,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,South Africa,Poland,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,United Arab Emirates,Hungary,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Kazakhstan,Japan,Oman,Armenia,Belarus,Guatemala,Egypt,Lebanon,Bulgaria,Ethiopia,Honduras,Venezuela,Serbia,China,Moldova,Slovakia,Croatia,Georgia,Bahrain,Tunisia,Azerbaijan,Greece,Libya,Bosnia and Herzegovina,Paraguay,Burma,Kenya,Uzbekistan,Algeria,Ireland,Kyrgyzstan,Nigeria,Denmark,West Bank and Gaza,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,Lithuania,El Salvador,Norway,Kosovo,"Korea, South",Albania,Montenegro,Australia,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Madagascar,Zambia,Uganda,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Cabo Verde,Jamaica,Haiti,Botswana,Gabon,Zimbabwe,Malta,Estonia,Mauritania,Cuba,Cyprus,Bahamas,Syria,Trinidad and Tobago,Eswatini,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,San Marino,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
148,2020-05-10,216169,20969,64957,56327,34306,136166,1002,1757,105186,2705,21824,21349,144400,86143,4173,5698,3060,13642,13112,1734,2698,4474,149,2650,92691,1924,7051,8555,11457,11430,32109,2554,26600,2549,13991,31,0,3433,389,4804,933,4687,273,2729,2753,2763,501,1941,8127,1117,1325,6406,110,2075,234,444,99,203,193,2732,79167,1958,941,1764,309,2070,700,1650,1374,24,1106,165,72,239,1881,2678,17110,675,778,8415,263,2721,256,378,5025,1136,558,828,293,32,653,9632,650,290,6167,3586,1465,794,4000,321,101,117,55,650,149,34,13,11,714,29,136,0,464,56,90,17,12,110,9,433,750,6,1193,401,37,29,107,27,14,550,7,847,33,140,9,1773,13,10,35,16,118,517,351,2794,9,2,62,89,577,26,67,1,0,1386,53,79,624,126,241,81,4,651,7,366,8,0,82,37,183,320,14,5,120,57,17,10,134,19,9,15,14,13,21,2,13,14,0,5,0,0,0
149,2020-05-11,232733,22549,67384,56835,39801,137139,1015,1837,106587,2825,23100,22406,145617,87422,4357,5816,3288,13697,13605,1790,2881,4711,149,2902,95780,1999,7245,8812,12737,11843,33007,2811,26800,2549,14061,33,0,3433,390,5381,958,4687,299,2907,2840,2870,517,2074,8293,1250,1359,6531,111,2172,234,461,105,206,205,3290,79198,1980,959,1784,317,2152,727,1680,1374,28,1114,170,74,251,1988,2841,17110,688,902,8526,301,3225,256,494,5113,1200,558,833,325,32,655,9670,654,294,6213,3602,1524,818,4000,343,101,117,55,715,162,34,13,11,714,29,141,0,464,58,90,17,12,127,9,434,751,6,1229,401,39,29,107,28,24,550,7,872,53,150,9,1773,13,10,36,16,121,523,377,2796,10,2,62,89,584,26,72,1,0,1398,53,85,637,130,249,81,4,651,7,368,8,0,85,38,183,322,14,5,121,57,17,10,134,19,9,15,14,13,21,2,13,14,0,6,0,0,0
150,2020-05-12,230287,24420,72597,57898,43512,138980,1023,1862,109039,2971,25935,23324,147200,88357,4357,6131,3373,13732,14125,1903,3063,4889,149,3147,98889,2106,7685,8899,15257,12083,34055,2991,26800,3013,14148,33,0,3433,390,6012,1007,6021,313,3101,3019,3221,520,2223,8531,1250,1430,6974,120,2326,234,476,106,211,220,3600,79222,2069,983,1808,349,2192,740,1680,1374,28,1168,173,76,259,2010,2998,17110,709,959,8778,308,3851,259,494,5223,1205,610,850,349,32,657,9695,682,298,6270,3610,1524,820,4300,366,101,117,55,742,173,34,13,11,816,29,146,0,627,58,100,17,17,137,9,434,777,6,1277,449,39,29,107,28,24,568,7,886,53,153,9,1776,13,10,36,16,126,532,398,2798,10,2,76,92,588,26,72,1,0,1402,76,85,648,161,252,81,4,651,7,372,8,0,85,38,183,322,15,5,121,57,17,10,134,19,12,15,14,13,21,2,13,14,0,6,0,0,0
151,2020-05-13,243430,26400,78424,58786,48003,140823,1032,2266,112541,3133,26990,24324,148700,89428,4745,6410,3716,13937,14865,1966,3287,5047,157,3361,101715,2251,7961,9695,17622,12232,35177,3131,27100,3182,14304,35,0,3433,392,6523,1102,6067,339,3263,3143,3221,527,2408,8920,1289,1500,7711,121,2486,236,499,108,237,220,3824,79246,2176,1060,1834,372,2205,759,1789,1374,28,1228,182,79,281,2076,3058,19470,726,1070,8861,310,4809,260,514,5281,1229,648,908,374,32,671,9762,688,307,6297,3629,1543,902,4300,382,107,124,55,782,198,34,14,11,856,40,148,0,627,61,113,17,17,152,12,436,777,6,1326,449,41,29,107,48,24,576,7,900,53,164,9,1780,13,10,41,16,130,545,412,2844,10,2,83,96,592,26,97,1,0,1411,78,101,658,161,252,81,4,651,7,375,8,0,87,38,183,322,15,5,121,65,18,10,134,19,12,15,14,13,21,2,14,14,0,6,0,0,0
152,2020-05-14,246414,27969,79479,59719,53530,143374,1043,2385,115288,3358,28475,25151,150300,90539,5676,6696,4143,14111,15655,2028,3518,5241,159,3361,104030,2337,9053,10880,19051,12521,36104,3310,27100,3198,14405,35,0,3433,393,6930,1169,6080,356,3451,3356,3351,535,2531,9868,1303,1572,8168,129,2626,236,531,108,253,220,4084,79261,2228,1112,1850,383,2353,770,1833,1374,28,1272,184,84,284,2136,3158,19470,735,1180,9003,310,5973,267,674,5351,1235,691,934,405,32,671,9821,694,309,6334,3665,1553,930,4300,445,108,124,63,842,198,35,14,12,895,45,157,0,627,67,118,18,17,182,13,443,909,7,1383,481,41,29,107,51,24,596,7,905,87,168,9,1780,13,10,42,16,135,547,436,2850,10,3,83,96,592,26,97,1,0,1421,83,105,677,172,260,81,4,651,7,383,8,3,87,38,183,322,15,5,121,65,18,10,134,19,12,15,14,14,21,2,14,14,0,6,0,0,0
153,2020-05-15,250747,30258,84970,60562,58226,144783,1047,2497,120205,3460,30451,27147,151597,91836,6083,6918,4473,14301,16614,2089,3803,5381,159,3882,106133,2460,9370,10880,21869,12587,36908,3400,27100,3328,14471,36,0,3433,401,7328,1287,6080,434,3640,3546,3557,542,2707,10338,1350,1666,8807,135,2799,246,545,112,264,229,4301,79281,2228,1131,1869,393,2640,802,1886,1374,28,1336,193,89,284,2158,3271,19470,745,1320,9157,315,7248,270,1460,5439,1251,745,965,417,32,690,9851,705,311,6359,3682,1567,942,5000,477,112,124,63,890,205,42,17,13,895,49,212,0,662,67,121,29,17,219,13,458,923,7,1425,481,41,36,107,66,24,604,7,935,87,177,9,1782,22,13,43,16,135,553,455,2854,10,4,83,96,595,26,97,1,0,1428,88,108,684,189,260,81,4,651,7,387,8,3,87,39,183,322,20,5,122,65,18,10,135,19,14,15,15,14,24,2,14,14,0,6,0,0,0
154,2020-05-16,268376,34224,89672,60562,63166,146446,1058,2534,122810,3587,31848,28272,152600,93147,6478,7175,4906,14460,18014,2126,3911,5422,167,4117,108137,2561,9574,11341,23666,12855,37832,3487,27400,3822,14524,36,0,3433,404,7931,1371,6080,473,3843,3788,3726,551,2980,10338,1436,1791,9498,138,2950,247,573,113,278,241,4479,79293,2344,1151,1913,419,2762,807,1944,1374,28,1355,198,96,301,2213,3409,19470,783,1472,9305,329,8342,272,1754,5512,1267,745,988,441,32,691,9888,714,311,6364,3699,1567,987,5000,520,114,183,63,949,222,43,17,13,1133,58,270,0,662,84,121,29,17,244,13,450,934,7,1460,515,42,36,107,72,24,615,7,950,87,178,9,1786,22,13,43,16,148,558,479,2855,12,4,83,99,604,26,106,1,0,1433,111,116,689,198,260,81,4,651,7,389,8,3,87,39,183,322,20,5,122,67,18,10,136,19,14,15,15,14,24,2,14,14,0,6,0,0,0
155,2020-05-17,272265,36795,94122,61327,67373,146446,1058,2569,125176,3751,33329,28621,154011,94464,7006,7451,5116,14630,19213,2218,4129,5462,167,4373,109962,2635,9890,11922,25722,12942,38563,3660,27500,4636,14563,36,0,3433,408,8512,1396,6081,493,4093,4370,5847,565,3256,11153,1465,1925,9932,138,3172,247,598,113,319,241,4713,79306,2344,1163,1936,425,2910,816,2015,1374,35,1436,202,97,313,2247,3507,19470,804,1594,9425,335,9340,273,1754,5571,1293,778,997,464,32,713,9904,715,311,6392,3702,1567,1004,5000,538,114,188,63,973,222,44,17,13,1133,58,270,0,662,84,127,21,17,244,17,454,938,7,1495,515,42,36,107,73,27,617,7,972,87,197,9,1786,22,13,43,16,152,564,494,2856,12,4,83,104,644,26,141,1,0,1433,117,120,698,201,260,81,4,651,15,395,8,3,87,39,183,322,21,5,122,68,18,10,136,19,14,16,15,14,24,2,14,14,0,6,0,0,0
156,2020-05-18,283178,39233,100459,61843,70209,150376,1090,2625,127326,3903,35388,30306,155041,95661,7298,7628,5276,14657,20165,2310,4324,5641,167,4585,111577,2729,9930,12489,28748,13253,39251,3758,27600,6430,14614,36,0,3433,413,9577,1400,6081,503,4339,4899,6613,575,3469,11564,1496,2019,10130,138,3440,251,612,116,340,253,4799,79310,2425,1185,1946,432,2931,819,2055,1374,35,1464,219,101,336,2314,3625,19470,827,1644,9499,337,9835,1335,1754,5615,1301,801,997,474,32,736,9938,727,311,6413,3715,1567,1040,5000,559,119,192,63,1076,247,44,17,13,1263,58,272,0,662,85,131,21,17,301,18,456,938,7,1505,515,43,36,107,78,27,624,7,1018,110,203,9,1786,22,13,44,16,163,569,512,2857,13,4,83,106,652,38,148,1,0,1433,117,123,714,203,263,81,4,651,20,398,8,3,87,39,183,322,24,5,122,68,18,11,136,19,14,16,15,14,24,2,14,14,0,6,0,0,0
157,2020-05-19,289392,42309,106794,62678,76130,150376,1099,2872,129401,4050,37325,36524,155681,97173,7960,7903,5632,14687,21507,2366,4467,5726,167,4993,112895,2843,10166,13101,31634,13435,40069,3901,27700,6431,14678,37,0,3457,417,10791,1412,6194,533,4681,5634,6613,577,3598,11564,1574,2164,10620,155,3742,251,646,120,349,253,4904,79310,2508,1192,1967,456,2952,826,2198,1374,35,1522,230,104,358,2338,3746,19470,898,1734,9614,346,10365,1338,1773,5646,1351,850,1025,502,32,754,10066,742,312,6431,3718,1567,1050,5000,569,119,192,63,1133,286,44,17,13,1525,91,290,641,694,85,145,21,17,318,18,460,938,7,1538,515,43,36,107,87,27,628,199,1033,132,209,9,1789,22,18,46,16,178,579,529,2857,13,4,83,107,652,42,167,5,0,1447,139,125,734,211,263,81,4,651,20,398,8,3,87,39,183,322,26,5,122,68,18,11,136,19,14,16,15,14,24,2,14,15,0,6,0,0,0
159,2020-05-20,294312,45422,116683,63472,85392,150376,1116,2933,132282,4256,38419,41968,156966,98808,8950,8183,5955,14847,22504,2438,4575,5830,169,5207,113987,2932,10356,14155,33478,13504,40793,4098,27800,6452,14882,45,0,3557,446,11809,1454,6194,553,4885,6600,7142,582,3734,11564,1661,2419,11415,159,3994,251,684,122,349,262,5067,79310,2953,1231,1978,475,3568,862,2253,1374,35,1557,242,108,366,2372,3968,21060,910,1840,9734,346,11207,1340,1898,5706,1367,930,1049,537,32,769,10135,758,312,6470,3728,1595,1083,4800,584,131,197,65,1186,286,48,17,14,1525,91,302,470,694,85,171,21,17,365,18,465,956,7,1573,516,43,36,107,97,27,639,199,1052,132,216,9,1789,22,18,47,16,188,588,543,2888,13,4,57,110,661,42,205,5,0,1452,177,128,738,220,263,81,4,651,20,398,8,8,90,39,183,322,26,5,122,70,18,11,136,19,14,16,15,17,24,2,14,15,0,6,0,0,0
160,2020-05-21,298418,48553,125960,63976,92681,150376,1134,3032,134560,4431,40152,43587,158087,100564,8950,8452,6227,14988,23992,2483,4838,5926,169,5602,114990,3000,10581,15201,36040,13724,41731,4280,27900,6452,14951,49,0,3557,457,12755,1509,6245,561,5205,7288,7366,592,3843,12672,1821,2581,12057,222,4217,663,727,123,397,262,5370,79310,2953,1245,1978,485,3873,883,2340,1374,35,1596,256,108,375,2407,4062,21060,923,1907,9841,346,12117,1340,1898,5796,1378,938,1049,544,32,772,10162,771,314,6478,3741,1808,1100,4800,604,131,302,66,1251,309,48,17,14,1575,91,303,470,694,95,181,21,19,365,18,468,1488,7,1603,561,44,36,108,112,27,639,199,1055,137,217,9,1790,22,18,57,16,204,594,558,2897,13,4,61,118,669,42,205,5,0,1455,186,131,753,235,266,81,4,651,20,398,8,8,90,39,183,322,26,6,122,70,18,11,136,19,14,16,15,17,24,2,14,15,0,6,0,0,0
161,2020-05-22,350135,51824,135430,64327,99825,150376,1142,3062,136720,4575,42191,44848,159064,102276,10104,8731,6585,15123,25342,2532,5057,6025,174,6190,116111,3092,10777,16653,39003,13915,42608,4377,27900,7590,15005,70,0,3557,461,13798,1587,6275,575,5515,7893,7572,600,4096,13005,1821,2874,12833,222,4374,663,769,128,439,262,5541,79332,3369,1256,2011,495,4096,903,2399,1374,38,1614,264,116,380,2492,4256,21060,939,2007,9962,346,12995,1340,1951,5859,1387,996,1111,570,7727,772,10194,777,314,6485,3748,1822,1146,4800,620,135,336,68,1311,372,48,17,14,1575,109,312,1089,712,95,191,22,19,402,18,469,1508,7,1631,561,44,37,108,119,28,652,199,1064,137,222,9,1791,165,18,57,16,204,603,560,2910,13,6,61,121,672,42,230,11,0,1455,196,136,764,254,267,81,4,651,20,408,8,18,90,39,183,322,28,6,122,70,18,11,136,19,14,16,15,17,24,2,14,15,0,6,0,0,0
162,2020-05-23,361239,54385,142587,64665,107936,150376,1149,3530,138840,4718,44424,47915,159716,104072,10104,8977,6929,15155,26546,2585,5249,6044,174,6486,117602,3177,11187,17198,41236,14090,43318,4638,28000,7705,15037,70,0,3557,470,14495,1655,6279,609,5747,8513,7854,607,4214,13244,1848,2936,13528,244,4628,667,808,151,439,262,5699,79335,3452,1280,2023,509,4465,914,2506,1374,39,1662,298,120,380,2532,4426,21060,957,2174,10034,348,13882,1340,1978,5912,1411,1040,1135,570,7727,782,10213,783,314,6508,3758,1822,1188,4800,660,138,336,68,1416,424,48,18,14,1631,128,312,1223,712,142,200,22,19,459,18,473,1526,7,1671,594,45,37,108,119,28,653,199,1064,147,227,9,1791,165,18,58,16,204,616,574,2916,13,6,61,133,672,42,241,11,0,1456,204,136,775,266,267,81,4,651,20,411,8,18,90,39,183,322,30,6,122,70,18,11,136,19,14,16,15,17,24,2,14,15,0,6,0,0,0
163,2020-05-24,366736,57692,149911,64735,113299,150376,1151,3732,140479,5016,46979,49795,160281,105801,11100,9194,7108,15272,28148,2738,5402,6078,174,6901,118694,3249,11399,17482,43520,14153,43998,4703,28100,17549,15063,87,0,3560,471,15056,1690,6279,629,6117,9170,8133,620,4352,13413,1933,3064,14155,258,4807,688,840,152,468,262,5857,79343,3713,1301,2027,522,4587,917,2607,1374,39,1680,307,122,383,2565,4784,21060,980,2263,10098,357,14876,1340,1998,5945,1422,1075,1138,633,7727,785,10226,789,315,6531,3767,1865,1219,4800,674,142,336,68,1456,458,51,18,14,1673,144,317,1301,712,155,211,22,19,459,25,476,1532,15,1689,594,45,41,108,156,33,653,199,1064,147,237,9,1791,165,22,62,16,204,618,597,2921,13,6,82,141,672,42,241,10,0,1456,215,139,783,266,267,81,4,651,20,414,8,21,90,39,183,322,32,6,122,70,18,11,137,19,14,16,15,17,24,2,14,15,0,6,0,0,0
164,2020-05-25,379157,60706,153833,65317,118798,150376,1161,3999,141981,5265,49452,50949,161199,107713,11917,9276,7234,15297,29302,2811,5642,6182,174,7334,120015,3323,11630,18314,45668,14307,44651,4774,28200,17822,15138,112,0,18003,479,15657,1711,6279,647,6621,10363,8285,628,4515,13612,1933,3145,14449,274,4900,688,862,159,473,302,5920,79352,3802,1307,2035,526,4753,919,2741,1374,40,1696,344,123,402,2607,4747,21060,992,2311,10162,357,15738,1346,2070,5979,1439,1097,1138,772,7727,791,10275,795,315,6552,3781,1865,1257,5100,695,147,336,69,1515,503,71,18,14,1673,155,337,1395,712,155,238,22,19,562,25,485,1538,15,1704,594,46,41,108,158,33,663,199,1079,147,238,9,1791,165,22,62,16,235,629,604,2928,17,6,84,161,672,42,293,10,0,1461,244,141,786,270,272,81,4,651,20,415,8,21,90,39,183,322,33,6,122,71,18,11,137,19,14,16,15,18,24,2,14,15,0,6,0,0,0
165,2020-05-26,384902,64277,158593,65997,131129,150376,1161,4167,144658,5511,51708,52906,161967,109437,12741,10020,7575,15320,30915,2852,5877,6270,174,7579,121507,3412,11874,19142,48450,14457,45352,4881,28200,18096,15182,155,0,18003,586,15982,1836,6379,677,7306,11844,8534,634,4613,13810,2067,3220,15086,289,5027,689,880,167,493,302,6067,79358,3884,1322,2046,537,4938,929,2819,1374,40,1721,382,124,405,2636,4918,21060,1015,2385,10242,365,16444,1346,2317,6041,1453,1128,1165,787,7727,791,10295,803,315,6560,3783,1996,1286,5100,712,147,336,69,1565,503,71,18,14,1673,197,340,1417,741,155,267,22,20,593,25,485,1552,15,1709,594,46,41,108,164,37,676,370,1079,147,244,9,1792,165,22,62,16,253,638,617,2929,18,6,118,177,672,42,297,10,0,1462,303,144,796,275,272,81,68,651,20,416,8,21,90,39,183,322,37,6,122,71,18,11,137,19,14,16,15,18,24,2,14,15,0,6,0,0,0
166,2020-05-27,391508,67749,166647,66702,142208,150376,1166,4349,147101,6111,53834,56169,162820,111176,13451,10330,7995,15465,33540,2904,6057,6370,177,7925,122793,3506,12162,20231,51022,14570,46248,4978,28300,18349,15228,183,0,18425,586,16371,1856,7379,689,7946,13283,8790,639,4768,13973,2177,3255,15923,493,5205,692,912,181,506,302,6277,79367,3884,1327,2047,557,5152,929,2897,1374,40,1744,392,126,408,2668,5129,22089,1043,2501,10304,365,17276,1354,2412,6083,1470,1138,1184,891,7727,794,10340,812,315,6579,3791,1996,1302,5100,732,151,779,69,1586,749,71,18,14,1673,197,365,1575,741,155,279,22,20,631,25,491,1561,15,1724,594,46,43,108,168,37,676,370,1185,161,245,9,1792,165,23,67,16,265,650,632,2931,19,6,134,183,672,42,297,10,0,1474,359,144,796,294,278,81,68,651,20,419,8,24,90,39,183,322,43,6,122,76,18,11,137,19,14,16,15,18,24,2,16,15,0,6,0,0,0
167,2020-05-28,399991,70920,177604,67309,150993,150376,1167,4617,150604,6132,56041,59442,163360,112988,14370,10560,8439,15572,36115,2971,6240,6460,178,8425,124369,3598,12629,22305,54553,14679,46961,5195,28300,18637,15286,187,0,18425,497,16685,1996,7379,738,8698,15399,8952,646,4900,14096,2177,3287,16660,565,5359,699,965,191,519,302,6438,79371,4123,1332,2051,573,5419,938,3022,1374,41,1781,402,126,421,2694,5277,22089,1066,2592,10378,368,18294,1356,2412,6169,1486,1209,1193,1002,7727,801,10363,823,315,6576,3803,1996,1326,5500,745,154,779,69,1686,749,82,18,14,1950,197,381,1674,741,155,284,22,20,668,28,501,1574,15,1734,784,47,43,108,168,37,681,370,1241,161,245,9,1792,165,23,67,16,310,654,652,2945,19,6,134,197,719,42,361,11,1,1481,413,144,803,322,278,81,68,651,20,420,8,24,90,39,183,322,43,6,122,76,18,11,138,19,14,16,15,18,24,2,16,15,0,6,0,0,0
168,2020-05-29,406446,82627,189476,67921,159257,150376,1172,4788,152844,6687,59003,62791,164245,114931,15093,10692,8934,15682,38598,3044,6492,6500,178,9015,125963,3720,12829,24131,57013,14776,47905,5271,28300,18911,15347,206,0,19190,507,17097,2024,7540,749,9273,20604,9266,653,5057,14213,2396,3297,17390,648,5511,705,1016,197,519,302,6524,79382,4278,1338,2059,576,5700,946,3125,1374,41,1803,413,130,438,2728,5422,22089,1088,2697,10438,368,19631,1357,2421,6235,1516,1259,1216,1015,7727,820,10398,851,315,6605,3815,3326,1370,5500,754,164,779,72,1738,816,84,18,14,2000,197,400,1769,745,155,289,22,20,709,28,514,1610,21,1760,784,48,43,108,168,42,684,370,1241,161,247,9,1794,200,23,67,16,310,680,669,2945,20,6,136,202,720,42,386,11,1,1481,444,146,813,344,279,81,68,651,20,420,8,24,90,39,183,322,43,6,122,76,18,11,138,19,14,16,15,18,24,2,16,15,0,6,0,0,0
170,2020-05-30,416461,86936,200892,68386,167469,150376,1187,4788,155633,6935,61247,66447,164908,116827,16116,11016,9311,15769,40431,3110,7015,6546,178,9375,126984,3808,13046,25271,58883,14811,48517,5401,28400,19186,15520,219,0,19190,507,17546,2142,9414,889,10156,25839,9557,658,5220,14267,2396,3317,17964,706,5693,708,1064,208,536,302,6606,79386,4455,1356,2063,600,5826,950,3327,1374,50,1831,466,130,464,2783,5549,22089,1113,2856,10525,368,20727,1357,2540,6330,1535,1303,1229,1031,7727,829,10405,857,315,6614,3815,3568,1385,5500,781,165,779,72,1761,1272,90,18,14,2030,406,428,1865,745,167,290,24,20,722,29,525,1622,21,1795,790,48,43,108,168,42,692,370,1286,161,250,9,1794,200,23,67,16,327,682,696,2961,20,6,136,206,720,42,415,13,1,1481,470,148,818,357,279,81,68,651,33,421,8,26,90,39,183,322,44,6,123,76,18,11,138,19,15,16,15,18,24,2,16,15,0,6,0,0,0
171,2020-05-31,444758,91852,206555,68473,171883,150376,1190,5336,157507,7032,63772,67208,165352,118848,16809,11271,9538,15887,42727,3156,7308,6558,178,9781,127973,3909,13256,26083,62442,14812,49213,5459,28500,19409,15593,220,0,19592,522,17932,2147,9514,968,11386,30290,10559,669,5404,14342,2682,3386,18514,735,6037,712,1074,209,537,302,6698,79389,4581,1366,2072,605,6673,960,3428,1374,52,1862,477,138,478,2837,5748,22089,1170,3007,10560,372,21699,1358,2947,6353,1552,1328,1236,1040,7727,841,10422,872,315,6618,3833,3568,1435,5500,801,168,779,72,1801,1423,91,18,14,2030,453,448,2004,745,193,311,24,20,722,29,534,1624,27,1809,790,48,46,108,189,42,694,370,1504,179,256,9,1794,200,23,70,16,348,685,716,2963,20,6,143,211,720,42,454,14,1,1481,491,157,839,357,279,81,68,651,33,423,8,26,90,39,183,322,44,6,123,76,18,11,138,19,15,16,15,18,24,2,16,15,0,6,0,0,0
178,2020-06-01,458231,95754,211080,68558,175514,150376,1221,5521,158355,8384,66965,68507,165632,121004,17291,11449,10053,15919,44946,3275,7637,6642,179,10597,128947,3979,13426,27110,64306,14878,50091,5893,28500,19552,15596,221,0,19592,535,18338,2156,9514,1137,12899,33437,10893,676,5587,14463,2682,3402,18776,795,6447,715,1090,217,549,302,6726,79398,4622,1368,2077,624,7070,964,3508,1374,52,1888,488,138,482,2859,5894,22089,1181,3122,10610,372,22466,1358,2947,6404,1569,1428,1236,1063,7727,843,10446,877,315,6626,3845,3629,1467,5500,811,174,912,72,1858,1522,97,18,16,2135,488,454,2089,745,193,322,24,20,722,29,537,1625,27,1826,790,49,46,108,194,42,698,370,1521,179,262,9,1794,200,23,70,16,361,689,744,2965,20,6,147,215,720,53,475,14,1,1481,539,159,844,359,293,81,68,651,33,427,8,26,90,39,183,322,44,6,123,76,18,11,138,19,15,16,15,18,24,2,16,15,0,6,0,0,0
189,2020-06-02,463868,100285,223638,68930,186602,150376,1224,5709,160092,9689,69749,69257,166609,123077,18313,11726,10461,15934,86173,3508,7935,6686,180,11120,129921,4063,13526,28923,65790,14940,50725,6410,28500,19869,15629,266,0,20019,549,18726,2160,9514,1298,14281,36036,11075,682,5941,14585,2812,3427,19195,824,6827,719,1123,231,563,334,6766,79400,4738,1372,2088,634,7407,965,3564,1374,52,1910,498,143,499,2908,6067,22089,1219,3240,10687,372,23175,1358,2986,6470,1595,1450,1249,1160,7727,843,10467,891,315,6636,3848,3676,1501,5500,823,185,912,82,1954,1625,98,18,16,2267,608,482,2217,760,237,356,24,23,779,29,554,1632,55,1827,790,49,50,108,198,42,733,370,1607,179,269,9,1794,200,23,70,16,361,691,769,2966,20,6,148,230,720,53,480,15,1,1481,562,167,848,384,298,81,68,651,33,427,8,27,90,39,183,322,44,9,123,76,18,11,138,20,15,16,15,18,24,2,16,15,0,6,0,0,0
200,2020-06-03,479258,104071,238617,69573,195559,150376,1212,5896,160938,11171,72680,72319,167453,125206,19682,12014,10838,15959,90748,4095,8406,6749,180,11590,130852,4153,13800,30128,68159,14983,51506,6866,28600,20079,15672,278,0,20019,561,19153,2190,9519,1507,15750,37542,11224,685,6240,14702,2845,3454,20171,929,7350,724,1206,246,617,334,6852,79404,4863,1375,2095,640,7410,965,3665,1374,52,1939,511,145,553,3014,6218,22698,1265,3329,10750,372,23582,1358,3132,6531,1605,1522,1260,1186,7727,847,10499,898,315,6648,3861,3676,1530,5500,836,195,912,82,2063,1711,109,18,16,2332,644,492,2347,760,238,361,24,23,801,29,562,1650,57,1830,790,55,53,108,201,51,735,370,1636,179,271,9,1794,200,23,70,16,406,698,788,2968,20,6,148,236,753,53,491,17,2,1481,590,169,857,391,302,81,68,651,33,428,8,27,90,39,183,322,44,9,123,81,18,11,138,20,15,16,15,18,24,2,18,15,0,6,0,0,0
202,2020-06-04,485002,108450,254963,70094,204197,150376,1219,5993,161895,12319,74758,76228,167909,127485,21311,12227,11468,16048,95631,4338,8892,6809,180,12161,131778,4248,13919,31198,68965,15013,52184,7195,28600,20323,15717,290,0,20019,566,19572,2205,9619,1658,17223,39468,11474,687,6606,14785,3451,3468,21162,979,7756,731,1322,250,648,334,6910,79415,5009,1376,2105,644,7728,968,3737,1374,52,1951,511,148,592,3087,6297,22698,1292,3535,10820,377,23904,1359,3189,6559,1621,1585,1273,1214,8138,871,10506,898,315,6683,3874,3705,1584,5800,839,200,912,82,2162,1825,114,18,16,2512,648,495,2401,760,239,368,24,23,818,31,576,1663,65,1839,790,55,53,108,201,51,738,370,1685,179,280,9,1794,200,23,77,16,418,709,806,2968,20,6,151,239,760,53,491,17,2,1481,633,175,860,408,302,81,68,651,33,428,8,55,92,39,183,322,65,9,123,81,18,11,138,20,15,16,18,18,24,2,18,15,0,6,0,0,0
203,2020-06-05,491706,113233,266940,70622,212237,150376,1228,6088,163781,13670,77841,79214,168480,129741,23088,12410,11815,16112,99358,4573,9443,6881,181,12804,133400,4330,14145,32581,70616,15026,53074,7268,28600,20526,15742,333,0,20568,571,20337,2245,9719,1739,18277,40935,11736,695,6903,14925,3451,3513,22066,1053,8158,768,1390,262,677,334,6931,79420,5240,1379,2113,650,8585,969,3871,1374,52,1968,516,151,643,3247,6453,22698,1340,3696,10853,377,24209,1359,3457,6610,1632,1762,1302,1249,8138,874,10531,910,315,6688,3885,4575,1604,5800,858,201,912,82,2276,1924,119,21,16,2667,717,512,2491,781,239,385,24,23,833,33,583,1667,69,1848,807,55,53,108,221,55,741,370,1707,182,282,9,1794,200,29,77,16,418,721,816,2971,21,6,151,240,760,153,580,23,2,1481,657,176,863,428,307,81,68,651,33,429,8,55,93,39,183,324,70,11,123,81,18,11,138,20,15,16,18,22,24,2,18,15,0,6,0,0,0
