,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Chile,Iraq,Philippines,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Malaysia,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Tunisia,Lebanon,Saudi Arabia,Thailand,Ecuador,Greece,Bolivia,Paraguay,Belarus,Panama,Bulgaria,Georgia,Costa Rica,Slovakia,Kuwait,Uruguay,Croatia,Guatemala,Azerbaijan,Dominican Republic,Cuba,West Bank and Gaza,Denmark,Venezuela,Sri Lanka,Ireland,Oman,Honduras,Egypt,Lithuania,Ethiopia,Bahrain,Burma,Slovenia,Moldova,Libya,Armenia,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,Algeria,Kyrgyzstan,North Macedonia,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Mozambique,Kosovo,China,Finland,Montenegro,Ghana,Botswana,Zimbabwe,Cyprus,Uganda,El Salvador,Cameroon,Vietnam,Maldives,Luxembourg,Cambodia,Singapore,Rwanda,Senegal,Jamaica,Cote d'Ivoire,Malawi,Congo (Kinshasa),Madagascar,Angola,Trinidad and Tobago,Sudan,Malta,Cabo Verde,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Eswatini,Fiji,Guyana,Haiti,Seychelles,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Gambia,Iceland,Central African Republic,Yemen,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Laos,Barbados,Guinea-Bissau,Comoros,Mauritius,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Summer Olympics 2020,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
472,2020-07-03,790404,394227,984615,77185,437155,1375,178278,25224,44606,191467,150376,180300,196446,27568,22651,189345,86298,21296,185852,186,7848,253343,29600,11073,70232,68048,17073,0,19545,113623,8446,28424,16721,17096,2752,897,13064,29200,6143,39153,16558,15276,9160,1045,1292,140614,3066,28391,1374,10766,1113,49909,16945,2892,821,1657,1466,39276,837,2168,3315,10820,18392,2224,463,12017,2100,1863,23364,26169,2250,19690,1549,2430,23318,237,1384,10093,230,15484,88583,2550,2148,1348,11811,11069,10832,2671,2876,183,17331,997,8138,1592,1859,6251,25,249,1707,79680,6700,315,14330,29,176,839,849,4268,10100,340,1976,4016,131,39769,512,4666,565,4726,317,2684,1057,107,115,4624,650,629,7319,123,2555,4446,267,1765,515,18,117,1286,11,8,438,951,424,1507,800,4690,19,89,852,501,11,4580,333,24,1238,842,333,27,1803,859,536,56,1042,118,963,19,346,656,786,19,90,676,241,330,81,1490,95,50,267,29,23,651,15,183,138,18,23,0,12,0,0,0,0,0,0,0,0
476,2020-07-04,894325,409083,990731,77185,446127,1375,179492,25930,45409,191944,150376,181000,198949,28219,23127,195724,91227,21907,189621,187,7852,257451,31077,11453,70507,70721,17091,0,19854,125094,8461,28772,16832,17171,2784,902,13176,29200,6415,39857,16607,15556,9329,1046,1304,143256,3066,28507,1374,11272,1134,50669,17761,2898,825,1721,1466,39943,840,2183,3330,11291,18602,2227,463,12017,2100,1885,23364,26968,2387,20103,1554,2430,23959,240,1384,10396,258,15935,90387,2550,2236,1348,11832,11462,11181,2714,2987,185,19164,1000,8138,1637,1870,6425,25,256,1824,79706,6700,315,14330,29,181,839,868,4434,10100,340,1976,4016,131,40117,523,4713,569,4807,317,2961,1078,108,115,4673,651,654,7399,123,2555,4496,276,1805,535,18,120,1408,11,8,438,973,432,1516,800,4809,19,89,854,501,11,4580,333,24,1238,842,333,27,1802,914,537,56,1051,118,963,19,369,656,787,19,90,676,241,330,81,1490,95,51,267,29,23,651,15,183,138,18,23,0,12,0,0,0,0,0,0,0,0
478,2020-07-05,906763,424433,1029045,77185,449995,1375,180680,27597,46643,192108,150376,181719,201330,29105,23746,199914,93315,22131,193957,187,7864,261039,33017,11942,70772,72625,17091,0,20026,131649,8465,29017,16870,17341,2811,942,13267,29300,6547,40297,16615,15860,9725,1048,1311,145236,3071,28722,1374,11667,1166,50871,17986,2915,828,1745,1466,40463,849,2196,3382,11742,18943,2229,491,12017,2100,1903,23364,27917,2490,20726,1559,2430,24649,241,1384,10718,261,16140,92284,2550,2287,1348,11848,11665,11492,2802,3027,188,19366,1000,8138,1657,1874,6584,25,256,1874,79718,6700,315,14870,29,181,839,891,4573,10100,340,2049,4016,131,40441,567,4870,584,5067,317,3184,1108,108,115,4673,652,655,7420,126,2555,4522,292,1844,547,18,120,1549,11,8,438,1014,447,1527,800,4858,19,89,854,501,11,4593,333,24,1238,842,333,27,1800,914,552,56,1062,118,965,19,377,656,787,19,90,676,266,330,81,1490,95,53,268,29,23,651,15,183,138,18,23,0,12,0,0,0,0,0,0,0,0
480,2020-07-06,924148,439934,1062542,77444,453570,1375,182995,28531,47961,192241,150376,182160,204083,29919,23966,204826,97848,22462,197619,187,7873,264378,34741,12185,71141,76149,17091,0,20213,134957,8476,29166,17007,17525,2860,957,13366,29300,6811,40721,16647,15860,10173,1049,1311,149634,3072,28872,1374,11929,1180,51120,18036,3000,830,1776,1466,41001,858,2210,3429,12182,19489,2234,491,12135,2100,1917,23364,29146,2585,21238,1573,2430,25178,245,1384,11047,269,16302,93898,2598,2414,1348,11914,11828,11884,2916,3199,194,20103,1000,8138,1702,1875,6628,25,277,1902,79725,6700,315,16070,31,197,839,892,4730,10100,341,2113,4016,131,40717,575,4870,591,5384,317,3226,1135,108,117,4899,652,722,7455,126,2574,4522,315,1896,564,18,120,1824,11,8,438,1051,450,1547,800,4914,19,89,858,501,11,4610,333,24,1238,842,333,27,1799,970,572,56,1086,118,968,19,377,656,787,19,90,760,266,330,81,1492,95,53,269,29,23,651,15,183,138,18,23,0,12,0,0,0,0,0,0,0,0
482,2020-07-07,936476,456831,1107012,77780,463103,1375,185292,30095,50370,192815,150376,182661,207000,30785,24238,209437,102299,22970,200938,187,7910,268251,36252,12386,71418,78102,17122,0,20534,140965,8481,29445,17057,17695,2874,969,13447,29300,7499,41714,16686,16298,10639,1049,1348,154839,3072,29071,1374,12398,1193,51902,18726,3037,838,1810,1473,41515,865,2229,3575,12635,19564,2240,494,12184,2100,1955,23364,31000,2637,21718,1581,2430,25570,245,1423,11241,295,16907,94903,2693,2504,1348,11970,12108,12094,2967,3324,195,20179,1008,8138,1744,1880,6811,25,280,1946,79754,6700,320,17156,31,201,839,896,4929,11525,342,2158,4056,131,41002,595,5023,599,5487,317,3226,1187,117,117,5034,653,724,7487,126,2574,4542,405,1944,570,18,125,2080,11,8,438,1096,467,1556,800,4965,19,89,860,501,11,4621,333,24,1993,842,333,27,1801,976,591,56,1088,118,974,19,394,656,788,19,90,760,266,330,81,1492,95,55,279,29,23,651,15,183,138,18,23,0,12,0,0,0,0,0,0,0,0
484,2020-07-08,953462,476378,1139844,77780,471718,1378,187511,36502,51861,193640,150376,183153,209463,31585,24878,214316,106842,23912,204748,187,8010,271741,37879,12588,71805,80838,17138,0,20799,145311,8486,29714,17057,17912,2885,977,13562,29400,7752,42282,16721,35137,11316,1050,1368,158050,3074,29071,1374,12883,1212,52854,19469,3166,841,1929,1473,42108,871,2277,3718,13100,20056,2242,494,12202,2100,1967,23364,32005,2721,22241,1585,2430,26073,250,1429,11549,306,17427,96107,2769,2593,1348,12019,12373,12329,3053,3554,197,20700,1008,8138,1791,1882,7060,25,337,2003,79802,6800,320,17564,31,206,839,904,5133,11525,347,2180,4056,131,41323,610,5097,600,5571,345,3226,1761,117,117,5074,654,730,7573,126,2682,4577,434,1994,588,18,125,2181,11,8,438,1147,475,1597,802,5011,19,89,861,525,11,4644,333,24,1993,842,333,27,1802,1050,595,56,1122,118,976,19,395,656,788,19,90,760,272,330,81,1494,95,55,283,29,23,651,15,183,138,18,23,0,12,0,0,0,0,0,0,0,0
486,2020-07-09,969111,495513,1171447,78295,480494,1378,190390,38313,53634,193978,150376,183728,212176,32651,25477,219628,113061,24606,207802,192,8128,274922,39502,12813,72095,84544,17159,0,20969,149092,8499,30049,17412,18139,2887,982,13651,29400,7891,43570,16758,35137,11447,1055,1368,161096,3085,29184,1374,13354,1229,53609,20437,3229,844,2023,1477,42686,878,2323,3797,13591,20426,2244,525,12246,2544,1979,23364,33021,2779,22753,1588,2430,26520,254,1429,11936,307,18000,97272,2815,2657,1348,12065,12546,12637,3134,3624,197,20847,1019,8138,1832,1889,7287,25,340,2063,79802,6800,320,18622,31,206,839,908,5289,11525,347,2227,4056,131,41645,623,5169,603,5752,369,3513,1950,117,120,5200,656,730,7576,126,2682,4672,456,2026,609,18,125,2181,11,8,438,1209,483,1621,802,5067,19,89,862,525,20,4671,333,24,1993,842,333,32,1803,1142,619,107,1123,118,976,19,398,656,788,19,90,760,272,330,81,1497,96,55,283,29,57,651,15,183,138,18,23,0,12,0,0,0,0,0,0,0,0
436,2020-07-10,983185,515386,1217361,78513,488234,1378,191883,38984,56272,194273,150376,184028,215015,33529,26048,225356,118232,25634,210638,192,8208,278053,41380,13230,72466,86406,17179,0,21129,153134,8511,30350,17494,18352,2941,986,13719,29400,8011,43969,16808,32500,11827,1067,1402,163026,3087,29577,1374,13918,1256,54254,21426,3308,846,2110,1481,43214,886,2377,4024,14093,20830,2249,536,12278,2671,1980,23364,34225,2850,23274,1595,2430,27213,256,1429,12188,307,18709,98233,3037,2733,1348,12144,12795,13124,3236,3960,200,20882,1019,8138,1875,1894,7530,25,344,2095,79802,6800,320,19212,31,320,839,938,5428,11525,350,2238,4086,131,41780,635,5311,605,6080,379,3513,2183,117,120,5277,658,730,7733,126,3004,4732,481,2111,633,18,134,2590,11,8,438,1209,494,1650,803,5115,20,89,862,589,26,4689,333,24,1993,842,333,34,1803,1142,630,107,1133,118,978,19,400,656,789,19,90,773,272,330,81,1497,96,55,284,29,57,651,15,183,138,18,23,0,12,0,0,0,0,0,0,0,0
438,2020-07-11,995576,534618,1244088,78513,496594,1378,193217,41408,58800,194579,150376,184266,217666,34719,26635,229856,127715,26513,214152,193,8227,281114,43079,14037,72784,88034,17196,0,21414,156700,8515,30655,17494,18543,2974,991,13780,29500,8442,44648,16864,33814,12065,1076,1402,165396,3088,30107,1374,14333,1261,54919,22170,3311,851,2220,1493,43961,896,2466,4073,14607,20996,2254,536,12278,2671,1980,23364,35255,2901,23876,1598,2430,27828,260,1429,12456,340,19419,98934,3078,2832,1348,12178,13103,13124,3253,4080,202,21135,1019,8138,1881,1895,7723,25,349,2156,79876,6800,325,19831,31,320,839,952,5516,11928,350,2268,4086,133,42026,663,5381,615,6357,517,3615,2287,118,120,5341,658,748,7727,126,3004,4802,495,2160,656,18,148,2590,11,8,438,1264,494,1683,803,5176,20,89,869,589,26,4689,333,24,1993,842,557,34,1806,1145,642,107,1141,118,992,19,420,656,790,19,90,773,296,330,81,1497,96,57,284,29,57,651,15,183,138,18,23,0,12,0,0,0,0,0,0,0,0
440,2020-07-12,1006326,553471,1264843,78513,500208,1378,194515,42694,61186,194928,150376,184414,219993,35638,27148,234905,134874,26971,217111,193,8247,283902,44724,16046,72954,93614,17196,0,21545,161917,8519,30907,17845,18885,3036,997,13876,29600,8589,45140,16952,33814,12283,1076,1420,167138,3088,30283,1374,14843,1275,55380,23039,3319,857,2239,1493,44610,896,2486,4214,15093,21459,2258,942,12278,2671,1981,23364,36098,2957,24419,1599,2430,28425,261,1469,12667,341,19633,99743,3115,2881,1412,12204,13447,13743,3460,4203,203,21216,1019,8138,1946,1895,7852,26,364,2227,79907,6800,325,20187,38,328,839,972,5634,11928,350,2284,4086,133,42285,684,5446,620,6654,557,3615,2378,118,120,5341,660,748,7769,126,3004,4862,495,2363,668,18,154,2924,11,8,438,1264,513,1694,803,5228,20,89,869,589,32,4712,333,24,1993,842,557,34,1800,1145,659,107,1154,118,992,19,423,656,790,19,90,773,296,330,82,1497,97,76,286,29,57,651,15,183,138,18,23,0,12,0,0,0,0,0,0,0,0
442,2020-07-13,1031939,571460,1291251,78722,503168,1384,195671,44173,63451,195106,150376,185100,222539,36689,27515,240101,138241,27356,221008,193,8373,286556,46998,20371,73381,98317,17196,0,21692,170656,8520,31065,18058,19248,3073,1008,13940,29600,10294,45513,17000,35911,12934,1082,1423,169842,3090,30369,1374,15294,1293,55492,23919,3517,857,2304,1493,45356,903,2514,4321,15640,22441,2268,1084,12331,2671,1981,23364,37257,3123,24975,1602,2430,29099,261,1473,12793,367,19865,100627,3179,2946,1412,12282,13671,14019,3538,4326,204,21254,1019,8138,2014,1895,8030,28,369,2267,79907,6800,330,21067,38,343,839,977,5732,11928,352,2290,4183,133,42541,710,5514,628,6810,747,3620,2494,118,124,5403,660,748,7835,136,3475,4862,526,2501,688,18,155,3022,11,8,438,1343,517,1730,803,5278,20,91,869,589,33,4729,333,24,1993,842,557,34,1801,1208,675,107,1175,207,992,19,439,656,792,19,90,773,296,330,82,1498,97,76,286,29,57,651,15,183,138,18,23,0,12,0,0,0,0,0,0,0,0
444,2020-07-14,1049098,592032,1323425,78722,511958,1385,196720,45467,65809,195441,150376,185100,225270,37636,27756,245830,146279,28021,223261,193,8441,289220,50782,20459,73713,103227,17223,0,21803,172810,8524,31550,18126,19562,3106,1013,13991,29800,10328,46025,17073,38008,13442,1087,1452,177560,3091,30484,1374,15819,1308,55799,24667,3663,870,2441,1493,46161,905,2558,4453,16150,23134,2275,1084,12361,2671,1988,23364,37987,3287,25544,1610,2430,29753,261,1488,13033,370,20729,101160,3179,3017,1412,12348,13792,14295,3538,4468,207,21454,1022,8138,2062,1897,8327,29,373,2370,79967,6800,330,21067,38,343,839,984,5919,11928,352,2302,4195,133,42737,737,5580,643,6908,795,3948,2646,118,124,5579,660,772,7928,138,3475,4951,543,2664,695,18,156,3022,11,8,440,1380,528,1748,803,5332,21,91,873,589,48,4743,333,24,2282,842,557,34,1804,1229,685,107,1190,207,992,19,439,656,798,19,90,773,302,330,82,1498,97,78,286,29,57,651,15,183,138,18,23,0,12,0,0,0,0,0,0,0,0
446,2020-07-15,1075882,612768,1350098,78945,522375,1386,197733,47298,68806,196016,150376,186000,227561,39050,28492,252368,160693,29005,226400,193,8507,292085,52621,20976,74067,105523,17242,0,22049,178737,8526,32110,18126,19922,3126,1016,14047,29800,11025,46418,17175,39066,13821,1091,1455,183048,3092,30641,1374,16357,1338,56379,25417,3841,873,2551,1507,46897,909,2629,4624,16695,23459,2277,1084,12383,3050,2001,23364,39038,3379,26135,1610,2430,30320,266,1501,13298,373,21348,101637,3335,3068,1412,12396,13999,14792,3712,4565,209,22456,1022,8138,2091,1901,8655,31,375,2462,80005,6880,330,21511,38,395,839,1004,6120,11928,353,2321,4247,133,42988,752,5605,647,7146,1005,3983,2811,124,124,5601,661,850,8035,140,3664,4981,573,2830,724,18,156,3283,27,8,440,1425,534,1764,803,5383,21,91,882,589,48,4765,1175,24,2282,842,557,34,1809,1261,694,107,1200,207,993,19,447,656,799,19,90,773,302,331,83,1499,97,78,322,29,57,651,15,183,138,18,23,0,12,0,0,0,0,0,0,0,0
448,2020-07-16,1090645,635757,1397531,79161,530801,1403,198820,49120,71736,196246,150376,186400,230608,40345,28928,257681,165591,29822,230994,194,8640,295301,54316,21440,74433,106963,17253,0,22189,178737,8538,32476,18641,20424,3156,1019,14417,29900,11249,47412,17244,40256,13965,1093,1485,187622,3095,31260,1374,16979,1379,56915,25842,3927,883,2673,1514,47545,916,2729,4807,17256,23636,2285,1313,12396,3255,2007,23364,40090,3420,26691,1615,2430,30809,270,1522,13640,379,21931,102168,3534,3638,1412,12460,14292,15107,3735,4565,211,22824,1022,8138,2137,1904,8783,31,375,2545,80038,6880,330,22270,48,425,845,1014,6257,13728,356,2339,4275,133,43256,770,5735,647,7363,1073,4248,2951,124,124,5601,661,902,8114,140,3664,5012,581,2993,736,18,156,3606,27,8,440,1444,543,1777,803,5431,22,91,882,589,48,4796,1175,24,2282,842,557,34,1810,1265,695,149,1213,207,993,19,486,656,799,19,90,773,311,331,83,1506,98,78,325,29,57,651,15,183,138,18,23,0,12,0,0,0,0,0,0,0,0
450,2020-07-17,1107204,653751,1428520,79371,538467,1403,199834,49780,80637,196483,150376,186900,232873,41834,29505,264202,178183,30675,233982,194,8725,296814,56495,21748,98281,108725,17289,0,22312,198509,8541,32790,18944,20908,3220,1021,14799,29900,11534,48448,17335,40256,14360,1095,1485,191161,3096,31404,1374,17882,1481,57370,26520,4033,885,2818,1523,48381,917,2825,4989,17805,24423,2300,1492,12410,3852,2012,23364,41450,3565,27302,1618,2430,31188,271,1522,13913,380,22492,102597,3612,3983,1450,12519,14633,15430,3821,4676,211,23151,1022,8138,2214,1910,9003,32,397,2640,80064,6880,357,22915,48,438,845,1023,6422,13728,356,2340,4333,133,43577,811,5809,678,7607,1107,4248,3108,199,124,5601,662,902,8162,144,3865,5233,600,3153,769,18,156,3738,27,8,440,1444,546,1791,803,5483,22,91,887,626,69,4809,1175,24,2282,842,782,34,1815,1288,695,155,1219,207,1013,19,496,656,800,19,91,773,311,331,83,1506,98,78,325,29,57,651,15,183,138,18,23,0,12,0,0,0,0,0,0,0,0
452,2020-07-18,1122720,677423,1447408,79371,545909,1413,201013,52607,85836,196806,150376,187200,235300,43268,29924,271239,182230,31479,238086,194,8733,299449,58492,22067,98436,110098,17289,0,22488,204276,8546,33153,19211,21346,3222,1022,15179,29900,11637,48917,17501,40256,14620,1095,1485,194218,3096,31757,1374,18200,1643,57856,27494,4081,895,2902,1523,49020,921,2929,23365,18450,24607,2304,1596,12410,3972,2023,23364,42772,3661,27868,1619,2430,31765,273,1568,14183,385,23123,103023,3648,4440,1462,12556,14938,15744,10704,4727,213,23273,1022,8138,2264,1912,9127,32,408,2811,80092,6880,378,23044,48,439,845,1023,6560,13728,357,2354,4333,133,43833,819,5859,679,8000,1111,4313,3339,210,124,5637,662,913,8274,144,3865,5257,610,3279,788,18,163,3877,27,8,440,1452,548,1809,803,5529,22,91,887,626,69,4809,1175,24,2282,842,782,49,1814,1348,701,155,1237,207,1014,19,519,656,800,19,91,803,311,331,83,1506,98,78,337,29,57,651,15,183,138,18,23,0,12,0,0,0,0,0,0,0,0
454,2020-07-19,1131121,700087,1459072,79371,549387,1413,202010,54105,91793,196949,150376,187400,237788,45401,30292,254941,191059,31836,241955,194,8761,301794,60528,22465,98564,111642,17289,0,22617,205929,8553,33369,19211,21853,3223,1024,15564,30300,11695,49269,17599,43029,14921,1097,1515,197735,3096,31901,1374,18553,1918,58204,28482,4106,899,2966,1530,49687,922,3018,23365,18967,25094,2308,1921,12410,3972,2035,23364,44004,3801,28380,1620,2430,32372,276,1568,14376,418,23294,103377,3669,5122,1462,12572,15105,16051,13109,4810,213,23634,1022,8138,2311,1912,9279,35,472,2968,80137,6880,385,23249,48,472,845,1023,6705,13728,357,2362,4333,136,44086,834,5948,693,8366,1135,4335,3498,221,124,5707,662,973,8395,144,3865,5511,627,3436,822,18,163,3877,27,8,440,1457,551,1828,803,5578,22,91,901,626,69,4838,1175,24,2282,842,782,49,1815,1348,712,155,1237,207,1014,19,534,656,801,19,91,803,313,331,83,1506,98,82,451,29,57,651,15,183,138,18,23,0,12,0,0,0,0,0,0,0,0
458,2020-07-20,1160087,724578,1514300,79668,552644,1413,203002,55913,95804,197162,150376,188070,240087,46977,30539,263091,194865,32397,245081,194,8836,303992,62836,23072,98975,113556,17321,0,22747,208030,8555,33547,19603,22464,3232,1028,0,30300,11868,49621,17659,43401,15132,1099,1562,203259,3096,31955,1374,18875,2171,58290,29164,4205,900,3019,1538,50339,927,3101,25539,19490,25561,2308,1921,12452,6844,2041,23364,45150,3905,28924,1621,2430,32965,278,1603,14467,441,23502,103782,3755,5616,1620,12643,15333,16400,13109,4871,213,23741,1022,8138,2352,1912,9387,42,505,3069,80162,6880,385,24901,48,472,847,1071,6831,13728,360,2369,4464,136,44371,838,6002,706,8659,1153,4335,3788,221,124,5707,664,1063,8398,154,4034,5591,656,3632,850,18,163,3877,27,8,440,1462,554,1851,803,5629,22,91,901,666,69,4868,1175,24,2282,842,782,57,1820,1400,714,155,1261,207,1014,19,547,656,801,19,91,803,313,332,83,1506,100,83,536,29,57,651,15,183,138,18,23,0,12,0,0,0,0,0,0,0,0
460,2020-07-21,1182018,753050,1555339,79861,561397,1414,204011,58598,98840,197431,150376,188221,242351,48466,30771,267407,208144,33186,248746,194,8918,306816,64950,23281,99248,115397,17330,0,24454,210468,8562,33769,20001,23100,3257,1034,0,30300,12477,49964,17716,46790,15389,1103,1577,207259,3105,32725,1374,19290,2307,58592,30075,4521,903,3194,1538,50919,929,3183,26685,19939,25976,2321,1932,12462,6983,2048,23364,46608,4144,29473,1623,5448,33455,280,1625,14599,479,24206,104191,4003,6258,1620,12698,15677,16646,14776,4940,213,23741,1045,8138,2397,1912,9521,57,506,3226,80204,6880,426,25331,48,488,847,958,6965,13728,365,2397,4479,140,44584,848,6044,709,8857,1180,4528,4286,221,124,5707,664,1100,8545,160,4034,5771,705,3826,855,18,163,4095,27,8,440,1464,560,1856,803,5683,22,91,901,666,69,4884,1175,24,2492,842,782,57,1821,1411,741,155,1273,207,1018,19,575,656,803,19,91,803,319,332,83,1506,100,83,588,29,57,651,15,183,138,18,23,0,12,0,0,0,0,0,0,0,0
462,2020-07-22,1210849,782607,1591975,80084,571049,1416,205214,60531,101613,197628,150376,188628,244840,50255,31139,270147,229175,34176,252246,194,9144,309241,67147,23623,99501,117202,17347,0,24663,213175,8566,33999,20482,27015,3283,1035,0,30500,12684,50354,17849,46790,15636,1108,1607,210398,3105,33125,1374,19721,2391,59061,31122,4643,907,3322,1556,51520,934,3278,27756,20443,26466,2326,1950,12475,7471,2064,23364,47922,4315,30075,1626,5506,33894,280,1648,14856,489,24766,104641,4159,6757,1677,12758,15815,16983,15536,5071,214,23924,1045,8138,2463,1912,9872,64,523,3369,80244,6920,426,26090,48,510,847,958,7119,13728,365,2397,4530,142,44795,867,6108,710,8995,1282,4790,4662,221,127,5835,665,1132,8770,165,4235,5891,739,3977,876,18,165,4095,27,8,440,1495,578,1869,803,5741,23,91,917,666,69,4904,1175,24,2492,842,782,57,1822,1437,751,155,1288,207,1018,19,592,656,805,19,94,803,319,332,81,1511,100,83,601,37,58,651,15,183,138,18,23,0,12,0,0,0,0,0,0,0,0
464,2020-07-23,1233269,817209,1620313,80600,579295,1425,206365,62815,107951,197842,150376,189140,247230,52164,31541,275454,236260,35035,255945,195,9328,311431,69405,24383,99937,119208,17369,0,24862,219783,8574,34369,20878,33815,3300,1035,0,30500,12840,50848,17943,49488,15872,1118,1619,213490,3105,33455,1374,20030,2487,59439,31828,5031,911,3448,1556,52247,940,3394,28856,20974,26905,2339,2720,12500,7752,2077,23364,51349,4448,31066,1632,5645,34412,280,1661,15174,501,25244,105018,4367,7135,1677,12817,16061,17369,18038,5071,217,24550,1045,8674,2523,1912,10149,69,528,3505,80297,6920,538,26090,48,510,847,971,7276,13728,365,2428,4591,142,45015,889,6170,711,9282,1282,5105,5160,236,128,5835,665,1150,8775,174,4235,5999,774,4086,882,18,176,4236,27,11,440,1499,584,1889,803,5793,25,91,919,666,69,4927,1175,24,2492,842,918,58,1823,1452,762,189,1292,270,1022,22,613,656,805,19,94,803,324,332,81,1513,100,83,604,37,58,651,15,183,138,18,23,0,12,0,0,0,0,0,0,0,0
466,2020-07-24,1261624,849432,1693214,80943,587728,1425,207374,65447,113864,198192,150376,189696,249212,53945,31997,283382,245771,35932,259423,195,9422,313696,71268,24502,100504,120976,17394,0,25349,236596,8577,34687,21173,35554,3312,1035,0,30500,12947,51235,18042,51260,16100,1124,1666,215731,3107,34544,1374,20614,2596,59755,32704,5252,912,3505,1577,52915,946,3555,30150,21547,27625,2341,2720,12541,8127,2094,23364,53007,4607,31970,1632,5785,34826,286,1678,15407,504,25734,105420,4555,7446,1677,12866,16559,17369,18038,5254,218,24602,1045,8674,2608,1915,10472,72,532,3614,80341,6920,643,27801,52,514,847,975,7415,14539,365,2498,4647,142,45172,900,6291,711,9499,1373,5109,5522,241,128,5855,665,1216,8938,184,4463,6063,804,4206,929,18,178,4236,27,11,440,1499,585,1901,803,5851,26,91,920,756,69,4949,1175,24,2492,842,918,60,1823,1483,779,189,1297,270,1024,22,621,657,805,19,94,803,324,332,81,1513,100,85,610,39,60,651,15,183,138,18,23,0,12,0,0,0,0,0,0,0,0
467,2020-07-25,1279414,885573,1785359,80945,596064,1427,208477,68022,119667,198320,150376,189919,251319,55354,32419,288819,263054,36573,259423,196,9590,316169,73317,25752,100765,122090,17425,0,25373,237434,8594,35010,21464,36168,3324,1036,0,30500,13053,51628,18124,51823,16282,1133,1671,217782,3109,34544,1374,20951,2679,60092,33428,5306,917,3640,1577,53607,947,3778,31045,22082,27980,2345,3282,12541,8795,2103,23364,54061,4713,32903,1633,5966,35205,288,1678,15608,510,26243,105750,4555,7574,1953,12890,16948,18076,19203,5357,218,24793,1045,8674,2637,1915,10831,72,543,3753,80409,6920,664,28438,52,518,852,982,7549,14539,365,2498,4647,143,45352,907,6364,711,9880,1373,5305,5579,242,128,5890,665,1363,9019,191,4463,6098,853,4299,940,18,180,4365,39,11,440,1521,587,1907,803,5906,26,91,920,756,69,4949,1175,24,2492,842,918,60,1823,1506,780,189,1297,279,1025,22,631,657,810,19,94,803,324,332,81,1513,104,85,662,39,60,651,15,183,138,18,23,0,12,0,0,0,0,0,0,0,0
468,2020-07-26,1297863,917568,1812913,80945,599172,1434,209487,70518,125037,198446,150376,190055,253213,56655,32753,295222,265077,36885,267850,196,11428,318095,75217,26110,100969,123882,17438,0,25643,237434,8600,35217,21606,39100,3329,1041,0,30700,13128,52182,18209,52571,16438,1142,1692,220323,3109,34896,1374,21169,2794,60425,34131,5355,920,3736,1577,54373,948,3866,31612,22684,28603,2349,3752,12541,9746,2106,23364,55299,4922,33831,1634,6216,35689,290,1678,15909,553,26478,106024,4555,7743,2350,12905,17374,18088,20388,5427,218,25180,1045,8752,2682,1922,11105,75,593,3874,80459,6920,739,29494,52,518,852,982,7648,14539,365,2528,4647,143,45521,918,6409,714,10178,1639,5510,5579,242,128,5890,665,1447,9174,200,4463,6152,890,4430,986,18,181,4365,39,11,440,1521,599,1911,803,5970,26,91,920,756,128,4966,1175,24,2492,842,1036,60,1823,1546,797,189,1313,279,1027,22,641,657,810,19,94,803,328,332,81,1513,104,85,696,39,60,651,15,183,138,18,23,0,12,0,0,0,0,0,0,0,0
