,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Peru,Germany,Poland,Iran,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Netherlands,Czechia,Turkey,Bangladesh,Romania,Philippines,Pakistan,Saudi Arabia,Canada,Israel,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Jordan,Ecuador,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Dominican Republic,Qatar,Japan,Costa Rica,Armenia,Serbia,Kazakhstan,Belarus,Bulgaria,Oman,Guatemala,Lebanon,Egypt,Georgia,Ethiopia,Croatia,Honduras,Venezuela,Moldova,Slovakia,Azerbaijan,Greece,China,Tunisia,Bahrain,Bosnia and Herzegovina,Burma,Libya,Kenya,Paraguay,Algeria,West Bank and Gaza,Denmark,Uzbekistan,Ireland,Kyrgyzstan,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Lithuania,Afghanistan,El Salvador,Kosovo,Albania,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Cameroon,Finland,Cote d'Ivoire,Sri Lanka,Uganda,Zambia,Madagascar,Sudan,Senegal,Mozambique,Angola,Namibia,Latvia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Botswana,Estonia,Zimbabwe,Haiti,Gabon,Malta,Cyprus,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Andorra,Eswatini,Malawi,Rwanda,Nicaragua,Djibouti,Congo (Brazzaville),Suriname,Iceland,Belize,Guyana,Equatorial Guinea,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Mongolia,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
183,2020-05-09,212534,19301,61685,56148,31916,133952,1001,103031,1728,2569,21824,20246,143300,5437,85064,3983,2909,13411,12667,1702,2607,149,4447,89480,2414,6912,1842,8063,10144,31262,11376,2461,26400,2499,13928,31,0,387,3433,904,4295,4501,258,2622,2584,2449,5906,480,1267,2732,1776,6050,422,1068,104,234,2002,297,97,1726,195,190,1925,919,1620,1374,79127,660,2055,1059,68,24,207,155,2546,228,8291,1846,17110,658,745,255,2296,4929,1112,378,828,502,276,622,627,32,274,9610,3550,6141,1232,4000,769,260,55,112,101,119,643,34,13,10,464,698,29,130,0,62,56,12,747,9,17,110,427,401,6,1140,37,29,104,545,14,14,140,7,834,33,9,1773,16,35,13,10,513,110,298,2787,9,2,62,87,569,25,58,1,0,1371,53,79,126,617,241,81,4,645,7,14,361,8,0,82,37,183,320,5,120,57,17,8,132,19,9,14,13,14,21,2,13,14,0,5,0,0,0
154,2020-05-10,216169,20969,64957,56327,34306,136166,1002,105186,1757,2705,21824,21349,144400,5698,86143,4173,3060,13642,13112,1734,2698,149,4474,92691,2650,7051,1924,8555,11457,32109,11430,2554,26600,2549,13991,31,0,389,3433,933,4804,4687,273,2729,2763,2753,8127,501,1325,2732,1941,6406,444,1117,110,234,2075,309,99,1764,203,193,1958,941,1650,1374,79167,700,2070,1106,72,24,239,165,2678,263,8415,1881,17110,675,778,256,2721,5025,1136,378,828,558,293,653,650,32,290,9632,3586,6167,1465,4000,794,321,55,117,101,149,650,34,13,11,464,714,29,136,0,90,56,12,750,9,17,110,433,401,6,1193,37,29,107,550,27,14,140,7,847,33,9,1773,16,35,13,10,517,118,351,2794,9,2,62,89,577,26,67,1,0,1386,53,79,126,624,241,81,4,651,7,14,366,8,0,82,37,183,320,5,120,57,17,10,134,19,9,15,13,14,21,2,13,14,0,5,0,0,0
155,2020-05-11,232733,22549,67384,56835,39801,137139,1015,106587,1837,2825,23100,22406,145617,5816,87422,4357,3288,13697,13605,1790,2881,149,4711,95780,2902,7245,1999,8812,12737,33007,11843,2811,26800,2549,14061,33,0,390,3433,958,5381,4687,299,2907,2870,2840,8293,517,1359,3290,2074,6531,461,1250,111,234,2172,317,105,1784,206,205,1980,959,1680,1374,79198,727,2152,1114,74,28,251,170,2841,301,8526,1988,17110,688,902,256,3225,5113,1200,494,833,558,325,655,654,32,294,9670,3602,6213,1524,4000,818,343,55,117,101,162,715,34,13,11,464,714,29,141,0,90,58,12,751,9,17,127,434,401,6,1229,39,29,107,550,28,24,150,7,872,53,9,1773,16,36,13,10,523,121,377,2796,10,2,62,89,584,26,72,1,0,1398,53,85,130,637,249,81,4,651,7,14,368,8,0,85,38,183,322,5,121,57,17,10,134,19,9,15,13,14,21,2,13,14,0,6,0,0,0
156,2020-05-12,230287,24420,72597,57898,43512,138980,1023,109039,1862,2971,25935,23324,147200,6131,88357,4357,3373,13732,14125,1903,3063,149,4889,98889,3147,7685,2106,8899,15257,34055,12083,2991,26800,3013,14148,33,0,390,3433,1007,6012,6021,313,3101,3221,3019,8531,520,1430,3600,2223,6974,476,1250,120,234,2326,349,106,1808,211,220,2069,983,1680,1374,79222,740,2192,1168,76,28,259,173,2998,308,8778,2010,17110,709,959,259,3851,5223,1205,494,850,610,349,657,682,32,298,9695,3610,6270,1524,4300,820,366,55,117,101,173,742,34,13,11,627,816,29,146,0,100,58,17,777,9,17,137,434,449,6,1277,39,29,107,568,28,24,153,7,886,53,9,1776,16,36,13,10,532,126,398,2798,10,2,76,92,588,26,72,1,0,1402,76,85,161,648,252,81,4,651,7,15,372,8,0,85,38,183,322,5,121,57,17,10,134,19,12,15,13,14,21,2,13,14,0,6,0,0,0
157,2020-05-13,243430,26400,78424,58786,48003,140823,1032,112541,2266,3133,26990,24324,148700,6410,89428,4745,3716,13937,14865,1966,3287,157,5047,101715,3361,7961,2251,9695,17622,35177,12232,3131,27100,3182,14304,35,0,392,3433,1102,6523,6067,339,3263,3221,3143,8920,527,1500,3824,2408,7711,499,1289,121,236,2486,372,108,1834,237,220,2176,1060,1789,1374,79246,759,2205,1228,79,28,281,182,3058,310,8861,2076,19470,726,1070,260,4809,5281,1229,514,908,648,374,671,688,32,307,9762,3629,6297,1543,4300,902,382,55,124,107,198,782,34,14,11,627,856,40,148,0,113,61,17,777,12,17,152,436,449,6,1326,41,29,107,576,48,24,164,7,900,53,9,1780,16,41,13,10,545,130,412,2844,10,2,83,96,592,26,97,1,0,1411,78,101,161,658,252,81,4,651,7,15,375,8,0,87,38,183,322,5,121,65,18,10,134,19,12,15,13,14,21,2,14,14,0,6,0,0,0
158,2020-05-14,246414,27969,79479,59719,53530,143374,1043,115288,2385,3358,28475,25151,150300,6696,90539,5676,4143,14111,15655,2028,3518,159,5241,104030,3361,9053,2337,10880,19051,36104,12521,3310,27100,3198,14405,35,0,393,3433,1169,6930,6080,356,3451,3351,3356,9868,535,1572,4084,2531,8168,531,1303,129,236,2626,383,108,1850,253,220,2228,1112,1833,1374,79261,770,2353,1272,84,28,284,184,3158,310,9003,2136,19470,735,1180,267,5973,5351,1235,674,934,691,405,671,694,32,309,9821,3665,6334,1553,4300,930,445,63,124,108,198,842,35,14,12,627,895,45,157,0,118,67,17,909,13,18,182,443,481,7,1383,41,29,107,596,51,24,168,7,905,87,9,1780,16,42,13,10,547,135,436,2850,10,3,83,96,592,26,97,1,0,1421,83,105,172,677,260,81,4,651,7,15,383,8,3,87,38,183,322,5,121,65,18,10,134,19,12,15,14,14,21,2,14,14,0,6,0,0,0
159,2020-05-15,250747,30258,84970,60562,58226,144783,1047,120205,2497,3460,30451,27147,151597,6918,91836,6083,4473,14301,16614,2089,3803,159,5381,106133,3882,9370,2460,10880,21869,36908,12587,3400,27100,3328,14471,36,0,401,3433,1287,7328,6080,434,3640,3557,3546,10338,542,1666,4301,2707,8807,545,1350,135,246,2799,393,112,1869,264,229,2228,1131,1886,1374,79281,802,2640,1336,89,28,284,193,3271,315,9157,2158,19470,745,1320,270,7248,5439,1251,1460,965,745,417,690,705,32,311,9851,3682,6359,1567,5000,942,477,63,124,112,205,890,42,17,13,662,895,49,212,0,121,67,17,923,13,29,219,458,481,7,1425,41,36,107,604,66,24,177,7,935,87,9,1782,16,43,22,13,553,135,455,2854,10,4,83,96,595,26,97,1,0,1428,88,108,189,684,260,81,4,651,7,20,387,8,3,87,39,183,322,5,122,65,18,10,135,19,14,15,14,15,24,2,14,14,0,6,0,0,0
160,2020-05-16,268376,34224,89672,60562,63166,146446,1058,122810,2534,3587,31848,28272,152600,7175,93147,6478,4906,14460,18014,2126,3911,167,5422,108137,4117,9574,2561,11341,23666,37832,12855,3487,27400,3822,14524,36,0,404,3433,1371,7931,6080,473,3843,3726,3788,10338,551,1791,4479,2980,9498,573,1436,138,247,2950,419,113,1913,278,241,2344,1151,1944,1374,79293,807,2762,1355,96,28,301,198,3409,329,9305,2213,19470,783,1472,272,8342,5512,1267,1754,988,745,441,691,714,32,311,9888,3699,6364,1567,5000,987,520,63,183,114,222,949,43,17,13,662,1133,58,270,0,121,84,17,934,13,29,244,450,515,7,1460,42,36,107,615,72,24,178,7,950,87,9,1786,16,43,22,13,558,148,479,2855,12,4,83,99,604,26,106,1,0,1433,111,116,198,689,260,81,4,651,7,20,389,8,3,87,39,183,322,5,122,67,18,10,136,19,14,15,14,15,24,2,14,14,0,6,0,0,0
161,2020-05-17,272265,36795,94122,61327,67373,146446,1058,125176,2569,3751,33329,28621,154011,7451,94464,7006,5116,14630,19213,2218,4129,167,5462,109962,4373,9890,2635,11922,25722,38563,12942,3660,27500,4636,14563,36,0,408,3433,1396,8512,6081,493,4093,5847,4370,11153,565,1925,4713,3256,9932,598,1465,138,247,3172,425,113,1936,319,241,2344,1163,2015,1374,79306,816,2910,1436,97,35,313,202,3507,335,9425,2247,19470,804,1594,273,9340,5571,1293,1754,997,778,464,713,715,32,311,9904,3702,6392,1567,5000,1004,538,63,188,114,222,973,44,17,13,662,1133,58,270,0,127,84,17,938,17,21,244,454,515,7,1495,42,36,107,617,73,27,197,7,972,87,9,1786,16,43,22,13,564,152,494,2856,12,4,83,104,644,26,141,1,0,1433,117,120,201,698,260,81,4,651,15,21,395,8,3,87,39,183,322,5,122,68,18,10,136,19,14,16,14,15,24,2,14,14,0,6,0,0,0
162,2020-05-18,283178,39233,100459,61843,70209,150376,1090,127326,2625,3903,35388,30306,155041,7628,95661,7298,5276,14657,20165,2310,4324,167,5641,111577,4585,9930,2729,12489,28748,39251,13253,3758,27600,6430,14614,36,0,413,3433,1400,9577,6081,503,4339,6613,4899,11564,575,2019,4799,3469,10130,612,1496,138,251,3440,432,116,1946,340,253,2425,1185,2055,1374,79310,819,2931,1464,101,35,336,219,3625,337,9499,2314,19470,827,1644,1335,9835,5615,1301,1754,997,801,474,736,727,32,311,9938,3715,6413,1567,5000,1040,559,63,192,119,247,1076,44,17,13,662,1263,58,272,0,131,85,17,938,18,21,301,456,515,7,1505,43,36,107,624,78,27,203,7,1018,110,9,1786,16,44,22,13,569,163,512,2857,13,4,83,106,652,38,148,1,0,1433,117,123,203,714,263,81,4,651,20,24,398,8,3,87,39,183,322,5,122,68,18,11,136,19,14,16,14,15,24,2,14,14,0,6,0,0,0
163,2020-05-19,289392,42309,106794,62678,76130,150376,1099,129401,2872,4050,37325,36524,155681,7903,97173,7960,5632,14687,21507,2366,4467,167,5726,112895,4993,10166,2843,13101,31634,40069,13435,3901,27700,6431,14678,37,0,417,3457,1412,10791,6194,533,4681,6613,5634,11564,577,2164,4904,3598,10620,646,1574,155,251,3742,456,120,1967,349,253,2508,1192,2198,1374,79310,826,2952,1522,104,35,358,230,3746,346,9614,2338,19470,898,1734,1338,10365,5646,1351,1773,1025,850,502,754,742,32,312,10066,3718,6431,1567,5000,1050,569,63,192,119,286,1133,44,17,13,694,1525,91,290,641,145,85,17,938,18,21,318,460,515,7,1538,43,36,107,628,87,27,209,199,1033,132,9,1789,16,46,22,18,579,178,529,2857,13,4,83,107,652,42,167,5,0,1447,139,125,211,734,263,81,4,651,20,26,398,8,3,87,39,183,322,5,122,68,18,11,136,19,14,16,14,15,24,2,14,15,0,6,0,0,0
165,2020-05-20,294312,45422,116683,63472,85392,150376,1116,132282,2933,4256,38419,41968,156966,8183,98808,8950,5955,14847,22504,2438,4575,169,5830,113987,5207,10356,2932,14155,33478,40793,13504,4098,27800,6452,14882,45,0,446,3557,1454,11809,6194,553,4885,7142,6600,11564,582,2419,5067,3734,11415,684,1661,159,251,3994,475,122,1978,349,262,2953,1231,2253,1374,79310,862,3568,1557,108,35,366,242,3968,346,9734,2372,21060,910,1840,1340,11207,5706,1367,1898,1049,930,537,769,758,32,312,10135,3728,6470,1595,4800,1083,584,65,197,131,286,1186,48,17,14,694,1525,91,302,470,171,85,17,956,18,21,365,465,516,7,1573,43,36,107,639,97,27,216,199,1052,132,9,1789,16,47,22,18,588,188,543,2888,13,4,57,110,661,42,205,5,0,1452,177,128,220,738,263,81,4,651,20,26,398,8,8,90,39,183,322,5,122,70,18,11,136,19,14,16,17,15,24,2,14,15,0,6,0,0,0
166,2020-05-21,298418,48553,125960,63976,92681,150376,1134,134560,3032,4431,40152,43587,158087,8452,100564,8950,6227,14988,23992,2483,4838,169,5926,114990,5602,10581,3000,15201,36040,41731,13724,4280,27900,6452,14951,49,0,457,3557,1509,12755,6245,561,5205,7366,7288,12672,592,2581,5370,3843,12057,727,1821,222,663,4217,485,123,1978,397,262,2953,1245,2340,1374,79310,883,3873,1596,108,35,375,256,4062,346,9841,2407,21060,923,1907,1340,12117,5796,1378,1898,1049,938,544,772,771,32,314,10162,3741,6478,1808,4800,1100,604,66,302,131,309,1251,48,17,14,694,1575,91,303,470,181,95,19,1488,18,21,365,468,561,7,1603,44,36,108,639,112,27,217,199,1055,137,9,1790,16,57,22,18,594,204,558,2897,13,4,61,118,669,42,205,5,0,1455,186,131,235,753,266,81,4,651,20,26,398,8,8,90,39,183,322,6,122,70,18,11,136,19,14,16,17,15,24,2,14,15,0,6,0,0,0
167,2020-05-22,350135,51824,135430,64327,99825,150376,1142,136720,3062,4575,42191,44848,159064,8731,102276,10104,6585,15123,25342,2532,5057,174,6025,116111,6190,10777,3092,16653,39003,42608,13915,4377,27900,7590,15005,70,0,461,3557,1587,13798,6275,575,5515,7572,7893,13005,600,2874,5541,4096,12833,769,1821,222,663,4374,495,128,2011,439,262,3369,1256,2399,1374,79332,903,4096,1614,116,38,380,264,4256,346,9962,2492,21060,939,2007,1340,12995,5859,1387,1951,1111,996,570,772,777,7727,314,10194,3748,6485,1822,4800,1146,620,68,336,135,372,1311,48,17,14,712,1575,109,312,1089,191,95,19,1508,18,22,402,469,561,7,1631,44,37,108,652,119,28,222,199,1064,137,9,1791,16,57,165,18,603,204,560,2910,13,6,61,121,672,42,230,11,0,1455,196,136,254,764,267,81,4,651,20,28,408,8,18,90,39,183,322,6,122,70,18,11,136,19,14,16,17,15,24,2,14,15,0,6,0,0,0
168,2020-05-23,361239,54385,142587,64665,107936,150376,1149,138840,3530,4718,44424,47915,159716,8977,104072,10104,6929,15155,26546,2585,5249,174,6044,117602,6486,11187,3177,17198,41236,43318,14090,4638,28000,7705,15037,70,0,470,3557,1655,14495,6279,609,5747,7854,8513,13244,607,2936,5699,4214,13528,808,1848,244,667,4628,509,151,2023,439,262,3452,1280,2506,1374,79335,914,4465,1662,120,39,380,298,4426,348,10034,2532,21060,957,2174,1340,13882,5912,1411,1978,1135,1040,570,782,783,7727,314,10213,3758,6508,1822,4800,1188,660,68,336,138,424,1416,48,18,14,712,1631,128,312,1223,200,142,19,1526,18,22,459,473,594,7,1671,45,37,108,653,119,28,227,199,1064,147,9,1791,16,58,165,18,616,204,574,2916,13,6,61,133,672,42,241,11,0,1456,204,136,266,775,267,81,4,651,20,30,411,8,18,90,39,183,322,6,122,70,18,11,136,19,14,16,17,15,24,2,14,15,0,6,0,0,0
169,2020-05-24,366736,57692,149911,64735,113299,150376,1151,140479,3732,5016,46979,49795,160281,9194,105801,11100,7108,15272,28148,2738,5402,174,6078,118694,6901,11399,3249,17482,43520,43998,14153,4703,28100,17549,15063,87,0,471,3560,1690,15056,6279,629,6117,8133,9170,13413,620,3064,5857,4352,14155,840,1933,258,688,4807,522,152,2027,468,262,3713,1301,2607,1374,79343,917,4587,1680,122,39,383,307,4784,357,10098,2565,21060,980,2263,1340,14876,5945,1422,1998,1138,1075,633,785,789,7727,315,10226,3767,6531,1865,4800,1219,674,68,336,142,458,1456,51,18,14,712,1673,144,317,1301,211,155,19,1532,25,22,459,476,594,15,1689,45,41,108,653,156,33,237,199,1064,147,9,1791,16,62,165,22,618,204,597,2921,13,6,82,141,672,42,241,10,0,1456,215,139,266,783,267,81,4,651,20,32,414,8,21,90,39,183,322,6,122,70,18,11,137,19,14,16,17,15,24,2,14,15,0,6,0,0,0
170,2020-05-25,379157,60706,153833,65317,118798,150376,1161,141981,3999,5265,49452,50949,161199,9276,107713,11917,7234,15297,29302,2811,5642,174,6182,120015,7334,11630,3323,18314,45668,44651,14307,4774,28200,17822,15138,112,0,479,18003,1711,15657,6279,647,6621,8285,10363,13612,628,3145,5920,4515,14449,862,1933,274,688,4900,526,159,2035,473,302,3802,1307,2741,1374,79352,919,4753,1696,123,40,402,344,4747,357,10162,2607,21060,992,2311,1346,15738,5979,1439,2070,1138,1097,772,791,795,7727,315,10275,3781,6552,1865,5100,1257,695,69,336,147,503,1515,71,18,14,712,1673,155,337,1395,238,155,19,1538,25,22,562,485,594,15,1704,46,41,108,663,158,33,238,199,1079,147,9,1791,16,62,165,22,629,235,604,2928,17,6,84,161,672,42,293,10,0,1461,244,141,270,786,272,81,4,651,20,33,415,8,21,90,39,183,322,6,122,71,18,11,137,19,14,16,18,15,24,2,14,15,0,6,0,0,0
171,2020-05-26,384902,64277,158593,65997,131129,150376,1161,144658,4167,5511,51708,52906,161967,10020,109437,12741,7575,15320,30915,2852,5877,174,6270,121507,7579,11874,3412,19142,48450,45352,14457,4881,28200,18096,15182,155,0,586,18003,1836,15982,6379,677,7306,8534,11844,13810,634,3220,6067,4613,15086,880,2067,289,689,5027,537,167,2046,493,302,3884,1322,2819,1374,79358,929,4938,1721,124,40,405,382,4918,365,10242,2636,21060,1015,2385,1346,16444,6041,1453,2317,1165,1128,787,791,803,7727,315,10295,3783,6560,1996,5100,1286,712,69,336,147,503,1565,71,18,14,741,1673,197,340,1417,267,155,20,1552,25,22,593,485,594,15,1709,46,41,108,676,164,37,244,370,1079,147,9,1792,16,62,165,22,638,253,617,2929,18,6,118,177,672,42,297,10,0,1462,303,144,275,796,272,81,68,651,20,37,416,8,21,90,39,183,322,6,122,71,18,11,137,19,14,16,18,15,24,2,14,15,0,6,0,0,0
172,2020-05-27,391508,67749,166647,66702,142208,150376,1166,147101,4349,6111,53834,56169,162820,10330,111176,13451,7995,15465,33540,2904,6057,177,6370,122793,7925,12162,3506,20231,51022,46248,14570,4978,28300,18349,15228,183,0,586,18425,1856,16371,7379,689,7946,8790,13283,13973,639,3255,6277,4768,15923,912,2177,493,692,5205,557,181,2047,506,302,3884,1327,2897,1374,79367,929,5152,1744,126,40,408,392,5129,365,10304,2668,22089,1043,2501,1354,17276,6083,1470,2412,1184,1138,891,794,812,7727,315,10340,3791,6579,1996,5100,1302,732,69,779,151,749,1586,71,18,14,741,1673,197,365,1575,279,155,20,1561,25,22,631,491,594,15,1724,46,43,108,676,168,37,245,370,1185,161,9,1792,16,67,165,23,650,265,632,2931,19,6,134,183,672,42,297,10,0,1474,359,144,294,796,278,81,68,651,20,43,419,8,24,90,39,183,322,6,122,76,18,11,137,19,14,16,18,15,24,2,16,15,0,6,0,0,0
173,2020-05-28,399991,70920,177604,67309,150993,150376,1167,150604,4617,6132,56041,59442,163360,10560,112988,14370,8439,15572,36115,2971,6240,178,6460,124369,8425,12629,3598,22305,54553,46961,14679,5195,28300,18637,15286,187,0,497,18425,1996,16685,7379,738,8698,8952,15399,14096,646,3287,6438,4900,16660,965,2177,565,699,5359,573,191,2051,519,302,4123,1332,3022,1374,79371,938,5419,1781,126,41,421,402,5277,368,10378,2694,22089,1066,2592,1356,18294,6169,1486,2412,1193,1209,1002,801,823,7727,315,10363,3803,6576,1996,5500,1326,745,69,779,154,749,1686,82,18,14,741,1950,197,381,1674,284,155,20,1574,28,22,668,501,784,15,1734,47,43,108,681,168,37,245,370,1241,161,9,1792,16,67,165,23,654,310,652,2945,19,6,134,197,719,42,361,11,1,1481,413,144,322,803,278,81,68,651,20,43,420,8,24,90,39,183,322,6,122,76,18,11,138,19,14,16,18,15,24,2,16,15,0,6,0,0,0
174,2020-05-29,406446,82627,189476,67921,159257,150376,1172,152844,4788,6687,59003,62791,164245,10692,114931,15093,8934,15682,38598,3044,6492,178,6500,125963,9015,12829,3720,24131,57013,47905,14776,5271,28300,18911,15347,206,0,507,19190,2024,17097,7540,749,9273,9266,20604,14213,653,3297,6524,5057,17390,1016,2396,648,705,5511,576,197,2059,519,302,4278,1338,3125,1374,79382,946,5700,1803,130,41,438,413,5422,368,10438,2728,22089,1088,2697,1357,19631,6235,1516,2421,1216,1259,1015,820,851,7727,315,10398,3815,6605,3326,5500,1370,754,72,779,164,816,1738,84,18,14,745,2000,197,400,1769,289,155,20,1610,28,22,709,514,784,21,1760,48,43,108,684,168,42,247,370,1241,161,9,1794,16,67,200,23,680,310,669,2945,20,6,136,202,720,42,386,11,1,1481,444,146,344,813,279,81,68,651,20,43,420,8,24,90,39,183,322,6,122,76,18,11,138,19,14,16,18,15,24,2,16,15,0,6,0,0,0
176,2020-05-30,416461,86936,200892,68386,167469,150376,1187,155633,4788,6935,61247,66447,164908,11016,116827,16116,9311,15769,40431,3110,7015,178,6546,126984,9375,13046,3808,25271,58883,48517,14811,5401,28400,19186,15520,219,0,507,19190,2142,17546,9414,889,10156,9557,25839,14267,658,3317,6606,5220,17964,1064,2396,706,708,5693,600,208,2063,536,302,4455,1356,3327,1374,79386,950,5826,1831,130,50,464,466,5549,368,10525,2783,22089,1113,2856,1357,20727,6330,1535,2540,1229,1303,1031,829,857,7727,315,10405,3815,6614,3568,5500,1385,781,72,779,165,1272,1761,90,18,14,745,2030,406,428,1865,290,167,20,1622,29,24,722,525,790,21,1795,48,43,108,692,168,42,250,370,1286,161,9,1794,16,67,200,23,682,327,696,2961,20,6,136,206,720,42,415,13,1,1481,470,148,357,818,279,81,68,651,33,44,421,8,26,90,39,183,322,6,123,76,18,11,138,19,15,16,18,15,24,2,16,15,0,6,0,0,0
177,2020-05-31,444758,91852,206555,68473,171883,150376,1190,157507,5336,7032,63772,67208,165352,11271,118848,16809,9538,15887,42727,3156,7308,178,6558,127973,9781,13256,3909,26083,62442,49213,14812,5459,28500,19409,15593,220,0,522,19592,2147,17932,9514,968,11386,10559,30290,14342,669,3386,6698,5404,18514,1074,2682,735,712,6037,605,209,2072,537,302,4581,1366,3428,1374,79389,960,6673,1862,138,52,478,477,5748,372,10560,2837,22089,1170,3007,1358,21699,6353,1552,2947,1236,1328,1040,841,872,7727,315,10422,3833,6618,3568,5500,1435,801,72,779,168,1423,1801,91,18,14,745,2030,453,448,2004,311,193,20,1624,29,24,722,534,790,27,1809,48,46,108,694,189,42,256,370,1504,179,9,1794,16,70,200,23,685,348,716,2963,20,6,143,211,720,42,454,14,1,1481,491,157,357,839,279,81,68,651,33,44,423,8,26,90,39,183,322,6,123,76,18,11,138,19,15,16,18,15,24,2,16,15,0,6,0,0,0
184,2020-06-01,458231,95754,211080,68558,175514,150376,1221,158355,5521,8384,66965,68507,165632,11449,121004,17291,10053,15919,44946,3275,7637,179,6642,128947,10597,13426,3979,27110,64306,50091,14878,5893,28500,19552,15596,221,0,535,19592,2156,18338,9514,1137,12899,10893,33437,14463,676,3402,6726,5587,18776,1090,2682,795,715,6447,624,217,2077,549,302,4622,1368,3508,1374,79398,964,7070,1888,138,52,482,488,5894,372,10610,2859,22089,1181,3122,1358,22466,6404,1569,2947,1236,1428,1063,843,877,7727,315,10446,3845,6626,3629,5500,1467,811,72,912,174,1522,1858,97,18,16,745,2135,488,454,2089,322,193,20,1625,29,24,722,537,790,27,1826,49,46,108,698,194,42,262,370,1521,179,9,1794,16,70,200,23,689,361,744,2965,20,6,147,215,720,53,475,14,1,1481,539,159,359,844,293,81,68,651,33,44,427,8,26,90,39,183,322,6,123,76,18,11,138,19,15,16,18,15,24,2,16,15,0,6,0,0,0
195,2020-06-02,463868,100285,223638,68930,186602,150376,1224,160092,5709,9689,69749,69257,166609,11726,123077,18313,10461,15934,86173,3508,7935,180,6686,129921,11120,13526,4063,28923,65790,50725,14940,6410,28500,19869,15629,266,0,549,20019,2160,18726,9514,1298,14281,11075,36036,14585,682,3427,6766,5941,19195,1123,2812,824,719,6827,634,231,2088,563,334,4738,1372,3564,1374,79400,965,7407,1910,143,52,499,498,6067,372,10687,2908,22089,1219,3240,1358,23175,6470,1595,2986,1249,1450,1160,843,891,7727,315,10467,3848,6636,3676,5500,1501,823,82,912,185,1625,1954,98,18,16,760,2267,608,482,2217,356,237,23,1632,29,24,779,554,790,55,1827,49,50,108,733,198,42,269,370,1607,179,9,1794,16,70,200,23,691,361,769,2966,20,6,148,230,720,53,480,15,1,1481,562,167,384,848,298,81,68,651,33,44,427,8,27,90,39,183,322,9,123,76,18,11,138,20,15,16,18,15,24,2,16,15,0,6,0,0,0
206,2020-06-03,479258,104071,238617,69573,195559,150376,1212,160938,5896,11171,72680,72319,167453,12014,125206,19682,10838,15959,90748,4095,8406,180,6749,130852,11590,13800,4153,30128,68159,51506,14983,6866,28600,20079,15672,278,0,561,20019,2190,19153,9519,1507,15750,11224,37542,14702,685,3454,6852,6240,20171,1206,2845,929,724,7350,640,246,2095,617,334,4863,1375,3665,1374,79404,965,7410,1939,145,52,553,511,6218,372,10750,3014,22698,1265,3329,1358,23582,6531,1605,3132,1260,1522,1186,847,898,7727,315,10499,3861,6648,3676,5500,1530,836,82,912,195,1711,2063,109,18,16,760,2332,644,492,2347,361,238,23,1650,29,24,801,562,790,57,1830,55,53,108,735,201,51,271,370,1636,179,9,1794,16,70,200,23,698,406,788,2968,20,6,148,236,753,53,491,17,2,1481,590,169,391,857,302,81,68,651,33,44,428,8,27,90,39,183,322,9,123,81,18,11,138,20,15,16,18,15,24,2,18,15,0,6,0,0,0
208,2020-06-04,485002,108450,254963,70094,204197,150376,1219,161895,5993,12319,74758,76228,167909,12227,127485,21311,11468,16048,95631,4338,8892,180,6809,131778,12161,13919,4248,31198,68965,52184,15013,7195,28600,20323,15717,290,0,566,20019,2205,19572,9619,1658,17223,11474,39468,14785,687,3468,6910,6606,21162,1322,3451,979,731,7756,644,250,2105,648,334,5009,1376,3737,1374,79415,968,7728,1951,148,52,592,511,6297,377,10820,3087,22698,1292,3535,1359,23904,6559,1621,3189,1273,1585,1214,871,898,8138,315,10506,3874,6683,3705,5800,1584,839,82,912,200,1825,2162,114,18,16,760,2512,648,495,2401,368,239,23,1663,31,24,818,576,790,65,1839,55,53,108,738,201,51,280,370,1685,179,9,1794,16,77,200,23,709,418,806,2968,20,6,151,239,760,53,491,17,2,1481,633,175,408,860,302,81,68,651,33,65,428,8,55,92,39,183,322,9,123,81,18,11,138,20,15,16,18,18,24,2,18,15,0,6,0,0,0
