,Date,US,India,Brazil,France,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Vietnam,Japan,Argentina,Australia,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Portugal,Ukraine,Malaysia,Thailand,Austria,Israel,Belgium,Chile,Taiwan*,South Africa,Canada,Czechia,Greece,Switzerland,Philippines,Peru,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Singapore,Norway,New Zealand,Kazakhstan,Morocco,Bulgaria,Lithuania,Finland,Croatia,Lebanon,Cuba,Tunisia,Slovenia,Belarus,Nepal,Uruguay,United Arab Emirates,Guatemala,Bolivia,Panama,Mongolia,Ecuador,Costa Rica,Latvia,Saudi Arabia,Azerbaijan,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Bahrain,Dominican Republic,Burma,Estonia,Cyprus,Venezuela,Moldova,Egypt,Libya,Ethiopia,Honduras,Armenia,Oman,Qatar,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Luxembourg,Algeria,Nigeria,Zimbabwe,Montenegro,Uzbekistan,Kosovo,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,El Salvador,Brunei,Namibia,Uganda,Trinidad and Tobago,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Malawi,Senegal,Barbados,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Madagascar,Belize,Sudan,Cabo Verde,Mauritania,Bhutan,Syria,Gabon,Seychelles,Papua New Guinea,Andorra,Burundi,Togo,Guinea,Bahamas,Tanzania,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Micronesia,Holy See,Antarctica,MS Zaandam,"Korea, North"
524,2020-05-01,164015,10007,38039,50212,126900,892,78249,9123,13220,53808,112050,219,2975,1292,5775,138,76318,12377,1551,1591,3491,1647,1413,4209,2719,13110,9393,11892,9018,324,2382,22764,3372,1374,23900,1084,11129,6924,4328,558,0,1414,78573,1343,174,609,364,207,13386,4817,1268,32,1263,922,1083,276,615,3000,1421,192,714,316,233,2918,16,435,2543,72,134,622,10,1913,355,348,3555,1365,162,76,115,1602,1555,1387,31,253,296,148,1272,1460,18,66,112,977,495,1436,755,150,74,8,807,488,3213,1821,351,5,233,1212,271,312,12,8,504,1689,310,17,124,124,8,52,83,212,31,120,109,934,383,11,75,9,356,39,597,8,12,22,12,94,13,46,18,6,5,27,67,6,0,468,4,66,342,24,167,0,10,196,15,42,31,25,16,0,517,82,13,80,0,0,9,672,0,13,7,10,73,0,8,1,0,26,8,478,15,19,0,21,45,33,8,4,0,0,0,645,0,0,0,2,0,0,0
557,2020-05-02,175382,10819,40937,50663,129000,896,79914,9183,15013,58259,117248,219,3205,1320,5814,138,77350,12377,1666,1665,3762,1671,1498,4325,2732,13180,9611,12211,9572,324,2549,23814,3461,1374,24200,1124,12434,7084,4547,608,0,1473,78586,1426,177,625,367,207,13386,5114,1347,32,1266,985,1256,287,644,3000,1463,197,765,323,239,3117,16,440,2664,72,159,641,10,2132,372,348,3765,1411,172,76,119,1703,1568,1481,37,256,296,148,1334,1522,22,69,116,1010,750,1534,779,152,75,8,852,519,3318,1872,351,5,245,1271,298,314,18,9,527,1706,331,18,141,126,8,52,88,229,33,120,120,953,379,11,75,9,368,44,622,8,12,22,14,97,13,52,18,6,5,27,85,6,0,472,7,66,405,24,167,0,10,206,15,42,34,25,16,0,535,83,13,80,0,0,9,686,0,13,7,10,78,0,9,1,0,26,8,507,15,19,0,21,48,39,8,4,0,0,0,645,0,0,0,2,0,0,0
590,2020-05-03,180152,11775,42991,50885,130600,901,81654,9217,16639,63151,118902,219,3981,1354,5849,138,78422,13447,1722,1876,3945,1689,1548,4412,2739,13228,9945,12309,10041,332,2549,24921,3587,1374,24500,1214,13550,7183,4869,619,0,1490,78684,1551,1063,629,367,223,13386,5635,1408,32,1276,1084,1438,308,686,3000,1489,200,827,328,241,3196,16,442,2763,72,166,641,10,3300,386,348,4134,1441,184,77,126,1776,1718,1606,43,259,296,158,1382,1562,22,75,118,1035,750,1664,825,167,78,8,945,531,3379,1936,400,5,249,1319,336,315,19,9,564,1717,345,18,154,128,8,52,93,229,38,120,124,953,392,11,75,9,372,44,653,9,12,22,14,98,13,52,33,6,5,27,85,6,0,493,7,67,405,24,167,0,10,213,15,42,44,25,16,0,540,86,13,80,0,0,9,686,0,13,7,10,78,0,9,1,0,26,8,518,15,19,0,29,58,39,8,4,0,0,0,645,0,0,0,2,0,0,0
599,2020-05-04,187180,12847,45815,51476,132700,910,82879,9283,18095,68166,121343,219,4156,1442,5887,138,79379,13447,1807,1954,4095,1712,1619,4483,2740,13316,10233,12378,10415,334,2746,26030,3807,1374,25200,1315,14427,7284,5269,643,0,1544,78792,1574,1209,630,370,223,13386,5801,1457,32,1302,1173,1653,321,715,3500,1522,200,876,406,241,3259,16,447,2966,79,174,641,12,3433,399,348,4476,1480,194,102,130,1947,1744,1771,49,259,296,158,1423,1632,23,75,122,1071,816,1810,855,173,78,8,992,543,3405,1998,417,5,253,1405,381,316,19,9,575,1723,397,18,180,130,8,55,99,294,38,120,128,953,399,11,80,9,415,46,693,9,12,27,14,99,14,61,37,6,5,27,93,6,8,499,7,74,450,25,167,0,10,223,15,50,61,26,20,0,545,86,13,80,0,0,13,713,0,13,7,10,78,0,9,1,0,26,9,534,15,19,0,37,58,39,8,4,0,0,0,645,0,0,0,2,0,0,0
602,2020-05-05,189791,14142,48221,52842,135100,926,85231,9333,19865,73285,123486,232,4496,1472,5975,139,80475,16810,2013,2197,4280,1743,1875,4566,2747,13462,10561,12441,10710,334,2746,27006,4006,1374,25400,1408,15413,7492,5454,741,0,1571,78870,1723,1403,709,375,240,13386,6464,1519,32,1316,1279,1838,342,761,3500,1560,206,954,482,244,3771,16,468,3153,79,187,823,13,3433,413,348,5431,1508,213,127,135,2032,1762,1905,49,261,296,158,1544,1730,23,91,122,1111,858,1924,911,182,92,8,1013,570,3412,2067,481,5,253,1501,403,319,19,9,600,1733,421,20,205,131,8,55,103,294,56,120,129,953,403,11,90,9,470,47,701,9,12,27,14,101,16,70,37,6,5,27,93,8,8,514,7,74,498,26,167,0,10,228,15,50,75,26,20,0,548,92,13,80,0,0,13,745,0,14,7,10,81,0,9,1,0,30,9,543,16,19,0,43,58,43,12,4,0,0,0,645,0,0,0,2,0,0,0
605,2020-05-06,189910,15331,51370,54079,139900,934,93245,9419,21327,78202,126002,232,4496,1524,6031,146,81587,17781,2148,2317,4655,2076,2097,4701,2761,13639,10843,12731,11189,339,3153,28184,4205,1374,25700,1506,17527,7689,5788,762,0,1602,78929,1971,1403,759,377,269,17110,6464,1634,32,1332,1408,2017,360,804,3500,1601,206,1001,591,246,4388,22,486,3359,86,198,859,13,3433,428,464,6783,1536,215,174,142,2219,1860,1960,50,264,296,176,1658,1815,24,93,132,1135,888,2070,928,190,101,8,1057,595,3452,2197,534,5,261,1577,490,320,21,10,614,1750,458,20,219,131,8,55,103,294,57,120,130,1000,407,11,92,9,493,47,721,9,12,27,14,101,16,80,38,6,5,27,93,8,8,521,7,77,597,26,167,0,10,261,15,50,87,30,20,0,555,97,13,81,0,0,13,755,0,14,7,10,82,0,9,1,0,30,9,561,16,24,0,54,75,43,12,4,0,0,0,645,0,0,0,2,0,0,0
608,2020-05-07,195036,16776,55350,55191,141700,970,96276,9484,23803,82984,128511,233,4918,1601,6078,147,82744,17781,2300,2381,4862,2258,2396,4775,2772,13698,11103,12980,11664,347,3153,29260,4371,1374,25900,1618,18388,7907,6144,806,0,1626,78977,2160,1910,801,381,275,17110,7530,1712,32,1347,1518,2179,384,858,3500,1641,220,1031,600,247,5067,22,492,3572,90,219,886,13,3433,445,464,7798,1551,232,176,148,2381,2000,2064,62,273,400,185,1747,1887,24,93,154,1185,980,2286,954,197,103,9,1079,605,3505,2323,601,5,265,1656,533,320,24,9,637,1755,468,20,252,131,9,55,103,303,58,120,133,1002,413,11,103,14,562,53,742,9,12,27,14,101,16,92,38,6,5,27,110,8,8,526,7,85,629,26,167,0,16,271,17,53,106,30,21,0,562,106,13,81,0,0,13,799,0,14,7,10,82,0,9,1,0,30,9,586,16,25,0,54,79,50,12,4,0,0,0,645,0,0,0,2,0,0,0
611,2020-05-08,198993,17887,59297,55892,141700,997,99023,9568,26608,86396,131148,241,5146,1659,6122,147,83837,20314,2424,2494,5184,2422,2706,4863,2784,13836,11318,13201,12160,355,3153,30239,4413,1374,26100,1734,19012,8125,6423,905,0,1661,78993,2453,2101,865,385,288,17110,7809,2040,32,1368,1631,2324,401,888,4000,1689,223,1078,638,252,5484,31,506,3837,101,237,886,13,3433,461,464,9120,1576,240,228,152,2466,2028,2286,67,704,400,190,1826,1945,24,95,192,1218,1025,2370,960,202,111,9,1099,620,3526,2467,679,9,267,1775,561,320,27,9,650,1765,472,20,257,132,9,55,103,323,62,120,136,1002,419,11,130,14,611,53,754,9,12,35,14,101,16,102,44,6,5,29,110,8,8,537,7,85,663,31,183,0,17,285,17,62,106,33,21,0,566,114,13,81,0,2,13,824,0,14,7,10,82,0,9,1,0,37,9,600,16,25,0,54,79,50,13,4,0,0,0,645,0,0,0,2,0,0,0
614,2020-05-09,212534,19301,61685,56148,143300,1001,103031,9610,31916,89480,133952,241,5906,1728,6141,149,85064,21824,2569,2607,5437,2499,2909,4928,2787,13928,11402,13411,12667,361,3983,31262,4447,1374,26400,1842,20246,8291,6912,919,0,1702,79127,2732,2414,904,387,297,17110,8063,2296,32,1371,1776,2461,422,905,4000,1726,234,1140,660,255,6050,31,513,4295,104,258,4501,14,3433,480,464,10144,1620,260,228,155,2622,2055,2584,68,747,401,190,1925,2002,24,97,195,1267,1068,2449,1059,207,112,12,1112,627,3550,2546,745,9,274,1846,622,320,34,13,658,1773,502,29,276,132,10,55,104,378,62,120,140,1232,427,13,130,14,643,57,769,9,14,35,14,101,16,119,56,6,5,29,110,8,8,545,7,87,698,37,183,0,17,298,17,62,110,33,21,0,569,126,13,81,0,2,13,834,0,14,7,10,82,0,9,1,0,37,9,617,19,25,0,58,79,53,14,4,0,0,0,645,0,0,0,2,0,0,0
527,2020-05-10,216169,20969,64957,56327,144400,1002,105186,9632,34306,92691,136166,241,8127,1757,6167,149,86143,21824,2705,2698,5698,2549,3060,5024,2794,13991,11649,13642,13112,366,4173,32109,4474,1374,26600,1924,21349,8415,7051,941,0,1734,79167,2732,2650,933,389,309,17110,8555,2721,32,1386,1941,2554,444,927,4000,1764,234,1193,700,256,6406,31,517,4804,110,273,4687,14,3433,501,464,11457,1650,321,263,165,2729,2070,2763,72,750,401,193,1958,2075,24,99,203,1325,1117,2753,1106,239,117,12,1136,650,3586,2678,778,9,290,1881,653,320,34,13,675,1773,558,29,293,134,11,55,107,378,90,120,140,1465,433,13,136,14,650,57,794,9,27,35,14,101,16,149,56,6,5,29,110,10,8,550,7,89,714,37,183,0,17,351,17,62,118,33,21,0,577,126,13,81,0,2,13,847,0,15,7,10,82,0,9,1,0,37,9,624,19,26,0,67,79,53,14,4,0,0,0,651,0,0,0,2,0,0,0
530,2020-05-11,232733,22549,67384,56835,145617,1015,106587,9670,39801,95780,137139,249,8293,1837,6213,149,87422,23100,2825,2881,5816,2549,3288,5112,2796,14061,11940,13697,13605,368,4357,33007,4711,1374,26800,1999,22406,8526,7245,959,0,1790,79198,3290,2902,958,390,317,17110,8812,3225,32,1398,2074,2811,461,946,4000,1784,234,1229,727,256,6531,33,523,5381,111,299,4687,14,3433,517,464,12737,1680,343,301,170,2907,2152,2870,74,751,401,205,1980,2172,28,105,206,1359,1250,2840,1114,251,117,12,1200,654,3602,2841,902,9,294,1988,655,322,34,13,688,1773,558,29,325,134,11,55,107,494,90,121,150,1524,434,13,141,24,715,57,818,9,28,36,14,101,16,162,58,6,5,29,127,10,8,550,7,89,714,39,183,0,17,377,17,62,121,53,21,0,584,130,13,81,0,2,13,872,0,15,7,10,85,0,10,1,0,38,9,637,19,26,0,72,85,53,14,4,0,0,0,651,0,0,0,2,0,0,0
533,2020-05-12,230287,24420,72597,57898,147200,1023,109039,9695,43512,98889,138980,252,8531,1862,6270,149,88357,25935,2971,3063,6131,3013,3373,5222,2798,14148,12195,13732,14125,372,4357,34055,4889,1374,26800,2106,23324,8778,7685,983,0,1903,79222,3600,3147,1007,390,349,17110,8899,3851,32,1402,2223,2991,476,969,4300,1808,234,1277,740,259,6974,33,532,6012,120,313,6021,15,3433,520,627,15257,1680,366,308,173,3101,2192,3221,76,777,449,220,2069,2326,28,106,211,1430,1250,3019,1168,259,117,17,1205,682,3610,2998,959,9,298,2010,657,322,34,13,709,1776,610,29,349,134,11,55,107,494,100,121,153,1524,434,13,146,24,742,57,820,9,28,36,14,101,16,173,58,6,5,29,137,10,8,568,7,92,816,39,183,0,17,398,17,76,126,53,21,0,588,161,13,81,0,2,13,886,0,15,7,10,85,0,10,1,0,38,12,648,19,26,0,72,85,76,14,4,0,0,0,651,0,0,0,2,0,0,0
536,2020-05-13,243430,26400,78424,58786,148700,1032,112541,9762,48003,101715,140823,252,8920,2266,6297,157,89428,26990,3133,3287,6410,3182,3716,5280,2844,14304,12398,13937,14865,375,4745,35177,5047,1374,27100,2251,24324,8861,7961,1060,0,1966,79246,3824,3361,1102,392,372,19470,9695,4809,32,1411,2408,3131,499,989,4300,1834,236,1326,759,260,7711,35,545,6523,121,339,6067,15,3433,527,627,17622,1789,382,310,182,3263,2205,3221,79,777,449,220,2176,2486,28,108,237,1500,1289,3143,1228,281,124,17,1229,688,3629,3058,1070,12,307,2076,671,322,34,14,726,1780,648,40,374,134,11,55,107,514,113,121,164,1543,436,14,148,24,782,65,902,9,48,41,14,107,16,198,61,6,5,29,152,10,8,576,7,96,856,41,183,0,17,412,18,83,130,53,21,0,592,161,13,81,0,2,13,900,0,15,7,10,87,0,10,1,0,38,12,658,19,26,0,97,101,78,14,4,0,0,0,651,0,0,0,2,0,0,0
539,2020-05-14,246414,27969,79479,59719,150300,1043,115288,9821,53530,104030,143374,260,9868,2385,6334,159,90539,28475,3358,3518,6696,3198,4143,5350,2850,14405,12648,14111,15655,383,5676,36104,5241,1374,27100,2337,25151,9003,9053,1112,0,2028,79261,4084,3361,1169,393,383,19470,10880,5973,32,1421,2531,3310,531,1049,4300,1850,236,1383,770,267,8168,35,547,6930,129,356,6080,15,3433,535,627,19051,1833,445,310,184,3451,2353,3351,84,909,481,220,2228,2626,28,108,253,1572,1303,3356,1272,284,124,17,1235,694,3665,3158,1180,13,309,2136,671,322,35,14,735,1780,691,45,405,134,12,63,107,674,118,121,168,1553,443,14,157,24,842,65,930,9,51,42,14,108,16,198,67,7,5,29,182,10,8,596,7,96,895,41,183,0,18,436,18,83,135,87,21,0,592,172,14,81,0,3,13,905,0,15,7,10,87,0,10,1,0,38,12,677,19,26,3,97,105,83,14,4,0,0,0,651,0,0,0,2,0,0,0
542,2020-05-15,250747,30258,84970,60562,151597,1047,120205,9851,58226,106133,144783,260,10338,2497,6359,159,91836,30451,3460,3803,6918,3328,4473,5438,2854,14471,12793,14301,16614,387,6083,36908,5381,1374,27100,2460,27147,9157,9370,1131,0,2089,79281,4301,3882,1287,401,393,19470,10880,7248,32,1428,2707,3400,545,1096,5000,1869,246,1425,802,270,8807,36,553,7328,135,434,6080,20,3433,542,662,21869,1886,477,315,193,3640,2640,3557,89,923,481,229,2228,2799,28,112,264,1666,1350,3546,1336,284,124,17,1251,705,3682,3271,1320,13,311,2158,690,322,42,14,745,1782,745,49,417,135,13,63,107,1460,121,122,177,1567,458,17,212,24,890,65,942,9,66,43,15,112,16,205,67,7,5,36,219,10,8,604,7,96,895,41,183,0,29,455,18,83,135,87,24,0,595,189,14,81,0,4,22,935,0,15,7,13,87,0,10,1,0,39,14,684,19,26,3,97,108,88,14,4,0,0,0,651,0,0,0,2,0,0,0
545,2020-05-16,268376,34224,89672,60562,152600,1058,122810,9888,63166,108137,146446,260,10338,2534,6364,167,93147,31848,3587,3911,7175,3822,4906,5511,2855,14524,12880,14460,18014,389,6478,37832,5422,1374,27400,2561,28272,9305,9574,1151,0,2126,79293,4479,4117,1371,404,419,19470,11341,8342,32,1433,2980,3487,573,1119,5000,1913,247,1460,807,272,9498,36,558,7931,138,473,6080,20,3433,551,662,23666,1944,520,329,198,3843,2762,3726,96,934,515,241,2344,2950,28,113,278,1791,1436,3788,1355,301,183,17,1267,714,3699,3409,1472,13,311,2213,691,322,43,14,783,1786,745,58,441,136,13,63,107,1754,121,122,178,1567,450,17,270,24,949,67,987,9,72,43,15,114,16,222,84,7,5,36,244,10,8,615,7,99,1133,42,183,0,29,479,18,83,148,87,24,0,604,198,14,81,0,4,22,950,0,15,7,13,87,0,12,1,0,39,14,689,19,26,3,106,116,111,14,4,0,0,0,651,0,0,0,2,0,0,0
548,2020-05-17,272265,36795,94122,61327,154011,1058,125176,9904,67373,109962,146446,260,11153,2569,6392,167,94464,33329,3751,4129,7451,4636,5116,5570,2856,14563,13062,14630,19213,395,7006,38563,5462,1374,27500,2635,28621,9425,9890,1163,0,2218,79306,4713,4373,1396,408,425,19470,11922,9340,32,1433,3256,3660,598,1134,5000,1936,247,1495,816,273,9932,36,564,8512,138,493,6081,21,3433,565,662,25722,2015,538,335,202,4093,2910,5847,97,938,515,241,2344,3172,35,113,319,1925,1465,4370,1436,313,188,17,1293,715,3702,3507,1594,17,311,2247,713,322,44,14,804,1786,778,58,464,136,13,63,107,1754,127,122,197,1567,454,17,270,27,973,68,1004,9,73,43,15,114,16,222,84,7,5,36,244,10,8,617,15,104,1133,42,183,0,21,494,18,83,152,87,24,0,644,201,14,81,0,4,22,972,0,16,7,13,87,0,12,1,0,39,14,698,19,26,3,141,120,117,14,4,0,0,0,651,0,0,0,2,0,0,0
551,2020-05-18,283178,39233,100459,61843,155041,1090,127326,9938,70209,111577,150376,263,11564,2625,6413,167,95661,35388,3903,4324,7628,6430,5276,5614,2857,14614,13346,14657,20165,398,7298,39251,5641,1374,27600,2729,30306,9499,9930,1185,0,2310,79310,4799,4585,1400,413,432,19470,12489,9835,32,1433,3469,3758,612,1156,5000,1946,251,1505,819,1335,10130,36,569,9577,138,503,6081,24,3433,575,662,28748,2055,559,337,219,4339,2931,6613,101,938,515,253,2425,3440,35,116,340,2019,1496,4899,1464,336,192,17,1301,727,3715,3625,1644,18,311,2314,736,322,44,14,827,1786,801,58,474,136,13,63,107,1754,131,122,203,1567,456,17,272,27,1076,68,1040,9,78,44,15,119,16,247,85,7,5,36,301,11,8,624,20,106,1263,43,183,0,21,512,18,83,163,110,24,0,652,203,14,81,0,4,22,1018,0,16,7,13,87,0,13,1,0,39,14,714,19,38,3,148,123,117,14,4,0,0,0,651,0,0,0,2,0,0,0
554,2020-05-19,289392,42309,106794,62678,155681,1099,129401,10066,76130,112895,150376,263,11564,2872,6431,167,97173,37325,4050,4467,7903,6431,5632,5645,2857,14678,13485,14687,21507,398,7960,40069,5726,1374,27700,2843,36524,9614,10166,1192,0,2366,79310,4904,4993,1412,417,456,19470,13101,10365,32,1447,3598,3901,646,1174,5000,1967,251,1538,826,1338,10620,37,579,10791,155,533,6194,26,3457,577,694,31634,2198,569,346,230,4681,2952,6613,104,938,515,253,2508,3742,35,120,349,2164,1574,5634,1522,358,192,17,1351,742,3718,3746,1734,18,312,2338,754,322,44,14,898,1789,850,91,502,136,13,63,107,1773,145,122,209,1567,460,17,290,27,1133,68,1050,9,87,46,15,119,16,286,85,7,5,36,318,11,8,628,20,107,1525,43,183,0,21,529,18,83,178,132,24,0,652,211,14,81,641,4,22,1033,0,16,199,18,87,0,13,5,0,39,14,734,19,42,3,167,125,139,15,4,0,0,0,651,0,0,0,2,0,0,0
560,2020-05-20,294312,45422,116683,63472,156966,1116,132282,10135,85392,113987,150376,263,11564,2933,6470,169,98808,38419,4256,4575,8183,6452,5955,5705,2888,14882,13613,14847,22504,398,8950,40793,5830,1374,27800,2932,41968,9734,10356,1231,0,2438,79310,5067,5207,1454,446,475,21060,14155,11207,32,1452,3734,4098,684,1181,4800,1978,251,1573,862,1340,11415,45,588,11809,159,553,6194,26,3557,582,694,33478,2253,584,346,242,4885,3568,7142,108,956,516,262,2953,3994,35,122,349,2419,1661,6600,1557,366,197,17,1367,758,3728,3968,1840,18,312,2372,769,322,48,14,910,1789,930,91,537,136,14,65,107,1898,171,122,216,1595,465,17,302,27,1186,70,1083,9,97,47,15,131,16,286,85,7,5,36,365,11,8,639,20,110,1525,43,183,0,21,543,18,57,188,132,24,0,661,220,17,81,470,4,22,1052,0,16,199,18,90,0,13,5,0,39,14,738,19,42,8,205,128,177,15,4,0,0,0,651,0,0,0,2,0,0,0
563,2020-05-21,298418,48553,125960,63976,158087,1134,134560,10162,92681,114990,150376,266,12672,3032,6478,169,100564,40152,4431,4838,8452,6452,6227,5795,2897,14951,13780,14988,23992,398,8950,41731,5926,1374,27900,3000,43587,9841,10581,1245,0,2483,79310,5370,5602,1509,457,485,21060,15201,12117,32,1455,3843,4280,727,1189,4800,1978,663,1603,883,1340,12057,49,594,12755,222,561,6245,26,3557,592,694,36040,2340,604,346,256,5205,3873,7366,108,1488,561,262,2953,4217,35,123,397,2581,1821,7288,1596,375,302,19,1378,771,3741,4062,1907,18,314,2407,772,322,48,14,923,1790,938,91,544,136,14,66,108,1898,181,122,217,1808,468,17,303,27,1251,70,1100,9,112,57,15,131,16,309,95,7,6,36,365,11,8,639,20,118,1575,44,183,0,21,558,18,61,204,137,24,0,669,235,17,81,470,4,22,1055,0,16,199,18,90,0,13,5,0,39,14,753,19,42,8,205,131,186,15,4,0,0,0,651,0,0,0,2,0,0,0
566,2020-05-22,350135,51824,135430,64327,159064,1142,136720,10194,99825,116111,150376,267,13005,3062,6485,174,102276,42191,4575,5057,8731,7590,6585,5858,2910,15005,13925,15123,25342,408,10104,42608,6025,1374,27900,3092,44848,9962,10777,1256,0,2532,79332,5541,6190,1587,461,495,21060,16653,12995,7727,1455,4096,4377,769,1198,4800,2011,663,1631,903,1340,12833,70,603,13798,222,575,6275,28,3557,600,712,39003,2399,620,346,264,5515,4096,7572,116,1508,561,262,3369,4374,38,128,439,2874,1821,7893,1614,380,336,19,1387,777,3748,4256,2007,18,314,2492,772,322,48,14,939,1791,996,109,570,136,14,68,108,1951,191,122,222,1822,469,17,312,28,1311,70,1146,9,119,57,15,135,16,372,95,7,6,37,402,11,8,652,20,121,1575,44,183,0,22,560,18,61,204,137,24,0,672,254,17,81,1089,6,165,1064,0,16,199,18,90,0,13,6,0,39,14,764,19,42,18,230,136,196,15,4,0,0,0,651,0,0,0,2,0,0,0
569,2020-05-23,361239,54385,142587,64665,159716,1149,138840,10213,107936,117602,150376,267,13244,3530,6508,174,104072,44424,4718,5249,8977,7705,6929,5911,2916,15037,13976,15155,26546,411,10104,43318,6044,1374,28000,3177,47915,10034,11187,1280,0,2585,79335,5699,6486,1655,470,509,21060,17198,13882,7727,1456,4214,4638,808,1209,4800,2023,667,1671,914,1340,13528,70,616,14495,244,609,6279,30,3557,607,712,41236,2506,660,348,298,5747,4465,7854,120,1526,594,262,3452,4628,39,151,439,2936,1848,8513,1662,380,336,19,1411,783,3758,4426,2174,18,314,2532,782,322,48,14,957,1791,1040,128,570,136,14,68,108,1978,200,122,227,1822,473,18,312,28,1416,70,1188,9,119,58,15,138,16,424,142,7,6,37,459,11,8,653,20,133,1631,45,183,0,22,574,18,61,204,147,24,0,672,266,17,81,1223,6,165,1064,0,16,199,18,90,0,13,6,0,39,14,775,19,42,18,241,136,204,15,4,0,0,0,651,0,0,0,2,0,0,0
572,2020-05-24,366736,57692,149911,64735,160281,1151,140479,10226,113299,118694,150376,267,13413,3732,6531,174,105801,46979,5016,5402,9194,17549,7108,5944,2921,15063,14121,15272,28148,414,11100,43998,6078,1374,28100,3249,49795,10098,11399,1301,0,2738,79343,5857,6901,1690,471,522,21060,17482,14876,7727,1456,4352,4703,840,1212,4800,2027,688,1689,917,1340,14155,87,618,15056,258,629,6279,32,3560,620,712,43520,2607,674,357,307,6117,4587,8133,122,1532,594,262,3713,4807,39,152,468,3064,1933,9170,1680,383,336,19,1422,789,3767,4784,2263,25,315,2565,785,322,51,14,980,1791,1075,144,633,137,14,68,108,1998,211,122,237,1865,476,18,317,33,1456,70,1219,9,156,62,15,142,16,458,155,15,6,41,459,11,8,653,20,141,1673,45,183,0,22,597,18,82,204,147,24,0,672,266,17,81,1301,6,165,1064,0,16,199,22,90,0,13,10,0,39,14,783,19,42,21,241,139,215,15,4,0,0,0,651,0,0,0,2,0,0,0
575,2020-05-25,379157,60706,153833,65317,161199,1161,141981,10275,118798,120015,150376,272,13612,3999,6552,174,107713,49452,5265,5642,9276,17822,7234,5978,2928,15138,14252,15297,29302,415,11917,44651,6182,1374,28200,3323,50949,10162,11630,1307,0,2811,79352,5920,7334,1711,479,526,21060,18314,15738,7727,1461,4515,4774,862,1241,5100,2035,688,1704,919,1346,14449,112,629,15657,274,647,6279,33,18003,628,712,45668,2741,695,357,344,6621,4753,8285,123,1538,594,302,3802,4900,40,159,473,3145,1933,10363,1696,402,336,19,1439,795,3781,4747,2311,25,315,2607,791,322,71,14,992,1791,1097,155,772,137,14,69,108,2070,238,122,238,1865,485,18,337,33,1515,71,1257,9,158,62,15,147,16,503,155,15,6,41,562,11,8,663,20,161,1673,46,183,0,22,604,18,84,235,147,24,0,672,270,18,81,1395,6,165,1079,0,16,199,22,90,0,17,10,0,39,14,786,19,42,21,293,141,244,15,4,0,0,0,651,0,0,0,2,0,0,0
578,2020-05-26,384902,64277,158593,65997,161967,1161,144658,10295,131129,121507,150376,272,13810,4167,6560,174,109437,51708,5511,5877,10020,18096,7575,6040,2929,15182,14352,15320,30915,416,12741,45352,6270,1374,28200,3412,52906,10242,11874,1322,0,2852,79358,6067,7579,1836,586,537,21060,19142,16444,7727,1462,4613,4881,880,1256,5100,2046,689,1709,929,1346,15086,155,638,15982,289,677,6379,37,18003,634,741,48450,2819,712,365,382,7306,4938,8534,124,1552,594,302,3884,5027,40,167,493,3220,2067,11844,1721,405,336,20,1453,803,3783,4918,2385,25,315,2636,791,322,71,14,1015,1792,1128,197,787,137,14,69,108,2317,267,122,244,1996,485,18,340,37,1565,71,1286,9,164,62,15,147,16,503,155,15,6,41,593,11,8,676,20,177,1673,46,183,0,22,617,18,118,253,147,24,0,672,275,18,81,1417,6,165,1079,0,16,370,22,90,0,18,10,0,39,14,796,19,42,21,297,144,303,15,68,0,0,0,651,0,0,0,2,0,0,0
