,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Indonesia,Mexico,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Malaysia,Israel,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Morocco,Lebanon,Kazakhstan,Tunisia,Saudi Arabia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Georgia,Kuwait,Uruguay,Thailand,Croatia,Azerbaijan,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Oman,Venezuela,Egypt,Ireland,Sri Lanka,Lithuania,Ethiopia,Honduras,Bahrain,Cuba,Slovenia,Moldova,Armenia,Qatar,Libya,Burma,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Mongolia,Latvia,Afghanistan,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,China,Montenegro,Finland,Ghana,Mozambique,Uganda,Cyprus,Botswana,El Salvador,Cameroon,Zimbabwe,Maldives,Luxembourg,Cambodia,Singapore,Rwanda,Jamaica,Cote d'Ivoire,Senegal,Congo (Kinshasa),Madagascar,Malawi,Vietnam,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Fiji,Belize,Burkina Faso,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Gambia,Iceland,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Comoros,Guinea-Bissau,Laos,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,Summer Olympics 2020,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
465,2020-07-30,1414155,1055348,1956807,81632,628482,213539,1438,80596,148695,199796,150376,191551,261200,33643,64292,320100,39327,309601,283915,200,11482,326628,65064,85546,102344,17513,0,26609,132960,246131,36140,8617,45865,24024,3346,1072,0,31100,14248,53626,18628,17311,1753,59517,1187,231198,35824,23305,1374,3250,61765,6173,38218,1675,4280,935,57330,978,3111,4178,25168,35302,35629,5016,12727,61421,10421,38236,23364,2333,1652,6763,5443,37357,2355,1780,17040,28366,107135,604,295,5586,8121,3289,13183,19270,6020,20082,23985,225,1052,25471,8752,2883,1926,13680,164,4463,80680,931,6950,31286,638,1028,852,63,8206,15320,924,2568,5027,164,46308,1085,724,11160,6725,6437,7461,1760,373,395,6001,130,1694,665,9759,229,4943,6438,1003,4889,185,1134,4467,11,39,440,1562,1931,626,806,6151,18,27,935,91,829,144,4999,1175,24,842,2492,1036,1574,856,66,1823,225,1362,304,1028,22,667,657,813,96,330,803,19,85,1518,105,771,88,39,332,67,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
466,2020-07-31,1438160,1094374,2008854,81764,637217,214535,1439,83780,154387,199974,150376,191992,263519,33987,65907,327115,39945,326171,283915,200,11569,328327,65178,87434,102906,17546,0,27007,135136,247177,36483,8644,47225,24774,3353,1084,0,31100,14399,53909,18758,17658,1761,60825,1195,235658,36044,23582,1374,3548,62444,6319,39166,1695,4404,940,57932,994,3125,4267,25882,36470,36816,5077,12780,61421,10421,39638,23364,2391,1655,6950,5554,37840,2355,1797,17269,28997,107377,618,296,5959,8165,3803,13233,19565,6554,20537,25037,230,1052,25509,8752,2952,1930,14464,166,4578,80787,1005,6950,32096,641,1028,852,63,8362,15320,1004,2607,5192,164,46491,1106,726,11428,6776,6796,7807,1875,373,437,6119,132,1824,665,9983,237,4943,6458,1080,4962,185,1214,4606,11,39,440,1562,1937,641,807,6193,18,30,935,91,829,144,4999,1175,24,2182,2492,1036,1606,862,68,1825,225,1362,304,1028,22,670,657,813,96,330,803,19,85,1518,105,778,89,44,332,67,651,16,183,138,18,23,12,0,0,0,0,0,0,0,0,0
479,2020-08-01,1461885,1145629,2037982,81764,645316,215516,1441,86499,160708,200229,150376,192636,265830,34374,67919,334867,40516,342461,287127,200,11587,330507,65265,89275,103072,17573,0,27346,136253,247177,36783,8647,47778,25347,3364,1094,0,31300,14492,54255,18911,17960,1761,60825,1217,237548,36213,23968,1374,3786,62686,6396,40081,1742,4531,947,58525,1004,3135,4341,26474,37509,37873,5324,12780,61421,11129,41137,23364,2439,1659,7195,5694,38211,2367,1821,17571,29557,107578,619,297,5959,8419,4130,13259,20087,6698,20988,26419,230,1052,25509,8752,2961,1934,15299,171,4730,80907,1293,6950,33365,645,1045,852,63,8495,15320,1011,2613,5192,196,46740,1119,743,11750,6822,7030,8109,1914,373,460,6137,132,1837,665,7213,237,5223,6458,1161,5043,185,1214,4606,34,39,441,1562,1937,647,807,6233,18,30,935,91,829,171,4999,1175,24,2182,2492,1036,1635,862,68,1825,225,1362,304,1028,22,673,657,813,98,330,803,19,85,1518,105,782,89,44,332,67,651,16,183,138,18,23,12,0,0,0,0,0,0,0,0,0
490,2020-08-02,1468689,1186203,2062876,81764,648961,216494,1444,89026,167239,200460,150376,192908,268102,34709,68975,342527,40755,347227,294187,206,11605,332411,65557,91886,103201,17590,0,27592,136839,248577,36984,8664,50366,25748,3389,1099,0,31500,14603,54615,18984,18435,1795,62511,1221,240081,36213,24156,1374,3966,62896,6420,41038,1742,4585,955,59213,1011,3142,4373,27113,38244,38416,5390,12783,61421,11404,42455,23364,2514,1667,7601,5794,38666,2369,1826,17816,29750,107779,623,298,6312,8477,4493,13280,20308,6882,21419,27274,230,1052,25510,8752,3018,1934,15833,187,4863,81018,1445,6950,33365,654,1045,856,63,8634,15320,1016,2643,5192,196,46926,1144,743,11801,6838,7319,8444,1919,373,461,6137,132,1860,666,7631,256,5223,6480,1194,5115,185,1214,4606,34,39,441,1598,1943,660,807,6276,18,30,945,91,829,173,5019,1175,24,2182,2492,1036,1635,862,68,1825,225,1375,304,1032,22,673,657,813,98,330,803,19,85,1518,105,787,89,45,332,67,651,16,183,138,18,23,12,0,0,0,0,0,0,0,0,0
501,2020-08-03,1513446,1230509,2098976,81764,652372,217497,1445,91302,173727,200589,150376,193594,270228,34881,70237,353442,41097,358037,298091,207,11708,333976,65821,94111,103284,17598,0,27750,137905,249397,37111,8668,52261,26476,3413,1131,0,31500,14961,54863,19063,18968,1837,65132,1225,242055,59344,24510,1374,4249,62943,6684,42093,1746,4689,959,59739,1023,3142,4438,27760,38824,39346,5390,12887,61421,11622,44066,23364,2517,1668,7931,5854,39007,2373,1831,17942,29861,108002,625,302,6359,8740,4701,13352,20663,6972,21901,27927,230,1052,25669,8752,3031,1935,16838,187,4989,81113,1445,6950,34313,676,1070,856,63,8809,15320,1057,2670,5498,197,47179,1169,743,11887,6901,7424,8825,1945,374,476,6137,135,1911,666,7631,268,5408,6505,1227,5174,185,1253,4832,34,113,441,1598,1943,663,821,6317,18,30,947,91,1589,173,5028,1175,24,2182,2492,1036,1635,863,68,1825,225,1375,304,1032,22,696,657,814,98,330,803,19,85,1523,105,787,90,45,334,75,651,16,183,138,18,23,12,0,0,0,0,0,0,0,0,0
504,2020-08-04,1528979,1282215,2157484,81764,660235,218491,1445,94129,180258,200766,150376,194173,272535,35056,72050,357444,41849,363751,302457,207,11812,336330,66049,96103,104058,17639,0,28006,139860,249397,37318,8684,54016,27187,3415,1155,0,31600,15026,55090,19336,19629,1837,67031,1227,243713,70985,25390,3804,4645,63163,6964,43330,1771,6590,962,60326,1048,3142,4517,28348,38824,40285,6419,12920,61421,11875,45569,23364,2524,1672,8240,5921,39335,2382,1854,18167,30372,108254,633,302,6592,9327,5109,13406,31851,7108,22375,28743,244,1070,25669,8752,3031,1937,18051,211,5190,81234,1869,6950,34313,765,1073,856,63,8954,15320,1238,2693,5537,202,47454,1222,745,11955,6920,7727,9286,2047,378,503,6194,135,1930,666,7805,283,5408,6591,1278,5209,186,1258,4832,34,113,441,1598,1946,673,825,6356,18,30,947,91,1589,174,5044,1175,24,2182,2913,1036,1640,863,79,1825,225,1397,304,1037,22,698,657,814,98,340,803,19,85,1523,105,794,93,45,334,75,651,16,183,138,18,23,12,0,0,0,0,0,0,0,0,0
505,2020-08-05,1577851,1328336,2190361,82298,667769,219506,1446,96948,186317,200976,150376,194568,274932,35321,73889,361764,42784,377266,306430,207,11909,338291,66270,98442,104377,17661,0,28584,141750,254286,37565,8702,55573,28020,3431,1160,0,31600,15156,55385,19464,19994,1880,68871,1233,245314,71168,26437,3804,4839,63425,7154,44792,1777,6851,974,60906,1065,3144,4589,28840,40122,41199,6618,12958,69803,12146,47182,23364,2537,1678,8598,6116,39576,2396,1884,18167,30850,108539,640,305,6839,9930,5667,13501,32165,7221,22802,29513,260,1070,25742,8752,3123,1948,18783,556,5346,81417,2032,6980,35563,778,1102,856,63,9111,15320,1238,2703,5623,202,47768,1237,745,12191,6988,7821,9798,2078,381,506,6194,135,1955,668,7947,296,5609,6632,1327,5291,189,1385,4832,44,124,441,1728,1950,690,825,6399,18,31,947,91,1589,174,5057,1175,24,2182,2913,1600,1640,894,115,1825,225,1401,304,1057,24,699,657,835,100,340,944,19,85,1524,105,795,93,46,334,76,651,16,183,138,18,23,12,0,0,0,0,0,0,0,0,0
506,2020-08-06,1598624,1378105,2230542,82592,675069,220546,1447,99852,192355,201323,150376,195281,277463,35642,75645,365311,43812,387316,310337,235,12320,340168,66837,101025,104678,17700,0,28992,143824,256058,37840,8713,57443,28858,3463,1171,0,31600,15389,55739,19596,20553,1974,70680,1241,247089,71318,27373,3804,4974,63756,7374,45658,1824,7038,987,61610,1079,3148,4688,29275,40539,42070,6907,12993,70910,12470,48898,23364,2541,1683,9027,6225,39945,2409,1909,18676,31556,108831,652,308,7042,10444,5786,13543,32430,7480,23238,30099,260,1070,25840,8857,3155,1954,19291,563,5480,81592,2178,6980,36384,795,1102,856,63,9236,15320,1264,2725,5750,214,48031,1258,745,12484,7101,8048,10148,2137,392,520,6194,135,2010,670,8125,311,5609,6757,1446,5291,189,1476,4832,53,124,441,1728,1954,697,828,6443,18,32,961,91,1589,175,5057,1175,24,2182,2913,1600,1641,898,136,1825,225,1427,304,1057,24,705,657,838,100,340,944,19,85,1524,105,797,96,46,334,76,651,16,183,138,18,23,12,0,0,0,0,0,0,0,0,0
507,2020-08-07,1623870,1427005,2272299,82968,682278,221574,1447,103297,198495,201642,150376,195935,279724,36041,77557,370098,44369,394759,314332,237,12749,342168,66852,103197,105128,17728,0,29289,145584,258099,38087,8728,58724,30241,3464,1178,0,31600,15814,56015,19690,21548,2042,71609,1251,248948,71463,28139,3804,5123,64200,7622,46675,1846,7266,994,62330,1095,3148,4758,29696,41393,43135,7210,13046,72263,12470,50553,23364,2564,1685,9415,6355,40276,2429,1927,18918,32008,109142,660,309,7373,11118,6264,13629,32637,7607,23667,30764,260,1070,25903,8857,3227,1956,20059,575,5605,81788,2296,6980,36638,827,1113,856,63,9379,15320,1345,2754,5848,215,48312,1297,745,12802,7186,8174,10412,2184,395,544,6243,135,2042,675,8566,311,5704,6800,1505,5443,189,1476,4893,53,125,441,1728,1956,710,839,6484,18,32,961,95,1589,175,5083,1175,24,2182,2913,1600,1716,907,146,1833,245,1435,304,1057,24,705,657,838,100,353,944,19,85,1524,105,799,96,49,334,76,651,16,183,138,18,23,12,0,0,0,0,0,0,0,0,0
508,2020-08-08,1643118,1480884,2321537,82968,688856,222656,1449,108242,204591,201947,150376,196550,282122,36403,79306,377125,45006,404568,319171,237,12764,344133,67117,105504,105255,17766,0,29872,146604,259604,38364,8775,59356,31248,3491,1178,0,31900,16313,56245,19812,22190,2043,72273,1259,250440,71605,28904,3804,5181,64744,7718,47484,1861,7589,996,62806,1112,3150,4817,30056,42538,44072,7706,13047,73481,13356,51672,23364,2576,1686,9707,6428,40549,2442,1927,19100,32395,109438,691,311,7373,11899,6431,13642,33044,7622,24083,31062,260,1070,25960,8857,3268,1961,21006,575,5802,81969,2407,6980,37702,832,1115,856,63,9515,15320,1416,2791,5848,217,48583,1300,745,12893,7329,8275,10604,2329,395,564,6243,135,2073,675,8880,331,5704,6828,1558,5527,189,1565,4893,53,125,441,1728,1960,721,839,6484,18,32,974,99,1589,175,5083,1175,24,2182,2913,1600,1716,910,146,1833,245,1442,312,1057,24,714,657,839,108,369,944,19,85,1524,112,800,96,49,334,76,651,16,183,138,18,23,12,0,0,0,0,0,0,0,0,0
509,2020-08-09,1656864,1535743,2356983,82971,692059,223759,1451,108242,212688,202098,150376,196783,284371,36691,80952,384432,45335,411474,324020,237,12785,345826,67673,107775,105420,17780,0,30119,148370,260248,38511,8784,61707,32867,3499,1187,0,32300,16353,56568,19923,23347,2127,72523,1263,252039,78552,29808,3804,5222,64935,7772,48748,1864,7730,1000,63519,1125,3151,4861,30364,43744,44598,7945,13069,74691,13356,52678,23364,2579,1692,10206,6597,40967,2451,1927,19300,32520,109709,701,312,7373,12961,6698,13658,33186,7664,24506,31822,263,1070,25960,8857,3342,1961,22042,704,5944,82125,2452,6980,38330,840,1115,870,63,9626,15320,1437,2804,5848,219,48915,1346,745,12926,7352,8324,10816,2375,395,567,6266,135,2086,684,8882,346,5704,6898,1635,5527,189,1607,4982,53,125,441,1728,1962,729,839,6484,18,32,974,104,1589,175,5106,1175,24,2182,2913,1600,1721,913,221,1834,245,1445,315,1057,24,723,657,839,112,369,944,19,85,1526,113,800,96,52,334,76,651,16,183,138,18,23,12,0,0,0,0,0,0,0,0,0
480,2020-08-10,1670755,1583489,2390830,82971,695317,224970,1463,108242,221484,202248,150376,197382,286642,36877,82236,393160,45723,417200,324020,237,12983,347342,68159,109790,108050,17792,0,30311,150437,260764,38600,8803,63131,33450,3525,1187,0,32400,16493,56766,20010,24524,2290,73702,1265,253478,78608,30823,3804,5276,64991,7980,49510,1866,7823,1010,64028,1146,3160,4906,30642,44910,45589,8045,13154,76124,16930,53779,23364,2593,1713,10411,6649,41209,2460,1960,19300,32616,109993,724,312,8159,13495,6802,13729,33346,8087,24920,32126,263,1070,26228,8857,3379,1962,22992,715,6058,82247,2521,6980,38727,860,1137,870,80,9720,15320,1524,2835,6170,219,49609,1392,745,13052,7390,8363,11011,2430,399,569,6266,138,2128,688,9150,364,5823,6898,1674,5570,189,1634,4982,53,125,441,1728,1969,729,839,6614,18,32,984,113,1589,175,5120,1175,24,2182,2913,1600,1721,915,221,1838,248,1447,315,1062,24,725,657,843,112,369,944,19,85,1526,113,800,96,52,334,76,651,17,183,138,18,23,12,0,0,0,0,0,0,0,0,0
481,2020-08-11,1714960,1639599,2449338,82971,701796,226155,1464,181389,230427,202461,150376,198347,288620,37150,83710,397278,46313,426125,329404,244,13222,349541,68432,112102,108465,17841,0,30585,151972,261246,38760,8809,64137,34136,3527,1189,0,32400,16664,56961,20123,25385,2377,74677,1272,255118,78610,31753,3804,5326,65219,8154,50665,1874,7971,1054,64759,1157,3163,4962,30856,45666,46442,8181,13227,76720,19706,54888,23364,2622,1719,10696,6805,41504,2472,1960,19740,33157,110324,740,313,8411,13867,7004,13786,33609,8248,25263,32734,269,1078,26415,8857,3480,1968,23704,715,6248,82440,2558,6980,39055,910,1138,870,80,9875,15320,1524,2849,6222,220,50128,1478,753,13321,7449,8375,11276,2477,451,575,6282,139,2148,692,9401,385,5823,7020,1712,5704,189,1720,4982,71,126,443,1728,1973,752,839,6653,18,32,990,116,1625,175,5133,1175,24,2182,2913,1681,1723,919,227,1844,248,1478,315,1065,25,736,657,859,112,379,1015,19,87,1526,113,804,97,52,334,76,651,17,183,138,18,23,12,0,0,0,0,0,0,0,0,0
482,2020-08-12,1753760,1695982,2506228,83609,708900,227089,1472,187283,239785,202697,150376,198991,290244,37611,85798,401182,47084,432029,341938,253,13407,351419,68997,114541,108829,17883,0,31048,153089,263193,38940,8817,65305,34969,3529,1215,0,32700,16728,57193,20268,25677,2407,76756,1278,257269,78887,32830,3804,5384,65893,8479,51597,1884,8189,1058,65451,1163,3169,5024,31058,47095,47394,8369,13305,77072,21042,55901,23364,2638,1728,11034,6945,41836,2504,1960,19998,33492,110627,778,318,8827,14610,7233,13817,33943,8487,25627,32997,269,1078,26694,8857,3552,1975,25659,835,6411,82633,2638,7050,39320,951,1139,870,80,10056,15320,1620,2884,6262,223,50520,1524,753,13321,7523,8421,11529,2529,409,577,6282,139,2172,695,9785,385,5920,7060,1789,5741,191,1910,5123,78,126,450,1728,1977,782,855,6696,18,32,995,122,1625,175,5150,1175,24,2182,2913,1681,1728,937,247,1847,248,1483,315,1075,25,738,657,859,115,379,1015,19,87,1531,114,807,97,52,334,76,651,17,183,138,18,23,12,0,0,0,0,0,0,0,0,0
483,2020-08-13,1774648,1751555,2521100,83612,714934,228057,1479,192434,250494,202923,150376,199654,292058,37961,87558,406583,47678,437617,341938,253,13574,353131,70387,117208,109260,17913,0,31547,154871,264060,39177,8821,66636,36191,3561,1222,0,32700,16837,57372,20346,26687,2496,76756,1302,260393,78957,33720,3804,5516,66178,8479,52210,1939,8412,1068,66099,1180,3169,5078,31269,47946,48305,9186,13370,77278,21385,56890,23364,2646,1743,11428,7032,42180,2525,1960,20276,33897,110957,816,321,9156,15100,7401,13863,34309,8662,26004,33288,269,1078,26714,8857,3616,1975,27213,848,6616,82804,2680,7050,39495,1015,1141,870,120,10254,15320,1927,2920,6414,225,50736,1558,754,13522,7572,8480,11780,2550,425,577,6305,139,2232,708,10007,395,5920,7120,1830,5843,202,1991,5123,78,126,450,1728,1979,791,858,6741,20,32,997,138,1625,271,5167,1175,24,2182,2913,1681,1728,949,267,1852,248,1496,315,1075,25,738,657,860,118,379,1015,19,87,1531,114,808,100,55,334,76,651,17,183,138,18,23,12,0,0,0,0,0,0,0,0,0
484,2020-08-14,1796326,1808936,2616981,83993,721473,228980,1481,199005,261293,203326,150376,200440,293811,38362,89618,410479,48288,461734,354232,253,13731,355037,71405,120129,109657,17941,0,31920,156623,265215,39374,8828,67636,35498,3590,1229,0,32900,17077,57473,20499,27644,2551,80716,1320,262959,79176,34723,3804,5657,66452,9114,52886,1944,8785,1085,66740,1182,3173,5134,31490,49539,49355,9382,13455,77427,21580,57858,23364,2658,1756,11660,7128,42469,2547,2027,20556,34164,111258,848,322,9344,15298,7586,13901,35998,9030,26308,33592,272,1078,26714,8857,3695,1976,27825,848,6817,82956,2752,7050,39718,1075,1142,870,120,10455,15320,1998,3010,6500,225,51049,1604,761,13721,7615,8512,12011,2576,437,584,6325,139,2254,762,10638,403,6277,7177,1894,5889,306,1991,5123,78,126,450,2268,1979,806,863,6777,20,32,1005,138,1625,271,5181,1175,24,2182,2913,1681,1728,1009,304,1861,248,1502,315,1075,25,738,657,862,119,379,1015,19,87,1531,114,809,102,55,334,83,651,17,183,138,18,23,12,0,0,0,0,0,0,0,0,0
485,2020-08-15,1818527,1862258,2622878,83993,727895,229972,1486,205697,274420,203640,150376,200756,295630,38853,91321,418164,48946,466941,359781,338,13763,356951,72209,122700,109933,17981,0,32334,157635,265624,39585,8831,68219,39439,3606,1229,0,33200,17201,57571,20627,28566,2650,81558,1327,264487,79354,35638,3804,5841,66452,9161,53857,1969,9010,1088,67519,1194,3193,5193,31697,51356,50183,9388,13514,77550,21747,58835,23364,2666,1762,12037,7255,42806,2568,2042,20908,34484,111505,894,324,9619,15970,8065,13910,36290,9123,26644,33951,276,1078,27166,8857,3746,1976,29328,2352,6961,83108,2830,7050,40147,1136,1142,870,120,10618,16540,2047,3208,6500,238,51521,1631,761,13759,7637,8597,12232,2623,447,628,6340,139,2302,782,10641,408,6277,7210,1990,5928,310,2268,5235,78,126,450,2268,1986,836,863,6815,20,35,1006,160,1625,271,5181,1175,24,2182,2913,1690,1728,1013,347,1870,248,1505,315,1077,25,788,657,864,121,379,1015,19,87,1531,114,815,102,55,334,83,651,17,183,138,18,23,12,0,0,0,0,0,0,0,0,0
486,2020-08-16,1833067,1919842,2655017,83993,731444,230969,1486,211702,287436,203786,150376,201187,297486,39130,93103,424298,49346,472377,365367,345,13799,358828,112586,125374,110202,17994,0,32587,158950,269087,39697,8859,70473,40560,3623,1236,0,33300,17335,57694,20681,29344,2724,82777,1358,266953,87022,36491,3804,6034,67072,9186,55001,1969,9062,1088,68135,1200,3194,5220,31875,52905,50692,9838,13579,77680,22700,59743,23364,2670,1766,12359,7339,43128,2620,2051,21220,34584,111794,933,329,9619,16656,8412,13917,36497,9174,27017,34276,276,1078,27166,8857,3794,1976,30973,2370,7191,83200,2910,7050,40362,1163,1142,870,120,10807,16540,2092,3349,6500,238,51953,1648,764,13947,7677,8705,12424,2626,456,628,6350,140,2317,749,11091,417,6277,7364,2036,5985,349,2268,5235,110,126,450,2374,1987,843,863,6855,20,35,1013,189,1625,271,5202,1175,24,2182,2913,1690,1728,1013,401,1880,248,1506,315,1078,25,788,657,865,122,379,1015,19,87,1531,114,818,102,55,334,88,651,17,183,138,18,23,12,0,0,0,0,0,0,0,0,0
487,2020-08-17,1865580,1977671,2699080,84214,734573,231971,1490,217850,301525,203968,150376,202249,299157,39359,94458,430840,49692,477671,370717,357,14622,360385,112759,128945,110433,18003,0,32759,160591,269087,39800,8876,71680,41591,3630,1241,0,33300,17495,57794,20765,29941,2809,84445,1362,268385,87120,37471,3804,6210,67149,9442,55845,1969,9233,1092,68633,1205,3194,5254,32042,54108,51530,9906,13660,77812,23575,60651,23364,2676,1768,12524,7450,43529,2692,2052,21220,34655,112088,969,331,9856,17160,8575,13934,36834,9174,27347,34537,278,1078,27166,8857,3816,1976,30973,2379,7343,83283,2986,7050,40567,1196,1165,870,136,10977,16540,3848,3488,6739,238,52350,1661,764,13990,7728,8705,12603,2690,467,632,6385,140,2336,759,11544,425,6404,7472,2138,6018,349,2371,5235,110,126,450,2374,1987,858,869,6897,20,38,1018,191,1625,271,5211,1175,24,2182,2913,1690,1748,1045,401,1888,248,1506,336,1078,25,803,657,865,122,379,1015,19,87,1531,114,821,103,55,334,88,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
488,2020-08-18,1898159,2037816,2751246,84214,741045,232913,1493,223531,312323,204142,150376,203677,300881,39643,96306,433809,50508,485468,374019,422,15146,362440,112861,131840,111092,18048,0,33135,162825,269989,39936,8902,73011,42965,3631,1243,0,33500,17580,57909,20870,31002,2852,86286,1370,272911,87183,38623,3804,6402,67339,9699,57191,1980,9462,1092,69243,1219,3198,5318,32201,55504,52370,9939,13778,77977,24561,61562,23364,2755,1773,12938,7661,43921,2794,2052,21885,34982,112355,1003,331,10279,17368,8776,14006,37051,9513,27653,34855,281,1093,27166,8857,3871,1990,32062,2407,7562,83408,3035,7050,40796,1245,1165,878,136,11179,16540,4105,3648,6753,251,52533,1683,770,14183,7767,8882,12767,2716,526,667,6398,140,2390,766,11935,425,6404,7532,2196,6051,365,2587,5235,110,126,450,2374,1990,868,869,6935,20,38,1018,203,1625,271,5216,1175,24,2182,2913,1690,1755,1052,415,1895,261,1529,336,1079,25,803,657,865,122,393,1015,19,88,1531,114,821,103,55,334,88,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
489,2020-08-19,1925049,2096664,2801931,84214,747802,233915,1495,228725,326298,204506,150376,204454,302528,40099,98657,438375,51358,491441,377453,448,15615,364285,113481,134369,111559,18078,0,33566,165738,272128,40129,8925,74527,43786,3665,1259,0,33500,17700,58022,20958,31576,2928,86450,1395,274091,87277,39965,3804,6582,67647,9931,58274,1997,9660,1098,69771,1228,3199,5386,32363,56760,53362,10312,13921,78188,25416,62553,23364,2760,1777,13308,7867,44278,2863,2079,21885,35226,112658,1018,333,10711,17612,9126,14063,37304,9625,27971,35197,281,1093,27166,8857,3928,2002,32944,2426,7684,83566,3127,7100,40963,1291,1188,878,136,11388,16540,4442,3788,6813,253,52810,1698,772,14422,7877,8895,12921,2857,533,698,6429,140,2442,784,12254,445,6614,7574,2227,6094,381,2611,5337,110,126,457,2396,1993,875,875,6971,20,38,1023,209,1625,271,5216,1290,25,2713,2913,1690,1755,1055,435,1903,261,1531,336,1079,25,803,657,868,123,393,1015,19,88,1531,114,826,103,56,334,88,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
491,2020-08-20,1947035,2158946,2844318,84214,753868,234797,1544,233651,339124,204686,150376,205359,304236,40481,100674,442782,52086,497169,380730,461,15886,366063,114114,137200,111811,18131,0,34196,168991,272804,40264,8932,75903,45110,3678,1261,0,33900,17964,58153,21093,32806,3040,87920,1397,275476,87660,41111,3804,6783,67929,10087,59174,2014,9939,1108,70642,1242,3218,5472,32511,57734,54351,10682,14057,78386,26330,63462,23364,2765,1781,13536,8082,44628,2894,2079,21885,35476,112924,1047,333,10881,17869,9126,14120,37569,9752,28281,35486,283,1093,27681,9150,3986,2009,33261,2442,7929,83663,3186,7100,41276,1380,1194,878,136,11558,16540,4525,3915,6903,253,53119,1705,788,14611,8050,8895,13038,2883,542,742,6456,140,2462,802,14860,460,6614,7628,2383,6123,399,2643,5447,198,126,457,2396,1993,878,875,7006,20,38,1034,211,1625,423,5216,1290,25,2713,2913,1705,1755,1058,435,1913,274,1536,336,1082,25,803,657,869,123,396,1015,19,88,1538,115,829,108,56,334,89,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
492,2020-08-21,1965056,2222577,2855558,84981,759639,235569,1544,239806,348940,204960,150376,206656,305866,41029,102991,448344,52769,500102,380730,600,16040,367897,114519,140446,112381,18165,0,34523,172615,273579,40473,8945,77513,46264,3681,1262,0,33900,18214,58296,21260,34199,3204,89712,1420,277067,87730,42141,3804,7007,68256,10282,59722,2045,10159,1128,71264,1249,3219,5584,32682,59132,55314,11102,14258,78386,27306,64318,23364,2789,1786,13913,8271,45166,2951,2079,22683,35693,113216,1053,337,11157,18157,9126,14169,37885,9977,28587,35831,288,1093,28016,9150,4096,2011,33989,2457,8149,83793,3281,7100,41408,1406,1199,878,136,11781,16540,4587,4012,6969,263,53651,1712,788,14820,8165,8920,13206,2929,545,804,6476,162,2498,854,15466,475,6734,7648,2498,6186,433,2682,5447,198,126,457,2396,2007,891,875,7040,20,43,1034,221,1625,472,5233,1290,25,2713,2913,1705,1755,1058,455,1920,274,1542,336,1083,25,803,657,869,124,396,1015,20,88,1538,116,830,110,56,334,89,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
493,2020-08-22,1985484,2280566,2913966,85102,765754,236370,1547,245781,359792,205203,150376,207606,307702,41661,105198,453104,53458,504127,380730,633,16087,369730,114921,143393,112621,18204,0,35079,175567,275317,40652,8949,78185,47418,3692,1268,0,34100,18350,58408,21406,35040,3346,91089,1434,278441,87889,43887,3804,7197,68577,10282,60528,2147,10372,1132,71770,1264,3220,5678,32842,59949,56277,11103,14258,78386,28453,65118,23364,2798,1786,14480,8449,45589,3006,2079,22683,35907,113531,1085,338,11329,18453,9942,14200,38767,10052,28874,36056,288,1093,28016,9150,4184,2024,34576,2460,8346,83924,3333,7100,41408,1474,1199,878,136,12021,16540,4629,4113,6969,263,53920,1754,788,15106,8165,8920,13332,2998,563,814,6492,165,2538,901,15766,490,6734,7648,2559,6203,433,2762,5447,198,126,457,2396,2010,903,875,7072,23,44,1034,227,1625,472,5233,1290,25,3795,2913,1705,1755,1066,455,1936,274,1545,336,1083,25,816,657,869,126,396,1015,20,88,1538,116,831,112,56,334,89,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
