,Date,US,India,Brazil,Russia,France,Italy,United Kingdom,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,Turkey,South Africa,Belgium,Indonesia,Netherlands,Iraq,Chile,Czechia,Romania,Bangladesh,Philippines,Canada,Pakistan,Morocco,Saudi Arabia,Israel,Switzerland,Portugal,Austria,Sweden,Hungary,Nepal,Jordan,Serbia,Ecuador,Kazakhstan,Panama,United Arab Emirates,Japan,Georgia,Bulgaria,Croatia,Dominican Republic,Belarus,Azerbaijan,Bolivia,Kuwait,Costa Rica,Armenia,Qatar,Lebanon,Guatemala,Oman,Egypt,Slovakia,Moldova,Greece,Ethiopia,Honduras,Venezuela,Tunisia,Burma,West Bank and Gaza,Bosnia and Herzegovina,China,Denmark,Kenya,Algeria,Bahrain,Paraguay,Libya,Slovenia,Kyrgyzstan,Lithuania,Ireland,Uzbekistan,Malaysia,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Sri Lanka,Finland,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Congo (Kinshasa),Guinea,Maldives,Cyprus,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Gabon,Cuba,Syria,Belize,Bahamas,Uruguay,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Mali,Central African Republic,Somalia,Thailand,Gambia,Burkina Faso,South Sudan,Togo,Benin,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Niger,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Diamond Princess,Burundi,Papua New Guinea,Monaco,Eritrea,Comoros,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
193,2020-05-06,189910,15331,51370,21327,54079,93245,934,126002,1524,2148,139900,17781,4655,81587,17527,2097,78202,3153,12731,2317,146,1602,11189,4205,5788,1403,1506,28184,6464,2017,6783,10843,25700,2076,13639,0,759,22,377,1971,3433,1408,859,3359,4496,269,360,1601,1960,4388,1536,198,2219,428,1135,2070,206,86,888,1815,762,1658,1374,93,132,176,591,50,174,928,78929,7689,190,2197,1860,142,24,246,614,718,17110,1577,4702,534,1057,1634,294,458,595,490,219,32,261,9419,3452,6031,215,3500,1000,55,721,464,80,101,101,493,21,11,8,264,92,597,20,296,0,8,57,38,5,407,6,10,93,1001,27,16,26,486,521,103,12,130,9,7,30,755,27,1750,9,13,261,10,87,2761,9,555,0,77,50,24,54,1,0,1332,561,97,43,75,81,232,4,13,339,645,7,8,82,30,0,167,320,5,120,47,15,8,131,16,9,14,14,13,10,20,2,12,0,5,0,0,0
194,2020-05-07,195036,16776,55350,23803,55191,96276,970,128511,1601,2300,141700,17781,4862,82744,18388,2396,82984,3153,12980,2381,147,1626,11664,4371,6144,1910,1618,29260,7530,2179,7798,11103,25900,2258,13698,0,801,22,381,2160,3433,1518,886,3572,4918,275,384,1641,2064,5067,1551,219,2381,445,1185,2286,220,90,980,1887,806,1747,1374,93,154,185,600,62,176,954,78977,7907,197,2323,2000,148,24,247,637,739,17110,1656,4776,601,1079,1712,303,468,605,533,252,32,265,9484,3505,6078,232,3500,1002,55,742,464,92,103,101,562,24,11,9,273,103,629,20,400,0,9,58,38,5,413,6,16,110,1031,27,16,26,492,526,103,12,133,14,7,30,799,27,1755,9,13,271,10,106,2772,9,562,0,85,53,25,54,1,0,1347,586,106,50,79,81,233,4,13,347,645,7,8,82,30,0,167,320,5,120,53,17,8,131,16,9,14,14,13,9,21,2,12,0,5,0,0,0
195,2020-05-08,198993,17887,59297,26608,55892,99023,997,131148,1659,2424,141700,20314,5184,83837,19012,2706,86396,3153,13201,2494,147,1661,12160,4413,6423,2101,1734,30239,7809,2324,9120,11318,26100,2422,13836,0,865,31,385,2453,3433,1631,886,3837,5146,288,401,1689,2286,5484,1576,237,2466,461,1218,2370,223,101,1025,1945,905,1826,1374,95,192,190,638,67,228,960,78993,8125,202,2467,2028,152,24,252,650,765,17110,1775,4864,679,1099,2040,323,472,620,561,257,32,267,9568,3526,6122,240,4000,1002,55,754,464,102,111,101,611,27,11,9,704,130,663,20,400,0,9,62,44,9,419,6,17,110,1078,29,16,31,506,537,103,12,136,14,7,33,824,35,1765,9,13,285,10,106,2784,9,566,2,85,62,25,54,1,0,1368,600,114,50,79,81,241,4,13,355,645,7,8,82,37,0,183,320,5,120,53,17,8,132,16,9,14,14,13,9,21,2,13,0,5,0,0,0
196,2020-05-09,212534,19301,61685,31916,56148,103031,1001,133952,1728,2569,143300,21824,5437,85064,20246,2909,89480,3983,13411,2607,149,1702,12667,4447,6912,2414,1842,31262,8063,2461,10144,11402,26400,2499,13928,0,904,31,387,2732,3433,1776,4501,4295,5906,297,422,1726,2584,6050,1620,258,2622,480,1267,2449,234,104,1068,2002,919,1925,1374,97,195,190,660,68,228,1059,79127,8291,207,2546,2055,155,24,255,658,828,17110,1846,4929,745,1112,2296,378,502,627,622,276,32,274,9610,3550,6141,260,4000,1232,55,769,464,119,112,101,643,34,13,10,747,130,698,29,401,0,12,62,56,9,427,6,17,110,1140,29,16,37,513,545,104,14,140,14,7,33,834,35,1773,9,13,298,10,110,2787,9,569,2,87,62,25,58,1,0,1371,617,126,53,79,81,241,4,14,361,645,7,8,82,37,0,183,320,5,120,57,17,8,132,19,9,14,14,13,13,21,2,14,0,5,0,0,0
167,2020-05-10,216169,20969,64957,34306,56327,105186,1002,136166,1757,2705,144400,21824,5698,86143,21349,3060,92691,4173,13642,2698,149,1734,13112,4474,7051,2650,1924,32109,8555,2554,11457,11649,26600,2549,13991,0,933,31,389,2732,3433,1941,4687,4804,8127,309,444,1764,2763,6406,1650,273,2729,501,1325,2753,234,110,1117,2075,941,1958,1374,99,203,193,700,72,263,1106,79167,8415,239,2678,2070,165,24,256,675,828,17110,1881,5025,778,1136,2721,378,558,650,653,293,32,290,9632,3586,6167,321,4000,1465,55,794,464,149,117,101,650,34,13,11,750,136,714,29,401,0,12,90,56,9,433,6,17,110,1193,29,16,37,517,550,107,27,140,14,7,33,847,35,1773,9,13,351,10,118,2794,9,577,2,89,62,26,67,1,0,1386,624,126,53,79,81,241,4,14,366,651,7,8,82,37,0,183,320,5,120,57,17,10,134,19,9,15,14,13,13,21,2,14,0,5,0,0,0
168,2020-05-11,232733,22549,67384,39801,56835,106587,1015,137139,1837,2825,145617,23100,5816,87422,22406,3288,95780,4357,13697,2881,149,1790,13605,4711,7245,2902,1999,33007,8812,2811,12737,11940,26800,2549,14061,0,958,33,390,3290,3433,2074,4687,5381,8293,317,461,1784,2870,6531,1680,299,2907,517,1359,2840,234,111,1250,2172,959,1980,1374,105,206,205,727,74,301,1114,79198,8526,251,2841,2152,170,28,256,688,833,17110,1988,5113,902,1200,3225,494,558,654,655,325,32,294,9670,3602,6213,343,4000,1524,55,818,464,162,117,101,715,34,13,11,751,141,714,29,401,0,12,90,58,9,434,6,17,127,1229,29,16,39,523,550,107,28,150,24,7,53,872,36,1773,9,13,377,10,121,2796,10,584,2,89,62,26,72,1,0,1398,637,130,53,85,81,249,4,14,368,651,7,8,85,38,0,183,322,5,121,57,17,10,134,19,9,15,14,13,13,21,2,14,0,6,0,0,0
169,2020-05-12,230287,24420,72597,43512,57898,109039,1023,138980,1862,2971,147200,25935,6131,88357,23324,3373,98889,4357,13732,3063,149,1903,14125,4889,7685,3147,2106,34055,8899,2991,15257,12195,26800,3013,14148,0,1007,33,390,3600,3433,2223,6021,6012,8531,349,476,1808,3221,6974,1680,313,3101,520,1430,3019,234,120,1250,2326,983,2069,1374,106,211,220,740,76,308,1168,79222,8778,259,2998,2192,173,28,259,709,850,17110,2010,5223,959,1205,3851,494,610,682,657,349,32,298,9695,3610,6270,366,4300,1524,55,820,627,173,117,101,742,34,13,11,777,146,816,29,449,0,17,100,58,9,434,6,17,137,1277,29,16,39,532,568,107,28,153,24,7,53,886,36,1776,9,13,398,10,126,2798,10,588,2,92,76,26,72,1,0,1402,648,161,76,85,81,252,4,15,372,651,7,8,85,38,0,183,322,5,121,57,17,10,134,19,12,15,14,13,13,21,2,14,0,6,0,0,0
170,2020-05-13,243430,26400,78424,48003,58786,112541,1032,140823,2266,3133,148700,26990,6410,89428,24324,3716,101715,4745,13937,3287,157,1966,14865,5047,7961,3361,2251,35177,9695,3131,17622,12398,27100,3182,14304,0,1102,35,392,3824,3433,2408,6067,6523,8920,372,499,1834,3221,7711,1789,339,3263,527,1500,3143,236,121,1289,2486,1060,2176,1374,108,237,220,759,79,310,1228,79246,8861,281,3058,2205,182,28,260,726,908,19470,2076,5281,1070,1229,4809,514,648,688,671,374,32,307,9762,3629,6297,382,4300,1543,55,902,627,198,124,107,782,34,14,11,777,148,856,40,449,0,17,113,61,12,436,6,17,152,1326,29,16,41,545,576,107,48,164,24,7,53,900,41,1780,9,13,412,10,130,2844,10,592,2,96,83,26,97,1,0,1411,658,161,78,101,81,252,4,15,375,651,7,8,87,38,0,183,322,5,121,65,18,10,134,19,12,15,14,13,14,21,2,14,0,6,0,0,0
171,2020-05-14,246414,27969,79479,53530,59719,115288,1043,143374,2385,3358,150300,28475,6696,90539,25151,4143,104030,5676,14111,3518,159,2028,15655,5241,9053,3361,2337,36104,10880,3310,19051,12648,27100,3198,14405,0,1169,35,393,4084,3433,2531,6080,6930,9868,383,531,1850,3351,8168,1833,356,3451,535,1572,3356,236,129,1303,2626,1112,2228,1374,108,253,220,770,84,310,1272,79261,9003,284,3158,2353,184,28,267,735,934,19470,2136,5351,1180,1235,5973,674,691,694,671,405,32,309,9821,3665,6334,445,4300,1553,63,930,627,198,124,108,842,35,14,12,909,157,895,45,481,0,17,118,67,13,443,7,18,182,1383,29,16,41,547,596,107,51,168,24,7,87,905,42,1780,9,13,436,10,135,2850,10,592,3,96,83,26,97,1,0,1421,677,172,83,105,81,260,4,15,383,651,7,8,87,38,3,183,322,5,121,65,18,10,134,19,12,15,14,14,14,21,2,14,0,6,0,0,0
172,2020-05-15,250747,30258,84970,58226,60562,120205,1047,144783,2497,3460,151597,30451,6918,91836,27147,4473,106133,6083,14301,3803,159,2089,16614,5381,9370,3882,2460,36908,10880,3400,21869,12793,27100,3328,14471,0,1287,36,401,4301,3433,2707,6080,7328,10338,393,545,1869,3557,8807,1886,434,3640,542,1666,3546,246,135,1350,2799,1131,2228,1374,112,264,229,802,89,315,1336,79281,9157,284,3271,2640,193,28,270,745,965,19470,2158,5439,1320,1251,7248,1460,745,705,690,417,32,311,9851,3682,6359,477,5000,1567,63,942,662,205,124,112,890,42,17,13,923,212,895,49,481,0,17,121,67,13,458,7,29,219,1425,36,16,41,553,604,107,66,177,24,7,87,935,43,1782,9,22,455,13,135,2854,10,595,4,96,83,26,97,1,0,1428,684,189,88,108,81,260,4,20,387,651,7,8,87,39,3,183,322,5,122,65,18,10,135,19,14,15,15,14,14,24,2,14,0,6,0,0,0
173,2020-05-16,268376,34224,89672,63166,60562,122810,1058,146446,2534,3587,152600,31848,7175,93147,28272,4906,108137,6478,14460,3911,167,2126,18014,5422,9574,4117,2561,37832,11341,3487,23666,12880,27400,3822,14524,0,1371,36,404,4479,3433,2980,6080,7931,10338,419,573,1913,3726,9498,1944,473,3843,551,1791,3788,247,138,1436,2950,1151,2344,1374,113,278,241,807,96,329,1355,79293,9305,301,3409,2762,198,28,272,783,988,19470,2213,5512,1472,1267,8342,1754,745,714,691,441,32,311,9888,3699,6364,520,5000,1567,63,987,662,222,183,114,949,43,17,13,934,270,1133,58,515,0,17,121,84,13,450,7,29,244,1460,36,16,42,558,615,107,72,178,24,7,87,950,43,1786,9,22,479,13,148,2855,12,604,4,99,83,26,106,1,0,1433,689,198,111,116,81,260,4,20,389,651,7,8,87,39,3,183,322,5,122,67,18,10,136,19,14,15,15,14,14,24,2,14,0,6,0,0,0
174,2020-05-17,272265,36795,94122,67373,61327,125176,1058,146446,2569,3751,154011,33329,7451,94464,28621,5116,109962,7006,14630,4129,167,2218,19213,5462,9890,4373,2635,38563,11922,3660,25722,13062,27500,4636,14563,0,1396,36,408,4713,3433,3256,6081,8512,11153,425,598,1936,5847,9932,2015,493,4093,565,1925,4370,247,138,1465,3172,1163,2344,1374,113,319,241,816,97,335,1436,79306,9425,313,3507,2910,202,35,273,804,997,19470,2247,5571,1594,1293,9340,1754,778,715,713,464,32,311,9904,3702,6392,538,5000,1567,63,1004,662,222,188,114,973,44,17,13,938,270,1133,58,515,0,17,127,84,17,454,7,21,244,1495,36,16,42,564,617,107,73,197,27,7,87,972,43,1786,9,22,494,13,152,2856,12,644,4,104,83,26,141,1,0,1433,698,201,117,120,81,260,4,21,395,651,15,8,87,39,3,183,322,5,122,68,18,10,136,19,14,16,15,14,14,24,2,14,0,6,0,0,0
175,2020-05-18,283178,39233,100459,70209,61843,127326,1090,150376,2625,3903,155041,35388,7628,95661,30306,5276,111577,7298,14657,4324,167,2310,20165,5641,9930,4585,2729,39251,12489,3758,28748,13346,27600,6430,14614,0,1400,36,413,4799,3433,3469,6081,9577,11564,432,612,1946,6613,10130,2055,503,4339,575,2019,4899,251,138,1496,3440,1185,2425,1374,116,340,253,819,101,337,1464,79310,9499,336,3625,2931,219,35,1335,827,997,19470,2314,5615,1644,1301,9835,1754,801,727,736,474,32,311,9938,3715,6413,559,5000,1567,63,1040,662,247,192,119,1076,44,17,13,938,272,1263,58,515,0,17,131,85,18,456,7,21,301,1505,36,16,43,569,624,107,78,203,27,7,110,1018,44,1786,9,22,512,13,163,2857,13,652,4,106,83,38,148,1,0,1433,714,203,117,123,81,263,4,24,398,651,20,8,87,39,3,183,322,5,122,68,18,11,136,19,14,16,15,14,14,24,2,14,0,6,0,0,0
176,2020-05-19,289392,42309,106794,76130,62678,129401,1099,150376,2872,4050,155681,37325,7903,97173,36524,5632,112895,7960,14687,4467,167,2366,21507,5726,10166,4993,2843,40069,13101,3901,31634,13485,27700,6431,14678,0,1412,37,417,4904,3457,3598,6194,10791,11564,456,646,1967,6613,10620,2198,533,4681,577,2164,5634,251,155,1574,3742,1192,2508,1374,120,349,253,826,104,346,1522,79310,9614,358,3746,2952,230,35,1338,898,1025,19470,2338,5646,1734,1351,10365,1773,850,742,754,502,32,312,10066,3718,6431,569,5000,1567,63,1050,694,286,192,119,1133,44,17,13,938,290,1525,91,515,641,17,145,85,18,460,7,21,318,1538,36,16,43,579,628,107,87,209,27,199,132,1033,46,1789,9,22,529,18,178,2857,13,652,4,107,83,42,167,5,0,1447,734,211,139,125,81,263,4,26,398,651,20,8,87,39,3,183,322,5,122,68,18,11,136,19,14,16,15,14,14,24,2,15,0,6,0,0,0
178,2020-05-20,294312,45422,116683,85392,63472,132282,1116,150376,2933,4256,156966,38419,8183,98808,41968,5955,113987,8950,14847,4575,169,2438,22504,5830,10356,5207,2932,40793,14155,4098,33478,13613,27800,6452,14882,0,1454,45,446,5067,3557,3734,6194,11809,11564,475,684,1978,7142,11415,2253,553,4885,582,2419,6600,251,159,1661,3994,1231,2953,1374,122,349,262,862,108,346,1557,79310,9734,366,3968,3568,242,35,1340,910,1049,21060,2372,5706,1840,1367,11207,1898,930,758,769,537,32,312,10135,3728,6470,584,4800,1595,65,1083,694,286,197,131,1186,48,17,14,956,302,1525,91,516,470,17,171,85,18,465,7,21,365,1573,36,16,43,588,639,107,97,216,27,199,132,1052,47,1789,9,22,543,18,188,2888,13,661,4,110,57,42,205,5,0,1452,738,220,177,128,81,263,4,26,398,651,20,8,90,39,8,183,322,5,122,70,18,11,136,19,14,16,15,17,14,24,2,15,0,6,0,0,0
179,2020-05-21,298418,48553,125960,92681,63976,134560,1134,150376,3032,4431,158087,40152,8452,100564,43587,6227,114990,8950,14988,4838,169,2483,23992,5926,10581,5602,3000,41731,15201,4280,36040,13780,27900,6452,14951,0,1509,49,457,5370,3557,3843,6245,12755,12672,485,727,1978,7366,12057,2340,561,5205,592,2581,7288,663,222,1821,4217,1245,2953,1374,123,397,262,883,108,346,1596,79310,9841,375,4062,3873,256,35,1340,923,1049,21060,2407,5796,1907,1378,12117,1898,938,771,772,544,32,314,10162,3741,6478,604,4800,1808,66,1100,694,309,302,131,1251,48,17,14,1488,303,1575,91,561,470,19,181,95,18,468,7,21,365,1603,36,16,44,594,639,108,112,217,27,199,137,1055,57,1790,9,22,558,18,204,2897,13,669,4,118,61,42,205,5,0,1455,753,235,186,131,81,266,4,26,398,651,20,8,90,39,8,183,322,6,122,70,18,11,136,19,14,16,15,17,14,24,2,15,0,6,0,0,0
180,2020-05-22,350135,51824,135430,99825,64327,136720,1142,150376,3062,4575,159064,42191,8731,102276,44848,6585,116111,10104,15123,5057,174,2532,25342,6025,10777,6190,3092,42608,16653,4377,39003,13925,27900,7590,15005,0,1587,70,461,5541,3557,4096,6275,13798,13005,495,769,2011,7572,12833,2399,575,5515,600,2874,7893,663,222,1821,4374,1256,3369,1374,128,439,262,903,116,346,1614,79332,9962,380,4256,4096,264,38,1340,939,1111,21060,2492,5859,2007,1387,12995,1951,996,777,772,570,7727,314,10194,3748,6485,620,4800,1822,68,1146,712,372,336,135,1311,48,17,14,1508,312,1575,109,561,1089,19,191,95,18,469,7,22,402,1631,37,16,44,603,652,108,119,222,28,199,137,1064,57,1791,9,165,560,18,204,2910,13,672,6,121,61,42,230,11,0,1455,764,254,196,136,81,267,4,28,408,651,20,8,90,39,18,183,322,6,122,70,18,11,136,19,14,16,15,17,14,24,2,15,0,6,0,0,0
181,2020-05-23,361239,54385,142587,107936,64665,138840,1149,150376,3530,4718,159716,44424,8977,104072,47915,6929,117602,10104,15155,5249,174,2585,26546,6044,11187,6486,3177,43318,17198,4638,41236,13976,28000,7705,15037,0,1655,70,470,5699,3557,4214,6279,14495,13244,509,808,2023,7854,13528,2506,609,5747,607,2936,8513,667,244,1848,4628,1280,3452,1374,151,439,262,914,120,348,1662,79335,10034,380,4426,4465,298,39,1340,957,1135,21060,2532,5912,2174,1411,13882,1978,1040,783,782,570,7727,314,10213,3758,6508,660,4800,1822,68,1188,712,424,336,138,1416,48,18,14,1526,312,1631,128,594,1223,19,200,142,18,473,7,22,459,1671,37,16,45,616,653,108,119,227,28,199,147,1064,58,1791,9,165,574,18,204,2916,13,672,6,133,61,42,241,11,0,1456,775,266,204,136,81,267,4,30,411,651,20,8,90,39,18,183,322,6,122,70,18,11,136,19,14,16,15,17,14,24,2,15,0,6,0,0,0
182,2020-05-24,366736,57692,149911,113299,64735,140479,1151,150376,3732,5016,160281,46979,9194,105801,49795,7108,118694,11100,15272,5402,174,2738,28148,6078,11399,6901,3249,43998,17482,4703,43520,14121,28100,17549,15063,0,1690,87,471,5857,3560,4352,6279,15056,13413,522,840,2027,8133,14155,2607,629,6117,620,3064,9170,688,258,1933,4807,1301,3713,1374,152,468,262,917,122,357,1680,79343,10098,383,4784,4587,307,39,1340,980,1138,21060,2565,5945,2263,1422,14876,1998,1075,789,785,633,7727,315,10226,3767,6531,674,4800,1865,68,1219,712,458,336,142,1456,51,18,14,1532,317,1673,144,594,1301,19,211,155,25,476,15,22,459,1689,41,16,45,618,653,108,156,237,33,199,147,1064,62,1791,9,165,597,22,204,2921,13,672,6,141,82,42,241,10,0,1456,783,266,215,139,81,267,4,32,414,651,20,8,90,39,21,183,322,6,122,70,18,11,137,19,14,16,15,17,14,24,2,15,0,6,0,0,0
183,2020-05-25,379157,60706,153833,118798,65317,141981,1161,150376,3999,5265,161199,49452,9276,107713,50949,7234,120015,11917,15297,5642,174,2811,29302,6182,11630,7334,3323,44651,18314,4774,45668,14252,28200,17822,15138,0,1711,112,479,5920,18003,4515,6279,15657,13612,526,862,2035,8285,14449,2741,647,6621,628,3145,10363,688,274,1933,4900,1307,3802,1374,159,473,302,919,123,357,1696,79352,10162,402,4747,4753,344,40,1346,992,1138,21060,2607,5979,2311,1439,15738,2070,1097,795,791,772,7727,315,10275,3781,6552,695,5100,1865,69,1257,712,503,336,147,1515,71,18,14,1538,337,1673,155,594,1395,19,238,155,25,485,15,22,562,1704,41,16,46,629,663,108,158,238,33,199,147,1079,62,1791,9,165,604,22,235,2928,17,672,6,161,84,42,293,10,0,1461,786,270,244,141,81,272,4,33,415,651,20,8,90,39,21,183,322,6,122,71,18,11,137,19,14,16,15,18,14,24,2,15,0,6,0,0,0
184,2020-05-26,384902,64277,158593,131129,65997,144658,1161,150376,4167,5511,161967,51708,10020,109437,52906,7575,121507,12741,15320,5877,174,2852,30915,6270,11874,7579,3412,45352,19142,4881,48450,14352,28200,18096,15182,0,1836,155,586,6067,18003,4613,6379,15982,13810,537,880,2046,8534,15086,2819,677,7306,634,3220,11844,689,289,2067,5027,1322,3884,1374,167,493,302,929,124,365,1721,79358,10242,405,4918,4938,382,40,1346,1015,1165,21060,2636,6041,2385,1453,16444,2317,1128,803,791,787,7727,315,10295,3783,6560,712,5100,1996,69,1286,741,503,336,147,1565,71,18,14,1552,340,1673,197,594,1417,20,267,155,25,485,15,22,593,1709,41,16,46,638,676,108,164,244,37,370,147,1079,62,1792,9,165,617,22,253,2929,18,672,6,177,118,42,297,10,0,1462,796,275,303,144,81,272,68,37,416,651,20,8,90,39,21,183,322,6,122,71,18,11,137,19,14,16,15,18,14,24,2,15,0,6,0,0,0
185,2020-05-27,391508,67749,166647,142208,66702,147101,1166,150376,4349,6111,162820,53834,10330,111176,56169,7995,122793,13451,15465,6057,177,2904,33540,6370,12162,7925,3506,46248,20231,4978,51022,14414,28300,18349,15228,0,1856,183,586,6277,18425,4768,7379,16371,13973,557,912,2047,8790,15923,2897,689,7946,639,3255,13283,692,493,2177,5205,1327,3884,1374,181,506,302,929,126,365,1744,79367,10304,408,5129,5152,392,40,1354,1043,1184,22089,2668,6083,2501,1470,17276,2412,1138,812,794,891,7727,315,10340,3791,6579,732,5100,1996,69,1302,741,749,779,151,1586,71,18,14,1561,365,1673,197,594,1575,20,279,155,25,491,15,22,631,1724,43,16,46,650,676,108,168,245,37,370,161,1185,67,1792,9,165,632,23,265,2931,19,672,6,183,134,42,297,10,0,1474,796,294,359,144,81,278,68,43,419,651,20,8,90,39,24,183,322,6,122,76,18,11,137,19,14,16,15,18,16,24,2,15,0,6,0,0,0
186,2020-05-28,399991,70920,177604,150993,67309,150604,1167,150376,4617,6132,163360,56041,10560,112988,59442,8439,124369,14370,15572,6240,178,2971,36115,6460,12629,8425,3598,46961,22305,5195,54553,14532,28300,18637,15286,0,1996,187,497,6438,18425,4900,7379,16685,14096,573,965,2051,8952,16660,3022,738,8698,646,3287,15399,699,565,2177,5359,1332,4123,1374,191,519,302,938,126,368,1781,79371,10378,421,5277,5419,402,41,1356,1066,1193,22089,2694,6169,2592,1486,18294,2412,1209,823,801,1002,7727,315,10363,3803,6576,745,5500,1996,69,1326,741,749,779,154,1686,82,18,14,1574,381,1950,197,784,1674,20,284,155,28,501,15,22,668,1734,43,16,47,654,681,108,168,245,37,370,161,1241,67,1792,9,165,652,23,310,2945,19,719,6,197,134,42,361,11,1,1481,803,322,413,144,81,278,68,43,420,651,20,8,90,39,24,183,322,6,122,76,18,11,138,19,14,16,15,18,16,24,2,15,0,6,0,0,0
187,2020-05-29,406446,82627,189476,159257,67921,152844,1172,150376,4788,6687,164245,59003,10692,114931,62791,8934,125963,15093,15682,6492,178,3044,38598,6500,12829,9015,3720,47905,24131,5271,57013,14568,28300,18911,15347,0,2024,206,507,6524,19190,5057,7540,17097,14213,576,1016,2059,9266,17390,3125,749,9273,653,3297,20604,705,648,2396,5511,1338,4278,1374,197,519,302,946,130,368,1803,79382,10438,438,5422,5700,413,41,1357,1088,1216,22089,2728,6235,2697,1516,19631,2421,1259,851,820,1015,7727,315,10398,3815,6605,754,5500,3326,72,1370,745,816,779,164,1738,84,18,14,1610,400,2000,197,784,1769,20,289,155,28,514,21,22,709,1760,43,16,48,680,684,108,168,247,42,370,161,1241,67,1794,9,200,669,23,310,2945,20,720,6,202,136,42,386,11,1,1481,813,344,444,146,81,279,68,43,420,651,20,8,90,39,24,183,322,6,122,76,18,11,138,19,14,16,15,18,16,24,2,15,0,6,0,0,0
189,2020-05-30,416461,86936,200892,167469,68386,155633,1187,150376,4788,6935,164908,61247,11016,116827,66447,9311,126984,16116,15769,7015,178,3110,40431,6546,13046,9375,3808,48517,25271,5401,58883,14608,28400,19186,15520,0,2142,219,507,6606,19190,5220,9414,17546,14267,600,1064,2063,9557,17964,3327,889,10156,658,3317,25839,708,706,2396,5693,1356,4455,1374,208,536,302,950,130,368,1831,79386,10525,464,5549,5826,466,50,1357,1113,1229,22089,2783,6330,2856,1535,20727,2540,1303,857,829,1031,7727,315,10405,3815,6614,781,5500,3568,72,1385,745,1272,779,165,1761,90,18,14,1622,428,2030,406,790,1865,20,290,167,29,525,21,24,722,1795,43,16,48,682,692,108,168,250,42,370,161,1286,67,1794,9,200,696,23,327,2961,20,720,6,206,136,42,415,13,1,1481,818,357,470,148,81,279,68,44,421,651,33,8,90,39,26,183,322,6,123,76,18,11,138,19,15,16,15,18,16,24,2,15,0,6,0,0,0
190,2020-05-31,444758,91852,206555,171883,68473,157507,1190,150376,5336,7032,165352,63772,11271,118848,67208,9538,127973,16809,15887,7308,178,3156,42727,6558,13256,9781,3909,49213,26083,5459,62442,14675,28500,19409,15593,0,2147,220,522,6698,19592,5404,9514,17932,14342,605,1074,2072,10559,18514,3428,968,11386,669,3386,30290,712,735,2682,6037,1366,4581,1374,209,537,302,960,138,372,1862,79389,10560,478,5748,6673,477,52,1358,1170,1236,22089,2837,6353,3007,1552,21699,2947,1328,872,841,1040,7727,315,10422,3833,6618,801,5500,3568,72,1435,745,1423,779,168,1801,91,18,14,1624,448,2030,453,790,2004,20,311,193,29,534,27,24,722,1809,46,16,48,685,694,108,189,256,42,370,179,1504,70,1794,9,200,716,23,348,2963,20,720,6,211,143,42,454,14,1,1481,839,357,491,157,81,279,68,44,423,651,33,8,90,39,26,183,322,6,123,76,18,11,138,19,15,16,15,18,16,24,2,15,0,6,0,0,0
197,2020-06-01,458231,95754,211080,175514,68558,158355,1221,150376,5521,8384,165632,66965,11449,121004,68507,10053,128947,17291,15919,7637,179,3275,44946,6642,13426,10597,3979,50091,27110,5893,64306,14765,28500,19552,15596,0,2156,221,535,6726,19592,5587,9514,18338,14463,624,1090,2077,10893,18776,3508,1137,12899,676,3402,33437,715,795,2682,6447,1368,4622,1374,217,549,302,964,138,372,1888,79398,10610,482,5894,7070,488,52,1358,1181,1236,22089,2859,6404,3122,1569,22466,2947,1428,877,843,1063,7727,315,10446,3845,6626,811,5500,3629,72,1467,745,1522,912,174,1858,97,18,16,1625,454,2135,488,790,2089,20,322,193,29,537,27,24,722,1826,46,16,49,689,698,108,194,262,42,370,179,1521,70,1794,9,200,744,23,361,2965,20,720,6,215,147,53,475,14,1,1481,844,359,539,159,81,293,68,44,427,651,33,8,90,39,26,183,322,6,123,76,18,11,138,19,15,16,15,18,16,24,2,15,0,6,0,0,0
