,Date,US,India,Brazil,France,United Kingdom,Turkey,Russia,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Peru,Malaysia,Czechia,Belgium,Thailand,Israel,Australia,Portugal,Iraq,Vietnam,Japan,Romania,Chile,Switzerland,Sweden,Greece,Bangladesh,Austria,Serbia,Slovakia,Hungary,Denmark,Pakistan,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,United Arab Emirates,Bolivia,"Korea, South",Belarus,Guatemala,Ecuador,Saudi Arabia,Costa Rica,Azerbaijan,Panama,Norway,Lithuania,Sri Lanka,Slovenia,Uruguay,Dominican Republic,Burma,Paraguay,Kuwait,West Bank and Gaza,Venezuela,Ethiopia,Mongolia,Egypt,Moldova,Libya,Honduras,Finland,Armenia,Latvia,Bosnia and Herzegovina,Bahrain,Qatar,Kenya,Oman,Singapore,Zambia,Estonia,North Macedonia,Nigeria,Albania,Botswana,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Namibia,Ghana,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,Jamaica,China,Maldives,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Malta,Fiji,Madagascar,Mauritania,Guyana,Cabo Verde,Iceland,Sudan,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Saint Lucia,Taiwan*,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Grenada,Yemen,Eritrea,Niger,Dominica,Liechtenstein,Comoros,Sierra Leone,Monaco,Guinea-Bissau,Liberia,Chad,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,Samoa,MS Zaandam,Vanuatu,Marshall Islands,Kiribati,Micronesia,Tonga
723,2020-09-06,2315995,3250429,3522155,87927,1824,251105,838680,210015,150376,224215,349132,333900,518229,524669,54256,138575,64496,1560,563891,184687,118192,506422,9114,19053,18565,3281,103422,19473,42953,198560,815,61730,40307,394399,37100,0,6486,221275,25043,0,2802,3958,16153,286016,105611,23364,1756,55274,1310,3590,28941,12157,9008,6139,1752,66095,71489,16297,71864,66131,102304,296737,18211,34705,69661,9348,2111,2925,2483,1459,72567,385,11133,80521,16843,42006,21307,296,78108,27799,2081,13418,7350,40089,1187,14709,50946,116998,21230,82406,56333,11674,2170,12235,43013,6106,493,1237,32745,5345,2615,41225,4231,39826,10546,1564,30537,3786,43693,6126,21,2235,15815,272,958,84873,5936,18448,724,1198,9439,9922,3551,17472,3494,3951,1627,24,14139,6669,954,3628,2050,6730,730,7424,287,154,357,232,1106,8928,127,928,183,948,528,2238,5933,1793,335,2696,1742,1103,25,26,473,2913,7581,1290,139,4413,1634,5327,1818,1315,660,24,1200,295,1091,18,97,410,1611,102,1127,1182,918,58,91,859,17,150,0,651,0,0,12,0,0,0,0,0,0,0
725,2020-09-07,2333551,3323950,3549201,88484,1824,252152,840997,210238,150376,225704,357388,335572,529279,531334,55113,140652,64886,1617,566555,184906,118386,522251,9123,19855,18576,3281,105022,19610,43016,202859,853,62190,40454,395717,37700,0,6486,224573,25300,0,2836,3961,16256,286157,105850,23364,1817,56096,1315,3642,30677,12189,9266,6430,1788,66533,73150,16636,71883,66584,91242,297623,19083,34837,70247,9348,2142,2926,2530,1466,73228,388,11524,81037,17270,43753,21789,296,79008,27799,2126,13828,7350,40121,1187,14830,51240,117241,21310,82805,56408,11748,2176,12486,43231,6186,493,1237,32985,5455,2697,41531,4272,39960,10643,1741,30557,3806,43801,6126,21,2271,16137,273,974,84900,6052,18448,734,1215,9451,10037,3590,17599,3544,4029,1690,24,14184,6681,962,3790,2057,6730,744,7533,314,154,374,232,1114,8956,127,934,183,976,528,2246,5991,1793,335,2696,3887,1112,25,26,475,2913,7616,1290,139,4454,1635,5327,1818,1315,660,24,1201,295,1091,18,97,410,1611,102,1127,1190,919,58,91,859,17,151,0,651,0,0,12,0,0,0,0,0,0,0
727,2020-09-08,2359111,3398844,3572421,88876,1827,253245,847746,210801,150376,227379,366590,337414,541462,535141,55910,142958,65849,1669,567729,185178,119420,522251,9135,20139,18602,3284,106529,19731,43146,206324,868,62936,40838,397730,37700,0,7262,227809,25629,0,2913,3972,16330,286506,106069,23364,1885,57239,1321,3700,32964,12297,9553,6722,1862,66943,75098,17023,71916,67462,91242,298246,19285,34965,70751,9348,2160,2935,2533,1476,73795,460,11920,81654,17779,44435,22677,296,79886,28578,2247,14273,7350,40592,1187,15172,51574,117497,21483,82973,56461,11787,2195,12700,43334,6239,493,1237,33183,5477,2715,41594,4312,40092,10782,1817,30715,3981,43898,6266,21,2307,16462,273,992,84932,6157,18448,743,1215,9501,10037,3630,17688,3595,4059,1729,24,14219,6681,1030,3851,2060,6730,760,7533,321,156,374,232,1127,9009,127,934,183,976,528,2258,5991,1793,335,2738,3887,1112,25,26,475,2913,7650,1290,139,4454,1639,5327,1825,1424,660,24,1203,295,1099,18,97,415,1613,107,1127,1194,927,58,91,859,17,153,0,651,0,0,12,0,0,0,0,0,0,0
729,2020-09-09,2387479,3471783,3611632,89242,1833,254188,854069,211272,150376,228784,382490,339111,552885,538514,57135,145200,67092,1742,569935,185543,119789,536959,9142,20374,18635,3286,108116,19869,43284,209993,890,63734,41002,399555,38100,0,7262,230804,25764,0,2947,3984,16414,287658,106424,23364,1919,59723,1325,3727,33882,12474,9833,7024,1862,67359,77216,17360,71999,68308,91242,298966,19544,35119,71419,9348,2194,2946,2587,1478,74305,553,12309,82222,18466,45318,23054,298,80689,28962,2329,15064,7500,41023,1234,15208,51819,117746,21557,83115,56492,11839,2213,12754,43610,6284,493,1237,33379,5542,2763,42212,4350,40336,10926,1876,31048,4640,44188,6292,21,2325,16786,273,1019,84957,6288,18448,749,1245,9523,10176,3630,17770,3622,4077,1760,24,14243,6701,1045,3915,2067,6730,780,7618,326,156,374,232,1144,9068,127,938,183,1183,528,2267,5991,1793,335,2738,3887,1118,25,26,475,2913,7683,1290,139,4479,1648,5327,1825,1460,662,24,1209,295,1099,18,105,415,1622,107,1127,1194,931,58,91,862,17,155,0,651,0,0,12,0,0,0,0,0,0,0
673,2020-09-10,2403511,3542663,3657701,89468,1847,255407,859961,211885,150376,230283,390098,340842,569479,541804,58069,147510,68289,1802,573003,186058,120848,536959,9166,20787,18659,3310,110134,20045,43441,213817,893,64489,41010,401356,38100,0,7262,233550,26043,0,3001,3990,16493,288206,107014,23364,1981,61850,1334,3779,35700,12619,10142,7312,1862,67945,79483,17616,72203,68927,91242,299998,20322,35269,72203,9348,2229,2955,2620,1484,75034,625,12729,83040,18821,46125,23640,298,81597,28962,2420,15577,7500,41233,1248,15273,52284,117978,22047,83325,56558,11899,2223,12896,43810,6346,546,1237,33562,5635,2857,42509,4393,40487,11033,1998,31129,4767,44188,6367,21,2352,17106,274,1019,85005,6559,18837,755,1277,9533,10207,3683,17884,3706,4103,1803,24,14295,6758,1088,3993,2072,6730,797,7618,326,157,374,232,1145,9100,127,938,183,1183,528,2269,5991,1793,335,2738,3887,1123,25,26,475,2913,7714,1290,139,4479,1655,5327,1825,1460,662,24,1211,304,1099,18,105,415,1622,107,1127,1194,932,58,91,866,17,155,0,651,0,0,12,0,0,0,0,0,0,0
675,2020-09-11,2417878,3624196,3695158,89890,1850,256524,865646,212432,150376,231349,400121,342539,582694,547088,58848,150217,69466,1900,574587,186606,121537,544745,9180,21140,18689,3312,112005,20335,43644,217396,902,65244,41010,403064,38100,0,7262,236024,26257,0,3081,4014,16563,288536,107051,23364,2084,64194,1354,3844,36672,12750,10466,7312,1956,68462,81240,18029,72369,69703,91242,300933,20710,35440,72858,10371,2260,2969,2662,1490,75747,625,13181,83660,19788,46960,24024,298,82473,30437,2506,16613,7500,41434,1248,15672,52776,118199,22442,83325,56607,11899,2233,12994,43998,6443,546,1237,33723,5660,2899,42857,4460,40631,11150,1998,31154,4898,44267,6367,21,2450,17433,274,1019,85025,6846,18837,762,1288,9622,10350,3720,17960,3747,4165,1833,24,14320,6786,1144,4076,2079,6731,812,7706,404,158,374,232,1166,9189,136,943,183,1220,528,2271,6120,1793,335,2791,3887,1127,25,26,475,2913,7747,1290,139,4490,1663,5327,1825,1582,662,24,1211,304,1100,18,105,415,1622,123,1127,1199,934,61,91,866,17,158,0,651,0,0,12,0,0,0,0,0,0,0
677,2020-09-12,2434658,3702595,3723206,90445,1882,257731,871000,213191,150376,231953,409771,344516,592820,551113,59725,152458,70881,2035,576423,187116,121944,559321,9188,21205,18709,3312,113225,20346,43894,221283,910,65934,42811,404919,38500,0,7262,238271,26579,0,3114,4058,16671,289429,107257,23364,2156,65867,1363,3878,37524,12758,10721,7936,1991,68983,82796,18226,72547,70403,91242,301836,20928,35607,73476,10371,2284,2983,2699,1502,76531,676,13679,84404,19979,47729,24493,298,83261,30437,12100,17760,7500,41605,1248,15922,53192,118475,22771,83325,56699,12007,2252,13128,44088,6494,546,1281,33875,5675,2905,43359,4491,40779,11272,1998,31234,5811,44342,6421,21,2544,17874,274,1072,85054,7055,18837,766,1289,9719,10373,3724,17960,3788,4188,1850,24,14349,6804,1191,4104,2085,6731,827,7706,458,158,374,232,1189,9251,136,943,183,1319,528,2276,6120,1793,335,2791,3887,1127,25,26,475,2913,7782,1290,139,4490,1676,5327,1825,1617,662,24,1211,304,1100,18,105,415,1634,123,1127,1210,938,61,91,866,17,159,0,651,0,0,12,0,0,0,0,0,0,0
679,2020-09-13,2451406,3780107,3723206,90445,2148,258833,873684,213634,150376,232541,419513,346242,599385,557381,60659,155010,71434,2036,577906,207568,122266,559321,9195,21294,18723,3312,116620,20471,44069,224705,918,66524,43025,406326,38900,0,7262,240643,26760,0,3124,4069,16757,289806,107269,23364,2206,67528,1369,3930,38697,12767,10899,8334,1991,69451,84286,18489,72584,70927,97063,302870,20928,35756,74107,10371,2298,2996,2730,1513,77182,699,14288,84995,20082,48644,24983,300,84161,30437,12183,17873,7500,41659,1248,16038,53681,118682,23067,83771,56764,12260,2256,13184,44152,6569,546,1281,34037,5678,2960,43866,4507,40922,11435,2256,31638,6543,44342,6421,21,2556,18397,274,1149,85086,7326,18837,772,1301,9756,10520,3731,18112,3850,4229,1872,24,14368,6825,1215,4119,2092,6757,842,7706,492,164,374,232,1190,9292,136,943,183,1319,528,2285,6120,1942,335,2803,3887,1135,25,26,475,2913,7816,1290,139,4490,1678,5330,1825,1723,662,24,1212,304,1104,18,105,415,1636,128,1127,1210,938,61,91,870,17,161,0,651,0,0,12,0,0,0,0,0,0,0
681,2020-09-14,2474570,3859399,3770138,90432,2154,260058,876152,213950,150376,234017,428953,348013,606925,564053,61097,158405,72091,2061,579289,207504,123120,566796,9202,22020,18737,3312,119051,20585,44185,229132,926,66901,43244,407725,39600,0,7262,243155,27010,0,3129,4117,16863,290261,107269,23364,2255,68970,1369,4040,39576,12930,11151,8765,2175,69981,85198,18878,72609,71352,97063,303930,21206,35860,74782,10371,2332,3005,2730,1528,77790,790,14814,85501,21406,49371,25333,301,84969,30437,12762,18487,7500,41693,1248,16166,54204,118931,23243,83928,56802,12380,2256,13315,44337,6615,575,1282,34204,5690,3024,44375,4589,41023,11585,2317,32073,6693,44679,6555,22,2736,18924,274,1161,85101,7536,18837,787,1324,9807,10563,3742,18174,3935,4374,1890,24,14411,6835,1265,4240,2095,6759,858,7785,540,165,374,232,1204,9352,136,945,183,1391,528,2289,6120,1942,335,2803,3887,1137,26,26,476,2913,7853,1290,139,4496,1694,5331,1828,1723,662,24,1215,304,1104,18,105,427,1636,132,1127,1213,940,61,91,870,17,161,0,651,0,0,12,0,0,0,0,0,0,0
683,2020-09-15,2495127,3942360,3811505,90816,2186,261260,881693,214645,150376,235112,438883,349984,607978,569546,61548,161065,73422,2146,583126,207352,123777,573364,9208,22613,18789,3315,121114,20658,44362,233346,931,66901,43244,409944,39900,0,8846,245594,27354,0,3214,4130,16983,290760,107909,23364,2311,71047,1369,4119,40638,13057,11412,9216,2262,70635,86216,19310,72661,71983,97063,305022,21536,35998,75592,10371,2367,3016,2789,1545,78387,832,15261,86219,21804,50361,25988,301,85745,32293,13252,18487,7500,41941,1248,16701,54831,119144,23364,84113,56884,12590,2286,13418,44430,6668,575,1282,34385,5783,3181,44942,4692,41103,11784,2333,32098,7358,44797,6561,22,2767,19450,274,1163,85129,7729,18837,798,1332,9817,10692,3762,18228,3996,4401,1931,24,14452,6839,1302,4294,2102,6759,871,7785,663,169,374,232,1219,9444,136,945,183,1482,687,2302,6181,1942,338,2812,3887,1141,26,26,476,2913,7896,1290,139,4496,1698,5331,1828,1737,663,24,1219,304,1104,18,105,446,1640,133,1127,1214,944,62,91,871,17,175,0,651,0,0,12,0,0,0,0,0,0,0
685,2020-09-16,2525573,4025079,3845464,91293,2192,262602,887457,215265,150376,236623,448263,352019,610078,574203,62110,164101,74981,2238,584195,207858,124412,580753,9234,22931,18810,3316,123964,20798,44528,237241,936,68110,43244,411853,39900,0,8846,247969,27655,0,3220,4153,16983,291169,108097,23364,2349,72968,1412,4131,41706,13241,11690,9634,2309,71456,87031,19543,72810,72562,97063,306004,21752,36149,76787,10371,2401,3021,2844,1559,78891,908,15740,87187,22209,51274,26665,301,86549,32732,13498,19983,7700,42069,1248,16990,55444,119400,23364,84363,56955,12869,2318,13550,47872,6733,575,1282,34517,5823,3267,45422,4764,41210,11949,2404,32503,7502,44797,6593,22,2789,19960,274,1180,85155,7903,18837,810,1401,9827,10756,3764,18289,4089,4418,1953,24,14482,6844,1302,4430,2104,6759,889,7827,696,171,374,232,1230,9612,136,1054,183,1533,687,2311,6258,1942,338,2812,3887,1162,26,26,477,2913,7941,1290,139,4496,1707,5333,1830,1851,663,24,1221,305,1104,18,105,446,1646,137,1127,1214,960,62,91,871,17,175,0,651,0,0,12,0,0,0,0,0,0,0
687,2020-09-17,2540334,4112551,3873934,91765,2203,263745,893145,215954,150376,238437,456347,353848,615457,579145,62725,166686,76636,2310,585303,208096,124984,594513,9249,23377,18854,3325,127776,20860,44794,241100,940,68827,43244,413928,39900,0,8846,250412,28044,0,3288,4227,17344,291683,108252,23364,2415,74930,1422,4230,42949,13391,11933,10217,2342,72117,87716,19771,72967,73260,97063,307207,22662,36289,77881,10371,2442,3043,2897,1582,79363,944,16313,87911,23060,52564,27085,302,87158,33239,13908,20677,7700,42231,1248,17219,56087,119613,23611,84648,57039,13029,2337,13635,48092,6788,624,1282,34675,5841,3393,45970,4892,41317,12188,2489,32505,7685,44896,6641,22,2817,20392,274,1225,85181,8033,18837,1469,1405,9840,10923,4000,18330,4160,4439,1978,26,14547,6865,1302,4465,2112,6759,903,7827,742,171,374,232,1243,9612,136,1054,183,1626,687,2311,6315,1950,338,2812,3887,1166,26,26,478,2913,7988,1290,141,4509,1714,5333,1830,1951,663,24,1221,305,1104,18,108,449,1646,147,1127,1214,962,64,91,873,17,175,0,651,0,0,12,0,0,0,0,0,0,0
689,2020-09-18,2556465,4208431,3897539,92700,2215,264805,898420,216807,150376,239654,467286,355505,615457,582109,63312,170774,78273,2716,586844,208790,125654,594513,9263,23858,18908,3328,130669,20867,45053,245305,941,69468,88235,415981,40500,0,8846,252335,28451,0,3390,4240,17536,292044,108464,23364,2511,76690,1435,4249,43820,13510,12169,10739,2342,72790,88457,19970,73098,73748,97063,308352,23160,36424,79093,10371,2480,3060,2939,1603,80179,1130,16921,88776,23333,54218,27638,302,87958,33734,14207,21149,7700,42369,1248,17365,56700,119822,23709,84648,57071,13207,2357,13732,48305,6831,624,1282,34818,5883,3502,46527,4997,41415,12325,2544,32576,7947,44973,6703,22,2845,20825,274,1264,85204,8077,19124,1586,1443,9863,11051,4026,18392,4280,4478,1996,26,14587,6882,1314,4548,2112,6759,918,7848,812,172,374,232,1251,9660,136,1164,183,1626,754,2332,6363,1950,338,2812,3887,1173,26,26,478,2913,8026,1290,141,4509,1719,5333,1830,1973,669,24,1221,305,1104,18,108,449,1649,152,1127,1214,966,64,92,873,17,182,0,651,0,0,12,0,0,0,0,0,0,0
691,2020-09-19,2577446,4303043,3936893,93586,2229,266117,903545,217716,150376,240510,478077,357632,627685,586154,63861,174350,79671,2721,589434,209885,125984,594513,9314,24228,18945,3338,132136,20974,45404,249539,942,70051,89119,418101,40500,0,8846,254386,28961,0,3519,4382,17742,292303,108519,23364,2672,79008,1481,4284,45267,13558,12353,11440,2366,73512,89032,20158,73212,74497,97063,309430,23552,36601,80190,10371,2504,3070,2981,1612,80820,1188,17535,89498,23446,55155,27939,302,88666,34236,14679,21810,7700,42551,1248,17489,57299,120089,23777,84648,57142,13365,2374,13792,48431,6888,624,1282,34923,5914,3620,47271,5129,41484,12451,2581,32576,7969,45081,6703,22,2910,21247,274,1327,85226,8188,19124,1695,1445,9891,11153,4030,18392,4383,4571,2017,26,14630,6927,1331,4581,2116,6759,932,7848,876,172,374,232,1259,9681,136,1164,183,1679,754,2349,6363,1950,338,2812,3887,1176,26,26,479,2913,8066,1290,142,4509,1719,5333,1830,1992,669,24,1221,305,1104,18,109,450,1650,152,1127,1216,966,64,92,876,17,190,0,651,0,0,12,0,0,0,0,0,0,0
695,2020-09-20,2590671,4396399,3963446,93586,2230,267233,906431,218351,150376,241192,488231,359570,633199,590459,64302,177327,80438,2840,590071,229865,126592,607837,9354,24755,18965,3342,134671,21069,45596,253591,942,70604,89771,419746,40500,0,8846,256565,29229,0,3548,4391,17940,292869,108583,23364,2844,80732,1494,4412,46233,13580,12536,12047,2386,74273,89617,20248,73265,74859,102852,310439,23552,36755,81365,10371,2530,3088,3023,1621,81668,1260,18117,90168,23700,56096,28314,302,89532,34236,15068,22065,7700,42608,1248,17878,57950,120303,23887,85418,57181,13365,2377,13863,48569,6940,624,1282,35047,5924,3622,47932,5268,41484,12570,2616,32576,8033,45153,6703,22,2961,21561,274,1350,85239,8261,19124,1753,1445,9930,11260,4040,18460,4488,4624,2047,26,14646,6951,1339,4599,2116,6760,946,7848,918,173,462,232,1269,9692,136,1164,183,1689,754,2372,6363,1950,338,2877,3887,1187,26,26,479,2913,8108,1290,142,4509,1728,5335,1830,1992,669,24,1227,305,1104,18,109,450,1650,153,1127,1216,967,64,92,878,17,192,0,651,0,0,12,0,0,0,0,0,0,0
697,2020-09-21,2615949,4497867,3993432,94289,2230,268435,909026,218703,150376,242656,508563,361523,640900,596317,64604,180797,81131,2993,591208,230233,127684,607837,9394,25425,18977,3343,139476,21163,45736,258075,947,70970,90649,421111,40500,0,8846,258717,29516,0,3571,4401,18165,293159,108706,23364,3527,84158,1534,4462,47238,13727,12737,12507,2386,75086,90240,20441,73301,75172,102852,311499,25127,36836,82320,10371,2567,3100,3048,1634,82274,1445,18629,90930,24428,56726,28634,302,90332,35018,15384,22611,7700,42637,1248,18109,58626,120540,23949,85781,57241,13629,2379,13949,48674,6995,624,1369,35180,5924,3738,48369,5425,41682,12674,2731,32576,8112,45258,6839,22,2973,21782,274,1407,85257,8390,19124,1802,1449,9952,11458,4053,18630,4525,4647,2079,26,14682,6977,1359,4674,2125,6760,963,7875,967,173,462,232,1274,9757,136,1199,183,1771,754,2377,6482,1954,338,2877,3887,1189,27,26,479,2913,8152,1290,142,4509,1729,5336,1830,1992,669,24,1235,305,1104,18,110,450,1650,159,1127,1218,967,64,92,880,17,194,0,651,0,0,12,0,0,0,0,0,0,0
699,2020-09-22,2646959,4587613,4016831,94961,2240,269696,914923,219670,150376,244693,517228,363737,640900,598953,64972,184298,82927,3059,592904,230643,128890,607837,9562,26151,19039,3345,143080,21224,45974,261757,957,71214,92169,423176,42100,0,10441,260790,30312,0,3668,4559,18463,293916,108706,23364,3707,85883,1574,4506,48061,13748,12987,12878,2386,76025,90853,20650,73386,75869,102852,312684,25706,36949,83318,10371,2611,3118,3048,1645,82741,1951,19257,91612,25469,57774,28991,302,91143,35542,15913,23230,7700,42676,1248,18359,59367,120766,24147,86195,57262,13629,2385,14084,48836,7042,624,1369,35307,5979,4064,49067,5544,41796,12815,2778,32576,8359,45258,6848,22,2991,22113,274,1444,85275,8438,19124,1871,1462,10011,11621,4065,18682,4541,4672,2113,28,14743,7011,1361,4742,2130,6760,983,7875,967,173,462,232,1290,9780,136,1199,183,1871,754,2380,6482,1954,339,2877,3887,1252,27,26,479,2913,8199,1290,142,4509,1737,5338,1830,2002,669,24,1240,309,1104,18,110,453,1652,163,1549,1218,967,64,92,880,17,195,0,651,0,0,12,0,0,0,0,0,0,0
701,2020-09-23,2670256,4674987,4046827,96498,2249,270723,920602,220665,150376,245706,525486,365846,662277,601611,65561,187958,84767,3143,594229,231373,129850,636489,9601,26709,19079,3353,146986,21335,46290,264988,991,71547,93558,425165,42100,0,10441,262953,30949,0,3888,4644,18789,294392,108965,23364,3812,88244,1643,4582,49954,13867,13815,13527,2386,76995,91556,20832,73564,76459,102852,313786,26136,37122,84437,10371,2636,3129,3168,1661,83434,2085,19867,92341,26288,58759,29253,302,91843,36071,16430,24022,7850,43026,1248,18634,60117,121006,24253,86482,57291,13629,2387,14186,48985,7139,624,1369,35428,6007,4350,49649,5728,41904,12900,2961,32610,8431,45299,6862,22,2995,22113,274,1444,85304,8530,19124,1960,1473,10041,11718,4140,18875,4560,4693,2173,28,14788,7028,1464,4837,2142,6760,998,7906,1019,174,462,232,1297,9801,136,1203,183,1915,766,2382,6551,1954,339,2877,3887,1252,27,26,480,2913,8244,1290,142,4509,1737,5338,1830,2011,669,24,1245,309,1107,18,110,453,1665,165,1549,1219,997,64,92,880,17,196,0,651,0,0,12,0,0,0,0,0,0,0
703,2020-09-24,2710183,4756164,4102954,95980,2284,271964,926663,221762,150376,247766,536589,367829,662277,605796,66158,191853,86624,3317,595916,231928,130576,636489,9665,27382,19123,3360,151728,21407,46676,268761,991,72066,94877,426876,42600,0,10441,265092,31661,0,3978,4818,19076,294740,109002,23364,3937,90186,1705,4613,50411,14013,14111,14112,5032,77937,92101,20978,73733,77125,102852,314793,26554,37255,85494,10371,2673,3142,3245,1679,84018,2381,20502,92961,26934,59745,29461,303,92644,36643,16842,24580,7850,43266,1248,19142,60853,121263,24334,86765,57333,13643,2395,14312,49098,7239,701,1369,35544,6043,4558,50230,5917,42005,12987,3226,32619,8482,45417,6910,22,3050,22326,274,1490,85323,8597,19440,2047,1503,10051,11818,4163,19003,4578,4724,2191,28,14833,7052,1483,4917,2150,6764,1013,7906,1019,174,462,516,1307,9801,140,1203,183,1962,782,2391,6551,1954,343,2877,3887,1260,27,26,480,2913,8296,1290,142,4530,1744,5339,1837,2012,676,24,1250,330,1107,18,110,453,1666,166,1549,1221,1003,64,92,881,17,198,0,651,0,0,12,0,0,0,0,0,0,0
705,2020-09-25,2727335,4849584,4128490,96909,2305,273282,930955,222716,150376,249164,546924,369842,687477,609041,66740,196196,88324,3430,599149,232399,131709,636489,9695,30740,19184,3362,155979,21407,47003,273266,999,73016,96158,428580,42600,0,10441,267024,32301,0,4036,4945,19441,295333,109172,23364,4035,91932,1759,4658,51866,14132,14303,14778,5032,78819,92868,21166,73925,77750,102852,315636,27023,37392,86158,10371,2709,3158,3353,1710,84610,2381,21117,93562,27183,60709,29863,303,93531,37023,17508,25728,7850,43401,1282,19507,61475,121512,24504,86765,57341,13643,2417,14422,49606,7309,701,1369,35654,6057,4649,50879,6177,42147,13088,3611,32619,8569,45417,6976,22,3080,22643,274,1496,85343,8673,19440,2122,1554,10070,11910,4178,19065,4596,4767,2261,28,14867,7070,1490,4982,2151,6764,1028,7934,1134,175,462,516,1312,9816,140,1263,183,1999,797,2402,6551,1960,343,2877,3887,1263,27,27,480,2913,8341,1290,142,4530,1745,5340,1840,2034,676,24,1255,330,1107,18,110,453,1678,167,1549,1221,1004,64,92,881,17,199,0,651,0,0,12,0,0,0,0,0,0,0
707,2020-09-26,2750459,4941627,4153307,96937,2335,274514,936881,223693,150376,250104,556489,372051,700112,612361,67326,199403,90142,3516,601818,232906,132253,657836,9784,30936,19246,3367,158418,21456,47380,276918,999,73677,97554,430259,42600,0,10441,268777,33154,0,4098,5099,19781,295613,129631,23364,4131,94150,1819,4732,53013,14160,14405,15434,5032,79676,93406,21248,74046,78284,102852,316405,27760,37523,86796,11190,2724,3186,3457,1716,85220,2681,21757,94211,27704,61528,30029,303,94374,37440,17832,26088,7850,43576,1304,19746,62252,121738,24581,86765,57359,13727,2499,14516,49722,7397,701,1369,35756,6067,4769,51322,6368,42302,13165,3647,32635,8749,45417,6976,22,3091,22643,274,1624,85360,8754,19440,2185,1639,10093,12028,4185,19122,4620,4802,2304,28,14922,7070,1535,5018,2156,6764,1048,7934,1165,178,472,516,1319,9836,140,1263,183,1999,797,2410,6551,1960,343,2943,3887,1264,27,27,480,2913,8385,1290,142,4740,1749,5340,1840,2034,676,24,1260,341,1107,18,110,458,1679,169,1549,1221,1005,64,92,883,17,205,0,651,0,0,12,0,0,0,0,0,0,0
709,2020-09-27,2766280,5016520,4172711,96937,2341,275630,939921,224417,150376,250866,565935,374170,711472,616696,67904,203014,91179,3642,603721,252510,133204,657836,9834,31268,19275,3369,164268,21515,47647,280673,999,73677,98607,431704,42700,0,10441,270491,33589,0,4178,5141,20087,296022,129701,23364,4222,95591,1906,4751,53898,14176,14609,16089,5032,80544,93791,21292,74120,78698,112296,317005,27760,37655,87215,11190,2754,3208,3555,1728,85965,2862,22419,94929,29068,62427,30363,305,95080,37842,18128,26088,7850,43613,1304,19746,62887,121995,24621,87801,57367,13784,2506,14581,49794,7397,701,1369,35860,6106,4807,51829,6456,42453,13278,3647,32642,8776,45618,6976,22,3099,22879,275,1706,85381,8847,19440,2234,1707,10093,12113,4206,19163,4661,4821,2358,28,14922,7070,1564,5031,2158,6764,1062,7934,1165,178,472,516,1330,9892,140,1263,183,2005,797,2420,6688,1960,343,2946,3887,1276,27,27,480,2913,8430,1290,142,4740,1753,5340,1840,2161,676,24,1266,341,1107,24,110,458,1681,169,1549,1221,1005,64,92,883,17,210,0,651,0,0,12,0,0,0,0,0,0,0
711,2020-09-28,2794608,5101397,4197372,97127,2354,277052,942619,225190,150376,252693,576715,376531,722536,622398,68420,206870,91754,3755,604478,252665,134551,664490,9888,31799,19301,3370,166490,21558,47884,284784,999,74495,99344,433016,42700,0,10441,272073,34052,0,4213,5152,20379,296340,129770,23364,4359,97468,2054,4787,54640,14339,14793,16676,5032,81462,94324,21470,74167,79067,112296,317846,29420,37725,87695,11190,2785,3210,3600,1755,86422,3073,23063,95511,30220,63346,30753,305,95586,38217,18518,26957,7850,43665,1304,20005,63549,122209,24681,88234,57393,13821,2513,14642,49895,7629,710,1369,35962,6112,4836,52324,6720,42613,13420,4033,32642,8787,45646,7128,22,3117,23317,275,1741,85398,8950,19440,2275,1813,10093,12231,4243,19202,4667,4844,2399,28,14947,7091,1608,5134,2161,6764,1074,7934,1208,178,472,516,1336,9940,140,1265,183,2005,822,2439,6757,1960,343,2946,3887,1279,27,27,482,2913,8483,1290,142,4740,1755,5340,1840,2161,676,24,1266,341,1110,24,110,458,1681,174,1549,1221,1006,64,92,885,17,210,0,651,0,0,12,0,0,0,0,0,0,0
