,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Argentina,Colombia,Mexico,Poland,Iran,Ukraine,Peru,South Africa,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Philippines,Pakistan,Switzerland,Morocco,Sweden,Israel,Portugal,Saudi Arabia,Austria,Serbia,Hungary,Jordan,Nepal,Panama,Georgia,Japan,Azerbaijan,Ecuador,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Lebanon,Dominican Republic,Costa Rica,Slovakia,Armenia,Bolivia,Kuwait,Denmark,Qatar,Moldova,Guatemala,Greece,West Bank and Gaza,Egypt,Oman,Tunisia,Lithuania,Ethiopia,Burma,Honduras,Slovenia,Venezuela,Bosnia and Herzegovina,Paraguay,Malaysia,Libya,Algeria,Kenya,China,Bahrain,Ireland,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,Singapore,Albania,"Korea, South",Ghana,Afghanistan,Kosovo,Norway,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Australia,Cameroon,Estonia,Sudan,Cote d'Ivoire,Namibia,Cyprus,Zambia,Senegal,Mozambique,Madagascar,Angola,Congo (Kinshasa),Uruguay,Botswana,Guinea,Maldives,Mauritania,Tajikistan,Zimbabwe,Jamaica,Malta,Cabo Verde,Cuba,Syria,Belize,Haiti,Gabon,Eswatini,Bahamas,Andorra,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Mali,Malawi,Guyana,Nicaragua,Burkina Faso,Thailand,Suriname,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,New Zealand,Yemen,Chad,Liechtenstein,Liberia,Vietnam,Mongolia,Sao Tome and Principe,Eritrea,Monaco,Papua New Guinea,Taiwan*,Burundi,Comoros,Diamond Princess,Mauritius,Bhutan,Tanzania,Cambodia,Barbados,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
190,2020-05-15,250747,30258,84970,58226,60562,1047,106133,120205,144783,151597,2497,3460,30451,6918,91836,4473,27147,6083,159,3803,5381,14301,9370,16614,2089,36908,3882,2460,10880,27100,3400,0,12793,3328,21869,14471,4301,1287,401,36,6080,393,10338,1886,3433,1869,7328,545,2707,8807,246,3557,542,1131,1666,434,3640,9157,3546,2228,135,1374,315,2799,1350,802,965,112,89,264,270,229,1336,193,5439,28,3271,284,79281,2640,19470,1320,1251,745,2158,7248,705,9851,1460,745,690,32,311,3682,417,477,662,5000,63,6359,1567,923,205,942,13,481,124,890,42,112,17,212,553,17,895,49,7,0,13,121,458,67,1425,36,16,29,219,66,41,604,177,107,87,455,24,43,7,595,2854,9,935,1782,22,13,135,10,96,4,83,684,0,97,26,189,1428,1,88,81,108,260,20,4,39,87,8,387,7,3,651,322,5,183,122,65,18,10,19,135,14,14,15,15,24,14,14,2,0,0,0,0,0
191,2020-05-16,268376,34224,89672,63166,60562,1058,108137,122810,146446,152600,2534,3587,31848,7175,93147,4906,28272,6478,167,3911,5422,14460,9574,18014,2126,37832,4117,2561,11341,27400,3487,0,12880,3822,23666,14524,4479,1371,404,36,6080,419,10338,1944,3433,1913,7931,573,2980,9498,247,3726,551,1151,1791,473,3843,9305,3788,2344,138,1374,329,2950,1436,807,988,113,96,278,272,241,1355,198,5512,28,3409,301,79293,2762,19470,1472,1267,783,2213,8342,714,9888,1754,745,691,32,311,3699,441,520,662,5000,63,6364,1567,934,222,987,13,515,183,949,43,114,17,270,558,17,1133,58,7,0,13,121,450,84,1460,36,16,29,244,72,42,615,178,107,87,479,24,43,7,604,2855,9,950,1786,22,13,148,12,99,4,83,689,0,106,26,198,1433,1,111,81,116,260,20,4,39,87,8,389,7,3,651,322,5,183,122,67,18,10,19,136,14,14,15,15,24,14,14,2,0,0,0,0,0
192,2020-05-17,272265,36795,94122,67373,61327,1058,109962,125176,146446,154011,2569,3751,33329,7451,94464,5116,28621,7006,167,4129,5462,14630,9890,19213,2218,38563,4373,2635,11922,27500,3660,0,13062,4636,25722,14563,4713,1396,408,36,6081,425,11153,2015,3433,1936,8512,598,3256,9932,247,5847,565,1163,1925,493,4093,9425,4370,2344,138,1374,335,3172,1465,816,997,113,97,319,273,241,1436,202,5571,35,3507,313,79306,2910,19470,1594,1293,804,2247,9340,715,9904,1754,778,713,32,311,3702,464,538,662,5000,63,6392,1567,938,222,1004,13,515,188,973,44,114,17,270,564,17,1133,58,7,0,17,127,454,84,1495,36,16,21,244,73,42,617,197,107,87,494,27,43,7,644,2856,9,972,1786,22,13,152,12,104,4,83,698,0,141,26,201,1433,1,117,81,120,260,21,4,39,87,8,395,15,3,651,322,5,183,122,68,18,10,19,136,14,14,16,15,24,14,14,2,0,0,0,0,0
193,2020-05-18,283178,39233,100459,70209,61843,1090,111577,127326,150376,155041,2625,3903,35388,7628,95661,5276,30306,7298,167,4324,5641,14657,9930,20165,2310,39251,4585,2729,12489,27600,3758,0,13346,6430,28748,14614,4799,1400,413,36,6081,432,11564,2055,3433,1946,9577,612,3469,10130,251,6613,575,1185,2019,503,4339,9499,4899,2425,138,1374,337,3440,1496,819,997,116,101,340,1335,253,1464,219,5615,35,3625,336,79310,2931,19470,1644,1301,827,2314,9835,727,9938,1754,801,736,32,311,3715,474,559,662,5000,63,6413,1567,938,247,1040,13,515,192,1076,44,119,17,272,569,17,1263,58,7,0,18,131,456,85,1505,36,16,21,301,78,43,624,203,107,110,512,27,44,7,652,2857,9,1018,1786,22,13,163,13,106,4,83,714,0,148,38,203,1433,1,117,81,123,263,24,4,39,87,8,398,20,3,651,322,5,183,122,68,18,11,19,136,14,14,16,15,24,14,14,2,0,0,0,0,0
194,2020-05-19,289392,42309,106794,76130,62678,1099,112895,129401,150376,155681,2872,4050,37325,7903,97173,5632,36524,7960,167,4467,5726,14687,10166,21507,2366,40069,4993,2843,13101,27700,3901,0,13485,6431,31634,14678,4904,1412,417,37,6194,456,11564,2198,3457,1967,10791,646,3598,10620,251,6613,577,1192,2164,533,4681,9614,5634,2508,155,1374,346,3742,1574,826,1025,120,104,349,1338,253,1522,230,5646,35,3746,358,79310,2952,19470,1734,1351,898,2338,10365,742,10066,1773,850,754,32,312,3718,502,569,694,5000,63,6431,1567,938,286,1050,13,515,192,1133,44,119,17,290,579,17,1525,91,7,641,18,145,460,85,1538,36,16,21,318,87,43,628,209,107,132,529,27,46,199,652,2857,9,1033,1789,22,18,178,13,107,4,83,734,0,167,42,211,1447,5,139,81,125,263,26,4,39,87,8,398,20,3,651,322,5,183,122,68,18,11,19,136,14,14,16,15,24,14,15,2,0,0,0,0,0
196,2020-05-20,294312,45422,116683,85392,63472,1116,113987,132282,150376,156966,2933,4256,38419,8183,98808,5955,41968,8950,169,4575,5830,14847,10356,22504,2438,40793,5207,2932,14155,27800,4098,0,13613,6452,33478,14882,5067,1454,446,45,6194,475,11564,2253,3557,1978,11809,684,3734,11415,251,7142,582,1231,2419,553,4885,9734,6600,2953,159,1374,346,3994,1661,862,1049,122,108,349,1340,262,1557,242,5706,35,3968,366,79310,3568,21060,1840,1367,910,2372,11207,758,10135,1898,930,769,32,312,3728,537,584,694,4800,65,6470,1595,956,286,1083,14,516,197,1186,48,131,17,302,588,17,1525,91,7,470,18,171,465,85,1573,36,16,21,365,97,43,639,216,107,132,543,27,47,199,661,2888,9,1052,1789,22,18,188,13,110,4,57,738,0,205,42,220,1452,5,177,81,128,263,26,4,39,90,8,398,20,8,651,322,5,183,122,70,18,11,19,136,14,17,16,15,24,14,15,2,0,0,0,0,0
197,2020-05-21,298418,48553,125960,92681,63976,1134,114990,134560,150376,158087,3032,4431,40152,8452,100564,6227,43587,8950,169,4838,5926,14988,10581,23992,2483,41731,5602,3000,15201,27900,4280,0,13780,6452,36040,14951,5370,1509,457,49,6245,485,12672,2340,3557,1978,12755,727,3843,12057,663,7366,592,1245,2581,561,5205,9841,7288,2953,222,1374,346,4217,1821,883,1049,123,108,397,1340,262,1596,256,5796,35,4062,375,79310,3873,21060,1907,1378,923,2407,12117,771,10162,1898,938,772,32,314,3741,544,604,694,4800,66,6478,1808,1488,309,1100,14,561,302,1251,48,131,17,303,594,19,1575,91,7,470,18,181,468,95,1603,36,16,21,365,112,44,639,217,108,137,558,27,57,199,669,2897,9,1055,1790,22,18,204,13,118,4,61,753,0,205,42,235,1455,5,186,81,131,266,26,4,39,90,8,398,20,8,651,322,6,183,122,70,18,11,19,136,14,17,16,15,24,14,15,2,0,0,0,0,0
198,2020-05-22,350135,51824,135430,99825,64327,1142,116111,136720,150376,159064,3062,4575,42191,8731,102276,6585,44848,10104,174,5057,6025,15123,10777,25342,2532,42608,6190,3092,16653,27900,4377,0,13925,7590,39003,15005,5541,1587,461,70,6275,495,13005,2399,3557,2011,13798,769,4096,12833,663,7572,600,1256,2874,575,5515,9962,7893,3369,222,1374,346,4374,1821,903,1111,128,116,439,1340,262,1614,264,5859,38,4256,380,79332,4096,21060,2007,1387,939,2492,12995,777,10194,1951,996,772,7727,314,3748,570,620,712,4800,68,6485,1822,1508,372,1146,14,561,336,1311,48,135,17,312,603,19,1575,109,7,1089,18,191,469,95,1631,37,16,22,402,119,44,652,222,108,137,560,28,57,199,672,2910,9,1064,1791,165,18,204,13,121,6,61,764,0,230,42,254,1455,11,196,81,136,267,28,4,39,90,8,408,20,18,651,322,6,183,122,70,18,11,19,136,14,17,16,15,24,14,15,2,0,0,0,0,0
199,2020-05-23,361239,54385,142587,107936,64665,1149,117602,138840,150376,159716,3530,4718,44424,8977,104072,6929,47915,10104,174,5249,6044,15155,11187,26546,2585,43318,6486,3177,17198,28000,4638,0,13976,7705,41236,15037,5699,1655,470,70,6279,509,13244,2506,3557,2023,14495,808,4214,13528,667,7854,607,1280,2936,609,5747,10034,8513,3452,244,1374,348,4628,1848,914,1135,151,120,439,1340,262,1662,298,5912,39,4426,380,79335,4465,21060,2174,1411,957,2532,13882,783,10213,1978,1040,782,7727,314,3758,570,660,712,4800,68,6508,1822,1526,424,1188,14,594,336,1416,48,138,18,312,616,19,1631,128,7,1223,18,200,473,142,1671,37,16,22,459,119,45,653,227,108,147,574,28,58,199,672,2916,9,1064,1791,165,18,204,13,133,6,61,775,0,241,42,266,1456,11,204,81,136,267,30,4,39,90,8,411,20,18,651,322,6,183,122,70,18,11,19,136,14,17,16,15,24,14,15,2,0,0,0,0,0
200,2020-05-24,366736,57692,149911,113299,64735,1151,118694,140479,150376,160281,3732,5016,46979,9194,105801,7108,49795,11100,174,5402,6078,15272,11399,28148,2738,43998,6901,3249,17482,28100,4703,0,14121,17549,43520,15063,5857,1690,471,87,6279,522,13413,2607,3560,2027,15056,840,4352,14155,688,8133,620,1301,3064,629,6117,10098,9170,3713,258,1374,357,4807,1933,917,1138,152,122,468,1340,262,1680,307,5945,39,4784,383,79343,4587,21060,2263,1422,980,2565,14876,789,10226,1998,1075,785,7727,315,3767,633,674,712,4800,68,6531,1865,1532,458,1219,14,594,336,1456,51,142,18,317,618,19,1673,144,15,1301,25,211,476,155,1689,41,16,22,459,156,45,653,237,108,147,597,33,62,199,672,2921,9,1064,1791,165,22,204,13,141,6,82,783,0,241,42,266,1456,10,215,81,139,267,32,4,39,90,8,414,20,21,651,322,6,183,122,70,18,11,19,137,14,17,16,15,24,14,15,2,0,0,0,0,0
201,2020-05-25,379157,60706,153833,118798,65317,1161,120015,141981,150376,161199,3999,5265,49452,9276,107713,7234,50949,11917,174,5642,6182,15297,11630,29302,2811,44651,7334,3323,18314,28200,4774,0,14252,17822,45668,15138,5920,1711,479,112,6279,526,13612,2741,18003,2035,15657,862,4515,14449,688,8285,628,1307,3145,647,6621,10162,10363,3802,274,1374,357,4900,1933,919,1138,159,123,473,1346,302,1696,344,5979,40,4747,402,79352,4753,21060,2311,1439,992,2607,15738,795,10275,2070,1097,791,7727,315,3781,772,695,712,5100,69,6552,1865,1538,503,1257,14,594,336,1515,71,147,18,337,629,19,1673,155,15,1395,25,238,485,155,1704,41,16,22,562,158,46,663,238,108,147,604,33,62,199,672,2928,9,1079,1791,165,22,235,17,161,6,84,786,0,293,42,270,1461,10,244,81,141,272,33,4,39,90,8,415,20,21,651,322,6,183,122,71,18,11,19,137,14,18,16,15,24,14,15,2,0,0,0,0,0
202,2020-05-26,384902,64277,158593,131129,65997,1161,121507,144658,150376,161967,4167,5511,51708,10020,109437,7575,52906,12741,174,5877,6270,15320,11874,30915,2852,45352,7579,3412,19142,28200,4881,0,14352,18096,48450,15182,6067,1836,586,155,6379,537,13810,2819,18003,2046,15982,880,4613,15086,689,8534,634,1322,3220,677,7306,10242,11844,3884,289,1374,365,5027,2067,929,1165,167,124,493,1346,302,1721,382,6041,40,4918,405,79358,4938,21060,2385,1453,1015,2636,16444,803,10295,2317,1128,791,7727,315,3783,787,712,741,5100,69,6560,1996,1552,503,1286,14,594,336,1565,71,147,18,340,638,20,1673,197,15,1417,25,267,485,155,1709,41,16,22,593,164,46,676,244,108,147,617,37,62,370,672,2929,9,1079,1792,165,22,253,18,177,6,118,796,0,297,42,275,1462,10,303,81,144,272,37,68,39,90,8,416,20,21,651,322,6,183,122,71,18,11,19,137,14,18,16,15,24,14,15,2,0,0,0,0,0
203,2020-05-27,391508,67749,166647,142208,66702,1166,122793,147101,150376,162820,4349,6111,53834,10330,111176,7995,56169,13451,177,6057,6370,15465,12162,33540,2904,46248,7925,3506,20231,28300,4978,0,14414,18349,51022,15228,6277,1856,586,183,7379,557,13973,2897,18425,2047,16371,912,4768,15923,692,8790,639,1327,3255,689,7946,10304,13283,3884,493,1374,365,5205,2177,929,1184,181,126,506,1354,302,1744,392,6083,40,5129,408,79367,5152,22089,2501,1470,1043,2668,17276,812,10340,2412,1138,794,7727,315,3791,891,732,741,5100,69,6579,1996,1561,749,1302,14,594,779,1586,71,151,18,365,650,20,1673,197,15,1575,25,279,491,155,1724,43,16,22,631,168,46,676,245,108,161,632,37,67,370,672,2931,9,1185,1792,165,23,265,19,183,6,134,796,0,297,42,294,1474,10,359,81,144,278,43,68,39,90,8,419,20,24,651,322,6,183,122,76,18,11,19,137,14,18,16,15,24,16,15,2,0,0,0,0,0
204,2020-05-28,399991,70920,177604,150993,67309,1167,124369,150604,150376,163360,4617,6132,56041,10560,112988,8439,59442,14370,178,6240,6460,15572,12629,36115,2971,46961,8425,3598,22305,28300,5195,0,14532,18637,54553,15286,6438,1996,497,187,7379,573,14096,3022,18425,2051,16685,965,4900,16660,699,8952,646,1332,3287,738,8698,10378,15399,4123,565,1374,368,5359,2177,938,1193,191,126,519,1356,302,1781,402,6169,41,5277,421,79371,5419,22089,2592,1486,1066,2694,18294,823,10363,2412,1209,801,7727,315,3803,1002,745,741,5500,69,6576,1996,1574,749,1326,14,784,779,1686,82,154,18,381,654,20,1950,197,15,1674,28,284,501,155,1734,43,16,22,668,168,47,681,245,108,161,652,37,67,370,719,2945,9,1241,1792,165,23,310,19,197,6,134,803,1,361,42,322,1481,11,413,81,144,278,43,68,39,90,8,420,20,24,651,322,6,183,122,76,18,11,19,138,14,18,16,15,24,16,15,2,0,0,0,0,0
205,2020-05-29,406446,82627,189476,159257,67921,1172,125963,152844,150376,164245,4788,6687,59003,10692,114931,8934,62791,15093,178,6492,6500,15682,12829,38598,3044,47905,9015,3720,24131,28300,5271,0,14568,18911,57013,15347,6524,2024,507,206,7540,576,14213,3125,19190,2059,17097,1016,5057,17390,705,9266,653,1338,3297,749,9273,10438,20604,4278,648,1374,368,5511,2396,946,1216,197,130,519,1357,302,1803,413,6235,41,5422,438,79382,5700,22089,2697,1516,1088,2728,19631,851,10398,2421,1259,820,7727,315,3815,1015,754,745,5500,72,6605,3326,1610,816,1370,14,784,779,1738,84,164,18,400,680,20,2000,197,21,1769,28,289,514,155,1760,43,16,22,709,168,48,684,247,108,161,669,42,67,370,720,2945,9,1241,1794,200,23,310,20,202,6,136,813,1,386,42,344,1481,11,444,81,146,279,43,68,39,90,8,420,20,24,651,322,6,183,122,76,18,11,19,138,14,18,16,15,24,16,15,2,0,0,0,0,0
207,2020-05-30,416461,86936,200892,167469,68386,1187,126984,155633,150376,164908,4788,6935,61247,11016,116827,9311,66447,16116,178,7015,6546,15769,13046,40431,3110,48517,9375,3808,25271,28400,5401,0,14608,19186,58883,15520,6606,2142,507,219,9414,600,14267,3327,19190,2063,17546,1064,5220,17964,708,9557,658,1356,3317,889,10156,10525,25839,4455,706,1374,368,5693,2396,950,1229,208,130,536,1357,302,1831,466,6330,50,5549,464,79386,5826,22089,2856,1535,1113,2783,20727,857,10405,2540,1303,829,7727,315,3815,1031,781,745,5500,72,6614,3568,1622,1272,1385,14,790,779,1761,90,165,18,428,682,20,2030,406,21,1865,29,290,525,167,1795,43,16,24,722,168,48,692,250,108,161,696,42,67,370,720,2961,9,1286,1794,200,23,327,20,206,6,136,818,1,415,42,357,1481,13,470,81,148,279,44,68,39,90,8,421,33,26,651,322,6,183,123,76,18,11,19,138,15,18,16,15,24,16,15,2,0,0,0,0,0
208,2020-05-31,444758,91852,206555,171883,68473,1190,127973,157507,150376,165352,5336,7032,63772,11271,118848,9538,67208,16809,178,7308,6558,15887,13256,42727,3156,49213,9781,3909,26083,28500,5459,0,14675,19409,62442,15593,6698,2147,522,220,9514,605,14342,3428,19592,2072,17932,1074,5404,18514,712,10559,669,1366,3386,968,11386,10560,30290,4581,735,1374,372,6037,2682,960,1236,209,138,537,1358,302,1862,477,6353,52,5748,478,79389,6673,22089,3007,1552,1170,2837,21699,872,10422,2947,1328,841,7727,315,3833,1040,801,745,5500,72,6618,3568,1624,1423,1435,14,790,779,1801,91,168,18,448,685,20,2030,453,27,2004,29,311,534,193,1809,46,16,24,722,189,48,694,256,108,179,716,42,70,370,720,2963,9,1504,1794,200,23,348,20,211,6,143,839,1,454,42,357,1481,14,491,81,157,279,44,68,39,90,8,423,33,26,651,322,6,183,123,76,18,11,19,138,15,18,16,15,24,16,15,2,0,0,0,0,0
215,2020-06-01,458231,95754,211080,175514,68558,1221,128947,158355,150376,165632,5521,8384,66965,11449,121004,10053,68507,17291,179,7637,6642,15919,13426,44946,3275,50091,10597,3979,27110,28500,5893,0,14765,19552,64306,15596,6726,2156,535,221,9514,624,14463,3508,19592,2077,18338,1090,5587,18776,715,10893,676,1368,3402,1137,12899,10610,33437,4622,795,1374,372,6447,2682,964,1236,217,138,549,1358,302,1888,488,6404,52,5894,482,79398,7070,22089,3122,1569,1181,2859,22466,877,10446,2947,1428,843,7727,315,3845,1063,811,745,5500,72,6626,3629,1625,1522,1467,16,790,912,1858,97,174,18,454,689,20,2135,488,27,2089,29,322,537,193,1826,46,16,24,722,194,49,698,262,108,179,744,42,70,370,720,2965,9,1521,1794,200,23,361,20,215,6,147,844,1,475,53,359,1481,14,539,81,159,293,44,68,39,90,8,427,33,26,651,322,6,183,123,76,18,11,19,138,15,18,16,15,24,16,15,2,0,0,0,0,0
226,2020-06-02,463868,100285,223638,186602,68930,1224,129921,160092,150376,166609,5709,9689,69749,11726,123077,10461,69257,18313,180,7935,6686,15934,13526,86173,3508,50725,11120,4063,28923,28500,6410,0,14821,19869,65790,15629,6766,2160,549,266,9514,634,14585,3564,20019,2088,18726,1123,5941,19195,719,11075,682,1372,3427,1298,14281,10687,36036,4738,824,1374,372,6827,2812,965,1249,231,143,563,1358,334,1910,498,6470,52,6067,499,79400,7407,22089,3240,1595,1219,2908,23175,891,10467,2986,1450,843,7727,315,3848,1160,823,760,5500,82,6636,3676,1632,1625,1501,16,790,912,1954,98,185,18,482,691,23,2267,608,55,2217,29,356,554,237,1827,50,16,24,779,198,49,733,269,108,179,769,42,70,370,720,2966,9,1607,1794,200,23,361,20,230,6,148,848,1,480,53,384,1481,15,562,81,167,298,44,68,39,90,8,427,33,27,651,322,9,183,123,76,18,11,20,138,15,18,16,15,24,16,15,2,0,0,0,0,0
237,2020-06-03,479258,104071,238617,195559,69573,1212,130852,160938,150376,167453,5896,11171,72680,12014,125206,10838,72319,19682,180,8406,6749,15959,13800,90748,4095,51506,11590,4153,30128,28600,6866,0,14851,20079,68159,15672,6852,2190,561,278,9519,640,14702,3665,20019,2095,19153,1206,6240,20171,724,11224,685,1375,3454,1507,15750,10750,37542,4863,929,1374,372,7350,2845,965,1260,246,145,617,1358,334,1939,511,6531,52,6218,553,79404,7410,22698,3329,1605,1265,3014,23582,898,10499,3132,1522,847,7727,315,3861,1186,836,760,5500,82,6648,3676,1650,1711,1530,16,790,912,2063,109,195,18,492,698,23,2332,644,57,2347,29,361,562,238,1830,53,16,24,801,201,55,735,271,108,179,788,51,70,370,753,2968,9,1636,1794,200,23,406,20,236,6,148,857,2,491,53,391,1481,17,590,81,169,302,44,68,39,90,8,428,33,27,651,322,9,183,123,81,18,11,20,138,15,18,16,15,24,18,15,2,0,0,0,0,0
239,2020-06-04,485002,108450,254963,204197,70094,1219,131778,161895,150376,167909,5993,12319,74758,12227,127485,11468,76228,21311,180,8892,6809,16048,13919,95631,4338,52184,12161,4248,31198,28600,7195,0,14894,20323,68965,15717,6910,2205,566,290,9619,644,14785,3737,20019,2105,19572,1322,6606,21162,731,11474,687,1376,3468,1658,17223,10820,39468,5009,979,1374,377,7756,3451,968,1273,250,148,648,1359,334,1951,511,6559,52,6297,592,79415,7728,22698,3535,1621,1292,3087,23904,898,10506,3189,1585,871,8138,315,3874,1214,839,760,5800,82,6683,3705,1663,1825,1584,16,790,912,2162,114,200,18,495,709,23,2512,648,65,2401,31,368,576,239,1839,53,16,24,818,201,55,738,280,108,179,806,51,77,370,760,2968,9,1685,1794,200,23,418,20,239,6,151,860,2,491,53,408,1481,17,633,81,175,302,65,68,39,92,8,428,33,55,651,322,9,183,123,81,18,11,20,138,15,18,16,18,24,18,15,2,0,0,0,0,0
240,2020-06-05,491706,113233,266940,212237,70622,1228,133400,163781,150376,168480,6088,13670,77841,12410,129741,11815,79214,23088,181,9443,6881,16112,14145,99358,4573,53074,12804,4330,32581,28600,7268,0,14936,20526,70616,15742,6931,2245,571,333,9719,650,14925,3871,20568,2113,20337,1390,6903,22066,768,11736,695,1379,3513,1739,18277,10853,40935,5240,1053,1374,377,8158,3451,969,1302,262,151,677,1359,334,1968,516,6610,52,6453,643,79420,8585,22698,3696,1632,1340,3247,24209,910,10531,3457,1762,874,8138,315,3885,1249,858,781,5800,82,6688,4575,1667,1924,1604,16,807,912,2276,119,201,21,512,721,23,2667,717,69,2491,33,385,583,239,1848,53,16,24,833,221,55,741,282,108,182,816,55,77,370,760,2971,9,1707,1794,200,29,418,21,240,6,151,863,2,580,153,428,1481,23,657,81,176,307,70,68,39,93,8,429,33,55,651,324,11,183,123,81,18,11,20,138,15,22,16,18,24,18,15,2,0,0,0,0,0
241,2020-06-06,500849,118695,277149,220935,70924,1230,135322,165078,150376,168958,6180,13670,80830,12641,132038,12265,82731,24258,181,9907,6885,16190,14419,103817,4904,54087,13325,4441,33465,28700,7315,0,14963,20807,71791,15789,11056,2279,586,365,10118,663,14927,4024,21020,2121,21061,1545,7135,23015,768,11919,701,1379,3720,1902,19282,10921,42527,5450,1133,1374,400,8538,3451,977,1321,281,156,697,1359,385,1968,532,6635,52,6631,706,79424,9056,22698,3826,1640,1360,3268,24559,925,10552,3547,1830,876,8138,315,3888,1281,891,781,5800,82,6703,4587,1675,2014,1750,16,807,912,2512,126,212,24,537,726,23,2857,763,104,2583,33,404,596,240,1855,58,16,24,833,224,62,741,283,108,210,845,55,80,370,765,2971,9,1815,1794,200,37,431,21,240,6,151,867,2,600,153,428,1481,23,672,81,185,307,75,68,39,93,8,429,45,67,651,324,11,183,123,81,18,11,20,138,15,22,16,18,24,18,15,12,0,0,0,0,0
242,2020-06-07,506367,123848,283952,226272,70961,1239,137969,165837,150376,169224,6909,14414,83775,12855,134349,12513,86219,24364,181,10498,6891,16291,14638,108150,5186,54675,13903,4530,34355,28700,7364,0,15017,20995,72817,15793,11348,2279,607,467,10218,674,14990,4149,21020,2126,21806,1548,7376,23647,768,12007,704,1389,4014,2086,20205,10955,44338,5638,1261,1374,403,8961,3451,982,1328,344,156,712,1359,487,1968,575,6674,52,6717,752,79434,9468,22698,3959,1646,1425,3354,24886,938,10563,3636,1875,884,8138,315,3899,1305,941,781,5800,96,6706,4735,1681,2014,1818,16,807,912,2588,127,233,24,537,730,23,2877,827,108,2673,34,405,596,240,1862,58,16,24,833,225,62,744,290,108,210,873,55,80,370,765,2972,9,1877,1794,200,38,441,21,248,6,151,867,2,608,153,428,1482,23,672,81,194,307,75,68,39,93,8,430,45,67,651,324,11,183,123,81,18,11,20,138,16,22,16,18,24,18,15,12,0,0,0,0,0
243,2020-06-08,518522,129095,378257,230226,71182,1255,141380,166584,150376,169556,7305,16459,87633,12998,136360,12657,89556,26099,181,10904,6994,16315,14826,112248,5572,55343,14560,4637,35018,28700,7408,0,15063,21156,74524,15839,11189,2284,627,488,10401,683,15043,4377,21020,2128,22275,1587,7376,23880,779,12158,712,1396,4099,2159,21242,10992,45935,5738,1323,1374,404,9375,3793,982,1331,361,159,740,1359,487,2023,603,6694,57,6799,849,79444,10326,22698,4040,1653,1445,3357,25368,945,10589,3645,2171,890,8138,315,3901,1379,990,781,5800,103,6720,4748,1683,2059,1869,16,807,912,2699,131,254,38,537,738,24,2918,925,119,2763,46,405,596,266,1868,62,16,24,833,229,64,751,297,109,210,916,55,84,370,765,2973,9,2013,1794,200,38,470,21,251,15,186,869,2,611,153,478,1482,23,685,81,195,316,75,68,39,93,8,430,45,67,651,324,14,183,123,81,18,11,20,138,16,22,16,18,24,18,15,12,0,0,0,0,0
244,2020-06-09,524855,134670,396737,241917,71626,1257,144598,168646,150376,170129,7568,16459,90748,13196,138457,12892,92929,29006,181,11414,7053,16324,14910,117361,5831,56117,15337,4736,36308,28700,7493,0,15109,21339,76339,15875,11268,2324,657,584,10561,686,15141,4606,21020,2130,22740,1623,8015,24506,795,12208,717,1402,4451,2190,22162,11049,47569,5797,1413,1374,404,9786,4152,982,1338,379,159,787,1359,487,2049,604,6975,58,6951,873,79451,10606,22698,4206,1658,1483,3459,25877,960,10611,3755,2651,912,8138,315,3902,1419,1057,794,5800,118,6740,4794,1684,2127,2045,16,807,912,2809,136,274,38,539,754,24,2942,1010,139,2815,46,405,597,270,1880,62,16,24,938,232,64,757,300,109,221,931,55,86,953,765,2973,9,2139,1794,200,38,489,21,260,15,188,871,2,621,153,483,1482,23,706,81,199,316,87,76,39,93,8,431,45,67,651,324,17,183,125,81,18,11,20,138,25,22,16,18,24,19,15,12,0,0,0,0,0
216,2020-06-10,533504,135206,413916,252295,71952,1269,146839,169939,150376,170630,7991,16566,93930,13411,140590,13257,98031,31505,181,12129,7111,16392,15103,121780,6214,57215,15900,4895,36308,28700,7565,0,15173,21742,77954,15910,11348,2355,663,674,10977,690,15217,4720,21862,2130,24017,1664,8345,25667,832,12318,722,1404,5226,2261,23288,11104,49413,5930,1504,1374,410,10289,5640,983,1369,401,165,809,1359,487,2063,619,7014,59,7074,1048,79456,11109,22698,4351,1664,1572,3532,26532,980,10654,3755,3013,912,8138,315,3904,1438,1122,794,5800,119,6759,4836,1690,2202,2174,17,807,912,2885,138,296,40,565,758,24,2942,1121,142,2947,49,407,597,294,1886,68,16,24,978,236,67,759,307,109,221,948,55,92,953,765,2981,9,2260,1794,200,38,506,22,265,15,188,876,2,637,153,496,1482,23,706,81,200,320,89,135,39,93,8,431,45,97,651,325,18,183,125,83,18,11,20,138,25,22,16,18,24,19,15,12,0,0,0,0,0
