,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Ukraine,Bangladesh,Poland,Philippines,Turkey,Netherlands,Czechia,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Switzerland,Ecuador,Portugal,Bolivia,United Arab Emirates,Panama,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Austria,Kazakhstan,Costa Rica,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Armenia,Venezuela,China,Lebanon,Hungary,Bahrain,Jordan,Moldova,Uzbekistan,Paraguay,Nigeria,Libya,Ireland,Tunisia,Slovakia,Kyrgyzstan,Algeria,Singapore,Azerbaijan,Kenya,Bulgaria,West Bank and Gaza,Burma,Croatia,Bosnia and Herzegovina,Serbia,Denmark,Ghana,Georgia,Greece,Afghanistan,Slovenia,El Salvador,Malaysia,North Macedonia,Australia,"Korea, South",Cameroon,Albania,Norway,Cote d'Ivoire,Kosovo,Montenegro,Luxembourg,Madagascar,Lithuania,Zambia,Finland,Senegal,Sudan,Mozambique,Namibia,Uganda,Guinea,Maldives,Congo (Kinshasa),Sri Lanka,Angola,Tajikistan,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Latvia,Malawi,Eswatini,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Iceland,Andorra,Central African Republic,Cyprus,Guyana,Somalia,Thailand,Gambia,Belize,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Liechtenstein,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
159,2020-05-06,189910,15331,51370,21327,54079,126002,1524,2148,934,17781,17527,93245,3153,81587,139900,11189,1602,12731,2317,2097,1403,4655,1506,78202,146,4205,6783,6464,10637,5788,28184,2017,22,25700,3433,2076,198,3359,859,2070,1960,2219,0,888,13639,1408,428,86,1815,4496,4388,132,93,1135,176,78929,206,759,1860,377,1658,1577,142,534,24,17110,591,762,614,2197,1634,1536,190,360,174,50,1601,928,1971,7689,294,269,1374,458,246,219,4702,1057,6031,9419,1000,595,32,721,490,261,3452,101,718,101,3500,493,80,21,8,55,597,20,92,215,11,0,57,10,93,38,5,6,1001,26,8,407,464,9,12,27,103,755,7,30,9,130,13,264,1750,521,10,296,27,87,2761,9,16,261,486,0,50,555,24,54,77,1,1332,0,43,75,561,232,4,97,645,81,8,7,339,0,167,30,320,82,5,13,120,47,8,131,16,15,9,14,14,20,13,2,10,12,0,5,0,0
160,2020-05-07,195036,16776,55350,23803,55191,128511,1601,2300,970,17781,18388,96276,3153,82744,141700,11664,1626,12980,2381,2396,1910,4862,1618,82984,147,4371,7798,7530,10873,6144,29260,2179,22,25900,3433,2258,219,3572,886,2286,2064,2381,0,980,13698,1518,445,90,1887,4918,5067,154,93,1185,185,78977,220,801,2000,381,1747,1656,148,601,24,17110,600,806,637,2323,1712,1551,197,384,176,62,1641,954,2160,7907,303,275,1374,468,247,252,4776,1079,6078,9484,1002,605,32,742,533,265,3505,101,739,103,3500,562,92,24,9,55,629,20,103,232,11,0,58,16,110,38,5,6,1031,26,9,413,464,14,12,27,103,799,7,30,9,133,13,273,1755,526,10,400,27,106,2772,9,16,271,492,0,53,562,25,54,85,1,1347,0,50,79,586,233,4,106,645,81,8,7,347,0,167,30,320,82,5,13,120,53,8,131,16,17,9,14,14,21,13,2,9,12,0,5,0,0
161,2020-05-08,198993,17887,59297,26608,55892,131148,1659,2424,997,20314,19012,99023,3153,83837,141700,12160,1661,13201,2494,2706,2101,5184,1734,86396,147,4413,9120,7809,11229,6423,30239,2324,31,26100,3433,2422,237,3837,886,2370,2286,2466,0,1025,13836,1631,461,101,1945,5146,5484,192,95,1218,190,78993,223,865,2028,385,1826,1775,152,679,24,17110,638,905,650,2467,2040,1576,202,401,228,67,1689,960,2453,8125,323,288,1374,472,252,257,4864,1099,6122,9568,1002,620,32,754,561,267,3526,101,765,111,4000,611,102,27,9,55,663,20,130,240,11,0,62,17,110,44,9,6,1078,31,9,419,464,14,12,29,103,824,7,33,9,136,13,704,1765,537,10,400,35,106,2784,9,16,285,506,2,62,566,25,54,85,1,1368,0,50,79,600,241,4,114,645,81,8,7,355,0,183,37,320,82,5,13,120,53,8,132,16,17,9,14,14,21,13,2,9,13,0,5,0,0
162,2020-05-09,212534,19301,61685,31916,56148,133952,1728,2569,1001,21824,20246,103031,3983,85064,143300,12667,1702,13411,2607,2909,2414,5437,1842,89480,149,4447,10144,8063,11376,6912,31262,2461,31,26400,3433,2499,258,4295,4501,2449,2584,2622,0,1068,13928,1776,480,104,2002,5906,6050,195,97,1267,190,79127,234,904,2055,387,1925,1846,155,745,24,17110,660,919,658,2546,2296,1620,207,422,228,68,1726,1059,2732,8291,378,297,1374,502,255,276,4929,1112,6141,9610,1232,627,32,769,622,274,3550,101,828,112,4000,643,119,34,10,55,698,29,130,260,13,0,62,17,110,56,9,6,1140,37,12,427,464,14,14,29,104,834,7,33,9,140,13,747,1773,545,10,401,35,110,2787,9,16,298,513,2,62,569,25,58,87,1,1371,0,53,79,617,241,4,126,645,81,8,7,361,0,183,37,320,82,5,14,120,57,8,132,19,17,9,14,14,21,13,2,13,14,0,5,0,0
133,2020-05-10,216169,20969,64957,34306,56327,136166,1757,2705,1002,21824,21349,105186,4173,86143,144400,13112,1734,13642,2698,3060,2650,5698,1924,92691,149,4474,11457,8555,11430,7051,32109,2554,31,26600,3433,2549,273,4804,4687,2753,2763,2729,0,1117,13991,1941,501,110,2075,8127,6406,203,99,1325,193,79167,234,933,2070,389,1958,1881,165,778,24,17110,700,941,675,2678,2721,1650,239,444,263,72,1764,1106,2732,8415,378,309,1374,558,256,293,5025,1136,6167,9632,1465,650,32,794,653,290,3586,101,828,117,4000,650,149,34,11,55,714,29,136,321,13,0,90,17,110,56,9,6,1193,37,12,433,464,14,27,29,107,847,7,33,9,140,13,750,1773,550,10,401,35,118,2794,9,16,351,517,2,62,577,26,67,89,1,1386,0,53,79,624,241,4,126,651,81,8,7,366,0,183,37,320,82,5,14,120,57,10,134,19,17,9,15,14,21,13,2,13,14,0,5,0,0
134,2020-05-11,232733,22549,67384,39801,56835,137139,1837,2825,1015,23100,22406,106587,4357,87422,145617,13605,1790,13697,2881,3288,2902,5816,1999,95780,149,4711,12737,8812,11843,7245,33007,2811,33,26800,3433,2549,299,5381,4687,2840,2870,2907,0,1250,14061,2074,517,111,2172,8293,6531,206,105,1359,205,79198,234,958,2152,390,1980,1988,170,902,28,17110,727,959,688,2841,3225,1680,251,461,301,74,1784,1114,3290,8526,494,317,1374,558,256,325,5113,1200,6213,9670,1524,654,32,818,655,294,3602,101,833,117,4000,715,162,34,11,55,714,29,141,343,13,0,90,17,127,58,9,6,1229,39,12,434,464,24,28,29,107,872,7,53,9,150,13,751,1773,550,10,401,36,121,2796,10,16,377,523,2,62,584,26,72,89,1,1398,0,53,85,637,249,4,130,651,81,8,7,368,0,183,38,322,85,5,14,121,57,10,134,19,17,9,15,14,21,13,2,13,14,0,6,0,0
135,2020-05-12,230287,24420,72597,43512,57898,138980,1862,2971,1023,25935,23324,109039,4357,88357,147200,14125,1903,13732,3063,3373,3147,6131,2106,98889,149,4889,15257,8899,12083,7685,34055,2991,33,26800,3433,3013,313,6012,6021,3019,3221,3101,0,1250,14148,2223,520,120,2326,8531,6974,211,106,1430,220,79222,234,1007,2192,390,2069,2010,173,959,28,17110,740,983,709,2998,3851,1680,259,476,308,76,1808,1168,3600,8778,494,349,1374,610,259,349,5223,1205,6270,9695,1524,682,32,820,657,298,3610,101,850,117,4300,742,173,34,11,55,816,29,146,366,13,0,100,17,137,58,9,6,1277,39,17,434,627,24,28,29,107,886,7,53,9,153,13,777,1776,568,10,449,36,126,2798,10,16,398,532,2,76,588,26,72,92,1,1402,0,76,85,648,252,4,161,651,81,8,7,372,0,183,38,322,85,5,15,121,57,10,134,19,17,12,15,14,21,13,2,13,14,0,6,0,0
136,2020-05-13,243430,26400,78424,48003,58786,140823,2266,3133,1032,26990,24324,112541,4745,89428,148700,14865,1966,13937,3287,3716,3361,6410,2251,101715,157,5047,17622,9695,12232,7961,35177,3131,35,27100,3433,3182,339,6523,6067,3143,3221,3263,0,1289,14304,2408,527,121,2486,8920,7711,237,108,1500,220,79246,236,1102,2205,392,2176,2076,182,1070,28,19470,759,1060,726,3058,4809,1789,281,499,310,79,1834,1228,3824,8861,514,372,1374,648,260,374,5281,1229,6297,9762,1543,688,32,902,671,307,3629,107,908,124,4300,782,198,34,11,55,856,40,148,382,14,0,113,17,152,61,12,6,1326,41,17,436,627,24,48,29,107,900,7,53,9,164,13,777,1780,576,10,449,41,130,2844,10,16,412,545,2,83,592,26,97,96,1,1411,0,78,101,658,252,4,161,651,81,8,7,375,0,183,38,322,87,5,15,121,65,10,134,19,18,12,15,14,21,13,2,14,14,0,6,0,0
137,2020-05-14,246414,27969,79479,53530,59719,143374,2385,3358,1043,28475,25151,115288,5676,90539,150300,15655,2028,14111,3518,4143,3361,6696,2337,104030,159,5241,19051,10880,12521,9053,36104,3310,35,27100,3433,3198,356,6930,6080,3356,3351,3451,0,1303,14405,2531,535,129,2626,9868,8168,253,108,1572,220,79261,236,1169,2353,393,2228,2136,184,1180,28,19470,770,1112,735,3158,5973,1833,284,531,310,84,1850,1272,4084,9003,674,383,1374,691,267,405,5351,1235,6334,9821,1553,694,32,930,671,309,3665,108,934,124,4300,842,198,35,12,63,895,45,157,445,14,0,118,18,182,67,13,7,1383,41,17,443,627,24,51,29,107,905,7,87,9,168,13,909,1780,596,10,481,42,135,2850,10,16,436,547,3,83,592,26,97,96,1,1421,0,83,105,677,260,4,172,651,81,8,7,383,3,183,38,322,87,5,15,121,65,10,134,19,18,12,15,14,21,14,2,14,14,0,6,0,0
138,2020-05-15,250747,30258,84970,58226,60562,144783,2497,3460,1047,30451,27147,120205,6083,91836,151597,16614,2089,14301,3803,4473,3882,6918,2460,106133,159,5381,21869,10880,12587,9370,36908,3400,36,27100,3433,3328,434,7328,6080,3546,3557,3640,0,1350,14471,2707,542,135,2799,10338,8807,264,112,1666,229,79281,246,1287,2640,401,2228,2158,193,1320,28,19470,802,1131,745,3271,7248,1886,284,545,315,89,1869,1336,4301,9157,1460,393,1374,745,270,417,5439,1251,6359,9851,1567,705,32,942,690,311,3682,112,965,124,5000,890,205,42,13,63,895,49,212,477,17,0,121,29,219,67,13,7,1425,41,17,458,662,24,66,36,107,935,7,87,9,177,22,923,1782,604,13,481,43,135,2854,10,16,455,553,4,83,595,26,97,96,1,1428,0,88,108,684,260,4,189,651,81,8,7,387,3,183,39,322,87,5,20,122,65,10,135,19,18,14,15,15,24,14,2,14,14,0,6,0,0
139,2020-05-16,268376,34224,89672,63166,60562,146446,2534,3587,1058,31848,28272,122810,6478,93147,152600,18014,2126,14460,3911,4906,4117,7175,2561,108137,167,5422,23666,11341,12855,9574,37832,3487,36,27400,3433,3822,473,7931,6080,3788,3726,3843,0,1436,14524,2980,551,138,2950,10338,9498,278,113,1791,241,79293,247,1371,2762,404,2344,2213,198,1472,28,19470,807,1151,783,3409,8342,1944,301,573,329,96,1913,1355,4479,9305,1754,419,1374,745,272,441,5512,1267,6364,9888,1567,714,32,987,691,311,3699,114,988,183,5000,949,222,43,13,63,1133,58,270,520,17,0,121,29,244,84,13,7,1460,42,17,450,662,24,72,36,107,950,7,87,9,178,22,934,1786,615,13,515,43,148,2855,12,16,479,558,4,83,604,26,106,99,1,1433,0,111,116,689,260,4,198,651,81,8,7,389,3,183,39,322,87,5,20,122,67,10,136,19,18,14,15,15,24,14,2,14,14,0,6,0,0
140,2020-05-17,272265,36795,94122,67373,61327,146446,2569,3751,1058,33329,28621,125176,7006,94464,154011,19213,2218,14630,4129,5116,4373,7451,2635,109962,167,5462,25722,11922,12942,9890,38563,3660,36,27500,3433,4636,493,8512,6081,4370,5847,4093,0,1465,14563,3256,565,138,3172,11153,9932,319,113,1925,241,79306,247,1396,2910,408,2344,2247,202,1594,35,19470,816,1163,804,3507,9340,2015,313,598,335,97,1936,1436,4713,9425,1754,425,1374,778,273,464,5571,1293,6392,9904,1567,715,32,1004,713,311,3702,114,997,188,5000,973,222,44,13,63,1133,58,270,538,17,0,127,21,244,84,17,7,1495,42,17,454,662,27,73,36,107,972,7,87,9,197,22,938,1786,617,13,515,43,152,2856,12,16,494,564,4,83,644,26,141,104,1,1433,0,117,120,698,260,4,201,651,81,8,15,395,3,183,39,322,87,5,21,122,68,10,136,19,18,14,16,15,24,14,2,14,14,0,6,0,0
141,2020-05-18,283178,39233,100459,70209,61843,150376,2625,3903,1090,35388,30306,127326,7298,95661,155041,20165,2310,14657,4324,5276,4585,7628,2729,111577,167,5641,28748,12489,13253,9930,39251,3758,36,27600,3433,6430,503,9577,6081,4899,6613,4339,0,1496,14614,3469,575,138,3440,11564,10130,340,116,2019,253,79310,251,1400,2931,413,2425,2314,219,1644,35,19470,819,1185,827,3625,9835,2055,336,612,337,101,1946,1464,4799,9499,1754,432,1374,801,1335,474,5615,1301,6413,9938,1567,727,32,1040,736,311,3715,119,997,192,5000,1076,247,44,13,63,1263,58,272,559,17,0,131,21,301,85,18,7,1505,43,17,456,662,27,78,36,107,1018,7,110,9,203,22,938,1786,624,13,515,44,163,2857,13,16,512,569,4,83,652,38,148,106,1,1433,0,117,123,714,263,4,203,651,81,8,20,398,3,183,39,322,87,5,24,122,68,11,136,19,18,14,16,15,24,14,2,14,14,0,6,0,0
142,2020-05-19,289392,42309,106794,76130,62678,150376,2872,4050,1099,37325,36524,129401,7960,97173,155681,21507,2366,14687,4467,5632,4993,7903,2843,112895,167,5726,31634,13101,13435,10166,40069,3901,37,27700,3457,6431,533,10791,6194,5634,6613,4681,0,1574,14678,3598,577,155,3742,11564,10620,349,120,2164,253,79310,251,1412,2952,417,2508,2338,230,1734,35,19470,826,1192,898,3746,10365,2198,358,646,346,104,1967,1522,4904,9614,1773,456,1374,850,1338,502,5646,1351,6431,10066,1567,742,32,1050,754,312,3718,119,1025,192,5000,1133,286,44,13,63,1525,91,290,569,17,641,145,21,318,85,18,7,1538,43,17,460,694,27,87,36,107,1033,199,132,9,209,22,938,1789,628,18,515,46,178,2857,13,16,529,579,4,83,652,42,167,107,5,1447,0,139,125,734,263,4,211,651,81,8,20,398,3,183,39,322,87,5,26,122,68,11,136,19,18,14,16,15,24,14,2,14,15,0,6,0,0
144,2020-05-20,294312,45422,116683,85392,63472,150376,2933,4256,1116,38419,41968,132282,8950,98808,156966,22504,2438,14847,4575,5955,5207,8183,2932,113987,169,5830,33478,14155,13504,10356,40793,4098,45,27800,3557,6452,553,11809,6194,6600,7142,4885,0,1661,14882,3734,582,159,3994,11564,11415,349,122,2419,262,79310,251,1454,3568,446,2953,2372,242,1840,35,21060,862,1231,910,3968,11207,2253,366,684,346,108,1978,1557,5067,9734,1898,475,1374,930,1340,537,5706,1367,6470,10135,1595,758,32,1083,769,312,3728,131,1049,197,4800,1186,286,48,14,65,1525,91,302,584,17,470,171,21,365,85,18,7,1573,43,17,465,694,27,97,36,107,1052,199,132,9,216,22,956,1789,639,18,516,47,188,2888,13,16,543,588,4,57,661,42,205,110,5,1452,0,177,128,738,263,4,220,651,81,8,20,398,8,183,39,322,90,5,26,122,70,11,136,19,18,14,16,15,24,17,2,14,15,0,6,0,0
145,2020-05-21,298418,48553,125960,92681,63976,150376,3032,4431,1134,40152,43587,134560,8950,100564,158087,23992,2483,14988,4838,6227,5602,8452,3000,114990,169,5926,36040,15201,13724,10581,41731,4280,49,27900,3557,6452,561,12755,6245,7288,7366,5205,0,1821,14951,3843,592,222,4217,12672,12057,397,123,2581,262,79310,663,1509,3873,457,2953,2407,256,1907,35,21060,883,1245,923,4062,12117,2340,375,727,346,108,1978,1596,5370,9841,1898,485,1374,938,1340,544,5796,1378,6478,10162,1808,771,32,1100,772,314,3741,131,1049,302,4800,1251,309,48,14,66,1575,91,303,604,17,470,181,21,365,95,18,7,1603,44,19,468,694,27,112,36,108,1055,199,137,9,217,22,1488,1790,639,18,561,57,204,2897,13,16,558,594,4,61,669,42,205,118,5,1455,0,186,131,753,266,4,235,651,81,8,20,398,8,183,39,322,90,6,26,122,70,11,136,19,18,14,16,15,24,17,2,14,15,0,6,0,0
146,2020-05-22,350135,51824,135430,99825,64327,150376,3062,4575,1142,42191,44848,136720,10104,102276,159064,25342,2532,15123,5057,6585,6190,8731,3092,116111,174,6025,39003,16653,13915,10777,42608,4377,70,27900,3557,7590,575,13798,6275,7893,7572,5515,0,1821,15005,4096,600,222,4374,13005,12833,439,128,2874,262,79332,663,1587,4096,461,3369,2492,264,2007,38,21060,903,1256,939,4256,12995,2399,380,769,346,116,2011,1614,5541,9962,1951,495,1374,996,1340,570,5859,1387,6485,10194,1822,777,7727,1146,772,314,3748,135,1111,336,4800,1311,372,48,14,68,1575,109,312,620,17,1089,191,22,402,95,18,7,1631,44,19,469,712,28,119,37,108,1064,199,137,9,222,165,1508,1791,652,18,561,57,204,2910,13,16,560,603,6,61,672,42,230,121,11,1455,0,196,136,764,267,4,254,651,81,8,20,408,18,183,39,322,90,6,28,122,70,11,136,19,18,14,16,15,24,17,2,14,15,0,6,0,0
147,2020-05-23,361239,54385,142587,107936,64665,150376,3530,4718,1149,44424,47915,138840,10104,104072,159716,26546,2585,15155,5249,6929,6486,8977,3177,117602,174,6044,41236,17198,14090,11187,43318,4638,70,28000,3557,7705,609,14495,6279,8513,7854,5747,0,1848,15037,4214,607,244,4628,13244,13528,439,151,2936,262,79335,667,1655,4465,470,3452,2532,298,2174,39,21060,914,1280,957,4426,13882,2506,380,808,348,120,2023,1662,5699,10034,1978,509,1374,1040,1340,570,5912,1411,6508,10213,1822,783,7727,1188,782,314,3758,138,1135,336,4800,1416,424,48,14,68,1631,128,312,660,18,1223,200,22,459,142,18,7,1671,45,19,473,712,28,119,37,108,1064,199,147,9,227,165,1526,1791,653,18,594,58,204,2916,13,16,574,616,6,61,672,42,241,133,11,1456,0,204,136,775,267,4,266,651,81,8,20,411,18,183,39,322,90,6,30,122,70,11,136,19,18,14,16,15,24,17,2,14,15,0,6,0,0
148,2020-05-24,366736,57692,149911,113299,64735,150376,3732,5016,1151,46979,49795,140479,11100,105801,160281,28148,2738,15272,5402,7108,6901,9194,3249,118694,174,6078,43520,17482,14153,11399,43998,4703,87,28100,3560,17549,629,15056,6279,9170,8133,6117,0,1933,15063,4352,620,258,4807,13413,14155,468,152,3064,262,79343,688,1690,4587,471,3713,2565,307,2263,39,21060,917,1301,980,4784,14876,2607,383,840,357,122,2027,1680,5857,10098,1998,522,1374,1075,1340,633,5945,1422,6531,10226,1865,789,7727,1219,785,315,3767,142,1138,336,4800,1456,458,51,14,68,1673,144,317,674,18,1301,211,22,459,155,25,15,1689,45,19,476,712,33,156,41,108,1064,199,147,9,237,165,1532,1791,653,22,594,62,204,2921,13,16,597,618,6,82,672,42,241,141,10,1456,0,215,139,783,267,4,266,651,81,8,20,414,21,183,39,322,90,6,32,122,70,11,137,19,18,14,16,15,24,17,2,14,15,0,6,0,0
149,2020-05-25,379157,60706,153833,118798,65317,150376,3999,5265,1161,49452,50949,141981,11917,107713,161199,29302,2811,15297,5642,7234,7334,9276,3323,120015,174,6182,45668,18314,14307,11630,44651,4774,112,28200,18003,17822,647,15657,6279,10363,8285,6621,0,1933,15138,4515,628,274,4900,13612,14449,473,159,3145,302,79352,688,1711,4753,479,3802,2607,344,2311,40,21060,919,1307,992,4747,15738,2741,402,862,357,123,2035,1696,5920,10162,2070,526,1374,1097,1346,772,5979,1439,6552,10275,1865,795,7727,1257,791,315,3781,147,1138,336,5100,1515,503,71,14,69,1673,155,337,695,18,1395,238,22,562,155,25,15,1704,46,19,485,712,33,158,41,108,1079,199,147,9,238,165,1538,1791,663,22,594,62,235,2928,17,16,604,629,6,84,672,42,293,161,10,1461,0,244,141,786,272,4,270,651,81,8,20,415,21,183,39,322,90,6,33,122,71,11,137,19,18,14,16,15,24,18,2,14,15,0,6,0,0
150,2020-05-26,384902,64277,158593,131129,65997,150376,4167,5511,1161,51708,52906,144658,12741,109437,161967,30915,2852,15320,5877,7575,7579,10020,3412,121507,174,6270,48450,19142,14457,11874,45352,4881,155,28200,18003,18096,677,15982,6379,11844,8534,7306,0,2067,15182,4613,634,289,5027,13810,15086,493,167,3220,302,79358,689,1836,4938,586,3884,2636,382,2385,40,21060,929,1322,1015,4918,16444,2819,405,880,365,124,2046,1721,6067,10242,2317,537,1374,1128,1346,787,6041,1453,6560,10295,1996,803,7727,1286,791,315,3783,147,1165,336,5100,1565,503,71,14,69,1673,197,340,712,18,1417,267,22,593,155,25,15,1709,46,20,485,741,37,164,41,108,1079,370,147,9,244,165,1552,1792,676,22,594,62,253,2929,18,16,617,638,6,118,672,42,297,177,10,1462,0,303,144,796,272,68,275,651,81,8,20,416,21,183,39,322,90,6,37,122,71,11,137,19,18,14,16,15,24,18,2,14,15,0,6,0,0
151,2020-05-27,391508,67749,166647,142208,66702,150376,4349,6111,1166,53834,56169,147101,13451,111176,162820,33540,2904,15465,6057,7995,7925,10330,3506,122793,177,6370,51022,20231,14570,12162,46248,4978,183,28300,18425,18349,689,16371,7379,13283,8790,7946,0,2177,15228,4768,639,493,5205,13973,15923,506,181,3255,302,79367,692,1856,5152,586,3884,2668,392,2501,40,22089,929,1327,1043,5129,17276,2897,408,912,365,126,2047,1744,6277,10304,2412,557,1374,1138,1354,891,6083,1470,6579,10340,1996,812,7727,1302,794,315,3791,151,1184,779,5100,1586,749,71,14,69,1673,197,365,732,18,1575,279,22,631,155,25,15,1724,46,20,491,741,37,168,43,108,1185,370,161,9,245,165,1561,1792,676,23,594,67,265,2931,19,16,632,650,6,134,672,42,297,183,10,1474,0,359,144,796,278,68,294,651,81,8,20,419,24,183,39,322,90,6,43,122,76,11,137,19,18,14,16,15,24,18,2,16,15,0,6,0,0
152,2020-05-28,399991,70920,177604,150993,67309,150376,4617,6132,1167,56041,59442,150604,14370,112988,163360,36115,2971,15572,6240,8439,8425,10560,3598,124369,178,6460,54553,22305,14679,12629,46961,5195,187,28300,18425,18637,738,16685,7379,15399,8952,8698,0,2177,15286,4900,646,565,5359,14096,16660,519,191,3287,302,79371,699,1996,5419,497,4123,2694,402,2592,41,22089,938,1332,1066,5277,18294,3022,421,965,368,126,2051,1781,6438,10378,2412,573,1374,1209,1356,1002,6169,1486,6576,10363,1996,823,7727,1326,801,315,3803,154,1193,779,5500,1686,749,82,14,69,1950,197,381,745,18,1674,284,22,668,155,28,15,1734,47,20,501,741,37,168,43,108,1241,370,161,9,245,165,1574,1792,681,23,784,67,310,2945,19,16,652,654,6,134,719,42,361,197,11,1481,1,413,144,803,278,68,322,651,81,8,20,420,24,183,39,322,90,6,43,122,76,11,138,19,18,14,16,15,24,18,2,16,15,0,6,0,0
153,2020-05-29,406446,82627,189476,159257,67921,150376,4788,6687,1172,59003,62791,152844,15093,114931,164245,38598,3044,15682,6492,8934,9015,10692,3720,125963,178,6500,57013,24131,14776,12829,47905,5271,206,28300,19190,18911,749,17097,7540,20604,9266,9273,0,2396,15347,5057,653,648,5511,14213,17390,519,197,3297,302,79382,705,2024,5700,507,4278,2728,413,2697,41,22089,946,1338,1088,5422,19631,3125,438,1016,368,130,2059,1803,6524,10438,2421,576,1374,1259,1357,1015,6235,1516,6605,10398,3326,851,7727,1370,820,315,3815,164,1216,779,5500,1738,816,84,14,72,2000,197,400,754,18,1769,289,22,709,155,28,21,1760,48,20,514,745,42,168,43,108,1241,370,161,9,247,200,1610,1794,684,23,784,67,310,2945,20,16,669,680,6,136,720,42,386,202,11,1481,1,444,146,813,279,68,344,651,81,8,20,420,24,183,39,322,90,6,43,122,76,11,138,19,18,14,16,15,24,18,2,16,15,0,6,0,0
155,2020-05-30,416461,86936,200892,167469,68386,150376,4788,6935,1187,61247,66447,155633,16116,116827,164908,40431,3110,15769,7015,9311,9375,11016,3808,126984,178,6546,58883,25271,14811,13046,48517,5401,219,28400,19190,19186,889,17546,9414,25839,9557,10156,0,2396,15520,5220,658,706,5693,14267,17964,536,208,3317,302,79386,708,2142,5826,507,4455,2783,466,2856,50,22089,950,1356,1113,5549,20727,3327,464,1064,368,130,2063,1831,6606,10525,2540,600,1374,1303,1357,1031,6330,1535,6614,10405,3568,857,7727,1385,829,315,3815,165,1229,779,5500,1761,1272,90,14,72,2030,406,428,781,18,1865,290,24,722,167,29,21,1795,48,20,525,745,42,168,43,108,1286,370,161,9,250,200,1622,1794,692,23,790,67,327,2961,20,16,696,682,6,136,720,42,415,206,13,1481,1,470,148,818,279,68,357,651,81,8,33,421,26,183,39,322,90,6,44,123,76,11,138,19,18,15,16,15,24,18,2,16,15,0,6,0,0
156,2020-05-31,444758,91852,206555,171883,68473,150376,5336,7032,1190,63772,67208,157507,16809,118848,165352,42727,3156,15887,7308,9538,9781,11271,3909,127973,178,6558,62442,26083,14812,13256,49213,5459,220,28500,19592,19409,968,17932,9514,30290,10559,11386,0,2682,15593,5404,669,735,6037,14342,18514,537,209,3386,302,79389,712,2147,6673,522,4581,2837,477,3007,52,22089,960,1366,1170,5748,21699,3428,478,1074,372,138,2072,1862,6698,10560,2947,605,1374,1328,1358,1040,6353,1552,6618,10422,3568,872,7727,1435,841,315,3833,168,1236,779,5500,1801,1423,91,14,72,2030,453,448,801,18,2004,311,24,722,193,29,27,1809,48,20,534,745,42,189,46,108,1504,370,179,9,256,200,1624,1794,694,23,790,70,348,2963,20,16,716,685,6,143,720,42,454,211,14,1481,1,491,157,839,279,68,357,651,81,8,33,423,26,183,39,322,90,6,44,123,76,11,138,19,18,15,16,15,24,18,2,16,15,0,6,0,0
163,2020-06-01,458231,95754,211080,175514,68558,150376,5521,8384,1221,66965,68507,158355,17291,121004,165632,44946,3275,15919,7637,10053,10597,11449,3979,128947,179,6642,64306,27110,14878,13426,50091,5893,221,28500,19592,19552,1137,18338,9514,33437,10893,12899,0,2682,15596,5587,676,795,6447,14463,18776,549,217,3402,302,79398,715,2156,7070,535,4622,2859,488,3122,52,22089,964,1368,1181,5894,22466,3508,482,1090,372,138,2077,1888,6726,10610,2947,624,1374,1428,1358,1063,6404,1569,6626,10446,3629,877,7727,1467,843,315,3845,174,1236,912,5500,1858,1522,97,16,72,2135,488,454,811,18,2089,322,24,722,193,29,27,1826,49,20,537,745,42,194,46,108,1521,370,179,9,262,200,1625,1794,698,23,790,70,361,2965,20,16,744,689,6,147,720,53,475,215,14,1481,1,539,159,844,293,68,359,651,81,8,33,427,26,183,39,322,90,6,44,123,76,11,138,19,18,15,16,15,24,18,2,16,15,0,6,0,0
