,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Japan,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Morocco,Vietnam,Hungary,Switzerland,Jordan,Austria,Nepal,Greece,United Arab Emirates,Georgia,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Burma,Slovakia,Croatia,Panama,Paraguay,Ireland,West Bank and Gaza,Lithuania,Kuwait,Venezuela,Denmark,Uruguay,Dominican Republic,Honduras,"Korea, South",Ethiopia,Mongolia,Libya,Slovenia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Norway,Nigeria,Singapore,Zambia,Algeria,North Macedonia,Estonia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Australia,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Suriname,Eswatini,Syria,Laos,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Bahamas,Seychelles,Somalia,Lesotho,Burundi,Timor-Leste,Barbados,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
580,2020-08-04,1528979,1282215,2157484,1445,660235,218491,81764,272535,94129,150376,180258,200766,194173,72050,357444,41849,35056,363751,66049,8683,207,302457,96103,3142,11812,104058,27187,336330,28006,139860,17639,54016,249397,0,0,37318,67031,2382,19629,378,3415,31600,1155,19336,15026,3804,55090,962,1227,1837,6964,63163,40285,6590,243713,2524,28348,70985,25390,302,1771,4517,43330,4645,23364,6419,1672,60326,11875,12920,1048,38824,5921,13406,8240,244,633,1854,18167,45569,30372,61421,39335,6592,9327,108254,1070,8752,31851,47454,5109,22375,7108,1937,3031,63,18051,28743,7805,6950,5190,25669,765,1869,1238,34313,211,1073,856,202,8954,81234,15320,1222,745,2693,5537,6920,503,2047,11955,135,7727,18,1278,1258,283,19,9286,6194,1930,666,5209,5408,186,34,6591,30,183,673,1036,4832,91,113,1598,174,304,24,98,334,1589,6356,2913,441,1946,825,947,1825,138,5044,2182,22,1175,1640,79,863,1523,225,1037,1397,803,23,698,657,814,45,18,340,75,794,85,105,16,93,0,651,12,0,0,0,0,0,0,0,0,0
582,2020-08-05,1577851,1328336,2190361,1446,667769,219506,82298,274932,96948,150376,186317,200976,194568,73889,361764,42784,35321,377266,66270,8701,207,306430,98442,3144,11909,104377,28020,338291,28584,141750,17661,55573,254286,0,0,37565,68871,2396,19994,381,3431,31600,1160,19464,15156,3804,55385,974,1233,1880,7154,63425,41199,6851,245314,2537,28840,71168,26437,305,1777,4589,44792,4839,23364,6618,1678,60906,12146,12958,1065,40122,6116,13501,8598,260,640,1884,18167,47182,30850,69803,39576,6839,9930,108539,1070,8752,32165,47768,5667,22802,7221,1948,3123,63,18783,29513,7947,6980,5346,25742,778,2032,1238,35563,556,1102,856,202,9111,81417,15320,1237,745,2703,5623,6988,506,2078,12191,135,7821,18,1327,1385,296,19,9798,6194,1955,668,5291,5609,189,44,6632,31,183,690,1600,4832,91,124,1728,174,304,24,100,334,1589,6399,2913,441,1950,825,947,1825,138,5057,2182,24,1175,1640,115,894,1524,225,1057,1401,944,23,699,657,835,46,18,340,76,795,85,105,16,93,0,651,12,0,0,0,0,0,0,0,0,0
584,2020-08-06,1598624,1378105,2230542,1447,675069,220546,82592,277463,99852,150376,192355,201323,195281,75645,365311,43812,35642,387316,66837,8712,235,310337,101025,3148,12320,104678,28858,340168,28992,143824,17700,57443,256058,0,0,37840,70680,2409,20553,392,3463,31600,1171,19596,15389,3804,55739,987,1241,1974,7374,63756,42070,7038,247089,2541,29275,71318,27373,308,1824,4688,45658,4974,23364,6907,1683,61610,12470,12993,1079,40539,6225,13543,9027,260,652,1909,18676,48898,31556,70910,39945,7042,10444,108831,1070,8857,32430,48031,5786,23238,7480,1954,3155,63,19291,30099,8125,6980,5480,25840,795,2178,1264,36384,563,1102,856,214,9236,81592,15320,1258,745,2725,5750,7101,520,2137,12484,135,8048,18,1446,1476,311,19,10148,6194,2010,670,5291,5609,189,53,6757,32,183,697,1600,4832,91,124,1728,175,304,24,100,334,1589,6443,2913,441,1954,828,961,1825,138,5057,2182,24,1175,1641,136,898,1524,225,1057,1427,944,23,705,657,838,46,18,340,76,797,85,105,16,96,0,651,12,0,0,0,0,0,0,0,0,0
586,2020-08-07,1623870,1427005,2272299,1447,682278,221574,82968,279724,103297,150376,198495,201642,195935,77557,370098,44369,36041,394759,66852,8727,237,314332,103197,3148,12749,105128,30241,342168,29289,145584,17728,58724,258099,0,0,38087,71609,2429,21548,395,3464,31600,1178,19690,15814,3804,56015,994,1251,2042,7622,64200,43135,7266,248948,2564,29696,71463,28139,309,1846,4758,46675,5123,23364,7210,1685,62330,12470,13046,1095,41393,6355,13629,9415,260,660,1927,18918,50553,32008,72263,40276,7373,11118,109142,1070,8857,32637,48312,6264,23667,7607,1956,3227,63,20059,30764,8566,6980,5605,25903,827,2296,1345,36638,575,1113,856,215,9379,81788,15320,1297,745,2754,5848,7186,544,2184,12802,135,8174,18,1505,1476,311,19,10412,6243,2042,675,5443,5704,189,53,6800,32,183,710,1600,4893,95,125,1728,175,304,24,100,334,1589,6484,2913,441,1956,839,961,1833,138,5083,2182,24,1175,1716,146,907,1524,245,1057,1435,944,23,705,657,838,49,18,353,76,799,85,105,16,96,0,651,12,0,0,0,0,0,0,0,0,0
588,2020-08-08,1643118,1480884,2321537,1449,688856,222656,82968,282122,108242,150376,204591,201947,196550,79306,377125,45006,36403,404568,67117,8774,237,319171,105504,3150,12764,105255,31248,344133,29872,146604,17766,59356,259604,0,0,38364,72273,2442,22190,395,3491,31900,1178,19812,16313,3804,56245,996,1259,2043,7718,64744,44072,7589,250440,2576,30056,71605,28904,311,1861,4817,47484,5181,23364,7706,1686,62806,13356,13047,1112,42538,6428,13642,9707,260,691,1927,19100,51672,32395,73481,40549,7373,11899,109438,1070,8857,33044,48583,6431,24083,7622,1961,3268,63,21006,31062,8880,6980,5802,25960,832,2407,1416,37702,575,1115,856,217,9515,81969,15320,1300,745,2791,5848,7329,564,2329,12893,135,8275,18,1558,1565,331,19,10604,6243,2073,675,5527,5704,189,53,6828,32,183,721,1600,4893,99,125,1728,175,312,24,108,334,1589,6484,2913,441,1960,839,974,1833,138,5083,2182,24,1175,1716,146,910,1524,245,1057,1442,944,23,714,657,839,49,18,369,76,800,85,112,16,96,0,651,12,0,0,0,0,0,0,0,0,0
590,2020-08-09,1656864,1535743,2356983,1451,692059,223759,82971,284371,108242,150376,212688,202098,196783,80952,384432,45335,36691,411474,67673,8783,237,324020,107775,3151,12785,105420,32867,345826,30119,148370,17780,61707,260248,0,0,38511,72523,2451,23347,395,3499,32300,1187,19923,16353,3804,56568,1000,1263,2127,7772,64935,44598,7730,252039,2579,30364,78552,29808,312,1864,4861,48748,5222,23364,7945,1692,63519,13356,13069,1125,43744,6597,13658,10206,263,701,1927,19300,52678,32520,74691,40967,7373,12961,109709,1070,8857,33186,48915,6698,24506,7664,1961,3342,63,22042,31822,8882,6980,5944,25960,840,2452,1437,38330,704,1115,870,219,9626,82125,15320,1346,745,2804,5848,7352,567,2375,12926,135,8324,18,1635,1607,346,19,10816,6266,2086,684,5527,5704,189,53,6898,32,183,729,1600,4982,104,125,1728,175,315,24,112,334,1589,6484,2913,441,1962,839,974,1834,138,5106,2182,24,1175,1721,221,913,1526,245,1057,1445,944,23,723,657,839,52,18,369,76,800,85,113,16,96,0,651,12,0,0,0,0,0,0,0,0,0
532,2020-08-10,1670755,1583489,2390830,1463,695317,224970,82971,286642,108242,150376,221484,202248,197382,82236,393160,45723,36877,417200,68159,8802,237,324020,109790,3160,12983,108050,33450,347342,30311,150437,17792,63131,260764,0,0,38600,73702,2460,24524,399,3525,32400,1187,20010,16493,3804,56766,1010,1265,2290,7980,64991,45589,7823,253478,2593,30642,78608,30823,312,1866,4906,49510,5276,23364,8045,1713,64028,16930,13154,1146,44910,6649,13729,10411,263,724,1960,19300,53779,32616,76124,41209,8159,13495,109993,1070,8857,33346,49609,6802,24920,8087,1962,3379,80,22992,32126,9150,6980,6058,26228,860,2521,1524,38727,715,1137,870,219,9720,82247,15320,1392,745,2835,6170,7390,569,2430,13052,138,8363,18,1674,1634,364,19,11011,6266,2128,688,5570,5823,189,53,6898,32,183,729,1600,4982,113,125,1728,175,315,24,112,334,1589,6614,2913,441,1969,839,984,1838,138,5120,2182,24,1175,1721,221,915,1526,248,1062,1447,944,23,725,657,843,52,18,369,76,800,85,113,17,96,0,651,12,0,0,0,0,0,0,0,0,0
534,2020-08-11,1714960,1639599,2449338,1464,701796,226155,82971,288620,181389,150376,230427,202461,198347,83710,397278,46313,37150,426125,68432,8808,244,329404,112102,3163,13222,108465,34136,349541,30585,151972,17841,64137,261246,0,0,38760,74677,2472,25385,451,3527,32400,1189,20123,16664,3804,56961,1054,1272,2377,8154,65219,46442,7971,255118,2622,30856,78610,31753,313,1874,4962,50665,5326,23364,8181,1719,64759,19706,13227,1157,45666,6805,13786,10696,269,740,1960,19740,54888,33157,76720,41504,8411,13867,110324,1078,8857,33609,50128,7004,25263,8248,1968,3480,80,23704,32734,9401,6980,6248,26415,910,2558,1524,39055,715,1138,870,220,9875,82440,15320,1478,753,2849,6222,7449,575,2477,13321,139,8375,18,1712,1720,385,19,11276,6282,2148,692,5704,5823,189,71,7020,32,183,752,1681,4982,116,126,1728,175,315,24,112,334,1625,6653,2913,443,1973,839,990,1844,138,5133,2182,25,1175,1723,227,919,1526,248,1065,1478,1015,23,736,657,859,52,18,379,76,804,87,113,17,97,0,651,12,0,0,0,0,0,0,0,0,0
536,2020-08-12,1753760,1695982,2506228,1472,708900,227089,83609,290244,187283,150376,239785,202697,198991,85798,401182,47084,37611,432029,68997,8816,253,341938,114541,3169,13407,108829,34969,351419,31048,153089,17883,65305,263193,0,0,38940,76756,2504,25677,409,3529,32700,1215,20268,16728,3804,57193,1058,1278,2407,8479,65893,47394,8189,257269,2638,31058,78887,32830,318,1884,5024,51597,5384,23364,8369,1728,65451,21042,13305,1163,47095,6945,13817,11034,269,778,1960,19998,55901,33492,77072,41836,8827,14610,110627,1078,8857,33943,50520,7233,25627,8487,1975,3552,80,25659,32997,9785,7050,6411,26694,951,2638,1620,39320,835,1139,870,223,10056,82633,15320,1524,753,2884,6262,7523,577,2529,13321,139,8421,18,1789,1910,385,19,11529,6282,2172,695,5741,5920,191,78,7060,32,183,782,1681,5123,122,126,1728,175,315,24,115,334,1625,6696,2913,450,1977,855,995,1847,138,5150,2182,25,1175,1728,247,937,1531,248,1075,1483,1015,23,738,657,859,52,18,379,76,807,87,114,17,97,0,651,12,0,0,0,0,0,0,0,0,0
538,2020-08-13,1774648,1751555,2521100,1479,714934,228057,83612,292058,192434,150376,250494,202923,199654,87558,406583,47678,37961,437617,70387,8820,253,341938,117208,3169,13574,109260,36191,353131,31547,154871,17913,66636,264060,0,0,39177,76756,2525,26687,425,3561,32700,1222,20346,16837,3804,57372,1068,1302,2496,8479,66178,48305,8412,260393,2646,31269,78957,33720,321,1939,5078,52210,5516,23364,9186,1743,66099,21385,13370,1180,47946,7032,13863,11428,269,816,1960,20276,56890,33897,77278,42180,9156,15100,110957,1078,8857,34309,50736,7401,26004,8662,1975,3616,120,27213,33288,10007,7050,6616,26714,1015,2680,1927,39495,848,1141,870,225,10254,82804,15320,1558,754,2920,6414,7572,577,2550,13522,139,8480,20,1830,1991,395,19,11780,6305,2232,708,5843,5920,202,78,7120,32,183,791,1681,5123,138,126,1728,271,315,24,118,334,1625,6741,2913,450,1979,858,997,1852,138,5167,2182,25,1175,1728,267,949,1531,248,1075,1496,1015,23,738,657,860,55,18,379,76,808,87,114,17,100,0,651,12,0,0,0,0,0,0,0,0,0
540,2020-08-14,1796326,1808936,2616981,1481,721473,228980,83993,293811,199005,150376,261293,203326,200440,89618,410479,48288,38362,461734,71405,8827,253,354232,120129,3173,13731,109657,35498,355037,31920,156623,17941,67636,265215,0,0,39374,80716,2547,27644,437,3590,32900,1229,20499,17077,3804,57473,1085,1320,2551,9114,66452,49355,8785,262959,2658,31490,79176,34723,322,1944,5134,52886,5657,23364,9382,1756,66740,21580,13455,1182,49539,7128,13901,11660,272,848,2027,20556,57858,34164,77427,42469,9344,15298,111258,1078,8857,35998,51049,7586,26308,9030,1976,3695,120,27825,33592,10638,7050,6817,26714,1075,2752,1998,39718,848,1142,870,225,10455,82956,15320,1604,761,3010,6500,7615,584,2576,13721,139,8512,20,1894,1991,403,19,12011,6325,2254,762,5889,6277,306,78,7177,32,183,806,1681,5123,138,126,2268,271,315,24,119,334,1625,6777,2913,450,1979,863,1005,1861,138,5181,2182,25,1175,1728,304,1009,1531,248,1075,1502,1015,23,738,657,862,55,18,379,83,809,87,114,17,102,0,651,12,0,0,0,0,0,0,0,0,0
542,2020-08-15,1818527,1862258,2622878,1486,727895,229972,83993,295630,205697,150376,274420,203640,200756,91321,418164,48946,38853,466941,72209,8830,338,359781,122700,3193,13763,109933,39439,356951,32334,157635,17981,68219,265624,0,0,39585,81558,2568,28566,447,3606,33200,1229,20627,17201,3804,57571,1088,1327,2650,9161,66452,50183,9010,264487,2666,31697,79354,35638,324,1969,5193,53857,5841,23364,9388,1762,67519,21747,13514,1194,51356,7255,13910,12037,276,894,2042,20908,58835,34484,77550,42806,9619,15970,111505,1078,8857,36290,51521,8065,26644,9123,1976,3746,120,29328,33951,10641,7050,6961,27166,1136,2830,2047,40147,2352,1142,870,238,10618,83108,16540,1631,761,3208,6500,7637,628,2623,13759,139,8597,20,1990,2268,408,19,12232,6340,2302,782,5928,6277,310,78,7210,35,183,836,1690,5235,160,126,2268,271,315,24,121,334,1625,6815,2913,450,1986,863,1006,1870,138,5181,2182,25,1175,1728,347,1013,1531,248,1077,1505,1015,23,788,657,864,55,18,379,83,815,87,114,17,102,0,651,12,0,0,0,0,0,0,0,0,0
544,2020-08-16,1833067,1919842,2655017,1486,731444,230969,83993,297486,211702,150376,287436,203786,201187,93103,424298,49346,39130,472377,112586,8858,345,365367,125374,3194,13799,110202,40560,358828,32587,158950,17994,70473,269087,0,0,39697,82777,2620,29344,456,3623,33300,1236,20681,17335,3804,57694,1088,1358,2724,9186,67072,50692,9062,266953,2670,31875,87022,36491,329,1969,5220,55001,6034,23364,9838,1766,68135,22700,13579,1200,52905,7339,13917,12359,276,933,2051,21220,59743,34584,77680,43128,9619,16656,111794,1078,8857,36497,51953,8412,27017,9174,1976,3794,120,30973,34276,11091,7050,7191,27166,1163,2910,2092,40362,2370,1142,870,238,10807,83200,16540,1648,764,3349,6500,7677,628,2626,13947,140,8705,20,2036,2268,417,19,12424,6350,2317,749,5985,6277,349,110,7364,35,183,843,1690,5235,189,126,2374,271,315,24,122,334,1625,6855,2913,450,1987,863,1013,1880,138,5202,2182,25,1175,1728,401,1013,1531,248,1078,1506,1015,23,788,657,865,55,18,379,88,818,87,114,17,102,0,651,12,0,0,0,0,0,0,0,0,0
546,2020-08-17,1865580,1977671,2699080,1490,734573,231971,84214,299157,217850,150376,301525,203968,202249,94458,430840,49692,39359,477671,112759,8875,357,370717,128945,3194,14622,110433,41591,360385,32759,160591,18003,71680,269087,0,0,39800,84445,2692,29941,467,3630,33300,1241,20765,17495,3804,57794,1092,1362,2809,9442,67149,51530,9233,268385,2676,32042,87120,37471,331,1969,5254,55845,6210,23364,9906,1768,68633,23575,13660,1205,54108,7450,13934,12524,278,969,2052,21220,60651,34655,77812,43529,9856,17160,112088,1078,8857,36834,52350,8575,27347,9174,1976,3816,136,30973,34537,11544,7050,7343,27166,1196,2986,3848,40567,2379,1165,870,238,10977,83283,16540,1661,764,3488,6739,7728,632,2690,13990,140,8705,20,2138,2371,425,19,12603,6385,2336,759,6018,6404,349,110,7472,38,183,858,1690,5235,191,126,2374,271,336,24,122,334,1625,6897,2913,450,1987,869,1018,1888,139,5211,2182,25,1175,1748,401,1045,1531,248,1078,1506,1015,24,803,657,865,55,18,379,88,821,87,114,17,103,0,651,12,0,0,0,0,0,0,0,0,0
548,2020-08-18,1898159,2037816,2751246,1493,741045,232913,84214,300881,223531,150376,312323,204142,203677,96306,433809,50508,39643,485468,112861,8901,422,374019,131840,3198,15146,111092,42965,362440,33135,162825,18048,73011,269989,0,0,39936,86286,2794,31002,526,3631,33500,1243,20870,17580,3804,57909,1092,1370,2852,9699,67339,52370,9462,272911,2755,32201,87183,38623,331,1980,5318,57191,6402,23364,9939,1773,69243,24561,13778,1219,55504,7661,14006,12938,281,1003,2052,21885,61562,34982,77977,43921,10279,17368,112355,1093,8857,37051,52533,8776,27653,9513,1990,3871,136,32062,34855,11935,7050,7562,27166,1245,3035,4105,40796,2407,1165,878,251,11179,83408,16540,1683,770,3648,6753,7767,667,2716,14183,140,8882,20,2196,2587,425,19,12767,6398,2390,766,6051,6404,365,110,7532,38,183,868,1690,5235,203,126,2374,271,336,24,122,334,1625,6935,2913,450,1990,869,1018,1895,139,5216,2182,25,1175,1755,415,1052,1531,261,1079,1529,1015,24,803,657,865,55,18,393,88,821,88,114,17,103,0,651,12,0,0,0,0,0,0,0,0,0
550,2020-08-19,1925049,2096664,2801931,1495,747802,233915,84214,302528,228725,150376,326298,204506,204454,98657,438375,51358,40099,491441,113481,8924,448,377453,134369,3199,15615,111559,43786,364285,33566,165738,18078,74527,272128,0,0,40129,86450,2863,31576,533,3665,33500,1259,20958,17700,3804,58022,1098,1395,2928,9931,67647,53362,9660,274091,2760,32363,87277,39965,333,1997,5386,58274,6582,23364,10312,1777,69771,25416,13921,1228,56760,7867,14063,13308,281,1018,2079,21885,62553,35226,78188,44278,10711,17612,112658,1093,8857,37304,52810,9126,27971,9625,2002,3928,136,32944,35197,12254,7100,7684,27166,1291,3127,4442,40963,2426,1188,878,253,11388,83566,16540,1698,772,3788,6813,7877,698,2857,14422,140,8895,20,2227,2611,445,19,12921,6429,2442,784,6094,6614,381,110,7574,38,183,875,1690,5337,209,126,2396,271,336,25,123,334,1625,6971,2913,457,1993,875,1023,1903,139,5216,2713,25,1290,1755,435,1055,1531,261,1079,1531,1015,24,803,657,868,56,18,393,88,826,88,114,17,103,0,651,12,0,0,0,0,0,0,0,0,0
554,2020-08-20,1947035,2158946,2844318,1544,753868,234797,84214,304236,233651,150376,339124,204686,205359,100674,442782,52086,40481,497169,114114,8931,461,380730,137200,3218,15886,111811,45110,366063,34196,168991,18131,75903,272804,0,0,40264,87920,2894,32806,542,3678,33900,1261,21093,17964,3804,58153,1108,1397,3040,10087,67929,54351,9939,275476,2765,32511,87660,41111,333,2014,5472,59174,6783,23364,10682,1781,70642,26330,14057,1242,57734,8082,14120,13536,283,1047,2079,21885,63462,35476,78386,44628,10881,17869,112924,1093,9150,37569,53119,9126,28281,9752,2009,3986,136,33261,35486,14860,7100,7929,27681,1380,3186,4525,41276,2442,1194,878,253,11558,83663,16540,1705,788,3915,6903,8050,742,2883,14611,140,8895,20,2383,2643,460,19,13038,6456,2462,802,6123,6614,399,198,7628,38,183,878,1705,5447,211,126,2396,423,336,25,123,334,1625,7006,2913,457,1993,875,1034,1913,139,5216,2713,25,1290,1755,435,1058,1538,274,1082,1536,1015,24,803,657,869,56,18,396,89,829,88,115,17,108,0,651,12,0,0,0,0,0,0,0,0,0
556,2020-08-21,1965056,2222577,2855558,1544,759639,235569,84981,305866,239806,150376,348940,204960,206656,102991,448344,52769,41029,500102,114519,8944,600,380730,140446,3219,16040,112381,46264,367897,34523,172615,18165,77513,273579,0,0,40473,89712,2951,34199,545,3681,33900,1262,21260,18214,3804,58296,1128,1420,3204,10282,68256,55314,10159,277067,2789,32682,87730,42141,337,2045,5584,59722,7007,23364,11102,1786,71264,27306,14258,1249,59132,8271,14169,13913,288,1053,2079,22683,64318,35693,78386,45166,11157,18157,113216,1093,9150,37885,53651,9126,28587,9977,2011,4096,136,33989,35831,15466,7100,8149,28016,1406,3281,4587,41408,2457,1199,878,263,11781,83793,16540,1712,788,4012,6969,8165,804,2929,14820,162,8920,20,2498,2682,475,20,13206,6476,2498,854,6186,6734,433,198,7648,43,183,891,1705,5447,221,126,2396,472,336,25,124,334,1625,7040,2913,457,2007,875,1034,1920,139,5233,2713,25,1290,1755,455,1058,1538,274,1083,1542,1015,24,803,657,869,56,18,396,89,830,88,116,17,110,0,651,12,0,0,0,0,0,0,0,0,0
558,2020-08-22,1985484,2280566,2913966,1547,765754,236370,85102,307702,245781,150376,359792,205203,207606,105198,453104,53458,41661,504127,114921,8948,633,380730,143393,3220,16087,112621,47418,369730,35079,175567,18204,78185,275317,0,0,40652,91089,3006,35040,563,3692,34100,1268,21406,18350,3804,58408,1132,1434,3346,10282,68577,56277,10372,278441,2798,32842,87889,43887,338,2147,5678,60528,7197,23364,11103,1786,71770,28453,14258,1264,59949,8449,14200,14480,288,1085,2079,22683,65118,35907,78386,45589,11329,18453,113531,1093,9150,38767,53920,9942,28874,10052,2024,4184,136,34576,36056,15766,7100,8346,28016,1474,3333,4629,41408,2460,1199,878,263,12021,83924,16540,1754,788,4113,6969,8165,814,2998,15106,165,8920,23,2559,2762,490,20,13332,6492,2538,901,6203,6734,433,198,7648,44,183,903,1705,5447,227,126,2396,472,336,25,126,334,1625,7072,2913,457,2010,875,1034,1936,139,5233,3795,25,1290,1755,455,1066,1538,274,1083,1545,1015,24,816,657,869,56,18,396,89,831,88,116,17,112,0,651,12,0,0,0,0,0,0,0,0,0
560,2020-08-23,1997761,2338035,2947784,1547,768906,237165,85125,309464,251400,150376,374024,205470,207985,107500,458123,53968,42183,506470,131367,8958,642,399357,146409,3221,16125,112836,48319,371179,35287,179091,18225,80337,276829,0,0,40774,92598,3044,36343,568,3695,34400,1320,21558,18631,3804,58488,1132,1443,3625,10338,68839,56778,10518,280143,2805,32993,94816,45396,341,2148,5801,61420,7417,23364,11843,1792,72307,29966,14494,1276,60670,8532,14219,14995,289,1085,2079,22683,65927,35991,78386,45981,11329,18670,113808,1093,9150,38945,54164,9942,29142,10110,2024,4332,136,34987,36397,16239,7100,8505,28180,1503,3356,4872,41532,2509,1199,878,263,12246,83988,16540,1755,819,4222,6969,8455,818,3012,15301,165,8934,23,2688,2898,505,20,13355,6497,2540,934,6232,6734,490,232,7708,44,183,910,1705,5624,634,126,2396,472,336,25,132,335,1625,7108,2913,457,2018,875,1043,1939,139,5254,3795,25,1290,1755,490,1086,1538,274,1083,1550,1015,24,816,657,870,56,18,396,89,831,88,116,17,112,0,651,12,0,0,0,0,0,0,0,0,0
562,2020-08-24,2020774,2404585,2976256,1550,771357,237908,85352,311365,256789,150376,384165,205662,208653,111060,466209,54262,42448,516494,132042,8964,649,399357,150389,3222,16376,113449,49089,372464,35517,182875,18242,81674,276829,0,0,40880,93405,3079,37478,587,3695,34400,1335,21657,18806,3804,58582,1137,1454,3704,10497,68925,57735,12758,282888,2811,33104,94878,47050,341,2153,5926,62185,7649,23364,11870,1810,72925,31080,14661,1295,61558,8556,14286,15262,289,1096,2122,23570,66817,36049,78912,46311,11861,18895,114099,1093,9150,39257,54587,10208,29369,10150,2025,4413,199,35551,36615,16609,7100,8657,28360,1661,3420,4950,41695,2563,1248,878,263,12492,84058,16540,1785,819,4297,7106,8595,877,3059,15633,165,8953,23,2758,2936,519,20,13436,6538,2599,977,6282,6959,510,232,7928,45,183,914,1705,5624,634,126,2443,472,345,25,132,335,1742,7142,2913,457,2025,877,1050,1946,139,5273,3795,25,1290,1755,490,1090,1539,274,1084,1557,1015,24,819,657,870,56,18,396,89,832,90,116,17,117,0,651,12,0,0,0,0,0,0,0,0,0
564,2020-08-25,2053699,2458339,3032551,1551,777960,238795,85757,313058,263202,150376,395463,206015,210333,112867,469206,54657,42784,520381,132396,8970,753,414577,153761,3229,16662,113809,50092,374463,35816,186756,18291,82554,278425,0,0,41021,93990,3102,38293,592,3716,34400,1344,21888,19119,3804,58754,1150,1456,3723,10601,69097,57891,13073,283932,2816,33190,95025,48875,341,2167,6124,62759,7883,23364,13162,1884,73402,32015,14823,1309,62460,9124,14368,15796,289,1112,2139,23869,67717,36475,79147,46673,12081,19055,114318,1135,9150,39964,54816,10400,29587,10210,2038,4530,199,35869,36925,17106,7100,8788,28440,1809,3480,4961,41843,2732,1267,935,264,12717,84168,16540,1806,840,4439,7114,8715,977,3066,15908,178,8972,23,2818,2959,533,21,13492,6557,2673,1029,6321,6959,523,232,8040,48,183,919,1705,5624,634,127,2443,472,345,25,132,335,1742,7179,2913,457,2041,877,1050,1953,139,5282,3795,25,1290,1773,601,1091,1539,276,1084,1569,1015,24,821,658,871,57,18,399,89,833,94,116,17,118,0,651,12,0,0,0,0,0,0,0,0,0
566,2020-08-26,2084465,2523771,3082447,1551,784277,239797,85811,314870,268801,150376,407114,206329,211691,115409,472197,55327,43399,525242,133460,8977,807,414577,157215,3237,16954,114220,51407,376268,36286,190183,18331,86431,278939,0,0,41184,94713,3159,40586,632,3734,34800,1355,22145,19504,3804,59070,1150,1476,3955,10750,69378,58783,13317,284945,2819,33281,95097,50397,345,2192,6362,63595,8134,23364,13929,1891,73906,32931,14974,1322,63478,9169,14461,16311,291,1152,2170,24156,68713,36726,79409,47049,12336,19296,114558,1135,9150,40281,54971,10693,29886,10507,2054,4633,199,36402,37217,17107,7200,8942,29042,1927,3558,5001,42048,2734,1268,935,264,13046,84251,16540,1810,846,4561,7140,8852,977,3085,15941,192,8987,23,2863,3078,550,21,13582,6557,2713,1077,6356,7066,534,232,8150,54,183,946,1738,5677,733,127,2443,526,345,25,139,335,1742,7214,2913,462,2052,893,1058,1957,139,5297,3798,25,1290,1778,611,1097,1554,276,1084,1577,1127,24,832,658,873,57,18,399,89,842,94,116,17,118,0,651,12,0,0,0,0,0,0,0,0,0
