,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Romania,Belgium,Canada,Chile,Iraq,Bangladesh,Pakistan,Sweden,Philippines,Switzerland,Israel,Portugal,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Panama,Japan,Nepal,Georgia,Azerbaijan,United Arab Emirates,Ecuador,Croatia,Bulgaria,Belarus,Kazakhstan,Lebanon,Slovakia,Denmark,Dominican Republic,Costa Rica,Bolivia,Armenia,Lithuania,Kuwait,Tunisia,Moldova,Egypt,Qatar,West Bank and Gaza,Greece,Guatemala,Slovenia,Oman,Burma,Malaysia,Ireland,Ethiopia,Honduras,Venezuela,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,China,Nigeria,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Norway,Afghanistan,Kosovo,Montenegro,El Salvador,Luxembourg,Sri Lanka,Latvia,Finland,Uganda,Estonia,Australia,Cameroon,Namibia,Cyprus,Zambia,Uruguay,Sudan,Cote d'Ivoire,Senegal,Mozambique,Congo (Kinshasa),Zimbabwe,Angola,Madagascar,Botswana,Mauritania,Maldives,Guinea,Malta,Cuba,Jamaica,Tajikistan,Cabo Verde,Syria,Belize,Eswatini,Haiti,Gabon,Thailand,Rwanda,Andorra,Bahamas,Burkina Faso,Malawi,Mali,Trinidad and Tobago,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Lesotho,Togo,Gambia,Niger,South Sudan,Benin,Sierra Leone,San Marino,Guinea-Bissau,Chad,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Mongolia,Eritrea,Comoros,Sao Tome and Principe,Monaco,Burundi,Taiwan*,Papua New Guinea,Bhutan,Barbados,Diamond Princess,Mauritius,Tanzania,Cambodia,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
218,2020-05-28,399991,70920,177604,150993,1167,67309,124369,150604,150376,163360,6132,4617,56041,10560,112988,14370,8439,59442,178,6240,6460,12629,15572,46961,36115,2971,8425,22305,0,3598,28300,14532,18637,5195,15286,54553,6438,1996,497,7379,14096,187,573,3022,16685,18425,2051,965,16660,4900,699,1332,10378,8952,646,738,3287,1193,8698,938,4123,5359,15399,368,1374,565,1356,2177,126,6169,22089,191,519,302,1781,402,41,5277,421,79371,2592,5419,1486,1066,2694,10363,823,18294,2412,7727,1209,801,315,1002,3803,745,741,5500,69,1574,6576,1996,14,784,779,654,749,1326,1686,82,381,28,18,154,20,15,197,1950,501,1734,284,1674,155,43,16,168,22,668,2945,245,681,47,719,37,652,108,161,9,67,370,1241,1792,165,23,310,1,197,19,803,6,134,361,322,42,413,81,1481,11,144,278,43,39,24,68,90,20,420,8,6,76,651,322,183,122,18,11,138,19,14,18,16,15,24,16,15,2,0,0,0,0,0
219,2020-05-29,406446,82627,189476,159257,1172,67921,125963,152844,150376,164245,6687,4788,59003,10692,114931,15093,8934,62791,178,6492,6500,12829,15682,47905,38598,3044,9015,24131,0,3720,28300,14568,18911,5271,15347,57013,6524,2024,507,7540,14213,206,576,3125,17097,19190,2059,1016,17390,5057,705,1338,10438,9266,653,749,3297,1216,9273,946,4278,5511,20604,368,1374,648,1357,2396,130,6235,22089,197,519,302,1803,413,41,5422,438,79382,2697,5700,1516,1088,2728,10398,851,19631,2421,7727,1259,820,315,1015,3815,754,745,5500,72,1610,6605,3326,14,784,779,680,816,1370,1738,84,400,28,18,164,20,21,197,2000,514,1760,289,1769,155,43,16,168,22,709,2945,247,684,48,720,42,669,108,161,9,67,370,1241,1794,200,23,310,1,202,20,813,6,136,386,344,42,444,81,1481,11,146,279,43,39,24,68,90,20,420,8,6,76,651,322,183,122,18,11,138,19,14,18,16,15,24,16,15,2,0,0,0,0,0
221,2020-05-30,416461,86936,200892,167469,1187,68386,126984,155633,150376,164908,6935,4788,61247,11016,116827,16116,9311,66447,178,7015,6546,13046,15769,48517,40431,3110,9375,25271,0,3808,28400,14608,19186,5401,15520,58883,6606,2142,507,9414,14267,219,600,3327,17546,19190,2063,1064,17964,5220,708,1356,10525,9557,658,889,3317,1229,10156,950,4455,5693,25839,368,1374,706,1357,2396,130,6330,22089,208,536,302,1831,466,50,5549,464,79386,2856,5826,1535,1113,2783,10405,857,20727,2540,7727,1303,829,315,1031,3815,781,745,5500,72,1622,6614,3568,14,790,779,682,1272,1385,1761,90,428,29,18,165,20,21,406,2030,525,1795,290,1865,167,43,16,168,24,722,2961,250,692,48,720,42,696,108,161,9,67,370,1286,1794,200,23,327,1,206,20,818,6,136,415,357,42,470,81,1481,13,148,279,44,39,26,68,90,33,421,8,6,76,651,322,183,123,18,11,138,19,15,18,16,15,24,16,15,2,0,0,0,0,0
222,2020-05-31,444758,91852,206555,171883,1190,68473,127973,157507,150376,165352,7032,5336,63772,11271,118848,16809,9538,67208,178,7308,6558,13256,15887,49213,42727,3156,9781,26083,0,3909,28500,14675,19409,5459,15593,62442,6698,2147,522,9514,14342,220,605,3428,17932,19592,2072,1074,18514,5404,712,1366,10560,10559,669,968,3386,1236,11386,960,4581,6037,30290,372,1374,735,1358,2682,138,6353,22089,209,537,302,1862,477,52,5748,478,79389,3007,6673,1552,1170,2837,10422,872,21699,2947,7727,1328,841,315,1040,3833,801,745,5500,72,1624,6618,3568,14,790,779,685,1423,1435,1801,91,448,29,18,168,20,27,453,2030,534,1809,311,2004,193,46,16,189,24,722,2963,256,694,48,720,42,716,108,179,9,70,370,1504,1794,200,23,348,1,211,20,839,6,143,454,357,42,491,81,1481,14,157,279,44,39,26,68,90,33,423,8,6,76,651,322,183,123,18,11,138,19,15,18,16,15,24,16,15,2,0,0,0,0,0
229,2020-06-01,458231,95754,211080,175514,1221,68558,128947,158355,150376,165632,8384,5521,66965,11449,121004,17291,10053,68507,179,7637,6642,13426,15919,50091,44946,3275,10597,27110,0,3979,28500,14765,19552,5893,15596,64306,6726,2156,535,9514,14463,221,624,3508,18338,19592,2077,1090,18776,5587,715,1368,10610,10893,676,1137,3402,1236,12899,964,4622,6447,33437,372,1374,795,1358,2682,138,6404,22089,217,549,302,1888,488,52,5894,482,79398,3122,7070,1569,1181,2859,10446,877,22466,2947,7727,1428,843,315,1063,3845,811,745,5500,72,1625,6626,3629,16,790,912,689,1522,1467,1858,97,454,29,18,174,20,27,488,2135,537,1826,322,2089,193,46,16,194,24,722,2965,262,698,49,720,42,744,108,179,9,70,370,1521,1794,200,23,361,1,215,20,844,6,147,475,359,53,539,81,1481,14,159,293,44,39,26,68,90,33,427,8,6,76,651,322,183,123,18,11,138,19,15,18,16,15,24,16,15,2,0,0,0,0,0
240,2020-06-02,463868,100285,223638,186602,1224,68930,129921,160092,150376,166609,9689,5709,69749,11726,123077,18313,10461,69257,180,7935,6686,13526,15934,50725,86173,3508,11120,28923,0,4063,28500,14821,19869,6410,15629,65790,6766,2160,549,9514,14585,266,634,3564,18726,20019,2088,1123,19195,5941,719,1372,10687,11075,682,1298,3427,1249,14281,965,4738,6827,36036,372,1374,824,1358,2812,143,6470,22089,231,563,334,1910,498,52,6067,499,79400,3240,7407,1595,1219,2908,10467,891,23175,2986,7727,1450,843,315,1160,3848,823,760,5500,82,1632,6636,3676,16,790,912,691,1625,1501,1954,98,482,29,18,185,23,55,608,2267,554,1827,356,2217,237,50,16,198,24,779,2966,269,733,49,720,42,769,108,179,9,70,370,1607,1794,200,23,361,1,230,20,848,6,148,480,384,53,562,81,1481,15,167,298,44,39,27,68,90,33,427,8,9,76,651,322,183,123,18,11,138,20,15,18,16,15,24,16,15,2,0,0,0,0,0
251,2020-06-03,479258,104071,238617,195559,1212,69573,130852,160938,150376,167453,11171,5896,72680,12014,125206,19682,10838,72319,180,8406,6749,13800,15959,51506,90748,4095,11590,30128,0,4153,28600,14851,20079,6866,15672,68159,6852,2190,561,9519,14702,278,640,3665,19153,20019,2095,1206,20171,6240,724,1375,10750,11224,685,1507,3454,1260,15750,965,4863,7350,37542,372,1374,929,1358,2845,145,6531,22698,246,617,334,1939,511,52,6218,553,79404,3329,7410,1605,1265,3014,10499,898,23582,3132,7727,1522,847,315,1186,3861,836,760,5500,82,1650,6648,3676,16,790,912,698,1711,1530,2063,109,492,29,18,195,23,57,644,2332,562,1830,361,2347,238,53,16,201,24,801,2968,271,735,55,753,51,788,108,179,9,70,370,1636,1794,200,23,406,2,236,20,857,6,148,491,391,53,590,81,1481,17,169,302,44,39,27,68,90,33,428,8,9,81,651,322,183,123,18,11,138,20,15,18,16,15,24,18,15,2,0,0,0,0,0
253,2020-06-04,485002,108450,254963,204197,1219,70094,131778,161895,150376,167909,12319,5993,74758,12227,127485,21311,11468,76228,180,8892,6809,13919,16048,52184,95631,4338,12161,31198,0,4248,28600,14894,20323,7195,15717,68965,6910,2205,566,9619,14785,290,644,3737,19572,20019,2105,1322,21162,6606,731,1376,10820,11474,687,1658,3468,1273,17223,968,5009,7756,39468,377,1374,979,1359,3451,148,6559,22698,250,648,334,1951,511,52,6297,592,79415,3535,7728,1621,1292,3087,10506,898,23904,3189,8138,1585,871,315,1214,3874,839,760,5800,82,1663,6683,3705,16,790,912,709,1825,1584,2162,114,495,31,18,200,23,65,648,2512,576,1839,368,2401,239,53,16,201,24,818,2968,280,738,55,760,51,806,108,179,9,77,370,1685,1794,200,23,418,2,239,20,860,6,151,491,408,53,633,81,1481,17,175,302,65,39,55,68,92,33,428,8,9,81,651,322,183,123,18,11,138,20,15,18,16,18,24,18,15,2,0,0,0,0,0
254,2020-06-05,491706,113233,266940,212237,1228,70622,133400,163781,150376,168480,13670,6088,77841,12410,129741,23088,11815,79214,181,9443,6881,14145,16112,53074,99358,4573,12804,32581,0,4330,28600,14936,20526,7268,15742,70616,6931,2245,571,9719,14925,333,650,3871,20337,20568,2113,1390,22066,6903,768,1379,10853,11736,695,1739,3513,1302,18277,969,5240,8158,40935,377,1374,1053,1359,3451,151,6610,22698,262,677,334,1968,516,52,6453,643,79420,3696,8585,1632,1340,3247,10531,910,24209,3457,8138,1762,874,315,1249,3885,858,781,5800,82,1667,6688,4575,16,807,912,721,1924,1604,2276,119,512,33,21,201,23,69,717,2667,583,1848,385,2491,239,53,16,221,24,833,2971,282,741,55,760,55,816,108,182,9,77,370,1707,1794,200,29,418,2,240,21,863,6,151,580,428,153,657,81,1481,23,176,307,70,39,55,68,93,33,429,8,11,81,651,324,183,123,18,11,138,20,15,22,16,18,24,18,15,2,0,0,0,0,0
255,2020-06-06,500849,118695,277149,220935,1230,70924,135322,165078,150376,168958,13670,6180,80830,12641,132038,24258,12265,82731,181,9907,6885,14419,16190,54087,103817,4904,13325,33465,0,4441,28700,14963,20807,7315,15789,71791,11056,2279,586,10118,14927,365,663,4024,21061,21020,2121,1545,23015,7135,768,1379,10921,11919,701,1902,3720,1321,19282,977,5450,8538,42527,400,1374,1133,1359,3451,156,6635,22698,281,697,385,1968,532,52,6631,706,79424,3826,9056,1640,1360,3268,10552,925,24559,3547,8138,1830,876,315,1281,3888,891,781,5800,82,1675,6703,4587,16,807,912,726,2014,1750,2512,126,537,33,24,212,23,104,763,2857,596,1855,404,2583,240,58,16,224,24,833,2971,283,741,62,765,55,845,108,210,9,80,370,1815,1794,200,37,431,2,240,21,867,6,151,600,428,153,672,81,1481,23,185,307,75,39,67,68,93,45,429,8,11,81,651,324,183,123,18,11,138,20,15,22,16,18,24,18,15,12,0,0,0,0,0
256,2020-06-07,506367,123848,283952,226272,1239,70961,137969,165837,150376,169224,14414,6909,83775,12855,134349,24364,12513,86219,181,10498,6891,14638,16291,54675,108150,5186,13903,34355,0,4530,28700,15017,20995,7364,15793,72817,11348,2279,607,10218,14990,467,674,4149,21806,21020,2126,1548,23647,7376,768,1389,10955,12007,704,2086,4014,1328,20205,982,5638,8961,44338,403,1374,1261,1359,3451,156,6674,22698,344,712,487,1968,575,52,6717,752,79434,3959,9468,1646,1425,3354,10563,938,24886,3636,8138,1875,884,315,1305,3899,941,781,5800,96,1681,6706,4735,16,807,912,730,2014,1818,2588,127,537,34,24,233,23,108,827,2877,596,1862,405,2673,240,58,16,225,24,833,2972,290,744,62,765,55,873,108,210,9,80,370,1877,1794,200,38,441,2,248,21,867,6,151,608,428,153,672,81,1482,23,194,307,75,39,67,68,93,45,430,8,11,81,651,324,183,123,18,11,138,20,16,22,16,18,24,18,15,12,0,0,0,0,0
257,2020-06-08,518522,129095,378257,230226,1255,71182,141380,166584,150376,169556,16459,7305,87633,12998,136360,26099,12657,89556,181,10904,6994,14826,16315,55343,112248,5572,14560,35018,0,4637,28700,15063,21156,7408,15839,74524,11189,2284,627,10401,15043,488,683,4377,22275,21020,2128,1587,23880,7376,779,1396,10992,12158,712,2159,4099,1331,21242,982,5738,9375,45935,404,1374,1323,1359,3793,159,6694,22698,361,740,487,2023,603,57,6799,849,79444,4040,10326,1653,1445,3357,10589,945,25368,3645,8138,2171,890,315,1379,3901,990,781,5800,103,1683,6720,4748,16,807,912,738,2059,1869,2699,131,537,46,38,254,24,119,925,2918,596,1868,405,2763,266,62,16,229,24,833,2973,297,751,64,765,55,916,109,210,9,84,370,2013,1794,200,38,470,2,251,21,869,15,186,611,478,153,685,81,1482,23,195,316,75,39,67,68,93,45,430,8,14,81,651,324,183,123,18,11,138,20,16,22,16,18,24,18,15,12,0,0,0,0,0
258,2020-06-09,524855,134670,396737,241917,1257,71626,144598,168646,150376,170129,16459,7568,90748,13196,138457,29006,12892,92929,181,11414,7053,14910,16324,56117,117361,5831,15337,36308,0,4736,28700,15109,21339,7493,15875,76339,11268,2324,657,10561,15141,584,686,4606,22740,21020,2130,1623,24506,8015,795,1402,11049,12208,717,2190,4451,1338,22162,982,5797,9786,47569,404,1374,1413,1359,4152,159,6975,22698,379,787,487,2049,604,58,6951,873,79451,4206,10606,1658,1483,3459,10611,960,25877,3755,8138,2651,912,315,1419,3902,1057,794,5800,118,1684,6740,4794,16,807,912,754,2127,2045,2809,136,539,46,38,274,24,139,1010,2942,597,1880,405,2815,270,62,16,232,24,938,2973,300,757,64,765,55,931,109,221,9,86,953,2139,1794,200,38,489,2,260,21,871,15,188,621,483,153,706,81,1482,23,199,316,87,39,67,76,93,45,431,8,17,81,651,324,183,125,18,11,138,20,25,22,16,18,24,19,15,12,0,0,0,0,0
230,2020-06-10,533504,135206,413916,252295,1269,71952,146839,169939,150376,170630,16566,7991,93930,13411,140590,31505,13257,98031,181,12129,7111,15103,16392,57215,121780,6214,15900,36308,0,4895,28700,15173,21742,7565,15910,77954,11348,2355,663,10977,15217,674,690,4720,24017,21862,2130,1664,25667,8345,832,1404,11104,12318,722,2261,5226,1369,23288,983,5930,10289,49413,410,1374,1504,1359,5640,165,7014,22698,401,809,487,2063,619,59,7074,1048,79456,4351,11109,1664,1572,3532,10654,980,26532,3755,8138,3013,912,315,1438,3904,1122,794,5800,119,1690,6759,4836,17,807,912,758,2202,2174,2885,138,565,49,40,296,24,142,1121,2942,597,1886,407,2947,294,68,16,236,24,978,2981,307,759,67,765,55,948,109,221,9,92,953,2260,1794,200,38,506,2,265,22,876,15,188,637,496,153,706,81,1482,23,200,320,89,39,97,135,93,45,431,8,18,83,651,325,183,125,18,11,138,20,25,22,16,18,24,19,15,12,0,0,0,0,0
231,2020-06-11,540292,147195,429965,260649,1278,72269,147860,171338,150376,170961,17366,8332,97198,13696,142663,33252,13642,102429,181,12636,7166,15283,16453,58131,126444,6568,16747,40247,0,5165,28800,15239,22002,7583,15949,80019,11362,2391,670,10977,15233,861,694,4930,25234,21862,2132,1688,26643,8593,845,1409,11155,12541,722,2372,5466,1372,24137,989,6072,10691,51331,410,1374,1567,1359,6623,165,7065,22698,434,837,487,2100,624,59,7255,1092,79464,4494,11487,1682,1668,3637,10669,1001,27286,3824,8138,3326,913,315,1504,3910,1150,818,6200,161,1697,6782,4836,17,807,912,772,2278,2212,2994,144,567,51,41,312,24,250,1153,3033,600,1893,408,3062,294,68,16,238,24,1024,2987,313,780,68,790,55,989,109,221,9,92,953,2519,1794,200,38,532,2,271,22,878,48,188,642,496,153,706,81,1482,23,206,321,95,39,97,146,93,45,431,8,19,83,651,325,183,125,18,11,138,20,25,22,16,18,24,19,15,12,0,0,0,0,0
232,2020-06-12,547386,154330,445123,268862,1282,72695,149102,173085,150376,171535,17823,8743,100876,13805,144649,35006,14075,107133,181,13213,7215,15445,16498,59034,131358,6868,17249,40247,0,5454,28800,15295,22200,7618,15985,81029,11411,2447,671,13759,15362,877,697,5116,25946,22679,2133,1716,27760,8829,853,1409,11193,12754,731,2431,5639,1400,25048,995,6229,11108,53296,414,1374,1702,1359,7489,165,7168,22698,451,844,487,2119,633,59,7322,1164,79472,4891,11903,1694,1668,3758,10691,1034,28040,3921,8138,3928,921,315,1587,3918,1196,818,6200,161,1703,6803,4836,17,807,1104,780,2416,2263,3100,145,580,51,42,344,24,278,1193,3106,600,1902,417,3158,294,68,16,246,24,1024,2987,321,781,68,791,65,1023,109,221,9,95,953,2730,1794,200,360,532,2,279,22,881,48,217,648,520,153,711,81,1482,28,210,323,95,39,97,156,93,45,431,8,19,83,651,325,183,125,18,11,138,20,25,22,16,18,24,19,15,12,0,0,0,0,0
233,2020-06-13,556606,162379,459436,274128,1283,72931,150087,174865,150376,171970,18749,9083,104078,14104,146748,36850,14489,111724,181,13776,7219,15635,16547,59851,137296,7515,17828,50056,0,5706,28800,15334,22438,7696,16012,82548,11465,2476,678,13759,15458,913,702,5309,26761,22865,2134,1723,29111,8829,868,1410,11235,13084,743,2768,6081,1416,25882,995,6421,11529,55252,415,1374,1804,1359,7530,167,7311,22698,495,894,487,2119,647,62,7420,1221,79475,5101,12191,1705,1722,3874,10718,1039,28808,3979,8138,4201,921,315,1738,3922,1252,845,6200,219,1705,6838,4836,17,807,1104,784,2556,2397,3228,151,595,54,61,362,24,311,1217,3213,601,1923,420,3288,294,71,16,247,24,1024,2987,332,781,68,799,66,1058,109,221,9,95,953,2823,1794,200,363,559,2,291,24,881,49,222,670,520,153,718,81,1482,39,214,323,98,39,114,176,93,45,431,8,21,83,651,325,183,125,18,11,138,20,25,22,16,18,24,19,15,12,0,0,0,0,0
234,2020-06-14,561816,169798,469141,279536,1283,72982,151417,176370,150376,172089,19460,9564,107298,14226,148674,38531,14596,115579,181,14531,7226,15719,16589,60668,143704,8121,18730,53721,0,5954,28800,15386,22669,7765,16059,84720,11511,2482,682,13766,15514,974,703,5583,27462,23064,2134,1730,30103,9188,868,1410,11268,13320,752,3113,6214,1427,26759,998,6623,11931,56898,415,1374,1886,1359,8454,167,7346,22698,545,967,835,2119,650,63,7606,1253,79482,5220,12818,1710,1791,3943,10730,1044,29589,4258,8138,4725,928,315,1846,3929,1287,845,6200,240,1705,6851,4836,17,807,1122,788,2610,2505,3344,151,600,54,61,367,24,332,1311,3234,603,1948,420,3409,301,74,16,249,24,1024,2987,332,781,68,799,69,1088,109,221,9,99,953,2950,1796,200,363,577,2,291,24,885,49,228,680,520,153,720,81,1482,53,219,323,98,39,114,177,93,45,431,8,21,83,651,325,183,125,18,11,138,20,25,22,16,18,24,19,15,12,0,0,0,0,0
235,2020-06-15,576334,180013,477709,284021,1284,73168,152364,177010,150376,172692,19985,9891,112292,14383,150590,39867,14771,119409,186,15123,7296,15817,16610,61466,148792,9271,18731,56390,0,6252,28900,15480,22852,7828,16066,87890,11561,2485,692,13766,15567,1041,704,5739,28129,23349,2140,1784,30420,9388,875,1410,11290,14025,771,3430,6276,1429,27531,999,6794,12329,58681,415,1374,1966,1359,9533,175,7400,22698,620,1025,835,2162,673,70,7735,1286,79489,5349,13267,1723,1847,4019,10760,1055,30366,4258,8138,5164,953,315,1926,3931,1342,845,6200,299,1717,6856,5570,17,807,1142,792,2720,2590,3424,157,613,54,64,384,24,360,1540,3259,603,1965,430,3503,340,78,16,249,24,1334,2987,338,789,68,804,69,1125,109,391,48,99,953,3183,1797,200,369,622,2,299,24,885,49,232,683,575,153,720,81,1482,79,221,323,109,39,114,177,93,45,433,8,22,83,651,325,183,125,18,11,138,20,25,22,16,18,24,19,15,12,0,0,0,0,0
236,2020-06-16,583503,186935,490005,293780,1293,73459,153379,178526,150376,172842,19986,10174,115394,14654,152675,42063,15054,125205,186,15703,7358,16071,16625,61899,156232,9862,36264,58437,0,6552,28900,15534,23212,7937,16089,89540,11624,2516,693,13774,15652,1158,724,5948,28861,23684,2140,1817,31273,9647,889,1426,11325,14133,794,3752,6571,1441,28206,1002,6901,12730,60461,415,1374,2096,1359,11089,179,7733,22698,738,1075,835,2178,699,76,7842,1328,79493,5623,13866,1757,1902,4096,10774,1064,31163,4326,8138,5508,963,315,2041,3933,1371,875,6200,351,1728,6861,5570,18,816,1142,801,2820,2637,3525,160,628,62,64,417,24,373,1670,3327,608,1994,449,3624,354,78,16,259,24,1432,2993,338,789,72,807,73,1145,109,391,48,99,1238,3324,1796,515,396,649,2,344,24,885,58,236,686,590,153,720,81,1482,91,222,325,111,39,127,182,94,75,433,8,24,83,651,325,183,126,18,11,138,22,25,22,16,18,24,19,15,12,0,0,0,0,0
237,2020-06-17,592191,194325,521046,303800,1304,73791,154640,179455,150376,173599,20400,10512,118504,14921,154812,44331,15485,128622,186,16243,7399,16117,16684,63280,181931,10770,38189,59215,0,6820,28900,15584,23580,7993,16099,91662,11697,2547,693,13774,15753,1167,731,6075,29537,23881,2141,1880,32735,9920,907,1437,11385,14216,899,4002,6814,1447,28896,1004,7077,13141,62172,415,1374,2200,1359,11797,185,7873,22698,849,1116,835,2197,711,78,7943,1353,79510,5967,14185,1803,1933,4131,10800,1077,31938,4410,8138,6158,968,315,2137,3935,1397,875,6200,420,1743,6877,5570,19,816,1142,810,2966,2749,3606,160,640,63,64,450,25,427,1677,3364,610,1999,451,3700,377,78,16,262,24,1505,2996,347,791,72,809,73,1168,109,391,48,102,1238,3411,1793,515,402,685,2,353,24,893,89,237,707,591,153,721,81,1482,271,240,325,127,39,127,188,94,75,434,8,24,85,651,325,183,126,18,11,138,22,25,22,16,18,24,19,15,12,0,0,0,0,0
238,2020-06-18,599115,204711,534580,313409,1313,74011,156022,180544,150376,173847,21361,10721,122180,15317,156991,44920,16001,131190,186,16798,7440,16308,16724,63782,186441,11333,40164,61383,0,7090,28900,15654,24010,8041,16101,93915,11769,2564,697,13782,15753,1186,739,6192,30241,24123,2142,1941,34023,10065,944,1443,11442,14293,937,4002,7560,1449,29512,1006,7252,13528,63642,415,1374,2290,1359,13264,187,8000,22698,934,1179,835,2219,717,81,8078,1459,79515,6307,14696,1836,1933,4166,10835,1086,32712,4468,8138,7660,968,315,2235,3940,1421,903,6200,486,1748,6878,5570,19,818,1144,814,2966,2863,3716,175,685,63,64,463,25,550,1677,3467,610,2020,458,3762,377,78,16,267,24,1657,2997,350,792,74,810,74,1192,109,391,74,102,1238,3527,1795,515,417,724,2,353,24,901,117,238,710,609,153,733,81,1482,273,250,325,132,39,129,191,94,75,434,8,25,85,651,325,183,126,18,11,138,22,26,23,18,18,24,19,15,12,0,0,0,0,0
239,2020-06-19,606715,213831,551631,323851,1319,74241,157516,181907,150376,173972,22726,11851,126438,15698,159192,47825,16588,135520,186,17349,7473,16555,16751,64318,191491,12205,42945,63504,0,7378,28900,15701,24477,8117,16141,95764,11822,2581,708,14359,15844,1402,741,6325,30996,24446,2142,2008,35275,10411,960,1447,11482,14605,982,4670,8266,1462,30190,1014,7525,13928,65409,437,1374,2419,1359,13974,192,8070,22698,1029,1214,835,2241,741,83,8196,1550,79515,6581,15287,1863,1961,4273,10856,1114,33459,4548,8138,7962,973,315,2310,3944,1446,903,6200,492,1755,6881,7548,19,818,1194,814,3086,2942,3788,177,719,63,66,498,25,653,1769,3522,613,2037,458,3830,377,78,17,276,24,1750,3008,351,792,74,810,91,1217,109,391,74,102,1238,3565,1797,515,417,724,2,361,24,901,122,247,732,610,153,742,81,1482,288,250,326,139,39,129,199,94,75,434,8,28,85,651,325,183,126,18,11,138,22,26,23,18,18,24,19,15,12,0,0,0,0,0
241,2020-06-20,617460,227728,576779,334024,1319,74436,158828,182453,150376,174609,24035,12206,130854,16181,161384,50326,16974,143017,186,17883,7477,16735,16771,64826,196609,13211,43993,67892,0,7650,28900,15734,24906,8223,16175,98917,11889,2585,722,14359,15948,1578,752,6516,31754,24446,2142,2027,36749,10671,1006,1447,11482,14957,1014,5086,8854,1470,30726,1017,7745,14327,66763,437,1374,2558,1359,14780,196,8146,22698,1122,1275,835,2241,791,98,8324,1586,79534,6718,15790,1904,1981,4290,10868,1126,34224,10074,8138,8292,980,315,2449,3951,1472,903,6200,492,1758,6896,7702,19,824,1194,815,3325,2992,3859,177,807,63,66,618,25,696,1788,3630,616,2071,462,3894,377,83,17,285,24,1750,3018,357,792,74,810,91,1255,109,391,74,102,1238,3565,1794,515,420,751,2,366,24,911,122,247,746,610,153,746,81,1482,328,254,327,139,39,159,203,94,75,434,8,30,85,651,326,183,126,18,11,138,22,26,23,18,18,24,19,15,12,0,0,0,0,0
242,2020-06-21,622133,237196,588118,339142,1319,74496,160240,182893,150376,174740,27412,12728,134495,16683,163591,51608,17078,141967,186,18404,7499,16911,16771,65249,200569,13935,45077,71458,0,7893,29000,15792,25376,8284,16197,101130,11947,2589,739,14359,15948,1772,755,6799,32415,24991,2142,2074,37666,10897,1068,1447,11482,15138,1032,5454,9002,1475,31240,1020,7896,14736,68319,439,1374,2711,1376,15552,200,8156,22698,1213,1293,835,2241,871,103,8422,1607,79535,6879,16419,1926,2021,4377,10881,1134,34942,10473,8138,8764,1018,315,2535,3956,1498,903,6200,578,1764,6903,7710,19,824,1194,814,3325,3068,3919,181,841,64,77,655,25,811,1803,3669,616,2103,516,3995,413,83,17,285,24,1750,3018,359,792,77,814,258,1255,109,391,106,103,1238,3859,1797,515,472,782,2,375,24,911,169,253,788,610,153,752,81,1482,347,254,327,153,39,159,203,94,93,434,8,30,85,651,326,183,127,18,11,138,22,26,23,18,18,24,19,15,12,0,0,0,0,0
243,2020-06-22,640198,248190,601736,343847,1322,74736,161533,183426,150376,175143,29024,13153,139383,17076,166427,53444,17211,145320,186,18735,7537,17031,16771,65721,205397,14785,46755,73471,0,8143,29000,15860,25548,8366,16241,105175,11997,2590,751,14664,15957,2148,761,7168,33046,24991,2142,2171,37923,11158,1077,1447,11547,15338,1043,5857,9131,1475,31770,1020,8019,15133,69956,442,1374,2818,1376,16408,200,8177,22698,1297,1362,1327,2270,903,116,8559,1680,79547,7109,16862,1974,2021,4450,10908,1159,35590,10473,8138,8841,1047,315,2655,3959,1526,903,6400,631,1765,6915,7740,21,824,1194,815,3460,3493,3953,181,856,64,77,692,25,905,1813,3669,617,2113,516,4039,419,83,17,291,24,2002,3022,370,796,77,814,258,1266,109,456,132,103,1238,3952,1797,515,495,818,2,380,26,913,190,253,788,627,191,755,81,1483,350,260,328,158,39,159,203,95,93,435,8,32,85,651,326,183,127,18,11,138,22,26,23,18,18,24,19,15,12,0,0,0,0,0
