,Date,US,India,Brazil,France,Russia,Spain,Argentina,United Kingdom,Colombia,Mexico,Italy,Peru,South Africa,Iran,Germany,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Netherlands,Czechia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,United Arab Emirates,Bolivia,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Jordan,Hungary,Guatemala,Egypt,Japan,Armenia,Belarus,Honduras,Ethiopia,Lebanon,Venezuela,China,Bahrain,Moldova,Bulgaria,Slovakia,Tunisia,Libya,Uzbekistan,Croatia,Paraguay,Azerbaijan,Ireland,Nigeria,Serbia,Bosnia and Herzegovina,Kyrgyzstan,Kenya,Algeria,Burma,Georgia,West Bank and Gaza,Greece,Singapore,Denmark,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Lithuania,Norway,Kosovo,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Uganda,Sri Lanka,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Latvia,Botswana,Mauritania,Cuba,Malta,Bahamas,Syria,Estonia,Cyprus,Eswatini,Malawi,Trinidad and Tobago,Djibouti,Nicaragua,Andorra,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Somalia,Belize,Thailand,Mali,Gambia,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Brunei,Saint Lucia,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
168,2020-05-08,198993,17887,59297,55892,26608,131148,1659,997,2424,20314,99023,19012,3153,83837,141700,5184,12160,1661,13201,2706,2494,2101,147,4413,1734,86396,9120,7809,11229,6423,30239,2324,26100,31,2422,3433,13836,0,3837,237,886,2370,2466,2286,1025,461,1631,385,865,101,1945,5146,1218,5484,192,95,223,190,78993,2028,1826,401,905,638,24,1775,1689,152,1576,17110,679,2453,960,650,202,2467,67,288,228,1374,2040,8125,323,252,472,4864,1099,257,6122,9568,765,32,561,620,267,3526,1002,754,4000,101,111,611,55,240,102,27,9,11,663,20,130,0,62,44,17,110,9,464,9,6,1078,419,31,29,704,400,12,14,103,824,7,537,33,136,9,1765,13,10,35,106,16,2784,285,9,506,2,62,566,85,25,54,1,1368,0,50,79,600,241,114,4,81,645,7,8,355,0,183,37,82,320,13,5,120,53,8,132,17,16,9,14,14,13,21,2,9,13,0,5,0,0
169,2020-05-09,212534,19301,61685,56148,31916,133952,1728,1001,2569,21824,103031,20246,3983,85064,143300,5437,12667,1702,13411,2909,2607,2414,149,4447,1842,89480,10144,8063,11376,6912,31262,2461,26400,31,2499,3433,13928,0,4295,258,4501,2449,2622,2584,1068,480,1776,387,904,104,2002,5906,1267,6050,195,97,234,190,79127,2055,1925,422,919,660,24,1846,1726,155,1620,17110,745,2732,1059,658,207,2546,68,297,228,1374,2296,8291,378,255,502,4929,1112,276,6141,9610,828,32,622,627,274,3550,1232,769,4000,101,112,643,55,260,119,34,10,13,698,29,130,0,62,56,17,110,9,464,12,6,1140,427,37,29,747,401,14,14,104,834,7,545,33,140,9,1773,13,10,35,110,16,2787,298,9,513,2,62,569,87,25,58,1,1371,0,53,79,617,241,126,4,81,645,7,8,361,0,183,37,82,320,14,5,120,57,8,132,17,19,9,14,14,13,21,2,13,14,0,5,0,0
140,2020-05-10,216169,20969,64957,56327,34306,136166,1757,1002,2705,21824,105186,21349,4173,86143,144400,5698,13112,1734,13642,3060,2698,2650,149,4474,1924,92691,11457,8555,11430,7051,32109,2554,26600,31,2549,3433,13991,0,4804,273,4687,2753,2729,2763,1117,501,1941,389,933,110,2075,8127,1325,6406,203,99,234,193,79167,2070,1958,444,941,700,24,1881,1764,165,1650,17110,778,2732,1106,675,239,2678,72,309,263,1374,2721,8415,378,256,558,5025,1136,293,6167,9632,828,32,653,650,290,3586,1465,794,4000,101,117,650,55,321,149,34,11,13,714,29,136,0,90,56,17,110,9,464,12,6,1193,433,37,29,750,401,27,14,107,847,7,550,33,140,9,1773,13,10,35,118,16,2794,351,9,517,2,62,577,89,26,67,1,1386,0,53,79,624,241,126,4,81,651,7,8,366,0,183,37,82,320,14,5,120,57,10,134,17,19,9,15,14,13,21,2,13,14,0,5,0,0
141,2020-05-11,232733,22549,67384,56835,39801,137139,1837,1015,2825,23100,106587,22406,4357,87422,145617,5816,13605,1790,13697,3288,2881,2902,149,4711,1999,95780,12737,8812,11843,7245,33007,2811,26800,33,2549,3433,14061,0,5381,299,4687,2840,2907,2870,1250,517,2074,390,958,111,2172,8293,1359,6531,206,105,234,205,79198,2152,1980,461,959,727,28,1988,1784,170,1680,17110,902,3290,1114,688,251,2841,74,317,301,1374,3225,8526,494,256,558,5113,1200,325,6213,9670,833,32,655,654,294,3602,1524,818,4000,101,117,715,55,343,162,34,11,13,714,29,141,0,90,58,17,127,9,464,12,6,1229,434,39,29,751,401,28,24,107,872,7,550,53,150,9,1773,13,10,36,121,16,2796,377,10,523,2,62,584,89,26,72,1,1398,0,53,85,637,249,130,4,81,651,7,8,368,0,183,38,85,322,14,5,121,57,10,134,17,19,9,15,14,13,21,2,13,14,0,6,0,0
142,2020-05-12,230287,24420,72597,57898,43512,138980,1862,1023,2971,25935,109039,23324,4357,88357,147200,6131,14125,1903,13732,3373,3063,3147,149,4889,2106,98889,15257,8899,12083,7685,34055,2991,26800,33,3013,3433,14148,0,6012,313,6021,3019,3101,3221,1250,520,2223,390,1007,120,2326,8531,1430,6974,211,106,234,220,79222,2192,2069,476,983,740,28,2010,1808,173,1680,17110,959,3600,1168,709,259,2998,76,349,308,1374,3851,8778,494,259,610,5223,1205,349,6270,9695,850,32,657,682,298,3610,1524,820,4300,101,117,742,55,366,173,34,11,13,816,29,146,0,100,58,17,137,9,627,17,6,1277,434,39,29,777,449,28,24,107,886,7,568,53,153,9,1776,13,10,36,126,16,2798,398,10,532,2,76,588,92,26,72,1,1402,0,76,85,648,252,161,4,81,651,7,8,372,0,183,38,85,322,15,5,121,57,10,134,17,19,12,15,14,13,21,2,13,14,0,6,0,0
143,2020-05-13,243430,26400,78424,58786,48003,140823,2266,1032,3133,26990,112541,24324,4745,89428,148700,6410,14865,1966,13937,3716,3287,3361,157,5047,2251,101715,17622,9695,12232,7961,35177,3131,27100,35,3182,3433,14304,0,6523,339,6067,3143,3263,3221,1289,527,2408,392,1102,121,2486,8920,1500,7711,237,108,236,220,79246,2205,2176,499,1060,759,28,2076,1834,182,1789,19470,1070,3824,1228,726,281,3058,79,372,310,1374,4809,8861,514,260,648,5281,1229,374,6297,9762,908,32,671,688,307,3629,1543,902,4300,107,124,782,55,382,198,34,11,14,856,40,148,0,113,61,17,152,12,627,17,6,1326,436,41,29,777,449,48,24,107,900,7,576,53,164,9,1780,13,10,41,130,16,2844,412,10,545,2,83,592,96,26,97,1,1411,0,78,101,658,252,161,4,81,651,7,8,375,0,183,38,87,322,15,5,121,65,10,134,18,19,12,15,14,13,21,2,14,14,0,6,0,0
144,2020-05-14,246414,27969,79479,59719,53530,143374,2385,1043,3358,28475,115288,25151,5676,90539,150300,6696,15655,2028,14111,4143,3518,3361,159,5241,2337,104030,19051,10880,12521,9053,36104,3310,27100,35,3198,3433,14405,0,6930,356,6080,3356,3451,3351,1303,535,2531,393,1169,129,2626,9868,1572,8168,253,108,236,220,79261,2353,2228,531,1112,770,28,2136,1850,184,1833,19470,1180,4084,1272,735,284,3158,84,383,310,1374,5973,9003,674,267,691,5351,1235,405,6334,9821,934,32,671,694,309,3665,1553,930,4300,108,124,842,63,445,198,35,12,14,895,45,157,0,118,67,18,182,13,627,17,7,1383,443,41,29,909,481,51,24,107,905,7,596,87,168,9,1780,13,10,42,135,16,2850,436,10,547,3,83,592,96,26,97,1,1421,0,83,105,677,260,172,4,81,651,7,8,383,3,183,38,87,322,15,5,121,65,10,134,18,19,12,15,14,14,21,2,14,14,0,6,0,0
145,2020-05-15,250747,30258,84970,60562,58226,144783,2497,1047,3460,30451,120205,27147,6083,91836,151597,6918,16614,2089,14301,4473,3803,3882,159,5381,2460,106133,21869,10880,12587,9370,36908,3400,27100,36,3328,3433,14471,0,7328,434,6080,3546,3640,3557,1350,542,2707,401,1287,135,2799,10338,1666,8807,264,112,246,229,79281,2640,2228,545,1131,802,28,2158,1869,193,1886,19470,1320,4301,1336,745,284,3271,89,393,315,1374,7248,9157,1460,270,745,5439,1251,417,6359,9851,965,32,690,705,311,3682,1567,942,5000,112,124,890,63,477,205,42,13,17,895,49,212,0,121,67,29,219,13,662,17,7,1425,458,41,36,923,481,66,24,107,935,7,604,87,177,9,1782,22,13,43,135,16,2854,455,10,553,4,83,595,96,26,97,1,1428,0,88,108,684,260,189,4,81,651,7,8,387,3,183,39,87,322,20,5,122,65,10,135,18,19,14,15,15,14,24,2,14,14,0,6,0,0
146,2020-05-16,268376,34224,89672,60562,63166,146446,2534,1058,3587,31848,122810,28272,6478,93147,152600,7175,18014,2126,14460,4906,3911,4117,167,5422,2561,108137,23666,11341,12855,9574,37832,3487,27400,36,3822,3433,14524,0,7931,473,6080,3788,3843,3726,1436,551,2980,404,1371,138,2950,10338,1791,9498,278,113,247,241,79293,2762,2344,573,1151,807,28,2213,1913,198,1944,19470,1472,4479,1355,783,301,3409,96,419,329,1374,8342,9305,1754,272,745,5512,1267,441,6364,9888,988,32,691,714,311,3699,1567,987,5000,114,183,949,63,520,222,43,13,17,1133,58,270,0,121,84,29,244,13,662,17,7,1460,450,42,36,934,515,72,24,107,950,7,615,87,178,9,1786,22,13,43,148,16,2855,479,12,558,4,83,604,99,26,106,1,1433,0,111,116,689,260,198,4,81,651,7,8,389,3,183,39,87,322,20,5,122,67,10,136,18,19,14,15,15,14,24,2,14,14,0,6,0,0
147,2020-05-17,272265,36795,94122,61327,67373,146446,2569,1058,3751,33329,125176,28621,7006,94464,154011,7451,19213,2218,14630,5116,4129,4373,167,5462,2635,109962,25722,11922,12942,9890,38563,3660,27500,36,4636,3433,14563,0,8512,493,6081,4370,4093,5847,1465,565,3256,408,1396,138,3172,11153,1925,9932,319,113,247,241,79306,2910,2344,598,1163,816,35,2247,1936,202,2015,19470,1594,4713,1436,804,313,3507,97,425,335,1374,9340,9425,1754,273,778,5571,1293,464,6392,9904,997,32,713,715,311,3702,1567,1004,5000,114,188,973,63,538,222,44,13,17,1133,58,270,0,127,84,21,244,17,662,17,7,1495,454,42,36,938,515,73,27,107,972,7,617,87,197,9,1786,22,13,43,152,16,2856,494,12,564,4,83,644,104,26,141,1,1433,0,117,120,698,260,201,4,81,651,15,8,395,3,183,39,87,322,21,5,122,68,10,136,18,19,14,16,15,14,24,2,14,14,0,6,0,0
148,2020-05-18,283178,39233,100459,61843,70209,150376,2625,1090,3903,35388,127326,30306,7298,95661,155041,7628,20165,2310,14657,5276,4324,4585,167,5641,2729,111577,28748,12489,13253,9930,39251,3758,27600,36,6430,3433,14614,0,9577,503,6081,4899,4339,6613,1496,575,3469,413,1400,138,3440,11564,2019,10130,340,116,251,253,79310,2931,2425,612,1185,819,35,2314,1946,219,2055,19470,1644,4799,1464,827,336,3625,101,432,337,1374,9835,9499,1754,1335,801,5615,1301,474,6413,9938,997,32,736,727,311,3715,1567,1040,5000,119,192,1076,63,559,247,44,13,17,1263,58,272,0,131,85,21,301,18,662,17,7,1505,456,43,36,938,515,78,27,107,1018,7,624,110,203,9,1786,22,13,44,163,16,2857,512,13,569,4,83,652,106,38,148,1,1433,0,117,123,714,263,203,4,81,651,20,8,398,3,183,39,87,322,24,5,122,68,11,136,18,19,14,16,15,14,24,2,14,14,0,6,0,0
149,2020-05-19,289392,42309,106794,62678,76130,150376,2872,1099,4050,37325,129401,36524,7960,97173,155681,7903,21507,2366,14687,5632,4467,4993,167,5726,2843,112895,31634,13101,13435,10166,40069,3901,27700,37,6431,3457,14678,0,10791,533,6194,5634,4681,6613,1574,577,3598,417,1412,155,3742,11564,2164,10620,349,120,251,253,79310,2952,2508,646,1192,826,35,2338,1967,230,2198,19470,1734,4904,1522,898,358,3746,104,456,346,1374,10365,9614,1773,1338,850,5646,1351,502,6431,10066,1025,32,754,742,312,3718,1567,1050,5000,119,192,1133,63,569,286,44,13,17,1525,91,290,641,145,85,21,318,18,694,17,7,1538,460,43,36,938,515,87,27,107,1033,199,628,132,209,9,1789,22,18,46,178,16,2857,529,13,579,4,83,652,107,42,167,5,1447,0,139,125,734,263,211,4,81,651,20,8,398,3,183,39,87,322,26,5,122,68,11,136,18,19,14,16,15,14,24,2,14,15,0,6,0,0
151,2020-05-20,294312,45422,116683,63472,85392,150376,2933,1116,4256,38419,132282,41968,8950,98808,156966,8183,22504,2438,14847,5955,4575,5207,169,5830,2932,113987,33478,14155,13504,10356,40793,4098,27800,45,6452,3557,14882,0,11809,553,6194,6600,4885,7142,1661,582,3734,446,1454,159,3994,11564,2419,11415,349,122,251,262,79310,3568,2953,684,1231,862,35,2372,1978,242,2253,21060,1840,5067,1557,910,366,3968,108,475,346,1374,11207,9734,1898,1340,930,5706,1367,537,6470,10135,1049,32,769,758,312,3728,1595,1083,4800,131,197,1186,65,584,286,48,14,17,1525,91,302,470,171,85,21,365,18,694,17,7,1573,465,43,36,956,516,97,27,107,1052,199,639,132,216,9,1789,22,18,47,188,16,2888,543,13,588,4,57,661,110,42,205,5,1452,0,177,128,738,263,220,4,81,651,20,8,398,8,183,39,90,322,26,5,122,70,11,136,18,19,14,16,15,17,24,2,14,15,0,6,0,0
152,2020-05-21,298418,48553,125960,63976,92681,150376,3032,1134,4431,40152,134560,43587,8950,100564,158087,8452,23992,2483,14988,6227,4838,5602,169,5926,3000,114990,36040,15201,13724,10581,41731,4280,27900,49,6452,3557,14951,0,12755,561,6245,7288,5205,7366,1821,592,3843,457,1509,222,4217,12672,2581,12057,397,123,663,262,79310,3873,2953,727,1245,883,35,2407,1978,256,2340,21060,1907,5370,1596,923,375,4062,108,485,346,1374,12117,9841,1898,1340,938,5796,1378,544,6478,10162,1049,32,772,771,314,3741,1808,1100,4800,131,302,1251,66,604,309,48,14,17,1575,91,303,470,181,95,21,365,18,694,19,7,1603,468,44,36,1488,561,112,27,108,1055,199,639,137,217,9,1790,22,18,57,204,16,2897,558,13,594,4,61,669,118,42,205,5,1455,0,186,131,753,266,235,4,81,651,20,8,398,8,183,39,90,322,26,6,122,70,11,136,18,19,14,16,15,17,24,2,14,15,0,6,0,0
153,2020-05-22,350135,51824,135430,64327,99825,150376,3062,1142,4575,42191,136720,44848,10104,102276,159064,8731,25342,2532,15123,6585,5057,6190,174,6025,3092,116111,39003,16653,13915,10777,42608,4377,27900,70,7590,3557,15005,0,13798,575,6275,7893,5515,7572,1821,600,4096,461,1587,222,4374,13005,2874,12833,439,128,663,262,79332,4096,3369,769,1256,903,38,2492,2011,264,2399,21060,2007,5541,1614,939,380,4256,116,495,346,1374,12995,9962,1951,1340,996,5859,1387,570,6485,10194,1111,7727,772,777,314,3748,1822,1146,4800,135,336,1311,68,620,372,48,14,17,1575,109,312,1089,191,95,22,402,18,712,19,7,1631,469,44,37,1508,561,119,28,108,1064,199,652,137,222,9,1791,165,18,57,204,16,2910,560,13,603,6,61,672,121,42,230,11,1455,0,196,136,764,267,254,4,81,651,20,8,408,18,183,39,90,322,28,6,122,70,11,136,18,19,14,16,15,17,24,2,14,15,0,6,0,0
154,2020-05-23,361239,54385,142587,64665,107936,150376,3530,1149,4718,44424,138840,47915,10104,104072,159716,8977,26546,2585,15155,6929,5249,6486,174,6044,3177,117602,41236,17198,14090,11187,43318,4638,28000,70,7705,3557,15037,0,14495,609,6279,8513,5747,7854,1848,607,4214,470,1655,244,4628,13244,2936,13528,439,151,667,262,79335,4465,3452,808,1280,914,39,2532,2023,298,2506,21060,2174,5699,1662,957,380,4426,120,509,348,1374,13882,10034,1978,1340,1040,5912,1411,570,6508,10213,1135,7727,782,783,314,3758,1822,1188,4800,138,336,1416,68,660,424,48,14,18,1631,128,312,1223,200,142,22,459,18,712,19,7,1671,473,45,37,1526,594,119,28,108,1064,199,653,147,227,9,1791,165,18,58,204,16,2916,574,13,616,6,61,672,133,42,241,11,1456,0,204,136,775,267,266,4,81,651,20,8,411,18,183,39,90,322,30,6,122,70,11,136,18,19,14,16,15,17,24,2,14,15,0,6,0,0
155,2020-05-24,366736,57692,149911,64735,113299,150376,3732,1151,5016,46979,140479,49795,11100,105801,160281,9194,28148,2738,15272,7108,5402,6901,174,6078,3249,118694,43520,17482,14153,11399,43998,4703,28100,87,17549,3560,15063,0,15056,629,6279,9170,6117,8133,1933,620,4352,471,1690,258,4807,13413,3064,14155,468,152,688,262,79343,4587,3713,840,1301,917,39,2565,2027,307,2607,21060,2263,5857,1680,980,383,4784,122,522,357,1374,14876,10098,1998,1340,1075,5945,1422,633,6531,10226,1138,7727,785,789,315,3767,1865,1219,4800,142,336,1456,68,674,458,51,14,18,1673,144,317,1301,211,155,22,459,25,712,19,15,1689,476,45,41,1532,594,156,33,108,1064,199,653,147,237,9,1791,165,22,62,204,16,2921,597,13,618,6,82,672,141,42,241,10,1456,0,215,139,783,267,266,4,81,651,20,8,414,21,183,39,90,322,32,6,122,70,11,137,18,19,14,16,15,17,24,2,14,15,0,6,0,0
156,2020-05-25,379157,60706,153833,65317,118798,150376,3999,1161,5265,49452,141981,50949,11917,107713,161199,9276,29302,2811,15297,7234,5642,7334,174,6182,3323,120015,45668,18314,14307,11630,44651,4774,28200,112,17822,18003,15138,0,15657,647,6279,10363,6621,8285,1933,628,4515,479,1711,274,4900,13612,3145,14449,473,159,688,302,79352,4753,3802,862,1307,919,40,2607,2035,344,2741,21060,2311,5920,1696,992,402,4747,123,526,357,1374,15738,10162,2070,1346,1097,5979,1439,772,6552,10275,1138,7727,791,795,315,3781,1865,1257,5100,147,336,1515,69,695,503,71,14,18,1673,155,337,1395,238,155,22,562,25,712,19,15,1704,485,46,41,1538,594,158,33,108,1079,199,663,147,238,9,1791,165,22,62,235,16,2928,604,17,629,6,84,672,161,42,293,10,1461,0,244,141,786,272,270,4,81,651,20,8,415,21,183,39,90,322,33,6,122,71,11,137,18,19,14,16,15,18,24,2,14,15,0,6,0,0
157,2020-05-26,384902,64277,158593,65997,131129,150376,4167,1161,5511,51708,144658,52906,12741,109437,161967,10020,30915,2852,15320,7575,5877,7579,174,6270,3412,121507,48450,19142,14457,11874,45352,4881,28200,155,18096,18003,15182,0,15982,677,6379,11844,7306,8534,2067,634,4613,586,1836,289,5027,13810,3220,15086,493,167,689,302,79358,4938,3884,880,1322,929,40,2636,2046,382,2819,21060,2385,6067,1721,1015,405,4918,124,537,365,1374,16444,10242,2317,1346,1128,6041,1453,787,6560,10295,1165,7727,791,803,315,3783,1996,1286,5100,147,336,1565,69,712,503,71,14,18,1673,197,340,1417,267,155,22,593,25,741,20,15,1709,485,46,41,1552,594,164,37,108,1079,370,676,147,244,9,1792,165,22,62,253,16,2929,617,18,638,6,118,672,177,42,297,10,1462,0,303,144,796,272,275,68,81,651,20,8,416,21,183,39,90,322,37,6,122,71,11,137,18,19,14,16,15,18,24,2,14,15,0,6,0,0
158,2020-05-27,391508,67749,166647,66702,142208,150376,4349,1166,6111,53834,147101,56169,13451,111176,162820,10330,33540,2904,15465,7995,6057,7925,177,6370,3506,122793,51022,20231,14570,12162,46248,4978,28300,183,18349,18425,15228,0,16371,689,7379,13283,7946,8790,2177,639,4768,586,1856,493,5205,13973,3255,15923,506,181,692,302,79367,5152,3884,912,1327,929,40,2668,2047,392,2897,22089,2501,6277,1744,1043,408,5129,126,557,365,1374,17276,10304,2412,1354,1138,6083,1470,891,6579,10340,1184,7727,794,812,315,3791,1996,1302,5100,151,779,1586,69,732,749,71,14,18,1673,197,365,1575,279,155,22,631,25,741,20,15,1724,491,46,43,1561,594,168,37,108,1185,370,676,161,245,9,1792,165,23,67,265,16,2931,632,19,650,6,134,672,183,42,297,10,1474,0,359,144,796,278,294,68,81,651,20,8,419,24,183,39,90,322,43,6,122,76,11,137,18,19,14,16,15,18,24,2,16,15,0,6,0,0
159,2020-05-28,399991,70920,177604,67309,150993,150376,4617,1167,6132,56041,150604,59442,14370,112988,163360,10560,36115,2971,15572,8439,6240,8425,178,6460,3598,124369,54553,22305,14679,12629,46961,5195,28300,187,18637,18425,15286,0,16685,738,7379,15399,8698,8952,2177,646,4900,497,1996,565,5359,14096,3287,16660,519,191,699,302,79371,5419,4123,965,1332,938,41,2694,2051,402,3022,22089,2592,6438,1781,1066,421,5277,126,573,368,1374,18294,10378,2412,1356,1209,6169,1486,1002,6576,10363,1193,7727,801,823,315,3803,1996,1326,5500,154,779,1686,69,745,749,82,14,18,1950,197,381,1674,284,155,22,668,28,741,20,15,1734,501,47,43,1574,784,168,37,108,1241,370,681,161,245,9,1792,165,23,67,310,16,2945,652,19,654,6,134,719,197,42,361,11,1481,1,413,144,803,278,322,68,81,651,20,8,420,24,183,39,90,322,43,6,122,76,11,138,18,19,14,16,15,18,24,2,16,15,0,6,0,0
160,2020-05-29,406446,82627,189476,67921,159257,150376,4788,1172,6687,59003,152844,62791,15093,114931,164245,10692,38598,3044,15682,8934,6492,9015,178,6500,3720,125963,57013,24131,14776,12829,47905,5271,28300,206,18911,19190,15347,0,17097,749,7540,20604,9273,9266,2396,653,5057,507,2024,648,5511,14213,3297,17390,519,197,705,302,79382,5700,4278,1016,1338,946,41,2728,2059,413,3125,22089,2697,6524,1803,1088,438,5422,130,576,368,1374,19631,10438,2421,1357,1259,6235,1516,1015,6605,10398,1216,7727,820,851,315,3815,3326,1370,5500,164,779,1738,72,754,816,84,14,18,2000,197,400,1769,289,155,22,709,28,745,20,21,1760,514,48,43,1610,784,168,42,108,1241,370,684,161,247,9,1794,200,23,67,310,16,2945,669,20,680,6,136,720,202,42,386,11,1481,1,444,146,813,279,344,68,81,651,20,8,420,24,183,39,90,322,43,6,122,76,11,138,18,19,14,16,15,18,24,2,16,15,0,6,0,0
162,2020-05-30,416461,86936,200892,68386,167469,150376,4788,1187,6935,61247,155633,66447,16116,116827,164908,11016,40431,3110,15769,9311,7015,9375,178,6546,3808,126984,58883,25271,14811,13046,48517,5401,28400,219,19186,19190,15520,0,17546,889,9414,25839,10156,9557,2396,658,5220,507,2142,706,5693,14267,3317,17964,536,208,708,302,79386,5826,4455,1064,1356,950,50,2783,2063,466,3327,22089,2856,6606,1831,1113,464,5549,130,600,368,1374,20727,10525,2540,1357,1303,6330,1535,1031,6614,10405,1229,7727,829,857,315,3815,3568,1385,5500,165,779,1761,72,781,1272,90,14,18,2030,406,428,1865,290,167,24,722,29,745,20,21,1795,525,48,43,1622,790,168,42,108,1286,370,692,161,250,9,1794,200,23,67,327,16,2961,696,20,682,6,136,720,206,42,415,13,1481,1,470,148,818,279,357,68,81,651,33,8,421,26,183,39,90,322,44,6,123,76,11,138,18,19,15,16,15,18,24,2,16,15,0,6,0,0
163,2020-05-31,444758,91852,206555,68473,171883,150376,5336,1190,7032,63772,157507,67208,16809,118848,165352,11271,42727,3156,15887,9538,7308,9781,178,6558,3909,127973,62442,26083,14812,13256,49213,5459,28500,220,19409,19592,15593,0,17932,968,9514,30290,11386,10559,2682,669,5404,522,2147,735,6037,14342,3386,18514,537,209,712,302,79389,6673,4581,1074,1366,960,52,2837,2072,477,3428,22089,3007,6698,1862,1170,478,5748,138,605,372,1374,21699,10560,2947,1358,1328,6353,1552,1040,6618,10422,1236,7727,841,872,315,3833,3568,1435,5500,168,779,1801,72,801,1423,91,14,18,2030,453,448,2004,311,193,24,722,29,745,20,27,1809,534,48,46,1624,790,189,42,108,1504,370,694,179,256,9,1794,200,23,70,348,16,2963,716,20,685,6,143,720,211,42,454,14,1481,1,491,157,839,279,357,68,81,651,33,8,423,26,183,39,90,322,44,6,123,76,11,138,18,19,15,16,15,18,24,2,16,15,0,6,0,0
170,2020-06-01,458231,95754,211080,68558,175514,150376,5521,1221,8384,66965,158355,68507,17291,121004,165632,11449,44946,3275,15919,10053,7637,10597,179,6642,3979,128947,64306,27110,14878,13426,50091,5893,28500,221,19552,19592,15596,0,18338,1137,9514,33437,12899,10893,2682,676,5587,535,2156,795,6447,14463,3402,18776,549,217,715,302,79398,7070,4622,1090,1368,964,52,2859,2077,488,3508,22089,3122,6726,1888,1181,482,5894,138,624,372,1374,22466,10610,2947,1358,1428,6404,1569,1063,6626,10446,1236,7727,843,877,315,3845,3629,1467,5500,174,912,1858,72,811,1522,97,16,18,2135,488,454,2089,322,193,24,722,29,745,20,27,1826,537,49,46,1625,790,194,42,108,1521,370,698,179,262,9,1794,200,23,70,361,16,2965,744,20,689,6,147,720,215,53,475,14,1481,1,539,159,844,293,359,68,81,651,33,8,427,26,183,39,90,322,44,6,123,76,11,138,18,19,15,16,15,18,24,2,16,15,0,6,0,0
181,2020-06-02,463868,100285,223638,68930,186602,150376,5709,1224,9689,69749,160092,69257,18313,123077,166609,11726,86173,3508,15934,10461,7935,11120,180,6686,4063,129921,65790,28923,14940,13526,50725,6410,28500,266,19869,20019,15629,0,18726,1298,9514,36036,14281,11075,2812,682,5941,549,2160,824,6827,14585,3427,19195,563,231,719,334,79400,7407,4738,1123,1372,965,52,2908,2088,498,3564,22089,3240,6766,1910,1219,499,6067,143,634,372,1374,23175,10687,2986,1358,1450,6470,1595,1160,6636,10467,1249,7727,843,891,315,3848,3676,1501,5500,185,912,1954,82,823,1625,98,16,18,2267,608,482,2217,356,237,24,779,29,760,23,55,1827,554,49,50,1632,790,198,42,108,1607,370,733,179,269,9,1794,200,23,70,361,16,2966,769,20,691,6,148,720,230,53,480,15,1481,1,562,167,848,298,384,68,81,651,33,8,427,27,183,39,90,322,44,9,123,76,11,138,18,20,15,16,15,18,24,2,16,15,0,6,0,0
192,2020-06-03,479258,104071,238617,69573,195559,150376,5896,1212,11171,72680,160938,72319,19682,125206,167453,12014,90748,4095,15959,10838,8406,11590,180,6749,4153,130852,68159,30128,14983,13800,51506,6866,28600,278,20079,20019,15672,0,19153,1507,9519,37542,15750,11224,2845,685,6240,561,2190,929,7350,14702,3454,20171,617,246,724,334,79404,7410,4863,1206,1375,965,52,3014,2095,511,3665,22698,3329,6852,1939,1265,553,6218,145,640,372,1374,23582,10750,3132,1358,1522,6531,1605,1186,6648,10499,1260,7727,847,898,315,3861,3676,1530,5500,195,912,2063,82,836,1711,109,16,18,2332,644,492,2347,361,238,24,801,29,760,23,57,1830,562,55,53,1650,790,201,51,108,1636,370,735,179,271,9,1794,200,23,70,406,16,2968,788,20,698,6,148,753,236,53,491,17,1481,2,590,169,857,302,391,68,81,651,33,8,428,27,183,39,90,322,44,9,123,81,11,138,18,20,15,16,15,18,24,2,18,15,0,6,0,0
