,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Spain,Argentina,Italy,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Vietnam,Israel,Slovakia,Pakistan,Serbia,Sweden,Austria,Portugal,Hungary,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Bulgaria,Tunisia,Lebanon,Belarus,Croatia,Ireland,Denmark,Guatemala,Azerbaijan,Sri Lanka,"Korea, South",Costa Rica,Bolivia,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Mongolia,Libya,Honduras,Ethiopia,Egypt,Moldova,Norway,Armenia,Oman,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Australia,Qatar,Estonia,Nigeria,North Macedonia,Zambia,Algeria,Finland,Albania,Botswana,Uzbekistan,Zimbabwe,Kyrgyzstan,Kosovo,Montenegro,Mozambique,Afghanistan,Cyprus,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Cameroon,Rwanda,Laos,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Senegal,Angola,Malawi,Congo (Kinshasa),Cote d'Ivoire,Eswatini,Fiji,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Guyana,Cabo Verde,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Togo,Tanzania,Haiti,Lesotho,Benin,Seychelles,Somalia,Bahamas,Mauritius,Burundi,Andorra,Iceland,Timor-Leste,Mali,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,New Zealand,South Sudan,Saint Lucia,Central African Republic,Yemen,Gambia,Eritrea,Niger,San Marino,Sierra Leone,Guinea-Bissau,Dominica,Grenada,Liberia,Saint Vincent and the Grenadines,Chad,Liechtenstein,Comoros,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
571,2020-07-08,953462,476378,1139844,1378,471718,187511,77780,183153,209463,150376,36502,193640,51861,31585,24878,214316,23912,106842,187,12588,8485,8010,204748,3074,37879,17138,71805,20799,271741,17057,80838,347,17912,1473,145311,13562,0,16721,29714,2885,29400,35137,977,1374,2242,11316,841,7752,42282,3166,1050,1368,52854,2277,23364,12202,3718,13100,1967,12019,1929,12883,158050,29071,250,1585,19469,494,1212,1429,2100,42108,20056,871,197,306,2721,2430,22241,11549,8138,17427,32005,2769,26073,41323,1008,2593,7573,96107,1882,12373,3554,1348,12329,6800,1791,31,7060,206,3053,2003,320,337,20700,839,25,17564,904,5133,131,79802,11525,610,19,4056,2180,600,117,5097,117,345,3226,5571,588,18,434,126,1761,5074,654,1994,125,730,2682,8,19,4577,90,475,183,2181,11,333,11,1147,89,330,118,802,1802,24,1597,525,5011,1993,438,861,138,842,4644,1494,333,19,1050,595,27,56,976,656,1122,760,18,23,395,29,788,81,272,95,23,283,15,55,0,651,12,0,0,0,0,0,0,0,0,0
573,2020-07-09,969111,495513,1171447,1378,480494,190390,78295,183728,212176,150376,38313,193978,53634,32651,25477,219628,24606,113061,192,12813,8498,8128,207802,3085,39502,17159,72095,20969,274922,17412,84544,347,18139,1477,149092,13651,0,16758,30049,2887,29400,35137,982,1374,2244,11447,844,7891,43570,3229,1055,1368,53609,2323,23364,12246,3797,13591,1979,12065,2023,13354,161096,29184,254,1588,20437,525,1229,1429,2544,42686,20426,878,197,307,2779,2430,22753,11936,8138,18000,33021,2815,26520,41645,1019,2657,7576,97272,1889,12546,3624,1348,12637,6800,1832,31,7287,206,3134,2063,320,340,20847,839,25,18622,908,5289,131,79802,11525,623,19,4056,2227,603,120,5169,117,369,3513,5752,609,18,456,126,1950,5200,656,2026,125,730,2682,8,19,4672,90,483,183,2181,20,333,11,1209,89,330,118,802,1803,24,1621,525,5067,1993,438,862,138,842,4671,1497,333,19,1142,619,32,107,976,656,1123,760,18,23,398,29,788,81,272,96,57,283,15,55,0,651,12,0,0,0,0,0,0,0,0,0
515,2020-07-10,983185,515386,1217361,1378,488234,191883,78513,184028,215015,150376,38984,194273,56272,33529,26048,225356,25634,118232,192,13230,8510,8208,210638,3087,41380,17179,72466,21129,278053,17494,86406,350,18352,1481,153134,13719,0,16808,30350,2941,29400,32500,986,1374,2249,11827,846,8011,43969,3308,1067,1402,54254,2377,23364,12278,4024,14093,1980,12144,2110,13918,163026,29577,256,1595,21426,536,1256,1429,2671,43214,20830,886,200,307,2850,2430,23274,12188,8138,18709,34225,3037,27213,41780,1019,2733,7733,98233,1894,12795,3960,1348,13124,6800,1875,31,7530,320,3236,2095,320,344,20882,839,25,19212,938,5428,131,79802,11525,635,19,4086,2238,605,120,5311,117,379,3513,6080,633,18,481,126,2183,5277,658,2111,134,730,3004,8,20,4732,90,494,183,2590,26,333,11,1209,89,330,118,803,1803,24,1650,589,5115,1993,438,862,138,842,4689,1497,333,19,1142,630,34,107,978,656,1133,773,18,23,400,29,789,81,272,96,57,284,15,55,0,651,12,0,0,0,0,0,0,0,0,0
517,2020-07-11,995576,534618,1244088,1378,496594,193217,78513,184266,217666,150376,41408,194579,58800,34719,26635,229856,26513,127715,193,14037,8514,8227,214152,3088,43079,17196,72784,21414,281114,17494,88034,350,18543,1493,156700,13780,0,16864,30655,2974,29500,33814,991,1374,2254,12065,851,8442,44648,3311,1076,1402,54919,2466,23364,12278,4073,14607,1980,12178,2220,14333,165396,30107,260,1598,22170,536,1261,1429,2671,43961,20996,896,202,340,2901,2430,23876,12456,8138,19419,35255,3078,27828,42026,1019,2832,7727,98934,1895,13103,4080,1348,13124,6800,1881,31,7723,320,3253,2156,325,349,21135,839,25,19831,952,5516,133,79876,11928,663,19,4086,2268,615,120,5381,118,517,3615,6357,656,18,495,126,2287,5341,658,2160,148,748,3004,8,20,4802,90,494,183,2590,26,557,11,1264,89,330,118,803,1806,24,1683,589,5176,1993,438,869,138,842,4689,1497,333,19,1145,642,34,107,992,656,1141,773,18,23,420,29,790,81,296,96,57,284,15,57,0,651,12,0,0,0,0,0,0,0,0,0
519,2020-07-12,1006326,553471,1264843,1378,500208,194515,78513,184414,219993,150376,42694,194928,61186,35638,27148,234905,26971,134874,193,16046,8518,8247,217111,3088,44724,17196,72954,21545,283902,17845,93614,350,18885,1493,161917,13876,0,16952,30907,3036,29600,33814,997,1374,2258,12283,857,8589,45140,3319,1076,1420,55380,2486,23364,12278,4214,15093,1981,12204,2239,14843,167138,30283,261,1599,23039,942,1275,1469,2671,44610,21459,896,203,341,2957,2430,24419,12667,8138,19633,36098,3115,28425,42285,1019,2881,7769,99743,1895,13447,4203,1412,13743,6800,1946,38,7852,328,3460,2227,325,364,21216,839,26,20187,972,5634,133,79907,11928,684,19,4086,2284,620,120,5446,118,557,3615,6654,668,18,495,126,2378,5341,660,2363,154,748,3004,8,20,4862,90,513,183,2924,32,557,11,1264,89,330,118,803,1800,24,1694,589,5228,1993,438,869,138,842,4712,1497,333,19,1145,659,34,107,992,656,1154,773,18,23,423,29,790,82,296,97,57,286,15,76,0,651,12,0,0,0,0,0,0,0,0,0
521,2020-07-13,1031939,571460,1291251,1384,503168,195671,78722,185100,222539,150376,44173,195106,63451,36689,27515,240101,27356,138241,193,20371,8519,8373,221008,3090,46998,17196,73381,21692,286556,18058,98317,352,19248,1493,170656,13940,0,17000,31065,3073,29600,35911,1008,1374,2268,12934,857,10294,45513,3517,1082,1423,55492,2514,23364,12331,4321,15640,1981,12282,2304,15294,169842,30369,261,1602,23919,1084,1293,1473,2671,45356,22441,903,204,367,3123,2430,24975,12793,8138,19865,37257,3179,29099,42541,1019,2946,7835,100627,1895,13671,4326,1412,14019,6800,2014,38,8030,343,3538,2267,330,369,21254,839,28,21067,977,5732,133,79907,11928,710,19,4183,2290,628,124,5514,118,747,3620,6810,688,18,526,136,2494,5403,660,2501,155,748,3475,8,20,4862,90,517,183,3022,33,557,11,1343,91,330,207,803,1801,24,1730,589,5278,1993,438,869,138,842,4729,1498,333,19,1208,675,34,107,992,656,1175,773,18,23,439,29,792,82,296,97,57,286,15,76,0,651,12,0,0,0,0,0,0,0,0,0
523,2020-07-14,1049098,592032,1323425,1385,511958,196720,78722,185100,225270,150376,45467,195441,65809,37636,27756,245830,28021,146279,193,20459,8523,8441,223261,3091,50782,17223,73713,21803,289220,18126,103227,352,19562,1493,172810,13991,0,17073,31550,3106,29800,38008,1013,1374,2275,13442,870,10328,46025,3663,1087,1452,55799,2558,23364,12361,4453,16150,1988,12348,2441,15819,177560,30484,261,1610,24667,1084,1308,1488,2671,46161,23134,905,207,370,3287,2430,25544,13033,8138,20729,37987,3179,29753,42737,1022,3017,7928,101160,1897,13792,4468,1412,14295,6800,2062,38,8327,343,3538,2370,330,373,21454,839,29,21067,984,5919,133,79967,11928,737,19,4195,2302,643,124,5580,118,795,3948,6908,695,18,543,138,2646,5579,660,2664,156,772,3475,8,21,4951,90,528,183,3022,48,557,11,1380,91,330,207,803,1804,24,1748,589,5332,2282,440,873,138,842,4743,1498,333,19,1229,685,34,107,992,656,1190,773,18,23,439,29,798,82,302,97,57,286,15,78,0,651,12,0,0,0,0,0,0,0,0,0
525,2020-07-15,1075882,612768,1350098,1386,522375,197733,78945,186000,227561,150376,47298,196016,68806,39050,28492,252368,29005,160693,193,20976,8525,8507,226400,3092,52621,17242,74067,22049,292085,18126,105523,353,19922,1507,178737,14047,0,17175,32110,3126,29800,39066,1016,1374,2277,13821,873,11025,46418,3841,1091,1455,56379,2629,23364,12383,4624,16695,2001,12396,2551,16357,183048,30641,266,1610,25417,1084,1338,1501,3050,46897,23459,909,209,373,3379,2430,26135,13298,8138,21348,39038,3335,30320,42988,1022,3068,8035,101637,1901,13999,4565,1412,14792,6880,2091,38,8655,395,3712,2462,330,375,22456,839,31,21511,1004,6120,133,80005,11928,752,19,4247,2321,647,124,5605,124,1005,3983,7146,724,18,573,140,2811,5601,661,2830,156,850,3664,8,21,4981,90,534,183,3283,48,557,27,1425,91,331,207,803,1809,24,1764,589,5383,2282,440,882,138,842,4765,1499,1175,19,1261,694,34,107,993,656,1200,773,18,23,447,29,799,83,302,97,57,322,15,78,0,651,12,0,0,0,0,0,0,0,0,0
527,2020-07-16,1090645,635757,1397531,1403,530801,198820,79161,186400,230608,150376,49120,196246,71736,40345,28928,257681,29822,165591,194,21440,8537,8640,230994,3095,54316,17253,74433,22189,295301,18641,106963,356,20424,1514,178737,14417,0,17244,32476,3156,29900,40256,1019,1374,2285,13965,883,11249,47412,3927,1093,1485,56915,2729,23364,12396,4807,17256,2007,12460,2673,16979,187622,31260,270,1615,25842,1313,1379,1522,3255,47545,23636,916,211,379,3420,2430,26691,13640,8138,21931,40090,3534,30809,43256,1022,3638,8114,102168,1904,14292,4565,1412,15107,6880,2137,48,8783,425,3735,2545,330,375,22824,845,31,22270,1014,6257,133,80038,13728,770,19,4275,2339,647,124,5735,124,1073,4248,7363,736,18,581,140,2951,5601,661,2993,156,902,3664,8,22,5012,90,543,183,3606,48,557,27,1444,91,331,207,803,1810,24,1777,589,5431,2282,440,882,138,842,4796,1506,1175,19,1265,695,34,149,993,656,1213,773,18,23,486,29,799,83,311,98,57,325,15,78,0,651,12,0,0,0,0,0,0,0,0,0
529,2020-07-17,1107204,653751,1428520,1403,538467,199834,79371,186900,232873,150376,49780,196483,80637,41834,29505,264202,30675,178183,194,21748,8540,8725,233982,3096,56495,17289,98281,22312,296814,18944,108725,356,20908,1523,198509,14799,0,17335,32790,3220,29900,40256,1021,1374,2300,14360,885,11534,48448,4033,1095,1485,57370,2825,23364,12410,4989,17805,2012,12519,2818,17882,191161,31404,271,1618,26520,1492,1481,1522,3852,48381,24423,917,211,380,3565,2430,27302,13913,8138,22492,41450,3612,31188,43577,1022,3983,8162,102597,1910,14633,4676,1450,15430,6880,2214,48,9003,438,3821,2640,357,397,23151,845,32,22915,1023,6422,133,80064,13728,811,19,4333,2340,678,124,5809,199,1107,4248,7607,769,18,600,144,3108,5601,662,3153,156,902,3865,8,22,5233,91,546,183,3738,69,782,27,1444,91,331,207,803,1815,24,1791,626,5483,2282,440,887,138,842,4809,1506,1175,19,1288,695,34,155,1013,656,1219,773,18,23,496,29,800,83,311,98,57,325,15,78,0,651,12,0,0,0,0,0,0,0,0,0
531,2020-07-18,1122720,677423,1447408,1413,545909,201013,79371,187200,235300,150376,52607,196806,85836,43268,29924,271239,31479,182230,194,22067,8545,8733,238086,3096,58492,17289,98436,22488,299449,19211,110098,357,21346,1523,204276,15179,0,17501,33153,3222,29900,40256,1022,1374,2304,14620,895,11637,48917,4081,1095,1485,57856,2929,23364,12410,23365,18450,2023,12556,2902,18200,194218,31757,273,1619,27494,1596,1643,1568,3972,49020,24607,921,213,385,3661,2430,27868,14183,8138,23123,42772,3648,31765,43833,1022,4440,8274,103023,1912,14938,4727,1462,15744,6880,2264,48,9127,439,10704,2811,378,408,23273,845,32,23044,1023,6560,133,80092,13728,819,19,4333,2354,679,124,5859,210,1111,4313,8000,788,18,610,144,3339,5637,662,3279,163,913,3865,8,22,5257,91,548,183,3877,69,782,27,1452,91,331,207,803,1814,24,1809,626,5529,2282,440,887,138,842,4809,1506,1175,19,1348,701,49,155,1014,656,1237,803,18,23,519,29,800,83,311,98,57,337,15,78,0,651,12,0,0,0,0,0,0,0,0,0
533,2020-07-19,1131121,700087,1459072,1413,549387,202010,79371,187400,237788,150376,54105,196949,91793,45401,30292,254941,31836,191059,194,22465,8552,8761,241955,3096,60528,17289,98564,22617,301794,19211,111642,357,21853,1530,205929,15564,0,17599,33369,3223,30300,43029,1024,1374,2308,14921,899,11695,49269,4106,1097,1515,58204,3018,23364,12410,23365,18967,2035,12572,2966,18553,197735,31901,276,1620,28482,1921,1918,1568,3972,49687,25094,922,213,418,3801,2430,28380,14376,8138,23294,44004,3669,32372,44086,1022,5122,8395,103377,1912,15105,4810,1462,16051,6880,2311,48,9279,472,13109,2968,385,472,23634,845,35,23249,1023,6705,136,80137,13728,834,19,4333,2362,693,124,5948,221,1135,4335,8366,822,18,627,144,3498,5707,662,3436,163,973,3865,8,22,5511,91,551,183,3877,69,782,27,1457,91,331,207,803,1815,24,1828,626,5578,2282,440,901,138,842,4838,1506,1175,19,1348,712,49,155,1014,656,1237,803,18,23,534,29,801,83,313,98,57,451,15,82,0,651,12,0,0,0,0,0,0,0,0,0
537,2020-07-20,1160087,724578,1514300,1413,552644,203002,79668,188070,240087,150376,55913,197162,95804,46977,30539,263091,32397,194865,194,23072,8554,8836,245081,3096,62836,17321,98975,22747,303992,19603,113556,360,22464,1538,208030,0,0,17659,33547,3232,30300,43401,1028,1374,2308,15132,900,11868,49621,4205,1099,1562,58290,3101,23364,12452,25539,19490,2041,12643,3019,18875,203259,31955,278,1621,29164,1921,2171,1603,6844,50339,25561,927,213,441,3905,2430,28924,14467,8138,23502,45150,3755,32965,44371,1022,5616,8398,103782,1912,15333,4871,1620,16400,6880,2352,48,9387,472,13109,3069,385,505,23741,847,42,24901,1071,6831,136,80162,13728,838,19,4464,2369,706,124,6002,221,1153,4335,8659,850,18,656,154,3788,5707,664,3632,163,1063,4034,8,22,5591,91,554,183,3877,69,782,27,1462,91,332,207,803,1820,24,1851,666,5629,2282,440,901,138,842,4868,1506,1175,19,1400,714,57,155,1014,656,1261,803,18,23,547,29,801,83,313,100,57,536,15,83,0,651,12,0,0,0,0,0,0,0,0,0
539,2020-07-21,1182018,753050,1555339,1414,561397,204011,79861,188221,242351,150376,58598,197431,98840,48466,30771,267407,33186,208144,194,23281,8561,8918,248746,3105,64950,17330,99248,24454,306816,20001,115397,365,23100,1538,210468,0,0,17716,33769,3257,30300,46790,1034,1374,2321,15389,903,12477,49964,4521,1103,1577,58592,3183,23364,12462,26685,19939,2048,12698,3194,19290,207259,32725,280,1623,30075,1932,2307,1625,6983,50919,25976,929,213,479,4144,5448,29473,14599,8138,24206,46608,4003,33455,44584,1045,6258,8545,104191,1912,15677,4940,1620,16646,6880,2397,48,9521,488,14776,3226,426,506,23741,847,57,25331,958,6965,140,80204,13728,848,19,4479,2397,709,124,6044,221,1180,4528,8857,855,18,705,160,4286,5707,664,3826,163,1100,4034,8,22,5771,91,560,183,4095,69,782,27,1464,91,332,207,803,1821,24,1856,666,5683,2492,440,901,138,842,4884,1506,1175,19,1411,741,57,155,1018,656,1273,803,18,23,575,29,803,83,319,100,57,588,15,83,0,651,12,0,0,0,0,0,0,0,0,0
541,2020-07-22,1210849,782607,1591975,1416,571049,205214,80084,188628,244840,150376,60531,197628,101613,50255,31139,270147,34176,229175,194,23623,8565,9144,252246,3105,67147,17347,99501,24663,309241,20482,117202,365,27015,1556,213175,0,0,17849,33999,3283,30500,46790,1035,1374,2326,15636,907,12684,50354,4643,1108,1607,59061,3278,23364,12475,27756,20443,2064,12758,3322,19721,210398,33125,280,1626,31122,1950,2391,1648,7471,51520,26466,934,214,489,4315,5506,30075,14856,8138,24766,47922,4159,33894,44795,1045,6757,8770,104641,1912,15815,5071,1677,16983,6920,2463,48,9872,510,15536,3369,426,523,23924,847,64,26090,958,7119,142,80244,13728,867,19,4530,2397,710,127,6108,221,1282,4790,8995,876,18,739,165,4662,5835,665,3977,165,1132,4235,8,23,5891,94,578,183,4095,69,782,27,1495,91,332,207,803,1822,24,1869,666,5741,2492,440,917,138,842,4904,1511,1175,19,1437,751,57,155,1018,656,1288,803,18,23,592,37,805,81,319,100,58,601,15,83,0,651,12,0,0,0,0,0,0,0,0,0
543,2020-07-23,1233269,817209,1620313,1425,579295,206365,80600,189140,247230,150376,62815,197842,107951,52164,31541,275454,35035,236260,195,24383,8573,9328,255945,3105,69405,17369,99937,24862,311431,20878,119208,365,33815,1556,219783,0,0,17943,34369,3300,30500,49488,1035,1374,2339,15872,911,12840,50848,5031,1118,1619,59439,3394,23364,12500,28856,20974,2077,12817,3448,20030,213490,33455,280,1632,31828,2720,2487,1661,7752,52247,26905,940,217,501,4448,5645,31066,15174,8674,25244,51349,4367,34412,45015,1045,7135,8775,105018,1912,16061,5071,1677,17369,6920,2523,48,10149,510,18038,3505,538,528,24550,847,69,26090,971,7276,142,80297,13728,889,19,4591,2428,711,128,6170,236,1282,5105,9282,882,18,774,174,5160,5835,665,4086,176,1150,4235,11,25,5999,94,584,183,4236,69,918,27,1499,91,332,270,803,1823,24,1889,666,5793,2492,440,919,138,842,4927,1513,1175,22,1452,762,58,189,1022,656,1292,803,18,23,613,37,805,81,324,100,58,604,15,83,0,651,12,0,0,0,0,0,0,0,0,0
545,2020-07-24,1261624,849432,1693214,1425,587728,207374,80943,189696,249212,150376,65447,198192,113864,53945,31997,283382,35932,245771,195,24502,8576,9422,259423,3107,71268,17394,100504,25349,313696,21173,120976,365,35554,1577,236596,0,0,18042,34687,3312,30500,51260,1035,1374,2341,16100,912,12947,51235,5252,1124,1666,59755,3555,23364,12541,30150,21547,2094,12866,3505,20614,215731,34544,286,1632,32704,2720,2596,1678,8127,52915,27625,946,218,504,4607,5785,31970,15407,8674,25734,53007,4555,34826,45172,1045,7446,8938,105420,1915,16559,5254,1677,17369,6920,2608,52,10472,514,18038,3614,643,532,24602,847,72,27801,975,7415,142,80341,14539,900,19,4647,2498,711,128,6291,241,1373,5109,9499,929,18,804,184,5522,5855,665,4206,178,1216,4463,11,26,6063,94,585,183,4236,69,918,27,1499,91,332,270,803,1823,24,1901,756,5851,2492,440,920,138,842,4949,1513,1175,22,1483,779,60,189,1024,657,1297,803,18,23,621,39,805,81,324,100,60,610,15,85,0,651,12,0,0,0,0,0,0,0,0,0
547,2020-07-25,1279414,885573,1785359,1427,596064,208477,80945,189919,251319,150376,68022,198320,119667,55354,32419,288819,36573,263054,196,25752,8593,9590,259423,3109,73317,17425,100765,25373,316169,21464,122090,365,36168,1577,237434,0,0,18124,35010,3324,30500,51823,1036,1374,2345,16282,917,13053,51628,5306,1133,1671,60092,3778,23364,12541,31045,22082,2103,12890,3640,20951,217782,34544,288,1633,33428,3282,2679,1678,8795,53607,27980,947,218,510,4713,5966,32903,15608,8674,26243,54061,4555,35205,45352,1045,7574,9019,105750,1915,16948,5357,1953,18076,6920,2637,52,10831,518,19203,3753,664,543,24793,852,72,28438,982,7549,143,80409,14539,907,19,4647,2498,711,128,6364,242,1373,5305,9880,940,18,853,191,5579,5890,665,4299,180,1363,4463,11,26,6098,94,587,183,4365,69,918,39,1521,91,332,279,803,1823,24,1907,756,5906,2492,440,920,138,842,4949,1513,1175,22,1506,780,60,189,1025,657,1297,803,18,23,631,39,810,81,324,104,60,662,15,85,0,651,12,0,0,0,0,0,0,0,0,0
549,2020-07-26,1297863,917568,1812913,1434,599172,209487,80945,190055,253213,150376,70518,198446,125037,56655,32753,295222,36885,265077,196,26110,8599,11428,267850,3109,75217,17438,100969,25643,318095,21606,123882,365,39100,1577,237434,0,0,18209,35217,3329,30700,52571,1041,1374,2349,16438,920,13128,52182,5355,1142,1692,60425,3866,23364,12541,31612,22684,2106,12905,3736,21169,220323,34896,290,1634,34131,3752,2794,1678,9746,54373,28603,948,218,553,4922,6216,33831,15909,8752,26478,55299,4555,35689,45521,1045,7743,9174,106024,1922,17374,5427,2350,18088,6920,2682,52,11105,518,20388,3874,739,593,25180,852,75,29494,982,7648,143,80459,14539,918,19,4647,2528,714,128,6409,242,1639,5510,10178,986,18,890,200,5579,5890,665,4430,181,1447,4463,11,26,6152,94,599,183,4365,128,1036,39,1521,91,332,279,803,1823,24,1911,756,5970,2492,440,920,138,842,4966,1513,1175,22,1546,797,60,189,1027,657,1313,803,18,23,641,39,810,81,328,104,60,696,15,85,0,651,12,0,0,0,0,0,0,0,0,0
551,2020-07-27,1325804,951166,1846641,1437,602249,210469,81212,190314,255144,150376,72575,198593,131161,58173,32856,303810,37202,274925,196,26446,8600,11428,272547,3111,77144,17452,101447,25794,319954,21970,125683,365,40966,1616,241026,0,0,18246,35375,3329,30900,54404,1041,1374,2351,16553,922,13754,52510,5585,1157,1709,60492,3936,23364,12618,32455,23242,2121,13007,3824,21478,222936,34896,292,1640,35086,3752,2905,1733,9959,55057,30204,951,222,577,5039,6386,34838,16154,8752,26665,57028,4930,36110,45692,1045,7833,9311,106328,1923,18203,5564,2815,18837,6920,2745,63,11674,542,21205,4027,809,596,25198,852,101,29801,986,7778,147,80466,14539,975,19,4825,2547,714,128,6477,242,1645,5700,10361,1025,18,925,210,6260,5939,665,4653,181,1550,4682,11,26,6257,94,607,183,4365,128,1036,39,1543,91,332,301,803,1823,24,1913,829,6028,2492,440,926,138,842,4977,1514,1175,22,1546,833,66,191,1027,657,1317,803,18,23,646,39,810,81,328,104,65,734,15,86,0,651,12,0,0,0,0,0,0,0,0,0
553,2020-07-28,1355363,988029,1868749,1438,611109,211561,81441,190711,257019,150376,75083,198756,136690,60539,33043,308142,37852,287313,196,26617,8606,11428,276452,3111,81062,17476,101686,26128,322332,22636,127414,369,42619,1644,242436,0,0,18379,35626,3331,31000,56638,1042,1374,2352,17066,927,13875,52905,5766,1168,1710,60669,4034,23364,12652,33494,23873,2296,13069,3920,21971,225624,35283,293,1643,36181,3752,3039,1742,10195,55681,32014,958,225,579,5103,6526,35959,16462,8752,27357,58587,5220,36531,45893,1052,7908,9617,106603,1924,18764,5663,3195,19233,6920,2789,63,12026,604,22296,4129,839,602,25358,852,104,30621,989,7903,147,80517,14539,1005,19,4855,2547,724,128,6591,266,1667,5930,10537,1025,18,965,220,6613,6001,665,4683,181,1616,4682,11,27,6312,94,612,183,4365,128,1036,39,1562,91,332,301,803,1823,24,1919,829,6065,2492,440,926,138,842,4992,1514,1175,22,1546,840,66,191,1027,657,1336,803,18,23,646,39,810,81,328,104,65,759,15,86,0,651,12,0,0,0,0,0,0,0,0,0
555,2020-07-29,1389425,1019735,1922802,1438,619204,212557,81443,191279,259116,150376,77855,199031,142777,62138,33190,314538,38523,297967,196,26996,8611,11429,280044,3111,83461,17491,101992,26446,324557,23351,130292,369,44095,1660,244883,0,0,18528,35875,3339,31100,57815,1049,1374,2353,17125,929,14021,53202,5971,1178,1753,61442,4099,23364,12686,34488,24495,2317,13132,4050,22506,228569,35572,294,1647,37316,4833,3169,1761,10421,56467,33947,967,225,596,5281,6685,37025,16785,8752,27824,60240,5441,36920,46098,1052,8021,9619,106849,1926,19004,5931,3285,19592,6950,2830,63,12937,887,22296,4267,931,616,25389,852,104,31286,1028,8071,147,80594,15320,1036,19,4959,2554,724,128,6655,301,1728,6095,10793,1070,18,1003,229,7117,6001,665,4776,185,1694,4943,11,27,6404,95,612,183,4467,141,1036,39,1562,91,332,304,804,1823,24,1927,829,6103,2492,440,931,138,842,4999,1514,1175,22,1574,849,66,191,1027,657,1355,803,18,23,664,39,813,85,330,105,67,766,15,86,0,651,12,0,0,0,0,0,0,0,0,0
559,2020-07-30,1414155,1055348,1956807,1438,628482,213539,81632,191551,261200,150376,80596,199796,148695,64292,33643,320100,39327,309601,200,65064,8616,11482,283915,3111,85546,17513,102344,26609,326628,24024,132960,373,45865,1675,246131,0,0,18628,36140,3346,31100,59517,1072,1374,2355,17311,935,14248,53626,6173,1187,1753,61765,4178,23364,12727,35629,25168,2333,13183,4280,23305,231198,35824,295,1652,38218,5016,3250,1780,10421,57330,35302,978,225,604,5443,6763,38236,17040,8752,28366,61421,5586,37357,46308,1052,8121,9759,107135,1926,19270,6020,3289,20082,6950,2883,63,13680,924,23985,4463,931,638,25471,852,164,31286,1028,8206,164,80680,15320,1085,19,5027,2568,724,130,6725,395,1760,6437,11160,1134,18,1003,229,7461,6001,665,4889,185,1694,4943,11,27,6438,96,626,183,4467,144,1036,39,1562,91,332,304,806,1823,24,1931,829,6151,2492,440,935,138,842,4999,1518,1175,22,1574,856,66,225,1028,657,1362,803,18,23,667,39,813,85,330,105,67,771,15,88,0,651,12,0,0,0,0,0,0,0,0,0
561,2020-07-31,1438160,1094374,2008854,1439,637217,214535,81764,191992,263519,150376,83780,199974,154387,65907,33987,327115,39945,326171,200,65178,8643,11569,283915,3125,87434,17546,102906,27007,328327,24774,135136,373,47225,1695,247177,0,0,18758,36483,3353,31100,60825,1084,1374,2355,17658,940,14399,53909,6319,1195,1761,62444,4267,23364,12780,36816,25882,2391,13233,4404,23582,235658,36044,296,1655,39166,5077,3548,1797,10421,57932,36470,994,230,618,5554,6950,39638,17269,8752,28997,61421,5959,37840,46491,1052,8165,9983,107377,1930,19565,6554,3803,20537,6950,2952,63,14464,1004,25037,4578,1005,641,25509,852,166,32096,1028,8362,164,80787,15320,1106,19,5192,2607,726,132,6776,437,1875,6796,11428,1214,18,1080,237,7807,6119,665,4962,185,1824,4943,11,30,6458,96,641,183,4606,144,1036,39,1562,91,332,304,807,1825,24,1937,829,6193,2492,440,935,138,2182,4999,1518,1175,22,1606,862,68,225,1028,657,1362,803,18,23,670,44,813,85,330,105,67,778,16,89,0,651,12,0,0,0,0,0,0,0,0,0
