,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,Peru,France,Mexico,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Indonesia,Germany,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Ecuador,Poland,Czechia,Bolivia,Qatar,Panama,Nepal,Dominican Republic,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Uzbekistan,Nigeria,Austria,Armenia,Lebanon,Singapore,Algeria,Paraguay,Kyrgyzstan,Ghana,Libya,Ireland,West Bank and Gaza,Azerbaijan,Kenya,Hungary,Afghanistan,Serbia,Tunisia,Denmark,Jordan,Burma,Bosnia and Herzegovina,El Salvador,Bulgaria,Australia,"Korea, South",Slovakia,Greece,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Albania,Norway,Zambia,Senegal,Montenegro,Georgia,Sudan,Finland,Namibia,Guinea,Maldives,Congo (Kinshasa),Slovenia,Mozambique,Tajikistan,Luxembourg,Uganda,Haiti,Gabon,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Bahamas,Nicaragua,Sri Lanka,Trinidad and Tobago,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Syria,Central African Republic,Malta,Estonia,Botswana,Somalia,Iceland,Thailand,Gambia,Guyana,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Uruguay,Guinea-Bissau,Burkina Faso,Sierra Leone,Cyprus,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
125,2020-05-02,175382,10819,40937,15013,1320,1666,117248,12434,50663,12377,2549,896,77350,9572,1473,177,79914,1665,129000,1124,58259,3765,5114,9593,1498,138,23814,12211,4547,1256,2132,3762,3461,159,1534,641,16,1481,1703,2664,985,750,1522,0,72,1671,372,3205,78586,69,3117,116,148,1568,24200,1334,1271,351,13180,1010,197,1347,1872,119,527,229,22,13386,76,1411,152,625,331,1426,323,7084,367,37,779,141,287,5814,9183,608,1374,1463,852,953,622,4326,97,298,519,32,75,368,245,207,52,3000,8,405,18,75,239,18,0,3318,52,10,85,33,5,6,18,11,632,765,9,12,686,24,7,172,88,25,8,9,120,27,10,379,256,8,34,1706,2732,9,22,206,472,348,0,13,42,440,19,535,21,296,1,66,1266,0,48,39,507,219,4,83,645,0,324,7,167,0,26,314,10,5,120,78,44,80,6,126,15,8,13,14,15,16,2,13,9,8,5,0,0
136,2020-05-03,180152,11775,42991,16639,1354,1722,118902,13550,50885,13447,2549,901,78422,10041,1490,1063,81654,1876,130600,1214,63151,4134,5635,9749,1548,138,24921,12309,4869,1438,3300,3945,3587,166,1664,641,16,1606,1776,2763,1084,750,1562,0,72,1689,386,3981,78684,75,3196,118,158,1718,24500,1382,1319,400,13228,1035,200,1408,1936,126,564,229,22,13386,77,1441,167,629,345,1551,328,7183,367,43,825,154,308,5849,9217,619,1374,1489,945,953,653,4413,98,336,531,32,78,372,249,223,52,3000,8,405,18,75,241,19,0,3379,52,10,85,38,5,6,33,11,635,827,9,12,686,24,7,184,93,25,9,9,124,27,10,392,259,8,44,1717,2739,9,22,213,493,348,0,13,42,442,19,540,29,296,1,67,1276,0,58,39,518,219,4,86,645,0,332,7,167,0,26,315,10,5,120,78,44,80,6,128,15,8,13,14,15,16,2,13,9,8,5,0,0
139,2020-05-04,187180,12847,45815,18095,1442,1807,121343,14427,51476,13447,2746,910,79379,10415,1544,1209,82879,1954,132700,1315,68166,4476,5801,10064,1619,138,26030,12378,5269,1653,3433,4095,3807,174,1810,641,16,1771,1947,2966,1173,816,1632,0,79,1712,399,4156,78792,75,3259,122,158,1744,25200,1423,1405,417,13316,1071,200,1457,1998,130,575,294,23,13386,102,1480,173,630,397,1574,406,7284,370,49,855,180,321,5887,9283,643,1374,1522,992,953,693,4484,99,381,543,32,78,415,253,223,61,3500,8,450,18,80,241,19,0,3405,55,10,93,38,5,6,37,11,638,876,9,12,713,25,7,194,99,26,9,13,128,27,10,399,259,8,61,1723,2740,9,27,223,499,348,0,14,50,447,19,545,37,296,1,74,1302,0,58,39,534,219,4,86,645,8,334,7,167,0,26,316,12,5,120,78,46,80,6,130,15,9,13,14,15,20,2,13,9,8,5,0,0
140,2020-05-05,189791,14142,48221,19865,1472,2013,123486,15413,52842,16810,2746,926,80475,10710,1571,1403,85231,2197,135100,1408,73285,5431,6464,10465,1875,139,27006,12441,5454,1838,3433,4280,4006,187,1924,823,16,1905,2032,3153,1279,858,1730,0,79,1743,413,4496,78870,91,3771,122,158,1762,25400,1544,1501,481,13462,1111,206,1519,2067,135,600,294,23,13386,127,1508,182,709,421,1723,482,7492,375,49,911,205,342,5975,9333,741,1374,1560,1013,953,701,4567,101,403,570,32,92,470,253,240,70,3500,8,498,20,90,244,19,0,3412,55,10,93,56,5,6,37,11,678,954,9,12,745,26,7,213,103,26,9,13,129,27,10,403,261,8,75,1733,2747,9,27,228,514,348,0,16,50,468,19,548,43,296,1,74,1316,0,58,43,543,232,4,92,645,8,334,7,167,0,30,319,13,5,120,81,47,80,8,131,16,9,14,14,15,20,2,13,9,12,5,0,0
141,2020-05-06,189910,15331,51370,21327,1524,2148,126002,17527,54079,17781,3153,934,81587,11189,1602,1403,93245,2317,139900,1506,78202,6783,6464,10637,2097,146,28184,12731,5788,2017,3433,4655,4205,198,2070,859,22,1960,2219,3359,1408,888,1815,0,86,2076,428,4496,78929,93,4388,132,176,1860,25700,1658,1577,534,13639,1135,206,1634,2197,142,614,294,24,17110,174,1536,190,759,458,1971,591,7689,377,50,928,219,360,6031,9419,762,1374,1601,1057,1000,721,4702,101,490,595,32,101,493,261,269,80,3500,8,597,20,92,246,21,0,3452,55,10,93,57,5,6,38,11,718,1001,9,12,755,26,7,215,103,30,9,13,130,27,10,407,264,8,87,1750,2761,9,27,261,521,464,0,16,50,486,24,555,54,296,1,77,1332,0,75,43,561,232,4,97,645,8,339,7,167,0,30,320,13,5,120,82,47,81,8,131,16,9,14,14,15,20,2,13,10,12,5,0,0
142,2020-05-07,195036,16776,55350,23803,1601,2300,128511,18388,55191,17781,3153,970,82744,11664,1626,1910,96276,2381,141700,1618,82984,7798,7530,10873,2396,147,29260,12980,6144,2179,3433,4862,4371,219,2286,886,22,2064,2381,3572,1518,980,1887,0,90,2258,445,4918,78977,93,5067,154,185,2000,25900,1747,1656,601,13698,1185,220,1712,2323,148,637,303,24,17110,176,1551,197,801,468,2160,600,7907,381,62,954,252,384,6078,9484,806,1374,1641,1079,1002,742,4776,101,533,605,32,103,562,265,275,92,3500,9,629,20,103,247,24,0,3505,55,16,110,58,5,6,38,11,739,1031,14,12,799,26,7,232,103,30,9,13,133,27,10,413,273,9,106,1755,2772,9,27,271,526,464,0,16,53,492,25,562,54,400,1,85,1347,0,79,50,586,233,4,106,645,8,347,7,167,0,30,320,13,5,120,82,53,81,8,131,16,9,14,14,17,21,2,13,9,12,5,0,0
143,2020-05-08,198993,17887,59297,26608,1659,2424,131148,19012,55892,20314,3153,997,83837,12160,1661,2101,99023,2494,141700,1734,86396,9120,7809,11229,2706,147,30239,13201,6423,2324,3433,5184,4413,237,2370,886,31,2286,2466,3837,1631,1025,1945,0,101,2422,461,5146,78993,95,5484,192,190,2028,26100,1826,1775,679,13836,1218,223,2040,2467,152,650,323,24,17110,228,1576,202,865,472,2453,638,8125,385,67,960,257,401,6122,9568,905,1374,1689,1099,1002,754,4864,101,561,620,32,111,611,267,288,102,4000,9,663,20,130,252,27,0,3526,55,17,110,62,9,6,44,11,765,1078,14,12,824,31,7,240,103,33,9,13,136,29,10,419,704,9,106,1765,2784,9,35,285,537,464,2,16,62,506,25,566,54,400,1,85,1368,0,79,50,600,241,4,114,645,8,355,7,183,0,37,320,13,5,120,82,53,81,8,132,16,9,14,14,17,21,2,13,9,13,5,0,0
144,2020-05-09,212534,19301,61685,31916,1728,2569,133952,20246,56148,21824,3983,1001,85064,12667,1702,2414,103031,2607,143300,1842,89480,10144,8063,11376,2909,149,31262,13411,6912,2461,3433,5437,4447,258,2449,4501,31,2584,2622,4295,1776,1068,2002,0,104,2499,480,5906,79127,97,6050,195,190,2055,26400,1925,1846,745,13928,1267,234,2296,2546,155,658,378,24,17110,228,1620,207,904,502,2732,660,8291,387,68,1059,276,422,6141,9610,919,1374,1726,1112,1232,769,4929,101,622,627,32,112,643,274,297,119,4000,10,698,29,130,255,34,0,3550,55,17,110,62,9,6,56,13,828,1140,14,14,834,37,7,260,104,33,9,13,140,29,10,427,747,12,110,1773,2787,9,35,298,545,464,2,16,62,513,25,569,58,401,1,87,1371,0,79,53,617,241,4,126,645,8,361,7,183,0,37,320,14,5,120,82,57,81,8,132,19,9,14,14,17,21,2,13,13,14,5,0,0
115,2020-05-10,216169,20969,64957,34306,1757,2705,136166,21349,56327,21824,4173,1002,86143,13112,1734,2650,105186,2698,144400,1924,92691,11457,8555,11430,3060,149,32109,13642,7051,2554,3433,5698,4474,273,2753,4687,31,2763,2729,4804,1941,1117,2075,0,110,2549,501,8127,79167,99,6406,203,193,2070,26600,1958,1881,778,13991,1325,234,2721,2678,165,675,378,24,17110,263,1650,239,933,558,2732,700,8415,389,72,1106,293,444,6167,9632,941,1374,1764,1136,1465,794,5025,101,653,650,32,117,650,290,309,149,4000,11,714,29,136,256,34,0,3586,55,17,110,90,9,6,56,13,828,1193,14,27,847,37,7,321,107,33,9,13,140,29,10,433,750,12,118,1773,2794,9,35,351,550,464,2,16,62,517,26,577,67,401,1,89,1386,0,79,53,624,241,4,126,651,8,366,7,183,0,37,320,14,5,120,82,57,81,10,134,19,9,15,14,17,21,2,13,13,14,5,0,0
116,2020-05-11,232733,22549,67384,39801,1837,2825,137139,22406,56835,23100,4357,1015,87422,13605,1790,2902,106587,2881,145617,1999,95780,12737,8812,11843,3288,149,33007,13697,7245,2811,3433,5816,4711,299,2840,4687,33,2870,2907,5381,2074,1250,2172,0,111,2549,517,8293,79198,105,6531,206,205,2152,26800,1980,1988,902,14061,1359,234,3225,2841,170,688,494,28,17110,301,1680,251,958,558,3290,727,8526,390,74,1114,325,461,6213,9670,959,1374,1784,1200,1524,818,5113,101,655,654,32,117,715,294,317,162,4000,11,714,29,141,256,34,0,3602,55,17,127,90,9,6,58,13,833,1229,24,28,872,39,7,343,107,53,9,13,150,29,10,434,751,12,121,1773,2796,10,36,377,550,464,2,16,62,523,26,584,72,401,1,89,1398,0,85,53,637,249,4,130,651,8,368,7,183,0,38,322,14,5,121,85,57,81,10,134,19,9,15,14,17,21,2,13,13,14,6,0,0
117,2020-05-12,230287,24420,72597,43512,1862,2971,138980,23324,57898,25935,4357,1023,88357,14125,1903,3147,109039,3063,147200,2106,98889,15257,8899,12083,3373,149,34055,13732,7685,2991,3433,6131,4889,313,3019,6021,33,3221,3101,6012,2223,1250,2326,0,120,3013,520,8531,79222,106,6974,211,220,2192,26800,2069,2010,959,14148,1430,234,3851,2998,173,709,494,28,17110,308,1680,259,1007,610,3600,740,8778,390,76,1168,349,476,6270,9695,983,1374,1808,1205,1524,820,5223,101,657,682,32,117,742,298,349,173,4300,11,816,29,146,259,34,0,3610,55,17,137,100,9,6,58,13,850,1277,24,28,886,39,7,366,107,53,9,13,153,29,10,434,777,17,126,1776,2798,10,36,398,568,627,2,16,76,532,26,588,72,449,1,92,1402,0,85,76,648,252,4,161,651,8,372,7,183,0,38,322,15,5,121,85,57,81,10,134,19,12,15,14,17,21,2,13,13,14,6,0,0
118,2020-05-13,243430,26400,78424,48003,2266,3133,140823,24324,58786,26990,4745,1032,89428,14865,1966,3361,112541,3287,148700,2251,101715,17622,9695,12232,3716,157,35177,13937,7961,3131,3433,6410,5047,339,3143,6067,35,3221,3263,6523,2408,1289,2486,0,121,3182,527,8920,79246,108,7711,237,220,2205,27100,2176,2076,1070,14304,1500,236,4809,3058,182,726,514,28,19470,310,1789,281,1102,648,3824,759,8861,392,79,1228,374,499,6297,9762,1060,1374,1834,1229,1543,902,5281,107,671,688,32,124,782,307,372,198,4300,11,856,40,148,260,34,0,3629,55,17,152,113,12,6,61,14,908,1326,24,48,900,41,7,382,107,53,9,13,164,29,10,436,777,17,130,1780,2844,10,41,412,576,627,2,16,83,545,26,592,97,449,1,96,1411,0,101,78,658,252,4,161,651,8,375,7,183,0,38,322,15,5,121,87,65,81,10,134,19,12,15,14,18,21,2,13,14,14,6,0,0
119,2020-05-14,246414,27969,79479,53530,2385,3358,143374,25151,59719,28475,5676,1043,90539,15655,2028,3361,115288,3518,150300,2337,104030,19051,10880,12521,4143,159,36104,14111,9053,3310,3433,6696,5241,356,3356,6080,35,3351,3451,6930,2531,1303,2626,0,129,3198,535,9868,79261,108,8168,253,220,2353,27100,2228,2136,1180,14405,1572,236,5973,3158,184,735,674,28,19470,310,1833,284,1169,691,4084,770,9003,393,84,1272,405,531,6334,9821,1112,1374,1850,1235,1553,930,5351,108,671,694,32,124,842,309,383,198,4300,12,895,45,157,267,35,0,3665,63,18,182,118,13,7,67,14,934,1383,24,51,905,41,7,445,107,87,9,13,168,29,10,443,909,17,135,1780,2850,10,42,436,596,627,3,16,83,547,26,592,97,481,1,96,1421,0,105,83,677,260,4,172,651,8,383,7,183,3,38,322,15,5,121,87,65,81,10,134,19,12,15,14,18,21,2,14,14,14,6,0,0
120,2020-05-15,250747,30258,84970,58226,2497,3460,144783,27147,60562,30451,6083,1047,91836,16614,2089,3882,120205,3803,151597,2460,106133,21869,10880,12587,4473,159,36908,14301,9370,3400,3433,6918,5381,434,3546,6080,36,3557,3640,7328,2707,1350,2799,0,135,3328,542,10338,79281,112,8807,264,229,2640,27100,2228,2158,1320,14471,1666,246,7248,3271,193,745,1460,28,19470,315,1886,284,1287,745,4301,802,9157,401,89,1336,417,545,6359,9851,1131,1374,1869,1251,1567,942,5439,112,690,705,32,124,890,311,393,205,5000,13,895,49,212,270,42,0,3682,63,29,219,121,13,7,67,17,965,1425,24,66,935,41,7,477,107,87,9,22,177,36,13,458,923,17,135,1782,2854,10,43,455,604,662,4,16,83,553,26,595,97,481,1,96,1428,0,108,88,684,260,4,189,651,8,387,7,183,3,39,322,20,5,122,87,65,81,10,135,19,14,15,15,18,24,2,14,14,14,6,0,0
121,2020-05-16,268376,34224,89672,63166,2534,3587,146446,28272,60562,31848,6478,1058,93147,18014,2126,4117,122810,3911,152600,2561,108137,23666,11341,12855,4906,167,37832,14460,9574,3487,3433,7175,5422,473,3788,6080,36,3726,3843,7931,2980,1436,2950,0,138,3822,551,10338,79293,113,9498,278,241,2762,27400,2344,2213,1472,14524,1791,247,8342,3409,198,783,1754,28,19470,329,1944,301,1371,745,4479,807,9305,404,96,1355,441,573,6364,9888,1151,1374,1913,1267,1567,987,5512,114,691,714,32,183,949,311,419,222,5000,13,1133,58,270,272,43,0,3699,63,29,244,121,13,7,84,17,988,1460,24,72,950,42,7,520,107,87,9,22,178,36,13,450,934,17,148,1786,2855,12,43,479,615,662,4,16,83,558,26,604,106,515,1,99,1433,0,116,111,689,260,4,198,651,8,389,7,183,3,39,322,20,5,122,87,67,81,10,136,19,14,15,15,18,24,2,14,14,14,6,0,0
122,2020-05-17,272265,36795,94122,67373,2569,3751,146446,28621,61327,33329,7006,1058,94464,19213,2218,4373,125176,4129,154011,2635,109962,25722,11922,12942,5116,167,38563,14630,9890,3660,3433,7451,5462,493,4370,6081,36,5847,4093,8512,3256,1465,3172,0,138,4636,565,11153,79306,113,9932,319,241,2910,27500,2344,2247,1594,14563,1925,247,9340,3507,202,804,1754,35,19470,335,2015,313,1396,778,4713,816,9425,408,97,1436,464,598,6392,9904,1163,1374,1936,1293,1567,1004,5571,114,713,715,32,188,973,311,425,222,5000,13,1133,58,270,273,44,0,3702,63,21,244,127,17,7,84,17,997,1495,27,73,972,42,7,538,107,87,9,22,197,36,13,454,938,17,152,1786,2856,12,43,494,617,662,4,16,83,564,26,644,141,515,1,104,1433,0,120,117,698,260,4,201,651,8,395,15,183,3,39,322,21,5,122,87,68,81,10,136,19,14,16,15,18,24,2,14,14,14,6,0,0
123,2020-05-18,283178,39233,100459,70209,2625,3903,150376,30306,61843,35388,7298,1090,95661,20165,2310,4585,127326,4324,155041,2729,111577,28748,12489,13253,5276,167,39251,14657,9930,3758,3433,7628,5641,503,4899,6081,36,6613,4339,9577,3469,1496,3440,0,138,6430,575,11564,79310,116,10130,340,253,2931,27600,2425,2314,1644,14614,2019,251,9835,3625,219,827,1754,35,19470,337,2055,336,1400,801,4799,819,9499,413,101,1464,474,612,6413,9938,1185,1374,1946,1301,1567,1040,5615,119,736,727,32,192,1076,311,432,247,5000,13,1263,58,272,1335,44,0,3715,63,21,301,131,18,7,85,17,997,1505,27,78,1018,43,7,559,107,110,9,22,203,36,13,456,938,17,163,1786,2857,13,44,512,624,662,4,16,83,569,38,652,148,515,1,106,1433,0,123,117,714,263,4,203,651,8,398,20,183,3,39,322,24,5,122,87,68,81,11,136,19,14,16,15,18,24,2,14,14,14,6,0,0
124,2020-05-19,289392,42309,106794,76130,2872,4050,150376,36524,62678,37325,7960,1099,97173,21507,2366,4993,129401,4467,155681,2843,112895,31634,13101,13435,5632,167,40069,14687,10166,3901,3457,7903,5726,533,5634,6194,37,6613,4681,10791,3598,1574,3742,0,155,6431,577,11564,79310,120,10620,349,253,2952,27700,2508,2338,1734,14678,2164,251,10365,3746,230,898,1773,35,19470,346,2198,358,1412,850,4904,826,9614,417,104,1522,502,646,6431,10066,1192,1374,1967,1351,1567,1050,5646,119,754,742,32,192,1133,312,456,286,5000,13,1525,91,290,1338,44,641,3718,63,21,318,145,18,7,85,17,1025,1538,27,87,1033,43,199,569,107,132,9,22,209,36,18,460,938,17,178,1789,2857,13,46,529,628,694,4,16,83,579,42,652,167,515,5,107,1447,0,125,139,734,263,4,211,651,8,398,20,183,3,39,322,26,5,122,87,68,81,11,136,19,14,16,15,18,24,2,14,14,15,6,0,0
126,2020-05-20,294312,45422,116683,85392,2933,4256,150376,41968,63472,38419,8950,1116,98808,22504,2438,5207,132282,4575,156966,2932,113987,33478,14155,13504,5955,169,40793,14847,10356,4098,3557,8183,5830,553,6600,6194,45,7142,4885,11809,3734,1661,3994,0,159,6452,582,11564,79310,122,11415,349,262,3568,27800,2953,2372,1840,14882,2419,251,11207,3968,242,910,1898,35,21060,346,2253,366,1454,930,5067,862,9734,446,108,1557,537,684,6470,10135,1231,1374,1978,1367,1595,1083,5706,131,769,758,32,197,1186,312,475,286,4800,14,1525,91,302,1340,48,470,3728,65,21,365,171,18,7,85,17,1049,1573,27,97,1052,43,199,584,107,132,9,22,216,36,18,465,956,17,188,1789,2888,13,47,543,639,694,4,16,57,588,42,661,205,516,5,110,1452,0,128,177,738,263,4,220,651,8,398,20,183,8,39,322,26,5,122,90,70,81,11,136,19,14,16,15,18,24,2,17,14,15,6,0,0
127,2020-05-21,298418,48553,125960,92681,3032,4431,150376,43587,63976,40152,8950,1134,100564,23992,2483,5602,134560,4838,158087,3000,114990,36040,15201,13724,6227,169,41731,14988,10581,4280,3557,8452,5926,561,7288,6245,49,7366,5205,12755,3843,1821,4217,0,222,6452,592,12672,79310,123,12057,397,262,3873,27900,2953,2407,1907,14951,2581,663,12117,4062,256,923,1898,35,21060,346,2340,375,1509,938,5370,883,9841,457,108,1596,544,727,6478,10162,1245,1374,1978,1378,1808,1100,5796,131,772,771,32,302,1251,314,485,309,4800,14,1575,91,303,1340,48,470,3741,66,21,365,181,18,7,95,17,1049,1603,27,112,1055,44,199,604,108,137,9,22,217,36,18,468,1488,19,204,1790,2897,13,57,558,639,694,4,16,61,594,42,669,205,561,5,118,1455,0,131,186,753,266,4,235,651,8,398,20,183,8,39,322,26,6,122,90,70,81,11,136,19,14,16,15,18,24,2,17,14,15,6,0,0
128,2020-05-22,350135,51824,135430,99825,3062,4575,150376,44848,64327,42191,10104,1142,102276,25342,2532,6190,136720,5057,159064,3092,116111,39003,16653,13915,6585,174,42608,15123,10777,4377,3557,8731,6025,575,7893,6275,70,7572,5515,13798,4096,1821,4374,0,222,7590,600,13005,79332,128,12833,439,262,4096,27900,3369,2492,2007,15005,2874,663,12995,4256,264,939,1951,38,21060,346,2399,380,1587,996,5541,903,9962,461,116,1614,570,769,6485,10194,1256,1374,2011,1387,1822,1146,5859,135,772,777,7727,336,1311,314,495,372,4800,14,1575,109,312,1340,48,1089,3748,68,22,402,191,18,7,95,17,1111,1631,28,119,1064,44,199,620,108,137,9,165,222,37,18,469,1508,19,204,1791,2910,13,57,560,652,712,6,16,61,603,42,672,230,561,11,121,1455,0,136,196,764,267,4,254,651,8,408,20,183,18,39,322,28,6,122,90,70,81,11,136,19,14,16,15,18,24,2,17,14,15,6,0,0
129,2020-05-23,361239,54385,142587,107936,3530,4718,150376,47915,64665,44424,10104,1149,104072,26546,2585,6486,138840,5249,159716,3177,117602,41236,17198,14090,6929,174,43318,15155,11187,4638,3557,8977,6044,609,8513,6279,70,7854,5747,14495,4214,1848,4628,0,244,7705,607,13244,79335,151,13528,439,262,4465,28000,3452,2532,2174,15037,2936,667,13882,4426,298,957,1978,39,21060,348,2506,380,1655,1040,5699,914,10034,470,120,1662,570,808,6508,10213,1280,1374,2023,1411,1822,1188,5912,138,782,783,7727,336,1416,314,509,424,4800,14,1631,128,312,1340,48,1223,3758,68,22,459,200,18,7,142,18,1135,1671,28,119,1064,45,199,660,108,147,9,165,227,37,18,473,1526,19,204,1791,2916,13,58,574,653,712,6,16,61,616,42,672,241,594,11,133,1456,0,136,204,775,267,4,266,651,8,411,20,183,18,39,322,30,6,122,90,70,81,11,136,19,14,16,15,18,24,2,17,14,15,6,0,0
130,2020-05-24,366736,57692,149911,113299,3732,5016,150376,49795,64735,46979,11100,1151,105801,28148,2738,6901,140479,5402,160281,3249,118694,43520,17482,14153,7108,174,43998,15272,11399,4703,3560,9194,6078,629,9170,6279,87,8133,6117,15056,4352,1933,4807,0,258,17549,620,13413,79343,152,14155,468,262,4587,28100,3713,2565,2263,15063,3064,688,14876,4784,307,980,1998,39,21060,357,2607,383,1690,1075,5857,917,10098,471,122,1680,633,840,6531,10226,1301,1374,2027,1422,1865,1219,5945,142,785,789,7727,336,1456,315,522,458,4800,14,1673,144,317,1340,51,1301,3767,68,22,459,211,25,15,155,18,1138,1689,33,156,1064,45,199,674,108,147,9,165,237,41,22,476,1532,19,204,1791,2921,13,62,597,653,712,6,16,82,618,42,672,241,594,10,141,1456,0,139,215,783,267,4,266,651,8,414,20,183,21,39,322,32,6,122,90,70,81,11,137,19,14,16,15,18,24,2,17,14,15,6,0,0
131,2020-05-25,379157,60706,153833,118798,3999,5265,150376,50949,65317,49452,11917,1161,107713,29302,2811,7334,141981,5642,161199,3323,120015,45668,18314,14307,7234,174,44651,15297,11630,4774,18003,9276,6182,647,10363,6279,112,8285,6621,15657,4515,1933,4900,0,274,17822,628,13612,79352,159,14449,473,302,4753,28200,3802,2607,2311,15138,3145,688,15738,4747,344,992,2070,40,21060,357,2741,402,1711,1097,5920,919,10162,479,123,1696,772,862,6552,10275,1307,1374,2035,1439,1865,1257,5979,147,791,795,7727,336,1515,315,526,503,5100,14,1673,155,337,1346,71,1395,3781,69,22,562,238,25,15,155,18,1138,1704,33,158,1079,46,199,695,108,147,9,165,238,41,22,485,1538,19,235,1791,2928,17,62,604,663,712,6,16,84,629,42,672,293,594,10,161,1461,0,141,244,786,272,4,270,651,8,415,20,183,21,39,322,33,6,122,90,71,81,11,137,19,14,16,15,18,24,2,18,14,15,6,0,0
132,2020-05-26,384902,64277,158593,131129,4167,5511,150376,52906,65997,51708,12741,1161,109437,30915,2852,7579,144658,5877,161967,3412,121507,48450,19142,14457,7575,174,45352,15320,11874,4881,18003,10020,6270,677,11844,6379,155,8534,7306,15982,4613,2067,5027,0,289,18096,634,13810,79358,167,15086,493,302,4938,28200,3884,2636,2385,15182,3220,689,16444,4918,382,1015,2317,40,21060,365,2819,405,1836,1128,6067,929,10242,586,124,1721,787,880,6560,10295,1322,1374,2046,1453,1996,1286,6041,147,791,803,7727,336,1565,315,537,503,5100,14,1673,197,340,1346,71,1417,3783,69,22,593,267,25,15,155,18,1165,1709,37,164,1079,46,370,712,108,147,9,165,244,41,22,485,1552,20,253,1792,2929,18,62,617,676,741,6,16,118,638,42,672,297,594,10,177,1462,0,144,303,796,272,68,275,651,8,416,20,183,21,39,322,37,6,122,90,71,81,11,137,19,14,16,15,18,24,2,18,14,15,6,0,0
133,2020-05-27,391508,67749,166647,142208,4349,6111,150376,56169,66702,53834,13451,1166,111176,33540,2904,7925,147101,6057,162820,3506,122793,51022,20231,14570,7995,177,46248,15465,12162,4978,18425,10330,6370,689,13283,7379,183,8790,7946,16371,4768,2177,5205,0,493,18349,639,13973,79367,181,15923,506,302,5152,28300,3884,2668,2501,15228,3255,692,17276,5129,392,1043,2412,40,22089,365,2897,408,1856,1138,6277,929,10304,586,126,1744,891,912,6579,10340,1327,1374,2047,1470,1996,1302,6083,151,794,812,7727,779,1586,315,557,749,5100,14,1673,197,365,1354,71,1575,3791,69,22,631,279,25,15,155,18,1184,1724,37,168,1185,46,370,732,108,161,9,165,245,43,23,491,1561,20,265,1792,2931,19,67,632,676,741,6,16,134,650,42,672,297,594,10,183,1474,0,144,359,796,278,68,294,651,8,419,20,183,24,39,322,43,6,122,90,76,81,11,137,19,14,16,15,18,24,2,18,16,15,6,0,0
134,2020-05-28,399991,70920,177604,150993,4617,6132,150376,59442,67309,56041,14370,1167,112988,36115,2971,8425,150604,6240,163360,3598,124369,54553,22305,14679,8439,178,46961,15572,12629,5195,18425,10560,6460,738,15399,7379,187,8952,8698,16685,4900,2177,5359,0,565,18637,646,14096,79371,191,16660,519,302,5419,28300,4123,2694,2592,15286,3287,699,18294,5277,402,1066,2412,41,22089,368,3022,421,1996,1209,6438,938,10378,497,126,1781,1002,965,6576,10363,1332,1374,2051,1486,1996,1326,6169,154,801,823,7727,779,1686,315,573,749,5500,14,1950,197,381,1356,82,1674,3803,69,22,668,284,28,15,155,18,1193,1734,37,168,1241,47,370,745,108,161,9,165,245,43,23,501,1574,20,310,1792,2945,19,67,652,681,741,6,16,134,654,42,719,361,784,11,197,1481,1,144,413,803,278,68,322,651,8,420,20,183,24,39,322,43,6,122,90,76,81,11,138,19,14,16,15,18,24,2,18,16,15,6,0,0
