,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Poland,Mexico,Netherlands,Ukraine,Indonesia,South Africa,Philippines,Peru,Japan,Belgium,Czechia,Israel,Canada,Portugal,Malaysia,Australia,Thailand,Romania,Chile,Switzerland,Vietnam,Sweden,Iraq,Austria,Greece,Denmark,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,Cuba,"Korea, South",Bulgaria,Croatia,Lebanon,Nepal,Tunisia,Norway,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Panama,Uruguay,Costa Rica,Guatemala,Saudi Arabia,Azerbaijan,Sri Lanka,Paraguay,Kuwait,Dominican Republic,West Bank and Gaza,Burma,Finland,Venezuela,Moldova,Ethiopia,Libya,Latvia,Mongolia,Egypt,Bahrain,Honduras,Singapore,Armenia,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Afghanistan,Luxembourg,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Iceland,Mauritius,Malta,Eswatini,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Burundi,Papua New Guinea,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,New Zealand,Tajikistan,Nicaragua,Brunei,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Dominica,Liechtenstein,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Samoa,Holy See,MS Zaandam,Tonga,Vanuatu,Marshall Islands,Micronesia
486,2020-05-30,416461,86936,200892,68386,1187,167469,126984,155633,164908,150376,4788,116827,6935,11016,61247,178,9311,7015,16116,3808,66447,14267,15769,6546,14608,48517,19186,6329,6614,2961,13046,40431,28400,279,0,3110,15520,1374,10525,9375,6606,1356,2142,25271,5220,507,600,22089,5401,1795,10405,1064,2063,708,219,950,7727,889,17546,1357,17964,1274,19190,9414,682,658,706,58883,3327,781,466,10156,9557,368,130,5500,302,4455,208,50,745,44,5693,5826,536,20727,3317,1622,1831,2396,25839,464,779,1535,790,857,5549,20,2856,29,2783,90,315,829,1113,1303,3815,72,2540,14,406,16,1031,250,290,123,79386,3568,108,18,428,1761,42,1385,9,1794,322,525,168,15,67,165,1272,21,167,16,43,76,722,11,33,8,692,206,2030,183,48,1,696,24,136,327,161,18,720,24,421,1481,1865,370,138,6,200,1286,23,357,18,20,13,16,81,39,90,818,15,26,42,415,148,470,19,6,68,15,0,0,0,0,651,0,2,0,0,0,0,0
488,2020-05-31,444758,91852,206555,68473,1190,171883,127973,157507,165352,150376,5336,118848,7032,11271,63772,178,9538,7308,16809,3909,67208,14342,15887,6558,14675,49213,19409,6352,6618,2963,13256,42727,28500,279,0,3156,15593,1374,10560,9781,6698,1366,2147,26083,5404,522,605,22089,5459,1809,10422,1074,2072,712,220,960,7727,968,17932,1358,18514,1279,19592,9514,685,669,735,62442,3428,801,477,11386,10559,372,138,5500,302,4581,209,52,745,44,6037,6673,537,21699,3386,1624,1862,2682,30290,478,779,1552,790,872,5748,20,3007,29,2837,91,315,841,1170,1328,3833,72,2947,14,453,16,1040,256,311,123,79389,3568,108,18,448,1801,42,1435,9,1794,322,534,189,15,70,168,1423,27,193,16,46,76,722,11,33,8,694,211,2030,183,48,1,716,24,143,348,179,18,720,24,423,1481,2004,370,138,6,200,1504,23,357,18,20,14,16,81,39,90,839,15,26,42,454,157,491,19,6,68,15,0,0,0,0,651,0,2,0,0,0,0,0
502,2020-06-01,458231,95754,211080,68558,1221,175514,128947,158355,165632,150376,5521,121004,8384,11449,66965,179,10053,7637,17291,3979,68507,14463,15919,6642,14765,50091,19552,6403,6626,2965,13426,44946,28500,293,0,3275,15596,1374,10610,10597,6726,1368,2156,27110,5587,535,624,22089,5893,1826,10446,1090,2077,715,221,964,7727,1137,18338,1358,18776,1283,19592,9514,689,676,795,64306,3508,811,488,12899,10893,372,138,5500,302,4622,217,52,745,44,6447,7070,549,22466,3402,1625,1888,2682,33437,482,912,1569,790,877,5894,20,3122,29,2859,97,315,843,1181,1428,3845,72,2947,16,488,16,1063,262,322,123,79398,3629,108,18,454,1858,42,1467,9,1794,322,537,194,15,70,174,1522,27,193,16,46,76,722,11,33,8,698,215,2135,183,49,1,744,24,147,361,179,18,720,24,427,1481,2089,370,138,6,200,1521,23,359,18,20,14,16,81,39,90,844,15,26,53,475,159,539,19,6,68,15,0,0,0,0,651,0,2,0,0,0,0,0
524,2020-06-02,463868,100285,223638,68930,1224,186602,129921,160092,166609,150376,5709,123077,9689,11726,69749,180,10461,7935,18313,4063,69257,14585,15934,6686,14821,50725,19869,6469,6636,2966,13526,86173,28500,298,0,3508,15629,1374,10687,11120,6766,1372,2160,28923,5941,549,634,22089,6410,1827,10467,1123,2088,719,266,965,7727,1298,18726,1358,19195,1291,20019,9514,691,682,824,65790,3564,823,498,14281,11075,372,143,5500,334,4738,231,52,760,44,6827,7407,563,23175,3427,1632,1910,2812,36036,499,912,1595,790,891,6067,23,3240,29,2908,98,315,843,1219,1450,3848,82,2986,16,608,16,1160,269,356,123,79400,3676,108,18,482,1954,42,1501,9,1794,322,554,198,15,70,185,1625,55,237,16,50,76,779,11,33,8,733,230,2267,183,49,1,769,24,148,361,179,18,720,24,427,1481,2217,370,138,6,200,1607,23,384,18,20,15,16,81,39,90,848,15,27,53,480,167,562,20,9,68,15,0,0,0,0,651,0,2,0,0,0,0,0
546,2020-06-03,479258,104071,238617,69573,1212,195559,130852,160938,167453,150376,5896,125206,11171,12014,72680,180,10838,8406,19682,4153,72319,14702,15959,6749,14851,51506,20079,6530,6648,2968,13800,90748,28600,302,0,4095,15672,1374,10750,11590,6852,1375,2190,30128,6240,561,640,22698,6866,1830,10499,1206,2095,724,278,965,7727,1507,19153,1358,20171,1302,20019,9519,698,685,929,68159,3665,836,511,15750,11224,372,145,5500,334,4863,246,52,760,44,7350,7410,617,23582,3454,1650,1939,2845,37542,553,912,1605,790,898,6218,23,3329,29,3014,109,315,847,1265,1522,3861,82,3132,16,644,18,1186,271,361,123,79404,3676,108,18,492,2063,51,1530,9,1794,322,562,201,15,70,195,1711,57,238,16,53,81,801,11,33,8,735,236,2332,183,55,2,788,24,148,406,179,18,753,24,428,1481,2347,370,138,6,200,1636,23,391,18,20,17,16,81,39,90,857,15,27,53,491,169,590,20,9,68,15,0,0,0,0,651,0,2,0,0,0,0,0
550,2020-06-04,485002,108450,254963,70094,1219,204197,131778,161895,167909,150376,5993,127485,12319,12227,74758,180,11468,8892,21311,4248,76228,14785,16048,6809,14894,52184,20323,6558,6683,2968,13919,95631,28600,302,0,4338,15717,1374,10820,12161,6910,1376,2205,31198,6606,566,644,22698,7195,1839,10506,1322,2105,731,290,968,8138,1658,19572,1359,21162,1319,20019,9619,709,687,979,68965,3737,839,511,17223,11474,377,148,5800,334,5009,250,52,760,65,7756,7728,648,23904,3468,1663,1951,3451,39468,592,912,1621,790,898,6297,23,3535,31,3087,114,315,871,1292,1585,3874,82,3189,16,648,18,1214,280,368,123,79415,3705,108,18,495,2162,51,1584,9,1794,322,576,201,18,77,200,1825,65,239,16,53,81,818,11,33,8,738,239,2512,183,55,2,806,24,151,418,179,18,760,24,428,1481,2401,370,138,6,200,1685,23,408,18,20,17,16,81,39,92,860,15,55,53,491,175,633,20,9,68,15,0,0,0,0,651,0,2,0,0,0,0,0
552,2020-06-05,491706,113233,266940,70622,1228,212237,133400,163781,168480,150376,6088,129741,13670,12410,77841,181,11815,9443,23088,4330,79214,14925,16112,6881,14936,53074,20526,6609,6688,2971,14145,99358,28600,307,0,4573,15742,1374,10853,12804,6931,1379,2245,32581,6903,571,650,22698,7268,1848,10531,1390,2113,768,333,969,8138,1739,20337,1359,22066,1325,20568,9719,721,695,1053,70616,3871,858,516,18277,11736,377,151,5800,334,5240,262,52,781,70,8158,8585,677,24209,3513,1667,1968,3451,40935,643,912,1632,807,910,6453,23,3696,33,3247,119,315,874,1340,1762,3885,82,3457,16,717,18,1249,282,385,123,79420,4575,108,21,512,2276,55,1604,9,1794,324,583,221,18,77,201,1924,69,239,16,53,81,833,11,33,8,741,240,2667,183,55,2,816,24,151,418,182,18,760,24,429,1481,2491,370,138,6,200,1707,29,428,22,21,23,16,81,39,93,863,15,55,153,580,176,657,20,11,68,15,0,0,0,0,651,0,2,0,0,0,0,0
554,2020-06-06,500849,118695,277149,70924,1230,220935,135322,165078,168958,150376,6180,132038,13670,12641,80830,181,12265,9907,24258,4441,82731,14927,16190,6885,14963,54087,20807,6634,6703,2971,14419,103817,28700,307,0,4904,15789,1374,10921,13325,11056,1379,2279,33465,7135,586,663,22698,7315,1855,10552,1545,2121,768,365,977,8138,1902,21061,1359,23015,1333,21020,10118,726,701,1133,71791,4024,891,532,19282,11919,400,156,5800,385,5450,281,52,781,75,8538,9056,697,24559,3720,1675,1968,3451,42527,706,912,1640,807,925,6631,23,3826,33,3268,126,315,876,1360,1830,3888,82,3547,16,763,18,1281,283,404,123,79424,4587,108,24,537,2512,55,1750,9,1794,324,596,224,18,80,212,2014,104,240,16,58,81,833,11,45,8,741,240,2857,183,62,2,845,24,151,431,210,18,765,24,429,1481,2583,370,138,6,200,1815,37,428,22,21,23,16,81,39,93,867,15,67,153,600,185,672,20,11,68,15,0,0,0,0,651,0,12,0,0,0,0,0
556,2020-06-07,506367,123848,283952,70961,1239,226272,137969,165837,169224,150376,6909,134349,14414,12855,83775,181,12513,10498,24364,4530,86219,14990,16291,6891,15017,54675,20995,6673,6706,2972,14638,108150,28700,307,0,5186,15793,1374,10955,13903,11348,1389,2279,34355,7376,607,674,22698,7364,1862,10563,1548,2126,768,467,982,8138,2086,21806,1359,23647,1343,21020,10218,730,704,1261,72817,4149,941,575,20205,12007,403,156,5800,487,5638,344,52,781,75,8961,9468,712,24886,4014,1681,1968,3451,44338,752,912,1646,807,938,6717,23,3959,34,3354,127,315,884,1425,1875,3899,96,3636,16,827,18,1305,290,405,123,79434,4735,108,24,537,2588,55,1818,9,1794,324,596,225,18,80,233,2014,108,240,16,58,81,833,11,45,8,744,248,2877,183,62,2,873,24,151,441,210,18,765,24,430,1482,2673,370,138,6,200,1877,38,428,22,21,23,16,81,39,93,867,16,67,153,608,194,672,20,11,68,15,0,0,0,0,651,0,12,0,0,0,0,0
558,2020-06-08,518522,129095,378257,71182,1255,230226,141380,166584,169556,150376,7305,136360,16459,12998,87633,181,12657,10904,26099,4637,89556,15043,16315,6994,15063,55343,21156,6693,6720,2973,14826,112248,28700,316,0,5572,15839,1374,10992,14560,11189,1396,2284,35018,7376,627,683,22698,7408,1868,10589,1587,2128,779,488,982,8138,2159,22275,1359,23880,1359,21020,10401,738,712,1323,74524,4377,990,603,21242,12158,404,159,5800,487,5738,361,57,781,75,9375,10326,740,25368,4099,1683,2023,3793,45935,849,912,1653,807,945,6799,24,4040,46,3357,131,315,890,1445,2171,3901,103,3645,16,925,18,1379,297,405,123,79444,4748,109,38,537,2699,55,1869,9,1794,324,596,229,18,84,254,2059,119,266,16,62,81,833,11,45,8,751,251,2918,183,64,2,916,24,186,470,210,18,765,24,430,1482,2763,370,138,15,200,2013,38,478,22,21,23,16,81,39,93,869,16,67,153,611,195,685,20,14,68,15,0,0,0,0,651,0,12,0,0,0,0,0
560,2020-06-09,524855,134670,396737,71626,1257,241917,144598,168646,170129,150376,7568,138457,16459,13196,90748,181,12892,11414,29006,4736,92929,15141,16324,7053,15109,56117,21339,6974,6740,2973,14910,117361,28700,316,0,5831,15875,1374,11049,15337,11268,1402,2324,36308,8015,657,686,22698,7493,1880,10611,1623,2130,795,584,982,8138,2190,22740,1359,24506,1365,21020,10561,754,717,1413,76339,4606,1057,604,22162,12208,404,159,5800,487,5797,379,58,794,87,9786,10606,787,25877,4451,1684,2049,4152,47569,873,912,1658,807,960,6951,24,4206,46,3459,136,315,912,1483,2651,3902,118,3755,16,1010,19,1419,300,405,125,79451,4794,109,38,539,2809,55,2045,9,1794,324,597,232,18,86,274,2127,139,270,16,62,81,938,11,45,8,757,260,2942,183,64,2,931,24,188,489,221,18,765,24,431,1482,2815,953,138,15,200,2139,38,483,22,21,23,16,81,39,93,871,25,67,153,621,199,706,20,17,76,15,0,0,0,0,651,0,12,0,0,0,0,0
504,2020-06-10,533504,135206,413916,71952,1269,252295,146839,169939,170630,150376,7991,140590,16566,13411,93930,181,13257,12129,31505,4895,98031,15217,16392,7111,15173,57215,21742,7013,6759,2981,15103,121780,28700,320,0,6214,15910,1374,11104,15900,11348,1404,2355,36308,8345,663,690,22698,7565,1886,10654,1664,2130,832,674,983,8138,2261,24017,1359,25667,1374,21862,10977,758,722,1504,77954,4720,1122,619,23288,12318,410,165,5800,487,5930,401,59,794,89,10289,11109,809,26532,5226,1690,2063,5640,49413,1048,912,1664,807,980,7074,24,4351,49,3532,138,315,912,1572,3013,3904,119,3755,17,1121,19,1438,307,407,125,79456,4836,109,40,565,2885,55,2174,9,1794,325,597,236,18,92,296,2202,142,294,16,68,83,978,11,45,8,759,265,2942,183,67,2,948,24,188,506,221,18,765,24,431,1482,2947,953,138,15,200,2260,38,496,22,22,23,16,81,39,93,876,25,97,153,637,200,706,20,18,135,15,0,0,0,0,651,0,12,0,0,0,0,0
506,2020-06-11,540292,147195,429965,72269,1278,260649,147860,171338,170961,150376,8332,142663,17366,13696,97198,181,13642,12636,33252,5165,102429,15233,16453,7166,15239,58131,22002,7064,6782,2987,15283,126444,28800,321,0,6568,15949,1374,11155,16747,11362,1409,2391,40247,8593,670,694,22698,7583,1893,10669,1688,2132,845,861,989,8138,2372,25234,1359,26643,1390,21862,10977,772,722,1567,80019,4930,1150,624,24137,12541,410,165,6200,487,6072,434,59,818,95,10691,11487,837,27286,5466,1697,2100,6623,51331,1092,912,1682,807,1001,7255,24,4494,51,3637,144,315,913,1668,3326,3910,161,3824,17,1153,19,1504,313,408,125,79464,4836,109,41,567,2994,55,2212,9,1794,325,600,238,18,92,312,2278,250,294,16,68,83,1024,11,45,8,780,271,3033,183,68,2,989,24,188,532,221,18,790,24,431,1482,3062,953,138,48,200,2519,38,496,22,22,23,16,81,39,93,878,25,97,153,642,206,706,20,19,146,15,0,0,0,0,651,0,12,0,0,0,0,0
508,2020-06-12,547386,154330,445123,72695,1282,268862,149102,173085,171535,150376,8743,144649,17823,13805,100876,181,14075,13213,35006,5454,107133,15362,16498,7215,15295,59034,22200,7167,6803,2987,15445,131358,28800,323,0,6868,15985,1374,11193,17249,11411,1409,2447,40247,8829,671,697,22698,7618,1902,10691,1716,2133,853,877,995,8138,2431,25946,1359,27760,1396,22679,13759,780,731,1702,81029,5116,1196,633,25048,12754,414,165,6200,487,6229,451,59,818,95,11108,11903,844,28040,5639,1703,2119,7489,53296,1164,1104,1694,807,1034,7322,24,4891,51,3758,145,315,921,1668,3928,3918,161,3921,17,1193,19,1587,321,417,125,79472,4836,109,42,580,3100,65,2263,9,1794,325,600,246,18,95,344,2416,278,294,16,68,83,1024,11,45,8,781,279,3106,183,68,2,1023,24,217,532,221,18,791,24,431,1482,3158,953,138,48,200,2730,360,520,22,22,28,16,81,39,93,881,25,97,153,648,210,711,20,19,156,15,0,0,0,0,651,0,12,0,0,0,0,0
510,2020-06-13,556606,162379,459436,72931,1283,274128,150087,174865,171970,150376,9083,146748,18749,14104,104078,181,14489,13776,36850,5706,111724,15458,16547,7219,15334,59851,22438,7310,6838,2987,15635,137296,28800,323,0,7515,16012,1374,11235,17828,11465,1410,2476,50056,8829,678,702,22698,7696,1923,10718,1723,2134,868,913,995,8138,2768,26761,1359,29111,1402,22865,13759,784,743,1804,82548,5309,1252,647,25882,13084,415,167,6200,487,6421,495,62,845,98,11529,12191,894,28808,6081,1705,2119,7530,55252,1221,1104,1705,807,1039,7420,24,5101,54,3874,151,315,921,1722,4201,3922,219,3979,17,1217,19,1738,332,420,125,79475,4836,109,61,595,3228,66,2397,9,1794,325,601,247,18,95,362,2556,311,294,16,71,83,1024,11,45,8,781,291,3213,183,68,2,1058,24,222,559,221,18,799,24,431,1482,3288,953,138,49,200,2823,363,520,22,24,39,16,81,39,93,881,25,114,153,670,214,718,20,21,176,15,0,0,0,0,651,0,12,0,0,0,0,0
512,2020-06-14,561816,169798,469141,72982,1283,279536,151417,176370,172089,150376,9564,148674,19460,14226,107298,181,14596,14531,38531,5954,115579,15514,16589,7226,15386,60668,22669,7345,6851,2987,15719,143704,28800,323,0,8121,16059,1374,11268,18730,11511,1410,2482,53721,9188,682,703,22698,7765,1948,10730,1730,2134,868,974,998,8138,3113,27462,1359,30103,1413,23064,13766,788,752,1886,84720,5583,1287,650,26759,13320,415,167,6200,835,6623,545,63,845,98,11931,12818,967,29589,6214,1705,2119,8454,56898,1253,1122,1710,807,1044,7606,24,5220,54,3943,151,315,928,1791,4725,3929,240,4258,17,1311,19,1846,332,420,125,79482,4836,109,61,600,3344,69,2505,9,1796,325,603,249,18,99,367,2610,332,301,16,74,83,1024,11,45,8,781,291,3234,183,68,2,1088,24,228,577,221,18,799,24,431,1482,3409,953,138,49,200,2950,363,520,22,24,53,16,81,39,93,885,25,114,153,680,219,720,20,21,177,15,0,0,0,0,651,0,12,0,0,0,0,0
514,2020-06-15,576334,180013,477709,73168,1284,284021,152364,177010,172692,150376,9891,150590,19985,14383,112292,186,14771,15123,39867,6252,119409,15567,16610,7296,15480,61466,22852,7399,6856,2987,15817,148792,28900,323,0,9271,16066,1374,11290,18731,11561,1410,2485,56390,9388,692,704,22698,7828,1965,10760,1784,2140,875,1041,999,8138,3430,28129,1359,30420,1428,23349,13766,792,771,1966,87890,5739,1342,673,27531,14025,415,175,6200,835,6794,620,70,845,109,12329,13267,1025,30366,6276,1717,2162,9533,58681,1286,1142,1723,807,1055,7735,24,5349,54,4019,157,315,953,1847,5164,3931,299,4258,17,1540,19,1926,338,430,125,79489,5570,109,64,613,3424,69,2590,48,1797,325,603,249,18,99,384,2720,360,340,16,78,83,1334,11,45,8,789,299,3259,183,68,2,1125,24,232,622,391,18,804,24,433,1482,3503,953,138,49,200,3183,369,575,22,24,79,16,81,39,93,885,25,114,153,683,221,720,20,22,177,15,0,0,0,0,651,0,12,0,0,0,0,0
516,2020-06-16,583503,186935,490005,73459,1293,293780,153379,178526,172842,150376,10174,152675,19986,14654,115394,186,15054,15703,42063,6552,125205,15652,16625,7358,15534,61899,23212,7732,6861,2993,16071,156232,28900,325,0,9862,16089,1374,11325,36264,11624,1426,2516,58437,9647,693,724,22698,7937,1994,10774,1817,2140,889,1158,1002,8138,3752,28861,1359,31273,1443,23684,13774,801,794,2096,89540,5948,1371,699,28206,14133,415,179,6200,835,6901,738,76,875,111,12730,13866,1075,31163,6571,1728,2178,11089,60461,1328,1142,1757,816,1064,7842,24,5623,62,4096,160,315,963,1902,5508,3933,351,4326,18,1670,19,2041,338,449,126,79493,5570,109,64,628,3525,73,2637,48,1796,325,608,259,18,99,417,2820,373,354,16,78,83,1432,11,75,8,789,344,3327,183,72,2,1145,24,236,649,391,18,807,24,433,1482,3624,1238,138,58,515,3324,396,590,22,24,91,16,81,39,94,885,25,127,153,686,222,720,22,24,182,15,0,0,0,0,651,0,12,0,0,0,0,0
518,2020-06-17,592191,194325,521046,73791,1304,303800,154640,179455,173599,150376,10512,154812,20400,14921,118504,186,15485,16243,44331,6820,128622,15753,16684,7399,15584,63280,23580,7872,6877,2996,16117,181931,28900,325,0,10770,16099,1374,11385,38189,11697,1437,2547,59215,9920,693,731,22698,7993,1999,10800,1880,2141,907,1167,1004,8138,4002,29537,1359,32735,1453,23881,13774,810,899,2200,91662,6075,1397,711,28896,14216,415,185,6200,835,7077,849,78,875,127,13141,14185,1116,31938,6814,1743,2197,11797,62172,1353,1142,1803,816,1077,7943,25,5967,63,4131,160,315,968,1933,6158,3935,420,4410,19,1677,19,2137,347,451,126,79510,5570,109,64,640,3606,73,2749,48,1793,325,610,262,18,102,450,2966,427,377,16,78,85,1505,11,75,8,791,353,3364,183,72,2,1168,24,237,685,391,18,809,24,434,1482,3700,1238,138,89,515,3411,402,591,22,24,271,16,81,39,94,893,25,127,153,707,240,721,22,24,188,15,0,0,0,0,651,0,12,0,0,0,0,0
520,2020-06-18,599115,204711,534580,74011,1313,313409,156022,180544,173847,150376,10721,156991,21361,15317,122180,186,16001,16798,44920,7090,131190,15753,16724,7440,15654,63782,24010,7999,6878,2997,16308,186441,28900,325,0,11333,16101,1374,11442,40164,11769,1443,2564,61383,10065,697,739,22698,8041,2020,10835,1941,2142,944,1186,1006,8138,4002,30241,1359,34023,1465,24123,13782,814,937,2290,93915,6192,1421,717,29512,14293,415,187,6200,835,7252,934,81,903,132,13528,14696,1179,32712,7560,1748,2219,13264,63642,1459,1144,1836,818,1086,8078,25,6307,63,4166,175,315,968,1933,7660,3940,486,4468,19,1677,19,2235,350,458,126,79515,5570,109,64,685,3716,74,2863,74,1795,325,610,267,18,102,463,2966,550,377,16,78,85,1657,11,75,8,792,353,3467,183,74,2,1192,24,238,724,391,18,810,24,434,1482,3762,1238,138,117,515,3527,417,609,23,24,273,18,81,39,94,901,26,129,153,710,250,733,22,25,191,15,0,0,0,0,651,0,12,0,0,0,0,0
522,2020-06-19,606715,213831,551631,74241,1319,323851,157516,181907,173972,150376,11851,159192,22726,15698,126438,186,16588,17349,47825,7378,135520,15844,16751,7473,15701,64318,24477,8069,6881,3008,16555,191491,28900,326,0,12205,16141,1374,11482,42945,11822,1447,2581,63504,10411,708,741,22698,8117,2037,10856,2008,2142,960,1402,1014,8138,4670,30996,1359,35275,1474,24446,14359,814,982,2419,95764,6325,1446,741,30190,14605,437,192,6200,835,7525,1029,83,903,139,13928,15287,1214,33459,8266,1755,2241,13974,65409,1550,1194,1863,818,1114,8196,25,6581,63,4273,177,315,973,1961,7962,3944,492,4548,19,1769,19,2310,351,458,126,79515,7548,109,66,719,3788,91,2942,74,1797,325,613,276,18,102,498,3086,653,377,17,78,85,1750,11,75,8,792,361,3522,183,74,2,1217,24,247,724,391,18,810,24,434,1482,3830,1238,138,122,515,3565,417,610,23,24,288,18,81,39,94,901,26,129,153,732,250,742,22,28,199,15,0,0,0,0,651,0,12,0,0,0,0,0
526,2020-06-20,617460,227728,576779,74436,1319,334024,158828,182453,174609,150376,12206,161384,24035,16181,130854,186,16974,17883,50326,7650,143017,15948,16771,7477,15734,64826,24906,8145,6896,3018,16735,196609,28900,327,0,13211,16175,1374,11482,43993,11889,1447,2585,67892,10671,722,752,22698,8223,2071,10868,2027,2142,1006,1578,1017,8138,5086,31754,1359,36749,1478,24446,14359,815,1014,2558,98917,6516,1472,791,30726,14957,437,196,6200,835,7745,1122,98,903,139,14327,15790,1275,34224,8854,1758,2241,14780,66763,1586,1194,1904,824,1126,8324,25,6718,63,4290,177,315,980,1981,8292,3951,492,10074,19,1788,19,2449,357,462,126,79534,7702,109,66,807,3859,91,2992,74,1794,326,616,285,18,102,618,3325,696,377,17,83,85,1750,11,75,8,792,366,3630,183,74,2,1255,24,247,751,391,18,810,24,434,1482,3894,1238,138,122,515,3565,420,610,23,24,328,18,81,39,94,911,26,159,153,746,254,746,22,30,203,15,0,0,0,0,651,0,12,0,0,0,0,0
528,2020-06-21,622133,237196,588118,74496,1319,339142,160240,182893,174740,150376,12728,163591,27412,16683,134495,186,17078,18404,51608,7893,141967,15948,16771,7499,15792,65249,25376,8155,6903,3018,16911,200569,29000,327,0,13935,16197,1374,11482,45077,11947,1447,2589,71458,10897,739,755,22698,8284,2103,10881,2074,2142,1068,1772,1020,8138,5454,32415,1376,37666,1482,24991,14359,814,1032,2711,101130,6799,1498,871,31240,15138,439,200,6200,835,7896,1213,103,903,153,14736,16419,1293,34942,9002,1764,2241,15552,68319,1607,1194,1926,824,1134,8422,25,6879,64,4377,181,315,1018,2021,8764,3956,578,10473,19,1803,19,2535,359,516,127,79535,7710,109,77,841,3919,258,3068,106,1797,326,616,285,18,103,655,3325,811,413,17,83,85,1750,11,93,8,792,375,3669,183,77,2,1255,24,253,782,391,18,814,24,434,1482,3995,1238,138,169,515,3859,472,610,23,24,347,18,81,39,94,911,26,159,153,788,254,752,22,30,203,15,0,0,0,0,651,0,12,0,0,0,0,0
530,2020-06-22,640198,248190,601736,74736,1322,343847,161533,183426,175143,150376,13153,166427,29024,17076,139383,186,17211,18735,53444,8143,145320,15957,16771,7537,15860,65721,25548,8176,6915,3022,17031,205397,29000,328,0,14785,16241,1374,11547,46755,11997,1447,2590,73471,11158,751,761,22698,8366,2113,10908,2171,2142,1077,2148,1020,8138,5857,33046,1376,37923,1488,24991,14664,815,1043,2818,105175,7168,1526,903,31770,15338,442,200,6400,1327,8019,1297,116,903,158,15133,16862,1362,35590,9131,1765,2270,16408,69956,1680,1194,1974,824,1159,8559,25,7109,64,4450,181,315,1047,2021,8841,3959,631,10473,21,1813,19,2655,370,516,127,79547,7740,109,77,856,3953,258,3493,132,1797,326,617,291,18,103,692,3460,905,419,17,83,85,2002,11,93,8,796,380,3669,183,77,2,1266,24,253,818,456,18,814,24,435,1483,4039,1238,138,190,515,3952,495,627,23,26,350,18,81,39,95,913,26,159,191,788,260,755,22,32,203,15,0,0,0,0,651,0,12,0,0,0,0,0
532,2020-06-23,647548,258685,627963,74995,1330,355847,162848,184585,175825,150376,13576,169160,30517,17573,143646,186,17538,19241,55045,8442,148437,16096,16771,7555,15950,66135,25829,8185,6924,3023,17187,210570,29000,329,0,15753,16261,1374,11593,47635,12054,1448,2600,77754,11514,772,768,22698,8407,2123,10930,2217,2142,1098,2224,1023,8138,6300,33703,1376,38688,1494,24991,14694,815,1129,2897,109885,7503,1548,926,32304,15551,442,204,6400,1327,8212,1412,132,903,168,15535,17450,1461,35995,10144,1771,2285,17279,71501,1782,1213,2048,824,1195,8674,25,7338,64,4560,206,315,1069,2082,9260,3959,699,10907,21,1813,19,2814,371,518,127,79555,7774,109,77,861,4046,258,3182,132,1796,326,618,319,18,107,732,3699,963,426,17,94,85,2107,11,93,8,797,384,3685,183,83,2,1302,436,272,818,456,18,823,24,435,1483,4109,1238,138,217,515,3989,522,632,23,26,356,18,81,39,95,913,27,159,191,853,270,757,22,34,208,15,0,0,0,0,651,0,12,0,0,0,0,0
