,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Ukraine,Indonesia,Peru,South Africa,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Tunisia,Paraguay,Greece,Bulgaria,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Denmark,Thailand,Egypt,Lithuania,Venezuela,Ethiopia,Oman,Ireland,Honduras,Bahrain,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Bosnia and Herzegovina,Cuba,Libya,Kenya,Nigeria,Burma,Zambia,"Korea, South",North Macedonia,Algeria,Latvia,Albania,Norway,Estonia,Kyrgyzstan,Mongolia,Afghanistan,Uzbekistan,Kosovo,China,Montenegro,Finland,Ghana,Namibia,Uganda,Cameroon,Mozambique,El Salvador,Cyprus,Maldives,Botswana,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Senegal,Rwanda,Madagascar,Congo (Kinshasa),Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Vietnam,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Fiji,Eritrea,Gambia,Sierra Leone,Niger,Burundi,Saint Lucia,San Marino,Chad,Liberia,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Laos,Saint Vincent and the Grenadines,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia,Summer Olympics 2020,Palau
457,2020-07-29,1389425,1019735,1922802,81443,619204,212557,1438,77855,142777,199031,150376,191279,259116,33190,314538,38523,62138,280044,297967,196,11429,324557,26996,101992,83461,0,17491,26446,244883,130292,35875,44095,3339,23351,8612,1049,0,31100,18528,14021,53202,1753,17125,228569,57815,35572,22506,1178,3169,1374,5971,61442,37316,1660,967,4050,929,56467,4099,24495,33947,4833,34488,12686,3111,37025,1647,10421,6685,60240,23364,5281,36920,2317,1761,16785,27824,106849,5441,2353,596,8021,19004,294,3285,13132,5931,19592,1052,2830,8752,1926,22296,225,25389,12937,4267,80594,931,6950,31286,104,1028,15320,616,8071,852,2554,63,4959,46098,887,147,724,10793,6655,1036,7117,6095,301,1728,6001,128,1694,9619,665,229,4943,6404,1003,4776,185,369,1070,4467,11,39,440,1562,1927,612,804,6103,931,27,91,829,4999,141,1175,24,842,1036,2492,1574,849,1823,18,191,66,1355,1027,304,22,657,813,664,95,330,803,85,1514,105,766,19,39,86,332,67,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
460,2020-07-30,1414155,1055348,1956807,81632,628482,213539,1438,80596,148695,199796,150376,191551,261200,33643,320100,39327,64292,283915,309601,200,11482,326628,65064,102344,85546,0,17513,26609,246131,132960,36140,45865,3346,24024,8617,1072,0,31100,18628,14248,53626,1753,17311,231198,59517,35824,23305,1187,3250,1374,6173,61765,38218,1675,978,4280,935,57330,4178,25168,35302,5016,35629,12727,3111,38236,1652,10421,6763,61421,23364,5443,37357,2333,1780,17040,28366,107135,5586,2355,604,8121,19270,295,3289,13183,6020,20082,1052,2883,8752,1926,23985,225,25471,13680,4463,80680,931,6950,31286,164,1028,15320,638,8206,852,2568,63,5027,46308,924,164,724,11160,6725,1085,7461,6437,395,1760,6001,130,1694,9759,665,229,4943,6438,1003,4889,185,373,1134,4467,11,39,440,1562,1931,626,806,6151,935,27,91,829,4999,144,1175,24,842,1036,2492,1574,856,1823,18,225,66,1362,1028,304,22,657,813,667,96,330,803,85,1518,105,771,19,39,88,332,67,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
461,2020-07-31,1438160,1094374,2008854,81764,637217,214535,1439,83780,154387,199974,150376,191992,263519,33987,327115,39945,65907,283915,326171,200,11569,328327,65178,102906,87434,0,17546,27007,247177,135136,36483,47225,3353,24774,8644,1084,0,31100,18758,14399,53909,1761,17658,235658,60825,36044,23582,1195,3548,1374,6319,62444,39166,1695,994,4404,940,57932,4267,25882,36470,5077,36816,12780,3125,39638,1655,10421,6950,61421,23364,5554,37840,2391,1797,17269,28997,107377,5959,2355,618,8165,19565,296,3803,13233,6554,20537,1052,2952,8752,1930,25037,230,25509,14464,4578,80787,1005,6950,32096,166,1028,15320,641,8362,852,2607,63,5192,46491,1004,164,726,11428,6776,1106,7807,6796,437,1875,6119,132,1824,9983,665,237,4943,6458,1080,4962,185,373,1214,4606,11,39,440,1562,1937,641,807,6193,935,30,91,829,4999,144,1175,24,2182,1036,2492,1606,862,1825,18,225,68,1362,1028,304,22,657,813,670,96,330,803,85,1518,105,778,19,44,89,332,67,651,183,16,138,18,23,12,0,0,0,0,0,0,0,0,0
468,2020-08-01,1461885,1145629,2037982,81764,645316,215516,1441,86499,160708,200229,150376,192636,265830,34374,334867,40516,67919,287127,342461,200,11587,330507,65265,103072,89275,0,17573,27346,247177,136253,36783,47778,3364,25347,8647,1094,0,31300,18911,14492,54255,1761,17960,237548,60825,36213,23968,1217,3786,1374,6396,62686,40081,1742,1004,4531,947,58525,4341,26474,37509,5324,37873,12780,3135,41137,1659,11129,7195,61421,23364,5694,38211,2439,1821,17571,29557,107578,5959,2367,619,8419,20087,297,4130,13259,6698,20988,1052,2961,8752,1934,26419,230,25509,15299,4730,80907,1293,6950,33365,171,1045,15320,645,8495,852,2613,63,5192,46740,1011,196,743,11750,6822,1119,8109,7030,460,1914,6137,132,1837,7213,665,237,5223,6458,1161,5043,185,373,1214,4606,34,39,441,1562,1937,647,807,6233,935,30,91,829,4999,171,1175,24,2182,1036,2492,1635,862,1825,18,225,68,1362,1028,304,22,657,813,673,98,330,803,85,1518,105,782,19,44,89,332,67,651,183,16,138,18,23,12,0,0,0,0,0,0,0,0,0
479,2020-08-02,1468689,1186203,2062876,81764,648961,216494,1444,89026,167239,200460,150376,192908,268102,34709,342527,40755,68975,294187,347227,206,11605,332411,65557,103201,91886,0,17590,27592,248577,136839,36984,50366,3389,25748,8664,1099,0,31500,18984,14603,54615,1795,18435,240081,62511,36213,24156,1221,3966,1374,6420,62896,41038,1742,1011,4585,955,59213,4373,27113,38244,5390,38416,12783,3142,42455,1667,11404,7601,61421,23364,5794,38666,2514,1826,17816,29750,107779,6312,2369,623,8477,20308,298,4493,13280,6882,21419,1052,3018,8752,1934,27274,230,25510,15833,4863,81018,1445,6950,33365,187,1045,15320,654,8634,856,2643,63,5192,46926,1016,196,743,11801,6838,1144,8444,7319,461,1919,6137,132,1860,7631,666,256,5223,6480,1194,5115,185,373,1214,4606,34,39,441,1598,1943,660,807,6276,945,30,91,829,5019,173,1175,24,2182,1036,2492,1635,862,1825,18,225,68,1375,1032,304,22,657,813,673,98,330,803,85,1518,105,787,19,45,89,332,67,651,183,16,138,18,23,12,0,0,0,0,0,0,0,0,0
490,2020-08-03,1513446,1230509,2098976,81764,652372,217497,1445,91302,173727,200589,150376,193594,270228,34881,353442,41097,70237,298091,358037,207,11708,333976,65821,103284,94111,0,17598,27750,249397,137905,37111,52261,3413,26476,8668,1131,0,31500,19063,14961,54863,1837,18968,242055,65132,59344,24510,1225,4249,1374,6684,62943,42093,1746,1023,4689,959,59739,4438,27760,38824,5390,39346,12887,3142,44066,1668,11622,7931,61421,23364,5854,39007,2517,1831,17942,29861,108002,6359,2373,625,8740,20663,302,4701,13352,6972,21901,1052,3031,8752,1935,27927,230,25669,16838,4989,81113,1445,6950,34313,187,1070,15320,676,8809,856,2670,63,5498,47179,1057,197,743,11887,6901,1169,8825,7424,476,1945,6137,135,1911,7631,666,268,5408,6505,1227,5174,185,374,1253,4832,34,113,441,1598,1943,663,821,6317,947,30,91,1589,5028,173,1175,24,2182,1036,2492,1635,863,1825,18,225,68,1375,1032,304,22,657,814,696,98,330,803,85,1523,105,787,19,45,90,334,75,651,183,16,138,18,23,12,0,0,0,0,0,0,0,0,0
493,2020-08-04,1528979,1282215,2157484,81764,660235,218491,1445,94129,180258,200766,150376,194173,272535,35056,357444,41849,72050,302457,363751,207,11812,336330,66049,104058,96103,0,17639,28006,249397,139860,37318,54016,3415,27187,8684,1155,0,31600,19336,15026,55090,1837,19629,243713,67031,70985,25390,1227,4645,3804,6964,63163,43330,1771,1048,6590,962,60326,4517,28348,38824,6419,40285,12920,3142,45569,1672,11875,8240,61421,23364,5921,39335,2524,1854,18167,30372,108254,6592,2382,633,9327,31851,302,5109,13406,7108,22375,1070,3031,8752,1937,28743,244,25669,18051,5190,81234,1869,6950,34313,211,1073,15320,765,8954,856,2693,63,5537,47454,1238,202,745,11955,6920,1222,9286,7727,503,2047,6194,135,1930,7805,666,283,5408,6591,1278,5209,186,378,1258,4832,34,113,441,1598,1946,673,825,6356,947,30,91,1589,5044,174,1175,24,2182,1036,2913,1640,863,1825,18,225,79,1397,1037,304,22,657,814,698,98,340,803,85,1523,105,794,19,45,93,334,75,651,183,16,138,18,23,12,0,0,0,0,0,0,0,0,0
494,2020-08-05,1577851,1328336,2190361,82298,667769,219506,1446,96948,186317,200976,150376,194568,274932,35321,361764,42784,73889,306430,377266,207,11909,338291,66270,104377,98442,0,17661,28584,254286,141750,37565,55573,3431,28020,8702,1160,0,31600,19464,15156,55385,1880,19994,245314,68871,71168,26437,1233,4839,3804,7154,63425,44792,1777,1065,6851,974,60906,4589,28840,40122,6618,41199,12958,3144,47182,1678,12146,8598,69803,23364,6116,39576,2537,1884,18167,30850,108539,6839,2396,640,9930,32165,305,5667,13501,7221,22802,1070,3123,8752,1948,29513,260,25742,18783,5346,81417,2032,6980,35563,556,1102,15320,778,9111,856,2703,63,5623,47768,1238,202,745,12191,6988,1237,9798,7821,506,2078,6194,135,1955,7947,668,296,5609,6632,1327,5291,189,381,1385,4832,44,124,441,1728,1950,690,825,6399,947,31,91,1589,5057,174,1175,24,2182,1600,2913,1640,894,1825,18,225,115,1401,1057,304,24,657,835,699,100,340,944,85,1524,105,795,19,46,93,334,76,651,183,16,138,18,23,12,0,0,0,0,0,0,0,0,0
495,2020-08-06,1598624,1378105,2230542,82592,675069,220546,1447,99852,192355,201323,150376,195281,277463,35642,365311,43812,75645,310337,387316,235,12320,340168,66837,104678,101025,0,17700,28992,256058,143824,37840,57443,3463,28858,8713,1171,0,31600,19596,15389,55739,1974,20553,247089,70680,71318,27373,1241,4974,3804,7374,63756,45658,1824,1079,7038,987,61610,4688,29275,40539,6907,42070,12993,3148,48898,1683,12470,9027,70910,23364,6225,39945,2541,1909,18676,31556,108831,7042,2409,652,10444,32430,308,5786,13543,7480,23238,1070,3155,8857,1954,30099,260,25840,19291,5480,81592,2178,6980,36384,563,1102,15320,795,9236,856,2725,63,5750,48031,1264,214,745,12484,7101,1258,10148,8048,520,2137,6194,135,2010,8125,670,311,5609,6757,1446,5291,189,392,1476,4832,53,124,441,1728,1954,697,828,6443,961,32,91,1589,5057,175,1175,24,2182,1600,2913,1641,898,1825,18,225,136,1427,1057,304,24,657,838,705,100,340,944,85,1524,105,797,19,46,96,334,76,651,183,16,138,18,23,12,0,0,0,0,0,0,0,0,0
496,2020-08-07,1623870,1427005,2272299,82968,682278,221574,1447,103297,198495,201642,150376,195935,279724,36041,370098,44369,77557,314332,394759,237,12749,342168,66852,105128,103197,0,17728,29289,258099,145584,38087,58724,3464,30241,8728,1178,0,31600,19690,15814,56015,2042,21548,248948,71609,71463,28139,1251,5123,3804,7622,64200,46675,1846,1095,7266,994,62330,4758,29696,41393,7210,43135,13046,3148,50553,1685,12470,9415,72263,23364,6355,40276,2564,1927,18918,32008,109142,7373,2429,660,11118,32637,309,6264,13629,7607,23667,1070,3227,8857,1956,30764,260,25903,20059,5605,81788,2296,6980,36638,575,1113,15320,827,9379,856,2754,63,5848,48312,1345,215,745,12802,7186,1297,10412,8174,544,2184,6243,135,2042,8566,675,311,5704,6800,1505,5443,189,395,1476,4893,53,125,441,1728,1956,710,839,6484,961,32,95,1589,5083,175,1175,24,2182,1600,2913,1716,907,1833,18,245,146,1435,1057,304,24,657,838,705,100,353,944,85,1524,105,799,19,49,96,334,76,651,183,16,138,18,23,12,0,0,0,0,0,0,0,0,0
497,2020-08-08,1643118,1480884,2321537,82968,688856,222656,1449,108242,204591,201947,150376,196550,282122,36403,377125,45006,79306,319171,404568,237,12764,344133,67117,105255,105504,0,17766,29872,259604,146604,38364,59356,3491,31248,8775,1178,0,31900,19812,16313,56245,2043,22190,250440,72273,71605,28904,1259,5181,3804,7718,64744,47484,1861,1112,7589,996,62806,4817,30056,42538,7706,44072,13047,3150,51672,1686,13356,9707,73481,23364,6428,40549,2576,1927,19100,32395,109438,7373,2442,691,11899,33044,311,6431,13642,7622,24083,1070,3268,8857,1961,31062,260,25960,21006,5802,81969,2407,6980,37702,575,1115,15320,832,9515,856,2791,63,5848,48583,1416,217,745,12893,7329,1300,10604,8275,564,2329,6243,135,2073,8880,675,331,5704,6828,1558,5527,189,395,1565,4893,53,125,441,1728,1960,721,839,6484,974,32,99,1589,5083,175,1175,24,2182,1600,2913,1716,910,1833,18,245,146,1442,1057,312,24,657,839,714,108,369,944,85,1524,112,800,19,49,96,334,76,651,183,16,138,18,23,12,0,0,0,0,0,0,0,0,0
498,2020-08-09,1656864,1535743,2356983,82971,692059,223759,1451,108242,212688,202098,150376,196783,284371,36691,384432,45335,80952,324020,411474,237,12785,345826,67673,105420,107775,0,17780,30119,260248,148370,38511,61707,3499,32867,8784,1187,0,32300,19923,16353,56568,2127,23347,252039,72523,78552,29808,1263,5222,3804,7772,64935,48748,1864,1125,7730,1000,63519,4861,30364,43744,7945,44598,13069,3151,52678,1692,13356,10206,74691,23364,6597,40967,2579,1927,19300,32520,109709,7373,2451,701,12961,33186,312,6698,13658,7664,24506,1070,3342,8857,1961,31822,263,25960,22042,5944,82125,2452,6980,38330,704,1115,15320,840,9626,870,2804,63,5848,48915,1437,219,745,12926,7352,1346,10816,8324,567,2375,6266,135,2086,8882,684,346,5704,6898,1635,5527,189,395,1607,4982,53,125,441,1728,1962,729,839,6484,974,32,104,1589,5106,175,1175,24,2182,1600,2913,1721,913,1834,18,245,221,1445,1057,315,24,657,839,723,112,369,944,85,1526,113,800,19,52,96,334,76,651,183,16,138,18,23,12,0,0,0,0,0,0,0,0,0
469,2020-08-10,1670755,1583489,2390830,82971,695317,224970,1463,108242,221484,202248,150376,197382,286642,36877,393160,45723,82236,324020,417200,237,12983,347342,68159,108050,109790,0,17792,30311,260764,150437,38600,63131,3525,33450,8803,1187,0,32400,20010,16493,56766,2290,24524,253478,73702,78608,30823,1265,5276,3804,7980,64991,49510,1866,1146,7823,1010,64028,4906,30642,44910,8045,45589,13154,3160,53779,1713,16930,10411,76124,23364,6649,41209,2593,1960,19300,32616,109993,8159,2460,724,13495,33346,312,6802,13729,8087,24920,1070,3379,8857,1962,32126,263,26228,22992,6058,82247,2521,6980,38727,715,1137,15320,860,9720,870,2835,80,6170,49609,1524,219,745,13052,7390,1392,11011,8363,569,2430,6266,138,2128,9150,688,364,5823,6898,1674,5570,189,399,1634,4982,53,125,441,1728,1969,729,839,6614,984,32,113,1589,5120,175,1175,24,2182,1600,2913,1721,915,1838,18,248,221,1447,1062,315,24,657,843,725,112,369,944,85,1526,113,800,19,52,96,334,76,651,183,17,138,18,23,12,0,0,0,0,0,0,0,0,0
470,2020-08-11,1714960,1639599,2449338,82971,701796,226155,1464,181389,230427,202461,150376,198347,288620,37150,397278,46313,83710,329404,426125,244,13222,349541,68432,108465,112102,0,17841,30585,261246,151972,38760,64137,3527,34136,8809,1189,0,32400,20123,16664,56961,2377,25385,255118,74677,78610,31753,1272,5326,3804,8154,65219,50665,1874,1157,7971,1054,64759,4962,30856,45666,8181,46442,13227,3163,54888,1719,19706,10696,76720,23364,6805,41504,2622,1960,19740,33157,110324,8411,2472,740,13867,33609,313,7004,13786,8248,25263,1078,3480,8857,1968,32734,269,26415,23704,6248,82440,2558,6980,39055,715,1138,15320,910,9875,870,2849,80,6222,50128,1524,220,753,13321,7449,1478,11276,8375,575,2477,6282,139,2148,9401,692,385,5823,7020,1712,5704,189,451,1720,4982,71,126,443,1728,1973,752,839,6653,990,32,116,1625,5133,175,1175,24,2182,1681,2913,1723,919,1844,18,248,227,1478,1065,315,25,657,859,736,112,379,1015,87,1526,113,804,19,52,97,334,76,651,183,17,138,18,23,12,0,0,0,0,0,0,0,0,0
471,2020-08-12,1753760,1695982,2506228,83609,708900,227089,1472,187283,239785,202697,150376,198991,290244,37611,401182,47084,85798,341938,432029,253,13407,351419,68997,108829,114541,0,17883,31048,263193,153089,38940,65305,3529,34969,8817,1215,0,32700,20268,16728,57193,2407,25677,257269,76756,78887,32830,1278,5384,3804,8479,65893,51597,1884,1163,8189,1058,65451,5024,31058,47095,8369,47394,13305,3169,55901,1728,21042,11034,77072,23364,6945,41836,2638,1960,19998,33492,110627,8827,2504,778,14610,33943,318,7233,13817,8487,25627,1078,3552,8857,1975,32997,269,26694,25659,6411,82633,2638,7050,39320,835,1139,15320,951,10056,870,2884,80,6262,50520,1620,223,753,13321,7523,1524,11529,8421,577,2529,6282,139,2172,9785,695,385,5920,7060,1789,5741,191,409,1910,5123,78,126,450,1728,1977,782,855,6696,995,32,122,1625,5150,175,1175,24,2182,1681,2913,1728,937,1847,18,248,247,1483,1075,315,25,657,859,738,115,379,1015,87,1531,114,807,19,52,97,334,76,651,183,17,138,18,23,12,0,0,0,0,0,0,0,0,0
472,2020-08-13,1774648,1751555,2521100,83612,714934,228057,1479,192434,250494,202923,150376,199654,292058,37961,406583,47678,87558,341938,437617,253,13574,353131,70387,109260,117208,0,17913,31547,264060,154871,39177,66636,3561,36191,8821,1222,0,32700,20346,16837,57372,2496,26687,260393,76756,78957,33720,1302,5516,3804,8479,66178,52210,1939,1180,8412,1068,66099,5078,31269,47946,9186,48305,13370,3169,56890,1743,21385,11428,77278,23364,7032,42180,2646,1960,20276,33897,110957,9156,2525,816,15100,34309,321,7401,13863,8662,26004,1078,3616,8857,1975,33288,269,26714,27213,6616,82804,2680,7050,39495,848,1141,15320,1015,10254,870,2920,120,6414,50736,1927,225,754,13522,7572,1558,11780,8480,577,2550,6305,139,2232,10007,708,395,5920,7120,1830,5843,202,425,1991,5123,78,126,450,1728,1979,791,858,6741,997,32,138,1625,5167,271,1175,24,2182,1681,2913,1728,949,1852,20,248,267,1496,1075,315,25,657,860,738,118,379,1015,87,1531,114,808,19,55,100,334,76,651,183,17,138,18,23,12,0,0,0,0,0,0,0,0,0
473,2020-08-14,1796326,1808936,2616981,83993,721473,228980,1481,199005,261293,203326,150376,200440,293811,38362,410479,48288,89618,354232,461734,253,13731,355037,71405,109657,120129,0,17941,31920,265215,156623,39374,67636,3590,35498,8828,1229,0,32900,20499,17077,57473,2551,27644,262959,80716,79176,34723,1320,5657,3804,9114,66452,52886,1944,1182,8785,1085,66740,5134,31490,49539,9382,49355,13455,3173,57858,1756,21580,11660,77427,23364,7128,42469,2658,2027,20556,34164,111258,9344,2547,848,15298,35998,322,7586,13901,9030,26308,1078,3695,8857,1976,33592,272,26714,27825,6817,82956,2752,7050,39718,848,1142,15320,1075,10455,870,3010,120,6500,51049,1998,225,761,13721,7615,1604,12011,8512,584,2576,6325,139,2254,10638,762,403,6277,7177,1894,5889,306,437,1991,5123,78,126,450,2268,1979,806,863,6777,1005,32,138,1625,5181,271,1175,24,2182,1681,2913,1728,1009,1861,20,248,304,1502,1075,315,25,657,862,738,119,379,1015,87,1531,114,809,19,55,102,334,83,651,183,17,138,18,23,12,0,0,0,0,0,0,0,0,0
474,2020-08-15,1818527,1862258,2622878,83993,727895,229972,1486,205697,274420,203640,150376,200756,295630,38853,418164,48946,91321,359781,466941,338,13763,356951,72209,109933,122700,0,17981,32334,265624,157635,39585,68219,3606,39439,8831,1229,0,33200,20627,17201,57571,2650,28566,264487,81558,79354,35638,1327,5841,3804,9161,66452,53857,1969,1194,9010,1088,67519,5193,31697,51356,9388,50183,13514,3193,58835,1762,21747,12037,77550,23364,7255,42806,2666,2042,20908,34484,111505,9619,2568,894,15970,36290,324,8065,13910,9123,26644,1078,3746,8857,1976,33951,276,27166,29328,6961,83108,2830,7050,40147,2352,1142,16540,1136,10618,870,3208,120,6500,51521,2047,238,761,13759,7637,1631,12232,8597,628,2623,6340,139,2302,10641,782,408,6277,7210,1990,5928,310,447,2268,5235,78,126,450,2268,1986,836,863,6815,1006,35,160,1625,5181,271,1175,24,2182,1690,2913,1728,1013,1870,20,248,347,1505,1077,315,25,657,864,788,121,379,1015,87,1531,114,815,19,55,102,334,83,651,183,17,138,18,23,12,0,0,0,0,0,0,0,0,0
475,2020-08-16,1833067,1919842,2655017,83993,731444,230969,1486,211702,287436,203786,150376,201187,297486,39130,424298,49346,93103,365367,472377,345,13799,358828,112586,110202,125374,0,17994,32587,269087,158950,39697,70473,3623,40560,8859,1236,0,33300,20681,17335,57694,2724,29344,266953,82777,87022,36491,1358,6034,3804,9186,67072,55001,1969,1200,9062,1088,68135,5220,31875,52905,9838,50692,13579,3194,59743,1766,22700,12359,77680,23364,7339,43128,2670,2051,21220,34584,111794,9619,2620,933,16656,36497,329,8412,13917,9174,27017,1078,3794,8857,1976,34276,276,27166,30973,7191,83200,2910,7050,40362,2370,1142,16540,1163,10807,870,3349,120,6500,51953,2092,238,764,13947,7677,1648,12424,8705,628,2626,6350,140,2317,11091,749,417,6277,7364,2036,5985,349,456,2268,5235,110,126,450,2374,1987,843,863,6855,1013,35,189,1625,5202,271,1175,24,2182,1690,2913,1728,1013,1880,20,248,401,1506,1078,315,25,657,865,788,122,379,1015,87,1531,114,818,19,55,102,334,88,651,183,17,138,18,23,12,0,0,0,0,0,0,0,0,0
476,2020-08-17,1865580,1977671,2699080,84214,734573,231971,1490,217850,301525,203968,150376,202249,299157,39359,430840,49692,94458,370717,477671,357,14622,360385,112759,110433,128945,0,18003,32759,269087,160591,39800,71680,3630,41591,8876,1241,0,33300,20765,17495,57794,2809,29941,268385,84445,87120,37471,1362,6210,3804,9442,67149,55845,1969,1205,9233,1092,68633,5254,32042,54108,9906,51530,13660,3194,60651,1768,23575,12524,77812,23364,7450,43529,2676,2052,21220,34655,112088,9856,2692,969,17160,36834,331,8575,13934,9174,27347,1078,3816,8857,1976,34537,278,27166,30973,7343,83283,2986,7050,40567,2379,1165,16540,1196,10977,870,3488,136,6739,52350,3848,238,764,13990,7728,1661,12603,8705,632,2690,6385,140,2336,11544,759,425,6404,7472,2138,6018,349,467,2371,5235,110,126,450,2374,1987,858,869,6897,1018,38,191,1625,5211,271,1175,24,2182,1690,2913,1748,1045,1888,20,248,401,1506,1078,336,25,657,865,803,122,379,1015,87,1531,114,821,19,55,103,334,88,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0,0
477,2020-08-18,1898159,2037816,2751246,84214,741045,232913,1493,223531,312323,204142,150376,203677,300881,39643,433809,50508,96306,374019,485468,422,15146,362440,112861,111092,131840,0,18048,33135,269989,162825,39936,73011,3631,42965,8902,1243,0,33500,20870,17580,57909,2852,31002,272911,86286,87183,38623,1370,6402,3804,9699,67339,57191,1980,1219,9462,1092,69243,5318,32201,55504,9939,52370,13778,3198,61562,1773,24561,12938,77977,23364,7661,43921,2755,2052,21885,34982,112355,10279,2794,1003,17368,37051,331,8776,14006,9513,27653,1093,3871,8857,1990,34855,281,27166,32062,7562,83408,3035,7050,40796,2407,1165,16540,1245,11179,878,3648,136,6753,52533,4105,251,770,14183,7767,1683,12767,8882,667,2716,6398,140,2390,11935,766,425,6404,7532,2196,6051,365,526,2587,5235,110,126,450,2374,1990,868,869,6935,1018,38,203,1625,5216,271,1175,24,2182,1690,2913,1755,1052,1895,20,261,415,1529,1079,336,25,657,865,803,122,393,1015,88,1531,114,821,19,55,103,334,88,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0,0
478,2020-08-19,1925049,2096664,2801931,84214,747802,233915,1495,228725,326298,204506,150376,204454,302528,40099,438375,51358,98657,377453,491441,448,15615,364285,113481,111559,134369,0,18078,33566,272128,165738,40129,74527,3665,43786,8925,1259,0,33500,20958,17700,58022,2928,31576,274091,86450,87277,39965,1395,6582,3804,9931,67647,58274,1997,1228,9660,1098,69771,5386,32363,56760,10312,53362,13921,3199,62553,1777,25416,13308,78188,23364,7867,44278,2760,2079,21885,35226,112658,10711,2863,1018,17612,37304,333,9126,14063,9625,27971,1093,3928,8857,2002,35197,281,27166,32944,7684,83566,3127,7100,40963,2426,1188,16540,1291,11388,878,3788,136,6813,52810,4442,253,772,14422,7877,1698,12921,8895,698,2857,6429,140,2442,12254,784,445,6614,7574,2227,6094,381,533,2611,5337,110,126,457,2396,1993,875,875,6971,1023,38,209,1625,5216,271,1290,25,2713,1690,2913,1755,1055,1903,20,261,435,1531,1079,336,25,657,868,803,123,393,1015,88,1531,114,826,19,56,103,334,88,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0,0
480,2020-08-20,1947035,2158946,2844318,84214,753868,234797,1544,233651,339124,204686,150376,205359,304236,40481,442782,52086,100674,380730,497169,461,15886,366063,114114,111811,137200,0,18131,34196,272804,168991,40264,75903,3678,45110,8932,1261,0,33900,21093,17964,58153,3040,32806,275476,87920,87660,41111,1397,6783,3804,10087,67929,59174,2014,1242,9939,1108,70642,5472,32511,57734,10682,54351,14057,3218,63462,1781,26330,13536,78386,23364,8082,44628,2765,2079,21885,35476,112924,10881,2894,1047,17869,37569,333,9126,14120,9752,28281,1093,3986,9150,2009,35486,283,27681,33261,7929,83663,3186,7100,41276,2442,1194,16540,1380,11558,878,3915,136,6903,53119,4525,253,788,14611,8050,1705,13038,8895,742,2883,6456,140,2462,14860,802,460,6614,7628,2383,6123,399,542,2643,5447,198,126,457,2396,1993,878,875,7006,1034,38,211,1625,5216,423,1290,25,2713,1705,2913,1755,1058,1913,20,274,435,1536,1082,336,25,657,869,803,123,396,1015,88,1538,115,829,19,56,108,334,89,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0,0
481,2020-08-21,1965056,2222577,2855558,84981,759639,235569,1544,239806,348940,204960,150376,206656,305866,41029,448344,52769,102991,380730,500102,600,16040,367897,114519,112381,140446,0,18165,34523,273579,172615,40473,77513,3681,46264,8945,1262,0,33900,21260,18214,58296,3204,34199,277067,89712,87730,42141,1420,7007,3804,10282,68256,59722,2045,1249,10159,1128,71264,5584,32682,59132,11102,55314,14258,3219,64318,1786,27306,13913,78386,23364,8271,45166,2789,2079,22683,35693,113216,11157,2951,1053,18157,37885,337,9126,14169,9977,28587,1093,4096,9150,2011,35831,288,28016,33989,8149,83793,3281,7100,41408,2457,1199,16540,1406,11781,878,4012,136,6969,53651,4587,263,788,14820,8165,1712,13206,8920,804,2929,6476,162,2498,15466,854,475,6734,7648,2498,6186,433,545,2682,5447,198,126,457,2396,2007,891,875,7040,1034,43,221,1625,5233,472,1290,25,2713,1705,2913,1755,1058,1920,20,274,455,1542,1083,336,25,657,869,803,124,396,1015,88,1538,116,830,20,56,110,334,89,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0,0
