,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Indonesia,Poland,Mexico,Japan,"Korea, South",Vietnam,Ukraine,Malaysia,Israel,South Africa,Philippines,Czechia,Belgium,Peru,Australia,Portugal,Canada,Chile,Thailand,Switzerland,Austria,Denmark,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Norway,Ireland,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Belarus,Mongolia,Slovenia,Bolivia,Singapore,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Azerbaijan,Panama,Saudi Arabia,Latvia,Finland,China,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Cyprus,Kenya,Zambia,North Macedonia,New Zealand,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Mauritius,Uganda,Ghana,Namibia,El Salvador,Iceland,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Brunei,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Barbados,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Bhutan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Liechtenstein,Gambia,Yemen,Dominica,Eritrea,Monaco,Niger,Solomon Islands,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
689,2020-08-25,2053699,2458339,3032551,85757,1551,777960,210333,238795,206015,150376,263202,313058,753,395463,112867,42784,469206,50092,14368,592,54657,8970,82554,520381,132396,16662,18291,414577,17106,41021,113809,374463,3229,34400,21888,14823,35816,3804,0,153761,2167,186756,0,3716,1344,1150,278425,93990,9150,23364,38293,10601,3723,3102,6124,1456,19119,1884,69097,289,2139,48875,54816,58754,1309,95025,13073,57891,33190,62759,283932,1135,7100,84168,2816,13162,7883,73402,341,62460,46673,2038,32015,23869,1112,67717,15796,36475,9124,79147,12081,114318,935,19055,10400,10210,1539,4530,29587,199,39964,4961,35869,3480,8788,1809,36925,7114,28440,4439,335,1267,41843,2732,12717,1953,21,264,178,1806,840,16540,139,977,8972,8715,3066,15908,2818,1029,2959,23,13492,523,6557,6321,48,132,2673,533,6959,232,127,877,345,919,8040,183,634,472,5624,2041,1705,2443,1742,25,25,457,1050,2913,7179,1290,118,3795,5282,658,1773,24,94,601,1091,18,276,116,1084,0,57,399,1015,1569,89,821,871,833,17,0,0,0,0,651,0,0,0,12,0,0,0,0
691,2020-08-26,2084465,2523771,3082447,85811,1551,784277,211691,239797,206329,150376,268801,314870,807,407114,115409,43399,472197,51407,14461,632,55327,8977,86431,525242,133460,16954,18331,414577,17107,41184,114220,376268,3237,34800,22145,14974,36286,3804,0,157215,2192,190183,0,3734,1355,1150,278939,94713,9150,23364,40586,10750,3955,3159,6362,1476,19504,1891,69378,291,2170,50397,54971,59070,1322,95097,13317,58783,33281,63595,284945,1135,7200,84251,2819,13929,8134,73906,345,63478,47049,2054,32931,24156,1152,68713,16311,36726,9169,79409,12336,114558,935,19296,10693,10507,1554,4633,29886,199,40281,5001,36402,3558,8942,1927,37217,7140,29042,4561,335,1268,42048,2734,13046,1957,21,264,192,1810,846,16540,139,977,8987,8852,3085,15941,2863,1077,3078,23,13582,534,6557,6356,54,139,2713,550,7066,232,127,893,345,946,8150,183,733,526,5677,2052,1738,2443,1742,25,25,462,1058,2913,7214,1290,118,3798,5297,658,1778,24,94,611,1097,18,276,116,1084,0,57,399,1127,1577,89,832,873,842,17,0,0,0,0,651,0,0,0,12,0,0,0,0
693,2020-08-27,2101326,2583948,3122846,86271,1564,790629,212909,240792,206554,150376,274458,316638,829,417781,118575,44097,475532,52542,14551,637,56149,8993,87953,531338,133990,17190,18360,421877,17373,41357,114610,377922,3237,34800,22317,15135,36677,3804,0,161009,2206,193458,0,3757,1364,1190,279561,100509,9348,23364,41901,11044,4133,3195,6595,1504,20073,1912,69650,291,2199,52521,55139,59472,1333,95202,14471,59641,33364,63996,286255,1163,7200,84335,2830,14194,8348,74522,349,64347,47370,2067,34147,24156,1209,69612,16829,36988,9586,79608,12480,114797,935,19368,10840,10722,1561,4791,30157,199,40726,5010,37200,3606,9085,1968,37492,5854,29046,4691,335,1268,42246,2776,13291,1964,21,265,192,1863,846,17651,139,1335,9020,8974,3121,16139,2893,1121,3115,23,13686,616,6594,6381,54,140,2749,569,7066,232,127,893,345,946,8180,183,742,526,5743,2054,1738,2443,1742,25,25,462,1058,2913,7246,1290,119,3798,5307,658,1782,24,96,638,1098,18,284,116,1084,0,57,399,1127,1581,89,832,875,846,17,0,0,0,0,651,0,0,0,12,0,0,0,0
695,2020-08-28,2118367,2648998,3158783,86495,1615,796498,214186,241809,206902,150376,280165,318270,964,429608,120900,44785,479770,53691,14765,663,57051,9029,89824,533935,134474,17497,18360,429662,17639,41556,115029,379452,3237,34800,22594,15252,37056,3804,0,164874,2225,196836,0,3759,1367,1196,279937,101144,9348,23364,43049,11231,4260,3222,6809,1522,20242,1925,69887,291,2236,54914,55337,59861,1352,95311,14664,60534,33461,64602,287403,1163,7200,84419,2842,14291,8595,75320,349,65285,47760,2076,34972,24156,1310,70419,17415,37264,10076,79608,12733,115017,935,19434,10945,10933,1568,4923,30436,199,41017,5043,37873,3731,9239,2055,37726,5909,29059,4873,335,1288,42392,2789,13570,1964,21,265,628,1866,888,17651,139,1028,9035,9091,3143,16315,2971,1186,3210,23,13709,633,6603,6407,93,141,2807,584,7187,232,127,902,345,981,8282,183,755,526,5743,2055,1738,2443,1742,25,25,462,1058,2913,7276,1290,120,3884,5307,658,1784,24,96,743,1107,18,284,116,1085,0,57,399,1127,1581,89,832,878,848,17,0,0,0,0,651,0,0,0,12,0,0,0,0
697,2020-08-29,2140614,2713933,3202185,86495,1622,802365,214790,242812,208224,150376,287220,319847,986,440562,122802,45536,484283,54883,14903,677,58156,9037,90554,536694,135101,17541,18403,438017,17866,41766,115294,381183,3242,35200,22866,15365,37388,3804,0,169020,2254,198863,0,3759,1447,1196,280340,101391,9348,23364,44618,11253,4484,3273,7024,1536,20555,1932,70207,295,2268,56749,55447,60202,1364,95429,15737,61163,33576,65119,288441,1163,7200,84484,2849,14631,8854,75993,351,66320,48275,2086,36175,25139,1333,71302,18116,37563,10156,79608,12858,115251,935,19590,11092,11014,1570,5020,30717,199,41314,5056,38250,3839,9355,2078,37973,5942,29063,4925,335,1288,42581,2817,13799,1979,21,265,894,1904,890,17651,139,1041,9068,9233,3143,16440,2991,1244,3359,23,13753,636,6612,6407,115,141,2855,599,7187,232,127,902,357,990,8282,183,782,526,5743,2121,1738,2481,1742,25,25,462,1058,2913,7309,1290,135,3884,5314,658,1784,24,97,751,1113,18,284,116,1085,0,57,399,1127,1591,89,872,878,848,17,0,0,0,0,651,0,0,0,12,0,0,0,0
701,2020-08-30,2153939,2774801,3237615,86495,1624,804941,215283,243839,208536,150376,294007,321421,986,450609,124185,46192,489724,55700,14973,695,58775,9047,92922,538604,157403,17547,18415,446675,18122,41885,115460,382584,3252,35800,23070,15492,37665,3804,0,172880,2278,201907,0,3759,1468,1221,280547,101553,9348,23364,46355,11313,4693,3327,7212,1562,20822,1946,70452,295,2283,58497,55586,60600,1378,101620,15737,61681,33703,65747,289667,1163,7200,84546,2860,14787,9146,76650,352,66776,48654,2088,37091,25139,1410,72120,18382,37650,10242,80459,12961,115430,935,19688,11454,11062,1585,5139,30978,224,41513,5061,38655,3963,9473,2100,38198,5967,29089,5036,335,1288,42777,2929,14013,1990,21,265,672,1918,890,17651,139,1063,9103,9388,3147,16553,3073,1313,3478,23,13802,687,6612,6430,117,145,2867,614,7187,232,127,902,357,996,8387,183,782,528,5828,2169,1738,2481,1742,25,25,462,1058,2913,7309,1290,140,3884,5319,658,1784,24,97,1032,1123,18,284,116,1085,0,57,399,1127,1594,91,872,878,851,17,0,0,0,0,651,0,0,0,12,0,0,0,0
703,2020-08-31,2184825,2839882,3268591,86790,1682,807339,216795,244926,207653,150376,301195,323233,1010,459460,125959,46638,496222,56338,15198,707,59162,9053,94369,540923,157562,17807,18422,455457,18356,41961,116020,383879,3252,36100,23226,15593,37869,3804,0,176602,2377,204887,0,3761,1508,1240,280682,101553,9348,23364,47595,11483,4811,3378,7434,1573,21410,1964,70468,295,2296,60408,55658,60931,1409,101669,16056,62068,33847,66173,290796,1163,7200,84594,2868,15056,9421,77224,354,68082,49047,2088,38112,25872,1459,72929,18994,37722,10396,80810,13095,115667,1139,19893,11469,11157,1598,5214,31244,224,41638,5221,39275,4021,9595,2170,38459,5984,29089,5155,335,1288,42963,3327,14292,1997,21,266,676,2013,890,17651,139,1071,9133,9439,3160,16699,3140,1400,3529,23,13832,718,6612,6464,173,146,2916,629,7264,232,127,908,357,1005,8447,183,801,528,5828,2169,1738,2481,1742,25,25,462,1058,2913,7376,1290,142,3884,5323,660,1790,24,97,1032,1131,18,284,116,1088,0,57,399,1127,1594,91,872,880,851,17,0,0,0,0,651,0,0,0,12,0,0,0,0
717,2020-09-01,2202663,2901908,3345240,87036,1709,813603,218403,245929,207944,150376,308376,325124,1140,469552,128057,47030,501722,57503,15356,735,59904,9074,95485,549993,158012,18116,18457,471599,18695,42104,116432,385790,3274,36300,23565,15688,38454,6486,0,180473,2478,208177,0,3821,1564,1253,280970,102962,9348,23364,48922,11615,4988,3395,7735,1624,22178,1996,70606,296,2323,62124,55749,61491,1419,101723,16270,62935,33977,66974,291514,1173,7200,84652,2879,15338,9721,77657,357,68736,49395,2112,39027,25872,1676,73828,19487,38356,10430,81024,13435,115895,1139,20211,11479,11525,1606,5441,31493,493,42010,5241,39538,4058,9792,2170,38649,5990,29231,5265,335,1489,43121,3379,14570,2007,21,266,685,2044,890,17651,139,1084,9322,9484,3420,16814,3171,1453,3562,23,13915,742,6612,6464,213,146,3423,646,7264,232,127,908,357,1035,8527,183,801,528,5828,2178,1738,2481,1742,26,25,462,1075,2913,7413,1290,142,3884,5327,660,1790,24,97,1032,1160,18,284,116,1088,0,57,410,1127,1594,91,1158,884,853,17,0,0,0,0,651,0,0,0,12,0,0,0,0
739,2020-09-02,2231757,2970492,3387309,87418,1742,819043,219904,246876,208201,150376,315530,326801,1282,479567,129971,47865,504541,58108,15529,746,60943,9078,96973,553456,158610,18326,18490,480177,18698,42233,116866,387683,3274,36500,23820,15801,38701,6486,0,184205,2523,211016,0,3903,1610,1270,281925,102962,9348,23364,50357,11760,5195,3458,7968,1628,23290,2016,70900,296,2359,64074,55891,62029,1433,101867,16512,63688,34116,67487,292510,1173,7350,84695,2883,15483,9981,78209,358,69519,49645,2130,39912,26189,1746,74626,19903,38631,11147,81024,13626,116111,1139,20211,11494,11741,1622,5582,31746,493,42439,5250,39664,4104,9923,2170,38895,6015,29315,5338,335,1528,43478,3454,14879,2016,21,271,691,2071,898,17651,139,1115,9347,9506,3500,16933,3272,1490,3585,23,13965,779,6612,6548,240,149,3460,661,7335,232,127,909,357,1055,8527,183,849,528,5870,2185,1738,2481,1742,26,25,471,1075,2913,7447,1290,144,4390,5327,660,1803,24,97,1032,1175,18,284,91,1088,0,57,410,1127,1600,91,1162,904,855,17,0,0,0,0,651,0,0,0,12,0,0,0,0
761,2020-09-03,2266957,3037151,3429435,87661,1750,824783,221525,248087,208490,150376,322461,328595,1379,489151,132055,48593,510626,58200,15783,755,61828,9082,98838,554887,159475,18663,18513,480177,18920,42427,117277,389409,3277,36500,24171,15892,39275,6486,0,187757,2617,213980,0,3930,1648,1279,282268,104176,9348,23364,51223,11935,5338,3474,8266,1681,24207,2054,71205,296,2402,65884,56028,62668,1437,102051,17855,64399,34264,68198,293964,1187,7350,84737,2883,16095,10251,78791,359,70871,50013,2150,40574,27017,1856,75415,20283,38855,11618,81828,14120,116313,1139,20644,11562,11965,1630,5732,32006,493,42627,5263,40081,4164,10113,2370,39174,6074,29390,5483,335,1532,43577,3483,15119,2023,21,272,700,2163,921,18448,139,1144,9367,9553,3516,17045,3318,1528,3789,23,14031,805,6612,6588,240,150,3502,681,7335,232,127,909,357,1071,8726,183,893,528,5870,2203,1738,2481,1742,26,25,471,1075,2913,7482,1290,150,4390,5327,660,1807,24,97,1075,1180,18,295,94,1091,0,57,410,1127,1600,91,1163,908,857,17,0,0,0,0,651,0,0,0,12,0,0,0,0
765,2020-09-04,2283454,3107223,3464278,87927,1756,830532,222802,249108,209027,150376,331621,330308,1467,498221,134181,49820,514663,60093,16009,772,62828,9091,100115,557818,160549,19027,18534,498523,19178,42576,117755,391248,3277,36500,24513,15979,39626,6486,0,191368,2693,216191,0,3944,1676,1294,282553,104176,9348,23364,52483,12046,5592,3487,8530,1699,25561,2071,71510,296,2440,67844,56174,63158,1446,102200,18053,65029,34419,68742,295063,1187,7350,84782,2907,16437,10523,79417,359,70871,50323,2157,41249,27017,1910,76305,20612,39257,12347,81828,14476,116538,1139,21059,11572,12054,1631,5882,32259,493,42816,5345,40392,4203,10300,2511,39389,6126,29713,5642,335,1564,43693,3611,15347,2029,21,272,707,2191,922,18448,139,1167,9367,9723,3533,17162,3366,1565,3844,23,14075,805,6612,6623,271,153,3562,698,7424,232,127,928,357,1079,8832,183,893,528,5870,2220,1738,2696,1742,26,25,471,1098,2913,7515,1290,150,4413,5327,660,1818,24,97,1295,1194,18,295,97,1091,0,57,410,1127,1602,91,1163,914,859,17,0,0,0,0,651,0,0,0,12,0,0,0,0
767,2020-09-05,2302187,3180865,3498999,87927,1806,835884,223570,250092,209610,150376,340381,332131,1554,507770,136401,52346,518844,61099,16146,805,63891,9112,100974,561204,161668,19039,18555,498523,19336,42793,117968,392967,3279,37100,24828,16064,40028,6486,0,195259,2797,217852,0,3952,1700,1302,282553,104892,9348,23364,53929,12132,5868,3570,8771,1701,27127,2085,71843,296,2483,69566,56267,63652,1459,102304,18211,65595,34565,69223,295842,1187,7350,84837,2918,16661,10810,79903,371,71901,50645,2165,42006,27799,2025,77208,20776,39823,13115,81828,14636,116780,1237,21158,11668,12149,1632,5976,32481,493,42922,5345,40774,4224,10431,2579,39599,6126,30082,5822,335,1564,43693,3643,15587,2038,21,272,717,2199,950,18448,139,1192,9420,9851,3551,17323,3426,1601,3903,24,14113,921,6725,6658,287,154,3611,715,7424,232,127,928,357,1094,8832,183,948,528,5933,2233,1793,2696,1742,26,25,473,1098,2913,7549,1290,150,4413,5327,660,1818,24,97,1315,1197,18,295,102,1091,0,58,410,1127,1602,91,1163,914,859,17,0,0,0,0,651,0,0,0,12,0,0,0,0
769,2020-09-06,2315995,3250429,3522155,87927,1824,838680,224215,251105,210015,150376,349132,333900,1560,518229,138575,54256,524669,61730,16297,815,64496,9114,103422,563891,184687,19053,18565,506422,19473,42953,118192,394399,3281,37100,25043,16153,40307,6486,0,198560,2802,221275,0,3958,1756,1310,286016,105611,9348,23364,55274,12157,6139,3590,9008,1752,28941,2111,71864,296,2483,71489,56333,66095,1459,102304,18211,66131,34705,69661,296737,1187,7350,84873,2925,16843,11133,80521,385,72567,50946,2170,42006,27799,2081,78108,21307,40089,13418,82406,14709,116998,1237,21230,11674,12235,1634,6106,32745,493,43013,5345,41225,4231,10546,2615,39826,6126,30537,5936,335,1564,43693,3786,15815,2050,21,272,724,2235,958,18448,139,1198,9439,9922,3551,17472,3494,1627,3951,24,14139,954,6730,6669,287,154,3628,730,7424,232,127,928,357,1106,8928,183,948,528,5933,2238,1793,2696,1742,26,25,473,1103,2913,7581,1290,150,4413,5327,660,1818,24,97,1315,1200,18,295,102,1091,0,58,410,1127,1611,91,1182,918,859,17,0,0,0,0,651,0,0,0,12,0,0,0,0
771,2020-09-07,2333551,3323950,3549201,88484,1824,840997,225704,252152,210238,150376,357388,335572,1617,529279,140652,55113,531334,62190,16636,853,64886,9123,105022,566555,184906,19855,18576,522251,19610,43016,118386,395717,3281,37700,25300,16256,40454,6486,0,202859,2836,224573,0,3961,1817,1315,286157,105850,9348,23364,56096,12189,6430,3642,9266,1788,30677,2142,71883,296,2530,73150,56408,66533,1466,91242,19083,66584,34837,70247,297623,1187,7350,84900,2926,17270,11524,81037,388,73228,51240,2176,43753,27799,2126,79008,21789,40121,13828,82805,14830,117241,1237,21310,11748,12486,1635,6186,32985,493,43231,5455,41531,4272,10643,2697,39960,6126,30557,6052,335,1741,43801,3806,16137,2057,21,273,734,2271,974,18448,139,1215,9451,10037,3590,17599,3544,1690,4029,24,14184,962,6730,6681,314,154,3790,744,7533,232,127,934,374,1114,8956,183,976,528,5991,2246,1793,2696,3887,26,25,475,1112,2913,7616,1290,151,4454,5327,660,1818,24,97,1315,1201,18,295,102,1091,0,58,410,1127,1611,91,1190,919,859,17,0,0,0,0,651,0,0,0,12,0,0,0,0
773,2020-09-08,2359111,3398844,3572421,88876,1827,847746,227379,253245,210801,150376,366590,337414,1669,541462,142958,55910,535141,62936,17023,868,65849,9135,106529,567729,185178,20139,18602,522251,19731,43146,119420,397730,3284,37700,25629,16330,40838,7262,0,206324,2913,227809,0,3972,1885,1321,286506,106069,9348,23364,57239,12297,6722,3700,9553,1862,32964,2160,71916,296,2533,75098,56461,66943,1476,91242,19285,67462,34965,70751,298246,1187,7350,84932,2935,17779,11920,81654,460,73795,51574,2195,44435,28578,2247,79886,22677,40592,14273,82973,15172,117497,1237,21483,11787,12700,1639,6239,33183,493,43334,5477,41594,4312,10782,2715,40092,6266,30715,6157,335,1817,43898,3981,16462,2060,21,273,743,2307,992,18448,139,1215,9501,10037,3630,17688,3595,1729,4059,24,14219,1030,6730,6681,321,156,3851,760,7533,232,127,934,374,1127,9009,183,976,528,5991,2258,1793,2738,3887,26,25,475,1112,2913,7650,1290,153,4454,5327,660,1825,24,97,1424,1203,18,295,107,1099,0,58,415,1127,1613,91,1194,927,859,17,0,0,0,0,651,0,0,0,12,0,0,0,0
775,2020-09-09,2387479,3471783,3611632,89242,1833,854069,228784,254188,211272,150376,382490,339111,1742,552885,145200,57135,538514,63734,17360,890,67092,9142,108116,569935,185543,20374,18635,536959,19869,43284,119789,399555,3286,38100,25764,16414,41002,7262,0,209993,2947,230804,0,3984,1919,1325,287658,106424,9348,23364,59723,12474,7024,3727,9833,1862,33882,2194,71999,298,2587,77216,56492,67359,1478,91242,19544,68308,35119,71419,298966,1234,7500,84957,2946,18466,12309,82222,553,74305,51819,2213,45318,28962,2329,80689,23054,41023,15064,83115,15208,117746,1237,21557,11839,12754,1648,6284,33379,493,43610,5542,42212,4350,10926,2763,40336,6292,31048,6288,335,1876,44188,4640,16786,2067,21,273,749,2325,1019,18448,139,1245,9523,10176,3630,17770,3622,1760,4077,24,14243,1045,6730,6701,326,156,3915,780,7618,232,127,938,374,1144,9068,183,1183,528,5991,2267,1793,2738,3887,26,25,475,1118,2913,7683,1290,155,4479,5327,662,1825,24,105,1460,1209,18,295,107,1099,0,58,415,1127,1622,91,1194,931,862,17,0,0,0,0,651,0,0,0,12,0,0,0,0
719,2020-09-10,2403511,3542663,3657701,89468,1847,859961,230283,255407,211885,150376,390098,340842,1802,569479,147510,58069,541804,64489,17616,893,68289,9166,110134,573003,186058,20787,18659,536959,20045,43441,120848,401356,3310,38100,26043,16493,41010,7262,0,213817,3001,233550,0,3990,1981,1334,288206,107014,9348,23364,61850,12619,7312,3779,10142,1862,35700,2229,72203,298,2620,79483,56558,67945,1484,91242,20322,68927,35269,72203,299998,1248,7500,85005,2955,18821,12729,83040,625,75034,52284,2223,46125,28962,2420,81597,23640,41233,15577,83325,15273,117978,1237,22047,11899,12896,1655,6346,33562,546,43810,5635,42509,4393,11033,2857,40487,6367,31129,6559,335,1998,44188,4767,17106,2072,21,274,755,2352,1019,18837,139,1277,9533,10207,3683,17884,3706,1803,4103,24,14295,1088,6730,6758,326,157,3993,797,7618,232,127,938,374,1145,9100,183,1183,528,5991,2269,1793,2738,3887,26,25,475,1123,2913,7714,1290,155,4479,5327,662,1825,24,105,1460,1211,18,304,107,1099,0,58,415,1127,1622,91,1194,932,866,17,0,0,0,0,651,0,0,0,12,0,0,0,0
721,2020-09-11,2417878,3624196,3695158,89890,1850,865646,231349,256524,212432,150376,400121,342539,1900,582694,150217,58848,547088,65244,18029,902,69466,9180,112005,574587,186606,21140,18689,544745,20335,43644,121537,403064,3312,38100,26257,16563,41010,7262,0,217396,3081,236024,0,4014,2084,1354,288536,107051,10371,23364,64194,12750,7312,3844,10466,1956,36672,2260,72369,298,2662,81240,56607,68462,1490,91242,20710,69703,35440,72858,300933,1248,7500,85025,2969,19788,13181,83660,625,75747,52776,2233,46960,30437,2506,82473,24024,41434,16613,83325,15672,118199,1237,22442,11899,12994,1663,6443,33723,546,43998,5660,42857,4460,11150,2899,40631,6367,31154,6846,335,1998,44267,4898,17433,2079,21,274,762,2450,1019,18837,139,1288,9622,10350,3720,17960,3747,1833,4165,24,14320,1144,6731,6786,404,158,4076,812,7706,232,136,943,374,1166,9189,183,1220,528,6120,2271,1793,2791,3887,26,25,475,1127,2913,7747,1290,158,4490,5327,662,1825,24,105,1582,1211,18,304,123,1100,0,61,415,1127,1622,91,1199,934,866,17,0,0,0,0,651,0,0,0,12,0,0,0,0
723,2020-09-12,2434658,3702595,3723206,90445,1882,871000,231953,257731,213191,150376,409771,344516,2035,592820,152458,59725,551113,65934,18226,910,70881,9188,113225,576423,187116,21205,18709,559321,20346,43894,121944,404919,3312,38500,26579,16671,42811,7262,0,221283,3114,238271,0,4058,2156,1363,289429,107257,10371,23364,65867,12758,7936,3878,10721,1991,37524,2284,72547,298,2699,82796,56699,68983,1502,91242,20928,70403,35607,73476,301836,1248,7500,85054,2983,19979,13679,84404,676,76531,53192,2252,47729,30437,12100,83261,24493,41605,17760,83325,15922,118475,1281,22771,12007,13128,1676,6494,33875,546,44088,5675,43359,4491,11272,2905,40779,6421,31234,7055,335,1998,44342,5811,17874,2085,21,274,766,2544,1072,18837,139,1289,9719,10373,3724,17960,3788,1850,4188,24,14349,1191,6731,6804,458,158,4104,827,7706,232,136,943,374,1189,9251,183,1319,528,6120,2276,1793,2791,3887,26,25,475,1127,2913,7782,1290,159,4490,5327,662,1825,24,105,1617,1211,18,304,123,1100,0,61,415,1127,1634,91,1210,938,866,17,0,0,0,0,651,0,0,0,12,0,0,0,0
725,2020-09-13,2451406,3780107,3723206,90445,2148,873684,232541,258833,213634,150376,419513,346242,2036,599385,155010,60659,557381,66524,18489,918,71434,9195,116620,577906,207568,21294,18723,559321,20471,44069,122266,406326,3312,38900,26760,16757,43025,7262,0,224705,3124,240643,0,4069,2206,1369,289806,107269,10371,23364,67528,12767,8334,3930,10899,1991,38697,2298,72584,300,2730,84286,56764,69451,1513,97063,20928,70927,35756,74107,302870,1248,7500,85086,2996,20082,14288,84995,699,77182,53681,2256,48644,30437,12183,84161,24983,41659,17873,83771,16038,118682,1281,23067,12260,13184,1678,6569,34037,546,44152,5678,43866,4507,11435,2960,40922,6421,31638,7326,335,2256,44342,6543,18397,2092,21,274,772,2556,1149,18837,139,1301,9756,10520,3731,18112,3850,1872,4229,24,14368,1215,6757,6825,492,164,4119,842,7706,232,136,943,374,1190,9292,183,1319,528,6120,2285,1942,2803,3887,26,25,475,1135,2913,7816,1290,161,4490,5330,662,1825,24,105,1723,1212,18,304,128,1104,0,61,415,1127,1636,91,1210,938,870,17,0,0,0,0,651,0,0,0,12,0,0,0,0
727,2020-09-14,2474570,3859399,3770138,90432,2154,876152,234017,260058,213950,150376,428953,348013,2061,606925,158405,61097,564053,66901,18878,926,72091,9202,119051,579289,207504,22020,18737,566796,20585,44185,123120,407725,3312,39600,27010,16863,43244,7262,0,229132,3129,243155,0,4117,2255,1369,290261,107269,10371,23364,68970,12930,8765,4040,11151,2175,39576,2332,72609,301,2730,85198,56802,69981,1528,97063,21206,71352,35860,74782,303930,1248,7500,85101,3005,21406,14814,85501,790,77790,54204,2256,49371,30437,12762,84969,25333,41693,18487,83928,16166,118931,1282,23243,12380,13315,1694,6615,34204,575,44337,5690,44375,4589,11585,3024,41023,6555,32073,7536,335,2317,44679,6693,18924,2095,22,274,787,2736,1161,18837,139,1324,9807,10563,3742,18174,3935,1890,4374,24,14411,1265,6759,6835,540,165,4240,858,7785,232,136,945,374,1204,9352,183,1391,528,6120,2289,1942,2803,3887,26,26,476,1137,2913,7853,1290,161,4496,5331,662,1828,24,105,1723,1215,18,304,132,1104,0,61,427,1127,1636,91,1213,940,870,17,0,0,0,0,651,0,0,0,12,0,0,0,0
729,2020-09-15,2495127,3942360,3811505,90816,2186,881693,235112,261260,214645,150376,438883,349984,2146,607978,161065,61548,569546,66901,19310,931,73422,9208,121114,583126,207352,22613,18789,573364,20658,44362,123777,409944,3315,39900,27354,16983,43244,8846,0,233346,3214,245594,0,4130,2311,1369,290760,107909,10371,23364,71047,13057,9216,4119,11412,2262,40638,2367,72661,301,2789,86216,56884,70635,1545,97063,21536,71983,35998,75592,305022,1248,7500,85129,3016,21804,15261,86219,832,78387,54831,2286,50361,32293,13252,85745,25988,41941,18487,84113,16701,119144,1282,23364,12590,13418,1698,6668,34385,575,44430,5783,44942,4692,11784,3181,41103,6561,32098,7729,338,2333,44797,7358,19450,2102,22,274,798,2767,1163,18837,139,1332,9817,10692,3762,18228,3996,1931,4401,24,14452,1302,6759,6839,663,169,4294,871,7785,232,136,945,374,1219,9444,183,1482,687,6181,2302,1942,2812,3887,26,26,476,1141,2913,7896,1290,175,4496,5331,663,1828,24,105,1737,1219,18,304,133,1104,0,62,446,1127,1640,91,1214,944,871,17,0,0,0,0,651,0,0,0,12,0,0,0,0
731,2020-09-16,2525573,4025079,3845464,91293,2192,887457,236623,262602,215265,150376,448263,352019,2238,610078,164101,62110,574203,68110,19543,936,74981,9234,123964,584195,207858,22931,18810,580753,20798,44528,124412,411853,3316,39900,27655,16983,43244,8846,0,237241,3220,247969,0,4153,2349,1412,291169,108097,10371,23364,72968,13241,9634,4131,11690,2309,41706,2401,72810,301,2844,87031,56955,71456,1559,97063,21752,72562,36149,76787,306004,1248,7700,85155,3021,22209,15740,87187,908,78891,55444,2318,51274,32732,13498,86549,26665,42069,19983,84363,16990,119400,1282,23364,12869,13550,1707,6733,34517,575,47872,5823,45422,4764,11949,3267,41210,6593,32503,7903,338,2404,44797,7502,19960,2104,22,274,810,2789,1180,18837,139,1401,9827,10756,3764,18289,4089,1953,4418,24,14482,1302,6759,6844,696,171,4430,889,7827,232,136,1054,374,1230,9612,183,1533,687,6258,2311,1942,2812,3887,26,26,477,1162,2913,7941,1290,175,4496,5333,663,1830,24,105,1851,1221,18,305,137,1104,0,62,446,1127,1646,91,1214,960,871,17,0,0,0,0,651,0,0,0,12,0,0,0,0
