,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Czechia,Indonesia,Romania,Canada,Belgium,Chile,Iraq,Bangladesh,Pakistan,Israel,Sweden,Philippines,Portugal,Switzerland,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Azerbaijan,Ecuador,Croatia,Lebanon,Belarus,Kazakhstan,Bulgaria,Slovakia,Denmark,Dominican Republic,Costa Rica,Bolivia,Armenia,Lithuania,Tunisia,Kuwait,Egypt,Moldova,Ireland,West Bank and Gaza,Qatar,Greece,Guatemala,Slovenia,Malaysia,Oman,Burma,Ethiopia,Honduras,Venezuela,Paraguay,Bosnia and Herzegovina,Libya,Algeria,Nigeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Norway,Kosovo,Afghanistan,Montenegro,Latvia,El Salvador,Sri Lanka,Luxembourg,Finland,Uganda,Estonia,Australia,Namibia,Zambia,Cyprus,Cameroon,Uruguay,Cote d'Ivoire,Sudan,Mozambique,Zimbabwe,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Mauritania,Cuba,Malta,Maldives,Guinea,Jamaica,Tajikistan,Cabo Verde,Syria,Eswatini,Belize,Thailand,Haiti,Gabon,Rwanda,Andorra,Malawi,Burkina Faso,Bahamas,Mali,Trinidad and Tobago,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Lesotho,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,San Marino,Chad,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Comoros,Sao Tome and Principe,Monaco,Burundi,Barbados,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Saint Lucia,Cambodia,Seychelles,Antigua and Barbuda,Brunei,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
209,2020-05-17,272265,36795,94122,67373,1058,61327,109962,125176,146446,154011,3751,2569,33329,7451,94464,7006,5116,28621,167,5462,4129,9890,38563,14630,19213,2218,4373,11922,13062,0,2635,4636,27500,3660,14563,25722,4713,1396,408,11153,6081,36,425,8512,2015,3433,1936,247,9932,3256,598,1163,9425,5847,565,493,1925,997,816,4093,3172,2344,19470,335,4370,1374,138,273,5571,1465,97,113,319,241,202,1436,35,3507,1594,313,79306,2910,1293,804,2247,9904,715,9340,1754,32,713,778,311,662,464,538,3702,5000,63,938,6392,13,188,515,1567,564,1004,222,44,17,973,270,17,114,17,7,1495,454,58,1133,127,0,84,36,73,16,2856,21,244,197,617,27,644,42,494,107,87,9,43,7,0,1786,972,22,13,152,104,698,12,4,83,141,201,117,26,81,1433,1,120,260,39,21,3,4,87,15,68,395,8,5,651,322,183,18,122,10,19,136,14,14,16,15,24,14,14,2,0,0,0,0,0
210,2020-05-18,283178,39233,100459,70209,1090,61843,111577,127326,150376,155041,3903,2625,35388,7628,95661,7298,5276,30306,167,5641,4324,9930,39251,14657,20165,2310,4585,12489,13346,0,2729,6430,27600,3758,14614,28748,4799,1400,413,11564,6081,36,432,9577,2055,3433,1946,251,10130,3469,612,1185,9499,6613,575,503,2019,997,819,4339,3440,2425,19470,337,4899,1374,138,1335,5615,1496,101,116,340,253,219,1464,35,3625,1644,336,79310,2931,1301,827,2314,9938,727,9835,1754,32,736,801,311,662,474,559,3715,5000,63,938,6413,13,192,515,1567,569,1040,247,44,18,1076,272,17,119,17,7,1505,456,58,1263,131,0,85,36,78,16,2857,21,301,203,624,27,652,43,512,107,110,9,44,7,0,1786,1018,22,13,163,106,714,13,4,83,148,203,117,38,81,1433,1,123,263,39,24,3,4,87,20,68,398,8,5,651,322,183,18,122,11,19,136,14,14,16,15,24,14,14,2,0,0,0,0,0
211,2020-05-19,289392,42309,106794,76130,1099,62678,112895,129401,150376,155681,4050,2872,37325,7903,97173,7960,5632,36524,167,5726,4467,10166,40069,14687,21507,2366,4993,13101,13485,0,2843,6431,27700,3901,14678,31634,4904,1412,417,11564,6194,37,456,10791,2198,3457,1967,251,10620,3598,646,1192,9614,6613,577,533,2164,1025,826,4681,3742,2508,19470,346,5634,1374,155,1338,5646,1574,104,120,349,253,230,1522,35,3746,1734,358,79310,2952,1351,898,2338,10066,742,10365,1773,32,754,850,312,694,502,569,3718,5000,63,938,6431,13,192,515,1567,579,1050,286,44,18,1133,290,17,119,17,7,1538,460,91,1525,145,641,85,36,87,16,2857,21,318,209,628,27,652,43,529,107,132,9,46,199,0,1789,1033,22,18,178,107,734,13,4,83,167,211,139,42,81,1447,5,125,263,39,26,3,4,87,20,68,398,8,5,651,322,183,18,122,11,19,136,14,14,16,15,24,14,15,2,0,0,0,0,0
213,2020-05-20,294312,45422,116683,85392,1116,63472,113987,132282,150376,156966,4256,2933,38419,8183,98808,8950,5955,41968,169,5830,4575,10356,40793,14847,22504,2438,5207,14155,13613,0,2932,6452,27800,4098,14882,33478,5067,1454,446,11564,6194,45,475,11809,2253,3557,1978,251,11415,3734,684,1231,9734,7142,582,553,2419,1049,862,4885,3994,2953,21060,346,6600,1374,159,1340,5706,1661,108,122,349,262,242,1557,35,3968,1840,366,79310,3568,1367,910,2372,10135,758,11207,1898,32,769,930,312,694,537,584,3728,4800,65,956,6470,14,197,516,1595,588,1083,286,48,18,1186,302,17,131,17,7,1573,465,91,1525,171,470,85,36,97,16,2888,21,365,216,639,27,661,43,543,107,132,9,47,199,0,1789,1052,22,18,188,110,738,13,4,57,205,220,177,42,81,1452,5,128,263,39,26,8,4,90,20,70,398,8,5,651,322,183,18,122,11,19,136,14,17,16,15,24,14,15,2,0,0,0,0,0
214,2020-05-21,298418,48553,125960,92681,1134,63976,114990,134560,150376,158087,4431,3032,40152,8452,100564,8950,6227,43587,169,5926,4838,10581,41731,14988,23992,2483,5602,15201,13780,0,3000,6452,27900,4280,14951,36040,5370,1509,457,12672,6245,49,485,12755,2340,3557,1978,663,12057,3843,727,1245,9841,7366,592,561,2581,1049,883,5205,4217,2953,21060,346,7288,1374,222,1340,5796,1821,108,123,397,262,256,1596,35,4062,1907,375,79310,3873,1378,923,2407,10162,771,12117,1898,32,772,938,314,694,544,604,3741,4800,66,1488,6478,14,302,561,1808,594,1100,309,48,18,1251,303,17,131,19,7,1603,468,91,1575,181,470,95,36,112,16,2897,21,365,217,639,27,669,44,558,108,137,9,57,199,0,1790,1055,22,18,204,118,753,13,4,61,205,235,186,42,81,1455,5,131,266,39,26,8,4,90,20,70,398,8,6,651,322,183,18,122,11,19,136,14,17,16,15,24,14,15,2,0,0,0,0,0
215,2020-05-22,350135,51824,135430,99825,1142,64327,116111,136720,150376,159064,4575,3062,42191,8731,102276,10104,6585,44848,174,6025,5057,10777,42608,15123,25342,2532,6190,16653,13925,0,3092,7590,27900,4377,15005,39003,5541,1587,461,13005,6275,70,495,13798,2399,3557,2011,663,12833,4096,769,1256,9962,7572,600,575,2874,1111,903,5515,4374,3369,21060,346,7893,1374,222,1340,5859,1821,116,128,439,262,264,1614,38,4256,2007,380,79332,4096,1387,939,2492,10194,777,12995,1951,7727,772,996,314,712,570,620,3748,4800,68,1508,6485,14,336,561,1822,603,1146,372,48,18,1311,312,17,135,19,7,1631,469,109,1575,191,1089,95,37,119,16,2910,22,402,222,652,28,672,44,560,108,137,9,57,199,0,1791,1064,165,18,204,121,764,13,6,61,230,254,196,42,81,1455,11,136,267,39,28,18,4,90,20,70,408,8,6,651,322,183,18,122,11,19,136,14,17,16,15,24,14,15,2,0,0,0,0,0
216,2020-05-23,361239,54385,142587,107936,1149,64665,117602,138840,150376,159716,4718,3530,44424,8977,104072,10104,6929,47915,174,6044,5249,11187,43318,15155,26546,2585,6486,17198,13976,0,3177,7705,28000,4638,15037,41236,5699,1655,470,13244,6279,70,509,14495,2506,3557,2023,667,13528,4214,808,1280,10034,7854,607,609,2936,1135,914,5747,4628,3452,21060,348,8513,1374,244,1340,5912,1848,120,151,439,262,298,1662,39,4426,2174,380,79335,4465,1411,957,2532,10213,783,13882,1978,7727,782,1040,314,712,570,660,3758,4800,68,1526,6508,14,336,594,1822,616,1188,424,48,18,1416,312,18,138,19,7,1671,473,128,1631,200,1223,142,37,119,16,2916,22,459,227,653,28,672,45,574,108,147,9,58,199,0,1791,1064,165,18,204,133,775,13,6,61,241,266,204,42,81,1456,11,136,267,39,30,18,4,90,20,70,411,8,6,651,322,183,18,122,11,19,136,14,17,16,15,24,14,15,2,0,0,0,0,0
217,2020-05-24,366736,57692,149911,113299,1151,64735,118694,140479,150376,160281,5016,3732,46979,9194,105801,11100,7108,49795,174,6078,5402,11399,43998,15272,28148,2738,6901,17482,14121,0,3249,17549,28100,4703,15063,43520,5857,1690,471,13413,6279,87,522,15056,2607,3560,2027,688,14155,4352,840,1301,10098,8133,620,629,3064,1138,917,6117,4807,3713,21060,357,9170,1374,258,1340,5945,1933,122,152,468,262,307,1680,39,4784,2263,383,79343,4587,1422,980,2565,10226,789,14876,1998,7727,785,1075,315,712,633,674,3767,4800,68,1532,6531,14,336,594,1865,618,1219,458,51,25,1456,317,18,142,19,15,1689,476,144,1673,211,1301,155,41,156,16,2921,22,459,237,653,33,672,45,597,108,147,9,62,199,0,1791,1064,165,22,204,141,783,13,6,82,241,266,215,42,81,1456,10,139,267,39,32,21,4,90,20,70,414,8,6,651,322,183,18,122,11,19,137,14,17,16,15,24,14,15,2,0,0,0,0,0
218,2020-05-25,379157,60706,153833,118798,1161,65317,120015,141981,150376,161199,5265,3999,49452,9276,107713,11917,7234,50949,174,6182,5642,11630,44651,15297,29302,2811,7334,18314,14252,0,3323,17822,28200,4774,15138,45668,5920,1711,479,13612,6279,112,526,15657,2741,18003,2035,688,14449,4515,862,1307,10162,8285,628,647,3145,1138,919,6621,4900,3802,21060,357,10363,1374,274,1346,5979,1933,123,159,473,302,344,1696,40,4747,2311,402,79352,4753,1439,992,2607,10275,795,15738,2070,7727,791,1097,315,712,772,695,3781,5100,69,1538,6552,14,336,594,1865,629,1257,503,71,25,1515,337,18,147,19,15,1704,485,155,1673,238,1395,155,41,158,16,2928,22,562,238,663,33,672,46,604,108,147,9,62,199,0,1791,1079,165,22,235,161,786,17,6,84,293,270,244,42,81,1461,10,141,272,39,33,21,4,90,20,71,415,8,6,651,322,183,18,122,11,19,137,14,18,16,15,24,14,15,2,0,0,0,0,0
219,2020-05-26,384902,64277,158593,131129,1161,65997,121507,144658,150376,161967,5511,4167,51708,10020,109437,12741,7575,52906,174,6270,5877,11874,45352,15320,30915,2852,7579,19142,14352,0,3412,18096,28200,4881,15182,48450,6067,1836,586,13810,6379,155,537,15982,2819,18003,2046,689,15086,4613,880,1322,10242,8534,634,677,3220,1165,929,7306,5027,3884,21060,365,11844,1374,289,1346,6041,2067,124,167,493,302,382,1721,40,4918,2385,405,79358,4938,1453,1015,2636,10295,803,16444,2317,7727,791,1128,315,741,787,712,3783,5100,69,1552,6560,14,336,594,1996,638,1286,503,71,25,1565,340,18,147,20,15,1709,485,197,1673,267,1417,155,41,164,16,2929,22,593,244,676,37,672,46,617,108,147,9,62,370,0,1792,1079,165,22,253,177,796,18,6,118,297,275,303,42,81,1462,10,144,272,39,37,21,68,90,20,71,416,8,6,651,322,183,18,122,11,19,137,14,18,16,15,24,14,15,2,0,0,0,0,0
220,2020-05-27,391508,67749,166647,142208,1166,66702,122793,147101,150376,162820,6111,4349,53834,10330,111176,13451,7995,56169,177,6370,6057,12162,46248,15465,33540,2904,7925,20231,14414,0,3506,18349,28300,4978,15228,51022,6277,1856,586,13973,7379,183,557,16371,2897,18425,2047,692,15923,4768,912,1327,10304,8790,639,689,3255,1184,929,7946,5205,3884,22089,365,13283,1374,493,1354,6083,2177,126,181,506,302,392,1744,40,5129,2501,408,79367,5152,1470,1043,2668,10340,812,17276,2412,7727,794,1138,315,741,891,732,3791,5100,69,1561,6579,14,779,594,1996,650,1302,749,71,25,1586,365,18,151,20,15,1724,491,197,1673,279,1575,155,43,168,16,2931,22,631,245,676,37,672,46,632,108,161,9,67,370,0,1792,1185,165,23,265,183,796,19,6,134,297,294,359,42,81,1474,10,144,278,39,43,24,68,90,20,76,419,8,6,651,322,183,18,122,11,19,137,14,18,16,15,24,16,15,2,0,0,0,0,0
221,2020-05-28,399991,70920,177604,150993,1167,67309,124369,150604,150376,163360,6132,4617,56041,10560,112988,14370,8439,59442,178,6460,6240,12629,46961,15572,36115,2971,8425,22305,14532,0,3598,18637,28300,5195,15286,54553,6438,1996,497,14096,7379,187,573,16685,3022,18425,2051,699,16660,4900,965,1332,10378,8952,646,738,3287,1193,938,8698,5359,4123,22089,368,15399,1374,565,1356,6169,2177,126,191,519,302,402,1781,41,5277,2592,421,79371,5419,1486,1066,2694,10363,823,18294,2412,7727,801,1209,315,741,1002,745,3803,5500,69,1574,6576,14,779,784,1996,654,1326,749,82,28,1686,381,18,154,20,15,1734,501,197,1950,284,1674,155,43,168,16,2945,22,668,245,681,37,719,47,652,108,161,9,67,370,1,1792,1241,165,23,310,197,803,19,6,134,361,322,413,42,81,1481,11,144,278,39,43,24,68,90,20,76,420,8,6,651,322,183,18,122,11,19,138,14,18,16,15,24,16,15,2,0,0,0,0,0
222,2020-05-29,406446,82627,189476,159257,1172,67921,125963,152844,150376,164245,6687,4788,59003,10692,114931,15093,8934,62791,178,6500,6492,12829,47905,15682,38598,3044,9015,24131,14568,0,3720,18911,28300,5271,15347,57013,6524,2024,507,14213,7540,206,576,17097,3125,19190,2059,705,17390,5057,1016,1338,10438,9266,653,749,3297,1216,946,9273,5511,4278,22089,368,20604,1374,648,1357,6235,2396,130,197,519,302,413,1803,41,5422,2697,438,79382,5700,1516,1088,2728,10398,851,19631,2421,7727,820,1259,315,745,1015,754,3815,5500,72,1610,6605,14,779,784,3326,680,1370,816,84,28,1738,400,18,164,20,21,1760,514,197,2000,289,1769,155,43,168,16,2945,22,709,247,684,42,720,48,669,108,161,9,67,370,1,1794,1241,200,23,310,202,813,20,6,136,386,344,444,42,81,1481,11,146,279,39,43,24,68,90,20,76,420,8,6,651,322,183,18,122,11,19,138,14,18,16,15,24,16,15,2,0,0,0,0,0
224,2020-05-30,416461,86936,200892,167469,1187,68386,126984,155633,150376,164908,6935,4788,61247,11016,116827,16116,9311,66447,178,6546,7015,13046,48517,15769,40431,3110,9375,25271,14608,0,3808,19186,28400,5401,15520,58883,6606,2142,507,14267,9414,219,600,17546,3327,19190,2063,708,17964,5220,1064,1356,10525,9557,658,889,3317,1229,950,10156,5693,4455,22089,368,25839,1374,706,1357,6330,2396,130,208,536,302,466,1831,50,5549,2856,464,79386,5826,1535,1113,2783,10405,857,20727,2540,7727,829,1303,315,745,1031,781,3815,5500,72,1622,6614,14,779,790,3568,682,1385,1272,90,29,1761,428,18,165,20,21,1795,525,406,2030,290,1865,167,43,168,16,2961,24,722,250,692,42,720,48,696,108,161,9,67,370,1,1794,1286,200,23,327,206,818,20,6,136,415,357,470,42,81,1481,13,148,279,39,44,26,68,90,33,76,421,8,6,651,322,183,18,123,11,19,138,15,18,16,15,24,16,15,2,0,0,0,0,0
225,2020-05-31,444758,91852,206555,171883,1190,68473,127973,157507,150376,165352,7032,5336,63772,11271,118848,16809,9538,67208,178,6558,7308,13256,49213,15887,42727,3156,9781,26083,14675,0,3909,19409,28500,5459,15593,62442,6698,2147,522,14342,9514,220,605,17932,3428,19592,2072,712,18514,5404,1074,1366,10560,10559,669,968,3386,1236,960,11386,6037,4581,22089,372,30290,1374,735,1358,6353,2682,138,209,537,302,477,1862,52,5748,3007,478,79389,6673,1552,1170,2837,10422,872,21699,2947,7727,841,1328,315,745,1040,801,3833,5500,72,1624,6618,14,779,790,3568,685,1435,1423,91,29,1801,448,18,168,20,27,1809,534,453,2030,311,2004,193,46,189,16,2963,24,722,256,694,42,720,48,716,108,179,9,70,370,1,1794,1504,200,23,348,211,839,20,6,143,454,357,491,42,81,1481,14,157,279,39,44,26,68,90,33,76,423,8,6,651,322,183,18,123,11,19,138,15,18,16,15,24,16,15,2,0,0,0,0,0
232,2020-06-01,458231,95754,211080,175514,1221,68558,128947,158355,150376,165632,8384,5521,66965,11449,121004,17291,10053,68507,179,6642,7637,13426,50091,15919,44946,3275,10597,27110,14765,0,3979,19552,28500,5893,15596,64306,6726,2156,535,14463,9514,221,624,18338,3508,19592,2077,715,18776,5587,1090,1368,10610,10893,676,1137,3402,1236,964,12899,6447,4622,22089,372,33437,1374,795,1358,6404,2682,138,217,549,302,488,1888,52,5894,3122,482,79398,7070,1569,1181,2859,10446,877,22466,2947,7727,843,1428,315,745,1063,811,3845,5500,72,1625,6626,16,912,790,3629,689,1467,1522,97,29,1858,454,18,174,20,27,1826,537,488,2135,322,2089,193,46,194,16,2965,24,722,262,698,42,720,49,744,108,179,9,70,370,1,1794,1521,200,23,361,215,844,20,6,147,475,359,539,53,81,1481,14,159,293,39,44,26,68,90,33,76,427,8,6,651,322,183,18,123,11,19,138,15,18,16,15,24,16,15,2,0,0,0,0,0
243,2020-06-02,463868,100285,223638,186602,1224,68930,129921,160092,150376,166609,9689,5709,69749,11726,123077,18313,10461,69257,180,6686,7935,13526,50725,15934,86173,3508,11120,28923,14821,0,4063,19869,28500,6410,15629,65790,6766,2160,549,14585,9514,266,634,18726,3564,20019,2088,719,19195,5941,1123,1372,10687,11075,682,1298,3427,1249,965,14281,6827,4738,22089,372,36036,1374,824,1358,6470,2812,143,231,563,334,498,1910,52,6067,3240,499,79400,7407,1595,1219,2908,10467,891,23175,2986,7727,843,1450,315,760,1160,823,3848,5500,82,1632,6636,16,912,790,3676,691,1501,1625,98,29,1954,482,18,185,23,55,1827,554,608,2267,356,2217,237,50,198,16,2966,24,779,269,733,42,720,49,769,108,179,9,70,370,1,1794,1607,200,23,361,230,848,20,6,148,480,384,562,53,81,1481,15,167,298,39,44,27,68,90,33,76,427,8,9,651,322,183,18,123,11,20,138,15,18,16,15,24,16,15,2,0,0,0,0,0
254,2020-06-03,479258,104071,238617,195559,1212,69573,130852,160938,150376,167453,11171,5896,72680,12014,125206,19682,10838,72319,180,6749,8406,13800,51506,15959,90748,4095,11590,30128,14851,0,4153,20079,28600,6866,15672,68159,6852,2190,561,14702,9519,278,640,19153,3665,20019,2095,724,20171,6240,1206,1375,10750,11224,685,1507,3454,1260,965,15750,7350,4863,22698,372,37542,1374,929,1358,6531,2845,145,246,617,334,511,1939,52,6218,3329,553,79404,7410,1605,1265,3014,10499,898,23582,3132,7727,847,1522,315,760,1186,836,3861,5500,82,1650,6648,16,912,790,3676,698,1530,1711,109,29,2063,492,18,195,23,57,1830,562,644,2332,361,2347,238,53,201,16,2968,24,801,271,735,51,753,55,788,108,179,9,70,370,2,1794,1636,200,23,406,236,857,20,6,148,491,391,590,53,81,1481,17,169,302,39,44,27,68,90,33,81,428,8,9,651,322,183,18,123,11,20,138,15,18,16,15,24,18,15,2,0,0,0,0,0
256,2020-06-04,485002,108450,254963,204197,1219,70094,131778,161895,150376,167909,12319,5993,74758,12227,127485,21311,11468,76228,180,6809,8892,13919,52184,16048,95631,4338,12161,31198,14894,0,4248,20323,28600,7195,15717,68965,6910,2205,566,14785,9619,290,644,19572,3737,20019,2105,731,21162,6606,1322,1376,10820,11474,687,1658,3468,1273,968,17223,7756,5009,22698,377,39468,1374,979,1359,6559,3451,148,250,648,334,511,1951,52,6297,3535,592,79415,7728,1621,1292,3087,10506,898,23904,3189,8138,871,1585,315,760,1214,839,3874,5800,82,1663,6683,16,912,790,3705,709,1584,1825,114,31,2162,495,18,200,23,65,1839,576,648,2512,368,2401,239,53,201,16,2968,24,818,280,738,51,760,55,806,108,179,9,77,370,2,1794,1685,200,23,418,239,860,20,6,151,491,408,633,53,81,1481,17,175,302,39,65,55,68,92,33,81,428,8,9,651,322,183,18,123,11,20,138,15,18,16,18,24,18,15,2,0,0,0,0,0
257,2020-06-05,491706,113233,266940,212237,1228,70622,133400,163781,150376,168480,13670,6088,77841,12410,129741,23088,11815,79214,181,6881,9443,14145,53074,16112,99358,4573,12804,32581,14936,0,4330,20526,28600,7268,15742,70616,6931,2245,571,14925,9719,333,650,20337,3871,20568,2113,768,22066,6903,1390,1379,10853,11736,695,1739,3513,1302,969,18277,8158,5240,22698,377,40935,1374,1053,1359,6610,3451,151,262,677,334,516,1968,52,6453,3696,643,79420,8585,1632,1340,3247,10531,910,24209,3457,8138,874,1762,315,781,1249,858,3885,5800,82,1667,6688,16,912,807,4575,721,1604,1924,119,33,2276,512,21,201,23,69,1848,583,717,2667,385,2491,239,53,221,16,2971,24,833,282,741,55,760,55,816,108,182,9,77,370,2,1794,1707,200,29,418,240,863,21,6,151,580,428,657,153,81,1481,23,176,307,39,70,55,68,93,33,81,429,8,11,651,324,183,18,123,11,20,138,15,22,16,18,24,18,15,2,0,0,0,0,0
258,2020-06-06,500849,118695,277149,220935,1230,70924,135322,165078,150376,168958,13670,6180,80830,12641,132038,24258,12265,82731,181,6885,9907,14419,54087,16190,103817,4904,13325,33465,14963,0,4441,20807,28700,7315,15789,71791,11056,2279,586,14927,10118,365,663,21061,4024,21020,2121,768,23015,7135,1545,1379,10921,11919,701,1902,3720,1321,977,19282,8538,5450,22698,400,42527,1374,1133,1359,6635,3451,156,281,697,385,532,1968,52,6631,3826,706,79424,9056,1640,1360,3268,10552,925,24559,3547,8138,876,1830,315,781,1281,891,3888,5800,82,1675,6703,16,912,807,4587,726,1750,2014,126,33,2512,537,24,212,23,104,1855,596,763,2857,404,2583,240,58,224,16,2971,24,833,283,741,55,765,62,845,108,210,9,80,370,2,1794,1815,200,37,431,240,867,21,6,151,600,428,672,153,81,1481,23,185,307,39,75,67,68,93,45,81,429,8,11,651,324,183,18,123,11,20,138,15,22,16,18,24,18,15,12,0,0,0,0,0
259,2020-06-07,506367,123848,283952,226272,1239,70961,137969,165837,150376,169224,14414,6909,83775,12855,134349,24364,12513,86219,181,6891,10498,14638,54675,16291,108150,5186,13903,34355,15017,0,4530,20995,28700,7364,15793,72817,11348,2279,607,14990,10218,467,674,21806,4149,21020,2126,768,23647,7376,1548,1389,10955,12007,704,2086,4014,1328,982,20205,8961,5638,22698,403,44338,1374,1261,1359,6674,3451,156,344,712,487,575,1968,52,6717,3959,752,79434,9468,1646,1425,3354,10563,938,24886,3636,8138,884,1875,315,781,1305,941,3899,5800,96,1681,6706,16,912,807,4735,730,1818,2014,127,34,2588,537,24,233,23,108,1862,596,827,2877,405,2673,240,58,225,16,2972,24,833,290,744,55,765,62,873,108,210,9,80,370,2,1794,1877,200,38,441,248,867,21,6,151,608,428,672,153,81,1482,23,194,307,39,75,67,68,93,45,81,430,8,11,651,324,183,18,123,11,20,138,16,22,16,18,24,18,15,12,0,0,0,0,0
260,2020-06-08,518522,129095,378257,230226,1255,71182,141380,166584,150376,169556,16459,7305,87633,12998,136360,26099,12657,89556,181,6994,10904,14826,55343,16315,112248,5572,14560,35018,15063,0,4637,21156,28700,7408,15839,74524,11189,2284,627,15043,10401,488,683,22275,4377,21020,2128,779,23880,7376,1587,1396,10992,12158,712,2159,4099,1331,982,21242,9375,5738,22698,404,45935,1374,1323,1359,6694,3793,159,361,740,487,603,2023,57,6799,4040,849,79444,10326,1653,1445,3357,10589,945,25368,3645,8138,890,2171,315,781,1379,990,3901,5800,103,1683,6720,16,912,807,4748,738,1869,2059,131,46,2699,537,38,254,24,119,1868,596,925,2918,405,2763,266,62,229,16,2973,24,833,297,751,55,765,64,916,109,210,9,84,370,2,1794,2013,200,38,470,251,869,21,15,186,611,478,685,153,81,1482,23,195,316,39,75,67,68,93,45,81,430,8,14,651,324,183,18,123,11,20,138,16,22,16,18,24,18,15,12,0,0,0,0,0
261,2020-06-09,524855,134670,396737,241917,1257,71626,144598,168646,150376,170129,16459,7568,90748,13196,138457,29006,12892,92929,181,7053,11414,14910,56117,16324,117361,5831,15337,36308,15109,0,4736,21339,28700,7493,15875,76339,11268,2324,657,15141,10561,584,686,22740,4606,21020,2130,795,24506,8015,1623,1402,11049,12208,717,2190,4451,1338,982,22162,9786,5797,22698,404,47569,1374,1413,1359,6975,4152,159,379,787,487,604,2049,58,6951,4206,873,79451,10606,1658,1483,3459,10611,960,25877,3755,8138,912,2651,315,794,1419,1057,3902,5800,118,1684,6740,16,912,807,4794,754,2045,2127,136,46,2809,539,38,274,24,139,1880,597,1010,2942,405,2815,270,62,232,16,2973,24,938,300,757,55,765,64,931,109,221,9,86,953,2,1794,2139,200,38,489,260,871,21,15,188,621,483,706,153,81,1482,23,199,316,39,87,67,76,93,45,81,431,8,17,651,324,183,18,125,11,20,138,25,22,16,18,24,19,15,12,0,0,0,0,0
233,2020-06-10,533504,135206,413916,252295,1269,71952,146839,169939,150376,170630,16566,7991,93930,13411,140590,31505,13257,98031,181,7111,12129,15103,57215,16392,121780,6214,15900,36308,15173,0,4895,21742,28700,7565,15910,77954,11348,2355,663,15217,10977,674,690,24017,4720,21862,2130,832,25667,8345,1664,1404,11104,12318,722,2261,5226,1369,983,23288,10289,5930,22698,410,49413,1374,1504,1359,7014,5640,165,401,809,487,619,2063,59,7074,4351,1048,79456,11109,1664,1572,3532,10654,980,26532,3755,8138,912,3013,315,794,1438,1122,3904,5800,119,1690,6759,17,912,807,4836,758,2174,2202,138,49,2885,565,40,296,24,142,1886,597,1121,2942,407,2947,294,68,236,16,2981,24,978,307,759,55,765,67,948,109,221,9,92,953,2,1794,2260,200,38,506,265,876,22,15,188,637,496,706,153,81,1482,23,200,320,39,89,97,135,93,45,83,431,8,18,651,325,183,18,125,11,20,138,25,22,16,18,24,19,15,12,0,0,0,0,0
234,2020-06-11,540292,147195,429965,260649,1278,72269,147860,171338,150376,170961,17366,8332,97198,13696,142663,33252,13642,102429,181,7166,12636,15283,58131,16453,126444,6568,16747,40247,15239,0,5165,22002,28800,7583,15949,80019,11362,2391,670,15233,10977,861,694,25234,4930,21862,2132,845,26643,8593,1688,1409,11155,12541,722,2372,5466,1372,989,24137,10691,6072,22698,410,51331,1374,1567,1359,7065,6623,165,434,837,487,624,2100,59,7255,4494,1092,79464,11487,1682,1668,3637,10669,1001,27286,3824,8138,913,3326,315,818,1504,1150,3910,6200,161,1697,6782,17,912,807,4836,772,2212,2278,144,51,2994,567,41,312,24,250,1893,600,1153,3033,408,3062,294,68,238,16,2987,24,1024,313,780,55,790,68,989,109,221,9,92,953,2,1794,2519,200,38,532,271,878,22,48,188,642,496,706,153,81,1482,23,206,321,39,95,97,146,93,45,83,431,8,19,651,325,183,18,125,11,20,138,25,22,16,18,24,19,15,12,0,0,0,0,0
