,Date,US,India,Brazil,France,Germany,United Kingdom,"Korea, South",Russia,Italy,Turkey,Spain,Vietnam,Argentina,Japan,Netherlands,Australia,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,Portugal,Malaysia,Thailand,Austria,Israel,Belgium,South Africa,Czechia,Canada,Chile,Philippines,Switzerland,Peru,Greece,Denmark,Romania,Slovakia,Taiwan*,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Norway,Kazakhstan,Singapore,New Zealand,Morocco,Bulgaria,Croatia,Cuba,Finland,Lebanon,Lithuania,Tunisia,Slovenia,Belarus,Nepal,Uruguay,Mongolia,United Arab Emirates,Bolivia,Costa Rica,Ecuador,Panama,Guatemala,Latvia,Azerbaijan,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Bahrain,Dominican Republic,Estonia,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Luxembourg,Uzbekistan,Montenegro,Kosovo,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,Namibia,Uganda,El Salvador,Trinidad and Tobago,Ghana,Brunei,Jamaica,Cambodia,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Barbados,Suriname,Eswatini,Guyana,Fiji,Madagascar,Sudan,Belize,Bhutan,Mauritania,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Saint Lucia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,Nicaragua,Grenada,Tajikistan,South Sudan,Liechtenstein,San Marino,Equatorial Guinea,Djibouti,Central African Republic,Dominica,Samoa,Monaco,Gambia,Tonga,Yemen,Vanuatu,Eritrea,Niger,Saint Vincent and the Grenadines,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Micronesia,Holy See,Marshall Islands,Antarctica,MS Zaandam,"Korea, North"
72,2020-10-01,2860650,5352078,4299659,99154,258220,2385,21733,960729,228844,281151,150376,1010,603140,76081,4111,21659,383368,751691,218487,70401,629630,97956,48937,10013,3384,36476,183723,19521,609584,34186,138548,438148,254223,45300,690528,11686,21752,103994,4620,484,0,295882,85479,0,277078,6118,4752,3419,23364,298055,11190,129993,57512,1780,104136,14634,15218,4922,8100,18103,2899,5032,3906,74777,57389,1809,307,84903,96165,39843,112296,89903,80800,1307,38068,319746,3233,32577,25167,97197,4156,65550,88205,2643,66245,39499,96855,19894,1369,31430,28517,44219,88528,20947,122911,24908,13961,15068,710,8077,36282,50452,6312,7280,53835,7397,13677,344,5573,22,42983,2177,32842,9187,9083,4430,23930,2629,45942,142,1991,275,3181,19440,2082,2605,10165,12538,4514,19320,179,4702,5000,1760,28,15430,6764,1246,225,7138,5338,1117,8005,519,143,1432,472,1353,9996,183,2206,874,2460,6907,1973,3001,27,3887,28,0,1363,2913,24,8617,1290,114,680,4879,5346,1914,24,0,187,2216,0,1297,0,353,1114,64,92,1549,466,1695,1221,1067,886,17,0,0,0,651,0,0,12,0,0,0,0
94,2020-10-02,2873369,5427706,4299659,100253,259722,2391,21787,966724,229970,282657,150376,1020,614515,76700,4207,21719,385264,753953,221340,71353,633806,100163,49359,10094,3386,37186,189411,19521,611044,35032,139817,439607,254617,45800,690528,11686,22270,105582,4756,484,0,299804,85494,0,278627,6349,4929,3714,23364,298593,11190,130447,57534,1783,106044,14939,15423,4922,8100,18739,2925,5032,4041,74982,60696,1824,307,86071,96654,42621,112296,90772,81466,1307,38217,320348,3245,32944,25803,97898,4378,66184,88840,2675,67216,40002,97143,20334,1369,31677,28978,44406,88528,21108,123108,25114,13980,15164,710,8342,36385,50593,6322,7428,53955,7618,13731,344,5595,22,43137,2194,32842,9213,9351,4470,23930,2729,45945,142,2112,275,3197,19764,2215,2668,10183,12694,4535,19357,179,4715,5061,1776,28,15467,6764,1290,229,7163,5399,1130,8067,519,143,1540,472,1365,10066,183,2290,926,2467,6949,1973,3001,27,3887,28,0,1385,2913,24,8661,1290,116,680,4879,5346,1914,24,0,188,2224,0,1307,0,353,1115,64,94,1549,466,1697,1221,1070,886,17,0,0,0,651,0,0,12,0,0,0,0
116,2020-10-03,2897322,5509966,4361108,100281,260916,2398,21845,972249,231217,283868,150376,1020,626114,76700,4305,21735,387675,757801,225052,72209,637993,102347,49845,10215,3388,38045,192966,19645,612763,39073,140711,440881,255046,45800,695645,11686,22743,107058,4793,484,0,303665,85511,0,280069,6824,5101,3992,23364,298968,11190,130542,57562,1788,108687,14984,15661,5118,8100,19259,2942,5032,4041,75148,62740,1831,307,87122,97105,45007,112296,91195,82040,1307,38354,320974,3254,33442,26512,98435,4795,66813,89635,2727,68098,40475,97274,20889,1369,32325,29187,44583,88528,21108,123302,25426,14094,15264,710,8536,36482,50718,6327,7428,54854,7803,13787,357,5736,22,43278,2212,32842,9310,9419,4546,24175,2802,46006,142,2345,275,3211,19764,2436,2711,10212,12751,4539,19421,182,4723,5076,1776,28,15480,6764,1290,230,7174,5409,1143,8067,527,143,1540,472,1375,10066,183,2375,926,2476,6949,1973,3001,27,3887,28,0,1397,2913,24,8707,1290,116,680,4879,5347,1914,24,0,188,2226,0,1320,0,358,1115,64,96,1549,466,1704,1221,1075,886,17,0,0,0,651,0,0,12,0,0,0,0
122,2020-10-04,2911699,5586703,4375354,100281,262002,2405,21886,975488,231914,285050,150376,1020,636672,77851,4381,21759,389966,761674,228453,73003,645123,103762,50207,10282,3390,38629,201274,19679,614781,44149,142502,442070,273079,45800,700868,11686,23165,108135,4828,484,0,307482,85530,0,281656,7470,5240,4244,23364,298968,11190,130614,57575,1790,111036,15014,15849,5145,8100,19782,2971,5032,4265,75148,64069,1844,307,88123,97547,45007,120511,91809,82454,1307,38496,321485,3258,34698,27203,99040,5195,67475,90366,2749,68917,40955,97355,21429,1369,33060,29305,44672,90296,21859,123475,25659,14187,15341,710,8675,36578,50768,6359,7428,55281,7953,13856,357,5852,22,43418,2277,32852,9364,9429,4736,24296,2843,46060,142,2460,275,3216,19764,2577,2758,10239,12805,4541,19449,182,4741,5127,1920,28,15486,6764,1346,237,7188,5416,1155,8067,527,143,1540,472,1392,10098,183,2375,926,2479,6992,1973,3010,27,3887,28,0,1419,2913,24,8749,1290,116,680,4879,5349,1914,24,0,189,2226,0,1320,0,358,1115,64,96,1549,466,1706,1236,1075,887,17,0,0,0,651,0,0,12,0,0,0,0
124,2020-10-05,2935142,5662490,4397882,100873,265624,2411,22083,978610,232681,286370,150376,1022,649017,78071,4492,21761,392293,766300,232593,73552,670034,104966,50454,10339,3390,39058,208378,19712,615684,46636,144653,443453,273123,45800,706223,11686,23577,108526,4865,485,0,312158,85540,0,283182,8165,5292,4619,23364,300616,11190,130874,57597,1790,113336,15179,16031,5232,8100,20243,3006,5032,4265,75303,65202,1862,307,89410,98007,49703,120511,92423,82828,1307,38587,322055,3259,35182,27887,99549,5548,67933,90942,2755,69832,41467,97398,22076,1369,34016,29768,44710,90600,22032,123664,27035,14306,15487,710,8825,36672,50951,6424,7793,55633,8308,13929,357,6104,22,43521,2300,32879,9427,9451,5078,24406,2884,46060,142,2635,276,3226,19764,2591,2770,10239,12870,4541,19490,182,4755,5141,1972,28,15601,6764,1378,248,7204,5524,1168,8135,527,143,1615,472,1403,10161,183,2375,926,2482,6992,1973,3010,27,3887,28,0,1420,2913,24,8794,1290,116,680,4879,5352,1914,24,0,193,2226,0,1323,0,358,1115,64,96,1728,466,1706,1236,1075,888,17,0,0,0,651,0,0,12,0,0,0,0
126,2020-10-06,2952390,5744693,4430340,101443,267747,2419,22334,984767,234099,287599,150376,1023,660272,78521,4564,21786,394800,770812,236437,74158,676923,107210,50712,10426,3391,39790,214961,19812,616857,48788,146429,445418,273313,47300,712888,13199,24121,109898,5027,485,0,316371,85566,0,284833,8723,5386,4887,23364,301288,11190,130972,57612,1799,115354,15310,16192,5278,8100,20490,3048,5032,4399,75376,67542,1878,308,90556,98542,50020,120511,92950,83480,1322,38713,322612,3266,35599,28546,100179,5782,68606,91569,2806,70719,41938,97449,22410,1369,34960,30131,44932,91275,22274,123893,27331,14313,15645,834,8965,36763,51308,6440,7793,56058,8557,14051,357,6358,22,43644,2324,32977,9466,9611,5457,24525,2951,46060,143,2674,276,3246,19764,2598,2812,10239,12936,4549,19539,182,4766,5169,2017,28,15698,6764,1392,250,7208,5632,1183,8135,527,143,1615,472,1410,10176,183,2475,926,2494,7013,1973,3010,27,3887,28,0,1441,4225,24,8837,1290,116,680,4894,5353,1914,24,0,198,2233,0,1327,0,358,1115,64,96,1728,468,1710,1240,1077,888,17,0,0,0,651,0,0,12,0,0,0,0
128,2020-10-07,2999895,5827704,4457172,102061,269722,2427,22463,991277,235303,288954,150376,1023,670725,79123,4607,21806,397109,773973,240291,75346,679693,109968,51037,10500,3439,40499,219970,19895,618127,50767,147814,447053,273723,47300,723606,13199,24706,111564,5200,486,0,319784,85588,0,286631,9149,5575,5235,23364,302375,11863,131111,57624,1800,118142,15448,16308,5321,8500,21120,3102,5032,4535,75683,68668,1890,308,91710,99268,50295,120511,93610,84036,1322,38858,323208,3274,35953,29270,100776,6084,69411,92157,2813,71531,42480,97492,22831,1369,35670,30590,45110,91329,22614,124108,31659,14342,15749,834,9115,36857,51403,6441,7900,56165,8907,14143,358,6812,22,43798,2366,33045,9547,9673,5588,24643,3010,46060,143,2700,276,3408,19764,2598,2865,10239,12998,4575,19550,182,4781,5196,2084,28,15808,6764,1427,252,7212,5684,1198,8164,527,143,1715,472,1419,10176,183,2607,926,2502,7013,1973,3010,27,3887,28,0,1478,4225,24,8876,1290,116,680,4894,5353,1914,24,0,202,2235,0,1328,0,358,1122,64,97,1728,468,1716,1245,1090,888,17,0,0,0,651,0,0,12,0,0,0,0
130,2020-10-08,3021252,5906069,4488092,102542,271960,2476,22569,998197,236363,290352,150376,1023,684844,79674,4686,21839,399300,773973,244060,76490,682604,112365,51517,10518,3441,41289,224873,19981,618771,51160,149692,448710,274318,48400,728216,13199,25369,113112,5353,487,0,323815,85612,0,288316,9187,5777,5553,23364,302708,11863,131330,57668,1800,120275,15563,16473,5371,8500,21760,3165,5032,4655,76081,71343,1904,308,93479,99812,51782,120511,94391,84738,1322,39012,323769,3278,36584,29976,101314,6366,69411,92567,2824,72196,43008,97524,23130,1369,36434,31089,45312,91731,22939,124327,31710,14365,15855,834,9215,36958,51551,6446,7900,56837,9154,14189,358,6911,22,43957,2411,33058,9589,9759,5781,24770,3076,46259,143,2732,276,3542,20117,2635,2884,10242,13068,4626,19626,182,4794,5231,2165,28,15910,6764,1459,255,7227,5821,1212,8164,532,143,1715,472,1426,10232,183,2607,926,2506,7013,1973,3010,27,3887,28,0,1506,4225,24,8914,1290,117,682,4894,5355,1914,24,0,207,2437,0,1329,0,364,1122,64,97,1728,475,1721,1245,1098,890,18,0,0,0,651,0,0,12,0,0,0,0
132,2020-10-09,3039089,5988822,4502854,103232,273718,2490,22624,1005199,237549,291754,150376,1024,697141,80140,4709,21855,401379,780547,247667,77875,687123,114872,52164,10706,3445,42039,230053,20072,620081,53173,152046,450297,275307,48400,728216,13199,25975,114792,5452,488,0,328097,85641,0,289912,9202,5906,5866,23364,303062,11863,131482,57675,1801,123022,15713,16695,5398,8500,22407,3217,5032,4842,76543,73023,1917,310,94903,100347,52327,120511,94962,85343,1322,39129,324282,3296,36922,30643,102024,6738,70406,93061,2906,73020,43489,97592,23453,1369,37102,31736,45528,91731,23241,124559,31876,14439,16009,834,9304,37067,51614,6474,7900,57221,9326,14250,358,7171,22,44097,2448,33058,9654,9778,5857,24995,3150,46378,143,3102,277,3555,20117,2685,2915,10242,13136,4631,19696,182,4816,5254,2180,28,15975,6764,1487,282,7245,5932,1235,8189,532,144,1814,472,1433,10265,183,2607,926,2514,7013,1973,3010,27,3887,28,0,1516,4225,24,8959,1290,117,682,4894,5355,1914,24,0,209,2489,0,1329,0,364,1123,64,97,1728,475,1723,1245,1102,890,18,0,0,0,651,0,0,12,0,0,0,0
74,2020-10-10,3062983,6077976,4502854,103232,274934,2497,22693,1011911,238525,293145,150376,1024,709464,80798,4761,21855,403950,783131,251481,78982,689377,116861,52803,10779,3445,42829,233910,20202,622153,54909,153857,452054,276094,48400,733000,13199,26462,116628,5553,488,0,332330,85658,0,291365,9683,6045,6119,23364,303458,11863,131552,57698,1801,124854,15818,16953,5440,8500,22719,3231,5032,5024,76543,74252,1930,310,95973,100786,52669,120511,95552,86046,1322,39235,324737,3306,37240,31351,102722,7050,70808,93627,2946,73919,43982,97643,23791,1444,37683,31931,45771,91731,23370,124767,31876,14541,16099,834,9406,37170,51711,6492,7900,57704,9429,14282,358,7203,22,44227,2466,33064,9683,9807,6022,24995,3221,46398,143,3142,277,3566,20117,2716,2937,10242,13198,4644,19752,183,4830,5282,2304,28,16012,6764,1487,287,7266,5970,1271,8189,532,144,1814,472,1444,10304,183,2815,926,2525,7104,1973,3079,27,3887,28,0,1542,4225,24,9006,1290,117,682,4894,5355,1924,24,0,209,2540,0,1329,0,372,1123,64,97,1728,475,1725,1245,1103,890,18,0,0,0,659,0,0,12,0,0,0,0
76,2020-10-11,3075077,6149535,4526393,103232,276983,2505,22729,1016120,239709,294357,150376,1024,721380,81266,4783,21866,406389,789787,255027,80302,694214,117829,53187,10912,3454,43448,241641,20272,623765,54980,155901,453352,293075,48400,738189,13199,26855,117942,5631,488,0,336157,85669,0,292860,10848,6101,6327,23364,304185,11863,131613,57705,1801,127407,15847,17298,5540,8500,23501,3269,5032,5182,77220,75804,1942,310,97284,101103,52669,128134,96164,86582,1322,39357,325330,3307,37942,32090,103268,9742,71249,94084,2958,74664,44357,97688,24038,1444,38316,32012,45824,92840,23461,124978,32000,14599,16194,834,9500,37170,51735,6504,7900,58069,9620,14335,358,7338,22,44227,2499,33114,9742,9817,6109,25438,3221,46398,143,3162,278,3606,20117,2743,2967,10242,13297,4647,19798,186,4845,5310,2318,28,16042,6764,1548,288,7274,5981,1296,8189,532,144,1814,472,1457,10324,183,2900,961,2527,7104,1973,3089,27,3887,28,0,1542,4225,24,9058,1290,121,682,4894,5355,1924,24,0,209,2543,0,1329,0,372,1123,64,97,1728,475,1736,1245,1115,892,18,0,0,0,659,0,0,12,0,0,0,0
78,2020-10-12,3106728,6227295,4526393,104035,278391,2513,22863,1019905,240600,295658,150376,1025,732582,81552,4832,21895,409121,798396,258519,81201,700826,118740,53498,11021,3457,44065,247279,20324,624659,58200,156940,454434,293152,49500,743969,13199,27218,118912,6031,489,0,340050,85690,0,294391,11037,6219,6538,23364,304609,11863,131879,57728,1808,129498,15975,17582,5574,8500,23941,3332,5032,5219,77423,77277,1950,311,98555,101523,53247,128134,96675,87016,1325,39404,325839,3317,38228,32751,103802,10260,71687,94532,2967,75400,44728,97743,24466,1444,38904,32214,45891,93222,23587,125176,32000,14682,16301,853,9585,37382,51943,7627,7900,58306,9920,14368,359,7550,22,44522,2550,33118,9783,9913,6109,25438,3303,46424,143,3237,278,3877,20117,2744,2981,10249,13390,4659,19831,186,4862,5322,2391,28,16081,6764,1566,291,7297,6075,1331,8298,537,144,1928,472,1461,10337,183,2978,961,2533,7104,1973,3089,27,3887,28,0,1571,4225,24,9103,1290,124,682,4954,5360,1924,24,0,213,2593,0,1329,0,372,1124,64,97,1782,475,1736,1250,1117,895,18,0,0,0,659,0,0,12,0,0,0,0
80,2020-10-13,3124593,6301927,4526393,105203,280533,2537,23030,1027348,242028,296972,150376,1025,742235,82063,4915,21906,411840,806703,263296,82004,703457,120999,54047,11371,3457,44949,253130,20452,625574,59901,160223,456499,293383,49800,748097,16437,27704,120515,6388,489,0,344208,85707,0,295873,11753,6361,6867,23364,305080,11863,132055,57740,1809,131462,16139,17889,5602,8500,24581,3395,5032,5314,77797,78780,1987,311,100007,102083,53670,128134,97297,87744,1325,39468,326339,3328,38841,33325,104508,11769,72164,94941,3015,76262,45102,97841,25007,1444,39307,32772,46318,93557,23777,125373,31340,14783,16397,853,9675,37492,52006,7632,7900,58613,10063,14405,361,7880,22,44712,2587,33308,9833,10120,6347,25857,3367,46469,143,3303,278,4130,20117,2761,3012,10249,13508,4688,19860,187,4870,5337,2435,30,16124,6764,1580,293,7301,6210,1364,8298,537,144,1928,472,1465,10347,183,2978,961,2544,7140,1973,3089,27,3887,28,0,1581,4225,24,9177,1290,128,682,4954,5362,1924,24,0,217,2593,0,1329,0,372,1124,64,97,1782,484,1738,1251,1120,895,19,0,0,0,659,0,0,12,0,0,0,0
82,2020-10-14,3155794,6383441,4526393,106374,283656,2553,23082,1035141,244065,298368,150376,1029,751146,82576,5010,21907,414831,816667,267851,83847,703489,123263,54493,11604,3463,45846,259060,20587,626898,60901,162064,458073,293860,49800,753959,16437,28161,122714,6709,491,0,347396,85720,0,297449,12164,6466,7159,23364,305395,11863,132503,57752,1809,133959,16489,18197,5653,9100,25164,3487,5032,5515,78218,80954,2007,311,101659,102642,54155,128134,97919,88416,1325,39570,326820,3357,39304,33921,105236,13866,72561,95460,3060,76262,45545,97920,25301,1444,40165,32990,46713,93908,24074,125584,31428,14850,16591,853,9762,37603,52143,7640,7900,58951,10201,14455,361,8035,22,44884,2615,33354,9880,10145,6531,26087,3452,46469,143,3431,278,4398,20117,2801,3064,10306,13571,4723,19872,192,4886,5347,2487,30,16124,6764,1596,294,7314,6270,1389,8395,537,144,2011,497,1473,10352,183,3078,961,2550,7182,2330,3089,27,3887,28,0,1581,4225,24,9245,1290,131,682,4954,5366,1924,24,0,217,2595,0,1329,0,372,1124,64,100,1782,484,1743,1254,1120,896,19,0,0,0,659,0,0,12,0,0,0,0
84,2020-10-15,3177397,6453779,4526393,107043,286137,2563,23180,1043431,245964,299679,150376,1030,764859,83272,5049,21920,418054,826831,273661,85588,707631,124316,55081,12013,3474,46798,264585,20720,628301,63350,164154,459536,294161,50500,759597,16437,28603,125009,6926,491,0,350752,85743,0,299229,12628,6565,7367,23364,305835,11863,132861,57764,1809,136036,16678,18628,5678,9100,25994,3622,5032,5689,78583,84518,2025,311,103325,103499,57731,128134,98671,88931,1329,39671,327327,3380,39585,34427,105846,14706,73013,96152,3093,77689,46010,98011,25685,1444,40988,34099,47119,94229,24356,125802,31508,14899,16758,905,9864,37603,52194,7669,8384,59291,10355,14514,364,8214,22,45080,2657,33447,9931,10329,6725,26311,3502,46527,143,3481,278,4601,20117,2928,3106,10306,13637,4728,19898,195,4907,5375,2522,30,16124,6764,1612,296,7326,6348,1425,8395,537,144,2011,497,1489,10360,183,3178,961,2559,7182,2330,3089,27,3887,28,0,1645,4225,24,9317,1290,131,685,4954,5368,1924,29,0,217,2646,0,1329,0,376,1124,64,100,1782,484,1746,1254,1120,896,19,0,0,0,659,0,0,12,0,0,0,0
86,2020-10-16,3197539,6524595,4526393,108014,289027,2567,23258,1051780,247872,301098,150376,1031,778501,83882,5108,21955,420910,837001,277544,87773,712250,126721,56066,12258,3481,47618,268141,20867,629260,66093,166313,461097,294865,50500,769077,16437,29036,127076,7182,491,0,353962,85762,0,300738,13134,6692,7613,23364,306640,11863,133039,57784,1818,138989,16875,19087,5702,9100,26468,3701,5032,5924,78990,88040,2042,311,104943,103896,58269,128134,99286,89494,1329,39800,327795,3385,39921,34927,106495,15477,73421,96883,3137,78294,46543,98089,26062,1444,41628,34546,47541,94229,24603,126006,31648,14899,16949,905,9957,37856,52304,7673,8468,59624,10569,14556,364,8262,22,45288,2713,33516,9995,10360,6901,26542,3545,46527,143,3653,280,4664,20117,3012,3142,10342,13704,4735,19953,195,4921,5392,2590,30,16124,6764,1626,298,7339,6425,1456,8430,537,148,2057,497,1500,10420,183,3201,961,2563,7182,2330,3089,27,3887,28,0,1718,4225,24,9393,1290,132,685,4954,5372,1924,29,0,217,2649,0,1335,0,376,1126,64,100,1782,485,1750,1264,1138,896,19,0,0,0,659,0,0,12,0,0,0,0
88,2020-10-17,3220573,6597209,4526393,108014,291129,2574,23312,1060279,249127,302499,150376,1031,791174,84461,5184,21956,423921,847467,281592,90162,715848,129033,57919,12560,3478,48771,270674,21074,630436,68945,166444,462712,295312,50600,774356,16437,29403,129556,7297,491,0,357291,85791,0,302298,13580,6773,7827,23364,307069,11863,133166,57798,1819,141381,16912,19562,5753,9100,27197,3734,5032,6148,79429,89840,2052,311,106354,104202,58816,128134,100348,90001,1329,39903,328165,3395,40162,35524,107108,16370,73841,97575,3198,78847,47230,98157,26062,1444,42099,34662,47925,94229,24773,126218,31752,14927,17111,905,10001,37971,56557,7673,8468,59756,10768,14612,364,8272,22,45509,2745,33561,10097,10419,6901,26769,3584,46578,143,3653,280,4768,20117,3022,3184,10342,13756,4740,19983,195,4936,5392,2625,30,16215,6764,1648,299,7342,6473,1494,8430,540,148,2057,497,1517,10425,183,3276,961,2570,7213,2330,3089,27,3887,28,0,1718,4225,24,9457,1290,132,685,4954,5373,1924,29,0,217,2649,0,1336,0,388,1126,64,101,1782,485,1753,1268,1179,896,19,0,0,0,659,0,0,15,0,0,0,0
90,2020-10-18,3234138,6663608,4526393,108014,293447,2591,23368,1065608,251461,304003,150376,1031,803965,84461,5206,21966,427400,858294,285324,92651,720973,130338,59000,13261,3488,49561,275693,21157,634543,72134,169751,463943,310158,50600,774356,16437,29741,130894,7359,491,0,360477,85819,0,303972,14088,6912,8060,23364,307409,11863,133208,57807,1824,143972,16943,20053,5768,9100,28062,3833,5032,6313,79757,92166,2105,312,107516,104483,58816,134187,101041,90610,1329,40037,328538,3403,40498,36068,107860,17076,74320,98207,3211,79694,47842,98247,26889,1444,42649,34964,48104,95624,24995,126406,31857,15005,17239,905,10071,38088,56611,7678,8468,60080,10994,14661,364,8513,22,45736,2804,33614,10164,10422,6992,27000,3652,46618,143,3859,280,4783,20117,3030,3236,10356,13814,4742,20021,200,4944,5415,2654,30,16215,6764,1670,301,7347,6526,1528,8430,540,148,2057,497,1531,10427,183,3300,961,2586,7213,2330,3089,27,3887,28,0,1774,4225,24,9511,1290,132,685,4954,5375,1924,29,0,217,2649,0,1338,0,388,1126,64,101,1782,485,1760,1268,1181,898,19,0,0,0,659,0,0,15,0,0,0,0
92,2020-10-19,3272603,6733328,4526393,109611,296672,2615,23466,1070920,252959,305427,150376,1046,803965,85310,5294,21970,431360,867961,289243,94014,727759,131473,59966,13716,3491,50359,278084,21214,635257,74908,172406,465021,310303,53400,784056,16437,30048,132082,7536,493,0,363532,85840,0,305599,14312,7006,8338,23364,308010,11863,133368,57819,1829,146421,17153,20529,5780,9100,28855,3969,5032,6385,80130,94501,2121,312,108811,104957,59580,134187,101545,91032,1341,40144,328895,3440,40861,36663,108606,17568,74683,98880,3229,79694,48493,98314,27262,1444,43149,35398,48208,96400,25442,126650,32084,15031,17392,915,10167,38215,56697,7683,8471,60604,11288,14711,379,8836,22,45863,2856,33760,10201,10426,6992,27000,3696,46664,143,3951,280,4797,20117,3031,3242,10357,13865,4757,20029,203,4959,5427,2749,30,16215,6764,1692,301,7355,6620,1565,8452,541,148,2273,497,1541,10427,183,3339,961,2588,7303,2330,3089,27,3887,28,0,1802,4225,24,9563,1290,142,688,4954,5379,1924,29,0,222,2649,0,1338,0,388,1128,64,101,1818,485,1760,1271,1194,898,19,0,0,0,659,0,0,15,0,0,0,0
96,2020-10-20,3295148,6795103,4526393,110515,299743,2628,23584,1080461,255005,306939,150376,1046,829647,85867,5327,21984,434676,876731,293653,95956,730594,134680,61898,14350,3495,51407,279933,21476,639568,79108,174514,466643,310642,54600,788494,19749,30486,134395,8004,495,0,366134,85873,0,307141,14637,7123,8666,23364,308674,11863,133540,57819,1831,148838,17414,20962,5806,9100,29498,4100,5032,6572,80503,96609,2142,312,110313,105526,60109,134187,102028,91604,1341,40272,329270,3457,41455,37167,109198,18874,75089,99271,3270,80316,49083,98413,27832,1444,43638,35930,48734,96949,25560,126866,32522,15038,17673,915,10225,38346,56797,7692,8472,60910,11581,14782,379,9007,22,46139,2930,33790,10234,10528,7066,27453,3758,46752,143,4002,280,4797,20117,3037,3282,10362,13922,4757,20044,204,4979,5437,2796,30,16215,6764,1727,302,7359,6792,1596,8452,541,148,2273,497,1555,10447,183,3525,961,2593,7303,2330,3166,27,3887,28,0,1824,4225,24,9617,1290,142,688,4954,5384,1924,29,0,227,2658,0,1338,0,388,1128,64,101,1818,494,1765,1273,1199,898,19,0,0,0,659,0,0,15,0,0,0,0
98,2020-10-21,3323354,6874518,4526393,111715,304173,2638,23647,1091264,257374,308446,150376,1046,840520,86429,5365,22007,438709,884895,297509,98884,733897,137515,63238,14930,3514,52617,283147,21717,641706,83136,171405,467269,311506,54600,788494,19749,30921,137835,8404,495,0,369010,85899,0,308845,14905,7223,9003,23364,309136,11863,133703,57821,1831,151634,17598,21435,5814,9800,30470,4184,5032,6922,80905,99605,2172,312,111814,106330,60738,134187,102725,92149,1341,40448,329715,3501,41935,37673,109916,18865,75424,100051,3334,81626,49702,98516,28440,1444,44506,36341,49219,97367,25779,127093,32760,15168,17905,915,10341,38482,56880,7725,8473,61068,11815,14831,379,9165,22,46444,3013,33824,10284,10587,7154,27670,3822,46752,143,4016,280,4798,20117,3040,3331,10362,13975,4762,20070,205,4991,5453,2839,30,16215,6764,1756,306,7363,6835,1629,8479,541,148,2470,497,1561,10461,183,3633,961,2599,7303,2330,3166,27,3887,28,0,1824,4225,24,9668,1290,145,690,4954,5387,1924,29,0,231,2658,0,1344,0,388,1128,64,101,1818,494,1771,1276,1221,898,19,0,0,0,659,0,0,15,0,0,0,0
100,2020-10-22,3353056,6948497,4526393,112662,308779,2654,23717,1102564,259456,310027,150376,1049,851854,87022,5431,22018,442674,893810,301006,102204,737437,140322,64531,15416,3518,53970,286346,22213,642560,87225,173299,469765,312333,55700,796719,19749,31366,141089,8763,497,0,371826,85929,0,310532,15254,7340,9401,23364,309646,11863,133856,57829,1832,154481,17833,22064,5871,9800,31409,4367,5032,7299,81501,102820,2204,312,113364,106950,61162,134187,103398,92665,1357,40619,330181,3561,42544,38187,110714,21144,75840,100920,3366,82284,50422,98624,29057,1444,45260,37132,49787,97949,25989,127328,33050,15168,18047,927,10395,38618,56985,7742,8474,61658,12093,14889,386,9226,22,46726,3098,33831,10383,10609,7210,27904,3876,46789,143,4095,280,4803,20117,3305,3384,10379,14026,4764,20088,207,4995,5468,2853,30,16215,6764,1826,306,7369,6940,1655,8479,545,148,2470,497,1574,10474,183,3705,961,2608,7311,2330,3166,27,3887,28,3,1869,4225,24,9724,1290,158,711,4961,5389,1924,29,0,233,2660,0,1344,0,391,1128,64,107,1818,494,1777,1278,1223,898,19,0,0,0,659,0,0,15,0,0,0,0
