,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Saudi Arabia,Philippines,Turkey,Indonesia,Germany,Pakistan,Israel,Ukraine,Canada,Netherlands,Romania,Morocco,Belgium,Ecuador,Bolivia,Qatar,Poland,Panama,Dominican Republic,Czechia,Kuwait,Kazakhstan,Nepal,United Arab Emirates,Egypt,Oman,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Ethiopia,Honduras,Belarus,Venezuela,Bahrain,Moldova,Uzbekistan,Switzerland,Nigeria,Singapore,Armenia,Austria,Algeria,Lebanon,Paraguay,Kyrgyzstan,Ghana,West Bank and Gaza,Azerbaijan,Ireland,Libya,Kenya,Afghanistan,Hungary,Serbia,Denmark,Tunisia,Bosnia and Herzegovina,El Salvador,Australia,Burma,"Korea, South",Bulgaria,Jordan,Greece,Cameroon,North Macedonia,Cote d'Ivoire,Croatia,Slovakia,Madagascar,Kosovo,Norway,Zambia,Senegal,Albania,Malaysia,Sudan,Montenegro,Namibia,Finland,Georgia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Slovenia,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Trinidad and Tobago,Suriname,Bahamas,Rwanda,Central African Republic,Syria,Sri Lanka,Somalia,Estonia,Malta,Thailand,Gambia,Iceland,Guyana,Mali,Botswana,South Sudan,Andorra,Latvia,Belize,Benin,Guinea-Bissau,Sierra Leone,Burkina Faso,Uruguay,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
100,2020-04-29,120720,8437,34132,10286,1411,1192,108947,10037,11423,48228,2073,857,73791,8057,1346,150,71252,2953,1023,44040,1391,120400,4315,8233,1103,20327,119,3569,928,11283,1557,117,1243,3025,527,1228,3108,1389,819,16,2329,1335,364,0,62,78474,2368,323,1470,58,73,2072,142,1455,1114,1096,22600,307,1188,900,12779,1702,150,102,437,188,71,1267,13386,18,129,252,536,1292,6558,294,710,106,5715,27,9059,243,356,577,934,627,557,1288,484,90,232,32,54,315,455,4087,32,203,8,2800,178,313,17,59,0,12,52,3134,8,67,230,5,29,6,2,7,563,617,7,10,599,7,19,9,71,8,23,98,10,21,136,20,236,339,2665,8,1656,18,129,5,0,423,348,9,33,19,12,498,412,1,148,64,1241,0,45,19,435,222,4,69,645,0,311,4,167,0,19,306,10,5,119,58,39,6,124,80,11,8,13,12,15,6,13,7,4,2,5,0
102,2020-04-30,153947,9068,35935,11619,1439,1256,112050,10405,11423,49476,2073,859,75103,8580,1375,160,75945,3163,1043,48886,1522,123500,4715,8561,1238,21424,125,4017,984,11576,1558,132,1372,3236,576,1301,3314,1539,866,16,2429,1381,495,0,66,78523,2460,338,1519,59,79,2386,142,1500,1182,1133,23400,319,1244,929,12907,1779,150,113,462,212,76,1325,13386,18,144,260,581,1343,6741,305,727,119,5742,27,9072,266,362,1374,934,738,574,1348,524,92,249,32,55,334,470,4171,39,214,8,3000,184,329,17,73,0,12,52,3213,8,67,233,5,29,6,4,7,589,681,7,12,642,7,19,9,72,8,25,104,10,21,154,31,249,351,2684,8,1670,22,135,5,0,468,348,9,33,19,21,506,417,1,296,65,1252,0,45,33,452,219,4,78,645,0,322,4,167,0,26,310,10,5,119,64,39,6,124,80,11,8,13,12,15,16,13,8,6,2,5,0
109,2020-05-01,164015,10007,38039,13220,1551,1292,112050,11129,12377,50212,2382,892,76318,9018,1414,174,78249,3555,1084,53808,1591,126900,4817,9156,1413,22764,138,4328,1083,11892,1913,134,1436,3491,622,1387,3372,1602,922,16,2543,1460,495,0,72,78573,2975,355,1647,66,112,2918,148,1555,1272,1212,23900,351,1268,977,13110,1821,192,115,504,212,76,1365,13386,18,150,310,609,1343,6924,316,755,124,5775,31,9123,276,364,1374,934,807,597,1421,558,94,271,32,74,356,488,4210,46,233,8,3000,207,342,17,75,0,12,52,3213,10,67,233,5,31,6,18,11,594,714,9,12,672,7,25,9,83,8,24,109,10,27,162,31,253,383,2719,8,1689,22,196,8,0,468,348,13,42,19,21,517,435,1,296,66,1263,0,45,33,478,219,4,82,645,0,324,4,167,0,26,312,10,5,120,73,39,6,124,80,15,8,13,12,15,16,13,8,8,2,5,0
120,2020-05-02,175382,10819,40937,15013,1666,1320,117248,12434,12377,50663,2549,896,77350,9572,1473,177,79914,3765,1124,58259,1665,129000,5114,9593,1498,23814,138,4547,1256,12211,2132,159,1534,3762,641,1481,3461,1703,985,16,2664,1522,750,0,72,78586,3205,372,1671,69,116,3117,148,1568,1334,1271,24200,351,1347,1010,13180,1872,197,119,527,229,76,1411,13386,22,152,331,625,1426,7084,323,779,141,5814,37,9183,287,367,1374,953,852,622,1463,608,97,298,32,75,368,519,4326,52,245,8,3000,207,405,18,75,0,18,52,3318,10,85,239,5,33,6,18,11,632,765,9,12,686,7,25,9,88,8,24,120,10,27,172,34,256,379,2732,9,1706,22,206,8,0,472,348,13,42,19,21,535,440,1,296,66,1266,0,48,39,507,219,4,83,645,0,324,7,167,0,26,314,10,5,120,78,44,6,126,80,15,8,13,14,15,16,13,9,8,2,5,0
131,2020-05-03,180152,11775,42991,16639,1722,1354,118902,13550,13447,50885,2549,901,78422,10041,1490,1063,81654,4134,1214,63151,1876,130600,5635,9749,1548,24921,138,4869,1438,12309,3300,166,1664,3945,641,1606,3587,1776,1084,16,2763,1562,750,0,72,78684,3981,386,1689,75,118,3196,158,1718,1382,1319,24500,400,1408,1035,13228,1936,200,126,564,229,77,1441,13386,22,167,345,629,1551,7183,328,825,154,5849,43,9217,308,367,1374,953,945,653,1489,619,98,336,32,78,372,531,4413,52,249,8,3000,223,405,18,75,0,19,52,3379,10,85,241,5,38,6,33,11,635,827,9,12,686,7,25,9,93,9,24,124,10,27,184,44,259,392,2739,9,1717,22,213,8,0,493,348,13,42,19,29,540,442,1,296,67,1276,0,58,39,518,219,4,86,645,0,332,7,167,0,26,315,10,5,120,78,44,6,128,80,15,8,13,14,15,16,13,9,8,2,5,0
134,2020-05-04,187180,12847,45815,18095,1807,1442,121343,14427,13447,51476,2746,910,79379,10415,1544,1209,82879,4476,1315,68166,1954,132700,5801,10064,1619,26030,138,5269,1653,12378,3433,174,1810,4095,641,1771,3807,1947,1173,16,2966,1632,816,0,79,78792,4156,399,1712,75,122,3259,158,1744,1423,1405,25200,417,1457,1071,13316,1998,200,130,575,294,102,1480,13386,23,173,397,630,1574,7284,406,855,180,5887,49,9283,321,370,1374,953,992,693,1522,643,99,381,32,78,415,543,4484,61,253,8,3500,223,450,18,80,0,19,55,3405,10,93,241,5,38,6,37,11,638,876,9,12,713,7,26,13,99,9,25,128,10,27,194,61,259,399,2740,9,1723,27,223,8,0,499,348,14,50,19,37,545,447,1,296,74,1302,0,58,39,534,219,4,86,645,8,334,7,167,0,26,316,12,5,120,78,46,6,130,80,15,9,13,14,15,20,13,9,8,2,5,0
135,2020-05-05,189791,14142,48221,19865,2013,1472,123486,15413,16810,52842,2746,926,80475,10710,1571,1403,85231,5431,1408,73285,2197,135100,6464,10465,1875,27006,139,5454,1838,12441,3433,187,1924,4280,823,1905,4006,2032,1279,16,3153,1730,858,0,79,78870,4496,413,1743,91,122,3771,158,1762,1544,1501,25400,481,1519,1111,13462,2067,206,135,600,294,127,1508,13386,23,182,421,709,1723,7492,482,911,205,5975,49,9333,342,375,1374,953,1013,701,1560,741,101,403,32,92,470,570,4567,70,253,8,3500,240,498,20,90,0,19,55,3412,10,93,244,5,56,6,37,11,678,954,9,12,745,7,26,13,103,9,26,129,10,27,213,75,261,403,2747,9,1733,27,228,8,0,514,348,16,50,19,43,548,468,1,296,74,1316,0,58,43,543,232,4,92,645,8,334,7,167,0,30,319,13,5,120,81,47,8,131,80,16,9,14,14,15,20,13,9,12,2,5,0
136,2020-05-06,189910,15331,51370,21327,2148,1524,126002,17527,17781,54079,3153,934,81587,11189,1602,1403,93245,6783,1506,78202,2317,139900,6464,10637,2097,28184,146,5788,2017,12731,3433,198,2070,4655,859,1960,4205,2219,1408,22,3359,1815,888,0,86,78929,4496,428,2076,93,132,4388,176,1860,1658,1577,25700,534,1634,1135,13639,2197,206,142,614,294,174,1536,17110,24,190,458,759,1971,7689,591,928,219,6031,50,9419,360,377,1374,1000,1057,721,1601,762,101,490,32,101,493,595,4702,80,261,8,3500,269,597,20,92,0,21,55,3452,10,93,246,5,57,6,38,11,718,1001,9,12,755,7,30,13,103,9,26,130,10,27,215,87,264,407,2761,9,1750,27,261,8,0,521,464,16,50,24,54,555,486,1,296,77,1332,0,75,43,561,232,4,97,645,8,339,7,167,0,30,320,13,5,120,82,47,8,131,81,16,9,14,14,15,20,13,10,12,2,5,0
137,2020-05-07,195036,16776,55350,23803,2300,1601,128511,18388,17781,55191,3153,970,82744,11664,1626,1910,96276,7798,1618,82984,2381,141700,7530,10873,2396,29260,147,6144,2179,12980,3433,219,2286,4862,886,2064,4371,2381,1518,22,3572,1887,980,0,90,78977,4918,445,2258,93,154,5067,185,2000,1747,1656,25900,601,1712,1185,13698,2323,220,148,637,303,176,1551,17110,24,197,468,801,2160,7907,600,954,252,6078,62,9484,384,381,1374,1002,1079,742,1641,806,101,533,32,103,562,605,4776,92,265,9,3500,275,629,20,103,0,24,55,3505,16,110,247,5,58,6,38,11,739,1031,14,12,799,7,30,13,103,9,26,133,10,27,232,106,273,413,2772,9,1755,27,271,9,0,526,464,16,53,25,54,562,492,1,400,85,1347,0,79,50,586,233,4,106,645,8,347,7,167,0,30,320,13,5,120,82,53,8,131,81,16,9,14,14,17,21,13,9,12,2,5,0
138,2020-05-08,198993,17887,59297,26608,2424,1659,131148,19012,20314,55892,3153,997,83837,12160,1661,2101,99023,9120,1734,86396,2494,141700,7809,11229,2706,30239,147,6423,2324,13201,3433,237,2370,5184,886,2286,4413,2466,1631,31,3837,1945,1025,0,101,78993,5146,461,2422,95,192,5484,190,2028,1826,1775,26100,679,2040,1218,13836,2467,223,152,650,323,228,1576,17110,24,202,472,865,2453,8125,638,960,257,6122,67,9568,401,385,1374,1002,1099,754,1689,905,101,561,32,111,611,620,4864,102,267,9,4000,288,663,20,130,0,27,55,3526,17,110,252,9,62,6,44,11,765,1078,14,12,824,7,33,13,103,9,31,136,10,29,240,106,704,419,2784,9,1765,35,285,9,2,537,464,16,62,25,54,566,506,1,400,85,1368,0,79,50,600,241,4,114,645,8,355,7,183,0,37,320,13,5,120,82,53,8,132,81,16,9,14,14,17,21,13,9,13,2,5,0
139,2020-05-09,212534,19301,61685,31916,2569,1728,133952,20246,21824,56148,3983,1001,85064,12667,1702,2414,103031,10144,1842,89480,2607,143300,8063,11376,2909,31262,149,6912,2461,13411,3433,258,2449,5437,4501,2584,4447,2622,1776,31,4295,2002,1068,0,104,79127,5906,480,2499,97,195,6050,190,2055,1925,1846,26400,745,2296,1267,13928,2546,234,155,658,378,228,1620,17110,24,207,502,904,2732,8291,660,1059,276,6141,68,9610,422,387,1374,1232,1112,769,1726,919,101,622,32,112,643,627,4929,119,274,10,4000,297,698,29,130,0,34,55,3550,17,110,255,9,62,6,56,13,828,1140,14,14,834,7,33,13,104,9,37,140,10,29,260,110,747,427,2787,9,1773,35,298,12,2,545,464,16,62,25,58,569,513,1,401,87,1371,0,79,53,617,241,4,126,645,8,361,7,183,0,37,320,14,5,120,82,57,8,132,81,19,9,14,14,17,21,13,13,14,2,5,0
110,2020-05-10,216169,20969,64957,34306,2705,1757,136166,21349,21824,56327,4173,1002,86143,13112,1734,2650,105186,11457,1924,92691,2698,144400,8555,11430,3060,32109,149,7051,2554,13642,3433,273,2753,5698,4687,2763,4474,2729,1941,31,4804,2075,1117,0,110,79167,8127,501,2549,99,203,6406,193,2070,1958,1881,26600,778,2721,1325,13991,2678,234,165,675,378,263,1650,17110,24,239,558,933,2732,8415,700,1106,293,6167,72,9632,444,389,1374,1465,1136,794,1764,941,101,653,32,117,650,650,5025,149,290,11,4000,309,714,29,136,0,34,55,3586,17,110,256,9,90,6,56,13,828,1193,14,27,847,7,33,13,107,9,37,140,10,29,321,118,750,433,2794,9,1773,35,351,12,2,550,464,16,62,26,67,577,517,1,401,89,1386,0,79,53,624,241,4,126,651,8,366,7,183,0,37,320,14,5,120,82,57,10,134,81,19,9,15,14,17,21,13,13,14,2,5,0
111,2020-05-11,232733,22549,67384,39801,2825,1837,137139,22406,23100,56835,4357,1015,87422,13605,1790,2902,106587,12737,1999,95780,2881,145617,8812,11843,3288,33007,149,7245,2811,13697,3433,299,2840,5816,4687,2870,4711,2907,2074,33,5381,2172,1250,0,111,79198,8293,517,2549,105,206,6531,205,2152,1980,1988,26800,902,3225,1359,14061,2841,234,170,688,494,301,1680,17110,28,251,558,958,3290,8526,727,1114,325,6213,74,9670,461,390,1374,1524,1200,818,1784,959,101,655,32,117,715,654,5113,162,294,11,4000,317,714,29,141,0,34,55,3602,17,127,256,9,90,6,58,13,833,1229,24,28,872,7,53,13,107,9,39,150,10,29,343,121,751,434,2796,10,1773,36,377,12,2,550,464,16,62,26,72,584,523,1,401,89,1398,0,85,53,637,249,4,130,651,8,368,7,183,0,38,322,14,5,121,85,57,10,134,81,19,9,15,14,17,21,13,13,14,2,6,0
112,2020-05-12,230287,24420,72597,43512,2971,1862,138980,23324,25935,57898,4357,1023,88357,14125,1903,3147,109039,15257,2106,98889,3063,147200,8899,12083,3373,34055,149,7685,2991,13732,3433,313,3019,6131,6021,3221,4889,3101,2223,33,6012,2326,1250,0,120,79222,8531,520,3013,106,211,6974,220,2192,2069,2010,26800,959,3851,1430,14148,2998,234,173,709,494,308,1680,17110,28,259,610,1007,3600,8778,740,1168,349,6270,76,9695,476,390,1374,1524,1205,820,1808,983,101,657,32,117,742,682,5223,173,298,11,4300,349,816,29,146,0,34,55,3610,17,137,259,9,100,6,58,13,850,1277,24,28,886,7,53,13,107,9,39,153,10,29,366,126,777,434,2798,10,1776,36,398,17,2,568,627,16,76,26,72,588,532,1,449,92,1402,0,85,76,648,252,4,161,651,8,372,7,183,0,38,322,15,5,121,85,57,10,134,81,19,12,15,14,17,21,13,13,14,2,6,0
113,2020-05-13,243430,26400,78424,48003,3133,2266,140823,24324,26990,58786,4745,1032,89428,14865,1966,3361,112541,17622,2251,101715,3287,148700,9695,12232,3716,35177,157,7961,3131,13937,3433,339,3143,6410,6067,3221,5047,3263,2408,35,6523,2486,1289,0,121,79246,8920,527,3182,108,237,7711,220,2205,2176,2076,27100,1070,4809,1500,14304,3058,236,182,726,514,310,1789,19470,28,281,648,1102,3824,8861,759,1228,374,6297,79,9762,499,392,1374,1543,1229,902,1834,1060,107,671,32,124,782,688,5281,198,307,11,4300,372,856,40,148,0,34,55,3629,17,152,260,12,113,6,61,14,908,1326,24,48,900,7,53,13,107,9,41,164,10,29,382,130,777,436,2844,10,1780,41,412,17,2,576,627,16,83,26,97,592,545,1,449,96,1411,0,101,78,658,252,4,161,651,8,375,7,183,0,38,322,15,5,121,87,65,10,134,81,19,12,15,14,18,21,13,14,14,2,6,0
114,2020-05-14,246414,27969,79479,53530,3358,2385,143374,25151,28475,59719,5676,1043,90539,15655,2028,3361,115288,19051,2337,104030,3518,150300,10880,12521,4143,36104,159,9053,3310,14111,3433,356,3356,6696,6080,3351,5241,3451,2531,35,6930,2626,1303,0,129,79261,9868,535,3198,108,253,8168,220,2353,2228,2136,27100,1180,5973,1572,14405,3158,236,184,735,674,310,1833,19470,28,284,691,1169,4084,9003,770,1272,405,6334,84,9821,531,393,1374,1553,1235,930,1850,1112,108,671,32,124,842,694,5351,198,309,12,4300,383,895,45,157,0,35,63,3665,18,182,267,13,118,7,67,14,934,1383,24,51,905,7,87,13,107,9,41,168,10,29,445,135,909,443,2850,10,1780,42,436,17,3,596,627,16,83,26,97,592,547,1,481,96,1421,0,105,83,677,260,4,172,651,8,383,7,183,3,38,322,15,5,121,87,65,10,134,81,19,12,15,14,18,21,14,14,14,2,6,0
115,2020-05-15,250747,30258,84970,58226,3460,2497,144783,27147,30451,60562,6083,1047,91836,16614,2089,3882,120205,21869,2460,106133,3803,151597,10880,12587,4473,36908,159,9370,3400,14301,3433,434,3546,6918,6080,3557,5381,3640,2707,36,7328,2799,1350,0,135,79281,10338,542,3328,112,264,8807,229,2640,2228,2158,27100,1320,7248,1666,14471,3271,246,193,745,1460,315,1886,19470,28,284,745,1287,4301,9157,802,1336,417,6359,89,9851,545,401,1374,1567,1251,942,1869,1131,112,690,32,124,890,705,5439,205,311,13,5000,393,895,49,212,0,42,63,3682,29,219,270,13,121,7,67,17,965,1425,24,66,935,7,87,22,107,9,41,177,13,36,477,135,923,458,2854,10,1782,43,455,17,4,604,662,16,83,26,97,595,553,1,481,96,1428,0,108,88,684,260,4,189,651,8,387,7,183,3,39,322,20,5,122,87,65,10,135,81,19,14,15,15,18,24,14,14,14,2,6,0
116,2020-05-16,268376,34224,89672,63166,3587,2534,146446,28272,31848,60562,6478,1058,93147,18014,2126,4117,122810,23666,2561,108137,3911,152600,11341,12855,4906,37832,167,9574,3487,14460,3433,473,3788,7175,6080,3726,5422,3843,2980,36,7931,2950,1436,0,138,79293,10338,551,3822,113,278,9498,241,2762,2344,2213,27400,1472,8342,1791,14524,3409,247,198,783,1754,329,1944,19470,28,301,745,1371,4479,9305,807,1355,441,6364,96,9888,573,404,1374,1567,1267,987,1913,1151,114,691,32,183,949,714,5512,222,311,13,5000,419,1133,58,270,0,43,63,3699,29,244,272,13,121,7,84,17,988,1460,24,72,950,7,87,22,107,9,42,178,13,36,520,148,934,450,2855,12,1786,43,479,17,4,615,662,16,83,26,106,604,558,1,515,99,1433,0,116,111,689,260,4,198,651,8,389,7,183,3,39,322,20,5,122,87,67,10,136,81,19,14,15,15,18,24,14,14,14,2,6,0
117,2020-05-17,272265,36795,94122,67373,3751,2569,146446,28621,33329,61327,7006,1058,94464,19213,2218,4373,125176,25722,2635,109962,4129,154011,11922,12942,5116,38563,167,9890,3660,14630,3433,493,4370,7451,6081,5847,5462,4093,3256,36,8512,3172,1465,0,138,79306,11153,565,4636,113,319,9932,241,2910,2344,2247,27500,1594,9340,1925,14563,3507,247,202,804,1754,335,2015,19470,35,313,778,1396,4713,9425,816,1436,464,6392,97,9904,598,408,1374,1567,1293,1004,1936,1163,114,713,32,188,973,715,5571,222,311,13,5000,425,1133,58,270,0,44,63,3702,21,244,273,17,127,7,84,17,997,1495,27,73,972,7,87,22,107,9,42,197,13,36,538,152,938,454,2856,12,1786,43,494,17,4,617,662,16,83,26,141,644,564,1,515,104,1433,0,120,117,698,260,4,201,651,8,395,15,183,3,39,322,21,5,122,87,68,10,136,81,19,14,16,15,18,24,14,14,14,2,6,0
118,2020-05-18,283178,39233,100459,70209,3903,2625,150376,30306,35388,61843,7298,1090,95661,20165,2310,4585,127326,28748,2729,111577,4324,155041,12489,13253,5276,39251,167,9930,3758,14657,3433,503,4899,7628,6081,6613,5641,4339,3469,36,9577,3440,1496,0,138,79310,11564,575,6430,116,340,10130,253,2931,2425,2314,27600,1644,9835,2019,14614,3625,251,219,827,1754,337,2055,19470,35,336,801,1400,4799,9499,819,1464,474,6413,101,9938,612,413,1374,1567,1301,1040,1946,1185,119,736,32,192,1076,727,5615,247,311,13,5000,432,1263,58,272,0,44,63,3715,21,301,1335,18,131,7,85,17,997,1505,27,78,1018,7,110,22,107,9,43,203,13,36,559,163,938,456,2857,13,1786,44,512,17,4,624,662,16,83,38,148,652,569,1,515,106,1433,0,123,117,714,263,4,203,651,8,398,20,183,3,39,322,24,5,122,87,68,11,136,81,19,14,16,15,18,24,14,14,14,2,6,0
119,2020-05-19,289392,42309,106794,76130,4050,2872,150376,36524,37325,62678,7960,1099,97173,21507,2366,4993,129401,31634,2843,112895,4467,155681,13101,13435,5632,40069,167,10166,3901,14687,3457,533,5634,7903,6194,6613,5726,4681,3598,37,10791,3742,1574,0,155,79310,11564,577,6431,120,349,10620,253,2952,2508,2338,27700,1734,10365,2164,14678,3746,251,230,898,1773,346,2198,19470,35,358,850,1412,4904,9614,826,1522,502,6431,104,10066,646,417,1374,1567,1351,1050,1967,1192,119,754,32,192,1133,742,5646,286,312,13,5000,456,1525,91,290,641,44,63,3718,21,318,1338,18,145,7,85,17,1025,1538,27,87,1033,199,132,22,107,9,43,209,18,36,569,178,938,460,2857,13,1789,46,529,17,4,628,694,16,83,42,167,652,579,5,515,107,1447,0,125,139,734,263,4,211,651,8,398,20,183,3,39,322,26,5,122,87,68,11,136,81,19,14,16,15,18,24,14,14,15,2,6,0
121,2020-05-20,294312,45422,116683,85392,4256,2933,150376,41968,38419,63472,8950,1116,98808,22504,2438,5207,132282,33478,2932,113987,4575,156966,14155,13504,5955,40793,169,10356,4098,14847,3557,553,6600,8183,6194,7142,5830,4885,3734,45,11809,3994,1661,0,159,79310,11564,582,6452,122,349,11415,262,3568,2953,2372,27800,1840,11207,2419,14882,3968,251,242,910,1898,346,2253,21060,35,366,930,1454,5067,9734,862,1557,537,6470,108,10135,684,446,1374,1595,1367,1083,1978,1231,131,769,32,197,1186,758,5706,286,312,14,4800,475,1525,91,302,470,48,65,3728,21,365,1340,18,171,7,85,17,1049,1573,27,97,1052,199,132,22,107,9,43,216,18,36,584,188,956,465,2888,13,1789,47,543,17,4,639,694,16,57,42,205,661,588,5,516,110,1452,0,128,177,738,263,4,220,651,8,398,20,183,8,39,322,26,5,122,90,70,11,136,81,19,14,16,15,18,24,17,14,15,2,6,0
122,2020-05-21,298418,48553,125960,92681,4431,3032,150376,43587,40152,63976,8950,1134,100564,23992,2483,5602,134560,36040,3000,114990,4838,158087,15201,13724,6227,41731,169,10581,4280,14988,3557,561,7288,8452,6245,7366,5926,5205,3843,49,12755,4217,1821,0,222,79310,12672,592,6452,123,397,12057,262,3873,2953,2407,27900,1907,12117,2581,14951,4062,663,256,923,1898,346,2340,21060,35,375,938,1509,5370,9841,883,1596,544,6478,108,10162,727,457,1374,1808,1378,1100,1978,1245,131,772,32,302,1251,771,5796,309,314,14,4800,485,1575,91,303,470,48,66,3741,21,365,1340,18,181,7,95,17,1049,1603,27,112,1055,199,137,22,108,9,44,217,18,36,604,204,1488,468,2897,13,1790,57,558,19,4,639,694,16,61,42,205,669,594,5,561,118,1455,0,131,186,753,266,4,235,651,8,398,20,183,8,39,322,26,6,122,90,70,11,136,81,19,14,16,15,18,24,17,14,15,2,6,0
123,2020-05-22,350135,51824,135430,99825,4575,3062,150376,44848,42191,64327,10104,1142,102276,25342,2532,6190,136720,39003,3092,116111,5057,159064,16653,13915,6585,42608,174,10777,4377,15123,3557,575,7893,8731,6275,7572,6025,5515,4096,70,13798,4374,1821,0,222,79332,13005,600,7590,128,439,12833,262,4096,3369,2492,27900,2007,12995,2874,15005,4256,663,264,939,1951,346,2399,21060,38,380,996,1587,5541,9962,903,1614,570,6485,116,10194,769,461,1374,1822,1387,1146,2011,1256,135,772,7727,336,1311,777,5859,372,314,14,4800,495,1575,109,312,1089,48,68,3748,22,402,1340,18,191,7,95,17,1111,1631,28,119,1064,199,137,165,108,9,44,222,18,37,620,204,1508,469,2910,13,1791,57,560,19,6,652,712,16,61,42,230,672,603,11,561,121,1455,0,136,196,764,267,4,254,651,8,408,20,183,18,39,322,28,6,122,90,70,11,136,81,19,14,16,15,18,24,17,14,15,2,6,0
124,2020-05-23,361239,54385,142587,107936,4718,3530,150376,47915,44424,64665,10104,1149,104072,26546,2585,6486,138840,41236,3177,117602,5249,159716,17198,14090,6929,43318,174,11187,4638,15155,3557,609,8513,8977,6279,7854,6044,5747,4214,70,14495,4628,1848,0,244,79335,13244,607,7705,151,439,13528,262,4465,3452,2532,28000,2174,13882,2936,15037,4426,667,298,957,1978,348,2506,21060,39,380,1040,1655,5699,10034,914,1662,570,6508,120,10213,808,470,1374,1822,1411,1188,2023,1280,138,782,7727,336,1416,783,5912,424,314,14,4800,509,1631,128,312,1223,48,68,3758,22,459,1340,18,200,7,142,18,1135,1671,28,119,1064,199,147,165,108,9,45,227,18,37,660,204,1526,473,2916,13,1791,58,574,19,6,653,712,16,61,42,241,672,616,11,594,133,1456,0,136,204,775,267,4,266,651,8,411,20,183,18,39,322,30,6,122,90,70,11,136,81,19,14,16,15,18,24,17,14,15,2,6,0
125,2020-05-24,366736,57692,149911,113299,5016,3732,150376,49795,46979,64735,11100,1151,105801,28148,2738,6901,140479,43520,3249,118694,5402,160281,17482,14153,7108,43998,174,11399,4703,15272,3560,629,9170,9194,6279,8133,6078,6117,4352,87,15056,4807,1933,0,258,79343,13413,620,17549,152,468,14155,262,4587,3713,2565,28100,2263,14876,3064,15063,4784,688,307,980,1998,357,2607,21060,39,383,1075,1690,5857,10098,917,1680,633,6531,122,10226,840,471,1374,1865,1422,1219,2027,1301,142,785,7727,336,1456,789,5945,458,315,14,4800,522,1673,144,317,1301,51,68,3767,22,459,1340,25,211,15,155,18,1138,1689,33,156,1064,199,147,165,108,9,45,237,22,41,674,204,1532,476,2921,13,1791,62,597,19,6,653,712,16,82,42,241,672,618,10,594,141,1456,0,139,215,783,267,4,266,651,8,414,20,183,21,39,322,32,6,122,90,70,11,137,81,19,14,16,15,18,24,17,14,15,2,6,0
126,2020-05-25,379157,60706,153833,118798,5265,3999,150376,50949,49452,65317,11917,1161,107713,29302,2811,7334,141981,45668,3323,120015,5642,161199,18314,14307,7234,44651,174,11630,4774,15297,18003,647,10363,9276,6279,8285,6182,6621,4515,112,15657,4900,1933,0,274,79352,13612,628,17822,159,473,14449,302,4753,3802,2607,28200,2311,15738,3145,15138,4747,688,344,992,2070,357,2741,21060,40,402,1097,1711,5920,10162,919,1696,772,6552,123,10275,862,479,1374,1865,1439,1257,2035,1307,147,791,7727,336,1515,795,5979,503,315,14,5100,526,1673,155,337,1395,71,69,3781,22,562,1346,25,238,15,155,18,1138,1704,33,158,1079,199,147,165,108,9,46,238,22,41,695,235,1538,485,2928,17,1791,62,604,19,6,663,712,16,84,42,293,672,629,10,594,161,1461,0,141,244,786,272,4,270,651,8,415,20,183,21,39,322,33,6,122,90,71,11,137,81,19,14,16,15,18,24,18,14,15,2,6,0
127,2020-05-26,384902,64277,158593,131129,5511,4167,150376,52906,51708,65997,12741,1161,109437,30915,2852,7579,144658,48450,3412,121507,5877,161967,19142,14457,7575,45352,174,11874,4881,15320,18003,677,11844,10020,6379,8534,6270,7306,4613,155,15982,5027,2067,0,289,79358,13810,634,18096,167,493,15086,302,4938,3884,2636,28200,2385,16444,3220,15182,4918,689,382,1015,2317,365,2819,21060,40,405,1128,1836,6067,10242,929,1721,787,6560,124,10295,880,586,1374,1996,1453,1286,2046,1322,147,791,7727,336,1565,803,6041,503,315,14,5100,537,1673,197,340,1417,71,69,3783,22,593,1346,25,267,15,155,18,1165,1709,37,164,1079,370,147,165,108,9,46,244,22,41,712,253,1552,485,2929,18,1792,62,617,20,6,676,741,16,118,42,297,672,638,10,594,177,1462,0,144,303,796,272,68,275,651,8,416,20,183,21,39,322,37,6,122,90,71,11,137,81,19,14,16,15,18,24,18,14,15,2,6,0
