,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Netherlands,Iraq,Malaysia,Czechia,Chile,Japan,Canada,Bangladesh,Thailand,Belgium,Pakistan,Israel,Sweden,Romania,Portugal,Kazakhstan,Morocco,Hungary,Switzerland,Jordan,Serbia,Nepal,United Arab Emirates,Cuba,Austria,Tunisia,Lebanon,Greece,Vietnam,Georgia,Saudi Arabia,Ecuador,Guatemala,Belarus,Bolivia,Costa Rica,Sri Lanka,Bulgaria,Panama,Paraguay,Azerbaijan,Burma,Kuwait,Slovakia,Uruguay,Croatia,West Bank and Gaza,Ireland,Dominican Republic,Denmark,Honduras,Venezuela,Libya,Ethiopia,Lithuania,Oman,Egypt,Slovenia,Bahrain,Moldova,"Korea, South",Mongolia,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Kyrgyzstan,Norway,Botswana,Uzbekistan,Kosovo,Albania,Afghanistan,Mozambique,Latvia,Estonia,Finland,Zimbabwe,Namibia,Ghana,Uganda,Montenegro,Cyprus,China,El Salvador,Cambodia,Rwanda,Cameroon,Maldives,Luxembourg,Jamaica,Senegal,Singapore,Australia,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Guyana,Gabon,Togo,Haiti,Seychelles,Bahamas,Benin,Papua New Guinea,Somalia,Timor-Leste,Tajikistan,Belize,Laos,Taiwan*,Andorra,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Mauritius,Burundi,Nicaragua,Djibouti,South Sudan,Central African Republic,Iceland,Equatorial Guinea,Gambia,Saint Lucia,Yemen,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,Barbados,San Marino,Chad,Comoros,New Zealand,Brunei,Liechtenstein,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Dominica,Antigua and Barbuda,Grenada,Tanzania,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
454,2020-07-19,1131121,700087,1459072,1413,549387,79371,202010,237788,54105,91793,150376,196949,45401,187400,254941,30292,191059,31836,22465,241955,194,60528,8553,8761,301794,19211,98564,111642,3096,17289,205929,21853,0,22617,33369,43029,14921,3223,30300,1024,15564,11695,49269,2308,17599,1097,1515,1374,357,899,197735,31901,23365,58204,18553,2966,2035,4106,28482,1918,18967,276,49687,1530,922,3018,1921,23364,25094,12410,3801,3972,418,2430,1620,44004,28380,1568,32372,14376,12572,213,23294,5122,103377,3669,1462,16051,15105,4810,13109,8138,48,9279,2968,2311,23634,472,1022,1912,6880,472,35,23249,1023,385,845,80137,6705,136,834,13728,2362,4333,693,5948,44086,8395,1135,8366,4335,221,18,124,822,3498,5707,662,973,3436,627,5511,144,163,3865,551,3877,27,91,782,8,1457,24,5578,22,19,440,803,1828,69,901,626,331,207,2282,4838,1175,1348,1815,842,49,19,712,155,1237,803,1014,534,91,656,801,313,1506,138,83,98,451,82,29,18,57,23,183,15,0,651,12,0,0,0,0,0,0,0,0
458,2020-07-20,1160087,724578,1514300,1413,552644,79668,203002,240087,55913,95804,150376,197162,46977,188070,263091,30539,194865,32397,23072,245081,194,62836,8555,8836,303992,19603,98975,113556,3096,17321,208030,22464,0,22747,33547,43401,15132,3232,30300,1028,0,11868,49621,2308,17659,1099,1562,1374,360,900,203259,31955,25539,58290,18875,3019,2041,4205,29164,2171,19490,278,50339,1538,927,3101,1921,23364,25561,12452,3905,6844,441,2430,1621,45150,28924,1603,32965,14467,12643,213,23502,5616,103782,3755,1620,16400,15333,4871,13109,8138,48,9387,3069,2352,23741,505,1022,1912,6880,472,42,24901,1071,385,847,80162,6831,136,838,13728,2369,4464,706,6002,44371,8398,1153,8659,4335,221,18,124,850,3788,5707,664,1063,3632,656,5591,154,163,4034,554,3877,27,91,782,8,1462,24,5629,22,19,440,803,1851,69,901,666,332,207,2282,4868,1175,1400,1820,842,57,19,714,155,1261,803,1014,547,91,656,801,313,1506,138,83,100,536,83,29,18,57,23,183,15,0,651,12,0,0,0,0,0,0,0,0
460,2020-07-21,1182018,753050,1555339,1414,561397,79861,204011,242351,58598,98840,150376,197431,48466,188221,267407,30771,208144,33186,23281,248746,194,64950,8562,8918,306816,20001,99248,115397,3105,17330,210468,23100,0,24454,33769,46790,15389,3257,30300,1034,0,12477,49964,2321,17716,1103,1577,1374,365,903,207259,32725,26685,58592,19290,3194,2048,4521,30075,2307,19939,280,50919,1538,929,3183,1932,23364,25976,12462,4144,6983,479,5448,1623,46608,29473,1625,33455,14599,12698,213,24206,6258,104191,4003,1620,16646,15677,4940,14776,8138,48,9521,3226,2397,23741,506,1045,1912,6880,488,57,25331,958,426,847,80204,6965,140,848,13728,2397,4479,709,6044,44584,8545,1180,8857,4528,221,18,124,855,4286,5707,664,1100,3826,705,5771,160,163,4034,560,4095,27,91,782,8,1464,24,5683,22,19,440,803,1856,69,901,666,332,207,2492,4884,1175,1411,1821,842,57,19,741,155,1273,803,1018,575,91,656,803,319,1506,138,83,100,588,83,29,18,57,23,183,15,0,651,12,0,0,0,0,0,0,0,0
462,2020-07-22,1210849,782607,1591975,1416,571049,80084,205214,244840,60531,101613,150376,197628,50255,188628,270147,31139,229175,34176,23623,252246,194,67147,8566,9144,309241,20482,99501,117202,3105,17347,213175,27015,0,24663,33999,46790,15636,3283,30500,1035,0,12684,50354,2326,17849,1108,1607,1374,365,907,210398,33125,27756,59061,19721,3322,2064,4643,31122,2391,20443,280,51520,1556,934,3278,1950,23364,26466,12475,4315,7471,489,5506,1626,47922,30075,1648,33894,14856,12758,214,24766,6757,104641,4159,1677,16983,15815,5071,15536,8138,48,9872,3369,2463,23924,523,1045,1912,6920,510,64,26090,958,426,847,80244,7119,142,867,13728,2397,4530,710,6108,44795,8770,1282,8995,4790,221,18,127,876,4662,5835,665,1132,3977,739,5891,165,165,4235,578,4095,27,91,782,8,1495,24,5741,23,19,440,803,1869,69,917,666,332,207,2492,4904,1175,1437,1822,842,57,19,751,155,1288,803,1018,592,94,656,805,319,1511,138,81,100,601,83,37,18,58,23,183,15,0,651,12,0,0,0,0,0,0,0,0
464,2020-07-23,1233269,817209,1620313,1425,579295,80600,206365,247230,62815,107951,150376,197842,52164,189140,275454,31541,236260,35035,24383,255945,195,69405,8574,9328,311431,20878,99937,119208,3105,17369,219783,33815,0,24862,34369,49488,15872,3300,30500,1035,0,12840,50848,2339,17943,1118,1619,1374,365,911,213490,33455,28856,59439,20030,3448,2077,5031,31828,2487,20974,280,52247,1556,940,3394,2720,23364,26905,12500,4448,7752,501,5645,1632,51349,31066,1661,34412,15174,12817,217,25244,7135,105018,4367,1677,17369,16061,5071,18038,8674,48,10149,3505,2523,24550,528,1045,1912,6920,510,69,26090,971,538,847,80297,7276,142,889,13728,2428,4591,711,6170,45015,8775,1282,9282,5105,236,18,128,882,5160,5835,665,1150,4086,774,5999,174,176,4235,584,4236,27,91,918,11,1499,24,5793,25,19,440,803,1889,69,919,666,332,270,2492,4927,1175,1452,1823,842,58,22,762,189,1292,803,1022,613,94,656,805,324,1513,138,81,100,604,83,37,18,58,23,183,15,0,651,12,0,0,0,0,0,0,0,0
466,2020-07-24,1261624,849432,1693214,1425,587728,80943,207374,249212,65447,113864,150376,198192,53945,189696,283382,31997,245771,35932,24502,259423,195,71268,8577,9422,313696,21173,100504,120976,3107,17394,236596,35554,0,25349,34687,51260,16100,3312,30500,1035,0,12947,51235,2341,18042,1124,1666,1374,365,912,215731,34544,30150,59755,20614,3505,2094,5252,32704,2596,21547,286,52915,1577,946,3555,2720,23364,27625,12541,4607,8127,504,5785,1632,53007,31970,1678,34826,15407,12866,218,25734,7446,105420,4555,1677,17369,16559,5254,18038,8674,52,10472,3614,2608,24602,532,1045,1915,6920,514,72,27801,975,643,847,80341,7415,142,900,14539,2498,4647,711,6291,45172,8938,1373,9499,5109,241,18,128,929,5522,5855,665,1216,4206,804,6063,184,178,4463,585,4236,27,91,918,11,1499,24,5851,26,19,440,803,1901,69,920,756,332,270,2492,4949,1175,1483,1823,842,60,22,779,189,1297,803,1024,621,94,657,805,324,1513,138,81,100,610,85,39,18,60,23,183,15,0,651,12,0,0,0,0,0,0,0,0
468,2020-07-25,1279414,885573,1785359,1427,596064,80945,208477,251319,68022,119667,150376,198320,55354,189919,288819,32419,263054,36573,25752,259423,196,73317,8594,9590,316169,21464,100765,122090,3109,17425,237434,36168,0,25373,35010,51823,16282,3324,30500,1036,0,13053,51628,2345,18124,1133,1671,1374,365,917,217782,34544,31045,60092,20951,3640,2103,5306,33428,2679,22082,288,53607,1577,947,3778,3282,23364,27980,12541,4713,8795,510,5966,1633,54061,32903,1678,35205,15608,12890,218,26243,7574,105750,4555,1953,18076,16948,5357,19203,8674,52,10831,3753,2637,24793,543,1045,1915,6920,518,72,28438,982,664,852,80409,7549,143,907,14539,2498,4647,711,6364,45352,9019,1373,9880,5305,242,18,128,940,5579,5890,665,1363,4299,853,6098,191,180,4463,587,4365,39,91,918,11,1521,24,5906,26,19,440,803,1907,69,920,756,332,279,2492,4949,1175,1506,1823,842,60,22,780,189,1297,803,1025,631,94,657,810,324,1513,138,81,104,662,85,39,18,60,23,183,15,0,651,12,0,0,0,0,0,0,0,0
470,2020-07-26,1297863,917568,1812913,1434,599172,80945,209487,253213,70518,125037,150376,198446,56655,190055,295222,32753,265077,36885,26110,267850,196,75217,8600,11428,318095,21606,100969,123882,3109,17438,237434,39100,0,25643,35217,52571,16438,3329,30700,1041,0,13128,52182,2349,18209,1142,1692,1374,365,920,220323,34896,31612,60425,21169,3736,2106,5355,34131,2794,22684,290,54373,1577,948,3866,3752,23364,28603,12541,4922,9746,553,6216,1634,55299,33831,1678,35689,15909,12905,218,26478,7743,106024,4555,2350,18088,17374,5427,20388,8752,52,11105,3874,2682,25180,593,1045,1922,6920,518,75,29494,982,739,852,80459,7648,143,918,14539,2528,4647,714,6409,45521,9174,1639,10178,5510,242,18,128,986,5579,5890,665,1447,4430,890,6152,200,181,4463,599,4365,39,91,1036,11,1521,24,5970,26,19,440,803,1911,128,920,756,332,279,2492,4966,1175,1546,1823,842,60,22,797,189,1313,803,1027,641,94,657,810,328,1513,138,81,104,696,85,39,18,60,23,183,15,0,651,12,0,0,0,0,0,0,0,0
472,2020-07-27,1325804,951166,1846641,1437,602249,81212,210469,255144,72575,131161,150376,198593,58173,190314,303810,32856,274925,37202,26446,272547,196,77144,8601,11428,319954,21970,101447,125683,3111,17452,241026,40966,0,25794,35375,54404,16553,3329,30900,1041,0,13754,52510,2351,18246,1157,1709,1374,365,922,222936,34896,32455,60492,21478,3824,2121,5585,35086,2905,23242,292,55057,1616,951,3936,3752,23364,30204,12618,5039,9959,577,6386,1640,57028,34838,1733,36110,16154,13007,222,26665,7833,106328,4930,2815,18837,18203,5564,21205,8752,63,11674,4027,2745,25198,596,1045,1923,6920,542,101,29801,986,809,852,80466,7778,147,975,14539,2547,4825,714,6477,45692,9311,1645,10361,5700,242,18,128,1025,6260,5939,665,1550,4653,925,6257,210,181,4682,607,4365,39,91,1036,11,1543,24,6028,26,19,440,803,1913,128,926,829,332,301,2492,4977,1175,1546,1823,842,66,22,833,191,1317,803,1027,646,94,657,810,328,1514,138,81,104,734,86,39,18,65,23,183,15,0,651,12,0,0,0,0,0,0,0,0
474,2020-07-28,1355363,988029,1868749,1438,611109,81441,211561,257019,75083,136690,150376,198756,60539,190711,308142,33043,287313,37852,26617,276452,196,81062,8607,11428,322332,22636,101686,127414,3111,17476,242436,42619,0,26128,35626,56638,17066,3331,31000,1042,0,13875,52905,2352,18379,1168,1710,1374,369,927,225624,35283,33494,60669,21971,3920,2296,5766,36181,3039,23873,293,55681,1644,958,4034,3752,23364,32014,12652,5103,10195,579,6526,1643,58587,35959,1742,36531,16462,13069,225,27357,7908,106603,5220,3195,19233,18764,5663,22296,8752,63,12026,4129,2789,25358,602,1052,1924,6920,604,104,30621,989,839,852,80517,7903,147,1005,14539,2547,4855,724,6591,45893,9617,1667,10537,5930,266,18,128,1025,6613,6001,665,1616,4683,965,6312,220,181,4682,612,4365,39,91,1036,11,1562,24,6065,27,19,440,803,1919,128,926,829,332,301,2492,4992,1175,1546,1823,842,66,22,840,191,1336,803,1027,646,94,657,810,328,1514,138,81,104,759,86,39,18,65,23,183,15,0,651,12,0,0,0,0,0,0,0,0
476,2020-07-29,1389425,1019735,1922802,1438,619204,81443,212557,259116,77855,142777,150376,199031,62138,191279,314538,33190,297967,38523,26996,280044,196,83461,8612,11429,324557,23351,101992,130292,3111,17491,244883,44095,0,26446,35875,57815,17125,3339,31100,1049,0,14021,53202,2353,18528,1178,1753,1374,369,929,228569,35572,34488,61442,22506,4050,2317,5971,37316,3169,24495,294,56467,1660,967,4099,4833,23364,33947,12686,5281,10421,596,6685,1647,60240,37025,1761,36920,16785,13132,225,27824,8021,106849,5441,3285,19592,19004,5931,22296,8752,63,12937,4267,2830,25389,616,1052,1926,6950,887,104,31286,1028,931,852,80594,8071,147,1036,15320,2554,4959,724,6655,46098,9619,1728,10793,6095,301,18,128,1070,7117,6001,665,1694,4776,1003,6404,229,185,4943,612,4467,39,91,1036,11,1562,24,6103,27,19,440,804,1927,141,931,829,332,304,2492,4999,1175,1574,1823,842,66,22,849,191,1355,803,1027,664,95,657,813,330,1514,138,85,105,766,86,39,18,67,23,183,15,0,651,12,0,0,0,0,0,0,0,0
480,2020-07-30,1414155,1055348,1956807,1438,628482,81632,213539,261200,80596,148695,150376,199796,64292,191551,320100,33643,309601,39327,65064,283915,200,85546,8617,11482,326628,24024,102344,132960,3111,17513,246131,45865,0,26609,36140,59517,17311,3346,31100,1072,0,14248,53626,2355,18628,1187,1753,1374,373,935,231198,35824,35629,61765,23305,4280,2333,6173,38218,3250,25168,295,57330,1675,978,4178,5016,23364,35302,12727,5443,10421,604,6763,1652,61421,38236,1780,37357,17040,13183,225,28366,8121,107135,5586,3289,20082,19270,6020,23985,8752,63,13680,4463,2883,25471,638,1052,1926,6950,924,164,31286,1028,931,852,80680,8206,164,1085,15320,2568,5027,724,6725,46308,9759,1760,11160,6437,395,18,130,1134,7461,6001,665,1694,4889,1003,6438,229,185,4943,626,4467,39,91,1036,11,1562,24,6151,27,19,440,806,1931,144,935,829,332,304,2492,4999,1175,1574,1823,842,66,22,856,225,1362,803,1028,667,96,657,813,330,1518,138,85,105,771,88,39,18,67,23,183,15,0,651,12,0,0,0,0,0,0,0,0
482,2020-07-31,1438160,1094374,2008854,1439,637217,81764,214535,263519,83780,154387,150376,199974,65907,191992,327115,33987,326171,39945,65178,283915,200,87434,8644,11569,328327,24774,102906,135136,3125,17546,247177,47225,0,27007,36483,60825,17658,3353,31100,1084,0,14399,53909,2355,18758,1195,1761,1374,373,940,235658,36044,36816,62444,23582,4404,2391,6319,39166,3548,25882,296,57932,1695,994,4267,5077,23364,36470,12780,5554,10421,618,6950,1655,61421,39638,1797,37840,17269,13233,230,28997,8165,107377,5959,3803,20537,19565,6554,25037,8752,63,14464,4578,2952,25509,641,1052,1930,6950,1004,166,32096,1028,1005,852,80787,8362,164,1106,15320,2607,5192,726,6776,46491,9983,1875,11428,6796,437,18,132,1214,7807,6119,665,1824,4962,1080,6458,237,185,4943,641,4606,39,91,1036,11,1562,24,6193,30,19,440,807,1937,144,935,829,332,304,2492,4999,1175,1606,1825,2182,68,22,862,225,1362,803,1028,670,96,657,813,330,1518,138,85,105,778,89,44,18,67,23,183,16,0,651,12,0,0,0,0,0,0,0,0
496,2020-08-01,1461885,1145629,2037982,1441,645316,81764,215516,265830,86499,160708,150376,200229,67919,192636,334867,34374,342461,40516,65265,287127,200,89275,8647,11587,330507,25347,103072,136253,3135,17573,247177,47778,0,27346,36783,60825,17960,3364,31300,1094,0,14492,54255,2367,18911,1217,1761,1374,373,947,237548,36213,37873,62686,23968,4531,2439,6396,40081,3786,26474,297,58525,1742,1004,4341,5324,23364,37509,12780,5694,11129,619,7195,1659,61421,41137,1821,38211,17571,13259,230,29557,8419,107578,5959,4130,20988,20087,6698,26419,8752,63,15299,4730,2961,25509,645,1052,1934,6950,1011,171,33365,1045,1293,852,80907,8495,196,1119,15320,2613,5192,743,6822,46740,7213,1914,11750,7030,460,18,132,1214,8109,6137,665,1837,5043,1161,6458,237,185,5223,647,4606,39,91,1036,34,1562,24,6233,30,19,441,807,1937,171,935,829,332,304,2492,4999,1175,1635,1825,2182,68,22,862,225,1362,803,1028,673,98,657,813,330,1518,138,85,105,782,89,44,18,67,23,183,16,0,651,12,0,0,0,0,0,0,0,0
518,2020-08-02,1468689,1186203,2062876,1444,648961,81764,216494,268102,89026,167239,150376,200460,68975,192908,342527,34709,347227,40755,65557,294187,206,91886,8664,11605,332411,25748,103201,136839,3142,17590,248577,50366,0,27592,36984,62511,18435,3389,31500,1099,0,14603,54615,2369,18984,1221,1795,1374,373,955,240081,36213,38416,62896,24156,4585,2514,6420,41038,3966,27113,298,59213,1742,1011,4373,5390,23364,38244,12783,5794,11404,623,7601,1667,61421,42455,1826,38666,17816,13280,230,29750,8477,107779,6312,4493,21419,20308,6882,27274,8752,63,15833,4863,3018,25510,654,1052,1934,6950,1016,187,33365,1045,1445,856,81018,8634,196,1144,15320,2643,5192,743,6838,46926,7631,1919,11801,7319,461,18,132,1214,8444,6137,666,1860,5115,1194,6480,256,185,5223,660,4606,39,91,1036,34,1598,24,6276,30,19,441,807,1943,173,945,829,332,304,2492,5019,1175,1635,1825,2182,68,22,862,225,1375,803,1032,673,98,657,813,330,1518,138,85,105,787,89,45,18,67,23,183,16,0,651,12,0,0,0,0,0,0,0,0
540,2020-08-03,1513446,1230509,2098976,1445,652372,81764,217497,270228,91302,173727,150376,200589,70237,193594,353442,34881,358037,41097,65821,298091,207,94111,8668,11708,333976,26476,103284,137905,3142,17598,249397,52261,0,27750,37111,65132,18968,3413,31500,1131,0,14961,54863,2373,19063,1225,1837,1374,374,959,242055,59344,39346,62943,24510,4689,2517,6684,42093,4249,27760,302,59739,1746,1023,4438,5390,23364,38824,12887,5854,11622,625,7931,1668,61421,44066,1831,39007,17942,13352,230,29861,8740,108002,6359,4701,21901,20663,6972,27927,8752,63,16838,4989,3031,25669,676,1052,1935,6950,1057,187,34313,1070,1445,856,81113,8809,197,1169,15320,2670,5498,743,6901,47179,7631,1945,11887,7424,476,18,135,1253,8825,6137,666,1911,5174,1227,6505,268,185,5408,663,4832,113,91,1036,34,1598,24,6317,30,19,441,821,1943,173,947,1589,334,304,2492,5028,1175,1635,1825,2182,68,22,863,225,1375,803,1032,696,98,657,814,330,1523,138,85,105,787,90,45,18,75,23,183,16,0,651,12,0,0,0,0,0,0,0,0
546,2020-08-04,1528979,1282215,2157484,1445,660235,81764,218491,272535,94129,180258,150376,200766,72050,194173,357444,35056,363751,41849,66049,302457,207,96103,8684,11812,336330,27187,104058,139860,3142,17639,249397,54016,0,28006,37318,67031,19629,3415,31600,1155,0,15026,55090,2382,19336,1227,1837,3804,378,962,243713,70985,40285,63163,25390,6590,2524,6964,43330,4645,28348,302,60326,1771,1048,4517,6419,23364,38824,12920,5921,11875,633,8240,1672,61421,45569,1854,39335,18167,13406,244,30372,9327,108254,6592,5109,22375,31851,7108,28743,8752,63,18051,5190,3031,25669,765,1070,1937,6950,1238,211,34313,1073,1869,856,81234,8954,202,1222,15320,2693,5537,745,6920,47454,7805,2047,11955,7727,503,18,135,1258,9286,6194,666,1930,5209,1278,6591,283,186,5408,673,4832,113,91,1036,34,1598,24,6356,30,19,441,825,1946,174,947,1589,334,304,2913,5044,1175,1640,1825,2182,79,22,863,225,1397,803,1037,698,98,657,814,340,1523,138,85,105,794,93,45,18,75,23,183,16,0,651,12,0,0,0,0,0,0,0,0
548,2020-08-05,1577851,1328336,2190361,1446,667769,82298,219506,274932,96948,186317,150376,200976,73889,194568,361764,35321,377266,42784,66270,306430,207,98442,8702,11909,338291,28020,104377,141750,3144,17661,254286,55573,0,28584,37565,68871,19994,3431,31600,1160,0,15156,55385,2396,19464,1233,1880,3804,381,974,245314,71168,41199,63425,26437,6851,2537,7154,44792,4839,28840,305,60906,1777,1065,4589,6618,23364,40122,12958,6116,12146,640,8598,1678,69803,47182,1884,39576,18167,13501,260,30850,9930,108539,6839,5667,22802,32165,7221,29513,8752,63,18783,5346,3123,25742,778,1070,1948,6980,1238,556,35563,1102,2032,856,81417,9111,202,1237,15320,2703,5623,745,6988,47768,7947,2078,12191,7821,506,18,135,1385,9798,6194,668,1955,5291,1327,6632,296,189,5609,690,4832,124,91,1600,44,1728,24,6399,31,19,441,825,1950,174,947,1589,334,304,2913,5057,1175,1640,1825,2182,115,24,894,225,1401,944,1057,699,100,657,835,340,1524,138,85,105,795,93,46,18,76,23,183,16,0,651,12,0,0,0,0,0,0,0,0
550,2020-08-06,1598624,1378105,2230542,1447,675069,82592,220546,277463,99852,192355,150376,201323,75645,195281,365311,35642,387316,43812,66837,310337,235,101025,8713,12320,340168,28858,104678,143824,3148,17700,256058,57443,0,28992,37840,70680,20553,3463,31600,1171,0,15389,55739,2409,19596,1241,1974,3804,392,987,247089,71318,42070,63756,27373,7038,2541,7374,45658,4974,29275,308,61610,1824,1079,4688,6907,23364,40539,12993,6225,12470,652,9027,1683,70910,48898,1909,39945,18676,13543,260,31556,10444,108831,7042,5786,23238,32430,7480,30099,8857,63,19291,5480,3155,25840,795,1070,1954,6980,1264,563,36384,1102,2178,856,81592,9236,214,1258,15320,2725,5750,745,7101,48031,8125,2137,12484,8048,520,18,135,1476,10148,6194,670,2010,5291,1446,6757,311,189,5609,697,4832,124,91,1600,53,1728,24,6443,32,19,441,828,1954,175,961,1589,334,304,2913,5057,1175,1641,1825,2182,136,24,898,225,1427,944,1057,705,100,657,838,340,1524,138,85,105,797,96,46,18,76,23,183,16,0,651,12,0,0,0,0,0,0,0,0
552,2020-08-07,1623870,1427005,2272299,1447,682278,82968,221574,279724,103297,198495,150376,201642,77557,195935,370098,36041,394759,44369,66852,314332,237,103197,8728,12749,342168,30241,105128,145584,3148,17728,258099,58724,0,29289,38087,71609,21548,3464,31600,1178,0,15814,56015,2429,19690,1251,2042,3804,395,994,248948,71463,43135,64200,28139,7266,2564,7622,46675,5123,29696,309,62330,1846,1095,4758,7210,23364,41393,13046,6355,12470,660,9415,1685,72263,50553,1927,40276,18918,13629,260,32008,11118,109142,7373,6264,23667,32637,7607,30764,8857,63,20059,5605,3227,25903,827,1070,1956,6980,1345,575,36638,1113,2296,856,81788,9379,215,1297,15320,2754,5848,745,7186,48312,8566,2184,12802,8174,544,18,135,1476,10412,6243,675,2042,5443,1505,6800,311,189,5704,710,4893,125,95,1600,53,1728,24,6484,32,19,441,839,1956,175,961,1589,334,304,2913,5083,1175,1716,1833,2182,146,24,907,245,1435,944,1057,705,100,657,838,353,1524,138,85,105,799,96,49,18,76,23,183,16,0,651,12,0,0,0,0,0,0,0,0
554,2020-08-08,1643118,1480884,2321537,1449,688856,82968,222656,282122,108242,204591,150376,201947,79306,196550,377125,36403,404568,45006,67117,319171,237,105504,8775,12764,344133,31248,105255,146604,3150,17766,259604,59356,0,29872,38364,72273,22190,3491,31900,1178,0,16313,56245,2442,19812,1259,2043,3804,395,996,250440,71605,44072,64744,28904,7589,2576,7718,47484,5181,30056,311,62806,1861,1112,4817,7706,23364,42538,13047,6428,13356,691,9707,1686,73481,51672,1927,40549,19100,13642,260,32395,11899,109438,7373,6431,24083,33044,7622,31062,8857,63,21006,5802,3268,25960,832,1070,1961,6980,1416,575,37702,1115,2407,856,81969,9515,217,1300,15320,2791,5848,745,7329,48583,8880,2329,12893,8275,564,18,135,1565,10604,6243,675,2073,5527,1558,6828,331,189,5704,721,4893,125,99,1600,53,1728,24,6484,32,19,441,839,1960,175,974,1589,334,312,2913,5083,1175,1716,1833,2182,146,24,910,245,1442,944,1057,714,108,657,839,369,1524,138,85,112,800,96,49,18,76,23,183,16,0,651,12,0,0,0,0,0,0,0,0
556,2020-08-09,1656864,1535743,2356983,1451,692059,82971,223759,284371,108242,212688,150376,202098,80952,196783,384432,36691,411474,45335,67673,324020,237,107775,8784,12785,345826,32867,105420,148370,3151,17780,260248,61707,0,30119,38511,72523,23347,3499,32300,1187,0,16353,56568,2451,19923,1263,2127,3804,395,1000,252039,78552,44598,64935,29808,7730,2579,7772,48748,5222,30364,312,63519,1864,1125,4861,7945,23364,43744,13069,6597,13356,701,10206,1692,74691,52678,1927,40967,19300,13658,263,32520,12961,109709,7373,6698,24506,33186,7664,31822,8857,63,22042,5944,3342,25960,840,1070,1961,6980,1437,704,38330,1115,2452,870,82125,9626,219,1346,15320,2804,5848,745,7352,48915,8882,2375,12926,8324,567,18,135,1607,10816,6266,684,2086,5527,1635,6898,346,189,5704,729,4982,125,104,1600,53,1728,24,6484,32,19,441,839,1962,175,974,1589,334,315,2913,5106,1175,1721,1834,2182,221,24,913,245,1445,944,1057,723,112,657,839,369,1526,138,85,113,800,96,52,18,76,23,183,16,0,651,12,0,0,0,0,0,0,0,0
498,2020-08-10,1670755,1583489,2390830,1463,695317,82971,224970,286642,108242,221484,150376,202248,82236,197382,393160,36877,417200,45723,68159,324020,237,109790,8803,12983,347342,33450,108050,150437,3160,17792,260764,63131,0,30311,38600,73702,24524,3525,32400,1187,0,16493,56766,2460,20010,1265,2290,3804,399,1010,253478,78608,45589,64991,30823,7823,2593,7980,49510,5276,30642,312,64028,1866,1146,4906,8045,23364,44910,13154,6649,16930,724,10411,1713,76124,53779,1960,41209,19300,13729,263,32616,13495,109993,8159,6802,24920,33346,8087,32126,8857,80,22992,6058,3379,26228,860,1070,1962,6980,1524,715,38727,1137,2521,870,82247,9720,219,1392,15320,2835,6170,745,7390,49609,9150,2430,13052,8363,569,18,138,1634,11011,6266,688,2128,5570,1674,6898,364,189,5823,729,4982,125,113,1600,53,1728,24,6614,32,19,441,839,1969,175,984,1589,334,315,2913,5120,1175,1721,1838,2182,221,24,915,248,1447,944,1062,725,112,657,843,369,1526,138,85,113,800,96,52,18,76,23,183,17,0,651,12,0,0,0,0,0,0,0,0
500,2020-08-11,1714960,1639599,2449338,1464,701796,82971,226155,288620,181389,230427,150376,202461,83710,198347,397278,37150,426125,46313,68432,329404,244,112102,8809,13222,349541,34136,108465,151972,3163,17841,261246,64137,0,30585,38760,74677,25385,3527,32400,1189,0,16664,56961,2472,20123,1272,2377,3804,451,1054,255118,78610,46442,65219,31753,7971,2622,8154,50665,5326,30856,313,64759,1874,1157,4962,8181,23364,45666,13227,6805,19706,740,10696,1719,76720,54888,1960,41504,19740,13786,269,33157,13867,110324,8411,7004,25263,33609,8248,32734,8857,80,23704,6248,3480,26415,910,1078,1968,6980,1524,715,39055,1138,2558,870,82440,9875,220,1478,15320,2849,6222,753,7449,50128,9401,2477,13321,8375,575,18,139,1720,11276,6282,692,2148,5704,1712,7020,385,189,5823,752,4982,126,116,1681,71,1728,24,6653,32,19,443,839,1973,175,990,1625,334,315,2913,5133,1175,1723,1844,2182,227,25,919,248,1478,1015,1065,736,112,657,859,379,1526,138,87,113,804,97,52,18,76,23,183,17,0,651,12,0,0,0,0,0,0,0,0
