,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Poland,Mexico,Indonesia,Ukraine,Japan,South Africa,Philippines,Israel,Belgium,Czechia,Peru,Canada,Malaysia,Portugal,Australia,Chile,Thailand,Vietnam,Switzerland,Romania,Denmark,Austria,Sweden,Iraq,Greece,Slovakia,Bangladesh,Serbia,"Korea, South",Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Morocco,Norway,Cuba,Bulgaria,Lebanon,Croatia,Tunisia,Nepal,Mongolia,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Uruguay,Costa Rica,Azerbaijan,Guatemala,Panama,Saudi Arabia,Sri Lanka,Paraguay,West Bank and Gaza,Kuwait,Finland,Dominican Republic,Latvia,Burma,Singapore,Venezuela,Moldova,Bahrain,Libya,Ethiopia,Egypt,Estonia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,Cyprus,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Mozambique,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Laos,Rwanda,China,Jamaica,Cambodia,Trinidad and Tobago,Cameroon,Iceland,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Syria,Barbados,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,New Zealand,Brunei,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Eritrea,Bhutan,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Solomon Islands,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Antarctica,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
590,2020-07-17,1107204,653751,1428520,79371,1403,538467,186900,199834,196483,150376,49780,232873,194,80637,29505,264202,41834,30675,18944,178183,21748,20908,17289,8725,233982,98281,8540,32790,8162,296814,3096,356,29900,22312,12410,17335,0,56495,1374,1523,108725,14799,12519,3220,1021,885,198509,40256,23364,14360,8138,2300,4033,1485,2825,1095,11534,211,17882,48448,1522,57370,1618,31404,917,2818,17805,4989,26520,191161,2012,1481,1492,48381,6880,24423,1022,271,43577,3852,13913,31188,380,2430,27302,1910,22492,3565,41450,3612,102597,3983,1450,845,4676,2214,15430,48,14633,9003,438,357,397,2640,3821,4333,23151,2340,1023,22915,32,6422,19,811,80064,678,133,124,13728,1815,199,4248,5809,1107,7607,600,331,662,769,18,3108,156,5601,3153,22,902,144,91,3865,8,27,207,803,546,5233,183,91,69,1791,3738,1506,138,782,1444,626,19,24,887,440,2282,5483,1175,842,4809,1288,656,23,34,695,83,18,155,78,98,1013,29,311,773,1219,57,496,800,325,0,15,0,0,0,651,0,0,0,12,0,0,0,0,0
592,2020-07-18,1122720,677423,1447408,79371,1413,545909,187200,201013,196806,150376,52607,235300,194,85836,29924,271239,43268,31479,19211,182230,22067,21346,17289,8733,238086,98436,8545,33153,8274,299449,3096,357,29900,22488,12410,17501,0,58492,1374,1523,110098,15179,12556,3222,1022,895,204276,40256,23364,14620,8138,2304,4081,1485,2929,1095,11637,213,18200,48917,1568,57856,1619,31757,921,2902,18450,23365,27494,194218,2023,1643,1596,49020,6880,24607,1022,273,43833,3972,14183,31765,385,2430,27868,1912,23123,3661,42772,3648,103023,4440,1462,845,4727,2264,15744,48,14938,9127,439,378,408,2811,10704,4333,23273,2354,1023,23044,32,6560,19,819,80092,679,133,124,13728,1814,210,4313,5859,1111,8000,610,331,662,788,18,3339,163,5637,3279,22,913,144,91,3865,8,27,207,803,548,5257,183,91,69,1809,3877,1506,138,782,1452,626,19,24,887,440,2282,5529,1175,842,4809,1348,656,23,49,701,83,18,155,78,98,1014,29,311,803,1237,57,519,800,337,0,15,0,0,0,651,0,0,0,12,0,0,0,0,0
594,2020-07-19,1131121,700087,1459072,79371,1413,549387,187400,202010,196949,150376,54105,237788,194,91793,30292,254941,45401,31836,19211,191059,22465,21853,17289,8761,241955,98564,8552,33369,8395,301794,3096,357,30300,22617,12410,17599,0,60528,1374,1530,111642,15564,12572,3223,1024,899,205929,43029,23364,14921,8138,2308,4106,1515,3018,1097,11695,213,18553,49269,1568,58204,1620,31901,922,2966,18967,23365,28482,197735,2035,1918,1921,49687,6880,25094,1022,276,44086,3972,14376,32372,418,2430,28380,1912,23294,3801,44004,3669,103377,5122,1462,845,4810,2311,16051,48,15105,9279,472,385,472,2968,13109,4333,23634,2362,1023,23249,35,6705,19,834,80137,693,136,124,13728,1815,221,4335,5948,1135,8366,627,331,662,822,18,3498,163,5707,3436,22,973,144,91,3865,8,27,207,803,551,5511,183,91,69,1828,3877,1506,138,782,1457,626,19,24,901,440,2282,5578,1175,842,4838,1348,656,23,49,712,83,18,155,82,98,1014,29,313,803,1237,57,534,801,451,0,15,0,0,0,651,0,0,0,12,0,0,0,0,0
598,2020-07-20,1160087,724578,1514300,79668,1413,552644,188070,203002,197162,150376,55913,240087,194,95804,30539,263091,46977,32397,19603,194865,23072,22464,17321,8836,245081,98975,8554,33547,8398,303992,3096,360,30300,22747,12452,17659,0,62836,1374,1538,113556,0,12643,3232,1028,900,208030,43401,23364,15132,8138,2308,4205,1562,3101,1099,11868,213,18875,49621,1603,58290,1621,31955,927,3019,19490,25539,29164,203259,2041,2171,1921,50339,6880,25561,1022,278,44371,6844,14467,32965,441,2430,28924,1912,23502,3905,45150,3755,103782,5616,1620,847,4871,2352,16400,48,15333,9387,472,385,505,3069,13109,4464,23741,2369,1071,24901,42,6831,19,838,80162,706,136,124,13728,1820,221,4335,6002,1153,8659,656,332,664,850,18,3788,163,5707,3632,22,1063,154,91,4034,8,27,207,803,554,5591,183,91,69,1851,3877,1506,138,782,1462,666,19,24,901,440,2282,5629,1175,842,4868,1400,656,23,57,714,83,18,155,83,100,1014,29,313,803,1261,57,547,801,536,0,15,0,0,0,651,0,0,0,12,0,0,0,0,0
600,2020-07-21,1182018,753050,1555339,79861,1414,561397,188221,204011,197431,150376,58598,242351,194,98840,30771,267407,48466,33186,20001,208144,23281,23100,17330,8918,248746,99248,8561,33769,8545,306816,3105,365,30300,24454,12462,17716,0,64950,1374,1538,115397,0,12698,3257,1034,903,210468,46790,23364,15389,8138,2321,4521,1577,3183,1103,12477,213,19290,49964,1625,58592,1623,32725,929,3194,19939,26685,30075,207259,2048,2307,1932,50919,6880,25976,1045,280,44584,6983,14599,33455,479,5448,29473,1912,24206,4144,46608,4003,104191,6258,1620,847,4940,2397,16646,48,15677,9521,488,426,506,3226,14776,4479,23741,2397,958,25331,57,6965,19,848,80204,709,140,124,13728,1821,221,4528,6044,1180,8857,705,332,664,855,18,4286,163,5707,3826,22,1100,160,91,4034,8,27,207,803,560,5771,183,91,69,1856,4095,1506,138,782,1464,666,19,24,901,440,2492,5683,1175,842,4884,1411,656,23,57,741,83,18,155,83,100,1018,29,319,803,1273,57,575,803,588,0,15,0,0,0,651,0,0,0,12,0,0,0,0,0
602,2020-07-22,1210849,782607,1591975,80084,1416,571049,188628,205214,197628,150376,60531,244840,194,101613,31139,270147,50255,34176,20482,229175,23623,27015,17347,9144,252246,99501,8565,33999,8770,309241,3105,365,30500,24663,12475,17849,0,67147,1374,1556,117202,0,12758,3283,1035,907,213175,46790,23364,15636,8138,2326,4643,1607,3278,1108,12684,214,19721,50354,1648,59061,1626,33125,934,3322,20443,27756,31122,210398,2064,2391,1950,51520,6920,26466,1045,280,44795,7471,14856,33894,489,5506,30075,1912,24766,4315,47922,4159,104641,6757,1677,847,5071,2463,16983,48,15815,9872,510,426,523,3369,15536,4530,23924,2397,958,26090,64,7119,19,867,80244,710,142,127,13728,1822,221,4790,6108,1282,8995,739,332,665,876,18,4662,165,5835,3977,23,1132,165,94,4235,8,27,207,803,578,5891,183,91,69,1869,4095,1511,138,782,1495,666,19,24,917,440,2492,5741,1175,842,4904,1437,656,23,57,751,81,18,155,83,100,1018,37,319,803,1288,58,592,805,601,0,15,0,0,0,651,0,0,0,12,0,0,0,0,0
604,2020-07-23,1233269,817209,1620313,80600,1425,579295,189140,206365,197842,150376,62815,247230,195,107951,31541,275454,52164,35035,20878,236260,24383,33815,17369,9328,255945,99937,8573,34369,8775,311431,3105,365,30500,24862,12500,17943,0,69405,1374,1556,119208,0,12817,3300,1035,911,219783,49488,23364,15872,8674,2339,5031,1619,3394,1118,12840,217,20030,50848,1661,59439,1632,33455,940,3448,20974,28856,31828,213490,2077,2487,2720,52247,6920,26905,1045,280,45015,7752,15174,34412,501,5645,31066,1912,25244,4448,51349,4367,105018,7135,1677,847,5071,2523,17369,48,16061,10149,510,538,528,3505,18038,4591,24550,2428,971,26090,69,7276,19,889,80297,711,142,128,13728,1823,236,5105,6170,1282,9282,774,332,665,882,18,5160,176,5835,4086,25,1150,174,94,4235,11,27,270,803,584,5999,183,91,69,1889,4236,1513,138,918,1499,666,22,24,919,440,2492,5793,1175,842,4927,1452,656,23,58,762,81,18,189,83,100,1022,37,324,803,1292,58,613,805,604,0,15,0,0,0,651,0,0,0,12,0,0,0,0,0
606,2020-07-24,1261624,849432,1693214,80943,1425,587728,189696,207374,198192,150376,65447,249212,195,113864,31997,283382,53945,35932,21173,245771,24502,35554,17394,9422,259423,100504,8576,34687,8938,313696,3107,365,30500,25349,12541,18042,0,71268,1374,1577,120976,0,12866,3312,1035,912,236596,51260,23364,16100,8674,2341,5252,1666,3555,1124,12947,218,20614,51235,1678,59755,1632,34544,946,3505,21547,30150,32704,215731,2094,2596,2720,52915,6920,27625,1045,286,45172,8127,15407,34826,504,5785,31970,1915,25734,4607,53007,4555,105420,7446,1677,847,5254,2608,17369,52,16559,10472,514,643,532,3614,18038,4647,24602,2498,975,27801,72,7415,19,900,80341,711,142,128,14539,1823,241,5109,6291,1373,9499,804,332,665,929,18,5522,178,5855,4206,26,1216,184,94,4463,11,27,270,803,585,6063,183,91,69,1901,4236,1513,138,918,1499,756,22,24,920,440,2492,5851,1175,842,4949,1483,657,23,60,779,81,18,189,85,100,1024,39,324,803,1297,60,621,805,610,0,15,0,0,0,651,0,0,0,12,0,0,0,0,0
608,2020-07-25,1279414,885573,1785359,80945,1427,596064,189919,208477,198320,150376,68022,251319,196,119667,32419,288819,55354,36573,21464,263054,25752,36168,17425,9590,259423,100765,8593,35010,9019,316169,3109,365,30500,25373,12541,18124,0,73317,1374,1577,122090,0,12890,3324,1036,917,237434,51823,23364,16282,8674,2345,5306,1671,3778,1133,13053,218,20951,51628,1678,60092,1633,34544,947,3640,22082,31045,33428,217782,2103,2679,3282,53607,6920,27980,1045,288,45352,8795,15608,35205,510,5966,32903,1915,26243,4713,54061,4555,105750,7574,1953,852,5357,2637,18076,52,16948,10831,518,664,543,3753,19203,4647,24793,2498,982,28438,72,7549,19,907,80409,711,143,128,14539,1823,242,5305,6364,1373,9880,853,332,665,940,18,5579,180,5890,4299,26,1363,191,94,4463,11,39,279,803,587,6098,183,91,69,1907,4365,1513,138,918,1521,756,22,24,920,440,2492,5906,1175,842,4949,1506,657,23,60,780,81,18,189,85,104,1025,39,324,803,1297,60,631,810,662,0,15,0,0,0,651,0,0,0,12,0,0,0,0,0
610,2020-07-26,1297863,917568,1812913,80945,1434,599172,190055,209487,198446,150376,70518,253213,196,125037,32753,295222,56655,36885,21606,265077,26110,39100,17438,11428,267850,100969,8599,35217,9174,318095,3109,365,30700,25643,12541,18209,0,75217,1374,1577,123882,0,12905,3329,1041,920,237434,52571,23364,16438,8752,2349,5355,1692,3866,1142,13128,218,21169,52182,1678,60425,1634,34896,948,3736,22684,31612,34131,220323,2106,2794,3752,54373,6920,28603,1045,290,45521,9746,15909,35689,553,6216,33831,1922,26478,4922,55299,4555,106024,7743,2350,852,5427,2682,18088,52,17374,11105,518,739,593,3874,20388,4647,25180,2528,982,29494,75,7648,19,918,80459,714,143,128,14539,1823,242,5510,6409,1639,10178,890,332,665,986,18,5579,181,5890,4430,26,1447,200,94,4463,11,39,279,803,599,6152,183,91,128,1911,4365,1513,138,1036,1521,756,22,24,920,440,2492,5970,1175,842,4966,1546,657,23,60,797,81,18,189,85,104,1027,39,328,803,1313,60,641,810,696,0,15,0,0,0,651,0,0,0,12,0,0,0,0,0
612,2020-07-27,1325804,951166,1846641,81212,1437,602249,190314,210469,198593,150376,72575,255144,196,131161,32856,303810,58173,37202,21970,274925,26446,40966,17452,11428,272547,101447,8600,35375,9311,319954,3111,365,30900,25794,12618,18246,0,77144,1374,1616,125683,0,13007,3329,1041,922,241026,54404,23364,16553,8752,2351,5585,1709,3936,1157,13754,222,21478,52510,1733,60492,1640,34896,951,3824,23242,32455,35086,222936,2121,2905,3752,55057,6920,30204,1045,292,45692,9959,16154,36110,577,6386,34838,1923,26665,5039,57028,4930,106328,7833,2815,852,5564,2745,18837,63,18203,11674,542,809,596,4027,21205,4825,25198,2547,986,29801,101,7778,19,975,80466,714,147,128,14539,1823,242,5700,6477,1645,10361,925,332,665,1025,18,6260,181,5939,4653,26,1550,210,94,4682,11,39,301,803,607,6257,183,91,128,1913,4365,1514,138,1036,1543,829,22,24,926,440,2492,6028,1175,842,4977,1546,657,23,66,833,81,18,191,86,104,1027,39,328,803,1317,65,646,810,734,0,15,0,0,0,651,0,0,0,12,0,0,0,0,0
614,2020-07-28,1355363,988029,1868749,81441,1438,611109,190711,211561,198756,150376,75083,257019,196,136690,33043,308142,60539,37852,22636,287313,26617,42619,17476,11428,276452,101686,8606,35626,9617,322332,3111,369,31000,26128,12652,18379,0,81062,1374,1644,127414,0,13069,3331,1042,927,242436,56638,23364,17066,8752,2352,5766,1710,4034,1168,13875,225,21971,52905,1742,60669,1643,35283,958,3920,23873,33494,36181,225624,2296,3039,3752,55681,6920,32014,1052,293,45893,10195,16462,36531,579,6526,35959,1924,27357,5103,58587,5220,106603,7908,3195,852,5663,2789,19233,63,18764,12026,604,839,602,4129,22296,4855,25358,2547,989,30621,104,7903,19,1005,80517,724,147,128,14539,1823,266,5930,6591,1667,10537,965,332,665,1025,18,6613,181,6001,4683,27,1616,220,94,4682,11,39,301,803,612,6312,183,91,128,1919,4365,1514,138,1036,1562,829,22,24,926,440,2492,6065,1175,842,4992,1546,657,23,66,840,81,18,191,86,104,1027,39,328,803,1336,65,646,810,759,0,15,0,0,0,651,0,0,0,12,0,0,0,0,0
616,2020-07-29,1389425,1019735,1922802,81443,1438,619204,191279,212557,199031,150376,77855,259116,196,142777,33190,314538,62138,38523,23351,297967,26996,44095,17491,11429,280044,101992,8611,35875,9619,324557,3111,369,31100,26446,12686,18528,0,83461,1374,1660,130292,0,13132,3339,1049,929,244883,57815,23364,17125,8752,2353,5971,1753,4099,1178,14021,225,22506,53202,1761,61442,1647,35572,967,4050,24495,34488,37316,228569,2317,3169,4833,56467,6950,33947,1052,294,46098,10421,16785,36920,596,6685,37025,1926,27824,5281,60240,5441,106849,8021,3285,852,5931,2830,19592,63,19004,12937,887,931,616,4267,22296,4959,25389,2554,1028,31286,104,8071,19,1036,80594,724,147,128,15320,1823,301,6095,6655,1728,10793,1003,332,665,1070,18,7117,185,6001,4776,27,1694,229,95,4943,11,39,304,804,612,6404,183,91,141,1927,4467,1514,138,1036,1562,829,22,24,931,440,2492,6103,1175,842,4999,1574,657,23,66,849,85,18,191,86,105,1027,39,330,803,1355,67,664,813,766,0,15,0,0,0,651,0,0,0,12,0,0,0,0,0
620,2020-07-30,1414155,1055348,1956807,81632,1438,628482,191551,213539,199796,150376,80596,261200,200,148695,33643,320100,64292,39327,24024,309601,65064,45865,17513,11482,283915,102344,8616,36140,9759,326628,3111,373,31100,26609,12727,18628,0,85546,1374,1675,132960,0,13183,3346,1072,935,246131,59517,23364,17311,8752,2355,6173,1753,4178,1187,14248,225,23305,53626,1780,61765,1652,35824,978,4280,25168,35629,38218,231198,2333,3250,5016,57330,6950,35302,1052,295,46308,10421,17040,37357,604,6763,38236,1926,28366,5443,61421,5586,107135,8121,3289,852,6020,2883,20082,63,19270,13680,924,931,638,4463,23985,5027,25471,2568,1028,31286,164,8206,19,1085,80680,724,164,130,15320,1823,395,6437,6725,1760,11160,1003,332,665,1134,18,7461,185,6001,4889,27,1694,229,96,4943,11,39,304,806,626,6438,183,91,144,1931,4467,1518,138,1036,1562,829,22,24,935,440,2492,6151,1175,842,4999,1574,657,23,66,856,85,18,225,88,105,1028,39,330,803,1362,67,667,813,771,0,15,0,0,0,651,0,0,0,12,0,0,0,0,0
622,2020-07-31,1438160,1094374,2008854,81764,1439,637217,191992,214535,199974,150376,83780,263519,200,154387,33987,327115,65907,39945,24774,326171,65178,47225,17546,11569,283915,102906,8643,36483,9983,328327,3125,373,31100,27007,12780,18758,0,87434,1374,1695,135136,0,13233,3353,1084,940,247177,60825,23364,17658,8752,2355,6319,1761,4267,1195,14399,230,23582,53909,1797,62444,1655,36044,994,4404,25882,36816,39166,235658,2391,3548,5077,57932,6950,36470,1052,296,46491,10421,17269,37840,618,6950,39638,1930,28997,5554,61421,5959,107377,8165,3803,852,6554,2952,20537,63,19565,14464,1004,1005,641,4578,25037,5192,25509,2607,1028,32096,166,8362,19,1106,80787,726,164,132,15320,1825,437,6796,6776,1875,11428,1080,332,665,1214,18,7807,185,6119,4962,30,1824,237,96,4943,11,39,304,807,641,6458,183,91,144,1937,4606,1518,138,1036,1562,829,22,24,935,440,2492,6193,1175,2182,4999,1606,657,23,68,862,85,18,225,89,105,1028,44,330,803,1362,67,670,813,778,0,16,0,0,0,651,0,0,0,12,0,0,0,0,0
636,2020-08-01,1461885,1145629,2037982,81764,1441,645316,192636,215516,200229,150376,86499,265830,200,160708,34374,334867,67919,40516,25347,342461,65265,47778,17573,11587,287127,103072,8646,36783,7213,330507,3135,373,31300,27346,12780,18911,0,89275,1374,1742,136253,0,13259,3364,1094,947,247177,60825,23364,17960,8752,2367,6396,1761,4341,1217,14492,230,23968,54255,1821,62686,1659,36213,1004,4531,26474,37873,40081,237548,2439,3786,5324,58525,6950,37509,1052,297,46740,11129,17571,38211,619,7195,41137,1934,29557,5694,61421,5959,107578,8419,4130,852,6698,2961,20988,63,20087,15299,1011,1293,645,4730,26419,5192,25509,2613,1045,33365,171,8495,19,1119,80907,743,196,132,15320,1825,460,7030,6822,1914,11750,1161,332,665,1214,18,8109,185,6137,5043,30,1837,237,98,5223,34,39,304,807,647,6458,183,91,171,1937,4606,1518,138,1036,1562,829,22,24,935,441,2492,6233,1175,2182,4999,1635,657,23,68,862,85,18,225,89,105,1028,44,330,803,1362,67,673,813,782,0,16,0,0,0,651,0,0,0,12,0,0,0,0,0
658,2020-08-02,1468689,1186203,2062876,81764,1444,648961,192908,216494,200460,150376,89026,268102,206,167239,34709,342527,68975,40755,25748,347227,65557,50366,17590,11605,294187,103201,8663,36984,7631,332411,3142,373,31500,27592,12783,18984,0,91886,1374,1742,136839,0,13280,3389,1099,955,248577,62511,23364,18435,8752,2369,6420,1795,4373,1221,14603,230,24156,54615,1826,62896,1667,36213,1011,4585,27113,38416,41038,240081,2514,3966,5390,59213,6950,38244,1052,298,46926,11404,17816,38666,623,7601,42455,1934,29750,5794,61421,6312,107779,8477,4493,856,6882,3018,21419,63,20308,15833,1016,1445,654,4863,27274,5192,25510,2643,1045,33365,187,8634,19,1144,81018,743,196,132,15320,1825,461,7319,6838,1919,11801,1194,332,666,1214,18,8444,185,6137,5115,30,1860,256,98,5223,34,39,304,807,660,6480,183,91,173,1943,4606,1518,138,1036,1598,829,22,24,945,441,2492,6276,1175,2182,5019,1635,657,23,68,862,85,18,225,89,105,1032,45,330,803,1375,67,673,813,787,0,16,0,0,0,651,0,0,0,12,0,0,0,0,0
680,2020-08-03,1513446,1230509,2098976,81764,1445,652372,193594,217497,200589,150376,91302,270228,207,173727,34881,353442,70237,41097,26476,358037,65821,52261,17598,11708,298091,103284,8667,37111,7631,333976,3142,374,31500,27750,12887,19063,0,94111,1374,1746,137905,0,13352,3413,1131,959,249397,65132,23364,18968,8752,2373,6684,1837,4438,1225,14961,230,24510,54863,1831,62943,1668,59344,1023,4689,27760,39346,42093,242055,2517,4249,5390,59739,6950,38824,1052,302,47179,11622,17942,39007,625,7931,44066,1935,29861,5854,61421,6359,108002,8740,4701,856,6972,3031,21901,63,20663,16838,1057,1445,676,4989,27927,5498,25669,2670,1070,34313,187,8809,19,1169,81113,743,197,135,15320,1825,476,7424,6901,1945,11887,1227,334,666,1253,18,8825,185,6137,5174,30,1911,268,98,5408,34,113,304,821,663,6505,183,91,173,1943,4832,1523,138,1036,1598,1589,22,24,947,441,2492,6317,1175,2182,5028,1635,657,23,68,863,85,18,225,90,105,1032,45,330,803,1375,75,696,814,787,0,16,0,0,0,651,0,0,0,12,0,0,0,0,0
686,2020-08-04,1528979,1282215,2157484,81764,1445,660235,194173,218491,200766,150376,94129,272535,207,180258,35056,357444,72050,41849,27187,363751,66049,54016,17639,11812,302457,104058,8683,37318,7805,336330,3142,378,31600,28006,12920,19336,0,96103,3804,1771,139860,0,13406,3415,1155,962,249397,67031,23364,19629,8752,2382,6964,1837,4517,1227,15026,244,25390,55090,1854,63163,1672,70985,1048,6590,28348,40285,43330,243713,2524,4645,6419,60326,6950,38824,1070,302,47454,11875,18167,39335,633,8240,45569,1937,30372,5921,61421,6592,108254,9327,5109,856,7108,3031,22375,63,31851,18051,1238,1869,765,5190,28743,5537,25669,2693,1073,34313,211,8954,19,1222,81234,745,202,135,15320,1825,503,7727,6920,2047,11955,1278,334,666,1258,18,9286,186,6194,5209,30,1930,283,98,5408,34,113,304,825,673,6591,183,91,174,1946,4832,1523,138,1036,1598,1589,22,24,947,441,2913,6356,1175,2182,5044,1640,657,23,79,863,85,18,225,93,105,1037,45,340,803,1397,75,698,814,794,0,16,0,0,0,651,0,0,0,12,0,0,0,0,0
688,2020-08-05,1577851,1328336,2190361,82298,1446,667769,194568,219506,200976,150376,96948,274932,207,186317,35321,361764,73889,42784,28020,377266,66270,55573,17661,11909,306430,104377,8701,37565,7947,338291,3144,381,31600,28584,12958,19464,0,98442,3804,1777,141750,0,13501,3431,1160,974,254286,68871,23364,19994,8752,2396,7154,1880,4589,1233,15156,260,26437,55385,1884,63425,1678,71168,1065,6851,28840,41199,44792,245314,2537,4839,6618,60906,6980,40122,1070,305,47768,12146,18167,39576,640,8598,47182,1948,30850,6116,69803,6839,108539,9930,5667,856,7221,3123,22802,63,32165,18783,1238,2032,778,5346,29513,5623,25742,2703,1102,35563,556,9111,19,1237,81417,745,202,135,15320,1825,506,7821,6988,2078,12191,1327,334,668,1385,18,9798,189,6194,5291,31,1955,296,100,5609,44,124,304,825,690,6632,183,91,174,1950,4832,1524,138,1600,1728,1589,24,24,947,441,2913,6399,1175,2182,5057,1640,657,23,115,894,85,18,225,93,105,1057,46,340,944,1401,76,699,835,795,0,16,0,0,0,651,0,0,0,12,0,0,0,0,0
690,2020-08-06,1598624,1378105,2230542,82592,1447,675069,195281,220546,201323,150376,99852,277463,235,192355,35642,365311,75645,43812,28858,387316,66837,57443,17700,12320,310337,104678,8712,37840,8125,340168,3148,392,31600,28992,12993,19596,0,101025,3804,1824,143824,0,13543,3463,1171,987,256058,70680,23364,20553,8857,2409,7374,1974,4688,1241,15389,260,27373,55739,1909,63756,1683,71318,1079,7038,29275,42070,45658,247089,2541,4974,6907,61610,6980,40539,1070,308,48031,12470,18676,39945,652,9027,48898,1954,31556,6225,70910,7042,108831,10444,5786,856,7480,3155,23238,63,32430,19291,1264,2178,795,5480,30099,5750,25840,2725,1102,36384,563,9236,19,1258,81592,745,214,135,15320,1825,520,8048,7101,2137,12484,1446,334,670,1476,18,10148,189,6194,5291,32,2010,311,100,5609,53,124,304,828,697,6757,183,91,175,1954,4832,1524,138,1600,1728,1589,24,24,961,441,2913,6443,1175,2182,5057,1641,657,23,136,898,85,18,225,96,105,1057,46,340,944,1427,76,705,838,797,0,16,0,0,0,651,0,0,0,12,0,0,0,0,0
692,2020-08-07,1623870,1427005,2272299,82968,1447,682278,195935,221574,201642,150376,103297,279724,237,198495,36041,370098,77557,44369,30241,394759,66852,58724,17728,12749,314332,105128,8727,38087,8566,342168,3148,395,31600,29289,13046,19690,0,103197,3804,1846,145584,0,13629,3464,1178,994,258099,71609,23364,21548,8857,2429,7622,2042,4758,1251,15814,260,28139,56015,1927,64200,1685,71463,1095,7266,29696,43135,46675,248948,2564,5123,7210,62330,6980,41393,1070,309,48312,12470,18918,40276,660,9415,50553,1956,32008,6355,72263,7373,109142,11118,6264,856,7607,3227,23667,63,32637,20059,1345,2296,827,5605,30764,5848,25903,2754,1113,36638,575,9379,19,1297,81788,745,215,135,15320,1833,544,8174,7186,2184,12802,1505,334,675,1476,18,10412,189,6243,5443,32,2042,311,100,5704,53,125,304,839,710,6800,183,95,175,1956,4893,1524,138,1600,1728,1589,24,24,961,441,2913,6484,1175,2182,5083,1716,657,23,146,907,85,18,245,96,105,1057,49,353,944,1435,76,705,838,799,0,16,0,0,0,651,0,0,0,12,0,0,0,0,0
694,2020-08-08,1643118,1480884,2321537,82968,1449,688856,196550,222656,201947,150376,108242,282122,237,204591,36403,377125,79306,45006,31248,404568,67117,59356,17766,12764,319171,105255,8774,38364,8880,344133,3150,395,31900,29872,13047,19812,0,105504,3804,1861,146604,0,13642,3491,1178,996,259604,72273,23364,22190,8857,2442,7718,2043,4817,1259,16313,260,28904,56245,1927,64744,1686,71605,1112,7589,30056,44072,47484,250440,2576,5181,7706,62806,6980,42538,1070,311,48583,13356,19100,40549,691,9707,51672,1961,32395,6428,73481,7373,109438,11899,6431,856,7622,3268,24083,63,33044,21006,1416,2407,832,5802,31062,5848,25960,2791,1115,37702,575,9515,19,1300,81969,745,217,135,15320,1833,564,8275,7329,2329,12893,1558,334,675,1565,18,10604,189,6243,5527,32,2073,331,108,5704,53,125,312,839,721,6828,183,99,175,1960,4893,1524,138,1600,1728,1589,24,24,974,441,2913,6484,1175,2182,5083,1716,657,23,146,910,85,18,245,96,112,1057,49,369,944,1442,76,714,839,800,0,16,0,0,0,651,0,0,0,12,0,0,0,0,0
696,2020-08-09,1656864,1535743,2356983,82971,1451,692059,196783,223759,202098,150376,108242,284371,237,212688,36691,384432,80952,45335,32867,411474,67673,61707,17780,12785,324020,105420,8783,38511,8882,345826,3151,395,32300,30119,13069,19923,0,107775,3804,1864,148370,0,13658,3499,1187,1000,260248,72523,23364,23347,8857,2451,7772,2127,4861,1263,16353,263,29808,56568,1927,64935,1692,78552,1125,7730,30364,44598,48748,252039,2579,5222,7945,63519,6980,43744,1070,312,48915,13356,19300,40967,701,10206,52678,1961,32520,6597,74691,7373,109709,12961,6698,870,7664,3342,24506,63,33186,22042,1437,2452,840,5944,31822,5848,25960,2804,1115,38330,704,9626,19,1346,82125,745,219,135,15320,1834,567,8324,7352,2375,12926,1635,334,684,1607,18,10816,189,6266,5527,32,2086,346,112,5704,53,125,315,839,729,6898,183,104,175,1962,4982,1526,138,1600,1728,1589,24,24,974,441,2913,6484,1175,2182,5106,1721,657,23,221,913,85,18,245,96,113,1057,52,369,944,1445,76,723,839,800,0,16,0,0,0,651,0,0,0,12,0,0,0,0,0
