,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Iraq,Belgium,Ukraine,Indonesia,Poland,Bangladesh,Philippines,Netherlands,Turkey,Czechia,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Bolivia,United Arab Emirates,Panama,Sweden,Qatar,Kuwait,Dominican Republic,Austria,Oman,Kazakhstan,Costa Rica,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Armenia,Venezuela,China,Hungary,Jordan,Lebanon,Bahrain,Moldova,Uzbekistan,Paraguay,Libya,Slovakia,Nigeria,Tunisia,Ireland,Bulgaria,Kyrgyzstan,Algeria,Azerbaijan,Singapore,Kenya,Burma,West Bank and Gaza,Croatia,Bosnia and Herzegovina,Serbia,Denmark,Ghana,Georgia,Greece,Afghanistan,Slovenia,Malaysia,El Salvador,North Macedonia,Australia,"Korea, South",Cameroon,Norway,Albania,Kosovo,Cote d'Ivoire,Montenegro,Luxembourg,Lithuania,Madagascar,Zambia,Finland,Senegal,Sudan,Mozambique,Uganda,Namibia,Guinea,Maldives,Sri Lanka,Angola,Congo (Kinshasa),Tajikistan,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Latvia,Eswatini,Malawi,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Estonia,Equatorial Guinea,Iceland,Cyprus,Andorra,Central African Republic,Guyana,Somalia,Thailand,Gambia,Belize,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Togo,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Diamond Princess,Liechtenstein,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
160,2020-05-06,189910,15331,51370,21327,54079,126002,1524,2148,934,17781,17527,93245,3153,81587,139900,11189,1602,12731,2097,2317,4655,1403,1506,146,78202,4205,6783,6464,10637,5788,28184,2017,25700,22,3433,2076,198,3359,859,0,2070,2219,1960,13639,888,1408,428,86,1815,4496,4388,132,93,1135,176,78929,759,377,206,1860,1658,1577,142,24,762,534,591,17110,360,614,2197,1536,1634,190,50,174,1601,928,1971,7689,294,269,1374,458,246,4702,219,1057,6031,9419,1000,32,595,490,721,261,3452,718,101,101,3500,493,80,21,55,8,597,20,215,11,92,0,57,10,93,38,5,6,1001,26,8,407,464,12,9,27,103,755,7,30,9,130,264,13,1750,296,521,10,27,87,2761,9,16,261,486,0,50,555,24,77,54,1,1332,0,43,75,561,232,97,4,645,81,7,8,339,0,167,30,320,82,5,13,120,47,8,131,16,15,9,14,14,20,13,2,10,12,0,5,0,0
161,2020-05-07,195036,16776,55350,23803,55191,128511,1601,2300,970,17781,18388,96276,3153,82744,141700,11664,1626,12980,2396,2381,4862,1910,1618,147,82984,4371,7798,7530,10873,6144,29260,2179,25900,22,3433,2258,219,3572,886,0,2286,2381,2064,13698,980,1518,445,90,1887,4918,5067,154,93,1185,185,78977,801,381,220,2000,1747,1656,148,24,806,601,600,17110,384,637,2323,1551,1712,197,62,176,1641,954,2160,7907,303,275,1374,468,247,4776,252,1079,6078,9484,1002,32,605,533,742,265,3505,739,101,103,3500,562,92,24,55,9,629,20,232,11,103,0,58,16,110,38,5,6,1031,26,9,413,464,12,14,27,103,799,7,30,9,133,273,13,1755,400,526,10,27,106,2772,9,16,271,492,0,53,562,25,85,54,1,1347,0,50,79,586,233,106,4,645,81,7,8,347,0,167,30,320,82,5,13,120,53,8,131,16,17,9,14,14,21,13,2,9,12,0,5,0,0
162,2020-05-08,198993,17887,59297,26608,55892,131148,1659,2424,997,20314,19012,99023,3153,83837,141700,12160,1661,13201,2706,2494,5184,2101,1734,147,86396,4413,9120,7809,11229,6423,30239,2324,26100,31,3433,2422,237,3837,886,0,2370,2466,2286,13836,1025,1631,461,101,1945,5146,5484,192,95,1218,190,78993,865,385,223,2028,1826,1775,152,24,905,679,638,17110,401,650,2467,1576,2040,202,67,228,1689,960,2453,8125,323,288,1374,472,252,4864,257,1099,6122,9568,1002,32,620,561,754,267,3526,765,101,111,4000,611,102,27,55,9,663,20,240,11,130,0,62,17,110,44,9,6,1078,31,9,419,464,12,14,29,103,824,7,33,9,136,704,13,1765,400,537,10,35,106,2784,9,16,285,506,2,62,566,25,85,54,1,1368,0,50,79,600,241,114,4,645,81,7,8,355,0,183,37,320,82,5,13,120,53,8,132,16,17,9,14,14,21,13,2,9,13,0,5,0,0
163,2020-05-09,212534,19301,61685,31916,56148,133952,1728,2569,1001,21824,20246,103031,3983,85064,143300,12667,1702,13411,2909,2607,5437,2414,1842,149,89480,4447,10144,8063,11376,6912,31262,2461,26400,31,3433,2499,258,4295,4501,0,2449,2622,2584,13928,1068,1776,480,104,2002,5906,6050,195,97,1267,190,79127,904,387,234,2055,1925,1846,155,24,919,745,660,17110,422,658,2546,1620,2296,207,68,228,1726,1059,2732,8291,378,297,1374,502,255,4929,276,1112,6141,9610,1232,32,627,622,769,274,3550,828,101,112,4000,643,119,34,55,10,698,29,260,13,130,0,62,17,110,56,9,6,1140,37,12,427,464,14,14,29,104,834,7,33,9,140,747,13,1773,401,545,10,35,110,2787,9,16,298,513,2,62,569,25,87,58,1,1371,0,53,79,617,241,126,4,645,81,7,8,361,0,183,37,320,82,5,14,120,57,8,132,19,17,9,14,14,21,13,2,13,14,0,5,0,0
134,2020-05-10,216169,20969,64957,34306,56327,136166,1757,2705,1002,21824,21349,105186,4173,86143,144400,13112,1734,13642,3060,2698,5698,2650,1924,149,92691,4474,11457,8555,11430,7051,32109,2554,26600,31,3433,2549,273,4804,4687,0,2753,2729,2763,13991,1117,1941,501,110,2075,8127,6406,203,99,1325,193,79167,933,389,234,2070,1958,1881,165,24,941,778,700,17110,444,675,2678,1650,2721,239,72,263,1764,1106,2732,8415,378,309,1374,558,256,5025,293,1136,6167,9632,1465,32,650,653,794,290,3586,828,101,117,4000,650,149,34,55,11,714,29,321,13,136,0,90,17,110,56,9,6,1193,37,12,433,464,27,14,29,107,847,7,33,9,140,750,13,1773,401,550,10,35,118,2794,9,16,351,517,2,62,577,26,89,67,1,1386,0,53,79,624,241,126,4,651,81,7,8,366,0,183,37,320,82,5,14,120,57,10,134,19,17,9,15,14,21,13,2,13,14,0,5,0,0
135,2020-05-11,232733,22549,67384,39801,56835,137139,1837,2825,1015,23100,22406,106587,4357,87422,145617,13605,1790,13697,3288,2881,5816,2902,1999,149,95780,4711,12737,8812,11843,7245,33007,2811,26800,33,3433,2549,299,5381,4687,0,2840,2907,2870,14061,1250,2074,517,111,2172,8293,6531,206,105,1359,205,79198,958,390,234,2152,1980,1988,170,28,959,902,727,17110,461,688,2841,1680,3225,251,74,301,1784,1114,3290,8526,494,317,1374,558,256,5113,325,1200,6213,9670,1524,32,654,655,818,294,3602,833,101,117,4000,715,162,34,55,11,714,29,343,13,141,0,90,17,127,58,9,6,1229,39,12,434,464,28,24,29,107,872,7,53,9,150,751,13,1773,401,550,10,36,121,2796,10,16,377,523,2,62,584,26,89,72,1,1398,0,53,85,637,249,130,4,651,81,7,8,368,0,183,38,322,85,5,14,121,57,10,134,19,17,9,15,14,21,13,2,13,14,0,6,0,0
136,2020-05-12,230287,24420,72597,43512,57898,138980,1862,2971,1023,25935,23324,109039,4357,88357,147200,14125,1903,13732,3373,3063,6131,3147,2106,149,98889,4889,15257,8899,12083,7685,34055,2991,26800,33,3433,3013,313,6012,6021,0,3019,3101,3221,14148,1250,2223,520,120,2326,8531,6974,211,106,1430,220,79222,1007,390,234,2192,2069,2010,173,28,983,959,740,17110,476,709,2998,1680,3851,259,76,308,1808,1168,3600,8778,494,349,1374,610,259,5223,349,1205,6270,9695,1524,32,682,657,820,298,3610,850,101,117,4300,742,173,34,55,11,816,29,366,13,146,0,100,17,137,58,9,6,1277,39,17,434,627,28,24,29,107,886,7,53,9,153,777,13,1776,449,568,10,36,126,2798,10,16,398,532,2,76,588,26,92,72,1,1402,0,76,85,648,252,161,4,651,81,7,8,372,0,183,38,322,85,5,15,121,57,10,134,19,17,12,15,14,21,13,2,13,14,0,6,0,0
137,2020-05-13,243430,26400,78424,48003,58786,140823,2266,3133,1032,26990,24324,112541,4745,89428,148700,14865,1966,13937,3716,3287,6410,3361,2251,157,101715,5047,17622,9695,12232,7961,35177,3131,27100,35,3433,3182,339,6523,6067,0,3143,3263,3221,14304,1289,2408,527,121,2486,8920,7711,237,108,1500,220,79246,1102,392,236,2205,2176,2076,182,28,1060,1070,759,19470,499,726,3058,1789,4809,281,79,310,1834,1228,3824,8861,514,372,1374,648,260,5281,374,1229,6297,9762,1543,32,688,671,902,307,3629,908,107,124,4300,782,198,34,55,11,856,40,382,14,148,0,113,17,152,61,12,6,1326,41,17,436,627,48,24,29,107,900,7,53,9,164,777,13,1780,449,576,10,41,130,2844,10,16,412,545,2,83,592,26,96,97,1,1411,0,78,101,658,252,161,4,651,81,7,8,375,0,183,38,322,87,5,15,121,65,10,134,19,18,12,15,14,21,13,2,14,14,0,6,0,0
138,2020-05-14,246414,27969,79479,53530,59719,143374,2385,3358,1043,28475,25151,115288,5676,90539,150300,15655,2028,14111,4143,3518,6696,3361,2337,159,104030,5241,19051,10880,12521,9053,36104,3310,27100,35,3433,3198,356,6930,6080,0,3356,3451,3351,14405,1303,2531,535,129,2626,9868,8168,253,108,1572,220,79261,1169,393,236,2353,2228,2136,184,28,1112,1180,770,19470,531,735,3158,1833,5973,284,84,310,1850,1272,4084,9003,674,383,1374,691,267,5351,405,1235,6334,9821,1553,32,694,671,930,309,3665,934,108,124,4300,842,198,35,63,12,895,45,445,14,157,0,118,18,182,67,13,7,1383,41,17,443,627,51,24,29,107,905,7,87,9,168,909,13,1780,481,596,10,42,135,2850,10,16,436,547,3,83,592,26,96,97,1,1421,0,83,105,677,260,172,4,651,81,7,8,383,3,183,38,322,87,5,15,121,65,10,134,19,18,12,15,14,21,14,2,14,14,0,6,0,0
139,2020-05-15,250747,30258,84970,58226,60562,144783,2497,3460,1047,30451,27147,120205,6083,91836,151597,16614,2089,14301,4473,3803,6918,3882,2460,159,106133,5381,21869,10880,12587,9370,36908,3400,27100,36,3433,3328,434,7328,6080,0,3546,3640,3557,14471,1350,2707,542,135,2799,10338,8807,264,112,1666,229,79281,1287,401,246,2640,2228,2158,193,28,1131,1320,802,19470,545,745,3271,1886,7248,284,89,315,1869,1336,4301,9157,1460,393,1374,745,270,5439,417,1251,6359,9851,1567,32,705,690,942,311,3682,965,112,124,5000,890,205,42,63,13,895,49,477,17,212,0,121,29,219,67,13,7,1425,41,17,458,662,66,24,36,107,935,7,87,9,177,923,22,1782,481,604,13,43,135,2854,10,16,455,553,4,83,595,26,96,97,1,1428,0,88,108,684,260,189,4,651,81,7,8,387,3,183,39,322,87,5,20,122,65,10,135,19,18,14,15,15,24,14,2,14,14,0,6,0,0
140,2020-05-16,268376,34224,89672,63166,60562,146446,2534,3587,1058,31848,28272,122810,6478,93147,152600,18014,2126,14460,4906,3911,7175,4117,2561,167,108137,5422,23666,11341,12855,9574,37832,3487,27400,36,3433,3822,473,7931,6080,0,3788,3843,3726,14524,1436,2980,551,138,2950,10338,9498,278,113,1791,241,79293,1371,404,247,2762,2344,2213,198,28,1151,1472,807,19470,573,783,3409,1944,8342,301,96,329,1913,1355,4479,9305,1754,419,1374,745,272,5512,441,1267,6364,9888,1567,32,714,691,987,311,3699,988,114,183,5000,949,222,43,63,13,1133,58,520,17,270,0,121,29,244,84,13,7,1460,42,17,450,662,72,24,36,107,950,7,87,9,178,934,22,1786,515,615,13,43,148,2855,12,16,479,558,4,83,604,26,99,106,1,1433,0,111,116,689,260,198,4,651,81,7,8,389,3,183,39,322,87,5,20,122,67,10,136,19,18,14,15,15,24,14,2,14,14,0,6,0,0
141,2020-05-17,272265,36795,94122,67373,61327,146446,2569,3751,1058,33329,28621,125176,7006,94464,154011,19213,2218,14630,5116,4129,7451,4373,2635,167,109962,5462,25722,11922,12942,9890,38563,3660,27500,36,3433,4636,493,8512,6081,0,4370,4093,5847,14563,1465,3256,565,138,3172,11153,9932,319,113,1925,241,79306,1396,408,247,2910,2344,2247,202,35,1163,1594,816,19470,598,804,3507,2015,9340,313,97,335,1936,1436,4713,9425,1754,425,1374,778,273,5571,464,1293,6392,9904,1567,32,715,713,1004,311,3702,997,114,188,5000,973,222,44,63,13,1133,58,538,17,270,0,127,21,244,84,17,7,1495,42,17,454,662,73,27,36,107,972,7,87,9,197,938,22,1786,515,617,13,43,152,2856,12,16,494,564,4,83,644,26,104,141,1,1433,0,117,120,698,260,201,4,651,81,15,8,395,3,183,39,322,87,5,21,122,68,10,136,19,18,14,16,15,24,14,2,14,14,0,6,0,0
142,2020-05-18,283178,39233,100459,70209,61843,150376,2625,3903,1090,35388,30306,127326,7298,95661,155041,20165,2310,14657,5276,4324,7628,4585,2729,167,111577,5641,28748,12489,13253,9930,39251,3758,27600,36,3433,6430,503,9577,6081,0,4899,4339,6613,14614,1496,3469,575,138,3440,11564,10130,340,116,2019,253,79310,1400,413,251,2931,2425,2314,219,35,1185,1644,819,19470,612,827,3625,2055,9835,336,101,337,1946,1464,4799,9499,1754,432,1374,801,1335,5615,474,1301,6413,9938,1567,32,727,736,1040,311,3715,997,119,192,5000,1076,247,44,63,13,1263,58,559,17,272,0,131,21,301,85,18,7,1505,43,17,456,662,78,27,36,107,1018,7,110,9,203,938,22,1786,515,624,13,44,163,2857,13,16,512,569,4,83,652,38,106,148,1,1433,0,117,123,714,263,203,4,651,81,20,8,398,3,183,39,322,87,5,24,122,68,11,136,19,18,14,16,15,24,14,2,14,14,0,6,0,0
143,2020-05-19,289392,42309,106794,76130,62678,150376,2872,4050,1099,37325,36524,129401,7960,97173,155681,21507,2366,14687,5632,4467,7903,4993,2843,167,112895,5726,31634,13101,13435,10166,40069,3901,27700,37,3457,6431,533,10791,6194,0,5634,4681,6613,14678,1574,3598,577,155,3742,11564,10620,349,120,2164,253,79310,1412,417,251,2952,2508,2338,230,35,1192,1734,826,19470,646,898,3746,2198,10365,358,104,346,1967,1522,4904,9614,1773,456,1374,850,1338,5646,502,1351,6431,10066,1567,32,742,754,1050,312,3718,1025,119,192,5000,1133,286,44,63,13,1525,91,569,17,290,641,145,21,318,85,18,7,1538,43,17,460,694,87,27,36,107,1033,199,132,9,209,938,22,1789,515,628,18,46,178,2857,13,16,529,579,4,83,652,42,107,167,5,1447,0,139,125,734,263,211,4,651,81,20,8,398,3,183,39,322,87,5,26,122,68,11,136,19,18,14,16,15,24,14,2,14,15,0,6,0,0
145,2020-05-20,294312,45422,116683,85392,63472,150376,2933,4256,1116,38419,41968,132282,8950,98808,156966,22504,2438,14847,5955,4575,8183,5207,2932,169,113987,5830,33478,14155,13504,10356,40793,4098,27800,45,3557,6452,553,11809,6194,0,6600,4885,7142,14882,1661,3734,582,159,3994,11564,11415,349,122,2419,262,79310,1454,446,251,3568,2953,2372,242,35,1231,1840,862,21060,684,910,3968,2253,11207,366,108,346,1978,1557,5067,9734,1898,475,1374,930,1340,5706,537,1367,6470,10135,1595,32,758,769,1083,312,3728,1049,131,197,4800,1186,286,48,65,14,1525,91,584,17,302,470,171,21,365,85,18,7,1573,43,17,465,694,97,27,36,107,1052,199,132,9,216,956,22,1789,516,639,18,47,188,2888,13,16,543,588,4,57,661,42,110,205,5,1452,0,177,128,738,263,220,4,651,81,20,8,398,8,183,39,322,90,5,26,122,70,11,136,19,18,14,16,15,24,17,2,14,15,0,6,0,0
146,2020-05-21,298418,48553,125960,92681,63976,150376,3032,4431,1134,40152,43587,134560,8950,100564,158087,23992,2483,14988,6227,4838,8452,5602,3000,169,114990,5926,36040,15201,13724,10581,41731,4280,27900,49,3557,6452,561,12755,6245,0,7288,5205,7366,14951,1821,3843,592,222,4217,12672,12057,397,123,2581,262,79310,1509,457,663,3873,2953,2407,256,35,1245,1907,883,21060,727,923,4062,2340,12117,375,108,346,1978,1596,5370,9841,1898,485,1374,938,1340,5796,544,1378,6478,10162,1808,32,771,772,1100,314,3741,1049,131,302,4800,1251,309,48,66,14,1575,91,604,17,303,470,181,21,365,95,18,7,1603,44,19,468,694,112,27,36,108,1055,199,137,9,217,1488,22,1790,561,639,18,57,204,2897,13,16,558,594,4,61,669,42,118,205,5,1455,0,186,131,753,266,235,4,651,81,20,8,398,8,183,39,322,90,6,26,122,70,11,136,19,18,14,16,15,24,17,2,14,15,0,6,0,0
147,2020-05-22,350135,51824,135430,99825,64327,150376,3062,4575,1142,42191,44848,136720,10104,102276,159064,25342,2532,15123,6585,5057,8731,6190,3092,174,116111,6025,39003,16653,13915,10777,42608,4377,27900,70,3557,7590,575,13798,6275,0,7893,5515,7572,15005,1821,4096,600,222,4374,13005,12833,439,128,2874,262,79332,1587,461,663,4096,3369,2492,264,38,1256,2007,903,21060,769,939,4256,2399,12995,380,116,346,2011,1614,5541,9962,1951,495,1374,996,1340,5859,570,1387,6485,10194,1822,7727,777,772,1146,314,3748,1111,135,336,4800,1311,372,48,68,14,1575,109,620,17,312,1089,191,22,402,95,18,7,1631,44,19,469,712,119,28,37,108,1064,199,137,9,222,1508,165,1791,561,652,18,57,204,2910,13,16,560,603,6,61,672,42,121,230,11,1455,0,196,136,764,267,254,4,651,81,20,8,408,18,183,39,322,90,6,28,122,70,11,136,19,18,14,16,15,24,17,2,14,15,0,6,0,0
148,2020-05-23,361239,54385,142587,107936,64665,150376,3530,4718,1149,44424,47915,138840,10104,104072,159716,26546,2585,15155,6929,5249,8977,6486,3177,174,117602,6044,41236,17198,14090,11187,43318,4638,28000,70,3557,7705,609,14495,6279,0,8513,5747,7854,15037,1848,4214,607,244,4628,13244,13528,439,151,2936,262,79335,1655,470,667,4465,3452,2532,298,39,1280,2174,914,21060,808,957,4426,2506,13882,380,120,348,2023,1662,5699,10034,1978,509,1374,1040,1340,5912,570,1411,6508,10213,1822,7727,783,782,1188,314,3758,1135,138,336,4800,1416,424,48,68,14,1631,128,660,18,312,1223,200,22,459,142,18,7,1671,45,19,473,712,119,28,37,108,1064,199,147,9,227,1526,165,1791,594,653,18,58,204,2916,13,16,574,616,6,61,672,42,133,241,11,1456,0,204,136,775,267,266,4,651,81,20,8,411,18,183,39,322,90,6,30,122,70,11,136,19,18,14,16,15,24,17,2,14,15,0,6,0,0
149,2020-05-24,366736,57692,149911,113299,64735,150376,3732,5016,1151,46979,49795,140479,11100,105801,160281,28148,2738,15272,7108,5402,9194,6901,3249,174,118694,6078,43520,17482,14153,11399,43998,4703,28100,87,3560,17549,629,15056,6279,0,9170,6117,8133,15063,1933,4352,620,258,4807,13413,14155,468,152,3064,262,79343,1690,471,688,4587,3713,2565,307,39,1301,2263,917,21060,840,980,4784,2607,14876,383,122,357,2027,1680,5857,10098,1998,522,1374,1075,1340,5945,633,1422,6531,10226,1865,7727,789,785,1219,315,3767,1138,142,336,4800,1456,458,51,68,14,1673,144,674,18,317,1301,211,22,459,155,25,15,1689,45,19,476,712,156,33,41,108,1064,199,147,9,237,1532,165,1791,594,653,22,62,204,2921,13,16,597,618,6,82,672,42,141,241,10,1456,0,215,139,783,267,266,4,651,81,20,8,414,21,183,39,322,90,6,32,122,70,11,137,19,18,14,16,15,24,17,2,14,15,0,6,0,0
150,2020-05-25,379157,60706,153833,118798,65317,150376,3999,5265,1161,49452,50949,141981,11917,107713,161199,29302,2811,15297,7234,5642,9276,7334,3323,174,120015,6182,45668,18314,14307,11630,44651,4774,28200,112,18003,17822,647,15657,6279,0,10363,6621,8285,15138,1933,4515,628,274,4900,13612,14449,473,159,3145,302,79352,1711,479,688,4753,3802,2607,344,40,1307,2311,919,21060,862,992,4747,2741,15738,402,123,357,2035,1696,5920,10162,2070,526,1374,1097,1346,5979,772,1439,6552,10275,1865,7727,795,791,1257,315,3781,1138,147,336,5100,1515,503,71,69,14,1673,155,695,18,337,1395,238,22,562,155,25,15,1704,46,19,485,712,158,33,41,108,1079,199,147,9,238,1538,165,1791,594,663,22,62,235,2928,17,16,604,629,6,84,672,42,161,293,10,1461,0,244,141,786,272,270,4,651,81,20,8,415,21,183,39,322,90,6,33,122,71,11,137,19,18,14,16,15,24,18,2,14,15,0,6,0,0
151,2020-05-26,384902,64277,158593,131129,65997,150376,4167,5511,1161,51708,52906,144658,12741,109437,161967,30915,2852,15320,7575,5877,10020,7579,3412,174,121507,6270,48450,19142,14457,11874,45352,4881,28200,155,18003,18096,677,15982,6379,0,11844,7306,8534,15182,2067,4613,634,289,5027,13810,15086,493,167,3220,302,79358,1836,586,689,4938,3884,2636,382,40,1322,2385,929,21060,880,1015,4918,2819,16444,405,124,365,2046,1721,6067,10242,2317,537,1374,1128,1346,6041,787,1453,6560,10295,1996,7727,803,791,1286,315,3783,1165,147,336,5100,1565,503,71,69,14,1673,197,712,18,340,1417,267,22,593,155,25,15,1709,46,20,485,741,164,37,41,108,1079,370,147,9,244,1552,165,1792,594,676,22,62,253,2929,18,16,617,638,6,118,672,42,177,297,10,1462,0,303,144,796,272,275,68,651,81,20,8,416,21,183,39,322,90,6,37,122,71,11,137,19,18,14,16,15,24,18,2,14,15,0,6,0,0
152,2020-05-27,391508,67749,166647,142208,66702,150376,4349,6111,1166,53834,56169,147101,13451,111176,162820,33540,2904,15465,7995,6057,10330,7925,3506,177,122793,6370,51022,20231,14570,12162,46248,4978,28300,183,18425,18349,689,16371,7379,0,13283,7946,8790,15228,2177,4768,639,493,5205,13973,15923,506,181,3255,302,79367,1856,586,692,5152,3884,2668,392,40,1327,2501,929,22089,912,1043,5129,2897,17276,408,126,365,2047,1744,6277,10304,2412,557,1374,1138,1354,6083,891,1470,6579,10340,1996,7727,812,794,1302,315,3791,1184,151,779,5100,1586,749,71,69,14,1673,197,732,18,365,1575,279,22,631,155,25,15,1724,46,20,491,741,168,37,43,108,1185,370,161,9,245,1561,165,1792,594,676,23,67,265,2931,19,16,632,650,6,134,672,42,183,297,10,1474,0,359,144,796,278,294,68,651,81,20,8,419,24,183,39,322,90,6,43,122,76,11,137,19,18,14,16,15,24,18,2,16,15,0,6,0,0
153,2020-05-28,399991,70920,177604,150993,67309,150376,4617,6132,1167,56041,59442,150604,14370,112988,163360,36115,2971,15572,8439,6240,10560,8425,3598,178,124369,6460,54553,22305,14679,12629,46961,5195,28300,187,18425,18637,738,16685,7379,0,15399,8698,8952,15286,2177,4900,646,565,5359,14096,16660,519,191,3287,302,79371,1996,497,699,5419,4123,2694,402,41,1332,2592,938,22089,965,1066,5277,3022,18294,421,126,368,2051,1781,6438,10378,2412,573,1374,1209,1356,6169,1002,1486,6576,10363,1996,7727,823,801,1326,315,3803,1193,154,779,5500,1686,749,82,69,14,1950,197,745,18,381,1674,284,22,668,155,28,15,1734,47,20,501,741,168,37,43,108,1241,370,161,9,245,1574,165,1792,784,681,23,67,310,2945,19,16,652,654,6,134,719,42,197,361,11,1481,1,413,144,803,278,322,68,651,81,20,8,420,24,183,39,322,90,6,43,122,76,11,138,19,18,14,16,15,24,18,2,16,15,0,6,0,0
154,2020-05-29,406446,82627,189476,159257,67921,150376,4788,6687,1172,59003,62791,152844,15093,114931,164245,38598,3044,15682,8934,6492,10692,9015,3720,178,125963,6500,57013,24131,14776,12829,47905,5271,28300,206,19190,18911,749,17097,7540,0,20604,9273,9266,15347,2396,5057,653,648,5511,14213,17390,519,197,3297,302,79382,2024,507,705,5700,4278,2728,413,41,1338,2697,946,22089,1016,1088,5422,3125,19631,438,130,368,2059,1803,6524,10438,2421,576,1374,1259,1357,6235,1015,1516,6605,10398,3326,7727,851,820,1370,315,3815,1216,164,779,5500,1738,816,84,72,14,2000,197,754,18,400,1769,289,22,709,155,28,21,1760,48,20,514,745,168,42,43,108,1241,370,161,9,247,1610,200,1794,784,684,23,67,310,2945,20,16,669,680,6,136,720,42,202,386,11,1481,1,444,146,813,279,344,68,651,81,20,8,420,24,183,39,322,90,6,43,122,76,11,138,19,18,14,16,15,24,18,2,16,15,0,6,0,0
156,2020-05-30,416461,86936,200892,167469,68386,150376,4788,6935,1187,61247,66447,155633,16116,116827,164908,40431,3110,15769,9311,7015,11016,9375,3808,178,126984,6546,58883,25271,14811,13046,48517,5401,28400,219,19190,19186,889,17546,9414,0,25839,10156,9557,15520,2396,5220,658,706,5693,14267,17964,536,208,3317,302,79386,2142,507,708,5826,4455,2783,466,50,1356,2856,950,22089,1064,1113,5549,3327,20727,464,130,368,2063,1831,6606,10525,2540,600,1374,1303,1357,6330,1031,1535,6614,10405,3568,7727,857,829,1385,315,3815,1229,165,779,5500,1761,1272,90,72,14,2030,406,781,18,428,1865,290,24,722,167,29,21,1795,48,20,525,745,168,42,43,108,1286,370,161,9,250,1622,200,1794,790,692,23,67,327,2961,20,16,696,682,6,136,720,42,206,415,13,1481,1,470,148,818,279,357,68,651,81,33,8,421,26,183,39,322,90,6,44,123,76,11,138,19,18,15,16,15,24,18,2,16,15,0,6,0,0
157,2020-05-31,444758,91852,206555,171883,68473,150376,5336,7032,1190,63772,67208,157507,16809,118848,165352,42727,3156,15887,9538,7308,11271,9781,3909,178,127973,6558,62442,26083,14812,13256,49213,5459,28500,220,19592,19409,968,17932,9514,0,30290,11386,10559,15593,2682,5404,669,735,6037,14342,18514,537,209,3386,302,79389,2147,522,712,6673,4581,2837,477,52,1366,3007,960,22089,1074,1170,5748,3428,21699,478,138,372,2072,1862,6698,10560,2947,605,1374,1328,1358,6353,1040,1552,6618,10422,3568,7727,872,841,1435,315,3833,1236,168,779,5500,1801,1423,91,72,14,2030,453,801,18,448,2004,311,24,722,193,29,27,1809,48,20,534,745,189,42,46,108,1504,370,179,9,256,1624,200,1794,790,694,23,70,348,2963,20,16,716,685,6,143,720,42,211,454,14,1481,1,491,157,839,279,357,68,651,81,33,8,423,26,183,39,322,90,6,44,123,76,11,138,19,18,15,16,15,24,18,2,16,15,0,6,0,0
164,2020-06-01,458231,95754,211080,175514,68558,150376,5521,8384,1221,66965,68507,158355,17291,121004,165632,44946,3275,15919,10053,7637,11449,10597,3979,179,128947,6642,64306,27110,14878,13426,50091,5893,28500,221,19592,19552,1137,18338,9514,0,33437,12899,10893,15596,2682,5587,676,795,6447,14463,18776,549,217,3402,302,79398,2156,535,715,7070,4622,2859,488,52,1368,3122,964,22089,1090,1181,5894,3508,22466,482,138,372,2077,1888,6726,10610,2947,624,1374,1428,1358,6404,1063,1569,6626,10446,3629,7727,877,843,1467,315,3845,1236,174,912,5500,1858,1522,97,72,16,2135,488,811,18,454,2089,322,24,722,193,29,27,1826,49,20,537,745,194,42,46,108,1521,370,179,9,262,1625,200,1794,790,698,23,70,361,2965,20,16,744,689,6,147,720,53,215,475,14,1481,1,539,159,844,293,359,68,651,81,33,8,427,26,183,39,322,90,6,44,123,76,11,138,19,18,15,16,15,24,18,2,16,15,0,6,0,0
