,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,"Korea, South",Argentina,Vietnam,Netherlands,Iran,Colombia,Japan,Indonesia,Poland,Mexico,Ukraine,Malaysia,Australia,Israel,Czechia,Belgium,South Africa,Philippines,Peru,Portugal,Austria,Canada,Chile,Thailand,Switzerland,Denmark,Romania,Greece,Sweden,Slovakia,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Norway,Ireland,Morocco,China,Bulgaria,Lebanon,Croatia,Cuba,Tunisia,Singapore,Lithuania,Nepal,Belarus,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Azerbaijan,Finland,Latvia,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,New Zealand,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Cyprus,Qatar,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Mauritius,Afghanistan,Maldives,Iceland,Uganda,El Salvador,Ghana,Namibia,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Brunei,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Barbados,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Bhutan,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Liechtenstein,San Marino,Central African Republic,Grenada,Gambia,Yemen,Dominica,Monaco,Solomon Islands,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
497,2020-05-17,272265,36795,94122,61327,1058,154011,67373,109962,125176,146446,9904,2569,260,167,94464,3751,11153,4129,7451,33329,5116,5570,6392,13062,5462,14630,7006,2635,28621,4636,14563,38563,19213,2856,27500,9425,9890,1374,0,1163,2218,4713,4373,1396,408,425,11922,3256,32,19470,3660,79306,598,247,1936,1495,816,9340,1134,36,9932,273,21,493,8512,564,3433,565,138,2015,5000,662,6081,25722,538,335,202,4093,97,5847,2910,938,241,2344,35,3172,1433,113,1925,319,1465,1436,515,4370,313,188,1293,715,3507,17,1594,17,2247,311,713,44,804,3702,322,778,58,1786,63,464,1754,13,14,122,107,197,127,136,1567,17,270,973,27,1004,9,454,73,15,114,43,222,7,68,16,84,36,244,8,10,617,15,104,1133,183,42,0,21,494,83,152,87,18,24,395,5,644,7,0,4,22,972,81,201,13,14,12,1,16,87,0,39,698,14,26,3,141,19,120,117,4,14,0,0,0,0,651,0,0,0,2,0,0,0,0
499,2020-05-18,283178,39233,100459,61843,1090,155041,70209,111577,127326,150376,9938,2625,263,167,95661,3903,11564,4324,7628,35388,5276,5614,6413,13346,5641,14657,7298,2729,30306,6430,14614,39251,20165,2857,27600,9499,9930,1374,0,1185,2310,4799,4585,1400,413,432,12489,3469,32,19470,3758,79310,612,251,1946,1505,819,9835,1156,36,10130,1335,24,503,9577,569,3433,575,138,2055,5000,662,6081,28748,559,337,219,4339,101,6613,2931,938,253,2425,35,3440,1433,116,2019,340,1496,1464,515,4899,336,192,1301,727,3625,17,1644,18,2314,311,736,44,827,3715,322,801,58,1786,63,474,1754,13,14,122,107,203,131,136,1567,17,272,1076,27,1040,9,456,78,15,119,44,247,7,68,16,85,36,301,8,11,624,20,106,1263,183,43,0,21,512,83,163,110,18,24,398,5,652,7,0,4,22,1018,81,203,13,14,13,1,16,87,0,39,714,14,38,3,148,19,123,117,4,14,0,0,0,0,651,0,0,0,2,0,0,0,0
501,2020-05-19,289392,42309,106794,62678,1099,155681,76130,112895,129401,150376,10066,2872,263,167,97173,4050,11564,4467,7903,37325,5632,5645,6431,13485,5726,14687,7960,2843,36524,6431,14678,40069,21507,2857,27700,9614,10166,1374,0,1192,2366,4904,4993,1412,417,456,13101,3598,32,19470,3901,79310,646,251,1967,1538,826,10365,1174,37,10620,1338,26,533,10791,579,3457,577,155,2198,5000,694,6194,31634,569,346,230,4681,104,6613,2952,938,253,2508,35,3742,1447,120,2164,349,1574,1522,515,5634,358,192,1351,742,3746,17,1734,18,2338,312,754,44,898,3718,322,850,91,1789,63,502,1773,13,14,122,107,209,145,136,1567,17,290,1133,27,1050,9,460,87,15,119,46,286,7,68,16,85,36,318,8,11,628,20,107,1525,183,43,0,21,529,83,178,132,18,24,398,5,652,199,641,4,22,1033,81,211,18,14,13,5,16,87,0,39,734,14,42,3,167,19,125,139,4,15,0,0,0,0,651,0,0,0,2,0,0,0,0
505,2020-05-20,294312,45422,116683,63472,1116,156966,85392,113987,132282,150376,10135,2933,263,169,98808,4256,11564,4575,8183,38419,5955,5705,6470,13613,5830,14847,8950,2932,41968,6452,14882,40793,22504,2888,27800,9734,10356,1374,0,1231,2438,5067,5207,1454,446,475,14155,3734,32,21060,4098,79310,684,251,1978,1573,862,11207,1181,45,11415,1340,26,553,11809,588,3557,582,159,2253,4800,694,6194,33478,584,346,242,4885,108,7142,3568,956,262,2953,35,3994,1452,122,2419,349,1661,1557,516,6600,366,197,1367,758,3968,17,1840,18,2372,312,769,48,910,3728,322,930,91,1789,65,537,1898,14,14,122,107,216,171,136,1595,17,302,1186,27,1083,9,465,97,15,131,47,286,7,70,16,85,36,365,8,11,639,20,110,1525,183,43,0,21,543,57,188,132,18,24,398,5,661,199,470,4,22,1052,81,220,18,17,13,5,16,90,0,39,738,14,42,8,205,19,128,177,4,15,0,0,0,0,651,0,0,0,2,0,0,0,0
507,2020-05-21,298418,48553,125960,63976,1134,158087,92681,114990,134560,150376,10162,3032,266,169,100564,4431,12672,4838,8452,40152,6227,5795,6478,13780,5926,14988,8950,3000,43587,6452,14951,41731,23992,2897,27900,9841,10581,1374,0,1245,2483,5370,5602,1509,457,485,15201,3843,32,21060,4280,79310,727,663,1978,1603,883,12117,1189,49,12057,1340,26,561,12755,594,3557,592,222,2340,4800,694,6245,36040,604,346,256,5205,108,7366,3873,1488,262,2953,35,4217,1455,123,2581,397,1821,1596,561,7288,375,302,1378,771,4062,19,1907,18,2407,314,772,48,923,3741,322,938,91,1790,66,544,1898,14,14,122,108,217,181,136,1808,17,303,1251,27,1100,9,468,112,15,131,57,309,7,70,16,95,36,365,8,11,639,20,118,1575,183,44,0,21,558,61,204,137,18,24,398,6,669,199,470,4,22,1055,81,235,18,17,13,5,16,90,0,39,753,14,42,8,205,19,131,186,4,15,0,0,0,0,651,0,0,0,2,0,0,0,0
509,2020-05-22,350135,51824,135430,64327,1142,159064,99825,116111,136720,150376,10194,3062,267,174,102276,4575,13005,5057,8731,42191,6585,5858,6485,13925,6025,15123,10104,3092,44848,7590,15005,42608,25342,2910,27900,9962,10777,1374,0,1256,2532,5541,6190,1587,461,495,16653,4096,7727,21060,4377,79332,769,663,2011,1631,903,12995,1198,70,12833,1340,28,575,13798,603,3557,600,222,2399,4800,712,6275,39003,620,346,264,5515,116,7572,4096,1508,262,3369,38,4374,1455,128,2874,439,1821,1614,561,7893,380,336,1387,777,4256,19,2007,18,2492,314,772,48,939,3748,322,996,109,1791,68,570,1951,14,14,122,108,222,191,136,1822,17,312,1311,28,1146,9,469,119,15,135,57,372,7,70,16,95,37,402,8,11,652,20,121,1575,183,44,0,22,560,61,204,137,18,24,408,6,672,199,1089,6,165,1064,81,254,18,17,13,6,16,90,0,39,764,14,42,18,230,19,136,196,4,15,0,0,0,0,651,0,0,0,2,0,0,0,0
511,2020-05-23,361239,54385,142587,64665,1149,159716,107936,117602,138840,150376,10213,3530,267,174,104072,4718,13244,5249,8977,44424,6929,5911,6508,13976,6044,15155,10104,3177,47915,7705,15037,43318,26546,2916,28000,10034,11187,1374,0,1280,2585,5699,6486,1655,470,509,17198,4214,7727,21060,4638,79335,808,667,2023,1671,914,13882,1209,70,13528,1340,30,609,14495,616,3557,607,244,2506,4800,712,6279,41236,660,348,298,5747,120,7854,4465,1526,262,3452,39,4628,1456,151,2936,439,1848,1662,594,8513,380,336,1411,783,4426,19,2174,18,2532,314,782,48,957,3758,322,1040,128,1791,68,570,1978,14,14,122,108,227,200,136,1822,18,312,1416,28,1188,9,473,119,15,138,58,424,7,70,16,142,37,459,8,11,653,20,133,1631,183,45,0,22,574,61,204,147,18,24,411,6,672,199,1223,6,165,1064,81,266,18,17,13,6,16,90,0,39,775,14,42,18,241,19,136,204,4,15,0,0,0,0,651,0,0,0,2,0,0,0,0
513,2020-05-24,366736,57692,149911,64735,1151,160281,113299,118694,140479,150376,10226,3732,267,174,105801,5016,13413,5402,9194,46979,7108,5944,6531,14121,6078,15272,11100,3249,49795,17549,15063,43998,28148,2921,28100,10098,11399,1374,0,1301,2738,5857,6901,1690,471,522,17482,4352,7727,21060,4703,79343,840,688,2027,1689,917,14876,1212,87,14155,1340,32,629,15056,618,3560,620,258,2607,4800,712,6279,43520,674,357,307,6117,122,8133,4587,1532,262,3713,39,4807,1456,152,3064,468,1933,1680,594,9170,383,336,1422,789,4784,19,2263,25,2565,315,785,51,980,3767,322,1075,144,1791,68,633,1998,14,14,122,108,237,211,137,1865,18,317,1456,33,1219,9,476,156,15,142,62,458,15,70,16,155,41,459,8,11,653,20,141,1673,183,45,0,22,597,82,204,147,18,24,414,6,672,199,1301,6,165,1064,81,266,22,17,13,10,16,90,0,39,783,14,42,21,241,19,139,215,4,15,0,0,0,0,651,0,0,0,2,0,0,0,0
515,2020-05-25,379157,60706,153833,65317,1161,161199,118798,120015,141981,150376,10275,3999,272,174,107713,5265,13612,5642,9276,49452,7234,5978,6552,14252,6182,15297,11917,3323,50949,17822,15138,44651,29302,2928,28200,10162,11630,1374,0,1307,2811,5920,7334,1711,479,526,18314,4515,7727,21060,4774,79352,862,688,2035,1704,919,15738,1241,112,14449,1346,33,647,15657,629,18003,628,274,2741,5100,712,6279,45668,695,357,344,6621,123,8285,4753,1538,302,3802,40,4900,1461,159,3145,473,1933,1696,594,10363,402,336,1439,795,4747,19,2311,25,2607,315,791,71,992,3781,322,1097,155,1791,69,772,2070,14,14,122,108,238,238,137,1865,18,337,1515,33,1257,9,485,158,15,147,62,503,15,71,16,155,41,562,8,11,663,20,161,1673,183,46,0,22,604,84,235,147,18,24,415,6,672,199,1395,6,165,1079,81,270,22,18,17,10,16,90,0,39,786,14,42,21,293,19,141,244,4,15,0,0,0,0,651,0,0,0,2,0,0,0,0
517,2020-05-26,384902,64277,158593,65997,1161,161967,131129,121507,144658,150376,10295,4167,272,174,109437,5511,13810,5877,10020,51708,7575,6040,6560,14352,6270,15320,12741,3412,52906,18096,15182,45352,30915,2929,28200,10242,11874,1374,0,1322,2852,6067,7579,1836,586,537,19142,4613,7727,21060,4881,79358,880,689,2046,1709,929,16444,1256,155,15086,1346,37,677,15982,638,18003,634,289,2819,5100,741,6379,48450,712,365,382,7306,124,8534,4938,1552,302,3884,40,5027,1462,167,3220,493,2067,1721,594,11844,405,336,1453,803,4918,20,2385,25,2636,315,791,71,1015,3783,322,1128,197,1792,69,787,2317,14,14,122,108,244,267,137,1996,18,340,1565,37,1286,9,485,164,15,147,62,503,15,71,16,155,41,593,8,11,676,20,177,1673,183,46,0,22,617,118,253,147,18,24,416,6,672,370,1417,6,165,1079,81,275,22,18,18,10,16,90,0,39,796,14,42,21,297,19,144,303,68,15,0,0,0,0,651,0,0,0,2,0,0,0,0
519,2020-05-27,391508,67749,166647,66702,1166,162820,142208,122793,147101,150376,10340,4349,278,177,111176,6111,13973,6057,10330,53834,7995,6082,6579,14414,6370,15465,13451,3506,56169,18349,15228,46248,33540,2931,28300,10304,12162,1374,0,1327,2904,6277,7925,1856,586,557,20231,4768,7727,22089,4978,79367,912,692,2047,1724,929,17276,1260,183,15923,1354,43,689,16371,650,18425,639,493,2897,5100,741,7379,51022,732,365,392,7946,126,8790,5152,1561,302,3884,40,5205,1474,181,3255,506,2177,1744,594,13283,408,779,1470,812,5129,20,2501,25,2668,315,794,71,1043,3791,322,1138,197,1792,69,891,2412,14,16,122,108,245,279,137,1996,18,365,1586,37,1302,9,491,168,15,151,67,749,15,76,16,155,43,631,8,11,676,20,183,1673,183,46,0,22,632,134,265,161,18,24,419,6,672,370,1575,6,165,1185,81,294,23,18,19,10,16,90,0,39,796,14,42,24,297,19,144,359,68,15,0,0,0,0,651,0,0,0,2,0,0,0,0
521,2020-05-28,399991,70920,177604,67309,1167,163360,150993,124369,150604,150376,10363,4617,278,178,112988,6132,14096,6240,10560,56041,8439,6168,6576,14532,6460,15572,14370,3598,59442,18637,15286,46961,36115,2945,28300,10378,12629,1374,0,1332,2971,6438,8425,1996,497,573,22305,4900,7727,22089,5195,79371,965,699,2051,1734,938,18294,1266,187,16660,1356,43,738,16685,654,18425,646,565,3022,5500,741,7379,54553,745,368,402,8698,126,8952,5419,1574,302,4123,41,5359,1481,191,3287,519,2177,1781,784,15399,421,779,1486,823,5277,20,2592,28,2694,315,801,82,1066,3803,322,1209,197,1792,69,1002,2412,14,16,122,108,245,284,138,1996,18,381,1686,37,1326,9,501,168,15,154,67,749,15,76,16,155,43,668,8,11,681,20,197,1950,183,47,1,22,652,134,310,161,18,24,420,6,719,370,1674,6,165,1241,81,322,23,18,19,11,16,90,0,39,803,14,42,24,361,19,144,413,68,15,0,0,0,0,651,0,0,0,2,0,0,0,0
523,2020-05-29,406446,82627,189476,67921,1172,164245,159257,125963,152844,150376,10398,4788,279,178,114931,6687,14213,6492,10692,59003,8934,6234,6605,14568,6500,15682,15093,3720,62791,18911,15347,47905,38598,2945,28300,10438,12829,1374,0,1338,3044,6524,9015,2024,507,576,24131,5057,7727,22089,5271,79382,1016,705,2059,1760,946,19631,1269,206,17390,1357,43,749,17097,680,19190,653,648,3125,5500,745,7540,57013,754,368,413,9273,130,9266,5700,1610,302,4278,41,5511,1481,197,3297,519,2396,1803,784,20604,438,779,1516,851,5422,20,2697,28,2728,315,820,84,1088,3815,322,1259,197,1794,72,1015,2421,14,16,122,108,247,289,138,3326,18,400,1738,42,1370,9,514,168,15,164,67,816,21,76,16,155,43,709,8,11,684,20,202,2000,183,48,1,22,669,136,310,161,18,24,420,6,720,370,1769,6,200,1241,81,344,23,18,20,11,16,90,0,39,813,14,42,24,386,19,146,444,68,15,0,0,0,0,651,0,0,0,2,0,0,0,0
527,2020-05-30,416461,86936,200892,68386,1187,164908,167469,126984,155633,150376,10405,4788,279,178,116827,6935,14267,7015,11016,61247,9311,6329,6614,14608,6546,15769,16116,3808,66447,19186,15520,48517,40431,2961,28400,10525,13046,1374,0,1356,3110,6606,9375,2142,507,600,25271,5220,7727,22089,5401,79386,1064,708,2063,1795,950,20727,1274,219,17964,1357,44,889,17546,682,19190,658,706,3327,5500,745,9414,58883,781,368,466,10156,130,9557,5826,1622,302,4455,50,5693,1481,208,3317,536,2396,1831,790,25839,464,779,1535,857,5549,20,2856,29,2783,315,829,90,1113,3815,322,1303,406,1794,72,1031,2540,14,16,123,108,250,290,138,3568,18,428,1761,42,1385,9,525,168,15,165,67,1272,21,76,16,167,43,722,8,11,692,33,206,2030,183,48,1,24,696,136,327,161,18,24,421,6,720,370,1865,6,200,1286,81,357,23,18,20,13,16,90,0,39,818,15,42,26,415,19,148,470,68,15,0,0,0,0,651,0,0,0,2,0,0,0,0
529,2020-05-31,444758,91852,206555,68473,1190,165352,171883,127973,157507,150376,10422,5336,279,178,118848,7032,14342,7308,11271,63772,9538,6352,6618,14675,6558,15887,16809,3909,67208,19409,15593,49213,42727,2963,28500,10560,13256,1374,0,1366,3156,6698,9781,2147,522,605,26083,5404,7727,22089,5459,79389,1074,712,2072,1809,960,21699,1279,220,18514,1358,44,968,17932,685,19592,669,735,3428,5500,745,9514,62442,801,372,477,11386,138,10559,6673,1624,302,4581,52,6037,1481,209,3386,537,2682,1862,790,30290,478,779,1552,872,5748,20,3007,29,2837,315,841,91,1170,3833,322,1328,453,1794,72,1040,2947,14,16,123,108,256,311,138,3568,18,448,1801,42,1435,9,534,189,15,168,70,1423,27,76,16,193,46,722,8,11,694,33,211,2030,183,48,1,24,716,143,348,179,18,24,423,6,720,370,2004,6,200,1504,81,357,23,18,20,14,16,90,0,39,839,15,42,26,454,19,157,491,68,15,0,0,0,0,651,0,0,0,2,0,0,0,0
543,2020-06-01,458231,95754,211080,68558,1221,165632,175514,128947,158355,150376,10446,5521,293,179,121004,8384,14463,7637,11449,66965,10053,6403,6626,14765,6642,15919,17291,3979,68507,19552,15596,50091,44946,2965,28500,10610,13426,1374,0,1368,3275,6726,10597,2156,535,624,27110,5587,7727,22089,5893,79398,1090,715,2077,1826,964,22466,1283,221,18776,1358,44,1137,18338,689,19592,676,795,3508,5500,745,9514,64306,811,372,488,12899,138,10893,7070,1625,302,4622,52,6447,1481,217,3402,549,2682,1888,790,33437,482,912,1569,877,5894,20,3122,29,2859,315,843,97,1181,3845,322,1428,488,1794,72,1063,2947,16,16,123,108,262,322,138,3629,18,454,1858,42,1467,9,537,194,15,174,70,1522,27,76,16,193,46,722,8,11,698,33,215,2135,183,49,1,24,744,147,361,179,18,24,427,6,720,370,2089,6,200,1521,81,359,23,18,20,14,16,90,0,39,844,15,53,26,475,19,159,539,68,15,0,0,0,0,651,0,0,0,2,0,0,0,0
565,2020-06-02,463868,100285,223638,68930,1224,166609,186602,129921,160092,150376,10467,5709,298,180,123077,9689,14585,7935,11726,69749,10461,6469,6636,14821,6686,15934,18313,4063,69257,19869,15629,50725,86173,2966,28500,10687,13526,1374,0,1372,3508,6766,11120,2160,549,634,28923,5941,7727,22089,6410,79400,1123,719,2088,1827,965,23175,1291,266,19195,1358,44,1298,18726,691,20019,682,824,3564,5500,760,9514,65790,823,372,498,14281,143,11075,7407,1632,334,4738,52,6827,1481,231,3427,563,2812,1910,790,36036,499,912,1595,891,6067,23,3240,29,2908,315,843,98,1219,3848,322,1450,608,1794,82,1160,2986,16,16,123,108,269,356,138,3676,18,482,1954,42,1501,9,554,198,15,185,70,1625,55,76,16,237,50,779,8,11,733,33,230,2267,183,49,1,24,769,148,361,179,18,24,427,9,720,370,2217,6,200,1607,81,384,23,18,20,15,16,90,0,39,848,15,53,27,480,20,167,562,68,15,0,0,0,0,651,0,0,0,2,0,0,0,0
587,2020-06-03,479258,104071,238617,69573,1212,167453,195559,130852,160938,150376,10499,5896,302,180,125206,11171,14702,8406,12014,72680,10838,6530,6648,14851,6749,15959,19682,4153,72319,20079,15672,51506,90748,2968,28600,10750,13800,1374,0,1375,4095,6852,11590,2190,561,640,30128,6240,7727,22698,6866,79404,1206,724,2095,1830,965,23582,1302,278,20171,1358,44,1507,19153,698,20019,685,929,3665,5500,760,9519,68159,836,372,511,15750,145,11224,7410,1650,334,4863,52,7350,1481,246,3454,617,2845,1939,790,37542,553,912,1605,898,6218,23,3329,29,3014,315,847,109,1265,3861,322,1522,644,1794,82,1186,3132,16,18,123,108,271,361,138,3676,18,492,2063,51,1530,9,562,201,15,195,70,1711,57,81,16,238,53,801,8,11,735,33,236,2332,183,55,2,24,788,148,406,179,18,24,428,9,753,370,2347,6,200,1636,81,391,23,18,20,17,16,90,0,39,857,15,53,27,491,20,169,590,68,15,0,0,0,0,651,0,0,0,2,0,0,0,0
591,2020-06-04,485002,108450,254963,70094,1219,167909,204197,131778,161895,150376,10506,5993,302,180,127485,12319,14785,8892,12227,74758,11468,6558,6683,14894,6809,16048,21311,4248,76228,20323,15717,52184,95631,2968,28600,10820,13919,1374,0,1376,4338,6910,12161,2205,566,644,31198,6606,8138,22698,7195,79415,1322,731,2105,1839,968,23904,1319,290,21162,1359,65,1658,19572,709,20019,687,979,3737,5800,760,9619,68965,839,377,511,17223,148,11474,7728,1663,334,5009,52,7756,1481,250,3468,648,3451,1951,790,39468,592,912,1621,898,6297,23,3535,31,3087,315,871,114,1292,3874,322,1585,648,1794,82,1214,3189,16,18,123,108,280,368,138,3705,18,495,2162,51,1584,9,576,201,18,200,77,1825,65,81,16,239,53,818,8,11,738,33,239,2512,183,55,2,24,806,151,418,179,18,24,428,9,760,370,2401,6,200,1685,81,408,23,18,20,17,16,92,0,39,860,15,53,55,491,20,175,633,68,15,0,0,0,0,651,0,0,0,2,0,0,0,0
593,2020-06-05,491706,113233,266940,70622,1228,168480,212237,133400,163781,150376,10531,6088,307,181,129741,13670,14925,9443,12410,77841,11815,6609,6688,14936,6881,16112,23088,4330,79214,20526,15742,53074,99358,2971,28600,10853,14145,1374,0,1379,4573,6931,12804,2245,571,650,32581,6903,8138,22698,7268,79420,1390,768,2113,1848,969,24209,1325,333,22066,1359,70,1739,20337,721,20568,695,1053,3871,5800,781,9719,70616,858,377,516,18277,151,11736,8585,1667,334,5240,52,8158,1481,262,3513,677,3451,1968,807,40935,643,912,1632,910,6453,23,3696,33,3247,315,874,119,1340,3885,324,1762,717,1794,82,1249,3457,16,18,123,108,282,385,138,4575,21,512,2276,55,1604,9,583,221,18,201,77,1924,69,81,16,239,53,833,8,11,741,33,240,2667,183,55,2,24,816,151,418,182,18,24,429,11,760,370,2491,6,200,1707,81,428,29,22,21,23,16,93,0,39,863,15,153,55,580,20,176,657,68,15,0,0,0,0,651,0,0,0,2,0,0,0,0
595,2020-06-06,500849,118695,277149,70924,1230,168958,220935,135322,165078,150376,10552,6180,307,181,132038,13670,14927,9907,12641,80830,12265,6634,6703,14963,6885,16190,24258,4441,82731,20807,15789,54087,103817,2971,28700,10921,14419,1374,0,1379,4904,11056,13325,2279,586,663,33465,7135,8138,22698,7315,79424,1545,768,2121,1855,977,24559,1333,365,23015,1359,75,1902,21061,726,21020,701,1133,4024,5800,781,10118,71791,891,400,532,19282,156,11919,9056,1675,385,5450,52,8538,1481,281,3720,697,3451,1968,807,42527,706,912,1640,925,6631,23,3826,33,3268,315,876,126,1360,3888,324,1830,763,1794,82,1281,3547,16,18,123,108,283,404,138,4587,24,537,2512,55,1750,9,596,224,18,212,80,2014,104,81,16,240,58,833,8,11,741,45,240,2857,183,62,2,24,845,151,431,210,18,24,429,11,765,370,2583,6,200,1815,81,428,37,22,21,23,16,93,0,39,867,15,153,67,600,20,185,672,68,15,0,0,0,0,651,0,0,0,12,0,0,0,0
597,2020-06-07,506367,123848,283952,70961,1239,169224,226272,137969,165837,150376,10563,6909,307,181,134349,14414,14990,10498,12855,83775,12513,6673,6706,15017,6891,16291,24364,4530,86219,20995,15793,54675,108150,2972,28700,10955,14638,1374,0,1389,5186,11348,13903,2279,607,674,34355,7376,8138,22698,7364,79434,1548,768,2126,1862,982,24886,1343,467,23647,1359,75,2086,21806,730,21020,704,1261,4149,5800,781,10218,72817,941,403,575,20205,156,12007,9468,1681,487,5638,52,8961,1482,344,4014,712,3451,1968,807,44338,752,912,1646,938,6717,23,3959,34,3354,315,884,127,1425,3899,324,1875,827,1794,96,1305,3636,16,18,123,108,290,405,138,4735,24,537,2588,55,1818,9,596,225,18,233,80,2014,108,81,16,240,58,833,8,11,744,45,248,2877,183,62,2,24,873,151,441,210,18,24,430,11,765,370,2673,6,200,1877,81,428,38,22,21,23,16,93,0,39,867,16,153,67,608,20,194,672,68,15,0,0,0,0,651,0,0,0,12,0,0,0,0
599,2020-06-08,518522,129095,378257,71182,1255,169556,230226,141380,166584,150376,10589,7305,316,181,136360,16459,15043,10904,12998,87633,12657,6693,6720,15063,6994,16315,26099,4637,89556,21156,15839,55343,112248,2973,28700,10992,14826,1374,0,1396,5572,11189,14560,2284,627,683,35018,7376,8138,22698,7408,79444,1587,779,2128,1868,982,25368,1359,488,23880,1359,75,2159,22275,738,21020,712,1323,4377,5800,781,10401,74524,990,404,603,21242,159,12158,10326,1683,487,5738,57,9375,1482,361,4099,740,3793,2023,807,45935,849,912,1653,945,6799,24,4040,46,3357,315,890,131,1445,3901,324,2171,925,1794,103,1379,3645,16,18,123,109,297,405,138,4748,38,537,2699,55,1869,9,596,229,18,254,84,2059,119,81,16,266,62,833,8,11,751,45,251,2918,183,64,2,24,916,186,470,210,18,24,430,14,765,370,2763,15,200,2013,81,478,38,22,21,23,16,93,0,39,869,16,153,67,611,20,195,685,68,15,0,0,0,0,651,0,0,0,12,0,0,0,0
601,2020-06-09,524855,134670,396737,71626,1257,170129,241917,144598,168646,150376,10611,7568,316,181,138457,16459,15141,11414,13196,90748,12892,6974,6740,15109,7053,16324,29006,4736,92929,21339,15875,56117,117361,2973,28700,11049,14910,1374,0,1402,5831,11268,15337,2324,657,686,36308,8015,8138,22698,7493,79451,1623,795,2130,1880,982,25877,1365,584,24506,1359,87,2190,22740,754,21020,717,1413,4606,5800,794,10561,76339,1057,404,604,22162,159,12208,10606,1684,487,5797,58,9786,1482,379,4451,787,4152,2049,807,47569,873,912,1658,960,6951,24,4206,46,3459,315,912,136,1483,3902,324,2651,1010,1794,118,1419,3755,16,19,125,109,300,405,138,4794,38,539,2809,55,2045,9,597,232,18,274,86,2127,139,81,16,270,62,938,8,11,757,45,260,2942,183,64,2,24,931,188,489,221,18,24,431,17,765,953,2815,15,200,2139,81,483,38,22,21,23,16,93,0,39,871,25,153,67,621,20,199,706,76,15,0,0,0,0,651,0,0,0,12,0,0,0,0
545,2020-06-10,533504,135206,413916,71952,1269,170630,252295,146839,169939,150376,10654,7991,320,181,140590,16566,15217,12129,13411,93930,13257,7013,6759,15173,7111,16392,31505,4895,98031,21742,15910,57215,121780,2981,28700,11104,15103,1374,0,1404,6214,11348,15900,2355,663,690,36308,8345,8138,22698,7565,79456,1664,832,2130,1886,983,26532,1374,674,25667,1359,89,2261,24017,758,21862,722,1504,4720,5800,794,10977,77954,1122,410,619,23288,165,12318,11109,1690,487,5930,59,10289,1482,401,5226,809,5640,2063,807,49413,1048,912,1664,980,7074,24,4351,49,3532,315,912,138,1572,3904,325,3013,1121,1794,119,1438,3755,17,19,125,109,307,407,138,4836,40,565,2885,55,2174,9,597,236,18,296,92,2202,142,83,16,294,68,978,8,11,759,45,265,2942,183,67,2,24,948,188,506,221,18,24,431,18,765,953,2947,15,200,2260,81,496,38,22,22,23,16,93,0,39,876,25,153,97,637,20,200,706,135,15,0,0,0,0,651,0,0,0,12,0,0,0,0
547,2020-06-11,540292,147195,429965,72269,1278,170961,260649,147860,171338,150376,10669,8332,321,181,142663,17366,15233,12636,13696,97198,13642,7064,6782,15239,7166,16453,33252,5165,102429,22002,15949,58131,126444,2987,28800,11155,15283,1374,0,1409,6568,11362,16747,2391,670,694,40247,8593,8138,22698,7583,79464,1688,845,2132,1893,989,27286,1390,861,26643,1359,95,2372,25234,772,21862,722,1567,4930,6200,818,10977,80019,1150,410,624,24137,165,12541,11487,1697,487,6072,59,10691,1482,434,5466,837,6623,2100,807,51331,1092,912,1682,1001,7255,24,4494,51,3637,315,913,144,1668,3910,325,3326,1153,1794,161,1504,3824,17,19,125,109,313,408,138,4836,41,567,2994,55,2212,9,600,238,18,312,92,2278,250,83,16,294,68,1024,8,11,780,45,271,3033,183,68,2,24,989,188,532,221,18,24,431,19,790,953,3062,48,200,2519,81,496,38,22,22,23,16,93,0,39,878,25,153,97,642,20,206,706,146,15,0,0,0,0,651,0,0,0,12,0,0,0,0
