,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Iran,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Philippines,Iraq,Czechia,Chile,Malaysia,Canada,Bangladesh,Japan,Belgium,Pakistan,Sweden,Romania,Thailand,Portugal,Israel,Morocco,Hungary,Kazakhstan,Jordan,Switzerland,Nepal,Serbia,United Arab Emirates,Austria,Tunisia,Lebanon,Cuba,Greece,Saudi Arabia,Georgia,Ecuador,Bolivia,Belarus,Paraguay,Panama,Costa Rica,Bulgaria,Guatemala,Kuwait,Azerbaijan,Sri Lanka,Slovakia,Uruguay,Burma,Croatia,Vietnam,Dominican Republic,Denmark,Ireland,Honduras,West Bank and Gaza,Venezuela,Oman,Libya,Ethiopia,Lithuania,Egypt,Bahrain,Moldova,Slovenia,Armenia,"Korea, South",Qatar,Kenya,Bosnia and Herzegovina,Zambia,Mongolia,Algeria,Nigeria,Kyrgyzstan,North Macedonia,Afghanistan,Botswana,Uzbekistan,Norway,Mozambique,Latvia,Albania,Estonia,Kosovo,Namibia,Zimbabwe,Finland,Uganda,Ghana,Cyprus,Montenegro,China,El Salvador,Cambodia,Rwanda,Cameroon,Maldives,Luxembourg,Senegal,Singapore,Jamaica,Malawi,Congo (Kinshasa),Cote d'Ivoire,Angola,Australia,Fiji,Trinidad and Tobago,Madagascar,Eswatini,Sudan,Malta,Cabo Verde,Mauritania,Guinea,Suriname,Syria,Gabon,Guyana,Haiti,Togo,Seychelles,Papua New Guinea,Bahamas,Somalia,Tajikistan,Taiwan*,Belize,Andorra,Mali,Timor-Leste,Lesotho,Burkina Faso,Congo (Brazzaville),Laos,Benin,Djibouti,South Sudan,Central African Republic,Burundi,Nicaragua,Iceland,Gambia,Equatorial Guinea,Mauritius,Yemen,Saint Lucia,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,San Marino,Chad,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Brunei,Antigua and Barbuda,Tanzania,Dominica,Saint Kitts and Nevis,Diamond Princess,Summer Olympics 2020,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
488,2020-07-06,924148,439934,1062542,77444,453570,1375,182995,28531,47961,150376,204083,192241,29919,182160,204826,23966,97848,22462,197619,187,12185,34741,7873,264378,8476,71141,76149,17007,17091,134957,0,20213,3072,29166,17525,10173,2860,15860,957,29300,6811,13366,40721,16647,1049,1311,2234,1374,149634,830,28872,11929,51120,1180,18036,1776,3000,3429,41001,12182,1917,1466,858,245,2210,341,19489,12135,23364,2585,491,2100,29146,269,2430,1573,21238,25178,11047,1384,16302,11914,93898,2414,2598,1348,194,11884,11828,2916,3199,20103,31,6628,8138,277,1000,1702,1875,1902,25,197,6700,892,16070,839,315,79725,4730,131,575,10100,2113,4016,4870,40717,591,317,3226,5384,108,7455,18,117,1135,564,4899,652,722,1896,4522,315,126,2574,120,1824,450,11,8,89,1051,4914,438,19,800,1547,24,11,858,501,19,333,4610,333,970,118,1238,1799,27,842,330,572,19,56,1086,968,760,377,656,787,90,266,81,95,1492,53,269,29,138,23,183,18,15,651,0,23,12,0,0,0,0,0,0,0,0
490,2020-07-07,936476,456831,1107012,77780,463103,1375,185292,30095,50370,150376,207000,192815,30785,182661,209437,24238,102299,22970,200938,187,12386,36252,7910,268251,8481,71418,78102,17057,17122,140965,0,20534,3072,29445,17695,10639,2874,16298,969,29300,7499,13447,41714,16686,1049,1348,2240,1374,154839,838,29071,12398,51902,1193,18726,1810,3037,3575,41515,12635,1955,1473,865,245,2229,342,19564,12184,23364,2637,494,2100,31000,295,2430,1581,21718,25570,11241,1423,16907,11970,94903,2504,2693,1348,195,12094,12108,2967,3324,20179,31,6811,8138,280,1008,1744,1880,1946,25,201,6700,896,17156,839,320,79754,4929,131,595,11525,2158,4056,5023,41002,599,317,3226,5487,117,7487,18,117,1187,570,5034,653,724,1944,4542,405,126,2574,125,2080,467,11,8,89,1096,4965,438,19,800,1556,24,11,860,501,19,333,4621,333,976,118,1993,1801,27,842,330,591,19,56,1088,974,760,394,656,788,90,266,81,95,1492,55,279,29,138,23,183,18,15,651,0,23,12,0,0,0,0,0,0,0,0
492,2020-07-08,953462,476378,1139844,77780,471718,1378,187511,36502,51861,150376,209463,193640,31585,183153,214316,24878,106842,23912,204748,187,12588,37879,8010,271741,8486,71805,80838,17057,17138,145311,0,20799,3074,29714,17912,11316,2885,35137,977,29400,7752,13562,42282,16721,1050,1368,2242,1374,158050,841,29071,12883,52854,1212,19469,1929,3166,3718,42108,13100,1967,1473,871,250,2277,347,20056,12202,23364,2721,494,2100,32005,306,2430,1585,22241,26073,11549,1429,17427,12019,96107,2593,2769,1348,197,12329,12373,3053,3554,20700,31,7060,8138,337,1008,1791,1882,2003,25,206,6800,904,17564,839,320,79802,5133,131,610,11525,2180,4056,5097,41323,600,345,3226,5571,117,7573,18,117,1761,588,5074,654,730,1994,4577,434,126,2682,125,2181,475,11,8,89,1147,5011,438,19,802,1597,24,11,861,525,19,333,4644,333,1050,118,1993,1802,27,842,330,595,19,56,1122,976,760,395,656,788,90,272,81,95,1494,55,283,29,138,23,183,18,15,651,0,23,12,0,0,0,0,0,0,0,0
494,2020-07-09,969111,495513,1171447,78295,480494,1378,190390,38313,53634,150376,212176,193978,32651,183728,219628,25477,113061,24606,207802,192,12813,39502,8128,274922,8499,72095,84544,17412,17159,149092,0,20969,3085,30049,18139,11447,2887,35137,982,29400,7891,13651,43570,16758,1055,1368,2244,1374,161096,844,29184,13354,53609,1229,20437,2023,3229,3797,42686,13591,1979,1477,878,254,2323,347,20426,12246,23364,2779,525,2544,33021,307,2430,1588,22753,26520,11936,1429,18000,12065,97272,2657,2815,1348,197,12637,12546,3134,3624,20847,31,7287,8138,340,1019,1832,1889,2063,25,206,6800,908,18622,839,320,79802,5289,131,623,11525,2227,4056,5169,41645,603,369,3513,5752,117,7576,18,120,1950,609,5200,656,730,2026,4672,456,126,2682,125,2181,483,11,8,89,1209,5067,438,19,802,1621,24,20,862,525,19,333,4671,333,1142,118,1993,1803,32,842,330,619,19,107,1123,976,760,398,656,788,90,272,81,96,1497,55,283,29,138,57,183,18,15,651,0,23,12,0,0,0,0,0,0,0,0
436,2020-07-10,983185,515386,1217361,78513,488234,1378,191883,38984,56272,150376,215015,194273,33529,184028,225356,26048,118232,25634,210638,192,13230,41380,8208,278053,8511,72466,86406,17494,17179,153134,0,21129,3087,30350,18352,11827,2941,32500,986,29400,8011,13719,43969,16808,1067,1402,2249,1374,163026,846,29577,13918,54254,1256,21426,2110,3308,4024,43214,14093,1980,1481,886,256,2377,350,20830,12278,23364,2850,536,2671,34225,307,2430,1595,23274,27213,12188,1429,18709,12144,98233,2733,3037,1348,200,13124,12795,3236,3960,20882,31,7530,8138,344,1019,1875,1894,2095,25,320,6800,938,19212,839,320,79802,5428,131,635,11525,2238,4086,5311,41780,605,379,3513,6080,117,7733,18,120,2183,633,5277,658,730,2111,4732,481,126,3004,134,2590,494,11,8,89,1209,5115,438,20,803,1650,24,26,862,589,19,333,4689,333,1142,118,1993,1803,34,842,330,630,19,107,1133,978,773,400,656,789,90,272,81,96,1497,55,284,29,138,57,183,18,15,651,0,23,12,0,0,0,0,0,0,0,0
438,2020-07-11,995576,534618,1244088,78513,496594,1378,193217,41408,58800,150376,217666,194579,34719,184266,229856,26635,127715,26513,214152,193,14037,43079,8227,281114,8515,72784,88034,17494,17196,156700,0,21414,3088,30655,18543,12065,2974,33814,991,29500,8442,13780,44648,16864,1076,1402,2254,1374,165396,851,30107,14333,54919,1261,22170,2220,3311,4073,43961,14607,1980,1493,896,260,2466,350,20996,12278,23364,2901,536,2671,35255,340,2430,1598,23876,27828,12456,1429,19419,12178,98934,2832,3078,1348,202,13124,13103,3253,4080,21135,31,7723,8138,349,1019,1881,1895,2156,25,320,6800,952,19831,839,325,79876,5516,133,663,11928,2268,4086,5381,42026,615,517,3615,6357,118,7727,18,120,2287,656,5341,658,748,2160,4802,495,126,3004,148,2590,494,11,8,89,1264,5176,438,20,803,1683,24,26,869,589,19,557,4689,333,1145,118,1993,1806,34,842,330,642,19,107,1141,992,773,420,656,790,90,296,81,96,1497,57,284,29,138,57,183,18,15,651,0,23,12,0,0,0,0,0,0,0,0
440,2020-07-12,1006326,553471,1264843,78513,500208,1378,194515,42694,61186,150376,219993,194928,35638,184414,234905,27148,134874,26971,217111,193,16046,44724,8247,283902,8519,72954,93614,17845,17196,161917,0,21545,3088,30907,18885,12283,3036,33814,997,29600,8589,13876,45140,16952,1076,1420,2258,1374,167138,857,30283,14843,55380,1275,23039,2239,3319,4214,44610,15093,1981,1493,896,261,2486,350,21459,12278,23364,2957,942,2671,36098,341,2430,1599,24419,28425,12667,1469,19633,12204,99743,2881,3115,1412,203,13743,13447,3460,4203,21216,38,7852,8138,364,1019,1946,1895,2227,26,328,6800,972,20187,839,325,79907,5634,133,684,11928,2284,4086,5446,42285,620,557,3615,6654,118,7769,18,120,2378,668,5341,660,748,2363,4862,495,126,3004,154,2924,513,11,8,89,1264,5228,438,20,803,1694,24,32,869,589,19,557,4712,333,1145,118,1993,1800,34,842,330,659,19,107,1154,992,773,423,656,790,90,296,82,97,1497,76,286,29,138,57,183,18,15,651,0,23,12,0,0,0,0,0,0,0,0
442,2020-07-13,1031939,571460,1291251,78722,503168,1384,195671,44173,63451,150376,222539,195106,36689,185100,240101,27515,138241,27356,221008,193,20371,46998,8373,286556,8520,73381,98317,18058,17196,170656,0,21692,3090,31065,19248,12934,3073,35911,1008,29600,10294,13940,45513,17000,1082,1423,2268,1374,169842,857,30369,15294,55492,1293,23919,2304,3517,4321,45356,15640,1981,1493,903,261,2514,352,22441,12331,23364,3123,1084,2671,37257,367,2430,1602,24975,29099,12793,1473,19865,12282,100627,2946,3179,1412,204,14019,13671,3538,4326,21254,38,8030,8138,369,1019,2014,1895,2267,28,343,6800,977,21067,839,330,79907,5732,133,710,11928,2290,4183,5514,42541,628,747,3620,6810,118,7835,18,124,2494,688,5403,660,748,2501,4862,526,136,3475,155,3022,517,11,8,91,1343,5278,438,20,803,1730,24,33,869,589,19,557,4729,333,1208,207,1993,1801,34,842,330,675,19,107,1175,992,773,439,656,792,90,296,82,97,1498,76,286,29,138,57,183,18,15,651,0,23,12,0,0,0,0,0,0,0,0
444,2020-07-14,1049098,592032,1323425,78722,511958,1385,196720,45467,65809,150376,225270,195441,37636,185100,245830,27756,146279,28021,223261,193,20459,50782,8441,289220,8524,73713,103227,18126,17223,172810,0,21803,3091,31550,19562,13442,3106,38008,1013,29800,10328,13991,46025,17073,1087,1452,2275,1374,177560,870,30484,15819,55799,1308,24667,2441,3663,4453,46161,16150,1988,1493,905,261,2558,352,23134,12361,23364,3287,1084,2671,37987,370,2430,1610,25544,29753,13033,1488,20729,12348,101160,3017,3179,1412,207,14295,13792,3538,4468,21454,38,8327,8138,373,1022,2062,1897,2370,29,343,6800,984,21067,839,330,79967,5919,133,737,11928,2302,4195,5580,42737,643,795,3948,6908,118,7928,18,124,2646,695,5579,660,772,2664,4951,543,138,3475,156,3022,528,11,8,91,1380,5332,440,21,803,1748,24,48,873,589,19,557,4743,333,1229,207,2282,1804,34,842,330,685,19,107,1190,992,773,439,656,798,90,302,82,97,1498,78,286,29,138,57,183,18,15,651,0,23,12,0,0,0,0,0,0,0,0
446,2020-07-15,1075882,612768,1350098,78945,522375,1386,197733,47298,68806,150376,227561,196016,39050,186000,252368,28492,160693,29005,226400,193,20976,52621,8507,292085,8526,74067,105523,18126,17242,178737,0,22049,3092,32110,19922,13821,3126,39066,1016,29800,11025,14047,46418,17175,1091,1455,2277,1374,183048,873,30641,16357,56379,1338,25417,2551,3841,4624,46897,16695,2001,1507,909,266,2629,353,23459,12383,23364,3379,1084,3050,39038,373,2430,1610,26135,30320,13298,1501,21348,12396,101637,3068,3335,1412,209,14792,13999,3712,4565,22456,38,8655,8138,375,1022,2091,1901,2462,31,395,6880,1004,21511,839,330,80005,6120,133,752,11928,2321,4247,5605,42988,647,1005,3983,7146,124,8035,18,124,2811,724,5601,661,850,2830,4981,573,140,3664,156,3283,534,27,8,91,1425,5383,440,21,803,1764,24,48,882,589,19,557,4765,1175,1261,207,2282,1809,34,842,331,694,19,107,1200,993,773,447,656,799,90,302,83,97,1499,78,322,29,138,57,183,18,15,651,0,23,12,0,0,0,0,0,0,0,0
448,2020-07-16,1090645,635757,1397531,79161,530801,1403,198820,49120,71736,150376,230608,196246,40345,186400,257681,28928,165591,29822,230994,194,21440,54316,8640,295301,8538,74433,106963,18641,17253,178737,0,22189,3095,32476,20424,13965,3156,40256,1019,29900,11249,14417,47412,17244,1093,1485,2285,1374,187622,883,31260,16979,56915,1379,25842,2673,3927,4807,47545,17256,2007,1514,916,270,2729,356,23636,12396,23364,3420,1313,3255,40090,379,2430,1615,26691,30809,13640,1522,21931,12460,102168,3638,3534,1412,211,15107,14292,3735,4565,22824,48,8783,8138,375,1022,2137,1904,2545,31,425,6880,1014,22270,845,330,80038,6257,133,770,13728,2339,4275,5735,43256,647,1073,4248,7363,124,8114,18,124,2951,736,5601,661,902,2993,5012,581,140,3664,156,3606,543,27,8,91,1444,5431,440,22,803,1777,24,48,882,589,19,557,4796,1175,1265,207,2282,1810,34,842,331,695,19,149,1213,993,773,486,656,799,90,311,83,98,1506,78,325,29,138,57,183,18,15,651,0,23,12,0,0,0,0,0,0,0,0
450,2020-07-17,1107204,653751,1428520,79371,538467,1403,199834,49780,80637,150376,232873,196483,41834,186900,264202,29505,178183,30675,233982,194,21748,56495,8725,296814,8541,98281,108725,18944,17289,198509,0,22312,3096,32790,20908,14360,3220,40256,1021,29900,11534,14799,48448,17335,1095,1485,2300,1374,191161,885,31404,17882,57370,1481,26520,2818,4033,4989,48381,17805,2012,1523,917,271,2825,356,24423,12410,23364,3565,1492,3852,41450,380,2430,1618,27302,31188,13913,1522,22492,12519,102597,3983,3612,1450,211,15430,14633,3821,4676,23151,48,9003,8138,397,1022,2214,1910,2640,32,438,6880,1023,22915,845,357,80064,6422,133,811,13728,2340,4333,5809,43577,678,1107,4248,7607,199,8162,18,124,3108,769,5601,662,902,3153,5233,600,144,3865,156,3738,546,27,8,91,1444,5483,440,22,803,1791,24,69,887,626,19,782,4809,1175,1288,207,2282,1815,34,842,331,695,19,155,1219,1013,773,496,656,800,91,311,83,98,1506,78,325,29,138,57,183,18,15,651,0,23,12,0,0,0,0,0,0,0,0
452,2020-07-18,1122720,677423,1447408,79371,545909,1413,201013,52607,85836,150376,235300,196806,43268,187200,271239,29924,182230,31479,238086,194,22067,58492,8733,299449,8546,98436,110098,19211,17289,204276,0,22488,3096,33153,21346,14620,3222,40256,1022,29900,11637,15179,48917,17501,1095,1485,2304,1374,194218,895,31757,18200,57856,1643,27494,2902,4081,23365,49020,18450,2023,1523,921,273,2929,357,24607,12410,23364,3661,1596,3972,42772,385,2430,1619,27868,31765,14183,1568,23123,12556,103023,4440,3648,1462,213,15744,14938,10704,4727,23273,48,9127,8138,408,1022,2264,1912,2811,32,439,6880,1023,23044,845,378,80092,6560,133,819,13728,2354,4333,5859,43833,679,1111,4313,8000,210,8274,18,124,3339,788,5637,662,913,3279,5257,610,144,3865,163,3877,548,27,8,91,1452,5529,440,22,803,1809,24,69,887,626,19,782,4809,1175,1348,207,2282,1814,49,842,331,701,19,155,1237,1014,803,519,656,800,91,311,83,98,1506,78,337,29,138,57,183,18,15,651,0,23,12,0,0,0,0,0,0,0,0
454,2020-07-19,1131121,700087,1459072,79371,549387,1413,202010,54105,91793,150376,237788,196949,45401,187400,254941,30292,191059,31836,241955,194,22465,60528,8761,301794,8553,98564,111642,19211,17289,205929,0,22617,3096,33369,21853,14921,3223,43029,1024,30300,11695,15564,49269,17599,1097,1515,2308,1374,197735,899,31901,18553,58204,1918,28482,2966,4106,23365,49687,18967,2035,1530,922,276,3018,357,25094,12410,23364,3801,1921,3972,44004,418,2430,1620,28380,32372,14376,1568,23294,12572,103377,5122,3669,1462,213,16051,15105,13109,4810,23634,48,9279,8138,472,1022,2311,1912,2968,35,472,6880,1023,23249,845,385,80137,6705,136,834,13728,2362,4333,5948,44086,693,1135,4335,8366,221,8395,18,124,3498,822,5707,662,973,3436,5511,627,144,3865,163,3877,551,27,8,91,1457,5578,440,22,803,1828,24,69,901,626,19,782,4838,1175,1348,207,2282,1815,49,842,331,712,19,155,1237,1014,803,534,656,801,91,313,83,98,1506,82,451,29,138,57,183,18,15,651,0,23,12,0,0,0,0,0,0,0,0
458,2020-07-20,1160087,724578,1514300,79668,552644,1413,203002,55913,95804,150376,240087,197162,46977,188070,263091,30539,194865,32397,245081,194,23072,62836,8836,303992,8555,98975,113556,19603,17321,208030,0,22747,3096,33547,22464,15132,3232,43401,1028,30300,11868,0,49621,17659,1099,1562,2308,1374,203259,900,31955,18875,58290,2171,29164,3019,4205,25539,50339,19490,2041,1538,927,278,3101,360,25561,12452,23364,3905,1921,6844,45150,441,2430,1621,28924,32965,14467,1603,23502,12643,103782,5616,3755,1620,213,16400,15333,13109,4871,23741,48,9387,8138,505,1022,2352,1912,3069,42,472,6880,1071,24901,847,385,80162,6831,136,838,13728,2369,4464,6002,44371,706,1153,4335,8659,221,8398,18,124,3788,850,5707,664,1063,3632,5591,656,154,4034,163,3877,554,27,8,91,1462,5629,440,22,803,1851,24,69,901,666,19,782,4868,1175,1400,207,2282,1820,57,842,332,714,19,155,1261,1014,803,547,656,801,91,313,83,100,1506,83,536,29,138,57,183,18,15,651,0,23,12,0,0,0,0,0,0,0,0
460,2020-07-21,1182018,753050,1555339,79861,561397,1414,204011,58598,98840,150376,242351,197431,48466,188221,267407,30771,208144,33186,248746,194,23281,64950,8918,306816,8562,99248,115397,20001,17330,210468,0,24454,3105,33769,23100,15389,3257,46790,1034,30300,12477,0,49964,17716,1103,1577,2321,1374,207259,903,32725,19290,58592,2307,30075,3194,4521,26685,50919,19939,2048,1538,929,280,3183,365,25976,12462,23364,4144,1932,6983,46608,479,5448,1623,29473,33455,14599,1625,24206,12698,104191,6258,4003,1620,213,16646,15677,14776,4940,23741,48,9521,8138,506,1045,2397,1912,3226,57,488,6880,958,25331,847,426,80204,6965,140,848,13728,2397,4479,6044,44584,709,1180,4528,8857,221,8545,18,124,4286,855,5707,664,1100,3826,5771,705,160,4034,163,4095,560,27,8,91,1464,5683,440,22,803,1856,24,69,901,666,19,782,4884,1175,1411,207,2492,1821,57,842,332,741,19,155,1273,1018,803,575,656,803,91,319,83,100,1506,83,588,29,138,57,183,18,15,651,0,23,12,0,0,0,0,0,0,0,0
462,2020-07-22,1210849,782607,1591975,80084,571049,1416,205214,60531,101613,150376,244840,197628,50255,188628,270147,31139,229175,34176,252246,194,23623,67147,9144,309241,8566,99501,117202,20482,17347,213175,0,24663,3105,33999,27015,15636,3283,46790,1035,30500,12684,0,50354,17849,1108,1607,2326,1374,210398,907,33125,19721,59061,2391,31122,3322,4643,27756,51520,20443,2064,1556,934,280,3278,365,26466,12475,23364,4315,1950,7471,47922,489,5506,1626,30075,33894,14856,1648,24766,12758,104641,6757,4159,1677,214,16983,15815,15536,5071,23924,48,9872,8138,523,1045,2463,1912,3369,64,510,6920,958,26090,847,426,80244,7119,142,867,13728,2397,4530,6108,44795,710,1282,4790,8995,221,8770,18,127,4662,876,5835,665,1132,3977,5891,739,165,4235,165,4095,578,27,8,91,1495,5741,440,23,803,1869,24,69,917,666,19,782,4904,1175,1437,207,2492,1822,57,842,332,751,19,155,1288,1018,803,592,656,805,94,319,81,100,1511,83,601,37,138,58,183,18,15,651,0,23,12,0,0,0,0,0,0,0,0
464,2020-07-23,1233269,817209,1620313,80600,579295,1425,206365,62815,107951,150376,247230,197842,52164,189140,275454,31541,236260,35035,255945,195,24383,69405,9328,311431,8574,99937,119208,20878,17369,219783,0,24862,3105,34369,33815,15872,3300,49488,1035,30500,12840,0,50848,17943,1118,1619,2339,1374,213490,911,33455,20030,59439,2487,31828,3448,5031,28856,52247,20974,2077,1556,940,280,3394,365,26905,12500,23364,4448,2720,7752,51349,501,5645,1632,31066,34412,15174,1661,25244,12817,105018,7135,4367,1677,217,17369,16061,18038,5071,24550,48,10149,8674,528,1045,2523,1912,3505,69,510,6920,971,26090,847,538,80297,7276,142,889,13728,2428,4591,6170,45015,711,1282,5105,9282,236,8775,18,128,5160,882,5835,665,1150,4086,5999,774,174,4235,176,4236,584,27,11,91,1499,5793,440,25,803,1889,24,69,919,666,19,918,4927,1175,1452,270,2492,1823,58,842,332,762,22,189,1292,1022,803,613,656,805,94,324,81,100,1513,83,604,37,138,58,183,18,15,651,0,23,12,0,0,0,0,0,0,0,0
466,2020-07-24,1261624,849432,1693214,80943,587728,1425,207374,65447,113864,150376,249212,198192,53945,189696,283382,31997,245771,35932,259423,195,24502,71268,9422,313696,8577,100504,120976,21173,17394,236596,0,25349,3107,34687,35554,16100,3312,51260,1035,30500,12947,0,51235,18042,1124,1666,2341,1374,215731,912,34544,20614,59755,2596,32704,3505,5252,30150,52915,21547,2094,1577,946,286,3555,365,27625,12541,23364,4607,2720,8127,53007,504,5785,1632,31970,34826,15407,1678,25734,12866,105420,7446,4555,1677,218,17369,16559,18038,5254,24602,52,10472,8674,532,1045,2608,1915,3614,72,514,6920,975,27801,847,643,80341,7415,142,900,14539,2498,4647,6291,45172,711,1373,5109,9499,241,8938,18,128,5522,929,5855,665,1216,4206,6063,804,184,4463,178,4236,585,27,11,91,1499,5851,440,26,803,1901,24,69,920,756,19,918,4949,1175,1483,270,2492,1823,60,842,332,779,22,189,1297,1024,803,621,657,805,94,324,81,100,1513,85,610,39,138,60,183,18,15,651,0,23,12,0,0,0,0,0,0,0,0
468,2020-07-25,1279414,885573,1785359,80945,596064,1427,208477,68022,119667,150376,251319,198320,55354,189919,288819,32419,263054,36573,259423,196,25752,73317,9590,316169,8594,100765,122090,21464,17425,237434,0,25373,3109,35010,36168,16282,3324,51823,1036,30500,13053,0,51628,18124,1133,1671,2345,1374,217782,917,34544,20951,60092,2679,33428,3640,5306,31045,53607,22082,2103,1577,947,288,3778,365,27980,12541,23364,4713,3282,8795,54061,510,5966,1633,32903,35205,15608,1678,26243,12890,105750,7574,4555,1953,218,18076,16948,19203,5357,24793,52,10831,8674,543,1045,2637,1915,3753,72,518,6920,982,28438,852,664,80409,7549,143,907,14539,2498,4647,6364,45352,711,1373,5305,9880,242,9019,18,128,5579,940,5890,665,1363,4299,6098,853,191,4463,180,4365,587,39,11,91,1521,5906,440,26,803,1907,24,69,920,756,19,918,4949,1175,1506,279,2492,1823,60,842,332,780,22,189,1297,1025,803,631,657,810,94,324,81,104,1513,85,662,39,138,60,183,18,15,651,0,23,12,0,0,0,0,0,0,0,0
470,2020-07-26,1297863,917568,1812913,80945,599172,1434,209487,70518,125037,150376,253213,198446,56655,190055,295222,32753,265077,36885,267850,196,26110,75217,11428,318095,8600,100969,123882,21606,17438,237434,0,25643,3109,35217,39100,16438,3329,52571,1041,30700,13128,0,52182,18209,1142,1692,2349,1374,220323,920,34896,21169,60425,2794,34131,3736,5355,31612,54373,22684,2106,1577,948,290,3866,365,28603,12541,23364,4922,3752,9746,55299,553,6216,1634,33831,35689,15909,1678,26478,12905,106024,7743,4555,2350,218,18088,17374,20388,5427,25180,52,11105,8752,593,1045,2682,1922,3874,75,518,6920,982,29494,852,739,80459,7648,143,918,14539,2528,4647,6409,45521,714,1639,5510,10178,242,9174,18,128,5579,986,5890,665,1447,4430,6152,890,200,4463,181,4365,599,39,11,91,1521,5970,440,26,803,1911,24,128,920,756,19,1036,4966,1175,1546,279,2492,1823,60,842,332,797,22,189,1313,1027,803,641,657,810,94,328,81,104,1513,85,696,39,138,60,183,18,15,651,0,23,12,0,0,0,0,0,0,0,0
472,2020-07-27,1325804,951166,1846641,81212,602249,1437,210469,72575,131161,150376,255144,198593,58173,190314,303810,32856,274925,37202,272547,196,26446,77144,11428,319954,8601,101447,125683,21970,17452,241026,0,25794,3111,35375,40966,16553,3329,54404,1041,30900,13754,0,52510,18246,1157,1709,2351,1374,222936,922,34896,21478,60492,2905,35086,3824,5585,32455,55057,23242,2121,1616,951,292,3936,365,30204,12618,23364,5039,3752,9959,57028,577,6386,1640,34838,36110,16154,1733,26665,13007,106328,7833,4930,2815,222,18837,18203,21205,5564,25198,63,11674,8752,596,1045,2745,1923,4027,101,542,6920,986,29801,852,809,80466,7778,147,975,14539,2547,4825,6477,45692,714,1645,5700,10361,242,9311,18,128,6260,1025,5939,665,1550,4653,6257,925,210,4682,181,4365,607,39,11,91,1543,6028,440,26,803,1913,24,128,926,829,19,1036,4977,1175,1546,301,2492,1823,66,842,332,833,22,191,1317,1027,803,646,657,810,94,328,81,104,1514,86,734,39,138,65,183,18,15,651,0,23,12,0,0,0,0,0,0,0,0
474,2020-07-28,1355363,988029,1868749,81441,611109,1438,211561,75083,136690,150376,257019,198756,60539,190711,308142,33043,287313,37852,276452,196,26617,81062,11428,322332,8607,101686,127414,22636,17476,242436,0,26128,3111,35626,42619,17066,3331,56638,1042,31000,13875,0,52905,18379,1168,1710,2352,1374,225624,927,35283,21971,60669,3039,36181,3920,5766,33494,55681,23873,2296,1644,958,293,4034,369,32014,12652,23364,5103,3752,10195,58587,579,6526,1643,35959,36531,16462,1742,27357,13069,106603,7908,5220,3195,225,19233,18764,22296,5663,25358,63,12026,8752,602,1052,2789,1924,4129,104,604,6920,989,30621,852,839,80517,7903,147,1005,14539,2547,4855,6591,45893,724,1667,5930,10537,266,9617,18,128,6613,1025,6001,665,1616,4683,6312,965,220,4682,181,4365,612,39,11,91,1562,6065,440,27,803,1919,24,128,926,829,19,1036,4992,1175,1546,301,2492,1823,66,842,332,840,22,191,1336,1027,803,646,657,810,94,328,81,104,1514,86,759,39,138,65,183,18,15,651,0,23,12,0,0,0,0,0,0,0,0
476,2020-07-29,1389425,1019735,1922802,81443,619204,1438,212557,77855,142777,150376,259116,199031,62138,191279,314538,33190,297967,38523,280044,196,26996,83461,11429,324557,8612,101992,130292,23351,17491,244883,0,26446,3111,35875,44095,17125,3339,57815,1049,31100,14021,0,53202,18528,1178,1753,2353,1374,228569,929,35572,22506,61442,3169,37316,4050,5971,34488,56467,24495,2317,1660,967,294,4099,369,33947,12686,23364,5281,4833,10421,60240,596,6685,1647,37025,36920,16785,1761,27824,13132,106849,8021,5441,3285,225,19592,19004,22296,5931,25389,63,12937,8752,616,1052,2830,1926,4267,104,887,6950,1028,31286,852,931,80594,8071,147,1036,15320,2554,4959,6655,46098,724,1728,6095,10793,301,9619,18,128,7117,1070,6001,665,1694,4776,6404,1003,229,4943,185,4467,612,39,11,91,1562,6103,440,27,804,1927,24,141,931,829,19,1036,4999,1175,1574,304,2492,1823,66,842,332,849,22,191,1355,1027,803,664,657,813,95,330,85,105,1514,86,766,39,138,67,183,18,15,651,0,23,12,0,0,0,0,0,0,0,0
