,Date,US,India,Brazil,France,Russia,Spain,Argentina,United Kingdom,Colombia,Italy,Mexico,Peru,South Africa,Germany,Iran,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Czechia,Netherlands,Bangladesh,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,United Arab Emirates,Bolivia,Panama,Qatar,Kuwait,Dominican Republic,Jordan,Hungary,Oman,Costa Rica,Kazakhstan,Guatemala,Japan,Egypt,Armenia,Belarus,Honduras,Ethiopia,Lebanon,Venezuela,China,Bahrain,Moldova,Bulgaria,Slovakia,Tunisia,Croatia,Libya,Uzbekistan,Paraguay,Azerbaijan,Serbia,Ireland,Bosnia and Herzegovina,Kenya,Nigeria,Kyrgyzstan,Georgia,Algeria,Burma,Greece,West Bank and Gaza,Singapore,Denmark,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,"Korea, South",Australia,Lithuania,Norway,Kosovo,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Sri Lanka,Uganda,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Latvia,Mauritania,Botswana,Malta,Cuba,Bahamas,Estonia,Syria,Cyprus,Eswatini,Malawi,Trinidad and Tobago,Nicaragua,Djibouti,Andorra,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Somalia,Belize,Thailand,Mali,Gambia,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Saint Lucia,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
170,2020-05-09,212534,19301,61685,56148,31916,133952,1728,1001,2569,103031,21824,20246,3983,143300,85064,5437,12667,1702,13411,2909,2607,4447,149,2414,1842,89480,10144,8063,11376,6912,31262,2461,26400,31,2499,3433,13928,0,4295,258,4501,2449,2622,2584,387,904,1068,480,1776,104,5906,2002,1267,6050,195,97,234,190,79127,2055,1925,422,919,660,1726,24,1846,155,1620,2732,17110,1059,207,745,658,297,2546,68,1374,228,2296,8291,378,255,502,4929,1112,276,9610,6141,828,32,622,627,274,3550,1232,769,4000,101,112,643,260,55,119,34,10,13,698,29,130,0,62,56,17,110,9,464,6,12,427,1140,37,747,29,401,14,14,104,7,834,545,33,140,9,1773,13,10,35,110,16,2787,298,9,513,2,62,569,87,25,58,1,0,1371,53,79,617,241,126,4,81,645,7,8,361,0,82,183,37,320,14,5,120,57,8,17,132,19,9,14,14,13,21,2,13,14,0,5,0,0
141,2020-05-10,216169,20969,64957,56327,34306,136166,1757,1002,2705,105186,21824,21349,4173,144400,86143,5698,13112,1734,13642,3060,2698,4474,149,2650,1924,92691,11457,8555,11430,7051,32109,2554,26600,31,2549,3433,13991,0,4804,273,4687,2753,2729,2763,389,933,1117,501,1941,110,8127,2075,1325,6406,203,99,234,193,79167,2070,1958,444,941,700,1764,24,1881,165,1650,2732,17110,1106,239,778,675,309,2678,72,1374,263,2721,8415,378,256,558,5025,1136,293,9632,6167,828,32,653,650,290,3586,1465,794,4000,101,117,650,321,55,149,34,11,13,714,29,136,0,90,56,17,110,9,464,6,12,433,1193,37,750,29,401,27,14,107,7,847,550,33,140,9,1773,13,10,35,118,16,2794,351,9,517,2,62,577,89,26,67,1,0,1386,53,79,624,241,126,4,81,651,7,8,366,0,82,183,37,320,14,5,120,57,10,17,134,19,9,15,14,13,21,2,13,14,0,5,0,0
142,2020-05-11,232733,22549,67384,56835,39801,137139,1837,1015,2825,106587,23100,22406,4357,145617,87422,5816,13605,1790,13697,3288,2881,4711,149,2902,1999,95780,12737,8812,11843,7245,33007,2811,26800,33,2549,3433,14061,0,5381,299,4687,2840,2907,2870,390,958,1250,517,2074,111,8293,2172,1359,6531,206,105,234,205,79198,2152,1980,461,959,727,1784,28,1988,170,1680,3290,17110,1114,251,902,688,317,2841,74,1374,301,3225,8526,494,256,558,5113,1200,325,9670,6213,833,32,655,654,294,3602,1524,818,4000,101,117,715,343,55,162,34,11,13,714,29,141,0,90,58,17,127,9,464,6,12,434,1229,39,751,29,401,28,24,107,7,872,550,53,150,9,1773,13,10,36,121,16,2796,377,10,523,2,62,584,89,26,72,1,0,1398,53,85,637,249,130,4,81,651,7,8,368,0,85,183,38,322,14,5,121,57,10,17,134,19,9,15,14,13,21,2,13,14,0,6,0,0
143,2020-05-12,230287,24420,72597,57898,43512,138980,1862,1023,2971,109039,25935,23324,4357,147200,88357,6131,14125,1903,13732,3373,3063,4889,149,3147,2106,98889,15257,8899,12083,7685,34055,2991,26800,33,3013,3433,14148,0,6012,313,6021,3019,3101,3221,390,1007,1250,520,2223,120,8531,2326,1430,6974,211,106,234,220,79222,2192,2069,476,983,740,1808,28,2010,173,1680,3600,17110,1168,259,959,709,349,2998,76,1374,308,3851,8778,494,259,610,5223,1205,349,9695,6270,850,32,657,682,298,3610,1524,820,4300,101,117,742,366,55,173,34,11,13,816,29,146,0,100,58,17,137,9,627,6,17,434,1277,39,777,29,449,28,24,107,7,886,568,53,153,9,1776,13,10,36,126,16,2798,398,10,532,2,76,588,92,26,72,1,0,1402,76,85,648,252,161,4,81,651,7,8,372,0,85,183,38,322,15,5,121,57,10,17,134,19,12,15,14,13,21,2,13,14,0,6,0,0
144,2020-05-13,243430,26400,78424,58786,48003,140823,2266,1032,3133,112541,26990,24324,4745,148700,89428,6410,14865,1966,13937,3716,3287,5047,157,3361,2251,101715,17622,9695,12232,7961,35177,3131,27100,35,3182,3433,14304,0,6523,339,6067,3143,3263,3221,392,1102,1289,527,2408,121,8920,2486,1500,7711,237,108,236,220,79246,2205,2176,499,1060,759,1834,28,2076,182,1789,3824,19470,1228,281,1070,726,372,3058,79,1374,310,4809,8861,514,260,648,5281,1229,374,9762,6297,908,32,671,688,307,3629,1543,902,4300,107,124,782,382,55,198,34,11,14,856,40,148,0,113,61,17,152,12,627,6,17,436,1326,41,777,29,449,48,24,107,7,900,576,53,164,9,1780,13,10,41,130,16,2844,412,10,545,2,83,592,96,26,97,1,0,1411,78,101,658,252,161,4,81,651,7,8,375,0,87,183,38,322,15,5,121,65,10,18,134,19,12,15,14,13,21,2,14,14,0,6,0,0
145,2020-05-14,246414,27969,79479,59719,53530,143374,2385,1043,3358,115288,28475,25151,5676,150300,90539,6696,15655,2028,14111,4143,3518,5241,159,3361,2337,104030,19051,10880,12521,9053,36104,3310,27100,35,3198,3433,14405,0,6930,356,6080,3356,3451,3351,393,1169,1303,535,2531,129,9868,2626,1572,8168,253,108,236,220,79261,2353,2228,531,1112,770,1850,28,2136,184,1833,4084,19470,1272,284,1180,735,383,3158,84,1374,310,5973,9003,674,267,691,5351,1235,405,9821,6334,934,32,671,694,309,3665,1553,930,4300,108,124,842,445,63,198,35,12,14,895,45,157,0,118,67,18,182,13,627,7,17,443,1383,41,909,29,481,51,24,107,7,905,596,87,168,9,1780,13,10,42,135,16,2850,436,10,547,3,83,592,96,26,97,1,0,1421,83,105,677,260,172,4,81,651,7,8,383,3,87,183,38,322,15,5,121,65,10,18,134,19,12,15,14,14,21,2,14,14,0,6,0,0
146,2020-05-15,250747,30258,84970,60562,58226,144783,2497,1047,3460,120205,30451,27147,6083,151597,91836,6918,16614,2089,14301,4473,3803,5381,159,3882,2460,106133,21869,10880,12587,9370,36908,3400,27100,36,3328,3433,14471,0,7328,434,6080,3546,3640,3557,401,1287,1350,542,2707,135,10338,2799,1666,8807,264,112,246,229,79281,2640,2228,545,1131,802,1869,28,2158,193,1886,4301,19470,1336,284,1320,745,393,3271,89,1374,315,7248,9157,1460,270,745,5439,1251,417,9851,6359,965,32,690,705,311,3682,1567,942,5000,112,124,890,477,63,205,42,13,17,895,49,212,0,121,67,29,219,13,662,7,17,458,1425,41,923,36,481,66,24,107,7,935,604,87,177,9,1782,22,13,43,135,16,2854,455,10,553,4,83,595,96,26,97,1,0,1428,88,108,684,260,189,4,81,651,7,8,387,3,87,183,39,322,20,5,122,65,10,18,135,19,14,15,15,14,24,2,14,14,0,6,0,0
147,2020-05-16,268376,34224,89672,60562,63166,146446,2534,1058,3587,122810,31848,28272,6478,152600,93147,7175,18014,2126,14460,4906,3911,5422,167,4117,2561,108137,23666,11341,12855,9574,37832,3487,27400,36,3822,3433,14524,0,7931,473,6080,3788,3843,3726,404,1371,1436,551,2980,138,10338,2950,1791,9498,278,113,247,241,79293,2762,2344,573,1151,807,1913,28,2213,198,1944,4479,19470,1355,301,1472,783,419,3409,96,1374,329,8342,9305,1754,272,745,5512,1267,441,9888,6364,988,32,691,714,311,3699,1567,987,5000,114,183,949,520,63,222,43,13,17,1133,58,270,0,121,84,29,244,13,662,7,17,450,1460,42,934,36,515,72,24,107,7,950,615,87,178,9,1786,22,13,43,148,16,2855,479,12,558,4,83,604,99,26,106,1,0,1433,111,116,689,260,198,4,81,651,7,8,389,3,87,183,39,322,20,5,122,67,10,18,136,19,14,15,15,14,24,2,14,14,0,6,0,0
148,2020-05-17,272265,36795,94122,61327,67373,146446,2569,1058,3751,125176,33329,28621,7006,154011,94464,7451,19213,2218,14630,5116,4129,5462,167,4373,2635,109962,25722,11922,12942,9890,38563,3660,27500,36,4636,3433,14563,0,8512,493,6081,4370,4093,5847,408,1396,1465,565,3256,138,11153,3172,1925,9932,319,113,247,241,79306,2910,2344,598,1163,816,1936,35,2247,202,2015,4713,19470,1436,313,1594,804,425,3507,97,1374,335,9340,9425,1754,273,778,5571,1293,464,9904,6392,997,32,713,715,311,3702,1567,1004,5000,114,188,973,538,63,222,44,13,17,1133,58,270,0,127,84,21,244,17,662,7,17,454,1495,42,938,36,515,73,27,107,7,972,617,87,197,9,1786,22,13,43,152,16,2856,494,12,564,4,83,644,104,26,141,1,0,1433,117,120,698,260,201,4,81,651,15,8,395,3,87,183,39,322,21,5,122,68,10,18,136,19,14,16,15,14,24,2,14,14,0,6,0,0
149,2020-05-18,283178,39233,100459,61843,70209,150376,2625,1090,3903,127326,35388,30306,7298,155041,95661,7628,20165,2310,14657,5276,4324,5641,167,4585,2729,111577,28748,12489,13253,9930,39251,3758,27600,36,6430,3433,14614,0,9577,503,6081,4899,4339,6613,413,1400,1496,575,3469,138,11564,3440,2019,10130,340,116,251,253,79310,2931,2425,612,1185,819,1946,35,2314,219,2055,4799,19470,1464,336,1644,827,432,3625,101,1374,337,9835,9499,1754,1335,801,5615,1301,474,9938,6413,997,32,736,727,311,3715,1567,1040,5000,119,192,1076,559,63,247,44,13,17,1263,58,272,0,131,85,21,301,18,662,7,17,456,1505,43,938,36,515,78,27,107,7,1018,624,110,203,9,1786,22,13,44,163,16,2857,512,13,569,4,83,652,106,38,148,1,0,1433,117,123,714,263,203,4,81,651,20,8,398,3,87,183,39,322,24,5,122,68,11,18,136,19,14,16,15,14,24,2,14,14,0,6,0,0
150,2020-05-19,289392,42309,106794,62678,76130,150376,2872,1099,4050,129401,37325,36524,7960,155681,97173,7903,21507,2366,14687,5632,4467,5726,167,4993,2843,112895,31634,13101,13435,10166,40069,3901,27700,37,6431,3457,14678,0,10791,533,6194,5634,4681,6613,417,1412,1574,577,3598,155,11564,3742,2164,10620,349,120,251,253,79310,2952,2508,646,1192,826,1967,35,2338,230,2198,4904,19470,1522,358,1734,898,456,3746,104,1374,346,10365,9614,1773,1338,850,5646,1351,502,10066,6431,1025,32,754,742,312,3718,1567,1050,5000,119,192,1133,569,63,286,44,13,17,1525,91,290,641,145,85,21,318,18,694,7,17,460,1538,43,938,36,515,87,27,107,199,1033,628,132,209,9,1789,22,18,46,178,16,2857,529,13,579,4,83,652,107,42,167,5,0,1447,139,125,734,263,211,4,81,651,20,8,398,3,87,183,39,322,26,5,122,68,11,18,136,19,14,16,15,14,24,2,14,15,0,6,0,0
152,2020-05-20,294312,45422,116683,63472,85392,150376,2933,1116,4256,132282,38419,41968,8950,156966,98808,8183,22504,2438,14847,5955,4575,5830,169,5207,2932,113987,33478,14155,13504,10356,40793,4098,27800,45,6452,3557,14882,0,11809,553,6194,6600,4885,7142,446,1454,1661,582,3734,159,11564,3994,2419,11415,349,122,251,262,79310,3568,2953,684,1231,862,1978,35,2372,242,2253,5067,21060,1557,366,1840,910,475,3968,108,1374,346,11207,9734,1898,1340,930,5706,1367,537,10135,6470,1049,32,769,758,312,3728,1595,1083,4800,131,197,1186,584,65,286,48,14,17,1525,91,302,470,171,85,21,365,18,694,7,17,465,1573,43,956,36,516,97,27,107,199,1052,639,132,216,9,1789,22,18,47,188,16,2888,543,13,588,4,57,661,110,42,205,5,0,1452,177,128,738,263,220,4,81,651,20,8,398,8,90,183,39,322,26,5,122,70,11,18,136,19,14,16,15,17,24,2,14,15,0,6,0,0
153,2020-05-21,298418,48553,125960,63976,92681,150376,3032,1134,4431,134560,40152,43587,8950,158087,100564,8452,23992,2483,14988,6227,4838,5926,169,5602,3000,114990,36040,15201,13724,10581,41731,4280,27900,49,6452,3557,14951,0,12755,561,6245,7288,5205,7366,457,1509,1821,592,3843,222,12672,4217,2581,12057,397,123,663,262,79310,3873,2953,727,1245,883,1978,35,2407,256,2340,5370,21060,1596,375,1907,923,485,4062,108,1374,346,12117,9841,1898,1340,938,5796,1378,544,10162,6478,1049,32,772,771,314,3741,1808,1100,4800,131,302,1251,604,66,309,48,14,17,1575,91,303,470,181,95,21,365,18,694,7,19,468,1603,44,1488,36,561,112,27,108,199,1055,639,137,217,9,1790,22,18,57,204,16,2897,558,13,594,4,61,669,118,42,205,5,0,1455,186,131,753,266,235,4,81,651,20,8,398,8,90,183,39,322,26,6,122,70,11,18,136,19,14,16,15,17,24,2,14,15,0,6,0,0
154,2020-05-22,350135,51824,135430,64327,99825,150376,3062,1142,4575,136720,42191,44848,10104,159064,102276,8731,25342,2532,15123,6585,5057,6025,174,6190,3092,116111,39003,16653,13915,10777,42608,4377,27900,70,7590,3557,15005,0,13798,575,6275,7893,5515,7572,461,1587,1821,600,4096,222,13005,4374,2874,12833,439,128,663,262,79332,4096,3369,769,1256,903,2011,38,2492,264,2399,5541,21060,1614,380,2007,939,495,4256,116,1374,346,12995,9962,1951,1340,996,5859,1387,570,10194,6485,1111,7727,772,777,314,3748,1822,1146,4800,135,336,1311,620,68,372,48,14,17,1575,109,312,1089,191,95,22,402,18,712,7,19,469,1631,44,1508,37,561,119,28,108,199,1064,652,137,222,9,1791,165,18,57,204,16,2910,560,13,603,6,61,672,121,42,230,11,0,1455,196,136,764,267,254,4,81,651,20,8,408,18,90,183,39,322,28,6,122,70,11,18,136,19,14,16,15,17,24,2,14,15,0,6,0,0
155,2020-05-23,361239,54385,142587,64665,107936,150376,3530,1149,4718,138840,44424,47915,10104,159716,104072,8977,26546,2585,15155,6929,5249,6044,174,6486,3177,117602,41236,17198,14090,11187,43318,4638,28000,70,7705,3557,15037,0,14495,609,6279,8513,5747,7854,470,1655,1848,607,4214,244,13244,4628,2936,13528,439,151,667,262,79335,4465,3452,808,1280,914,2023,39,2532,298,2506,5699,21060,1662,380,2174,957,509,4426,120,1374,348,13882,10034,1978,1340,1040,5912,1411,570,10213,6508,1135,7727,782,783,314,3758,1822,1188,4800,138,336,1416,660,68,424,48,14,18,1631,128,312,1223,200,142,22,459,18,712,7,19,473,1671,45,1526,37,594,119,28,108,199,1064,653,147,227,9,1791,165,18,58,204,16,2916,574,13,616,6,61,672,133,42,241,11,0,1456,204,136,775,267,266,4,81,651,20,8,411,18,90,183,39,322,30,6,122,70,11,18,136,19,14,16,15,17,24,2,14,15,0,6,0,0
156,2020-05-24,366736,57692,149911,64735,113299,150376,3732,1151,5016,140479,46979,49795,11100,160281,105801,9194,28148,2738,15272,7108,5402,6078,174,6901,3249,118694,43520,17482,14153,11399,43998,4703,28100,87,17549,3560,15063,0,15056,629,6279,9170,6117,8133,471,1690,1933,620,4352,258,13413,4807,3064,14155,468,152,688,262,79343,4587,3713,840,1301,917,2027,39,2565,307,2607,5857,21060,1680,383,2263,980,522,4784,122,1374,357,14876,10098,1998,1340,1075,5945,1422,633,10226,6531,1138,7727,785,789,315,3767,1865,1219,4800,142,336,1456,674,68,458,51,14,18,1673,144,317,1301,211,155,22,459,25,712,15,19,476,1689,45,1532,41,594,156,33,108,199,1064,653,147,237,9,1791,165,22,62,204,16,2921,597,13,618,6,82,672,141,42,241,10,0,1456,215,139,783,267,266,4,81,651,20,8,414,21,90,183,39,322,32,6,122,70,11,18,137,19,14,16,15,17,24,2,14,15,0,6,0,0
157,2020-05-25,379157,60706,153833,65317,118798,150376,3999,1161,5265,141981,49452,50949,11917,161199,107713,9276,29302,2811,15297,7234,5642,6182,174,7334,3323,120015,45668,18314,14307,11630,44651,4774,28200,112,17822,18003,15138,0,15657,647,6279,10363,6621,8285,479,1711,1933,628,4515,274,13612,4900,3145,14449,473,159,688,302,79352,4753,3802,862,1307,919,2035,40,2607,344,2741,5920,21060,1696,402,2311,992,526,4747,123,1374,357,15738,10162,2070,1346,1097,5979,1439,772,10275,6552,1138,7727,791,795,315,3781,1865,1257,5100,147,336,1515,695,69,503,71,14,18,1673,155,337,1395,238,155,22,562,25,712,15,19,485,1704,46,1538,41,594,158,33,108,199,1079,663,147,238,9,1791,165,22,62,235,16,2928,604,17,629,6,84,672,161,42,293,10,0,1461,244,141,786,272,270,4,81,651,20,8,415,21,90,183,39,322,33,6,122,71,11,18,137,19,14,16,15,18,24,2,14,15,0,6,0,0
158,2020-05-26,384902,64277,158593,65997,131129,150376,4167,1161,5511,144658,51708,52906,12741,161967,109437,10020,30915,2852,15320,7575,5877,6270,174,7579,3412,121507,48450,19142,14457,11874,45352,4881,28200,155,18096,18003,15182,0,15982,677,6379,11844,7306,8534,586,1836,2067,634,4613,289,13810,5027,3220,15086,493,167,689,302,79358,4938,3884,880,1322,929,2046,40,2636,382,2819,6067,21060,1721,405,2385,1015,537,4918,124,1374,365,16444,10242,2317,1346,1128,6041,1453,787,10295,6560,1165,7727,791,803,315,3783,1996,1286,5100,147,336,1565,712,69,503,71,14,18,1673,197,340,1417,267,155,22,593,25,741,15,20,485,1709,46,1552,41,594,164,37,108,370,1079,676,147,244,9,1792,165,22,62,253,16,2929,617,18,638,6,118,672,177,42,297,10,0,1462,303,144,796,272,275,68,81,651,20,8,416,21,90,183,39,322,37,6,122,71,11,18,137,19,14,16,15,18,24,2,14,15,0,6,0,0
159,2020-05-27,391508,67749,166647,66702,142208,150376,4349,1166,6111,147101,53834,56169,13451,162820,111176,10330,33540,2904,15465,7995,6057,6370,177,7925,3506,122793,51022,20231,14570,12162,46248,4978,28300,183,18349,18425,15228,0,16371,689,7379,13283,7946,8790,586,1856,2177,639,4768,493,13973,5205,3255,15923,506,181,692,302,79367,5152,3884,912,1327,929,2047,40,2668,392,2897,6277,22089,1744,408,2501,1043,557,5129,126,1374,365,17276,10304,2412,1354,1138,6083,1470,891,10340,6579,1184,7727,794,812,315,3791,1996,1302,5100,151,779,1586,732,69,749,71,14,18,1673,197,365,1575,279,155,22,631,25,741,15,20,491,1724,46,1561,43,594,168,37,108,370,1185,676,161,245,9,1792,165,23,67,265,16,2931,632,19,650,6,134,672,183,42,297,10,0,1474,359,144,796,278,294,68,81,651,20,8,419,24,90,183,39,322,43,6,122,76,11,18,137,19,14,16,15,18,24,2,16,15,0,6,0,0
160,2020-05-28,399991,70920,177604,67309,150993,150376,4617,1167,6132,150604,56041,59442,14370,163360,112988,10560,36115,2971,15572,8439,6240,6460,178,8425,3598,124369,54553,22305,14679,12629,46961,5195,28300,187,18637,18425,15286,0,16685,738,7379,15399,8698,8952,497,1996,2177,646,4900,565,14096,5359,3287,16660,519,191,699,302,79371,5419,4123,965,1332,938,2051,41,2694,402,3022,6438,22089,1781,421,2592,1066,573,5277,126,1374,368,18294,10378,2412,1356,1209,6169,1486,1002,10363,6576,1193,7727,801,823,315,3803,1996,1326,5500,154,779,1686,745,69,749,82,14,18,1950,197,381,1674,284,155,22,668,28,741,15,20,501,1734,47,1574,43,784,168,37,108,370,1241,681,161,245,9,1792,165,23,67,310,16,2945,652,19,654,6,134,719,197,42,361,11,1,1481,413,144,803,278,322,68,81,651,20,8,420,24,90,183,39,322,43,6,122,76,11,18,138,19,14,16,15,18,24,2,16,15,0,6,0,0
161,2020-05-29,406446,82627,189476,67921,159257,150376,4788,1172,6687,152844,59003,62791,15093,164245,114931,10692,38598,3044,15682,8934,6492,6500,178,9015,3720,125963,57013,24131,14776,12829,47905,5271,28300,206,18911,19190,15347,0,17097,749,7540,20604,9273,9266,507,2024,2396,653,5057,648,14213,5511,3297,17390,519,197,705,302,79382,5700,4278,1016,1338,946,2059,41,2728,413,3125,6524,22089,1803,438,2697,1088,576,5422,130,1374,368,19631,10438,2421,1357,1259,6235,1516,1015,10398,6605,1216,7727,820,851,315,3815,3326,1370,5500,164,779,1738,754,72,816,84,14,18,2000,197,400,1769,289,155,22,709,28,745,21,20,514,1760,48,1610,43,784,168,42,108,370,1241,684,161,247,9,1794,200,23,67,310,16,2945,669,20,680,6,136,720,202,42,386,11,1,1481,444,146,813,279,344,68,81,651,20,8,420,24,90,183,39,322,43,6,122,76,11,18,138,19,14,16,15,18,24,2,16,15,0,6,0,0
163,2020-05-30,416461,86936,200892,68386,167469,150376,4788,1187,6935,155633,61247,66447,16116,164908,116827,11016,40431,3110,15769,9311,7015,6546,178,9375,3808,126984,58883,25271,14811,13046,48517,5401,28400,219,19186,19190,15520,0,17546,889,9414,25839,10156,9557,507,2142,2396,658,5220,706,14267,5693,3317,17964,536,208,708,302,79386,5826,4455,1064,1356,950,2063,50,2783,466,3327,6606,22089,1831,464,2856,1113,600,5549,130,1374,368,20727,10525,2540,1357,1303,6330,1535,1031,10405,6614,1229,7727,829,857,315,3815,3568,1385,5500,165,779,1761,781,72,1272,90,14,18,2030,406,428,1865,290,167,24,722,29,745,21,20,525,1795,48,1622,43,790,168,42,108,370,1286,692,161,250,9,1794,200,23,67,327,16,2961,696,20,682,6,136,720,206,42,415,13,1,1481,470,148,818,279,357,68,81,651,33,8,421,26,90,183,39,322,44,6,123,76,11,18,138,19,15,16,15,18,24,2,16,15,0,6,0,0
164,2020-05-31,444758,91852,206555,68473,171883,150376,5336,1190,7032,157507,63772,67208,16809,165352,118848,11271,42727,3156,15887,9538,7308,6558,178,9781,3909,127973,62442,26083,14812,13256,49213,5459,28500,220,19409,19592,15593,0,17932,968,9514,30290,11386,10559,522,2147,2682,669,5404,735,14342,6037,3386,18514,537,209,712,302,79389,6673,4581,1074,1366,960,2072,52,2837,477,3428,6698,22089,1862,478,3007,1170,605,5748,138,1374,372,21699,10560,2947,1358,1328,6353,1552,1040,10422,6618,1236,7727,841,872,315,3833,3568,1435,5500,168,779,1801,801,72,1423,91,14,18,2030,453,448,2004,311,193,24,722,29,745,27,20,534,1809,48,1624,46,790,189,42,108,370,1504,694,179,256,9,1794,200,23,70,348,16,2963,716,20,685,6,143,720,211,42,454,14,1,1481,491,157,839,279,357,68,81,651,33,8,423,26,90,183,39,322,44,6,123,76,11,18,138,19,15,16,15,18,24,2,16,15,0,6,0,0
171,2020-06-01,458231,95754,211080,68558,175514,150376,5521,1221,8384,158355,66965,68507,17291,165632,121004,11449,44946,3275,15919,10053,7637,6642,179,10597,3979,128947,64306,27110,14878,13426,50091,5893,28500,221,19552,19592,15596,0,18338,1137,9514,33437,12899,10893,535,2156,2682,676,5587,795,14463,6447,3402,18776,549,217,715,302,79398,7070,4622,1090,1368,964,2077,52,2859,488,3508,6726,22089,1888,482,3122,1181,624,5894,138,1374,372,22466,10610,2947,1358,1428,6404,1569,1063,10446,6626,1236,7727,843,877,315,3845,3629,1467,5500,174,912,1858,811,72,1522,97,16,18,2135,488,454,2089,322,193,24,722,29,745,27,20,537,1826,49,1625,46,790,194,42,108,370,1521,698,179,262,9,1794,200,23,70,361,16,2965,744,20,689,6,147,720,215,53,475,14,1,1481,539,159,844,293,359,68,81,651,33,8,427,26,90,183,39,322,44,6,123,76,11,18,138,19,15,16,15,18,24,2,16,15,0,6,0,0
182,2020-06-02,463868,100285,223638,68930,186602,150376,5709,1224,9689,160092,69749,69257,18313,166609,123077,11726,86173,3508,15934,10461,7935,6686,180,11120,4063,129921,65790,28923,14940,13526,50725,6410,28500,266,19869,20019,15629,0,18726,1298,9514,36036,14281,11075,549,2160,2812,682,5941,824,14585,6827,3427,19195,563,231,719,334,79400,7407,4738,1123,1372,965,2088,52,2908,498,3564,6766,22089,1910,499,3240,1219,634,6067,143,1374,372,23175,10687,2986,1358,1450,6470,1595,1160,10467,6636,1249,7727,843,891,315,3848,3676,1501,5500,185,912,1954,823,82,1625,98,16,18,2267,608,482,2217,356,237,24,779,29,760,55,23,554,1827,49,1632,50,790,198,42,108,370,1607,733,179,269,9,1794,200,23,70,361,16,2966,769,20,691,6,148,720,230,53,480,15,1,1481,562,167,848,298,384,68,81,651,33,8,427,27,90,183,39,322,44,9,123,76,11,18,138,20,15,16,15,18,24,2,16,15,0,6,0,0
193,2020-06-03,479258,104071,238617,69573,195559,150376,5896,1212,11171,160938,72680,72319,19682,167453,125206,12014,90748,4095,15959,10838,8406,6749,180,11590,4153,130852,68159,30128,14983,13800,51506,6866,28600,278,20079,20019,15672,0,19153,1507,9519,37542,15750,11224,561,2190,2845,685,6240,929,14702,7350,3454,20171,617,246,724,334,79404,7410,4863,1206,1375,965,2095,52,3014,511,3665,6852,22698,1939,553,3329,1265,640,6218,145,1374,372,23582,10750,3132,1358,1522,6531,1605,1186,10499,6648,1260,7727,847,898,315,3861,3676,1530,5500,195,912,2063,836,82,1711,109,16,18,2332,644,492,2347,361,238,24,801,29,760,57,23,562,1830,55,1650,53,790,201,51,108,370,1636,735,179,271,9,1794,200,23,70,406,16,2968,788,20,698,6,148,753,236,53,491,17,2,1481,590,169,857,302,391,68,81,651,33,8,428,27,90,183,39,322,44,9,123,81,11,18,138,20,15,16,15,18,24,2,18,15,0,6,0,0
195,2020-06-04,485002,108450,254963,70094,204197,150376,5993,1219,12319,161895,74758,76228,21311,167909,127485,12227,95631,4338,16048,11468,8892,6809,180,12161,4248,131778,68965,31198,15013,13919,52184,7195,28600,290,20323,20019,15717,0,19572,1658,9619,39468,17223,11474,566,2205,3451,687,6606,979,14785,7756,3468,21162,648,250,731,334,79415,7728,5009,1322,1376,968,2105,52,3087,511,3737,6910,22698,1951,592,3535,1292,644,6297,148,1374,377,23904,10820,3189,1359,1585,6559,1621,1214,10506,6683,1273,8138,871,898,315,3874,3705,1584,5800,200,912,2162,839,82,1825,114,16,18,2512,648,495,2401,368,239,24,818,31,760,65,23,576,1839,55,1663,53,790,201,51,108,370,1685,738,179,280,9,1794,200,23,77,418,16,2968,806,20,709,6,151,760,239,53,491,17,2,1481,633,175,860,302,408,68,81,651,33,8,428,55,92,183,39,322,65,9,123,81,11,18,138,20,15,16,18,18,24,2,18,15,0,6,0,0
