,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Portugal,Malaysia,Israel,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Morocco,Lebanon,Tunisia,Kazakhstan,Saudi Arabia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Panama,Bulgaria,Thailand,Costa Rica,Slovakia,Georgia,Kuwait,Uruguay,Croatia,Azerbaijan,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Venezuela,Oman,Cuba,Sri Lanka,Ireland,Egypt,Lithuania,Honduras,Ethiopia,Bahrain,Slovenia,Moldova,Burma,Armenia,Libya,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,China,Mozambique,Montenegro,Finland,Ghana,Cyprus,Botswana,Uganda,Zimbabwe,El Salvador,Cameroon,Maldives,Luxembourg,Cambodia,Singapore,Rwanda,Vietnam,Senegal,Jamaica,Cote d'Ivoire,Congo (Kinshasa),Malawi,Madagascar,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Seychelles,Fiji,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Gambia,Iceland,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Guinea-Bissau,Comoros,Laos,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Summer Olympics 2020,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
491,2020-08-17,1865580,1977671,2699080,84214,734573,231971,1490,217850,301525,203968,150376,202249,299157,94458,39359,430840,49692,477671,370717,357,14622,360385,112759,128945,110433,160591,18003,0,32759,269087,39800,8876,71680,41591,3630,1241,0,33300,17495,57794,20765,29941,2809,1362,84445,268385,87120,37471,3804,6210,67149,55845,9442,3194,9233,1969,1092,68633,1205,5254,32042,54108,51530,9906,13660,23575,77812,2692,2676,23364,60651,1768,7450,12524,43529,2052,21220,331,34655,969,112088,9856,17160,8575,13934,36834,9174,27347,34537,278,27166,1078,8857,3816,1976,30973,2379,7343,83283,1196,2986,7050,40567,870,136,1165,3848,10977,16540,3488,6739,238,52350,1661,467,7728,764,13990,8705,2690,12603,632,6385,140,2336,759,11544,425,6404,7472,2138,6018,349,2371,5235,126,20,110,450,2374,858,1987,869,6897,38,191,1018,1625,271,5211,1175,24,2182,2913,1690,1748,1045,401,1888,248,1506,336,1078,25,803,657,865,122,1015,379,19,87,1531,114,103,821,55,334,88,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
492,2020-08-18,1898159,2037816,2751246,84214,741045,232913,1493,223531,312323,204142,150376,203677,300881,96306,39643,433809,50508,485468,374019,422,15146,362440,112861,131840,111092,162825,18048,0,33135,269989,39936,8902,73011,42965,3631,1243,0,33500,17580,57909,20870,31002,2852,1370,86286,272911,87183,38623,3804,6402,67339,57191,9699,3198,9462,1980,1092,69243,1219,5318,32201,55504,52370,9939,13778,24561,77977,2794,2755,23364,61562,1773,7661,12938,43921,2052,21885,331,34982,1003,112355,10279,17368,8776,14006,37051,9513,27653,34855,281,27166,1093,8857,3871,1990,32062,2407,7562,83408,1245,3035,7050,40796,878,136,1165,4105,11179,16540,3648,6753,251,52533,1683,526,7767,770,14183,8882,2716,12767,667,6398,140,2390,766,11935,425,6404,7532,2196,6051,365,2587,5235,126,20,110,450,2374,868,1990,869,6935,38,203,1018,1625,271,5216,1175,24,2182,2913,1690,1755,1052,415,1895,261,1529,336,1079,25,803,657,865,122,1015,393,19,88,1531,114,103,821,55,334,88,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
493,2020-08-19,1925049,2096664,2801931,84214,747802,233915,1495,228725,326298,204506,150376,204454,302528,98657,40099,438375,51358,491441,377453,448,15615,364285,113481,134369,111559,165738,18078,0,33566,272128,40129,8925,74527,43786,3665,1259,0,33500,17700,58022,20958,31576,2928,1395,86450,274091,87277,39965,3804,6582,67647,58274,9931,3199,9660,1997,1098,69771,1228,5386,32363,56760,53362,10312,13921,25416,78188,2863,2760,23364,62553,1777,7867,13308,44278,2079,21885,333,35226,1018,112658,10711,17612,9126,14063,37304,9625,27971,35197,281,27166,1093,8857,3928,2002,32944,2426,7684,83566,1291,3127,7100,40963,878,136,1188,4442,11388,16540,3788,6813,253,52810,1698,533,7877,772,14422,8895,2857,12921,698,6429,140,2442,784,12254,445,6614,7574,2227,6094,381,2611,5337,126,20,110,457,2396,875,1993,875,6971,38,209,1023,1625,271,5216,1290,25,2713,2913,1690,1755,1055,435,1903,261,1531,336,1079,25,803,657,868,123,1015,393,19,88,1531,114,103,826,56,334,88,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
495,2020-08-20,1947035,2158946,2844318,84214,753868,234797,1544,233651,339124,204686,150376,205359,304236,100674,40481,442782,52086,497169,380730,461,15886,366063,114114,137200,111811,168991,18131,0,34196,272804,40264,8932,75903,45110,3678,1261,0,33900,17964,58153,21093,32806,3040,1397,87920,275476,87660,41111,3804,6783,67929,59174,10087,3218,9939,2014,1108,70642,1242,5472,32511,57734,54351,10682,14057,26330,78386,2894,2765,23364,63462,1781,8082,13536,44628,2079,21885,333,35476,1047,112924,10881,17869,9126,14120,37569,9752,28281,35486,283,27681,1093,9150,3986,2009,33261,2442,7929,83663,1380,3186,7100,41276,878,136,1194,4525,11558,16540,3915,6903,253,53119,1705,542,8050,788,14611,8895,2883,13038,742,6456,140,2462,802,14860,460,6614,7628,2383,6123,399,2643,5447,126,20,198,457,2396,878,1993,875,7006,38,211,1034,1625,423,5216,1290,25,2713,2913,1705,1755,1058,435,1913,274,1536,336,1082,25,803,657,869,123,1015,396,19,88,1538,115,108,829,56,334,89,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
496,2020-08-21,1965056,2222577,2855558,84981,759639,235569,1544,239806,348940,204960,150376,206656,305866,102991,41029,448344,52769,500102,380730,600,16040,367897,114519,140446,112381,172615,18165,0,34523,273579,40473,8945,77513,46264,3681,1262,0,33900,18214,58296,21260,34199,3204,1420,89712,277067,87730,42141,3804,7007,68256,59722,10282,3219,10159,2045,1128,71264,1249,5584,32682,59132,55314,11102,14258,27306,78386,2951,2789,23364,64318,1786,8271,13913,45166,2079,22683,337,35693,1053,113216,11157,18157,9126,14169,37885,9977,28587,35831,288,28016,1093,9150,4096,2011,33989,2457,8149,83793,1406,3281,7100,41408,878,136,1199,4587,11781,16540,4012,6969,263,53651,1712,545,8165,788,14820,8920,2929,13206,804,6476,162,2498,854,15466,475,6734,7648,2498,6186,433,2682,5447,126,20,198,457,2396,891,2007,875,7040,43,221,1034,1625,472,5233,1290,25,2713,2913,1705,1755,1058,455,1920,274,1542,336,1083,25,803,657,869,124,1015,396,20,88,1538,116,110,830,56,334,89,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
497,2020-08-22,1985484,2280566,2913966,85102,765754,236370,1547,245781,359792,205203,150376,207606,307702,105198,41661,453104,53458,504127,380730,633,16087,369730,114921,143393,112621,175567,18204,0,35079,275317,40652,8949,78185,47418,3692,1268,0,34100,18350,58408,21406,35040,3346,1434,91089,278441,87889,43887,3804,7197,68577,60528,10282,3220,10372,2147,1132,71770,1264,5678,32842,59949,56277,11103,14258,28453,78386,3006,2798,23364,65118,1786,8449,14480,45589,2079,22683,338,35907,1085,113531,11329,18453,9942,14200,38767,10052,28874,36056,288,28016,1093,9150,4184,2024,34576,2460,8346,83924,1474,3333,7100,41408,878,136,1199,4629,12021,16540,4113,6969,263,53920,1754,563,8165,788,15106,8920,2998,13332,814,6492,165,2538,901,15766,490,6734,7648,2559,6203,433,2762,5447,126,23,198,457,2396,903,2010,875,7072,44,227,1034,1625,472,5233,1290,25,3795,2913,1705,1755,1066,455,1936,274,1545,336,1083,25,816,657,869,126,1015,396,20,88,1538,116,112,831,56,334,89,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
498,2020-08-23,1997761,2338035,2947784,85125,768906,237165,1547,251400,374024,205470,150376,207985,309464,107500,42183,458123,53968,506470,399357,642,16125,371179,131367,146409,112836,179091,18225,0,35287,276829,40774,8959,80337,48319,3695,1320,0,34400,18631,58488,21558,36343,3625,1443,92598,280143,94816,45396,3804,7417,68839,61420,10338,3221,10518,2148,1132,72307,1276,5801,32993,60670,56778,11843,14494,29966,78386,3044,2805,23364,65927,1792,8532,14995,45981,2079,22683,341,35991,1085,113808,11329,18670,9942,14219,38945,10110,29142,36397,289,28180,1093,9150,4332,2024,34987,2509,8505,83988,1503,3356,7100,41532,878,136,1199,4872,12246,16540,4222,6969,263,54164,1755,568,8455,819,15301,8934,3012,13355,818,6497,165,2540,934,16239,505,6734,7708,2688,6232,490,2898,5624,126,23,232,457,2396,910,2018,875,7108,44,634,1043,1625,472,5254,1290,25,3795,2913,1705,1755,1086,490,1939,274,1550,336,1083,25,816,657,870,132,1015,396,20,88,1538,116,112,831,56,335,89,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
499,2020-08-24,2020774,2404585,2976256,85352,771357,237908,1550,256789,384165,205662,150376,208653,311365,111060,42448,466209,54262,516494,399357,649,16376,372464,132042,150389,113449,182875,18242,0,35517,276829,40880,8965,81674,49089,3695,1335,0,34400,18806,58582,21657,37478,3704,1454,93405,282888,94878,47050,3804,7649,68925,62185,10497,3222,12758,2153,1137,72925,1295,5926,33104,61558,57735,11870,14661,31080,78912,3079,2811,23364,66817,1810,8556,15262,46311,2122,23570,341,36049,1096,114099,11861,18895,10208,14286,39257,10150,29369,36615,289,28360,1093,9150,4413,2025,35551,2563,8657,84058,1661,3420,7100,41695,878,199,1248,4950,12492,16540,4297,7106,263,54587,1785,587,8595,819,15633,8953,3059,13436,877,6538,165,2599,977,16609,519,6959,7928,2758,6282,510,2936,5624,126,23,232,457,2443,914,2025,877,7142,45,634,1050,1742,472,5273,1290,25,3795,2913,1705,1755,1090,490,1946,274,1557,345,1084,25,819,657,870,132,1015,396,20,90,1539,116,117,832,56,335,89,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
500,2020-08-25,2053699,2458339,3032551,85757,777960,238795,1551,263202,395463,206015,150376,210333,313058,112867,42784,469206,54657,520381,414577,753,16662,374463,132396,153761,113809,186756,18291,0,35816,278425,41021,8971,82554,50092,3716,1344,0,34400,19119,58754,21888,38293,3723,1456,93990,283932,95025,48875,3804,7883,69097,62759,10601,3229,13073,2167,1150,73402,1309,6124,33190,62460,57891,13162,14823,32015,79147,3102,2816,23364,67717,1884,9124,15796,46673,2139,23869,341,36475,1112,114318,12081,19055,10400,14368,39964,10210,29587,36925,289,28440,1135,9150,4530,2038,35869,2732,8788,84168,1809,3480,7100,41843,935,199,1267,4961,12717,16540,4439,7114,264,54816,1806,592,8715,840,15908,8972,3066,13492,977,6557,178,2673,1029,17106,533,6959,8040,2818,6321,523,2959,5624,127,23,232,457,2443,919,2041,877,7179,48,634,1050,1742,472,5282,1290,25,3795,2913,1705,1773,1091,601,1953,276,1569,345,1084,25,821,658,871,132,1015,399,21,94,1539,116,118,833,57,335,89,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
501,2020-08-26,2084465,2523771,3082447,85811,784277,239797,1551,268801,407114,206329,150376,211691,314870,115409,43399,472197,55327,525242,414577,807,16954,376268,133460,157215,114220,190183,18331,0,36286,278939,41184,8978,86431,51407,3734,1355,0,34800,19504,59070,22145,40586,3955,1476,94713,284945,95097,50397,3804,8134,69378,63595,10750,3237,13317,2192,1150,73906,1322,6362,33281,63478,58783,13929,14974,32931,79409,3159,2819,23364,68713,1891,9169,16311,47049,2170,24156,345,36726,1152,114558,12336,19296,10693,14461,40281,10507,29886,37217,291,29042,1135,9150,4633,2054,36402,2734,8942,84251,1927,3558,7200,42048,935,199,1268,5001,13046,16540,4561,7140,264,54971,1810,632,8852,846,15941,8987,3085,13582,977,6557,192,2713,1077,17107,550,7066,8150,2863,6356,534,3078,5677,127,23,232,462,2443,946,2052,893,7214,54,733,1058,1742,526,5297,1290,25,3798,2913,1738,1778,1097,611,1957,276,1577,345,1084,25,832,658,873,139,1127,399,21,94,1554,116,118,842,57,335,89,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
502,2020-08-27,2101326,2583948,3122846,86271,790629,240792,1564,274458,417781,206554,150376,212909,316638,118575,44097,475532,56149,531338,421877,829,17190,377922,133990,161009,114610,193458,18360,0,36677,279561,41357,8994,87953,52542,3757,1364,0,34800,20073,59472,22317,41901,4133,1504,100509,286255,95202,52521,3804,8348,69650,63996,11044,3237,14471,2206,1190,74522,1333,6595,33364,64347,59641,14194,15135,34147,79608,3195,2830,23364,69612,1912,9586,16829,47370,2199,24156,349,36988,1209,114797,12480,19368,10840,14551,40726,10722,30157,37492,291,29046,1163,9348,4791,2067,37200,2776,9085,84335,1968,3606,7200,42246,935,199,1268,5010,13291,17651,4691,5854,265,55139,1863,637,8974,846,16139,9020,3121,13686,1335,6594,192,2749,1121,17373,569,7066,8180,2893,6381,616,3115,5743,127,23,232,462,2443,946,2054,893,7246,54,742,1058,1742,526,5307,1290,25,3798,2913,1738,1782,1098,638,1964,284,1581,345,1084,25,832,658,875,140,1127,399,21,96,1561,116,119,846,57,335,89,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
503,2020-08-28,2118367,2648998,3158783,86495,796498,241809,1615,280165,429608,206902,150376,214186,318270,120900,44785,479770,57051,533935,429662,964,17497,379452,134474,164874,115029,196836,18360,0,37056,279937,41556,9030,89824,53691,3759,1367,0,34800,20242,59861,22594,43049,4260,1522,101144,287403,95311,54914,3804,8595,69887,64602,11231,3237,14664,2225,1196,75320,1352,6809,33461,65285,60534,14291,15252,34972,79608,3222,2842,23364,70419,1925,10076,17415,47760,2236,24156,349,37264,1310,115017,12733,19434,10945,14765,41017,10933,30436,37726,291,29059,1163,9348,4923,2076,37873,2789,9239,84419,2055,3731,7200,42392,935,199,1288,5043,13570,17651,4873,5909,265,55337,1866,663,9091,888,16315,9035,3143,13709,1028,6603,628,2807,1186,17639,584,7187,8282,2971,6407,633,3210,5743,127,23,232,462,2443,981,2055,902,7276,93,755,1058,1742,526,5307,1290,25,3884,2913,1738,1784,1107,743,1964,284,1581,345,1085,25,832,658,878,141,1127,399,21,96,1568,116,120,848,57,335,89,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
504,2020-08-29,2140614,2713933,3202185,86495,802365,242812,1622,287220,440562,208224,150376,214790,319847,122802,45536,484283,58156,536694,438017,986,17541,381183,135101,169020,115294,198863,18403,0,37388,280340,41766,9038,90554,54883,3759,1447,0,35200,20555,60202,22866,44618,4484,1536,101391,288441,95429,56749,3804,8854,70207,65119,11253,3242,15737,2254,1196,75993,1364,7024,33576,66320,61163,14631,15365,36175,79608,3273,2849,23364,71302,1932,10156,18116,48275,2268,25139,351,37563,1333,115251,12858,19590,11092,14903,41314,11014,30717,37973,295,29063,1163,9348,5020,2086,38250,2817,9355,84484,2078,3839,7200,42581,935,199,1288,5056,13799,17651,4925,5942,265,55447,1904,677,9233,890,16440,9068,3143,13753,1041,6612,894,2855,1244,17866,599,7187,8282,2991,6407,636,3359,5743,127,23,232,462,2481,990,2121,902,7309,115,782,1058,1742,526,5314,1290,25,3884,2913,1738,1784,1113,751,1979,284,1591,357,1085,25,872,658,878,141,1127,399,21,97,1570,116,135,848,57,335,89,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
506,2020-08-30,2153939,2774801,3237615,86495,804941,243839,1624,294007,450609,208536,150376,215283,321421,124185,46192,489724,58775,538604,446675,986,17547,382584,157403,172880,115460,201907,18415,0,37665,280547,41885,9048,92922,55700,3759,1468,0,35800,20822,60600,23070,46355,4693,1562,101553,289667,101620,58497,3804,9146,70452,65747,11313,3252,15737,2278,1221,76650,1378,7212,33703,66776,61681,14787,15492,37091,80459,3327,2860,23364,72120,1946,10242,18382,48654,2283,25139,352,37650,1410,115430,12961,19688,11454,14973,41513,11062,30978,38198,295,29089,1163,9348,5139,2088,38655,2929,9473,84546,2100,3963,7200,42777,935,224,1288,5061,14013,17651,5036,5967,265,55586,1918,695,9388,890,16553,9103,3147,13802,1063,6612,672,2867,1313,18122,614,7187,8387,3073,6430,687,3478,5828,127,23,232,462,2481,996,2169,902,7309,117,782,1058,1742,528,5319,1290,25,3884,2913,1738,1784,1123,1032,1990,284,1594,357,1085,25,872,658,878,145,1127,399,21,97,1585,116,140,851,57,335,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
507,2020-08-31,2184825,2839882,3268591,86790,807339,244926,1682,301195,459460,207653,150376,216795,323233,125959,46638,496222,59162,540923,455457,1010,17807,383879,157562,176602,116020,204887,18422,0,37869,280682,41961,9054,94369,56338,3761,1508,0,36100,21410,60931,23226,47595,4811,1573,101553,290796,101669,60408,3804,9421,70468,66173,11483,3252,16056,2377,1240,77224,1409,7434,33847,68082,62068,15056,15593,38112,80810,3378,2868,23364,72929,1964,10396,18994,49047,2296,25872,354,37722,1459,115667,13095,19893,11469,15198,41638,11157,31244,38459,295,29089,1163,9348,5214,2088,39275,3327,9595,84594,2170,4021,7200,42963,1139,224,1288,5221,14292,17651,5155,5984,266,55658,2013,707,9439,890,16699,9133,3160,13832,1071,6612,676,2916,1400,18356,629,7264,8447,3140,6464,718,3529,5828,127,23,232,462,2481,1005,2169,908,7376,173,801,1058,1742,528,5323,1290,25,3884,2913,1738,1790,1131,1032,1997,284,1594,357,1088,25,872,660,880,146,1127,399,21,97,1598,116,142,851,57,335,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
514,2020-09-01,2202663,2901908,3345240,87036,813603,245929,1709,308376,469552,207944,150376,218403,325124,128057,47030,501722,59904,549993,471599,1140,18116,385790,158012,180473,116432,208177,18457,0,38454,280970,42104,9075,95485,57503,3821,1564,0,36300,22178,61491,23565,48922,4988,1624,102962,291514,101723,62124,6486,9721,70606,66974,11615,3274,16270,2478,1253,77657,1419,7735,33977,68736,62935,15338,15688,39027,81024,3395,2879,23364,73828,1996,10430,19487,49395,2323,25872,357,38356,1676,115895,13435,20211,11479,15356,42010,11525,31493,38649,296,29231,1173,9348,5441,2112,39538,3379,9792,84652,2170,4058,7200,43121,1139,493,1489,5241,14570,17651,5265,5990,266,55749,2044,735,9484,890,16814,9322,3420,13915,1084,6612,685,3423,1453,18695,646,7264,8527,3171,6464,742,3562,5828,127,23,232,462,2481,1035,2178,908,7413,213,801,1075,1742,528,5327,1290,25,3884,2913,1738,1790,1160,1032,2007,284,1594,357,1088,26,1158,660,884,146,1127,410,21,97,1606,116,142,853,57,335,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
525,2020-09-02,2231757,2970492,3387309,87418,819043,246876,1742,315530,479567,208201,150376,219904,326801,129971,47865,504541,60943,553456,480177,1282,18326,387683,158610,184205,116866,211016,18490,0,38701,281925,42233,9079,96973,58108,3903,1610,0,36500,23290,62029,23820,50357,5195,1628,102962,292510,101867,64074,6486,9981,70900,67487,11760,3274,16512,2523,1270,78209,1433,7968,34116,69519,63688,15483,15801,39912,81024,3458,2883,23364,74626,2016,11147,19903,49645,2359,26189,358,38631,1746,116111,13626,20211,11494,15529,42439,11741,31746,38895,296,29315,1173,9348,5582,2130,39664,3454,9923,84695,2170,4104,7350,43478,1139,493,1528,5250,14879,17651,5338,6015,271,55891,2071,746,9506,898,16933,9347,3500,13965,1115,6612,691,3460,1490,18698,661,7335,8527,3272,6548,779,3585,5870,127,23,232,471,2481,1055,2185,909,7447,240,849,1075,1742,528,5327,1290,25,4390,2913,1738,1803,1175,1032,2016,284,1600,357,1088,26,1162,660,904,149,1127,410,21,97,1622,91,144,855,57,335,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
536,2020-09-03,2266957,3037151,3429435,87661,824783,248087,1750,322461,489151,208490,150376,221525,328595,132055,48593,510626,61828,554887,480177,1379,18663,389409,159475,187757,117277,213980,18513,0,39275,282268,42427,9083,98838,58200,3930,1648,0,36500,24207,62668,24171,51223,5338,1681,104176,293964,102051,65884,6486,10251,71205,68198,11935,3277,17855,2617,1279,78791,1437,8266,34264,70871,64399,16095,15892,40574,81828,3474,2883,23364,75415,2054,11618,20283,50013,2402,27017,359,38855,1856,116313,14120,20644,11562,15783,42627,11965,32006,39174,296,29390,1187,9348,5732,2150,40081,3483,10113,84737,2370,4164,7350,43577,1139,493,1532,5263,15119,18448,5483,6074,272,56028,2163,755,9553,921,17045,9367,3516,14031,1144,6612,700,3502,1528,18920,681,7335,8726,3318,6588,805,3789,5870,127,23,232,471,2481,1071,2203,909,7482,240,893,1075,1742,528,5327,1290,25,4390,2913,1738,1807,1180,1075,2023,295,1600,357,1091,26,1163,660,908,150,1127,410,21,97,1630,94,150,857,57,335,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
538,2020-09-04,2283454,3107223,3464278,87927,830532,249108,1756,331621,498221,209027,150376,222802,330308,134181,49820,514663,62828,557818,498523,1467,19027,391248,160549,191368,117755,216191,18534,0,39626,282553,42576,9092,100115,60093,3944,1676,0,36500,25561,63158,24513,52483,5592,1699,104176,295063,102200,67844,6486,10523,71510,68742,12046,3277,18053,2693,1294,79417,1446,8530,34419,70871,65029,16437,15979,41249,81828,3487,2907,23364,76305,2071,12347,20612,50323,2440,27017,359,39257,1910,116538,14476,21059,11572,16009,42816,12054,32259,39389,296,29713,1187,9348,5882,2157,40392,3611,10300,84782,2511,4203,7350,43693,1139,493,1564,5345,15347,18448,5642,6126,272,56174,2191,772,9723,922,17162,9367,3533,14075,1167,6612,707,3562,1565,19178,698,7424,8832,3366,6623,805,3844,5870,127,23,232,471,2696,1079,2220,928,7515,271,893,1098,1742,528,5327,1290,25,4413,2913,1738,1818,1194,1295,2029,295,1602,357,1091,26,1163,660,914,153,1127,410,21,97,1631,97,150,859,57,335,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
539,2020-09-05,2302187,3180865,3498999,87927,835884,250092,1806,340381,507770,209610,150376,223570,332131,136401,52346,518844,63891,561204,498523,1554,19039,392967,161668,195259,117968,217852,18555,0,40028,282553,42793,9113,100974,61099,3952,1700,0,37100,27127,63652,24828,53929,5868,1701,104892,295842,102304,69566,6486,10810,71843,69223,12132,3279,18211,2797,1302,79903,1459,8771,34565,71901,65595,16661,16064,42006,81828,3570,2918,23364,77208,2085,13115,20776,50645,2483,27799,371,39823,2025,116780,14636,21158,11668,16146,42922,12149,32481,39599,296,30082,1187,9348,5976,2165,40774,3643,10431,84837,2579,4224,7350,43693,1237,493,1564,5345,15587,18448,5822,6126,272,56267,2199,805,9851,950,17323,9420,3551,14113,1192,6725,717,3611,1601,19336,715,7424,8832,3426,6658,921,3903,5933,127,24,232,473,2696,1094,2233,928,7549,287,948,1098,1742,528,5327,1290,25,4413,2913,1793,1818,1197,1315,2038,295,1602,357,1091,26,1163,660,914,154,1127,410,21,97,1632,102,150,859,58,335,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
540,2020-09-06,2315995,3250429,3522155,87927,838680,251105,1824,349132,518229,210015,150376,224215,333900,138575,54256,524669,64496,563891,506422,1560,19053,394399,184687,198560,118192,221275,18565,0,40307,286016,42953,9115,103422,61730,3958,1756,0,37100,28941,66095,25043,55274,6139,1752,105611,296737,102304,71489,6486,11133,71864,69661,12157,3281,18211,2802,1310,80521,1459,9008,34705,72567,66131,16843,16153,42006,82406,3590,2925,23364,78108,2111,13418,21307,50946,2483,27799,385,40089,2081,116998,14709,21230,11674,16297,43013,12235,32745,39826,296,30537,1187,9348,6106,2170,41225,3786,10546,84873,2615,4231,7350,43693,1237,493,1564,5345,15815,18448,5936,6126,272,56333,2235,815,9922,958,17472,9439,3551,14139,1198,6730,724,3628,1627,19473,730,7424,8928,3494,6669,954,3951,5933,127,24,232,473,2696,1106,2238,928,7581,287,948,1103,1742,528,5327,1290,25,4413,2913,1793,1818,1200,1315,2050,295,1611,357,1091,26,1182,660,918,154,1127,410,21,97,1634,102,150,859,58,335,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
541,2020-09-07,2333551,3323950,3549201,88484,840997,252152,1824,357388,529279,210238,150376,225704,335572,140652,55113,531334,64886,566555,522251,1617,19855,395717,184906,202859,118386,224573,18576,0,40454,286157,43016,9124,105022,62190,3961,1817,0,37700,30677,66533,25300,56096,6430,1788,105850,297623,91242,73150,6486,11524,71883,70247,12189,3281,19083,2836,1315,81037,1466,9266,34837,73228,66584,17270,16256,43753,82805,3642,2926,23364,79008,2142,13828,21789,51240,2530,27799,388,40121,2126,117241,14830,21310,11748,16636,43231,12486,32985,39960,296,30557,1187,9348,6186,2176,41531,3806,10643,84900,2697,4272,7350,43801,1237,493,1741,5455,16137,18448,6052,6126,273,56408,2271,853,10037,974,17599,9451,3590,14184,1215,6730,734,3790,1690,19610,744,7533,8956,3544,6681,962,4029,5991,127,24,232,475,2696,1114,2246,934,7616,314,976,1112,3887,528,5327,1290,25,4454,2913,1793,1818,1201,1315,2057,295,1611,374,1091,26,1190,660,919,154,1127,410,21,97,1635,102,151,859,58,335,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
542,2020-09-08,2359111,3398844,3572421,88876,847746,253245,1827,366590,541462,210801,150376,227379,337414,142958,55910,535141,65849,567729,522251,1669,20139,397730,185178,206324,119420,227809,18602,0,40838,286506,43146,9136,106529,62936,3972,1885,0,37700,32964,66943,25629,57239,6722,1862,106069,298246,91242,75098,7262,11920,71916,70751,12297,3284,19285,2913,1321,81654,1476,9553,34965,73795,67462,17779,16330,44435,82973,3700,2935,23364,79886,2160,14273,22677,51574,2533,28578,460,40592,2247,117497,15172,21483,11787,17023,43334,12700,33183,40092,296,30715,1187,9348,6239,2195,41594,3981,10782,84932,2715,4312,7350,43898,1237,493,1817,5477,16462,18448,6157,6266,273,56461,2307,868,10037,992,17688,9501,3630,14219,1215,6730,743,3851,1729,19731,760,7533,9009,3595,6681,1030,4059,5991,127,24,232,475,2738,1127,2258,934,7650,321,976,1112,3887,528,5327,1290,25,4454,2913,1793,1825,1203,1424,2060,295,1613,374,1099,26,1194,660,927,156,1127,415,21,97,1639,107,153,859,58,335,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
