,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Saudi Arabia,Israel,Portugal,Austria,Sweden,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,Kazakhstan,United Arab Emirates,Japan,Bulgaria,Azerbaijan,Croatia,Belarus,Dominican Republic,Costa Rica,Armenia,Lebanon,Bolivia,Kuwait,Qatar,Slovakia,Guatemala,Moldova,Oman,Greece,Egypt,Ethiopia,Honduras,Denmark,Tunisia,West Bank and Gaza,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,Lithuania,China,Paraguay,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,North Macedonia,Nigeria,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Luxembourg,El Salvador,Montenegro,Norway,Sri Lanka,Finland,Australia,Uganda,Latvia,Cameroon,Cote d'Ivoire,Sudan,Estonia,Zambia,Madagascar,Senegal,Mozambique,Namibia,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Uruguay,Haiti,Cuba,Belize,Gabon,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Congo (Brazzaville),Malawi,Guyana,Nicaragua,Mali,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Burkina Faso,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Niger,Lesotho,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
180,2020-05-15,250747,30258,84970,58226,60562,1047,106133,120205,144783,2497,3460,151597,30451,6918,91836,27147,4473,6083,159,3803,14301,5381,2089,16614,9370,3882,36908,2460,10880,3400,27100,21869,12793,3328,14471,0,1287,4301,401,36,3433,6080,393,2707,7328,10338,545,1886,1869,8807,3557,542,1666,246,434,3640,3546,1131,135,2228,1350,1374,2799,112,264,9157,802,315,89,229,1336,270,965,79281,193,3271,284,28,2640,5439,745,19470,2158,1251,1320,7248,1460,705,745,690,9851,3682,417,311,32,477,5000,6359,63,662,1567,942,205,923,124,112,890,42,13,17,481,212,895,49,17,0,121,67,13,458,7,553,29,1425,16,219,36,41,604,107,66,177,87,24,43,7,455,935,1782,9,22,13,135,2854,595,10,96,4,83,97,26,684,0,1428,1,189,88,108,81,260,4,20,387,7,8,651,39,87,3,322,183,5,122,65,18,10,135,19,14,15,14,15,14,24,14,2,0,0,0,0,0
181,2020-05-16,268376,34224,89672,63166,60562,1058,108137,122810,146446,2534,3587,152600,31848,7175,93147,28272,4906,6478,167,3911,14460,5422,2126,18014,9574,4117,37832,2561,11341,3487,27400,23666,12880,3822,14524,0,1371,4479,404,36,3433,6080,419,2980,7931,10338,573,1944,1913,9498,3726,551,1791,247,473,3843,3788,1151,138,2344,1436,1374,2950,113,278,9305,807,329,96,241,1355,272,988,79293,198,3409,301,28,2762,5512,783,19470,2213,1267,1472,8342,1754,714,745,691,9888,3699,441,311,32,520,5000,6364,63,662,1567,987,222,934,183,114,949,43,13,17,515,270,1133,58,17,0,121,84,13,450,7,558,29,1460,16,244,36,42,615,107,72,178,87,24,43,7,479,950,1786,9,22,13,148,2855,604,12,99,4,83,106,26,689,0,1433,1,198,111,116,81,260,4,20,389,7,8,651,39,87,3,322,183,5,122,67,18,10,136,19,14,15,14,15,14,24,14,2,0,0,0,0,0
182,2020-05-17,272265,36795,94122,67373,61327,1058,109962,125176,146446,2569,3751,154011,33329,7451,94464,28621,5116,7006,167,4129,14630,5462,2218,19213,9890,4373,38563,2635,11922,3660,27500,25722,13062,4636,14563,0,1396,4713,408,36,3433,6081,425,3256,8512,11153,598,2015,1936,9932,5847,565,1925,247,493,4093,4370,1163,138,2344,1465,1374,3172,113,319,9425,816,335,97,241,1436,273,997,79306,202,3507,313,35,2910,5571,804,19470,2247,1293,1594,9340,1754,715,778,713,9904,3702,464,311,32,538,5000,6392,63,662,1567,1004,222,938,188,114,973,44,13,17,515,270,1133,58,17,0,127,84,17,454,7,564,21,1495,16,244,36,42,617,107,73,197,87,27,43,7,494,972,1786,9,22,13,152,2856,644,12,104,4,83,141,26,698,0,1433,1,201,117,120,81,260,4,21,395,15,8,651,39,87,3,322,183,5,122,68,18,10,136,19,14,16,14,15,14,24,14,2,0,0,0,0,0
183,2020-05-18,283178,39233,100459,70209,61843,1090,111577,127326,150376,2625,3903,155041,35388,7628,95661,30306,5276,7298,167,4324,14657,5641,2310,20165,9930,4585,39251,2729,12489,3758,27600,28748,13346,6430,14614,0,1400,4799,413,36,3433,6081,432,3469,9577,11564,612,2055,1946,10130,6613,575,2019,251,503,4339,4899,1185,138,2425,1496,1374,3440,116,340,9499,819,337,101,253,1464,1335,997,79310,219,3625,336,35,2931,5615,827,19470,2314,1301,1644,9835,1754,727,801,736,9938,3715,474,311,32,559,5000,6413,63,662,1567,1040,247,938,192,119,1076,44,13,17,515,272,1263,58,17,0,131,85,18,456,7,569,21,1505,16,301,36,43,624,107,78,203,110,27,44,7,512,1018,1786,9,22,13,163,2857,652,13,106,4,83,148,38,714,0,1433,1,203,117,123,81,263,4,24,398,20,8,651,39,87,3,322,183,5,122,68,18,11,136,19,14,16,14,15,14,24,14,2,0,0,0,0,0
184,2020-05-19,289392,42309,106794,76130,62678,1099,112895,129401,150376,2872,4050,155681,37325,7903,97173,36524,5632,7960,167,4467,14687,5726,2366,21507,10166,4993,40069,2843,13101,3901,27700,31634,13485,6431,14678,0,1412,4904,417,37,3457,6194,456,3598,10791,11564,646,2198,1967,10620,6613,577,2164,251,533,4681,5634,1192,155,2508,1574,1374,3742,120,349,9614,826,346,104,253,1522,1338,1025,79310,230,3746,358,35,2952,5646,898,19470,2338,1351,1734,10365,1773,742,850,754,10066,3718,502,312,32,569,5000,6431,63,694,1567,1050,286,938,192,119,1133,44,13,17,515,290,1525,91,17,641,145,85,18,460,7,579,21,1538,16,318,36,43,628,107,87,209,132,27,46,199,529,1033,1789,9,22,18,178,2857,652,13,107,4,83,167,42,734,0,1447,5,211,139,125,81,263,4,26,398,20,8,651,39,87,3,322,183,5,122,68,18,11,136,19,14,16,14,15,14,24,15,2,0,0,0,0,0
186,2020-05-20,294312,45422,116683,85392,63472,1116,113987,132282,150376,2933,4256,156966,38419,8183,98808,41968,5955,8950,169,4575,14847,5830,2438,22504,10356,5207,40793,2932,14155,4098,27800,33478,13613,6452,14882,0,1454,5067,446,45,3557,6194,475,3734,11809,11564,684,2253,1978,11415,7142,582,2419,251,553,4885,6600,1231,159,2953,1661,1374,3994,122,349,9734,862,346,108,262,1557,1340,1049,79310,242,3968,366,35,3568,5706,910,21060,2372,1367,1840,11207,1898,758,930,769,10135,3728,537,312,32,584,4800,6470,65,694,1595,1083,286,956,197,131,1186,48,14,17,516,302,1525,91,17,470,171,85,18,465,7,588,21,1573,16,365,36,43,639,107,97,216,132,27,47,199,543,1052,1789,9,22,18,188,2888,661,13,110,4,57,205,42,738,0,1452,5,220,177,128,81,263,4,26,398,20,8,651,39,90,8,322,183,5,122,70,18,11,136,19,14,16,17,15,14,24,15,2,0,0,0,0,0
187,2020-05-21,298418,48553,125960,92681,63976,1134,114990,134560,150376,3032,4431,158087,40152,8452,100564,43587,6227,8950,169,4838,14988,5926,2483,23992,10581,5602,41731,3000,15201,4280,27900,36040,13780,6452,14951,0,1509,5370,457,49,3557,6245,485,3843,12755,12672,727,2340,1978,12057,7366,592,2581,663,561,5205,7288,1245,222,2953,1821,1374,4217,123,397,9841,883,346,108,262,1596,1340,1049,79310,256,4062,375,35,3873,5796,923,21060,2407,1378,1907,12117,1898,771,938,772,10162,3741,544,314,32,604,4800,6478,66,694,1808,1100,309,1488,302,131,1251,48,14,17,561,303,1575,91,19,470,181,95,18,468,7,594,21,1603,16,365,36,44,639,108,112,217,137,27,57,199,558,1055,1790,9,22,18,204,2897,669,13,118,4,61,205,42,753,0,1455,5,235,186,131,81,266,4,26,398,20,8,651,39,90,8,322,183,6,122,70,18,11,136,19,14,16,17,15,14,24,15,2,0,0,0,0,0
188,2020-05-22,350135,51824,135430,99825,64327,1142,116111,136720,150376,3062,4575,159064,42191,8731,102276,44848,6585,10104,174,5057,15123,6025,2532,25342,10777,6190,42608,3092,16653,4377,27900,39003,13925,7590,15005,0,1587,5541,461,70,3557,6275,495,4096,13798,13005,769,2399,2011,12833,7572,600,2874,663,575,5515,7893,1256,222,3369,1821,1374,4374,128,439,9962,903,346,116,262,1614,1340,1111,79332,264,4256,380,38,4096,5859,939,21060,2492,1387,2007,12995,1951,777,996,772,10194,3748,570,314,7727,620,4800,6485,68,712,1822,1146,372,1508,336,135,1311,48,14,17,561,312,1575,109,19,1089,191,95,18,469,7,603,22,1631,16,402,37,44,652,108,119,222,137,28,57,199,560,1064,1791,9,165,18,204,2910,672,13,121,6,61,230,42,764,0,1455,11,254,196,136,81,267,4,28,408,20,8,651,39,90,18,322,183,6,122,70,18,11,136,19,14,16,17,15,14,24,15,2,0,0,0,0,0
189,2020-05-23,361239,54385,142587,107936,64665,1149,117602,138840,150376,3530,4718,159716,44424,8977,104072,47915,6929,10104,174,5249,15155,6044,2585,26546,11187,6486,43318,3177,17198,4638,28000,41236,13976,7705,15037,0,1655,5699,470,70,3557,6279,509,4214,14495,13244,808,2506,2023,13528,7854,607,2936,667,609,5747,8513,1280,244,3452,1848,1374,4628,151,439,10034,914,348,120,262,1662,1340,1135,79335,298,4426,380,39,4465,5912,957,21060,2532,1411,2174,13882,1978,783,1040,782,10213,3758,570,314,7727,660,4800,6508,68,712,1822,1188,424,1526,336,138,1416,48,14,18,594,312,1631,128,19,1223,200,142,18,473,7,616,22,1671,16,459,37,45,653,108,119,227,147,28,58,199,574,1064,1791,9,165,18,204,2916,672,13,133,6,61,241,42,775,0,1456,11,266,204,136,81,267,4,30,411,20,8,651,39,90,18,322,183,6,122,70,18,11,136,19,14,16,17,15,14,24,15,2,0,0,0,0,0
190,2020-05-24,366736,57692,149911,113299,64735,1151,118694,140479,150376,3732,5016,160281,46979,9194,105801,49795,7108,11100,174,5402,15272,6078,2738,28148,11399,6901,43998,3249,17482,4703,28100,43520,14121,17549,15063,0,1690,5857,471,87,3560,6279,522,4352,15056,13413,840,2607,2027,14155,8133,620,3064,688,629,6117,9170,1301,258,3713,1933,1374,4807,152,468,10098,917,357,122,262,1680,1340,1138,79343,307,4784,383,39,4587,5945,980,21060,2565,1422,2263,14876,1998,789,1075,785,10226,3767,633,315,7727,674,4800,6531,68,712,1865,1219,458,1532,336,142,1456,51,14,18,594,317,1673,144,19,1301,211,155,25,476,15,618,22,1689,16,459,41,45,653,108,156,237,147,33,62,199,597,1064,1791,9,165,22,204,2921,672,13,141,6,82,241,42,783,0,1456,10,266,215,139,81,267,4,32,414,20,8,651,39,90,21,322,183,6,122,70,18,11,137,19,14,16,17,15,14,24,15,2,0,0,0,0,0
191,2020-05-25,379157,60706,153833,118798,65317,1161,120015,141981,150376,3999,5265,161199,49452,9276,107713,50949,7234,11917,174,5642,15297,6182,2811,29302,11630,7334,44651,3323,18314,4774,28200,45668,14252,17822,15138,0,1711,5920,479,112,18003,6279,526,4515,15657,13612,862,2741,2035,14449,8285,628,3145,688,647,6621,10363,1307,274,3802,1933,1374,4900,159,473,10162,919,357,123,302,1696,1346,1138,79352,344,4747,402,40,4753,5979,992,21060,2607,1439,2311,15738,2070,795,1097,791,10275,3781,772,315,7727,695,5100,6552,69,712,1865,1257,503,1538,336,147,1515,71,14,18,594,337,1673,155,19,1395,238,155,25,485,15,629,22,1704,16,562,41,46,663,108,158,238,147,33,62,199,604,1079,1791,9,165,22,235,2928,672,17,161,6,84,293,42,786,0,1461,10,270,244,141,81,272,4,33,415,20,8,651,39,90,21,322,183,6,122,71,18,11,137,19,14,16,18,15,14,24,15,2,0,0,0,0,0
192,2020-05-26,384902,64277,158593,131129,65997,1161,121507,144658,150376,4167,5511,161967,51708,10020,109437,52906,7575,12741,174,5877,15320,6270,2852,30915,11874,7579,45352,3412,19142,4881,28200,48450,14352,18096,15182,0,1836,6067,586,155,18003,6379,537,4613,15982,13810,880,2819,2046,15086,8534,634,3220,689,677,7306,11844,1322,289,3884,2067,1374,5027,167,493,10242,929,365,124,302,1721,1346,1165,79358,382,4918,405,40,4938,6041,1015,21060,2636,1453,2385,16444,2317,803,1128,791,10295,3783,787,315,7727,712,5100,6560,69,741,1996,1286,503,1552,336,147,1565,71,14,18,594,340,1673,197,20,1417,267,155,25,485,15,638,22,1709,16,593,41,46,676,108,164,244,147,37,62,370,617,1079,1792,9,165,22,253,2929,672,18,177,6,118,297,42,796,0,1462,10,275,303,144,81,272,68,37,416,20,8,651,39,90,21,322,183,6,122,71,18,11,137,19,14,16,18,15,14,24,15,2,0,0,0,0,0
193,2020-05-27,391508,67749,166647,142208,66702,1166,122793,147101,150376,4349,6111,162820,53834,10330,111176,56169,7995,13451,177,6057,15465,6370,2904,33540,12162,7925,46248,3506,20231,4978,28300,51022,14414,18349,15228,0,1856,6277,586,183,18425,7379,557,4768,16371,13973,912,2897,2047,15923,8790,639,3255,692,689,7946,13283,1327,493,3884,2177,1374,5205,181,506,10304,929,365,126,302,1744,1354,1184,79367,392,5129,408,40,5152,6083,1043,22089,2668,1470,2501,17276,2412,812,1138,794,10340,3791,891,315,7727,732,5100,6579,69,741,1996,1302,749,1561,779,151,1586,71,14,18,594,365,1673,197,20,1575,279,155,25,491,15,650,22,1724,16,631,43,46,676,108,168,245,161,37,67,370,632,1185,1792,9,165,23,265,2931,672,19,183,6,134,297,42,796,0,1474,10,294,359,144,81,278,68,43,419,20,8,651,39,90,24,322,183,6,122,76,18,11,137,19,14,16,18,15,16,24,15,2,0,0,0,0,0
194,2020-05-28,399991,70920,177604,150993,67309,1167,124369,150604,150376,4617,6132,163360,56041,10560,112988,59442,8439,14370,178,6240,15572,6460,2971,36115,12629,8425,46961,3598,22305,5195,28300,54553,14532,18637,15286,0,1996,6438,497,187,18425,7379,573,4900,16685,14096,965,3022,2051,16660,8952,646,3287,699,738,8698,15399,1332,565,4123,2177,1374,5359,191,519,10378,938,368,126,302,1781,1356,1193,79371,402,5277,421,41,5419,6169,1066,22089,2694,1486,2592,18294,2412,823,1209,801,10363,3803,1002,315,7727,745,5500,6576,69,741,1996,1326,749,1574,779,154,1686,82,14,18,784,381,1950,197,20,1674,284,155,28,501,15,654,22,1734,16,668,43,47,681,108,168,245,161,37,67,370,652,1241,1792,9,165,23,310,2945,719,19,197,6,134,361,42,803,1,1481,11,322,413,144,81,278,68,43,420,20,8,651,39,90,24,322,183,6,122,76,18,11,138,19,14,16,18,15,16,24,15,2,0,0,0,0,0
195,2020-05-29,406446,82627,189476,159257,67921,1172,125963,152844,150376,4788,6687,164245,59003,10692,114931,62791,8934,15093,178,6492,15682,6500,3044,38598,12829,9015,47905,3720,24131,5271,28300,57013,14568,18911,15347,0,2024,6524,507,206,19190,7540,576,5057,17097,14213,1016,3125,2059,17390,9266,653,3297,705,749,9273,20604,1338,648,4278,2396,1374,5511,197,519,10438,946,368,130,302,1803,1357,1216,79382,413,5422,438,41,5700,6235,1088,22089,2728,1516,2697,19631,2421,851,1259,820,10398,3815,1015,315,7727,754,5500,6605,72,745,3326,1370,816,1610,779,164,1738,84,14,18,784,400,2000,197,20,1769,289,155,28,514,21,680,22,1760,16,709,43,48,684,108,168,247,161,42,67,370,669,1241,1794,9,200,23,310,2945,720,20,202,6,136,386,42,813,1,1481,11,344,444,146,81,279,68,43,420,20,8,651,39,90,24,322,183,6,122,76,18,11,138,19,14,16,18,15,16,24,15,2,0,0,0,0,0
197,2020-05-30,416461,86936,200892,167469,68386,1187,126984,155633,150376,4788,6935,164908,61247,11016,116827,66447,9311,16116,178,7015,15769,6546,3110,40431,13046,9375,48517,3808,25271,5401,28400,58883,14608,19186,15520,0,2142,6606,507,219,19190,9414,600,5220,17546,14267,1064,3327,2063,17964,9557,658,3317,708,889,10156,25839,1356,706,4455,2396,1374,5693,208,536,10525,950,368,130,302,1831,1357,1229,79386,466,5549,464,50,5826,6330,1113,22089,2783,1535,2856,20727,2540,857,1303,829,10405,3815,1031,315,7727,781,5500,6614,72,745,3568,1385,1272,1622,779,165,1761,90,14,18,790,428,2030,406,20,1865,290,167,29,525,21,682,24,1795,16,722,43,48,692,108,168,250,161,42,67,370,696,1286,1794,9,200,23,327,2961,720,20,206,6,136,415,42,818,1,1481,13,357,470,148,81,279,68,44,421,33,8,651,39,90,26,322,183,6,123,76,18,11,138,19,15,16,18,15,16,24,15,2,0,0,0,0,0
198,2020-05-31,444758,91852,206555,171883,68473,1190,127973,157507,150376,5336,7032,165352,63772,11271,118848,67208,9538,16809,178,7308,15887,6558,3156,42727,13256,9781,49213,3909,26083,5459,28500,62442,14675,19409,15593,0,2147,6698,522,220,19592,9514,605,5404,17932,14342,1074,3428,2072,18514,10559,669,3386,712,968,11386,30290,1366,735,4581,2682,1374,6037,209,537,10560,960,372,138,302,1862,1358,1236,79389,477,5748,478,52,6673,6353,1170,22089,2837,1552,3007,21699,2947,872,1328,841,10422,3833,1040,315,7727,801,5500,6618,72,745,3568,1435,1423,1624,779,168,1801,91,14,18,790,448,2030,453,20,2004,311,193,29,534,27,685,24,1809,16,722,46,48,694,108,189,256,179,42,70,370,716,1504,1794,9,200,23,348,2963,720,20,211,6,143,454,42,839,1,1481,14,357,491,157,81,279,68,44,423,33,8,651,39,90,26,322,183,6,123,76,18,11,138,19,15,16,18,15,16,24,15,2,0,0,0,0,0
205,2020-06-01,458231,95754,211080,175514,68558,1221,128947,158355,150376,5521,8384,165632,66965,11449,121004,68507,10053,17291,179,7637,15919,6642,3275,44946,13426,10597,50091,3979,27110,5893,28500,64306,14765,19552,15596,0,2156,6726,535,221,19592,9514,624,5587,18338,14463,1090,3508,2077,18776,10893,676,3402,715,1137,12899,33437,1368,795,4622,2682,1374,6447,217,549,10610,964,372,138,302,1888,1358,1236,79398,488,5894,482,52,7070,6404,1181,22089,2859,1569,3122,22466,2947,877,1428,843,10446,3845,1063,315,7727,811,5500,6626,72,745,3629,1467,1522,1625,912,174,1858,97,16,18,790,454,2135,488,20,2089,322,193,29,537,27,689,24,1826,16,722,46,49,698,108,194,262,179,42,70,370,744,1521,1794,9,200,23,361,2965,720,20,215,6,147,475,53,844,1,1481,14,359,539,159,81,293,68,44,427,33,8,651,39,90,26,322,183,6,123,76,18,11,138,19,15,16,18,15,16,24,15,2,0,0,0,0,0
216,2020-06-02,463868,100285,223638,186602,68930,1224,129921,160092,150376,5709,9689,166609,69749,11726,123077,69257,10461,18313,180,7935,15934,6686,3508,86173,13526,11120,50725,4063,28923,6410,28500,65790,14821,19869,15629,0,2160,6766,549,266,20019,9514,634,5941,18726,14585,1123,3564,2088,19195,11075,682,3427,719,1298,14281,36036,1372,824,4738,2812,1374,6827,231,563,10687,965,372,143,334,1910,1358,1249,79400,498,6067,499,52,7407,6470,1219,22089,2908,1595,3240,23175,2986,891,1450,843,10467,3848,1160,315,7727,823,5500,6636,82,760,3676,1501,1625,1632,912,185,1954,98,16,18,790,482,2267,608,23,2217,356,237,29,554,55,691,24,1827,16,779,50,49,733,108,198,269,179,42,70,370,769,1607,1794,9,200,23,361,2966,720,20,230,6,148,480,53,848,1,1481,15,384,562,167,81,298,68,44,427,33,8,651,39,90,27,322,183,9,123,76,18,11,138,20,15,16,18,15,16,24,15,2,0,0,0,0,0
227,2020-06-03,479258,104071,238617,195559,69573,1212,130852,160938,150376,5896,11171,167453,72680,12014,125206,72319,10838,19682,180,8406,15959,6749,4095,90748,13800,11590,51506,4153,30128,6866,28600,68159,14851,20079,15672,0,2190,6852,561,278,20019,9519,640,6240,19153,14702,1206,3665,2095,20171,11224,685,3454,724,1507,15750,37542,1375,929,4863,2845,1374,7350,246,617,10750,965,372,145,334,1939,1358,1260,79404,511,6218,553,52,7410,6531,1265,22698,3014,1605,3329,23582,3132,898,1522,847,10499,3861,1186,315,7727,836,5500,6648,82,760,3676,1530,1711,1650,912,195,2063,109,16,18,790,492,2332,644,23,2347,361,238,29,562,57,698,24,1830,16,801,53,55,735,108,201,271,179,51,70,370,788,1636,1794,9,200,23,406,2968,753,20,236,6,148,491,53,857,2,1481,17,391,590,169,81,302,68,44,428,33,8,651,39,90,27,322,183,9,123,81,18,11,138,20,15,16,18,15,18,24,15,2,0,0,0,0,0
229,2020-06-04,485002,108450,254963,204197,70094,1219,131778,161895,150376,5993,12319,167909,74758,12227,127485,76228,11468,21311,180,8892,16048,6809,4338,95631,13919,12161,52184,4248,31198,7195,28600,68965,14894,20323,15717,0,2205,6910,566,290,20019,9619,644,6606,19572,14785,1322,3737,2105,21162,11474,687,3468,731,1658,17223,39468,1376,979,5009,3451,1374,7756,250,648,10820,968,377,148,334,1951,1359,1273,79415,511,6297,592,52,7728,6559,1292,22698,3087,1621,3535,23904,3189,898,1585,871,10506,3874,1214,315,8138,839,5800,6683,82,760,3705,1584,1825,1663,912,200,2162,114,16,18,790,495,2512,648,23,2401,368,239,31,576,65,709,24,1839,16,818,53,55,738,108,201,280,179,51,77,370,806,1685,1794,9,200,23,418,2968,760,20,239,6,151,491,53,860,2,1481,17,408,633,175,81,302,68,65,428,33,8,651,39,92,55,322,183,9,123,81,18,11,138,20,15,16,18,18,18,24,15,2,0,0,0,0,0
230,2020-06-05,491706,113233,266940,212237,70622,1228,133400,163781,150376,6088,13670,168480,77841,12410,129741,79214,11815,23088,181,9443,16112,6881,4573,99358,14145,12804,53074,4330,32581,7268,28600,70616,14936,20526,15742,0,2245,6931,571,333,20568,9719,650,6903,20337,14925,1390,3871,2113,22066,11736,695,3513,768,1739,18277,40935,1379,1053,5240,3451,1374,8158,262,677,10853,969,377,151,334,1968,1359,1302,79420,516,6453,643,52,8585,6610,1340,22698,3247,1632,3696,24209,3457,910,1762,874,10531,3885,1249,315,8138,858,5800,6688,82,781,4575,1604,1924,1667,912,201,2276,119,16,21,807,512,2667,717,23,2491,385,239,33,583,69,721,24,1848,16,833,53,55,741,108,221,282,182,55,77,370,816,1707,1794,9,200,29,418,2971,760,21,240,6,151,580,153,863,2,1481,23,428,657,176,81,307,68,70,429,33,8,651,39,93,55,324,183,11,123,81,18,11,138,20,15,16,22,18,18,24,15,2,0,0,0,0,0
231,2020-06-06,500849,118695,277149,220935,70924,1230,135322,165078,150376,6180,13670,168958,80830,12641,132038,82731,12265,24258,181,9907,16190,6885,4904,103817,14419,13325,54087,4441,33465,7315,28700,71791,14963,20807,15789,0,2279,11056,586,365,21020,10118,663,7135,21061,14927,1545,4024,2121,23015,11919,701,3720,768,1902,19282,42527,1379,1133,5450,3451,1374,8538,281,697,10921,977,400,156,385,1968,1359,1321,79424,532,6631,706,52,9056,6635,1360,22698,3268,1640,3826,24559,3547,925,1830,876,10552,3888,1281,315,8138,891,5800,6703,82,781,4587,1750,2014,1675,912,212,2512,126,16,24,807,537,2857,763,23,2583,404,240,33,596,104,726,24,1855,16,833,58,62,741,108,224,283,210,55,80,370,845,1815,1794,9,200,37,431,2971,765,21,240,6,151,600,153,867,2,1481,23,428,672,185,81,307,68,75,429,45,8,651,39,93,67,324,183,11,123,81,18,11,138,20,15,16,22,18,18,24,15,12,0,0,0,0,0
232,2020-06-07,506367,123848,283952,226272,70961,1239,137969,165837,150376,6909,14414,169224,83775,12855,134349,86219,12513,24364,181,10498,16291,6891,5186,108150,14638,13903,54675,4530,34355,7364,28700,72817,15017,20995,15793,0,2279,11348,607,467,21020,10218,674,7376,21806,14990,1548,4149,2126,23647,12007,704,4014,768,2086,20205,44338,1389,1261,5638,3451,1374,8961,344,712,10955,982,403,156,487,1968,1359,1328,79434,575,6717,752,52,9468,6674,1425,22698,3354,1646,3959,24886,3636,938,1875,884,10563,3899,1305,315,8138,941,5800,6706,96,781,4735,1818,2014,1681,912,233,2588,127,16,24,807,537,2877,827,23,2673,405,240,34,596,108,730,24,1862,16,833,58,62,744,108,225,290,210,55,80,370,873,1877,1794,9,200,38,441,2972,765,21,248,6,151,608,153,867,2,1482,23,428,672,194,81,307,68,75,430,45,8,651,39,93,67,324,183,11,123,81,18,11,138,20,16,16,22,18,18,24,15,12,0,0,0,0,0
233,2020-06-08,518522,129095,378257,230226,71182,1255,141380,166584,150376,7305,16459,169556,87633,12998,136360,89556,12657,26099,181,10904,16315,6994,5572,112248,14826,14560,55343,4637,35018,7408,28700,74524,15063,21156,15839,0,2284,11189,627,488,21020,10401,683,7376,22275,15043,1587,4377,2128,23880,12158,712,4099,779,2159,21242,45935,1396,1323,5738,3793,1374,9375,361,740,10992,982,404,159,487,2023,1359,1331,79444,603,6799,849,57,10326,6694,1445,22698,3357,1653,4040,25368,3645,945,2171,890,10589,3901,1379,315,8138,990,5800,6720,103,781,4748,1869,2059,1683,912,254,2699,131,16,38,807,537,2918,925,24,2763,405,266,46,596,119,738,24,1868,16,833,62,64,751,109,229,297,210,55,84,370,916,2013,1794,9,200,38,470,2973,765,21,251,15,186,611,153,869,2,1482,23,478,685,195,81,316,68,75,430,45,8,651,39,93,67,324,183,14,123,81,18,11,138,20,16,16,22,18,18,24,15,12,0,0,0,0,0
234,2020-06-09,524855,134670,396737,241917,71626,1257,144598,168646,150376,7568,16459,170129,90748,13196,138457,92929,12892,29006,181,11414,16324,7053,5831,117361,14910,15337,56117,4736,36308,7493,28700,76339,15109,21339,15875,0,2324,11268,657,584,21020,10561,686,8015,22740,15141,1623,4606,2130,24506,12208,717,4451,795,2190,22162,47569,1402,1413,5797,4152,1374,9786,379,787,11049,982,404,159,487,2049,1359,1338,79451,604,6951,873,58,10606,6975,1483,22698,3459,1658,4206,25877,3755,960,2651,912,10611,3902,1419,315,8138,1057,5800,6740,118,794,4794,2045,2127,1684,912,274,2809,136,16,38,807,539,2942,1010,24,2815,405,270,46,597,139,754,24,1880,16,938,62,64,757,109,232,300,221,55,86,953,931,2139,1794,9,200,38,489,2973,765,21,260,15,188,621,153,871,2,1482,23,483,706,199,81,316,76,87,431,45,8,651,39,93,67,324,183,17,125,81,18,11,138,20,25,16,22,18,19,24,15,12,0,0,0,0,0
206,2020-06-10,533504,135206,413916,252295,71952,1269,146839,169939,150376,7991,16566,170630,93930,13411,140590,98031,13257,31505,181,12129,16392,7111,6214,121780,15103,15900,57215,4895,36308,7565,28700,77954,15173,21742,15910,0,2355,11348,663,674,21862,10977,690,8345,24017,15217,1664,4720,2130,25667,12318,722,5226,832,2261,23288,49413,1404,1504,5930,5640,1374,10289,401,809,11104,983,410,165,487,2063,1359,1369,79456,619,7074,1048,59,11109,7014,1572,22698,3532,1664,4351,26532,3755,980,3013,912,10654,3904,1438,315,8138,1122,5800,6759,119,794,4836,2174,2202,1690,912,296,2885,138,17,40,807,565,2942,1121,24,2947,407,294,49,597,142,758,24,1886,16,978,68,67,759,109,236,307,221,55,92,953,948,2260,1794,9,200,38,506,2981,765,22,265,15,188,637,153,876,2,1482,23,496,706,200,81,320,135,89,431,45,8,651,39,93,97,325,183,18,125,83,18,11,138,20,25,16,22,18,19,24,15,12,0,0,0,0,0
