,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Japan,Iran,Colombia,Indonesia,Poland,Mexico,Australia,Ukraine,Malaysia,Austria,Thailand,Israel,Belgium,Czechia,South Africa,Portugal,Philippines,Canada,Switzerland,Peru,Chile,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,Serbia,Bangladesh,Hungary,China,Jordan,Georgia,Pakistan,Ireland,Norway,Kazakhstan,Morocco,Singapore,Bulgaria,Croatia,Cuba,Lebanon,Lithuania,Tunisia,Slovenia,Nepal,Belarus,Finland,Mongolia,Bolivia,Uruguay,United Arab Emirates,Ecuador,Costa Rica,Guatemala,New Zealand,Latvia,Azerbaijan,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Luxembourg,Kosovo,Mozambique,Mauritius,Kyrgyzstan,Laos,Iceland,Afghanistan,Maldives,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Rwanda,Jamaica,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Fiji,Barbados,Madagascar,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Syria,Bhutan,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Taiwan*,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,Equatorial Guinea,San Marino,Djibouti,Central African Republic,Grenada,Solomon Islands,Gambia,Dominica,Yemen,Monaco,Eritrea,Tonga,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Vanuatu,Sao Tome and Principe,Saint Kitts and Nevis,Samoa,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
788,2020-09-24,2710183,4756164,4102954,95980,247766,2284,926663,20978,221762,271964,150376,991,536589,3317,72066,367829,662277,191853,66158,605796,21407,86624,9665,31661,3360,151728,19123,27382,595916,46676,231928,130576,42600,636489,426876,10441,19076,94877,3978,0,268761,0,265092,4818,85323,3937,1705,294740,23364,10371,109002,90186,57333,14013,14111,4613,14112,2673,5032,3245,50411,73733,7850,303,92101,1679,77937,102852,26554,77125,1744,1248,37255,85494,314793,3142,26934,20502,92961,2381,84018,2395,60853,59745,36643,92644,16842,29461,1369,43266,24580,86765,19142,121263,24334,13643,14312,701,7239,35544,49098,6043,50230,5917,6910,12987,4558,343,42005,22,2150,32619,8597,3226,22326,45417,8482,2047,142,274,3050,1490,19440,1503,2191,10051,11818,4163,19003,4578,4724,28,174,14833,1483,6764,7052,1019,4917,1013,198,7906,516,140,1203,462,1307,9801,480,183,1962,782,2391,6551,1954,2877,3887,26,27,1260,2913,8296,1290,110,4530,676,5339,1837,24,0,2012,18,1250,166,330,0,1107,64,1549,453,1666,92,1221,1003,0,881,17,0,0,0,0,651,0,12,0,0,0,0
790,2020-09-25,2727335,4849584,4128490,96909,249164,2305,930955,21166,222716,273282,150376,999,546924,3430,73016,369842,687477,196196,66740,609041,21407,88324,9695,32301,3362,155979,19184,30740,599149,47003,232399,131709,42600,636489,428580,10441,19441,96158,4036,0,273266,0,267024,4945,85343,4035,1759,295333,23364,10371,109172,91932,57341,14132,14303,4658,14778,2709,5032,3353,51866,73925,7850,303,92868,1710,78819,102852,27023,77750,1745,1282,37392,86158,315636,3158,27183,21117,93562,2381,84610,2417,61475,60709,37023,93531,17508,29863,1369,43401,25728,86765,19507,121512,24504,13643,14422,701,7309,35654,49606,6057,50879,6177,6976,13088,4649,343,42147,22,2151,32619,8673,3611,22643,45417,8569,2122,142,274,3080,1496,19440,1554,2261,10070,11910,4178,19065,4596,4767,28,175,14867,1490,6764,7070,1134,4982,1028,199,7934,516,140,1263,462,1312,9816,480,183,1999,797,2402,6551,1960,2877,3887,27,27,1263,2913,8341,1290,110,4530,676,5340,1840,24,0,2034,18,1255,167,330,0,1107,64,1549,453,1678,92,1221,1004,0,881,17,0,0,0,0,651,0,12,0,0,0,0
792,2020-09-26,2750459,4941627,4153307,96937,250104,2335,936881,21248,223693,274514,150376,999,556489,3516,73677,372051,700112,199403,67326,612361,21456,90142,9784,33154,3367,158418,19246,30936,601818,47380,232906,132253,42600,657836,430259,10441,19781,97554,4098,0,276918,0,268777,5099,85360,4131,1819,295613,23364,11190,129631,94150,57359,14160,14405,4732,15434,2724,5032,3457,53013,74046,7850,303,93406,1716,79676,102852,27760,78284,1749,1304,37523,86796,316405,3186,27704,21757,94211,2681,85220,2499,62252,61528,37440,94374,17832,30029,1369,43576,26088,86765,19746,121738,24581,13727,14516,701,7397,35756,49722,6067,51322,6368,6976,13165,4769,343,42302,22,2156,32635,8754,3647,22643,45417,8749,2185,142,274,3091,1624,19440,1639,2304,10093,12028,4185,19122,4620,4802,28,178,14922,1535,6764,7070,1165,5018,1048,205,7934,516,140,1263,472,1319,9836,480,183,1999,797,2410,6551,1960,2943,3887,27,27,1264,2913,8385,1290,110,4740,676,5340,1840,24,0,2034,18,1260,169,341,0,1107,64,1549,458,1679,92,1221,1005,0,883,17,0,0,0,0,651,0,12,0,0,0,0
794,2020-09-27,2766280,5016520,4172711,96937,250866,2341,939921,21292,224417,275630,150376,999,565935,3642,73677,374170,711472,203014,67904,616696,21515,91179,9834,33589,3369,164268,19275,31268,603721,47647,252510,133204,42700,657836,431704,10441,20087,98607,4178,0,280673,0,270491,5141,85381,4222,1906,296022,23364,11190,129701,95591,57367,14176,14609,4751,16089,2754,5032,3555,53898,74120,7850,305,93791,1728,80544,112296,27760,78698,1753,1304,37655,87215,317005,3208,29068,22419,94929,2862,85965,2506,62887,62427,37842,95080,18128,30363,1369,43613,26088,87801,19746,121995,24621,13784,14581,701,7397,35860,49794,6106,51829,6456,6976,13278,4807,343,42453,22,2158,32642,8847,3647,22879,45618,8776,2234,142,275,3099,1706,19440,1707,2358,10093,12113,4206,19163,4661,4821,28,178,14922,1564,6764,7070,1165,5031,1062,210,7934,516,140,1263,472,1330,9892,480,183,2005,797,2420,6688,1960,2946,3887,27,27,1276,2913,8430,1290,110,4740,676,5340,1840,24,0,2161,24,1266,169,341,0,1107,64,1549,458,1681,92,1221,1005,0,883,17,0,0,0,0,651,0,12,0,0,0,0
796,2020-09-28,2794608,5101397,4197372,97127,252693,2354,942619,21470,225190,277052,150376,999,576715,3755,74495,376531,722536,206870,68420,622398,21558,91754,9888,34052,3370,166490,19301,31799,604478,47884,252665,134551,42700,664490,433016,10441,20379,99344,4213,0,284784,0,272073,5152,85398,4359,2054,296340,23364,11190,129770,97468,57393,14339,14793,4787,16676,2785,5032,3600,54640,74167,7850,305,94324,1755,81462,112296,29420,79067,1755,1304,37725,87695,317846,3210,30220,23063,95511,3073,86422,2513,63549,63346,38217,95586,18518,30753,1369,43665,26957,88234,20005,122209,24681,13821,14642,710,7629,35962,49895,6112,52324,6720,7128,13420,4836,343,42613,22,2161,32642,8950,4033,23317,45646,8787,2275,142,275,3117,1741,19440,1813,2399,10093,12231,4243,19202,4667,4844,28,178,14947,1608,6764,7091,1208,5134,1074,210,7934,516,140,1265,472,1336,9940,482,183,2005,822,2439,6757,1960,2946,3887,27,27,1279,2913,8483,1290,110,4740,676,5340,1840,24,0,2161,24,1266,174,341,0,1110,64,1549,458,1681,92,1221,1006,0,885,17,0,0,0,0,651,0,12,0,0,0,0
798,2020-09-29,2813305,5187825,4237152,98088,255212,2370,948985,21590,226506,278504,150376,1007,585857,3919,74962,378727,734154,210437,68955,625512,21623,93664,9938,34916,3374,172464,19386,32759,606520,48193,252930,135765,42700,670989,434794,11686,20762,100636,4329,0,288812,0,273698,5173,85423,4496,2324,296881,23364,11190,129839,100253,57466,14489,14947,4866,17110,2810,5032,3682,55371,74320,7850,305,94895,1771,82538,112296,30703,79654,1767,1307,37827,88202,318542,3230,31047,23748,96049,3391,86998,2564,64267,64200,38579,96094,18902,30952,1369,43849,27383,88528,20322,122448,24740,13937,14801,710,7732,36063,49937,6122,52970,7002,7136,13492,5205,343,42761,22,2162,32746,9037,4033,23685,45651,8937,2454,142,275,3125,1770,19440,1833,2484,10129,12335,4245,19241,4676,4859,28,178,15139,1644,6764,7111,1208,5228,1088,219,7955,516,140,1265,472,1341,9960,482,183,2072,873,2443,6757,1960,2946,3887,27,28,1309,2913,8531,1290,113,4769,676,5344,1840,24,0,2161,24,1275,178,341,0,1110,64,1549,464,1685,92,1221,1007,0,885,17,0,0,0,0,651,0,12,0,0,0,0
802,2020-09-30,2840688,5273201,4274774,98632,256861,2375,954788,21666,227704,279749,150376,1010,594645,4019,75522,380956,743653,214947,69695,628007,21655,95829,9966,35644,3379,177829,19454,33443,608112,48530,253488,137181,42700,676925,436589,11686,21197,102476,4395,0,292197,0,275487,5890,85460,4626,3120,297497,23364,11190,129902,102715,57488,14634,15057,4893,17565,2845,5032,3804,56428,74525,8100,307,95529,1791,83724,112296,37841,80256,1770,1307,37954,89061,319154,3230,31743,24449,96688,3755,87629,2605,64838,65225,38997,96494,19361,31204,1369,44001,27922,88528,20616,122699,24908,13959,14959,710,7847,36174,50358,6303,53366,7192,7174,13554,5232,344,42879,22,2167,32789,9108,4260,23813,45757,9014,2560,142,275,3154,1867,19440,1941,2562,10139,12437,4263,19291,4695,4912,28,179,15301,1680,6764,7120,1246,5277,1103,222,8005,516,140,1432,472,1348,9996,483,183,2206,873,2453,6829,1973,2946,3887,27,28,1335,2913,8572,1290,113,4769,680,5344,1914,24,0,2161,24,1286,181,341,0,1114,64,1549,464,1687,92,1221,1007,0,886,17,0,0,0,0,651,0,12,0,0,0,0
72,2020-10-01,2860650,5352078,4299659,99154,258220,2385,960729,21733,228844,281151,150376,1010,603140,4111,76081,383368,751691,218487,70401,629630,21659,97956,10013,36476,3384,183723,19521,34186,609584,48937,254223,138548,45300,690528,438148,11686,21752,103994,4620,0,295882,0,277078,6118,85479,4752,3419,298055,23364,11190,129993,104136,57512,14634,15218,4922,18103,2899,5032,3906,57389,74777,8100,307,96165,1809,84903,112296,39843,80800,1780,1307,38068,89903,319746,3233,32577,25167,97197,4156,88205,2643,65550,66245,39499,96855,19894,31430,1369,44219,28517,88528,20947,122911,24908,13961,15068,710,8077,36282,50452,6312,53835,7397,7280,13677,5573,344,42983,22,2177,32842,9187,4430,23930,45942,9083,2629,142,275,3181,1991,19440,2082,2605,10165,12538,4514,19320,4702,5000,28,179,15430,1760,6764,7138,1246,5338,1117,225,8005,519,143,1432,472,1353,9996,484,183,2206,874,2460,6907,1973,3001,3887,27,28,1363,2913,8617,1290,114,4879,680,5346,1914,24,0,2216,24,1297,187,353,0,1114,64,1549,466,1695,92,1221,1067,0,886,17,0,0,0,0,651,0,12,0,0,0,0
94,2020-10-02,2873369,5427706,4299659,100253,259722,2391,966724,21787,229970,282657,150376,1020,614515,4207,76700,385264,753953,221340,71353,633806,21719,100163,10094,37186,3386,189411,19521,35032,611044,49359,254617,139817,45800,690528,439607,11686,22270,105582,4756,0,299804,0,278627,6349,85494,4929,3714,298593,23364,11190,130447,106044,57534,14939,15423,4922,18739,2925,5032,4041,60696,74982,8100,307,96654,1824,86071,112296,42621,81466,1783,1307,38217,90772,320348,3245,32944,25803,97898,4378,88840,2675,66184,67216,40002,97143,20334,31677,1369,44406,28978,88528,21108,123108,25114,13980,15164,710,8342,36385,50593,6322,53955,7618,7428,13731,5595,344,43137,22,2194,32842,9213,4470,23930,45945,9351,2729,142,275,3197,2112,19764,2215,2668,10183,12694,4535,19357,4715,5061,28,179,15467,1776,6764,7163,1290,5399,1130,229,8067,519,143,1540,472,1365,10066,484,183,2290,926,2467,6949,1973,3001,3887,27,28,1385,2913,8661,1290,116,4879,680,5346,1914,24,0,2224,24,1307,188,353,0,1115,64,1549,466,1697,94,1221,1070,0,886,17,0,0,0,0,651,0,12,0,0,0,0
116,2020-10-03,2897322,5509966,4361108,100281,260916,2398,972249,21845,231217,283868,150376,1020,626114,4305,76700,387675,757801,225052,72209,637993,21735,102347,10215,38045,3388,192966,19645,39073,612763,49845,255046,140711,45800,695645,440881,11686,22743,107058,4793,0,303665,0,280069,6824,85511,5101,3992,298968,23364,11190,130542,108687,57562,14984,15661,5118,19259,2942,5032,4041,62740,75148,8100,307,97105,1831,87122,112296,45007,82040,1788,1307,38354,91195,320974,3254,33442,26512,98435,4795,89635,2727,66813,68098,40475,97274,20889,32325,1369,44583,29187,88528,21108,123302,25426,14094,15264,710,8536,36482,50718,6327,54854,7803,7428,13787,5736,357,43278,22,2212,32842,9310,4546,24175,46006,9419,2802,142,275,3211,2345,19764,2436,2711,10212,12751,4539,19421,4723,5076,28,182,15480,1776,6764,7174,1290,5409,1143,230,8067,527,143,1540,472,1375,10066,484,183,2375,926,2476,6949,1973,3001,3887,27,28,1397,2913,8707,1290,116,4879,680,5347,1914,24,0,2226,24,1320,188,358,0,1115,64,1549,466,1704,96,1221,1075,0,886,17,0,0,0,0,651,0,12,0,0,0,0
122,2020-10-04,2911699,5586703,4375354,100281,262002,2405,975488,21886,231914,285050,150376,1020,636672,4381,77851,389966,761674,228453,73003,645123,21759,103762,10282,38629,3390,201274,19679,44149,614781,50207,273079,142502,45800,700868,442070,11686,23165,108135,4828,0,307482,0,281656,7470,85530,5240,4244,298968,23364,11190,130614,111036,57575,15014,15849,5145,19782,2971,5032,4265,64069,75148,8100,307,97547,1844,88123,120511,45007,82454,1790,1307,38496,91809,321485,3258,34698,27203,99040,5195,90366,2749,67475,68917,40955,97355,21429,33060,1369,44672,29305,90296,21859,123475,25659,14187,15341,710,8675,36578,50768,6359,55281,7953,7428,13856,5852,357,43418,22,2277,32852,9364,4736,24296,46060,9429,2843,142,275,3216,2460,19764,2577,2758,10239,12805,4541,19449,4741,5127,28,182,15486,1920,6764,7188,1346,5416,1155,237,8067,527,143,1540,472,1392,10098,484,183,2375,926,2479,6992,1973,3010,3887,27,28,1419,2913,8749,1290,116,4879,680,5349,1914,24,0,2226,24,1320,189,358,0,1115,64,1549,466,1706,96,1236,1075,0,887,17,0,0,0,0,651,0,12,0,0,0,0
124,2020-10-05,2935142,5662490,4397882,100873,265624,2411,978610,22083,232681,286370,150376,1022,649017,4492,78071,392293,766300,232593,73552,670034,21761,104966,10339,39058,3390,208378,19712,46636,615684,50454,273123,144653,45800,706223,443453,11686,23577,108526,4865,0,312158,0,283182,8165,85540,5292,4619,300616,23364,11190,130874,113336,57597,15179,16031,5232,20243,3006,5032,4265,65202,75303,8100,307,98007,1862,89410,120511,49703,82828,1790,1307,38587,92423,322055,3259,35182,27887,99549,5548,90942,2755,67933,69832,41467,97398,22076,34016,1369,44710,29768,90600,22032,123664,27035,14306,15487,710,8825,36672,50951,6424,55633,8308,7793,13929,6104,357,43521,22,2300,32879,9427,5078,24406,46060,9451,2884,142,276,3226,2635,19764,2591,2770,10239,12870,4541,19490,4755,5141,28,182,15601,1972,6764,7204,1378,5524,1168,248,8135,527,143,1615,472,1403,10161,485,183,2375,926,2482,6992,1973,3010,3887,27,28,1420,2913,8794,1290,116,4879,680,5352,1914,24,0,2226,24,1323,193,358,0,1115,64,1728,466,1706,96,1236,1075,0,888,17,0,0,0,0,651,0,12,0,0,0,0
126,2020-10-06,2952390,5744693,4430340,101443,267747,2419,984767,22334,234099,287599,150376,1023,660272,4564,78521,394800,770812,236437,74158,676923,21786,107210,10426,39790,3391,214961,19812,48788,616857,50712,273313,146429,47300,712888,445418,13199,24121,109898,5027,0,316371,0,284833,8723,85566,5386,4887,301288,23364,11190,130972,115354,57612,15310,16192,5278,20490,3048,5032,4399,67542,75376,8100,308,98542,1878,90556,120511,50020,83480,1799,1322,38713,92950,322612,3266,35599,28546,100179,5782,91569,2806,68606,70719,41938,97449,22410,34960,1369,44932,30131,91275,22274,123893,27331,14313,15645,834,8965,36763,51308,6440,56058,8557,7793,14051,6358,357,43644,22,2324,32977,9466,5457,24525,46060,9611,2951,143,276,3246,2674,19764,2598,2812,10239,12936,4549,19539,4766,5169,28,182,15698,2017,6764,7208,1392,5632,1183,250,8135,527,143,1615,472,1410,10176,485,183,2475,926,2494,7013,1973,3010,3887,27,28,1441,4225,8837,1290,116,4894,680,5353,1914,24,0,2233,24,1327,198,358,0,1115,64,1728,468,1710,96,1240,1077,0,888,17,0,0,0,0,651,0,12,0,0,0,0
128,2020-10-07,2999895,5827704,4457172,102061,269722,2427,991277,22463,235303,288954,150376,1023,670725,4607,79123,397109,773973,240291,75346,679693,21806,109968,10500,40499,3439,219970,19895,50767,618127,51037,273723,147814,47300,723606,447053,13199,24706,111564,5200,0,319784,0,286631,9149,85588,5575,5235,302375,23364,11863,131111,118142,57624,15448,16308,5321,21120,3102,5032,4535,68668,75683,8500,308,99268,1890,91710,120511,50295,84036,1800,1322,38858,93610,323208,3274,35953,29270,100776,6084,92157,2813,69411,71531,42480,97492,22831,35670,1369,45110,30590,91329,22614,124108,31659,14342,15749,834,9115,36857,51403,6441,56165,8907,7900,14143,6812,358,43798,22,2366,33045,9547,5588,24643,46060,9673,3010,143,276,3408,2700,19764,2598,2865,10239,12998,4575,19550,4781,5196,28,182,15808,2084,6764,7212,1427,5684,1198,252,8164,527,143,1715,472,1419,10176,486,183,2607,926,2502,7013,1973,3010,3887,27,28,1478,4225,8876,1290,116,4894,680,5353,1914,24,0,2235,24,1328,202,358,0,1122,64,1728,468,1716,97,1245,1090,0,888,17,0,0,0,0,651,0,12,0,0,0,0
130,2020-10-08,3021252,5906069,4488092,102542,271960,2476,998197,22569,236363,290352,150376,1023,684844,4686,79674,399300,773973,244060,76490,682604,21839,112365,10518,41289,3441,224873,19981,51160,618771,51517,274318,149692,48400,728216,448710,13199,25369,113112,5353,0,323815,0,288316,9187,85612,5777,5553,302708,23364,11863,131330,120275,57668,15563,16473,5371,21760,3165,5032,4655,71343,76081,8500,308,99812,1904,93479,120511,51782,84738,1800,1322,39012,94391,323769,3278,36584,29976,101314,6366,92567,2824,69411,72196,43008,97524,23130,36434,1369,45312,31089,91731,22939,124327,31710,14365,15855,834,9215,36958,51551,6446,56837,9154,7900,14189,6911,358,43957,22,2411,33058,9589,5781,24770,46259,9759,3076,143,276,3542,2732,20117,2635,2884,10242,13068,4626,19626,4794,5231,28,182,15910,2165,6764,7227,1459,5821,1212,255,8164,532,143,1715,472,1426,10232,487,183,2607,926,2506,7013,1973,3010,3887,27,28,1506,4225,8914,1290,117,4894,682,5355,1914,24,0,2437,24,1329,207,364,0,1122,64,1728,475,1721,97,1245,1098,0,890,18,0,0,0,0,651,0,12,0,0,0,0
132,2020-10-09,3039089,5988822,4502854,103232,273718,2490,1005199,22624,237549,291754,150376,1024,697141,4709,80140,401379,780547,247667,77875,687123,21855,114872,10706,42039,3445,230053,20072,53173,620081,52164,275307,152046,48400,728216,450297,13199,25975,114792,5452,0,328097,0,289912,9202,85641,5906,5866,303062,23364,11863,131482,123022,57675,15713,16695,5398,22407,3217,5032,4842,73023,76543,8500,310,100347,1917,94903,120511,52327,85343,1801,1322,39129,94962,324282,3296,36922,30643,102024,6738,93061,2906,70406,73020,43489,97592,23453,37102,1369,45528,31736,91731,23241,124559,31876,14439,16009,834,9304,37067,51614,6474,57221,9326,7900,14250,7171,358,44097,22,2448,33058,9654,5857,24995,46378,9778,3150,143,277,3555,3102,20117,2685,2915,10242,13136,4631,19696,4816,5254,28,182,15975,2180,6764,7245,1487,5932,1235,282,8189,532,144,1814,472,1433,10265,488,183,2607,926,2514,7013,1973,3010,3887,27,28,1516,4225,8959,1290,117,4894,682,5355,1914,24,0,2489,24,1329,209,364,0,1123,64,1728,475,1723,97,1245,1102,0,890,18,0,0,0,0,651,0,12,0,0,0,0
74,2020-10-10,3062983,6077976,4502854,103232,274934,2497,1011911,22693,238525,293145,150376,1024,709464,4761,80798,403950,783131,251481,78982,689377,21855,116861,10779,42829,3445,233910,20202,54909,622153,52803,276094,153857,48400,733000,452054,13199,26462,116628,5553,0,332330,0,291365,9683,85658,6045,6119,303458,23364,11863,131552,124854,57698,15818,16953,5440,22719,3231,5032,5024,74252,76543,8500,310,100786,1930,95973,120511,52669,86046,1801,1322,39235,95552,324737,3306,37240,31351,102722,7050,93627,2946,70808,73919,43982,97643,23791,37683,1444,45771,31931,91731,23370,124767,31876,14541,16099,834,9406,37170,51711,6492,57704,9429,7900,14282,7203,358,44227,22,2466,33064,9683,6022,24995,46398,9807,3221,143,277,3566,3142,20117,2716,2937,10242,13198,4644,19752,4830,5282,28,183,16012,2304,6764,7266,1487,5970,1271,287,8189,532,144,1814,472,1444,10304,488,183,2815,926,2525,7104,1973,3079,3887,27,28,1542,4225,9006,1290,117,4894,682,5355,1924,24,0,2540,24,1329,209,372,0,1123,64,1728,475,1725,97,1245,1103,0,890,18,0,0,0,0,659,0,12,0,0,0,0
76,2020-10-11,3075077,6149535,4526393,103232,276983,2505,1016120,22729,239709,294357,150376,1024,721380,4783,81266,406389,789787,255027,80302,694214,21866,117829,10912,43448,3454,241641,20272,54980,623765,53187,293075,155901,48400,738189,453352,13199,26855,117942,5631,0,336157,0,292860,10848,85669,6101,6327,304185,23364,11863,131613,127407,57705,15847,17298,5540,23501,3269,5032,5182,75804,77220,8500,310,101103,1942,97284,128134,52669,86582,1801,1322,39357,96164,325330,3307,37942,32090,103268,9742,94084,2958,71249,74664,44357,97688,24038,38316,1444,45824,32012,92840,23461,124978,32000,14599,16194,834,9500,37170,51735,6504,58069,9620,7900,14335,7338,358,44227,22,2499,33114,9742,6109,25438,46398,9817,3221,143,278,3606,3162,20117,2743,2967,10242,13297,4647,19798,4845,5310,28,186,16042,2318,6764,7274,1548,5981,1296,288,8189,532,144,1814,472,1457,10324,488,183,2900,961,2527,7104,1973,3089,3887,27,28,1542,4225,9058,1290,121,4894,682,5355,1924,24,0,2543,24,1329,209,372,0,1123,64,1728,475,1736,97,1245,1115,0,892,18,0,0,0,0,659,0,12,0,0,0,0
78,2020-10-12,3106728,6227295,4526393,104035,278391,2513,1019905,22863,240600,295658,150376,1025,732582,4832,81552,409121,798396,258519,81201,700826,21895,118740,11021,44065,3457,247279,20324,58200,624659,53498,293152,156940,49500,743969,454434,13199,27218,118912,6031,0,340050,0,294391,11037,85690,6219,6538,304609,23364,11863,131879,129498,57728,15975,17582,5574,23941,3332,5032,5219,77277,77423,8500,311,101523,1950,98555,128134,53247,87016,1808,1325,39404,96675,325839,3317,38228,32751,103802,10260,94532,2967,71687,75400,44728,97743,24466,38904,1444,45891,32214,93222,23587,125176,32000,14682,16301,853,9585,37382,51943,7627,58306,9920,7900,14368,7550,359,44522,22,2550,33118,9783,6109,25438,46424,9913,3303,143,278,3877,3237,20117,2744,2981,10249,13390,4659,19831,4862,5322,28,186,16081,2391,6764,7297,1566,6075,1331,291,8298,537,144,1928,472,1461,10337,489,183,2978,961,2533,7104,1973,3089,3887,27,28,1571,4225,9103,1290,124,4954,682,5360,1924,24,0,2593,24,1329,213,372,0,1124,64,1782,475,1736,97,1250,1117,0,895,18,0,0,0,0,659,0,12,0,0,0,0
80,2020-10-13,3124593,6301927,4526393,105203,280533,2537,1027348,23030,242028,296972,150376,1025,742235,4915,82063,411840,806703,263296,82004,703457,21906,120999,11371,44949,3457,253130,20452,59901,625574,54047,293383,160223,49800,748097,456499,16437,27704,120515,6388,0,344208,0,295873,11753,85707,6361,6867,305080,23364,11863,132055,131462,57740,16139,17889,5602,24581,3395,5032,5314,78780,77797,8500,311,102083,1987,100007,128134,53670,87744,1809,1325,39468,97297,326339,3328,38841,33325,104508,11769,94941,3015,72164,76262,45102,97841,25007,39307,1444,46318,32772,93557,23777,125373,31340,14783,16397,853,9675,37492,52006,7632,58613,10063,7900,14405,7880,361,44712,22,2587,33308,9833,6347,25857,46469,10120,3367,143,278,4130,3303,20117,2761,3012,10249,13508,4688,19860,4870,5337,30,187,16124,2435,6764,7301,1580,6210,1364,293,8298,537,144,1928,472,1465,10347,489,183,2978,961,2544,7140,1973,3089,3887,27,28,1581,4225,9177,1290,128,4954,682,5362,1924,24,0,2593,24,1329,217,372,0,1124,64,1782,484,1738,97,1251,1120,0,895,19,0,0,0,0,659,0,12,0,0,0,0
82,2020-10-14,3155794,6383441,4526393,106374,283656,2553,1035141,23082,244065,298368,150376,1029,751146,5010,82576,414831,816667,267851,83847,703489,21907,123263,11604,45846,3463,259060,20587,60901,626898,54493,293860,162064,49800,753959,458073,16437,28161,122714,6709,0,347396,0,297449,12164,85720,6466,7159,305395,23364,11863,132503,133959,57752,16489,18197,5653,25164,3487,5032,5515,80954,78218,9100,311,102642,2007,101659,128134,54155,88416,1809,1325,39570,97919,326820,3357,39304,33921,105236,13866,95460,3060,72561,76262,45545,97920,25301,40165,1444,46713,32990,93908,24074,125584,31428,14850,16591,853,9762,37603,52143,7640,58951,10201,7900,14455,8035,361,44884,22,2615,33354,9880,6531,26087,46469,10145,3452,143,278,4398,3431,20117,2801,3064,10306,13571,4723,19872,4886,5347,30,192,16124,2487,6764,7314,1596,6270,1389,294,8395,537,144,2011,497,1473,10352,491,183,3078,961,2550,7182,2330,3089,3887,27,28,1581,4225,9245,1290,131,4954,682,5366,1924,24,0,2595,24,1329,217,372,0,1124,64,1782,484,1743,100,1254,1120,0,896,19,0,0,0,0,659,0,12,0,0,0,0
84,2020-10-15,3177397,6453779,4526393,107043,286137,2563,1043431,23180,245964,299679,150376,1030,764859,5049,83272,418054,826831,273661,85588,707631,21920,124316,12013,46798,3474,264585,20720,63350,628301,55081,294161,164154,50500,759597,459536,16437,28603,125009,6926,0,350752,0,299229,12628,85743,6565,7367,305835,23364,11863,132861,136036,57764,16678,18628,5678,25994,3622,5032,5689,84518,78583,9100,311,103499,2025,103325,128134,57731,88931,1809,1329,39671,98671,327327,3380,39585,34427,105846,14706,96152,3093,73013,77689,46010,98011,25685,40988,1444,47119,34099,94229,24356,125802,31508,14899,16758,905,9864,37603,52194,7669,59291,10355,8384,14514,8214,364,45080,22,2657,33447,9931,6725,26311,46527,10329,3502,143,278,4601,3481,20117,2928,3106,10306,13637,4728,19898,4907,5375,30,195,16124,2522,6764,7326,1612,6348,1425,296,8395,537,144,2011,497,1489,10360,491,183,3178,961,2559,7182,2330,3089,3887,27,28,1645,4225,9317,1290,131,4954,685,5368,1924,24,0,2646,29,1329,217,376,0,1124,64,1782,484,1746,100,1254,1120,0,896,19,0,0,0,0,659,0,12,0,0,0,0
