,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Mexico,Poland,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Peru,Belgium,Czechia,Canada,Israel,Japan,Malaysia,Portugal,Australia,Thailand,Vietnam,Switzerland,Romania,Iraq,Sweden,Chile,Greece,Austria,Denmark,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,Cuba,Bulgaria,Nepal,Croatia,Lebanon,Tunisia,"Korea, South",Bolivia,United Arab Emirates,Norway,Belarus,Slovenia,Ecuador,Costa Rica,Panama,Lithuania,Guatemala,Saudi Arabia,Uruguay,Azerbaijan,Sri Lanka,Paraguay,Kuwait,Dominican Republic,West Bank and Gaza,Burma,Finland,Venezuela,Ethiopia,Moldova,Mongolia,Libya,Egypt,Latvia,Honduras,Bahrain,Armenia,Singapore,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Nigeria,Botswana,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Afghanistan,Uganda,Luxembourg,Ghana,Namibia,Maldives,El Salvador,Laos,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Iceland,Eswatini,Malta,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Gabon,Barbados,Burundi,Papua New Guinea,Seychelles,Togo,Andorra,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,Tajikistan,Nicaragua,New Zealand,South Sudan,Brunei,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Eritrea,Dominica,Liechtenstein,Niger,Monaco,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Solomon Islands,Palau,Summer Olympics 2020,Diamond Princess,Kiribati,Samoa,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Tonga,Micronesia
554,2020-06-08,518522,129095,378257,71182,1255,230226,141380,166584,169556,150376,7305,136360,16459,87633,12998,181,10904,12657,26099,4637,89556,16315,6994,55343,15063,15043,6693,21156,6720,2973,316,28700,14826,5572,0,112248,1374,15839,10992,14560,11189,1396,2284,35018,7376,627,683,22698,7408,1868,1587,488,2128,779,982,10589,2159,22275,8138,23880,1359,21020,712,10401,1359,1323,74524,738,4377,990,603,21242,12158,404,159,5800,487,361,5738,75,57,9375,781,740,10326,4099,25368,1683,2023,3793,45935,849,912,1653,807,945,6799,4040,24,46,3357,131,315,890,1445,2171,103,3901,3645,16,925,1379,18,297,405,123,79444,4748,109,38,537,2699,55,1869,9,324,1794,229,596,18,84,254,2059,119,266,16,62,833,81,45,8,11,251,751,2918,183,64,2,916,24,186,470,210,18,765,24,430,2763,370,1482,15,138,200,2013,38,478,22,21,23,39,16,81,869,93,16,67,153,611,195,685,20,68,15,14,0,0,0,651,0,0,12,0,0,0,0,0
556,2020-06-09,524855,134670,396737,71626,1257,241917,144598,168646,170129,150376,7568,138457,16459,90748,13196,181,11414,12892,29006,4736,92929,16324,7053,56117,15109,15141,6974,21339,6740,2973,316,28700,14910,5831,0,117361,1374,15875,11049,15337,11268,1402,2324,36308,8015,657,686,22698,7493,1880,1623,584,2130,795,982,10611,2190,22740,8138,24506,1359,21020,717,10561,1365,1413,76339,754,4606,1057,604,22162,12208,404,159,5800,487,379,5797,87,58,9786,794,787,10606,4451,25877,1684,2049,4152,47569,873,912,1658,807,960,6951,4206,24,46,3459,136,315,912,1483,2651,118,3902,3755,16,1010,1419,19,300,405,125,79451,4794,109,38,539,2809,55,2045,9,324,1794,232,597,18,86,274,2127,139,270,16,62,938,81,45,8,11,260,757,2942,183,64,2,931,24,188,489,221,18,765,24,431,2815,953,1482,15,138,200,2139,38,483,22,21,23,39,16,81,871,93,25,67,153,621,199,706,20,76,15,17,0,0,0,651,0,0,12,0,0,0,0,0
500,2020-06-10,533504,135206,413916,71952,1269,252295,146839,169939,170630,150376,7991,140590,16566,93930,13411,181,12129,13257,31505,4895,98031,16392,7111,57215,15173,15217,7013,21742,6759,2981,320,28700,15103,6214,0,121780,1374,15910,11104,15900,11348,1404,2355,36308,8345,663,690,22698,7565,1886,1664,674,2130,832,983,10654,2261,24017,8138,25667,1359,21862,722,10977,1374,1504,77954,758,4720,1122,619,23288,12318,410,165,5800,487,401,5930,89,59,10289,794,809,11109,5226,26532,1690,2063,5640,49413,1048,912,1664,807,980,7074,4351,24,49,3532,138,315,912,1572,3013,119,3904,3755,17,1121,1438,19,307,407,125,79456,4836,109,40,565,2885,55,2174,9,325,1794,236,597,18,92,296,2202,142,294,16,68,978,83,45,8,11,265,759,2942,183,67,2,948,24,188,506,221,18,765,24,431,2947,953,1482,15,138,200,2260,38,496,22,22,23,39,16,81,876,93,25,97,153,637,200,706,20,135,15,18,0,0,0,651,0,0,12,0,0,0,0,0
502,2020-06-11,540292,147195,429965,72269,1278,260649,147860,171338,170961,150376,8332,142663,17366,97198,13696,181,12636,13642,33252,5165,102429,16453,7166,58131,15239,15233,7064,22002,6782,2987,321,28800,15283,6568,0,126444,1374,15949,11155,16747,11362,1409,2391,40247,8593,670,694,22698,7583,1893,1688,861,2132,845,989,10669,2372,25234,8138,26643,1359,21862,722,10977,1390,1567,80019,772,4930,1150,624,24137,12541,410,165,6200,487,434,6072,95,59,10691,818,837,11487,5466,27286,1697,2100,6623,51331,1092,912,1682,807,1001,7255,4494,24,51,3637,144,315,913,1668,3326,161,3910,3824,17,1153,1504,19,313,408,125,79464,4836,109,41,567,2994,55,2212,9,325,1794,238,600,18,92,312,2278,250,294,16,68,1024,83,45,8,11,271,780,3033,183,68,2,989,24,188,532,221,18,790,24,431,3062,953,1482,48,138,200,2519,38,496,22,22,23,39,16,81,878,93,25,97,153,642,206,706,20,146,15,19,0,0,0,651,0,0,12,0,0,0,0,0
504,2020-06-12,547386,154330,445123,72695,1282,268862,149102,173085,171535,150376,8743,144649,17823,100876,13805,181,13213,14075,35006,5454,107133,16498,7215,59034,15295,15362,7167,22200,6803,2987,323,28800,15445,6868,0,131358,1374,15985,11193,17249,11411,1409,2447,40247,8829,671,697,22698,7618,1902,1716,877,2133,853,995,10691,2431,25946,8138,27760,1359,22679,731,13759,1396,1702,81029,780,5116,1196,633,25048,12754,414,165,6200,487,451,6229,95,59,11108,818,844,11903,5639,28040,1703,2119,7489,53296,1164,1104,1694,807,1034,7322,4891,24,51,3758,145,315,921,1668,3928,161,3918,3921,17,1193,1587,19,321,417,125,79472,4836,109,42,580,3100,65,2263,9,325,1794,246,600,18,95,344,2416,278,294,16,68,1024,83,45,8,11,279,781,3106,183,68,2,1023,24,217,532,221,18,791,24,431,3158,953,1482,48,138,200,2730,360,520,22,22,28,39,16,81,881,93,25,97,153,648,210,711,20,156,15,19,0,0,0,651,0,0,12,0,0,0,0,0
506,2020-06-13,556606,162379,459436,72931,1283,274128,150087,174865,171970,150376,9083,146748,18749,104078,14104,181,13776,14489,36850,5706,111724,16547,7219,59851,15334,15458,7310,22438,6838,2987,323,28800,15635,7515,0,137296,1374,16012,11235,17828,11465,1410,2476,50056,8829,678,702,22698,7696,1923,1723,913,2134,868,995,10718,2768,26761,8138,29111,1359,22865,743,13759,1402,1804,82548,784,5309,1252,647,25882,13084,415,167,6200,487,495,6421,98,62,11529,845,894,12191,6081,28808,1705,2119,7530,55252,1221,1104,1705,807,1039,7420,5101,24,54,3874,151,315,921,1722,4201,219,3922,3979,17,1217,1738,19,332,420,125,79475,4836,109,61,595,3228,66,2397,9,325,1794,247,601,18,95,362,2556,311,294,16,71,1024,83,45,8,11,291,781,3213,183,68,2,1058,24,222,559,221,18,799,24,431,3288,953,1482,49,138,200,2823,363,520,22,24,39,39,16,81,881,93,25,114,153,670,214,718,20,176,15,21,0,0,0,651,0,0,12,0,0,0,0,0
508,2020-06-14,561816,169798,469141,72982,1283,279536,151417,176370,172089,150376,9564,148674,19460,107298,14226,181,14531,14596,38531,5954,115579,16589,7226,60668,15386,15514,7345,22669,6851,2987,323,28800,15719,8121,0,143704,1374,16059,11268,18730,11511,1410,2482,53721,9188,682,703,22698,7765,1948,1730,974,2134,868,998,10730,3113,27462,8138,30103,1359,23064,752,13766,1413,1886,84720,788,5583,1287,650,26759,13320,415,167,6200,835,545,6623,98,63,11931,845,967,12818,6214,29589,1705,2119,8454,56898,1253,1122,1710,807,1044,7606,5220,24,54,3943,151,315,928,1791,4725,240,3929,4258,17,1311,1846,19,332,420,125,79482,4836,109,61,600,3344,69,2505,9,325,1796,249,603,18,99,367,2610,332,301,16,74,1024,83,45,8,11,291,781,3234,183,68,2,1088,24,228,577,221,18,799,24,431,3409,953,1482,49,138,200,2950,363,520,22,24,53,39,16,81,885,93,25,114,153,680,219,720,20,177,15,21,0,0,0,651,0,0,12,0,0,0,0,0
510,2020-06-15,576334,180013,477709,73168,1284,284021,152364,177010,172692,150376,9891,150590,19985,112292,14383,186,15123,14771,39867,6252,119409,16610,7296,61466,15480,15567,7399,22852,6856,2987,323,28900,15817,9271,0,148792,1374,16066,11290,18731,11561,1410,2485,56390,9388,692,704,22698,7828,1965,1784,1041,2140,875,999,10760,3430,28129,8138,30420,1359,23349,771,13766,1428,1966,87890,792,5739,1342,673,27531,14025,415,175,6200,835,620,6794,109,70,12329,845,1025,13267,6276,30366,1717,2162,9533,58681,1286,1142,1723,807,1055,7735,5349,24,54,4019,157,315,953,1847,5164,299,3931,4258,17,1540,1926,19,338,430,125,79489,5570,109,64,613,3424,69,2590,48,325,1797,249,603,18,99,384,2720,360,340,16,78,1334,83,45,8,11,299,789,3259,183,68,2,1125,24,232,622,391,18,804,24,433,3503,953,1482,49,138,200,3183,369,575,22,24,79,39,16,81,885,93,25,114,153,683,221,720,20,177,15,22,0,0,0,651,0,0,12,0,0,0,0,0
512,2020-06-16,583503,186935,490005,73459,1293,293780,153379,178526,172842,150376,10174,152675,19986,115394,14654,186,15703,15054,42063,6552,125205,16625,7358,61899,15534,15652,7732,23212,6861,2993,325,28900,16071,9862,0,156232,1374,16089,11325,36264,11624,1426,2516,58437,9647,693,724,22698,7937,1994,1817,1158,2140,889,1002,10774,3752,28861,8138,31273,1359,23684,794,13774,1443,2096,89540,801,5948,1371,699,28206,14133,415,179,6200,835,738,6901,111,76,12730,875,1075,13866,6571,31163,1728,2178,11089,60461,1328,1142,1757,816,1064,7842,5623,24,62,4096,160,315,963,1902,5508,351,3933,4326,18,1670,2041,19,338,449,126,79493,5570,109,64,628,3525,73,2637,48,325,1796,259,608,18,99,417,2820,373,354,16,78,1432,83,75,8,11,344,789,3327,183,72,2,1145,24,236,649,391,18,807,24,433,3624,1238,1482,58,138,515,3324,396,590,22,24,91,39,16,81,885,94,25,127,153,686,222,720,22,182,15,24,0,0,0,651,0,0,12,0,0,0,0,0
514,2020-06-17,592191,194325,521046,73791,1304,303800,154640,179455,173599,150376,10512,154812,20400,118504,14921,186,16243,15485,44331,6820,128622,16684,7399,63280,15584,15753,7872,23580,6877,2996,325,28900,16117,10770,0,181931,1374,16099,11385,38189,11697,1437,2547,59215,9920,693,731,22698,7993,1999,1880,1167,2141,907,1004,10800,4002,29537,8138,32735,1359,23881,899,13774,1453,2200,91662,810,6075,1397,711,28896,14216,415,185,6200,835,849,7077,127,78,13141,875,1116,14185,6814,31938,1743,2197,11797,62172,1353,1142,1803,816,1077,7943,5967,25,63,4131,160,315,968,1933,6158,420,3935,4410,19,1677,2137,19,347,451,126,79510,5570,109,64,640,3606,73,2749,48,325,1793,262,610,18,102,450,2966,427,377,16,78,1505,85,75,8,11,353,791,3364,183,72,2,1168,24,237,685,391,18,809,24,434,3700,1238,1482,89,138,515,3411,402,591,22,24,271,39,16,81,893,94,25,127,153,707,240,721,22,188,15,24,0,0,0,651,0,0,12,0,0,0,0,0
516,2020-06-18,599115,204711,534580,74011,1313,313409,156022,180544,173847,150376,10721,156991,21361,122180,15317,186,16798,16001,44920,7090,131190,16724,7440,63782,15654,15753,7999,24010,6878,2997,325,28900,16308,11333,0,186441,1374,16101,11442,40164,11769,1443,2564,61383,10065,697,739,22698,8041,2020,1941,1186,2142,944,1006,10835,4002,30241,8138,34023,1359,24123,937,13782,1465,2290,93915,814,6192,1421,717,29512,14293,415,187,6200,835,934,7252,132,81,13528,903,1179,14696,7560,32712,1748,2219,13264,63642,1459,1144,1836,818,1086,8078,6307,25,63,4166,175,315,968,1933,7660,486,3940,4468,19,1677,2235,19,350,458,126,79515,5570,109,64,685,3716,74,2863,74,325,1795,267,610,18,102,463,2966,550,377,16,78,1657,85,75,8,11,353,792,3467,183,74,2,1192,24,238,724,391,18,810,24,434,3762,1238,1482,117,138,515,3527,417,609,23,24,273,39,18,81,901,94,26,129,153,710,250,733,22,191,15,25,0,0,0,651,0,0,12,0,0,0,0,0
518,2020-06-19,606715,213831,551631,74241,1319,323851,157516,181907,173972,150376,11851,159192,22726,126438,15698,186,17349,16588,47825,7378,135520,16751,7473,64318,15701,15844,8069,24477,6881,3008,326,28900,16555,12205,0,191491,1374,16141,11482,42945,11822,1447,2581,63504,10411,708,741,22698,8117,2037,2008,1402,2142,960,1014,10856,4670,30996,8138,35275,1359,24446,982,14359,1474,2419,95764,814,6325,1446,741,30190,14605,437,192,6200,835,1029,7525,139,83,13928,903,1214,15287,8266,33459,1755,2241,13974,65409,1550,1194,1863,818,1114,8196,6581,25,63,4273,177,315,973,1961,7962,492,3944,4548,19,1769,2310,19,351,458,126,79515,7548,109,66,719,3788,91,2942,74,325,1797,276,613,18,102,498,3086,653,377,17,78,1750,85,75,8,11,361,792,3522,183,74,2,1217,24,247,724,391,18,810,24,434,3830,1238,1482,122,138,515,3565,417,610,23,24,288,39,18,81,901,94,26,129,153,732,250,742,22,199,15,28,0,0,0,651,0,0,12,0,0,0,0,0
522,2020-06-20,617460,227728,576779,74436,1319,334024,158828,182453,174609,150376,12206,161384,24035,130854,16181,186,17883,16974,50326,7650,143017,16771,7477,64826,15734,15948,8145,24906,6896,3018,327,28900,16735,13211,0,196609,1374,16175,11482,43993,11889,1447,2585,67892,10671,722,752,22698,8223,2071,2027,1578,2142,1006,1017,10868,5086,31754,8138,36749,1359,24446,1014,14359,1478,2558,98917,815,6516,1472,791,30726,14957,437,196,6200,835,1122,7745,139,98,14327,903,1275,15790,8854,34224,1758,2241,14780,66763,1586,1194,1904,824,1126,8324,6718,25,63,4290,177,315,980,1981,8292,492,3951,10074,19,1788,2449,19,357,462,126,79534,7702,109,66,807,3859,91,2992,74,326,1794,285,616,18,102,618,3325,696,377,17,83,1750,85,75,8,11,366,792,3630,183,74,2,1255,24,247,751,391,18,810,24,434,3894,1238,1482,122,138,515,3565,420,610,23,24,328,39,18,81,911,94,26,159,153,746,254,746,22,203,15,30,0,0,0,651,0,0,12,0,0,0,0,0
524,2020-06-21,622133,237196,588118,74496,1319,339142,160240,182893,174740,150376,12728,163591,27412,134495,16683,186,18404,17078,51608,7893,141967,16771,7499,65249,15792,15948,8155,25376,6903,3018,327,29000,16911,13935,0,200569,1374,16197,11482,45077,11947,1447,2589,71458,10897,739,755,22698,8284,2103,2074,1772,2142,1068,1020,10881,5454,32415,8138,37666,1376,24991,1032,14359,1482,2711,101130,814,6799,1498,871,31240,15138,439,200,6200,835,1213,7896,153,103,14736,903,1293,16419,9002,34942,1764,2241,15552,68319,1607,1194,1926,824,1134,8422,6879,25,64,4377,181,315,1018,2021,8764,578,3956,10473,19,1803,2535,19,359,516,127,79535,7710,109,77,841,3919,258,3068,106,326,1797,285,616,18,103,655,3325,811,413,17,83,1750,85,93,8,11,375,792,3669,183,77,2,1255,24,253,782,391,18,814,24,434,3995,1238,1482,169,138,515,3859,472,610,23,24,347,39,18,81,911,94,26,159,153,788,254,752,22,203,15,30,0,0,0,651,0,0,12,0,0,0,0,0
526,2020-06-22,640198,248190,601736,74736,1322,343847,161533,183426,175143,150376,13153,166427,29024,139383,17076,186,18735,17211,53444,8143,145320,16771,7537,65721,15860,15957,8176,25548,6915,3022,328,29000,17031,14785,0,205397,1374,16241,11547,46755,11997,1447,2590,73471,11158,751,761,22698,8366,2113,2171,2148,2142,1077,1020,10908,5857,33046,8138,37923,1376,24991,1043,14664,1488,2818,105175,815,7168,1526,903,31770,15338,442,200,6400,1327,1297,8019,158,116,15133,903,1362,16862,9131,35590,1765,2270,16408,69956,1680,1194,1974,824,1159,8559,7109,25,64,4450,181,315,1047,2021,8841,631,3959,10473,21,1813,2655,19,370,516,127,79547,7740,109,77,856,3953,258,3493,132,326,1797,291,617,18,103,692,3460,905,419,17,83,2002,85,93,8,11,380,796,3669,183,77,2,1266,24,253,818,456,18,814,24,435,4039,1238,1483,190,138,515,3952,495,627,23,26,350,39,18,81,913,95,26,159,191,788,260,755,22,203,15,32,0,0,0,651,0,0,12,0,0,0,0,0
528,2020-06-23,647548,258685,627963,74995,1330,355847,162848,184585,175825,150376,13576,169160,30517,143646,17573,186,19241,17538,55045,8442,148437,16771,7555,66135,15950,16096,8185,25829,6924,3023,329,29000,17187,15753,0,210570,1374,16261,11593,47635,12054,1448,2600,77754,11514,772,768,22698,8407,2123,2217,2224,2142,1098,1023,10930,6300,33703,8138,38688,1376,24991,1129,14694,1494,2897,109885,815,7503,1548,926,32304,15551,442,204,6400,1327,1412,8212,168,132,15535,903,1461,17450,10144,35995,1771,2285,17279,71501,1782,1213,2048,824,1195,8674,7338,25,64,4560,206,315,1069,2082,9260,699,3959,10907,21,1813,2814,19,371,518,127,79555,7774,109,77,861,4046,258,3182,132,326,1796,319,618,18,107,732,3699,963,426,17,94,2107,85,93,8,11,384,797,3685,183,83,2,1302,436,272,818,456,18,823,24,435,4109,1238,1483,217,138,515,3989,522,632,23,26,356,39,18,81,913,95,27,159,191,853,270,757,22,208,15,34,0,0,0,651,0,0,12,0,0,0,0,0
530,2020-06-24,656161,271697,660469,75251,1345,368222,164234,186111,176422,150376,13816,172096,30517,148487,18134,186,19658,18009,56874,8656,151589,16771,7588,66533,16017,16101,8230,26083,6931,3026,329,29000,17391,16814,0,215093,1374,16282,11622,49666,12111,1448,2618,81307,11882,782,771,23364,8468,2130,2263,2338,2145,1103,1023,10974,6795,34405,8138,40136,1376,24991,1210,14794,1502,2930,112797,815,7768,1562,944,32809,16006,442,208,6600,1327,1486,8400,169,138,15935,903,1546,17977,10797,36299,1783,2297,17972,73083,1823,1223,2091,824,1217,8792,7613,25,123,4685,220,315,1108,2112,9869,717,3965,11078,21,1839,2924,19,376,521,127,79562,10100,109,77,870,4072,259,3419,154,326,1799,331,624,18,107,779,3699,1074,479,17,94,2177,85,93,8,11,392,797,3861,183,83,2,1354,512,277,829,456,19,825,24,435,4194,1238,1484,224,138,515,4182,572,647,23,26,379,39,18,81,913,95,27,159,191,869,270,770,22,211,15,34,0,0,0,651,0,0,12,0,0,0,0,0
532,2020-06-25,663562,285637,679524,75475,1361,374557,165706,186725,176764,150376,14788,175103,31729,152362,18654,186,20449,18365,59974,8910,151225,16890,7649,66869,16103,16142,8270,26382,6958,3038,329,29000,17906,18051,0,219327,1374,16320,11660,51495,12154,1452,2640,84168,12220,797,776,23364,8500,2171,2370,2650,2149,1144,1023,11172,7338,35165,8138,41448,1376,26097,1227,14800,1509,2949,117882,818,8059,1602,976,33367,16223,446,211,6600,1327,1544,8599,170,140,16338,903,1600,18501,11335,36604,1790,2322,18520,74544,1857,1223,2166,824,1250,8920,7822,25,128,4877,221,315,1171,2162,10174,731,3968,11431,21,1848,3116,19,385,526,127,79572,10100,109,81,885,4162,260,3487,176,326,1794,347,627,18,108,823,3806,1225,562,17,96,2270,85,93,8,11,394,797,3861,183,84,2,1383,512,288,868,456,19,826,24,435,4267,1238,1484,224,138,515,4269,607,653,23,26,386,39,18,81,917,95,29,161,191,869,278,774,22,214,15,34,0,0,0,651,0,0,12,0,0,0,0,0
534,2020-06-26,670809,295881,702399,75773,1363,383524,167198,187615,177149,150376,18416,177852,33410,156827,19218,186,21333,18927,64111,9182,159806,16918,7668,67182,16239,16224,8293,26633,6960,3040,330,29000,18181,18859,0,223431,1374,16348,11708,53133,12232,1455,2663,86906,12548,830,780,23364,8656,2180,2457,2698,2150,1144,1023,11317,7736,35469,8138,42689,1376,26493,1280,15270,1511,3028,120471,818,8364,1619,1013,33969,16357,446,215,6600,1327,1688,8765,175,142,16737,932,1678,19137,12149,36825,1797,2338,19482,76072,1905,1233,2206,824,1298,9066,8253,25,135,5038,223,315,1246,2194,10306,761,3968,11755,22,1863,3291,19,398,539,129,79580,10100,109,81,900,4193,260,3587,181,326,1799,367,632,18,108,862,4014,1280,568,18,102,2327,90,93,8,11,395,799,4155,183,84,4,1387,641,292,868,456,19,830,24,435,4331,1238,1484,224,138,515,4348,661,656,23,26,402,53,18,81,919,95,29,161,191,914,285,778,22,219,15,38,0,0,0,651,0,0,12,0,0,0,0,0
536,2020-06-27,679308,309713,727715,75773,1364,392703,169182,188584,177518,150376,19143,180661,34999,160721,19972,186,21909,19350,67094,9430,164024,16941,7682,67445,16287,16293,8307,26864,6993,3053,330,29100,18530,19938,0,228055,1374,16371,11708,54318,12338,1455,2681,92624,12738,841,781,23364,8723,2187,2475,2834,2152,1153,1025,11364,8158,35834,8138,44126,1376,26920,1325,15370,1516,3123,122128,818,8719,1639,1045,34586,16666,446,216,6600,1327,2015,8963,175,171,17140,932,1767,19781,12911,37163,1812,2338,20363,77225,1936,1233,2236,824,1346,9202,8625,25,142,5240,225,315,1307,2212,10674,761,3978,12257,22,1875,3447,19,413,552,129,79591,10100,109,81,937,4255,260,3722,191,326,1797,370,635,18,109,907,4014,1344,568,18,102,2327,90,115,8,11,396,799,4215,183,87,4,1398,706,295,868,456,19,830,24,435,4391,1238,1484,224,138,515,4348,699,656,23,26,417,53,18,81,924,95,29,161,317,937,291,778,22,219,15,38,0,0,0,651,0,0,12,0,0,0,0,0
538,2020-06-28,685164,321723,746018,75774,1364,398436,170595,188891,177657,150376,20134,183310,38345,164646,20548,186,22936,19585,68925,9686,167998,16941,7705,67689,16438,16327,8317,27066,7007,3053,330,29100,18814,21122,0,232210,1374,16401,11708,55727,12464,1461,2685,95407,12933,860,785,23364,8740,2201,2508,3013,2152,1153,1029,11429,8517,36411,8138,45027,1384,27058,1366,15470,1520,3152,124755,818,9026,1661,1065,35494,17142,447,218,6600,1649,2132,9081,175,196,17539,932,1875,20517,13116,37508,1818,2338,21200,78702,1971,1311,2315,833,1384,9371,9007,25,142,5329,228,315,1394,2294,12604,794,3978,12720,24,1911,3557,19,443,552,130,79609,10100,109,81,985,4291,260,3808,199,326,1797,372,636,18,109,944,4014,1419,570,18,102,2327,90,115,8,11,401,799,4282,183,87,4,1432,706,306,887,456,19,830,24,435,4448,1238,1484,246,138,515,4348,699,656,23,26,430,53,18,81,939,95,29,161,317,943,298,780,22,219,15,38,0,0,0,651,0,0,12,0,0,0,0,0
540,2020-06-29,705203,334822,757811,76124,1368,402778,171809,189196,177770,150376,21138,186180,38345,170147,20897,186,23800,19679,70614,9956,171159,16941,7746,68698,16595,16388,8333,27205,7037,3053,335,29100,18912,22974,0,236154,1374,16420,11812,57780,12581,1464,2685,98503,13008,867,791,23364,8833,2211,2582,3134,2155,1170,1029,11537,8928,37076,8138,45213,1384,27430,1394,15595,1521,3170,127118,822,9369,1678,1080,36313,17280,447,221,6600,1649,2430,9229,175,206,17951,932,1961,20928,13297,37985,1818,2366,22422,80170,2013,1311,2427,833,1438,9674,9402,25,152,5496,229,315,1425,2370,13934,808,3997,12994,24,1927,3648,19,443,553,130,79619,10100,109,93,1050,4341,260,3996,217,326,1798,380,639,18,114,966,4014,1497,608,18,102,2420,90,115,8,11,401,799,4296,183,87,4,1447,839,323,910,456,19,830,24,435,4506,1238,1484,246,138,515,4433,773,656,23,26,432,53,18,81,939,95,29,161,317,961,312,781,22,235,15,44,0,0,0,651,0,0,12,0,0,0,0,0
544,2020-06-30,720631,347912,788318,76399,1370,411973,173111,190248,178100,150376,22028,188758,40021,174538,21281,186,24806,19792,73543,10233,174535,16984,7771,69120,16735,16458,8353,27505,7040,3056,335,29200,19050,24760,0,241229,1374,16478,11849,59624,12662,1464,2692,100802,13558,882,794,23364,8920,2214,2676,3194,2155,1183,1031,11613,9340,37566,8138,46054,1384,27594,1436,15745,1525,3194,130766,824,9715,1711,1089,37030,17580,451,222,6600,1649,2430,9382,176,209,18460,974,2060,21331,14048,38500,1829,2402,23425,81564,2039,1329,2475,833,1459,9897,9746,28,162,5682,232,315,1506,2443,14131,819,3998,13268,24,1944,3770,19,447,553,130,79632,10100,113,93,1426,4431,260,4273,227,326,1800,408,640,18,114,994,4014,1622,629,18,105,2420,90,115,8,11,402,799,4326,183,87,4,1474,931,333,910,456,19,838,24,437,4506,1238,1484,279,138,515,4524,787,656,23,27,488,53,18,81,943,95,29,200,317,974,324,781,22,236,15,48,0,0,0,651,0,0,12,0,0,0,0,0
558,2020-07-01,729994,359860,817642,76674,1372,422235,175422,190717,179100,150376,23040,191487,42143,178526,21791,186,25595,20244,76025,10438,178245,17021,7797,69397,16834,16563,8374,27798,7090,3059,336,29200,19314,26267,0,245443,1374,16491,11893,62108,12772,1466,2714,104694,14059,886,794,23364,9026,2218,2722,4656,2155,1223,1038,11684,9764,38160,8138,47553,1384,27887,1516,15945,1534,3231,132760,825,10061,1748,1102,37715,17904,460,222,6700,1649,2430,9594,177,223,18881,974,2123,21948,14563,39011,1836,2432,24162,83965,2089,1348,2598,833,1516,10040,10152,28,166,5847,248,315,1577,2530,15651,837,4003,13550,24,1954,3964,19,480,555,131,79650,10100,115,97,1785,4545,260,4381,242,326,1797,418,647,18,116,1006,4606,1677,629,18,110,2508,90,115,8,11,414,799,4346,183,89,11,1483,1032,333,932,486,19,838,24,438,4627,1238,1490,333,138,515,4550,787,656,23,27,504,56,18,81,943,95,29,200,317,999,335,785,22,252,15,50,0,0,0,651,0,0,12,0,0,0,0,0
580,2020-07-02,781970,379892,957692,76927,1373,428276,176965,191083,179800,150376,24186,194098,43481,183757,22209,186,26667,20755,81999,10673,182097,17044,7822,69872,16988,16615,8436,28097,7130,3059,340,29200,19363,27912,0,249247,1374,16514,11969,66442,12912,1466,2721,113623,14777,889,817,23364,9090,2221,2802,5320,2155,1242,1039,11759,10358,38664,8138,48738,1384,28032,1589,16445,1544,3279,137669,828,10425,1827,1108,38390,18141,460,223,6700,2100,2430,9846,179,224,19288,988,2190,22583,15036,39429,1842,2515,25318,86597,2109,1348,2748,833,1559,10342,10801,28,173,6034,249,315,1644,2655,16041,847,4012,13550,24,1969,4115,19,493,560,131,79665,10100,115,97,2317,4599,271,4660,252,330,1803,452,649,18,117,1040,4606,1727,629,18,113,2508,90,115,8,11,424,800,4392,183,89,11,1502,1141,333,951,486,19,846,24,438,4690,1238,1490,333,138,842,4564,810,656,23,27,513,56,18,81,959,95,29,200,317,1007,338,785,23,260,15,50,0,0,0,651,0,0,12,0,0,0,0,0
