,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Ecuador,Tunisia,Bolivia,Paraguay,Greece,Bulgaria,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Denmark,Thailand,Egypt,Lithuania,Venezuela,Oman,Ethiopia,Ireland,Honduras,Bahrain,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Cuba,Bosnia and Herzegovina,Libya,Kenya,Burma,Nigeria,Zambia,"Korea, South",North Macedonia,Algeria,Latvia,Albania,Norway,Kyrgyzstan,Estonia,Mongolia,Afghanistan,Uzbekistan,Kosovo,China,Montenegro,Namibia,Finland,Ghana,Uganda,Mozambique,Cameroon,El Salvador,Cyprus,Maldives,Botswana,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Senegal,Rwanda,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Vietnam,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Fiji,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,San Marino,Chad,Liberia,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Laos,Saint Vincent and the Grenadines,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
340,2020-05-22,350135,51824,135430,64327,99825,116111,1142,3062,4575,136720,150376,159064,102276,8731,42191,5057,6585,10104,44848,174,6025,25342,3092,42608,2532,0,15123,10777,16653,6190,7590,13925,1587,13005,5859,461,5541,27900,15005,70,13798,663,4377,4096,39003,3557,903,575,264,1374,769,12833,6275,1256,603,600,495,5515,2011,2399,7572,346,222,9962,2910,4374,1198,262,1821,128,21060,439,4096,620,1340,3369,2874,7893,1631,1614,38,380,116,2007,336,10194,1387,4256,712,777,7727,939,1508,28,996,2492,772,79332,314,14,4800,1951,68,48,1822,570,561,109,19,3748,12995,18,122,191,1146,1311,222,312,135,17,28,372,108,95,6485,469,37,402,1575,9,267,7,57,119,22,8,11,408,204,560,121,652,1089,672,16,44,137,1064,0,6,24,165,61,199,18,6,1791,15,39,13,230,20,764,18,254,196,136,70,18,42,81,1455,90,4,14,14,6,322,19,651,183,15,136,16,17,2,0,0,0,0,0,0,0,0,0
342,2020-05-23,361239,54385,142587,64665,107936,117602,1149,3530,4718,138840,150376,159716,104072,8977,44424,5249,6929,10104,47915,174,6044,26546,3177,43318,2585,0,15155,11187,17198,6486,7705,13976,1655,13244,5912,470,5699,28000,15037,70,14495,667,4638,4214,41236,3557,914,609,298,1374,808,13528,6279,1280,616,607,509,5747,2023,2506,7854,348,244,10034,2916,4628,1209,262,1848,151,21060,439,4465,660,1340,3452,2936,8513,1671,1662,39,380,120,2174,336,10213,1411,4426,712,783,7727,957,1526,30,1040,2532,782,79335,314,14,4800,1978,68,48,1822,570,594,128,19,3758,13882,18,122,200,1188,1416,227,312,138,18,28,424,108,142,6508,473,37,459,1631,9,267,7,58,119,22,8,11,411,204,574,133,653,1223,672,16,45,147,1064,0,6,24,165,61,199,18,6,1791,15,39,13,241,20,775,18,266,204,136,70,18,42,81,1456,90,4,14,14,6,322,19,651,183,15,136,16,17,2,0,0,0,0,0,0,0,0,0
344,2020-05-24,366736,57692,149911,64735,113299,118694,1151,3732,5016,140479,150376,160281,105801,9194,46979,5402,7108,11100,49795,174,6078,28148,3249,43998,2738,0,15272,11399,17482,6901,17549,14121,1690,13413,5945,471,5857,28100,15063,87,15056,688,4703,4352,43520,3560,917,629,307,1374,840,14155,6279,1301,618,620,522,6117,2027,2607,8133,357,258,10098,2921,4807,1212,262,1933,152,21060,468,4587,674,1340,3713,3064,9170,1689,1680,39,383,122,2263,336,10226,1422,4784,712,789,7727,980,1532,32,1075,2565,785,79343,315,14,4800,1998,68,51,1865,633,594,144,19,3767,14876,25,122,211,1219,1456,237,317,142,18,33,458,108,155,6531,476,41,459,1673,9,267,15,62,156,22,8,11,414,204,597,141,653,1301,672,16,45,147,1064,0,6,24,165,82,199,22,10,1791,15,39,13,241,20,783,18,266,215,139,70,21,42,81,1456,90,4,14,14,6,322,19,651,183,15,137,16,17,2,0,0,0,0,0,0,0,0,0
346,2020-05-25,379157,60706,153833,65317,118798,120015,1161,3999,5265,141981,150376,161199,107713,9276,49452,5642,7234,11917,50949,174,6182,29302,3323,44651,2811,0,15297,11630,18314,7334,17822,14252,1711,13612,5979,479,5920,28200,15138,112,15657,688,4774,4515,45668,18003,919,647,344,1374,862,14449,6279,1307,629,628,526,6621,2035,2741,8285,357,274,10162,2928,4900,1241,302,1933,159,21060,473,4753,695,1346,3802,3145,10363,1704,1696,40,402,123,2311,336,10275,1439,4747,712,795,7727,992,1538,33,1097,2607,791,79352,315,14,5100,2070,69,71,1865,772,594,155,19,3781,15738,25,122,238,1257,1515,238,337,147,18,33,503,108,155,6552,485,41,562,1673,9,272,15,62,158,22,8,11,415,235,604,161,663,1395,672,16,46,147,1079,0,6,24,165,84,199,22,10,1791,15,39,17,293,20,786,18,270,244,141,71,21,42,81,1461,90,4,14,14,6,322,19,651,183,15,137,16,18,2,0,0,0,0,0,0,0,0,0
348,2020-05-26,384902,64277,158593,65997,131129,121507,1161,4167,5511,144658,150376,161967,109437,10020,51708,5877,7575,12741,52906,174,6270,30915,3412,45352,2852,0,15320,11874,19142,7579,18096,14352,1836,13810,6041,586,6067,28200,15182,155,15982,689,4881,4613,48450,18003,929,677,382,1374,880,15086,6379,1322,638,634,537,7306,2046,2819,8534,365,289,10242,2929,5027,1256,302,2067,167,21060,493,4938,712,1346,3884,3220,11844,1709,1721,40,405,124,2385,336,10295,1453,4918,741,803,7727,1015,1552,37,1128,2636,791,79358,315,14,5100,2317,69,71,1996,787,594,197,20,3783,16444,25,122,267,1286,1565,244,340,147,18,37,503,108,155,6560,485,41,593,1673,9,272,15,62,164,22,8,11,416,253,617,177,676,1417,672,16,46,147,1079,0,6,24,165,118,370,22,10,1792,15,39,18,297,20,796,18,275,303,144,71,21,42,81,1462,90,68,14,14,6,322,19,651,183,15,137,16,18,2,0,0,0,0,0,0,0,0,0
350,2020-05-27,391508,67749,166647,66702,142208,122793,1166,4349,6111,147101,150376,162820,111176,10330,53834,6057,7995,13451,56169,177,6370,33540,3506,46248,2904,0,15465,12162,20231,7925,18349,14414,1856,13973,6083,586,6277,28300,15228,183,16371,692,4978,4768,51022,18425,929,689,392,1374,912,15923,7379,1327,650,639,557,7946,2047,2897,8790,365,493,10304,2931,5205,1260,302,2177,181,22089,506,5152,732,1354,3884,3255,13283,1724,1744,40,408,126,2501,779,10340,1470,5129,741,812,7727,1043,1561,43,1138,2668,794,79367,315,14,5100,2412,69,71,1996,891,594,197,20,3791,17276,25,122,279,1302,1586,245,365,151,18,37,749,108,155,6579,491,43,631,1673,9,278,15,67,168,22,8,11,419,265,632,183,676,1575,672,16,46,161,1185,0,6,24,165,134,370,23,10,1792,15,39,19,297,20,796,18,294,359,144,76,24,42,81,1474,90,68,16,14,6,322,19,651,183,15,137,16,18,2,0,0,0,0,0,0,0,0,0
352,2020-05-28,399991,70920,177604,67309,150993,124369,1167,4617,6132,150604,150376,163360,112988,10560,56041,6240,8439,14370,59442,178,6460,36115,3598,46961,2971,0,15572,12629,22305,8425,18637,14532,1996,14096,6169,497,6438,28300,15286,187,16685,699,5195,4900,54553,18425,938,738,402,1374,965,16660,7379,1332,654,646,573,8698,2051,3022,8952,368,565,10378,2945,5359,1266,302,2177,191,22089,519,5419,745,1356,4123,3287,15399,1734,1781,41,421,126,2592,779,10363,1486,5277,741,823,7727,1066,1574,43,1209,2694,801,79371,315,14,5500,2412,69,82,1996,1002,784,197,20,3803,18294,28,122,284,1326,1686,245,381,154,18,37,749,108,155,6576,501,43,668,1950,9,278,15,67,168,22,8,11,420,310,652,197,681,1674,719,16,47,161,1241,1,6,24,165,134,370,23,11,1792,15,39,19,361,20,803,18,322,413,144,76,24,42,81,1481,90,68,16,14,6,322,19,651,183,15,138,16,18,2,0,0,0,0,0,0,0,0,0
354,2020-05-29,406446,82627,189476,67921,159257,125963,1172,4788,6687,152844,150376,164245,114931,10692,59003,6492,8934,15093,62791,178,6500,38598,3720,47905,3044,0,15682,12829,24131,9015,18911,14568,2024,14213,6235,507,6524,28300,15347,206,17097,705,5271,5057,57013,19190,946,749,413,1374,1016,17390,7540,1338,680,653,576,9273,2059,3125,9266,368,648,10438,2945,5511,1269,302,2396,197,22089,519,5700,754,1357,4278,3297,20604,1760,1803,41,438,130,2697,779,10398,1516,5422,745,851,7727,1088,1610,43,1259,2728,820,79382,315,14,5500,2421,72,84,3326,1015,784,197,20,3815,19631,28,122,289,1370,1738,247,400,164,18,42,816,108,155,6605,514,43,709,2000,9,279,21,67,168,22,8,11,420,310,669,202,684,1769,720,16,48,161,1241,1,6,24,200,136,370,23,11,1794,15,39,20,386,20,813,18,344,444,146,76,24,42,81,1481,90,68,16,14,6,322,19,651,183,15,138,16,18,2,0,0,0,0,0,0,0,0,0
358,2020-05-30,416461,86936,200892,68386,167469,126984,1187,4788,6935,155633,150376,164908,116827,11016,61247,7015,9311,16116,66447,178,6546,40431,3808,48517,3110,0,15769,13046,25271,9375,19186,14608,2142,14267,6330,507,6606,28400,15520,219,17546,708,5401,5220,58883,19190,950,889,466,1374,1064,17964,9414,1356,682,658,600,10156,2063,3327,9557,368,706,10525,2961,5693,1274,302,2396,208,22089,536,5826,781,1357,4455,3317,25839,1795,1831,50,464,130,2856,779,10405,1535,5549,745,857,7727,1113,1622,44,1303,2783,829,79386,315,14,5500,2540,72,90,3568,1031,790,406,20,3815,20727,29,123,290,1385,1761,250,428,165,18,42,1272,108,167,6614,525,43,722,2030,9,279,21,67,168,24,8,11,421,327,696,206,692,1865,720,16,48,161,1286,1,6,24,200,136,370,23,13,1794,15,39,20,415,33,818,18,357,470,148,76,26,42,81,1481,90,68,16,15,6,322,19,651,183,15,138,16,18,2,0,0,0,0,0,0,0,0,0
360,2020-05-31,444758,91852,206555,68473,171883,127973,1190,5336,7032,157507,150376,165352,118848,11271,63772,7308,9538,16809,67208,178,6558,42727,3909,49213,3156,0,15887,13256,26083,9781,19409,14675,2147,14342,6353,522,6698,28500,15593,220,17932,712,5459,5404,62442,19592,960,968,477,1374,1074,18514,9514,1366,685,669,605,11386,2072,3428,10559,372,735,10560,2963,6037,1279,302,2682,209,22089,537,6673,801,1358,4581,3386,30290,1809,1862,52,478,138,3007,779,10422,1552,5748,745,872,7727,1170,1624,44,1328,2837,841,79389,315,14,5500,2947,72,91,3568,1040,790,453,20,3833,21699,29,123,311,1435,1801,256,448,168,18,42,1423,108,193,6618,534,46,722,2030,9,279,27,70,189,24,8,11,423,348,716,211,694,2004,720,16,48,179,1504,1,6,24,200,143,370,23,14,1794,15,39,20,454,33,839,18,357,491,157,76,26,42,81,1481,90,68,16,15,6,322,19,651,183,15,138,16,18,2,0,0,0,0,0,0,0,0,0
374,2020-06-01,458231,95754,211080,68558,175514,128947,1221,5521,8384,158355,150376,165632,121004,11449,66965,7637,10053,17291,68507,179,6642,44946,3979,50091,3275,0,15919,13426,27110,10597,19552,14765,2156,14463,6404,535,6726,28500,15596,221,18338,715,5893,5587,64306,19592,964,1137,488,1374,1090,18776,9514,1368,689,676,624,12899,2077,3508,10893,372,795,10610,2965,6447,1283,302,2682,217,22089,549,7070,811,1358,4622,3402,33437,1826,1888,52,482,138,3122,912,10446,1569,5894,745,877,7727,1181,1625,44,1428,2859,843,79398,315,16,5500,2947,72,97,3629,1063,790,488,20,3845,22466,29,123,322,1467,1858,262,454,174,18,42,1522,108,193,6626,537,46,722,2135,9,293,27,70,194,24,8,11,427,361,744,215,698,2089,720,16,49,179,1521,1,6,24,200,147,370,23,14,1794,15,39,20,475,33,844,18,359,539,159,76,26,53,81,1481,90,68,16,15,6,322,19,651,183,15,138,16,18,2,0,0,0,0,0,0,0,0,0
396,2020-06-02,463868,100285,223638,68930,186602,129921,1224,5709,9689,160092,150376,166609,123077,11726,69749,7935,10461,18313,69257,180,6686,86173,4063,50725,3508,0,15934,13526,28923,11120,19869,14821,2160,14585,6470,549,6766,28500,15629,266,18726,719,6410,5941,65790,20019,965,1298,498,1374,1123,19195,9514,1372,691,682,634,14281,2088,3564,11075,372,824,10687,2966,6827,1291,334,2812,231,22089,563,7407,823,1358,4738,3427,36036,1827,1910,52,499,143,3240,912,10467,1595,6067,760,891,7727,1219,1632,44,1450,2908,843,79400,315,16,5500,2986,82,98,3676,1160,790,608,23,3848,23175,29,123,356,1501,1954,269,482,185,18,42,1625,108,237,6636,554,50,779,2267,9,298,55,70,198,24,8,11,427,361,769,230,733,2217,720,16,49,179,1607,1,6,24,200,148,370,23,15,1794,15,39,20,480,33,848,18,384,562,167,76,27,53,81,1481,90,68,16,15,9,322,20,651,183,15,138,16,18,2,0,0,0,0,0,0,0,0,0
418,2020-06-03,479258,104071,238617,69573,195559,130852,1212,5896,11171,160938,150376,167453,125206,12014,72680,8406,10838,19682,72319,180,6749,90748,4153,51506,4095,0,15959,13800,30128,11590,20079,14851,2190,14702,6531,561,6852,28600,15672,278,19153,724,6866,6240,68159,20019,965,1507,511,1374,1206,20171,9519,1375,698,685,640,15750,2095,3665,11224,372,929,10750,2968,7350,1302,334,2845,246,22698,617,7410,836,1358,4863,3454,37542,1830,1939,52,553,145,3329,912,10499,1605,6218,760,898,7727,1265,1650,44,1522,3014,847,79404,315,16,5500,3132,82,109,3676,1186,790,644,23,3861,23582,29,123,361,1530,2063,271,492,195,18,51,1711,108,238,6648,562,53,801,2332,9,302,57,70,201,24,8,11,428,406,788,236,735,2347,753,16,55,179,1636,2,6,24,200,148,370,23,17,1794,15,39,20,491,33,857,18,391,590,169,81,27,53,81,1481,90,68,18,15,9,322,20,651,183,15,138,16,18,2,0,0,0,0,0,0,0,0,0
422,2020-06-04,485002,108450,254963,70094,204197,131778,1219,5993,12319,161895,150376,167909,127485,12227,74758,8892,11468,21311,76228,180,6809,95631,4248,52184,4338,0,16048,13919,31198,12161,20323,14894,2205,14785,6559,566,6910,28600,15717,290,19572,731,7195,6606,68965,20019,968,1658,511,1374,1322,21162,9619,1376,709,687,644,17223,2105,3737,11474,377,979,10820,2968,7756,1319,334,3451,250,22698,648,7728,839,1359,5009,3468,39468,1839,1951,52,592,148,3535,912,10506,1621,6297,760,898,8138,1292,1663,65,1585,3087,871,79415,315,16,5800,3189,82,114,3705,1214,790,648,23,3874,23904,31,123,368,1584,2162,280,495,200,18,51,1825,108,239,6683,576,53,818,2512,9,302,65,77,201,24,8,11,428,418,806,239,738,2401,760,16,55,179,1685,2,6,24,200,151,370,23,17,1794,18,39,20,491,33,860,18,408,633,175,81,55,53,81,1481,92,68,18,15,9,322,20,651,183,15,138,16,18,2,0,0,0,0,0,0,0,0,0
424,2020-06-05,491706,113233,266940,70622,212237,133400,1228,6088,13670,163781,150376,168480,129741,12410,77841,9443,11815,23088,79214,181,6881,99358,4330,53074,4573,0,16112,14145,32581,12804,20526,14936,2245,14925,6610,571,6931,28600,15742,333,20337,768,7268,6903,70616,20568,969,1739,516,1374,1390,22066,9719,1379,721,695,650,18277,2113,3871,11736,377,1053,10853,2971,8158,1325,334,3451,262,22698,677,8585,858,1359,5240,3513,40935,1848,1968,52,643,151,3696,912,10531,1632,6453,781,910,8138,1340,1667,70,1762,3247,874,79420,315,16,5800,3457,82,119,4575,1249,807,717,23,3885,24209,33,123,385,1604,2276,282,512,201,21,55,1924,108,239,6688,583,53,833,2667,9,307,69,77,221,24,8,11,429,418,816,240,741,2491,760,16,55,182,1707,2,6,24,200,151,370,29,23,1794,18,39,21,580,33,863,18,428,657,176,81,55,153,81,1481,93,68,18,15,11,324,20,651,183,15,138,16,22,2,0,0,0,0,0,0,0,0,0
426,2020-06-06,500849,118695,277149,70924,220935,135322,1230,6180,13670,165078,150376,168958,132038,12641,80830,9907,12265,24258,82731,181,6885,103817,4441,54087,4904,0,16190,14419,33465,13325,20807,14963,2279,14927,6635,586,11056,28700,15789,365,21061,768,7315,7135,71791,21020,977,1902,532,1374,1545,23015,10118,1379,726,701,663,19282,2121,4024,11919,400,1133,10921,2971,8538,1333,385,3451,281,22698,697,9056,891,1359,5450,3720,42527,1855,1968,52,706,156,3826,912,10552,1640,6631,781,925,8138,1360,1675,75,1830,3268,876,79424,315,16,5800,3547,82,126,4587,1281,807,763,23,3888,24559,33,123,404,1750,2512,283,537,212,24,55,2014,108,240,6703,596,58,833,2857,9,307,104,80,224,24,8,11,429,431,845,240,741,2583,765,16,62,210,1815,2,6,24,200,151,370,37,23,1794,18,39,21,600,45,867,18,428,672,185,81,67,153,81,1481,93,68,18,15,11,324,20,651,183,15,138,16,22,12,0,0,0,0,0,0,0,0,0
428,2020-06-07,506367,123848,283952,70961,226272,137969,1239,6909,14414,165837,150376,169224,134349,12855,83775,10498,12513,24364,86219,181,6891,108150,4530,54675,5186,0,16291,14638,34355,13903,20995,15017,2279,14990,6674,607,11348,28700,15793,467,21806,768,7364,7376,72817,21020,982,2086,575,1374,1548,23647,10218,1389,730,704,674,20205,2126,4149,12007,403,1261,10955,2972,8961,1343,487,3451,344,22698,712,9468,941,1359,5638,4014,44338,1862,1968,52,752,156,3959,912,10563,1646,6717,781,938,8138,1425,1681,75,1875,3354,884,79434,315,16,5800,3636,96,127,4735,1305,807,827,23,3899,24886,34,123,405,1818,2588,290,537,233,24,55,2014,108,240,6706,596,58,833,2877,9,307,108,80,225,24,8,11,430,441,873,248,744,2673,765,16,62,210,1877,2,6,24,200,151,370,38,23,1794,18,39,21,608,45,867,18,428,672,194,81,67,153,81,1482,93,68,18,16,11,324,20,651,183,15,138,16,22,12,0,0,0,0,0,0,0,0,0
430,2020-06-08,518522,129095,378257,71182,230226,141380,1255,7305,16459,166584,150376,169556,136360,12998,87633,10904,12657,26099,89556,181,6994,112248,4637,55343,5572,0,16315,14826,35018,14560,21156,15063,2284,15043,6694,627,11189,28700,15839,488,22275,779,7408,7376,74524,21020,982,2159,603,1374,1587,23880,10401,1396,738,712,683,21242,2128,4377,12158,404,1323,10992,2973,9375,1359,487,3793,361,22698,740,10326,990,1359,5738,4099,45935,1868,2023,57,849,159,4040,912,10589,1653,6799,781,945,8138,1445,1683,75,2171,3357,890,79444,315,16,5800,3645,103,131,4748,1379,807,925,24,3901,25368,46,123,405,1869,2699,297,537,254,38,55,2059,109,266,6720,596,62,833,2918,9,316,119,84,229,24,8,11,430,470,916,251,751,2763,765,16,64,210,2013,2,15,24,200,186,370,38,23,1794,18,39,21,611,45,869,18,478,685,195,81,67,153,81,1482,93,68,18,16,14,324,20,651,183,15,138,16,22,12,0,0,0,0,0,0,0,0,0
432,2020-06-09,524855,134670,396737,71626,241917,144598,1257,7568,16459,168646,150376,170129,138457,13196,90748,11414,12892,29006,92929,181,7053,117361,4736,56117,5831,0,16324,14910,36308,15337,21339,15109,2324,15141,6975,657,11268,28700,15875,584,22740,795,7493,8015,76339,21020,982,2190,604,1374,1623,24506,10561,1402,754,717,686,22162,2130,4606,12208,404,1413,11049,2973,9786,1365,487,4152,379,22698,787,10606,1057,1359,5797,4451,47569,1880,2049,58,873,159,4206,912,10611,1658,6951,794,960,8138,1483,1684,87,2651,3459,912,79451,315,16,5800,3755,118,136,4794,1419,807,1010,24,3902,25877,46,125,405,2045,2809,300,539,274,38,55,2127,109,270,6740,597,62,938,2942,9,316,139,86,232,24,8,11,431,489,931,260,757,2815,765,16,64,221,2139,2,15,24,200,188,953,38,23,1794,18,39,21,621,45,871,18,483,706,199,81,67,153,81,1482,93,76,19,25,17,324,20,651,183,15,138,16,22,12,0,0,0,0,0,0,0,0,0
376,2020-06-10,533504,135206,413916,71952,252295,146839,1269,7991,16566,169939,150376,170630,140590,13411,93930,12129,13257,31505,98031,181,7111,121780,4895,57215,6214,0,16392,15103,36308,15900,21742,15173,2355,15217,7014,663,11348,28700,15910,674,24017,832,7565,8345,77954,21862,983,2261,619,1374,1664,25667,10977,1404,758,722,690,23288,2130,4720,12318,410,1504,11104,2981,10289,1374,487,5640,401,22698,809,11109,1122,1359,5930,5226,49413,1886,2063,59,1048,165,4351,912,10654,1664,7074,794,980,8138,1572,1690,89,3013,3532,912,79456,315,17,5800,3755,119,138,4836,1438,807,1121,24,3904,26532,49,125,407,2174,2885,307,565,296,40,55,2202,109,294,6759,597,68,978,2942,9,320,142,92,236,24,8,11,431,506,948,265,759,2947,765,16,67,221,2260,2,15,24,200,188,953,38,23,1794,18,39,22,637,45,876,18,496,706,200,83,97,153,81,1482,93,135,19,25,18,325,20,651,183,15,138,16,22,12,0,0,0,0,0,0,0,0,0
378,2020-06-11,540292,147195,429965,72269,260649,147860,1278,8332,17366,171338,150376,170961,142663,13696,97198,12636,13642,33252,102429,181,7166,126444,5165,58131,6568,0,16453,15283,40247,16747,22002,15239,2391,15233,7065,670,11362,28800,15949,861,25234,845,7583,8593,80019,21862,989,2372,624,1374,1688,26643,10977,1409,772,722,694,24137,2132,4930,12541,410,1567,11155,2987,10691,1390,487,6623,434,22698,837,11487,1150,1359,6072,5466,51331,1893,2100,59,1092,165,4494,912,10669,1682,7255,818,1001,8138,1668,1697,95,3326,3637,913,79464,315,17,6200,3824,161,144,4836,1504,807,1153,24,3910,27286,51,125,408,2212,2994,313,567,312,41,55,2278,109,294,6782,600,68,1024,3033,9,321,250,92,238,24,8,11,431,532,989,271,780,3062,790,16,68,221,2519,2,48,24,200,188,953,38,23,1794,18,39,22,642,45,878,18,496,706,206,83,97,153,81,1482,93,146,19,25,19,325,20,651,183,15,138,16,22,12,0,0,0,0,0,0,0,0,0
380,2020-06-12,547386,154330,445123,72695,268862,149102,1282,8743,17823,173085,150376,171535,144649,13805,100876,13213,14075,35006,107133,181,7215,131358,5454,59034,6868,0,16498,15445,40247,17249,22200,15295,2447,15362,7168,671,11411,28800,15985,877,25946,853,7618,8829,81029,22679,995,2431,633,1374,1716,27760,13759,1409,780,731,697,25048,2133,5116,12754,414,1702,11193,2987,11108,1396,487,7489,451,22698,844,11903,1196,1359,6229,5639,53296,1902,2119,59,1164,165,4891,1104,10691,1694,7322,818,1034,8138,1668,1703,95,3928,3758,921,79472,315,17,6200,3921,161,145,4836,1587,807,1193,24,3918,28040,51,125,417,2263,3100,321,580,344,42,65,2416,109,294,6803,600,68,1024,3106,9,323,278,95,246,24,8,11,431,532,1023,279,781,3158,791,16,68,221,2730,2,48,24,200,217,953,360,28,1794,18,39,22,648,45,881,18,520,711,210,83,97,153,81,1482,93,156,19,25,19,325,20,651,183,15,138,16,22,12,0,0,0,0,0,0,0,0,0
382,2020-06-13,556606,162379,459436,72931,274128,150087,1283,9083,18749,174865,150376,171970,146748,14104,104078,13776,14489,36850,111724,181,7219,137296,5706,59851,7515,0,16547,15635,50056,17828,22438,15334,2476,15458,7311,678,11465,28800,16012,913,26761,868,7696,8829,82548,22865,995,2768,647,1374,1723,29111,13759,1410,784,743,702,25882,2134,5309,13084,415,1804,11235,2987,11529,1402,487,7530,495,22698,894,12191,1252,1359,6421,6081,55252,1923,2119,62,1221,167,5101,1104,10718,1705,7420,845,1039,8138,1722,1705,98,4201,3874,921,79475,315,17,6200,3979,219,151,4836,1738,807,1217,24,3922,28808,54,125,420,2397,3228,332,595,362,61,66,2556,109,294,6838,601,71,1024,3213,9,323,311,95,247,24,8,11,431,559,1058,291,781,3288,799,16,68,221,2823,2,49,24,200,222,953,363,39,1794,18,39,24,670,45,881,18,520,718,214,83,114,153,81,1482,93,176,19,25,21,325,20,651,183,15,138,16,22,12,0,0,0,0,0,0,0,0,0
384,2020-06-14,561816,169798,469141,72982,279536,151417,1283,9564,19460,176370,150376,172089,148674,14226,107298,14531,14596,38531,115579,181,7226,143704,5954,60668,8121,0,16589,15719,53721,18730,22669,15386,2482,15514,7346,682,11511,28800,16059,974,27462,868,7765,9188,84720,23064,998,3113,650,1374,1730,30103,13766,1410,788,752,703,26759,2134,5583,13320,415,1886,11268,2987,11931,1413,835,8454,545,22698,967,12818,1287,1359,6623,6214,56898,1948,2119,63,1253,167,5220,1122,10730,1710,7606,845,1044,8138,1791,1705,98,4725,3943,928,79482,315,17,6200,4258,240,151,4836,1846,807,1311,24,3929,29589,54,125,420,2505,3344,332,600,367,61,69,2610,109,301,6851,603,74,1024,3234,9,323,332,99,249,24,8,11,431,577,1088,291,781,3409,799,16,68,221,2950,2,49,24,200,228,953,363,53,1796,18,39,24,680,45,885,18,520,720,219,83,114,153,81,1482,93,177,19,25,21,325,20,651,183,15,138,16,22,12,0,0,0,0,0,0,0,0,0
386,2020-06-15,576334,180013,477709,73168,284021,152364,1284,9891,19985,177010,150376,172692,150590,14383,112292,15123,14771,39867,119409,186,7296,148792,6252,61466,9271,0,16610,15817,56390,18731,22852,15480,2485,15567,7400,692,11561,28900,16066,1041,28129,875,7828,9388,87890,23349,999,3430,673,1374,1784,30420,13766,1410,792,771,704,27531,2140,5739,14025,415,1966,11290,2987,12329,1428,835,9533,620,22698,1025,13267,1342,1359,6794,6276,58681,1965,2162,70,1286,175,5349,1142,10760,1723,7735,845,1055,8138,1847,1717,109,5164,4019,953,79489,315,17,6200,4258,299,157,5570,1926,807,1540,24,3931,30366,54,125,430,2590,3424,338,613,384,64,69,2720,109,340,6856,603,78,1334,3259,48,323,360,99,249,24,8,11,433,622,1125,299,789,3503,804,16,68,391,3183,2,49,24,200,232,953,369,79,1797,18,39,24,683,45,885,18,575,720,221,83,114,153,81,1482,93,177,19,25,22,325,20,651,183,15,138,16,22,12,0,0,0,0,0,0,0,0,0
388,2020-06-16,583503,186935,490005,73459,293780,153379,1293,10174,19986,178526,150376,172842,152675,14654,115394,15703,15054,42063,125205,186,7358,156232,6552,61899,9862,0,16625,16071,58437,36264,23212,15534,2516,15652,7733,693,11624,28900,16089,1158,28861,889,7937,9647,89540,23684,1002,3752,699,1374,1817,31273,13774,1426,801,794,724,28206,2140,5948,14133,415,2096,11325,2993,12730,1443,835,11089,738,22698,1075,13866,1371,1359,6901,6571,60461,1994,2178,76,1328,179,5623,1142,10774,1757,7842,875,1064,8138,1902,1728,111,5508,4096,963,79493,315,18,6200,4326,351,160,5570,2041,816,1670,24,3933,31163,62,126,449,2637,3525,338,628,417,64,73,2820,109,354,6861,608,78,1432,3327,48,325,373,99,259,24,8,11,433,649,1145,344,789,3624,807,16,72,391,3324,2,58,24,515,236,1238,396,91,1796,18,39,24,686,75,885,18,590,720,222,83,127,153,81,1482,94,182,19,25,24,325,22,651,183,15,138,16,22,12,0,0,0,0,0,0,0,0,0
