,Date,US,India,Brazil,Russia,Argentina,Spain,Colombia,France,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Ukraine,Israel,Netherlands,Belgium,Canada,Czechia,Poland,Romania,Morocco,Ecuador,Bolivia,Nepal,Qatar,Panama,Dominican Republic,Kuwait,United Arab Emirates,Oman,Kazakhstan,Sweden,Egypt,Portugal,Guatemala,Costa Rica,Japan,China,Ethiopia,Honduras,Belarus,Venezuela,Switzerland,Bahrain,Moldova,Austria,Armenia,Lebanon,Uzbekistan,Nigeria,Singapore,Paraguay,Algeria,Kyrgyzstan,Ireland,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Tunisia,Jordan,Afghanistan,Burma,Denmark,Serbia,Bosnia and Herzegovina,El Salvador,Bulgaria,Slovakia,Australia,Croatia,Greece,"Korea, South",North Macedonia,Malaysia,Cameroon,Cote d'Ivoire,Georgia,Albania,Kosovo,Madagascar,Norway,Zambia,Montenegro,Senegal,Slovenia,Finland,Sudan,Namibia,Guinea,Maldives,Luxembourg,Mozambique,Congo (Kinshasa),Uganda,Tajikistan,Haiti,Gabon,Jamaica,Zimbabwe,Angola,Lithuania,Cabo Verde,Mauritania,Cuba,Bahamas,Malawi,Sri Lanka,Eswatini,Botswana,Djibouti,Nicaragua,Trinidad and Tobago,Syria,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Malta,Central African Republic,Iceland,Estonia,Somalia,Guyana,Thailand,Gambia,Andorra,Latvia,Mali,Belize,South Sudan,Cyprus,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Monaco,Liechtenstein,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
146,2020-05-06,189910,15331,51370,21327,1524,126002,2148,54079,17527,17781,934,3153,81587,11189,1602,93245,1403,139900,2317,1506,78202,6783,6464,2097,10637,146,12731,28184,4205,4655,5788,2017,3433,198,22,2070,859,1960,2219,3359,888,1408,0,1815,2076,86,428,4496,78929,93,132,4388,176,25700,1860,1658,13639,1135,206,1577,534,1634,142,2197,614,17110,24,759,174,294,1536,190,591,377,458,50,7689,1971,928,219,360,762,6031,1601,1374,9419,1057,4702,1000,721,269,595,490,101,32,101,261,493,246,3500,80,8,597,20,3452,21,92,55,0,10,93,57,5,11,718,38,6,1001,26,9,215,12,8,755,7,103,27,30,9,13,130,407,10,1750,264,87,27,2761,9,521,464,261,16,0,296,486,50,555,24,54,77,1,0,1332,43,75,561,232,4,97,645,8,7,339,167,0,30,320,5,13,120,82,81,47,8,131,16,9,15,14,14,20,13,2,10,12,5,0,0
147,2020-05-07,195036,16776,55350,23803,1601,128511,2300,55191,18388,17781,970,3153,82744,11664,1626,96276,1910,141700,2381,1618,82984,7798,7530,2396,10873,147,12980,29260,4371,4862,6144,2179,3433,219,22,2286,886,2064,2381,3572,980,1518,0,1887,2258,90,445,4918,78977,93,154,5067,185,25900,2000,1747,13698,1185,220,1656,601,1712,148,2323,637,17110,24,801,176,303,1551,197,600,381,468,62,7907,2160,954,252,384,806,6078,1641,1374,9484,1079,4776,1002,742,275,605,533,101,32,103,265,562,247,3500,92,9,629,20,3505,24,103,55,0,16,110,58,5,11,739,38,6,1031,26,14,232,12,9,799,7,103,27,30,9,13,133,413,10,1755,273,106,27,2772,9,526,464,271,16,0,400,492,53,562,25,54,85,1,0,1347,50,79,586,233,4,106,645,8,7,347,167,0,30,320,5,13,120,82,81,53,8,131,16,9,17,14,14,21,13,2,9,12,5,0,0
148,2020-05-08,198993,17887,59297,26608,1659,131148,2424,55892,19012,20314,997,3153,83837,12160,1661,99023,2101,141700,2494,1734,86396,9120,7809,2706,11229,147,13201,30239,4413,5184,6423,2324,3433,237,31,2370,886,2286,2466,3837,1025,1631,0,1945,2422,101,461,5146,78993,95,192,5484,190,26100,2028,1826,13836,1218,223,1775,679,2040,152,2467,650,17110,24,865,228,323,1576,202,638,385,472,67,8125,2453,960,257,401,905,6122,1689,1374,9568,1099,4864,1002,754,288,620,561,101,32,111,267,611,252,4000,102,9,663,20,3526,27,130,55,0,17,110,62,9,11,765,44,6,1078,31,14,240,12,9,824,7,103,29,33,9,13,136,419,10,1765,704,106,35,2784,9,537,464,285,16,2,400,506,62,566,25,54,85,1,0,1368,50,79,600,241,4,114,645,8,7,355,183,0,37,320,5,13,120,82,81,53,8,132,16,9,17,14,14,21,13,2,9,13,5,0,0
149,2020-05-09,212534,19301,61685,31916,1728,133952,2569,56148,20246,21824,1001,3983,85064,12667,1702,103031,2414,143300,2607,1842,89480,10144,8063,2909,11376,149,13411,31262,4447,5437,6912,2461,3433,258,31,2449,4501,2584,2622,4295,1068,1776,0,2002,2499,104,480,5906,79127,97,195,6050,190,26400,2055,1925,13928,1267,234,1846,745,2296,155,2546,658,17110,24,904,228,378,1620,207,660,387,502,68,8291,2732,1059,276,422,919,6141,1726,1374,9610,1112,4929,1232,769,297,627,622,101,32,112,274,643,255,4000,119,10,698,29,3550,34,130,55,0,17,110,62,9,13,828,56,6,1140,37,14,260,14,12,834,7,104,29,33,9,13,140,427,10,1773,747,110,35,2787,9,545,464,298,16,2,401,513,62,569,25,58,87,1,0,1371,53,79,617,241,4,126,645,8,7,361,183,0,37,320,5,14,120,82,81,57,8,132,19,9,17,14,14,21,13,2,13,14,5,0,0
120,2020-05-10,216169,20969,64957,34306,1757,136166,2705,56327,21349,21824,1002,4173,86143,13112,1734,105186,2650,144400,2698,1924,92691,11457,8555,3060,11430,149,13642,32109,4474,5698,7051,2554,3433,273,31,2753,4687,2763,2729,4804,1117,1941,0,2075,2549,110,501,8127,79167,99,203,6406,193,26600,2070,1958,13991,1325,234,1881,778,2721,165,2678,675,17110,24,933,263,378,1650,239,700,389,558,72,8415,2732,1106,293,444,941,6167,1764,1374,9632,1136,5025,1465,794,309,650,653,101,32,117,290,650,256,4000,149,11,714,29,3586,34,136,55,0,17,110,90,9,13,828,56,6,1193,37,14,321,27,12,847,7,107,29,33,9,13,140,433,10,1773,750,118,35,2794,9,550,464,351,16,2,401,517,62,577,26,67,89,1,0,1386,53,79,624,241,4,126,651,8,7,366,183,0,37,320,5,14,120,82,81,57,10,134,19,9,17,15,14,21,13,2,13,14,5,0,0
121,2020-05-11,232733,22549,67384,39801,1837,137139,2825,56835,22406,23100,1015,4357,87422,13605,1790,106587,2902,145617,2881,1999,95780,12737,8812,3288,11843,149,13697,33007,4711,5816,7245,2811,3433,299,33,2840,4687,2870,2907,5381,1250,2074,0,2172,2549,111,517,8293,79198,105,206,6531,205,26800,2152,1980,14061,1359,234,1988,902,3225,170,2841,688,17110,28,958,301,494,1680,251,727,390,558,74,8526,3290,1114,325,461,959,6213,1784,1374,9670,1200,5113,1524,818,317,654,655,101,32,117,294,715,256,4000,162,11,714,29,3602,34,141,55,0,17,127,90,9,13,833,58,6,1229,39,24,343,28,12,872,7,107,29,53,9,13,150,434,10,1773,751,121,36,2796,10,550,464,377,16,2,401,523,62,584,26,72,89,1,0,1398,53,85,637,249,4,130,651,8,7,368,183,0,38,322,5,14,121,85,81,57,10,134,19,9,17,15,14,21,13,2,13,14,6,0,0
122,2020-05-12,230287,24420,72597,43512,1862,138980,2971,57898,23324,25935,1023,4357,88357,14125,1903,109039,3147,147200,3063,2106,98889,15257,8899,3373,12083,149,13732,34055,4889,6131,7685,2991,3433,313,33,3019,6021,3221,3101,6012,1250,2223,0,2326,3013,120,520,8531,79222,106,211,6974,220,26800,2192,2069,14148,1430,234,2010,959,3851,173,2998,709,17110,28,1007,308,494,1680,259,740,390,610,76,8778,3600,1168,349,476,983,6270,1808,1374,9695,1205,5223,1524,820,349,682,657,101,32,117,298,742,259,4300,173,11,816,29,3610,34,146,55,0,17,137,100,9,13,850,58,6,1277,39,24,366,28,17,886,7,107,29,53,9,13,153,434,10,1776,777,126,36,2798,10,568,627,398,16,2,449,532,76,588,26,72,92,1,0,1402,76,85,648,252,4,161,651,8,7,372,183,0,38,322,5,15,121,85,81,57,10,134,19,12,17,15,14,21,13,2,13,14,6,0,0
123,2020-05-13,243430,26400,78424,48003,2266,140823,3133,58786,24324,26990,1032,4745,89428,14865,1966,112541,3361,148700,3287,2251,101715,17622,9695,3716,12232,157,13937,35177,5047,6410,7961,3131,3433,339,35,3143,6067,3221,3263,6523,1289,2408,0,2486,3182,121,527,8920,79246,108,237,7711,220,27100,2205,2176,14304,1500,236,2076,1070,4809,182,3058,726,19470,28,1102,310,514,1789,281,759,392,648,79,8861,3824,1228,374,499,1060,6297,1834,1374,9762,1229,5281,1543,902,372,688,671,107,32,124,307,782,260,4300,198,11,856,40,3629,34,148,55,0,17,152,113,12,14,908,61,6,1326,41,24,382,48,17,900,7,107,29,53,9,13,164,436,10,1780,777,130,41,2844,10,576,627,412,16,2,449,545,83,592,26,97,96,1,0,1411,78,101,658,252,4,161,651,8,7,375,183,0,38,322,5,15,121,87,81,65,10,134,19,12,18,15,14,21,13,2,14,14,6,0,0
124,2020-05-14,246414,27969,79479,53530,2385,143374,3358,59719,25151,28475,1043,5676,90539,15655,2028,115288,3361,150300,3518,2337,104030,19051,10880,4143,12521,159,14111,36104,5241,6696,9053,3310,3433,356,35,3356,6080,3351,3451,6930,1303,2531,0,2626,3198,129,535,9868,79261,108,253,8168,220,27100,2353,2228,14405,1572,236,2136,1180,5973,184,3158,735,19470,28,1169,310,674,1833,284,770,393,691,84,9003,4084,1272,405,531,1112,6334,1850,1374,9821,1235,5351,1553,930,383,694,671,108,32,124,309,842,267,4300,198,12,895,45,3665,35,157,63,0,18,182,118,13,14,934,67,7,1383,41,24,445,51,17,905,7,107,29,87,9,13,168,443,10,1780,909,135,42,2850,10,596,627,436,16,3,481,547,83,592,26,97,96,1,0,1421,83,105,677,260,4,172,651,8,7,383,183,3,38,322,5,15,121,87,81,65,10,134,19,12,18,15,14,21,14,2,14,14,6,0,0
125,2020-05-15,250747,30258,84970,58226,2497,144783,3460,60562,27147,30451,1047,6083,91836,16614,2089,120205,3882,151597,3803,2460,106133,21869,10880,4473,12587,159,14301,36908,5381,6918,9370,3400,3433,434,36,3546,6080,3557,3640,7328,1350,2707,0,2799,3328,135,542,10338,79281,112,264,8807,229,27100,2640,2228,14471,1666,246,2158,1320,7248,193,3271,745,19470,28,1287,315,1460,1886,284,802,401,745,89,9157,4301,1336,417,545,1131,6359,1869,1374,9851,1251,5439,1567,942,393,705,690,112,32,124,311,890,270,5000,205,13,895,49,3682,42,212,63,0,29,219,121,13,17,965,67,7,1425,41,24,477,66,17,935,7,107,36,87,9,22,177,458,13,1782,923,135,43,2854,10,604,662,455,16,4,481,553,83,595,26,97,96,1,0,1428,88,108,684,260,4,189,651,8,7,387,183,3,39,322,5,20,122,87,81,65,10,135,19,14,18,15,15,24,14,2,14,14,6,0,0
126,2020-05-16,268376,34224,89672,63166,2534,146446,3587,60562,28272,31848,1058,6478,93147,18014,2126,122810,4117,152600,3911,2561,108137,23666,11341,4906,12855,167,14460,37832,5422,7175,9574,3487,3433,473,36,3788,6080,3726,3843,7931,1436,2980,0,2950,3822,138,551,10338,79293,113,278,9498,241,27400,2762,2344,14524,1791,247,2213,1472,8342,198,3409,783,19470,28,1371,329,1754,1944,301,807,404,745,96,9305,4479,1355,441,573,1151,6364,1913,1374,9888,1267,5512,1567,987,419,714,691,114,32,183,311,949,272,5000,222,13,1133,58,3699,43,270,63,0,29,244,121,13,17,988,84,7,1460,42,24,520,72,17,950,7,107,36,87,9,22,178,450,13,1786,934,148,43,2855,12,615,662,479,16,4,515,558,83,604,26,106,99,1,0,1433,111,116,689,260,4,198,651,8,7,389,183,3,39,322,5,20,122,87,81,67,10,136,19,14,18,15,15,24,14,2,14,14,6,0,0
127,2020-05-17,272265,36795,94122,67373,2569,146446,3751,61327,28621,33329,1058,7006,94464,19213,2218,125176,4373,154011,4129,2635,109962,25722,11922,5116,12942,167,14630,38563,5462,7451,9890,3660,3433,493,36,4370,6081,5847,4093,8512,1465,3256,0,3172,4636,138,565,11153,79306,113,319,9932,241,27500,2910,2344,14563,1925,247,2247,1594,9340,202,3507,804,19470,35,1396,335,1754,2015,313,816,408,778,97,9425,4713,1436,464,598,1163,6392,1936,1374,9904,1293,5571,1567,1004,425,715,713,114,32,188,311,973,273,5000,222,13,1133,58,3702,44,270,63,0,21,244,127,17,17,997,84,7,1495,42,27,538,73,17,972,7,107,36,87,9,22,197,454,13,1786,938,152,43,2856,12,617,662,494,16,4,515,564,83,644,26,141,104,1,0,1433,117,120,698,260,4,201,651,8,15,395,183,3,39,322,5,21,122,87,81,68,10,136,19,14,18,16,15,24,14,2,14,14,6,0,0
128,2020-05-18,283178,39233,100459,70209,2625,150376,3903,61843,30306,35388,1090,7298,95661,20165,2310,127326,4585,155041,4324,2729,111577,28748,12489,5276,13253,167,14657,39251,5641,7628,9930,3758,3433,503,36,4899,6081,6613,4339,9577,1496,3469,0,3440,6430,138,575,11564,79310,116,340,10130,253,27600,2931,2425,14614,2019,251,2314,1644,9835,219,3625,827,19470,35,1400,337,1754,2055,336,819,413,801,101,9499,4799,1464,474,612,1185,6413,1946,1374,9938,1301,5615,1567,1040,432,727,736,119,32,192,311,1076,1335,5000,247,13,1263,58,3715,44,272,63,0,21,301,131,18,17,997,85,7,1505,43,27,559,78,17,1018,7,107,36,110,9,22,203,456,13,1786,938,163,44,2857,13,624,662,512,16,4,515,569,83,652,38,148,106,1,0,1433,117,123,714,263,4,203,651,8,20,398,183,3,39,322,5,24,122,87,81,68,11,136,19,14,18,16,15,24,14,2,14,14,6,0,0
129,2020-05-19,289392,42309,106794,76130,2872,150376,4050,62678,36524,37325,1099,7960,97173,21507,2366,129401,4993,155681,4467,2843,112895,31634,13101,5632,13435,167,14687,40069,5726,7903,10166,3901,3457,533,37,5634,6194,6613,4681,10791,1574,3598,0,3742,6431,155,577,11564,79310,120,349,10620,253,27700,2952,2508,14678,2164,251,2338,1734,10365,230,3746,898,19470,35,1412,346,1773,2198,358,826,417,850,104,9614,4904,1522,502,646,1192,6431,1967,1374,10066,1351,5646,1567,1050,456,742,754,119,32,192,312,1133,1338,5000,286,13,1525,91,3718,44,290,63,641,21,318,145,18,17,1025,85,7,1538,43,27,569,87,17,1033,199,107,36,132,9,22,209,460,18,1789,938,178,46,2857,13,628,694,529,16,4,515,579,83,652,42,167,107,5,0,1447,139,125,734,263,4,211,651,8,20,398,183,3,39,322,5,26,122,87,81,68,11,136,19,14,18,16,15,24,14,2,14,15,6,0,0
131,2020-05-20,294312,45422,116683,85392,2933,150376,4256,63472,41968,38419,1116,8950,98808,22504,2438,132282,5207,156966,4575,2932,113987,33478,14155,5955,13504,169,14847,40793,5830,8183,10356,4098,3557,553,45,6600,6194,7142,4885,11809,1661,3734,0,3994,6452,159,582,11564,79310,122,349,11415,262,27800,3568,2953,14882,2419,251,2372,1840,11207,242,3968,910,21060,35,1454,346,1898,2253,366,862,446,930,108,9734,5067,1557,537,684,1231,6470,1978,1374,10135,1367,5706,1595,1083,475,758,769,131,32,197,312,1186,1340,4800,286,14,1525,91,3728,48,302,65,470,21,365,171,18,17,1049,85,7,1573,43,27,584,97,17,1052,199,107,36,132,9,22,216,465,18,1789,956,188,47,2888,13,639,694,543,16,4,516,588,57,661,42,205,110,5,0,1452,177,128,738,263,4,220,651,8,20,398,183,8,39,322,5,26,122,90,81,70,11,136,19,14,18,16,15,24,17,2,14,15,6,0,0
132,2020-05-21,298418,48553,125960,92681,3032,150376,4431,63976,43587,40152,1134,8950,100564,23992,2483,134560,5602,158087,4838,3000,114990,36040,15201,6227,13724,169,14988,41731,5926,8452,10581,4280,3557,561,49,7288,6245,7366,5205,12755,1821,3843,0,4217,6452,222,592,12672,79310,123,397,12057,262,27900,3873,2953,14951,2581,663,2407,1907,12117,256,4062,923,21060,35,1509,346,1898,2340,375,883,457,938,108,9841,5370,1596,544,727,1245,6478,1978,1374,10162,1378,5796,1808,1100,485,771,772,131,32,302,314,1251,1340,4800,309,14,1575,91,3741,48,303,66,470,21,365,181,18,17,1049,95,7,1603,44,27,604,112,19,1055,199,108,36,137,9,22,217,468,18,1790,1488,204,57,2897,13,639,694,558,16,4,561,594,61,669,42,205,118,5,0,1455,186,131,753,266,4,235,651,8,20,398,183,8,39,322,6,26,122,90,81,70,11,136,19,14,18,16,15,24,17,2,14,15,6,0,0
133,2020-05-22,350135,51824,135430,99825,3062,150376,4575,64327,44848,42191,1142,10104,102276,25342,2532,136720,6190,159064,5057,3092,116111,39003,16653,6585,13915,174,15123,42608,6025,8731,10777,4377,3557,575,70,7893,6275,7572,5515,13798,1821,4096,0,4374,7590,222,600,13005,79332,128,439,12833,262,27900,4096,3369,15005,2874,663,2492,2007,12995,264,4256,939,21060,38,1587,346,1951,2399,380,903,461,996,116,9962,5541,1614,570,769,1256,6485,2011,1374,10194,1387,5859,1822,1146,495,777,772,135,7727,336,314,1311,1340,4800,372,14,1575,109,3748,48,312,68,1089,22,402,191,18,17,1111,95,7,1631,44,28,620,119,19,1064,199,108,37,137,9,165,222,469,18,1791,1508,204,57,2910,13,652,712,560,16,6,561,603,61,672,42,230,121,11,0,1455,196,136,764,267,4,254,651,8,20,408,183,18,39,322,6,28,122,90,81,70,11,136,19,14,18,16,15,24,17,2,14,15,6,0,0
134,2020-05-23,361239,54385,142587,107936,3530,150376,4718,64665,47915,44424,1149,10104,104072,26546,2585,138840,6486,159716,5249,3177,117602,41236,17198,6929,14090,174,15155,43318,6044,8977,11187,4638,3557,609,70,8513,6279,7854,5747,14495,1848,4214,0,4628,7705,244,607,13244,79335,151,439,13528,262,28000,4465,3452,15037,2936,667,2532,2174,13882,298,4426,957,21060,39,1655,348,1978,2506,380,914,470,1040,120,10034,5699,1662,570,808,1280,6508,2023,1374,10213,1411,5912,1822,1188,509,783,782,138,7727,336,314,1416,1340,4800,424,14,1631,128,3758,48,312,68,1223,22,459,200,18,18,1135,142,7,1671,45,28,660,119,19,1064,199,108,37,147,9,165,227,473,18,1791,1526,204,58,2916,13,653,712,574,16,6,594,616,61,672,42,241,133,11,0,1456,204,136,775,267,4,266,651,8,20,411,183,18,39,322,6,30,122,90,81,70,11,136,19,14,18,16,15,24,17,2,14,15,6,0,0
135,2020-05-24,366736,57692,149911,113299,3732,150376,5016,64735,49795,46979,1151,11100,105801,28148,2738,140479,6901,160281,5402,3249,118694,43520,17482,7108,14153,174,15272,43998,6078,9194,11399,4703,3560,629,87,9170,6279,8133,6117,15056,1933,4352,0,4807,17549,258,620,13413,79343,152,468,14155,262,28100,4587,3713,15063,3064,688,2565,2263,14876,307,4784,980,21060,39,1690,357,1998,2607,383,917,471,1075,122,10098,5857,1680,633,840,1301,6531,2027,1374,10226,1422,5945,1865,1219,522,789,785,142,7727,336,315,1456,1340,4800,458,14,1673,144,3767,51,317,68,1301,22,459,211,25,18,1138,155,15,1689,45,33,674,156,19,1064,199,108,41,147,9,165,237,476,22,1791,1532,204,62,2921,13,653,712,597,16,6,594,618,82,672,42,241,141,10,0,1456,215,139,783,267,4,266,651,8,20,414,183,21,39,322,6,32,122,90,81,70,11,137,19,14,18,16,15,24,17,2,14,15,6,0,0
136,2020-05-25,379157,60706,153833,118798,3999,150376,5265,65317,50949,49452,1161,11917,107713,29302,2811,141981,7334,161199,5642,3323,120015,45668,18314,7234,14307,174,15297,44651,6182,9276,11630,4774,18003,647,112,10363,6279,8285,6621,15657,1933,4515,0,4900,17822,274,628,13612,79352,159,473,14449,302,28200,4753,3802,15138,3145,688,2607,2311,15738,344,4747,992,21060,40,1711,357,2070,2741,402,919,479,1097,123,10162,5920,1696,772,862,1307,6552,2035,1374,10275,1439,5979,1865,1257,526,795,791,147,7727,336,315,1515,1346,5100,503,14,1673,155,3781,71,337,69,1395,22,562,238,25,18,1138,155,15,1704,46,33,695,158,19,1079,199,108,41,147,9,165,238,485,22,1791,1538,235,62,2928,17,663,712,604,16,6,594,629,84,672,42,293,161,10,0,1461,244,141,786,272,4,270,651,8,20,415,183,21,39,322,6,33,122,90,81,71,11,137,19,14,18,16,15,24,18,2,14,15,6,0,0
137,2020-05-26,384902,64277,158593,131129,4167,150376,5511,65997,52906,51708,1161,12741,109437,30915,2852,144658,7579,161967,5877,3412,121507,48450,19142,7575,14457,174,15320,45352,6270,10020,11874,4881,18003,677,155,11844,6379,8534,7306,15982,2067,4613,0,5027,18096,289,634,13810,79358,167,493,15086,302,28200,4938,3884,15182,3220,689,2636,2385,16444,382,4918,1015,21060,40,1836,365,2317,2819,405,929,586,1128,124,10242,6067,1721,787,880,1322,6560,2046,1374,10295,1453,6041,1996,1286,537,803,791,147,7727,336,315,1565,1346,5100,503,14,1673,197,3783,71,340,69,1417,22,593,267,25,18,1165,155,15,1709,46,37,712,164,20,1079,370,108,41,147,9,165,244,485,22,1792,1552,253,62,2929,18,676,741,617,16,6,594,638,118,672,42,297,177,10,0,1462,303,144,796,272,68,275,651,8,20,416,183,21,39,322,6,37,122,90,81,71,11,137,19,14,18,16,15,24,18,2,14,15,6,0,0
138,2020-05-27,391508,67749,166647,142208,4349,150376,6111,66702,56169,53834,1166,13451,111176,33540,2904,147101,7925,162820,6057,3506,122793,51022,20231,7995,14570,177,15465,46248,6370,10330,12162,4978,18425,689,183,13283,7379,8790,7946,16371,2177,4768,0,5205,18349,493,639,13973,79367,181,506,15923,302,28300,5152,3884,15228,3255,692,2668,2501,17276,392,5129,1043,22089,40,1856,365,2412,2897,408,929,586,1138,126,10304,6277,1744,891,912,1327,6579,2047,1374,10340,1470,6083,1996,1302,557,812,794,151,7727,779,315,1586,1354,5100,749,14,1673,197,3791,71,365,69,1575,22,631,279,25,18,1184,155,15,1724,46,37,732,168,20,1185,370,108,43,161,9,165,245,491,23,1792,1561,265,67,2931,19,676,741,632,16,6,594,650,134,672,42,297,183,10,0,1474,359,144,796,278,68,294,651,8,20,419,183,24,39,322,6,43,122,90,81,76,11,137,19,14,18,16,15,24,18,2,16,15,6,0,0
139,2020-05-28,399991,70920,177604,150993,4617,150376,6132,67309,59442,56041,1167,14370,112988,36115,2971,150604,8425,163360,6240,3598,124369,54553,22305,8439,14679,178,15572,46961,6460,10560,12629,5195,18425,738,187,15399,7379,8952,8698,16685,2177,4900,0,5359,18637,565,646,14096,79371,191,519,16660,302,28300,5419,4123,15286,3287,699,2694,2592,18294,402,5277,1066,22089,41,1996,368,2412,3022,421,938,497,1209,126,10378,6438,1781,1002,965,1332,6576,2051,1374,10363,1486,6169,1996,1326,573,823,801,154,7727,779,315,1686,1356,5500,749,14,1950,197,3803,82,381,69,1674,22,668,284,28,18,1193,155,15,1734,47,37,745,168,20,1241,370,108,43,161,9,165,245,501,23,1792,1574,310,67,2945,19,681,741,652,16,6,784,654,134,719,42,361,197,11,1,1481,413,144,803,278,68,322,651,8,20,420,183,24,39,322,6,43,122,90,81,76,11,138,19,14,18,16,15,24,18,2,16,15,6,0,0
140,2020-05-29,406446,82627,189476,159257,4788,150376,6687,67921,62791,59003,1172,15093,114931,38598,3044,152844,9015,164245,6492,3720,125963,57013,24131,8934,14776,178,15682,47905,6500,10692,12829,5271,19190,749,206,20604,7540,9266,9273,17097,2396,5057,0,5511,18911,648,653,14213,79382,197,519,17390,302,28300,5700,4278,15347,3297,705,2728,2697,19631,413,5422,1088,22089,41,2024,368,2421,3125,438,946,507,1259,130,10438,6524,1803,1015,1016,1338,6605,2059,1374,10398,1516,6235,3326,1370,576,851,820,164,7727,779,315,1738,1357,5500,816,14,2000,197,3815,84,400,72,1769,22,709,289,28,18,1216,155,21,1760,48,42,754,168,20,1241,370,108,43,161,9,200,247,514,23,1794,1610,310,67,2945,20,684,745,669,16,6,784,680,136,720,42,386,202,11,1,1481,444,146,813,279,68,344,651,8,20,420,183,24,39,322,6,43,122,90,81,76,11,138,19,14,18,16,15,24,18,2,16,15,6,0,0
142,2020-05-30,416461,86936,200892,167469,4788,150376,6935,68386,66447,61247,1187,16116,116827,40431,3110,155633,9375,164908,7015,3808,126984,58883,25271,9311,14811,178,15769,48517,6546,11016,13046,5401,19190,889,219,25839,9414,9557,10156,17546,2396,5220,0,5693,19186,706,658,14267,79386,208,536,17964,302,28400,5826,4455,15520,3317,708,2783,2856,20727,466,5549,1113,22089,50,2142,368,2540,3327,464,950,507,1303,130,10525,6606,1831,1031,1064,1356,6614,2063,1374,10405,1535,6330,3568,1385,600,857,829,165,7727,779,315,1761,1357,5500,1272,14,2030,406,3815,90,428,72,1865,24,722,290,29,18,1229,167,21,1795,48,42,781,168,20,1286,370,108,43,161,9,200,250,525,23,1794,1622,327,67,2961,20,692,745,696,16,6,790,682,136,720,42,415,206,13,1,1481,470,148,818,279,68,357,651,8,33,421,183,26,39,322,6,44,123,90,81,76,11,138,19,15,18,16,15,24,18,2,16,15,6,0,0
143,2020-05-31,444758,91852,206555,171883,5336,150376,7032,68473,67208,63772,1190,16809,118848,42727,3156,157507,9781,165352,7308,3909,127973,62442,26083,9538,14812,178,15887,49213,6558,11271,13256,5459,19592,968,220,30290,9514,10559,11386,17932,2682,5404,0,6037,19409,735,669,14342,79389,209,537,18514,302,28500,6673,4581,15593,3386,712,2837,3007,21699,477,5748,1170,22089,52,2147,372,2947,3428,478,960,522,1328,138,10560,6698,1862,1040,1074,1366,6618,2072,1374,10422,1552,6353,3568,1435,605,872,841,168,7727,779,315,1801,1358,5500,1423,14,2030,453,3833,91,448,72,2004,24,722,311,29,18,1236,193,27,1809,48,42,801,189,20,1504,370,108,46,179,9,200,256,534,23,1794,1624,348,70,2963,20,694,745,716,16,6,790,685,143,720,42,454,211,14,1,1481,491,157,839,279,68,357,651,8,33,423,183,26,39,322,6,44,123,90,81,76,11,138,19,15,18,16,15,24,18,2,16,15,6,0,0
150,2020-06-01,458231,95754,211080,175514,5521,150376,8384,68558,68507,66965,1221,17291,121004,44946,3275,158355,10597,165632,7637,3979,128947,64306,27110,10053,14878,179,15919,50091,6642,11449,13426,5893,19592,1137,221,33437,9514,10893,12899,18338,2682,5587,0,6447,19552,795,676,14463,79398,217,549,18776,302,28500,7070,4622,15596,3402,715,2859,3122,22466,488,5894,1181,22089,52,2156,372,2947,3508,482,964,535,1428,138,10610,6726,1888,1063,1090,1368,6626,2077,1374,10446,1569,6404,3629,1467,624,877,843,174,7727,912,315,1858,1358,5500,1522,16,2135,488,3845,97,454,72,2089,24,722,322,29,18,1236,193,27,1826,49,42,811,194,20,1521,370,108,46,179,9,200,262,537,23,1794,1625,361,70,2965,20,698,745,744,16,6,790,689,147,720,53,475,215,14,1,1481,539,159,844,293,68,359,651,8,33,427,183,26,39,322,6,44,123,90,81,76,11,138,19,15,18,16,15,24,18,2,16,15,6,0,0
