,Date,US,Brazil,India,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Czechia,Peru,Indonesia,Netherlands,Canada,Chile,Romania,Belgium,Israel,Portugal,Iraq,Sweden,Philippines,Pakistan,Switzerland,Hungary,Bangladesh,Serbia,Jordan,Austria,Morocco,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Ecuador,Belarus,Bulgaria,Kazakhstan,Georgia,Nepal,Bolivia,Croatia,Dominican Republic,Azerbaijan,Tunisia,Greece,Ireland,Denmark,West Bank and Gaza,Kuwait,Moldova,Costa Rica,Lithuania,Slovenia,Egypt,Paraguay,Guatemala,Ethiopia,Armenia,Honduras,Qatar,Nigeria,Libya,Bosnia and Herzegovina,Oman,Venezuela,Burma,Bahrain,Albania,Kenya,North Macedonia,Algeria,China,"Korea, South",Latvia,Estonia,Sri Lanka,Ghana,Kyrgyzstan,Montenegro,Norway,Zambia,Uruguay,Uzbekistan,Kosovo,Finland,Cuba,Mozambique,El Salvador,Singapore,Luxembourg,Afghanistan,Namibia,Cyprus,Uganda,Cameroon,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Jamaica,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Maldives,Madagascar,Angola,Rwanda,Guinea,Gabon,Mauritania,Syria,Eswatini,Cabo Verde,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Lesotho,Somalia,South Sudan,Guyana,Congo (Brazzaville),Mali,Suriname,Togo,Bahamas,Trinidad and Tobago,Benin,Equatorial Guinea,Djibouti,Nicaragua,Iceland,Gambia,Central African Republic,Mongolia,Niger,Chad,San Marino,Saint Lucia,Sierra Leone,Seychelles,Comoros,Guinea-Bissau,Barbados,Yemen,Eritrea,Papua New Guinea,Liechtenstein,Burundi,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Cambodia,Antigua and Barbuda,Taiwan*,Bhutan,Mauritius,Diamond Princess,Tanzania,Timor-Leste,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
315,2020-06-21,622133,588118,237196,339142,1319,74496,182893,150376,160240,174740,27412,12728,134495,16683,163591,17078,51608,7499,141967,18404,186,65249,200569,16911,16771,15792,25376,13935,0,7893,71458,29000,2589,45077,11947,739,16197,8284,15948,32415,1068,101130,14359,1447,8156,24991,37666,2074,10897,755,1772,5454,2142,15138,6799,1020,1374,22698,11482,439,31240,7896,1032,1482,1376,14736,871,2711,1213,9002,1293,68319,6879,103,2241,15552,835,200,16419,1134,1607,1926,8422,79535,10881,903,1764,1498,10473,2021,315,8138,1194,814,4377,1018,6200,2103,181,2535,34942,3956,8764,19,824,578,7710,3068,3919,64,25,516,258,3325,6903,616,3018,841,1803,655,77,359,3669,1750,811,83,285,413,3995,24,814,17,792,2,782,169,103,391,1255,106,375,77,109,253,515,3859,1238,1797,24,472,153,911,752,610,18,788,11,159,153,85,347,39,8,81,93,327,1482,94,203,254,26,127,22,434,30,326,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
316,2020-06-22,640198,601736,248190,343847,1322,74736,183426,150376,161533,175143,29024,13153,139383,17076,166427,17211,53444,7537,145320,18735,186,65721,205397,17031,16771,15860,25548,14785,0,8143,73471,29000,2590,46755,11997,751,16241,8366,15957,33046,1077,105175,14664,1447,8177,24991,37923,2171,11158,761,2148,5857,2142,15338,7168,1020,1374,22698,11547,442,31770,8019,1043,1488,1376,15133,903,2818,1297,9131,1362,69956,7109,116,2270,16408,1327,200,16862,1159,1680,1974,8559,79547,10908,903,1765,1526,10473,2021,315,8138,1194,815,4450,1047,6400,2113,181,2655,35590,3959,8841,21,824,631,7740,3493,3953,64,25,516,258,3460,6915,617,3022,856,1813,692,77,370,3669,2002,905,83,291,419,4039,24,814,17,796,2,818,190,103,456,1266,132,380,77,109,253,515,3952,1238,1797,26,495,158,913,755,627,18,788,11,159,191,85,350,39,8,81,93,328,1483,95,203,260,26,127,22,435,32,326,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
317,2020-06-23,647548,627963,258685,355847,1330,74995,184585,150376,162848,175825,30517,13576,143646,17573,169160,17538,55045,7555,148437,19241,186,66135,210570,17187,16771,15950,25829,15753,0,8442,77754,29000,2600,47635,12054,772,16261,8407,16096,33703,1098,109885,14694,1448,8186,24991,38688,2217,11514,768,2224,6300,2142,15551,7503,1023,1374,22698,11593,442,32304,8212,1129,1494,1376,15535,926,2897,1412,10144,1461,71501,7338,132,2285,17279,1327,204,17450,1195,1782,2048,8674,79555,10930,903,1771,1548,10907,2082,315,8138,1213,815,4560,1069,6400,2123,206,2814,35995,3959,9260,21,824,699,7774,3182,4046,64,25,518,258,3699,6924,618,3023,861,1813,732,77,371,3685,2107,963,94,319,426,4109,436,823,17,797,2,818,217,107,456,1302,132,384,83,109,272,515,3989,1238,1796,26,522,168,913,757,632,18,853,11,159,191,85,356,39,8,81,93,329,1483,95,208,270,27,127,22,435,34,326,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
318,2020-06-24,656161,660469,271697,368222,1345,75251,186111,150376,164234,176422,30517,13816,148487,18134,172096,18009,56874,7588,151589,19658,186,66533,215093,17391,16771,16017,26083,16814,0,8656,81307,29000,2618,49666,12111,782,16282,8468,16101,34405,1103,112797,14794,1448,8231,24991,40136,2263,11882,771,2338,6795,2145,16006,7768,1023,1374,23364,11622,442,32809,8400,1210,1502,1376,15935,944,2930,1486,10797,1546,73083,7613,138,2297,17972,1327,208,17977,1217,1823,2091,8792,79562,10974,903,1783,1562,11078,2112,315,8138,1223,815,4685,1108,6600,2130,220,2924,36299,3965,9869,21,824,717,10100,3419,4072,123,25,521,259,3699,6931,624,3026,870,1839,779,77,376,3861,2177,1074,94,331,479,4194,512,825,17,797,2,829,224,107,456,1354,154,392,83,109,277,515,4182,1238,1799,26,572,169,913,770,647,19,869,11,159,191,85,379,39,8,81,93,329,1484,95,211,270,27,127,22,435,34,326,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
319,2020-06-25,663562,679524,285637,374557,1361,75475,186725,150376,165706,176764,31729,14788,152362,18654,175103,18365,59974,7649,151225,20449,186,66869,219327,17906,16890,16103,26382,18051,0,8910,84168,29000,2640,51495,12154,797,16320,8500,16142,35165,1144,117882,14800,1452,8271,26097,41448,2370,12220,776,2650,7338,2149,16223,8059,1023,1374,23364,11660,446,33367,8599,1227,1509,1376,16338,976,2949,1544,11335,1600,74544,7822,140,2322,18520,1327,211,18501,1250,1857,2166,8920,79572,11172,903,1790,1602,11431,2162,315,8138,1223,818,4877,1171,6600,2171,221,3116,36604,3968,10174,21,824,731,10100,3487,4162,128,25,526,260,3806,6958,627,3038,885,1848,823,81,385,3861,2270,1225,96,347,562,4267,512,826,17,797,2,868,224,108,456,1383,176,394,84,109,288,515,4269,1238,1794,26,607,170,917,774,653,19,869,11,161,191,85,386,39,8,81,93,329,1484,95,214,278,29,127,22,435,34,326,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
320,2020-06-26,670809,702399,295881,383524,1363,75773,187615,150376,167198,177149,33410,18416,156827,19218,177852,18927,64111,7668,159806,21333,186,67182,223431,18181,16918,16239,26633,18859,0,9182,86906,29000,2663,53133,12232,830,16348,8656,16224,35469,1144,120471,15270,1455,8294,26493,42689,2457,12548,780,2698,7736,2150,16357,8364,1023,1374,23364,11708,446,33969,8765,1280,1511,1376,16737,1013,3028,1688,12149,1678,76072,8253,142,2338,19482,1327,215,19137,1298,1905,2206,9066,79580,11317,932,1797,1619,11755,2194,315,8138,1233,818,5038,1246,6600,2180,223,3291,36825,3968,10306,22,824,761,10100,3587,4193,135,25,539,260,4014,6960,632,3040,900,1863,862,81,398,4155,2327,1280,102,367,568,4331,641,830,18,799,4,868,224,108,456,1387,181,395,84,109,292,515,4348,1238,1799,26,661,175,919,778,656,19,914,11,161,191,90,402,53,8,81,93,330,1484,95,219,285,29,129,22,435,38,326,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
321,2020-06-27,679308,727715,309713,392703,1364,75773,188584,150376,169182,177518,34999,19143,160721,19972,180661,19350,67094,7682,164024,21909,186,67445,228055,18530,16941,16287,26864,19938,0,9430,92624,29100,2681,54318,12338,841,16371,8723,16293,35834,1153,122128,15370,1455,8308,26920,44126,2475,12738,781,2834,8158,2152,16666,8719,1025,1374,23364,11708,446,34586,8963,1325,1516,1376,17140,1045,3123,2015,12911,1767,77225,8625,171,2338,20363,1327,216,19781,1346,1936,2236,9202,79591,11364,932,1812,1639,12257,2212,315,8138,1233,818,5240,1307,6600,2187,225,3447,37163,3978,10674,22,824,761,10100,3722,4255,142,25,552,260,4014,6993,635,3053,937,1875,907,81,413,4215,2327,1344,102,370,568,4391,706,830,18,799,4,868,224,109,456,1398,191,396,87,109,295,515,4348,1238,1797,26,699,175,924,778,656,19,937,11,161,317,90,417,53,8,81,115,330,1484,95,219,291,29,129,22,435,38,326,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
322,2020-06-28,685164,746018,321723,398436,1364,75774,188891,150376,170595,177657,38345,20134,164646,20548,183310,19585,68925,7705,167998,22936,186,67689,232210,18814,16941,16438,27066,21122,0,9686,95407,29100,2685,55727,12464,860,16401,8740,16327,36411,1153,124755,15470,1461,8318,27058,45027,2508,12933,785,3013,8517,2152,17142,9026,1029,1374,23364,11708,447,35494,9081,1366,1520,1384,17539,1065,3152,2132,13116,1875,78702,9007,196,2338,21200,1649,218,20517,1384,1971,2315,9371,79609,11429,932,1818,1661,12720,2294,315,8138,1311,818,5329,1394,6600,2201,228,3557,37508,3978,12604,24,833,794,10100,3808,4291,142,25,552,260,4014,7007,636,3053,985,1911,944,81,443,4282,2327,1419,102,372,570,4448,706,830,18,799,4,887,246,109,456,1432,199,401,87,109,306,515,4348,1238,1797,26,699,175,939,780,656,19,943,11,161,317,90,430,53,8,81,115,330,1484,95,219,298,29,130,22,435,38,326,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
323,2020-06-29,705203,757811,334822,402778,1368,76124,189196,150376,171809,177770,38345,21138,170147,20897,186180,19679,70614,7746,171159,23800,186,68698,236154,18912,16941,16595,27205,22974,0,9956,98503,29100,2685,57780,12581,867,16420,8833,16388,37076,1170,127118,15595,1464,8334,27430,45213,2582,13008,791,3134,8928,2155,17280,9369,1029,1374,23364,11812,447,36313,9229,1394,1521,1384,17951,1080,3170,2430,13297,1961,80170,9402,206,2366,22422,1649,221,20928,1438,2013,2427,9674,79619,11537,932,1818,1678,12994,2370,315,8138,1311,822,5496,1425,6600,2211,229,3648,37985,3997,13934,24,833,808,10100,3996,4341,152,25,553,260,4014,7037,639,3053,1050,1927,966,93,443,4296,2420,1497,102,380,608,4506,839,830,18,799,4,910,246,114,456,1447,217,401,87,109,323,515,4433,1238,1798,26,773,175,939,781,656,19,961,11,161,317,90,432,53,8,81,115,335,1484,95,235,312,29,130,22,435,44,326,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
325,2020-06-30,720631,788318,347912,411973,1370,76399,190248,150376,173111,178100,40021,22028,174538,21281,188758,19792,73543,7771,174535,24806,186,69120,241229,19050,16984,16735,27505,24760,0,10233,100802,29200,2692,59624,12662,882,16478,8920,16458,37566,1183,130766,15745,1464,8354,27594,46054,2676,13558,794,3194,9340,2155,17580,9715,1031,1374,23364,11849,451,37030,9382,1436,1525,1384,18460,1089,3194,2430,14048,2060,81564,9746,209,2402,23425,1649,222,21331,1459,2039,2475,9897,79632,11613,974,1829,1711,13268,2443,315,8138,1329,824,5682,1506,6600,2214,232,3770,38500,3998,14131,24,833,819,10100,4273,4431,162,28,553,260,4014,7040,640,3056,1426,1944,994,93,447,4326,2420,1622,105,408,629,4506,931,838,18,799,4,910,279,114,456,1474,227,402,87,113,333,515,4524,1238,1800,27,787,176,943,781,656,19,974,11,200,317,90,488,53,8,81,115,335,1484,95,236,324,29,130,22,437,48,326,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
332,2020-07-01,729994,817642,359860,422235,1372,76674,190717,150376,175422,179100,42143,23040,178526,21791,191487,20244,76025,7797,178245,25595,186,69397,245443,19314,17021,16834,27798,26267,0,10438,104694,29200,2714,62108,12772,886,16491,9026,16563,38160,1223,132760,15945,1466,8375,27887,47553,2722,14059,794,4656,9764,2155,17904,10061,1038,1374,23364,11893,460,37715,9594,1516,1534,1384,18881,1102,3231,2430,14563,2123,83965,10152,223,2432,24162,1649,222,21948,1516,2089,2598,10040,79650,11684,974,1836,1748,13550,2530,315,8138,1348,825,5847,1577,6700,2218,248,3964,39011,4003,15651,24,833,837,10100,4381,4545,166,28,555,260,4606,7090,647,3059,1785,1954,1006,97,480,4346,2508,1677,110,418,629,4627,1032,838,18,799,11,932,333,116,486,1483,242,414,89,115,333,515,4550,1238,1797,27,787,177,943,785,656,19,999,11,200,317,90,504,56,8,81,115,336,1490,95,252,335,29,131,22,438,50,326,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
343,2020-07-02,781970,957692,379892,428276,1373,76927,191083,150376,176965,179800,43481,24186,183757,22209,194098,20755,81999,7822,182097,26667,186,69872,249247,19363,17044,16988,28097,27912,0,10673,113623,29200,2721,66442,12912,889,16514,9090,16615,38664,1242,137669,16445,1466,8437,28032,48738,2802,14777,817,5320,10358,2155,18141,10425,1039,1374,23364,11969,460,38390,9846,1589,1544,1384,19288,1108,3279,2430,15036,2190,86597,10801,224,2515,25318,2100,223,22583,1559,2109,2748,10342,79665,11759,988,1842,1827,13550,2655,315,8138,1348,828,6034,1644,6700,2221,249,4115,39429,4012,16041,24,833,847,10100,4660,4599,173,28,560,271,4606,7130,649,3059,2317,1969,1040,97,493,4392,2508,1727,113,452,629,4690,1141,846,18,800,11,951,333,117,486,1502,252,424,89,115,333,842,4564,1238,1803,27,810,179,959,785,656,19,1007,11,200,317,90,513,56,8,81,115,340,1490,95,260,338,29,131,23,438,50,330,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
354,2020-07-03,790404,984615,394227,437155,1375,77185,191467,150376,178278,180300,44606,25224,189345,22651,196446,21296,86298,7848,185852,27568,186,70232,253343,19545,17073,17096,28424,29600,0,11073,113623,29200,2752,68048,13064,897,16558,9160,16721,39153,1292,140614,16945,1466,8446,28391,49909,2892,15276,821,6143,10766,2168,18392,10820,1045,1374,23364,12017,463,39276,10093,1657,1549,1384,19690,1113,3315,2430,15484,2250,88583,11069,230,2550,26169,2100,237,23318,1592,2148,2876,10832,79680,11811,997,1859,1863,14330,2671,315,8138,1348,837,6251,1707,6700,2224,249,4268,39769,4016,17331,25,839,849,10100,4726,4666,176,29,565,317,4624,7319,650,3066,2684,1976,1057,107,512,4446,2555,1765,123,515,629,4690,1286,852,19,800,11,951,333,117,501,1507,267,424,89,115,333,842,4580,1238,1803,27,859,183,963,786,656,19,1042,11,241,676,90,536,56,8,81,118,340,1490,95,267,346,29,131,23,438,50,330,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
357,2020-07-04,894325,990731,409083,446127,1375,77185,191944,150376,179492,181000,45409,25930,195724,23127,198949,21907,91227,7852,189621,28219,187,70507,257451,19854,17091,17171,28772,31077,0,11453,125094,29200,2784,70721,13176,902,16607,9329,16832,39857,1304,143256,17761,1466,8461,28507,50669,2898,15556,825,6415,11272,2183,18602,11291,1046,1374,23364,12017,463,39943,10396,1721,1554,1384,20103,1134,3330,2430,15935,2387,90387,11462,258,2550,26968,2100,240,23959,1637,2236,2987,11181,79706,11832,1000,1870,1885,14330,2714,315,8138,1348,840,6425,1824,6700,2227,256,4434,40117,4016,19164,25,839,868,10100,4807,4713,181,29,569,317,4673,7399,651,3066,2961,1976,1078,108,523,4496,2555,1805,123,535,654,4809,1408,854,19,800,11,973,333,120,501,1516,276,432,89,115,333,842,4580,1238,1802,27,914,185,963,787,656,19,1051,11,241,676,90,537,56,8,81,118,340,1490,95,267,369,29,131,23,438,51,330,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
358,2020-07-05,906763,1029045,424433,449995,1375,77185,192108,150376,180680,181719,46643,27597,199914,23746,201330,22131,93315,7864,193957,29105,187,70772,261039,20026,17091,17341,29017,33017,0,11942,131649,29300,2811,72625,13267,942,16615,9725,16870,40297,1311,145236,17986,1466,8465,28722,50871,2915,15860,828,6547,11667,2196,18943,11742,1048,1374,23364,12017,491,40463,10718,1745,1559,1384,20726,1166,3382,2430,16140,2490,92284,11665,261,2550,27917,2100,241,24649,1657,2287,3027,11492,79718,11848,1000,1874,1903,14870,2802,315,8138,1348,849,6584,1874,6700,2229,256,4573,40441,4016,19366,25,839,891,10100,5067,4870,181,29,584,317,4673,7420,652,3071,3184,2049,1108,108,567,4522,2555,1844,126,547,655,4858,1549,854,19,800,11,1014,333,120,501,1527,292,447,89,115,333,842,4593,1238,1800,27,914,188,965,787,656,19,1062,11,266,676,90,552,56,8,81,118,340,1490,95,268,377,29,131,23,438,53,330,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
359,2020-07-06,924148,1062542,439934,453570,1375,77444,192241,150376,182995,182160,47961,28531,204826,23966,204083,22462,97848,7873,197619,29919,187,71141,264378,20213,17091,17525,29166,34741,0,12185,134957,29300,2860,76149,13366,957,16647,10173,17007,40721,1311,149634,18036,1466,8476,28872,51120,3000,15860,830,6811,11929,2210,19489,12182,1049,1374,23364,12135,491,41001,11047,1776,1573,1384,21238,1180,3429,2430,16302,2585,93898,11828,269,2598,29146,2100,245,25178,1702,2414,3199,11884,79725,11914,1000,1875,1917,16070,2916,315,8138,1348,858,6628,1902,6700,2234,277,4730,40717,4016,20103,25,839,892,10100,5384,4870,197,31,591,317,4899,7455,652,3072,3226,2113,1135,108,575,4522,2574,1896,126,564,722,4914,1824,858,19,800,11,1051,333,120,501,1547,315,450,89,117,333,842,4610,1238,1799,27,970,194,968,787,656,19,1086,11,266,760,90,572,56,8,81,118,341,1492,95,269,377,29,131,23,438,53,330,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
360,2020-07-07,936476,1107012,456831,463103,1375,77780,192815,150376,185292,182661,50370,30095,209437,24238,207000,22970,102299,7910,200938,30785,187,71418,268251,20534,17122,17695,29445,36252,0,12386,140965,29300,2874,78102,13447,969,16686,10639,17057,41714,1348,154839,18726,1473,8481,29071,51902,3037,16298,838,7499,12398,2229,19564,12635,1049,1374,23364,12184,494,41515,11241,1810,1581,1423,21718,1193,3575,2430,16907,2637,94903,12108,295,2693,31000,2100,245,25570,1744,2504,3324,12094,79754,11970,1008,1880,1955,17156,2967,320,8138,1348,865,6811,1946,6700,2240,280,4929,41002,4056,20179,25,839,896,11525,5487,5023,201,31,599,317,5034,7487,653,3072,3226,2158,1187,117,595,4542,2574,1944,126,570,724,4965,2080,860,19,800,11,1096,333,125,501,1556,405,467,89,117,333,842,4621,1993,1801,27,976,195,974,788,656,19,1088,11,266,760,90,591,56,8,81,118,342,1492,95,279,394,29,131,23,438,55,330,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
361,2020-07-08,953462,1139844,476378,471718,1378,77780,193640,150376,187511,183153,51861,36502,214316,24878,209463,23912,106842,8010,204748,31585,187,71805,271741,20799,17138,17912,29714,37879,0,12588,145311,29400,2885,80838,13562,977,16721,11316,17057,42282,1368,158050,19469,1473,8486,29071,52854,3166,35137,841,7752,12883,2277,20056,13100,1050,1374,23364,12202,494,42108,11549,1929,1585,1429,22241,1212,3718,2430,17427,2721,96107,12373,306,2769,32005,2100,250,26073,1791,2593,3554,12329,79802,12019,1008,1882,1967,17564,3053,320,8138,1348,871,7060,2003,6800,2242,337,5133,41323,4056,20700,25,839,904,11525,5571,5097,206,31,600,345,5074,7573,654,3074,3226,2180,1761,117,610,4577,2682,1994,126,588,730,5011,2181,861,19,802,11,1147,333,125,525,1597,434,475,89,117,333,842,4644,1993,1802,27,1050,197,976,788,656,19,1122,11,272,760,90,595,56,8,81,118,347,1494,95,283,395,29,131,23,438,55,330,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
362,2020-07-09,969111,1171447,495513,480494,1378,78295,193978,150376,190390,183728,53634,38313,219628,25477,212176,24606,113061,8128,207802,32651,192,72095,274922,20969,17159,18139,30049,39502,0,12813,149092,29400,2887,84544,13651,982,16758,11447,17412,43570,1368,161096,20437,1477,8499,29184,53609,3229,35137,844,7891,13354,2323,20426,13591,1055,1374,23364,12246,525,42686,11936,2023,1588,1429,22753,1229,3797,2430,18000,2779,97272,12546,307,2815,33021,2544,254,26520,1832,2657,3624,12637,79802,12065,1019,1889,1979,18622,3134,320,8138,1348,878,7287,2063,6800,2244,340,5289,41645,4056,20847,25,839,908,11525,5752,5169,206,31,603,369,5200,7576,656,3085,3513,2227,1950,117,623,4672,2682,2026,126,609,730,5067,2181,862,19,802,20,1209,333,125,525,1621,456,483,89,120,333,842,4671,1993,1803,32,1142,197,976,788,656,19,1123,11,272,760,90,619,107,8,81,118,347,1497,96,283,398,29,131,57,438,55,330,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
333,2020-07-10,983185,1217361,515386,488234,1378,78513,194273,150376,191883,184028,56272,38984,225356,26048,215015,25634,118232,8208,210638,33529,192,72466,278053,21129,17179,18352,30350,41380,0,13230,153134,29400,2941,86406,13719,986,16808,11827,17494,43969,1402,163026,21426,1481,8511,29577,54254,3308,32500,846,8011,13918,2377,20830,14093,1067,1374,23364,12278,536,43214,12188,2110,1595,1429,23274,1256,4024,2430,18709,2850,98233,12795,307,3037,34225,2671,256,27213,1875,2733,3960,13124,79802,12144,1019,1894,1980,19212,3236,320,8138,1348,886,7530,2095,6800,2249,344,5428,41780,4086,20882,25,839,938,11525,6080,5311,320,31,605,379,5277,7733,658,3087,3513,2238,2183,117,635,4732,3004,2111,126,633,730,5115,2590,862,20,803,26,1209,333,134,589,1650,481,494,89,120,333,842,4689,1993,1803,34,1142,200,978,789,656,19,1133,11,272,773,90,630,107,8,81,118,350,1497,96,284,400,29,131,57,438,55,330,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
334,2020-07-11,995576,1244088,534618,496594,1378,78513,194579,150376,193217,184266,58800,41408,229856,26635,217666,26513,127715,8227,214152,34719,193,72784,281114,21414,17196,18543,30655,43079,0,14037,156700,29500,2974,88034,13780,991,16864,12065,17494,44648,1402,165396,22170,1493,8515,30107,54919,3311,33814,851,8442,14333,2466,20996,14607,1076,1374,23364,12278,536,43961,12456,2220,1598,1429,23876,1261,4073,2430,19419,2901,98934,13103,340,3078,35255,2671,260,27828,1881,2832,4080,13124,79876,12178,1019,1895,1980,19831,3253,325,8138,1348,896,7723,2156,6800,2254,349,5516,42026,4086,21135,25,839,952,11928,6357,5381,320,31,615,517,5341,7727,658,3088,3615,2268,2287,118,663,4802,3004,2160,126,656,748,5176,2590,869,20,803,26,1264,333,148,589,1683,495,494,89,120,557,842,4689,1993,1806,34,1145,202,992,790,656,19,1141,11,296,773,90,642,107,8,81,118,350,1497,96,284,420,29,133,57,438,57,330,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
335,2020-07-12,1006326,1264843,553471,500208,1378,78513,194928,150376,194515,184414,61186,42694,234905,27148,219993,26971,134874,8247,217111,35638,193,72954,283902,21545,17196,18885,30907,44724,0,16046,161917,29600,3036,93614,13876,997,16952,12283,17845,45140,1420,167138,23039,1493,8519,30283,55380,3319,33814,857,8589,14843,2486,21459,15093,1076,1374,23364,12278,942,44610,12667,2239,1599,1469,24419,1275,4214,2430,19633,2957,99743,13447,341,3115,36098,2671,261,28425,1946,2881,4203,13743,79907,12204,1019,1895,1981,20187,3460,325,8138,1412,896,7852,2227,6800,2258,364,5634,42285,4086,21216,26,839,972,11928,6654,5446,328,38,620,557,5341,7769,660,3088,3615,2284,2378,118,684,4862,3004,2363,126,668,748,5228,2924,869,20,803,32,1264,333,154,589,1694,495,513,89,120,557,842,4712,1993,1800,34,1145,203,992,790,656,19,1154,11,296,773,90,659,107,8,82,118,350,1497,97,286,423,29,133,57,438,76,330,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
336,2020-07-13,1031939,1291251,571460,503168,1384,78722,195106,150376,195671,185100,63451,44173,240101,27515,222539,27356,138241,8373,221008,36689,193,73381,286556,21692,17196,19248,31065,46998,0,20371,170656,29600,3073,98317,13940,1008,17000,12934,18058,45513,1423,169842,23919,1493,8520,30369,55492,3517,35911,857,10294,15294,2514,22441,15640,1082,1374,23364,12331,1084,45356,12793,2304,1602,1473,24975,1293,4321,2430,19865,3123,100627,13671,367,3179,37257,2671,261,29099,2014,2946,4326,14019,79907,12282,1019,1895,1981,21067,3538,330,8138,1412,903,8030,2267,6800,2268,369,5732,42541,4183,21254,28,839,977,11928,6810,5514,343,38,628,747,5403,7835,660,3090,3620,2290,2494,118,710,4862,3475,2501,136,688,748,5278,3022,869,20,803,33,1343,333,155,589,1730,526,517,91,124,557,842,4729,1993,1801,34,1208,204,992,792,656,19,1175,11,296,773,90,675,107,8,82,207,352,1498,97,286,439,29,133,57,438,76,330,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
337,2020-07-14,1049098,1323425,592032,511958,1385,78722,195441,150376,196720,185100,65809,45467,245830,27756,225270,28021,146279,8441,223261,37636,193,73713,289220,21803,17223,19562,31550,50782,0,20459,172810,29800,3106,103227,13991,1013,17073,13442,18126,46025,1452,177560,24667,1493,8524,30484,55799,3663,38008,870,10328,15819,2558,23134,16150,1087,1374,23364,12361,1084,46161,13033,2441,1610,1488,25544,1308,4453,2430,20729,3287,101160,13792,370,3179,37987,2671,261,29753,2062,3017,4468,14295,79967,12348,1022,1897,1988,21067,3538,330,8138,1412,905,8327,2370,6800,2275,373,5919,42737,4195,21454,29,839,984,11928,6908,5580,343,38,643,795,5579,7928,660,3091,3948,2302,2646,118,737,4951,3475,2664,138,695,772,5332,3022,873,21,803,48,1380,333,156,589,1748,543,528,91,124,557,842,4743,2282,1804,34,1229,207,992,798,656,19,1190,11,302,773,90,685,107,8,82,207,352,1498,97,286,439,29,133,57,440,78,330,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
338,2020-07-15,1075882,1350098,612768,522375,1386,78945,196016,150376,197733,186000,68806,47298,252368,28492,227561,29005,160693,8507,226400,39050,193,74067,292085,22049,17242,19922,32110,52621,0,20976,178737,29800,3126,105523,14047,1016,17175,13821,18126,46418,1455,183048,25417,1507,8526,30641,56379,3841,39066,873,11025,16357,2629,23459,16695,1091,1374,23364,12383,1084,46897,13298,2551,1610,1501,26135,1338,4624,2430,21348,3379,101637,13999,373,3335,39038,3050,266,30320,2091,3068,4565,14792,80005,12396,1022,1901,2001,21511,3712,330,8138,1412,909,8655,2462,6880,2277,375,6120,42988,4247,22456,31,839,1004,11928,7146,5605,395,38,647,1005,5601,8035,661,3092,3983,2321,2811,124,752,4981,3664,2830,140,724,850,5383,3283,882,21,803,48,1425,1175,156,589,1764,573,534,91,124,557,842,4765,2282,1809,34,1261,209,993,799,656,19,1200,27,302,773,90,694,107,8,83,207,353,1499,97,322,447,29,133,57,440,78,331,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
