,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Czechia,Japan,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Morocco,Vietnam,Switzerland,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Greece,Tunisia,Georgia,Lebanon,Guatemala,Belarus,Bulgaria,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Burma,Panama,Paraguay,Slovakia,West Bank and Gaza,Croatia,Ireland,Kuwait,Venezuela,Uruguay,Lithuania,Denmark,Dominican Republic,Honduras,Ethiopia,Libya,"Korea, South",Mongolia,Moldova,Egypt,Slovenia,Oman,Armenia,Bahrain,Kenya,Bosnia and Herzegovina,Qatar,Nigeria,Zambia,Algeria,Latvia,Norway,North Macedonia,Botswana,Uzbekistan,Albania,Kyrgyzstan,Estonia,Singapore,Kosovo,Australia,Afghanistan,Finland,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Suriname,Eswatini,Madagascar,Syria,Sudan,Cabo Verde,Malta,Mauritania,Laos,Guyana,Gabon,Guinea,Papua New Guinea,Tanzania,Togo,Belize,Benin,Haiti,Bahamas,Seychelles,Lesotho,Somalia,Burundi,Timor-Leste,Tajikistan,Mauritius,Congo (Brazzaville),Taiwan*,Nicaragua,Mali,Andorra,Barbados,Burkina Faso,Djibouti,Equatorial Guinea,Iceland,Saint Lucia,South Sudan,Brunei,Central African Republic,Gambia,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,Grenada,New Zealand,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
516,2020-07-09,969111,495513,1171447,1378,480494,190390,78295,212176,38313,150376,53634,193978,183728,32651,219628,25477,113061,24606,12813,8498,207802,192,39502,3085,8128,17412,72095,274922,84544,20969,18139,17159,149092,0,13651,30049,35137,2244,11447,347,29400,982,2887,7891,16758,43570,1374,1055,844,1368,3797,53609,3229,2023,161096,1979,13591,29184,13354,254,20437,1229,1477,525,2323,23364,42686,2544,878,1588,12246,20426,2779,2430,307,12065,197,11936,22753,1429,33021,18000,26520,2657,2815,97272,12546,1348,12637,1019,8138,3624,31,7287,1832,3134,1889,41645,2063,7576,20847,6800,340,320,206,18622,25,908,839,131,5289,79802,11525,623,603,2227,4056,5169,117,369,5752,3513,120,18,456,609,1950,126,5200,730,656,2026,19,125,2682,4672,8,183,483,19,333,2181,89,11,20,1209,118,24,5067,330,525,438,1993,1621,802,90,862,4671,842,1803,19,333,138,1142,32,619,107,1123,976,760,398,23,1497,656,788,29,18,272,57,283,81,96,15,55,0,651,12,0,0,0,0,0,0,0,0
458,2020-07-10,983185,515386,1217361,1378,488234,191883,78513,215015,38984,150376,56272,194273,184028,33529,225356,26048,118232,25634,13230,8510,210638,192,41380,3087,8208,17494,72466,278053,86406,21129,18352,17179,153134,0,13719,30350,32500,2249,11827,350,29400,986,2941,8011,16808,43969,1374,1067,846,1402,4024,54254,3308,2110,163026,1980,14093,29577,13918,256,21426,1256,1481,536,2377,23364,43214,2671,886,1595,12278,20830,2850,2430,307,12144,200,12188,23274,1429,34225,18709,27213,2733,3037,98233,12795,1348,13124,1019,8138,3960,31,7530,1875,3236,1894,41780,2095,7733,20882,6800,344,320,320,19212,25,938,839,131,5428,79802,11525,635,605,2238,4086,5311,117,379,6080,3513,120,18,481,633,2183,126,5277,730,658,2111,19,134,3004,4732,8,183,494,20,333,2590,89,11,26,1209,118,24,5115,330,589,438,1993,1650,803,90,862,4689,842,1803,19,333,138,1142,34,630,107,1133,978,773,400,23,1497,656,789,29,18,272,57,284,81,96,15,55,0,651,12,0,0,0,0,0,0,0,0
460,2020-07-11,995576,534618,1244088,1378,496594,193217,78513,217666,41408,150376,58800,194579,184266,34719,229856,26635,127715,26513,14037,8514,214152,193,43079,3088,8227,17494,72784,281114,88034,21414,18543,17196,156700,0,13780,30655,33814,2254,12065,350,29500,991,2974,8442,16864,44648,1374,1076,851,1402,4073,54919,3311,2220,165396,1980,14607,30107,14333,260,22170,1261,1493,536,2466,23364,43961,2671,896,1598,12278,20996,2901,2430,340,12178,202,12456,23876,1429,35255,19419,27828,2832,3078,98934,13103,1348,13124,1019,8138,4080,31,7723,1881,3253,1895,42026,2156,7727,21135,6800,349,325,320,19831,25,952,839,133,5516,79876,11928,663,615,2268,4086,5381,118,517,6357,3615,120,18,495,656,2287,126,5341,748,658,2160,19,148,3004,4802,8,183,494,20,557,2590,89,11,26,1264,118,24,5176,330,589,438,1993,1683,803,90,869,4689,842,1806,19,333,138,1145,34,642,107,1141,992,773,420,23,1497,656,790,29,18,296,57,284,81,96,15,57,0,651,12,0,0,0,0,0,0,0,0
462,2020-07-12,1006326,553471,1264843,1378,500208,194515,78513,219993,42694,150376,61186,194928,184414,35638,234905,27148,134874,26971,16046,8518,217111,193,44724,3088,8247,17845,72954,283902,93614,21545,18885,17196,161917,0,13876,30907,33814,2258,12283,350,29600,997,3036,8589,16952,45140,1374,1076,857,1420,4214,55380,3319,2239,167138,1981,15093,30283,14843,261,23039,1275,1493,942,2486,23364,44610,2671,896,1599,12278,21459,2957,2430,341,12204,203,12667,24419,1469,36098,19633,28425,2881,3115,99743,13447,1412,13743,1019,8138,4203,38,7852,1946,3460,1895,42285,2227,7769,21216,6800,364,325,328,20187,26,972,839,133,5634,79907,11928,684,620,2284,4086,5446,118,557,6654,3615,120,18,495,668,2378,126,5341,748,660,2363,19,154,3004,4862,8,183,513,20,557,2924,89,11,32,1264,118,24,5228,330,589,438,1993,1694,803,90,869,4712,842,1800,19,333,138,1145,34,659,107,1154,992,773,423,23,1497,656,790,29,18,296,57,286,82,97,15,76,0,651,12,0,0,0,0,0,0,0,0
464,2020-07-13,1031939,571460,1291251,1384,503168,195671,78722,222539,44173,150376,63451,195106,185100,36689,240101,27515,138241,27356,20371,8519,221008,193,46998,3090,8373,18058,73381,286556,98317,21692,19248,17196,170656,0,13940,31065,35911,2268,12934,352,29600,1008,3073,10294,17000,45513,1374,1082,857,1423,4321,55492,3517,2304,169842,1981,15640,30369,15294,261,23919,1293,1493,1084,2514,23364,45356,2671,903,1602,12331,22441,3123,2430,367,12282,204,12793,24975,1473,37257,19865,29099,2946,3179,100627,13671,1412,14019,1019,8138,4326,38,8030,2014,3538,1895,42541,2267,7835,21254,6800,369,330,343,21067,28,977,839,133,5732,79907,11928,710,628,2290,4183,5514,118,747,6810,3620,124,18,526,688,2494,136,5403,748,660,2501,19,155,3475,4862,8,183,517,20,557,3022,91,11,33,1343,207,24,5278,330,589,438,1993,1730,803,90,869,4729,842,1801,19,333,138,1208,34,675,107,1175,992,773,439,23,1498,656,792,29,18,296,57,286,82,97,15,76,0,651,12,0,0,0,0,0,0,0,0
466,2020-07-14,1049098,592032,1323425,1385,511958,196720,78722,225270,45467,150376,65809,195441,185100,37636,245830,27756,146279,28021,20459,8523,223261,193,50782,3091,8441,18126,73713,289220,103227,21803,19562,17223,172810,0,13991,31550,38008,2275,13442,352,29800,1013,3106,10328,17073,46025,1374,1087,870,1452,4453,55799,3663,2441,177560,1988,16150,30484,15819,261,24667,1308,1493,1084,2558,23364,46161,2671,905,1610,12361,23134,3287,2430,370,12348,207,13033,25544,1488,37987,20729,29753,3017,3179,101160,13792,1412,14295,1022,8138,4468,38,8327,2062,3538,1897,42737,2370,7928,21454,6800,373,330,343,21067,29,984,839,133,5919,79967,11928,737,643,2302,4195,5580,118,795,6908,3948,124,18,543,695,2646,138,5579,772,660,2664,19,156,3475,4951,8,183,528,21,557,3022,91,11,48,1380,207,24,5332,330,589,440,2282,1748,803,90,873,4743,842,1804,19,333,138,1229,34,685,107,1190,992,773,439,23,1498,656,798,29,18,302,57,286,82,97,15,78,0,651,12,0,0,0,0,0,0,0,0
468,2020-07-15,1075882,612768,1350098,1386,522375,197733,78945,227561,47298,150376,68806,196016,186000,39050,252368,28492,160693,29005,20976,8525,226400,193,52621,3092,8507,18126,74067,292085,105523,22049,19922,17242,178737,0,14047,32110,39066,2277,13821,353,29800,1016,3126,11025,17175,46418,1374,1091,873,1455,4624,56379,3841,2551,183048,2001,16695,30641,16357,266,25417,1338,1507,1084,2629,23364,46897,3050,909,1610,12383,23459,3379,2430,373,12396,209,13298,26135,1501,39038,21348,30320,3068,3335,101637,13999,1412,14792,1022,8138,4565,38,8655,2091,3712,1901,42988,2462,8035,22456,6880,375,330,395,21511,31,1004,839,133,6120,80005,11928,752,647,2321,4247,5605,124,1005,7146,3983,124,18,573,724,2811,140,5601,850,661,2830,19,156,3664,4981,8,183,534,21,557,3283,91,27,48,1425,207,24,5383,331,589,440,2282,1764,803,90,882,4765,842,1809,19,1175,138,1261,34,694,107,1200,993,773,447,23,1499,656,799,29,18,302,57,322,83,97,15,78,0,651,12,0,0,0,0,0,0,0,0
470,2020-07-16,1090645,635757,1397531,1403,530801,198820,79161,230608,49120,150376,71736,196246,186400,40345,257681,28928,165591,29822,21440,8537,230994,194,54316,3095,8640,18641,74433,295301,106963,22189,20424,17253,178737,0,14417,32476,40256,2285,13965,356,29900,1019,3156,11249,17244,47412,1374,1093,883,1485,4807,56915,3927,2673,187622,2007,17256,31260,16979,270,25842,1379,1514,1313,2729,23364,47545,3255,916,1615,12396,23636,3420,2430,379,12460,211,13640,26691,1522,40090,21931,30809,3638,3534,102168,14292,1412,15107,1022,8138,4565,48,8783,2137,3735,1904,43256,2545,8114,22824,6880,375,330,425,22270,31,1014,845,133,6257,80038,13728,770,647,2339,4275,5735,124,1073,7363,4248,124,18,581,736,2951,140,5601,902,661,2993,19,156,3664,5012,8,183,543,22,557,3606,91,27,48,1444,207,24,5431,331,589,440,2282,1777,803,90,882,4796,842,1810,19,1175,138,1265,34,695,149,1213,993,773,486,23,1506,656,799,29,18,311,57,325,83,98,15,78,0,651,12,0,0,0,0,0,0,0,0
472,2020-07-17,1107204,653751,1428520,1403,538467,199834,79371,232873,49780,150376,80637,196483,186900,41834,264202,29505,178183,30675,21748,8540,233982,194,56495,3096,8725,18944,98281,296814,108725,22312,20908,17289,198509,0,14799,32790,40256,2300,14360,356,29900,1021,3220,11534,17335,48448,1374,1095,885,1485,4989,57370,4033,2818,191161,2012,17805,31404,17882,271,26520,1481,1523,1492,2825,23364,48381,3852,917,1618,12410,24423,3565,2430,380,12519,211,13913,27302,1522,41450,22492,31188,3983,3612,102597,14633,1450,15430,1022,8138,4676,48,9003,2214,3821,1910,43577,2640,8162,23151,6880,397,357,438,22915,32,1023,845,133,6422,80064,13728,811,678,2340,4333,5809,199,1107,7607,4248,124,18,600,769,3108,144,5601,902,662,3153,19,156,3865,5233,8,183,546,22,782,3738,91,27,69,1444,207,24,5483,331,626,440,2282,1791,803,91,887,4809,842,1815,19,1175,138,1288,34,695,155,1219,1013,773,496,23,1506,656,800,29,18,311,57,325,83,98,15,78,0,651,12,0,0,0,0,0,0,0,0
474,2020-07-18,1122720,677423,1447408,1413,545909,201013,79371,235300,52607,150376,85836,196806,187200,43268,271239,29924,182230,31479,22067,8545,238086,194,58492,3096,8733,19211,98436,299449,110098,22488,21346,17289,204276,0,15179,33153,40256,2304,14620,357,29900,1022,3222,11637,17501,48917,1374,1095,895,1485,23365,57856,4081,2902,194218,2023,18450,31757,18200,273,27494,1643,1523,1596,2929,23364,49020,3972,921,1619,12410,24607,3661,2430,385,12556,213,14183,27868,1568,42772,23123,31765,4440,3648,103023,14938,1462,15744,1022,8138,4727,48,9127,2264,10704,1912,43833,2811,8274,23273,6880,408,378,439,23044,32,1023,845,133,6560,80092,13728,819,679,2354,4333,5859,210,1111,8000,4313,124,18,610,788,3339,144,5637,913,662,3279,19,163,3865,5257,8,183,548,22,782,3877,91,27,69,1452,207,24,5529,331,626,440,2282,1809,803,91,887,4809,842,1814,19,1175,138,1348,49,701,155,1237,1014,803,519,23,1506,656,800,29,18,311,57,337,83,98,15,78,0,651,12,0,0,0,0,0,0,0,0
476,2020-07-19,1131121,700087,1459072,1413,549387,202010,79371,237788,54105,150376,91793,196949,187400,45401,254941,30292,191059,31836,22465,8552,241955,194,60528,3096,8761,19211,98564,301794,111642,22617,21853,17289,205929,0,15564,33369,43029,2308,14921,357,30300,1024,3223,11695,17599,49269,1374,1097,899,1515,23365,58204,4106,2966,197735,2035,18967,31901,18553,276,28482,1918,1530,1921,3018,23364,49687,3972,922,1620,12410,25094,3801,2430,418,12572,213,14376,28380,1568,44004,23294,32372,5122,3669,103377,15105,1462,16051,1022,8138,4810,48,9279,2311,13109,1912,44086,2968,8395,23634,6880,472,385,472,23249,35,1023,845,136,6705,80137,13728,834,693,2362,4333,5948,221,1135,8366,4335,124,18,627,822,3498,144,5707,973,662,3436,19,163,3865,5511,8,183,551,22,782,3877,91,27,69,1457,207,24,5578,331,626,440,2282,1828,803,91,901,4838,842,1815,19,1175,138,1348,49,712,155,1237,1014,803,534,23,1506,656,801,29,18,313,57,451,83,98,15,82,0,651,12,0,0,0,0,0,0,0,0
480,2020-07-20,1160087,724578,1514300,1413,552644,203002,79668,240087,55913,150376,95804,197162,188070,46977,263091,30539,194865,32397,23072,8554,245081,194,62836,3096,8836,19603,98975,303992,113556,22747,22464,17321,208030,0,0,33547,43401,2308,15132,360,30300,1028,3232,11868,17659,49621,1374,1099,900,1562,25539,58290,4205,3019,203259,2041,19490,31955,18875,278,29164,2171,1538,1921,3101,23364,50339,6844,927,1621,12452,25561,3905,2430,441,12643,213,14467,28924,1603,45150,23502,32965,5616,3755,103782,15333,1620,16400,1022,8138,4871,48,9387,2352,13109,1912,44371,3069,8398,23741,6880,505,385,472,24901,42,1071,847,136,6831,80162,13728,838,706,2369,4464,6002,221,1153,8659,4335,124,18,656,850,3788,154,5707,1063,664,3632,19,163,4034,5591,8,183,554,22,782,3877,91,27,69,1462,207,24,5629,332,666,440,2282,1851,803,91,901,4868,842,1820,19,1175,138,1400,57,714,155,1261,1014,803,547,23,1506,656,801,29,18,313,57,536,83,100,15,83,0,651,12,0,0,0,0,0,0,0,0
482,2020-07-21,1182018,753050,1555339,1414,561397,204011,79861,242351,58598,150376,98840,197431,188221,48466,267407,30771,208144,33186,23281,8561,248746,194,64950,3105,8918,20001,99248,306816,115397,24454,23100,17330,210468,0,0,33769,46790,2321,15389,365,30300,1034,3257,12477,17716,49964,1374,1103,903,1577,26685,58592,4521,3194,207259,2048,19939,32725,19290,280,30075,2307,1538,1932,3183,23364,50919,6983,929,1623,12462,25976,4144,5448,479,12698,213,14599,29473,1625,46608,24206,33455,6258,4003,104191,15677,1620,16646,1045,8138,4940,48,9521,2397,14776,1912,44584,3226,8545,23741,6880,506,426,488,25331,57,958,847,140,6965,80204,13728,848,709,2397,4479,6044,221,1180,8857,4528,124,18,705,855,4286,160,5707,1100,664,3826,19,163,4034,5771,8,183,560,22,782,4095,91,27,69,1464,207,24,5683,332,666,440,2492,1856,803,91,901,4884,842,1821,19,1175,138,1411,57,741,155,1273,1018,803,575,23,1506,656,803,29,18,319,57,588,83,100,15,83,0,651,12,0,0,0,0,0,0,0,0
484,2020-07-22,1210849,782607,1591975,1416,571049,205214,80084,244840,60531,150376,101613,197628,188628,50255,270147,31139,229175,34176,23623,8565,252246,194,67147,3105,9144,20482,99501,309241,117202,24663,27015,17347,213175,0,0,33999,46790,2326,15636,365,30500,1035,3283,12684,17849,50354,1374,1108,907,1607,27756,59061,4643,3322,210398,2064,20443,33125,19721,280,31122,2391,1556,1950,3278,23364,51520,7471,934,1626,12475,26466,4315,5506,489,12758,214,14856,30075,1648,47922,24766,33894,6757,4159,104641,15815,1677,16983,1045,8138,5071,48,9872,2463,15536,1912,44795,3369,8770,23924,6920,523,426,510,26090,64,958,847,142,7119,80244,13728,867,710,2397,4530,6108,221,1282,8995,4790,127,18,739,876,4662,165,5835,1132,665,3977,19,165,4235,5891,8,183,578,23,782,4095,91,27,69,1495,207,24,5741,332,666,440,2492,1869,803,94,917,4904,842,1822,19,1175,138,1437,57,751,155,1288,1018,803,592,23,1511,656,805,37,18,319,58,601,81,100,15,83,0,651,12,0,0,0,0,0,0,0,0
486,2020-07-23,1233269,817209,1620313,1425,579295,206365,80600,247230,62815,150376,107951,197842,189140,52164,275454,31541,236260,35035,24383,8573,255945,195,69405,3105,9328,20878,99937,311431,119208,24862,33815,17369,219783,0,0,34369,49488,2339,15872,365,30500,1035,3300,12840,17943,50848,1374,1118,911,1619,28856,59439,5031,3448,213490,2077,20974,33455,20030,280,31828,2487,1556,2720,3394,23364,52247,7752,940,1632,12500,26905,4448,5645,501,12817,217,15174,31066,1661,51349,25244,34412,7135,4367,105018,16061,1677,17369,1045,8674,5071,48,10149,2523,18038,1912,45015,3505,8775,24550,6920,528,538,510,26090,69,971,847,142,7276,80297,13728,889,711,2428,4591,6170,236,1282,9282,5105,128,18,774,882,5160,174,5835,1150,665,4086,19,176,4235,5999,11,183,584,25,918,4236,91,27,69,1499,270,24,5793,332,666,440,2492,1889,803,94,919,4927,842,1823,22,1175,138,1452,58,762,189,1292,1022,803,613,23,1513,656,805,37,18,324,58,604,81,100,15,83,0,651,12,0,0,0,0,0,0,0,0
488,2020-07-24,1261624,849432,1693214,1425,587728,207374,80943,249212,65447,150376,113864,198192,189696,53945,283382,31997,245771,35932,24502,8576,259423,195,71268,3107,9422,21173,100504,313696,120976,25349,35554,17394,236596,0,0,34687,51260,2341,16100,365,30500,1035,3312,12947,18042,51235,1374,1124,912,1666,30150,59755,5252,3505,215731,2094,21547,34544,20614,286,32704,2596,1577,2720,3555,23364,52915,8127,946,1632,12541,27625,4607,5785,504,12866,218,15407,31970,1678,53007,25734,34826,7446,4555,105420,16559,1677,17369,1045,8674,5254,52,10472,2608,18038,1915,45172,3614,8938,24602,6920,532,643,514,27801,72,975,847,142,7415,80341,14539,900,711,2498,4647,6291,241,1373,9499,5109,128,18,804,929,5522,184,5855,1216,665,4206,19,178,4463,6063,11,183,585,26,918,4236,91,27,69,1499,270,24,5851,332,756,440,2492,1901,803,94,920,4949,842,1823,22,1175,138,1483,60,779,189,1297,1024,803,621,23,1513,657,805,39,18,324,60,610,81,100,15,85,0,651,12,0,0,0,0,0,0,0,0
490,2020-07-25,1279414,885573,1785359,1427,596064,208477,80945,251319,68022,150376,119667,198320,189919,55354,288819,32419,263054,36573,25752,8593,259423,196,73317,3109,9590,21464,100765,316169,122090,25373,36168,17425,237434,0,0,35010,51823,2345,16282,365,30500,1036,3324,13053,18124,51628,1374,1133,917,1671,31045,60092,5306,3640,217782,2103,22082,34544,20951,288,33428,2679,1577,3282,3778,23364,53607,8795,947,1633,12541,27980,4713,5966,510,12890,218,15608,32903,1678,54061,26243,35205,7574,4555,105750,16948,1953,18076,1045,8674,5357,52,10831,2637,19203,1915,45352,3753,9019,24793,6920,543,664,518,28438,72,982,852,143,7549,80409,14539,907,711,2498,4647,6364,242,1373,9880,5305,128,18,853,940,5579,191,5890,1363,665,4299,19,180,4463,6098,11,183,587,26,918,4365,91,39,69,1521,279,24,5906,332,756,440,2492,1907,803,94,920,4949,842,1823,22,1175,138,1506,60,780,189,1297,1025,803,631,23,1513,657,810,39,18,324,60,662,81,104,15,85,0,651,12,0,0,0,0,0,0,0,0
492,2020-07-26,1297863,917568,1812913,1434,599172,209487,80945,253213,70518,150376,125037,198446,190055,56655,295222,32753,265077,36885,26110,8599,267850,196,75217,3109,11428,21606,100969,318095,123882,25643,39100,17438,237434,0,0,35217,52571,2349,16438,365,30700,1041,3329,13128,18209,52182,1374,1142,920,1692,31612,60425,5355,3736,220323,2106,22684,34896,21169,290,34131,2794,1577,3752,3866,23364,54373,9746,948,1634,12541,28603,4922,6216,553,12905,218,15909,33831,1678,55299,26478,35689,7743,4555,106024,17374,2350,18088,1045,8752,5427,52,11105,2682,20388,1922,45521,3874,9174,25180,6920,593,739,518,29494,75,982,852,143,7648,80459,14539,918,714,2528,4647,6409,242,1639,10178,5510,128,18,890,986,5579,200,5890,1447,665,4430,19,181,4463,6152,11,183,599,26,1036,4365,91,39,128,1521,279,24,5970,332,756,440,2492,1911,803,94,920,4966,842,1823,22,1175,138,1546,60,797,189,1313,1027,803,641,23,1513,657,810,39,18,328,60,696,81,104,15,85,0,651,12,0,0,0,0,0,0,0,0
494,2020-07-27,1325804,951166,1846641,1437,602249,210469,81212,255144,72575,150376,131161,198593,190314,58173,303810,32856,274925,37202,26446,8600,272547,196,77144,3111,11428,21970,101447,319954,125683,25794,40966,17452,241026,0,0,35375,54404,2351,16553,365,30900,1041,3329,13754,18246,52510,1374,1157,922,1709,32455,60492,5585,3824,222936,2121,23242,34896,21478,292,35086,2905,1616,3752,3936,23364,55057,9959,951,1640,12618,30204,5039,6386,577,13007,222,16154,34838,1733,57028,26665,36110,7833,4930,106328,18203,2815,18837,1045,8752,5564,63,11674,2745,21205,1923,45692,4027,9311,25198,6920,596,809,542,29801,101,986,852,147,7778,80466,14539,975,714,2547,4825,6477,242,1645,10361,5700,128,18,925,1025,6260,210,5939,1550,665,4653,19,181,4682,6257,11,183,607,26,1036,4365,91,39,128,1543,301,24,6028,332,829,440,2492,1913,803,94,926,4977,842,1823,22,1175,138,1546,66,833,191,1317,1027,803,646,23,1514,657,810,39,18,328,65,734,81,104,15,86,0,651,12,0,0,0,0,0,0,0,0
496,2020-07-28,1355363,988029,1868749,1438,611109,211561,81441,257019,75083,150376,136690,198756,190711,60539,308142,33043,287313,37852,26617,8606,276452,196,81062,3111,11428,22636,101686,322332,127414,26128,42619,17476,242436,0,0,35626,56638,2352,17066,369,31000,1042,3331,13875,18379,52905,1374,1168,927,1710,33494,60669,5766,3920,225624,2296,23873,35283,21971,293,36181,3039,1644,3752,4034,23364,55681,10195,958,1643,12652,32014,5103,6526,579,13069,225,16462,35959,1742,58587,27357,36531,7908,5220,106603,18764,3195,19233,1052,8752,5663,63,12026,2789,22296,1924,45893,4129,9617,25358,6920,602,839,604,30621,104,989,852,147,7903,80517,14539,1005,724,2547,4855,6591,266,1667,10537,5930,128,18,965,1025,6613,220,6001,1616,665,4683,19,181,4682,6312,11,183,612,27,1036,4365,91,39,128,1562,301,24,6065,332,829,440,2492,1919,803,94,926,4992,842,1823,22,1175,138,1546,66,840,191,1336,1027,803,646,23,1514,657,810,39,18,328,65,759,81,104,15,86,0,651,12,0,0,0,0,0,0,0,0
498,2020-07-29,1389425,1019735,1922802,1438,619204,212557,81443,259116,77855,150376,142777,199031,191279,62138,314538,33190,297967,38523,26996,8611,280044,196,83461,3111,11429,23351,101992,324557,130292,26446,44095,17491,244883,0,0,35875,57815,2353,17125,369,31100,1049,3339,14021,18528,53202,1374,1178,929,1753,34488,61442,5971,4050,228569,2317,24495,35572,22506,294,37316,3169,1660,4833,4099,23364,56467,10421,967,1647,12686,33947,5281,6685,596,13132,225,16785,37025,1761,60240,27824,36920,8021,5441,106849,19004,3285,19592,1052,8752,5931,63,12937,2830,22296,1926,46098,4267,9619,25389,6950,616,931,887,31286,104,1028,852,147,8071,80594,15320,1036,724,2554,4959,6655,301,1728,10793,6095,128,18,1003,1070,7117,229,6001,1694,665,4776,19,185,4943,6404,11,183,612,27,1036,4467,91,39,141,1562,304,24,6103,332,829,440,2492,1927,804,95,931,4999,842,1823,22,1175,138,1574,66,849,191,1355,1027,803,664,23,1514,657,813,39,18,330,67,766,85,105,15,86,0,651,12,0,0,0,0,0,0,0,0
502,2020-07-30,1414155,1055348,1956807,1438,628482,213539,81632,261200,80596,150376,148695,199796,191551,64292,320100,33643,309601,39327,65064,8616,283915,200,85546,3111,11482,24024,102344,326628,132960,26609,45865,17513,246131,0,0,36140,59517,2355,17311,373,31100,1072,3346,14248,18628,53626,1374,1187,935,1753,35629,61765,6173,4280,231198,2333,25168,35824,23305,295,38218,3250,1675,5016,4178,23364,57330,10421,978,1652,12727,35302,5443,6763,604,13183,225,17040,38236,1780,61421,28366,37357,8121,5586,107135,19270,3289,20082,1052,8752,6020,63,13680,2883,23985,1926,46308,4463,9759,25471,6950,638,931,924,31286,164,1028,852,164,8206,80680,15320,1085,724,2568,5027,6725,395,1760,11160,6437,130,18,1003,1134,7461,229,6001,1694,665,4889,19,185,4943,6438,11,183,626,27,1036,4467,91,39,144,1562,304,24,6151,332,829,440,2492,1931,806,96,935,4999,842,1823,22,1175,138,1574,66,856,225,1362,1028,803,667,23,1518,657,813,39,18,330,67,771,85,105,15,88,0,651,12,0,0,0,0,0,0,0,0
504,2020-07-31,1438160,1094374,2008854,1439,637217,214535,81764,263519,83780,150376,154387,199974,191992,65907,327115,33987,326171,39945,65178,8643,283915,200,87434,3125,11569,24774,102906,328327,135136,27007,47225,17546,247177,0,0,36483,60825,2355,17658,373,31100,1084,3353,14399,18758,53909,1374,1195,940,1761,36816,62444,6319,4404,235658,2391,25882,36044,23582,296,39166,3548,1695,5077,4267,23364,57932,10421,994,1655,12780,36470,5554,6950,618,13233,230,17269,39638,1797,61421,28997,37840,8165,5959,107377,19565,3803,20537,1052,8752,6554,63,14464,2952,25037,1930,46491,4578,9983,25509,6950,641,1005,1004,32096,166,1028,852,164,8362,80787,15320,1106,726,2607,5192,6776,437,1875,11428,6796,132,18,1080,1214,7807,237,6119,1824,665,4962,19,185,4943,6458,11,183,641,30,1036,4606,91,39,144,1562,304,24,6193,332,829,440,2492,1937,807,96,935,4999,2182,1825,22,1175,138,1606,68,862,225,1362,1028,803,670,23,1518,657,813,44,18,330,67,778,85,105,16,89,0,651,12,0,0,0,0,0,0,0,0
518,2020-08-01,1461885,1145629,2037982,1441,645316,215516,81764,265830,86499,150376,160708,200229,192636,67919,334867,34374,342461,40516,65265,8646,287127,200,89275,3135,11587,25347,103072,330507,136253,27346,47778,17573,247177,0,0,36783,60825,2367,17960,373,31300,1094,3364,14492,18911,54255,1374,1217,947,1761,37873,62686,6396,4531,237548,2439,26474,36213,23968,297,40081,3786,1742,5324,4341,23364,58525,11129,1004,1659,12780,37509,5694,7195,619,13259,230,17571,41137,1821,61421,29557,38211,8419,5959,107578,20087,4130,20988,1052,8752,6698,63,15299,2961,26419,1934,46740,4730,7213,25509,6950,645,1293,1011,33365,171,1045,852,196,8495,80907,15320,1119,743,2613,5192,6822,460,1914,11750,7030,132,18,1161,1214,8109,237,6137,1837,665,5043,19,185,5223,6458,34,183,647,30,1036,4606,91,39,171,1562,304,24,6233,332,829,441,2492,1937,807,98,935,4999,2182,1825,22,1175,138,1635,68,862,225,1362,1028,803,673,23,1518,657,813,44,18,330,67,782,85,105,16,89,0,651,12,0,0,0,0,0,0,0,0
