,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Japan,Iran,Colombia,Indonesia,Poland,Mexico,Australia,Ukraine,Malaysia,Thailand,Austria,Israel,Belgium,Czechia,Portugal,South Africa,Philippines,Canada,Switzerland,Peru,Chile,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,Serbia,Bangladesh,China,Hungary,Jordan,Georgia,Pakistan,Ireland,Norway,Kazakhstan,Singapore,Morocco,Bulgaria,Croatia,Cuba,Lebanon,Lithuania,Tunisia,Slovenia,Nepal,Belarus,Finland,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,New Zealand,Costa Rica,Guatemala,Latvia,Azerbaijan,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Luxembourg,Kosovo,Mozambique,Mauritius,Laos,Kyrgyzstan,Iceland,Maldives,Afghanistan,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Rwanda,Jamaica,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Barbados,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Syria,Bhutan,Gabon,Papua New Guinea,Seychelles,Andorra,Taiwan*,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,San Marino,Equatorial Guinea,Djibouti,Central African Republic,Grenada,Solomon Islands,Gambia,Dominica,Yemen,Monaco,Eritrea,Tonga,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Samoa,Vanuatu,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Marshall Islands,Antarctica,MS Zaandam,Micronesia
719,2020-08-02,1468689,1186203,2062876,81764,192908,1444,648961,13280,200460,216494,150376,373,89026,206,25748,268102,167239,68975,34709,342527,7631,40755,8663,3142,18984,50366,17590,11605,36984,347227,65557,103201,31500,294187,332411,1374,12783,27592,1742,0,91886,0,136839,81018,3389,1099,955,248577,23364,8752,62511,46926,18435,6420,4373,2369,1795,1667,1221,1826,14603,62896,6950,230,24156,54615,1011,36213,1518,4585,38416,1052,27113,41038,240081,2514,5390,3966,59213,298,38244,1934,38666,11404,17816,42455,623,7601,856,29750,5794,61421,6312,107779,8477,4493,6882,63,3018,21419,20308,1016,15833,1445,5192,4863,654,332,19,27274,1825,2643,25510,1045,8634,33365,187,132,138,196,1144,743,15320,461,666,7319,6838,1919,11801,1194,1214,98,18,8444,185,6137,5115,30,1860,256,89,5223,34,39,807,441,304,660,6480,183,91,173,1943,4606,1036,1598,829,22,24,945,2492,6276,1175,85,657,2182,5019,1635,23,0,68,18,862,105,225,0,1032,45,803,330,1375,67,673,813,0,0,787,16,0,0,0,651,0,12,0,0,0,0
741,2020-08-03,1513446,1230509,2098976,81764,193594,1445,652372,13352,200589,217497,150376,374,91302,207,26476,270228,173727,70237,34881,353442,7631,41097,8667,3142,19063,52261,17598,11708,37111,358037,65821,103284,31500,298091,333976,1374,12887,27750,1746,0,94111,0,137905,81113,3413,1131,959,249397,23364,8752,65132,47179,18968,6684,4438,2373,1837,1668,1225,1831,14961,62943,6950,230,24510,54863,1023,59344,1523,4689,39346,1052,27760,42093,242055,2517,5390,4249,59739,302,38824,1935,39007,11622,17942,44066,625,7931,856,29861,5854,61421,6359,108002,8740,4701,6972,63,3031,21901,20663,1057,16838,1445,5498,4989,676,334,19,27927,1825,2670,25669,1070,8809,34313,187,135,138,197,1169,743,15320,476,666,7424,6901,1945,11887,1227,1253,98,18,8825,185,6137,5174,30,1911,268,90,5408,34,113,821,441,304,663,6505,183,91,173,1943,4832,1036,1598,1589,22,24,947,2492,6317,1175,85,657,2182,5028,1635,23,0,68,18,863,105,225,0,1032,45,803,330,1375,75,696,814,0,0,787,16,0,0,0,651,0,12,0,0,0,0
747,2020-08-04,1528979,1282215,2157484,81764,194173,1445,660235,13406,200766,218491,150376,378,94129,207,27187,272535,180258,72050,35056,357444,7805,41849,8683,3142,19336,54016,17639,11812,37318,363751,66049,104058,31600,302457,336330,3804,12920,28006,1771,0,96103,0,139860,81234,3415,1155,962,249397,23364,8752,67031,47454,19629,6964,4517,2382,1837,1672,1227,1854,15026,63163,6950,244,25390,55090,1048,70985,1523,6590,40285,1070,28348,43330,243713,2524,6419,4645,60326,302,38824,1937,39335,11875,18167,45569,633,8240,856,30372,5921,61421,6592,108254,9327,5109,7108,63,3031,22375,31851,1238,18051,1869,5537,5190,765,334,19,28743,1825,2693,25669,1073,8954,34313,211,135,138,202,1222,745,15320,503,666,7727,6920,2047,11955,1278,1258,98,18,9286,186,6194,5209,30,1930,283,93,5408,34,113,825,441,304,673,6591,183,91,174,1946,4832,1036,1598,1589,22,24,947,2913,6356,1175,85,657,2182,5044,1640,23,0,79,18,863,105,225,0,1037,45,803,340,1397,75,698,814,0,0,794,16,0,0,0,651,0,12,0,0,0,0
749,2020-08-05,1577851,1328336,2190361,82298,194568,1446,667769,13501,200976,219506,150376,381,96948,207,28020,274932,186317,73889,35321,361764,7947,42784,8701,3144,19464,55573,17661,11909,37565,377266,66270,104377,31600,306430,338291,3804,12958,28584,1777,0,98442,0,141750,81417,3431,1160,974,254286,23364,8752,68871,47768,19994,7154,4589,2396,1880,1678,1233,1884,15156,63425,6980,260,26437,55385,1065,71168,1524,6851,41199,1070,28840,44792,245314,2537,6618,4839,60906,305,40122,1948,39576,12146,18167,47182,640,8598,856,30850,6116,69803,6839,108539,9930,5667,7221,63,3123,22802,32165,1238,18783,2032,5623,5346,778,334,19,29513,1825,2703,25742,1102,9111,35563,556,135,138,202,1237,745,15320,506,668,7821,6988,2078,12191,1327,1385,100,18,9798,189,6194,5291,31,1955,296,93,5609,44,124,825,441,304,690,6632,183,91,174,1950,4832,1600,1728,1589,24,24,947,2913,6399,1175,85,657,2182,5057,1640,23,0,115,18,894,105,225,0,1057,46,944,340,1401,76,699,835,0,0,795,16,0,0,0,651,0,12,0,0,0,0
751,2020-08-06,1598624,1378105,2230542,82592,195281,1447,675069,13543,201323,220546,150376,392,99852,235,28858,277463,192355,75645,35642,365311,8125,43812,8712,3148,19596,57443,17700,12320,37840,387316,66837,104678,31600,310337,340168,3804,12993,28992,1824,0,101025,0,143824,81592,3463,1171,987,256058,23364,8857,70680,48031,20553,7374,4688,2409,1974,1683,1241,1909,15389,63756,6980,260,27373,55739,1079,71318,1524,7038,42070,1070,29275,45658,247089,2541,6907,4974,61610,308,40539,1954,39945,12470,18676,48898,652,9027,856,31556,6225,70910,7042,108831,10444,5786,7480,63,3155,23238,32430,1264,19291,2178,5750,5480,795,334,19,30099,1825,2725,25840,1102,9236,36384,563,135,138,214,1258,745,15320,520,670,8048,7101,2137,12484,1446,1476,100,18,10148,189,6194,5291,32,2010,311,96,5609,53,124,828,441,304,697,6757,183,91,175,1954,4832,1600,1728,1589,24,24,961,2913,6443,1175,85,657,2182,5057,1641,23,0,136,18,898,105,225,0,1057,46,944,340,1427,76,705,838,0,0,797,16,0,0,0,651,0,12,0,0,0,0
753,2020-08-07,1623870,1427005,2272299,82968,195935,1447,682278,13629,201642,221574,150376,395,103297,237,30241,279724,198495,77557,36041,370098,8566,44369,8727,3148,19690,58724,17728,12749,38087,394759,66852,105128,31600,314332,342168,3804,13046,29289,1846,0,103197,0,145584,81788,3464,1178,994,258099,23364,8857,71609,48312,21548,7622,4758,2429,2042,1685,1251,1927,15814,64200,6980,260,28139,56015,1095,71463,1524,7266,43135,1070,29696,46675,248948,2564,7210,5123,62330,309,41393,1956,40276,12470,18918,50553,660,9415,856,32008,6355,72263,7373,109142,11118,6264,7607,63,3227,23667,32637,1345,20059,2296,5848,5605,827,334,19,30764,1833,2754,25903,1113,9379,36638,575,135,138,215,1297,745,15320,544,675,8174,7186,2184,12802,1505,1476,100,18,10412,189,6243,5443,32,2042,311,96,5704,53,125,839,441,304,710,6800,183,95,175,1956,4893,1600,1728,1589,24,24,961,2913,6484,1175,85,657,2182,5083,1716,23,0,146,18,907,105,245,0,1057,49,944,353,1435,76,705,838,0,0,799,16,0,0,0,651,0,12,0,0,0,0
755,2020-08-08,1643118,1480884,2321537,82968,196550,1449,688856,13642,201947,222656,150376,395,108242,237,31248,282122,204591,79306,36403,377125,8880,45006,8774,3150,19812,59356,17766,12764,38364,404568,67117,105255,31900,319171,344133,3804,13047,29872,1861,0,105504,0,146604,81969,3491,1178,996,259604,23364,8857,72273,48583,22190,7718,4817,2442,2043,1686,1259,1927,16313,64744,6980,260,28904,56245,1112,71605,1524,7589,44072,1070,30056,47484,250440,2576,7706,5181,62806,311,42538,1961,40549,13356,19100,51672,691,9707,856,32395,6428,73481,7373,109438,11899,6431,7622,63,3268,24083,33044,1416,21006,2407,5848,5802,832,334,19,31062,1833,2791,25960,1115,9515,37702,575,135,138,217,1300,745,15320,564,675,8275,7329,2329,12893,1558,1565,108,18,10604,189,6243,5527,32,2073,331,96,5704,53,125,839,441,312,721,6828,183,99,175,1960,4893,1600,1728,1589,24,24,974,2913,6484,1175,85,657,2182,5083,1716,23,0,146,18,910,112,245,0,1057,49,944,369,1442,76,714,839,0,0,800,16,0,0,0,651,0,12,0,0,0,0
757,2020-08-09,1656864,1535743,2356983,82971,196783,1451,692059,13658,202098,223759,150376,395,108242,237,32867,284371,212688,80952,36691,384432,8882,45335,8783,3151,19923,61707,17780,12785,38511,411474,67673,105420,32300,324020,345826,3804,13069,30119,1864,0,107775,0,148370,82125,3499,1187,1000,260248,23364,8857,72523,48915,23347,7772,4861,2451,2127,1692,1263,1927,16353,64935,6980,263,29808,56568,1125,78552,1526,7730,44598,1070,30364,48748,252039,2579,7945,5222,63519,312,43744,1961,40967,13356,19300,52678,701,10206,870,32520,6597,74691,7373,109709,12961,6698,7664,63,3342,24506,33186,1437,22042,2452,5848,5944,840,334,19,31822,1834,2804,25960,1115,9626,38330,704,135,138,219,1346,745,15320,567,684,8324,7352,2375,12926,1635,1607,112,18,10816,189,6266,5527,32,2086,346,96,5704,53,125,839,441,315,729,6898,183,104,175,1962,4982,1600,1728,1589,24,24,974,2913,6484,1175,85,657,2182,5106,1721,23,0,221,18,913,113,245,0,1057,52,944,369,1445,76,723,839,0,0,800,16,0,0,0,651,0,12,0,0,0,0
699,2020-08-10,1670755,1583489,2390830,82971,197382,1463,695317,13729,202248,224970,150376,399,108242,237,33450,286642,221484,82236,36877,393160,9150,45723,8802,3160,20010,63131,17792,12983,38600,417200,68159,108050,32400,324020,347342,3804,13154,30311,1866,0,109790,0,150437,82247,3525,1187,1010,260764,23364,8857,73702,49609,24524,7980,4906,2460,2290,1713,1265,1960,16493,64991,6980,263,30823,56766,1146,78608,1526,7823,45589,1070,30642,49510,253478,2593,8045,5276,64028,312,44910,1962,41209,16930,19300,53779,724,10411,870,32616,6649,76124,8159,109993,13495,6802,8087,80,3379,24920,33346,1524,22992,2521,6170,6058,860,334,19,32126,1838,2835,26228,1137,9720,38727,715,138,138,219,1392,745,15320,569,688,8363,7390,2430,13052,1674,1634,112,18,11011,189,6266,5570,32,2128,364,96,5823,53,125,839,441,315,729,6898,183,113,175,1969,4982,1600,1728,1589,24,24,984,2913,6614,1175,85,657,2182,5120,1721,23,0,221,18,915,113,248,0,1062,52,944,369,1447,76,725,843,0,0,800,17,0,0,0,651,0,12,0,0,0,0
701,2020-08-11,1714960,1639599,2449338,82971,198347,1464,701796,13786,202461,226155,150376,451,181389,244,34136,288620,230427,83710,37150,397278,9401,46313,8808,3163,20123,64137,17841,13222,38760,426125,68432,108465,32400,329404,349541,3804,13227,30585,1874,0,112102,0,151972,82440,3527,1189,1054,261246,23364,8857,74677,50128,25385,8154,4962,2472,2377,1719,1272,1960,16664,65219,6980,269,31753,56961,1157,78610,1526,7971,46442,1078,30856,50665,255118,2622,8181,5326,64759,313,45666,1968,41504,19706,19740,54888,740,10696,870,33157,6805,76720,8411,110324,13867,7004,8248,80,3480,25263,33609,1524,23704,2558,6222,6248,910,334,19,32734,1844,2849,26415,1138,9875,39055,715,139,138,220,1478,753,15320,575,692,8375,7449,2477,13321,1712,1720,112,18,11276,189,6282,5704,32,2148,385,97,5823,71,126,839,443,315,752,7020,183,116,175,1973,4982,1681,1728,1625,25,24,990,2913,6653,1175,87,657,2182,5133,1723,23,0,227,18,919,113,248,0,1065,52,1015,379,1478,76,736,859,0,0,804,17,0,0,0,651,0,12,0,0,0,0
703,2020-08-12,1753760,1695982,2506228,83609,198991,1472,708900,13817,202697,227089,150376,409,187283,253,34969,290244,239785,85798,37611,401182,9785,47084,8816,3169,20268,65305,17883,13407,38940,432029,68997,108829,32700,341938,351419,3804,13305,31048,1884,0,114541,0,153089,82633,3529,1215,1058,263193,23364,8857,76756,50520,25677,8479,5024,2504,2407,1728,1278,1960,16728,65893,7050,269,32830,57193,1163,78887,1531,8189,47394,1078,31058,51597,257269,2638,8369,5384,65451,318,47095,1975,41836,21042,19998,55901,778,11034,870,33492,6945,77072,8827,110627,14610,7233,8487,80,3552,25627,33943,1620,25659,2638,6262,6411,951,334,19,32997,1847,2884,26694,1139,10056,39320,835,139,138,223,1524,753,15320,577,695,8421,7523,2529,13321,1789,1910,115,18,11529,191,6282,5741,32,2172,385,97,5920,78,126,855,450,315,782,7060,183,122,175,1977,5123,1681,1728,1625,25,24,995,2913,6696,1175,87,657,2182,5150,1728,23,0,247,18,937,114,248,0,1075,52,1015,379,1483,76,738,859,0,0,807,17,0,0,0,651,0,12,0,0,0,0
705,2020-08-13,1774648,1751555,2521100,83612,199654,1479,714934,13863,202923,228057,150376,425,192434,253,36191,292058,250494,87558,37961,406583,10007,47678,8820,3169,20346,66636,17913,13574,39177,437617,70387,109260,32700,341938,353131,3804,13370,31547,1939,0,117208,0,154871,82804,3561,1222,1068,264060,23364,8857,76756,50736,26687,8479,5078,2525,2496,1743,1302,1960,16837,66178,7050,269,33720,57372,1180,78957,1531,8412,48305,1078,31269,52210,260393,2646,9186,5516,66099,321,47946,1975,42180,21385,20276,56890,816,11428,870,33897,7032,77278,9156,110957,15100,7401,8662,120,3616,26004,34309,1927,27213,2680,6414,6616,1015,334,19,33288,1852,2920,26714,1141,10254,39495,848,139,138,225,1558,754,15320,577,708,8480,7572,2550,13522,1830,1991,118,20,11780,202,6305,5843,32,2232,395,100,5920,78,126,858,450,315,791,7120,183,138,271,1979,5123,1681,1728,1625,25,24,997,2913,6741,1175,87,657,2182,5167,1728,23,0,267,18,949,114,248,0,1075,55,1015,379,1496,76,738,860,0,0,808,17,0,0,0,651,0,12,0,0,0,0
707,2020-08-14,1796326,1808936,2616981,83993,200440,1481,721473,13901,203326,228980,150376,437,199005,253,35498,293811,261293,89618,38362,410479,10638,48288,8827,3173,20499,67636,17941,13731,39374,461734,71405,109657,32900,354232,355037,3804,13455,31920,1944,0,120129,0,156623,82956,3590,1229,1085,265215,23364,8857,80716,51049,27644,9114,5134,2547,2551,1756,1320,2027,17077,66452,7050,272,34723,57473,1182,79176,1531,8785,49355,1078,31490,52886,262959,2658,9382,5657,66740,322,49539,1976,42469,21580,20556,57858,848,11660,870,34164,7128,77427,9344,111258,15298,7586,9030,120,3695,26308,35998,1998,27825,2752,6500,6817,1075,334,19,33592,1861,3010,26714,1142,10455,39718,848,139,138,225,1604,761,15320,584,762,8512,7615,2576,13721,1894,1991,119,20,12011,306,6325,5889,32,2254,403,102,6277,78,126,863,450,315,806,7177,183,138,271,1979,5123,1681,2268,1625,25,24,1005,2913,6777,1175,87,657,2182,5181,1728,23,0,304,18,1009,114,248,0,1075,55,1015,379,1502,83,738,862,0,0,809,17,0,0,0,651,0,12,0,0,0,0
709,2020-08-15,1818527,1862258,2622878,83993,200756,1486,727895,13910,203640,229972,150376,447,205697,338,39439,295630,274420,91321,38853,418164,10641,48946,8830,3193,20627,68219,17981,13763,39585,466941,72209,109933,33200,359781,356951,3804,13514,32334,1969,0,122700,0,157635,83108,3606,1229,1088,265624,23364,8857,81558,51521,28566,9161,5193,2568,2650,1762,1327,2042,17201,66452,7050,276,35638,57571,1194,79354,1531,9010,50183,1078,31697,53857,264487,2666,9388,5841,67519,324,51356,1976,42806,21747,20908,58835,894,12037,870,34484,7255,77550,9619,111505,15970,8065,9123,120,3746,26644,36290,2047,29328,2830,6500,6961,1136,334,19,33951,1870,3208,27166,1142,10618,40147,2352,139,138,238,1631,761,16540,628,782,8597,7637,2623,13759,1990,2268,121,20,12232,310,6340,5928,35,2302,408,102,6277,78,126,863,450,315,836,7210,183,160,271,1986,5235,1690,2268,1625,25,24,1006,2913,6815,1175,87,657,2182,5181,1728,23,0,347,18,1013,114,248,0,1077,55,1015,379,1505,83,788,864,0,0,815,17,0,0,0,651,0,12,0,0,0,0
711,2020-08-16,1833067,1919842,2655017,83993,201187,1486,731444,13917,203786,230969,150376,456,211702,345,40560,297486,287436,93103,39130,424298,11091,49346,8858,3194,20681,70473,17994,13799,39697,472377,112586,110202,33300,365367,358828,3804,13579,32587,1969,0,125374,0,158950,83200,3623,1236,1088,269087,23364,8857,82777,51953,29344,9186,5220,2620,2724,1766,1358,2051,17335,67072,7050,276,36491,57694,1200,87022,1531,9062,50692,1078,31875,55001,266953,2670,9838,6034,68135,329,52905,1976,43128,22700,21220,59743,933,12359,870,34584,7339,77680,9619,111794,16656,8412,9174,120,3794,27017,36497,2092,30973,2910,6500,7191,1163,334,19,34276,1880,3349,27166,1142,10807,40362,2370,140,138,238,1648,764,16540,628,749,8705,7677,2626,13947,2036,2268,122,20,12424,349,6350,5985,35,2317,417,102,6277,110,126,863,450,315,843,7364,183,189,271,1987,5235,1690,2374,1625,25,24,1013,2913,6855,1175,87,657,2182,5202,1728,23,0,401,18,1013,114,248,0,1078,55,1015,379,1506,88,788,865,0,0,818,17,0,0,0,651,0,12,0,0,0,0
713,2020-08-17,1865580,1977671,2699080,84214,202249,1490,734573,13934,203968,231971,150376,467,217850,357,41591,299157,301525,94458,39359,430840,11544,49692,8875,3194,20765,71680,18003,14622,39800,477671,112759,110433,33300,370717,360385,3804,13660,32759,1969,0,128945,0,160591,83283,3630,1241,1092,269087,23364,8857,84445,52350,29941,9442,5254,2692,2809,1768,1362,2052,17495,67149,7050,278,37471,57794,1205,87120,1531,9233,51530,1078,32042,55845,268385,2676,9906,6210,68633,331,54108,1976,43529,23575,21220,60651,969,12524,870,34655,7450,77812,9856,112088,17160,8575,9174,136,3816,27347,36834,3848,30973,2986,6739,7343,1196,334,19,34537,1888,3488,27166,1165,10977,40567,2379,140,139,238,1661,764,16540,632,759,8705,7728,2690,13990,2138,2371,122,20,12603,349,6385,6018,38,2336,425,103,6404,110,126,869,450,336,858,7472,183,191,271,1987,5235,1690,2374,1625,25,24,1018,2913,6897,1175,87,657,2182,5211,1748,24,0,401,18,1045,114,248,0,1078,55,1015,379,1506,88,803,865,0,0,821,17,0,0,0,651,0,12,0,0,0,0
715,2020-08-18,1898159,2037816,2751246,84214,203677,1493,741045,14006,204142,232913,150376,526,223531,422,42965,300881,312323,96306,39643,433809,11935,50508,8901,3198,20870,73011,18048,15146,39936,485468,112861,111092,33500,374019,362440,3804,13778,33135,1980,0,131840,0,162825,83408,3631,1243,1092,269989,23364,8857,86286,52533,31002,9699,5318,2794,2852,1773,1370,2052,17580,67339,7050,281,38623,57909,1219,87183,1531,9462,52370,1093,32201,57191,272911,2755,9939,6402,69243,331,55504,1990,43921,24561,21885,61562,1003,12938,878,34982,7661,77977,10279,112355,17368,8776,9513,136,3871,27653,37051,4105,32062,3035,6753,7562,1245,334,19,34855,1895,3648,27166,1165,11179,40796,2407,140,139,251,1683,770,16540,667,766,8882,7767,2716,14183,2196,2587,122,20,12767,365,6398,6051,38,2390,425,103,6404,110,126,869,450,336,868,7532,183,203,271,1990,5235,1690,2374,1625,25,24,1018,2913,6935,1175,88,657,2182,5216,1755,24,0,415,18,1052,114,261,0,1079,55,1015,393,1529,88,803,865,0,0,821,17,0,0,0,651,0,12,0,0,0,0
717,2020-08-19,1925049,2096664,2801931,84214,204454,1495,747802,14063,204506,233915,150376,533,228725,448,43786,302528,326298,98657,40099,438375,12254,51358,8924,3199,20958,74527,18078,15615,40129,491441,113481,111559,33500,377453,364285,3804,13921,33566,1997,0,134369,0,165738,83566,3665,1259,1098,272128,23364,8857,86450,52810,31576,9931,5386,2863,2928,1777,1395,2079,17700,67647,7100,281,39965,58022,1228,87277,1531,9660,53362,1093,32363,58274,274091,2760,10312,6582,69771,333,56760,2002,44278,25416,21885,62553,1018,13308,878,35226,7867,78188,10711,112658,17612,9126,9625,136,3928,27971,37304,4442,32944,3127,6813,7684,1291,334,19,35197,1903,3788,27166,1188,11388,40963,2426,140,139,253,1698,772,16540,698,784,8895,7877,2857,14422,2227,2611,123,20,12921,381,6429,6094,38,2442,445,103,6614,110,126,875,457,336,875,7574,183,209,271,1993,5337,1690,2396,1625,25,25,1023,2913,6971,1290,88,657,2713,5216,1755,24,0,435,18,1055,114,261,0,1079,56,1015,393,1531,88,803,868,0,0,826,17,0,0,0,651,0,12,0,0,0,0
721,2020-08-20,1947035,2158946,2844318,84214,205359,1544,753868,14120,204686,234797,150376,542,233651,461,45110,304236,339124,100674,40481,442782,14860,52086,8931,3218,21093,75903,18131,15886,40264,497169,114114,111811,33900,380730,366063,3804,14057,34196,2014,0,137200,0,168991,83663,3678,1261,1108,272804,23364,9150,87920,53119,32806,10087,5472,2894,3040,1781,1397,2079,17964,67929,7100,283,41111,58153,1242,87660,1538,9939,54351,1093,32511,59174,275476,2765,10682,6783,70642,333,57734,2009,44628,26330,21885,63462,1047,13536,878,35476,8082,78386,10881,112924,17869,9126,9752,136,3986,28281,37569,4525,33261,3186,6903,7929,1380,334,19,35486,1913,3915,27681,1194,11558,41276,2442,140,139,253,1705,788,16540,742,802,8895,8050,2883,14611,2383,2643,123,20,13038,399,6456,6123,38,2462,460,108,6614,198,126,875,457,336,878,7628,183,211,423,1993,5447,1705,2396,1625,25,25,1034,2913,7006,1290,88,657,2713,5216,1755,24,0,435,18,1058,115,274,0,1082,56,1015,396,1536,89,803,869,0,0,829,17,0,0,0,651,0,12,0,0,0,0
723,2020-08-21,1965056,2222577,2855558,84981,206656,1544,759639,14169,204960,235569,150376,545,239806,600,46264,305866,348940,102991,41029,448344,15466,52769,8944,3219,21260,77513,18165,16040,40473,500102,114519,112381,33900,380730,367897,3804,14258,34523,2045,0,140446,0,172615,83793,3681,1262,1128,273579,23364,9150,89712,53651,34199,10282,5584,2951,3204,1786,1420,2079,18214,68256,7100,288,42141,58296,1249,87730,1538,10159,55314,1093,32682,59722,277067,2789,11102,7007,71264,337,59132,2011,45166,27306,22683,64318,1053,13913,878,35693,8271,78386,11157,113216,18157,9126,9977,136,4096,28587,37885,4587,33989,3281,6969,8149,1406,334,20,35831,1920,4012,28016,1199,11781,41408,2457,162,139,263,1712,788,16540,804,854,8920,8165,2929,14820,2498,2682,124,20,13206,433,6476,6186,43,2498,475,110,6734,198,126,875,457,336,891,7648,183,221,472,2007,5447,1705,2396,1625,25,25,1034,2913,7040,1290,88,657,2713,5233,1755,24,0,455,18,1058,116,274,0,1083,56,1015,396,1542,89,803,869,0,0,830,17,0,0,0,651,0,12,0,0,0,0
725,2020-08-22,1985484,2280566,2913966,85102,207606,1547,765754,14200,205203,236370,150376,563,245781,633,47418,307702,359792,105198,41661,453104,15766,53458,8948,3220,21406,78185,18204,16087,40652,504127,114921,112621,34100,380730,369730,3804,14258,35079,2147,0,143393,0,175567,83924,3692,1268,1132,275317,23364,9150,91089,53920,35040,10282,5678,3006,3346,1786,1434,2079,18350,68577,7100,288,43887,58408,1264,87889,1538,10372,56277,1093,32842,60528,278441,2798,11103,7197,71770,338,59949,2024,45589,28453,22683,65118,1085,14480,878,35907,8449,78386,11329,113531,18453,9942,10052,136,4184,28874,38767,4629,34576,3333,6969,8346,1474,334,20,36056,1936,4113,28016,1199,12021,41408,2460,165,139,263,1754,788,16540,814,901,8920,8165,2998,15106,2559,2762,126,23,13332,433,6492,6203,44,2538,490,112,6734,198,126,875,457,336,903,7648,183,227,472,2010,5447,1705,2396,1625,25,25,1034,2913,7072,1290,88,657,3795,5233,1755,24,0,455,18,1066,116,274,0,1083,56,1015,396,1545,89,816,869,0,0,831,17,0,0,0,651,0,12,0,0,0,0
727,2020-08-23,1997761,2338035,2947784,85125,207985,1547,768906,14219,205470,237165,150376,568,251400,642,48319,309464,374024,107500,42183,458123,16239,53968,8958,3221,21558,80337,18225,16125,40774,506470,131367,112836,34400,399357,371179,3804,14494,35287,2148,0,146409,0,179091,83988,3695,1320,1132,276829,23364,9150,92598,54164,36343,10338,5801,3044,3625,1792,1443,2079,18631,68839,7100,289,45396,58488,1276,94816,1538,10518,56778,1093,32993,61420,280143,2805,11843,7417,72307,341,60670,2024,45981,29966,22683,65927,1085,14995,878,35991,8532,78386,11329,113808,18670,9942,10110,136,4332,29142,38945,4872,34987,3356,6969,8505,1503,335,20,36397,1939,4222,28180,1199,12246,41532,2509,165,139,263,1755,819,16540,818,934,8934,8455,3012,15301,2688,2898,132,23,13355,490,6497,6232,44,2540,505,112,6734,232,126,875,457,336,910,7708,183,634,472,2018,5624,1705,2396,1625,25,25,1043,2913,7108,1290,88,657,3795,5254,1755,24,0,490,18,1086,116,274,0,1083,56,1015,396,1550,89,816,870,0,0,831,17,0,0,0,651,0,12,0,0,0,0
729,2020-08-24,2020774,2404585,2976256,85352,208653,1550,771357,14286,205662,237908,150376,587,256789,649,49089,311365,384165,111060,42448,466209,16609,54262,8964,3222,21657,81674,18242,16376,40880,516494,132042,113449,34400,399357,372464,3804,14661,35517,2153,0,150389,0,182875,84058,3695,1335,1137,276829,23364,9150,93405,54587,37478,10497,5926,3079,3704,1810,1454,2122,18806,68925,7100,289,47050,58582,1295,94878,1539,12758,57735,1093,33104,62185,282888,2811,11870,7649,72925,341,61558,2025,46311,31080,23570,66817,1096,15262,878,36049,8556,78912,11861,114099,18895,10208,10150,199,4413,29369,39257,4950,35551,3420,7106,8657,1661,335,20,36615,1946,4297,28360,1248,12492,41695,2563,165,139,263,1785,819,16540,877,977,8953,8595,3059,15633,2758,2936,132,23,13436,510,6538,6282,45,2599,519,117,6959,232,126,877,457,345,914,7928,183,634,472,2025,5624,1705,2443,1742,25,25,1050,2913,7142,1290,90,657,3795,5273,1755,24,0,490,18,1090,116,274,0,1084,56,1015,396,1557,89,819,870,0,0,832,17,0,0,0,651,0,12,0,0,0,0
