,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,Panama,United Arab Emirates,Lebanon,Nepal,Slovakia,Georgia,Belarus,Ecuador,Kazakhstan,Malaysia,Croatia,Azerbaijan,Bolivia,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Armenia,Moldova,Greece,Guatemala,West Bank and Gaza,Qatar,Honduras,Ethiopia,Burma,Nigeria,Paraguay,Oman,Venezuela,Libya,Bosnia and Herzegovina,Algeria,Bahrain,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Montenegro,Norway,Zambia,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Uruguay,Mozambique,Uganda,Namibia,Zimbabwe,Cuba,Cyprus,Cameroon,Cote d'Ivoire,Sudan,Australia,Senegal,Malawi,Congo (Kinshasa),Botswana,Thailand,Angola,Madagascar,Malta,Jamaica,Mauritania,Maldives,Rwanda,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Lesotho,Suriname,Bahamas,Mali,Congo (Brazzaville),Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,Somalia,Niger,South Sudan,Gambia,Benin,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,Eritrea,New Zealand,Yemen,Mongolia,Vietnam,Liberia,Saint Lucia,Burundi,Barbados,Monaco,Seychelles,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
275,2020-06-23,647548,258685,627963,1330,355847,74995,150376,184585,162848,175825,30517,13576,143646,17573,55045,169160,17538,148437,19241,7555,186,66135,25829,210570,17187,16771,15950,15753,0,77754,47635,8442,29000,8407,16261,12054,16096,2600,109885,772,14694,33703,1098,2224,1448,768,38688,24991,11514,8186,2142,7503,6300,2217,15551,1023,22698,11593,1129,1507,1376,32304,15535,10144,8212,1374,2897,442,71501,1461,1412,204,7338,926,17279,1327,132,2285,8674,17450,1782,79555,2048,1195,2082,10930,4560,903,10907,1548,315,8138,1213,1069,35995,2814,9260,3959,1771,6400,815,206,699,21,64,2123,824,7774,3182,3699,6924,4046,258,861,25,3023,77,732,618,518,963,1813,371,319,3685,94,426,4109,17,436,2107,823,797,2,132,83,1302,456,107,109,1238,1796,3989,515,384,522,818,913,217,26,272,853,757,632,159,191,81,39,1483,356,168,329,270,18,93,85,95,11,208,27,435,8,34,651,326,183,127,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
276,2020-06-24,656161,271697,660469,1345,368222,75251,150376,186111,164234,176422,30517,13816,148487,18134,56874,172096,18009,151589,19658,7588,186,66533,26083,215093,17391,16771,16017,16814,0,81307,49666,8656,29000,8468,16282,12111,16101,2618,112797,782,14794,34405,1103,2338,1448,771,40136,24991,11882,8231,2145,7768,6795,2263,16006,1023,23364,11622,1210,1508,1376,32809,15935,10797,8400,1374,2930,442,73083,1546,1486,208,7613,944,17972,1327,138,2297,8792,17977,1823,79562,2091,1217,2112,10974,4685,903,11078,1562,315,8138,1223,1108,36299,2924,9869,3965,1783,6600,815,220,717,21,123,2130,824,10100,3419,3699,6931,4072,259,870,25,3026,77,779,624,521,1074,1839,376,331,3861,94,479,4194,17,512,2177,825,797,2,154,83,1354,456,107,109,1238,1799,4182,515,392,572,829,913,224,26,277,869,770,647,159,191,81,39,1484,379,169,329,270,19,93,85,95,11,211,27,435,8,34,651,326,183,127,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
277,2020-06-25,663562,285637,679524,1361,374557,75475,150376,186725,165706,176764,31729,14788,152362,18654,59974,175103,18365,151225,20449,7649,186,66869,26382,219327,17906,16890,16103,18051,0,84168,51495,8910,29000,8500,16320,12154,16142,2640,117882,797,14800,35165,1144,2650,1452,776,41448,26097,12220,8271,2149,8059,7338,2370,16223,1023,23364,11660,1227,1511,1376,33367,16338,11335,8599,1374,2949,446,74544,1600,1544,211,7822,976,18520,1327,140,2322,8920,18501,1857,79572,2166,1250,2162,11172,4877,903,11431,1602,315,8138,1223,1171,36604,3116,10174,3968,1790,6600,818,221,731,21,128,2171,824,10100,3487,3806,6958,4162,260,885,25,3038,81,823,627,526,1225,1848,385,347,3861,96,562,4267,17,512,2270,826,797,2,176,84,1383,456,108,109,1238,1794,4269,515,394,607,868,917,224,26,288,869,774,653,161,191,81,39,1484,386,170,329,278,19,93,85,95,11,214,29,435,8,34,651,326,183,127,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
278,2020-06-26,670809,295881,702399,1363,383524,75773,150376,187615,167198,177149,33410,18416,156827,19218,64111,177852,18927,159806,21333,7668,186,67182,26633,223431,18181,16918,16239,18859,0,86906,53133,9182,29000,8656,16348,12232,16224,2663,120471,830,15270,35469,1144,2698,1455,780,42689,26493,12548,8294,2150,8364,7736,2457,16357,1023,23364,11708,1280,1516,1376,33969,16737,12149,8765,1374,3028,446,76072,1678,1688,215,8253,1013,19482,1327,142,2338,9066,19137,1905,79580,2206,1298,2194,11317,5038,932,11755,1619,315,8138,1233,1246,36825,3291,10306,3968,1797,6600,818,223,761,22,135,2180,824,10100,3587,4014,6960,4193,260,900,25,3040,81,862,632,539,1280,1863,398,367,4155,102,568,4331,18,641,2327,830,799,4,181,84,1387,456,108,109,1238,1799,4348,515,395,661,868,919,224,26,292,914,778,656,161,191,81,53,1484,402,175,330,285,19,93,90,95,11,219,29,435,8,38,651,326,183,129,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
279,2020-06-27,679308,309713,727715,1364,392703,75773,150376,188584,169182,177518,34999,19143,160721,19972,67094,180661,19350,164024,21909,7682,186,67445,26864,228055,18530,16941,16287,19938,0,92624,54318,9430,29100,8723,16371,12338,16293,2681,122128,841,15370,35834,1153,2834,1455,781,44126,26920,12738,8308,2152,8719,8158,2475,16666,1025,23364,11708,1325,1522,1376,34586,17140,12911,8963,1374,3123,446,77225,1767,2015,216,8625,1045,20363,1327,171,2338,9202,19781,1936,79591,2236,1346,2212,11364,5240,932,12257,1639,315,8138,1233,1307,37163,3447,10674,3978,1812,6600,818,225,761,22,142,2187,824,10100,3722,4014,6993,4255,260,937,25,3053,81,907,635,552,1344,1875,413,370,4215,102,568,4391,18,706,2327,830,799,4,191,87,1398,456,109,109,1238,1797,4348,515,396,699,868,924,224,26,295,937,778,656,161,317,81,53,1484,417,175,330,291,19,115,90,95,11,219,29,435,8,38,651,326,183,129,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
280,2020-06-28,685164,321723,746018,1364,398436,75774,150376,188891,170595,177657,38345,20134,164646,20548,68925,183310,19585,167998,22936,7705,186,67689,27066,232210,18814,16941,16438,21122,0,95407,55727,9686,29100,8740,16401,12464,16327,2685,124755,860,15470,36411,1153,3013,1461,785,45027,27058,12933,8318,2152,9026,8517,2508,17142,1029,23364,11708,1366,1528,1384,35494,17539,13116,9081,1374,3152,447,78702,1875,2132,218,9007,1065,21200,1649,196,2338,9371,20517,1971,79609,2315,1384,2294,11429,5329,932,12720,1661,315,8138,1311,1394,37508,3557,12604,3978,1818,6600,818,228,794,24,142,2201,833,10100,3808,4014,7007,4291,260,985,25,3053,81,944,636,552,1419,1911,443,372,4282,102,570,4448,18,706,2327,830,799,4,199,87,1432,456,109,109,1238,1797,4348,515,401,699,887,939,246,26,306,943,780,656,161,317,81,53,1484,430,175,330,298,19,115,90,95,11,219,29,435,8,38,651,326,183,130,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
281,2020-06-29,705203,334822,757811,1368,402778,76124,150376,189196,171809,177770,38345,21138,170147,20897,70614,186180,19679,171159,23800,7746,186,68698,27205,236154,18912,16941,16595,22974,0,98503,57780,9956,29100,8833,16420,12581,16388,2685,127118,867,15595,37076,1170,3134,1464,791,45213,27430,13008,8334,2155,9369,8928,2582,17280,1029,23364,11812,1394,1538,1384,36313,17951,13297,9229,1374,3170,447,80170,1961,2430,221,9402,1080,22422,1649,206,2366,9674,20928,2013,79619,2427,1438,2370,11537,5496,932,12994,1678,315,8138,1311,1425,37985,3648,13934,3997,1818,6600,822,229,808,24,152,2211,833,10100,3996,4014,7037,4341,260,1050,25,3053,93,966,639,553,1497,1927,443,380,4296,102,608,4506,18,839,2420,830,799,4,217,87,1447,456,114,109,1238,1798,4433,515,401,773,910,939,246,26,323,961,781,656,161,317,81,53,1484,432,175,335,312,19,115,90,95,11,235,29,435,8,44,651,326,183,130,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
283,2020-06-30,720631,347912,788318,1370,411973,76399,150376,190248,173111,178100,40021,22028,174538,21281,73543,188758,19792,174535,24806,7771,186,69120,27505,241229,19050,16984,16735,24760,0,100802,59624,10233,29200,8920,16478,12662,16458,2692,130766,882,15745,37566,1183,3194,1464,794,46054,27594,13558,8354,2155,9715,9340,2676,17580,1031,23364,11849,1436,1541,1384,37030,18460,14048,9382,1374,3194,451,81564,2060,2430,222,9746,1089,23425,1649,209,2402,9897,21331,2039,79632,2475,1459,2443,11613,5682,974,13268,1711,315,8138,1329,1506,38500,3770,14131,3998,1829,6600,824,232,819,24,162,2214,833,10100,4273,4014,7040,4431,260,1426,28,3056,93,994,640,553,1622,1944,447,408,4326,105,629,4506,18,931,2420,838,799,4,227,87,1474,456,114,113,1238,1800,4524,515,402,787,910,943,279,27,333,974,781,656,200,317,81,53,1484,488,176,335,324,19,115,90,95,11,236,29,437,8,48,651,326,183,130,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
290,2020-07-01,729994,359860,817642,1372,422235,76674,150376,190717,175422,179100,42143,23040,178526,21791,76025,191487,20244,178245,25595,7797,186,69397,27798,245443,19314,17021,16834,26267,0,104694,62108,10438,29200,9026,16491,12772,16563,2714,132760,886,15945,38160,1223,4656,1466,794,47553,27887,14059,8375,2155,10061,9764,2722,17904,1038,23364,11893,1516,1550,1384,37715,18881,14563,9594,1374,3231,460,83965,2123,2430,222,10152,1102,24162,1649,223,2432,10040,21948,2089,79650,2598,1516,2530,11684,5847,974,13550,1748,315,8138,1348,1577,39011,3964,15651,4003,1836,6700,825,248,837,24,166,2218,833,10100,4381,4606,7090,4545,260,1785,28,3059,97,1006,647,555,1677,1954,480,418,4346,110,629,4627,18,1032,2508,838,799,11,242,89,1483,486,116,115,1238,1797,4550,515,414,787,932,943,333,27,333,999,785,656,200,317,81,56,1490,504,177,336,335,19,115,90,95,11,252,29,438,8,50,651,326,183,131,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
301,2020-07-02,781970,379892,957692,1373,428276,76927,150376,191083,176965,179800,43481,24186,183757,22209,81999,194098,20755,182097,26667,7822,186,69872,28097,249247,19363,17044,16988,27912,0,113623,66442,10673,29200,9090,16514,12912,16615,2721,137669,889,16445,38664,1242,5320,1466,817,48738,28032,14777,8437,2155,10425,10358,2802,18141,1039,23364,11969,1589,1561,1384,38390,19288,15036,9846,1374,3279,460,86597,2190,2430,223,10801,1108,25318,2100,224,2515,10342,22583,2109,79665,2748,1559,2655,11759,6034,988,13550,1827,315,8138,1348,1644,39429,4115,16041,4012,1842,6700,828,249,847,24,173,2221,833,10100,4660,4606,7130,4599,271,2317,28,3059,97,1040,649,560,1727,1969,493,452,4392,113,629,4690,18,1141,2508,846,800,11,252,89,1502,486,117,115,1238,1803,4564,842,424,810,951,959,333,27,333,1007,785,656,200,317,81,56,1490,513,179,340,338,19,115,90,95,11,260,29,438,8,50,651,330,183,131,23,138,23,18,24,18,19,15,12,0,0,0,0,0,0
312,2020-07-03,790404,394227,984615,1375,437155,77185,150376,191467,178278,180300,44606,25224,189345,22651,86298,196446,21296,185852,27568,7848,186,70232,28424,253343,19545,17073,17096,29600,0,113623,68048,11073,29200,9160,16558,13064,16721,2752,140614,897,16945,39153,1292,6143,1466,821,49909,28391,15276,8446,2168,10820,10766,2892,18392,1045,23364,12017,1657,1566,1384,39276,19690,15484,10093,1374,3315,463,88583,2250,2430,237,11069,1113,26169,2100,230,2550,10832,23318,2148,79680,2876,1592,2671,11811,6251,997,14330,1863,315,8138,1348,1707,39769,4268,17331,4016,1859,6700,837,249,849,25,176,2224,839,10100,4726,4624,7319,4666,317,2684,29,3066,107,1057,650,565,1765,1976,512,515,4446,123,629,4690,19,1286,2555,852,800,11,267,89,1507,501,117,115,1238,1803,4580,842,424,859,951,963,333,27,333,1042,786,656,241,676,81,56,1490,536,183,340,346,19,118,90,95,11,267,29,438,8,50,651,330,183,131,23,138,23,18,24,18,19,15,12,0,0,0,0,0,0
315,2020-07-04,894325,409083,990731,1375,446127,77185,150376,191944,179492,181000,45409,25930,195724,23127,91227,198949,21907,189621,28219,7852,187,70507,28772,257451,19854,17091,17171,31077,0,125094,70721,11453,29200,9329,16607,13176,16832,2784,143256,902,17761,39857,1304,6415,1466,825,50669,28507,15556,8461,2183,11291,11272,2898,18602,1046,23364,12017,1721,1577,1384,39943,20103,15935,10396,1374,3330,463,90387,2387,2430,240,11462,1134,26968,2100,258,2550,11181,23959,2236,79706,2987,1637,2714,11832,6425,1000,14330,1885,315,8138,1348,1824,40117,4434,19164,4016,1870,6700,840,256,868,25,181,2227,839,10100,4807,4673,7399,4713,317,2961,29,3066,108,1078,651,569,1805,1976,523,535,4496,123,654,4809,19,1408,2555,854,800,11,276,89,1516,501,120,115,1238,1802,4580,842,432,914,973,963,333,27,333,1051,787,656,241,676,81,56,1490,537,185,340,369,19,118,90,95,11,267,29,438,8,51,651,330,183,131,23,138,23,18,24,18,19,15,12,0,0,0,0,0,0
316,2020-07-05,906763,424433,1029045,1375,449995,77185,150376,192108,180680,181719,46643,27597,199914,23746,93315,201330,22131,193957,29105,7864,187,70772,29017,261039,20026,17091,17341,33017,0,131649,72625,11942,29300,9725,16615,13267,16870,2811,145236,942,17986,40297,1311,6547,1466,828,50871,28722,15860,8465,2196,11742,11667,2915,18943,1048,23364,12017,1745,1584,1384,40463,20726,16140,10718,1374,3382,491,92284,2490,2430,241,11665,1166,27917,2100,261,2550,11492,24649,2287,79718,3027,1657,2802,11848,6584,1000,14870,1903,315,8138,1348,1874,40441,4573,19366,4016,1874,6700,849,256,891,25,181,2229,839,10100,5067,4673,7420,4870,317,3184,29,3071,108,1108,652,584,1844,2049,567,547,4522,126,655,4858,19,1549,2555,854,800,11,292,89,1527,501,120,115,1238,1800,4593,842,447,914,1014,965,333,27,333,1062,787,656,266,676,81,56,1490,552,188,340,377,19,118,90,95,11,268,29,438,8,53,651,330,183,131,23,138,23,18,24,18,19,15,12,0,0,0,0,0,0
317,2020-07-06,924148,439934,1062542,1375,453570,77444,150376,192241,182995,182160,47961,28531,204826,23966,97848,204083,22462,197619,29919,7873,187,71141,29166,264378,20213,17091,17525,34741,0,134957,76149,12185,29300,10173,16647,13366,17007,2860,149634,957,18036,40721,1311,6811,1466,830,51120,28872,15860,8476,2210,12182,11929,3000,19489,1049,23364,12135,1776,1588,1384,41001,21238,16302,11047,1374,3429,491,93898,2585,2430,245,11828,1180,29146,2100,269,2598,11884,25178,2414,79725,3199,1702,2916,11914,6628,1000,16070,1917,315,8138,1348,1902,40717,4730,20103,4016,1875,6700,858,277,892,25,197,2234,839,10100,5384,4899,7455,4870,317,3226,31,3072,108,1135,652,591,1896,2113,575,564,4522,126,722,4914,19,1824,2574,858,800,11,315,89,1547,501,120,117,1238,1799,4610,842,450,970,1051,968,333,27,333,1086,787,656,266,760,81,56,1492,572,194,341,377,19,118,90,95,11,269,29,438,8,53,651,330,183,131,23,138,23,18,24,18,19,15,12,0,0,0,0,0,0
318,2020-07-07,936476,456831,1107012,1375,463103,77780,150376,192815,185292,182661,50370,30095,209437,24238,102299,207000,22970,200938,30785,7910,187,71418,29445,268251,20534,17122,17695,36252,0,140965,78102,12386,29300,10639,16686,13447,17057,2874,154839,969,18726,41714,1348,7499,1473,838,51902,29071,16298,8481,2229,12635,12398,3037,19564,1049,23364,12184,1810,1588,1423,41515,21718,16907,11241,1374,3575,494,94903,2637,2430,245,12108,1193,31000,2100,295,2693,12094,25570,2504,79754,3324,1744,2967,11970,6811,1008,17156,1955,320,8138,1348,1946,41002,4929,20179,4056,1880,6700,865,280,896,25,201,2240,839,11525,5487,5034,7487,5023,317,3226,31,3072,117,1187,653,599,1944,2158,595,570,4542,126,724,4965,19,2080,2574,860,800,11,405,89,1556,501,125,117,1993,1801,4621,842,467,976,1096,974,333,27,333,1088,788,656,266,760,81,56,1492,591,195,342,394,19,118,90,95,11,279,29,438,8,55,651,330,183,131,23,138,23,18,24,18,19,15,12,0,0,0,0,0,0
319,2020-07-08,953462,476378,1139844,1378,471718,77780,150376,193640,187511,183153,51861,36502,214316,24878,106842,209463,23912,204748,31585,8010,187,71805,29714,271741,20799,17138,17912,37879,0,145311,80838,12588,29400,11316,16721,13562,17057,2885,158050,977,19469,42282,1368,7752,1473,841,52854,29071,35137,8486,2277,13100,12883,3166,20056,1050,23364,12202,1929,1594,1429,42108,22241,17427,11549,1374,3718,494,96107,2721,2430,250,12373,1212,32005,2100,306,2769,12329,26073,2593,79802,3554,1791,3053,12019,7060,1008,17564,1967,320,8138,1348,2003,41323,5133,20700,4056,1882,6800,871,337,904,25,206,2242,839,11525,5571,5074,7573,5097,345,3226,31,3074,117,1761,654,600,1994,2180,610,588,4577,126,730,5011,19,2181,2682,861,802,11,434,89,1597,525,125,117,1993,1802,4644,842,475,1050,1147,976,333,27,333,1122,788,656,272,760,81,56,1494,595,197,347,395,19,118,90,95,11,283,29,438,8,55,651,330,183,131,23,138,23,18,24,18,19,15,12,0,0,0,0,0,0
320,2020-07-09,969111,495513,1171447,1378,480494,78295,150376,193978,190390,183728,53634,38313,219628,25477,113061,212176,24606,207802,32651,8128,192,72095,30049,274922,20969,17159,18139,39502,0,149092,84544,12813,29400,11447,16758,13651,17412,2887,161096,982,20437,43570,1368,7891,1477,844,53609,29184,35137,8499,2323,13591,13354,3229,20426,1055,23364,12246,2023,1603,1429,42686,22753,18000,11936,1374,3797,525,97272,2779,2430,254,12546,1229,33021,2544,307,2815,12637,26520,2657,79802,3624,1832,3134,12065,7287,1019,18622,1979,320,8138,1348,2063,41645,5289,20847,4056,1889,6800,878,340,908,25,206,2244,839,11525,5752,5200,7576,5169,369,3513,31,3085,117,1950,656,603,2026,2227,623,609,4672,126,730,5067,19,2181,2682,862,802,20,456,89,1621,525,125,120,1993,1803,4671,842,483,1142,1209,976,333,32,333,1123,788,656,272,760,81,107,1497,619,197,347,398,19,118,90,96,11,283,29,438,8,55,651,330,183,131,57,138,23,18,24,18,19,15,12,0,0,0,0,0,0
291,2020-07-10,983185,515386,1217361,1378,488234,78513,150376,194273,191883,184028,56272,38984,225356,26048,118232,215015,25634,210638,33529,8208,192,72466,30350,278053,21129,17179,18352,41380,0,153134,86406,13230,29400,11827,16808,13719,17494,2941,163026,986,21426,43969,1402,8011,1481,846,54254,29577,32500,8511,2377,14093,13918,3308,20830,1067,23364,12278,2110,1604,1429,43214,23274,18709,12188,1374,4024,536,98233,2850,2430,256,12795,1256,34225,2671,307,3037,13124,27213,2733,79802,3960,1875,3236,12144,7530,1019,19212,1980,320,8138,1348,2095,41780,5428,20882,4086,1894,6800,886,344,938,25,320,2249,839,11525,6080,5277,7733,5311,379,3513,31,3087,117,2183,658,605,2111,2238,635,633,4732,126,730,5115,20,2590,3004,862,803,26,481,89,1650,589,134,120,1993,1803,4689,842,494,1142,1209,978,333,34,333,1133,789,656,272,773,81,107,1497,630,200,350,400,19,118,90,96,11,284,29,438,8,55,651,330,183,131,57,138,23,18,24,18,19,15,12,0,0,0,0,0,0
292,2020-07-11,995576,534618,1244088,1378,496594,78513,150376,194579,193217,184266,58800,41408,229856,26635,127715,217666,26513,214152,34719,8227,193,72784,30655,281114,21414,17196,18543,43079,0,156700,88034,14037,29500,12065,16864,13780,17494,2974,165396,991,22170,44648,1402,8442,1493,851,54919,30107,33814,8515,2466,14607,14333,3311,20996,1076,23364,12278,2220,1607,1429,43961,23876,19419,12456,1374,4073,536,98934,2901,2430,260,13103,1261,35255,2671,340,3078,13124,27828,2832,79876,4080,1881,3253,12178,7723,1019,19831,1980,325,8138,1348,2156,42026,5516,21135,4086,1895,6800,896,349,952,25,320,2254,839,11928,6357,5341,7727,5381,517,3615,31,3088,118,2287,658,615,2160,2268,663,656,4802,126,748,5176,20,2590,3004,869,803,26,495,89,1683,589,148,120,1993,1806,4689,842,494,1145,1264,992,333,34,557,1141,790,656,296,773,81,107,1497,642,202,350,420,19,118,90,96,11,284,29,438,8,57,651,330,183,133,57,138,23,18,24,18,19,15,12,0,0,0,0,0,0
293,2020-07-12,1006326,553471,1264843,1378,500208,78513,150376,194928,194515,184414,61186,42694,234905,27148,134874,219993,26971,217111,35638,8247,193,72954,30907,283902,21545,17196,18885,44724,0,161917,93614,16046,29600,12283,16952,13876,17845,3036,167138,997,23039,45140,1420,8589,1493,857,55380,30283,33814,8519,2486,15093,14843,3319,21459,1076,23364,12278,2239,1609,1469,44610,24419,19633,12667,1374,4214,942,99743,2957,2430,261,13447,1275,36098,2671,341,3115,13743,28425,2881,79907,4203,1946,3460,12204,7852,1019,20187,1981,325,8138,1412,2227,42285,5634,21216,4086,1895,6800,896,364,972,26,328,2258,839,11928,6654,5341,7769,5446,557,3615,38,3088,118,2378,660,620,2363,2284,684,668,4862,126,748,5228,20,2924,3004,869,803,32,495,89,1694,589,154,120,1993,1800,4712,842,513,1145,1264,992,333,34,557,1154,790,656,296,773,82,107,1497,659,203,350,423,19,118,90,97,11,286,29,438,8,76,651,330,183,133,57,138,23,18,24,18,19,15,12,0,0,0,0,0,0
294,2020-07-13,1031939,571460,1291251,1384,503168,78722,150376,195106,195671,185100,63451,44173,240101,27515,138241,222539,27356,221008,36689,8373,193,73381,31065,286556,21692,17196,19248,46998,0,170656,98317,20371,29600,12934,17000,13940,18058,3073,169842,1008,23919,45513,1423,10294,1493,857,55492,30369,35911,8520,2514,15640,15294,3517,22441,1082,23364,12331,2304,1609,1473,45356,24975,19865,12793,1374,4321,1084,100627,3123,2430,261,13671,1293,37257,2671,367,3179,14019,29099,2946,79907,4326,2014,3538,12282,8030,1019,21067,1981,330,8138,1412,2267,42541,5732,21254,4183,1895,6800,903,369,977,28,343,2268,839,11928,6810,5403,7835,5514,747,3620,38,3090,118,2494,660,628,2501,2290,710,688,4862,136,748,5278,20,3022,3475,869,803,33,526,91,1730,589,155,124,1993,1801,4729,842,517,1208,1343,992,333,34,557,1175,792,656,296,773,82,107,1498,675,204,352,439,19,207,90,97,11,286,29,438,8,76,651,330,183,133,57,138,23,18,24,18,19,15,12,0,0,0,0,0,0
295,2020-07-14,1049098,592032,1323425,1385,511958,78722,150376,195441,196720,185100,65809,45467,245830,27756,146279,225270,28021,223261,37636,8441,193,73713,31550,289220,21803,17223,19562,50782,0,172810,103227,20459,29800,13442,17073,13991,18126,3106,177560,1013,24667,46025,1452,10328,1493,870,55799,30484,38008,8524,2558,16150,15819,3663,23134,1087,23364,12361,2441,1613,1488,46161,25544,20729,13033,1374,4453,1084,101160,3287,2430,261,13792,1308,37987,2671,370,3179,14295,29753,3017,79967,4468,2062,3538,12348,8327,1022,21067,1988,330,8138,1412,2370,42737,5919,21454,4195,1897,6800,905,373,984,29,343,2275,839,11928,6908,5579,7928,5580,795,3948,38,3091,118,2646,660,643,2664,2302,737,695,4951,138,772,5332,21,3022,3475,873,803,48,543,91,1748,589,156,124,2282,1804,4743,842,528,1229,1380,992,333,34,557,1190,798,656,302,773,82,107,1498,685,207,352,439,19,207,90,97,11,286,29,440,8,78,651,330,183,133,57,138,23,18,24,18,19,15,12,0,0,0,0,0,0
296,2020-07-15,1075882,612768,1350098,1386,522375,78945,150376,196016,197733,186000,68806,47298,252368,28492,160693,227561,29005,226400,39050,8507,193,74067,32110,292085,22049,17242,19922,52621,0,178737,105523,20976,29800,13821,17175,14047,18126,3126,183048,1016,25417,46418,1455,11025,1507,873,56379,30641,39066,8526,2629,16695,16357,3841,23459,1091,23364,12383,2551,1618,1501,46897,26135,21348,13298,1374,4624,1084,101637,3379,2430,266,13999,1338,39038,3050,373,3335,14792,30320,3068,80005,4565,2091,3712,12396,8655,1022,21511,2001,330,8138,1412,2462,42988,6120,22456,4247,1901,6880,909,375,1004,31,395,2277,839,11928,7146,5601,8035,5605,1005,3983,38,3092,124,2811,661,647,2830,2321,752,724,4981,140,850,5383,21,3283,3664,882,803,48,573,91,1764,589,156,124,2282,1809,4765,842,534,1261,1425,993,1175,34,557,1200,799,656,302,773,83,107,1499,694,209,353,447,19,207,90,97,27,322,29,440,8,78,651,331,183,133,57,138,23,18,24,18,19,15,12,0,0,0,0,0,0
297,2020-07-16,1090645,635757,1397531,1403,530801,79161,150376,196246,198820,186400,71736,49120,257681,28928,165591,230608,29822,230994,40345,8640,194,74433,32476,295301,22189,17253,20424,54316,0,178737,106963,21440,29900,13965,17244,14417,18641,3156,187622,1019,25842,47412,1485,11249,1514,883,56915,31260,40256,8538,2729,17256,16979,3927,23636,1093,23364,12396,2673,1625,1522,47545,26691,21931,13640,1374,4807,1313,102168,3420,2430,270,14292,1379,40090,3255,379,3534,15107,30809,3638,80038,4565,2137,3735,12460,8783,1022,22270,2007,330,8138,1412,2545,43256,6257,22824,4275,1904,6880,916,375,1014,31,425,2285,845,13728,7363,5601,8114,5735,1073,4248,48,3095,124,2951,661,647,2993,2339,770,736,5012,140,902,5431,22,3606,3664,882,803,48,581,91,1777,589,156,124,2282,1810,4796,842,543,1265,1444,993,1175,34,557,1213,799,656,311,773,83,149,1506,695,211,356,486,19,207,90,98,27,325,29,440,8,78,651,331,183,133,57,138,23,18,24,18,19,15,12,0,0,0,0,0,0
298,2020-07-17,1107204,653751,1428520,1403,538467,79371,150376,196483,199834,186900,80637,49780,264202,29505,178183,232873,30675,233982,41834,8725,194,98281,32790,296814,22312,17289,20908,56495,0,198509,108725,21748,29900,14360,17335,14799,18944,3220,191161,1021,26520,48448,1485,11534,1523,885,57370,31404,40256,8541,2825,17805,17882,4033,24423,1095,23364,12410,2818,1629,1522,48381,27302,22492,13913,1374,4989,1492,102597,3565,2430,271,14633,1481,41450,3852,380,3612,15430,31188,3983,80064,4676,2214,3821,12519,9003,1022,22915,2012,357,8138,1450,2640,43577,6422,23151,4333,1910,6880,917,397,1023,32,438,2300,845,13728,7607,5601,8162,5809,1107,4248,48,3096,199,3108,662,678,3153,2340,811,769,5233,144,902,5483,22,3738,3865,887,803,69,600,91,1791,626,156,124,2282,1815,4809,842,546,1288,1444,1013,1175,34,782,1219,800,656,311,773,83,155,1506,695,211,356,496,19,207,91,98,27,325,29,440,8,78,651,331,183,133,57,138,23,18,24,18,19,15,12,0,0,0,0,0,0
