,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Germany,Italy,Spain,Argentina,Iran,Colombia,Netherlands,Poland,Mexico,Indonesia,Ukraine,Japan,South Africa,Philippines,Israel,Belgium,Peru,Czechia,Canada,Portugal,Malaysia,Australia,Chile,Thailand,Switzerland,Romania,Vietnam,Denmark,Sweden,Austria,Iraq,Greece,Bangladesh,Slovakia,Serbia,Hungary,"Korea, South",Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Morocco,Norway,Cuba,Bulgaria,Lebanon,Croatia,Nepal,Tunisia,Mongolia,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Uruguay,Costa Rica,Azerbaijan,Panama,Guatemala,Saudi Arabia,Sri Lanka,Paraguay,West Bank and Gaza,Kuwait,Finland,Dominican Republic,Burma,Latvia,Singapore,Venezuela,Moldova,Libya,Bahrain,Ethiopia,Egypt,Estonia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,Cyprus,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Mozambique,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Maldives,Ghana,Namibia,El Salvador,Laos,Rwanda,Jamaica,China,Cambodia,Trinidad and Tobago,Cameroon,Angola,Iceland,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Brunei,New Zealand,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Eritrea,Monaco,Niger,Bhutan,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Antarctica,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
550,2020-06-27,679308,309713,727715,75773,1364,392703,169182,177518,188584,150376,19143,180661,34999,186,19972,160721,21909,19350,16293,67094,9430,16287,16941,164024,7682,67445,26864,8307,6993,228055,3053,29100,18530,330,11708,0,16371,19938,1374,54318,1455,12338,2681,11364,841,781,92624,12738,23364,8723,8138,2187,2475,1153,2152,2834,1025,175,8158,35834,1376,44126,1516,26920,818,1325,8719,15370,3123,122128,1639,1045,446,34586,6600,16666,216,932,37163,1327,8963,171,19781,2015,17140,1812,12911,1767,20363,2338,77225,1936,1233,824,2236,1346,9202,25,8625,5240,142,315,225,1307,2212,3978,10674,761,1875,12257,22,3447,19,413,552,79591,129,109,10100,81,1797,937,4255,260,3722,191,326,635,370,18,907,109,4014,1344,568,18,102,90,2327,8,11,115,799,396,4215,183,87,4,1398,706,295,868,138,1484,456,19,24,830,435,1238,4391,224,515,4348,699,656,23,26,417,81,18,53,95,924,38,29,161,317,937,22,291,778,219,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
552,2020-06-28,685164,321723,746018,75774,1364,398436,170595,177657,188891,150376,20134,183310,38345,186,20548,164646,22936,19585,16327,68925,9686,16438,16941,167998,7705,67689,27066,8317,7007,232210,3053,29100,18814,330,11708,0,16401,21122,1374,55727,1461,12464,2685,11429,860,785,95407,12933,23364,8740,8138,2201,2508,1153,2152,3013,1029,175,8517,36411,1384,45027,1520,27058,818,1366,9026,15470,3152,124755,1661,1065,447,35494,6600,17142,218,932,37508,1649,9081,196,20517,2132,17539,1818,13116,1875,21200,2338,78702,1971,1311,833,2315,1384,9371,25,9007,5329,142,315,228,1394,2294,3978,12604,794,1911,12720,24,3557,19,443,552,79609,130,109,10100,81,1797,985,4291,260,3808,199,326,636,372,18,944,109,4014,1419,570,18,102,90,2327,8,11,115,799,401,4282,183,87,4,1432,706,306,887,138,1484,456,19,24,830,435,1238,4448,246,515,4348,699,656,23,26,430,81,18,53,95,939,38,29,161,317,943,22,298,780,219,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
554,2020-06-29,705203,334822,757811,76124,1368,402778,171809,177770,189196,150376,21138,186180,38345,186,20897,170147,23800,19679,16388,70614,9956,16595,16941,171159,7746,68698,27205,8333,7037,236154,3053,29100,18912,335,11812,0,16420,22974,1374,57780,1464,12581,2685,11537,867,791,98503,13008,23364,8833,8138,2211,2582,1170,2155,3134,1029,175,8928,37076,1384,45213,1521,27430,822,1394,9369,15595,3170,127118,1678,1080,447,36313,6600,17280,221,932,37985,1649,9229,206,20928,2430,17951,1818,13297,1961,22422,2366,80170,2013,1311,833,2427,1438,9674,25,9402,5496,152,315,229,1425,2370,3997,13934,808,1927,12994,24,3648,19,443,553,79619,130,109,10100,93,1798,1050,4341,260,3996,217,326,639,380,18,966,114,4014,1497,608,18,102,90,2420,8,11,115,799,401,4296,183,87,4,1447,839,323,910,138,1484,456,19,24,830,435,1238,4506,246,515,4433,773,656,23,26,432,81,18,53,95,939,44,29,161,317,961,22,312,781,235,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
558,2020-06-30,720631,347912,788318,76399,1370,411973,173111,178100,190248,150376,22028,188758,40021,186,21281,174538,24806,19792,16458,73543,10233,16735,16984,174535,7771,69120,27505,8353,7040,241229,3056,29200,19050,335,11849,0,16478,24760,1374,59624,1464,12662,2692,11613,882,794,100802,13558,23364,8920,8138,2214,2676,1183,2155,3194,1031,176,9340,37566,1384,46054,1525,27594,824,1436,9715,15745,3194,130766,1711,1089,451,37030,6600,17580,222,974,38500,1649,9382,209,21331,2430,18460,1829,14048,2060,23425,2402,81564,2039,1329,833,2475,1459,9897,28,9746,5682,162,315,232,1506,2443,3998,14131,819,1944,13268,24,3770,19,447,553,79632,130,113,10100,93,1800,1426,4431,260,4273,227,326,640,408,18,994,114,4014,1622,629,18,105,90,2420,8,11,115,799,402,4326,183,87,4,1474,931,333,910,138,1484,456,19,24,838,437,1238,4506,279,515,4524,787,656,23,27,488,81,18,53,95,943,48,29,200,317,974,22,324,781,236,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
572,2020-07-01,729994,359860,817642,76674,1372,422235,175422,179100,190717,150376,23040,191487,42143,186,21791,178526,25595,20244,16563,76025,10438,16834,17021,178245,7797,69397,27798,8374,7090,245443,3059,29200,19314,336,11893,0,16491,26267,1374,62108,1466,12772,2714,11684,886,794,104694,14059,23364,9026,8138,2218,2722,1223,2155,4656,1038,177,9764,38160,1384,47553,1534,27887,825,1516,10061,15945,3231,132760,1748,1102,460,37715,6700,17904,222,974,39011,1649,9594,223,21948,2430,18881,1836,14563,2123,24162,2432,83965,2089,1348,833,2598,1516,10040,28,10152,5847,166,315,248,1577,2530,4003,15651,837,1954,13550,24,3964,19,480,555,79650,131,115,10100,97,1797,1785,4545,260,4381,242,326,647,418,18,1006,116,4606,1677,629,18,110,90,2508,8,11,115,799,414,4346,183,89,11,1483,1032,333,932,138,1490,486,19,24,838,438,1238,4627,333,515,4550,787,656,23,27,504,81,18,56,95,943,50,29,200,317,999,22,335,785,252,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
594,2020-07-02,781970,379892,957692,76927,1373,428276,176965,179800,191083,150376,24186,194098,43481,186,22209,183757,26667,20755,16615,81999,10673,16988,17044,182097,7822,69872,28097,8436,7130,249247,3059,29200,19363,340,11969,0,16514,27912,1374,66442,1466,12912,2721,11759,889,817,113623,14777,23364,9090,8138,2221,2802,1242,2155,5320,1039,179,10358,38664,1384,48738,1544,28032,828,1589,10425,16445,3279,137669,1827,1108,460,38390,6700,18141,223,988,39429,2100,9846,224,22583,2430,19288,1842,15036,2190,25318,2515,86597,2109,1348,833,2748,1559,10342,28,10801,6034,173,315,249,1644,2655,4012,16041,847,1969,13550,24,4115,19,493,560,79665,131,115,10100,97,1803,2317,4599,271,4660,252,330,649,452,18,1040,117,4606,1727,629,18,113,90,2508,8,11,115,800,424,4392,183,89,11,1502,1141,333,951,138,1490,486,19,24,846,438,1238,4690,333,842,4564,810,656,23,27,513,81,18,56,95,959,50,29,200,317,1007,23,338,785,260,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
616,2020-07-03,790404,394227,984615,77185,1375,437155,178278,180300,191467,150376,25224,196446,44606,186,22651,189345,27568,21296,16721,86298,11073,17096,17073,185852,7848,70232,28424,8445,7319,253343,3066,29200,19545,340,12017,0,16558,29600,1374,68048,1466,13064,2752,11811,897,821,113623,15276,23364,9160,8138,2224,2892,1292,2168,6143,1045,183,10766,39153,1384,49909,1549,28391,837,1657,10820,16945,3315,140614,1863,1113,463,39276,6700,18392,237,997,39769,2100,10093,230,23318,2430,19690,1859,15484,2250,26169,2550,88583,2148,1348,839,2876,1592,10832,29,11069,6251,176,315,249,1707,2671,4016,17331,849,1976,14330,25,4268,19,512,565,79680,131,115,10100,107,1803,2684,4666,317,4726,267,330,650,515,18,1057,117,4624,1765,629,19,123,90,2555,8,11,118,800,424,4446,183,89,11,1507,1286,333,951,138,1490,501,19,24,852,438,1238,4690,333,842,4580,859,656,23,27,536,81,18,56,95,963,50,29,241,676,1042,23,346,786,267,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
622,2020-07-04,894325,409083,990731,77185,1375,446127,179492,181000,191944,150376,25930,198949,45409,187,23127,195724,28219,21907,16832,91227,11453,17171,17091,189621,7852,70507,28772,8460,7399,257451,3066,29200,19854,340,12017,0,16607,31077,1374,70721,1466,13176,2784,11832,902,825,125094,15556,23364,9329,8138,2227,2898,1304,2183,6415,1046,185,11272,39857,1384,50669,1554,28507,840,1721,11291,17761,3330,143256,1885,1134,463,39943,6700,18602,240,1000,40117,2100,10396,258,23959,2430,20103,1870,15935,2387,26968,2550,90387,2236,1348,839,2987,1637,11181,29,11462,6425,181,315,256,1824,2714,4016,19164,868,1976,14330,25,4434,19,523,569,79706,131,115,10100,108,1802,2961,4713,317,4807,276,330,651,535,18,1078,120,4673,1805,654,19,123,90,2555,8,11,118,800,432,4496,183,89,11,1516,1408,333,973,138,1490,501,19,24,854,438,1238,4809,333,842,4580,914,656,23,27,537,81,18,56,95,963,51,29,241,676,1051,23,369,787,267,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
624,2020-07-05,906763,424433,1029045,77185,1375,449995,180680,181719,192108,150376,27597,201330,46643,187,23746,199914,29105,22131,16870,93315,11942,17341,17091,193957,7864,70772,29017,8464,7420,261039,3071,29300,20026,340,12017,0,16615,33017,1374,72625,1466,13267,2811,11848,942,828,131649,15860,23364,9725,8138,2229,2915,1311,2196,6547,1048,188,11667,40297,1384,50871,1559,28722,849,1745,11742,17986,3382,145236,1903,1166,491,40463,6700,18943,241,1000,40441,2100,10718,261,24649,2430,20726,1874,16140,2490,27917,2550,92284,2287,1348,839,3027,1657,11492,29,11665,6584,181,315,256,1874,2802,4016,19366,891,2049,14870,25,4573,19,567,584,79718,131,115,10100,108,1800,3184,4870,317,5067,292,330,652,547,18,1108,120,4673,1844,655,19,126,90,2555,8,11,118,800,447,4522,183,89,11,1527,1549,333,1014,138,1490,501,19,24,854,438,1238,4858,333,842,4593,914,656,23,27,552,81,18,56,95,965,53,29,266,676,1062,23,377,787,268,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
626,2020-07-06,924148,439934,1062542,77444,1375,453570,182995,182160,192241,150376,28531,204083,47961,187,23966,204826,29919,22462,17007,97848,12185,17525,17091,197619,7873,71141,29166,8475,7455,264378,3072,29300,20213,341,12135,0,16647,34741,1374,76149,1466,13366,2860,11914,957,830,134957,15860,23364,10173,8138,2234,3000,1311,2210,6811,1049,194,11929,40721,1384,51120,1573,28872,858,1776,12182,18036,3429,149634,1917,1180,491,41001,6700,19489,245,1000,40717,2100,11047,269,25178,2430,21238,1875,16302,2585,29146,2598,93898,2414,1348,839,3199,1702,11884,31,11828,6628,197,315,277,1902,2916,4016,20103,892,2113,16070,25,4730,19,575,591,79725,131,117,10100,108,1799,3226,4870,317,5384,315,330,652,564,18,1135,120,4899,1896,722,19,126,90,2574,8,11,118,800,450,4522,183,89,11,1547,1824,333,1051,138,1492,501,19,24,858,438,1238,4914,333,842,4610,970,656,23,27,572,81,18,56,95,968,53,29,266,760,1086,23,377,787,269,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
628,2020-07-07,936476,456831,1107012,77780,1375,463103,185292,182661,192815,150376,30095,207000,50370,187,24238,209437,30785,22970,17057,102299,12386,17695,17122,200938,7910,71418,29445,8480,7487,268251,3072,29300,20534,342,12184,0,16686,36252,1374,78102,1473,13447,2874,11970,969,838,140965,16298,23364,10639,8138,2240,3037,1348,2229,7499,1049,195,12398,41714,1423,51902,1581,29071,865,1810,12635,18726,3575,154839,1955,1193,494,41515,6700,19564,245,1008,41002,2100,11241,295,25570,2430,21718,1880,16907,2637,31000,2693,94903,2504,1348,839,3324,1744,12094,31,12108,6811,201,320,280,1946,2967,4056,20179,896,2158,17156,25,4929,19,595,599,79754,131,117,11525,117,1801,3226,5023,317,5487,405,330,653,570,18,1187,125,5034,1944,724,19,126,90,2574,8,11,118,800,467,4542,183,89,11,1556,2080,333,1096,138,1492,501,19,24,860,438,1993,4965,333,842,4621,976,656,23,27,591,81,18,56,95,974,55,29,266,760,1088,23,394,788,279,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
630,2020-07-08,953462,476378,1139844,77780,1378,471718,187511,183153,193640,150376,36502,209463,51861,187,24878,214316,31585,23912,17057,106842,12588,17912,17138,204748,8010,71805,29714,8485,7573,271741,3074,29400,20799,347,12202,0,16721,37879,1374,80838,1473,13562,2885,12019,977,841,145311,35137,23364,11316,8138,2242,3166,1368,2277,7752,1050,197,12883,42282,1429,52854,1585,29071,871,1929,13100,19469,3718,158050,1967,1212,494,42108,6800,20056,250,1008,41323,2100,11549,306,26073,2430,22241,1882,17427,2721,32005,2769,96107,2593,1348,839,3554,1791,12329,31,12373,7060,206,320,337,2003,3053,4056,20700,904,2180,17564,25,5133,19,610,600,79802,131,117,11525,117,1802,3226,5097,345,5571,434,330,654,588,18,1761,125,5074,1994,730,19,126,90,2682,8,11,118,802,475,4577,183,89,11,1597,2181,333,1147,138,1494,525,19,24,861,438,1993,5011,333,842,4644,1050,656,23,27,595,81,18,56,95,976,55,29,272,760,1122,23,395,788,283,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
632,2020-07-09,969111,495513,1171447,78295,1378,480494,190390,183728,193978,150376,38313,212176,53634,192,25477,219628,32651,24606,17412,113061,12813,18139,17159,207802,8128,72095,30049,8498,7576,274922,3085,29400,20969,347,12246,0,16758,39502,1374,84544,1477,13651,2887,12065,982,844,149092,35137,23364,11447,8138,2244,3229,1368,2323,7891,1055,197,13354,43570,1429,53609,1588,29184,878,2023,13591,20437,3797,161096,1979,1229,525,42686,6800,20426,254,1019,41645,2544,11936,307,26520,2430,22753,1889,18000,2779,33021,2815,97272,2657,1348,839,3624,1832,12637,31,12546,7287,206,320,340,2063,3134,4056,20847,908,2227,18622,25,5289,19,623,603,79802,131,120,11525,117,1803,3513,5169,369,5752,456,330,656,609,18,1950,125,5200,2026,730,19,126,90,2682,8,11,118,802,483,4672,183,89,20,1621,2181,333,1209,138,1497,525,19,24,862,438,1993,5067,333,842,4671,1142,656,23,32,619,81,18,107,96,976,55,29,272,760,1123,57,398,788,283,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
574,2020-07-10,983185,515386,1217361,78513,1378,488234,191883,184028,194273,150376,38984,215015,56272,192,26048,225356,33529,25634,17494,118232,13230,18352,17179,210638,8208,72466,30350,8510,7733,278053,3087,29400,21129,350,12278,0,16808,41380,1374,86406,1481,13719,2941,12144,986,846,153134,32500,23364,11827,8138,2249,3308,1402,2377,8011,1067,200,13918,43969,1429,54254,1595,29577,886,2110,14093,21426,4024,163026,1980,1256,536,43214,6800,20830,256,1019,41780,2671,12188,307,27213,2430,23274,1894,18709,2850,34225,3037,98233,2733,1348,839,3960,1875,13124,31,12795,7530,320,320,344,2095,3236,4086,20882,938,2238,19212,25,5428,19,635,605,79802,131,120,11525,117,1803,3513,5311,379,6080,481,330,658,633,18,2183,134,5277,2111,730,20,126,90,3004,8,11,118,803,494,4732,183,89,26,1650,2590,333,1209,138,1497,589,19,24,862,438,1993,5115,333,842,4689,1142,656,23,34,630,81,18,107,96,978,55,29,272,773,1133,57,400,789,284,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
576,2020-07-11,995576,534618,1244088,78513,1378,496594,193217,184266,194579,150376,41408,217666,58800,193,26635,229856,34719,26513,17494,127715,14037,18543,17196,214152,8227,72784,30655,8514,7727,281114,3088,29500,21414,350,12278,0,16864,43079,1374,88034,1493,13780,2974,12178,991,851,156700,33814,23364,12065,8138,2254,3311,1402,2466,8442,1076,202,14333,44648,1429,54919,1598,30107,896,2220,14607,22170,4073,165396,1980,1261,536,43961,6800,20996,260,1019,42026,2671,12456,340,27828,2430,23876,1895,19419,2901,35255,3078,98934,2832,1348,839,4080,1881,13124,31,13103,7723,320,325,349,2156,3253,4086,21135,952,2268,19831,25,5516,19,663,615,79876,133,120,11928,118,1806,3615,5381,517,6357,495,330,658,656,18,2287,148,5341,2160,748,20,126,90,3004,8,11,118,803,494,4802,183,89,26,1683,2590,557,1264,138,1497,589,19,24,869,438,1993,5176,333,842,4689,1145,656,23,34,642,81,18,107,96,992,57,29,296,773,1141,57,420,790,284,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
578,2020-07-12,1006326,553471,1264843,78513,1378,500208,194515,184414,194928,150376,42694,219993,61186,193,27148,234905,35638,26971,17845,134874,16046,18885,17196,217111,8247,72954,30907,8518,7769,283902,3088,29600,21545,350,12278,0,16952,44724,1374,93614,1493,13876,3036,12204,997,857,161917,33814,23364,12283,8138,2258,3319,1420,2486,8589,1076,203,14843,45140,1469,55380,1599,30283,896,2239,15093,23039,4214,167138,1981,1275,942,44610,6800,21459,261,1019,42285,2671,12667,341,28425,2430,24419,1895,19633,2957,36098,3115,99743,2881,1412,839,4203,1946,13743,38,13447,7852,328,325,364,2227,3460,4086,21216,972,2284,20187,26,5634,19,684,620,79907,133,120,11928,118,1800,3615,5446,557,6654,495,330,660,668,18,2378,154,5341,2363,748,20,126,90,3004,8,11,118,803,513,4862,183,89,32,1694,2924,557,1264,138,1497,589,19,24,869,438,1993,5228,333,842,4712,1145,656,23,34,659,82,18,107,97,992,76,29,296,773,1154,57,423,790,286,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
580,2020-07-13,1031939,571460,1291251,78722,1384,503168,195671,185100,195106,150376,44173,222539,63451,193,27515,240101,36689,27356,18058,138241,20371,19248,17196,221008,8373,73381,31065,8519,7835,286556,3090,29600,21692,352,12331,0,17000,46998,1374,98317,1493,13940,3073,12282,1008,857,170656,35911,23364,12934,8138,2268,3517,1423,2514,10294,1082,204,15294,45513,1473,55492,1602,30369,903,2304,15640,23919,4321,169842,1981,1293,1084,45356,6800,22441,261,1019,42541,2671,12793,367,29099,2430,24975,1895,19865,3123,37257,3179,100627,2946,1412,839,4326,2014,14019,38,13671,8030,343,330,369,2267,3538,4183,21254,977,2290,21067,28,5732,19,710,628,79907,133,124,11928,118,1801,3620,5514,747,6810,526,330,660,688,18,2494,155,5403,2501,748,20,136,90,3475,8,11,207,803,517,4862,183,91,33,1730,3022,557,1343,138,1498,589,19,24,869,438,1993,5278,333,842,4729,1208,656,23,34,675,82,18,107,97,992,76,29,296,773,1175,57,439,792,286,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
582,2020-07-14,1049098,592032,1323425,78722,1385,511958,196720,185100,195441,150376,45467,225270,65809,193,27756,245830,37636,28021,18126,146279,20459,19562,17223,223261,8441,73713,31550,8523,7928,289220,3091,29800,21803,352,12361,0,17073,50782,1374,103227,1493,13991,3106,12348,1013,870,172810,38008,23364,13442,8138,2275,3663,1452,2558,10328,1087,207,15819,46025,1488,55799,1610,30484,905,2441,16150,24667,4453,177560,1988,1308,1084,46161,6800,23134,261,1022,42737,2671,13033,370,29753,2430,25544,1897,20729,3287,37987,3179,101160,3017,1412,839,4468,2062,14295,38,13792,8327,343,330,373,2370,3538,4195,21454,984,2302,21067,29,5919,19,737,643,79967,133,124,11928,118,1804,3948,5580,795,6908,543,330,660,695,18,2646,156,5579,2664,772,21,138,90,3475,8,11,207,803,528,4951,183,91,48,1748,3022,557,1380,138,1498,589,19,24,873,440,2282,5332,333,842,4743,1229,656,23,34,685,82,18,107,97,992,78,29,302,773,1190,57,439,798,286,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
584,2020-07-15,1075882,612768,1350098,78945,1386,522375,197733,186000,196016,150376,47298,227561,68806,193,28492,252368,39050,29005,18126,160693,20976,19922,17242,226400,8507,74067,32110,8525,8035,292085,3092,29800,22049,353,12383,0,17175,52621,1374,105523,1507,14047,3126,12396,1016,873,178737,39066,23364,13821,8138,2277,3841,1455,2629,11025,1091,209,16357,46418,1501,56379,1610,30641,909,2551,16695,25417,4624,183048,2001,1338,1084,46897,6880,23459,266,1022,42988,3050,13298,373,30320,2430,26135,1901,21348,3379,39038,3335,101637,3068,1412,839,4565,2091,14792,38,13999,8655,395,330,375,2462,3712,4247,22456,1004,2321,21511,31,6120,19,752,647,80005,133,124,11928,124,1809,3983,5605,1005,7146,573,331,661,724,18,2811,156,5601,2830,850,21,140,90,3664,8,27,207,803,534,4981,183,91,48,1764,3283,557,1425,138,1499,589,19,24,882,440,2282,5383,1175,842,4765,1261,656,23,34,694,83,18,107,97,993,78,29,302,773,1200,57,447,799,322,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
586,2020-07-16,1090645,635757,1397531,79161,1403,530801,198820,186400,196246,150376,49120,230608,71736,194,28928,257681,40345,29822,18641,165591,21440,20424,17253,230994,8640,74433,32476,8537,8114,295301,3095,29900,22189,356,12396,0,17244,54316,1374,106963,1514,14417,3156,12460,1019,883,178737,40256,23364,13965,8138,2285,3927,1485,2729,11249,1093,211,16979,47412,1522,56915,1615,31260,916,2673,17256,25842,4807,187622,2007,1379,1313,47545,6880,23636,270,1022,43256,3255,13640,379,30809,2430,26691,1904,21931,3420,40090,3534,102168,3638,1412,845,4565,2137,15107,48,14292,8783,425,330,375,2545,3735,4275,22824,1014,2339,22270,31,6257,19,770,647,80038,133,124,13728,124,1810,4248,5735,1073,7363,581,331,661,736,18,2951,156,5601,2993,902,22,140,90,3664,8,27,207,803,543,5012,183,91,48,1777,3606,557,1444,138,1506,589,19,24,882,440,2282,5431,1175,842,4796,1265,656,23,34,695,83,18,149,98,993,78,29,311,773,1213,57,486,799,325,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
588,2020-07-17,1107204,653751,1428520,79371,1403,538467,199834,186900,196483,150376,49780,232873,80637,194,29505,264202,41834,30675,18944,178183,21748,20908,17289,233982,8725,98281,32790,8540,8162,296814,3096,29900,22312,356,12410,0,17335,56495,1374,108725,1523,14799,3220,12519,1021,885,198509,40256,23364,14360,8138,2300,4033,1485,2825,11534,1095,211,17882,48448,1522,57370,1618,31404,917,2818,17805,26520,4989,191161,2012,1481,1492,48381,6880,24423,271,1022,43577,3852,13913,380,31188,2430,27302,1910,22492,3565,41450,3612,102597,3983,1450,845,4676,2214,15430,48,14633,9003,438,357,397,2640,3821,4333,23151,1023,2340,22915,32,6422,19,811,678,80064,133,124,13728,199,1815,4248,5809,1107,7607,600,331,662,769,18,3108,156,5601,3153,902,22,144,91,3865,8,27,207,803,546,5233,183,91,69,1791,3738,782,1444,138,1506,626,19,24,887,440,2282,5483,1175,842,4809,1288,656,23,34,695,83,18,155,98,1013,78,29,311,773,1219,57,496,800,325,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
590,2020-07-18,1122720,677423,1447408,79371,1413,545909,201013,187200,196806,150376,52607,235300,85836,194,29924,271239,43268,31479,19211,182230,22067,21346,17289,238086,8733,98436,33153,8545,8274,299449,3096,29900,22488,357,12410,0,17501,58492,1374,110098,1523,15179,3222,12556,1022,895,204276,40256,23364,14620,8138,2304,4081,1485,2929,11637,1095,213,18200,48917,1568,57856,1619,31757,921,2902,18450,27494,23365,194218,2023,1643,1596,49020,6880,24607,273,1022,43833,3972,14183,385,31765,2430,27868,1912,23123,3661,42772,3648,103023,4440,1462,845,4727,2264,15744,48,14938,9127,439,378,408,2811,10704,4333,23273,1023,2354,23044,32,6560,19,819,679,80092,133,124,13728,210,1814,4313,5859,1111,8000,610,331,662,788,18,3339,163,5637,3279,913,22,144,91,3865,8,27,207,803,548,5257,183,91,69,1809,3877,782,1452,138,1506,626,19,24,887,440,2282,5529,1175,842,4809,1348,656,23,49,701,83,18,155,98,1014,78,29,311,803,1237,57,519,800,337,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
592,2020-07-19,1131121,700087,1459072,79371,1413,549387,202010,187400,196949,150376,54105,237788,91793,194,30292,254941,45401,31836,19211,191059,22465,21853,17289,241955,8761,98564,33369,8552,8395,301794,3096,30300,22617,357,12410,0,17599,60528,1374,111642,1530,15564,3223,12572,1024,899,205929,43029,23364,14921,8138,2308,4106,1515,3018,11695,1097,213,18553,49269,1568,58204,1620,31901,922,2966,18967,28482,23365,197735,2035,1918,1921,49687,6880,25094,276,1022,44086,3972,14376,418,32372,2430,28380,1912,23294,3801,44004,3669,103377,5122,1462,845,4810,2311,16051,48,15105,9279,472,385,472,2968,13109,4333,23634,1023,2362,23249,35,6705,19,834,693,80137,136,124,13728,221,1815,4335,5948,1135,8366,627,331,662,822,18,3498,163,5707,3436,973,22,144,91,3865,8,27,207,803,551,5511,183,91,69,1828,3877,782,1457,138,1506,626,19,24,901,440,2282,5578,1175,842,4838,1348,656,23,49,712,83,18,155,98,1014,82,29,313,803,1237,57,534,801,451,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
596,2020-07-20,1160087,724578,1514300,79668,1413,552644,203002,188070,197162,150376,55913,240087,95804,194,30539,263091,46977,32397,19603,194865,23072,22464,17321,245081,8836,98975,33547,8554,8398,303992,3096,30300,22747,360,12452,0,17659,62836,1374,113556,1538,0,3232,12643,1028,900,208030,43401,23364,15132,8138,2308,4205,1562,3101,11868,1099,213,18875,49621,1603,58290,1621,31955,927,3019,19490,29164,25539,203259,2041,2171,1921,50339,6880,25561,278,1022,44371,6844,14467,441,32965,2430,28924,1912,23502,3905,45150,3755,103782,5616,1620,847,4871,2352,16400,48,15333,9387,472,385,505,3069,13109,4464,23741,1071,2369,24901,42,6831,19,838,706,80162,136,124,13728,221,1820,4335,6002,1153,8659,656,332,664,850,18,3788,163,5707,3632,1063,22,154,91,4034,8,27,207,803,554,5591,183,91,69,1851,3877,782,1462,138,1506,666,19,24,901,440,2282,5629,1175,842,4868,1400,656,23,57,714,83,18,155,100,1014,83,29,313,803,1261,57,547,801,536,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
