,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Saudi Arabia,Philippines,Turkey,Indonesia,Pakistan,Germany,Israel,Ukraine,Canada,Netherlands,Romania,Ecuador,Morocco,Bolivia,Belgium,Qatar,Panama,Dominican Republic,Poland,Kuwait,Kazakhstan,Egypt,Oman,United Arab Emirates,Czechia,Nepal,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Belarus,Ethiopia,Venezuela,Honduras,Bahrain,Uzbekistan,Moldova,Nigeria,Switzerland,Singapore,Armenia,Algeria,Austria,Lebanon,Kyrgyzstan,Paraguay,Ghana,West Bank and Gaza,Azerbaijan,Libya,Kenya,Ireland,Afghanistan,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,Tunisia,"Korea, South",Bulgaria,Burma,Jordan,Greece,Cameroon,Cote d'Ivoire,North Macedonia,Croatia,Madagascar,Kosovo,Slovakia,Zambia,Norway,Senegal,Albania,Malaysia,Sudan,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Georgia,Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Mauritania,Slovenia,Jamaica,Cabo Verde,Angola,Cuba,Malawi,Eswatini,Lithuania,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Trinidad and Tobago,Rwanda,Central African Republic,Bahamas,Syria,Sri Lanka,Estonia,Somalia,Thailand,Gambia,Malta,Guyana,Iceland,Mali,Botswana,South Sudan,Andorra,Benin,Guinea-Bissau,Latvia,Belize,Sierra Leone,Burkina Faso,Uruguay,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
95,2020-04-26,106988,6523,30152,6767,1133,1107,98372,8088,8354,44903,1473,778,69657,7024,1263,122,64928,2357,862,29140,1107,3029,112000,6731,840,16883,117,3054,1366,593,80,10785,1012,338,910,2265,806,682,1176,333,1978,2545,16,0,49,78277,1809,264,1329,1695,41,137,65,1189,789,895,239,21800,1060,833,1508,12282,145,370,85,155,83,1139,18,106,9233,207,1182,485,5994,83,624,5541,216,8764,205,10,337,577,786,468,500,1103,71,165,394,42,32,283,410,3862,20,153,8,2500,208,50,17,149,0,12,46,3104,7,30,2,6,221,28,1,6,501,4,10,467,411,7,19,8,7,54,92,10,22,14,120,233,10,2594,8,282,12,1608,112,0,0,344,33,3,267,5,10,453,375,1,148,62,1180,0,25,15,350,225,0,64,645,0,281,4,48,0,13,299,9,4,117,42,39,6,123,79,11,5,12,13,15,2,7,7,2,2,5,0
96,2020-04-27,111424,7137,31142,7346,1210,1140,100875,8425,9086,45513,1473,807,70933,7327,1286,131,66624,2531,932,33791,1151,3233,114500,7200,864,18268,117,3141,1557,695,98,10878,1066,455,993,2466,1012,720,1236,364,2090,2826,16,0,49,78374,1899,287,1357,1740,50,142,79,1218,892,925,255,22200,1095,848,1558,12362,145,395,93,155,83,1162,18,114,9233,220,1209,498,6148,89,659,5588,279,8854,206,16,342,577,805,499,553,1166,75,166,403,42,32,284,422,3957,21,189,8,2500,246,50,17,156,0,12,47,3123,8,43,5,6,221,29,1,6,525,4,10,474,477,7,19,9,7,59,93,10,22,19,126,233,10,2609,8,286,15,1624,113,0,0,385,33,18,267,6,10,469,386,1,148,62,1214,0,25,15,385,225,0,64,645,0,290,4,48,0,13,302,10,4,119,42,39,6,124,79,11,8,12,13,15,2,7,7,2,2,5,0
97,2020-04-28,115936,7747,32544,8456,1268,1162,102548,9179,11423,46886,2073,813,72439,7710,1319,139,68941,2784,975,38809,1254,3425,117400,7746,992,19231,117,3404,1557,778,110,10943,1134,455,1165,2655,1176,774,1304,364,2181,2948,16,0,49,78422,1899,306,1389,1993,50,142,79,1310,992,975,255,22600,1128,866,1651,12580,145,416,102,188,71,1221,18,124,9233,228,1260,516,6313,97,682,5665,279,8922,222,16,348,577,915,525,589,1232,82,201,423,42,32,296,431,4032,31,199,8,2800,269,56,17,168,0,12,52,3123,8,53,5,6,223,29,2,6,575,5,10,536,498,7,19,9,7,59,95,10,23,21,134,240,19,2652,8,303,15,1636,122,0,0,398,33,18,267,9,12,476,394,1,148,63,1229,0,45,19,403,222,4,64,645,0,307,4,48,0,19,303,10,5,119,50,39,6,124,80,11,8,12,13,15,6,10,7,4,2,5,0
98,2020-04-29,120720,8437,34132,10286,1411,1192,108947,10037,11423,48228,2073,857,73791,8057,1346,150,71252,2953,1023,44040,1391,4315,120400,8233,1103,20327,119,3569,1557,928,117,11283,1243,527,1228,3025,1389,819,1335,364,2329,3108,16,0,62,78474,2368,323,1470,2072,58,142,73,1455,1096,1114,307,22600,1188,900,1702,12779,150,437,102,188,71,1267,18,129,13386,252,1292,536,6558,106,710,5715,294,9059,243,27,356,577,934,557,627,1288,90,232,484,54,32,315,455,4087,32,203,8,2800,313,59,17,178,0,12,52,3134,8,67,5,6,230,29,2,7,617,7,10,563,599,7,19,9,8,71,98,10,23,21,136,236,20,2665,8,339,18,1656,129,5,0,423,33,19,348,9,12,498,412,1,148,64,1241,0,45,19,435,222,4,69,645,0,311,4,167,0,19,306,10,5,119,58,39,6,124,80,11,8,12,13,15,6,13,7,4,2,5,0
100,2020-04-30,153947,9068,35935,11619,1439,1256,112050,10405,11423,49476,2073,859,75103,8580,1375,160,75945,3163,1043,48886,1522,4715,123500,8561,1238,21424,125,4017,1558,984,132,11576,1372,576,1301,3236,1539,866,1381,495,2429,3314,16,0,66,78523,2460,338,1519,2386,59,142,79,1500,1133,1182,319,23400,1244,929,1779,12907,150,462,113,212,76,1325,18,144,13386,260,1343,581,6741,119,727,5742,305,9072,266,27,362,1374,934,574,738,1348,92,249,524,55,32,334,470,4171,39,214,8,3000,329,73,17,184,0,12,52,3213,8,67,5,6,233,29,4,7,681,7,12,589,642,7,19,9,8,72,104,10,25,21,154,249,31,2684,8,351,22,1670,135,5,0,468,33,19,348,9,21,506,417,1,296,65,1252,0,45,33,452,219,4,78,645,0,322,4,167,0,26,310,10,5,119,64,39,6,124,80,11,8,12,13,15,16,13,8,6,2,5,0
107,2020-05-01,164015,10007,38039,13220,1551,1292,112050,11129,12377,50212,2382,892,76318,9018,1414,174,78249,3555,1084,53808,1591,4817,126900,9156,1413,22764,138,4328,1913,1083,134,11892,1436,622,1387,3491,1602,922,1460,495,2543,3372,16,0,72,78573,2975,355,1647,2918,66,148,112,1555,1212,1272,351,23900,1268,977,1821,13110,192,504,115,212,76,1365,18,150,13386,310,1343,609,6924,124,755,5775,316,9123,276,31,364,1374,934,597,807,1421,94,271,558,74,32,356,488,4210,46,233,8,3000,342,75,17,207,0,12,52,3213,10,67,5,6,233,31,18,11,714,9,12,594,672,7,25,9,8,83,109,10,24,27,162,253,31,2719,8,383,22,1689,196,8,0,468,42,19,348,13,21,517,435,1,296,66,1263,0,45,33,478,219,4,82,645,0,324,4,167,0,26,312,10,5,120,73,39,6,124,80,15,8,12,13,15,16,13,8,8,2,5,0
118,2020-05-02,175382,10819,40937,15013,1666,1320,117248,12434,12377,50663,2549,896,77350,9572,1473,177,79914,3765,1124,58259,1665,5114,129000,9593,1498,23814,138,4547,2132,1256,159,12211,1534,641,1481,3762,1703,985,1522,750,2664,3461,16,0,72,78586,3205,372,1671,3117,69,148,116,1568,1271,1334,351,24200,1347,1010,1872,13180,197,527,119,229,76,1411,22,152,13386,331,1426,625,7084,141,779,5814,323,9183,287,37,367,1374,953,622,852,1463,97,298,608,75,32,368,519,4326,52,245,8,3000,405,75,18,207,0,18,52,3318,10,85,5,6,239,33,18,11,765,9,12,632,686,7,25,9,8,88,120,10,24,27,172,256,34,2732,9,379,22,1706,206,8,0,472,42,19,348,13,21,535,440,1,296,66,1266,0,48,39,507,219,4,83,645,0,324,7,167,0,26,314,10,5,120,78,44,6,126,80,15,8,14,13,15,16,13,9,8,2,5,0
129,2020-05-03,180152,11775,42991,16639,1722,1354,118902,13550,13447,50885,2549,901,78422,10041,1490,1063,81654,4134,1214,63151,1876,5635,130600,9749,1548,24921,138,4869,3300,1438,166,12309,1664,641,1606,3945,1776,1084,1562,750,2763,3587,16,0,72,78684,3981,386,1689,3196,75,158,118,1718,1319,1382,400,24500,1408,1035,1936,13228,200,564,126,229,77,1441,22,167,13386,345,1551,629,7183,154,825,5849,328,9217,308,43,367,1374,953,653,945,1489,98,336,619,78,32,372,531,4413,52,249,8,3000,405,75,18,223,0,19,52,3379,10,85,5,6,241,38,33,11,827,9,12,635,686,7,25,9,9,93,124,10,24,27,184,259,44,2739,9,392,22,1717,213,8,0,493,42,19,348,13,29,540,442,1,296,67,1276,0,58,39,518,219,4,86,645,0,332,7,167,0,26,315,10,5,120,78,44,6,128,80,15,8,14,13,15,16,13,9,8,2,5,0
132,2020-05-04,187180,12847,45815,18095,1807,1442,121343,14427,13447,51476,2746,910,79379,10415,1544,1209,82879,4476,1315,68166,1954,5801,132700,10064,1619,26030,138,5269,3433,1653,174,12378,1810,641,1771,4095,1947,1173,1632,816,2966,3807,16,0,79,78792,4156,399,1712,3259,75,158,122,1744,1405,1423,417,25200,1457,1071,1998,13316,200,575,130,294,102,1480,23,173,13386,397,1574,630,7284,180,855,5887,406,9283,321,49,370,1374,953,693,992,1522,99,381,643,78,32,415,543,4484,61,253,8,3500,450,80,18,223,0,19,55,3405,10,93,5,6,241,38,37,11,876,9,12,638,713,7,26,13,9,99,128,10,25,27,194,259,61,2740,9,399,27,1723,223,8,0,499,50,19,348,14,37,545,447,1,296,74,1302,0,58,39,534,219,4,86,645,8,334,7,167,0,26,316,12,5,120,78,46,6,130,80,15,9,14,13,15,20,13,9,8,2,5,0
133,2020-05-05,189791,14142,48221,19865,2013,1472,123486,15413,16810,52842,2746,926,80475,10710,1571,1403,85231,5431,1408,73285,2197,6464,135100,10465,1875,27006,139,5454,3433,1838,187,12441,1924,823,1905,4280,2032,1279,1730,858,3153,4006,16,0,79,78870,4496,413,1743,3771,91,158,122,1762,1501,1544,481,25400,1519,1111,2067,13462,206,600,135,294,127,1508,23,182,13386,421,1723,709,7492,205,911,5975,482,9333,342,49,375,1374,953,701,1013,1560,101,403,741,92,32,470,570,4567,70,253,8,3500,498,90,20,240,0,19,55,3412,10,93,5,6,244,56,37,11,954,9,12,678,745,7,26,13,9,103,129,10,26,27,213,261,75,2747,9,403,27,1733,228,8,0,514,50,19,348,16,43,548,468,1,296,74,1316,0,58,43,543,232,4,92,645,8,334,7,167,0,30,319,13,5,120,81,47,8,131,80,16,9,14,14,15,20,13,9,12,2,5,0
134,2020-05-06,189910,15331,51370,21327,2148,1524,126002,17527,17781,54079,3153,934,81587,11189,1602,1403,93245,6783,1506,78202,2317,6464,139900,10637,2097,28184,146,5788,3433,2017,198,12731,2070,859,1960,4655,2219,1408,1815,888,3359,4205,22,0,86,78929,4496,428,2076,4388,93,176,132,1860,1577,1658,534,25700,1634,1135,2197,13639,206,614,142,294,174,1536,24,190,17110,458,1971,759,7689,219,928,6031,591,9419,360,50,377,1374,1000,721,1057,1601,101,490,762,101,32,493,595,4702,80,261,8,3500,597,92,20,269,0,21,55,3452,10,93,5,6,246,57,38,11,1001,9,12,718,755,7,30,13,9,103,130,10,26,27,215,264,87,2761,9,407,27,1750,261,8,0,521,50,24,464,16,54,555,486,1,296,77,1332,0,75,43,561,232,4,97,645,8,339,7,167,0,30,320,13,5,120,82,47,8,131,81,16,9,14,14,15,20,13,10,12,2,5,0
135,2020-05-07,195036,16776,55350,23803,2300,1601,128511,18388,17781,55191,3153,970,82744,11664,1626,1910,96276,7798,1618,82984,2381,7530,141700,10873,2396,29260,147,6144,3433,2179,219,12980,2286,886,2064,4862,2381,1518,1887,980,3572,4371,22,0,90,78977,4918,445,2258,5067,93,185,154,2000,1656,1747,601,25900,1712,1185,2323,13698,220,637,148,303,176,1551,24,197,17110,468,2160,801,7907,252,954,6078,600,9484,384,62,381,1374,1002,742,1079,1641,101,533,806,103,32,562,605,4776,92,265,9,3500,629,103,20,275,0,24,55,3505,16,110,5,6,247,58,38,11,1031,14,12,739,799,7,30,13,9,103,133,10,26,27,232,273,106,2772,9,413,27,1755,271,9,0,526,53,25,464,16,54,562,492,1,400,85,1347,0,79,50,586,233,4,106,645,8,347,7,167,0,30,320,13,5,120,82,53,8,131,81,16,9,14,14,17,21,13,9,12,2,5,0
136,2020-05-08,198993,17887,59297,26608,2424,1659,131148,19012,20314,55892,3153,997,83837,12160,1661,2101,99023,9120,1734,86396,2494,7809,141700,11229,2706,30239,147,6423,3433,2324,237,13201,2370,886,2286,5184,2466,1631,1945,1025,3837,4413,31,0,101,78993,5146,461,2422,5484,95,190,192,2028,1775,1826,679,26100,2040,1218,2467,13836,223,650,152,323,228,1576,24,202,17110,472,2453,865,8125,257,960,6122,638,9568,401,67,385,1374,1002,754,1099,1689,101,561,905,111,32,611,620,4864,102,267,9,4000,663,130,20,288,0,27,55,3526,17,110,9,6,252,62,44,11,1078,14,12,765,824,7,33,13,9,103,136,10,31,29,240,704,106,2784,9,419,35,1765,285,9,2,537,62,25,464,16,54,566,506,1,400,85,1368,0,79,50,600,241,4,114,645,8,355,7,183,0,37,320,13,5,120,82,53,8,132,81,16,9,14,14,17,21,13,9,13,2,5,0
137,2020-05-09,212534,19301,61685,31916,2569,1728,133952,20246,21824,56148,3983,1001,85064,12667,1702,2414,103031,10144,1842,89480,2607,8063,143300,11376,2909,31262,149,6912,3433,2461,258,13411,2449,4501,2584,5437,2622,1776,2002,1068,4295,4447,31,0,104,79127,5906,480,2499,6050,97,190,195,2055,1846,1925,745,26400,2296,1267,2546,13928,234,658,155,378,228,1620,24,207,17110,502,2732,904,8291,276,1059,6141,660,9610,422,68,387,1374,1232,769,1112,1726,101,622,919,112,32,643,627,4929,119,274,10,4000,698,130,29,297,0,34,55,3550,17,110,9,6,255,62,56,13,1140,14,14,828,834,7,33,13,9,104,140,10,37,29,260,747,110,2787,9,427,35,1773,298,12,2,545,62,25,464,16,58,569,513,1,401,87,1371,0,79,53,617,241,4,126,645,8,361,7,183,0,37,320,14,5,120,82,57,8,132,81,19,9,14,14,17,21,13,13,14,2,5,0
108,2020-05-10,216169,20969,64957,34306,2705,1757,136166,21349,21824,56327,4173,1002,86143,13112,1734,2650,105186,11457,1924,92691,2698,8555,144400,11430,3060,32109,149,7051,3433,2554,273,13642,2753,4687,2763,5698,2729,1941,2075,1117,4804,4474,31,0,110,79167,8127,501,2549,6406,99,193,203,2070,1881,1958,778,26600,2721,1325,2678,13991,234,675,165,378,263,1650,24,239,17110,558,2732,933,8415,293,1106,6167,700,9632,444,72,389,1374,1465,794,1136,1764,101,653,941,117,32,650,650,5025,149,290,11,4000,714,136,29,309,0,34,55,3586,17,110,9,6,256,90,56,13,1193,14,27,828,847,7,33,13,9,107,140,10,37,29,321,750,118,2794,9,433,35,1773,351,12,2,550,62,26,464,16,67,577,517,1,401,89,1386,0,79,53,624,241,4,126,651,8,366,7,183,0,37,320,14,5,120,82,57,10,134,81,19,9,14,15,17,21,13,13,14,2,5,0
109,2020-05-11,232733,22549,67384,39801,2825,1837,137139,22406,23100,56835,4357,1015,87422,13605,1790,2902,106587,12737,1999,95780,2881,8812,145617,11843,3288,33007,149,7245,3433,2811,299,13697,2840,4687,2870,5816,2907,2074,2172,1250,5381,4711,33,0,111,79198,8293,517,2549,6531,105,205,206,2152,1988,1980,902,26800,3225,1359,2841,14061,234,688,170,494,301,1680,28,251,17110,558,3290,958,8526,325,1114,6213,727,9670,461,74,390,1374,1524,818,1200,1784,101,655,959,117,32,715,654,5113,162,294,11,4000,714,141,29,317,0,34,55,3602,17,127,9,6,256,90,58,13,1229,24,28,833,872,7,53,13,9,107,150,10,39,29,343,751,121,2796,10,434,36,1773,377,12,2,550,62,26,464,16,72,584,523,1,401,89,1398,0,85,53,637,249,4,130,651,8,368,7,183,0,38,322,14,5,121,85,57,10,134,81,19,9,14,15,17,21,13,13,14,2,6,0
110,2020-05-12,230287,24420,72597,43512,2971,1862,138980,23324,25935,57898,4357,1023,88357,14125,1903,3147,109039,15257,2106,98889,3063,8899,147200,12083,3373,34055,149,7685,3433,2991,313,13732,3019,6021,3221,6131,3101,2223,2326,1250,6012,4889,33,0,120,79222,8531,520,3013,6974,106,220,211,2192,2010,2069,959,26800,3851,1430,2998,14148,234,709,173,494,308,1680,28,259,17110,610,3600,1007,8778,349,1168,6270,740,9695,476,76,390,1374,1524,820,1205,1808,101,657,983,117,32,742,682,5223,173,298,11,4300,816,146,29,349,0,34,55,3610,17,137,9,6,259,100,58,13,1277,24,28,850,886,7,53,13,9,107,153,10,39,29,366,777,126,2798,10,434,36,1776,398,17,2,568,76,26,627,16,72,588,532,1,449,92,1402,0,85,76,648,252,4,161,651,8,372,7,183,0,38,322,15,5,121,85,57,10,134,81,19,12,14,15,17,21,13,13,14,2,6,0
111,2020-05-13,243430,26400,78424,48003,3133,2266,140823,24324,26990,58786,4745,1032,89428,14865,1966,3361,112541,17622,2251,101715,3287,9695,148700,12232,3716,35177,157,7961,3433,3131,339,13937,3143,6067,3221,6410,3263,2408,2486,1289,6523,5047,35,0,121,79246,8920,527,3182,7711,108,220,237,2205,2076,2176,1070,27100,4809,1500,3058,14304,236,726,182,514,310,1789,28,281,19470,648,3824,1102,8861,374,1228,6297,759,9762,499,79,392,1374,1543,902,1229,1834,107,671,1060,124,32,782,688,5281,198,307,11,4300,856,148,40,372,0,34,55,3629,17,152,12,6,260,113,61,14,1326,24,48,908,900,7,53,13,9,107,164,10,41,29,382,777,130,2844,10,436,41,1780,412,17,2,576,83,26,627,16,97,592,545,1,449,96,1411,0,101,78,658,252,4,161,651,8,375,7,183,0,38,322,15,5,121,87,65,10,134,81,19,12,14,15,18,21,13,14,14,2,6,0
112,2020-05-14,246414,27969,79479,53530,3358,2385,143374,25151,28475,59719,5676,1043,90539,15655,2028,3361,115288,19051,2337,104030,3518,10880,150300,12521,4143,36104,159,9053,3433,3310,356,14111,3356,6080,3351,6696,3451,2531,2626,1303,6930,5241,35,0,129,79261,9868,535,3198,8168,108,220,253,2353,2136,2228,1180,27100,5973,1572,3158,14405,236,735,184,674,310,1833,28,284,19470,691,4084,1169,9003,405,1272,6334,770,9821,531,84,393,1374,1553,930,1235,1850,108,671,1112,124,32,842,694,5351,198,309,12,4300,895,157,45,383,0,35,63,3665,18,182,13,7,267,118,67,14,1383,24,51,934,905,7,87,13,9,107,168,10,41,29,445,909,135,2850,10,443,42,1780,436,17,3,596,83,26,627,16,97,592,547,1,481,96,1421,0,105,83,677,260,4,172,651,8,383,7,183,3,38,322,15,5,121,87,65,10,134,81,19,12,14,15,18,21,14,14,14,2,6,0
113,2020-05-15,250747,30258,84970,58226,3460,2497,144783,27147,30451,60562,6083,1047,91836,16614,2089,3882,120205,21869,2460,106133,3803,10880,151597,12587,4473,36908,159,9370,3433,3400,434,14301,3546,6080,3557,6918,3640,2707,2799,1350,7328,5381,36,0,135,79281,10338,542,3328,8807,112,229,264,2640,2158,2228,1320,27100,7248,1666,3271,14471,246,745,193,1460,315,1886,28,284,19470,745,4301,1287,9157,417,1336,6359,802,9851,545,89,401,1374,1567,942,1251,1869,112,690,1131,124,32,890,705,5439,205,311,13,5000,895,212,49,393,0,42,63,3682,29,219,13,7,270,121,67,17,1425,24,66,965,935,7,87,22,9,107,177,13,41,36,477,923,135,2854,10,458,43,1782,455,17,4,604,83,26,662,16,97,595,553,1,481,96,1428,0,108,88,684,260,4,189,651,8,387,7,183,3,39,322,20,5,122,87,65,10,135,81,19,14,15,15,18,24,14,14,14,2,6,0
114,2020-05-16,268376,34224,89672,63166,3587,2534,146446,28272,31848,60562,6478,1058,93147,18014,2126,4117,122810,23666,2561,108137,3911,11341,152600,12855,4906,37832,167,9574,3433,3487,473,14460,3788,6080,3726,7175,3843,2980,2950,1436,7931,5422,36,0,138,79293,10338,551,3822,9498,113,241,278,2762,2213,2344,1472,27400,8342,1791,3409,14524,247,783,198,1754,329,1944,28,301,19470,745,4479,1371,9305,441,1355,6364,807,9888,573,96,404,1374,1567,987,1267,1913,114,691,1151,183,32,949,714,5512,222,311,13,5000,1133,270,58,419,0,43,63,3699,29,244,13,7,272,121,84,17,1460,24,72,988,950,7,87,22,9,107,178,13,42,36,520,934,148,2855,12,450,43,1786,479,17,4,615,83,26,662,16,106,604,558,1,515,99,1433,0,116,111,689,260,4,198,651,8,389,7,183,3,39,322,20,5,122,87,67,10,136,81,19,14,15,15,18,24,14,14,14,2,6,0
115,2020-05-17,272265,36795,94122,67373,3751,2569,146446,28621,33329,61327,7006,1058,94464,19213,2218,4373,125176,25722,2635,109962,4129,11922,154011,12942,5116,38563,167,9890,3433,3660,493,14630,4370,6081,5847,7451,4093,3256,3172,1465,8512,5462,36,0,138,79306,11153,565,4636,9932,113,241,319,2910,2247,2344,1594,27500,9340,1925,3507,14563,247,804,202,1754,335,2015,35,313,19470,778,4713,1396,9425,464,1436,6392,816,9904,598,97,408,1374,1567,1004,1293,1936,114,713,1163,188,32,973,715,5571,222,311,13,5000,1133,270,58,425,0,44,63,3702,21,244,17,7,273,127,84,17,1495,27,73,997,972,7,87,22,9,107,197,13,42,36,538,938,152,2856,12,454,43,1786,494,17,4,617,83,26,662,16,141,644,564,1,515,104,1433,0,120,117,698,260,4,201,651,8,395,15,183,3,39,322,21,5,122,87,68,10,136,81,19,14,15,16,18,24,14,14,14,2,6,0
116,2020-05-18,283178,39233,100459,70209,3903,2625,150376,30306,35388,61843,7298,1090,95661,20165,2310,4585,127326,28748,2729,111577,4324,12489,155041,13253,5276,39251,167,9930,3433,3758,503,14657,4899,6081,6613,7628,4339,3469,3440,1496,9577,5641,36,0,138,79310,11564,575,6430,10130,116,253,340,2931,2314,2425,1644,27600,9835,2019,3625,14614,251,827,219,1754,337,2055,35,336,19470,801,4799,1400,9499,474,1464,6413,819,9938,612,101,413,1374,1567,1040,1301,1946,119,736,1185,192,32,1076,727,5615,247,311,13,5000,1263,272,58,432,0,44,63,3715,21,301,18,7,1335,131,85,17,1505,27,78,997,1018,7,110,22,9,107,203,13,43,36,559,938,163,2857,13,456,44,1786,512,17,4,624,83,38,662,16,148,652,569,1,515,106,1433,0,123,117,714,263,4,203,651,8,398,20,183,3,39,322,24,5,122,87,68,11,136,81,19,14,15,16,18,24,14,14,14,2,6,0
117,2020-05-19,289392,42309,106794,76130,4050,2872,150376,36524,37325,62678,7960,1099,97173,21507,2366,4993,129401,31634,2843,112895,4467,13101,155681,13435,5632,40069,167,10166,3457,3901,533,14687,5634,6194,6613,7903,4681,3598,3742,1574,10791,5726,37,0,155,79310,11564,577,6431,10620,120,253,349,2952,2338,2508,1734,27700,10365,2164,3746,14678,251,898,230,1773,346,2198,35,358,19470,850,4904,1412,9614,502,1522,6431,826,10066,646,104,417,1374,1567,1050,1351,1967,119,754,1192,192,32,1133,742,5646,286,312,13,5000,1525,290,91,456,641,44,63,3718,21,318,18,7,1338,145,85,17,1538,27,87,1025,1033,199,132,22,9,107,209,18,43,36,569,938,178,2857,13,460,46,1789,529,17,4,628,83,42,694,16,167,652,579,5,515,107,1447,0,125,139,734,263,4,211,651,8,398,20,183,3,39,322,26,5,122,87,68,11,136,81,19,14,15,16,18,24,14,14,15,2,6,0
119,2020-05-20,294312,45422,116683,85392,4256,2933,150376,41968,38419,63472,8950,1116,98808,22504,2438,5207,132282,33478,2932,113987,4575,14155,156966,13504,5955,40793,169,10356,3557,4098,553,14847,6600,6194,7142,8183,4885,3734,3994,1661,11809,5830,45,0,159,79310,11564,582,6452,11415,122,262,349,3568,2372,2953,1840,27800,11207,2419,3968,14882,251,910,242,1898,346,2253,35,366,21060,930,5067,1454,9734,537,1557,6470,862,10135,684,108,446,1374,1595,1083,1367,1978,131,769,1231,197,32,1186,758,5706,286,312,14,4800,1525,302,91,475,470,48,65,3728,21,365,18,7,1340,171,85,17,1573,27,97,1049,1052,199,132,22,9,107,216,18,43,36,584,956,188,2888,13,465,47,1789,543,17,4,639,57,42,694,16,205,661,588,5,516,110,1452,0,128,177,738,263,4,220,651,8,398,20,183,8,39,322,26,5,122,90,70,11,136,81,19,14,15,16,18,24,17,14,15,2,6,0
120,2020-05-21,298418,48553,125960,92681,4431,3032,150376,43587,40152,63976,8950,1134,100564,23992,2483,5602,134560,36040,3000,114990,4838,15201,158087,13724,6227,41731,169,10581,3557,4280,561,14988,7288,6245,7366,8452,5205,3843,4217,1821,12755,5926,49,0,222,79310,12672,592,6452,12057,123,262,397,3873,2407,2953,1907,27900,12117,2581,4062,14951,663,923,256,1898,346,2340,35,375,21060,938,5370,1509,9841,544,1596,6478,883,10162,727,108,457,1374,1808,1100,1378,1978,131,772,1245,302,32,1251,771,5796,309,314,14,4800,1575,303,91,485,470,48,66,3741,21,365,18,7,1340,181,95,17,1603,27,112,1049,1055,199,137,22,9,108,217,18,44,36,604,1488,204,2897,13,468,57,1790,558,19,4,639,61,42,694,16,205,669,594,5,561,118,1455,0,131,186,753,266,4,235,651,8,398,20,183,8,39,322,26,6,122,90,70,11,136,81,19,14,15,16,18,24,17,14,15,2,6,0
121,2020-05-22,350135,51824,135430,99825,4575,3062,150376,44848,42191,64327,10104,1142,102276,25342,2532,6190,136720,39003,3092,116111,5057,16653,159064,13915,6585,42608,174,10777,3557,4377,575,15123,7893,6275,7572,8731,5515,4096,4374,1821,13798,6025,70,0,222,79332,13005,600,7590,12833,128,262,439,4096,2492,3369,2007,27900,12995,2874,4256,15005,663,939,264,1951,346,2399,38,380,21060,996,5541,1587,9962,570,1614,6485,903,10194,769,116,461,1374,1822,1146,1387,2011,135,772,1256,336,7727,1311,777,5859,372,314,14,4800,1575,312,109,495,1089,48,68,3748,22,402,18,7,1340,191,95,17,1631,28,119,1111,1064,199,137,165,9,108,222,18,44,37,620,1508,204,2910,13,469,57,1791,560,19,6,652,61,42,712,16,230,672,603,11,561,121,1455,0,136,196,764,267,4,254,651,8,408,20,183,18,39,322,28,6,122,90,70,11,136,81,19,14,15,16,18,24,17,14,15,2,6,0
122,2020-05-23,361239,54385,142587,107936,4718,3530,150376,47915,44424,64665,10104,1149,104072,26546,2585,6486,138840,41236,3177,117602,5249,17198,159716,14090,6929,43318,174,11187,3557,4638,609,15155,8513,6279,7854,8977,5747,4214,4628,1848,14495,6044,70,0,244,79335,13244,607,7705,13528,151,262,439,4465,2532,3452,2174,28000,13882,2936,4426,15037,667,957,298,1978,348,2506,39,380,21060,1040,5699,1655,10034,570,1662,6508,914,10213,808,120,470,1374,1822,1188,1411,2023,138,782,1280,336,7727,1416,783,5912,424,314,14,4800,1631,312,128,509,1223,48,68,3758,22,459,18,7,1340,200,142,18,1671,28,119,1135,1064,199,147,165,9,108,227,18,45,37,660,1526,204,2916,13,473,58,1791,574,19,6,653,61,42,712,16,241,672,616,11,594,133,1456,0,136,204,775,267,4,266,651,8,411,20,183,18,39,322,30,6,122,90,70,11,136,81,19,14,15,16,18,24,17,14,15,2,6,0
