,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Poland,Indonesia,Mexico,Ukraine,Japan,South Africa,Philippines,Israel,Czechia,Belgium,Peru,Malaysia,Canada,Portugal,Vietnam,Australia,Chile,"Korea, South",Thailand,Denmark,Switzerland,Romania,Austria,Sweden,Greece,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Cuba,Lebanon,Croatia,Tunisia,Nepal,Belarus,Mongolia,Lithuania,Bolivia,Slovenia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Azerbaijan,Guatemala,Panama,Saudi Arabia,Singapore,Latvia,Sri Lanka,West Bank and Gaza,Paraguay,Finland,Kuwait,Burma,Dominican Republic,Venezuela,Bahrain,Moldova,Libya,Estonia,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Cyprus,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,China,El Salvador,Laos,Cambodia,Rwanda,Jamaica,Trinidad and Tobago,Iceland,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,New Zealand,Mauritius,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Brunei,Barbados,Syria,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Gambia,Bhutan,Yemen,Liechtenstein,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Solomon Islands,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
656,2020-08-15,1818527,1862258,2622878,83993,1486,727895,200756,229972,203640,150376,205697,295630,338,274420,38853,91321,418164,48946,39439,466941,72209,68219,13763,17981,359781,8830,109933,39585,447,10641,356951,13910,3193,13514,33200,32334,20627,0,3804,122700,1969,157635,0,3606,1229,1088,265624,81558,23364,8857,28566,9161,2568,2650,5193,1327,17201,66452,276,1762,35638,2042,57571,1194,79354,9010,31697,50183,53857,264487,51521,1078,2666,9388,5841,7050,67519,324,51356,21747,42806,20908,894,1976,58835,12037,34484,7255,77550,9619,111505,15970,870,8065,9123,3746,26644,120,36290,29328,2047,2830,6961,1136,33951,6500,27166,3208,1142,40147,2352,83108,10618,19,238,1631,761,139,1870,16540,628,8597,7637,2623,13759,1990,782,1531,334,2268,20,12232,310,6340,5928,35,2302,138,121,408,6277,78,126,315,863,836,7210,183,160,271,1986,5235,1690,2268,1625,25,24,1006,450,2913,6815,1175,2182,5181,657,1728,23,347,102,1013,87,18,248,114,1077,55,379,1015,1505,83,788,864,0,815,17,0,0,0,651,0,0,0,12,0,0,0,0,0
658,2020-08-16,1833067,1919842,2655017,83993,1486,731444,201187,230969,203786,150376,211702,297486,345,287436,39130,93103,424298,49346,40560,472377,112586,70473,13799,17994,365367,8858,110202,39697,456,11091,358828,13917,3194,13579,33300,32587,20681,0,3804,125374,1969,158950,0,3623,1236,1088,269087,82777,23364,8857,29344,9186,2620,2724,5220,1358,17335,67072,276,1766,36491,2051,57694,1200,87022,9062,31875,50692,55001,266953,51953,1078,2670,9838,6034,7050,68135,329,52905,22700,43128,21220,933,1976,59743,12359,34584,7339,77680,9619,111794,16656,870,8412,9174,3794,27017,120,36497,30973,2092,2910,7191,1163,34276,6500,27166,3349,1142,40362,2370,83200,10807,19,238,1648,764,140,1880,16540,628,8705,7677,2626,13947,2036,749,1531,334,2268,20,12424,349,6350,5985,35,2317,138,122,417,6277,110,126,315,863,843,7364,183,189,271,1987,5235,1690,2374,1625,25,24,1013,450,2913,6855,1175,2182,5202,657,1728,23,401,102,1013,87,18,248,114,1078,55,379,1015,1506,88,788,865,0,818,17,0,0,0,651,0,0,0,12,0,0,0,0,0
660,2020-08-17,1865580,1977671,2699080,84214,1490,734573,202249,231971,203968,150376,217850,299157,357,301525,39359,94458,430840,49692,41591,477671,112759,71680,14622,18003,370717,8875,110433,39800,467,11544,360385,13934,3194,13660,33300,32759,20765,0,3804,128945,1969,160591,0,3630,1241,1092,269087,84445,23364,8857,29941,9442,2692,2809,5254,1362,17495,67149,278,1768,37471,2052,57794,1205,87120,9233,32042,51530,55845,268385,52350,1078,2676,9906,6210,7050,68633,331,54108,23575,43529,21220,969,1976,60651,12524,34655,7450,77812,9856,112088,17160,870,8575,9174,3816,27347,136,36834,30973,3848,2986,7343,1196,34537,6739,27166,3488,1165,40567,2379,83283,10977,19,238,1661,764,140,1888,16540,632,8705,7728,2690,13990,2138,759,1531,334,2371,20,12603,349,6385,6018,38,2336,139,122,425,6404,110,126,336,869,858,7472,183,191,271,1987,5235,1690,2374,1625,25,24,1018,450,2913,6897,1175,2182,5211,657,1748,24,401,103,1045,87,18,248,114,1078,55,379,1015,1506,88,803,865,0,821,17,0,0,0,651,0,0,0,12,0,0,0,0,0
662,2020-08-18,1898159,2037816,2751246,84214,1493,741045,203677,232913,204142,150376,223531,300881,422,312323,39643,96306,433809,50508,42965,485468,112861,73011,15146,18048,374019,8901,111092,39936,526,11935,362440,14006,3198,13778,33500,33135,20870,0,3804,131840,1980,162825,0,3631,1243,1092,269989,86286,23364,8857,31002,9699,2794,2852,5318,1370,17580,67339,281,1773,38623,2052,57909,1219,87183,9462,32201,52370,57191,272911,52533,1093,2755,9939,6402,7050,69243,331,55504,24561,43921,21885,1003,1990,61562,12938,34982,7661,77977,10279,112355,17368,878,8776,9513,3871,27653,136,37051,32062,4105,3035,7562,1245,34855,6753,27166,3648,1165,40796,2407,83408,11179,19,251,1683,770,140,1895,16540,667,8882,7767,2716,14183,2196,766,1531,334,2587,20,12767,365,6398,6051,38,2390,139,122,425,6404,110,126,336,869,868,7532,183,203,271,1990,5235,1690,2374,1625,25,24,1018,450,2913,6935,1175,2182,5216,657,1755,24,415,103,1052,88,18,261,114,1079,55,393,1015,1529,88,803,865,0,821,17,0,0,0,651,0,0,0,12,0,0,0,0,0
664,2020-08-19,1925049,2096664,2801931,84214,1495,747802,204454,233915,204506,150376,228725,302528,448,326298,40099,98657,438375,51358,43786,491441,113481,74527,15615,18078,377453,8924,111559,40129,533,12254,364285,14063,3199,13921,33500,33566,20958,0,3804,134369,1997,165738,0,3665,1259,1098,272128,86450,23364,8857,31576,9931,2863,2928,5386,1395,17700,67647,281,1777,39965,2079,58022,1228,87277,9660,32363,53362,58274,274091,52810,1093,2760,10312,6582,7100,69771,333,56760,25416,44278,21885,1018,2002,62553,13308,35226,7867,78188,10711,112658,17612,878,9126,9625,3928,27971,136,37304,32944,4442,3127,7684,1291,35197,6813,27166,3788,1188,40963,2426,83566,11388,19,253,1698,772,140,1903,16540,698,8895,7877,2857,14422,2227,784,1531,334,2611,20,12921,381,6429,6094,38,2442,139,123,445,6614,110,126,336,875,875,7574,183,209,271,1993,5337,1690,2396,1625,25,25,1023,457,2913,6971,1290,2713,5216,657,1755,24,435,103,1055,88,18,261,114,1079,56,393,1015,1531,88,803,868,0,826,17,0,0,0,651,0,0,0,12,0,0,0,0,0
668,2020-08-20,1947035,2158946,2844318,84214,1544,753868,205359,234797,204686,150376,233651,304236,461,339124,40481,100674,442782,52086,45110,497169,114114,75903,15886,18131,380730,8931,111811,40264,542,14860,366063,14120,3218,14057,33900,34196,21093,0,3804,137200,2014,168991,0,3678,1261,1108,272804,87920,23364,9150,32806,10087,2894,3040,5472,1397,17964,67929,283,1781,41111,2079,58153,1242,87660,9939,32511,54351,59174,275476,53119,1093,2765,10682,6783,7100,70642,333,57734,26330,44628,21885,1047,2009,63462,13536,35476,8082,78386,10881,112924,17869,878,9126,9752,3986,28281,136,37569,33261,4525,3186,7929,1380,35486,6903,27681,3915,1194,41276,2442,83663,11558,19,253,1705,788,140,1913,16540,742,8895,8050,2883,14611,2383,802,1538,334,2643,20,13038,399,6456,6123,38,2462,139,123,460,6614,198,126,336,875,878,7628,183,211,423,1993,5447,1705,2396,1625,25,25,1034,457,2913,7006,1290,2713,5216,657,1755,24,435,108,1058,88,18,274,115,1082,56,396,1015,1536,89,803,869,0,829,17,0,0,0,651,0,0,0,12,0,0,0,0,0
670,2020-08-21,1965056,2222577,2855558,84981,1544,759639,206656,235569,204960,150376,239806,305866,600,348940,41029,102991,448344,52769,46264,500102,114519,77513,16040,18165,380730,8944,112381,40473,545,15466,367897,14169,3219,14258,33900,34523,21260,0,3804,140446,2045,172615,0,3681,1262,1128,273579,89712,23364,9150,34199,10282,2951,3204,5584,1420,18214,68256,288,1786,42141,2079,58296,1249,87730,10159,32682,55314,59722,277067,53651,1093,2789,11102,7007,7100,71264,337,59132,27306,45166,22683,1053,2011,64318,13913,35693,8271,78386,11157,113216,18157,878,9126,9977,4096,28587,136,37885,33989,4587,3281,8149,1406,35831,6969,28016,4012,1199,41408,2457,83793,11781,20,263,1712,788,162,1920,16540,804,8920,8165,2929,14820,2498,854,1538,334,2682,20,13206,433,6476,6186,43,2498,139,124,475,6734,198,126,336,875,891,7648,183,221,472,2007,5447,1705,2396,1625,25,25,1034,457,2913,7040,1290,2713,5233,657,1755,24,455,110,1058,88,18,274,116,1083,56,396,1015,1542,89,803,869,0,830,17,0,0,0,651,0,0,0,12,0,0,0,0,0
672,2020-08-22,1985484,2280566,2913966,85102,1547,765754,207606,236370,205203,150376,245781,307702,633,359792,41661,105198,453104,53458,47418,504127,114921,78185,16087,18204,380730,8948,112621,40652,563,15766,369730,14200,3220,14258,34100,35079,21406,0,3804,143393,2147,175567,0,3692,1268,1132,275317,91089,23364,9150,35040,10282,3006,3346,5678,1434,18350,68577,288,1786,43887,2079,58408,1264,87889,10372,32842,56277,60528,278441,53920,1093,2798,11103,7197,7100,71770,338,59949,28453,45589,22683,1085,2024,65118,14480,35907,8449,78386,11329,113531,18453,878,9942,10052,4184,28874,136,38767,34576,4629,3333,8346,1474,36056,6969,28016,4113,1199,41408,2460,83924,12021,20,263,1754,788,165,1936,16540,814,8920,8165,2998,15106,2559,901,1538,334,2762,23,13332,433,6492,6203,44,2538,139,126,490,6734,198,126,336,875,903,7648,183,227,472,2010,5447,1705,2396,1625,25,25,1034,457,2913,7072,1290,3795,5233,657,1755,24,455,112,1066,88,18,274,116,1083,56,396,1015,1545,89,816,869,0,831,17,0,0,0,651,0,0,0,12,0,0,0,0,0
674,2020-08-23,1997761,2338035,2947784,85125,1547,768906,207985,237165,205470,150376,251400,309464,642,374024,42183,107500,458123,53968,48319,506470,131367,80337,16125,18225,399357,8958,112836,40774,568,16239,371179,14219,3221,14494,34400,35287,21558,0,3804,146409,2148,179091,0,3695,1320,1132,276829,92598,23364,9150,36343,10338,3044,3625,5801,1443,18631,68839,289,1792,45396,2079,58488,1276,94816,10518,32993,56778,61420,280143,54164,1093,2805,11843,7417,7100,72307,341,60670,29966,45981,22683,1085,2024,65927,14995,35991,8532,78386,11329,113808,18670,878,9942,10110,4332,29142,136,38945,34987,4872,3356,8505,1503,36397,6969,28180,4222,1199,41532,2509,83988,12246,20,263,1755,819,165,1939,16540,818,8934,8455,3012,15301,2688,934,1538,335,2898,23,13355,490,6497,6232,44,2540,139,132,505,6734,232,126,336,875,910,7708,183,634,472,2018,5624,1705,2396,1625,25,25,1043,457,2913,7108,1290,3795,5254,657,1755,24,490,112,1086,88,18,274,116,1083,56,396,1015,1550,89,816,870,0,831,17,0,0,0,651,0,0,0,12,0,0,0,0,0
676,2020-08-24,2020774,2404585,2976256,85352,1550,771357,208653,237908,205662,150376,256789,311365,649,384165,42448,111060,466209,54262,49089,516494,132042,81674,16376,18242,399357,8964,113449,40880,587,16609,372464,14286,3222,14661,34400,35517,21657,0,3804,150389,2153,182875,0,3695,1335,1137,276829,93405,23364,9150,37478,10497,3079,3704,5926,1454,18806,68925,289,1810,47050,2122,58582,1295,94878,12758,33104,57735,62185,282888,54587,1093,2811,11870,7649,7100,72925,341,61558,31080,46311,23570,1096,2025,66817,15262,36049,8556,78912,11861,114099,18895,878,10208,10150,4413,29369,199,39257,35551,4950,3420,8657,1661,36615,7106,28360,4297,1248,41695,2563,84058,12492,20,263,1785,819,165,1946,16540,877,8953,8595,3059,15633,2758,977,1539,335,2936,23,13436,510,6538,6282,45,2599,139,132,519,6959,232,126,345,877,914,7928,183,634,472,2025,5624,1705,2443,1742,25,25,1050,457,2913,7142,1290,3795,5273,657,1755,24,490,117,1090,90,18,274,116,1084,56,396,1015,1557,89,819,870,0,832,17,0,0,0,651,0,0,0,12,0,0,0,0,0
678,2020-08-25,2053699,2458339,3032551,85757,1551,777960,210333,238795,206015,150376,263202,313058,753,395463,42784,112867,469206,54657,50092,520381,132396,82554,16662,18291,414577,8970,113809,41021,592,17106,374463,14368,3229,14823,34400,35816,21888,0,3804,153761,2167,186756,0,3716,1344,1150,278425,93990,23364,9150,38293,10601,3102,3723,6124,1456,19119,69097,289,1884,48875,2139,58754,1309,95025,13073,33190,57891,62759,283932,54816,1135,2816,13162,7883,7100,73402,341,62460,32015,46673,23869,1112,2038,67717,15796,36475,9124,79147,12081,114318,19055,935,10400,10210,4530,29587,199,39964,35869,4961,3480,8788,1809,36925,7114,28440,4439,1267,41843,2732,84168,12717,21,264,1806,840,178,1953,16540,977,8972,8715,3066,15908,2818,1029,1539,335,2959,23,13492,523,6557,6321,48,2673,139,132,533,6959,232,127,345,877,919,8040,183,634,472,2041,5624,1705,2443,1742,25,25,1050,457,2913,7179,1290,3795,5282,658,1773,24,601,118,1091,94,18,276,116,1084,57,399,1015,1569,89,821,871,0,833,17,0,0,0,651,0,0,0,12,0,0,0,0,0
680,2020-08-26,2084465,2523771,3082447,85811,1551,784277,211691,239797,206329,150376,268801,314870,807,407114,43399,115409,472197,55327,51407,525242,133460,86431,16954,18331,414577,8977,114220,41184,632,17107,376268,14461,3237,14974,34800,36286,22145,0,3804,157215,2192,190183,0,3734,1355,1150,278939,94713,23364,9150,40586,10750,3159,3955,6362,1476,19504,69378,291,1891,50397,2170,59070,1322,95097,13317,33281,58783,63595,284945,54971,1135,2819,13929,8134,7200,73906,345,63478,32931,47049,24156,1152,2054,68713,16311,36726,9169,79409,12336,114558,19296,935,10693,10507,4633,29886,199,40281,36402,5001,3558,8942,1927,37217,7140,29042,4561,1268,42048,2734,84251,13046,21,264,1810,846,192,1957,16540,977,8987,8852,3085,15941,2863,1077,1554,335,3078,23,13582,534,6557,6356,54,2713,139,139,550,7066,232,127,345,893,946,8150,183,733,526,2052,5677,1738,2443,1742,25,25,1058,462,2913,7214,1290,3798,5297,658,1778,24,611,118,1097,94,18,276,116,1084,57,399,1127,1577,89,832,873,0,842,17,0,0,0,651,0,0,0,12,0,0,0,0,0
682,2020-08-27,2101326,2583948,3122846,86271,1564,790629,212909,240792,206554,150376,274458,316638,829,417781,44097,118575,475532,56149,52542,531338,133990,87953,17190,18360,421877,8993,114610,41357,637,17373,377922,14551,3237,15135,34800,36677,22317,0,3804,161009,2206,193458,0,3757,1364,1190,279561,100509,23364,9348,41901,11044,3195,4133,6595,1504,20073,69650,291,1912,52521,2199,59472,1333,95202,14471,33364,59641,63996,286255,55139,1163,2830,14194,8348,7200,74522,349,64347,34147,47370,24156,1209,2067,69612,16829,36988,9586,79608,12480,114797,19368,935,10840,10722,4791,30157,199,40726,37200,5010,3606,9085,1968,37492,5854,29046,4691,1268,42246,2776,84335,13291,21,265,1863,846,192,1964,17651,1335,9020,8974,3121,16139,2893,1121,1561,335,3115,23,13686,616,6594,6381,54,2749,139,140,569,7066,232,127,345,893,946,8180,183,742,526,2054,5743,1738,2443,1742,25,25,1058,462,2913,7246,1290,3798,5307,658,1782,24,638,119,1098,96,18,284,116,1084,57,399,1127,1581,89,832,875,0,846,17,0,0,0,651,0,0,0,12,0,0,0,0,0
684,2020-08-28,2118367,2648998,3158783,86495,1615,796498,214186,241809,206902,150376,280165,318270,964,429608,44785,120900,479770,57051,53691,533935,134474,89824,17497,18360,429662,9029,115029,41556,663,17639,379452,14765,3237,15252,34800,37056,22594,0,3804,164874,2225,196836,0,3759,1367,1196,279937,101144,23364,9348,43049,11231,3222,4260,6809,1522,20242,69887,291,1925,54914,2236,59861,1352,95311,14664,33461,60534,64602,287403,55337,1163,2842,14291,8595,7200,75320,349,65285,34972,47760,24156,1310,2076,70419,17415,37264,10076,79608,12733,115017,19434,935,10945,10933,4923,30436,199,41017,37873,5043,3731,9239,2055,37726,5909,29059,4873,1288,42392,2789,84419,13570,21,265,1866,888,628,1964,17651,1028,9035,9091,3143,16315,2971,1186,1568,335,3210,23,13709,633,6603,6407,93,2807,139,141,584,7187,232,127,345,902,981,8282,183,755,526,2055,5743,1738,2443,1742,25,25,1058,462,2913,7276,1290,3884,5307,658,1784,24,743,120,1107,96,18,284,116,1085,57,399,1127,1581,89,832,878,0,848,17,0,0,0,651,0,0,0,12,0,0,0,0,0
686,2020-08-29,2140614,2713933,3202185,86495,1622,802365,214790,242812,208224,150376,287220,319847,986,440562,45536,122802,484283,58156,54883,536694,135101,90554,17541,18403,438017,9037,115294,41766,677,17866,381183,14903,3242,15365,35200,37388,22866,0,3804,169020,2254,198863,0,3759,1447,1196,280340,101391,23364,9348,44618,11253,3273,4484,7024,1536,20555,70207,295,1932,56749,2268,60202,1364,95429,15737,33576,61163,65119,288441,55447,1163,2849,14631,8854,7200,75993,351,66320,36175,48275,25139,1333,2086,71302,18116,37563,10156,79608,12858,115251,19590,935,11092,11014,5020,30717,199,41314,38250,5056,3839,9355,2078,37973,5942,29063,4925,1288,42581,2817,84484,13799,21,265,1904,890,894,1979,17651,1041,9068,9233,3143,16440,2991,1244,1570,335,3359,23,13753,636,6612,6407,115,2855,139,141,599,7187,232,127,357,902,990,8282,183,782,526,2121,5743,1738,2481,1742,25,25,1058,462,2913,7309,1290,3884,5314,658,1784,24,751,135,1113,97,18,284,116,1085,57,399,1127,1591,89,872,878,0,848,17,0,0,0,651,0,0,0,12,0,0,0,0,0
690,2020-08-30,2153939,2774801,3237615,86495,1624,804941,215283,243839,208536,150376,294007,321421,986,450609,46192,124185,489724,58775,55700,538604,157403,92922,17547,18415,446675,9047,115460,41885,695,18122,382584,14973,3252,15492,35800,37665,23070,0,3804,172880,2278,201907,0,3759,1468,1221,280547,101553,23364,9348,46355,11313,3327,4693,7212,1562,20822,70452,295,1946,58497,2283,60600,1378,101620,15737,33703,61681,65747,289667,55586,1163,2860,14787,9146,7200,76650,352,66776,37091,48654,25139,1410,2088,72120,18382,37650,10242,80459,12961,115430,19688,935,11454,11062,5139,30978,224,41513,38655,5061,3963,9473,2100,38198,5967,29089,5036,1288,42777,2929,84546,14013,21,265,1918,890,672,1990,17651,1063,9103,9388,3147,16553,3073,1313,1585,335,3478,23,13802,687,6612,6430,117,2867,139,145,614,7187,232,127,357,902,996,8387,183,782,528,2169,5828,1738,2481,1742,25,25,1058,462,2913,7309,1290,3884,5319,658,1784,24,1032,140,1123,97,18,284,116,1085,57,399,1127,1594,91,872,878,0,851,17,0,0,0,651,0,0,0,12,0,0,0,0,0
692,2020-08-31,2184825,2839882,3268591,86790,1682,807339,216795,244926,207653,150376,301195,323233,1010,459460,46638,125959,496222,59162,56338,540923,157562,94369,17807,18422,455457,9053,116020,41961,707,18356,383879,15198,3252,15593,36100,37869,23226,0,3804,176602,2377,204887,0,3761,1508,1240,280682,101553,23364,9348,47595,11483,3378,4811,7434,1573,21410,70468,295,1964,60408,2296,60931,1409,101669,16056,33847,62068,66173,290796,55658,1163,2868,15056,9421,7200,77224,354,68082,38112,49047,25872,1459,2088,72929,18994,37722,10396,80810,13095,115667,19893,1139,11469,11157,5214,31244,224,41638,39275,5221,4021,9595,2170,38459,5984,29089,5155,1288,42963,3327,84594,14292,21,266,2013,890,676,1997,17651,1071,9133,9439,3160,16699,3140,1400,1598,335,3529,23,13832,718,6612,6464,173,2916,139,146,629,7264,232,127,357,908,1005,8447,183,801,528,2169,5828,1738,2481,1742,25,25,1058,462,2913,7376,1290,3884,5323,660,1790,24,1032,142,1131,97,18,284,116,1088,57,399,1127,1594,91,872,880,0,851,17,0,0,0,651,0,0,0,12,0,0,0,0,0
706,2020-09-01,2202663,2901908,3345240,87036,1709,813603,218403,245929,207944,150376,308376,325124,1140,469552,47030,128057,501722,59904,57503,549993,158012,95485,18116,18457,471599,9074,116432,42104,735,18695,385790,15356,3274,15688,36300,38454,23565,0,6486,180473,2478,208177,0,3821,1564,1253,280970,102962,23364,9348,48922,11615,3395,4988,7735,1624,22178,70606,296,1996,62124,2323,61491,1419,101723,16270,33977,62935,66974,291514,55749,1173,2879,15338,9721,7200,77657,357,68736,39027,49395,25872,1676,2112,73828,19487,38356,10430,81024,13435,115895,20211,1139,11479,11525,5441,31493,493,42010,39538,5241,4058,9792,2170,38649,5990,29231,5265,1489,43121,3379,84652,14570,21,266,2044,890,685,2007,17651,1084,9322,9484,3420,16814,3171,1453,1606,335,3562,23,13915,742,6612,6464,213,3423,139,146,646,7264,232,127,357,908,1035,8527,183,801,528,2178,5828,1738,2481,1742,26,25,1075,462,2913,7413,1290,3884,5327,660,1790,24,1032,142,1160,97,18,284,116,1088,57,410,1127,1594,91,1158,884,0,853,17,0,0,0,651,0,0,0,12,0,0,0,0,0
728,2020-09-02,2231757,2970492,3387309,87418,1742,819043,219904,246876,208201,150376,315530,326801,1282,479567,47865,129971,504541,60943,58108,553456,158610,96973,18326,18490,480177,9078,116866,42233,746,18698,387683,15529,3274,15801,36500,38701,23820,0,6486,184205,2523,211016,0,3903,1610,1270,281925,102962,23364,9348,50357,11760,3458,5195,7968,1628,23290,70900,296,2016,64074,2359,62029,1433,101867,16512,34116,63688,67487,292510,55891,1173,2883,15483,9981,7350,78209,358,69519,39912,49645,26189,1746,2130,74626,19903,38631,11147,81024,13626,116111,20211,1139,11494,11741,5582,31746,493,42439,39664,5250,4104,9923,2170,38895,6015,29315,5338,1528,43478,3454,84695,14879,21,271,2071,898,691,2016,17651,1115,9347,9506,3500,16933,3272,1490,1622,335,3585,23,13965,779,6612,6548,240,3460,139,149,661,7335,232,127,357,909,1055,8527,183,849,528,2185,5870,1738,2481,1742,26,25,1075,471,2913,7447,1290,4390,5327,660,1803,24,1032,144,1175,97,18,284,91,1088,57,410,1127,1600,91,1162,904,0,855,17,0,0,0,651,0,0,0,12,0,0,0,0,0
750,2020-09-03,2266957,3037151,3429435,87661,1750,824783,221525,248087,208490,150376,322461,328595,1379,489151,48593,132055,510626,61828,58200,554887,159475,98838,18663,18513,480177,9082,117277,42427,755,18920,389409,15783,3277,15892,36500,39275,24171,0,6486,187757,2617,213980,0,3930,1648,1279,282268,104176,23364,9348,51223,11935,3474,5338,8266,1681,24207,71205,296,2054,65884,2402,62668,1437,102051,17855,34264,64399,68198,293964,56028,1187,2883,16095,10251,7350,78791,359,70871,40574,50013,27017,1856,2150,75415,20283,38855,11618,81828,14120,116313,20644,1139,11562,11965,5732,32006,493,42627,40081,5263,4164,10113,2370,39174,6074,29390,5483,1532,43577,3483,84737,15119,21,272,2163,921,700,2023,18448,1144,9367,9553,3516,17045,3318,1528,1630,335,3789,23,14031,805,6612,6588,240,3502,139,150,681,7335,232,127,357,909,1071,8726,183,893,528,2203,5870,1738,2481,1742,26,25,1075,471,2913,7482,1290,4390,5327,660,1807,24,1075,150,1180,97,18,295,94,1091,57,410,1127,1600,91,1163,908,0,857,17,0,0,0,651,0,0,0,12,0,0,0,0,0
754,2020-09-04,2283454,3107223,3464278,87927,1756,830532,222802,249108,209027,150376,331621,330308,1467,498221,49820,134181,514663,62828,60093,557818,160549,100115,19027,18534,498523,9091,117755,42576,772,19178,391248,16009,3277,15979,36500,39626,24513,0,6486,191368,2693,216191,0,3944,1676,1294,282553,104176,23364,9348,52483,12046,3487,5592,8530,1699,25561,71510,296,2071,67844,2440,63158,1446,102200,18053,34419,65029,68742,295063,56174,1187,2907,16437,10523,7350,79417,359,70871,41249,50323,27017,1910,2157,76305,20612,39257,12347,81828,14476,116538,21059,1139,11572,12054,5882,32259,493,42816,40392,5345,4203,10300,2511,39389,6126,29713,5642,1564,43693,3611,84782,15347,21,272,2191,922,707,2029,18448,1167,9367,9723,3533,17162,3366,1565,1631,335,3844,23,14075,805,6612,6623,271,3562,139,153,698,7424,232,127,357,928,1079,8832,183,893,528,2220,5870,1738,2696,1742,26,25,1098,471,2913,7515,1290,4413,5327,660,1818,24,1295,150,1194,97,18,295,97,1091,57,410,1127,1602,91,1163,914,0,859,17,0,0,0,651,0,0,0,12,0,0,0,0,0
756,2020-09-05,2302187,3180865,3498999,87927,1806,835884,223570,250092,209610,150376,340381,332131,1554,507770,52346,136401,518844,63891,61099,561204,161668,100974,19039,18555,498523,9112,117968,42793,805,19336,392967,16146,3279,16064,37100,40028,24828,0,6486,195259,2797,217852,0,3952,1700,1302,282553,104892,23364,9348,53929,12132,3570,5868,8771,1701,27127,71843,296,2085,69566,2483,63652,1459,102304,18211,34565,65595,69223,295842,56267,1187,2918,16661,10810,7350,79903,371,71901,42006,50645,27799,2025,2165,77208,20776,39823,13115,81828,14636,116780,21158,1237,11668,12149,5976,32481,493,42922,40774,5345,4224,10431,2579,39599,6126,30082,5822,1564,43693,3643,84837,15587,21,272,2199,950,717,2038,18448,1192,9420,9851,3551,17323,3426,1601,1632,335,3903,24,14113,921,6725,6658,287,3611,139,154,715,7424,232,127,357,928,1094,8832,183,948,528,2233,5933,1793,2696,1742,26,25,1098,473,2913,7549,1290,4413,5327,660,1818,24,1315,150,1197,97,18,295,102,1091,58,410,1127,1602,91,1163,914,0,859,17,0,0,0,651,0,0,0,12,0,0,0,0,0
758,2020-09-06,2315995,3250429,3522155,87927,1824,838680,224215,251105,210015,150376,349132,333900,1560,518229,54256,138575,524669,64496,61730,563891,184687,103422,19053,18565,506422,9114,118192,42953,815,19473,394399,16297,3281,16153,37100,40307,25043,0,6486,198560,2802,221275,0,3958,1756,1310,286016,105611,23364,9348,55274,12157,3590,6139,9008,1752,28941,71864,296,2111,71489,2483,66095,1459,102304,18211,34705,66131,69661,296737,56333,1187,2925,16843,11133,7350,80521,385,72567,42006,50946,27799,2081,2170,78108,21307,40089,13418,82406,14709,116998,21230,1237,11674,12235,6106,32745,493,43013,41225,5345,4231,10546,2615,39826,6126,30537,5936,1564,43693,3786,84873,15815,21,272,2235,958,724,2050,18448,1198,9439,9922,3551,17472,3494,1627,1634,335,3951,24,14139,954,6730,6669,287,3628,139,154,730,7424,232,127,357,928,1106,8928,183,948,528,2238,5933,1793,2696,1742,26,25,1103,473,2913,7581,1290,4413,5327,660,1818,24,1315,150,1200,97,18,295,102,1091,58,410,1127,1611,91,1182,918,0,859,17,0,0,0,651,0,0,0,12,0,0,0,0,0
