,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Chile,Iran,Iraq,Bangladesh,Saudi Arabia,Turkey,Italy,Philippines,Pakistan,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Netherlands,Romania,Morocco,Qatar,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Poland,Sweden,Guatemala,China,Japan,Nepal,Belarus,Czechia,Costa Rica,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Singapore,Uzbekistan,Moldova,Switzerland,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Paraguay,Lebanon,West Bank and Gaza,Azerbaijan,Afghanistan,Kenya,Ireland,Libya,Serbia,Denmark,El Salvador,Hungary,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Cameroon,Cote d'Ivoire,Tunisia,Greece,North Macedonia,Croatia,Madagascar,Burma,Senegal,Zambia,Norway,Albania,Sudan,Jordan,Kosovo,Malaysia,Montenegro,Slovakia,Namibia,Guinea,Congo (Kinshasa),Maldives,Finland,Tajikistan,Mozambique,Gabon,Haiti,Luxembourg,Uganda,Zimbabwe,Mauritania,Georgia,Jamaica,Cabo Verde,Slovenia,Malawi,Cuba,Eswatini,Djibouti,Angola,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Lithuania,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Estonia,Sri Lanka,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Andorra,Uruguay,Yemen,Belize,Latvia,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Mauritius,Eritrea,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
89,2020-04-26,106988,6523,30152,6767,1133,8088,98372,1107,8354,1473,44903,778,7024,69657,1263,122,2357,29140,64928,862,3029,112000,1107,6731,840,16883,1366,80,117,3054,593,1012,10785,338,910,682,806,1176,333,1978,2265,0,49,78277,1809,16,1695,2545,264,65,1329,41,137,1189,239,1060,789,895,21800,1508,833,370,155,12282,85,145,83,1139,207,106,9233,18,1182,5994,83,485,624,5541,8764,205,786,468,216,577,500,1103,71,10,283,42,32,410,20,337,165,3862,153,394,8,208,50,17,2500,0,12,30,7,3104,46,2,6,149,28,1,221,4,501,10,411,6,7,19,8,467,7,92,10,54,14,22,10,8,2594,233,120,0,112,282,12,1608,0,3,33,10,453,344,375,1,5,267,1180,62,148,0,25,15,350,225,0,64,645,0,281,4,48,0,299,13,9,4,117,42,39,123,6,79,11,5,12,13,2,15,7,7,2,2,5,0
90,2020-04-27,111424,7137,31142,7346,1210,8425,100875,1140,9086,1473,45513,807,7327,70933,1286,131,2531,33791,66624,932,3233,114500,1151,7200,864,18268,1557,98,117,3141,695,1066,10878,455,993,720,1012,1236,364,2090,2466,0,49,78374,1899,16,1740,2826,287,79,1357,50,142,1218,255,1095,892,925,22200,1558,848,395,155,12362,93,145,83,1162,220,114,9233,18,1209,6148,89,498,659,5588,8854,206,805,499,279,577,553,1166,75,16,284,42,32,422,21,342,166,3957,189,403,8,246,50,17,2500,0,12,43,8,3123,47,5,6,156,29,1,221,4,525,10,477,6,7,19,9,474,7,93,10,59,19,22,10,8,2609,233,126,0,113,286,15,1624,0,18,33,10,469,385,386,1,6,267,1214,62,148,0,25,15,385,225,0,64,645,0,290,4,48,0,302,13,10,4,119,42,39,124,6,79,11,8,12,13,2,15,7,7,2,2,5,0
91,2020-04-28,115936,7747,32544,8456,1268,9179,102548,1162,11423,2073,46886,813,7710,72439,1319,139,2784,38809,68941,975,3425,117400,1254,7746,992,19231,1557,110,117,3404,778,1134,10943,455,1165,774,1176,1304,364,2181,2655,0,49,78422,1899,16,1993,2948,306,79,1389,50,142,1310,255,1128,992,975,22600,1651,866,416,188,12580,102,145,71,1221,228,124,9233,18,1260,6313,97,516,682,5665,8922,222,915,525,279,577,589,1232,82,16,296,42,32,431,31,348,201,4032,199,423,8,269,56,17,2800,0,12,53,8,3123,52,5,6,168,29,2,223,5,575,10,498,6,7,19,9,536,7,95,10,59,21,23,19,8,2652,240,134,0,122,303,15,1636,0,18,33,12,476,398,394,1,9,267,1229,63,148,0,45,19,403,222,4,64,645,0,307,4,48,0,303,19,10,5,119,50,39,124,6,80,11,8,12,13,6,15,10,7,4,2,5,0
92,2020-04-29,120720,8437,34132,10286,1411,10037,108947,1192,11423,2073,48228,857,8057,73791,1346,150,2953,44040,71252,1023,4315,120400,1391,8233,1103,20327,1557,117,119,3569,928,1243,11283,527,1228,819,1389,1335,364,2329,3025,0,62,78474,2368,16,2072,3108,323,73,1470,58,142,1455,307,1188,1096,1114,22600,1702,900,437,188,12779,102,150,71,1267,252,129,13386,18,1292,6558,106,536,710,5715,9059,243,934,557,294,577,627,1288,90,27,315,54,32,455,32,356,232,4087,203,484,8,313,59,17,2800,0,12,67,8,3134,52,5,6,178,29,2,230,7,617,10,599,7,7,19,9,563,8,98,10,71,21,23,20,8,2665,236,136,5,129,339,18,1656,0,19,33,12,498,423,412,1,9,348,1241,64,148,0,45,19,435,222,4,69,645,0,311,4,167,0,306,19,10,5,119,58,39,124,6,80,11,8,12,13,6,15,13,7,4,2,5,0
94,2020-04-30,153947,9068,35935,11619,1439,10405,112050,1256,11423,2073,49476,859,8580,75103,1375,160,3163,48886,75945,1043,4715,123500,1522,8561,1238,21424,1558,132,125,4017,984,1372,11576,576,1301,866,1539,1381,495,2429,3236,0,66,78523,2460,16,2386,3314,338,79,1519,59,142,1500,319,1244,1133,1182,23400,1779,929,462,212,12907,113,150,76,1325,260,144,13386,18,1343,6741,119,581,727,5742,9072,266,934,574,305,1374,738,1348,92,27,334,55,32,470,39,362,249,4171,214,524,8,329,73,17,3000,0,12,67,8,3213,52,5,6,184,29,4,233,7,681,12,642,7,7,19,9,589,8,104,10,72,21,25,31,8,2684,249,154,5,135,351,22,1670,0,19,33,21,506,468,417,1,9,348,1252,65,296,0,45,33,452,219,4,78,645,0,322,4,167,0,310,26,10,5,119,64,39,124,6,80,11,8,12,13,16,15,13,8,6,2,5,0
101,2020-05-01,164015,10007,38039,13220,1551,11129,112050,1292,12377,2382,50212,892,9018,76318,1414,174,3555,53808,78249,1084,4817,126900,1591,9156,1413,22764,1913,134,138,4328,1083,1436,11892,622,1387,922,1602,1460,495,2543,3491,0,72,78573,2975,16,2918,3372,355,112,1647,66,148,1555,351,1268,1212,1272,23900,1821,977,504,212,13110,115,192,76,1365,310,150,13386,18,1343,6924,124,609,755,5775,9123,276,934,597,316,1374,807,1421,94,31,356,74,32,488,46,364,271,4210,233,558,8,342,75,17,3000,0,12,67,10,3213,52,5,6,207,31,18,233,9,714,12,672,11,7,25,9,594,8,109,10,83,27,24,31,8,2719,253,162,8,196,383,22,1689,0,19,42,21,517,468,435,1,13,348,1263,66,296,0,45,33,478,219,4,82,645,0,324,4,167,0,312,26,10,5,120,73,39,124,6,80,15,8,12,13,16,15,13,8,8,2,5,0
112,2020-05-02,175382,10819,40937,15013,1666,12434,117248,1320,12377,2549,50663,896,9572,77350,1473,177,3765,58259,79914,1124,5114,129000,1665,9593,1498,23814,2132,159,138,4547,1256,1534,12211,641,1481,985,1703,1522,750,2664,3762,0,72,78586,3205,16,3117,3461,372,116,1671,69,148,1568,351,1347,1271,1334,24200,1872,1010,527,229,13180,119,197,76,1411,331,152,13386,22,1426,7084,141,625,779,5814,9183,287,953,622,323,1374,852,1463,97,37,368,75,32,519,52,367,298,4326,245,608,8,405,75,18,3000,0,18,85,10,3318,52,5,6,207,33,18,239,9,765,12,686,11,7,25,9,632,8,120,10,88,27,24,34,9,2732,256,172,8,206,379,22,1706,0,19,42,21,535,472,440,1,13,348,1266,66,296,0,48,39,507,219,4,83,645,0,324,7,167,0,314,26,10,5,120,78,44,126,6,80,15,8,14,13,16,15,13,9,8,2,5,0
123,2020-05-03,180152,11775,42991,16639,1722,13550,118902,1354,13447,2549,50885,901,10041,78422,1490,1063,4134,63151,81654,1214,5635,130600,1876,9749,1548,24921,3300,166,138,4869,1438,1664,12309,641,1606,1084,1776,1562,750,2763,3945,0,72,78684,3981,16,3196,3587,386,118,1689,75,158,1718,400,1408,1319,1382,24500,1936,1035,564,229,13228,126,200,77,1441,345,167,13386,22,1551,7183,154,629,825,5849,9217,308,953,653,328,1374,945,1489,98,43,372,78,32,531,52,367,336,4413,249,619,8,405,75,18,3000,0,19,85,10,3379,52,5,6,223,38,33,241,9,827,12,686,11,7,25,9,635,9,124,10,93,27,24,44,9,2739,259,184,8,213,392,22,1717,0,19,42,29,540,493,442,1,13,348,1276,67,296,0,58,39,518,219,4,86,645,0,332,7,167,0,315,26,10,5,120,78,44,128,6,80,15,8,14,13,16,15,13,9,8,2,5,0
126,2020-05-04,187180,12847,45815,18095,1807,14427,121343,1442,13447,2746,51476,910,10415,79379,1544,1209,4476,68166,82879,1315,5801,132700,1954,10064,1619,26030,3433,174,138,5269,1653,1810,12378,641,1771,1173,1947,1632,816,2966,4095,0,79,78792,4156,16,3259,3807,399,122,1712,75,158,1744,417,1457,1405,1423,25200,1998,1071,575,294,13316,130,200,102,1480,397,173,13386,23,1574,7284,180,630,855,5887,9283,321,953,693,406,1374,992,1522,99,49,415,78,32,543,61,370,381,4484,253,643,8,450,80,18,3500,0,19,93,10,3405,55,5,6,223,38,37,241,9,876,12,713,11,7,26,13,638,9,128,10,99,27,25,61,9,2740,259,194,8,223,399,27,1723,0,19,50,37,545,499,447,1,14,348,1302,74,296,0,58,39,534,219,4,86,645,8,334,7,167,0,316,26,12,5,120,78,46,130,6,80,15,9,14,13,20,15,13,9,8,2,5,0
127,2020-05-05,189791,14142,48221,19865,2013,15413,123486,1472,16810,2746,52842,926,10710,80475,1571,1403,5431,73285,85231,1408,6464,135100,2197,10465,1875,27006,3433,187,139,5454,1838,1924,12441,823,1905,1279,2032,1730,858,3153,4280,0,79,78870,4496,16,3771,4006,413,122,1743,91,158,1762,481,1519,1501,1544,25400,2067,1111,600,294,13462,135,206,127,1508,421,182,13386,23,1723,7492,205,709,911,5975,9333,342,953,701,482,1374,1013,1560,101,49,470,92,32,570,70,375,403,4567,253,741,8,498,90,20,3500,0,19,93,10,3412,55,5,6,240,56,37,244,9,954,12,745,11,7,26,13,678,9,129,10,103,27,26,75,9,2747,261,213,8,228,403,27,1733,0,19,50,43,548,514,468,1,16,348,1316,74,296,0,58,43,543,232,4,92,645,8,334,7,167,0,319,30,13,5,120,81,47,131,8,80,16,9,14,14,20,15,13,9,12,2,5,0
128,2020-05-06,189910,15331,51370,21327,2148,17527,126002,1524,17781,3153,54079,934,11189,81587,1602,1403,6783,78202,93245,1506,6464,139900,2317,10637,2097,28184,3433,198,146,5788,2017,2070,12731,859,1960,1408,2219,1815,888,3359,4655,0,86,78929,4496,22,4388,4205,428,132,2076,93,176,1860,534,1634,1577,1658,25700,2197,1135,614,294,13639,142,206,174,1536,458,190,17110,24,1971,7689,219,759,928,6031,9419,360,1000,721,591,1374,1057,1601,101,50,493,101,32,595,80,377,490,4702,261,762,8,597,92,20,3500,0,21,93,10,3452,55,5,6,269,57,38,246,9,1001,12,755,11,7,30,13,718,9,130,10,103,27,26,87,9,2761,264,215,8,261,407,27,1750,0,24,50,54,555,521,486,1,16,464,1332,77,296,0,75,43,561,232,4,97,645,8,339,7,167,0,320,30,13,5,120,82,47,131,8,81,16,9,14,14,20,15,13,10,12,2,5,0
129,2020-05-07,195036,16776,55350,23803,2300,18388,128511,1601,17781,3153,55191,970,11664,82744,1626,1910,7798,82984,96276,1618,7530,141700,2381,10873,2396,29260,3433,219,147,6144,2179,2286,12980,886,2064,1518,2381,1887,980,3572,4862,0,90,78977,4918,22,5067,4371,445,154,2258,93,185,2000,601,1712,1656,1747,25900,2323,1185,637,303,13698,148,220,176,1551,468,197,17110,24,2160,7907,252,801,954,6078,9484,384,1002,742,600,1374,1079,1641,101,62,562,103,32,605,92,381,533,4776,265,806,9,629,103,20,3500,0,24,110,16,3505,55,5,6,275,58,38,247,14,1031,12,799,11,7,30,13,739,9,133,10,103,27,26,106,9,2772,273,232,9,271,413,27,1755,0,25,53,54,562,526,492,1,16,464,1347,85,400,0,79,50,586,233,4,106,645,8,347,7,167,0,320,30,13,5,120,82,53,131,8,81,16,9,14,14,21,17,13,9,12,2,5,0
130,2020-05-08,198993,17887,59297,26608,2424,19012,131148,1659,20314,3153,55892,997,12160,83837,1661,2101,9120,86396,99023,1734,7809,141700,2494,11229,2706,30239,3433,237,147,6423,2324,2370,13201,886,2286,1631,2466,1945,1025,3837,5184,0,101,78993,5146,31,5484,4413,461,192,2422,95,190,2028,679,2040,1775,1826,26100,2467,1218,650,323,13836,152,223,228,1576,472,202,17110,24,2453,8125,257,865,960,6122,9568,401,1002,754,638,1374,1099,1689,101,67,611,111,32,620,102,385,561,4864,267,905,9,663,130,20,4000,0,27,110,17,3526,55,9,6,288,62,44,252,14,1078,12,824,11,7,33,13,765,9,136,10,103,29,31,106,9,2784,704,240,9,285,419,35,1765,2,25,62,54,566,537,506,1,16,464,1368,85,400,0,79,50,600,241,4,114,645,8,355,7,183,0,320,37,13,5,120,82,53,132,8,81,16,9,14,14,21,17,13,9,13,2,5,0
131,2020-05-09,212534,19301,61685,31916,2569,20246,133952,1728,21824,3983,56148,1001,12667,85064,1702,2414,10144,89480,103031,1842,8063,143300,2607,11376,2909,31262,3433,258,149,6912,2461,2449,13411,4501,2584,1776,2622,2002,1068,4295,5437,0,104,79127,5906,31,6050,4447,480,195,2499,97,190,2055,745,2296,1846,1925,26400,2546,1267,658,378,13928,155,234,228,1620,502,207,17110,24,2732,8291,276,904,1059,6141,9610,422,1232,769,660,1374,1112,1726,101,68,643,112,32,627,119,387,622,4929,274,919,10,698,130,29,4000,0,34,110,17,3550,55,9,6,297,62,56,255,14,1140,14,834,13,7,33,13,828,9,140,10,104,29,37,110,9,2787,747,260,12,298,427,35,1773,2,25,62,58,569,545,513,1,16,464,1371,87,401,0,79,53,617,241,4,126,645,8,361,7,183,0,320,37,14,5,120,82,57,132,8,81,19,9,14,14,21,17,13,13,14,2,5,0
102,2020-05-10,216169,20969,64957,34306,2705,21349,136166,1757,21824,4173,56327,1002,13112,86143,1734,2650,11457,92691,105186,1924,8555,144400,2698,11430,3060,32109,3433,273,149,7051,2554,2753,13642,4687,2763,1941,2729,2075,1117,4804,5698,0,110,79167,8127,31,6406,4474,501,203,2549,99,193,2070,778,2721,1881,1958,26600,2678,1325,675,378,13991,165,234,263,1650,558,239,17110,24,2732,8415,293,933,1106,6167,9632,444,1465,794,700,1374,1136,1764,101,72,650,117,32,650,149,389,653,5025,290,941,11,714,136,29,4000,0,34,110,17,3586,55,9,6,309,90,56,256,14,1193,27,847,13,7,33,13,828,9,140,10,107,29,37,118,9,2794,750,321,12,351,433,35,1773,2,26,62,67,577,550,517,1,16,464,1386,89,401,0,79,53,624,241,4,126,651,8,366,7,183,0,320,37,14,5,120,82,57,134,10,81,19,9,14,15,21,17,13,13,14,2,5,0
103,2020-05-11,232733,22549,67384,39801,2825,22406,137139,1837,23100,4357,56835,1015,13605,87422,1790,2902,12737,95780,106587,1999,8812,145617,2881,11843,3288,33007,3433,299,149,7245,2811,2840,13697,4687,2870,2074,2907,2172,1250,5381,5816,0,111,79198,8293,33,6531,4711,517,206,2549,105,205,2152,902,3225,1988,1980,26800,2841,1359,688,494,14061,170,234,301,1680,558,251,17110,28,3290,8526,325,958,1114,6213,9670,461,1524,818,727,1374,1200,1784,101,74,715,117,32,654,162,390,655,5113,294,959,11,714,141,29,4000,0,34,127,17,3602,55,9,6,317,90,58,256,24,1229,28,872,13,7,53,13,833,9,150,10,107,29,39,121,10,2796,751,343,12,377,434,36,1773,2,26,62,72,584,550,523,1,16,464,1398,89,401,0,85,53,637,249,4,130,651,8,368,7,183,0,322,38,14,5,121,85,57,134,10,81,19,9,14,15,21,17,13,13,14,2,6,0
104,2020-05-12,230287,24420,72597,43512,2971,23324,138980,1862,25935,4357,57898,1023,14125,88357,1903,3147,15257,98889,109039,2106,8899,147200,3063,12083,3373,34055,3433,313,149,7685,2991,3019,13732,6021,3221,2223,3101,2326,1250,6012,6131,0,120,79222,8531,33,6974,4889,520,211,3013,106,220,2192,959,3851,2010,2069,26800,2998,1430,709,494,14148,173,234,308,1680,610,259,17110,28,3600,8778,349,1007,1168,6270,9695,476,1524,820,740,1374,1205,1808,101,76,742,117,32,682,173,390,657,5223,298,983,11,816,146,29,4300,0,34,137,17,3610,55,9,6,349,100,58,259,24,1277,28,886,13,7,53,13,850,9,153,10,107,29,39,126,10,2798,777,366,17,398,434,36,1776,2,26,76,72,588,568,532,1,16,627,1402,92,449,0,85,76,648,252,4,161,651,8,372,7,183,0,322,38,15,5,121,85,57,134,10,81,19,12,14,15,21,17,13,13,14,2,6,0
105,2020-05-13,243430,26400,78424,48003,3133,24324,140823,2266,26990,4745,58786,1032,14865,89428,1966,3361,17622,101715,112541,2251,9695,148700,3287,12232,3716,35177,3433,339,157,7961,3131,3143,13937,6067,3221,2408,3263,2486,1289,6523,6410,0,121,79246,8920,35,7711,5047,527,237,3182,108,220,2205,1070,4809,2076,2176,27100,3058,1500,726,514,14304,182,236,310,1789,648,281,19470,28,3824,8861,374,1102,1228,6297,9762,499,1543,902,759,1374,1229,1834,107,79,782,124,32,688,198,392,671,5281,307,1060,11,856,148,40,4300,0,34,152,17,3629,55,12,6,372,113,61,260,24,1326,48,900,14,7,53,13,908,9,164,10,107,29,41,130,10,2844,777,382,17,412,436,41,1780,2,26,83,97,592,576,545,1,16,627,1411,96,449,0,101,78,658,252,4,161,651,8,375,7,183,0,322,38,15,5,121,87,65,134,10,81,19,12,14,15,21,18,13,14,14,2,6,0
106,2020-05-14,246414,27969,79479,53530,3358,25151,143374,2385,28475,5676,59719,1043,15655,90539,2028,3361,19051,104030,115288,2337,10880,150300,3518,12521,4143,36104,3433,356,159,9053,3310,3356,14111,6080,3351,2531,3451,2626,1303,6930,6696,0,129,79261,9868,35,8168,5241,535,253,3198,108,220,2353,1180,5973,2136,2228,27100,3158,1572,735,674,14405,184,236,310,1833,691,284,19470,28,4084,9003,405,1169,1272,6334,9821,531,1553,930,770,1374,1235,1850,108,84,842,124,32,694,198,393,671,5351,309,1112,12,895,157,45,4300,0,35,182,18,3665,63,13,7,383,118,67,267,24,1383,51,905,14,7,87,13,934,9,168,10,107,29,41,135,10,2850,909,445,17,436,443,42,1780,3,26,83,97,592,596,547,1,16,627,1421,96,481,0,105,83,677,260,4,172,651,8,383,7,183,3,322,38,15,5,121,87,65,134,10,81,19,12,14,15,21,18,14,14,14,2,6,0
107,2020-05-15,250747,30258,84970,58226,3460,27147,144783,2497,30451,6083,60562,1047,16614,91836,2089,3882,21869,106133,120205,2460,10880,151597,3803,12587,4473,36908,3433,434,159,9370,3400,3546,14301,6080,3557,2707,3640,2799,1350,7328,6918,0,135,79281,10338,36,8807,5381,542,264,3328,112,229,2640,1320,7248,2158,2228,27100,3271,1666,745,1460,14471,193,246,315,1886,745,284,19470,28,4301,9157,417,1287,1336,6359,9851,545,1567,942,802,1374,1251,1869,112,89,890,124,32,705,205,401,690,5439,311,1131,13,895,212,49,5000,0,42,219,29,3682,63,13,7,393,121,67,270,24,1425,66,935,17,7,87,22,965,9,177,13,107,36,41,135,10,2854,923,477,17,455,458,43,1782,4,26,83,97,595,604,553,1,16,662,1428,96,481,0,108,88,684,260,4,189,651,8,387,7,183,3,322,39,20,5,122,87,65,135,10,81,19,14,15,15,24,18,14,14,14,2,6,0
108,2020-05-16,268376,34224,89672,63166,3587,28272,146446,2534,31848,6478,60562,1058,18014,93147,2126,4117,23666,108137,122810,2561,11341,152600,3911,12855,4906,37832,3433,473,167,9574,3487,3788,14460,6080,3726,2980,3843,2950,1436,7931,7175,0,138,79293,10338,36,9498,5422,551,278,3822,113,241,2762,1472,8342,2213,2344,27400,3409,1791,783,1754,14524,198,247,329,1944,745,301,19470,28,4479,9305,441,1371,1355,6364,9888,573,1567,987,807,1374,1267,1913,114,96,949,183,32,714,222,404,691,5512,311,1151,13,1133,270,58,5000,0,43,244,29,3699,63,13,7,419,121,84,272,24,1460,72,950,17,7,87,22,988,9,178,13,107,36,42,148,12,2855,934,520,17,479,450,43,1786,4,26,83,106,604,615,558,1,16,662,1433,99,515,0,116,111,689,260,4,198,651,8,389,7,183,3,322,39,20,5,122,87,67,136,10,81,19,14,15,15,24,18,14,14,14,2,6,0
109,2020-05-17,272265,36795,94122,67373,3751,28621,146446,2569,33329,7006,61327,1058,19213,94464,2218,4373,25722,109962,125176,2635,11922,154011,4129,12942,5116,38563,3433,493,167,9890,3660,4370,14630,6081,5847,3256,4093,3172,1465,8512,7451,0,138,79306,11153,36,9932,5462,565,319,4636,113,241,2910,1594,9340,2247,2344,27500,3507,1925,804,1754,14563,202,247,335,2015,778,313,19470,35,4713,9425,464,1396,1436,6392,9904,598,1567,1004,816,1374,1293,1936,114,97,973,188,32,715,222,408,713,5571,311,1163,13,1133,270,58,5000,0,44,244,21,3702,63,17,7,425,127,84,273,27,1495,73,972,17,7,87,22,997,9,197,13,107,36,42,152,12,2856,938,538,17,494,454,43,1786,4,26,83,141,644,617,564,1,16,662,1433,104,515,0,120,117,698,260,4,201,651,8,395,15,183,3,322,39,21,5,122,87,68,136,10,81,19,14,15,16,24,18,14,14,14,2,6,0
110,2020-05-18,283178,39233,100459,70209,3903,30306,150376,2625,35388,7298,61843,1090,20165,95661,2310,4585,28748,111577,127326,2729,12489,155041,4324,13253,5276,39251,3433,503,167,9930,3758,4899,14657,6081,6613,3469,4339,3440,1496,9577,7628,0,138,79310,11564,36,10130,5641,575,340,6430,116,253,2931,1644,9835,2314,2425,27600,3625,2019,827,1754,14614,219,251,337,2055,801,336,19470,35,4799,9499,474,1400,1464,6413,9938,612,1567,1040,819,1374,1301,1946,119,101,1076,192,32,727,247,413,736,5615,311,1185,13,1263,272,58,5000,0,44,301,21,3715,63,18,7,432,131,85,1335,27,1505,78,1018,17,7,110,22,997,9,203,13,107,36,43,163,13,2857,938,559,17,512,456,44,1786,4,38,83,148,652,624,569,1,16,662,1433,106,515,0,123,117,714,263,4,203,651,8,398,20,183,3,322,39,24,5,122,87,68,136,11,81,19,14,15,16,24,18,14,14,14,2,6,0
111,2020-05-19,289392,42309,106794,76130,4050,36524,150376,2872,37325,7960,62678,1099,21507,97173,2366,4993,31634,112895,129401,2843,13101,155681,4467,13435,5632,40069,3457,533,167,10166,3901,5634,14687,6194,6613,3598,4681,3742,1574,10791,7903,0,155,79310,11564,37,10620,5726,577,349,6431,120,253,2952,1734,10365,2338,2508,27700,3746,2164,898,1773,14678,230,251,346,2198,850,358,19470,35,4904,9614,502,1412,1522,6431,10066,646,1567,1050,826,1374,1351,1967,119,104,1133,192,32,742,286,417,754,5646,312,1192,13,1525,290,91,5000,641,44,318,21,3718,63,18,7,456,145,85,1338,27,1538,87,1033,17,199,132,22,1025,9,209,18,107,36,43,178,13,2857,938,569,17,529,460,46,1789,4,42,83,167,652,628,579,5,16,694,1447,107,515,0,125,139,734,263,4,211,651,8,398,20,183,3,322,39,26,5,122,87,68,136,11,81,19,14,15,16,24,18,14,14,15,2,6,0
113,2020-05-20,294312,45422,116683,85392,4256,41968,150376,2933,38419,8950,63472,1116,22504,98808,2438,5207,33478,113987,132282,2932,14155,156966,4575,13504,5955,40793,3557,553,169,10356,4098,6600,14847,6194,7142,3734,4885,3994,1661,11809,8183,0,159,79310,11564,45,11415,5830,582,349,6452,122,262,3568,1840,11207,2372,2953,27800,3968,2419,910,1898,14882,242,251,346,2253,930,366,21060,35,5067,9734,537,1454,1557,6470,10135,684,1595,1083,862,1374,1367,1978,131,108,1186,197,32,758,286,446,769,5706,312,1231,14,1525,302,91,4800,470,48,365,21,3728,65,18,7,475,171,85,1340,27,1573,97,1052,17,199,132,22,1049,9,216,18,107,36,43,188,13,2888,956,584,17,543,465,47,1789,4,42,57,205,661,639,588,5,16,694,1452,110,516,0,128,177,738,263,4,220,651,8,398,20,183,8,322,39,26,5,122,90,70,136,11,81,19,14,15,16,24,18,17,14,15,2,6,0
114,2020-05-21,298418,48553,125960,92681,4431,43587,150376,3032,40152,8950,63976,1134,23992,100564,2483,5602,36040,114990,134560,3000,15201,158087,4838,13724,6227,41731,3557,561,169,10581,4280,7288,14988,6245,7366,3843,5205,4217,1821,12755,8452,0,222,79310,12672,49,12057,5926,592,397,6452,123,262,3873,1907,12117,2407,2953,27900,4062,2581,923,1898,14951,256,663,346,2340,938,375,21060,35,5370,9841,544,1509,1596,6478,10162,727,1808,1100,883,1374,1378,1978,131,108,1251,302,32,771,309,457,772,5796,314,1245,14,1575,303,91,4800,470,48,365,21,3741,66,18,7,485,181,95,1340,27,1603,112,1055,17,199,137,22,1049,9,217,18,108,36,44,204,13,2897,1488,604,19,558,468,57,1790,4,42,61,205,669,639,594,5,16,694,1455,118,561,0,131,186,753,266,4,235,651,8,398,20,183,8,322,39,26,6,122,90,70,136,11,81,19,14,15,16,24,18,17,14,15,2,6,0
115,2020-05-22,350135,51824,135430,99825,4575,44848,150376,3062,42191,10104,64327,1142,25342,102276,2532,6190,39003,116111,136720,3092,16653,159064,5057,13915,6585,42608,3557,575,174,10777,4377,7893,15123,6275,7572,4096,5515,4374,1821,13798,8731,0,222,79332,13005,70,12833,6025,600,439,7590,128,262,4096,2007,12995,2492,3369,27900,4256,2874,939,1951,15005,264,663,346,2399,996,380,21060,38,5541,9962,570,1587,1614,6485,10194,769,1822,1146,903,1374,1387,2011,135,116,1311,336,7727,777,372,461,772,5859,314,1256,14,1575,312,109,4800,1089,48,402,22,3748,68,18,7,495,191,95,1340,28,1631,119,1064,17,199,137,165,1111,9,222,18,108,37,44,204,13,2910,1508,620,19,560,469,57,1791,6,42,61,230,672,652,603,11,16,712,1455,121,561,0,136,196,764,267,4,254,651,8,408,20,183,18,322,39,28,6,122,90,70,136,11,81,19,14,15,16,24,18,17,14,15,2,6,0
116,2020-05-23,361239,54385,142587,107936,4718,47915,150376,3530,44424,10104,64665,1149,26546,104072,2585,6486,41236,117602,138840,3177,17198,159716,5249,14090,6929,43318,3557,609,174,11187,4638,8513,15155,6279,7854,4214,5747,4628,1848,14495,8977,0,244,79335,13244,70,13528,6044,607,439,7705,151,262,4465,2174,13882,2532,3452,28000,4426,2936,957,1978,15037,298,667,348,2506,1040,380,21060,39,5699,10034,570,1655,1662,6508,10213,808,1822,1188,914,1374,1411,2023,138,120,1416,336,7727,783,424,470,782,5912,314,1280,14,1631,312,128,4800,1223,48,459,22,3758,68,18,7,509,200,142,1340,28,1671,119,1064,18,199,147,165,1135,9,227,18,108,37,45,204,13,2916,1526,660,19,574,473,58,1791,6,42,61,241,672,653,616,11,16,712,1456,133,594,0,136,204,775,267,4,266,651,8,411,20,183,18,322,39,30,6,122,90,70,136,11,81,19,14,15,16,24,18,17,14,15,2,6,0
