,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Japan,Netherlands,Iran,Australia,Colombia,Indonesia,Poland,Mexico,Ukraine,Portugal,Malaysia,Thailand,Austria,Belgium,Israel,South Africa,Czechia,Canada,Philippines,Switzerland,Chile,Peru,Greece,Denmark,Romania,Slovakia,Sweden,China,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Taiwan*,Norway,Kazakhstan,Singapore,Morocco,Bulgaria,Croatia,New Zealand,Cuba,Lebanon,Finland,Lithuania,Tunisia,Slovenia,Belarus,Nepal,Mongolia,Uruguay,Bolivia,United Arab Emirates,Costa Rica,Ecuador,Guatemala,Panama,Latvia,Azerbaijan,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Bahrain,Dominican Republic,Estonia,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Luxembourg,Uzbekistan,Montenegro,Kosovo,Mozambique,Mauritius,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,Namibia,Uganda,El Salvador,Ghana,Trinidad and Tobago,Brunei,Cambodia,Jamaica,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Barbados,Eswatini,Fiji,Guyana,Madagascar,Sudan,Bhutan,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Saint Lucia,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Solomon Islands,Tajikistan,South Sudan,Liechtenstein,Grenada,San Marino,Equatorial Guinea,Djibouti,Central African Republic,Dominica,Samoa,Monaco,Gambia,Yemen,Tonga,Eritrea,Niger,Vanuatu,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Antigua and Barbuda,Sierra Leone,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Marshall Islands,Antarctica,MS Zaandam,Micronesia,"Korea, North"
491,2020-04-27,111424,7137,31142,45513,114500,807,7346,8854,66624,33791,100875,225,1140,1899,117,70933,5588,1210,1151,2466,9086,864,1357,3956,2609,12362,10878,7635,1473,2826,18268,932,22200,7327,8425,577,6148,3141,403,0,78374,1286,1209,131,498,342,156,9233,3233,290,32,720,1095,695,206,1166,1214,525,145,2500,408,279,221,1740,16,10,386,98,2090,287,1557,49,455,267,1162,2531,126,83,93,1012,16,1218,993,233,142,925,1236,18,148,50,79,848,364,659,1066,114,42,553,0,422,1558,255,5,3123,892,189,166,12,302,7,395,1624,220,17,8,47,89,155,59,124,119,29,93,805,6,286,50,284,4,499,7,39,10,12,15,75,21,4,6,6,1,19,43,0,6,385,4,62,246,48,22,0,113,8,33,10,15,19,2,469,7,0,0,0,79,7,64,9,477,10,13,0,42,8,0,0,13,385,0,8,18,0,11,10,25,15,0,2,0,0,0,645,0,2,0,0,0,0,0
494,2020-04-28,115936,7747,32544,46886,117400,813,8456,8922,68941,38809,102548,222,1162,1899,117,72439,5665,1268,1254,2655,11423,992,1389,4031,2652,12580,10943,8118,2073,2948,19231,975,22600,7710,9179,577,6313,3404,423,0,78422,1319,1260,139,516,348,168,9233,3425,307,32,774,1128,778,222,1232,1229,575,145,2800,474,279,223,1993,16,10,394,110,2181,306,1557,49,455,267,1221,2784,134,71,102,1176,16,1310,1165,240,142,975,1304,18,148,50,79,866,364,682,1134,124,42,589,0,431,1651,255,5,3123,992,199,201,12,303,7,416,1636,228,17,8,52,97,188,59,124,119,29,95,915,6,303,56,296,5,525,7,39,10,12,15,82,31,5,6,9,2,21,53,0,6,398,4,63,269,48,23,0,122,8,33,19,15,19,6,476,7,0,0,0,80,10,64,9,498,10,13,0,50,8,0,0,19,403,0,8,18,0,11,12,45,19,4,4,0,0,0,645,0,2,0,0,0,0,0
497,2020-04-29,120720,8437,34132,48228,120400,857,10286,9059,71252,44040,108947,222,1192,2368,119,73791,5715,1411,1391,3025,11423,1103,1470,4086,2665,12779,11283,8471,2073,3108,20327,1023,22600,8057,10037,577,6558,3569,484,0,78474,1346,1292,150,536,356,178,13386,4315,311,32,819,1188,928,243,1288,1241,617,150,2800,530,294,230,2072,16,10,412,117,2329,323,1557,62,527,348,1267,2953,136,71,102,1389,27,1455,1228,236,142,1114,1335,18,148,58,73,900,364,710,1243,129,54,627,5,455,1702,307,5,3134,1096,203,232,12,306,7,437,1656,252,17,8,52,106,188,71,124,119,29,98,934,7,339,59,315,7,557,8,39,10,12,18,90,32,5,6,9,2,21,67,0,6,423,4,64,313,167,23,0,129,8,33,20,15,19,6,498,7,0,0,0,80,13,69,9,599,10,13,0,58,8,0,0,19,435,0,8,19,0,11,12,45,19,4,4,0,0,0,645,0,2,0,0,0,0,0
503,2020-04-30,153947,9068,35935,49476,123500,859,11619,9072,75945,48886,112050,219,1256,2460,125,75103,5742,1439,1522,3236,11423,1238,1519,4170,2687,12907,11576,8924,2073,3314,21424,1043,23400,8580,10405,1374,6741,4017,524,0,78523,1375,1343,160,581,362,184,13386,4715,322,32,866,1244,984,266,1348,1252,681,150,3000,577,305,233,2386,16,10,417,132,2429,338,1558,66,576,348,1325,3163,154,76,113,1539,27,1500,1301,249,142,1182,1381,18,296,59,79,929,495,727,1372,144,55,738,5,470,1779,319,5,3213,1133,214,249,12,310,8,462,1670,260,17,8,52,119,212,72,124,119,29,104,934,7,351,73,334,7,574,8,39,12,12,22,92,39,5,6,9,4,21,67,0,6,468,4,65,329,167,25,0,135,8,33,31,15,19,16,506,7,0,0,0,80,13,78,9,642,10,13,0,64,8,1,0,26,452,0,8,19,0,11,21,45,33,4,6,0,0,0,645,0,2,0,0,0,0,0
524,2020-05-01,164015,10007,38039,50212,126900,892,13220,9123,78249,53808,112050,219,1292,2975,138,76318,5775,1551,1591,3491,12377,1413,1647,4209,2719,13110,11892,9393,2382,3372,22764,1084,23900,9018,11129,1374,6924,4328,558,0,78573,1414,1343,174,609,364,207,13386,4817,324,32,922,1268,1083,276,1421,1263,714,192,3000,615,316,233,2918,16,10,435,134,2543,355,1913,72,622,348,1365,3555,162,76,115,1602,31,1555,1387,253,148,1272,1460,18,296,66,112,977,495,755,1436,150,74,807,8,488,1821,351,5,3213,1212,233,271,12,312,8,504,1689,310,17,8,52,124,212,83,124,120,31,109,934,11,383,75,356,9,597,8,39,12,12,22,94,46,5,6,13,18,27,67,0,6,468,4,66,342,167,24,0,196,10,42,31,15,25,16,517,7,0,0,0,80,13,82,9,672,10,13,0,73,8,1,0,26,478,0,8,19,0,15,21,45,33,4,8,0,0,0,645,0,2,0,0,0,0,0
557,2020-05-02,175382,10819,40937,50663,129000,896,15013,9183,79914,58259,117248,219,1320,3205,138,77350,5814,1666,1665,3762,12377,1498,1671,4325,2732,13180,12211,9611,2549,3461,23814,1124,24200,9572,12434,1374,7084,4547,608,0,78586,1473,1426,177,625,367,207,13386,5114,324,32,985,1347,1256,287,1463,1266,765,197,3000,644,323,239,3117,16,10,440,159,2664,372,2132,72,641,348,1411,3765,172,76,119,1703,37,1568,1481,256,148,1334,1522,22,296,69,116,1010,750,779,1534,152,75,852,8,519,1872,351,5,3318,1271,245,298,18,314,9,527,1706,331,18,8,52,141,229,88,126,120,33,120,953,11,379,75,368,9,622,8,44,12,14,22,97,52,5,6,13,18,27,85,0,6,472,7,66,405,167,24,0,206,10,42,34,15,25,16,535,7,0,0,0,80,13,83,9,686,10,13,0,78,9,1,0,26,507,0,8,19,0,15,21,48,39,4,8,0,0,0,645,0,2,0,0,0,0,0
584,2020-05-03,180152,11775,42991,50885,130600,901,16639,9217,81654,63151,118902,219,1354,3981,138,78422,5849,1722,1876,3945,13447,1548,1689,4412,2739,13228,12309,9945,2549,3587,24921,1214,24500,10041,13550,1374,7183,4869,619,0,78684,1490,1551,1063,629,367,223,13386,5635,332,32,1084,1408,1438,308,1489,1276,827,200,3000,686,328,241,3196,16,10,442,166,2763,386,3300,72,641,348,1441,4134,184,77,126,1776,43,1718,1606,259,158,1382,1562,22,296,75,118,1035,750,825,1664,167,78,945,8,531,1936,400,5,3379,1319,249,336,19,315,9,564,1717,345,18,8,52,154,229,93,128,120,38,124,953,11,392,75,372,9,653,9,44,12,14,22,98,52,5,6,13,33,27,85,0,6,493,7,67,405,167,24,0,213,10,42,44,15,25,16,540,7,0,0,0,80,13,86,9,686,10,13,0,78,9,1,0,26,518,0,8,19,0,15,29,58,39,4,8,0,0,0,645,0,2,0,0,0,0,0
591,2020-05-04,187180,12847,45815,51476,132700,910,18095,9283,82879,68166,121343,219,1442,4156,138,79379,5887,1807,1954,4095,13447,1619,1712,4483,2740,13316,12378,10233,2746,3807,26030,1315,25200,10415,14427,1374,7284,5269,643,0,78792,1544,1574,1209,630,370,223,13386,5801,334,32,1173,1457,1653,321,1522,1302,876,200,3500,715,406,241,3259,16,12,447,174,2966,399,3433,79,641,348,1480,4476,194,102,130,1947,49,1744,1771,259,158,1423,1632,23,296,75,122,1071,816,855,1810,173,78,992,8,543,1998,417,5,3405,1405,253,381,19,316,9,575,1723,397,18,8,55,180,294,99,130,120,38,128,953,11,399,80,415,9,693,9,46,12,14,27,99,61,5,6,14,37,27,93,8,6,499,7,74,450,167,25,0,223,10,50,61,15,26,20,545,7,0,0,0,80,13,86,13,713,10,13,0,78,9,1,0,26,534,0,9,19,0,15,37,58,39,4,8,0,0,0,645,0,2,0,0,0,0,0
594,2020-05-05,189791,14142,48221,52842,135100,926,19865,9333,85231,73285,123486,232,1472,4496,139,80475,5975,2013,2197,4280,16810,1875,1743,4566,2747,13462,12441,10561,2746,4006,27006,1408,25400,10710,15413,1374,7492,5454,741,0,78870,1571,1723,1403,709,375,240,13386,6464,334,32,1279,1519,1838,342,1560,1316,954,206,3500,761,482,244,3771,16,13,468,187,3153,413,3433,79,823,348,1508,5431,213,127,135,2032,49,1762,1905,261,158,1544,1730,23,296,91,122,1111,858,911,1924,182,92,1013,8,570,2067,481,5,3412,1501,253,403,19,319,9,600,1733,421,20,8,55,205,294,103,131,120,56,129,953,11,403,90,470,9,701,9,47,12,14,27,101,70,5,6,16,37,27,93,8,8,514,7,74,498,167,26,0,228,10,50,75,15,26,20,548,7,0,0,0,80,13,92,13,745,10,14,0,81,9,1,0,30,543,0,9,19,0,16,43,58,43,4,12,0,0,0,645,0,2,0,0,0,0,0
597,2020-05-06,189910,15331,51370,54079,139900,934,21327,9419,93245,78202,126002,232,1524,4496,146,81587,6031,2148,2317,4655,17781,2097,2076,4701,2761,13639,12731,10843,3153,4205,28184,1506,25700,11189,17527,1374,7689,5788,762,0,78929,1602,1971,1403,759,377,269,17110,6464,339,32,1408,1634,2017,360,1601,1332,1001,206,3500,804,591,246,4388,22,13,486,198,3359,428,3433,86,859,464,1536,6783,215,174,142,2219,50,1860,1960,264,176,1658,1815,24,296,93,132,1135,888,928,2070,190,101,1057,8,595,2197,534,5,3452,1577,261,490,21,320,10,614,1750,458,20,8,55,219,294,103,131,120,57,130,1000,11,407,92,493,9,721,9,47,12,14,27,101,80,5,6,16,38,27,93,8,8,521,7,77,597,167,26,0,261,10,50,87,15,30,20,555,7,0,0,0,81,13,97,13,755,10,14,0,82,9,1,0,30,561,0,9,24,0,16,54,75,43,4,12,0,0,0,645,0,2,0,0,0,0,0
600,2020-05-07,195036,16776,55350,55191,141700,970,23803,9484,96276,82984,128511,233,1601,4918,147,82744,6078,2300,2381,4862,17781,2396,2258,4775,2772,13698,12980,11103,3153,4371,29260,1618,25900,11664,18388,1374,7907,6144,806,0,78977,1626,2160,1910,801,381,275,17110,7530,347,32,1518,1712,2179,384,1641,1347,1031,220,3500,858,600,247,5067,22,13,492,219,3572,445,3433,90,886,464,1551,7798,232,176,148,2381,62,2000,2064,273,185,1747,1887,24,400,93,154,1185,980,954,2286,197,103,1079,9,605,2323,601,5,3505,1656,265,533,24,320,9,637,1755,468,20,9,55,252,303,103,131,120,58,133,1002,11,413,103,562,14,742,9,53,12,14,27,101,92,5,6,16,38,27,110,8,8,526,7,85,629,167,26,0,271,16,53,106,17,30,21,562,7,0,0,0,81,13,106,13,799,10,14,0,82,9,1,0,30,586,0,9,25,0,16,54,79,50,4,12,0,0,0,645,0,2,0,0,0,0,0
603,2020-05-08,198993,17887,59297,55892,141700,997,26608,9568,99023,86396,131148,241,1659,5146,147,83837,6122,2424,2494,5184,20314,2706,2422,4863,2784,13836,13201,11318,3153,4413,30239,1734,26100,12160,19012,1374,8125,6423,905,0,78993,1661,2453,2101,865,385,288,17110,7809,355,32,1631,2040,2324,401,1689,1368,1078,223,4000,888,638,252,5484,31,13,506,237,3837,461,3433,101,886,464,1576,9120,240,228,152,2466,67,2028,2286,704,190,1826,1945,24,400,95,192,1218,1025,960,2370,202,111,1099,9,620,2467,679,9,3526,1775,267,561,27,320,9,650,1765,472,20,9,55,257,323,103,132,120,62,136,1002,11,419,130,611,14,754,9,53,12,14,35,101,102,5,6,16,44,29,110,8,8,537,7,85,663,183,31,0,285,17,62,106,17,33,21,566,7,0,0,2,81,13,114,13,824,10,14,0,82,9,1,0,37,600,0,9,25,0,16,54,79,50,4,13,0,0,0,645,0,2,0,0,0,0,0
606,2020-05-09,212534,19301,61685,56148,143300,1001,31916,9610,103031,89480,133952,241,1728,5906,149,85064,6141,2569,2607,5437,21824,2909,2499,4928,2787,13928,13411,11402,3983,4447,31262,1842,26400,12667,20246,1374,8291,6912,919,0,79127,1702,2732,2414,904,387,297,17110,8063,361,32,1776,2296,2461,422,1726,1371,1140,234,4000,905,660,255,6050,31,14,513,258,4295,480,3433,104,4501,464,1620,10144,260,228,155,2622,68,2055,2584,747,190,1925,2002,24,401,97,195,1267,1068,1059,2449,207,112,1112,12,627,2546,745,9,3550,1846,274,622,34,320,13,658,1773,502,29,10,55,276,378,104,132,120,62,140,1232,13,427,130,643,14,769,9,57,14,14,35,101,119,5,6,16,56,29,110,8,8,545,7,87,698,183,37,0,298,17,62,110,17,33,21,569,7,0,0,2,81,13,126,13,834,10,14,0,82,9,1,0,37,617,0,9,25,0,19,58,79,53,4,14,0,0,0,645,0,2,0,0,0,0,0
527,2020-05-10,216169,20969,64957,56327,144400,1002,34306,9632,105186,92691,136166,241,1757,8127,149,86143,6167,2705,2698,5698,21824,3060,2549,5024,2794,13991,13642,11649,4173,4474,32109,1924,26600,13112,21349,1374,8415,7051,941,0,79167,1734,2732,2650,933,389,309,17110,8555,366,32,1941,2721,2554,444,1764,1386,1193,234,4000,927,700,256,6406,31,14,517,273,4804,501,3433,110,4687,464,1650,11457,321,263,165,2729,72,2070,2763,750,193,1958,2075,24,401,99,203,1325,1117,1106,2753,239,117,1136,12,650,2678,778,9,3586,1881,290,653,34,320,13,675,1773,558,29,11,55,293,378,107,134,120,90,140,1465,13,433,136,650,14,794,9,57,27,14,35,101,149,5,6,16,56,29,110,8,10,550,7,89,714,183,37,0,351,17,62,118,17,33,21,577,7,0,0,2,81,13,126,13,847,10,15,0,82,9,1,0,37,624,0,9,26,0,19,67,79,53,4,14,0,0,0,651,0,2,0,0,0,0,0
530,2020-05-11,232733,22549,67384,56835,145617,1015,39801,9670,106587,95780,137139,249,1837,8293,149,87422,6213,2825,2881,5816,23100,3288,2549,5112,2796,14061,13697,11940,4357,4711,33007,1999,26800,13605,22406,1374,8526,7245,959,0,79198,1790,3290,2902,958,390,317,17110,8812,368,32,2074,3225,2811,461,1784,1398,1229,234,4000,946,727,256,6531,33,14,523,299,5381,517,3433,111,4687,464,1680,12737,343,301,170,2907,74,2152,2870,751,205,1980,2172,28,401,105,206,1359,1250,1114,2840,251,117,1200,12,654,2841,902,9,3602,1988,294,655,34,322,13,688,1773,558,29,11,55,325,494,107,134,121,90,150,1524,13,434,141,715,24,818,9,57,28,14,36,101,162,5,6,16,58,29,127,8,10,550,7,89,714,183,39,0,377,17,62,121,17,53,21,584,7,0,0,2,81,13,130,13,872,10,15,0,85,10,1,0,38,637,0,9,26,0,19,72,85,53,4,14,0,0,0,651,0,2,0,0,0,0,0
533,2020-05-12,230287,24420,72597,57898,147200,1023,43512,9695,109039,98889,138980,252,1862,8531,149,88357,6270,2971,3063,6131,25935,3373,3013,5222,2798,14148,13732,12195,4357,4889,34055,2106,26800,14125,23324,1374,8778,7685,983,0,79222,1903,3600,3147,1007,390,349,17110,8899,372,32,2223,3851,2991,476,1808,1402,1277,234,4300,969,740,259,6974,33,15,532,313,6012,520,3433,120,6021,627,1680,15257,366,308,173,3101,76,2192,3221,777,220,2069,2326,28,449,106,211,1430,1250,1168,3019,259,117,1205,17,682,2998,959,9,3610,2010,298,657,34,322,13,709,1776,610,29,11,55,349,494,107,134,121,100,153,1524,13,434,146,742,24,820,9,57,28,14,36,101,173,5,6,16,58,29,137,8,10,568,7,92,816,183,39,0,398,17,76,126,17,53,21,588,7,0,0,2,81,13,161,13,886,10,15,0,85,10,1,0,38,648,0,12,26,0,19,72,85,76,4,14,0,0,0,651,0,2,0,0,0,0,0
536,2020-05-13,243430,26400,78424,58786,148700,1032,48003,9762,112541,101715,140823,252,2266,8920,157,89428,6297,3133,3287,6410,26990,3716,3182,5280,2844,14304,13937,12398,4745,5047,35177,2251,27100,14865,24324,1374,8861,7961,1060,0,79246,1966,3824,3361,1102,392,372,19470,9695,375,32,2408,4809,3131,499,1834,1411,1326,236,4300,989,759,260,7711,35,15,545,339,6523,527,3433,121,6067,627,1789,17622,382,310,182,3263,79,2205,3221,777,220,2176,2486,28,449,108,237,1500,1289,1228,3143,281,124,1229,17,688,3058,1070,12,3629,2076,307,671,34,322,14,726,1780,648,40,11,55,374,514,107,134,121,113,164,1543,14,436,148,782,24,902,9,65,48,14,41,107,198,5,6,16,61,29,152,8,10,576,7,96,856,183,41,0,412,17,83,130,18,53,21,592,7,0,0,2,81,13,161,13,900,10,15,0,87,10,1,0,38,658,0,12,26,0,19,97,101,78,4,14,0,0,0,651,0,2,0,0,0,0,0
539,2020-05-14,246414,27969,79479,59719,150300,1043,53530,9821,115288,104030,143374,260,2385,9868,159,90539,6334,3358,3518,6696,28475,4143,3198,5350,2850,14405,14111,12648,5676,5241,36104,2337,27100,15655,25151,1374,9003,9053,1112,0,79261,2028,4084,3361,1169,393,383,19470,10880,383,32,2531,5973,3310,531,1850,1421,1383,236,4300,1049,770,267,8168,35,15,547,356,6930,535,3433,129,6080,627,1833,19051,445,310,184,3451,84,2353,3351,909,220,2228,2626,28,481,108,253,1572,1303,1272,3356,284,124,1235,17,694,3158,1180,13,3665,2136,309,671,35,322,14,735,1780,691,45,12,63,405,674,107,134,121,118,168,1553,14,443,157,842,24,930,9,65,51,14,42,108,198,5,7,16,67,29,182,8,10,596,7,96,895,183,41,0,436,18,83,135,18,87,21,592,7,0,0,3,81,14,172,13,905,10,15,0,87,10,1,0,38,677,0,12,26,3,19,97,105,83,4,14,0,0,0,651,0,2,0,0,0,0,0
542,2020-05-15,250747,30258,84970,60562,151597,1047,58226,9851,120205,106133,144783,260,2497,10338,159,91836,6359,3460,3803,6918,30451,4473,3328,5438,2854,14471,14301,12793,6083,5381,36908,2460,27100,16614,27147,1374,9157,9370,1131,0,79281,2089,4301,3882,1287,401,393,19470,10880,387,32,2707,7248,3400,545,1869,1428,1425,246,5000,1096,802,270,8807,36,20,553,434,7328,542,3433,135,6080,662,1886,21869,477,315,193,3640,89,2640,3557,923,229,2228,2799,28,481,112,264,1666,1350,1336,3546,284,124,1251,17,705,3271,1320,13,3682,2158,311,690,42,322,14,745,1782,745,49,13,63,417,1460,107,135,122,121,177,1567,17,458,212,890,24,942,9,65,66,15,43,112,205,5,7,16,67,36,219,8,10,604,7,96,895,183,41,0,455,29,83,135,18,87,24,595,7,0,0,4,81,14,189,22,935,13,15,0,87,10,1,0,39,684,0,14,26,3,19,97,108,88,4,14,0,0,0,651,0,2,0,0,0,0,0
545,2020-05-16,268376,34224,89672,60562,152600,1058,63166,9888,122810,108137,146446,260,2534,10338,167,93147,6364,3587,3911,7175,31848,4906,3822,5511,2855,14524,14460,12880,6478,5422,37832,2561,27400,18014,28272,1374,9305,9574,1151,0,79293,2126,4479,4117,1371,404,419,19470,11341,389,32,2980,8342,3487,573,1913,1433,1460,247,5000,1119,807,272,9498,36,20,558,473,7931,551,3433,138,6080,662,1944,23666,520,329,198,3843,96,2762,3726,934,241,2344,2950,28,515,113,278,1791,1436,1355,3788,301,183,1267,17,714,3409,1472,13,3699,2213,311,691,43,322,14,783,1786,745,58,13,63,441,1754,107,136,122,121,178,1567,17,450,270,949,24,987,9,67,72,15,43,114,222,5,7,16,84,36,244,8,10,615,7,99,1133,183,42,0,479,29,83,148,18,87,24,604,7,0,0,4,81,14,198,22,950,13,15,0,87,12,1,0,39,689,0,14,26,3,19,106,116,111,4,14,0,0,0,651,0,2,0,0,0,0,0
548,2020-05-17,272265,36795,94122,61327,154011,1058,67373,9904,125176,109962,146446,260,2569,11153,167,94464,6392,3751,4129,7451,33329,5116,4636,5570,2856,14563,14630,13062,7006,5462,38563,2635,27500,19213,28621,1374,9425,9890,1163,0,79306,2218,4713,4373,1396,408,425,19470,11922,395,32,3256,9340,3660,598,1936,1433,1495,247,5000,1134,816,273,9932,36,21,564,493,8512,565,3433,138,6081,662,2015,25722,538,335,202,4093,97,2910,5847,938,241,2344,3172,35,515,113,319,1925,1465,1436,4370,313,188,1293,17,715,3507,1594,17,3702,2247,311,713,44,322,14,804,1786,778,58,13,63,464,1754,107,136,122,127,197,1567,17,454,270,973,27,1004,9,68,73,15,43,114,222,5,7,16,84,36,244,8,10,617,15,104,1133,183,42,0,494,21,83,152,18,87,24,644,7,0,0,4,81,14,201,22,972,13,16,0,87,12,1,0,39,698,0,14,26,3,19,141,120,117,4,14,0,0,0,651,0,2,0,0,0,0,0
551,2020-05-18,283178,39233,100459,61843,155041,1090,70209,9938,127326,111577,150376,263,2625,11564,167,95661,6413,3903,4324,7628,35388,5276,6430,5614,2857,14614,14657,13346,7298,5641,39251,2729,27600,20165,30306,1374,9499,9930,1185,0,79310,2310,4799,4585,1400,413,432,19470,12489,398,32,3469,9835,3758,612,1946,1433,1505,251,5000,1156,819,1335,10130,36,24,569,503,9577,575,3433,138,6081,662,2055,28748,559,337,219,4339,101,2931,6613,938,253,2425,3440,35,515,116,340,2019,1496,1464,4899,336,192,1301,17,727,3625,1644,18,3715,2314,311,736,44,322,14,827,1786,801,58,13,63,474,1754,107,136,122,131,203,1567,17,456,272,1076,27,1040,9,68,78,15,44,119,247,5,7,16,85,36,301,8,11,624,20,106,1263,183,43,0,512,21,83,163,18,110,24,652,7,0,0,4,81,14,203,22,1018,13,16,0,87,13,1,0,39,714,0,14,38,3,19,148,123,117,4,14,0,0,0,651,0,2,0,0,0,0,0
554,2020-05-19,289392,42309,106794,62678,155681,1099,76130,10066,129401,112895,150376,263,2872,11564,167,97173,6431,4050,4467,7903,37325,5632,6431,5645,2857,14678,14687,13485,7960,5726,40069,2843,27700,21507,36524,1374,9614,10166,1192,0,79310,2366,4904,4993,1412,417,456,19470,13101,398,32,3598,10365,3901,646,1967,1447,1538,251,5000,1174,826,1338,10620,37,26,579,533,10791,577,3457,155,6194,694,2198,31634,569,346,230,4681,104,2952,6613,938,253,2508,3742,35,515,120,349,2164,1574,1522,5634,358,192,1351,17,742,3746,1734,18,3718,2338,312,754,44,322,14,898,1789,850,91,13,63,502,1773,107,136,122,145,209,1567,17,460,290,1133,27,1050,9,68,87,15,46,119,286,5,7,16,85,36,318,8,11,628,20,107,1525,183,43,0,529,21,83,178,18,132,24,652,199,0,641,4,81,14,211,22,1033,18,16,0,87,13,5,0,39,734,0,14,42,3,19,167,125,139,4,15,0,0,0,651,0,2,0,0,0,0,0
560,2020-05-20,294312,45422,116683,63472,156966,1116,85392,10135,132282,113987,150376,263,2933,11564,169,98808,6470,4256,4575,8183,38419,5955,6452,5705,2888,14882,14847,13613,8950,5830,40793,2932,27800,22504,41968,1374,9734,10356,1231,0,79310,2438,5067,5207,1454,446,475,21060,14155,398,32,3734,11207,4098,684,1978,1452,1573,251,4800,1181,862,1340,11415,45,26,588,553,11809,582,3557,159,6194,694,2253,33478,584,346,242,4885,108,3568,7142,956,262,2953,3994,35,516,122,349,2419,1661,1557,6600,366,197,1367,17,758,3968,1840,18,3728,2372,312,769,48,322,14,910,1789,930,91,14,65,537,1898,107,136,122,171,216,1595,17,465,302,1186,27,1083,9,70,97,15,47,131,286,5,7,16,85,36,365,8,11,639,20,110,1525,183,43,0,543,21,57,188,18,132,24,661,199,0,470,4,81,17,220,22,1052,18,16,0,90,13,5,0,39,738,0,14,42,8,19,205,128,177,4,15,0,0,0,651,0,2,0,0,0,0,0
563,2020-05-21,298418,48553,125960,63976,158087,1134,92681,10162,134560,114990,150376,266,3032,12672,169,100564,6478,4431,4838,8452,40152,6227,6452,5795,2897,14951,14988,13780,8950,5926,41731,3000,27900,23992,43587,1374,9841,10581,1245,0,79310,2483,5370,5602,1509,457,485,21060,15201,398,32,3843,12117,4280,727,1978,1455,1603,663,4800,1189,883,1340,12057,49,26,594,561,12755,592,3557,222,6245,694,2340,36040,604,346,256,5205,108,3873,7366,1488,262,2953,4217,35,561,123,397,2581,1821,1596,7288,375,302,1378,19,771,4062,1907,18,3741,2407,314,772,48,322,14,923,1790,938,91,14,66,544,1898,108,136,122,181,217,1808,17,468,303,1251,27,1100,9,70,112,15,57,131,309,6,7,16,95,36,365,8,11,639,20,118,1575,183,44,0,558,21,61,204,18,137,24,669,199,0,470,4,81,17,235,22,1055,18,16,0,90,13,5,0,39,753,0,14,42,8,19,205,131,186,4,15,0,0,0,651,0,2,0,0,0,0,0
566,2020-05-22,350135,51824,135430,64327,159064,1142,99825,10194,136720,116111,150376,267,3062,13005,174,102276,6485,4575,5057,8731,42191,6585,7590,5858,2910,15005,15123,13925,10104,6025,42608,3092,27900,25342,44848,1374,9962,10777,1256,0,79332,2532,5541,6190,1587,461,495,21060,16653,408,7727,4096,12995,4377,769,2011,1455,1631,663,4800,1198,903,1340,12833,70,28,603,575,13798,600,3557,222,6275,712,2399,39003,620,346,264,5515,116,4096,7572,1508,262,3369,4374,38,561,128,439,2874,1821,1614,7893,380,336,1387,19,777,4256,2007,18,3748,2492,314,772,48,322,14,939,1791,996,109,14,68,570,1951,108,136,122,191,222,1822,17,469,312,1311,28,1146,9,70,119,15,57,135,372,6,7,16,95,37,402,8,11,652,20,121,1575,183,44,0,560,22,61,204,18,137,24,672,199,0,1089,6,81,17,254,165,1064,18,16,0,90,13,6,0,39,764,0,14,42,18,19,230,136,196,4,15,0,0,0,651,0,2,0,0,0,0,0
