,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Turkey,Philippines,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Netherlands,Ecuador,Romania,Bolivia,Morocco,Belgium,Qatar,Panama,Dominican Republic,Kazakhstan,Kuwait,Poland,Egypt,Oman,United Arab Emirates,Sweden,Guatemala,Nepal,China,Czechia,Japan,Costa Rica,Belarus,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Armenia,Algeria,Austria,Kyrgyzstan,Lebanon,Ghana,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Afghanistan,Ireland,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Tunisia,Cameroon,Greece,Burma,Cote d'Ivoire,North Macedonia,Jordan,Croatia,Madagascar,Zambia,Senegal,Norway,Albania,Slovakia,Sudan,Malaysia,Kosovo,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Tajikistan,Mozambique,Georgia,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Angola,Eswatini,Djibouti,Lithuania,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Sri Lanka,Somalia,Estonia,Gambia,Thailand,Malta,Mali,Guyana,Botswana,Iceland,South Sudan,Guinea-Bissau,Andorra,Benin,Sierra Leone,Belize,Burkina Faso,Latvia,Uruguay,Yemen,Togo,Cyprus,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
98,2020-04-30,153947,9068,35935,11619,1439,10405,112050,1256,11423,2073,49476,859,75103,8580,1375,160,3163,75945,48886,1043,4715,1522,123500,8561,1238,21424,125,1558,4017,132,984,11576,1372,576,1301,866,1539,3236,1381,495,2429,0,66,16,78523,3314,2460,338,2386,79,1519,59,142,1500,319,1133,1244,1182,23400,929,1779,12907,462,150,212,113,76,1325,144,260,13386,18,1343,581,6741,119,727,5742,9072,266,305,934,1374,27,574,738,362,1348,92,55,334,32,470,524,39,4171,249,214,8,3000,329,73,17,0,12,184,52,3213,8,67,5,6,29,233,4,681,7,7,12,642,589,7,19,9,8,104,10,72,25,21,154,31,249,8,2684,351,135,22,5,1670,0,19,468,33,21,9,506,348,417,1,65,296,1252,0,45,33,452,219,4,78,645,0,322,4,167,0,26,310,10,5,119,64,39,6,124,80,11,8,12,13,16,15,13,8,6,2,5,0
105,2020-05-01,164015,10007,38039,13220,1551,11129,112050,1292,12377,2382,50212,892,76318,9018,1414,174,3555,78249,53808,1084,4817,1591,126900,9156,1413,22764,138,1913,4328,134,1083,11892,1436,622,1387,922,1602,3491,1460,495,2543,0,72,16,78573,3372,2975,355,2918,112,1647,66,148,1555,351,1212,1268,1272,23900,977,1821,13110,504,192,212,115,76,1365,150,310,13386,18,1343,609,6924,124,755,5775,9123,276,316,934,1374,31,597,807,364,1421,94,74,356,32,488,558,46,4210,271,233,8,3000,342,75,17,0,12,207,52,3213,10,67,5,6,31,233,18,714,9,11,12,672,594,7,25,9,8,109,10,83,24,27,162,31,253,8,2719,383,196,22,8,1689,0,19,468,42,21,13,517,348,435,1,66,296,1263,0,45,33,478,219,4,82,645,0,324,4,167,0,26,312,10,5,120,73,39,6,124,80,15,8,12,13,16,15,13,8,8,2,5,0
116,2020-05-02,175382,10819,40937,15013,1666,12434,117248,1320,12377,2549,50663,896,77350,9572,1473,177,3765,79914,58259,1124,5114,1665,129000,9593,1498,23814,138,2132,4547,159,1256,12211,1534,641,1481,985,1703,3762,1522,750,2664,0,72,16,78586,3461,3205,372,3117,116,1671,69,148,1568,351,1271,1347,1334,24200,1010,1872,13180,527,197,229,119,76,1411,152,331,13386,22,1426,625,7084,141,779,5814,9183,287,323,953,1374,37,622,852,367,1463,97,75,368,32,519,608,52,4326,298,245,8,3000,405,75,18,0,18,207,52,3318,10,85,5,6,33,239,18,765,9,11,12,686,632,7,25,9,8,120,10,88,24,27,172,34,256,9,2732,379,206,22,8,1706,0,19,472,42,21,13,535,348,440,1,66,296,1266,0,48,39,507,219,4,83,645,0,324,7,167,0,26,314,10,5,120,78,44,6,126,80,15,8,14,13,16,15,13,9,8,2,5,0
127,2020-05-03,180152,11775,42991,16639,1722,13550,118902,1354,13447,2549,50885,901,78422,10041,1490,1063,4134,81654,63151,1214,5635,1876,130600,9749,1548,24921,138,3300,4869,166,1438,12309,1664,641,1606,1084,1776,3945,1562,750,2763,0,72,16,78684,3587,3981,386,3196,118,1689,75,158,1718,400,1319,1408,1382,24500,1035,1936,13228,564,200,229,126,77,1441,167,345,13386,22,1551,629,7183,154,825,5849,9217,308,328,953,1374,43,653,945,367,1489,98,78,372,32,531,619,52,4413,336,249,8,3000,405,75,18,0,19,223,52,3379,10,85,5,6,38,241,33,827,9,11,12,686,635,7,25,9,9,124,10,93,24,27,184,44,259,9,2739,392,213,22,8,1717,0,19,493,42,29,13,540,348,442,1,67,296,1276,0,58,39,518,219,4,86,645,0,332,7,167,0,26,315,10,5,120,78,44,6,128,80,15,8,14,13,16,15,13,9,8,2,5,0
130,2020-05-04,187180,12847,45815,18095,1807,14427,121343,1442,13447,2746,51476,910,79379,10415,1544,1209,4476,82879,68166,1315,5801,1954,132700,10064,1619,26030,138,3433,5269,174,1653,12378,1810,641,1771,1173,1947,4095,1632,816,2966,0,79,16,78792,3807,4156,399,3259,122,1712,75,158,1744,417,1405,1457,1423,25200,1071,1998,13316,575,200,294,130,102,1480,173,397,13386,23,1574,630,7284,180,855,5887,9283,321,406,953,1374,49,693,992,370,1522,99,78,415,32,543,643,61,4484,381,253,8,3500,450,80,18,0,19,223,55,3405,10,93,5,6,38,241,37,876,9,11,12,713,638,7,26,13,9,128,10,99,25,27,194,61,259,9,2740,399,223,27,8,1723,0,19,499,50,37,14,545,348,447,1,74,296,1302,0,58,39,534,219,4,86,645,8,334,7,167,0,26,316,12,5,120,78,46,6,130,80,15,9,14,13,20,15,13,9,8,2,5,0
131,2020-05-05,189791,14142,48221,19865,2013,15413,123486,1472,16810,2746,52842,926,80475,10710,1571,1403,5431,85231,73285,1408,6464,2197,135100,10465,1875,27006,139,3433,5454,187,1838,12441,1924,823,1905,1279,2032,4280,1730,858,3153,0,79,16,78870,4006,4496,413,3771,122,1743,91,158,1762,481,1501,1519,1544,25400,1111,2067,13462,600,206,294,135,127,1508,182,421,13386,23,1723,709,7492,205,911,5975,9333,342,482,953,1374,49,701,1013,375,1560,101,92,470,32,570,741,70,4567,403,253,8,3500,498,90,20,0,19,240,55,3412,10,93,5,6,56,244,37,954,9,11,12,745,678,7,26,13,9,129,10,103,26,27,213,75,261,9,2747,403,228,27,8,1733,0,19,514,50,43,16,548,348,468,1,74,296,1316,0,58,43,543,232,4,92,645,8,334,7,167,0,30,319,13,5,120,81,47,8,131,80,16,9,14,14,20,15,13,9,12,2,5,0
132,2020-05-06,189910,15331,51370,21327,2148,17527,126002,1524,17781,3153,54079,934,81587,11189,1602,1403,6783,93245,78202,1506,6464,2317,139900,10637,2097,28184,146,3433,5788,198,2017,12731,2070,859,1960,1408,2219,4655,1815,888,3359,0,86,22,78929,4205,4496,428,4388,132,2076,93,176,1860,534,1577,1634,1658,25700,1135,2197,13639,614,206,294,142,174,1536,190,458,17110,24,1971,759,7689,219,928,6031,9419,360,591,1000,1374,50,721,1057,377,1601,101,101,493,32,595,762,80,4702,490,261,8,3500,597,92,20,0,21,269,55,3452,10,93,5,6,57,246,38,1001,9,11,12,755,718,7,30,13,9,130,10,103,26,27,215,87,264,9,2761,407,261,27,8,1750,0,24,521,50,54,16,555,464,486,1,77,296,1332,0,75,43,561,232,4,97,645,8,339,7,167,0,30,320,13,5,120,82,47,8,131,81,16,9,14,14,20,15,13,10,12,2,5,0
133,2020-05-07,195036,16776,55350,23803,2300,18388,128511,1601,17781,3153,55191,970,82744,11664,1626,1910,7798,96276,82984,1618,7530,2381,141700,10873,2396,29260,147,3433,6144,219,2179,12980,2286,886,2064,1518,2381,4862,1887,980,3572,0,90,22,78977,4371,4918,445,5067,154,2258,93,185,2000,601,1656,1712,1747,25900,1185,2323,13698,637,220,303,148,176,1551,197,468,17110,24,2160,801,7907,252,954,6078,9484,384,600,1002,1374,62,742,1079,381,1641,101,103,562,32,605,806,92,4776,533,265,9,3500,629,103,20,0,24,275,55,3505,16,110,5,6,58,247,38,1031,14,11,12,799,739,7,30,13,9,133,10,103,26,27,232,106,273,9,2772,413,271,27,9,1755,0,25,526,53,54,16,562,464,492,1,85,400,1347,0,79,50,586,233,4,106,645,8,347,7,167,0,30,320,13,5,120,82,53,8,131,81,16,9,14,14,21,17,13,9,12,2,5,0
134,2020-05-08,198993,17887,59297,26608,2424,19012,131148,1659,20314,3153,55892,997,83837,12160,1661,2101,9120,99023,86396,1734,7809,2494,141700,11229,2706,30239,147,3433,6423,237,2324,13201,2370,886,2286,1631,2466,5184,1945,1025,3837,0,101,31,78993,4413,5146,461,5484,192,2422,95,190,2028,679,1775,2040,1826,26100,1218,2467,13836,650,223,323,152,228,1576,202,472,17110,24,2453,865,8125,257,960,6122,9568,401,638,1002,1374,67,754,1099,385,1689,101,111,611,32,620,905,102,4864,561,267,9,4000,663,130,20,0,27,288,55,3526,17,110,9,6,62,252,44,1078,14,11,12,824,765,7,33,13,9,136,10,103,31,29,240,106,704,9,2784,419,285,35,9,1765,2,25,537,62,54,16,566,464,506,1,85,400,1368,0,79,50,600,241,4,114,645,8,355,7,183,0,37,320,13,5,120,82,53,8,132,81,16,9,14,14,21,17,13,9,13,2,5,0
135,2020-05-09,212534,19301,61685,31916,2569,20246,133952,1728,21824,3983,56148,1001,85064,12667,1702,2414,10144,103031,89480,1842,8063,2607,143300,11376,2909,31262,149,3433,6912,258,2461,13411,2449,4501,2584,1776,2622,5437,2002,1068,4295,0,104,31,79127,4447,5906,480,6050,195,2499,97,190,2055,745,1846,2296,1925,26400,1267,2546,13928,658,234,378,155,228,1620,207,502,17110,24,2732,904,8291,276,1059,6141,9610,422,660,1232,1374,68,769,1112,387,1726,101,112,643,32,627,919,119,4929,622,274,10,4000,698,130,29,0,34,297,55,3550,17,110,9,6,62,255,56,1140,14,13,14,834,828,7,33,13,9,140,10,104,37,29,260,110,747,9,2787,427,298,35,12,1773,2,25,545,62,58,16,569,464,513,1,87,401,1371,0,79,53,617,241,4,126,645,8,361,7,183,0,37,320,14,5,120,82,57,8,132,81,19,9,14,14,21,17,13,13,14,2,5,0
106,2020-05-10,216169,20969,64957,34306,2705,21349,136166,1757,21824,4173,56327,1002,86143,13112,1734,2650,11457,105186,92691,1924,8555,2698,144400,11430,3060,32109,149,3433,7051,273,2554,13642,2753,4687,2763,1941,2729,5698,2075,1117,4804,0,110,31,79167,4474,8127,501,6406,203,2549,99,193,2070,778,1881,2721,1958,26600,1325,2678,13991,675,234,378,165,263,1650,239,558,17110,24,2732,933,8415,293,1106,6167,9632,444,700,1465,1374,72,794,1136,389,1764,101,117,650,32,650,941,149,5025,653,290,11,4000,714,136,29,0,34,309,55,3586,17,110,9,6,90,256,56,1193,14,13,27,847,828,7,33,13,9,140,10,107,37,29,321,118,750,9,2794,433,351,35,12,1773,2,26,550,62,67,16,577,464,517,1,89,401,1386,0,79,53,624,241,4,126,651,8,366,7,183,0,37,320,14,5,120,82,57,10,134,81,19,9,14,15,21,17,13,13,14,2,5,0
107,2020-05-11,232733,22549,67384,39801,2825,22406,137139,1837,23100,4357,56835,1015,87422,13605,1790,2902,12737,106587,95780,1999,8812,2881,145617,11843,3288,33007,149,3433,7245,299,2811,13697,2840,4687,2870,2074,2907,5816,2172,1250,5381,0,111,33,79198,4711,8293,517,6531,206,2549,105,205,2152,902,1988,3225,1980,26800,1359,2841,14061,688,234,494,170,301,1680,251,558,17110,28,3290,958,8526,325,1114,6213,9670,461,727,1524,1374,74,818,1200,390,1784,101,117,715,32,654,959,162,5113,655,294,11,4000,714,141,29,0,34,317,55,3602,17,127,9,6,90,256,58,1229,24,13,28,872,833,7,53,13,9,150,10,107,39,29,343,121,751,10,2796,434,377,36,12,1773,2,26,550,62,72,16,584,464,523,1,89,401,1398,0,85,53,637,249,4,130,651,8,368,7,183,0,38,322,14,5,121,85,57,10,134,81,19,9,14,15,21,17,13,13,14,2,6,0
108,2020-05-12,230287,24420,72597,43512,2971,23324,138980,1862,25935,4357,57898,1023,88357,14125,1903,3147,15257,109039,98889,2106,8899,3063,147200,12083,3373,34055,149,3433,7685,313,2991,13732,3019,6021,3221,2223,3101,6131,2326,1250,6012,0,120,33,79222,4889,8531,520,6974,211,3013,106,220,2192,959,2010,3851,2069,26800,1430,2998,14148,709,234,494,173,308,1680,259,610,17110,28,3600,1007,8778,349,1168,6270,9695,476,740,1524,1374,76,820,1205,390,1808,101,117,742,32,682,983,173,5223,657,298,11,4300,816,146,29,0,34,349,55,3610,17,137,9,6,100,259,58,1277,24,13,28,886,850,7,53,13,9,153,10,107,39,29,366,126,777,10,2798,434,398,36,17,1776,2,26,568,76,72,16,588,627,532,1,92,449,1402,0,85,76,648,252,4,161,651,8,372,7,183,0,38,322,15,5,121,85,57,10,134,81,19,12,14,15,21,17,13,13,14,2,6,0
109,2020-05-13,243430,26400,78424,48003,3133,24324,140823,2266,26990,4745,58786,1032,89428,14865,1966,3361,17622,112541,101715,2251,9695,3287,148700,12232,3716,35177,157,3433,7961,339,3131,13937,3143,6067,3221,2408,3263,6410,2486,1289,6523,0,121,35,79246,5047,8920,527,7711,237,3182,108,220,2205,1070,2076,4809,2176,27100,1500,3058,14304,726,236,514,182,310,1789,281,648,19470,28,3824,1102,8861,374,1228,6297,9762,499,759,1543,1374,79,902,1229,392,1834,107,124,782,32,688,1060,198,5281,671,307,11,4300,856,148,40,0,34,372,55,3629,17,152,12,6,113,260,61,1326,24,14,48,900,908,7,53,13,9,164,10,107,41,29,382,130,777,10,2844,436,412,41,17,1780,2,26,576,83,97,16,592,627,545,1,96,449,1411,0,101,78,658,252,4,161,651,8,375,7,183,0,38,322,15,5,121,87,65,10,134,81,19,12,14,15,21,18,13,14,14,2,6,0
110,2020-05-14,246414,27969,79479,53530,3358,25151,143374,2385,28475,5676,59719,1043,90539,15655,2028,3361,19051,115288,104030,2337,10880,3518,150300,12521,4143,36104,159,3433,9053,356,3310,14111,3356,6080,3351,2531,3451,6696,2626,1303,6930,0,129,35,79261,5241,9868,535,8168,253,3198,108,220,2353,1180,2136,5973,2228,27100,1572,3158,14405,735,236,674,184,310,1833,284,691,19470,28,4084,1169,9003,405,1272,6334,9821,531,770,1553,1374,84,930,1235,393,1850,108,124,842,32,694,1112,198,5351,671,309,12,4300,895,157,45,0,35,383,63,3665,18,182,13,7,118,267,67,1383,24,14,51,905,934,7,87,13,9,168,10,107,41,29,445,135,909,10,2850,443,436,42,17,1780,3,26,596,83,97,16,592,627,547,1,96,481,1421,0,105,83,677,260,4,172,651,8,383,7,183,3,38,322,15,5,121,87,65,10,134,81,19,12,14,15,21,18,14,14,14,2,6,0
111,2020-05-15,250747,30258,84970,58226,3460,27147,144783,2497,30451,6083,60562,1047,91836,16614,2089,3882,21869,120205,106133,2460,10880,3803,151597,12587,4473,36908,159,3433,9370,434,3400,14301,3546,6080,3557,2707,3640,6918,2799,1350,7328,0,135,36,79281,5381,10338,542,8807,264,3328,112,229,2640,1320,2158,7248,2228,27100,1666,3271,14471,745,246,1460,193,315,1886,284,745,19470,28,4301,1287,9157,417,1336,6359,9851,545,802,1567,1374,89,942,1251,401,1869,112,124,890,32,705,1131,205,5439,690,311,13,5000,895,212,49,0,42,393,63,3682,29,219,13,7,121,270,67,1425,24,17,66,935,965,7,87,22,9,177,13,107,41,36,477,135,923,10,2854,458,455,43,17,1782,4,26,604,83,97,16,595,662,553,1,96,481,1428,0,108,88,684,260,4,189,651,8,387,7,183,3,39,322,20,5,122,87,65,10,135,81,19,14,15,15,24,18,14,14,14,2,6,0
112,2020-05-16,268376,34224,89672,63166,3587,28272,146446,2534,31848,6478,60562,1058,93147,18014,2126,4117,23666,122810,108137,2561,11341,3911,152600,12855,4906,37832,167,3433,9574,473,3487,14460,3788,6080,3726,2980,3843,7175,2950,1436,7931,0,138,36,79293,5422,10338,551,9498,278,3822,113,241,2762,1472,2213,8342,2344,27400,1791,3409,14524,783,247,1754,198,329,1944,301,745,19470,28,4479,1371,9305,441,1355,6364,9888,573,807,1567,1374,96,987,1267,404,1913,114,183,949,32,714,1151,222,5512,691,311,13,5000,1133,270,58,0,43,419,63,3699,29,244,13,7,121,272,84,1460,24,17,72,950,988,7,87,22,9,178,13,107,42,36,520,148,934,12,2855,450,479,43,17,1786,4,26,615,83,106,16,604,662,558,1,99,515,1433,0,116,111,689,260,4,198,651,8,389,7,183,3,39,322,20,5,122,87,67,10,136,81,19,14,15,15,24,18,14,14,14,2,6,0
113,2020-05-17,272265,36795,94122,67373,3751,28621,146446,2569,33329,7006,61327,1058,94464,19213,2218,4373,25722,125176,109962,2635,11922,4129,154011,12942,5116,38563,167,3433,9890,493,3660,14630,4370,6081,5847,3256,4093,7451,3172,1465,8512,0,138,36,79306,5462,11153,565,9932,319,4636,113,241,2910,1594,2247,9340,2344,27500,1925,3507,14563,804,247,1754,202,335,2015,313,778,19470,35,4713,1396,9425,464,1436,6392,9904,598,816,1567,1374,97,1004,1293,408,1936,114,188,973,32,715,1163,222,5571,713,311,13,5000,1133,270,58,0,44,425,63,3702,21,244,17,7,127,273,84,1495,27,17,73,972,997,7,87,22,9,197,13,107,42,36,538,152,938,12,2856,454,494,43,17,1786,4,26,617,83,141,16,644,662,564,1,104,515,1433,0,120,117,698,260,4,201,651,8,395,15,183,3,39,322,21,5,122,87,68,10,136,81,19,14,15,16,24,18,14,14,14,2,6,0
114,2020-05-18,283178,39233,100459,70209,3903,30306,150376,2625,35388,7298,61843,1090,95661,20165,2310,4585,28748,127326,111577,2729,12489,4324,155041,13253,5276,39251,167,3433,9930,503,3758,14657,4899,6081,6613,3469,4339,7628,3440,1496,9577,0,138,36,79310,5641,11564,575,10130,340,6430,116,253,2931,1644,2314,9835,2425,27600,2019,3625,14614,827,251,1754,219,337,2055,336,801,19470,35,4799,1400,9499,474,1464,6413,9938,612,819,1567,1374,101,1040,1301,413,1946,119,192,1076,32,727,1185,247,5615,736,311,13,5000,1263,272,58,0,44,432,63,3715,21,301,18,7,131,1335,85,1505,27,17,78,1018,997,7,110,22,9,203,13,107,43,36,559,163,938,13,2857,456,512,44,17,1786,4,38,624,83,148,16,652,662,569,1,106,515,1433,0,123,117,714,263,4,203,651,8,398,20,183,3,39,322,24,5,122,87,68,11,136,81,19,14,15,16,24,18,14,14,14,2,6,0
115,2020-05-19,289392,42309,106794,76130,4050,36524,150376,2872,37325,7960,62678,1099,97173,21507,2366,4993,31634,129401,112895,2843,13101,4467,155681,13435,5632,40069,167,3457,10166,533,3901,14687,5634,6194,6613,3598,4681,7903,3742,1574,10791,0,155,37,79310,5726,11564,577,10620,349,6431,120,253,2952,1734,2338,10365,2508,27700,2164,3746,14678,898,251,1773,230,346,2198,358,850,19470,35,4904,1412,9614,502,1522,6431,10066,646,826,1567,1374,104,1050,1351,417,1967,119,192,1133,32,742,1192,286,5646,754,312,13,5000,1525,290,91,641,44,456,63,3718,21,318,18,7,145,1338,85,1538,27,17,87,1033,1025,199,132,22,9,209,18,107,43,36,569,178,938,13,2857,460,529,46,17,1789,4,42,628,83,167,16,652,694,579,5,107,515,1447,0,125,139,734,263,4,211,651,8,398,20,183,3,39,322,26,5,122,87,68,11,136,81,19,14,15,16,24,18,14,14,15,2,6,0
117,2020-05-20,294312,45422,116683,85392,4256,41968,150376,2933,38419,8950,63472,1116,98808,22504,2438,5207,33478,132282,113987,2932,14155,4575,156966,13504,5955,40793,169,3557,10356,553,4098,14847,6600,6194,7142,3734,4885,8183,3994,1661,11809,0,159,45,79310,5830,11564,582,11415,349,6452,122,262,3568,1840,2372,11207,2953,27800,2419,3968,14882,910,251,1898,242,346,2253,366,930,21060,35,5067,1454,9734,537,1557,6470,10135,684,862,1595,1374,108,1083,1367,446,1978,131,197,1186,32,758,1231,286,5706,769,312,14,4800,1525,302,91,470,48,475,65,3728,21,365,18,7,171,1340,85,1573,27,17,97,1052,1049,199,132,22,9,216,18,107,43,36,584,188,956,13,2888,465,543,47,17,1789,4,42,639,57,205,16,661,694,588,5,110,516,1452,0,128,177,738,263,4,220,651,8,398,20,183,8,39,322,26,5,122,90,70,11,136,81,19,14,15,16,24,18,17,14,15,2,6,0
118,2020-05-21,298418,48553,125960,92681,4431,43587,150376,3032,40152,8950,63976,1134,100564,23992,2483,5602,36040,134560,114990,3000,15201,4838,158087,13724,6227,41731,169,3557,10581,561,4280,14988,7288,6245,7366,3843,5205,8452,4217,1821,12755,0,222,49,79310,5926,12672,592,12057,397,6452,123,262,3873,1907,2407,12117,2953,27900,2581,4062,14951,923,663,1898,256,346,2340,375,938,21060,35,5370,1509,9841,544,1596,6478,10162,727,883,1808,1374,108,1100,1378,457,1978,131,302,1251,32,771,1245,309,5796,772,314,14,4800,1575,303,91,470,48,485,66,3741,21,365,18,7,181,1340,95,1603,27,17,112,1055,1049,199,137,22,9,217,18,108,44,36,604,204,1488,13,2897,468,558,57,19,1790,4,42,639,61,205,16,669,694,594,5,118,561,1455,0,131,186,753,266,4,235,651,8,398,20,183,8,39,322,26,6,122,90,70,11,136,81,19,14,15,16,24,18,17,14,15,2,6,0
119,2020-05-22,350135,51824,135430,99825,4575,44848,150376,3062,42191,10104,64327,1142,102276,25342,2532,6190,39003,136720,116111,3092,16653,5057,159064,13915,6585,42608,174,3557,10777,575,4377,15123,7893,6275,7572,4096,5515,8731,4374,1821,13798,0,222,70,79332,6025,13005,600,12833,439,7590,128,262,4096,2007,2492,12995,3369,27900,2874,4256,15005,939,663,1951,264,346,2399,380,996,21060,38,5541,1587,9962,570,1614,6485,10194,769,903,1822,1374,116,1146,1387,461,2011,135,336,1311,7727,777,1256,372,5859,772,314,14,4800,1575,312,109,1089,48,495,68,3748,22,402,18,7,191,1340,95,1631,28,17,119,1064,1111,199,137,165,9,222,18,108,44,37,620,204,1508,13,2910,469,560,57,19,1791,6,42,652,61,230,16,672,712,603,11,121,561,1455,0,136,196,764,267,4,254,651,8,408,20,183,18,39,322,28,6,122,90,70,11,136,81,19,14,15,16,24,18,17,14,15,2,6,0
120,2020-05-23,361239,54385,142587,107936,4718,47915,150376,3530,44424,10104,64665,1149,104072,26546,2585,6486,41236,138840,117602,3177,17198,5249,159716,14090,6929,43318,174,3557,11187,609,4638,15155,8513,6279,7854,4214,5747,8977,4628,1848,14495,0,244,70,79335,6044,13244,607,13528,439,7705,151,262,4465,2174,2532,13882,3452,28000,2936,4426,15037,957,667,1978,298,348,2506,380,1040,21060,39,5699,1655,10034,570,1662,6508,10213,808,914,1822,1374,120,1188,1411,470,2023,138,336,1416,7727,783,1280,424,5912,782,314,14,4800,1631,312,128,1223,48,509,68,3758,22,459,18,7,200,1340,142,1671,28,18,119,1064,1135,199,147,165,9,227,18,108,45,37,660,204,1526,13,2916,473,574,58,19,1791,6,42,653,61,241,16,672,712,616,11,133,594,1456,0,136,204,775,267,4,266,651,8,411,20,183,18,39,322,30,6,122,90,70,11,136,81,19,14,15,16,24,18,17,14,15,2,6,0
121,2020-05-24,366736,57692,149911,113299,5016,49795,150376,3732,46979,11100,64735,1151,105801,28148,2738,6901,43520,140479,118694,3249,17482,5402,160281,14153,7108,43998,174,3560,11399,629,4703,15272,9170,6279,8133,4352,6117,9194,4807,1933,15056,0,258,87,79343,6078,13413,620,14155,468,17549,152,262,4587,2263,2565,14876,3713,28100,3064,4784,15063,980,688,1998,307,357,2607,383,1075,21060,39,5857,1690,10098,633,1680,6531,10226,840,917,1865,1374,122,1219,1422,471,2027,142,336,1456,7727,789,1301,458,5945,785,315,14,4800,1673,317,144,1301,51,522,68,3767,22,459,25,15,211,1340,155,1689,33,18,156,1064,1138,199,147,165,9,237,22,108,45,41,674,204,1532,13,2921,476,597,62,19,1791,6,42,653,82,241,16,672,712,618,10,141,594,1456,0,139,215,783,267,4,266,651,8,414,20,183,21,39,322,32,6,122,90,70,11,137,81,19,14,15,16,24,18,17,14,15,2,6,0
122,2020-05-25,379157,60706,153833,118798,5265,50949,150376,3999,49452,11917,65317,1161,107713,29302,2811,7334,45668,141981,120015,3323,18314,5642,161199,14307,7234,44651,174,18003,11630,647,4774,15297,10363,6279,8285,4515,6621,9276,4900,1933,15657,0,274,112,79352,6182,13612,628,14449,473,17822,159,302,4753,2311,2607,15738,3802,28200,3145,4747,15138,992,688,2070,344,357,2741,402,1097,21060,40,5920,1711,10162,772,1696,6552,10275,862,919,1865,1374,123,1257,1439,479,2035,147,336,1515,7727,795,1307,503,5979,791,315,14,5100,1673,337,155,1395,71,526,69,3781,22,562,25,15,238,1346,155,1704,33,18,158,1079,1138,199,147,165,9,238,22,108,46,41,695,235,1538,17,2928,485,604,62,19,1791,6,42,663,84,293,16,672,712,629,10,161,594,1461,0,141,244,786,272,4,270,651,8,415,20,183,21,39,322,33,6,122,90,71,11,137,81,19,14,15,16,24,18,18,14,15,2,6,0
123,2020-05-26,384902,64277,158593,131129,5511,52906,150376,4167,51708,12741,65997,1161,109437,30915,2852,7579,48450,144658,121507,3412,19142,5877,161967,14457,7575,45352,174,18003,11874,677,4881,15320,11844,6379,8534,4613,7306,10020,5027,2067,15982,0,289,155,79358,6270,13810,634,15086,493,18096,167,302,4938,2385,2636,16444,3884,28200,3220,4918,15182,1015,689,2317,382,365,2819,405,1128,21060,40,6067,1836,10242,787,1721,6560,10295,880,929,1996,1374,124,1286,1453,586,2046,147,336,1565,7727,803,1322,503,6041,791,315,14,5100,1673,340,197,1417,71,537,69,3783,22,593,25,15,267,1346,155,1709,37,18,164,1079,1165,370,147,165,9,244,22,108,46,41,712,253,1552,18,2929,485,617,62,20,1792,6,42,676,118,297,16,672,741,638,10,177,594,1462,0,144,303,796,272,68,275,651,8,416,20,183,21,39,322,37,6,122,90,71,11,137,81,19,14,15,16,24,18,18,14,15,2,6,0
124,2020-05-27,391508,67749,166647,142208,6111,56169,150376,4349,53834,13451,66702,1166,111176,33540,2904,7925,51022,147101,122793,3506,20231,6057,162820,14570,7995,46248,177,18425,12162,689,4978,15465,13283,7379,8790,4768,7946,10330,5205,2177,16371,0,493,183,79367,6370,13973,639,15923,506,18349,181,302,5152,2501,2668,17276,3884,28300,3255,5129,15228,1043,692,2412,392,365,2897,408,1138,22089,40,6277,1856,10304,891,1744,6579,10340,912,929,1996,1374,126,1302,1470,586,2047,151,779,1586,7727,812,1327,749,6083,794,315,14,5100,1673,365,197,1575,71,557,69,3791,22,631,25,15,279,1354,155,1724,37,18,168,1185,1184,370,161,165,9,245,23,108,46,43,732,265,1561,19,2931,491,632,67,20,1792,6,42,676,134,297,16,672,741,650,10,183,594,1474,0,144,359,796,278,68,294,651,8,419,20,183,24,39,322,43,6,122,90,76,11,137,81,19,14,15,16,24,18,18,16,15,2,6,0
