,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Spain,Italy,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Canada,Thailand,Belgium,Iraq,Romania,Chile,Vietnam,Japan,Bangladesh,Portugal,Israel,Slovakia,Switzerland,Sweden,Serbia,Pakistan,Austria,Hungary,Greece,Kazakhstan,Jordan,Morocco,Cuba,Georgia,Denmark,Ireland,Nepal,United Arab Emirates,Bulgaria,Lebanon,Tunisia,Croatia,Belarus,"Korea, South",Guatemala,Azerbaijan,Bolivia,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Australia,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Ethiopia,Dominican Republic,Kuwait,Uruguay,Norway,Libya,Mongolia,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Finland,Zambia,Qatar,Nigeria,Estonia,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Uzbekistan,Mozambique,Kyrgyzstan,Cyprus,Montenegro,Kosovo,Afghanistan,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Rwanda,Laos,Cameroon,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Angola,Malawi,Senegal,Congo (Kinshasa),Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Syria,Madagascar,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Togo,Iceland,Lesotho,Tanzania,Barbados,Burundi,Haiti,Bahamas,Benin,Seychelles,Andorra,Mauritius,Somalia,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Tajikistan,Nicaragua,Taiwan*,Brunei,South Sudan,New Zealand,Saint Lucia,Djibouti,Equatorial Guinea,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Comoros,Dominica,Guinea-Bissau,Grenada,Liberia,Liechtenstein,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
560,2020-07-24,1261624,849432,1693214,1425,80943,587728,207374,189696,150376,198192,249212,65447,113864,53945,31997,283382,35932,245771,195,24502,8576,9422,259423,100504,3107,17394,71268,25349,313696,365,21173,120976,34687,35554,1577,30500,0,0,236596,18042,3312,1374,51260,1035,16100,2341,912,12541,23364,12947,51235,5252,1666,1124,3555,59755,12866,30150,21547,20614,2094,3505,215731,34544,8938,286,1632,32704,2720,2596,1678,8127,5785,27625,52915,946,8674,504,218,31970,4607,15407,25734,53007,7446,4555,34826,45172,1045,6920,1677,105420,16559,1915,5254,52,17369,514,2608,10472,532,18038,847,643,3614,24602,72,27801,975,7415,142,80341,900,19,14539,4647,2498,711,128,241,1373,6291,5109,9499,929,665,18,804,184,5522,5855,1216,4206,4463,178,11,6063,26,585,1823,69,183,94,270,4236,91,918,27,803,332,1499,1901,756,24,920,5851,2492,440,138,1175,1513,22,4949,842,1483,60,779,657,189,1024,1297,324,18,803,23,621,81,805,39,100,60,610,15,85,0,651,12,0,0,0,0,0,0,0,0,0
562,2020-07-25,1279414,885573,1785359,1427,80945,596064,208477,189919,150376,198320,251319,68022,119667,55354,32419,288819,36573,263054,196,25752,8593,9590,259423,100765,3109,17425,73317,25373,316169,365,21464,122090,35010,36168,1577,30500,0,0,237434,18124,3324,1374,51823,1036,16282,2345,917,12541,23364,13053,51628,5306,1671,1133,3778,60092,12890,31045,22082,20951,2103,3640,217782,34544,9019,288,1633,33428,3282,2679,1678,8795,5966,27980,53607,947,8674,510,218,32903,4713,15608,26243,54061,7574,4555,35205,45352,1045,6920,1953,105750,16948,1915,5357,52,18076,518,2637,10831,543,19203,852,664,3753,24793,72,28438,982,7549,143,80409,907,19,14539,4647,2498,711,128,242,1373,6364,5305,9880,940,665,18,853,191,5579,5890,1363,4299,4463,180,11,6098,26,587,1823,69,183,94,279,4365,91,918,39,803,332,1521,1907,756,24,920,5906,2492,440,138,1175,1513,22,4949,842,1506,60,780,657,189,1025,1297,324,18,803,23,631,81,810,39,104,60,662,15,85,0,651,12,0,0,0,0,0,0,0,0,0
564,2020-07-26,1297863,917568,1812913,1434,80945,599172,209487,190055,150376,198446,253213,70518,125037,56655,32753,295222,36885,265077,196,26110,8599,11428,267850,100969,3109,17438,75217,25643,318095,365,21606,123882,35217,39100,1577,30700,0,0,237434,18209,3329,1374,52571,1041,16438,2349,920,12541,23364,13128,52182,5355,1692,1142,3866,60425,12905,31612,22684,21169,2106,3736,220323,34896,9174,290,1634,34131,3752,2794,1678,9746,6216,28603,54373,948,8752,553,218,33831,4922,15909,26478,55299,7743,4555,35689,45521,1045,6920,2350,106024,17374,1922,5427,52,18088,518,2682,11105,593,20388,852,739,3874,25180,75,29494,982,7648,143,80459,918,19,14539,4647,2528,714,128,242,1639,6409,5510,10178,986,665,18,890,200,5579,5890,1447,4430,4463,181,11,6152,26,599,1823,128,183,94,279,4365,91,1036,39,803,332,1521,1911,756,24,920,5970,2492,440,138,1175,1513,22,4966,842,1546,60,797,657,189,1027,1313,328,18,803,23,641,81,810,39,104,60,696,15,85,0,651,12,0,0,0,0,0,0,0,0,0
566,2020-07-27,1325804,951166,1846641,1437,81212,602249,210469,190314,150376,198593,255144,72575,131161,58173,32856,303810,37202,274925,196,26446,8600,11428,272547,101447,3111,17452,77144,25794,319954,365,21970,125683,35375,40966,1616,30900,0,0,241026,18246,3329,1374,54404,1041,16553,2351,922,12618,23364,13754,52510,5585,1709,1157,3936,60492,13007,32455,23242,21478,2121,3824,222936,34896,9311,292,1640,35086,3752,2905,1733,9959,6386,30204,55057,951,8752,577,222,34838,5039,16154,26665,57028,7833,4930,36110,45692,1045,6920,2815,106328,18203,1923,5564,63,18837,542,2745,11674,596,21205,852,809,4027,25198,101,29801,986,7778,147,80466,975,19,14539,4825,2547,714,128,242,1645,6477,5700,10361,1025,665,18,925,210,6260,5939,1550,4653,4682,181,11,6257,26,607,1823,128,183,94,301,4365,91,1036,39,803,332,1543,1913,829,24,926,6028,2492,440,138,1175,1514,22,4977,842,1546,66,833,657,191,1027,1317,328,18,803,23,646,81,810,39,104,65,734,15,86,0,651,12,0,0,0,0,0,0,0,0,0
568,2020-07-28,1355363,988029,1868749,1438,81441,611109,211561,190711,150376,198756,257019,75083,136690,60539,33043,308142,37852,287313,196,26617,8606,11428,276452,101686,3111,17476,81062,26128,322332,369,22636,127414,35626,42619,1644,31000,0,0,242436,18379,3331,1374,56638,1042,17066,2352,927,12652,23364,13875,52905,5766,1710,1168,4034,60669,13069,33494,23873,21971,2296,3920,225624,35283,9617,293,1643,36181,3752,3039,1742,10195,6526,32014,55681,958,8752,579,225,35959,5103,16462,27357,58587,7908,5220,36531,45893,1052,6920,3195,106603,18764,1924,5663,63,19233,604,2789,12026,602,22296,852,839,4129,25358,104,30621,989,7903,147,80517,1005,19,14539,4855,2547,724,128,266,1667,6591,5930,10537,1025,665,18,965,220,6613,6001,1616,4683,4682,181,11,6312,27,612,1823,128,183,94,301,4365,91,1036,39,803,332,1562,1919,829,24,926,6065,2492,440,138,1175,1514,22,4992,842,1546,66,840,657,191,1027,1336,328,18,803,23,646,81,810,39,104,65,759,15,86,0,651,12,0,0,0,0,0,0,0,0,0
570,2020-07-29,1389425,1019735,1922802,1438,81443,619204,212557,191279,150376,199031,259116,77855,142777,62138,33190,314538,38523,297967,196,26996,8611,11429,280044,101992,3111,17491,83461,26446,324557,369,23351,130292,35875,44095,1660,31100,0,0,244883,18528,3339,1374,57815,1049,17125,2353,929,12686,23364,14021,53202,5971,1753,1178,4099,61442,13132,34488,24495,22506,2317,4050,228569,35572,9619,294,1647,37316,4833,3169,1761,10421,6685,33947,56467,967,8752,596,225,37025,5281,16785,27824,60240,8021,5441,36920,46098,1052,6950,3285,106849,19004,1926,5931,63,19592,887,2830,12937,616,22296,852,931,4267,25389,104,31286,1028,8071,147,80594,1036,19,15320,4959,2554,724,128,301,1728,6655,6095,10793,1070,665,18,1003,229,7117,6001,1694,4776,4943,185,11,6404,27,612,1823,141,183,95,304,4467,91,1036,39,804,332,1562,1927,829,24,931,6103,2492,440,138,1175,1514,22,4999,842,1574,66,849,657,191,1027,1355,330,18,803,23,664,85,813,39,105,67,766,15,86,0,651,12,0,0,0,0,0,0,0,0,0
574,2020-07-30,1414155,1055348,1956807,1438,81632,628482,213539,191551,150376,199796,261200,80596,148695,64292,33643,320100,39327,309601,200,65064,8616,11482,283915,102344,3111,17513,85546,26609,326628,373,24024,132960,36140,45865,1675,31100,0,0,246131,18628,3346,1374,59517,1072,17311,2355,935,12727,23364,14248,53626,6173,1753,1187,4178,61765,13183,35629,25168,23305,2333,4280,231198,35824,9759,295,1652,38218,5016,3250,1780,10421,6763,35302,57330,978,8752,604,225,38236,5443,17040,28366,61421,8121,5586,37357,46308,1052,6950,3289,107135,19270,1926,6020,63,20082,924,2883,13680,638,23985,852,931,4463,25471,164,31286,1028,8206,164,80680,1085,19,15320,5027,2568,724,130,395,1760,6725,6437,11160,1134,665,18,1003,229,7461,6001,1694,4889,4943,185,11,6438,27,626,1823,144,183,96,304,4467,91,1036,39,806,332,1562,1931,829,24,935,6151,2492,440,138,1175,1518,22,4999,842,1574,66,856,657,225,1028,1362,330,18,803,23,667,85,813,39,105,67,771,15,88,0,651,12,0,0,0,0,0,0,0,0,0
576,2020-07-31,1438160,1094374,2008854,1439,81764,637217,214535,191992,150376,199974,263519,83780,154387,65907,33987,327115,39945,326171,200,65178,8643,11569,283915,102906,3125,17546,87434,27007,328327,373,24774,135136,36483,47225,1695,31100,0,0,247177,18758,3353,1374,60825,1084,17658,2355,940,12780,23364,14399,53909,6319,1761,1195,4267,62444,13233,36816,25882,23582,2391,4404,235658,36044,9983,296,1655,39166,5077,3548,1797,10421,6950,36470,57932,994,8752,618,230,39638,5554,17269,28997,61421,8165,5959,37840,46491,1052,6950,3803,107377,19565,1930,6554,63,20537,1004,2952,14464,641,25037,852,1005,4578,25509,166,32096,1028,8362,164,80787,1106,19,15320,5192,2607,726,132,437,1875,6776,6796,11428,1214,665,18,1080,237,7807,6119,1824,4962,4943,185,11,6458,30,641,1825,144,183,96,304,4606,91,1036,39,807,332,1562,1937,829,24,935,6193,2492,440,138,1175,1518,22,4999,2182,1606,68,862,657,225,1028,1362,330,18,803,23,670,85,813,44,105,67,778,16,89,0,651,12,0,0,0,0,0,0,0,0,0
590,2020-08-01,1461885,1145629,2037982,1441,81764,645316,215516,192636,150376,200229,265830,86499,160708,67919,34374,334867,40516,342461,200,65265,8646,11587,287127,103072,3135,17573,89275,27346,330507,373,25347,136253,36783,47778,1742,31300,0,0,247177,18911,3364,1374,60825,1094,17960,2367,947,12780,23364,14492,54255,6396,1761,1217,4341,62686,13259,37873,26474,23968,2439,4531,237548,36213,7213,297,1659,40081,5324,3786,1821,11129,7195,37509,58525,1004,8752,619,230,41137,5694,17571,29557,61421,8419,5959,38211,46740,1052,6950,4130,107578,20087,1934,6698,63,20988,1011,2961,15299,645,26419,852,1293,4730,25509,171,33365,1045,8495,196,80907,1119,19,15320,5192,2613,743,132,460,1914,6822,7030,11750,1214,665,18,1161,237,8109,6137,1837,5043,5223,185,34,6458,30,647,1825,171,183,98,304,4606,91,1036,39,807,332,1562,1937,829,24,935,6233,2492,441,138,1175,1518,22,4999,2182,1635,68,862,657,225,1028,1362,330,18,803,23,673,85,813,44,105,67,782,16,89,0,651,12,0,0,0,0,0,0,0,0,0
612,2020-08-02,1468689,1186203,2062876,1444,81764,648961,216494,192908,150376,200460,268102,89026,167239,68975,34709,342527,40755,347227,206,65557,8663,11605,294187,103201,3142,17590,91886,27592,332411,373,25748,136839,36984,50366,1742,31500,0,0,248577,18984,3389,1374,62511,1099,18435,2369,955,12783,23364,14603,54615,6420,1795,1221,4373,62896,13280,38416,27113,24156,2514,4585,240081,36213,7631,298,1667,41038,5390,3966,1826,11404,7601,38244,59213,1011,8752,623,230,42455,5794,17816,29750,61421,8477,6312,38666,46926,1052,6950,4493,107779,20308,1934,6882,63,21419,1016,3018,15833,654,27274,856,1445,4863,25510,187,33365,1045,8634,196,81018,1144,19,15320,5192,2643,743,132,461,1919,6838,7319,11801,1214,666,18,1194,256,8444,6137,1860,5115,5223,185,34,6480,30,660,1825,173,183,98,304,4606,91,1036,39,807,332,1598,1943,829,24,945,6276,2492,441,138,1175,1518,22,5019,2182,1635,68,862,657,225,1032,1375,330,18,803,23,673,85,813,45,105,67,787,16,89,0,651,12,0,0,0,0,0,0,0,0,0
634,2020-08-03,1513446,1230509,2098976,1445,81764,652372,217497,193594,150376,200589,270228,91302,173727,70237,34881,353442,41097,358037,207,65821,8667,11708,298091,103284,3142,17598,94111,27750,333976,374,26476,137905,37111,52261,1746,31500,0,0,249397,19063,3413,1374,65132,1131,18968,2373,959,12887,23364,14961,54863,6684,1837,1225,4438,62943,13352,39346,27760,24510,2517,4689,242055,59344,7631,302,1668,42093,5390,4249,1831,11622,7931,38824,59739,1023,8752,625,230,44066,5854,17942,29861,61421,8740,6359,39007,47179,1052,6950,4701,108002,20663,1935,6972,63,21901,1057,3031,16838,676,27927,856,1445,4989,25669,187,34313,1070,8809,197,81113,1169,19,15320,5498,2670,743,135,476,1945,6901,7424,11887,1253,666,18,1227,268,8825,6137,1911,5174,5408,185,34,6505,30,663,1825,173,183,98,304,4832,91,1036,113,821,334,1598,1943,1589,24,947,6317,2492,441,138,1175,1523,22,5028,2182,1635,68,863,657,225,1032,1375,330,18,803,23,696,85,814,45,105,75,787,16,90,0,651,12,0,0,0,0,0,0,0,0,0
640,2020-08-04,1528979,1282215,2157484,1445,81764,660235,218491,194173,150376,200766,272535,94129,180258,72050,35056,357444,41849,363751,207,66049,8683,11812,302457,104058,3142,17639,96103,28006,336330,378,27187,139860,37318,54016,1771,31600,0,0,249397,19336,3415,3804,67031,1155,19629,2382,962,12920,23364,15026,55090,6964,1837,1227,4517,63163,13406,40285,28348,25390,2524,6590,243713,70985,7805,302,1672,43330,6419,4645,1854,11875,8240,38824,60326,1048,8752,633,244,45569,5921,18167,30372,61421,9327,6592,39335,47454,1070,6950,5109,108254,31851,1937,7108,63,22375,1238,3031,18051,765,28743,856,1869,5190,25669,211,34313,1073,8954,202,81234,1222,19,15320,5537,2693,745,135,503,2047,6920,7727,11955,1258,666,18,1278,283,9286,6194,1930,5209,5408,186,34,6591,30,673,1825,174,183,98,304,4832,91,1036,113,825,334,1598,1946,1589,24,947,6356,2913,441,138,1175,1523,22,5044,2182,1640,79,863,657,225,1037,1397,340,18,803,23,698,85,814,45,105,75,794,16,93,0,651,12,0,0,0,0,0,0,0,0,0
642,2020-08-05,1577851,1328336,2190361,1446,82298,667769,219506,194568,150376,200976,274932,96948,186317,73889,35321,361764,42784,377266,207,66270,8701,11909,306430,104377,3144,17661,98442,28584,338291,381,28020,141750,37565,55573,1777,31600,0,0,254286,19464,3431,3804,68871,1160,19994,2396,974,12958,23364,15156,55385,7154,1880,1233,4589,63425,13501,41199,28840,26437,2537,6851,245314,71168,7947,305,1678,44792,6618,4839,1884,12146,8598,40122,60906,1065,8752,640,260,47182,6116,18167,30850,69803,9930,6839,39576,47768,1070,6980,5667,108539,32165,1948,7221,63,22802,1238,3123,18783,778,29513,856,2032,5346,25742,556,35563,1102,9111,202,81417,1237,19,15320,5623,2703,745,135,506,2078,6988,7821,12191,1385,668,18,1327,296,9798,6194,1955,5291,5609,189,44,6632,31,690,1825,174,183,100,304,4832,91,1600,124,825,334,1728,1950,1589,24,947,6399,2913,441,138,1175,1524,24,5057,2182,1640,115,894,657,225,1057,1401,340,18,944,23,699,85,835,46,105,76,795,16,93,0,651,12,0,0,0,0,0,0,0,0,0
644,2020-08-06,1598624,1378105,2230542,1447,82592,675069,220546,195281,150376,201323,277463,99852,192355,75645,35642,365311,43812,387316,235,66837,8712,12320,310337,104678,3148,17700,101025,28992,340168,392,28858,143824,37840,57443,1824,31600,0,0,256058,19596,3463,3804,70680,1171,20553,2409,987,12993,23364,15389,55739,7374,1974,1241,4688,63756,13543,42070,29275,27373,2541,7038,247089,71318,8125,308,1683,45658,6907,4974,1909,12470,9027,40539,61610,1079,8857,652,260,48898,6225,18676,31556,70910,10444,7042,39945,48031,1070,6980,5786,108831,32430,1954,7480,63,23238,1264,3155,19291,795,30099,856,2178,5480,25840,563,36384,1102,9236,214,81592,1258,19,15320,5750,2725,745,135,520,2137,7101,8048,12484,1476,670,18,1446,311,10148,6194,2010,5291,5609,189,53,6757,32,697,1825,175,183,100,304,4832,91,1600,124,828,334,1728,1954,1589,24,961,6443,2913,441,138,1175,1524,24,5057,2182,1641,136,898,657,225,1057,1427,340,18,944,23,705,85,838,46,105,76,797,16,96,0,651,12,0,0,0,0,0,0,0,0,0
646,2020-08-07,1623870,1427005,2272299,1447,82968,682278,221574,195935,150376,201642,279724,103297,198495,77557,36041,370098,44369,394759,237,66852,8727,12749,314332,105128,3148,17728,103197,29289,342168,395,30241,145584,38087,58724,1846,31600,0,0,258099,19690,3464,3804,71609,1178,21548,2429,994,13046,23364,15814,56015,7622,2042,1251,4758,64200,13629,43135,29696,28139,2564,7266,248948,71463,8566,309,1685,46675,7210,5123,1927,12470,9415,41393,62330,1095,8857,660,260,50553,6355,18918,32008,72263,11118,7373,40276,48312,1070,6980,6264,109142,32637,1956,7607,63,23667,1345,3227,20059,827,30764,856,2296,5605,25903,575,36638,1113,9379,215,81788,1297,19,15320,5848,2754,745,135,544,2184,7186,8174,12802,1476,675,18,1505,311,10412,6243,2042,5443,5704,189,53,6800,32,710,1833,175,183,100,304,4893,95,1600,125,839,334,1728,1956,1589,24,961,6484,2913,441,138,1175,1524,24,5083,2182,1716,146,907,657,245,1057,1435,353,18,944,23,705,85,838,49,105,76,799,16,96,0,651,12,0,0,0,0,0,0,0,0,0
648,2020-08-08,1643118,1480884,2321537,1449,82968,688856,222656,196550,150376,201947,282122,108242,204591,79306,36403,377125,45006,404568,237,67117,8774,12764,319171,105255,3150,17766,105504,29872,344133,395,31248,146604,38364,59356,1861,31900,0,0,259604,19812,3491,3804,72273,1178,22190,2442,996,13047,23364,16313,56245,7718,2043,1259,4817,64744,13642,44072,30056,28904,2576,7589,250440,71605,8880,311,1686,47484,7706,5181,1927,13356,9707,42538,62806,1112,8857,691,260,51672,6428,19100,32395,73481,11899,7373,40549,48583,1070,6980,6431,109438,33044,1961,7622,63,24083,1416,3268,21006,832,31062,856,2407,5802,25960,575,37702,1115,9515,217,81969,1300,19,15320,5848,2791,745,135,564,2329,7329,8275,12893,1565,675,18,1558,331,10604,6243,2073,5527,5704,189,53,6828,32,721,1833,175,183,108,312,4893,99,1600,125,839,334,1728,1960,1589,24,974,6484,2913,441,138,1175,1524,24,5083,2182,1716,146,910,657,245,1057,1442,369,18,944,23,714,85,839,49,112,76,800,16,96,0,651,12,0,0,0,0,0,0,0,0,0
650,2020-08-09,1656864,1535743,2356983,1451,82971,692059,223759,196783,150376,202098,284371,108242,212688,80952,36691,384432,45335,411474,237,67673,8783,12785,324020,105420,3151,17780,107775,30119,345826,395,32867,148370,38511,61707,1864,32300,0,0,260248,19923,3499,3804,72523,1187,23347,2451,1000,13069,23364,16353,56568,7772,2127,1263,4861,64935,13658,44598,30364,29808,2579,7730,252039,78552,8882,312,1692,48748,7945,5222,1927,13356,10206,43744,63519,1125,8857,701,263,52678,6597,19300,32520,74691,12961,7373,40967,48915,1070,6980,6698,109709,33186,1961,7664,63,24506,1437,3342,22042,840,31822,870,2452,5944,25960,704,38330,1115,9626,219,82125,1346,19,15320,5848,2804,745,135,567,2375,7352,8324,12926,1607,684,18,1635,346,10816,6266,2086,5527,5704,189,53,6898,32,729,1834,175,183,112,315,4982,104,1600,125,839,334,1728,1962,1589,24,974,6484,2913,441,138,1175,1526,24,5106,2182,1721,221,913,657,245,1057,1445,369,18,944,23,723,85,839,52,113,76,800,16,96,0,651,12,0,0,0,0,0,0,0,0,0
592,2020-08-10,1670755,1583489,2390830,1463,82971,695317,224970,197382,150376,202248,286642,108242,221484,82236,36877,393160,45723,417200,237,68159,8802,12983,324020,108050,3160,17792,109790,30311,347342,399,33450,150437,38600,63131,1866,32400,0,0,260764,20010,3525,3804,73702,1187,24524,2460,1010,13154,23364,16493,56766,7980,2290,1265,4906,64991,13729,45589,30642,30823,2593,7823,253478,78608,9150,312,1713,49510,8045,5276,1960,16930,10411,44910,64028,1146,8857,724,263,53779,6649,19300,32616,76124,13495,8159,41209,49609,1070,6980,6802,109993,33346,1962,8087,80,24920,1524,3379,22992,860,32126,870,2521,6058,26228,715,38727,1137,9720,219,82247,1392,19,15320,6170,2835,745,138,569,2430,7390,8363,13052,1634,688,18,1674,364,11011,6266,2128,5570,5823,189,53,6898,32,729,1838,175,183,112,315,4982,113,1600,125,839,334,1728,1969,1589,24,984,6614,2913,441,138,1175,1526,24,5120,2182,1721,221,915,657,248,1062,1447,369,18,944,23,725,85,843,52,113,76,800,17,96,0,651,12,0,0,0,0,0,0,0,0,0
594,2020-08-11,1714960,1639599,2449338,1464,82971,701796,226155,198347,150376,202461,288620,181389,230427,83710,37150,397278,46313,426125,244,68432,8808,13222,329404,108465,3163,17841,112102,30585,349541,451,34136,151972,38760,64137,1874,32400,0,0,261246,20123,3527,3804,74677,1189,25385,2472,1054,13227,23364,16664,56961,8154,2377,1272,4962,65219,13786,46442,30856,31753,2622,7971,255118,78610,9401,313,1719,50665,8181,5326,1960,19706,10696,45666,64759,1157,8857,740,269,54888,6805,19740,33157,76720,13867,8411,41504,50128,1078,6980,7004,110324,33609,1968,8248,80,25263,1524,3480,23704,910,32734,870,2558,6248,26415,715,39055,1138,9875,220,82440,1478,19,15320,6222,2849,753,139,575,2477,7449,8375,13321,1720,692,18,1712,385,11276,6282,2148,5704,5823,189,71,7020,32,752,1844,175,183,112,315,4982,116,1681,126,839,334,1728,1973,1625,24,990,6653,2913,443,138,1175,1526,25,5133,2182,1723,227,919,657,248,1065,1478,379,18,1015,23,736,87,859,52,113,76,804,17,97,0,651,12,0,0,0,0,0,0,0,0,0
596,2020-08-12,1753760,1695982,2506228,1472,83609,708900,227089,198991,150376,202697,290244,187283,239785,85798,37611,401182,47084,432029,253,68997,8816,13407,341938,108829,3169,17883,114541,31048,351419,409,34969,153089,38940,65305,1884,32700,0,0,263193,20268,3529,3804,76756,1215,25677,2504,1058,13305,23364,16728,57193,8479,2407,1278,5024,65893,13817,47394,31058,32830,2638,8189,257269,78887,9785,318,1728,51597,8369,5384,1960,21042,11034,47095,65451,1163,8857,778,269,55901,6945,19998,33492,77072,14610,8827,41836,50520,1078,7050,7233,110627,33943,1975,8487,80,25627,1620,3552,25659,951,32997,870,2638,6411,26694,835,39320,1139,10056,223,82633,1524,19,15320,6262,2884,753,139,577,2529,7523,8421,13321,1910,695,18,1789,385,11529,6282,2172,5741,5920,191,78,7060,32,782,1847,175,183,115,315,5123,122,1681,126,855,334,1728,1977,1625,24,995,6696,2913,450,138,1175,1531,25,5150,2182,1728,247,937,657,248,1075,1483,379,18,1015,23,738,87,859,52,114,76,807,17,97,0,651,12,0,0,0,0,0,0,0,0,0
598,2020-08-13,1774648,1751555,2521100,1479,83612,714934,228057,199654,150376,202923,292058,192434,250494,87558,37961,406583,47678,437617,253,70387,8820,13574,341938,109260,3169,17913,117208,31547,353131,425,36191,154871,39177,66636,1939,32700,0,0,264060,20346,3561,3804,76756,1222,26687,2525,1068,13370,23364,16837,57372,8479,2496,1302,5078,66178,13863,48305,31269,33720,2646,8412,260393,78957,10007,321,1743,52210,9186,5516,1960,21385,11428,47946,66099,1180,8857,816,269,56890,7032,20276,33897,77278,15100,9156,42180,50736,1078,7050,7401,110957,34309,1975,8662,120,26004,1927,3616,27213,1015,33288,870,2680,6616,26714,848,39495,1141,10254,225,82804,1558,19,15320,6414,2920,754,139,577,2550,7572,8480,13522,1991,708,20,1830,395,11780,6305,2232,5843,5920,202,78,7120,32,791,1852,271,183,118,315,5123,138,1681,126,858,334,1728,1979,1625,24,997,6741,2913,450,138,1175,1531,25,5167,2182,1728,267,949,657,248,1075,1496,379,18,1015,23,738,87,860,55,114,76,808,17,100,0,651,12,0,0,0,0,0,0,0,0,0
600,2020-08-14,1796326,1808936,2616981,1481,83993,721473,228980,200440,150376,203326,293811,199005,261293,89618,38362,410479,48288,461734,253,71405,8827,13731,354232,109657,3173,17941,120129,31920,355037,437,35498,156623,39374,67636,1944,32900,0,0,265215,20499,3590,3804,80716,1229,27644,2547,1085,13455,23364,17077,57473,9114,2551,1320,5134,66452,13901,49355,31490,34723,2658,8785,262959,79176,10638,322,1756,52886,9382,5657,2027,21580,11660,49539,66740,1182,8857,848,272,57858,7128,20556,34164,77427,15298,9344,42469,51049,1078,7050,7586,111258,35998,1976,9030,120,26308,1998,3695,27825,1075,33592,870,2752,6817,26714,848,39718,1142,10455,225,82956,1604,19,15320,6500,3010,761,139,584,2576,7615,8512,13721,1991,762,20,1894,403,12011,6325,2254,5889,6277,306,78,7177,32,806,1861,271,183,119,315,5123,138,1681,126,863,334,2268,1979,1625,24,1005,6777,2913,450,138,1175,1531,25,5181,2182,1728,304,1009,657,248,1075,1502,379,18,1015,23,738,87,862,55,114,83,809,17,102,0,651,12,0,0,0,0,0,0,0,0,0
602,2020-08-15,1818527,1862258,2622878,1486,83993,727895,229972,200756,150376,203640,295630,205697,274420,91321,38853,418164,48946,466941,338,72209,8830,13763,359781,109933,3193,17981,122700,32334,356951,447,39439,157635,39585,68219,1969,33200,0,0,265624,20627,3606,3804,81558,1229,28566,2568,1088,13514,23364,17201,57571,9161,2650,1327,5193,66452,13910,50183,31697,35638,2666,9010,264487,79354,10641,324,1762,53857,9388,5841,2042,21747,12037,51356,67519,1194,8857,894,276,58835,7255,20908,34484,77550,15970,9619,42806,51521,1078,7050,8065,111505,36290,1976,9123,120,26644,2047,3746,29328,1136,33951,870,2830,6961,27166,2352,40147,1142,10618,238,83108,1631,19,16540,6500,3208,761,139,628,2623,7637,8597,13759,2268,782,20,1990,408,12232,6340,2302,5928,6277,310,78,7210,35,836,1870,271,183,121,315,5235,160,1690,126,863,334,2268,1986,1625,24,1006,6815,2913,450,138,1175,1531,25,5181,2182,1728,347,1013,657,248,1077,1505,379,18,1015,23,788,87,864,55,114,83,815,17,102,0,651,12,0,0,0,0,0,0,0,0,0
604,2020-08-16,1833067,1919842,2655017,1486,83993,731444,230969,201187,150376,203786,297486,211702,287436,93103,39130,424298,49346,472377,345,112586,8858,13799,365367,110202,3194,17994,125374,32587,358828,456,40560,158950,39697,70473,1969,33300,0,0,269087,20681,3623,3804,82777,1236,29344,2620,1088,13579,23364,17335,57694,9186,2724,1358,5220,67072,13917,50692,31875,36491,2670,9062,266953,87022,11091,329,1766,55001,9838,6034,2051,22700,12359,52905,68135,1200,8857,933,276,59743,7339,21220,34584,77680,16656,9619,43128,51953,1078,7050,8412,111794,36497,1976,9174,120,27017,2092,3794,30973,1163,34276,870,2910,7191,27166,2370,40362,1142,10807,238,83200,1648,19,16540,6500,3349,764,140,628,2626,7677,8705,13947,2268,749,20,2036,417,12424,6350,2317,5985,6277,349,110,7364,35,843,1880,271,183,122,315,5235,189,1690,126,863,334,2374,1987,1625,24,1013,6855,2913,450,138,1175,1531,25,5202,2182,1728,401,1013,657,248,1078,1506,379,18,1015,23,788,87,865,55,114,88,818,17,102,0,651,12,0,0,0,0,0,0,0,0,0
