,Date,US,India,France,Brazil,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Japan,Spain,Vietnam,Argentina,Australia,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Portugal,Ukraine,Austria,Malaysia,Taiwan*,Thailand,Israel,Greece,Belgium,Chile,Canada,South Africa,Czechia,Switzerland,Peru,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Singapore,Jordan,Georgia,New Zealand,Ireland,Pakistan,Norway,Kazakhstan,Morocco,Bulgaria,Croatia,Lithuania,Lebanon,Finland,Tunisia,Cuba,Slovenia,Guatemala,Bolivia,Costa Rica,United Arab Emirates,Belarus,Nepal,Ecuador,Uruguay,Panama,Mongolia,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Sri Lanka,Bahrain,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Moldova,Venezuela,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,Zambia,North Macedonia,Botswana,Albania,Luxembourg,Algeria,Montenegro,Nigeria,Kosovo,Zimbabwe,Mauritius,Uzbekistan,Mozambique,Laos,Brunei,Kyrgyzstan,Iceland,El Salvador,Afghanistan,Maldives,Trinidad and Tobago,Uganda,Namibia,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Belize,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Gabon,Burundi,Andorra,Seychelles,Papua New Guinea,Togo,Tanzania,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Micronesia,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Holy See,Antarctica,MS Zaandam,"Korea, North"
632,2020-06-14,561816,169798,72982,469141,172089,1283,176370,10730,279536,151417,15514,150376,323,9564,6851,181,148674,107298,19460,14531,14226,22669,14596,16059,7345,431,2987,15386,1374,16589,143704,60668,38531,7226,28800,115579,5954,11268,15719,1410,0,8121,79482,11511,18730,2482,29589,682,703,1482,22698,53721,8138,9188,7765,1730,2134,1413,868,6200,998,1948,1359,1886,3113,752,27462,30103,974,23064,788,13766,98,845,84720,5583,650,415,1287,12818,26759,13320,167,1705,807,6623,835,11931,63,545,967,6214,56898,8454,2119,1253,1122,1710,24,1044,3929,7606,315,5220,928,54,325,3943,151,19,138,1791,1796,1846,4725,1311,109,240,17,4258,420,125,332,4836,603,61,83,600,69,3344,2505,9,249,99,18,16,367,2610,332,301,21,74,1024,45,781,11,8,291,183,3234,68,2,24,1088,18,228,577,221,24,0,799,520,22,81,3409,49,200,2950,0,16,953,363,93,0,24,53,0,39,25,885,20,153,114,680,219,720,15,0,177,0,0,0,651,0,0,12,0,0,0
635,2020-06-15,576334,180013,73168,477709,172692,1284,177010,10760,284021,152364,15567,150376,323,9891,6856,186,150590,112292,19985,15123,14383,22852,14771,16066,7399,433,2987,15480,1374,16610,148792,61466,39867,7296,28900,119409,6252,11290,15817,1410,0,9271,79489,11561,18731,2485,30366,692,704,1482,22698,56390,8138,9388,7828,1784,2140,1428,875,6200,999,1965,1359,1966,3430,771,28129,30420,1041,23349,792,13766,109,845,87890,5739,673,415,1342,13267,27531,14025,175,1717,807,6794,835,12329,70,620,1025,6276,58681,9533,2162,1286,1142,1723,24,1055,3931,7735,315,5349,953,54,325,4019,157,19,138,1847,1797,1926,5164,1540,109,299,17,4258,430,125,338,5570,603,64,83,613,69,3424,2590,48,249,99,18,16,384,2720,360,340,22,78,1334,45,789,11,8,299,183,3259,68,2,24,1125,18,232,622,391,24,0,804,575,22,81,3503,49,200,3183,0,16,953,369,93,0,24,79,0,39,25,885,20,153,114,683,221,720,15,0,177,0,0,0,651,0,0,12,0,0,0
638,2020-06-16,583503,186935,73459,490005,172842,1293,178526,10774,293780,153379,15652,150376,325,10174,6861,186,152675,115394,19986,15703,14654,23212,15054,16089,7732,433,2993,15534,1374,16625,156232,61899,42063,7358,28900,125205,6552,11325,16071,1426,0,9862,79493,11624,36264,2516,31163,693,724,1482,22698,58437,8138,9647,7937,1817,2140,1443,889,6200,1002,1994,1359,2096,3752,794,28861,31273,1158,23684,801,13774,111,875,89540,5948,699,415,1371,13866,28206,14133,179,1728,816,6901,835,12730,76,738,1075,6571,60461,11089,2178,1328,1142,1757,24,1064,3933,7842,315,5623,963,62,325,4096,160,19,138,1902,1796,2041,5508,1670,109,351,18,4326,449,126,338,5570,608,64,83,628,73,3525,2637,48,259,99,18,16,417,2820,373,354,24,78,1432,75,789,11,8,344,183,3327,72,2,24,1145,18,236,649,391,24,0,807,590,22,81,3624,58,515,3324,0,16,1238,396,94,0,24,91,0,39,25,885,22,153,127,686,222,720,15,0,182,0,0,0,651,0,0,12,0,0,0
641,2020-06-17,592191,194325,73791,521046,173599,1304,179455,10800,303800,154640,15753,150376,325,10512,6877,186,154812,118504,20400,16243,14921,23580,15485,16099,7872,434,2996,15584,1374,16684,181931,63280,44331,7399,28900,128622,6820,11385,16117,1437,0,10770,79510,11697,38189,2547,31938,693,731,1482,22698,59215,8138,9920,7993,1880,2141,1453,907,6200,1004,1999,1359,2200,4002,899,29537,32735,1167,23881,810,13774,127,875,91662,6075,711,415,1397,14185,28896,14216,185,1743,816,7077,835,13141,78,849,1116,6814,62172,11797,2197,1353,1142,1803,25,1077,3935,7943,315,5967,968,63,325,4131,160,19,138,1933,1793,2137,6158,1677,109,420,19,4410,451,126,347,5570,610,64,85,640,73,3606,2749,48,262,102,18,16,450,2966,427,377,24,78,1505,75,791,11,8,353,183,3364,72,2,24,1168,18,237,685,391,24,0,809,591,22,81,3700,89,515,3411,0,16,1238,402,94,0,24,271,0,39,25,893,22,153,127,707,240,721,15,0,188,0,0,0,651,0,0,12,0,0,0
644,2020-06-18,599115,204711,74011,534580,173847,1313,180544,10835,313409,156022,15753,150376,325,10721,6878,186,156991,122180,21361,16798,15317,24010,16001,16101,7999,434,2997,15654,1374,16724,186441,63782,44920,7440,28900,131190,7090,11442,16308,1443,0,11333,79515,11769,40164,2564,32712,697,739,1482,22698,61383,8138,10065,8041,1941,2142,1465,944,6200,1006,2020,1359,2290,4002,937,30241,34023,1186,24123,814,13782,132,903,93915,6192,717,415,1421,14696,29512,14293,187,1748,818,7252,835,13528,81,934,1179,7560,63642,13264,2219,1459,1144,1836,25,1086,3940,8078,315,6307,968,63,325,4166,175,19,138,1933,1795,2235,7660,1677,109,486,19,4468,458,126,350,5570,610,64,85,685,74,3716,2863,74,267,102,18,16,463,2966,550,377,25,78,1657,75,792,11,8,353,183,3467,74,2,24,1192,18,238,724,391,24,0,810,609,23,81,3762,117,515,3527,0,18,1238,417,94,0,24,273,0,39,26,901,22,153,129,710,250,733,15,0,191,0,0,0,651,0,0,12,0,0,0
647,2020-06-19,606715,213831,74241,551631,173972,1319,181907,10856,323851,157516,15844,150376,326,11851,6881,186,159192,126438,22726,17349,15698,24477,16588,16141,8069,434,3008,15701,1374,16751,191491,64318,47825,7473,28900,135520,7378,11482,16555,1447,0,12205,79515,11822,42945,2581,33459,708,741,1482,22698,63504,8138,10411,8117,2008,2142,1474,960,6200,1014,2037,1359,2419,4670,982,30996,35275,1402,24446,814,14359,139,903,95764,6325,741,437,1446,15287,30190,14605,192,1755,818,7525,835,13928,83,1029,1214,8266,65409,13974,2241,1550,1194,1863,25,1114,3944,8196,315,6581,973,63,325,4273,177,19,138,1961,1797,2310,7962,1769,109,492,19,4548,458,126,351,7548,613,66,85,719,91,3788,2942,74,276,102,18,17,498,3086,653,377,28,78,1750,75,792,11,8,361,183,3522,74,2,24,1217,18,247,724,391,24,0,810,610,23,81,3830,122,515,3565,0,18,1238,417,94,0,24,288,0,39,26,901,22,153,129,732,250,742,15,0,199,0,0,0,651,0,0,12,0,0,0
653,2020-06-20,617460,227728,74436,576779,174609,1319,182453,10868,334024,158828,15948,150376,327,12206,6896,186,161384,130854,24035,17883,16181,24906,16974,16175,8145,434,3018,15734,1374,16771,196609,64826,50326,7477,28900,143017,7650,11482,16735,1447,0,13211,79534,11889,43993,2585,34224,722,752,1482,22698,67892,8138,10671,8223,2027,2142,1478,1006,6200,1017,2071,1359,2558,5086,1014,31754,36749,1578,24446,815,14359,139,903,98917,6516,791,437,1472,15790,30726,14957,196,1758,824,7745,835,14327,98,1122,1275,8854,66763,14780,2241,1586,1194,1904,25,1126,3951,8324,315,6718,980,63,326,4290,177,19,138,1981,1794,2449,8292,1788,109,492,19,10074,462,126,357,7702,616,66,85,807,91,3859,2992,74,285,102,18,17,618,3325,696,377,30,83,1750,75,792,11,8,366,183,3630,74,2,24,1255,18,247,751,391,24,0,810,610,23,81,3894,122,515,3565,0,18,1238,420,94,0,24,328,0,39,26,911,22,153,159,746,254,746,15,0,203,0,0,0,651,0,0,12,0,0,0
656,2020-06-21,622133,237196,74496,588118,174740,1319,182893,10881,339142,160240,15948,150376,327,12728,6903,186,163591,134495,27412,18404,16683,25376,17078,16197,8155,434,3018,15792,1374,16771,200569,65249,51608,7499,29000,141967,7893,11482,16911,1447,0,13935,79535,11947,45077,2589,34942,739,755,1482,22698,71458,8138,10897,8284,2074,2142,1482,1068,6200,1020,2103,1376,2711,5454,1032,32415,37666,1772,24991,814,14359,153,903,101130,6799,871,439,1498,16419,31240,15138,200,1764,824,7896,835,14736,103,1213,1293,9002,68319,15552,2241,1607,1194,1926,25,1134,3956,8422,315,6879,1018,64,326,4377,181,19,138,2021,1797,2535,8764,1803,109,578,19,10473,516,127,359,7710,616,77,85,841,258,3919,3068,106,285,103,18,17,655,3325,811,413,30,83,1750,93,792,11,8,375,183,3669,77,2,24,1255,18,253,782,391,24,0,814,610,23,81,3995,169,515,3859,0,18,1238,472,94,0,24,347,0,39,26,911,22,153,159,788,254,752,15,0,203,0,0,0,651,0,0,12,0,0,0
659,2020-06-22,640198,248190,74736,601736,175143,1322,183426,10908,343847,161533,15957,150376,328,13153,6915,186,166427,139383,29024,18735,17076,25548,17211,16241,8176,435,3022,15860,1374,16771,205397,65721,53444,7537,29000,145320,8143,11547,17031,1447,0,14785,79547,11997,46755,2590,35590,751,761,1483,22698,73471,8138,11158,8366,2171,2142,1488,1077,6400,1020,2113,1376,2818,5857,1043,33046,37923,2148,24991,815,14664,158,903,105175,7168,903,442,1526,16862,31770,15338,200,1765,824,8019,1327,15133,116,1297,1362,9131,69956,16408,2270,1680,1194,1974,25,1159,3959,8559,315,7109,1047,64,326,4450,181,19,138,2021,1797,2655,8841,1813,109,631,21,10473,516,127,370,7740,617,77,85,856,258,3953,3493,132,291,103,18,17,692,3460,905,419,32,83,2002,93,796,11,8,380,183,3669,77,2,24,1266,18,253,818,456,24,0,814,627,23,81,4039,190,515,3952,0,18,1238,495,95,0,26,350,0,39,26,913,22,191,159,788,260,755,15,0,203,0,0,0,651,0,0,12,0,0,0
662,2020-06-23,647548,258685,74995,627963,175825,1330,184585,10930,355847,162848,16096,150376,329,13576,6924,186,169160,143646,30517,19241,17573,25829,17538,16261,8185,435,3023,15950,1374,16771,210570,66135,55045,7555,29000,148437,8442,11593,17187,1448,0,15753,79555,12054,47635,2600,35995,772,768,1483,22698,77754,8138,11514,8407,2217,2142,1494,1098,6400,1023,2123,1376,2897,6300,1129,33703,38688,2224,24991,815,14694,168,903,109885,7503,926,442,1548,17450,32304,15551,204,1771,824,8212,1327,15535,132,1412,1461,10144,71501,17279,2285,1782,1213,2048,25,1195,3959,8674,315,7338,1069,64,326,4560,206,19,138,2082,1796,2814,9260,1813,109,699,21,10907,518,127,371,7774,618,77,85,861,258,4046,3182,132,319,107,18,17,732,3699,963,426,34,94,2107,93,797,11,8,384,183,3685,83,2,436,1302,18,272,818,456,24,0,823,632,23,81,4109,217,515,3989,0,18,1238,522,95,0,26,356,0,39,27,913,22,191,159,853,270,757,15,0,208,0,0,0,651,0,0,12,0,0,0
665,2020-06-24,656161,271697,75251,660469,176422,1345,186111,10974,368222,164234,16101,150376,329,13816,6931,186,172096,148487,30517,19658,18134,26083,18009,16282,8230,435,3026,16017,1374,16771,215093,66533,56874,7588,29000,151589,8656,11622,17391,1448,0,16814,79562,12111,49666,2618,36299,782,771,1484,23364,81307,8138,11882,8468,2263,2145,1502,1103,6600,1023,2130,1376,2930,6795,1210,34405,40136,2338,24991,815,14794,169,903,112797,7768,944,442,1562,17977,32809,16006,208,1783,824,8400,1327,15935,138,1486,1546,10797,73083,17972,2297,1823,1223,2091,25,1217,3965,8792,315,7613,1108,123,326,4685,220,19,138,2112,1799,2924,9869,1839,109,717,21,11078,521,127,376,10100,624,77,85,870,259,4072,3419,154,331,107,18,17,779,3699,1074,479,34,94,2177,93,797,11,8,392,183,3861,83,2,512,1354,19,277,829,456,24,0,825,647,23,81,4194,224,515,4182,0,18,1238,572,95,0,26,379,0,39,27,913,22,191,159,869,270,770,15,0,211,0,0,0,651,0,0,12,0,0,0
668,2020-06-25,663562,285637,75475,679524,176764,1361,186725,11172,374557,165706,16142,150376,329,14788,6958,186,175103,152362,31729,20449,18654,26382,18365,16320,8270,435,3038,16103,1374,16890,219327,66869,59974,7649,29000,151225,8910,11660,17906,1452,0,18051,79572,12154,51495,2640,36604,797,776,1484,23364,84168,8138,12220,8500,2370,2149,1509,1144,6600,1023,2171,1376,2949,7338,1227,35165,41448,2650,26097,818,14800,170,903,117882,8059,976,446,1602,18501,33367,16223,211,1790,824,8599,1327,16338,140,1544,1600,11335,74544,18520,2322,1857,1223,2166,25,1250,3968,8920,315,7822,1171,128,326,4877,221,19,138,2162,1794,3116,10174,1848,109,731,21,11431,526,127,385,10100,627,81,85,885,260,4162,3487,176,347,108,18,17,823,3806,1225,562,34,96,2270,93,797,11,8,394,183,3861,84,2,512,1383,19,288,868,456,24,0,826,653,23,81,4267,224,515,4269,0,18,1238,607,95,0,26,386,0,39,29,917,22,191,161,869,278,774,15,0,214,0,0,0,651,0,0,12,0,0,0
671,2020-06-26,670809,295881,75773,702399,177149,1363,187615,11317,383524,167198,16224,150376,330,18416,6960,186,177852,156827,33410,21333,19218,26633,18927,16348,8293,435,3040,16239,1374,16918,223431,67182,64111,7668,29000,159806,9182,11708,18181,1455,0,18859,79580,12232,53133,2663,36825,830,780,1484,23364,86906,8138,12548,8656,2457,2150,1511,1144,6600,1023,2180,1376,3028,7736,1280,35469,42689,2698,26493,818,15270,175,932,120471,8364,1013,446,1619,19137,33969,16357,215,1797,824,8765,1327,16737,142,1688,1678,12149,76072,19482,2338,1905,1233,2206,25,1298,3968,9066,315,8253,1246,135,326,5038,223,19,138,2194,1799,3291,10306,1863,109,761,22,11755,539,129,398,10100,632,81,90,900,260,4193,3587,181,367,108,18,18,862,4014,1280,568,38,102,2327,93,799,11,8,395,183,4155,84,4,641,1387,19,292,868,456,24,0,830,656,23,81,4331,224,515,4348,0,18,1238,661,95,0,26,402,0,53,29,919,22,191,161,914,285,778,15,0,219,0,0,0,651,0,0,12,0,0,0
674,2020-06-27,679308,309713,75773,727715,177518,1364,188584,11364,392703,169182,16293,150376,330,19143,6993,186,180661,160721,34999,21909,19972,26864,19350,16371,8307,435,3053,16287,1374,16941,228055,67445,67094,7682,29100,164024,9430,11708,18530,1455,0,19938,79591,12338,54318,2681,37163,841,781,1484,23364,92624,8138,12738,8723,2475,2152,1516,1153,6600,1025,2187,1376,3123,8158,1325,35834,44126,2834,26920,818,15370,175,932,122128,8719,1045,446,1639,19781,34586,16666,216,1812,824,8963,1327,17140,171,2015,1767,12911,77225,20363,2338,1936,1233,2236,25,1346,3978,9202,315,8625,1307,142,326,5240,225,19,138,2212,1797,3447,10674,1875,109,761,22,12257,552,129,413,10100,635,81,90,937,260,4255,3722,191,370,109,18,18,907,4014,1344,568,38,102,2327,115,799,11,8,396,183,4215,87,4,706,1398,19,295,868,456,24,0,830,656,23,81,4391,224,515,4348,0,18,1238,699,95,0,26,417,0,53,29,924,22,317,161,937,291,778,15,0,219,0,0,0,651,0,0,12,0,0,0
677,2020-06-28,685164,321723,75774,746018,177657,1364,188891,11429,398436,170595,16327,150376,330,20134,7007,186,183310,164646,38345,22936,20548,27066,19585,16401,8317,435,3053,16438,1374,16941,232210,67689,68925,7705,29100,167998,9686,11708,18814,1461,0,21122,79609,12464,55727,2685,37508,860,785,1484,23364,95407,8138,12933,8740,2508,2152,1520,1153,6600,1029,2201,1384,3152,8517,1366,36411,45027,3013,27058,818,15470,175,932,124755,9026,1065,447,1661,20517,35494,17142,218,1818,833,9081,1649,17539,196,2132,1875,13116,78702,21200,2338,1971,1311,2315,25,1384,3978,9371,315,9007,1394,142,326,5329,228,19,138,2294,1797,3557,12604,1911,109,794,24,12720,552,130,443,10100,636,81,90,985,260,4291,3808,199,372,109,18,18,944,4014,1419,570,38,102,2327,115,799,11,8,401,183,4282,87,4,706,1432,19,306,887,456,24,0,830,656,23,81,4448,246,515,4348,0,18,1238,699,95,0,26,430,0,53,29,939,22,317,161,943,298,780,15,0,219,0,0,0,651,0,0,12,0,0,0
680,2020-06-29,705203,334822,76124,757811,177770,1368,189196,11537,402778,171809,16388,150376,335,21138,7037,186,186180,170147,38345,23800,20897,27205,19679,16420,8333,435,3053,16595,1374,16941,236154,68698,70614,7746,29100,171159,9956,11812,18912,1464,0,22974,79619,12581,57780,2685,37985,867,791,1484,23364,98503,8138,13008,8833,2582,2155,1521,1170,6600,1029,2211,1384,3170,8928,1394,37076,45213,3134,27430,822,15595,175,932,127118,9369,1080,447,1678,20928,36313,17280,221,1818,833,9229,1649,17951,206,2430,1961,13297,80170,22422,2366,2013,1311,2427,25,1438,3997,9674,315,9402,1425,152,326,5496,229,19,138,2370,1798,3648,13934,1927,109,808,24,12994,553,130,443,10100,639,93,90,1050,260,4341,3996,217,380,114,18,18,966,4014,1497,608,44,102,2420,115,799,11,8,401,183,4296,87,4,839,1447,19,323,910,456,24,0,830,656,23,81,4506,246,515,4433,0,18,1238,773,95,0,26,432,0,53,29,939,22,317,161,961,312,781,15,0,235,0,0,0,651,0,0,12,0,0,0
686,2020-06-30,720631,347912,76399,788318,178100,1370,190248,11613,411973,173111,16458,150376,335,22028,7040,186,188758,174538,40021,24806,21281,27505,19792,16478,8353,437,3056,16735,1374,16984,241229,69120,73543,7771,29200,174535,10233,11849,19050,1464,0,24760,79632,12662,59624,2692,38500,882,794,1484,23364,100802,8138,13558,8920,2676,2155,1525,1183,6600,1031,2214,1384,3194,9340,1436,37566,46054,3194,27594,824,15745,176,974,130766,9715,1089,451,1711,21331,37030,17580,222,1829,833,9382,1649,18460,209,2430,2060,14048,81564,23425,2402,2039,1329,2475,28,1459,3998,9897,315,9746,1506,162,326,5682,232,19,138,2443,1800,3770,14131,1944,113,819,24,13268,553,130,447,10100,640,93,90,1426,260,4431,4273,227,408,114,18,18,994,4014,1622,629,48,105,2420,115,799,11,8,402,183,4326,87,4,931,1474,19,333,910,456,24,0,838,656,23,81,4506,279,515,4524,0,18,1238,787,95,0,27,488,0,53,29,943,22,317,200,974,324,781,15,0,236,0,0,0,651,0,0,12,0,0,0
707,2020-07-01,729994,359860,76674,817642,179100,1372,190717,11684,422235,175422,16563,150376,336,23040,7090,186,191487,178526,42143,25595,21791,27798,20244,16491,8374,438,3059,16834,1374,17021,245443,69397,76025,7797,29200,178245,10438,11893,19314,1466,0,26267,79650,12772,62108,2714,39011,886,794,1490,23364,104694,8138,14059,9026,2722,2155,1534,1223,6700,1038,2218,1384,3231,9764,1516,38160,47553,4656,27887,825,15945,177,974,132760,10061,1102,460,1748,21948,37715,17904,222,1836,833,9594,1649,18881,223,2430,2123,14563,83965,24162,2432,2089,1348,2598,28,1516,4003,10040,315,10152,1577,166,326,5847,248,19,138,2530,1797,3964,15651,1954,115,837,24,13550,555,131,480,10100,647,97,90,1785,260,4545,4381,242,418,116,18,18,1006,4606,1677,629,50,110,2508,115,799,11,8,414,183,4346,89,11,1032,1483,19,333,932,486,24,0,838,656,23,81,4627,333,515,4550,0,18,1238,787,95,0,27,504,0,56,29,943,22,317,200,999,335,785,15,0,252,0,0,0,651,0,0,12,0,0,0
740,2020-07-02,781970,379892,76927,957692,179800,1373,191083,11759,428276,176965,16615,150376,340,24186,7130,186,194098,183757,43481,26667,22209,28097,20755,16514,8436,438,3059,16988,1374,17044,249247,69872,81999,7822,29200,182097,10673,11969,19363,1466,0,27912,79665,12912,66442,2721,39429,889,817,1490,23364,113623,8138,14777,9090,2802,2155,1544,1242,6700,1039,2221,1384,3279,10358,1589,38664,48738,5320,28032,828,16445,179,988,137669,10425,1108,460,1827,22583,38390,18141,223,1842,833,9846,2100,19288,224,2430,2190,15036,86597,25318,2515,2109,1348,2748,28,1559,4012,10342,315,10801,1644,173,330,6034,249,19,138,2655,1803,4115,16041,1969,115,847,24,13550,560,131,493,10100,649,97,90,2317,271,4599,4660,252,452,117,18,18,1040,4606,1727,629,50,113,2508,115,800,11,8,424,183,4392,89,11,1141,1502,19,333,951,486,24,0,846,656,23,81,4690,333,842,4564,0,18,1238,810,95,0,27,513,0,56,29,959,23,317,200,1007,338,785,15,0,260,0,0,0,651,0,0,12,0,0,0
773,2020-07-03,790404,394227,77185,984615,180300,1375,191467,11811,437155,178278,16721,150376,340,25224,7319,186,196446,189345,44606,27568,22651,28424,21296,16558,8445,438,3066,17096,1374,17073,253343,70232,86298,7848,29200,185852,11073,12017,19545,1466,0,29600,79680,13064,68048,2752,39769,897,821,1490,23364,113623,8138,15276,9160,2892,2168,1549,1292,6700,1045,2224,1384,3315,10766,1657,39153,49909,6143,28391,837,16945,183,997,140614,10820,1113,463,1863,23318,39276,18392,237,1859,839,10093,2100,19690,230,2430,2250,15484,88583,26169,2550,2148,1348,2876,29,1592,4016,10832,315,11069,1707,176,330,6251,249,19,138,2671,1803,4268,17331,1976,115,849,25,14330,565,131,512,10100,650,107,90,2684,317,4666,4726,267,515,117,18,19,1057,4624,1765,629,50,123,2555,118,800,11,8,424,183,4446,89,11,1286,1507,19,333,951,501,24,0,852,656,23,81,4690,333,842,4580,0,18,1238,859,95,0,27,536,0,56,29,963,23,676,241,1042,346,786,15,0,267,0,0,0,651,0,0,12,0,0,0
782,2020-07-04,894325,409083,77185,990731,181000,1375,191944,11832,446127,179492,16832,150376,340,25930,7399,187,198949,195724,45409,28219,23127,28772,21907,16607,8460,438,3066,17171,1374,17091,257451,70507,91227,7852,29200,189621,11453,12017,19854,1466,0,31077,79706,13176,70721,2784,40117,902,825,1490,23364,125094,8138,15556,9329,2898,2183,1554,1304,6700,1046,2227,1384,3330,11272,1721,39857,50669,6415,28507,840,17761,185,1000,143256,11291,1134,463,1885,23959,39943,18602,240,1870,839,10396,2100,20103,258,2430,2387,15935,90387,26968,2550,2236,1348,2987,29,1637,4016,11181,315,11462,1824,181,330,6425,256,19,138,2714,1802,4434,19164,1976,115,868,25,14330,569,131,523,10100,651,108,90,2961,317,4713,4807,276,535,120,18,19,1078,4673,1805,654,51,123,2555,118,800,11,8,432,183,4496,89,11,1408,1516,19,333,973,501,24,0,854,656,23,81,4809,333,842,4580,0,18,1238,914,95,0,27,537,0,56,29,963,23,676,241,1051,369,787,15,0,267,0,0,0,651,0,0,12,0,0,0
785,2020-07-05,906763,424433,77185,1029045,181719,1375,192108,11848,449995,180680,16870,150376,340,27597,7420,187,201330,199914,46643,29105,23746,29017,22131,16615,8464,438,3071,17341,1374,17091,261039,70772,93315,7864,29300,193957,11942,12017,20026,1466,0,33017,79718,13267,72625,2811,40441,942,828,1490,23364,131649,8138,15860,9725,2915,2196,1559,1311,6700,1048,2229,1384,3382,11667,1745,40297,50871,6547,28722,849,17986,188,1000,145236,11742,1166,491,1903,24649,40463,18943,241,1874,839,10718,2100,20726,261,2430,2490,16140,92284,27917,2550,2287,1348,3027,29,1657,4016,11492,315,11665,1874,181,330,6584,256,19,138,2802,1800,4573,19366,2049,115,891,25,14870,584,131,567,10100,652,108,90,3184,317,4870,5067,292,547,120,18,19,1108,4673,1844,655,53,126,2555,118,800,11,8,447,183,4522,89,11,1549,1527,19,333,1014,501,24,0,854,656,23,81,4858,333,842,4593,0,18,1238,914,95,0,27,552,0,56,29,965,23,676,266,1062,377,787,15,0,268,0,0,0,651,0,0,12,0,0,0
788,2020-07-06,924148,439934,77444,1062542,182160,1375,192241,11914,453570,182995,17007,150376,341,28531,7455,187,204083,204826,47961,29919,23966,29166,22462,16647,8475,438,3072,17525,1374,17091,264378,71141,97848,7873,29300,197619,12185,12135,20213,1466,0,34741,79725,13366,76149,2860,40717,957,830,1492,23364,134957,8138,15860,10173,3000,2210,1573,1311,6700,1049,2234,1384,3429,11929,1776,40721,51120,6811,28872,858,18036,194,1000,149634,12182,1180,491,1917,25178,41001,19489,245,1875,839,11047,2100,21238,269,2430,2585,16302,93898,29146,2598,2414,1348,3199,31,1702,4016,11884,315,11828,1902,197,330,6628,277,19,138,2916,1799,4730,20103,2113,117,892,25,16070,591,131,575,10100,652,108,90,3226,317,4870,5384,315,564,120,18,19,1135,4899,1896,722,53,126,2574,118,800,11,8,450,183,4522,89,11,1824,1547,19,333,1051,501,24,0,858,656,23,81,4914,333,842,4610,0,18,1238,970,95,0,27,572,0,56,29,968,23,760,266,1086,377,787,15,0,269,0,0,0,651,0,0,12,0,0,0
791,2020-07-07,936476,456831,77780,1107012,182661,1375,192815,11970,463103,185292,17057,150376,342,30095,7487,187,207000,209437,50370,30785,24238,29445,22970,16686,8480,438,3072,17695,1374,17122,268251,71418,102299,7910,29300,200938,12386,12184,20534,1473,0,36252,79754,13447,78102,2874,41002,969,838,1492,23364,140965,8138,16298,10639,3037,2229,1581,1348,6700,1049,2240,1423,3575,12398,1810,41714,51902,7499,29071,865,18726,195,1008,154839,12635,1193,494,1955,25570,41515,19564,245,1880,839,11241,2100,21718,295,2430,2637,16907,94903,31000,2693,2504,1348,3324,31,1744,4056,12094,320,12108,1946,201,330,6811,280,19,138,2967,1801,4929,20179,2158,117,896,25,17156,599,131,595,11525,653,117,90,3226,317,5023,5487,405,570,125,18,19,1187,5034,1944,724,55,126,2574,118,800,11,8,467,183,4542,89,11,2080,1556,19,333,1096,501,24,0,860,656,23,81,4965,333,842,4621,0,18,1993,976,95,0,27,591,0,56,29,974,23,760,266,1088,394,788,15,0,279,0,0,0,651,0,0,12,0,0,0
