,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Philippines,Indonesia,Saudi Arabia,Turkey,Germany,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Ecuador,Bolivia,Poland,Czechia,Qatar,Panama,Dominican Republic,Nepal,Kuwait,Kazakhstan,United Arab Emirates,Oman,Egypt,Sweden,Guatemala,China,Costa Rica,Japan,Portugal,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Uzbekistan,Nigeria,Singapore,Armenia,Austria,Lebanon,Algeria,Paraguay,Kyrgyzstan,Ghana,West Bank and Gaza,Libya,Ireland,Azerbaijan,Kenya,Afghanistan,Hungary,Serbia,Denmark,Tunisia,Bosnia and Herzegovina,El Salvador,Burma,Jordan,Australia,Bulgaria,"Korea, South",Greece,Cameroon,North Macedonia,Croatia,Slovakia,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Norway,Albania,Zambia,Senegal,Montenegro,Sudan,Georgia,Finland,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Mozambique,Uganda,Slovenia,Luxembourg,Haiti,Gabon,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Bahamas,Trinidad and Tobago,Congo (Brazzaville),Suriname,Equatorial Guinea,Sri Lanka,Rwanda,Central African Republic,Syria,Malta,Estonia,Somalia,Iceland,Thailand,Gambia,Guyana,Botswana,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Guinea-Bissau,Uruguay,Sierra Leone,Burkina Faso,Cyprus,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Holy See,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
100,2020-04-26,106988,6523,30152,6767,1133,1107,98372,8088,8354,44903,1473,778,69657,7024,1263,122,64928,862,1107,2357,29140,112000,3029,6731,840,117,16883,10785,3054,593,1366,80,2265,2545,1012,338,910,16,806,682,1978,333,1176,0,49,78277,264,1809,1329,41,1695,65,137,1189,21800,895,789,239,1060,833,12282,145,1508,85,370,155,83,18,9233,1139,106,207,485,1182,5994,216,624,83,10,337,5541,205,8764,577,786,500,1103,394,468,3862,71,165,32,410,42,283,153,20,149,2500,8,208,17,50,0,12,46,221,3104,7,30,2,28,6,1,6,467,501,4,10,411,7,22,54,19,7,8,120,92,10,14,282,233,10,1608,2594,8,12,0,112,344,267,0,5,33,3,375,10,453,148,1,62,1180,0,25,15,350,225,0,64,645,0,281,4,48,0,13,299,9,4,117,42,39,79,6,123,11,5,13,12,15,2,7,7,2,2,5,0,0
101,2020-04-27,111424,7137,31142,7346,1210,1140,100875,8425,9086,45513,1473,807,70933,7327,1286,131,66624,932,1151,2531,33791,114500,3233,7200,864,117,18268,10878,3141,695,1557,98,2466,2826,1066,455,993,16,1012,720,2090,364,1236,0,49,78374,287,1899,1357,50,1740,79,142,1218,22200,925,892,255,1095,848,12362,145,1558,93,395,155,83,18,9233,1162,114,220,498,1209,6148,279,659,89,16,342,5588,206,8854,577,805,553,1166,403,499,3957,75,166,32,422,42,284,189,21,156,2500,8,246,17,50,0,12,47,221,3123,8,43,5,29,6,1,6,474,525,4,10,477,7,22,59,19,7,9,126,93,10,19,286,233,10,1624,2609,8,15,0,113,385,267,0,6,33,18,386,10,469,148,1,62,1214,0,25,15,385,225,0,64,645,0,290,4,48,0,13,302,10,4,119,42,39,79,6,124,11,8,13,12,15,2,7,7,2,2,5,0,0
102,2020-04-28,115936,7747,32544,8456,1268,1162,102548,9179,11423,46886,2073,813,72439,7710,1319,139,68941,975,1254,2784,38809,117400,3425,7746,992,117,19231,10943,3404,778,1557,110,2655,2948,1134,455,1165,16,1176,774,2181,364,1304,0,49,78422,306,1899,1389,50,1993,79,142,1310,22600,975,992,255,1128,866,12580,145,1651,102,416,188,71,18,9233,1221,124,228,516,1260,6313,279,682,97,16,348,5665,222,8922,577,915,589,1232,423,525,4032,82,201,32,431,42,296,199,31,168,2800,8,269,17,56,0,12,52,223,3123,8,53,5,29,6,2,6,536,575,5,10,498,7,23,59,19,7,9,134,95,10,21,303,240,19,1636,2652,8,15,0,122,398,267,0,9,33,18,394,12,476,148,1,63,1229,0,45,19,403,222,4,64,645,0,307,4,48,0,19,303,10,5,119,50,39,80,6,124,11,8,13,12,15,6,10,7,2,4,5,0,0
103,2020-04-29,120720,8437,34132,10286,1411,1192,108947,10037,11423,48228,2073,857,73791,8057,1346,150,71252,1023,1391,2953,44040,120400,4315,8233,1103,119,20327,11283,3569,928,1557,117,3025,3108,1243,527,1228,16,1389,819,2329,364,1335,0,62,78474,323,2368,1470,58,2072,73,142,1455,22600,1114,1096,307,1188,900,12779,150,1702,102,437,188,71,18,13386,1267,129,252,536,1292,6558,294,710,106,27,356,5715,243,9059,577,934,627,1288,484,557,4087,90,232,32,455,54,315,203,32,178,2800,8,313,17,59,0,12,52,230,3134,8,67,5,29,6,2,7,563,617,7,10,599,7,23,71,19,8,9,136,98,10,21,339,236,20,1656,2665,8,18,5,129,423,348,0,9,33,19,412,12,498,148,1,64,1241,0,45,19,435,222,4,69,645,0,311,4,167,0,19,306,10,5,119,58,39,80,6,124,11,8,13,12,15,6,13,7,2,4,5,0,0
105,2020-04-30,153947,9068,35935,11619,1439,1256,112050,10405,11423,49476,2073,859,75103,8580,1375,160,75945,1043,1522,3163,48886,123500,4715,8561,1238,125,21424,11576,4017,984,1558,132,3236,3314,1372,576,1301,16,1539,866,2429,495,1381,0,66,78523,338,2460,1519,59,2386,79,142,1500,23400,1182,1133,319,1244,929,12907,150,1779,113,462,212,76,18,13386,1325,144,260,581,1343,6741,305,727,119,27,362,5742,266,9072,1374,934,738,1348,524,574,4171,92,249,32,470,55,334,214,39,184,3000,8,329,17,73,0,12,52,233,3213,8,67,5,29,6,4,7,589,681,7,12,642,7,25,72,19,8,9,154,104,10,21,351,249,31,1670,2684,8,22,5,135,468,348,0,9,33,19,417,21,506,296,1,65,1252,0,45,33,452,219,4,78,645,0,322,4,167,0,26,310,10,5,119,64,39,80,6,124,11,8,13,12,15,16,13,8,2,6,5,0,0
112,2020-05-01,164015,10007,38039,13220,1551,1292,112050,11129,12377,50212,2382,892,76318,9018,1414,174,78249,1084,1591,3555,53808,126900,4817,9156,1413,138,22764,11892,4328,1083,1913,134,3491,3372,1436,622,1387,16,1602,922,2543,495,1460,0,72,78573,355,2975,1647,66,2918,112,148,1555,23900,1272,1212,351,1268,977,13110,192,1821,115,504,212,76,18,13386,1365,150,310,609,1343,6924,316,755,124,31,364,5775,276,9123,1374,934,807,1421,558,597,4210,94,271,32,488,74,356,233,46,207,3000,8,342,17,75,0,12,52,233,3213,10,67,5,31,6,18,11,594,714,9,12,672,7,24,83,25,8,9,162,109,10,27,383,253,31,1689,2719,8,22,8,196,468,348,0,13,42,19,435,21,517,296,1,66,1263,0,45,33,478,219,4,82,645,0,324,4,167,0,26,312,10,5,120,73,39,80,6,124,15,8,13,12,15,16,13,8,2,8,5,0,0
123,2020-05-02,175382,10819,40937,15013,1666,1320,117248,12434,12377,50663,2549,896,77350,9572,1473,177,79914,1124,1665,3765,58259,129000,5114,9593,1498,138,23814,12211,4547,1256,2132,159,3762,3461,1534,641,1481,16,1703,985,2664,750,1522,0,72,78586,372,3205,1671,69,3117,116,148,1568,24200,1334,1271,351,1347,1010,13180,197,1872,119,527,229,76,22,13386,1411,152,331,625,1426,7084,323,779,141,37,367,5814,287,9183,1374,953,852,1463,608,622,4326,97,298,32,519,75,368,245,52,207,3000,8,405,18,75,0,18,52,239,3318,10,85,5,33,6,18,11,632,765,9,12,686,7,24,88,25,8,9,172,120,10,27,379,256,34,1706,2732,9,22,8,206,472,348,0,13,42,19,440,21,535,296,1,66,1266,0,48,39,507,219,4,83,645,0,324,7,167,0,26,314,10,5,120,78,44,80,6,126,15,8,13,14,15,16,13,9,2,8,5,0,0
134,2020-05-03,180152,11775,42991,16639,1722,1354,118902,13550,13447,50885,2549,901,78422,10041,1490,1063,81654,1214,1876,4134,63151,130600,5635,9749,1548,138,24921,12309,4869,1438,3300,166,3945,3587,1664,641,1606,16,1776,1084,2763,750,1562,0,72,78684,386,3981,1689,75,3196,118,158,1718,24500,1382,1319,400,1408,1035,13228,200,1936,126,564,229,77,22,13386,1441,167,345,629,1551,7183,328,825,154,43,367,5849,308,9217,1374,953,945,1489,619,653,4413,98,336,32,531,78,372,249,52,223,3000,8,405,18,75,0,19,52,241,3379,10,85,5,38,6,33,11,635,827,9,12,686,7,24,93,25,9,9,184,124,10,27,392,259,44,1717,2739,9,22,8,213,493,348,0,13,42,19,442,29,540,296,1,67,1276,0,58,39,518,219,4,86,645,0,332,7,167,0,26,315,10,5,120,78,44,80,6,128,15,8,13,14,15,16,13,9,2,8,5,0,0
137,2020-05-04,187180,12847,45815,18095,1807,1442,121343,14427,13447,51476,2746,910,79379,10415,1544,1209,82879,1315,1954,4476,68166,132700,5801,10064,1619,138,26030,12378,5269,1653,3433,174,4095,3807,1810,641,1771,16,1947,1173,2966,816,1632,0,79,78792,399,4156,1712,75,3259,122,158,1744,25200,1423,1405,417,1457,1071,13316,200,1998,130,575,294,102,23,13386,1480,173,397,630,1574,7284,406,855,180,49,370,5887,321,9283,1374,953,992,1522,643,693,4484,99,381,32,543,78,415,253,61,223,3500,8,450,18,80,0,19,55,241,3405,10,93,5,38,6,37,11,638,876,9,12,713,7,25,99,26,9,13,194,128,10,27,399,259,61,1723,2740,9,27,8,223,499,348,0,14,50,19,447,37,545,296,1,74,1302,0,58,39,534,219,4,86,645,8,334,7,167,0,26,316,12,5,120,78,46,80,6,130,15,9,13,14,15,20,13,9,2,8,5,0,0
138,2020-05-05,189791,14142,48221,19865,2013,1472,123486,15413,16810,52842,2746,926,80475,10710,1571,1403,85231,1408,2197,5431,73285,135100,6464,10465,1875,139,27006,12441,5454,1838,3433,187,4280,4006,1924,823,1905,16,2032,1279,3153,858,1730,0,79,78870,413,4496,1743,91,3771,122,158,1762,25400,1544,1501,481,1519,1111,13462,206,2067,135,600,294,127,23,13386,1508,182,421,709,1723,7492,482,911,205,49,375,5975,342,9333,1374,953,1013,1560,741,701,4567,101,403,32,570,92,470,253,70,240,3500,8,498,20,90,0,19,55,244,3412,10,93,5,56,6,37,11,678,954,9,12,745,7,26,103,26,9,13,213,129,10,27,403,261,75,1733,2747,9,27,8,228,514,348,0,16,50,19,468,43,548,296,1,74,1316,0,58,43,543,232,4,92,645,8,334,7,167,0,30,319,13,5,120,81,47,80,8,131,16,9,14,14,15,20,13,9,2,12,5,0,0
139,2020-05-06,189910,15331,51370,21327,2148,1524,126002,17527,17781,54079,3153,934,81587,11189,1602,1403,93245,1506,2317,6783,78202,139900,6464,10637,2097,146,28184,12731,5788,2017,3433,198,4655,4205,2070,859,1960,22,2219,1408,3359,888,1815,0,86,78929,428,4496,2076,93,4388,132,176,1860,25700,1658,1577,534,1634,1135,13639,206,2197,142,614,294,174,24,17110,1536,190,458,759,1971,7689,591,928,219,50,377,6031,360,9419,1374,1000,1057,1601,762,721,4702,101,490,32,595,101,493,261,80,269,3500,8,597,20,92,0,21,55,246,3452,10,93,5,57,6,38,11,718,1001,9,12,755,7,26,103,30,9,13,215,130,10,27,407,264,87,1750,2761,9,27,8,261,521,464,0,16,50,24,486,54,555,296,1,77,1332,0,75,43,561,232,4,97,645,8,339,7,167,0,30,320,13,5,120,82,47,81,8,131,16,9,14,14,15,20,13,10,2,12,5,0,0
140,2020-05-07,195036,16776,55350,23803,2300,1601,128511,18388,17781,55191,3153,970,82744,11664,1626,1910,96276,1618,2381,7798,82984,141700,7530,10873,2396,147,29260,12980,6144,2179,3433,219,4862,4371,2286,886,2064,22,2381,1518,3572,980,1887,0,90,78977,445,4918,2258,93,5067,154,185,2000,25900,1747,1656,601,1712,1185,13698,220,2323,148,637,303,176,24,17110,1551,197,468,801,2160,7907,600,954,252,62,381,6078,384,9484,1374,1002,1079,1641,806,742,4776,101,533,32,605,103,562,265,92,275,3500,9,629,20,103,0,24,55,247,3505,16,110,5,58,6,38,11,739,1031,14,12,799,7,26,103,30,9,13,232,133,10,27,413,273,106,1755,2772,9,27,9,271,526,464,0,16,53,25,492,54,562,400,1,85,1347,0,79,50,586,233,4,106,645,8,347,7,167,0,30,320,13,5,120,82,53,81,8,131,16,9,14,14,17,21,13,9,2,12,5,0,0
141,2020-05-08,198993,17887,59297,26608,2424,1659,131148,19012,20314,55892,3153,997,83837,12160,1661,2101,99023,1734,2494,9120,86396,141700,7809,11229,2706,147,30239,13201,6423,2324,3433,237,5184,4413,2370,886,2286,31,2466,1631,3837,1025,1945,0,101,78993,461,5146,2422,95,5484,192,190,2028,26100,1826,1775,679,2040,1218,13836,223,2467,152,650,323,228,24,17110,1576,202,472,865,2453,8125,638,960,257,67,385,6122,401,9568,1374,1002,1099,1689,905,754,4864,101,561,32,620,111,611,267,102,288,4000,9,663,20,130,0,27,55,252,3526,17,110,9,62,6,44,11,765,1078,14,12,824,7,31,103,33,9,13,240,136,10,29,419,704,106,1765,2784,9,35,9,285,537,464,2,16,62,25,506,54,566,400,1,85,1368,0,79,50,600,241,4,114,645,8,355,7,183,0,37,320,13,5,120,82,53,81,8,132,16,9,14,14,17,21,13,9,2,13,5,0,0
142,2020-05-09,212534,19301,61685,31916,2569,1728,133952,20246,21824,56148,3983,1001,85064,12667,1702,2414,103031,1842,2607,10144,89480,143300,8063,11376,2909,149,31262,13411,6912,2461,3433,258,5437,4447,2449,4501,2584,31,2622,1776,4295,1068,2002,0,104,79127,480,5906,2499,97,6050,195,190,2055,26400,1925,1846,745,2296,1267,13928,234,2546,155,658,378,228,24,17110,1620,207,502,904,2732,8291,660,1059,276,68,387,6141,422,9610,1374,1232,1112,1726,919,769,4929,101,622,32,627,112,643,274,119,297,4000,10,698,29,130,0,34,55,255,3550,17,110,9,62,6,56,13,828,1140,14,14,834,7,37,104,33,9,13,260,140,10,29,427,747,110,1773,2787,9,35,12,298,545,464,2,16,62,25,513,58,569,401,1,87,1371,0,79,53,617,241,4,126,645,8,361,7,183,0,37,320,14,5,120,82,57,81,8,132,19,9,14,14,17,21,13,13,2,14,5,0,0
113,2020-05-10,216169,20969,64957,34306,2705,1757,136166,21349,21824,56327,4173,1002,86143,13112,1734,2650,105186,1924,2698,11457,92691,144400,8555,11430,3060,149,32109,13642,7051,2554,3433,273,5698,4474,2753,4687,2763,31,2729,1941,4804,1117,2075,0,110,79167,501,8127,2549,99,6406,203,193,2070,26600,1958,1881,778,2721,1325,13991,234,2678,165,675,378,263,24,17110,1650,239,558,933,2732,8415,700,1106,293,72,389,6167,444,9632,1374,1465,1136,1764,941,794,5025,101,653,32,650,117,650,290,149,309,4000,11,714,29,136,0,34,55,256,3586,17,110,9,90,6,56,13,828,1193,14,27,847,7,37,107,33,9,13,321,140,10,29,433,750,118,1773,2794,9,35,12,351,550,464,2,16,62,26,517,67,577,401,1,89,1386,0,79,53,624,241,4,126,651,8,366,7,183,0,37,320,14,5,120,82,57,81,10,134,19,9,15,14,17,21,13,13,2,14,5,0,0
114,2020-05-11,232733,22549,67384,39801,2825,1837,137139,22406,23100,56835,4357,1015,87422,13605,1790,2902,106587,1999,2881,12737,95780,145617,8812,11843,3288,149,33007,13697,7245,2811,3433,299,5816,4711,2840,4687,2870,33,2907,2074,5381,1250,2172,0,111,79198,517,8293,2549,105,6531,206,205,2152,26800,1980,1988,902,3225,1359,14061,234,2841,170,688,494,301,28,17110,1680,251,558,958,3290,8526,727,1114,325,74,390,6213,461,9670,1374,1524,1200,1784,959,818,5113,101,655,32,654,117,715,294,162,317,4000,11,714,29,141,0,34,55,256,3602,17,127,9,90,6,58,13,833,1229,24,28,872,7,39,107,53,9,13,343,150,10,29,434,751,121,1773,2796,10,36,12,377,550,464,2,16,62,26,523,72,584,401,1,89,1398,0,85,53,637,249,4,130,651,8,368,7,183,0,38,322,14,5,121,85,57,81,10,134,19,9,15,14,17,21,13,13,2,14,6,0,0
115,2020-05-12,230287,24420,72597,43512,2971,1862,138980,23324,25935,57898,4357,1023,88357,14125,1903,3147,109039,2106,3063,15257,98889,147200,8899,12083,3373,149,34055,13732,7685,2991,3433,313,6131,4889,3019,6021,3221,33,3101,2223,6012,1250,2326,0,120,79222,520,8531,3013,106,6974,211,220,2192,26800,2069,2010,959,3851,1430,14148,234,2998,173,709,494,308,28,17110,1680,259,610,1007,3600,8778,740,1168,349,76,390,6270,476,9695,1374,1524,1205,1808,983,820,5223,101,657,32,682,117,742,298,173,349,4300,11,816,29,146,0,34,55,259,3610,17,137,9,100,6,58,13,850,1277,24,28,886,7,39,107,53,9,13,366,153,10,29,434,777,126,1776,2798,10,36,17,398,568,627,2,16,76,26,532,72,588,449,1,92,1402,0,85,76,648,252,4,161,651,8,372,7,183,0,38,322,15,5,121,85,57,81,10,134,19,12,15,14,17,21,13,13,2,14,6,0,0
116,2020-05-13,243430,26400,78424,48003,3133,2266,140823,24324,26990,58786,4745,1032,89428,14865,1966,3361,112541,2251,3287,17622,101715,148700,9695,12232,3716,157,35177,13937,7961,3131,3433,339,6410,5047,3143,6067,3221,35,3263,2408,6523,1289,2486,0,121,79246,527,8920,3182,108,7711,237,220,2205,27100,2176,2076,1070,4809,1500,14304,236,3058,182,726,514,310,28,19470,1789,281,648,1102,3824,8861,759,1228,374,79,392,6297,499,9762,1374,1543,1229,1834,1060,902,5281,107,671,32,688,124,782,307,198,372,4300,11,856,40,148,0,34,55,260,3629,17,152,12,113,6,61,14,908,1326,24,48,900,7,41,107,53,9,13,382,164,10,29,436,777,130,1780,2844,10,41,17,412,576,627,2,16,83,26,545,97,592,449,1,96,1411,0,101,78,658,252,4,161,651,8,375,7,183,0,38,322,15,5,121,87,65,81,10,134,19,12,15,14,18,21,13,14,2,14,6,0,0
117,2020-05-14,246414,27969,79479,53530,3358,2385,143374,25151,28475,59719,5676,1043,90539,15655,2028,3361,115288,2337,3518,19051,104030,150300,10880,12521,4143,159,36104,14111,9053,3310,3433,356,6696,5241,3356,6080,3351,35,3451,2531,6930,1303,2626,0,129,79261,535,9868,3198,108,8168,253,220,2353,27100,2228,2136,1180,5973,1572,14405,236,3158,184,735,674,310,28,19470,1833,284,691,1169,4084,9003,770,1272,405,84,393,6334,531,9821,1374,1553,1235,1850,1112,930,5351,108,671,32,694,124,842,309,198,383,4300,12,895,45,157,0,35,63,267,3665,18,182,13,118,7,67,14,934,1383,24,51,905,7,41,107,87,9,13,445,168,10,29,443,909,135,1780,2850,10,42,17,436,596,627,3,16,83,26,547,97,592,481,1,96,1421,0,105,83,677,260,4,172,651,8,383,7,183,3,38,322,15,5,121,87,65,81,10,134,19,12,15,14,18,21,14,14,2,14,6,0,0
118,2020-05-15,250747,30258,84970,58226,3460,2497,144783,27147,30451,60562,6083,1047,91836,16614,2089,3882,120205,2460,3803,21869,106133,151597,10880,12587,4473,159,36908,14301,9370,3400,3433,434,6918,5381,3546,6080,3557,36,3640,2707,7328,1350,2799,0,135,79281,542,10338,3328,112,8807,264,229,2640,27100,2228,2158,1320,7248,1666,14471,246,3271,193,745,1460,315,28,19470,1886,284,745,1287,4301,9157,802,1336,417,89,401,6359,545,9851,1374,1567,1251,1869,1131,942,5439,112,690,32,705,124,890,311,205,393,5000,13,895,49,212,0,42,63,270,3682,29,219,13,121,7,67,17,965,1425,24,66,935,7,41,107,87,9,22,477,177,13,36,458,923,135,1782,2854,10,43,17,455,604,662,4,16,83,26,553,97,595,481,1,96,1428,0,108,88,684,260,4,189,651,8,387,7,183,3,39,322,20,5,122,87,65,81,10,135,19,14,15,15,18,24,14,14,2,14,6,0,0
119,2020-05-16,268376,34224,89672,63166,3587,2534,146446,28272,31848,60562,6478,1058,93147,18014,2126,4117,122810,2561,3911,23666,108137,152600,11341,12855,4906,167,37832,14460,9574,3487,3433,473,7175,5422,3788,6080,3726,36,3843,2980,7931,1436,2950,0,138,79293,551,10338,3822,113,9498,278,241,2762,27400,2344,2213,1472,8342,1791,14524,247,3409,198,783,1754,329,28,19470,1944,301,745,1371,4479,9305,807,1355,441,96,404,6364,573,9888,1374,1567,1267,1913,1151,987,5512,114,691,32,714,183,949,311,222,419,5000,13,1133,58,270,0,43,63,272,3699,29,244,13,121,7,84,17,988,1460,24,72,950,7,42,107,87,9,22,520,178,13,36,450,934,148,1786,2855,12,43,17,479,615,662,4,16,83,26,558,106,604,515,1,99,1433,0,116,111,689,260,4,198,651,8,389,7,183,3,39,322,20,5,122,87,67,81,10,136,19,14,15,15,18,24,14,14,2,14,6,0,0
120,2020-05-17,272265,36795,94122,67373,3751,2569,146446,28621,33329,61327,7006,1058,94464,19213,2218,4373,125176,2635,4129,25722,109962,154011,11922,12942,5116,167,38563,14630,9890,3660,3433,493,7451,5462,4370,6081,5847,36,4093,3256,8512,1465,3172,0,138,79306,565,11153,4636,113,9932,319,241,2910,27500,2344,2247,1594,9340,1925,14563,247,3507,202,804,1754,335,35,19470,2015,313,778,1396,4713,9425,816,1436,464,97,408,6392,598,9904,1374,1567,1293,1936,1163,1004,5571,114,713,32,715,188,973,311,222,425,5000,13,1133,58,270,0,44,63,273,3702,21,244,17,127,7,84,17,997,1495,27,73,972,7,42,107,87,9,22,538,197,13,36,454,938,152,1786,2856,12,43,17,494,617,662,4,16,83,26,564,141,644,515,1,104,1433,0,120,117,698,260,4,201,651,8,395,15,183,3,39,322,21,5,122,87,68,81,10,136,19,14,16,15,18,24,14,14,2,14,6,0,0
121,2020-05-18,283178,39233,100459,70209,3903,2625,150376,30306,35388,61843,7298,1090,95661,20165,2310,4585,127326,2729,4324,28748,111577,155041,12489,13253,5276,167,39251,14657,9930,3758,3433,503,7628,5641,4899,6081,6613,36,4339,3469,9577,1496,3440,0,138,79310,575,11564,6430,116,10130,340,253,2931,27600,2425,2314,1644,9835,2019,14614,251,3625,219,827,1754,337,35,19470,2055,336,801,1400,4799,9499,819,1464,474,101,413,6413,612,9938,1374,1567,1301,1946,1185,1040,5615,119,736,32,727,192,1076,311,247,432,5000,13,1263,58,272,0,44,63,1335,3715,21,301,18,131,7,85,17,997,1505,27,78,1018,7,43,107,110,9,22,559,203,13,36,456,938,163,1786,2857,13,44,17,512,624,662,4,16,83,38,569,148,652,515,1,106,1433,0,123,117,714,263,4,203,651,8,398,20,183,3,39,322,24,5,122,87,68,81,11,136,19,14,16,15,18,24,14,14,2,14,6,0,0
122,2020-05-19,289392,42309,106794,76130,4050,2872,150376,36524,37325,62678,7960,1099,97173,21507,2366,4993,129401,2843,4467,31634,112895,155681,13101,13435,5632,167,40069,14687,10166,3901,3457,533,7903,5726,5634,6194,6613,37,4681,3598,10791,1574,3742,0,155,79310,577,11564,6431,120,10620,349,253,2952,27700,2508,2338,1734,10365,2164,14678,251,3746,230,898,1773,346,35,19470,2198,358,850,1412,4904,9614,826,1522,502,104,417,6431,646,10066,1374,1567,1351,1967,1192,1050,5646,119,754,32,742,192,1133,312,286,456,5000,13,1525,91,290,641,44,63,1338,3718,21,318,18,145,7,85,17,1025,1538,27,87,1033,199,43,107,132,9,22,569,209,18,36,460,938,178,1789,2857,13,46,17,529,628,694,4,16,83,42,579,167,652,515,5,107,1447,0,125,139,734,263,4,211,651,8,398,20,183,3,39,322,26,5,122,87,68,81,11,136,19,14,16,15,18,24,14,14,2,15,6,0,0
124,2020-05-20,294312,45422,116683,85392,4256,2933,150376,41968,38419,63472,8950,1116,98808,22504,2438,5207,132282,2932,4575,33478,113987,156966,14155,13504,5955,169,40793,14847,10356,4098,3557,553,8183,5830,6600,6194,7142,45,4885,3734,11809,1661,3994,0,159,79310,582,11564,6452,122,11415,349,262,3568,27800,2953,2372,1840,11207,2419,14882,251,3968,242,910,1898,346,35,21060,2253,366,930,1454,5067,9734,862,1557,537,108,446,6470,684,10135,1374,1595,1367,1978,1231,1083,5706,131,769,32,758,197,1186,312,286,475,4800,14,1525,91,302,470,48,65,1340,3728,21,365,18,171,7,85,17,1049,1573,27,97,1052,199,43,107,132,9,22,584,216,18,36,465,956,188,1789,2888,13,47,17,543,639,694,4,16,57,42,588,205,661,516,5,110,1452,0,128,177,738,263,4,220,651,8,398,20,183,8,39,322,26,5,122,90,70,81,11,136,19,14,16,15,18,24,17,14,2,15,6,0,0
125,2020-05-21,298418,48553,125960,92681,4431,3032,150376,43587,40152,63976,8950,1134,100564,23992,2483,5602,134560,3000,4838,36040,114990,158087,15201,13724,6227,169,41731,14988,10581,4280,3557,561,8452,5926,7288,6245,7366,49,5205,3843,12755,1821,4217,0,222,79310,592,12672,6452,123,12057,397,262,3873,27900,2953,2407,1907,12117,2581,14951,663,4062,256,923,1898,346,35,21060,2340,375,938,1509,5370,9841,883,1596,544,108,457,6478,727,10162,1374,1808,1378,1978,1245,1100,5796,131,772,32,771,302,1251,314,309,485,4800,14,1575,91,303,470,48,66,1340,3741,21,365,18,181,7,95,17,1049,1603,27,112,1055,199,44,108,137,9,22,604,217,18,36,468,1488,204,1790,2897,13,57,19,558,639,694,4,16,61,42,594,205,669,561,5,118,1455,0,131,186,753,266,4,235,651,8,398,20,183,8,39,322,26,6,122,90,70,81,11,136,19,14,16,15,18,24,17,14,2,15,6,0,0
126,2020-05-22,350135,51824,135430,99825,4575,3062,150376,44848,42191,64327,10104,1142,102276,25342,2532,6190,136720,3092,5057,39003,116111,159064,16653,13915,6585,174,42608,15123,10777,4377,3557,575,8731,6025,7893,6275,7572,70,5515,4096,13798,1821,4374,0,222,79332,600,13005,7590,128,12833,439,262,4096,27900,3369,2492,2007,12995,2874,15005,663,4256,264,939,1951,346,38,21060,2399,380,996,1587,5541,9962,903,1614,570,116,461,6485,769,10194,1374,1822,1387,2011,1256,1146,5859,135,772,7727,777,336,1311,314,372,495,4800,14,1575,109,312,1089,48,68,1340,3748,22,402,18,191,7,95,17,1111,1631,28,119,1064,199,44,108,137,9,165,620,222,18,37,469,1508,204,1791,2910,13,57,19,560,652,712,6,16,61,42,603,230,672,561,11,121,1455,0,136,196,764,267,4,254,651,8,408,20,183,18,39,322,28,6,122,90,70,81,11,136,19,14,16,15,18,24,17,14,2,15,6,0,0
127,2020-05-23,361239,54385,142587,107936,4718,3530,150376,47915,44424,64665,10104,1149,104072,26546,2585,6486,138840,3177,5249,41236,117602,159716,17198,14090,6929,174,43318,15155,11187,4638,3557,609,8977,6044,8513,6279,7854,70,5747,4214,14495,1848,4628,0,244,79335,607,13244,7705,151,13528,439,262,4465,28000,3452,2532,2174,13882,2936,15037,667,4426,298,957,1978,348,39,21060,2506,380,1040,1655,5699,10034,914,1662,570,120,470,6508,808,10213,1374,1822,1411,2023,1280,1188,5912,138,782,7727,783,336,1416,314,424,509,4800,14,1631,128,312,1223,48,68,1340,3758,22,459,18,200,7,142,18,1135,1671,28,119,1064,199,45,108,147,9,165,660,227,18,37,473,1526,204,1791,2916,13,58,19,574,653,712,6,16,61,42,616,241,672,594,11,133,1456,0,136,204,775,267,4,266,651,8,411,20,183,18,39,322,30,6,122,90,70,81,11,136,19,14,16,15,18,24,17,14,2,15,6,0,0
