,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,France,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Ukraine,Netherlands,Belgium,Canada,Romania,Morocco,Czechia,Poland,Ecuador,Bolivia,Nepal,Qatar,Panama,Dominican Republic,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Honduras,Belarus,Venezuela,Bahrain,Switzerland,Moldova,Austria,Armenia,Uzbekistan,Nigeria,Lebanon,Singapore,Algeria,Paraguay,Kyrgyzstan,Ireland,Libya,Ghana,West Bank and Gaza,Hungary,Azerbaijan,Kenya,Tunisia,Afghanistan,Jordan,Serbia,Denmark,Burma,Bosnia and Herzegovina,El Salvador,Bulgaria,Slovakia,Australia,"Korea, South",Greece,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Albania,Kosovo,Norway,Georgia,Zambia,Montenegro,Senegal,Sudan,Finland,Slovenia,Namibia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Luxembourg,Tajikistan,Uganda,Haiti,Gabon,Jamaica,Zimbabwe,Cabo Verde,Mauritania,Angola,Lithuania,Cuba,Malawi,Eswatini,Bahamas,Sri Lanka,Djibouti,Nicaragua,Trinidad and Tobago,Botswana,Congo (Brazzaville),Suriname,Equatorial Guinea,Syria,Rwanda,Central African Republic,Malta,Estonia,Iceland,Somalia,Guyana,Thailand,Gambia,Latvia,Mali,Andorra,South Sudan,Belize,Cyprus,Uruguay,Benin,Guinea-Bissau,Burkina Faso,Sierra Leone,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Saint Lucia,Fiji,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
109,2020-04-30,153947,9068,35935,11619,1256,1439,112050,49476,10405,11423,859,2073,75103,8580,1375,75945,160,123500,1522,1043,48886,3163,4715,8561,1238,125,11576,21424,4017,984,3314,3236,1558,132,16,1372,576,1301,1539,2429,866,495,1381,0,66,1519,338,2460,78523,59,79,2386,142,1500,23400,1182,12907,929,1133,319,150,1244,1779,113,462,13386,18,212,76,581,1325,144,305,260,362,1343,6741,27,727,119,266,524,5742,9072,1374,1348,738,934,574,4171,92,470,249,32,184,55,214,334,39,3000,233,8,329,17,73,12,3213,0,52,8,67,29,5,4,6,7,589,681,7,12,25,154,642,7,72,5,19,8,9,21,104,10,351,249,1670,31,22,2684,8,348,135,468,0,9,296,417,33,19,506,21,1,65,1252,0,45,33,452,219,4,78,645,0,4,322,167,0,26,310,10,5,119,64,39,80,6,124,11,8,13,15,12,16,2,13,8,6,5,0,0
116,2020-05-01,164015,10007,38039,13220,1292,1551,112050,50212,11129,12377,892,2382,76318,9018,1414,78249,174,126900,1591,1084,53808,3555,4817,9156,1413,138,11892,22764,4328,1083,3372,3491,1913,134,16,1436,622,1387,1602,2543,922,495,1460,0,72,1647,355,2975,78573,66,112,2918,148,1555,23900,1272,13110,977,1212,351,192,1268,1821,115,504,13386,18,212,76,609,1365,150,316,310,364,1343,6924,31,755,124,276,558,5775,9123,1374,1421,807,934,597,4210,94,488,271,32,207,74,233,356,46,3000,233,8,342,17,75,12,3213,0,52,10,67,31,5,18,6,11,594,714,9,12,24,162,672,7,83,8,25,8,9,27,109,10,383,253,1689,31,22,2719,8,348,196,468,0,13,296,435,42,19,517,21,1,66,1263,0,45,33,478,219,4,82,645,0,4,324,167,0,26,312,10,5,120,73,39,80,6,124,15,8,13,15,12,16,2,13,8,8,5,0,0
127,2020-05-02,175382,10819,40937,15013,1320,1666,117248,50663,12434,12377,896,2549,77350,9572,1473,79914,177,129000,1665,1124,58259,3765,5114,9593,1498,138,12211,23814,4547,1256,3461,3762,2132,159,16,1534,641,1481,1703,2664,985,750,1522,0,72,1671,372,3205,78586,69,116,3117,148,1568,24200,1334,13180,1010,1271,351,197,1347,1872,119,527,13386,22,229,76,625,1411,152,323,331,367,1426,7084,37,779,141,287,608,5814,9183,1374,1463,852,953,622,4326,97,519,298,32,207,75,245,368,52,3000,239,8,405,18,75,18,3318,0,52,10,85,33,5,18,6,11,632,765,9,12,24,172,686,7,88,8,25,8,9,27,120,10,379,256,1706,34,22,2732,9,348,206,472,0,13,296,440,42,19,535,21,1,66,1266,0,48,39,507,219,4,83,645,0,7,324,167,0,26,314,10,5,120,78,44,80,6,126,15,8,13,15,14,16,2,13,9,8,5,0,0
138,2020-05-03,180152,11775,42991,16639,1354,1722,118902,50885,13550,13447,901,2549,78422,10041,1490,81654,1063,130600,1876,1214,63151,4134,5635,9749,1548,138,12309,24921,4869,1438,3587,3945,3300,166,16,1664,641,1606,1776,2763,1084,750,1562,0,72,1689,386,3981,78684,75,118,3196,158,1718,24500,1382,13228,1035,1319,400,200,1408,1936,126,564,13386,22,229,77,629,1441,167,328,345,367,1551,7183,43,825,154,308,619,5849,9217,1374,1489,945,953,653,4413,98,531,336,32,223,78,249,372,52,3000,241,8,405,18,75,19,3379,0,52,10,85,38,5,33,6,11,635,827,9,12,24,184,686,7,93,8,25,9,9,27,124,10,392,259,1717,44,22,2739,9,348,213,493,0,13,296,442,42,19,540,29,1,67,1276,0,58,39,518,219,4,86,645,0,7,332,167,0,26,315,10,5,120,78,44,80,6,128,15,8,13,15,14,16,2,13,9,8,5,0,0
141,2020-05-04,187180,12847,45815,18095,1442,1807,121343,51476,14427,13447,910,2746,79379,10415,1544,82879,1209,132700,1954,1315,68166,4476,5801,10064,1619,138,12378,26030,5269,1653,3807,4095,3433,174,16,1810,641,1771,1947,2966,1173,816,1632,0,79,1712,399,4156,78792,75,122,3259,158,1744,25200,1423,13316,1071,1405,417,200,1457,1998,130,575,13386,23,294,102,630,1480,173,406,397,370,1574,7284,49,855,180,321,643,5887,9283,1374,1522,992,953,693,4484,99,543,381,32,223,78,253,415,61,3500,241,8,450,18,80,19,3405,0,55,10,93,38,5,37,6,11,638,876,9,12,25,194,713,7,99,8,26,9,13,27,128,10,399,259,1723,61,27,2740,9,348,223,499,0,14,296,447,50,19,545,37,1,74,1302,0,58,39,534,219,4,86,645,8,7,334,167,0,26,316,12,5,120,78,46,80,6,130,15,9,13,15,14,20,2,13,9,8,5,0,0
142,2020-05-05,189791,14142,48221,19865,1472,2013,123486,52842,15413,16810,926,2746,80475,10710,1571,85231,1403,135100,2197,1408,73285,5431,6464,10465,1875,139,12441,27006,5454,1838,4006,4280,3433,187,16,1924,823,1905,2032,3153,1279,858,1730,0,79,1743,413,4496,78870,91,122,3771,158,1762,25400,1544,13462,1111,1501,481,206,1519,2067,135,600,13386,23,294,127,709,1508,182,482,421,375,1723,7492,49,911,205,342,741,5975,9333,1374,1560,1013,953,701,4567,101,570,403,32,240,92,253,470,70,3500,244,8,498,20,90,19,3412,0,55,10,93,56,5,37,6,11,678,954,9,12,26,213,745,7,103,8,26,9,13,27,129,10,403,261,1733,75,27,2747,9,348,228,514,0,16,296,468,50,19,548,43,1,74,1316,0,58,43,543,232,4,92,645,8,7,334,167,0,30,319,13,5,120,81,47,80,8,131,16,9,14,15,14,20,2,13,9,12,5,0,0
143,2020-05-06,189910,15331,51370,21327,1524,2148,126002,54079,17527,17781,934,3153,81587,11189,1602,93245,1403,139900,2317,1506,78202,6783,6464,10637,2097,146,12731,28184,5788,2017,4205,4655,3433,198,22,2070,859,1960,2219,3359,1408,888,1815,0,86,2076,428,4496,78929,93,132,4388,176,1860,25700,1658,13639,1135,1577,534,206,1634,2197,142,614,17110,24,294,174,759,1536,190,591,458,377,1971,7689,50,928,219,360,762,6031,9419,1374,1601,1057,1000,721,4702,101,595,490,32,269,101,261,493,80,3500,246,8,597,20,92,21,3452,0,55,10,93,57,5,38,6,11,718,1001,9,12,26,215,755,7,103,8,30,9,13,27,130,10,407,264,1750,87,27,2761,9,464,261,521,0,16,296,486,50,24,555,54,1,77,1332,0,75,43,561,232,4,97,645,8,7,339,167,0,30,320,13,5,120,82,47,81,8,131,16,9,14,15,14,20,2,13,10,12,5,0,0
144,2020-05-07,195036,16776,55350,23803,1601,2300,128511,55191,18388,17781,970,3153,82744,11664,1626,96276,1910,141700,2381,1618,82984,7798,7530,10873,2396,147,12980,29260,6144,2179,4371,4862,3433,219,22,2286,886,2064,2381,3572,1518,980,1887,0,90,2258,445,4918,78977,93,154,5067,185,2000,25900,1747,13698,1185,1656,601,220,1712,2323,148,637,17110,24,303,176,801,1551,197,600,468,381,2160,7907,62,954,252,384,806,6078,9484,1374,1641,1079,1002,742,4776,101,605,533,32,275,103,265,562,92,3500,247,9,629,20,103,24,3505,0,55,16,110,58,5,38,6,11,739,1031,14,12,26,232,799,7,103,9,30,9,13,27,133,10,413,273,1755,106,27,2772,9,464,271,526,0,16,400,492,53,25,562,54,1,85,1347,0,79,50,586,233,4,106,645,8,7,347,167,0,30,320,13,5,120,82,53,81,8,131,16,9,14,17,14,21,2,13,9,12,5,0,0
145,2020-05-08,198993,17887,59297,26608,1659,2424,131148,55892,19012,20314,997,3153,83837,12160,1661,99023,2101,141700,2494,1734,86396,9120,7809,11229,2706,147,13201,30239,6423,2324,4413,5184,3433,237,31,2370,886,2286,2466,3837,1631,1025,1945,0,101,2422,461,5146,78993,95,192,5484,190,2028,26100,1826,13836,1218,1775,679,223,2040,2467,152,650,17110,24,323,228,865,1576,202,638,472,385,2453,8125,67,960,257,401,905,6122,9568,1374,1689,1099,1002,754,4864,101,620,561,32,288,111,267,611,102,4000,252,9,663,20,130,27,3526,0,55,17,110,62,9,44,6,11,765,1078,14,12,31,240,824,7,103,9,33,9,13,29,136,10,419,704,1765,106,35,2784,9,464,285,537,2,16,400,506,62,25,566,54,1,85,1368,0,79,50,600,241,4,114,645,8,7,355,183,0,37,320,13,5,120,82,53,81,8,132,16,9,14,17,14,21,2,13,9,13,5,0,0
146,2020-05-09,212534,19301,61685,31916,1728,2569,133952,56148,20246,21824,1001,3983,85064,12667,1702,103031,2414,143300,2607,1842,89480,10144,8063,11376,2909,149,13411,31262,6912,2461,4447,5437,3433,258,31,2449,4501,2584,2622,4295,1776,1068,2002,0,104,2499,480,5906,79127,97,195,6050,190,2055,26400,1925,13928,1267,1846,745,234,2296,2546,155,658,17110,24,378,228,904,1620,207,660,502,387,2732,8291,68,1059,276,422,919,6141,9610,1374,1726,1112,1232,769,4929,101,627,622,32,297,112,274,643,119,4000,255,10,698,29,130,34,3550,0,55,17,110,62,9,56,6,13,828,1140,14,14,37,260,834,7,104,12,33,9,13,29,140,10,427,747,1773,110,35,2787,9,464,298,545,2,16,401,513,62,25,569,58,1,87,1371,0,79,53,617,241,4,126,645,8,7,361,183,0,37,320,14,5,120,82,57,81,8,132,19,9,14,17,14,21,2,13,13,14,5,0,0
117,2020-05-10,216169,20969,64957,34306,1757,2705,136166,56327,21349,21824,1002,4173,86143,13112,1734,105186,2650,144400,2698,1924,92691,11457,8555,11430,3060,149,13642,32109,7051,2554,4474,5698,3433,273,31,2753,4687,2763,2729,4804,1941,1117,2075,0,110,2549,501,8127,79167,99,203,6406,193,2070,26600,1958,13991,1325,1881,778,234,2721,2678,165,675,17110,24,378,263,933,1650,239,700,558,389,2732,8415,72,1106,293,444,941,6167,9632,1374,1764,1136,1465,794,5025,101,650,653,32,309,117,290,650,149,4000,256,11,714,29,136,34,3586,0,55,17,110,90,9,56,6,13,828,1193,14,27,37,321,847,7,107,12,33,9,13,29,140,10,433,750,1773,118,35,2794,9,464,351,550,2,16,401,517,62,26,577,67,1,89,1386,0,79,53,624,241,4,126,651,8,7,366,183,0,37,320,14,5,120,82,57,81,10,134,19,9,15,17,14,21,2,13,13,14,5,0,0
118,2020-05-11,232733,22549,67384,39801,1837,2825,137139,56835,22406,23100,1015,4357,87422,13605,1790,106587,2902,145617,2881,1999,95780,12737,8812,11843,3288,149,13697,33007,7245,2811,4711,5816,3433,299,33,2840,4687,2870,2907,5381,2074,1250,2172,0,111,2549,517,8293,79198,105,206,6531,205,2152,26800,1980,14061,1359,1988,902,234,3225,2841,170,688,17110,28,494,301,958,1680,251,727,558,390,3290,8526,74,1114,325,461,959,6213,9670,1374,1784,1200,1524,818,5113,101,654,655,32,317,117,294,715,162,4000,256,11,714,29,141,34,3602,0,55,17,127,90,9,58,6,13,833,1229,24,28,39,343,872,7,107,12,53,9,13,29,150,10,434,751,1773,121,36,2796,10,464,377,550,2,16,401,523,62,26,584,72,1,89,1398,0,85,53,637,249,4,130,651,8,7,368,183,0,38,322,14,5,121,85,57,81,10,134,19,9,15,17,14,21,2,13,13,14,6,0,0
119,2020-05-12,230287,24420,72597,43512,1862,2971,138980,57898,23324,25935,1023,4357,88357,14125,1903,109039,3147,147200,3063,2106,98889,15257,8899,12083,3373,149,13732,34055,7685,2991,4889,6131,3433,313,33,3019,6021,3221,3101,6012,2223,1250,2326,0,120,3013,520,8531,79222,106,211,6974,220,2192,26800,2069,14148,1430,2010,959,234,3851,2998,173,709,17110,28,494,308,1007,1680,259,740,610,390,3600,8778,76,1168,349,476,983,6270,9695,1374,1808,1205,1524,820,5223,101,682,657,32,349,117,298,742,173,4300,259,11,816,29,146,34,3610,0,55,17,137,100,9,58,6,13,850,1277,24,28,39,366,886,7,107,17,53,9,13,29,153,10,434,777,1776,126,36,2798,10,627,398,568,2,16,449,532,76,26,588,72,1,92,1402,0,85,76,648,252,4,161,651,8,7,372,183,0,38,322,15,5,121,85,57,81,10,134,19,12,15,17,14,21,2,13,13,14,6,0,0
120,2020-05-13,243430,26400,78424,48003,2266,3133,140823,58786,24324,26990,1032,4745,89428,14865,1966,112541,3361,148700,3287,2251,101715,17622,9695,12232,3716,157,13937,35177,7961,3131,5047,6410,3433,339,35,3143,6067,3221,3263,6523,2408,1289,2486,0,121,3182,527,8920,79246,108,237,7711,220,2205,27100,2176,14304,1500,2076,1070,236,4809,3058,182,726,19470,28,514,310,1102,1789,281,759,648,392,3824,8861,79,1228,374,499,1060,6297,9762,1374,1834,1229,1543,902,5281,107,688,671,32,372,124,307,782,198,4300,260,11,856,40,148,34,3629,0,55,17,152,113,12,61,6,14,908,1326,24,48,41,382,900,7,107,17,53,9,13,29,164,10,436,777,1780,130,41,2844,10,627,412,576,2,16,449,545,83,26,592,97,1,96,1411,0,101,78,658,252,4,161,651,8,7,375,183,0,38,322,15,5,121,87,65,81,10,134,19,12,15,18,14,21,2,13,14,14,6,0,0
121,2020-05-14,246414,27969,79479,53530,2385,3358,143374,59719,25151,28475,1043,5676,90539,15655,2028,115288,3361,150300,3518,2337,104030,19051,10880,12521,4143,159,14111,36104,9053,3310,5241,6696,3433,356,35,3356,6080,3351,3451,6930,2531,1303,2626,0,129,3198,535,9868,79261,108,253,8168,220,2353,27100,2228,14405,1572,2136,1180,236,5973,3158,184,735,19470,28,674,310,1169,1833,284,770,691,393,4084,9003,84,1272,405,531,1112,6334,9821,1374,1850,1235,1553,930,5351,108,694,671,32,383,124,309,842,198,4300,267,12,895,45,157,35,3665,0,63,18,182,118,13,67,7,14,934,1383,24,51,41,445,905,7,107,17,87,9,13,29,168,10,443,909,1780,135,42,2850,10,627,436,596,3,16,481,547,83,26,592,97,1,96,1421,0,105,83,677,260,4,172,651,8,7,383,183,3,38,322,15,5,121,87,65,81,10,134,19,12,15,18,14,21,2,14,14,14,6,0,0
122,2020-05-15,250747,30258,84970,58226,2497,3460,144783,60562,27147,30451,1047,6083,91836,16614,2089,120205,3882,151597,3803,2460,106133,21869,10880,12587,4473,159,14301,36908,9370,3400,5381,6918,3433,434,36,3546,6080,3557,3640,7328,2707,1350,2799,0,135,3328,542,10338,79281,112,264,8807,229,2640,27100,2228,14471,1666,2158,1320,246,7248,3271,193,745,19470,28,1460,315,1287,1886,284,802,745,401,4301,9157,89,1336,417,545,1131,6359,9851,1374,1869,1251,1567,942,5439,112,705,690,32,393,124,311,890,205,5000,270,13,895,49,212,42,3682,0,63,29,219,121,13,67,7,17,965,1425,24,66,41,477,935,7,107,17,87,9,22,36,177,13,458,923,1782,135,43,2854,10,662,455,604,4,16,481,553,83,26,595,97,1,96,1428,0,108,88,684,260,4,189,651,8,7,387,183,3,39,322,20,5,122,87,65,81,10,135,19,14,15,18,15,24,2,14,14,14,6,0,0
123,2020-05-16,268376,34224,89672,63166,2534,3587,146446,60562,28272,31848,1058,6478,93147,18014,2126,122810,4117,152600,3911,2561,108137,23666,11341,12855,4906,167,14460,37832,9574,3487,5422,7175,3433,473,36,3788,6080,3726,3843,7931,2980,1436,2950,0,138,3822,551,10338,79293,113,278,9498,241,2762,27400,2344,14524,1791,2213,1472,247,8342,3409,198,783,19470,28,1754,329,1371,1944,301,807,745,404,4479,9305,96,1355,441,573,1151,6364,9888,1374,1913,1267,1567,987,5512,114,714,691,32,419,183,311,949,222,5000,272,13,1133,58,270,43,3699,0,63,29,244,121,13,84,7,17,988,1460,24,72,42,520,950,7,107,17,87,9,22,36,178,13,450,934,1786,148,43,2855,12,662,479,615,4,16,515,558,83,26,604,106,1,99,1433,0,116,111,689,260,4,198,651,8,7,389,183,3,39,322,20,5,122,87,67,81,10,136,19,14,15,18,15,24,2,14,14,14,6,0,0
124,2020-05-17,272265,36795,94122,67373,2569,3751,146446,61327,28621,33329,1058,7006,94464,19213,2218,125176,4373,154011,4129,2635,109962,25722,11922,12942,5116,167,14630,38563,9890,3660,5462,7451,3433,493,36,4370,6081,5847,4093,8512,3256,1465,3172,0,138,4636,565,11153,79306,113,319,9932,241,2910,27500,2344,14563,1925,2247,1594,247,9340,3507,202,804,19470,35,1754,335,1396,2015,313,816,778,408,4713,9425,97,1436,464,598,1163,6392,9904,1374,1936,1293,1567,1004,5571,114,715,713,32,425,188,311,973,222,5000,273,13,1133,58,270,44,3702,0,63,21,244,127,17,84,7,17,997,1495,27,73,42,538,972,7,107,17,87,9,22,36,197,13,454,938,1786,152,43,2856,12,662,494,617,4,16,515,564,83,26,644,141,1,104,1433,0,120,117,698,260,4,201,651,8,15,395,183,3,39,322,21,5,122,87,68,81,10,136,19,14,16,18,15,24,2,14,14,14,6,0,0
125,2020-05-18,283178,39233,100459,70209,2625,3903,150376,61843,30306,35388,1090,7298,95661,20165,2310,127326,4585,155041,4324,2729,111577,28748,12489,13253,5276,167,14657,39251,9930,3758,5641,7628,3433,503,36,4899,6081,6613,4339,9577,3469,1496,3440,0,138,6430,575,11564,79310,116,340,10130,253,2931,27600,2425,14614,2019,2314,1644,251,9835,3625,219,827,19470,35,1754,337,1400,2055,336,819,801,413,4799,9499,101,1464,474,612,1185,6413,9938,1374,1946,1301,1567,1040,5615,119,727,736,32,432,192,311,1076,247,5000,1335,13,1263,58,272,44,3715,0,63,21,301,131,18,85,7,17,997,1505,27,78,43,559,1018,7,107,17,110,9,22,36,203,13,456,938,1786,163,44,2857,13,662,512,624,4,16,515,569,83,38,652,148,1,106,1433,0,123,117,714,263,4,203,651,8,20,398,183,3,39,322,24,5,122,87,68,81,11,136,19,14,16,18,15,24,2,14,14,14,6,0,0
126,2020-05-19,289392,42309,106794,76130,2872,4050,150376,62678,36524,37325,1099,7960,97173,21507,2366,129401,4993,155681,4467,2843,112895,31634,13101,13435,5632,167,14687,40069,10166,3901,5726,7903,3457,533,37,5634,6194,6613,4681,10791,3598,1574,3742,0,155,6431,577,11564,79310,120,349,10620,253,2952,27700,2508,14678,2164,2338,1734,251,10365,3746,230,898,19470,35,1773,346,1412,2198,358,826,850,417,4904,9614,104,1522,502,646,1192,6431,10066,1374,1967,1351,1567,1050,5646,119,742,754,32,456,192,312,1133,286,5000,1338,13,1525,91,290,44,3718,641,63,21,318,145,18,85,7,17,1025,1538,27,87,43,569,1033,199,107,17,132,9,22,36,209,18,460,938,1789,178,46,2857,13,694,529,628,4,16,515,579,83,42,652,167,5,107,1447,0,125,139,734,263,4,211,651,8,20,398,183,3,39,322,26,5,122,87,68,81,11,136,19,14,16,18,15,24,2,14,14,15,6,0,0
128,2020-05-20,294312,45422,116683,85392,2933,4256,150376,63472,41968,38419,1116,8950,98808,22504,2438,132282,5207,156966,4575,2932,113987,33478,14155,13504,5955,169,14847,40793,10356,4098,5830,8183,3557,553,45,6600,6194,7142,4885,11809,3734,1661,3994,0,159,6452,582,11564,79310,122,349,11415,262,3568,27800,2953,14882,2419,2372,1840,251,11207,3968,242,910,21060,35,1898,346,1454,2253,366,862,930,446,5067,9734,108,1557,537,684,1231,6470,10135,1374,1978,1367,1595,1083,5706,131,758,769,32,475,197,312,1186,286,4800,1340,14,1525,91,302,48,3728,470,65,21,365,171,18,85,7,17,1049,1573,27,97,43,584,1052,199,107,17,132,9,22,36,216,18,465,956,1789,188,47,2888,13,694,543,639,4,16,516,588,57,42,661,205,5,110,1452,0,128,177,738,263,4,220,651,8,20,398,183,8,39,322,26,5,122,90,70,81,11,136,19,14,16,18,15,24,2,17,14,15,6,0,0
129,2020-05-21,298418,48553,125960,92681,3032,4431,150376,63976,43587,40152,1134,8950,100564,23992,2483,134560,5602,158087,4838,3000,114990,36040,15201,13724,6227,169,14988,41731,10581,4280,5926,8452,3557,561,49,7288,6245,7366,5205,12755,3843,1821,4217,0,222,6452,592,12672,79310,123,397,12057,262,3873,27900,2953,14951,2581,2407,1907,663,12117,4062,256,923,21060,35,1898,346,1509,2340,375,883,938,457,5370,9841,108,1596,544,727,1245,6478,10162,1374,1978,1378,1808,1100,5796,131,771,772,32,485,302,314,1251,309,4800,1340,14,1575,91,303,48,3741,470,66,21,365,181,18,95,7,17,1049,1603,27,112,44,604,1055,199,108,19,137,9,22,36,217,18,468,1488,1790,204,57,2897,13,694,558,639,4,16,561,594,61,42,669,205,5,118,1455,0,131,186,753,266,4,235,651,8,20,398,183,8,39,322,26,6,122,90,70,81,11,136,19,14,16,18,15,24,2,17,14,15,6,0,0
130,2020-05-22,350135,51824,135430,99825,3062,4575,150376,64327,44848,42191,1142,10104,102276,25342,2532,136720,6190,159064,5057,3092,116111,39003,16653,13915,6585,174,15123,42608,10777,4377,6025,8731,3557,575,70,7893,6275,7572,5515,13798,4096,1821,4374,0,222,7590,600,13005,79332,128,439,12833,262,4096,27900,3369,15005,2874,2492,2007,663,12995,4256,264,939,21060,38,1951,346,1587,2399,380,903,996,461,5541,9962,116,1614,570,769,1256,6485,10194,1374,2011,1387,1822,1146,5859,135,777,772,7727,495,336,314,1311,372,4800,1340,14,1575,109,312,48,3748,1089,68,22,402,191,18,95,7,17,1111,1631,28,119,44,620,1064,199,108,19,137,9,165,37,222,18,469,1508,1791,204,57,2910,13,712,560,652,6,16,561,603,61,42,672,230,11,121,1455,0,136,196,764,267,4,254,651,8,20,408,183,18,39,322,28,6,122,90,70,81,11,136,19,14,16,18,15,24,2,17,14,15,6,0,0
131,2020-05-23,361239,54385,142587,107936,3530,4718,150376,64665,47915,44424,1149,10104,104072,26546,2585,138840,6486,159716,5249,3177,117602,41236,17198,14090,6929,174,15155,43318,11187,4638,6044,8977,3557,609,70,8513,6279,7854,5747,14495,4214,1848,4628,0,244,7705,607,13244,79335,151,439,13528,262,4465,28000,3452,15037,2936,2532,2174,667,13882,4426,298,957,21060,39,1978,348,1655,2506,380,914,1040,470,5699,10034,120,1662,570,808,1280,6508,10213,1374,2023,1411,1822,1188,5912,138,783,782,7727,509,336,314,1416,424,4800,1340,14,1631,128,312,48,3758,1223,68,22,459,200,18,142,7,18,1135,1671,28,119,45,660,1064,199,108,19,147,9,165,37,227,18,473,1526,1791,204,58,2916,13,712,574,653,6,16,594,616,61,42,672,241,11,133,1456,0,136,204,775,267,4,266,651,8,20,411,183,18,39,322,30,6,122,90,70,81,11,136,19,14,16,18,15,24,2,17,14,15,6,0,0
132,2020-05-24,366736,57692,149911,113299,3732,5016,150376,64735,49795,46979,1151,11100,105801,28148,2738,140479,6901,160281,5402,3249,118694,43520,17482,14153,7108,174,15272,43998,11399,4703,6078,9194,3560,629,87,9170,6279,8133,6117,15056,4352,1933,4807,0,258,17549,620,13413,79343,152,468,14155,262,4587,28100,3713,15063,3064,2565,2263,688,14876,4784,307,980,21060,39,1998,357,1690,2607,383,917,1075,471,5857,10098,122,1680,633,840,1301,6531,10226,1374,2027,1422,1865,1219,5945,142,789,785,7727,522,336,315,1456,458,4800,1340,14,1673,144,317,51,3767,1301,68,22,459,211,25,155,15,18,1138,1689,33,156,45,674,1064,199,108,19,147,9,165,41,237,22,476,1532,1791,204,62,2921,13,712,597,653,6,16,594,618,82,42,672,241,10,141,1456,0,139,215,783,267,4,266,651,8,20,414,183,21,39,322,32,6,122,90,70,81,11,137,19,14,16,18,15,24,2,17,14,15,6,0,0
133,2020-05-25,379157,60706,153833,118798,3999,5265,150376,65317,50949,49452,1161,11917,107713,29302,2811,141981,7334,161199,5642,3323,120015,45668,18314,14307,7234,174,15297,44651,11630,4774,6182,9276,18003,647,112,10363,6279,8285,6621,15657,4515,1933,4900,0,274,17822,628,13612,79352,159,473,14449,302,4753,28200,3802,15138,3145,2607,2311,688,15738,4747,344,992,21060,40,2070,357,1711,2741,402,919,1097,479,5920,10162,123,1696,772,862,1307,6552,10275,1374,2035,1439,1865,1257,5979,147,795,791,7727,526,336,315,1515,503,5100,1346,14,1673,155,337,71,3781,1395,69,22,562,238,25,155,15,18,1138,1704,33,158,46,695,1079,199,108,19,147,9,165,41,238,22,485,1538,1791,235,62,2928,17,712,604,663,6,16,594,629,84,42,672,293,10,161,1461,0,141,244,786,272,4,270,651,8,20,415,183,21,39,322,33,6,122,90,71,81,11,137,19,14,16,18,15,24,2,18,14,15,6,0,0
134,2020-05-26,384902,64277,158593,131129,4167,5511,150376,65997,52906,51708,1161,12741,109437,30915,2852,144658,7579,161967,5877,3412,121507,48450,19142,14457,7575,174,15320,45352,11874,4881,6270,10020,18003,677,155,11844,6379,8534,7306,15982,4613,2067,5027,0,289,18096,634,13810,79358,167,493,15086,302,4938,28200,3884,15182,3220,2636,2385,689,16444,4918,382,1015,21060,40,2317,365,1836,2819,405,929,1128,586,6067,10242,124,1721,787,880,1322,6560,10295,1374,2046,1453,1996,1286,6041,147,803,791,7727,537,336,315,1565,503,5100,1346,14,1673,197,340,71,3783,1417,69,22,593,267,25,155,15,18,1165,1709,37,164,46,712,1079,370,108,20,147,9,165,41,244,22,485,1552,1792,253,62,2929,18,741,617,676,6,16,594,638,118,42,672,297,10,177,1462,0,144,303,796,272,68,275,651,8,20,416,183,21,39,322,37,6,122,90,71,81,11,137,19,14,16,18,15,24,2,18,14,15,6,0,0
135,2020-05-27,391508,67749,166647,142208,4349,6111,150376,66702,56169,53834,1166,13451,111176,33540,2904,147101,7925,162820,6057,3506,122793,51022,20231,14570,7995,177,15465,46248,12162,4978,6370,10330,18425,689,183,13283,7379,8790,7946,16371,4768,2177,5205,0,493,18349,639,13973,79367,181,506,15923,302,5152,28300,3884,15228,3255,2668,2501,692,17276,5129,392,1043,22089,40,2412,365,1856,2897,408,929,1138,586,6277,10304,126,1744,891,912,1327,6579,10340,1374,2047,1470,1996,1302,6083,151,812,794,7727,557,779,315,1586,749,5100,1354,14,1673,197,365,71,3791,1575,69,22,631,279,25,155,15,18,1184,1724,37,168,46,732,1185,370,108,20,161,9,165,43,245,23,491,1561,1792,265,67,2931,19,741,632,676,6,16,594,650,134,42,672,297,10,183,1474,0,144,359,796,278,68,294,651,8,20,419,183,24,39,322,43,6,122,90,76,81,11,137,19,14,16,18,15,24,2,18,16,15,6,0,0
