,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Philippines,Czechia,Chile,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Japan,Portugal,Israel,Hungary,Thailand,Jordan,Switzerland,Serbia,Nepal,Kazakhstan,Morocco,United Arab Emirates,Austria,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Cuba,Georgia,Paraguay,Belarus,Panama,Bulgaria,Costa Rica,Kuwait,Guatemala,Slovakia,Uruguay,Croatia,Azerbaijan,Dominican Republic,Burma,Sri Lanka,Denmark,West Bank and Gaza,Ireland,Venezuela,Honduras,Oman,Lithuania,Ethiopia,Egypt,Libya,Bahrain,Moldova,Slovenia,Armenia,Qatar,Vietnam,"Korea, South",Kenya,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Latvia,Uzbekistan,Estonia,Mozambique,Albania,Botswana,Namibia,Zimbabwe,Finland,Kosovo,Ghana,Cyprus,China,Montenegro,Uganda,El Salvador,Cambodia,Cameroon,Maldives,Rwanda,Luxembourg,Senegal,Singapore,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Fiji,Sudan,Australia,Malta,Cabo Verde,Eswatini,Mauritania,Guinea,Syria,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Somalia,Bahamas,Taiwan*,Tajikistan,Andorra,Mali,Belize,Lesotho,Burkina Faso,Congo (Brazzaville),Timor-Leste,Djibouti,Central African Republic,South Sudan,Nicaragua,Benin,Iceland,Equatorial Guinea,Laos,Burundi,Gambia,Yemen,Eritrea,Sierra Leone,Saint Lucia,Niger,Liberia,Mauritius,San Marino,Chad,Guinea-Bissau,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Tanzania,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Brunei,Summer Olympics 2020,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
520,2020-08-03,1513446,1230509,2098976,81764,652372,1445,217497,91302,173727,150376,200589,270228,193594,70237,353442,34881,358037,41097,298091,207,94111,65821,11708,333976,103284,137905,8668,17598,0,27750,249397,26476,37111,52261,3413,3142,1131,31500,0,14961,65132,18968,54863,19063,1225,1837,242055,1374,59344,24510,2373,959,4249,62943,42093,6684,4689,59739,39346,1746,1023,4438,27760,38824,302,2517,12887,5390,23364,11622,5854,61421,1668,7931,44066,625,39007,17942,1831,29861,108002,374,13352,8740,6359,4701,21901,20663,230,27927,6972,25669,8752,1052,16838,1935,676,3031,63,187,1057,6950,4989,34313,856,81113,1445,1070,8809,197,15320,2670,1169,5498,6901,47179,1945,743,7424,11887,476,8825,135,18,6137,7631,666,1911,1253,5174,6505,268,1227,5408,185,4832,113,34,663,1598,91,441,6317,821,1943,30,173,947,1589,24,5028,1635,1175,2492,1036,1825,2182,19,304,68,863,225,1375,22,1032,696,334,657,814,803,98,330,85,105,1523,90,787,45,183,75,651,16,138,0,18,23,12,0,0,0,0,0,0,0,0
524,2020-08-04,1528979,1282215,2157484,81764,660235,1445,218491,94129,180258,150376,200766,272535,194173,72050,357444,35056,363751,41849,302457,207,96103,66049,11812,336330,104058,139860,8684,17639,0,28006,249397,27187,37318,54016,3415,3142,1155,31600,0,15026,67031,19629,55090,19336,1227,1837,243713,3804,70985,25390,2382,962,4645,63163,43330,6964,6590,60326,40285,1771,1048,4517,28348,38824,302,2524,12920,6419,23364,11875,5921,61421,1672,8240,45569,633,39335,18167,1854,30372,108254,378,13406,9327,6592,5109,22375,31851,244,28743,7108,25669,8752,1070,18051,1937,765,3031,63,211,1238,6950,5190,34313,856,81234,1869,1073,8954,202,15320,2693,1222,5537,6920,47454,2047,745,7727,11955,503,9286,135,18,6194,7805,666,1930,1258,5209,6591,283,1278,5408,186,4832,113,34,673,1598,91,441,6356,825,1946,30,174,947,1589,24,5044,1640,1175,2913,1036,1825,2182,19,304,79,863,225,1397,22,1037,698,334,657,814,803,98,340,85,105,1523,93,794,45,183,75,651,16,138,0,18,23,12,0,0,0,0,0,0,0,0
526,2020-08-05,1577851,1328336,2190361,82298,667769,1446,219506,96948,186317,150376,200976,274932,194568,73889,361764,35321,377266,42784,306430,207,98442,66270,11909,338291,104377,141750,8702,17661,0,28584,254286,28020,37565,55573,3431,3144,1160,31600,0,15156,68871,19994,55385,19464,1233,1880,245314,3804,71168,26437,2396,974,4839,63425,44792,7154,6851,60906,41199,1777,1065,4589,28840,40122,305,2537,12958,6618,23364,12146,6116,69803,1678,8598,47182,640,39576,18167,1884,30850,108539,381,13501,9930,6839,5667,22802,32165,260,29513,7221,25742,8752,1070,18783,1948,778,3123,63,556,1238,6980,5346,35563,856,81417,2032,1102,9111,202,15320,2703,1237,5623,6988,47768,2078,745,7821,12191,506,9798,135,18,6194,7947,668,1955,1385,5291,6632,296,1327,5609,189,4832,124,44,690,1728,91,441,6399,825,1950,31,174,947,1589,24,5057,1640,1175,2913,1600,1825,2182,19,304,115,894,225,1401,24,1057,699,334,657,835,944,100,340,85,105,1524,93,795,46,183,76,651,16,138,0,18,23,12,0,0,0,0,0,0,0,0
528,2020-08-06,1598624,1378105,2230542,82592,675069,1447,220546,99852,192355,150376,201323,277463,195281,75645,365311,35642,387316,43812,310337,235,101025,66837,12320,340168,104678,143824,8713,17700,0,28992,256058,28858,37840,57443,3463,3148,1171,31600,0,15389,70680,20553,55739,19596,1241,1974,247089,3804,71318,27373,2409,987,4974,63756,45658,7374,7038,61610,42070,1824,1079,4688,29275,40539,308,2541,12993,6907,23364,12470,6225,70910,1683,9027,48898,652,39945,18676,1909,31556,108831,392,13543,10444,7042,5786,23238,32430,260,30099,7480,25840,8857,1070,19291,1954,795,3155,63,563,1264,6980,5480,36384,856,81592,2178,1102,9236,214,15320,2725,1258,5750,7101,48031,2137,745,8048,12484,520,10148,135,18,6194,8125,670,2010,1476,5291,6757,311,1446,5609,189,4832,124,53,697,1728,91,441,6443,828,1954,32,175,961,1589,24,5057,1641,1175,2913,1600,1825,2182,19,304,136,898,225,1427,24,1057,705,334,657,838,944,100,340,85,105,1524,96,797,46,183,76,651,16,138,0,18,23,12,0,0,0,0,0,0,0,0
530,2020-08-07,1623870,1427005,2272299,82968,682278,1447,221574,103297,198495,150376,201642,279724,195935,77557,370098,36041,394759,44369,314332,237,103197,66852,12749,342168,105128,145584,8728,17728,0,29289,258099,30241,38087,58724,3464,3148,1178,31600,0,15814,71609,21548,56015,19690,1251,2042,248948,3804,71463,28139,2429,994,5123,64200,46675,7622,7266,62330,43135,1846,1095,4758,29696,41393,309,2564,13046,7210,23364,12470,6355,72263,1685,9415,50553,660,40276,18918,1927,32008,109142,395,13629,11118,7373,6264,23667,32637,260,30764,7607,25903,8857,1070,20059,1956,827,3227,63,575,1345,6980,5605,36638,856,81788,2296,1113,9379,215,15320,2754,1297,5848,7186,48312,2184,745,8174,12802,544,10412,135,18,6243,8566,675,2042,1476,5443,6800,311,1505,5704,189,4893,125,53,710,1728,95,441,6484,839,1956,32,175,961,1589,24,5083,1716,1175,2913,1600,1833,2182,19,304,146,907,245,1435,24,1057,705,334,657,838,944,100,353,85,105,1524,96,799,49,183,76,651,16,138,0,18,23,12,0,0,0,0,0,0,0,0
532,2020-08-08,1643118,1480884,2321537,82968,688856,1449,222656,108242,204591,150376,201947,282122,196550,79306,377125,36403,404568,45006,319171,237,105504,67117,12764,344133,105255,146604,8775,17766,0,29872,259604,31248,38364,59356,3491,3150,1178,31900,0,16313,72273,22190,56245,19812,1259,2043,250440,3804,71605,28904,2442,996,5181,64744,47484,7718,7589,62806,44072,1861,1112,4817,30056,42538,311,2576,13047,7706,23364,13356,6428,73481,1686,9707,51672,691,40549,19100,1927,32395,109438,395,13642,11899,7373,6431,24083,33044,260,31062,7622,25960,8857,1070,21006,1961,832,3268,63,575,1416,6980,5802,37702,856,81969,2407,1115,9515,217,15320,2791,1300,5848,7329,48583,2329,745,8275,12893,564,10604,135,18,6243,8880,675,2073,1565,5527,6828,331,1558,5704,189,4893,125,53,721,1728,99,441,6484,839,1960,32,175,974,1589,24,5083,1716,1175,2913,1600,1833,2182,19,312,146,910,245,1442,24,1057,714,334,657,839,944,108,369,85,112,1524,96,800,49,183,76,651,16,138,0,18,23,12,0,0,0,0,0,0,0,0
534,2020-08-09,1656864,1535743,2356983,82971,692059,1451,223759,108242,212688,150376,202098,284371,196783,80952,384432,36691,411474,45335,324020,237,107775,67673,12785,345826,105420,148370,8784,17780,0,30119,260248,32867,38511,61707,3499,3151,1187,32300,0,16353,72523,23347,56568,19923,1263,2127,252039,3804,78552,29808,2451,1000,5222,64935,48748,7772,7730,63519,44598,1864,1125,4861,30364,43744,312,2579,13069,7945,23364,13356,6597,74691,1692,10206,52678,701,40967,19300,1927,32520,109709,395,13658,12961,7373,6698,24506,33186,263,31822,7664,25960,8857,1070,22042,1961,840,3342,63,704,1437,6980,5944,38330,870,82125,2452,1115,9626,219,15320,2804,1346,5848,7352,48915,2375,745,8324,12926,567,10816,135,18,6266,8882,684,2086,1607,5527,6898,346,1635,5704,189,4982,125,53,729,1728,104,441,6484,839,1962,32,175,974,1589,24,5106,1721,1175,2913,1600,1834,2182,19,315,221,913,245,1445,24,1057,723,334,657,839,944,112,369,85,113,1526,96,800,52,183,76,651,16,138,0,18,23,12,0,0,0,0,0,0,0,0
498,2020-08-10,1670755,1583489,2390830,82971,695317,1463,224970,108242,221484,150376,202248,286642,197382,82236,393160,36877,417200,45723,324020,237,109790,68159,12983,347342,108050,150437,8803,17792,0,30311,260764,33450,38600,63131,3525,3160,1187,32400,0,16493,73702,24524,56766,20010,1265,2290,253478,3804,78608,30823,2460,1010,5276,64991,49510,7980,7823,64028,45589,1866,1146,4906,30642,44910,312,2593,13154,8045,23364,16930,6649,76124,1713,10411,53779,724,41209,19300,1960,32616,109993,399,13729,13495,8159,6802,24920,33346,263,32126,8087,26228,8857,1070,22992,1962,860,3379,80,715,1524,6980,6058,38727,870,82247,2521,1137,9720,219,15320,2835,1392,6170,7390,49609,2430,745,8363,13052,569,11011,138,18,6266,9150,688,2128,1634,5570,6898,364,1674,5823,189,4982,125,53,729,1728,113,441,6614,839,1969,32,175,984,1589,24,5120,1721,1175,2913,1600,1838,2182,19,315,221,915,248,1447,24,1062,725,334,657,843,944,112,369,85,113,1526,96,800,52,183,76,651,17,138,0,18,23,12,0,0,0,0,0,0,0,0
499,2020-08-11,1714960,1639599,2449338,82971,701796,1464,226155,181389,230427,150376,202461,288620,198347,83710,397278,37150,426125,46313,329404,244,112102,68432,13222,349541,108465,151972,8809,17841,0,30585,261246,34136,38760,64137,3527,3163,1189,32400,0,16664,74677,25385,56961,20123,1272,2377,255118,3804,78610,31753,2472,1054,5326,65219,50665,8154,7971,64759,46442,1874,1157,4962,30856,45666,313,2622,13227,8181,23364,19706,6805,76720,1719,10696,54888,740,41504,19740,1960,33157,110324,451,13786,13867,8411,7004,25263,33609,269,32734,8248,26415,8857,1078,23704,1968,910,3480,80,715,1524,6980,6248,39055,870,82440,2558,1138,9875,220,15320,2849,1478,6222,7449,50128,2477,753,8375,13321,575,11276,139,18,6282,9401,692,2148,1720,5704,7020,385,1712,5823,189,4982,126,71,752,1728,116,443,6653,839,1973,32,175,990,1625,24,5133,1723,1175,2913,1681,1844,2182,19,315,227,919,248,1478,25,1065,736,334,657,859,1015,112,379,87,113,1526,97,804,52,183,76,651,17,138,0,18,23,12,0,0,0,0,0,0,0,0
500,2020-08-12,1753760,1695982,2506228,83609,708900,1472,227089,187283,239785,150376,202697,290244,198991,85798,401182,37611,432029,47084,341938,253,114541,68997,13407,351419,108829,153089,8817,17883,0,31048,263193,34969,38940,65305,3529,3169,1215,32700,0,16728,76756,25677,57193,20268,1278,2407,257269,3804,78887,32830,2504,1058,5384,65893,51597,8479,8189,65451,47394,1884,1163,5024,31058,47095,318,2638,13305,8369,23364,21042,6945,77072,1728,11034,55901,778,41836,19998,1960,33492,110627,409,13817,14610,8827,7233,25627,33943,269,32997,8487,26694,8857,1078,25659,1975,951,3552,80,835,1620,7050,6411,39320,870,82633,2638,1139,10056,223,15320,2884,1524,6262,7523,50520,2529,753,8421,13321,577,11529,139,18,6282,9785,695,2172,1910,5741,7060,385,1789,5920,191,5123,126,78,782,1728,122,450,6696,855,1977,32,175,995,1625,24,5150,1728,1175,2913,1681,1847,2182,19,315,247,937,248,1483,25,1075,738,334,657,859,1015,115,379,87,114,1531,97,807,52,183,76,651,17,138,0,18,23,12,0,0,0,0,0,0,0,0
501,2020-08-13,1774648,1751555,2521100,83612,714934,1479,228057,192434,250494,150376,202923,292058,199654,87558,406583,37961,437617,47678,341938,253,117208,70387,13574,353131,109260,154871,8821,17913,0,31547,264060,36191,39177,66636,3561,3169,1222,32700,0,16837,76756,26687,57372,20346,1302,2496,260393,3804,78957,33720,2525,1068,5516,66178,52210,8479,8412,66099,48305,1939,1180,5078,31269,47946,321,2646,13370,9186,23364,21385,7032,77278,1743,11428,56890,816,42180,20276,1960,33897,110957,425,13863,15100,9156,7401,26004,34309,269,33288,8662,26714,8857,1078,27213,1975,1015,3616,120,848,1927,7050,6616,39495,870,82804,2680,1141,10254,225,15320,2920,1558,6414,7572,50736,2550,754,8480,13522,577,11780,139,20,6305,10007,708,2232,1991,5843,7120,395,1830,5920,202,5123,126,78,791,1728,138,450,6741,858,1979,32,271,997,1625,24,5167,1728,1175,2913,1681,1852,2182,19,315,267,949,248,1496,25,1075,738,334,657,860,1015,118,379,87,114,1531,100,808,55,183,76,651,17,138,0,18,23,12,0,0,0,0,0,0,0,0
502,2020-08-14,1796326,1808936,2616981,83993,721473,1481,228980,199005,261293,150376,203326,293811,200440,89618,410479,38362,461734,48288,354232,253,120129,71405,13731,355037,109657,156623,8828,17941,0,31920,265215,35498,39374,67636,3590,3173,1229,32900,0,17077,80716,27644,57473,20499,1320,2551,262959,3804,79176,34723,2547,1085,5657,66452,52886,9114,8785,66740,49355,1944,1182,5134,31490,49539,322,2658,13455,9382,23364,21580,7128,77427,1756,11660,57858,848,42469,20556,2027,34164,111258,437,13901,15298,9344,7586,26308,35998,272,33592,9030,26714,8857,1078,27825,1976,1075,3695,120,848,1998,7050,6817,39718,870,82956,2752,1142,10455,225,15320,3010,1604,6500,7615,51049,2576,761,8512,13721,584,12011,139,20,6325,10638,762,2254,1991,5889,7177,403,1894,6277,306,5123,126,78,806,2268,138,450,6777,863,1979,32,271,1005,1625,24,5181,1728,1175,2913,1681,1861,2182,19,315,304,1009,248,1502,25,1075,738,334,657,862,1015,119,379,87,114,1531,102,809,55,183,83,651,17,138,0,18,23,12,0,0,0,0,0,0,0,0
503,2020-08-15,1818527,1862258,2622878,83993,727895,1486,229972,205697,274420,150376,203640,295630,200756,91321,418164,38853,466941,48946,359781,338,122700,72209,13763,356951,109933,157635,8831,17981,0,32334,265624,39439,39585,68219,3606,3193,1229,33200,0,17201,81558,28566,57571,20627,1327,2650,264487,3804,79354,35638,2568,1088,5841,66452,53857,9161,9010,67519,50183,1969,1194,5193,31697,51356,324,2666,13514,9388,23364,21747,7255,77550,1762,12037,58835,894,42806,20908,2042,34484,111505,447,13910,15970,9619,8065,26644,36290,276,33951,9123,27166,8857,1078,29328,1976,1136,3746,120,2352,2047,7050,6961,40147,870,83108,2830,1142,10618,238,16540,3208,1631,6500,7637,51521,2623,761,8597,13759,628,12232,139,20,6340,10641,782,2302,2268,5928,7210,408,1990,6277,310,5235,126,78,836,2268,160,450,6815,863,1986,35,271,1006,1625,24,5181,1728,1175,2913,1690,1870,2182,19,315,347,1013,248,1505,25,1077,788,334,657,864,1015,121,379,87,114,1531,102,815,55,183,83,651,17,138,0,18,23,12,0,0,0,0,0,0,0,0
504,2020-08-16,1833067,1919842,2655017,83993,731444,1486,230969,211702,287436,150376,203786,297486,201187,93103,424298,39130,472377,49346,365367,345,125374,112586,13799,358828,110202,158950,8859,17994,0,32587,269087,40560,39697,70473,3623,3194,1236,33300,0,17335,82777,29344,57694,20681,1358,2724,266953,3804,87022,36491,2620,1088,6034,67072,55001,9186,9062,68135,50692,1969,1200,5220,31875,52905,329,2670,13579,9838,23364,22700,7339,77680,1766,12359,59743,933,43128,21220,2051,34584,111794,456,13917,16656,9619,8412,27017,36497,276,34276,9174,27166,8857,1078,30973,1976,1163,3794,120,2370,2092,7050,7191,40362,870,83200,2910,1142,10807,238,16540,3349,1648,6500,7677,51953,2626,764,8705,13947,628,12424,140,20,6350,11091,749,2317,2268,5985,7364,417,2036,6277,349,5235,126,110,843,2374,189,450,6855,863,1987,35,271,1013,1625,24,5202,1728,1175,2913,1690,1880,2182,19,315,401,1013,248,1506,25,1078,788,334,657,865,1015,122,379,87,114,1531,102,818,55,183,88,651,17,138,0,18,23,12,0,0,0,0,0,0,0,0
505,2020-08-17,1865580,1977671,2699080,84214,734573,1490,231971,217850,301525,150376,203968,299157,202249,94458,430840,39359,477671,49692,370717,357,128945,112759,14622,360385,110433,160591,8876,18003,0,32759,269087,41591,39800,71680,3630,3194,1241,33300,0,17495,84445,29941,57794,20765,1362,2809,268385,3804,87120,37471,2692,1092,6210,67149,55845,9442,9233,68633,51530,1969,1205,5254,32042,54108,331,2676,13660,9906,23364,23575,7450,77812,1768,12524,60651,969,43529,21220,2052,34655,112088,467,13934,17160,9856,8575,27347,36834,278,34537,9174,27166,8857,1078,30973,1976,1196,3816,136,2379,3848,7050,7343,40567,870,83283,2986,1165,10977,238,16540,3488,1661,6739,7728,52350,2690,764,8705,13990,632,12603,140,20,6385,11544,759,2336,2371,6018,7472,425,2138,6404,349,5235,126,110,858,2374,191,450,6897,869,1987,38,271,1018,1625,24,5211,1748,1175,2913,1690,1888,2182,19,336,401,1045,248,1506,25,1078,803,334,657,865,1015,122,379,87,114,1531,103,821,55,183,88,651,17,139,0,18,24,12,0,0,0,0,0,0,0,0
506,2020-08-18,1898159,2037816,2751246,84214,741045,1493,232913,223531,312323,150376,204142,300881,203677,96306,433809,39643,485468,50508,374019,422,131840,112861,15146,362440,111092,162825,8902,18048,0,33135,269989,42965,39936,73011,3631,3198,1243,33500,0,17580,86286,31002,57909,20870,1370,2852,272911,3804,87183,38623,2794,1092,6402,67339,57191,9699,9462,69243,52370,1980,1219,5318,32201,55504,331,2755,13778,9939,23364,24561,7661,77977,1773,12938,61562,1003,43921,21885,2052,34982,112355,526,14006,17368,10279,8776,27653,37051,281,34855,9513,27166,8857,1093,32062,1990,1245,3871,136,2407,4105,7050,7562,40796,878,83408,3035,1165,11179,251,16540,3648,1683,6753,7767,52533,2716,770,8882,14183,667,12767,140,20,6398,11935,766,2390,2587,6051,7532,425,2196,6404,365,5235,126,110,868,2374,203,450,6935,869,1990,38,271,1018,1625,24,5216,1755,1175,2913,1690,1895,2182,19,336,415,1052,261,1529,25,1079,803,334,657,865,1015,122,393,88,114,1531,103,821,55,183,88,651,17,139,0,18,24,12,0,0,0,0,0,0,0,0
507,2020-08-19,1925049,2096664,2801931,84214,747802,1495,233915,228725,326298,150376,204506,302528,204454,98657,438375,40099,491441,51358,377453,448,134369,113481,15615,364285,111559,165738,8925,18078,0,33566,272128,43786,40129,74527,3665,3199,1259,33500,0,17700,86450,31576,58022,20958,1395,2928,274091,3804,87277,39965,2863,1098,6582,67647,58274,9931,9660,69771,53362,1997,1228,5386,32363,56760,333,2760,13921,10312,23364,25416,7867,78188,1777,13308,62553,1018,44278,21885,2079,35226,112658,533,14063,17612,10711,9126,27971,37304,281,35197,9625,27166,8857,1093,32944,2002,1291,3928,136,2426,4442,7100,7684,40963,878,83566,3127,1188,11388,253,16540,3788,1698,6813,7877,52810,2857,772,8895,14422,698,12921,140,20,6429,12254,784,2442,2611,6094,7574,445,2227,6614,381,5337,126,110,875,2396,209,457,6971,875,1993,38,271,1023,1625,25,5216,1755,1290,2913,1690,1903,2713,19,336,435,1055,261,1531,25,1079,803,334,657,868,1015,123,393,88,114,1531,103,826,56,183,88,651,17,139,0,18,24,12,0,0,0,0,0,0,0,0
510,2020-08-20,1947035,2158946,2844318,84214,753868,1544,234797,233651,339124,150376,204686,304236,205359,100674,442782,40481,497169,52086,380730,461,137200,114114,15886,366063,111811,168991,8932,18131,0,34196,272804,45110,40264,75903,3678,3218,1261,33900,0,17964,87920,32806,58153,21093,1397,3040,275476,3804,87660,41111,2894,1108,6783,67929,59174,10087,9939,70642,54351,2014,1242,5472,32511,57734,333,2765,14057,10682,23364,26330,8082,78386,1781,13536,63462,1047,44628,21885,2079,35476,112924,542,14120,17869,10881,9126,28281,37569,283,35486,9752,27681,9150,1093,33261,2009,1380,3986,136,2442,4525,7100,7929,41276,878,83663,3186,1194,11558,253,16540,3915,1705,6903,8050,53119,2883,788,8895,14611,742,13038,140,20,6456,14860,802,2462,2643,6123,7628,460,2383,6614,399,5447,126,198,878,2396,211,457,7006,875,1993,38,423,1034,1625,25,5216,1755,1290,2913,1705,1913,2713,19,336,435,1058,274,1536,25,1082,803,334,657,869,1015,123,396,88,115,1538,108,829,56,183,89,651,17,139,0,18,24,12,0,0,0,0,0,0,0,0
511,2020-08-21,1965056,2222577,2855558,84981,759639,1544,235569,239806,348940,150376,204960,305866,206656,102991,448344,41029,500102,52769,380730,600,140446,114519,16040,367897,112381,172615,8945,18165,0,34523,273579,46264,40473,77513,3681,3219,1262,33900,0,18214,89712,34199,58296,21260,1420,3204,277067,3804,87730,42141,2951,1128,7007,68256,59722,10282,10159,71264,55314,2045,1249,5584,32682,59132,337,2789,14258,11102,23364,27306,8271,78386,1786,13913,64318,1053,45166,22683,2079,35693,113216,545,14169,18157,11157,9126,28587,37885,288,35831,9977,28016,9150,1093,33989,2011,1406,4096,136,2457,4587,7100,8149,41408,878,83793,3281,1199,11781,263,16540,4012,1712,6969,8165,53651,2929,788,8920,14820,804,13206,162,20,6476,15466,854,2498,2682,6186,7648,475,2498,6734,433,5447,126,198,891,2396,221,457,7040,875,2007,43,472,1034,1625,25,5233,1755,1290,2913,1705,1920,2713,20,336,455,1058,274,1542,25,1083,803,334,657,869,1015,124,396,88,116,1538,110,830,56,183,89,651,17,139,0,18,24,12,0,0,0,0,0,0,0,0
512,2020-08-22,1985484,2280566,2913966,85102,765754,1547,236370,245781,359792,150376,205203,307702,207606,105198,453104,41661,504127,53458,380730,633,143393,114921,16087,369730,112621,175567,8949,18204,0,35079,275317,47418,40652,78185,3692,3220,1268,34100,0,18350,91089,35040,58408,21406,1434,3346,278441,3804,87889,43887,3006,1132,7197,68577,60528,10282,10372,71770,56277,2147,1264,5678,32842,59949,338,2798,14258,11103,23364,28453,8449,78386,1786,14480,65118,1085,45589,22683,2079,35907,113531,563,14200,18453,11329,9942,28874,38767,288,36056,10052,28016,9150,1093,34576,2024,1474,4184,136,2460,4629,7100,8346,41408,878,83924,3333,1199,12021,263,16540,4113,1754,6969,8165,53920,2998,788,8920,15106,814,13332,165,23,6492,15766,901,2538,2762,6203,7648,490,2559,6734,433,5447,126,198,903,2396,227,457,7072,875,2010,44,472,1034,1625,25,5233,1755,1290,2913,1705,1936,3795,20,336,455,1066,274,1545,25,1083,816,334,657,869,1015,126,396,88,116,1538,112,831,56,183,89,651,17,139,0,18,24,12,0,0,0,0,0,0,0,0
513,2020-08-23,1997761,2338035,2947784,85125,768906,1547,237165,251400,374024,150376,205470,309464,207985,107500,458123,42183,506470,53968,399357,642,146409,131367,16125,371179,112836,179091,8959,18225,0,35287,276829,48319,40774,80337,3695,3221,1320,34400,0,18631,92598,36343,58488,21558,1443,3625,280143,3804,94816,45396,3044,1132,7417,68839,61420,10338,10518,72307,56778,2148,1276,5801,32993,60670,341,2805,14494,11843,23364,29966,8532,78386,1792,14995,65927,1085,45981,22683,2079,35991,113808,568,14219,18670,11329,9942,29142,38945,289,36397,10110,28180,9150,1093,34987,2024,1503,4332,136,2509,4872,7100,8505,41532,878,83988,3356,1199,12246,263,16540,4222,1755,6969,8455,54164,3012,819,8934,15301,818,13355,165,23,6497,16239,934,2540,2898,6232,7708,505,2688,6734,490,5624,126,232,910,2396,634,457,7108,875,2018,44,472,1043,1625,25,5254,1755,1290,2913,1705,1939,3795,20,336,490,1086,274,1550,25,1083,816,335,657,870,1015,132,396,88,116,1538,112,831,56,183,89,651,17,139,0,18,24,12,0,0,0,0,0,0,0,0
514,2020-08-24,2020774,2404585,2976256,85352,771357,1550,237908,256789,384165,150376,205662,311365,208653,111060,466209,42448,516494,54262,399357,649,150389,132042,16376,372464,113449,182875,8965,18242,0,35517,276829,49089,40880,81674,3695,3222,1335,34400,0,18806,93405,37478,58582,21657,1454,3704,282888,3804,94878,47050,3079,1137,7649,68925,62185,10497,12758,72925,57735,2153,1295,5926,33104,61558,341,2811,14661,11870,23364,31080,8556,78912,1810,15262,66817,1096,46311,23570,2122,36049,114099,587,14286,18895,11861,10208,29369,39257,289,36615,10150,28360,9150,1093,35551,2025,1661,4413,199,2563,4950,7100,8657,41695,878,84058,3420,1248,12492,263,16540,4297,1785,7106,8595,54587,3059,819,8953,15633,877,13436,165,23,6538,16609,977,2599,2936,6282,7928,519,2758,6959,510,5624,126,232,914,2443,634,457,7142,877,2025,45,472,1050,1742,25,5273,1755,1290,2913,1705,1946,3795,20,345,490,1090,274,1557,25,1084,819,335,657,870,1015,132,396,90,116,1539,117,832,56,183,89,651,17,139,0,18,24,12,0,0,0,0,0,0,0,0
515,2020-08-25,2053699,2458339,3032551,85757,777960,1551,238795,263202,395463,150376,206015,313058,210333,112867,469206,42784,520381,54657,414577,753,153761,132396,16662,374463,113809,186756,8971,18291,0,35816,278425,50092,41021,82554,3716,3229,1344,34400,0,19119,93990,38293,58754,21888,1456,3723,283932,3804,95025,48875,3102,1150,7883,69097,62759,10601,13073,73402,57891,2167,1309,6124,33190,62460,341,2816,14823,13162,23364,32015,9124,79147,1884,15796,67717,1112,46673,23869,2139,36475,114318,592,14368,19055,12081,10400,29587,39964,289,36925,10210,28440,9150,1135,35869,2038,1809,4530,199,2732,4961,7100,8788,41843,935,84168,3480,1267,12717,264,16540,4439,1806,7114,8715,54816,3066,840,8972,15908,977,13492,178,23,6557,17106,1029,2673,2959,6321,8040,533,2818,6959,523,5624,127,232,919,2443,634,457,7179,877,2041,48,472,1050,1742,25,5282,1773,1290,2913,1705,1953,3795,21,345,601,1091,276,1569,25,1084,821,335,658,871,1015,132,399,94,116,1539,118,833,57,183,89,651,17,139,0,18,24,12,0,0,0,0,0,0,0,0
