,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Japan,Czechia,Chile,Canada,Thailand,Bangladesh,Israel,Romania,Belgium,Pakistan,Sweden,Portugal,Kazakhstan,Serbia,Morocco,Cuba,Switzerland,Jordan,Hungary,Vietnam,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Lebanon,Georgia,Guatemala,Saudi Arabia,Belarus,Costa Rica,Sri Lanka,Ecuador,Bulgaria,Bolivia,Azerbaijan,Burma,Panama,Paraguay,Slovakia,Kuwait,Croatia,West Bank and Gaza,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Libya,Lithuania,"Korea, South",Mongolia,Egypt,Oman,Moldova,Slovenia,Bahrain,Armenia,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Latvia,Kosovo,Estonia,Afghanistan,Mozambique,Finland,Montenegro,Zimbabwe,Namibia,Ghana,Uganda,Cyprus,Australia,Cambodia,China,Singapore,El Salvador,Rwanda,Cameroon,Maldives,Jamaica,Luxembourg,Senegal,Malawi,Cote d'Ivoire,Angola,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Madagascar,Suriname,Sudan,Cabo Verde,Malta,Mauritania,Syria,Guyana,Gabon,Guinea,Tanzania,Togo,Laos,Benin,Haiti,Seychelles,Belize,Lesotho,Bahamas,Papua New Guinea,Somalia,Timor-Leste,Burundi,Tajikistan,Taiwan*,Mauritius,Mali,Andorra,Congo (Brazzaville),Nicaragua,Burkina Faso,Djibouti,Equatorial Guinea,South Sudan,Iceland,Saint Lucia,Central African Republic,Gambia,Yemen,Barbados,Brunei,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,San Marino,Grenada,Chad,New Zealand,Comoros,Dominica,Saint Vincent and the Grenadines,Sao Tome and Principe,Antigua and Barbuda,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
351,2020-05-26,384902,64277,158593,1161,131129,121507,65997,109437,4167,150376,5511,144658,161967,5877,51708,10020,12741,3412,7575,6040,52906,174,2852,13810,6270,30915,45352,2929,7579,14352,11874,15320,19142,0,18096,4613,6067,4881,1709,28200,586,1836,272,155,15182,15982,929,1374,689,537,289,48450,15086,634,712,18003,880,677,2819,124,6379,382,1322,7306,2046,365,21060,638,302,493,10242,8534,167,40,1256,10295,37,5027,2067,3884,1346,4938,3220,405,1721,11844,336,2385,4918,1453,7727,20,1015,2636,803,741,791,1552,1128,71,5100,315,25,14,2317,69,594,6560,122,79358,16444,787,244,1996,197,267,3783,1565,37,1286,18,340,108,15,164,147,9,503,155,485,15,41,62,593,1673,183,177,14,118,22,11,16,0,46,8,253,24,20,1417,416,322,617,676,147,370,672,1079,165,6,1792,18,22,18,10,71,137,39,297,42,796,144,275,18,303,1462,21,16,14,68,19,81,90,6,15,0,651,2,0,0,0,0,0,0,0,0
353,2020-05-27,391508,67749,166647,1166,142208,122793,66702,111176,4349,150376,6111,147101,162820,6057,53834,10330,13451,3506,7995,6082,56169,177,2904,13973,6370,33540,46248,2931,7925,14414,12162,15465,20231,0,18349,4768,6277,4978,1724,28300,586,1856,278,183,15228,16371,929,1374,692,557,493,51022,15923,639,732,18425,912,689,2897,126,7379,392,1327,7946,2047,365,22089,650,302,506,10304,8790,181,40,1260,10340,43,5205,2177,3884,1354,5152,3255,408,1744,13283,779,2501,5129,1470,7727,20,1043,2668,812,741,794,1561,1138,71,5100,315,25,14,2412,69,594,6579,122,79367,17276,891,245,1996,197,279,3791,1586,37,1302,18,365,108,15,168,151,9,749,155,491,15,43,67,631,1673,183,183,16,134,22,11,16,0,46,8,265,24,20,1575,419,322,632,676,161,370,672,1185,165,6,1792,18,23,19,10,76,137,39,297,42,796,144,294,18,359,1474,24,16,14,68,19,81,90,6,15,0,651,2,0,0,0,0,0,0,0,0
355,2020-05-28,399991,70920,177604,1167,150993,124369,67309,112988,4617,150376,6132,150604,163360,6240,56041,10560,14370,3598,8439,6168,59442,178,2971,14096,6460,36115,46961,2945,8425,14532,12629,15572,22305,0,18637,4900,6438,5195,1734,28300,497,1996,278,187,15286,16685,938,1374,699,573,565,54553,16660,646,745,18425,965,738,3022,126,7379,402,1332,8698,2051,368,22089,654,302,519,10378,8952,191,41,1266,10363,43,5359,2177,4123,1356,5419,3287,421,1781,15399,779,2592,5277,1486,7727,20,1066,2694,823,741,801,1574,1209,82,5500,315,28,14,2412,69,784,6576,122,79371,18294,1002,245,1996,197,284,3803,1686,37,1326,18,381,108,15,168,154,9,749,155,501,15,43,67,668,1950,183,197,16,134,22,11,16,1,47,8,310,24,20,1674,420,322,652,681,161,370,719,1241,165,6,1792,18,23,19,11,76,138,39,361,42,803,144,322,18,413,1481,24,16,14,68,19,81,90,6,15,0,651,2,0,0,0,0,0,0,0,0
357,2020-05-29,406446,82627,189476,1172,159257,125963,67921,114931,4788,150376,6687,152844,164245,6492,59003,10692,15093,3720,8934,6234,62791,178,3044,14213,6500,38598,47905,2945,9015,14568,12829,15682,24131,0,18911,5057,6524,5271,1760,28300,507,2024,279,206,15347,17097,946,1374,705,576,648,57013,17390,653,754,19190,1016,749,3125,130,7540,413,1338,9273,2059,368,22089,680,302,519,10438,9266,197,41,1269,10398,43,5511,2396,4278,1357,5700,3297,438,1803,20604,779,2697,5422,1516,7727,20,1088,2728,851,745,820,1610,1259,84,5500,315,28,14,2421,72,784,6605,122,79382,19631,1015,247,3326,197,289,3815,1738,42,1370,18,400,108,15,168,164,9,816,155,514,21,43,67,709,2000,183,202,16,136,22,11,16,1,48,8,310,24,20,1769,420,322,669,684,161,370,720,1241,200,6,1794,18,23,20,11,76,138,39,386,42,813,146,344,18,444,1481,24,16,14,68,19,81,90,6,15,0,651,2,0,0,0,0,0,0,0,0
361,2020-05-30,416461,86936,200892,1187,167469,126984,68386,116827,4788,150376,6935,155633,164908,7015,61247,11016,16116,3808,9311,6329,66447,178,3110,14267,6546,40431,48517,2961,9375,14608,13046,15769,25271,0,19186,5220,6606,5401,1795,28400,507,2142,279,219,15520,17546,950,1374,708,600,706,58883,17964,658,781,19190,1064,889,3327,130,9414,466,1356,10156,2063,368,22089,682,302,536,10525,9557,208,50,1274,10405,44,5693,2396,4455,1357,5826,3317,464,1831,25839,779,2856,5549,1535,7727,20,1113,2783,857,745,829,1622,1303,90,5500,315,29,14,2540,72,790,6614,123,79386,20727,1031,250,3568,406,290,3815,1761,42,1385,18,428,108,15,168,165,9,1272,167,525,21,43,67,722,2030,183,206,16,136,24,11,16,1,48,8,327,24,33,1865,421,322,696,692,161,370,720,1286,200,6,1794,18,23,20,13,76,138,39,415,42,818,148,357,18,470,1481,26,16,15,68,19,81,90,6,15,0,651,2,0,0,0,0,0,0,0,0
363,2020-05-31,444758,91852,206555,1190,171883,127973,68473,118848,5336,150376,7032,157507,165352,7308,63772,11271,16809,3909,9538,6352,67208,178,3156,14342,6558,42727,49213,2963,9781,14675,13256,15887,26083,0,19409,5404,6698,5459,1809,28500,522,2147,279,220,15593,17932,960,1374,712,605,735,62442,18514,669,801,19592,1074,968,3428,138,9514,477,1366,11386,2072,372,22089,685,302,537,10560,10559,209,52,1279,10422,44,6037,2682,4581,1358,6673,3386,478,1862,30290,779,3007,5748,1552,7727,20,1170,2837,872,745,841,1624,1328,91,5500,315,29,14,2947,72,790,6618,123,79389,21699,1040,256,3568,453,311,3833,1801,42,1435,18,448,108,15,189,168,9,1423,193,534,27,46,70,722,2030,183,211,16,143,24,11,16,1,48,8,348,24,33,2004,423,322,716,694,179,370,720,1504,200,6,1794,18,23,20,14,76,138,39,454,42,839,157,357,18,491,1481,26,16,15,68,19,81,90,6,15,0,651,2,0,0,0,0,0,0,0,0
377,2020-06-01,458231,95754,211080,1221,175514,128947,68558,121004,5521,150376,8384,158355,165632,7637,66965,11449,17291,3979,10053,6403,68507,179,3275,14463,6642,44946,50091,2965,10597,14765,13426,15919,27110,0,19552,5587,6726,5893,1826,28500,535,2156,293,221,15596,18338,964,1374,715,624,795,64306,18776,676,811,19592,1090,1137,3508,138,9514,488,1368,12899,2077,372,22089,689,302,549,10610,10893,217,52,1283,10446,44,6447,2682,4622,1358,7070,3402,482,1888,33437,912,3122,5894,1569,7727,20,1181,2859,877,745,843,1625,1428,97,5500,315,29,16,2947,72,790,6626,123,79398,22466,1063,262,3629,488,322,3845,1858,42,1467,18,454,108,15,194,174,9,1522,193,537,27,46,70,722,2135,183,215,16,147,24,11,16,1,49,8,361,24,33,2089,427,322,744,698,179,370,720,1521,200,6,1794,18,23,20,14,76,138,39,475,53,844,159,359,18,539,1481,26,16,15,68,19,81,90,6,15,0,651,2,0,0,0,0,0,0,0,0
399,2020-06-02,463868,100285,223638,1224,186602,129921,68930,123077,5709,150376,9689,160092,166609,7935,69749,11726,18313,4063,10461,6469,69257,180,3508,14585,6686,86173,50725,2966,11120,14821,13526,15934,28923,0,19869,5941,6766,6410,1827,28500,549,2160,298,266,15629,18726,965,1374,719,634,824,65790,19195,682,823,20019,1123,1298,3564,143,9514,498,1372,14281,2088,372,22089,691,334,563,10687,11075,231,52,1291,10467,44,6827,2812,4738,1358,7407,3427,499,1910,36036,912,3240,6067,1595,7727,23,1219,2908,891,760,843,1632,1450,98,5500,315,29,16,2986,82,790,6636,123,79400,23175,1160,269,3676,608,356,3848,1954,42,1501,18,482,108,15,198,185,9,1625,237,554,55,50,70,779,2267,183,230,16,148,24,11,16,1,49,8,361,24,33,2217,427,322,769,733,179,370,720,1607,200,6,1794,18,23,20,15,76,138,39,480,53,848,167,384,18,562,1481,27,16,15,68,20,81,90,9,15,0,651,2,0,0,0,0,0,0,0,0
421,2020-06-03,479258,104071,238617,1212,195559,130852,69573,125206,5896,150376,11171,160938,167453,8406,72680,12014,19682,4153,10838,6530,72319,180,4095,14702,6749,90748,51506,2968,11590,14851,13800,15959,30128,0,20079,6240,6852,6866,1830,28600,561,2190,302,278,15672,19153,965,1374,724,640,929,68159,20171,685,836,20019,1206,1507,3665,145,9519,511,1375,15750,2095,372,22698,698,334,617,10750,11224,246,52,1302,10499,44,7350,2845,4863,1358,7410,3454,553,1939,37542,912,3329,6218,1605,7727,23,1265,3014,898,760,847,1650,1522,109,5500,315,29,16,3132,82,790,6648,123,79404,23582,1186,271,3676,644,361,3861,2063,51,1530,18,492,108,15,201,195,9,1711,238,562,57,53,70,801,2332,183,236,18,148,24,11,16,2,55,8,406,24,33,2347,428,322,788,735,179,370,753,1636,200,6,1794,18,23,20,17,81,138,39,491,53,857,169,391,18,590,1481,27,16,15,68,20,81,90,9,15,0,651,2,0,0,0,0,0,0,0,0
425,2020-06-04,485002,108450,254963,1219,204197,131778,70094,127485,5993,150376,12319,161895,167909,8892,74758,12227,21311,4248,11468,6558,76228,180,4338,14785,6809,95631,52184,2968,12161,14894,13919,16048,31198,0,20323,6606,6910,7195,1839,28600,566,2205,302,290,15717,19572,968,1374,731,644,979,68965,21162,687,839,20019,1322,1658,3737,148,9619,511,1376,17223,2105,377,22698,709,334,648,10820,11474,250,52,1319,10506,65,7756,3451,5009,1359,7728,3468,592,1951,39468,912,3535,6297,1621,8138,23,1292,3087,898,760,871,1663,1585,114,5800,315,31,16,3189,82,790,6683,123,79415,23904,1214,280,3705,648,368,3874,2162,51,1584,18,495,108,18,201,200,9,1825,239,576,65,53,77,818,2512,183,239,18,151,24,11,16,2,55,8,418,24,33,2401,428,322,806,738,179,370,760,1685,200,6,1794,18,23,20,17,81,138,39,491,53,860,175,408,18,633,1481,55,16,15,68,20,81,92,9,15,0,651,2,0,0,0,0,0,0,0,0
427,2020-06-05,491706,113233,266940,1228,212237,133400,70622,129741,6088,150376,13670,163781,168480,9443,77841,12410,23088,4330,11815,6609,79214,181,4573,14925,6881,99358,53074,2971,12804,14936,14145,16112,32581,0,20526,6903,6931,7268,1848,28600,571,2245,307,333,15742,20337,969,1374,768,650,1053,70616,22066,695,858,20568,1390,1739,3871,151,9719,516,1379,18277,2113,377,22698,721,334,677,10853,11736,262,52,1325,10531,70,8158,3451,5240,1359,8585,3513,643,1968,40935,912,3696,6453,1632,8138,23,1340,3247,910,781,874,1667,1762,119,5800,315,33,16,3457,82,807,6688,123,79420,24209,1249,282,4575,717,385,3885,2276,55,1604,21,512,108,18,221,201,9,1924,239,583,69,53,77,833,2667,183,240,18,151,24,11,16,2,55,8,418,24,33,2491,429,324,816,741,182,370,760,1707,200,6,1794,18,29,21,23,81,138,39,580,153,863,176,428,22,657,1481,55,16,15,68,20,81,93,11,15,0,651,2,0,0,0,0,0,0,0,0
429,2020-06-06,500849,118695,277149,1230,220935,135322,70924,132038,6180,150376,13670,165078,168958,9907,80830,12641,24258,4441,12265,6634,82731,181,4904,14927,6885,103817,54087,2971,13325,14963,14419,16190,33465,0,20807,7135,11056,7315,1855,28700,586,2279,307,365,15789,21061,977,1374,768,663,1133,71791,23015,701,891,21020,1545,1902,4024,156,10118,532,1379,19282,2121,400,22698,726,385,697,10921,11919,281,52,1333,10552,75,8538,3451,5450,1359,9056,3720,706,1968,42527,912,3826,6631,1640,8138,23,1360,3268,925,781,876,1675,1830,126,5800,315,33,16,3547,82,807,6703,123,79424,24559,1281,283,4587,763,404,3888,2512,55,1750,24,537,108,18,224,212,9,2014,240,596,104,58,80,833,2857,183,240,18,151,24,11,16,2,62,8,431,24,45,2583,429,324,845,741,210,370,765,1815,200,6,1794,18,37,21,23,81,138,39,600,153,867,185,428,22,672,1481,67,16,15,68,20,81,93,11,15,0,651,12,0,0,0,0,0,0,0,0
431,2020-06-07,506367,123848,283952,1239,226272,137969,70961,134349,6909,150376,14414,165837,169224,10498,83775,12855,24364,4530,12513,6673,86219,181,5186,14990,6891,108150,54675,2972,13903,15017,14638,16291,34355,0,20995,7376,11348,7364,1862,28700,607,2279,307,467,15793,21806,982,1374,768,674,1261,72817,23647,704,941,21020,1548,2086,4149,156,10218,575,1389,20205,2126,403,22698,730,487,712,10955,12007,344,52,1343,10563,75,8961,3451,5638,1359,9468,4014,752,1968,44338,912,3959,6717,1646,8138,23,1425,3354,938,781,884,1681,1875,127,5800,315,34,16,3636,96,807,6706,123,79434,24886,1305,290,4735,827,405,3899,2588,55,1818,24,537,108,18,225,233,9,2014,240,596,108,58,80,833,2877,183,248,18,151,24,11,16,2,62,8,441,24,45,2673,430,324,873,744,210,370,765,1877,200,6,1794,18,38,21,23,81,138,39,608,153,867,194,428,22,672,1482,67,16,16,68,20,81,93,11,15,0,651,12,0,0,0,0,0,0,0,0
433,2020-06-08,518522,129095,378257,1255,230226,141380,71182,136360,7305,150376,16459,166584,169556,10904,87633,12998,26099,4637,12657,6693,89556,181,5572,15043,6994,112248,55343,2973,14560,15063,14826,16315,35018,0,21156,7376,11189,7408,1868,28700,627,2284,316,488,15839,22275,982,1374,779,683,1323,74524,23880,712,990,21020,1587,2159,4377,159,10401,603,1396,21242,2128,404,22698,738,487,740,10992,12158,361,57,1359,10589,75,9375,3793,5738,1359,10326,4099,849,2023,45935,912,4040,6799,1653,8138,24,1445,3357,945,781,890,1683,2171,131,5800,315,46,16,3645,103,807,6720,123,79444,25368,1379,297,4748,925,405,3901,2699,55,1869,38,537,109,18,229,254,9,2059,266,596,119,62,84,833,2918,183,251,18,186,24,11,16,2,64,8,470,24,45,2763,430,324,916,751,210,370,765,2013,200,15,1794,18,38,21,23,81,138,39,611,153,869,195,478,22,685,1482,67,16,16,68,20,81,93,14,15,0,651,12,0,0,0,0,0,0,0,0
435,2020-06-09,524855,134670,396737,1257,241917,144598,71626,138457,7568,150376,16459,168646,170129,11414,90748,13196,29006,4736,12892,6974,92929,181,5831,15141,7053,117361,56117,2973,15337,15109,14910,16324,36308,0,21339,8015,11268,7493,1880,28700,657,2324,316,584,15875,22740,982,1374,795,686,1413,76339,24506,717,1057,21020,1623,2190,4606,159,10561,604,1402,22162,2130,404,22698,754,487,787,11049,12208,379,58,1365,10611,87,9786,4152,5797,1359,10606,4451,873,2049,47569,912,4206,6951,1658,8138,24,1483,3459,960,794,912,1684,2651,136,5800,315,46,16,3755,118,807,6740,125,79451,25877,1419,300,4794,1010,405,3902,2809,55,2045,38,539,109,18,232,274,9,2127,270,597,139,62,86,938,2942,183,260,19,188,24,11,16,2,64,8,489,24,45,2815,431,324,931,757,221,953,765,2139,200,15,1794,18,38,21,23,81,138,39,621,153,871,199,483,22,706,1482,67,16,25,76,20,81,93,17,15,0,651,12,0,0,0,0,0,0,0,0
379,2020-06-10,533504,135206,413916,1269,252295,146839,71952,140590,7991,150376,16566,169939,170630,12129,93930,13411,31505,4895,13257,7013,98031,181,6214,15217,7111,121780,57215,2981,15900,15173,15103,16392,36308,0,21742,8345,11348,7565,1886,28700,663,2355,320,674,15910,24017,983,1374,832,690,1504,77954,25667,722,1122,21862,1664,2261,4720,165,10977,619,1404,23288,2130,410,22698,758,487,809,11104,12318,401,59,1374,10654,89,10289,5640,5930,1359,11109,5226,1048,2063,49413,912,4351,7074,1664,8138,24,1572,3532,980,794,912,1690,3013,138,5800,315,49,17,3755,119,807,6759,125,79456,26532,1438,307,4836,1121,407,3904,2885,55,2174,40,565,109,18,236,296,9,2202,294,597,142,68,92,978,2942,183,265,19,188,24,11,16,2,67,8,506,24,45,2947,431,325,948,759,221,953,765,2260,200,15,1794,18,38,22,23,83,138,39,637,153,876,200,496,22,706,1482,97,16,25,135,20,81,93,18,15,0,651,12,0,0,0,0,0,0,0,0
381,2020-06-11,540292,147195,429965,1278,260649,147860,72269,142663,8332,150376,17366,171338,170961,12636,97198,13696,33252,5165,13642,7064,102429,181,6568,15233,7166,126444,58131,2987,16747,15239,15283,16453,40247,0,22002,8593,11362,7583,1893,28800,670,2391,321,861,15949,25234,989,1374,845,694,1567,80019,26643,722,1150,21862,1688,2372,4930,165,10977,624,1409,24137,2132,410,22698,772,487,837,11155,12541,434,59,1390,10669,95,10691,6623,6072,1359,11487,5466,1092,2100,51331,912,4494,7255,1682,8138,24,1668,3637,1001,818,913,1697,3326,144,6200,315,51,17,3824,161,807,6782,125,79464,27286,1504,313,4836,1153,408,3910,2994,55,2212,41,567,109,18,238,312,9,2278,294,600,250,68,92,1024,3033,183,271,19,188,24,11,16,2,68,8,532,24,45,3062,431,325,989,780,221,953,790,2519,200,48,1794,18,38,22,23,83,138,39,642,153,878,206,496,22,706,1482,97,16,25,146,20,81,93,19,15,0,651,12,0,0,0,0,0,0,0,0
383,2020-06-12,547386,154330,445123,1282,268862,149102,72695,144649,8743,150376,17823,173085,171535,13213,100876,13805,35006,5454,14075,7167,107133,181,6868,15362,7215,131358,59034,2987,17249,15295,15445,16498,40247,0,22200,8829,11411,7618,1902,28800,671,2447,323,877,15985,25946,995,1374,853,697,1702,81029,27760,731,1196,22679,1716,2431,5116,165,13759,633,1409,25048,2133,414,22698,780,487,844,11193,12754,451,59,1396,10691,95,11108,7489,6229,1359,11903,5639,1164,2119,53296,1104,4891,7322,1694,8138,24,1668,3758,1034,818,921,1703,3928,145,6200,315,51,17,3921,161,807,6803,125,79472,28040,1587,321,4836,1193,417,3918,3100,65,2263,42,580,109,18,246,344,9,2416,294,600,278,68,95,1024,3106,183,279,19,217,24,11,16,2,68,8,532,24,45,3158,431,325,1023,781,221,953,791,2730,200,48,1794,18,360,22,28,83,138,39,648,153,881,210,520,22,711,1482,97,16,25,156,20,81,93,19,15,0,651,12,0,0,0,0,0,0,0,0
385,2020-06-13,556606,162379,459436,1283,274128,150087,72931,146748,9083,150376,18749,174865,171970,13776,104078,14104,36850,5706,14489,7310,111724,181,7515,15458,7219,137296,59851,2987,17828,15334,15635,16547,50056,0,22438,8829,11465,7696,1923,28800,678,2476,323,913,16012,26761,995,1374,868,702,1804,82548,29111,743,1252,22865,1723,2768,5309,167,13759,647,1410,25882,2134,415,22698,784,487,894,11235,13084,495,62,1402,10718,98,11529,7530,6421,1359,12191,6081,1221,2119,55252,1104,5101,7420,1705,8138,24,1722,3874,1039,845,921,1705,4201,151,6200,315,54,17,3979,219,807,6838,125,79475,28808,1738,332,4836,1217,420,3922,3228,66,2397,61,595,109,18,247,362,9,2556,294,601,311,71,95,1024,3213,183,291,19,222,24,11,16,2,68,8,559,24,45,3288,431,325,1058,781,221,953,799,2823,200,49,1794,18,363,24,39,83,138,39,670,153,881,214,520,22,718,1482,114,16,25,176,20,81,93,21,15,0,651,12,0,0,0,0,0,0,0,0
387,2020-06-14,561816,169798,469141,1283,279536,151417,72982,148674,9564,150376,19460,176370,172089,14531,107298,14226,38531,5954,14596,7345,115579,181,8121,15514,7226,143704,60668,2987,18730,15386,15719,16589,53721,0,22669,9188,11511,7765,1948,28800,682,2482,323,974,16059,27462,998,1374,868,703,1886,84720,30103,752,1287,23064,1730,3113,5583,167,13766,650,1410,26759,2134,415,22698,788,835,967,11268,13320,545,63,1413,10730,98,11931,8454,6623,1359,12818,6214,1253,2119,56898,1122,5220,7606,1710,8138,24,1791,3943,1044,845,928,1705,4725,151,6200,315,54,17,4258,240,807,6851,125,79482,29589,1846,332,4836,1311,420,3929,3344,69,2505,61,600,109,18,249,367,9,2610,301,603,332,74,99,1024,3234,183,291,19,228,24,11,16,2,68,8,577,24,45,3409,431,325,1088,781,221,953,799,2950,200,49,1796,18,363,24,53,83,138,39,680,153,885,219,520,22,720,1482,114,16,25,177,20,81,93,21,15,0,651,12,0,0,0,0,0,0,0,0
389,2020-06-15,576334,180013,477709,1284,284021,152364,73168,150590,9891,150376,19985,177010,172692,15123,112292,14383,39867,6252,14771,7399,119409,186,9271,15567,7296,148792,61466,2987,18731,15480,15817,16610,56390,0,22852,9388,11561,7828,1965,28900,692,2485,323,1041,16066,28129,999,1374,875,704,1966,87890,30420,771,1342,23349,1784,3430,5739,175,13766,673,1410,27531,2140,415,22698,792,835,1025,11290,14025,620,70,1428,10760,109,12329,9533,6794,1359,13267,6276,1286,2162,58681,1142,5349,7735,1723,8138,24,1847,4019,1055,845,953,1717,5164,157,6200,315,54,17,4258,299,807,6856,125,79489,30366,1926,338,5570,1540,430,3931,3424,69,2590,64,613,109,18,249,384,48,2720,340,603,360,78,99,1334,3259,183,299,19,232,24,11,16,2,68,8,622,24,45,3503,433,325,1125,789,391,953,804,3183,200,49,1797,18,369,24,79,83,138,39,683,153,885,221,575,22,720,1482,114,16,25,177,20,81,93,22,15,0,651,12,0,0,0,0,0,0,0,0
391,2020-06-16,583503,186935,490005,1293,293780,153379,73459,152675,10174,150376,19986,178526,172842,15703,115394,14654,42063,6552,15054,7732,125205,186,9862,15652,7358,156232,61899,2993,36264,15534,16071,16625,58437,0,23212,9647,11624,7937,1994,28900,693,2516,325,1158,16089,28861,1002,1374,889,724,2096,89540,31273,794,1371,23684,1817,3752,5948,179,13774,699,1426,28206,2140,415,22698,801,835,1075,11325,14133,738,76,1443,10774,111,12730,11089,6901,1359,13866,6571,1328,2178,60461,1142,5623,7842,1757,8138,24,1902,4096,1064,875,963,1728,5508,160,6200,315,62,18,4326,351,816,6861,126,79493,31163,2041,338,5570,1670,449,3933,3525,73,2637,64,628,109,18,259,417,48,2820,354,608,373,78,99,1432,3327,183,344,19,236,24,11,16,2,72,8,649,24,75,3624,433,325,1145,789,391,1238,807,3324,515,58,1796,18,396,24,91,83,138,39,686,153,885,222,590,22,720,1482,127,16,25,182,22,81,94,24,15,0,651,12,0,0,0,0,0,0,0,0
393,2020-06-17,592191,194325,521046,1304,303800,154640,73791,154812,10512,150376,20400,179455,173599,16243,118504,14921,44331,6820,15485,7872,128622,186,10770,15753,7399,181931,63280,2996,38189,15584,16117,16684,59215,0,23580,9920,11697,7993,1999,28900,693,2547,325,1167,16099,29537,1004,1374,907,731,2200,91662,32735,899,1397,23881,1880,4002,6075,185,13774,711,1437,28896,2141,415,22698,810,835,1116,11385,14216,849,78,1453,10800,127,13141,11797,7077,1359,14185,6814,1353,2197,62172,1142,5967,7943,1803,8138,25,1933,4131,1077,875,968,1743,6158,160,6200,315,63,19,4410,420,816,6877,126,79510,31938,2137,347,5570,1677,451,3935,3606,73,2749,64,640,109,18,262,450,48,2966,377,610,427,78,102,1505,3364,183,353,19,237,24,11,16,2,72,8,685,24,75,3700,434,325,1168,791,391,1238,809,3411,515,89,1793,18,402,24,271,85,138,39,707,153,893,240,591,22,721,1482,127,16,25,188,22,81,94,24,15,0,651,12,0,0,0,0,0,0,0,0
395,2020-06-18,599115,204711,534580,1313,313409,156022,74011,156991,10721,150376,21361,180544,173847,16798,122180,15317,44920,7090,16001,7999,131190,186,11333,15753,7440,186441,63782,2997,40164,15654,16308,16724,61383,0,24010,10065,11769,8041,2020,28900,697,2564,325,1186,16101,30241,1006,1374,944,739,2290,93915,34023,937,1421,24123,1941,4002,6192,187,13782,717,1443,29512,2142,415,22698,814,835,1179,11442,14293,934,81,1465,10835,132,13528,13264,7252,1359,14696,7560,1459,2219,63642,1144,6307,8078,1836,8138,25,1933,4166,1086,903,968,1748,7660,175,6200,315,63,19,4468,486,818,6878,126,79515,32712,2235,350,5570,1677,458,3940,3716,74,2863,64,685,109,18,267,463,74,2966,377,610,550,78,102,1657,3467,183,353,19,238,24,11,16,2,74,8,724,24,75,3762,434,325,1192,792,391,1238,810,3527,515,117,1795,18,417,24,273,85,138,39,710,153,901,250,609,23,733,1482,129,18,26,191,22,81,94,25,15,0,651,12,0,0,0,0,0,0,0,0
397,2020-06-19,606715,213831,551631,1319,323851,157516,74241,159192,11851,150376,22726,181907,173972,17349,126438,15698,47825,7378,16588,8069,135520,186,12205,15844,7473,191491,64318,3008,42945,15701,16555,16751,63504,0,24477,10411,11822,8117,2037,28900,708,2581,326,1402,16141,30996,1014,1374,960,741,2419,95764,35275,982,1446,24446,2008,4670,6325,192,14359,741,1447,30190,2142,437,22698,814,835,1214,11482,14605,1029,83,1474,10856,139,13928,13974,7525,1359,15287,8266,1550,2241,65409,1194,6581,8196,1863,8138,25,1961,4273,1114,903,973,1755,7962,177,6200,315,63,19,4548,492,818,6881,126,79515,33459,2310,351,7548,1769,458,3944,3788,91,2942,66,719,109,18,276,498,74,3086,377,613,653,78,102,1750,3522,183,361,19,247,24,11,17,2,74,8,724,24,75,3830,434,325,1217,792,391,1238,810,3565,515,122,1797,18,417,24,288,85,138,39,732,153,901,250,610,23,742,1482,129,18,26,199,22,81,94,28,15,0,651,12,0,0,0,0,0,0,0,0
401,2020-06-20,617460,227728,576779,1319,334024,158828,74436,161384,12206,150376,24035,182453,174609,17883,130854,16181,50326,7650,16974,8145,143017,186,13211,15948,7477,196609,64826,3018,43993,15734,16735,16771,67892,0,24906,10671,11889,8223,2071,28900,722,2585,327,1578,16175,31754,1017,1374,1006,752,2558,98917,36749,1014,1472,24446,2027,5086,6516,196,14359,791,1447,30726,2142,437,22698,815,835,1275,11482,14957,1122,98,1478,10868,139,14327,14780,7745,1359,15790,8854,1586,2241,66763,1194,6718,8324,1904,8138,25,1981,4290,1126,903,980,1758,8292,177,6200,315,63,19,10074,492,824,6896,126,79534,34224,2449,357,7702,1788,462,3951,3859,91,2992,66,807,109,18,285,618,74,3325,377,616,696,83,102,1750,3630,183,366,19,247,24,11,17,2,74,8,751,24,75,3894,434,326,1255,792,391,1238,810,3565,515,122,1794,18,420,24,328,85,138,39,746,153,911,254,610,23,746,1482,159,18,26,203,22,81,94,30,15,0,651,12,0,0,0,0,0,0,0,0
