,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Indonesia,Poland,Mexico,Japan,"Korea, South",Ukraine,Vietnam,Israel,South Africa,Malaysia,Philippines,Czechia,Belgium,Peru,Australia,Portugal,Canada,Chile,Thailand,Switzerland,Denmark,Austria,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Belarus,Mongolia,Slovenia,Bolivia,United Arab Emirates,Uruguay,Singapore,Ecuador,Costa Rica,Guatemala,Azerbaijan,Panama,Saudi Arabia,Latvia,Finland,Sri Lanka,West Bank and Gaza,Paraguay,China,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Cyprus,Kenya,Zambia,North Macedonia,New Zealand,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Mauritius,Uganda,Ghana,Namibia,El Salvador,Iceland,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Angola,Brunei,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Barbados,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Bhutan,Djibouti,San Marino,Central African Republic,Grenada,Liechtenstein,Gambia,Yemen,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Solomon Islands,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
746,2020-09-23,2670256,4674987,4046827,96498,2249,920602,245706,270723,220665,150376,525486,365846,3143,662277,187958,65561,601611,71547,20832,84767,991,146986,594229,9601,231373,26709,19079,636489,21335,46290,129850,425165,3353,42100,18789,30949,93558,10441,0,264988,3888,262953,0,4644,3812,1643,294392,108965,23364,10371,88244,13867,13527,4582,13815,2386,49954,2636,73564,302,3168,91556,76995,1661,57291,102852,26136,76459,37122,84437,313786,1248,7850,3129,26288,19867,85304,92341,2085,83434,60117,2387,58759,36071,16430,91843,29253,43026,24022,86482,18634,121006,1369,24253,13629,14186,1737,7139,35428,624,48985,6007,49649,5728,12900,4350,41904,6862,32610,8530,339,2961,45299,8431,22113,2142,22,274,1960,2995,1444,19124,1473,142,10041,11718,4140,18875,4560,2173,4693,28,14788,1464,6760,7028,1019,174,4837,998,7906,232,136,1203,462,1297,9801,183,1915,766,2382,6551,1954,2877,3887,26,27,480,1252,2913,8244,1290,4509,196,5338,669,1830,24,110,2011,1245,18,309,165,1107,64,0,453,1549,1665,92,1219,997,880,17,0,0,0,0,651,0,0,0,12,0,0,0,0
748,2020-09-24,2710183,4756164,4102954,95980,2284,926663,247766,271964,221762,150376,536589,367829,3317,662277,191853,66158,605796,72066,20978,86624,991,151728,595916,9665,231928,27382,19123,636489,21407,46676,130576,426876,3360,42600,19076,31661,94877,10441,0,268761,3978,265092,0,4818,3937,1705,294740,109002,23364,10371,90186,14013,14112,4613,14111,5032,50411,2673,73733,303,3245,92101,77937,1679,57333,102852,26554,77125,37255,85494,314793,1248,7850,3142,26934,20502,85323,92961,2381,84018,60853,2395,59745,36643,16842,92644,29461,43266,24580,86765,19142,121263,1369,24334,13643,14312,1744,7239,35544,701,49098,6043,50230,5917,12987,4558,42005,6910,32619,8597,343,3226,45417,8482,22326,2150,22,274,2047,3050,1490,19440,1503,142,10051,11818,4163,19003,4578,2191,4724,28,14833,1483,6764,7052,1019,174,4917,1013,7906,516,140,1203,462,1307,9801,183,1962,782,2391,6551,1954,2877,3887,26,27,480,1260,2913,8296,1290,4530,198,5339,676,1837,24,110,2012,1250,18,330,166,1107,64,0,453,1549,1666,92,1221,1003,881,17,0,0,0,0,651,0,0,0,12,0,0,0,0
750,2020-09-25,2727335,4849584,4128490,96909,2305,930955,249164,273282,222716,150376,546924,369842,3430,687477,196196,66740,609041,73016,21166,88324,999,155979,599149,9695,232399,30740,19184,636489,21407,47003,131709,428580,3362,42600,19441,32301,96158,10441,0,273266,4036,267024,0,4945,4035,1759,295333,109172,23364,10371,91932,14132,14778,4658,14303,5032,51866,2709,73925,303,3353,92868,78819,1710,57341,102852,27023,77750,37392,86158,315636,1282,7850,3158,27183,21117,85343,93562,2381,84610,61475,2417,60709,37023,17508,93531,29863,43401,25728,86765,19507,121512,1369,24504,13643,14422,1745,7309,35654,701,49606,6057,50879,6177,13088,4649,42147,6976,32619,8673,343,3611,45417,8569,22643,2151,22,274,2122,3080,1496,19440,1554,142,10070,11910,4178,19065,4596,2261,4767,28,14867,1490,6764,7070,1134,175,4982,1028,7934,516,140,1263,462,1312,9816,183,1999,797,2402,6551,1960,2877,3887,27,27,480,1263,2913,8341,1290,4530,199,5340,676,1840,24,110,2034,1255,18,330,167,1107,64,0,453,1549,1678,92,1221,1004,881,17,0,0,0,0,651,0,0,0,12,0,0,0,0
752,2020-09-26,2750459,4941627,4153307,96937,2335,936881,250104,274514,223693,150376,556489,372051,3516,700112,199403,67326,612361,73677,21248,90142,999,158418,601818,9784,232906,30936,19246,657836,21456,47380,132253,430259,3367,42600,19781,33154,97554,10441,0,276918,4098,268777,0,5099,4131,1819,295613,129631,23364,11190,94150,14160,15434,4732,14405,5032,53013,2724,74046,303,3457,93406,79676,1716,57359,102852,27760,78284,37523,86796,316405,1304,7850,3186,27704,21757,85360,94211,2681,85220,62252,2499,61528,37440,17832,94374,30029,43576,26088,86765,19746,121738,1369,24581,13727,14516,1749,7397,35756,701,49722,6067,51322,6368,13165,4769,42302,6976,32635,8754,343,3647,45417,8749,22643,2156,22,274,2185,3091,1624,19440,1639,142,10093,12028,4185,19122,4620,2304,4802,28,14922,1535,6764,7070,1165,178,5018,1048,7934,516,140,1263,472,1319,9836,183,1999,797,2410,6551,1960,2943,3887,27,27,480,1264,2913,8385,1290,4740,205,5340,676,1840,24,110,2034,1260,18,341,169,1107,64,0,458,1549,1679,92,1221,1005,883,17,0,0,0,0,651,0,0,0,12,0,0,0,0
754,2020-09-27,2766280,5016520,4172711,96937,2341,939921,250866,275630,224417,150376,565935,374170,3642,711472,203014,67904,616696,73677,21292,91179,999,164268,603721,9834,252510,31268,19275,657836,21515,47647,133204,431704,3369,42700,20087,33589,98607,10441,0,280673,4178,270491,0,5141,4222,1906,296022,129701,23364,11190,95591,14176,16089,4751,14609,5032,53898,2754,74120,305,3555,93791,80544,1728,57367,112296,27760,78698,37655,87215,317005,1304,7850,3208,29068,22419,85381,94929,2862,85965,62887,2506,62427,37842,18128,95080,30363,43613,26088,87801,19746,121995,1369,24621,13784,14581,1753,7397,35860,701,49794,6106,51829,6456,13278,4807,42453,6976,32642,8847,343,3647,45618,8776,22879,2158,22,275,2234,3099,1706,19440,1707,142,10093,12113,4206,19163,4661,2358,4821,28,14922,1564,6764,7070,1165,178,5031,1062,7934,516,140,1263,472,1330,9892,183,2005,797,2420,6688,1960,2946,3887,27,27,480,1276,2913,8430,1290,4740,210,5340,676,1840,24,110,2161,1266,24,341,169,1107,64,0,458,1549,1681,92,1221,1005,883,17,0,0,0,0,651,0,0,0,12,0,0,0,0
756,2020-09-28,2794608,5101397,4197372,97127,2354,942619,252693,277052,225190,150376,576715,376531,3755,722536,206870,68420,622398,74495,21470,91754,999,166490,604478,9888,252665,31799,19301,664490,21558,47884,134551,433016,3370,42700,20379,34052,99344,10441,0,284784,4213,272073,0,5152,4359,2054,296340,129770,23364,11190,97468,14339,16676,4787,14793,5032,54640,2785,74167,305,3600,94324,81462,1755,57393,112296,29420,79067,37725,87695,317846,1304,7850,3210,30220,23063,85398,95511,3073,86422,63549,2513,63346,38217,18518,95586,30753,43665,26957,88234,20005,122209,1369,24681,13821,14642,1755,7629,35962,710,49895,6112,52324,6720,13420,4836,42613,7128,32642,8950,343,4033,45646,8787,23317,2161,22,275,2275,3117,1741,19440,1813,142,10093,12231,4243,19202,4667,2399,4844,28,14947,1608,6764,7091,1208,178,5134,1074,7934,516,140,1265,472,1336,9940,183,2005,822,2439,6757,1960,2946,3887,27,27,482,1279,2913,8483,1290,4740,210,5340,676,1840,24,110,2161,1266,24,341,174,1110,64,0,458,1549,1681,92,1221,1006,885,17,0,0,0,0,651,0,0,0,12,0,0,0,0
758,2020-09-29,2813305,5187825,4237152,98088,2370,948985,255212,278504,226506,150376,585857,378727,3919,734154,210437,68955,625512,74962,21590,93664,1007,172464,606520,9938,252930,32759,19386,670989,21623,48193,135765,434794,3374,42700,20762,34916,100636,11686,0,288812,4329,273698,0,5173,4496,2324,296881,129839,23364,11190,100253,14489,17110,4866,14947,5032,55371,2810,74320,305,3682,94895,82538,1771,57466,112296,30703,79654,37827,88202,318542,1307,7850,3230,31047,23748,85423,96049,3391,86998,64267,2564,64200,38579,18902,96094,30952,43849,27383,88528,20322,122448,1369,24740,13937,14801,1767,7732,36063,710,49937,6122,52970,7002,13492,5205,42761,7136,32746,9037,343,4033,45651,8937,23685,2162,22,275,2454,3125,1770,19440,1833,142,10129,12335,4245,19241,4676,2484,4859,28,15139,1644,6764,7111,1208,178,5228,1088,7955,516,140,1265,472,1341,9960,183,2072,873,2443,6757,1960,2946,3887,27,28,482,1309,2913,8531,1290,4769,219,5344,676,1840,24,113,2161,1275,24,341,178,1110,64,0,464,1549,1685,92,1221,1007,885,17,0,0,0,0,651,0,0,0,12,0,0,0,0
762,2020-09-30,2840688,5273201,4274774,98632,2375,954788,256861,279749,227704,150376,594645,380956,4019,743653,214947,69695,628007,75522,21666,95829,1010,177829,608112,9966,253488,33443,19454,676925,21655,48530,137181,436589,3379,42700,21197,35644,102476,11686,0,292197,4395,275487,0,5890,4626,3120,297497,129902,23364,11190,102715,14634,17565,4893,15057,5032,56428,2845,74525,307,3804,95529,83724,1791,57488,112296,37841,80256,37954,89061,319154,1307,8100,3230,31743,24449,85460,96688,3755,87629,64838,2605,65225,38997,19361,96494,31204,44001,27922,88528,20616,122699,1369,24908,13959,14959,1770,7847,36174,710,50358,6303,53366,7192,13554,5232,42879,7174,32789,9108,344,4260,45757,9014,23813,2167,22,275,2560,3154,1867,19440,1941,142,10139,12437,4263,19291,4695,2562,4912,28,15301,1680,6764,7120,1246,179,5277,1103,8005,516,140,1432,472,1348,9996,183,2206,873,2453,6829,1973,2946,3887,27,28,483,1335,2913,8572,1290,4769,222,5344,680,1914,24,113,2161,1286,24,341,181,1114,64,0,464,1549,1687,92,1221,1007,886,17,0,0,0,0,651,0,0,0,12,0,0,0,0
72,2020-10-01,2860650,5352078,4299659,99154,2385,960729,258220,281151,228844,150376,603140,383368,4111,751691,218487,70401,629630,76081,21733,97956,1010,183723,609584,10013,254223,34186,19521,690528,21659,48937,138548,438148,3384,45300,21752,36476,103994,11686,0,295882,4620,277078,0,6118,4752,3419,298055,129993,23364,11190,104136,14634,18103,4922,15218,5032,57389,2899,74777,307,3906,96165,84903,1809,57512,112296,39843,80800,38068,89903,319746,1307,8100,3233,32577,25167,85479,97197,4156,88205,65550,2643,66245,39499,19894,96855,31430,44219,28517,88528,20947,122911,1369,24908,13961,15068,1780,8077,36282,710,50452,6312,53835,7397,13677,5573,42983,7280,32842,9187,344,4430,45942,9083,23930,2177,22,275,2629,3181,1991,19440,2082,142,10165,12538,4514,19320,4702,2605,5000,28,15430,1760,6764,7138,1246,179,5338,1117,8005,519,143,1432,472,1353,9996,183,2206,874,2460,6907,1973,3001,3887,27,28,484,1363,2913,8617,1290,4879,225,5346,680,1914,24,114,2216,1297,24,353,187,1114,64,0,466,1549,1695,92,1221,1067,886,17,0,0,0,0,651,0,0,0,12,0,0,0,0
94,2020-10-02,2873369,5427706,4299659,100253,2391,966724,259722,282657,229970,150376,614515,385264,4207,753953,221340,71353,633806,76700,21787,100163,1020,189411,611044,10094,254617,35032,19521,690528,21719,49359,139817,439607,3386,45800,22270,37186,105582,11686,0,299804,4756,278627,0,6349,4929,3714,298593,130447,23364,11190,106044,14939,18739,4922,15423,5032,60696,2925,74982,307,4041,96654,86071,1824,57534,112296,42621,81466,38217,90772,320348,1307,8100,3245,32944,25803,85494,97898,4378,88840,66184,2675,67216,40002,20334,97143,31677,44406,28978,88528,21108,123108,1369,25114,13980,15164,1783,8342,36385,710,50593,6322,53955,7618,13731,5595,43137,7428,32842,9213,344,4470,45945,9351,23930,2194,22,275,2729,3197,2112,19764,2215,142,10183,12694,4535,19357,4715,2668,5061,28,15467,1776,6764,7163,1290,179,5399,1130,8067,519,143,1540,472,1365,10066,183,2290,926,2467,6949,1973,3001,3887,27,28,484,1385,2913,8661,1290,4879,229,5346,680,1914,24,116,2224,1307,24,353,188,1115,64,0,466,1549,1697,94,1221,1070,886,17,0,0,0,0,651,0,0,0,12,0,0,0,0
116,2020-10-03,2897322,5509966,4361108,100281,2398,972249,260916,283868,231217,150376,626114,387675,4305,757801,225052,72209,637993,76700,21845,102347,1020,192966,612763,10215,255046,39073,19645,695645,21735,49845,140711,440881,3388,45800,22743,38045,107058,11686,0,303665,4793,280069,0,6824,5101,3992,298968,130542,23364,11190,108687,14984,19259,5118,15661,5032,62740,2942,75148,307,4041,97105,87122,1831,57562,112296,45007,82040,38354,91195,320974,1307,8100,3254,33442,26512,85511,98435,4795,89635,66813,2727,68098,40475,20889,97274,32325,44583,29187,88528,21108,123302,1369,25426,14094,15264,1788,8536,36482,710,50718,6327,54854,7803,13787,5736,43278,7428,32842,9310,357,4546,46006,9419,24175,2212,22,275,2802,3211,2345,19764,2436,142,10212,12751,4539,19421,4723,2711,5076,28,15480,1776,6764,7174,1290,182,5409,1143,8067,527,143,1540,472,1375,10066,183,2375,926,2476,6949,1973,3001,3887,27,28,484,1397,2913,8707,1290,4879,230,5347,680,1914,24,116,2226,1320,24,358,188,1115,64,0,466,1549,1704,96,1221,1075,886,17,0,0,0,0,651,0,0,0,12,0,0,0,0
122,2020-10-04,2911699,5586703,4375354,100281,2405,975488,262002,285050,231914,150376,636672,389966,4381,761674,228453,73003,645123,77851,21886,103762,1020,201274,614781,10282,273079,44149,19679,700868,21759,50207,142502,442070,3390,45800,23165,38629,108135,11686,0,307482,4828,281656,0,7470,5240,4244,298968,130614,23364,11190,111036,15014,19782,5145,15849,5032,64069,2971,75148,307,4265,97547,88123,1844,57575,120511,45007,82454,38496,91809,321485,1307,8100,3258,34698,27203,85530,99040,5195,90366,67475,2749,68917,40955,21429,97355,33060,44672,29305,90296,21859,123475,1369,25659,14187,15341,1790,8675,36578,710,50768,6359,55281,7953,13856,5852,43418,7428,32852,9364,357,4736,46060,9429,24296,2277,22,275,2843,3216,2460,19764,2577,142,10239,12805,4541,19449,4741,2758,5127,28,15486,1920,6764,7188,1346,182,5416,1155,8067,527,143,1540,472,1392,10098,183,2375,926,2479,6992,1973,3010,3887,27,28,484,1419,2913,8749,1290,4879,237,5349,680,1914,24,116,2226,1320,24,358,189,1115,64,0,466,1549,1706,96,1236,1075,887,17,0,0,0,0,651,0,0,0,12,0,0,0,0
124,2020-10-05,2935142,5662490,4397882,100873,2411,978610,265624,286370,232681,150376,649017,392293,4492,766300,232593,73552,670034,78071,22083,104966,1022,208378,615684,10339,273123,46636,19712,706223,21761,50454,144653,443453,3390,45800,23577,39058,108526,11686,0,312158,4865,283182,0,8165,5292,4619,300616,130874,23364,11190,113336,15179,20243,5232,16031,5032,65202,3006,75303,307,4265,98007,89410,1862,57597,120511,49703,82828,38587,92423,322055,1307,8100,3259,35182,27887,85540,99549,5548,90942,67933,2755,69832,41467,22076,97398,34016,44710,29768,90600,22032,123664,1369,27035,14306,15487,1790,8825,36672,710,50951,6424,55633,8308,13929,6104,43521,7793,32879,9427,357,5078,46060,9451,24406,2300,22,276,2884,3226,2635,19764,2591,142,10239,12870,4541,19490,4755,2770,5141,28,15601,1972,6764,7204,1378,182,5524,1168,8135,527,143,1615,472,1403,10161,183,2375,926,2482,6992,1973,3010,3887,27,28,485,1420,2913,8794,1290,4879,248,5352,680,1914,24,116,2226,1323,24,358,193,1115,64,0,466,1728,1706,96,1236,1075,888,17,0,0,0,0,651,0,0,0,12,0,0,0,0
126,2020-10-06,2952390,5744693,4430340,101443,2419,984767,267747,287599,234099,150376,660272,394800,4564,770812,236437,74158,676923,78521,22334,107210,1023,214961,616857,10426,273313,48788,19812,712888,21786,50712,146429,445418,3391,47300,24121,39790,109898,13199,0,316371,5027,284833,0,8723,5386,4887,301288,130972,23364,11190,115354,15310,20490,5278,16192,5032,67542,3048,75376,308,4399,98542,90556,1878,57612,120511,50020,83480,38713,92950,322612,1322,8100,3266,35599,28546,85566,100179,5782,91569,68606,2806,70719,41938,22410,97449,34960,44932,30131,91275,22274,123893,1369,27331,14313,15645,1799,8965,36763,834,51308,6440,56058,8557,14051,6358,43644,7793,32977,9466,357,5457,46060,9611,24525,2324,22,276,2951,3246,2674,19764,2598,143,10239,12936,4549,19539,4766,2812,5169,28,15698,2017,6764,7208,1392,182,5632,1183,8135,527,143,1615,472,1410,10176,183,2475,926,2494,7013,1973,3010,3887,27,28,485,1441,4225,8837,1290,4894,250,5353,680,1914,24,116,2233,1327,24,358,198,1115,64,0,468,1728,1710,96,1240,1077,888,17,0,0,0,0,651,0,0,0,12,0,0,0,0
128,2020-10-07,2999895,5827704,4457172,102061,2427,991277,269722,288954,235303,150376,670725,397109,4607,773973,240291,75346,679693,79123,22463,109968,1023,219970,618127,10500,273723,50767,19895,723606,21806,51037,147814,447053,3439,47300,24706,40499,111564,13199,0,319784,5200,286631,0,9149,5575,5235,302375,131111,23364,11863,118142,15448,21120,5321,16308,5032,68668,3102,75683,308,4535,99268,91710,1890,57624,120511,50295,84036,38858,93610,323208,1322,8500,3274,35953,29270,85588,100776,6084,92157,69411,2813,71531,42480,22831,97492,35670,45110,30590,91329,22614,124108,1369,31659,14342,15749,1800,9115,36857,834,51403,6441,56165,8907,14143,6812,43798,7900,33045,9547,358,5588,46060,9673,24643,2366,22,276,3010,3408,2700,19764,2598,143,10239,12998,4575,19550,4781,2865,5196,28,15808,2084,6764,7212,1427,182,5684,1198,8164,527,143,1715,472,1419,10176,183,2607,926,2502,7013,1973,3010,3887,27,28,486,1478,4225,8876,1290,4894,252,5353,680,1914,24,116,2235,1328,24,358,202,1122,64,0,468,1728,1716,97,1245,1090,888,17,0,0,0,0,651,0,0,0,12,0,0,0,0
130,2020-10-08,3021252,5906069,4488092,102542,2476,998197,271960,290352,236363,150376,684844,399300,4686,773973,244060,76490,682604,79674,22569,112365,1023,224873,618771,10518,274318,51160,19981,728216,21839,51517,149692,448710,3441,48400,25369,41289,113112,13199,0,323815,5353,288316,0,9187,5777,5553,302708,131330,23364,11863,120275,15563,21760,5371,16473,5032,71343,3165,76081,308,4655,99812,93479,1904,57668,120511,51782,84738,39012,94391,323769,1322,8500,3278,36584,29976,85612,101314,6366,92567,69411,2824,72196,43008,23130,97524,36434,45312,31089,91731,22939,124327,1369,31710,14365,15855,1800,9215,36958,834,51551,6446,56837,9154,14189,6911,43957,7900,33058,9589,358,5781,46259,9759,24770,2411,22,276,3076,3542,2732,20117,2635,143,10242,13068,4626,19626,4794,2884,5231,28,15910,2165,6764,7227,1459,182,5821,1212,8164,532,143,1715,472,1426,10232,183,2607,926,2506,7013,1973,3010,3887,27,28,487,1506,4225,8914,1290,4894,255,5355,682,1914,24,117,2437,1329,24,364,207,1122,64,0,475,1728,1721,97,1245,1098,890,18,0,0,0,0,651,0,0,0,12,0,0,0,0
132,2020-10-09,3039089,5988822,4502854,103232,2490,1005199,273718,291754,237549,150376,697141,401379,4709,780547,247667,77875,687123,80140,22624,114872,1024,230053,620081,10706,275307,53173,20072,728216,21855,52164,152046,450297,3445,48400,25975,42039,114792,13199,0,328097,5452,289912,0,9202,5906,5866,303062,131482,23364,11863,123022,15713,22407,5398,16695,5032,73023,3217,76543,310,4842,100347,94903,1917,57675,120511,52327,85343,39129,94962,324282,1322,8500,3296,36922,30643,85641,102024,6738,93061,70406,2906,73020,43489,23453,97592,37102,45528,31736,91731,23241,124559,1369,31876,14439,16009,1801,9304,37067,834,51614,6474,57221,9326,14250,7171,44097,7900,33058,9654,358,5857,46378,9778,24995,2448,22,277,3150,3555,3102,20117,2685,143,10242,13136,4631,19696,4816,2915,5254,28,15975,2180,6764,7245,1487,182,5932,1235,8189,532,144,1814,472,1433,10265,183,2607,926,2514,7013,1973,3010,3887,27,28,488,1516,4225,8959,1290,4894,282,5355,682,1914,24,117,2489,1329,24,364,209,1123,64,0,475,1728,1723,97,1245,1102,890,18,0,0,0,0,651,0,0,0,12,0,0,0,0
74,2020-10-10,3062983,6077976,4502854,103232,2497,1011911,274934,293145,238525,150376,709464,403950,4761,783131,251481,78982,689377,80798,22693,116861,1024,233910,622153,10779,276094,54909,20202,733000,21855,52803,153857,452054,3445,48400,26462,42829,116628,13199,0,332330,5553,291365,0,9683,6045,6119,303458,131552,23364,11863,124854,15818,22719,5440,16953,5032,74252,3231,76543,310,5024,100786,95973,1930,57698,120511,52669,86046,39235,95552,324737,1322,8500,3306,37240,31351,85658,102722,7050,93627,70808,2946,73919,43982,23791,97643,37683,45771,31931,91731,23370,124767,1444,31876,14541,16099,1801,9406,37170,834,51711,6492,57704,9429,14282,7203,44227,7900,33064,9683,358,6022,46398,9807,24995,2466,22,277,3221,3566,3142,20117,2716,143,10242,13198,4644,19752,4830,2937,5282,28,16012,2304,6764,7266,1487,183,5970,1271,8189,532,144,1814,472,1444,10304,183,2815,926,2525,7104,1973,3079,3887,27,28,488,1542,4225,9006,1290,4894,287,5355,682,1924,24,117,2540,1329,24,372,209,1123,64,0,475,1728,1725,97,1245,1103,890,18,0,0,0,0,659,0,0,0,12,0,0,0,0
76,2020-10-11,3075077,6149535,4526393,103232,2505,1016120,276983,294357,239709,150376,721380,406389,4783,789787,255027,80302,694214,81266,22729,117829,1024,241641,623765,10912,293075,54980,20272,738189,21866,53187,155901,453352,3454,48400,26855,43448,117942,13199,0,336157,5631,292860,0,10848,6101,6327,304185,131613,23364,11863,127407,15847,23501,5540,17298,5032,75804,3269,77220,310,5182,101103,97284,1942,57705,128134,52669,86582,39357,96164,325330,1322,8500,3307,37942,32090,85669,103268,9742,94084,71249,2958,74664,44357,24038,97688,38316,45824,32012,92840,23461,124978,1444,32000,14599,16194,1801,9500,37170,834,51735,6504,58069,9620,14335,7338,44227,7900,33114,9742,358,6109,46398,9817,25438,2499,22,278,3221,3606,3162,20117,2743,143,10242,13297,4647,19798,4845,2967,5310,28,16042,2318,6764,7274,1548,186,5981,1296,8189,532,144,1814,472,1457,10324,183,2900,961,2527,7104,1973,3089,3887,27,28,488,1542,4225,9058,1290,4894,288,5355,682,1924,24,121,2543,1329,24,372,209,1123,64,0,475,1728,1736,97,1245,1115,892,18,0,0,0,0,659,0,0,0,12,0,0,0,0
78,2020-10-12,3106728,6227295,4526393,104035,2513,1019905,278391,295658,240600,150376,732582,409121,4832,798396,258519,81201,700826,81552,22863,118740,1025,247279,624659,11021,293152,58200,20324,743969,21895,53498,156940,454434,3457,49500,27218,44065,118912,13199,0,340050,6031,294391,0,11037,6219,6538,304609,131879,23364,11863,129498,15975,23941,5574,17582,5032,77277,3332,77423,311,5219,101523,98555,1950,57728,128134,53247,87016,39404,96675,325839,1325,8500,3317,38228,32751,85690,103802,10260,94532,71687,2967,75400,44728,24466,97743,38904,45891,32214,93222,23587,125176,1444,32000,14682,16301,1808,9585,37382,853,51943,7627,58306,9920,14368,7550,44522,7900,33118,9783,359,6109,46424,9913,25438,2550,22,278,3303,3877,3237,20117,2744,143,10249,13390,4659,19831,4862,2981,5322,28,16081,2391,6764,7297,1566,186,6075,1331,8298,537,144,1928,472,1461,10337,183,2978,961,2533,7104,1973,3089,3887,27,28,489,1571,4225,9103,1290,4954,291,5360,682,1924,24,124,2593,1329,24,372,213,1124,64,0,475,1782,1736,97,1250,1117,895,18,0,0,0,0,659,0,0,0,12,0,0,0,0
80,2020-10-13,3124593,6301927,4526393,105203,2537,1027348,280533,296972,242028,150376,742235,411840,4915,806703,263296,82004,703457,82063,23030,120999,1025,253130,625574,11371,293383,59901,20452,748097,21906,54047,160223,456499,3457,49800,27704,44949,120515,16437,0,344208,6388,295873,0,11753,6361,6867,305080,132055,23364,11863,131462,16139,24581,5602,17889,5032,78780,3395,77797,311,5314,102083,100007,1987,57740,128134,53670,87744,39468,97297,326339,1325,8500,3328,38841,33325,85707,104508,11769,94941,72164,3015,76262,45102,25007,97841,39307,46318,32772,93557,23777,125373,1444,31340,14783,16397,1809,9675,37492,853,52006,7632,58613,10063,14405,7880,44712,7900,33308,9833,361,6347,46469,10120,25857,2587,22,278,3367,4130,3303,20117,2761,143,10249,13508,4688,19860,4870,3012,5337,30,16124,2435,6764,7301,1580,187,6210,1364,8298,537,144,1928,472,1465,10347,183,2978,961,2544,7140,1973,3089,3887,27,28,489,1581,4225,9177,1290,4954,293,5362,682,1924,24,128,2593,1329,24,372,217,1124,64,0,484,1782,1738,97,1251,1120,895,19,0,0,0,0,659,0,0,0,12,0,0,0,0
82,2020-10-14,3155794,6383441,4526393,106374,2553,1035141,283656,298368,244065,150376,751146,414831,5010,816667,267851,83847,703489,82576,23082,123263,1029,259060,626898,11604,293860,60901,20587,753959,21907,54493,162064,458073,3463,49800,28161,45846,122714,16437,0,347396,6709,297449,0,12164,6466,7159,305395,132503,23364,11863,133959,16489,25164,5653,18197,5032,80954,3487,78218,311,5515,102642,101659,2007,57752,128134,54155,88416,39570,97919,326820,1325,9100,3357,39304,33921,85720,105236,13866,95460,72561,3060,76262,45545,25301,97920,40165,46713,32990,93908,24074,125584,1444,31428,14850,16591,1809,9762,37603,853,52143,7640,58951,10201,14455,8035,44884,7900,33354,9880,361,6531,46469,10145,26087,2615,22,278,3452,4398,3431,20117,2801,143,10306,13571,4723,19872,4886,3064,5347,30,16124,2487,6764,7314,1596,192,6270,1389,8395,537,144,2011,497,1473,10352,183,3078,961,2550,7182,2330,3089,3887,27,28,491,1581,4225,9245,1290,4954,294,5366,682,1924,24,131,2595,1329,24,372,217,1124,64,0,484,1782,1743,100,1254,1120,896,19,0,0,0,0,659,0,0,0,12,0,0,0,0
