,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Portugal,Romania,Israel,Belgium,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,United Arab Emirates,Jordan,Lebanon,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bolivia,Croatia,Bulgaria,Dominican Republic,Azerbaijan,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Greece,Egypt,Moldova,West Bank and Gaza,Guatemala,Armenia,Honduras,Qatar,Ethiopia,Paraguay,Nigeria,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,Albania,China,North Macedonia,"Korea, South",Kyrgyzstan,Latvia,Ghana,Sri Lanka,Uzbekistan,Zambia,Montenegro,Norway,Kosovo,Singapore,El Salvador,Estonia,Mozambique,Afghanistan,Luxembourg,Finland,Uruguay,Cuba,Uganda,Namibia,Zimbabwe,Cameroon,Cyprus,Senegal,Cote d'Ivoire,Malawi,Sudan,Australia,Botswana,Thailand,Congo (Kinshasa),Jamaica,Malta,Angola,Madagascar,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Gabon,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Guyana,Mali,Trinidad and Tobago,South Sudan,Nicaragua,Togo,Somalia,Iceland,Djibouti,Equatorial Guinea,Benin,Central African Republic,Niger,Gambia,Chad,Sierra Leone,Comoros,San Marino,Saint Lucia,Guinea-Bissau,Barbados,Eritrea,Mongolia,Liechtenstein,Seychelles,Vietnam,New Zealand,Yemen,Burundi,Liberia,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Papua New Guinea,Taiwan*,Bhutan,Diamond Princess,Antigua and Barbuda,Cambodia,Mauritius,Tanzania,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Micronesia,Vanuatu
267,2020-05-30,416461,86936,200892,1187,167469,68386,150376,155633,126984,164908,6935,4788,61247,11016,116827,16116,9311,7015,66447,6546,178,48517,40431,19186,13046,14608,15769,3110,0,25271,3808,28400,9375,5401,15520,6606,14267,2142,58883,17546,507,708,9414,1356,6330,17964,19190,219,600,5220,889,2063,1064,9557,3327,950,22089,10525,658,1274,1357,10156,1374,5693,4455,368,706,3317,536,25839,208,466,2856,130,2396,302,50,1831,5826,5549,464,857,79386,1535,10405,1113,745,2540,781,2783,779,315,7727,829,20727,1031,1622,90,1303,3815,5500,682,1795,72,14,29,3568,790,1761,1385,42,1272,6614,20,2961,428,290,525,18,165,406,250,21,168,2030,43,167,722,1865,24,16,720,692,1,9,161,48,67,696,108,6,370,206,327,1794,1286,200,136,23,818,20,470,415,26,357,18,42,76,39,44,81,11,279,1481,13,33,148,90,68,15,8,421,6,651,19,123,322,183,138,18,16,24,15,16,15,2,0,0,0,0,0,0
268,2020-05-31,444758,91852,206555,1190,171883,68473,150376,157507,127973,165352,7032,5336,63772,11271,118848,16809,9538,7308,67208,6558,178,49213,42727,19409,13256,14675,15887,3156,0,26083,3909,28500,9781,5459,15593,6698,14342,2147,62442,17932,522,712,9514,1366,6353,18514,19592,220,605,5404,968,2072,1074,10559,3428,960,22089,10560,669,1279,1358,11386,1374,6037,4581,372,735,3386,537,30290,209,477,3007,138,2682,302,52,1862,6673,5748,478,872,79389,1552,10422,1170,745,2947,801,2837,779,315,7727,841,21699,1040,1624,91,1328,3833,5500,685,1809,72,14,29,3568,790,1801,1435,42,1423,6618,20,2963,448,311,534,18,168,453,256,27,189,2030,46,193,722,2004,24,16,720,694,1,9,179,48,70,716,108,6,370,211,348,1794,1504,200,143,23,839,20,491,454,26,357,18,42,76,39,44,81,11,279,1481,14,33,157,90,68,15,8,423,6,651,19,123,322,183,138,18,16,24,15,16,15,2,0,0,0,0,0,0
275,2020-06-01,458231,95754,211080,1221,175514,68558,150376,158355,128947,165632,8384,5521,66965,11449,121004,17291,10053,7637,68507,6642,179,50091,44946,19552,13426,14765,15919,3275,0,27110,3979,28500,10597,5893,15596,6726,14463,2156,64306,18338,535,715,9514,1368,6404,18776,19592,221,624,5587,1137,2077,1090,10893,3508,964,22089,10610,676,1283,1358,12899,1374,6447,4622,372,795,3402,549,33437,217,488,3122,138,2682,302,52,1888,7070,5894,482,877,79398,1569,10446,1181,745,2947,811,2859,912,315,7727,843,22466,1063,1625,97,1428,3845,5500,689,1826,72,16,29,3629,790,1858,1467,42,1522,6626,20,2965,454,322,537,18,174,488,262,27,194,2135,46,193,722,2089,24,16,720,698,1,9,179,49,70,744,108,6,370,215,361,1794,1521,200,147,23,844,20,539,475,26,359,18,53,76,39,44,81,11,293,1481,14,33,159,90,68,15,8,427,6,651,19,123,322,183,138,18,16,24,15,16,15,2,0,0,0,0,0,0
286,2020-06-02,463868,100285,223638,1224,186602,68930,150376,160092,129921,166609,9689,5709,69749,11726,123077,18313,10461,7935,69257,6686,180,50725,86173,19869,13526,14821,15934,3508,0,28923,4063,28500,11120,6410,15629,6766,14585,2160,65790,18726,549,719,9514,1372,6470,19195,20019,266,634,5941,1298,2088,1123,11075,3564,965,22089,10687,682,1291,1358,14281,1374,6827,4738,372,824,3427,563,36036,231,498,3240,143,2812,334,52,1910,7407,6067,499,891,79400,1595,10467,1219,760,2986,823,2908,912,315,7727,843,23175,1160,1632,98,1450,3848,5500,691,1827,82,16,29,3676,790,1954,1501,42,1625,6636,23,2966,482,356,554,18,185,608,269,55,198,2267,50,237,779,2217,24,16,720,733,1,9,179,49,70,769,108,6,370,230,361,1794,1607,200,148,23,848,20,562,480,27,384,18,53,76,39,44,81,11,298,1481,15,33,167,90,68,15,8,427,9,651,20,123,322,183,138,18,16,24,15,16,15,2,0,0,0,0,0,0
297,2020-06-03,479258,104071,238617,1212,195559,69573,150376,160938,130852,167453,11171,5896,72680,12014,125206,19682,10838,8406,72319,6749,180,51506,90748,20079,13800,14851,15959,4095,0,30128,4153,28600,11590,6866,15672,6852,14702,2190,68159,19153,561,724,9519,1375,6531,20171,20019,278,640,6240,1507,2095,1206,11224,3665,965,22698,10750,685,1302,1358,15750,1374,7350,4863,372,929,3454,617,37542,246,511,3329,145,2845,334,52,1939,7410,6218,553,898,79404,1605,10499,1265,760,3132,836,3014,912,315,7727,847,23582,1186,1650,109,1522,3861,5500,698,1830,82,16,29,3676,790,2063,1530,51,1711,6648,23,2968,492,361,562,18,195,644,271,57,201,2332,53,238,801,2347,24,16,753,735,2,9,179,55,70,788,108,6,370,236,406,1794,1636,200,148,23,857,20,590,491,27,391,18,53,81,39,44,81,11,302,1481,17,33,169,90,68,15,8,428,9,651,20,123,322,183,138,18,16,24,15,18,15,2,0,0,0,0,0,0
299,2020-06-04,485002,108450,254963,1219,204197,70094,150376,161895,131778,167909,12319,5993,74758,12227,127485,21311,11468,8892,76228,6809,180,52184,95631,20323,13919,14894,16048,4338,0,31198,4248,28600,12161,7195,15717,6910,14785,2205,68965,19572,566,731,9619,1376,6559,21162,20019,290,644,6606,1658,2105,1322,11474,3737,968,22698,10820,687,1319,1359,17223,1374,7756,5009,377,979,3468,648,39468,250,511,3535,148,3451,334,52,1951,7728,6297,592,898,79415,1621,10506,1292,760,3189,839,3087,912,315,8138,871,23904,1214,1663,114,1585,3874,5800,709,1839,82,16,31,3705,790,2162,1584,51,1825,6683,23,2968,495,368,576,18,200,648,280,65,201,2512,53,239,818,2401,24,16,760,738,2,9,179,55,77,806,108,6,370,239,418,1794,1685,200,151,23,860,20,633,491,55,408,18,53,81,39,65,81,11,302,1481,17,33,175,92,68,15,8,428,9,651,20,123,322,183,138,18,16,24,18,18,15,2,0,0,0,0,0,0
300,2020-06-05,491706,113233,266940,1228,212237,70622,150376,163781,133400,168480,13670,6088,77841,12410,129741,23088,11815,9443,79214,6881,181,53074,99358,20526,14145,14936,16112,4573,0,32581,4330,28600,12804,7268,15742,6931,14925,2245,70616,20337,571,768,9719,1379,6610,22066,20568,333,650,6903,1739,2113,1390,11736,3871,969,22698,10853,695,1325,1359,18277,1374,8158,5240,377,1053,3513,677,40935,262,516,3696,151,3451,334,52,1968,8585,6453,643,910,79420,1632,10531,1340,781,3457,858,3247,912,315,8138,874,24209,1249,1667,119,1762,3885,5800,721,1848,82,16,33,4575,807,2276,1604,55,1924,6688,23,2971,512,385,583,21,201,717,282,69,221,2667,53,239,833,2491,24,16,760,741,2,9,182,55,77,816,108,6,370,240,418,1794,1707,200,151,29,863,21,657,580,55,428,18,153,81,39,70,81,11,307,1481,23,33,176,93,68,15,8,429,11,651,20,123,324,183,138,22,16,24,18,18,15,2,0,0,0,0,0,0
301,2020-06-06,500849,118695,277149,1230,220935,70924,150376,165078,135322,168958,13670,6180,80830,12641,132038,24258,12265,9907,82731,6885,181,54087,103817,20807,14419,14963,16190,4904,0,33465,4441,28700,13325,7315,15789,11056,14927,2279,71791,21061,586,768,10118,1379,6635,23015,21020,365,663,7135,1902,2121,1545,11919,4024,977,22698,10921,701,1333,1359,19282,1374,8538,5450,400,1133,3720,697,42527,281,532,3826,156,3451,385,52,1968,9056,6631,706,925,79424,1640,10552,1360,781,3547,891,3268,912,315,8138,876,24559,1281,1675,126,1830,3888,5800,726,1855,82,16,33,4587,807,2512,1750,55,2014,6703,23,2971,537,404,596,24,212,763,283,104,224,2857,58,240,833,2583,24,16,765,741,2,9,210,62,80,845,108,6,370,240,431,1794,1815,200,151,37,867,21,672,600,67,428,18,153,81,39,75,81,11,307,1481,23,45,185,93,68,15,8,429,11,651,20,123,324,183,138,22,16,24,18,18,15,12,0,0,0,0,0,0
302,2020-06-07,506367,123848,283952,1239,226272,70961,150376,165837,137969,169224,14414,6909,83775,12855,134349,24364,12513,10498,86219,6891,181,54675,108150,20995,14638,15017,16291,5186,0,34355,4530,28700,13903,7364,15793,11348,14990,2279,72817,21806,607,768,10218,1389,6674,23647,21020,467,674,7376,2086,2126,1548,12007,4149,982,22698,10955,704,1343,1359,20205,1374,8961,5638,403,1261,4014,712,44338,344,575,3959,156,3451,487,52,1968,9468,6717,752,938,79434,1646,10563,1425,781,3636,941,3354,912,315,8138,884,24886,1305,1681,127,1875,3899,5800,730,1862,96,16,34,4735,807,2588,1818,55,2014,6706,23,2972,537,405,596,24,233,827,290,108,225,2877,58,240,833,2673,24,16,765,744,2,9,210,62,80,873,108,6,370,248,441,1794,1877,200,151,38,867,21,672,608,67,428,18,153,81,39,75,81,11,307,1482,23,45,194,93,68,16,8,430,11,651,20,123,324,183,138,22,16,24,18,18,15,12,0,0,0,0,0,0
303,2020-06-08,518522,129095,378257,1255,230226,71182,150376,166584,141380,169556,16459,7305,87633,12998,136360,26099,12657,10904,89556,6994,181,55343,112248,21156,14826,15063,16315,5572,0,35018,4637,28700,14560,7408,15839,11189,15043,2284,74524,22275,627,779,10401,1396,6694,23880,21020,488,683,7376,2159,2128,1587,12158,4377,982,22698,10992,712,1359,1359,21242,1374,9375,5738,404,1323,4099,740,45935,361,603,4040,159,3793,487,57,2023,10326,6799,849,945,79444,1653,10589,1445,781,3645,990,3357,912,315,8138,890,25368,1379,1683,131,2171,3901,5800,738,1868,103,16,46,4748,807,2699,1869,55,2059,6720,24,2973,537,405,596,38,254,925,297,119,229,2918,62,266,833,2763,24,16,765,751,2,9,210,64,84,916,109,15,370,251,470,1794,2013,200,186,38,869,21,685,611,67,478,18,153,81,39,75,81,11,316,1482,23,45,195,93,68,16,8,430,14,651,20,123,324,183,138,22,16,24,18,18,15,12,0,0,0,0,0,0
304,2020-06-09,524855,134670,396737,1257,241917,71626,150376,168646,144598,170129,16459,7568,90748,13196,138457,29006,12892,11414,92929,7053,181,56117,117361,21339,14910,15109,16324,5831,0,36308,4736,28700,15337,7493,15875,11268,15141,2324,76339,22740,657,795,10561,1402,6975,24506,21020,584,686,8015,2190,2130,1623,12208,4606,982,22698,11049,717,1365,1359,22162,1374,9786,5797,404,1413,4451,787,47569,379,604,4206,159,4152,487,58,2049,10606,6951,873,960,79451,1658,10611,1483,794,3755,1057,3459,912,315,8138,912,25877,1419,1684,136,2651,3902,5800,754,1880,118,16,46,4794,807,2809,2045,55,2127,6740,24,2973,539,405,597,38,274,1010,300,139,232,2942,62,270,938,2815,24,16,765,757,2,9,221,64,86,931,109,15,953,260,489,1794,2139,200,188,38,871,21,706,621,67,483,18,153,81,39,87,81,11,316,1482,23,45,199,93,76,25,8,431,17,651,20,125,324,183,138,22,16,24,18,19,15,12,0,0,0,0,0,0
276,2020-06-10,533504,135206,413916,1269,252295,71952,150376,169939,146839,170630,16566,7991,93930,13411,140590,31505,13257,12129,98031,7111,181,57215,121780,21742,15103,15173,16392,6214,0,36308,4895,28700,15900,7565,15910,11348,15217,2355,77954,24017,663,832,10977,1404,7014,25667,21862,674,690,8345,2261,2130,1664,12318,4720,983,22698,11104,722,1374,1359,23288,1374,10289,5930,410,1504,5226,809,49413,401,619,4351,165,5640,487,59,2063,11109,7074,1048,980,79456,1664,10654,1572,794,3755,1122,3532,912,315,8138,912,26532,1438,1690,138,3013,3904,5800,758,1886,119,17,49,4836,807,2885,2174,55,2202,6759,24,2981,565,407,597,40,296,1121,307,142,236,2942,68,294,978,2947,24,16,765,759,2,9,221,67,92,948,109,15,953,265,506,1794,2260,200,188,38,876,22,706,637,97,496,18,153,83,39,89,81,11,320,1482,23,45,200,93,135,25,8,431,18,651,20,125,325,183,138,22,16,24,18,19,15,12,0,0,0,0,0,0
277,2020-06-11,540292,147195,429965,1278,260649,72269,150376,171338,147860,170961,17366,8332,97198,13696,142663,33252,13642,12636,102429,7166,181,58131,126444,22002,15283,15239,16453,6568,0,40247,5165,28800,16747,7583,15949,11362,15233,2391,80019,25234,670,845,10977,1409,7065,26643,21862,861,694,8593,2372,2132,1688,12541,4930,989,22698,11155,722,1390,1359,24137,1374,10691,6072,410,1567,5466,837,51331,434,624,4494,165,6623,487,59,2100,11487,7255,1092,1001,79464,1682,10669,1668,818,3824,1150,3637,912,315,8138,913,27286,1504,1697,144,3326,3910,6200,772,1893,161,17,51,4836,807,2994,2212,55,2278,6782,24,2987,567,408,600,41,312,1153,313,250,238,3033,68,294,1024,3062,24,16,790,780,2,9,221,68,92,989,109,48,953,271,532,1794,2519,200,188,38,878,22,706,642,97,496,18,153,83,39,95,81,11,321,1482,23,45,206,93,146,25,8,431,19,651,20,125,325,183,138,22,16,24,18,19,15,12,0,0,0,0,0,0
278,2020-06-12,547386,154330,445123,1282,268862,72695,150376,173085,149102,171535,17823,8743,100876,13805,144649,35006,14075,13213,107133,7215,181,59034,131358,22200,15445,15295,16498,6868,0,40247,5454,28800,17249,7618,15985,11411,15362,2447,81029,25946,671,853,13759,1409,7168,27760,22679,877,697,8829,2431,2133,1716,12754,5116,995,22698,11193,731,1396,1359,25048,1374,11108,6229,414,1702,5639,844,53296,451,633,4891,165,7489,487,59,2119,11903,7322,1164,1034,79472,1694,10691,1668,818,3921,1196,3758,1104,315,8138,921,28040,1587,1703,145,3928,3918,6200,780,1902,161,17,51,4836,807,3100,2263,65,2416,6803,24,2987,580,417,600,42,344,1193,321,278,246,3106,68,294,1024,3158,24,16,791,781,2,9,221,68,95,1023,109,48,953,279,532,1794,2730,200,217,360,881,22,711,648,97,520,18,153,83,39,95,81,11,323,1482,28,45,210,93,156,25,8,431,19,651,20,125,325,183,138,22,16,24,18,19,15,12,0,0,0,0,0,0
279,2020-06-13,556606,162379,459436,1283,274128,72931,150376,174865,150087,171970,18749,9083,104078,14104,146748,36850,14489,13776,111724,7219,181,59851,137296,22438,15635,15334,16547,7515,0,50056,5706,28800,17828,7696,16012,11465,15458,2476,82548,26761,678,868,13759,1410,7311,29111,22865,913,702,8829,2768,2134,1723,13084,5309,995,22698,11235,743,1402,1359,25882,1374,11529,6421,415,1804,6081,894,55252,495,647,5101,167,7530,487,62,2119,12191,7420,1221,1039,79475,1705,10718,1722,845,3979,1252,3874,1104,315,8138,921,28808,1738,1705,151,4201,3922,6200,784,1923,219,17,54,4836,807,3228,2397,66,2556,6838,24,2987,595,420,601,61,362,1217,332,311,247,3213,71,294,1024,3288,24,16,799,781,2,9,221,68,95,1058,109,49,953,291,559,1794,2823,200,222,363,881,24,718,670,114,520,18,153,83,39,98,81,11,323,1482,39,45,214,93,176,25,8,431,21,651,20,125,325,183,138,22,16,24,18,19,15,12,0,0,0,0,0,0
280,2020-06-14,561816,169798,469141,1283,279536,72982,150376,176370,151417,172089,19460,9564,107298,14226,148674,38531,14596,14531,115579,7226,181,60668,143704,22669,15719,15386,16589,8121,0,53721,5954,28800,18730,7765,16059,11511,15514,2482,84720,27462,682,868,13766,1410,7346,30103,23064,974,703,9188,3113,2134,1730,13320,5583,998,22698,11268,752,1413,1359,26759,1374,11931,6623,415,1886,6214,967,56898,545,650,5220,167,8454,835,63,2119,12818,7606,1253,1044,79482,1710,10730,1791,845,4258,1287,3943,1122,315,8138,928,29589,1846,1705,151,4725,3929,6200,788,1948,240,17,54,4836,807,3344,2505,69,2610,6851,24,2987,600,420,603,61,367,1311,332,332,249,3234,74,301,1024,3409,24,16,799,781,2,9,221,68,99,1088,109,49,953,291,577,1796,2950,200,228,363,885,24,720,680,114,520,18,153,83,39,98,81,11,323,1482,53,45,219,93,177,25,8,431,21,651,20,125,325,183,138,22,16,24,18,19,15,12,0,0,0,0,0,0
281,2020-06-15,576334,180013,477709,1284,284021,73168,150376,177010,152364,172692,19985,9891,112292,14383,150590,39867,14771,15123,119409,7296,186,61466,148792,22852,15817,15480,16610,9271,0,56390,6252,28900,18731,7828,16066,11561,15567,2485,87890,28129,692,875,13766,1410,7400,30420,23349,1041,704,9388,3430,2140,1784,14025,5739,999,22698,11290,771,1428,1359,27531,1374,12329,6794,415,1966,6276,1025,58681,620,673,5349,175,9533,835,70,2162,13267,7735,1286,1055,79489,1723,10760,1847,845,4258,1342,4019,1142,315,8138,953,30366,1926,1717,157,5164,3931,6200,792,1965,299,17,54,5570,807,3424,2590,69,2720,6856,24,2987,613,430,603,64,384,1540,338,360,249,3259,78,340,1334,3503,24,16,804,789,2,48,391,68,99,1125,109,49,953,299,622,1797,3183,200,232,369,885,24,720,683,114,575,18,153,83,39,109,81,11,323,1482,79,45,221,93,177,25,8,433,22,651,20,125,325,183,138,22,16,24,18,19,15,12,0,0,0,0,0,0
282,2020-06-16,583503,186935,490005,1293,293780,73459,150376,178526,153379,172842,19986,10174,115394,14654,152675,42063,15054,15703,125205,7358,186,61899,156232,23212,16071,15534,16625,9862,0,58437,6552,28900,36264,7937,16089,11624,15652,2516,89540,28861,693,889,13774,1426,7733,31273,23684,1158,724,9647,3752,2140,1817,14133,5948,1002,22698,11325,794,1443,1359,28206,1374,12730,6901,415,2096,6571,1075,60461,738,699,5623,179,11089,835,76,2178,13866,7842,1328,1064,79493,1757,10774,1902,875,4326,1371,4096,1142,315,8138,963,31163,2041,1728,160,5508,3933,6200,801,1994,351,18,62,5570,816,3525,2637,73,2820,6861,24,2993,628,449,608,64,417,1670,338,373,259,3327,78,354,1432,3624,24,16,807,789,2,48,391,72,99,1145,109,58,1238,344,649,1796,3324,515,236,396,885,24,720,686,127,590,18,153,83,39,111,81,11,325,1482,91,75,222,94,182,25,8,433,24,651,22,126,325,183,138,22,16,24,18,19,15,12,0,0,0,0,0,0
283,2020-06-17,592191,194325,521046,1304,303800,73791,150376,179455,154640,173599,20400,10512,118504,14921,154812,44331,15485,16243,128622,7399,186,63280,181931,23580,16117,15584,16684,10770,0,59215,6820,28900,38189,7993,16099,11697,15753,2547,91662,29537,693,907,13774,1437,7873,32735,23881,1167,731,9920,4002,2141,1880,14216,6075,1004,22698,11385,899,1453,1359,28896,1374,13141,7077,415,2200,6814,1116,62172,849,711,5967,185,11797,835,78,2197,14185,7943,1353,1077,79510,1803,10800,1933,875,4410,1397,4131,1142,315,8138,968,31938,2137,1743,160,6158,3935,6200,810,1999,420,19,63,5570,816,3606,2749,73,2966,6877,25,2996,640,451,610,64,450,1677,347,427,262,3364,78,377,1505,3700,24,16,809,791,2,48,391,72,102,1168,109,89,1238,353,685,1793,3411,515,237,402,893,24,721,707,127,591,18,153,85,39,127,81,11,325,1482,271,75,240,94,188,25,8,434,24,651,22,126,325,183,138,22,16,24,18,19,15,12,0,0,0,0,0,0
284,2020-06-18,599115,204711,534580,1313,313409,74011,150376,180544,156022,173847,21361,10721,122180,15317,156991,44920,16001,16798,131190,7440,186,63782,186441,24010,16308,15654,16724,11333,0,61383,7090,28900,40164,8041,16101,11769,15753,2564,93915,30241,697,944,13782,1443,8000,34023,24123,1186,739,10065,4002,2142,1941,14293,6192,1006,22698,11442,937,1465,1359,29512,1374,13528,7252,415,2290,7560,1179,63642,934,717,6307,187,13264,835,81,2219,14696,8078,1459,1086,79515,1836,10835,1933,903,4468,1421,4166,1144,315,8138,968,32712,2235,1748,175,7660,3940,6200,814,2020,486,19,63,5570,818,3716,2863,74,2966,6878,25,2997,685,458,610,64,463,1677,350,550,267,3467,78,377,1657,3762,24,16,810,792,2,74,391,74,102,1192,109,117,1238,353,724,1795,3527,515,238,417,901,24,733,710,129,609,18,153,85,39,132,81,11,325,1482,273,75,250,94,191,26,8,434,25,651,22,126,325,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
285,2020-06-19,606715,213831,551631,1319,323851,74241,150376,181907,157516,173972,22726,11851,126438,15698,159192,47825,16588,17349,135520,7473,186,64318,191491,24477,16555,15701,16751,12205,0,63504,7378,28900,42945,8117,16141,11822,15844,2581,95764,30996,708,960,14359,1447,8070,35275,24446,1402,741,10411,4670,2142,2008,14605,6325,1014,22698,11482,982,1474,1359,30190,1374,13928,7525,437,2419,8266,1214,65409,1029,741,6581,192,13974,835,83,2241,15287,8196,1550,1114,79515,1863,10856,1961,903,4548,1446,4273,1194,315,8138,973,33459,2310,1755,177,7962,3944,6200,814,2037,492,19,63,7548,818,3788,2942,91,3086,6881,25,3008,719,458,613,66,498,1769,351,653,276,3522,78,377,1750,3830,24,17,810,792,2,74,391,74,102,1217,109,122,1238,361,724,1797,3565,515,247,417,901,24,742,732,129,610,18,153,85,39,139,81,11,326,1482,288,75,250,94,199,26,8,434,28,651,22,126,325,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
287,2020-06-20,617460,227728,576779,1319,334024,74436,150376,182453,158828,174609,24035,12206,130854,16181,161384,50326,16974,17883,143017,7477,186,64826,196609,24906,16735,15734,16771,13211,0,67892,7650,28900,43993,8223,16175,11889,15948,2585,98917,31754,722,1006,14359,1447,8146,36749,24446,1578,752,10671,5086,2142,2027,14957,6516,1017,22698,11482,1014,1478,1359,30726,1374,14327,7745,437,2558,8854,1275,66763,1122,791,6718,196,14780,835,98,2241,15790,8324,1586,1126,79534,1904,10868,1981,903,10074,1472,4290,1194,315,8138,980,34224,2449,1758,177,8292,3951,6200,815,2071,492,19,63,7702,824,3859,2992,91,3325,6896,25,3018,807,462,616,66,618,1788,357,696,285,3630,83,377,1750,3894,24,17,810,792,2,74,391,74,102,1255,109,122,1238,366,751,1794,3565,515,247,420,911,24,746,746,159,610,18,153,85,39,139,81,11,327,1482,328,75,254,94,203,26,8,434,30,651,22,126,326,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
288,2020-06-21,622133,237196,588118,1319,339142,74496,150376,182893,160240,174740,27412,12728,134495,16683,163591,51608,17078,18404,141967,7499,186,65249,200569,25376,16911,15792,16771,13935,0,71458,7893,29000,45077,8284,16197,11947,15948,2589,101130,32415,739,1068,14359,1447,8156,37666,24991,1772,755,10897,5454,2142,2074,15138,6799,1020,22698,11482,1032,1482,1376,31240,1374,14736,7896,439,2711,9002,1293,68319,1213,871,6879,200,15552,835,103,2241,16419,8422,1607,1134,79535,1926,10881,2021,903,10473,1498,4377,1194,315,8138,1018,34942,2535,1764,181,8764,3956,6200,814,2103,578,19,64,7710,824,3919,3068,258,3325,6903,25,3018,841,516,616,77,655,1803,359,811,285,3669,83,413,1750,3995,24,17,814,792,2,106,391,77,103,1255,109,169,1238,375,782,1797,3859,515,253,472,911,24,752,788,159,610,18,153,85,39,153,81,11,327,1482,347,93,254,94,203,26,8,434,30,651,22,127,326,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
289,2020-06-22,640198,248190,601736,1322,343847,74736,150376,183426,161533,175143,29024,13153,139383,17076,166427,53444,17211,18735,145320,7537,186,65721,205397,25548,17031,15860,16771,14785,0,73471,8143,29000,46755,8366,16241,11997,15957,2590,105175,33046,751,1077,14664,1447,8177,37923,24991,2148,761,11158,5857,2142,2171,15338,7168,1020,22698,11547,1043,1488,1376,31770,1374,15133,8019,442,2818,9131,1362,69956,1297,903,7109,200,16408,1327,116,2270,16862,8559,1680,1159,79547,1974,10908,2021,903,10473,1526,4450,1194,315,8138,1047,35590,2655,1765,181,8841,3959,6400,815,2113,631,21,64,7740,824,3953,3493,258,3460,6915,25,3022,856,516,617,77,692,1813,370,905,291,3669,83,419,2002,4039,24,17,814,796,2,132,456,77,103,1266,109,190,1238,380,818,1797,3952,515,253,495,913,26,755,788,159,627,18,191,85,39,158,81,11,328,1483,350,93,260,95,203,26,8,435,32,651,22,127,326,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
290,2020-06-23,647548,258685,627963,1330,355847,74995,150376,184585,162848,175825,30517,13576,143646,17573,169160,55045,17538,19241,148437,7555,186,66135,210570,25829,17187,15950,16771,15753,0,77754,8442,29000,47635,8407,16261,12054,16096,2600,109885,33703,772,1098,14694,1448,8186,38688,24991,2224,768,11514,6300,2142,2217,15551,7503,1023,22698,11593,1129,1494,1376,32304,1374,15535,8212,442,2897,10144,1461,71501,1412,926,7338,204,17279,1327,132,2285,17450,8674,1782,1195,79555,2048,10930,2082,903,10907,1548,4560,1213,315,8138,1069,35995,2814,1771,206,9260,3959,6400,815,2123,699,21,64,7774,824,4046,3182,258,3699,6924,25,3023,861,518,618,77,732,1813,371,963,319,3685,94,426,2107,4109,436,17,823,797,2,132,456,83,107,1302,109,217,1238,384,818,1796,3989,515,272,522,913,26,757,853,159,632,18,191,85,39,168,81,11,329,1483,356,93,270,95,208,27,8,435,34,651,22,127,326,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
291,2020-06-24,656161,271697,660469,1345,368222,75251,150376,186111,164234,176422,30517,13816,148487,18134,172096,56874,18009,19658,151589,7588,186,66533,215093,26083,17391,16017,16771,16814,0,81307,8656,29000,49666,8468,16282,12111,16101,2618,112797,34405,782,1103,14794,1448,8231,40136,24991,2338,771,11882,6795,2145,2263,16006,7768,1023,23364,11622,1210,1502,1376,32809,1374,15935,8400,442,2930,10797,1546,73083,1486,944,7613,208,17972,1327,138,2297,17977,8792,1823,1217,79562,2091,10974,2112,903,11078,1562,4685,1223,315,8138,1108,36299,2924,1783,220,9869,3965,6600,815,2130,717,21,123,10100,824,4072,3419,259,3699,6931,25,3026,870,521,624,77,779,1839,376,1074,331,3861,94,479,2177,4194,512,17,825,797,2,154,456,83,107,1354,109,224,1238,392,829,1799,4182,515,277,572,913,26,770,869,159,647,19,191,85,39,169,81,11,329,1484,379,93,270,95,211,27,8,435,34,651,22,127,326,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
