,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Germany,Italy,Spain,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Canada,Belgium,Iraq,Romania,Chile,Vietnam,Japan,Bangladesh,Portugal,Israel,Slovakia,Switzerland,Sweden,Serbia,Pakistan,Austria,Hungary,Greece,Kazakhstan,Jordan,Cuba,Morocco,Georgia,Denmark,Nepal,Ireland,United Arab Emirates,Bulgaria,Lebanon,Tunisia,Croatia,Belarus,"Korea, South",Guatemala,Azerbaijan,Bolivia,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,Australia,West Bank and Gaza,Slovenia,Paraguay,Venezuela,Ethiopia,Dominican Republic,Kuwait,Uruguay,Norway,Mongolia,Libya,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Finland,Zambia,Qatar,Nigeria,Estonia,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Uzbekistan,Mozambique,Kyrgyzstan,Montenegro,Cyprus,Kosovo,Afghanistan,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Rwanda,Laos,Cameroon,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Angola,Malawi,Senegal,Congo (Kinshasa),Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Syria,Madagascar,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Belize,Guinea,Togo,Lesotho,Tanzania,Barbados,Burundi,Iceland,Haiti,Bahamas,Benin,Seychelles,Andorra,Mauritius,Somalia,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Tajikistan,Nicaragua,Taiwan*,Brunei,South Sudan,New Zealand,Saint Lucia,Equatorial Guinea,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Dominica,Comoros,Guinea-Bissau,Grenada,Liberia,Liechtenstein,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
595,2020-08-12,1753760,1695982,2506228,1472,708900,83609,227089,198991,202697,150376,290244,187283,239785,85798,37611,401182,47084,432029,253,68997,8816,13407,341938,3169,108829,17883,114541,31048,351419,409,34969,153089,38940,65305,1884,32700,0,0,263193,20268,3529,3804,76756,1215,2504,25677,1058,13305,16728,23364,57193,8479,2407,1278,5024,65893,13817,47394,31058,32830,2638,8189,257269,78887,318,1728,51597,9785,8369,1960,5384,21042,11034,47095,65451,1163,8857,269,778,55901,6945,19998,33492,77072,14610,8827,41836,50520,1078,7050,7233,110627,33943,1975,8487,80,25627,1620,3552,25659,951,32997,2638,870,6411,26694,835,39320,1139,10056,223,82633,1524,19,15320,6262,2884,753,139,577,2529,7523,8421,13321,1910,695,18,1789,385,11529,6282,2172,5741,5920,191,78,32,7060,782,175,183,115,315,1847,5123,122,1681,126,855,334,1728,1977,1625,24,995,6696,2913,450,138,1175,1531,25,2182,5150,1728,247,937,657,248,1075,1483,18,379,1015,23,738,87,859,52,114,76,807,17,97,0,651,12,0,0,0,0,0,0,0,0,0
597,2020-08-13,1774648,1751555,2521100,1479,714934,83612,228057,199654,202923,150376,292058,192434,250494,87558,37961,406583,47678,437617,253,70387,8820,13574,341938,3169,109260,17913,117208,31547,353131,425,36191,154871,39177,66636,1939,32700,0,0,264060,20346,3561,3804,76756,1222,2525,26687,1068,13370,16837,23364,57372,8479,2496,1302,5078,66178,13863,48305,31269,33720,2646,8412,260393,78957,321,1743,52210,10007,9186,1960,5516,21385,11428,47946,66099,1180,8857,269,816,56890,7032,20276,33897,77278,15100,9156,42180,50736,1078,7050,7401,110957,34309,1975,8662,120,26004,1927,3616,27213,1015,33288,2680,870,6616,26714,848,39495,1141,10254,225,82804,1558,19,15320,6414,2920,754,139,577,2550,7572,8480,13522,1991,708,20,1830,395,11780,6305,2232,5843,5920,202,78,32,7120,791,271,183,118,315,1852,5123,138,1681,126,858,334,1728,1979,1625,24,997,6741,2913,450,138,1175,1531,25,2182,5167,1728,267,949,657,248,1075,1496,18,379,1015,23,738,87,860,55,114,76,808,17,100,0,651,12,0,0,0,0,0,0,0,0,0
599,2020-08-14,1796326,1808936,2616981,1481,721473,83993,228980,200440,203326,150376,293811,199005,261293,89618,38362,410479,48288,461734,253,71405,8827,13731,354232,3173,109657,17941,120129,31920,355037,437,35498,156623,39374,67636,1944,32900,0,0,265215,20499,3590,3804,80716,1229,2547,27644,1085,13455,17077,23364,57473,9114,2551,1320,5134,66452,13901,49355,31490,34723,2658,8785,262959,79176,322,1756,52886,10638,9382,2027,5657,21580,11660,49539,66740,1182,8857,272,848,57858,7128,20556,34164,77427,15298,9344,42469,51049,1078,7050,7586,111258,35998,1976,9030,120,26308,1998,3695,27825,1075,33592,2752,870,6817,26714,848,39718,1142,10455,225,82956,1604,19,15320,6500,3010,761,139,584,2576,7615,8512,13721,1991,762,20,1894,403,12011,6325,2254,5889,6277,306,78,32,7177,806,271,183,119,315,1861,5123,138,1681,126,863,334,2268,1979,1625,24,1005,6777,2913,450,138,1175,1531,25,2182,5181,1728,304,1009,657,248,1075,1502,18,379,1015,23,738,87,862,55,114,83,809,17,102,0,651,12,0,0,0,0,0,0,0,0,0
601,2020-08-15,1818527,1862258,2622878,1486,727895,83993,229972,200756,203640,150376,295630,205697,274420,91321,38853,418164,48946,466941,338,72209,8830,13763,359781,3193,109933,17981,122700,32334,356951,447,39439,157635,39585,68219,1969,33200,0,0,265624,20627,3606,3804,81558,1229,2568,28566,1088,13514,17201,23364,57571,9161,2650,1327,5193,66452,13910,50183,31697,35638,2666,9010,264487,79354,324,1762,53857,10641,9388,2042,5841,21747,12037,51356,67519,1194,8857,276,894,58835,7255,20908,34484,77550,15970,9619,42806,51521,1078,7050,8065,111505,36290,1976,9123,120,26644,2047,3746,29328,1136,33951,2830,870,6961,27166,2352,40147,1142,10618,238,83108,1631,19,16540,6500,3208,761,139,628,2623,7637,8597,13759,2268,782,20,1990,408,12232,6340,2302,5928,6277,310,78,35,7210,836,271,183,121,315,1870,5235,160,1690,126,863,334,2268,1986,1625,24,1006,6815,2913,450,138,1175,1531,25,2182,5181,1728,347,1013,657,248,1077,1505,18,379,1015,23,788,87,864,55,114,83,815,17,102,0,651,12,0,0,0,0,0,0,0,0,0
603,2020-08-16,1833067,1919842,2655017,1486,731444,83993,230969,201187,203786,150376,297486,211702,287436,93103,39130,424298,49346,472377,345,112586,8858,13799,365367,3194,110202,17994,125374,32587,358828,456,40560,158950,39697,70473,1969,33300,0,0,269087,20681,3623,3804,82777,1236,2620,29344,1088,13579,17335,23364,57694,9186,2724,1358,5220,67072,13917,50692,31875,36491,2670,9062,266953,87022,329,1766,55001,11091,9838,2051,6034,22700,12359,52905,68135,1200,8857,276,933,59743,7339,21220,34584,77680,16656,9619,43128,51953,1078,7050,8412,111794,36497,1976,9174,120,27017,2092,3794,30973,1163,34276,2910,870,7191,27166,2370,40362,1142,10807,238,83200,1648,19,16540,6500,3349,764,140,628,2626,7677,8705,13947,2268,749,20,2036,417,12424,6350,2317,5985,6277,349,110,35,7364,843,271,183,122,315,1880,5235,189,1690,126,863,334,2374,1987,1625,24,1013,6855,2913,450,138,1175,1531,25,2182,5202,1728,401,1013,657,248,1078,1506,18,379,1015,23,788,87,865,55,114,88,818,17,102,0,651,12,0,0,0,0,0,0,0,0,0
605,2020-08-17,1865580,1977671,2699080,1490,734573,84214,231971,202249,203968,150376,299157,217850,301525,94458,39359,430840,49692,477671,357,112759,8875,14622,370717,3194,110433,18003,128945,32759,360385,467,41591,160591,39800,71680,1969,33300,0,0,269087,20765,3630,3804,84445,1241,2692,29941,1092,13660,17495,23364,57794,9442,2809,1362,5254,67149,13934,51530,32042,37471,2676,9233,268385,87120,331,1768,55845,11544,9906,2052,6210,23575,12524,54108,68633,1205,8857,278,969,60651,7450,21220,34655,77812,17160,9856,43529,52350,1078,7050,8575,112088,36834,1976,9174,136,27347,3848,3816,30973,1196,34537,2986,870,7343,27166,2379,40567,1165,10977,238,83283,1661,19,16540,6739,3488,764,140,632,2690,7728,8705,13990,2371,759,20,2138,425,12603,6385,2336,6018,6404,349,110,38,7472,858,271,183,122,336,1888,5235,191,1690,126,869,334,2374,1987,1625,24,1018,6897,2913,450,139,1175,1531,25,2182,5211,1748,401,1045,657,248,1078,1506,18,379,1015,24,803,87,865,55,114,88,821,17,103,0,651,12,0,0,0,0,0,0,0,0,0
607,2020-08-18,1898159,2037816,2751246,1493,741045,84214,232913,203677,204142,150376,300881,223531,312323,96306,39643,433809,50508,485468,422,112861,8901,15146,374019,3198,111092,18048,131840,33135,362440,526,42965,162825,39936,73011,1980,33500,0,0,269989,20870,3631,3804,86286,1243,2794,31002,1092,13778,17580,23364,57909,9699,2852,1370,5318,67339,14006,52370,32201,38623,2755,9462,272911,87183,331,1773,57191,11935,9939,2052,6402,24561,12938,55504,69243,1219,8857,281,1003,61562,7661,21885,34982,77977,17368,10279,43921,52533,1093,7050,8776,112355,37051,1990,9513,136,27653,4105,3871,32062,1245,34855,3035,878,7562,27166,2407,40796,1165,11179,251,83408,1683,19,16540,6753,3648,770,140,667,2716,7767,8882,14183,2587,766,20,2196,425,12767,6398,2390,6051,6404,365,110,38,7532,868,271,183,122,336,1895,5235,203,1690,126,869,334,2374,1990,1625,24,1018,6935,2913,450,139,1175,1531,25,2182,5216,1755,415,1052,657,261,1079,1529,18,393,1015,24,803,88,865,55,114,88,821,17,103,0,651,12,0,0,0,0,0,0,0,0,0
609,2020-08-19,1925049,2096664,2801931,1495,747802,84214,233915,204454,204506,150376,302528,228725,326298,98657,40099,438375,51358,491441,448,113481,8924,15615,377453,3199,111559,18078,134369,33566,364285,533,43786,165738,40129,74527,1997,33500,0,0,272128,20958,3665,3804,86450,1259,2863,31576,1098,13921,17700,23364,58022,9931,2928,1395,5386,67647,14063,53362,32363,39965,2760,9660,274091,87277,333,1777,58274,12254,10312,2079,6582,25416,13308,56760,69771,1228,8857,281,1018,62553,7867,21885,35226,78188,17612,10711,44278,52810,1093,7100,9126,112658,37304,2002,9625,136,27971,4442,3928,32944,1291,35197,3127,878,7684,27166,2426,40963,1188,11388,253,83566,1698,19,16540,6813,3788,772,140,698,2857,7877,8895,14422,2611,784,20,2227,445,12921,6429,2442,6094,6614,381,110,38,7574,875,271,183,123,336,1903,5337,209,1690,126,875,334,2396,1993,1625,25,1023,6971,2913,457,139,1290,1531,25,2713,5216,1755,435,1055,657,261,1079,1531,18,393,1015,24,803,88,868,56,114,88,826,17,103,0,651,12,0,0,0,0,0,0,0,0,0
613,2020-08-20,1947035,2158946,2844318,1544,753868,84214,234797,205359,204686,150376,304236,233651,339124,100674,40481,442782,52086,497169,461,114114,8931,15886,380730,3218,111811,18131,137200,34196,366063,542,45110,168991,40264,75903,2014,33900,0,0,272804,21093,3678,3804,87920,1261,2894,32806,1108,14057,17964,23364,58153,10087,3040,1397,5472,67929,14120,54351,32511,41111,2765,9939,275476,87660,333,1781,59174,14860,10682,2079,6783,26330,13536,57734,70642,1242,9150,283,1047,63462,8082,21885,35476,78386,17869,10881,44628,53119,1093,7100,9126,112924,37569,2009,9752,136,28281,4525,3986,33261,1380,35486,3186,878,7929,27681,2442,41276,1194,11558,253,83663,1705,19,16540,6903,3915,788,140,742,2883,8050,8895,14611,2643,802,20,2383,460,13038,6456,2462,6123,6614,399,198,38,7628,878,423,183,123,336,1913,5447,211,1705,126,875,334,2396,1993,1625,25,1034,7006,2913,457,139,1290,1538,25,2713,5216,1755,435,1058,657,274,1082,1536,18,396,1015,24,803,88,869,56,115,89,829,17,108,0,651,12,0,0,0,0,0,0,0,0,0
615,2020-08-21,1965056,2222577,2855558,1544,759639,84981,235569,206656,204960,150376,305866,239806,348940,102991,41029,448344,52769,500102,600,114519,8944,16040,380730,3219,112381,18165,140446,34523,367897,545,46264,172615,40473,77513,2045,33900,0,0,273579,21260,3681,3804,89712,1262,2951,34199,1128,14258,18214,23364,58296,10282,3204,1420,5584,68256,14169,55314,32682,42141,2789,10159,277067,87730,337,1786,59722,15466,11102,2079,7007,27306,13913,59132,71264,1249,9150,288,1053,64318,8271,22683,35693,78386,18157,11157,45166,53651,1093,7100,9126,113216,37885,2011,9977,136,28587,4587,4096,33989,1406,35831,3281,878,8149,28016,2457,41408,1199,11781,263,83793,1712,20,16540,6969,4012,788,162,804,2929,8165,8920,14820,2682,854,20,2498,475,13206,6476,2498,6186,6734,433,198,43,7648,891,472,183,124,336,1920,5447,221,1705,126,875,334,2396,2007,1625,25,1034,7040,2913,457,139,1290,1538,25,2713,5233,1755,455,1058,657,274,1083,1542,18,396,1015,24,803,88,869,56,116,89,830,17,110,0,651,12,0,0,0,0,0,0,0,0,0
617,2020-08-22,1985484,2280566,2913966,1547,765754,85102,236370,207606,205203,150376,307702,245781,359792,105198,41661,453104,53458,504127,633,114921,8948,16087,380730,3220,112621,18204,143393,35079,369730,563,47418,175567,40652,78185,2147,34100,0,0,275317,21406,3692,3804,91089,1268,3006,35040,1132,14258,18350,23364,58408,10282,3346,1434,5678,68577,14200,56277,32842,43887,2798,10372,278441,87889,338,1786,60528,15766,11103,2079,7197,28453,14480,59949,71770,1264,9150,288,1085,65118,8449,22683,35907,78386,18453,11329,45589,53920,1093,7100,9942,113531,38767,2024,10052,136,28874,4629,4184,34576,1474,36056,3333,878,8346,28016,2460,41408,1199,12021,263,83924,1754,20,16540,6969,4113,788,165,814,2998,8165,8920,15106,2762,901,23,2559,490,13332,6492,2538,6203,6734,433,198,44,7648,903,472,183,126,336,1936,5447,227,1705,126,875,334,2396,2010,1625,25,1034,7072,2913,457,139,1290,1538,25,3795,5233,1755,455,1066,657,274,1083,1545,18,396,1015,24,816,88,869,56,116,89,831,17,112,0,651,12,0,0,0,0,0,0,0,0,0
619,2020-08-23,1997761,2338035,2947784,1547,768906,85125,237165,207985,205470,150376,309464,251400,374024,107500,42183,458123,53968,506470,642,131367,8958,16125,399357,3221,112836,18225,146409,35287,371179,568,48319,179091,40774,80337,2148,34400,0,0,276829,21558,3695,3804,92598,1320,3044,36343,1132,14494,18631,23364,58488,10338,3625,1443,5801,68839,14219,56778,32993,45396,2805,10518,280143,94816,341,1792,61420,16239,11843,2079,7417,29966,14995,60670,72307,1276,9150,289,1085,65927,8532,22683,35991,78386,18670,11329,45981,54164,1093,7100,9942,113808,38945,2024,10110,136,29142,4872,4332,34987,1503,36397,3356,878,8505,28180,2509,41532,1199,12246,263,83988,1755,20,16540,6969,4222,819,165,818,3012,8455,8934,15301,2898,934,23,2688,505,13355,6497,2540,6232,6734,490,232,44,7708,910,472,183,132,336,1939,5624,634,1705,126,875,335,2396,2018,1625,25,1043,7108,2913,457,139,1290,1538,25,3795,5254,1755,490,1086,657,274,1083,1550,18,396,1015,24,816,88,870,56,116,89,831,17,112,0,651,12,0,0,0,0,0,0,0,0,0
621,2020-08-24,2020774,2404585,2976256,1550,771357,85352,237908,208653,205662,150376,311365,256789,384165,111060,42448,466209,54262,516494,649,132042,8964,16376,399357,3222,113449,18242,150389,35517,372464,587,49089,182875,40880,81674,2153,34400,0,0,276829,21657,3695,3804,93405,1335,3079,37478,1137,14661,18806,23364,58582,10497,3704,1454,5926,68925,14286,57735,33104,47050,2811,12758,282888,94878,341,1810,62185,16609,11870,2122,7649,31080,15262,61558,72925,1295,9150,289,1096,66817,8556,23570,36049,78912,18895,11861,46311,54587,1093,7100,10208,114099,39257,2025,10150,199,29369,4950,4413,35551,1661,36615,3420,878,8657,28360,2563,41695,1248,12492,263,84058,1785,20,16540,7106,4297,819,165,877,3059,8595,8953,15633,2936,977,23,2758,519,13436,6538,2599,6282,6959,510,232,45,7928,914,472,183,132,345,1946,5624,634,1705,126,877,335,2443,2025,1742,25,1050,7142,2913,457,139,1290,1539,25,3795,5273,1755,490,1090,657,274,1084,1557,18,396,1015,24,819,90,870,56,116,89,832,17,117,0,651,12,0,0,0,0,0,0,0,0,0
623,2020-08-25,2053699,2458339,3032551,1551,777960,85757,238795,210333,206015,150376,313058,263202,395463,112867,42784,469206,54657,520381,753,132396,8970,16662,414577,3229,113809,18291,153761,35816,374463,592,50092,186756,41021,82554,2167,34400,0,0,278425,21888,3716,3804,93990,1344,3102,38293,1150,14823,19119,23364,58754,10601,3723,1456,6124,69097,14368,57891,33190,48875,2816,13073,283932,95025,341,1884,62759,17106,13162,2139,7883,32015,15796,62460,73402,1309,9150,289,1112,67717,9124,23869,36475,79147,19055,12081,46673,54816,1135,7100,10400,114318,39964,2038,10210,199,29587,4961,4530,35869,1809,36925,3480,935,8788,28440,2732,41843,1267,12717,264,84168,1806,21,16540,7114,4439,840,178,977,3066,8715,8972,15908,2959,1029,23,2818,533,13492,6557,2673,6321,6959,523,232,48,8040,919,472,183,132,345,1953,5624,634,1705,127,877,335,2443,2041,1742,25,1050,7179,2913,457,139,1290,1539,25,3795,5282,1773,601,1091,658,276,1084,1569,18,399,1015,24,821,94,871,57,116,89,833,17,118,0,651,12,0,0,0,0,0,0,0,0,0
625,2020-08-26,2084465,2523771,3082447,1551,784277,85811,239797,211691,206329,150376,314870,268801,407114,115409,43399,472197,55327,525242,807,133460,8977,16954,414577,3237,114220,18331,157215,36286,376268,632,51407,190183,41184,86431,2192,34800,0,0,278939,22145,3734,3804,94713,1355,3159,40586,1150,14974,19504,23364,59070,10750,3955,1476,6362,69378,14461,58783,33281,50397,2819,13317,284945,95097,345,1891,63595,17107,13929,2170,8134,32931,16311,63478,73906,1322,9150,291,1152,68713,9169,24156,36726,79409,19296,12336,47049,54971,1135,7200,10693,114558,40281,2054,10507,199,29886,5001,4633,36402,1927,37217,3558,935,8942,29042,2734,42048,1268,13046,264,84251,1810,21,16540,7140,4561,846,192,977,3085,8852,8987,15941,3078,1077,23,2863,550,13582,6557,2713,6356,7066,534,232,54,8150,946,526,183,139,345,1957,5677,733,1738,127,893,335,2443,2052,1742,25,1058,7214,2913,462,139,1290,1554,25,3798,5297,1778,611,1097,658,276,1084,1577,18,399,1127,24,832,94,873,57,116,89,842,17,118,0,651,12,0,0,0,0,0,0,0,0,0
627,2020-08-27,2101326,2583948,3122846,1564,790629,86271,240792,212909,206554,150376,316638,274458,417781,118575,44097,475532,56149,531338,829,133990,8993,17190,421877,3237,114610,18360,161009,36677,377922,637,52542,193458,41357,87953,2206,34800,0,0,279561,22317,3757,3804,100509,1364,3195,41901,1190,15135,20073,23364,59472,11044,4133,1504,6595,69650,14551,59641,33364,52521,2830,14471,286255,95202,349,1912,63996,17373,14194,2199,8348,34147,16829,64347,74522,1333,9348,291,1209,69612,9586,24156,36988,79608,19368,12480,47370,55139,1163,7200,10840,114797,40726,2067,10722,199,30157,5010,4791,37200,1968,37492,3606,935,9085,29046,2776,42246,1268,13291,265,84335,1863,21,17651,5854,4691,846,192,1335,3121,8974,9020,16139,3115,1121,23,2893,569,13686,6594,2749,6381,7066,616,232,54,8180,946,526,183,140,345,1964,5743,742,1738,127,893,335,2443,2054,1742,25,1058,7246,2913,462,139,1290,1561,25,3798,5307,1782,638,1098,658,284,1084,1581,18,399,1127,24,832,96,875,57,116,89,846,17,119,0,651,12,0,0,0,0,0,0,0,0,0
629,2020-08-28,2118367,2648998,3158783,1615,796498,86495,241809,214186,206902,150376,318270,280165,429608,120900,44785,479770,57051,533935,964,134474,9029,17497,429662,3237,115029,18360,164874,37056,379452,663,53691,196836,41556,89824,2225,34800,0,0,279937,22594,3759,3804,101144,1367,3222,43049,1196,15252,20242,23364,59861,11231,4260,1522,6809,69887,14765,60534,33461,54914,2842,14664,287403,95311,349,1925,64602,17639,14291,2236,8595,34972,17415,65285,75320,1352,9348,291,1310,70419,10076,24156,37264,79608,19434,12733,47760,55337,1163,7200,10945,115017,41017,2076,10933,199,30436,5043,4923,37873,2055,37726,3731,935,9239,29059,2789,42392,1288,13570,265,84419,1866,21,17651,5909,4873,888,628,1028,3143,9091,9035,16315,3210,1186,23,2971,584,13709,6603,2807,6407,7187,633,232,93,8282,981,526,183,141,345,1964,5743,755,1738,127,902,335,2443,2055,1742,25,1058,7276,2913,462,139,1290,1568,25,3884,5307,1784,743,1107,658,284,1085,1581,18,399,1127,24,832,96,878,57,116,89,848,17,120,0,651,12,0,0,0,0,0,0,0,0,0
631,2020-08-29,2140614,2713933,3202185,1622,802365,86495,242812,214790,208224,150376,319847,287220,440562,122802,45536,484283,58156,536694,986,135101,9037,17541,438017,3242,115294,18403,169020,37388,381183,677,54883,198863,41766,90554,2254,35200,0,0,280340,22866,3759,3804,101391,1447,3273,44618,1196,15365,20555,23364,60202,11253,4484,1536,7024,70207,14903,61163,33576,56749,2849,15737,288441,95429,351,1932,65119,17866,14631,2268,8854,36175,18116,66320,75993,1364,9348,295,1333,71302,10156,25139,37563,79608,19590,12858,48275,55447,1163,7200,11092,115251,41314,2086,11014,199,30717,5056,5020,38250,2078,37973,3839,935,9355,29063,2817,42581,1288,13799,265,84484,1904,21,17651,5942,4925,890,894,1041,3143,9233,9068,16440,3359,1244,23,2991,599,13753,6612,2855,6407,7187,636,232,115,8282,990,526,183,141,357,1979,5743,782,1738,127,902,335,2481,2121,1742,25,1058,7309,2913,462,139,1290,1570,25,3884,5314,1784,751,1113,658,284,1085,1591,18,399,1127,24,872,97,878,57,116,89,848,17,135,0,651,12,0,0,0,0,0,0,0,0,0
635,2020-08-30,2153939,2774801,3237615,1624,804941,86495,243839,215283,208536,150376,321421,294007,450609,124185,46192,489724,58775,538604,986,157403,9047,17547,446675,3252,115460,18415,172880,37665,382584,695,55700,201907,41885,92922,2278,35800,0,0,280547,23070,3759,3804,101553,1468,3327,46355,1221,15492,20822,23364,60600,11313,4693,1562,7212,70452,14973,61681,33703,58497,2860,15737,289667,101620,352,1946,65747,18122,14787,2283,9146,37091,18382,66776,76650,1378,9348,295,1410,72120,10242,25139,37650,80459,19688,12961,48654,55586,1163,7200,11454,115430,41513,2088,11062,224,30978,5061,5139,38655,2100,38198,3963,935,9473,29089,2929,42777,1288,14013,265,84546,1918,21,17651,5967,5036,890,672,1063,3147,9388,9103,16553,3478,1313,23,3073,614,13802,6612,2867,6430,7187,687,232,117,8387,996,528,183,145,357,1990,5828,782,1738,127,902,335,2481,2169,1742,25,1058,7309,2913,462,139,1290,1585,25,3884,5319,1784,1032,1123,658,284,1085,1594,18,399,1127,24,872,97,878,57,116,91,851,17,140,0,651,12,0,0,0,0,0,0,0,0,0
637,2020-08-31,2184825,2839882,3268591,1682,807339,86790,244926,216795,207653,150376,323233,301195,459460,125959,46638,496222,59162,540923,1010,157562,9053,17807,455457,3252,116020,18422,176602,37869,383879,707,56338,204887,41961,94369,2377,36100,0,0,280682,23226,3761,3804,101553,1508,3378,47595,1240,15593,21410,23364,60931,11483,4811,1573,7434,70468,15198,62068,33847,60408,2868,16056,290796,101669,354,1964,66173,18356,15056,2296,9421,38112,18994,68082,77224,1409,9348,295,1459,72929,10396,25872,37722,80810,19893,13095,49047,55658,1163,7200,11469,115667,41638,2088,11157,224,31244,5221,5214,39275,2170,38459,4021,1139,9595,29089,3327,42963,1288,14292,266,84594,2013,21,17651,5984,5155,890,676,1071,3160,9439,9133,16699,3529,1400,23,3140,629,13832,6612,2916,6464,7264,718,232,173,8447,1005,528,183,146,357,1997,5828,801,1738,127,908,335,2481,2169,1742,25,1058,7376,2913,462,139,1290,1598,25,3884,5323,1790,1032,1131,660,284,1088,1594,18,399,1127,24,872,97,880,57,116,91,851,17,142,0,651,12,0,0,0,0,0,0,0,0,0
651,2020-09-01,2202663,2901908,3345240,1709,813603,87036,245929,218403,207944,150376,325124,308376,469552,128057,47030,501722,59904,549993,1140,158012,9074,18116,471599,3274,116432,18457,180473,38454,385790,735,57503,208177,42104,95485,2478,36300,0,0,280970,23565,3821,6486,102962,1564,3395,48922,1253,15688,22178,23364,61491,11615,4988,1624,7735,70606,15356,62935,33977,62124,2879,16270,291514,101723,357,1996,66974,18695,15338,2323,9721,39027,19487,68736,77657,1419,9348,296,1676,73828,10430,25872,38356,81024,20211,13435,49395,55749,1173,7200,11479,115895,42010,2112,11525,493,31493,5241,5441,39538,2170,38649,4058,1139,9792,29231,3379,43121,1489,14570,266,84652,2044,21,17651,5990,5265,890,685,1084,3420,9484,9322,16814,3562,1453,23,3171,646,13915,6612,3423,6464,7264,742,232,213,8527,1035,528,183,146,357,2007,5828,801,1738,127,908,335,2481,2178,1742,25,1075,7413,2913,462,139,1290,1606,26,3884,5327,1790,1032,1160,660,284,1088,1594,18,410,1127,24,1158,97,884,57,116,91,853,17,142,0,651,12,0,0,0,0,0,0,0,0,0
673,2020-09-02,2231757,2970492,3387309,1742,819043,87418,246876,219904,208201,150376,326801,315530,479567,129971,47865,504541,60943,553456,1282,158610,9078,18326,480177,3274,116866,18490,184205,38701,387683,746,58108,211016,42233,96973,2523,36500,0,0,281925,23820,3903,6486,102962,1610,3458,50357,1270,15801,23290,23364,62029,11760,5195,1628,7968,70900,15529,63688,34116,64074,2883,16512,292510,101867,358,2016,67487,18698,15483,2359,9981,39912,19903,69519,78209,1433,9348,296,1746,74626,11147,26189,38631,81024,20211,13626,49645,55891,1173,7350,11494,116111,42439,2130,11741,493,31746,5250,5582,39664,2170,38895,4104,1139,9923,29315,3454,43478,1528,14879,271,84695,2071,21,17651,6015,5338,898,691,1115,3500,9506,9347,16933,3585,1490,23,3272,661,13965,6612,3460,6548,7335,779,232,240,8527,1055,528,183,149,357,2016,5870,849,1738,127,909,335,2481,2185,1742,25,1075,7447,2913,471,139,1290,1622,26,4390,5327,1803,1032,1175,660,284,1088,1600,18,410,1127,24,1162,97,904,57,91,91,855,17,144,0,651,12,0,0,0,0,0,0,0,0,0
695,2020-09-03,2266957,3037151,3429435,1750,824783,87661,248087,221525,208490,150376,328595,322461,489151,132055,48593,510626,61828,554887,1379,159475,9082,18663,480177,3277,117277,18513,187757,39275,389409,755,58200,213980,42427,98838,2617,36500,0,0,282268,24171,3930,6486,104176,1648,3474,51223,1279,15892,24207,23364,62668,11935,5338,1681,8266,71205,15783,64399,34264,65884,2883,17855,293964,102051,359,2054,68198,18920,16095,2402,10251,40574,20283,70871,78791,1437,9348,296,1856,75415,11618,27017,38855,81828,20644,14120,50013,56028,1187,7350,11562,116313,42627,2150,11965,493,32006,5263,5732,40081,2370,39174,4164,1139,10113,29390,3483,43577,1532,15119,272,84737,2163,21,18448,6074,5483,921,700,1144,3516,9553,9367,17045,3789,1528,23,3318,681,14031,6612,3502,6588,7335,805,232,240,8726,1071,528,183,150,357,2023,5870,893,1738,127,909,335,2481,2203,1742,25,1075,7482,2913,471,139,1290,1630,26,4390,5327,1807,1075,1180,660,295,1091,1600,18,410,1127,24,1163,97,908,57,94,91,857,17,150,0,651,12,0,0,0,0,0,0,0,0,0
