,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Czechia,Philippines,Chile,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Japan,Portugal,Israel,Hungary,Jordan,Thailand,Serbia,Switzerland,Nepal,United Arab Emirates,Kazakhstan,Morocco,Austria,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Cuba,Georgia,Panama,Bulgaria,Costa Rica,Kuwait,Slovakia,Guatemala,Uruguay,Croatia,Azerbaijan,Dominican Republic,Burma,Sri Lanka,Denmark,West Bank and Gaza,Venezuela,Ireland,Honduras,Oman,Lithuania,Egypt,Ethiopia,Bahrain,Libya,Moldova,Slovenia,Armenia,Qatar,Kenya,"Korea, South",Bosnia and Herzegovina,Vietnam,Zambia,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Latvia,Uzbekistan,Estonia,Albania,Mozambique,Botswana,Namibia,Zimbabwe,Finland,Kosovo,Ghana,China,Cyprus,Montenegro,Uganda,El Salvador,Cameroon,Cambodia,Maldives,Rwanda,Luxembourg,Senegal,Singapore,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Fiji,Malta,Cabo Verde,Eswatini,Mauritania,Guinea,Syria,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Somalia,Taiwan*,Tajikistan,Bahamas,Andorra,Mali,Belize,Burkina Faso,Lesotho,Congo (Brazzaville),Djibouti,Timor-Leste,South Sudan,Nicaragua,Equatorial Guinea,Iceland,Benin,Gambia,Burundi,Laos,Central African Republic,Yemen,Eritrea,Sierra Leone,Saint Lucia,Niger,Liberia,San Marino,Chad,Guinea-Bissau,Mauritius,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Summer Olympics 2020,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
452,2020-07-18,1122720,677423,1447408,79371,545909,1413,201013,52607,85836,150376,196806,235300,187200,43268,271239,29924,182230,31479,238086,194,58492,8733,22067,299449,98436,110098,8546,17289,0,22488,204276,19211,33153,21346,3222,1022,3096,15179,29900,11637,48917,40256,14620,17501,1095,1485,194218,1374,31757,18200,1643,57856,2304,895,27494,4081,2902,49020,1523,23365,921,2929,18450,24607,273,2023,12410,1596,3972,23364,3661,42772,1619,27868,2430,31765,385,14183,1568,23123,103023,4440,12556,3648,357,1462,15744,14938,213,10704,4727,23273,8138,1022,9127,1912,2264,408,48,32,439,6880,2811,23044,80092,845,378,1023,6560,13728,133,2354,819,4333,5859,43833,1111,679,4313,8000,210,3339,124,5637,8274,18,662,913,788,3279,5257,144,610,3865,163,3877,27,8,548,1452,440,5529,91,803,1809,22,887,69,626,4809,24,1175,2282,842,1814,782,49,207,19,1348,701,155,1237,19,1014,519,656,800,803,331,91,311,83,98,1506,78,337,29,57,183,651,15,0,138,18,23,12,0,0,0,0,0,0,0,0
454,2020-07-19,1131121,700087,1459072,79371,549387,1413,202010,54105,91793,150376,196949,237788,187400,45401,254941,30292,191059,31836,241955,194,60528,8761,22465,301794,98564,111642,8553,17289,0,22617,205929,19211,33369,21853,3223,1024,3096,15564,30300,11695,49269,43029,14921,17599,1097,1515,197735,1374,31901,18553,1918,58204,2308,899,28482,4106,2966,49687,1530,23365,922,3018,18967,25094,276,2035,12410,1921,3972,23364,3801,44004,1620,28380,2430,32372,418,14376,1568,23294,103377,5122,12572,3669,357,1462,16051,15105,213,13109,4810,23634,8138,1022,9279,1912,2311,472,48,35,472,6880,2968,23249,80137,845,385,1023,6705,13728,136,2362,834,4333,5948,44086,1135,693,4335,8366,221,3498,124,5707,8395,18,662,973,822,3436,5511,144,627,3865,163,3877,27,8,551,1457,440,5578,91,803,1828,22,901,69,626,4838,24,1175,2282,842,1815,782,49,207,19,1348,712,155,1237,19,1014,534,656,801,803,331,91,313,83,98,1506,82,451,29,57,183,651,15,0,138,18,23,12,0,0,0,0,0,0,0,0
458,2020-07-20,1160087,724578,1514300,79668,552644,1413,203002,55913,95804,150376,197162,240087,188070,46977,263091,30539,194865,32397,245081,194,62836,8836,23072,303992,98975,113556,8555,17321,0,22747,208030,19603,33547,22464,3232,1028,3096,0,30300,11868,49621,43401,15132,17659,1099,1562,203259,1374,31955,18875,2171,58290,2308,900,29164,4205,3019,50339,1538,25539,927,3101,19490,25561,278,2041,12452,1921,6844,23364,3905,45150,1621,28924,2430,32965,441,14467,1603,23502,103782,5616,12643,3755,360,1620,16400,15333,213,13109,4871,23741,8138,1022,9387,1912,2352,505,48,42,472,6880,3069,24901,80162,847,385,1071,6831,13728,136,2369,838,4464,6002,44371,1153,706,4335,8659,221,3788,124,5707,8398,18,664,1063,850,3632,5591,154,656,4034,163,3877,27,8,554,1462,440,5629,91,803,1851,22,901,69,666,4868,24,1175,2282,842,1820,782,57,207,19,1400,714,155,1261,19,1014,547,656,801,803,332,91,313,83,100,1506,83,536,29,57,183,651,15,0,138,18,23,12,0,0,0,0,0,0,0,0
460,2020-07-21,1182018,753050,1555339,79861,561397,1414,204011,58598,98840,150376,197431,242351,188221,48466,267407,30771,208144,33186,248746,194,64950,8918,23281,306816,99248,115397,8562,17330,0,24454,210468,20001,33769,23100,3257,1034,3105,0,30300,12477,49964,46790,15389,17716,1103,1577,207259,1374,32725,19290,2307,58592,2321,903,30075,4521,3194,50919,1538,26685,929,3183,19939,25976,280,2048,12462,1932,6983,23364,4144,46608,1623,29473,5448,33455,479,14599,1625,24206,104191,6258,12698,4003,365,1620,16646,15677,213,14776,4940,23741,8138,1045,9521,1912,2397,506,48,57,488,6880,3226,25331,80204,847,426,958,6965,13728,140,2397,848,4479,6044,44584,1180,709,4528,8857,221,4286,124,5707,8545,18,664,1100,855,3826,5771,160,705,4034,163,4095,27,8,560,1464,440,5683,91,803,1856,22,901,69,666,4884,24,1175,2492,842,1821,782,57,207,19,1411,741,155,1273,19,1018,575,656,803,803,332,91,319,83,100,1506,83,588,29,57,183,651,15,0,138,18,23,12,0,0,0,0,0,0,0,0
462,2020-07-22,1210849,782607,1591975,80084,571049,1416,205214,60531,101613,150376,197628,244840,188628,50255,270147,31139,229175,34176,252246,194,67147,9144,23623,309241,99501,117202,8566,17347,0,24663,213175,20482,33999,27015,3283,1035,3105,0,30500,12684,50354,46790,15636,17849,1108,1607,210398,1374,33125,19721,2391,59061,2326,907,31122,4643,3322,51520,1556,27756,934,3278,20443,26466,280,2064,12475,1950,7471,23364,4315,47922,1626,30075,5506,33894,489,14856,1648,24766,104641,6757,12758,4159,365,1677,16983,15815,214,15536,5071,23924,8138,1045,9872,1912,2463,523,48,64,510,6920,3369,26090,80244,847,426,958,7119,13728,142,2397,867,4530,6108,44795,1282,710,4790,8995,221,4662,127,5835,8770,18,665,1132,876,3977,5891,165,739,4235,165,4095,27,8,578,1495,440,5741,91,803,1869,23,917,69,666,4904,24,1175,2492,842,1822,782,57,207,19,1437,751,155,1288,19,1018,592,656,805,803,332,94,319,81,100,1511,83,601,37,58,183,651,15,0,138,18,23,12,0,0,0,0,0,0,0,0
464,2020-07-23,1233269,817209,1620313,80600,579295,1425,206365,62815,107951,150376,197842,247230,189140,52164,275454,31541,236260,35035,255945,195,69405,9328,24383,311431,99937,119208,8574,17369,0,24862,219783,20878,34369,33815,3300,1035,3105,0,30500,12840,50848,49488,15872,17943,1118,1619,213490,1374,33455,20030,2487,59439,2339,911,31828,5031,3448,52247,1556,28856,940,3394,20974,26905,280,2077,12500,2720,7752,23364,4448,51349,1632,31066,5645,34412,501,15174,1661,25244,105018,7135,12817,4367,365,1677,17369,16061,217,18038,5071,24550,8674,1045,10149,1912,2523,528,48,69,510,6920,3505,26090,80297,847,538,971,7276,13728,142,2428,889,4591,6170,45015,1282,711,5105,9282,236,5160,128,5835,8775,18,665,1150,882,4086,5999,174,774,4235,176,4236,27,11,584,1499,440,5793,91,803,1889,25,919,69,666,4927,24,1175,2492,842,1823,918,58,270,19,1452,762,189,1292,22,1022,613,656,805,803,332,94,324,81,100,1513,83,604,37,58,183,651,15,0,138,18,23,12,0,0,0,0,0,0,0,0
466,2020-07-24,1261624,849432,1693214,80943,587728,1425,207374,65447,113864,150376,198192,249212,189696,53945,283382,31997,245771,35932,259423,195,71268,9422,24502,313696,100504,120976,8577,17394,0,25349,236596,21173,34687,35554,3312,1035,3107,0,30500,12947,51235,51260,16100,18042,1124,1666,215731,1374,34544,20614,2596,59755,2341,912,32704,5252,3505,52915,1577,30150,946,3555,21547,27625,286,2094,12541,2720,8127,23364,4607,53007,1632,31970,5785,34826,504,15407,1678,25734,105420,7446,12866,4555,365,1677,17369,16559,218,18038,5254,24602,8674,1045,10472,1915,2608,532,52,72,514,6920,3614,27801,80341,847,643,975,7415,14539,142,2498,900,4647,6291,45172,1373,711,5109,9499,241,5522,128,5855,8938,18,665,1216,929,4206,6063,184,804,4463,178,4236,27,11,585,1499,440,5851,91,803,1901,26,920,69,756,4949,24,1175,2492,842,1823,918,60,270,19,1483,779,189,1297,22,1024,621,657,805,803,332,94,324,81,100,1513,85,610,39,60,183,651,15,0,138,18,23,12,0,0,0,0,0,0,0,0
468,2020-07-25,1279414,885573,1785359,80945,596064,1427,208477,68022,119667,150376,198320,251319,189919,55354,288819,32419,263054,36573,259423,196,73317,9590,25752,316169,100765,122090,8594,17425,0,25373,237434,21464,35010,36168,3324,1036,3109,0,30500,13053,51628,51823,16282,18124,1133,1671,217782,1374,34544,20951,2679,60092,2345,917,33428,5306,3640,53607,1577,31045,947,3778,22082,27980,288,2103,12541,3282,8795,23364,4713,54061,1633,32903,5966,35205,510,15608,1678,26243,105750,7574,12890,4555,365,1953,18076,16948,218,19203,5357,24793,8674,1045,10831,1915,2637,543,52,72,518,6920,3753,28438,80409,852,664,982,7549,14539,143,2498,907,4647,6364,45352,1373,711,5305,9880,242,5579,128,5890,9019,18,665,1363,940,4299,6098,191,853,4463,180,4365,39,11,587,1521,440,5906,91,803,1907,26,920,69,756,4949,24,1175,2492,842,1823,918,60,279,19,1506,780,189,1297,22,1025,631,657,810,803,332,94,324,81,104,1513,85,662,39,60,183,651,15,0,138,18,23,12,0,0,0,0,0,0,0,0
470,2020-07-26,1297863,917568,1812913,80945,599172,1434,209487,70518,125037,150376,198446,253213,190055,56655,295222,32753,265077,36885,267850,196,75217,11428,26110,318095,100969,123882,8600,17438,0,25643,237434,21606,35217,39100,3329,1041,3109,0,30700,13128,52182,52571,16438,18209,1142,1692,220323,1374,34896,21169,2794,60425,2349,920,34131,5355,3736,54373,1577,31612,948,3866,22684,28603,290,2106,12541,3752,9746,23364,4922,55299,1634,33831,6216,35689,553,15909,1678,26478,106024,7743,12905,4555,365,2350,18088,17374,218,20388,5427,25180,8752,1045,11105,1922,2682,593,52,75,518,6920,3874,29494,80459,852,739,982,7648,14539,143,2528,918,4647,6409,45521,1639,714,5510,10178,242,5579,128,5890,9174,18,665,1447,986,4430,6152,200,890,4463,181,4365,39,11,599,1521,440,5970,91,803,1911,26,920,128,756,4966,24,1175,2492,842,1823,1036,60,279,19,1546,797,189,1313,22,1027,641,657,810,803,332,94,328,81,104,1513,85,696,39,60,183,651,15,0,138,18,23,12,0,0,0,0,0,0,0,0
472,2020-07-27,1325804,951166,1846641,81212,602249,1437,210469,72575,131161,150376,198593,255144,190314,58173,303810,32856,274925,37202,272547,196,77144,11428,26446,319954,101447,125683,8601,17452,0,25794,241026,21970,35375,40966,3329,1041,3111,0,30900,13754,52510,54404,16553,18246,1157,1709,222936,1374,34896,21478,2905,60492,2351,922,35086,5585,3824,55057,1616,32455,951,3936,23242,30204,292,2121,12618,3752,9959,23364,5039,57028,1640,34838,6386,36110,577,16154,1733,26665,106328,7833,13007,4930,365,2815,18837,18203,222,21205,5564,25198,8752,1045,11674,1923,2745,596,63,101,542,6920,4027,29801,80466,852,809,986,7778,14539,147,2547,975,4825,6477,45692,1645,714,5700,10361,242,6260,128,5939,9311,18,665,1550,1025,4653,6257,210,925,4682,181,4365,39,11,607,1543,440,6028,91,803,1913,26,926,128,829,4977,24,1175,2492,842,1823,1036,66,301,19,1546,833,191,1317,22,1027,646,657,810,803,332,94,328,81,104,1514,86,734,39,65,183,651,15,0,138,18,23,12,0,0,0,0,0,0,0,0
474,2020-07-28,1355363,988029,1868749,81441,611109,1438,211561,75083,136690,150376,198756,257019,190711,60539,308142,33043,287313,37852,276452,196,81062,11428,26617,322332,101686,127414,8607,17476,0,26128,242436,22636,35626,42619,3331,1042,3111,0,31000,13875,52905,56638,17066,18379,1168,1710,225624,1374,35283,21971,3039,60669,2352,927,36181,5766,3920,55681,1644,33494,958,4034,23873,32014,293,2296,12652,3752,10195,23364,5103,58587,1643,35959,6526,36531,579,16462,1742,27357,106603,7908,13069,5220,369,3195,19233,18764,225,22296,5663,25358,8752,1052,12026,1924,2789,602,63,104,604,6920,4129,30621,80517,852,839,989,7903,14539,147,2547,1005,4855,6591,45893,1667,724,5930,10537,266,6613,128,6001,9617,18,665,1616,1025,4683,6312,220,965,4682,181,4365,39,11,612,1562,440,6065,91,803,1919,27,926,128,829,4992,24,1175,2492,842,1823,1036,66,301,19,1546,840,191,1336,22,1027,646,657,810,803,332,94,328,81,104,1514,86,759,39,65,183,651,15,0,138,18,23,12,0,0,0,0,0,0,0,0
476,2020-07-29,1389425,1019735,1922802,81443,619204,1438,212557,77855,142777,150376,199031,259116,191279,62138,314538,33190,297967,38523,280044,196,83461,11429,26996,324557,101992,130292,8612,17491,0,26446,244883,23351,35875,44095,3339,1049,3111,0,31100,14021,53202,57815,17125,18528,1178,1753,228569,1374,35572,22506,3169,61442,2353,929,37316,5971,4050,56467,1660,34488,967,4099,24495,33947,294,2317,12686,4833,10421,23364,5281,60240,1647,37025,6685,36920,596,16785,1761,27824,106849,8021,13132,5441,369,3285,19592,19004,225,22296,5931,25389,8752,1052,12937,1926,2830,616,63,104,887,6950,4267,31286,80594,852,931,1028,8071,15320,147,2554,1036,4959,6655,46098,1728,724,6095,10793,301,7117,128,6001,9619,18,665,1694,1070,4776,6404,229,1003,4943,185,4467,39,11,612,1562,440,6103,91,804,1927,27,931,141,829,4999,24,1175,2492,842,1823,1036,66,304,19,1574,849,191,1355,22,1027,664,657,813,803,332,95,330,85,105,1514,86,766,39,67,183,651,15,0,138,18,23,12,0,0,0,0,0,0,0,0
480,2020-07-30,1414155,1055348,1956807,81632,628482,1438,213539,80596,148695,150376,199796,261200,191551,64292,320100,33643,309601,39327,283915,200,85546,11482,65064,326628,102344,132960,8617,17513,0,26609,246131,24024,36140,45865,3346,1072,3111,0,31100,14248,53626,59517,17311,18628,1187,1753,231198,1374,35824,23305,3250,61765,2355,935,38218,6173,4280,57330,1675,35629,978,4178,25168,35302,295,2333,12727,5016,10421,23364,5443,61421,1652,38236,6763,37357,604,17040,1780,28366,107135,8121,13183,5586,373,3289,20082,19270,225,23985,6020,25471,8752,1052,13680,1926,2883,638,63,164,924,6950,4463,31286,80680,852,931,1028,8206,15320,164,2568,1085,5027,6725,46308,1760,724,6437,11160,395,7461,130,6001,9759,18,665,1694,1134,4889,6438,229,1003,4943,185,4467,39,11,626,1562,440,6151,91,806,1931,27,935,144,829,4999,24,1175,2492,842,1823,1036,66,304,19,1574,856,225,1362,22,1028,667,657,813,803,332,96,330,85,105,1518,88,771,39,67,183,651,15,0,138,18,23,12,0,0,0,0,0,0,0,0
482,2020-07-31,1438160,1094374,2008854,81764,637217,1439,214535,83780,154387,150376,199974,263519,191992,65907,327115,33987,326171,39945,283915,200,87434,11569,65178,328327,102906,135136,8644,17546,0,27007,247177,24774,36483,47225,3353,1084,3125,0,31100,14399,53909,60825,17658,18758,1195,1761,235658,1374,36044,23582,3548,62444,2355,940,39166,6319,4404,57932,1695,36816,994,4267,25882,36470,296,2391,12780,5077,10421,23364,5554,61421,1655,39638,6950,37840,618,17269,1797,28997,107377,8165,13233,5959,373,3803,20537,19565,230,25037,6554,25509,8752,1052,14464,1930,2952,641,63,166,1004,6950,4578,32096,80787,852,1005,1028,8362,15320,164,2607,1106,5192,6776,46491,1875,726,6796,11428,437,7807,132,6119,9983,18,665,1824,1214,4962,6458,237,1080,4943,185,4606,39,11,641,1562,440,6193,91,807,1937,30,935,144,829,4999,24,1175,2492,2182,1825,1036,68,304,19,1606,862,225,1362,22,1028,670,657,813,803,332,96,330,85,105,1518,89,778,44,67,183,651,16,0,138,18,23,12,0,0,0,0,0,0,0,0
496,2020-08-01,1461885,1145629,2037982,81764,645316,1441,215516,86499,160708,150376,200229,265830,192636,67919,334867,34374,342461,40516,287127,200,89275,11587,65265,330507,103072,136253,8647,17573,0,27346,247177,25347,36783,47778,3364,1094,3135,0,31300,14492,54255,60825,17960,18911,1217,1761,237548,1374,36213,23968,3786,62686,2367,947,40081,6396,4531,58525,1742,37873,1004,4341,26474,37509,297,2439,12780,5324,11129,23364,5694,61421,1659,41137,7195,38211,619,17571,1821,29557,107578,8419,13259,5959,373,4130,20988,20087,230,26419,6698,25509,8752,1052,15299,1934,2961,645,63,171,1011,6950,4730,33365,80907,852,1293,1045,8495,15320,196,2613,1119,5192,6822,46740,1914,743,7030,11750,460,8109,132,6137,7213,18,665,1837,1214,5043,6458,237,1161,5223,185,4606,39,34,647,1562,441,6233,91,807,1937,30,935,171,829,4999,24,1175,2492,2182,1825,1036,68,304,19,1635,862,225,1362,22,1028,673,657,813,803,332,98,330,85,105,1518,89,782,44,67,183,651,16,0,138,18,23,12,0,0,0,0,0,0,0,0
508,2020-08-02,1468689,1186203,2062876,81764,648961,1444,216494,89026,167239,150376,200460,268102,192908,68975,342527,34709,347227,40755,294187,206,91886,11605,65557,332411,103201,136839,8664,17590,0,27592,248577,25748,36984,50366,3389,1099,3142,0,31500,14603,54615,62511,18435,18984,1221,1795,240081,1374,36213,24156,3966,62896,2369,955,41038,6420,4585,59213,1742,38416,1011,4373,27113,38244,298,2514,12783,5390,11404,23364,5794,61421,1667,42455,7601,38666,623,17816,1826,29750,107779,8477,13280,6312,373,4493,21419,20308,230,27274,6882,25510,8752,1052,15833,1934,3018,654,63,187,1016,6950,4863,33365,81018,856,1445,1045,8634,15320,196,2643,1144,5192,6838,46926,1919,743,7319,11801,461,8444,132,6137,7631,18,666,1860,1214,5115,6480,256,1194,5223,185,4606,39,34,660,1598,441,6276,91,807,1943,30,945,173,829,5019,24,1175,2492,2182,1825,1036,68,304,19,1635,862,225,1375,22,1032,673,657,813,803,332,98,330,85,105,1518,89,787,45,67,183,651,16,0,138,18,23,12,0,0,0,0,0,0,0,0
520,2020-08-03,1513446,1230509,2098976,81764,652372,1445,217497,91302,173727,150376,200589,270228,193594,70237,353442,34881,358037,41097,298091,207,94111,11708,65821,333976,103284,137905,8668,17598,0,27750,249397,26476,37111,52261,3413,1131,3142,0,31500,14961,54863,65132,18968,19063,1225,1837,242055,1374,59344,24510,4249,62943,2373,959,42093,6684,4689,59739,1746,39346,1023,4438,27760,38824,302,2517,12887,5390,11622,23364,5854,61421,1668,44066,7931,39007,625,17942,1831,29861,108002,8740,13352,6359,374,4701,21901,20663,230,27927,6972,25669,8752,1052,16838,1935,3031,676,63,187,1057,6950,4989,34313,81113,856,1445,1070,8809,15320,197,2670,1169,5498,6901,47179,1945,743,7424,11887,476,8825,135,6137,7631,18,666,1911,1253,5174,6505,268,1227,5408,185,4832,113,34,663,1598,441,6317,91,821,1943,30,947,173,1589,5028,24,1175,2492,2182,1825,1036,68,304,19,1635,863,225,1375,22,1032,696,657,814,803,334,98,330,85,105,1523,90,787,45,75,183,651,16,0,138,18,23,12,0,0,0,0,0,0,0,0
524,2020-08-04,1528979,1282215,2157484,81764,660235,1445,218491,94129,180258,150376,200766,272535,194173,72050,357444,35056,363751,41849,302457,207,96103,11812,66049,336330,104058,139860,8684,17639,0,28006,249397,27187,37318,54016,3415,1155,3142,0,31600,15026,55090,67031,19629,19336,1227,1837,243713,3804,70985,25390,4645,63163,2382,962,43330,6964,6590,60326,1771,40285,1048,4517,28348,38824,302,2524,12920,6419,11875,23364,5921,61421,1672,45569,8240,39335,633,18167,1854,30372,108254,9327,13406,6592,378,5109,22375,31851,244,28743,7108,25669,8752,1070,18051,1937,3031,765,63,211,1238,6950,5190,34313,81234,856,1869,1073,8954,15320,202,2693,1222,5537,6920,47454,2047,745,7727,11955,503,9286,135,6194,7805,18,666,1930,1258,5209,6591,283,1278,5408,186,4832,113,34,673,1598,441,6356,91,825,1946,30,947,174,1589,5044,24,1175,2913,2182,1825,1036,79,304,19,1640,863,225,1397,22,1037,698,657,814,803,334,98,340,85,105,1523,93,794,45,75,183,651,16,0,138,18,23,12,0,0,0,0,0,0,0,0
526,2020-08-05,1577851,1328336,2190361,82298,667769,1446,219506,96948,186317,150376,200976,274932,194568,73889,361764,35321,377266,42784,306430,207,98442,11909,66270,338291,104377,141750,8702,17661,0,28584,254286,28020,37565,55573,3431,1160,3144,0,31600,15156,55385,68871,19994,19464,1233,1880,245314,3804,71168,26437,4839,63425,2396,974,44792,7154,6851,60906,1777,41199,1065,4589,28840,40122,305,2537,12958,6618,12146,23364,6116,69803,1678,47182,8598,39576,640,18167,1884,30850,108539,9930,13501,6839,381,5667,22802,32165,260,29513,7221,25742,8752,1070,18783,1948,3123,778,63,556,1238,6980,5346,35563,81417,856,2032,1102,9111,15320,202,2703,1237,5623,6988,47768,2078,745,7821,12191,506,9798,135,6194,7947,18,668,1955,1385,5291,6632,296,1327,5609,189,4832,124,44,690,1728,441,6399,91,825,1950,31,947,174,1589,5057,24,1175,2913,2182,1825,1600,115,304,19,1640,894,225,1401,24,1057,699,657,835,944,334,100,340,85,105,1524,93,795,46,76,183,651,16,0,138,18,23,12,0,0,0,0,0,0,0,0
528,2020-08-06,1598624,1378105,2230542,82592,675069,1447,220546,99852,192355,150376,201323,277463,195281,75645,365311,35642,387316,43812,310337,235,101025,12320,66837,340168,104678,143824,8713,17700,0,28992,256058,28858,37840,57443,3463,1171,3148,0,31600,15389,55739,70680,20553,19596,1241,1974,247089,3804,71318,27373,4974,63756,2409,987,45658,7374,7038,61610,1824,42070,1079,4688,29275,40539,308,2541,12993,6907,12470,23364,6225,70910,1683,48898,9027,39945,652,18676,1909,31556,108831,10444,13543,7042,392,5786,23238,32430,260,30099,7480,25840,8857,1070,19291,1954,3155,795,63,563,1264,6980,5480,36384,81592,856,2178,1102,9236,15320,214,2725,1258,5750,7101,48031,2137,745,8048,12484,520,10148,135,6194,8125,18,670,2010,1476,5291,6757,311,1446,5609,189,4832,124,53,697,1728,441,6443,91,828,1954,32,961,175,1589,5057,24,1175,2913,2182,1825,1600,136,304,19,1641,898,225,1427,24,1057,705,657,838,944,334,100,340,85,105,1524,96,797,46,76,183,651,16,0,138,18,23,12,0,0,0,0,0,0,0,0
530,2020-08-07,1623870,1427005,2272299,82968,682278,1447,221574,103297,198495,150376,201642,279724,195935,77557,370098,36041,394759,44369,314332,237,103197,12749,66852,342168,105128,145584,8728,17728,0,29289,258099,30241,38087,58724,3464,1178,3148,0,31600,15814,56015,71609,21548,19690,1251,2042,248948,3804,71463,28139,5123,64200,2429,994,46675,7622,7266,62330,1846,43135,1095,4758,29696,41393,309,2564,13046,7210,12470,23364,6355,72263,1685,50553,9415,40276,660,18918,1927,32008,109142,11118,13629,7373,395,6264,23667,32637,260,30764,7607,25903,8857,1070,20059,1956,3227,827,63,575,1345,6980,5605,36638,81788,856,2296,1113,9379,15320,215,2754,1297,5848,7186,48312,2184,745,8174,12802,544,10412,135,6243,8566,18,675,2042,1476,5443,6800,311,1505,5704,189,4893,125,53,710,1728,441,6484,95,839,1956,32,961,175,1589,5083,24,1175,2913,2182,1833,1600,146,304,19,1716,907,245,1435,24,1057,705,657,838,944,334,100,353,85,105,1524,96,799,49,76,183,651,16,0,138,18,23,12,0,0,0,0,0,0,0,0
531,2020-08-08,1643118,1480884,2321537,82968,688856,1449,222656,108242,204591,150376,201947,282122,196550,79306,377125,36403,404568,45006,319171,237,105504,12764,67117,344133,105255,146604,8775,17766,0,29872,259604,31248,38364,59356,3491,1178,3150,0,31900,16313,56245,72273,22190,19812,1259,2043,250440,3804,71605,28904,5181,64744,2442,996,47484,7718,7589,62806,1861,44072,1112,4817,30056,42538,311,2576,13047,7706,13356,23364,6428,73481,1686,51672,9707,40549,691,19100,1927,32395,109438,11899,13642,7373,395,6431,24083,33044,260,31062,7622,25960,8857,1070,21006,1961,3268,832,63,575,1416,6980,5802,37702,81969,856,2407,1115,9515,15320,217,2791,1300,5848,7329,48583,2329,745,8275,12893,564,10604,135,6243,8880,18,675,2073,1565,5527,6828,331,1558,5704,189,4893,125,53,721,1728,441,6484,99,839,1960,32,974,175,1589,5083,24,1175,2913,2182,1833,1600,146,312,19,1716,910,245,1442,24,1057,714,657,839,944,334,108,369,85,112,1524,96,800,49,76,183,651,16,0,138,18,23,12,0,0,0,0,0,0,0,0
532,2020-08-09,1656864,1535743,2356983,82971,692059,1451,223759,108242,212688,150376,202098,284371,196783,80952,384432,36691,411474,45335,324020,237,107775,12785,67673,345826,105420,148370,8784,17780,0,30119,260248,32867,38511,61707,3499,1187,3151,0,32300,16353,56568,72523,23347,19923,1263,2127,252039,3804,78552,29808,5222,64935,2451,1000,48748,7772,7730,63519,1864,44598,1125,4861,30364,43744,312,2579,13069,7945,13356,23364,6597,74691,1692,52678,10206,40967,701,19300,1927,32520,109709,12961,13658,7373,395,6698,24506,33186,263,31822,7664,25960,8857,1070,22042,1961,3342,840,63,704,1437,6980,5944,38330,82125,870,2452,1115,9626,15320,219,2804,1346,5848,7352,48915,2375,745,8324,12926,567,10816,135,6266,8882,18,684,2086,1607,5527,6898,346,1635,5704,189,4982,125,53,729,1728,441,6484,104,839,1962,32,974,175,1589,5106,24,1175,2913,2182,1834,1600,221,315,19,1721,913,245,1445,24,1057,723,657,839,944,334,112,369,85,113,1526,96,800,52,76,183,651,16,0,138,18,23,12,0,0,0,0,0,0,0,0
498,2020-08-10,1670755,1583489,2390830,82971,695317,1463,224970,108242,221484,150376,202248,286642,197382,82236,393160,36877,417200,45723,324020,237,109790,12983,68159,347342,108050,150437,8803,17792,0,30311,260764,33450,38600,63131,3525,1187,3160,0,32400,16493,56766,73702,24524,20010,1265,2290,253478,3804,78608,30823,5276,64991,2460,1010,49510,7980,7823,64028,1866,45589,1146,4906,30642,44910,312,2593,13154,8045,16930,23364,6649,76124,1713,53779,10411,41209,724,19300,1960,32616,109993,13495,13729,8159,399,6802,24920,33346,263,32126,8087,26228,8857,1070,22992,1962,3379,860,80,715,1524,6980,6058,38727,82247,870,2521,1137,9720,15320,219,2835,1392,6170,7390,49609,2430,745,8363,13052,569,11011,138,6266,9150,18,688,2128,1634,5570,6898,364,1674,5823,189,4982,125,53,729,1728,441,6614,113,839,1969,32,984,175,1589,5120,24,1175,2913,2182,1838,1600,221,315,19,1721,915,248,1447,24,1062,725,657,843,944,334,112,369,85,113,1526,96,800,52,76,183,651,17,0,138,18,23,12,0,0,0,0,0,0,0,0
