,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Indonesia,Mexico,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Malaysia,Israel,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Lebanon,Morocco,Kazakhstan,Tunisia,Saudi Arabia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Georgia,Kuwait,Uruguay,Croatia,Thailand,Azerbaijan,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Oman,Venezuela,Egypt,Lithuania,Ireland,Sri Lanka,Ethiopia,Honduras,Bahrain,Slovenia,Moldova,Cuba,Armenia,Qatar,Libya,Bosnia and Herzegovina,Burma,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Mongolia,Latvia,Afghanistan,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,China,Montenegro,Finland,Ghana,Mozambique,Uganda,Cyprus,El Salvador,Cameroon,Botswana,Maldives,Zimbabwe,Luxembourg,Singapore,Cambodia,Jamaica,Rwanda,Cote d'Ivoire,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Vietnam,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Belize,Burkina Faso,Bahamas,Congo (Brazzaville),Fiji,Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Laos,New Zealand,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
316,2020-05-11,232733,22549,67384,56835,39801,95780,1015,1837,2825,106587,137139,145617,87422,5816,2881,23100,3288,4357,22406,149,4711,13605,1999,1790,33007,13697,0,7245,2902,8812,2549,5113,11940,8293,958,390,3290,26800,33,5381,14061,234,2811,2074,727,12737,3433,299,1374,170,6531,461,4687,959,517,317,2907,523,1784,2796,1680,2870,111,301,8526,1250,205,2172,946,17110,343,105,206,2152,256,1980,1229,1359,2840,28,1114,74,251,117,9670,902,1200,2841,688,14,464,558,32,654,751,1988,11,655,79198,294,4000,494,34,55,401,325,1524,12,29,9,3602,3225,121,90,150,818,715,141,101,13,24,162,107,249,58,6213,434,29,127,714,9,6,36,28,17,8,10,368,121,377,89,550,0,16,584,39,53,14,0,872,2,21,13,7,62,10,1,1773,10,38,72,7,637,17,85,130,53,57,0,26,81,13,1398,85,4,5,9,322,19,651,14,183,134,15,13,2,0,0,0,0,0,0,0,0,0
318,2020-05-12,230287,24420,72597,57898,43512,98889,1023,1862,2971,109039,138980,147200,88357,6131,3063,25935,3373,4357,23324,149,4889,14125,2106,1903,34055,13732,0,7685,3147,8899,3013,5223,12195,8531,1007,390,3600,26800,33,6012,14148,234,2991,2223,740,15257,3433,313,1374,173,6974,476,6021,983,520,349,3101,532,1808,2798,1680,3221,120,308,8778,1250,220,2326,969,17110,366,106,211,2192,259,2069,1277,1430,3019,28,1168,76,259,117,9695,959,1205,2998,709,15,627,610,32,682,777,2010,11,657,79222,298,4300,494,34,55,449,349,1524,17,29,9,3610,3851,121,100,153,820,742,146,101,13,24,173,107,252,58,6270,434,29,137,816,9,6,36,28,17,8,10,372,126,398,92,568,0,16,588,39,53,14,0,886,2,21,13,7,76,10,1,1776,10,38,72,7,648,17,85,161,76,57,0,26,81,13,1402,85,4,5,12,322,19,651,14,183,134,15,13,2,0,0,0,0,0,0,0,0,0
320,2020-05-13,243430,26400,78424,58786,48003,101715,1032,2266,3133,112541,140823,148700,89428,6410,3287,26990,3716,4745,24324,157,5047,14865,2251,1966,35177,13937,0,7961,3361,9695,3182,5281,12398,8920,1102,392,3824,27100,35,6523,14304,236,3131,2408,759,17622,3433,339,1374,182,7711,499,6067,1060,527,372,3263,545,1834,2844,1789,3221,121,310,8861,1289,220,2486,989,19470,382,108,237,2205,260,2176,1326,1500,3143,28,1228,79,281,124,9762,1070,1229,3058,726,15,627,648,32,688,777,2076,11,671,79246,307,4300,514,34,55,449,374,1543,17,40,12,3629,4809,121,113,164,902,782,148,107,14,24,198,107,252,61,6297,436,29,152,856,9,6,41,48,17,8,10,375,130,412,96,576,0,16,592,41,53,14,0,900,2,21,13,7,83,10,1,1780,10,38,97,7,658,18,101,161,78,65,0,26,81,14,1411,87,4,5,12,322,19,651,14,183,134,15,13,2,0,0,0,0,0,0,0,0,0
322,2020-05-14,246414,27969,79479,59719,53530,104030,1043,2385,3358,115288,143374,150300,90539,6696,3518,28475,4143,5676,25151,159,5241,15655,2337,2028,36104,14111,0,9053,3361,10880,3198,5351,12648,9868,1169,393,4084,27100,35,6930,14405,236,3310,2531,770,19051,3433,356,1374,184,8168,531,6080,1112,535,383,3451,547,1850,2850,1833,3351,129,310,9003,1303,220,2626,1049,19470,445,108,253,2353,267,2228,1383,1572,3356,28,1272,84,284,124,9821,1180,1235,3158,735,15,627,691,32,694,909,2136,12,671,79261,309,4300,674,35,63,481,405,1553,17,45,13,3665,5973,121,118,168,930,842,157,108,14,24,198,107,260,67,6334,443,29,182,895,9,7,42,51,18,8,10,383,135,436,96,596,0,16,592,41,87,14,0,905,3,21,13,7,83,10,1,1780,10,38,97,7,677,18,105,172,83,65,3,26,81,14,1421,87,4,5,12,322,19,651,14,183,134,15,14,2,0,0,0,0,0,0,0,0,0
324,2020-05-15,250747,30258,84970,60562,58226,106133,1047,2497,3460,120205,144783,151597,91836,6918,3803,30451,4473,6083,27147,159,5381,16614,2460,2089,36908,14301,0,9370,3882,10880,3328,5439,12793,10338,1287,401,4301,27100,36,7328,14471,246,3400,2707,802,21869,3433,434,1374,193,8807,545,6080,1131,542,393,3640,553,1869,2854,1886,3557,135,315,9157,1350,229,2799,1096,19470,477,112,264,2640,270,2228,1425,1666,3546,28,1336,89,284,124,9851,1320,1251,3271,745,20,662,745,32,705,923,2158,13,690,79281,311,5000,1460,42,63,481,417,1567,17,49,13,3682,7248,122,121,177,942,890,212,112,17,24,205,107,260,67,6359,458,36,219,895,9,7,43,66,29,8,10,387,135,455,96,604,0,16,595,41,87,15,0,935,4,24,22,7,83,13,1,1782,10,39,97,7,684,18,108,189,88,65,3,26,81,14,1428,87,4,5,14,322,19,651,14,183,135,15,14,2,0,0,0,0,0,0,0,0,0
326,2020-05-16,268376,34224,89672,60562,63166,108137,1058,2534,3587,122810,146446,152600,93147,7175,3911,31848,4906,6478,28272,167,5422,18014,2561,2126,37832,14460,0,9574,4117,11341,3822,5512,12880,10338,1371,404,4479,27400,36,7931,14524,247,3487,2980,807,23666,3433,473,1374,198,9498,573,6080,1151,551,419,3843,558,1913,2855,1944,3726,138,329,9305,1436,241,2950,1119,19470,520,113,278,2762,272,2344,1460,1791,3788,28,1355,96,301,183,9888,1472,1267,3409,783,20,662,745,32,714,934,2213,13,691,79293,311,5000,1754,43,63,515,441,1567,17,58,13,3699,8342,122,121,178,987,949,270,114,17,24,222,107,260,84,6364,450,36,244,1133,9,7,43,72,29,8,10,389,148,479,99,615,0,16,604,42,87,15,0,950,4,24,22,7,83,13,1,1786,12,39,106,7,689,18,116,198,111,67,3,26,81,14,1433,87,4,5,14,322,19,651,14,183,136,15,14,2,0,0,0,0,0,0,0,0,0
328,2020-05-17,272265,36795,94122,61327,67373,109962,1058,2569,3751,125176,146446,154011,94464,7451,4129,33329,5116,7006,28621,167,5462,19213,2635,2218,38563,14630,0,9890,4373,11922,4636,5571,13062,11153,1396,408,4713,27500,36,8512,14563,247,3660,3256,816,25722,3433,493,1374,202,9932,598,6081,1163,565,425,4093,564,1936,2856,2015,5847,138,335,9425,1465,241,3172,1134,19470,538,113,319,2910,273,2344,1495,1925,4370,35,1436,97,313,188,9904,1594,1293,3507,804,21,662,778,32,715,938,2247,13,713,79306,311,5000,1754,44,63,515,464,1567,17,58,17,3702,9340,122,127,197,1004,973,270,114,17,27,222,107,260,84,6392,454,36,244,1133,9,7,43,73,21,8,10,395,152,494,104,617,0,16,644,42,87,15,0,972,4,24,22,7,83,13,1,1786,12,39,141,15,698,18,120,201,117,68,3,26,81,14,1433,87,4,5,14,322,19,651,14,183,136,16,14,2,0,0,0,0,0,0,0,0,0
330,2020-05-18,283178,39233,100459,61843,70209,111577,1090,2625,3903,127326,150376,155041,95661,7628,4324,35388,5276,7298,30306,167,5641,20165,2729,2310,39251,14657,0,9930,4585,12489,6430,5615,13346,11564,1400,413,4799,27600,36,9577,14614,251,3758,3469,819,28748,3433,503,1374,219,10130,612,6081,1185,575,432,4339,569,1946,2857,2055,6613,138,337,9499,1496,253,3440,1156,19470,559,116,340,2931,1335,2425,1505,2019,4899,35,1464,101,336,192,9938,1644,1301,3625,827,24,662,801,32,727,938,2314,13,736,79310,311,5000,1754,44,63,515,474,1567,17,58,18,3715,9835,122,131,203,1040,1076,272,119,17,27,247,107,263,85,6413,456,36,301,1263,9,7,44,78,21,8,11,398,163,512,106,624,0,16,652,43,110,15,0,1018,4,24,22,7,83,13,1,1786,13,39,148,20,714,18,123,203,117,68,3,38,81,14,1433,87,4,5,14,322,19,651,14,183,136,16,14,2,0,0,0,0,0,0,0,0,0
332,2020-05-19,289392,42309,106794,62678,76130,112895,1099,2872,4050,129401,150376,155681,97173,7903,4467,37325,5632,7960,36524,167,5726,21507,2843,2366,40069,14687,0,10166,4993,13101,6431,5646,13485,11564,1412,417,4904,27700,37,10791,14678,251,3901,3598,826,31634,3457,533,1374,230,10620,646,6194,1192,577,456,4681,579,1967,2857,2198,6613,155,346,9614,1574,253,3742,1174,19470,569,120,349,2952,1338,2508,1538,2164,5634,35,1522,104,358,192,10066,1734,1351,3746,898,26,694,850,32,742,938,2338,13,754,79310,312,5000,1773,44,63,515,502,1567,17,91,18,3718,10365,122,145,209,1050,1133,290,119,17,27,286,107,263,85,6431,460,36,318,1525,9,7,46,87,21,8,11,398,178,529,107,628,641,16,652,43,132,15,0,1033,4,24,22,199,83,18,5,1789,13,39,167,20,734,18,125,211,139,68,3,42,81,14,1447,87,4,5,14,322,19,651,15,183,136,16,14,2,0,0,0,0,0,0,0,0,0
336,2020-05-20,294312,45422,116683,63472,85392,113987,1116,2933,4256,132282,150376,156966,98808,8183,4575,38419,5955,8950,41968,169,5830,22504,2932,2438,40793,14847,0,10356,5207,14155,6452,5706,13613,11564,1454,446,5067,27800,45,11809,14882,251,4098,3734,862,33478,3557,553,1374,242,11415,684,6194,1231,582,475,4885,588,1978,2888,2253,7142,159,346,9734,1661,262,3994,1181,21060,584,122,349,3568,1340,2953,1573,2419,6600,35,1557,108,366,197,10135,1840,1367,3968,910,26,694,930,32,758,956,2372,14,769,79310,312,4800,1898,48,65,516,537,1595,17,91,18,3728,11207,122,171,216,1083,1186,302,131,17,27,286,107,263,85,6470,465,36,365,1525,9,7,47,97,21,8,11,398,188,543,110,639,470,16,661,43,132,15,0,1052,4,24,22,199,57,18,5,1789,13,39,205,20,738,18,128,220,177,70,8,42,81,14,1452,90,4,5,14,322,19,651,15,183,136,16,17,2,0,0,0,0,0,0,0,0,0
338,2020-05-21,298418,48553,125960,63976,92681,114990,1134,3032,4431,134560,150376,158087,100564,8452,4838,40152,6227,8950,43587,169,5926,23992,3000,2483,41731,14988,0,10581,5602,15201,6452,5796,13780,12672,1509,457,5370,27900,49,12755,14951,663,4280,3843,883,36040,3557,561,1374,256,12057,727,6245,1245,592,485,5205,594,1978,2897,2340,7366,222,346,9841,1821,262,4217,1189,21060,604,123,397,3873,1340,2953,1603,2581,7288,35,1596,108,375,302,10162,1907,1378,4062,923,26,694,938,32,771,1488,2407,14,772,79310,314,4800,1898,48,66,561,544,1808,19,91,18,3741,12117,122,181,217,1100,1251,303,131,17,27,309,108,266,95,6478,468,36,365,1575,9,7,57,112,21,8,11,398,204,558,118,639,470,16,669,44,137,15,0,1055,4,24,22,199,61,18,5,1790,13,39,205,20,753,18,131,235,186,70,8,42,81,14,1455,90,4,6,14,322,19,651,15,183,136,16,17,2,0,0,0,0,0,0,0,0,0
340,2020-05-22,350135,51824,135430,64327,99825,116111,1142,3062,4575,136720,150376,159064,102276,8731,5057,42191,6585,10104,44848,174,6025,25342,3092,2532,42608,15123,0,10777,6190,16653,7590,5859,13925,13005,1587,461,5541,27900,70,13798,15005,663,4377,4096,903,39003,3557,575,1374,264,12833,769,6275,1256,600,495,5515,603,2011,2910,2399,7572,222,346,9962,1821,262,4374,1198,21060,620,128,439,4096,1340,3369,1631,2874,7893,38,1614,116,380,336,10194,2007,1387,4256,939,28,712,996,7727,777,1508,2492,14,772,79332,314,4800,1951,48,68,561,570,1822,19,109,18,3748,12995,122,191,222,1146,1311,312,135,17,28,372,108,267,95,6485,469,37,402,1575,9,7,57,119,22,8,11,408,204,560,121,652,1089,16,672,44,137,15,0,1064,6,24,165,199,61,18,6,1791,13,39,230,20,764,18,136,254,196,70,18,42,81,14,1455,90,4,6,14,322,19,651,15,183,136,16,17,2,0,0,0,0,0,0,0,0,0
342,2020-05-23,361239,54385,142587,64665,107936,117602,1149,3530,4718,138840,150376,159716,104072,8977,5249,44424,6929,10104,47915,174,6044,26546,3177,2585,43318,15155,0,11187,6486,17198,7705,5912,13976,13244,1655,470,5699,28000,70,14495,15037,667,4638,4214,914,41236,3557,609,1374,298,13528,808,6279,1280,607,509,5747,616,2023,2916,2506,7854,244,348,10034,1848,262,4628,1209,21060,660,151,439,4465,1340,3452,1671,2936,8513,39,1662,120,380,336,10213,2174,1411,4426,957,30,712,1040,7727,783,1526,2532,14,782,79335,314,4800,1978,48,68,594,570,1822,19,128,18,3758,13882,122,200,227,1188,1416,312,138,18,28,424,108,267,142,6508,473,37,459,1631,9,7,58,119,22,8,11,411,204,574,133,653,1223,16,672,45,147,15,0,1064,6,24,165,199,61,18,6,1791,13,39,241,20,775,18,136,266,204,70,18,42,81,14,1456,90,4,6,14,322,19,651,15,183,136,16,17,2,0,0,0,0,0,0,0,0,0
344,2020-05-24,366736,57692,149911,64735,113299,118694,1151,3732,5016,140479,150376,160281,105801,9194,5402,46979,7108,11100,49795,174,6078,28148,3249,2738,43998,15272,0,11399,6901,17482,17549,5945,14121,13413,1690,471,5857,28100,87,15056,15063,688,4703,4352,917,43520,3560,629,1374,307,14155,840,6279,1301,620,522,6117,618,2027,2921,2607,8133,258,357,10098,1933,262,4807,1212,21060,674,152,468,4587,1340,3713,1689,3064,9170,39,1680,122,383,336,10226,2263,1422,4784,980,32,712,1075,7727,789,1532,2565,14,785,79343,315,4800,1998,51,68,594,633,1865,19,144,25,3767,14876,122,211,237,1219,1456,317,142,18,33,458,108,267,155,6531,476,41,459,1673,9,15,62,156,22,8,11,414,204,597,141,653,1301,16,672,45,147,15,0,1064,6,24,165,199,82,22,10,1791,13,39,241,20,783,18,139,266,215,70,21,42,81,14,1456,90,4,6,14,322,19,651,15,183,137,16,17,2,0,0,0,0,0,0,0,0,0
346,2020-05-25,379157,60706,153833,65317,118798,120015,1161,3999,5265,141981,150376,161199,107713,9276,5642,49452,7234,11917,50949,174,6182,29302,3323,2811,44651,15297,0,11630,7334,18314,17822,5979,14252,13612,1711,479,5920,28200,112,15657,15138,688,4774,4515,919,45668,18003,647,1374,344,14449,862,6279,1307,628,526,6621,629,2035,2928,2741,8285,274,357,10162,1933,302,4900,1241,21060,695,159,473,4753,1346,3802,1704,3145,10363,40,1696,123,402,336,10275,2311,1439,4747,992,33,712,1097,7727,795,1538,2607,14,791,79352,315,5100,2070,71,69,594,772,1865,19,155,25,3781,15738,122,238,238,1257,1515,337,147,18,33,503,108,272,155,6552,485,41,562,1673,9,15,62,158,22,8,11,415,235,604,161,663,1395,16,672,46,147,15,0,1079,6,24,165,199,84,22,10,1791,17,39,293,20,786,18,141,270,244,71,21,42,81,14,1461,90,4,6,14,322,19,651,15,183,137,16,18,2,0,0,0,0,0,0,0,0,0
348,2020-05-26,384902,64277,158593,65997,131129,121507,1161,4167,5511,144658,150376,161967,109437,10020,5877,51708,7575,12741,52906,174,6270,30915,3412,2852,45352,15320,0,11874,7579,19142,18096,6041,14352,13810,1836,586,6067,28200,155,15982,15182,689,4881,4613,929,48450,18003,677,1374,382,15086,880,6379,1322,634,537,7306,638,2046,2929,2819,8534,289,365,10242,2067,302,5027,1256,21060,712,167,493,4938,1346,3884,1709,3220,11844,40,1721,124,405,336,10295,2385,1453,4918,1015,37,741,1128,7727,803,1552,2636,14,791,79358,315,5100,2317,71,69,594,787,1996,20,197,25,3783,16444,122,267,244,1286,1565,340,147,18,37,503,108,272,155,6560,485,41,593,1673,9,15,62,164,22,8,11,416,253,617,177,676,1417,16,672,46,147,15,0,1079,6,24,165,370,118,22,10,1792,18,39,297,20,796,18,144,275,303,71,21,42,81,14,1462,90,68,6,14,322,19,651,15,183,137,16,18,2,0,0,0,0,0,0,0,0,0
350,2020-05-27,391508,67749,166647,66702,142208,122793,1166,4349,6111,147101,150376,162820,111176,10330,6057,53834,7995,13451,56169,177,6370,33540,3506,2904,46248,15465,0,12162,7925,20231,18349,6083,14414,13973,1856,586,6277,28300,183,16371,15228,692,4978,4768,929,51022,18425,689,1374,392,15923,912,7379,1327,639,557,7946,650,2047,2931,2897,8790,493,365,10304,2177,302,5205,1260,22089,732,181,506,5152,1354,3884,1724,3255,13283,40,1744,126,408,779,10340,2501,1470,5129,1043,43,741,1138,7727,812,1561,2668,14,794,79367,315,5100,2412,71,69,594,891,1996,20,197,25,3791,17276,122,279,245,1302,1586,365,151,18,37,749,108,278,155,6579,491,43,631,1673,9,15,67,168,22,8,11,419,265,632,183,676,1575,16,672,46,161,15,0,1185,6,24,165,370,134,23,10,1792,19,39,297,20,796,18,144,294,359,76,24,42,81,16,1474,90,68,6,14,322,19,651,15,183,137,16,18,2,0,0,0,0,0,0,0,0,0
352,2020-05-28,399991,70920,177604,67309,150993,124369,1167,4617,6132,150604,150376,163360,112988,10560,6240,56041,8439,14370,59442,178,6460,36115,3598,2971,46961,15572,0,12629,8425,22305,18637,6169,14532,14096,1996,497,6438,28300,187,16685,15286,699,5195,4900,938,54553,18425,738,1374,402,16660,965,7379,1332,646,573,8698,654,2051,2945,3022,8952,565,368,10378,2177,302,5359,1266,22089,745,191,519,5419,1356,4123,1734,3287,15399,41,1781,126,421,779,10363,2592,1486,5277,1066,43,741,1209,7727,823,1574,2694,14,801,79371,315,5500,2412,82,69,784,1002,1996,20,197,28,3803,18294,122,284,245,1326,1686,381,154,18,37,749,108,278,155,6576,501,43,668,1950,9,15,67,168,22,8,11,420,310,652,197,681,1674,16,719,47,161,15,1,1241,6,24,165,370,134,23,11,1792,19,39,361,20,803,18,144,322,413,76,24,42,81,16,1481,90,68,6,14,322,19,651,15,183,138,16,18,2,0,0,0,0,0,0,0,0,0
354,2020-05-29,406446,82627,189476,67921,159257,125963,1172,4788,6687,152844,150376,164245,114931,10692,6492,59003,8934,15093,62791,178,6500,38598,3720,3044,47905,15682,0,12829,9015,24131,18911,6235,14568,14213,2024,507,6524,28300,206,17097,15347,705,5271,5057,946,57013,19190,749,1374,413,17390,1016,7540,1338,653,576,9273,680,2059,2945,3125,9266,648,368,10438,2396,302,5511,1269,22089,754,197,519,5700,1357,4278,1760,3297,20604,41,1803,130,438,779,10398,2697,1516,5422,1088,43,745,1259,7727,851,1610,2728,14,820,79382,315,5500,2421,84,72,784,1015,3326,20,197,28,3815,19631,122,289,247,1370,1738,400,164,18,42,816,108,279,155,6605,514,43,709,2000,9,21,67,168,22,8,11,420,310,669,202,684,1769,16,720,48,161,15,1,1241,6,24,200,370,136,23,11,1794,20,39,386,20,813,18,146,344,444,76,24,42,81,16,1481,90,68,6,14,322,19,651,15,183,138,16,18,2,0,0,0,0,0,0,0,0,0
358,2020-05-30,416461,86936,200892,68386,167469,126984,1187,4788,6935,155633,150376,164908,116827,11016,7015,61247,9311,16116,66447,178,6546,40431,3808,3110,48517,15769,0,13046,9375,25271,19186,6330,14608,14267,2142,507,6606,28400,219,17546,15520,708,5401,5220,950,58883,19190,889,1374,466,17964,1064,9414,1356,658,600,10156,682,2063,2961,3327,9557,706,368,10525,2396,302,5693,1274,22089,781,208,536,5826,1357,4455,1795,3317,25839,50,1831,130,464,779,10405,2856,1535,5549,1113,44,745,1303,7727,857,1622,2783,14,829,79386,315,5500,2540,90,72,790,1031,3568,20,406,29,3815,20727,123,290,250,1385,1761,428,165,18,42,1272,108,279,167,6614,525,43,722,2030,9,21,67,168,24,8,11,421,327,696,206,692,1865,16,720,48,161,15,1,1286,6,24,200,370,136,23,13,1794,20,39,415,33,818,18,148,357,470,76,26,42,81,16,1481,90,68,6,15,322,19,651,15,183,138,16,18,2,0,0,0,0,0,0,0,0,0
360,2020-05-31,444758,91852,206555,68473,171883,127973,1190,5336,7032,157507,150376,165352,118848,11271,7308,63772,9538,16809,67208,178,6558,42727,3909,3156,49213,15887,0,13256,9781,26083,19409,6353,14675,14342,2147,522,6698,28500,220,17932,15593,712,5459,5404,960,62442,19592,968,1374,477,18514,1074,9514,1366,669,605,11386,685,2072,2963,3428,10559,735,372,10560,2682,302,6037,1279,22089,801,209,537,6673,1358,4581,1809,3386,30290,52,1862,138,478,779,10422,3007,1552,5748,1170,44,745,1328,7727,872,1624,2837,14,841,79389,315,5500,2947,91,72,790,1040,3568,20,453,29,3833,21699,123,311,256,1435,1801,448,168,18,42,1423,108,279,193,6618,534,46,722,2030,9,27,70,189,24,8,11,423,348,716,211,694,2004,16,720,48,179,15,1,1504,6,24,200,370,143,23,14,1794,20,39,454,33,839,18,157,357,491,76,26,42,81,16,1481,90,68,6,15,322,19,651,15,183,138,16,18,2,0,0,0,0,0,0,0,0,0
374,2020-06-01,458231,95754,211080,68558,175514,128947,1221,5521,8384,158355,150376,165632,121004,11449,7637,66965,10053,17291,68507,179,6642,44946,3979,3275,50091,15919,0,13426,10597,27110,19552,6404,14765,14463,2156,535,6726,28500,221,18338,15596,715,5893,5587,964,64306,19592,1137,1374,488,18776,1090,9514,1368,676,624,12899,689,2077,2965,3508,10893,795,372,10610,2682,302,6447,1283,22089,811,217,549,7070,1358,4622,1826,3402,33437,52,1888,138,482,912,10446,3122,1569,5894,1181,44,745,1428,7727,877,1625,2859,16,843,79398,315,5500,2947,97,72,790,1063,3629,20,488,29,3845,22466,123,322,262,1467,1858,454,174,18,42,1522,108,293,193,6626,537,46,722,2135,9,27,70,194,24,8,11,427,361,744,215,698,2089,16,720,49,179,15,1,1521,6,24,200,370,147,23,14,1794,20,39,475,33,844,18,159,359,539,76,26,53,81,16,1481,90,68,6,15,322,19,651,15,183,138,16,18,2,0,0,0,0,0,0,0,0,0
396,2020-06-02,463868,100285,223638,68930,186602,129921,1224,5709,9689,160092,150376,166609,123077,11726,7935,69749,10461,18313,69257,180,6686,86173,4063,3508,50725,15934,0,13526,11120,28923,19869,6470,14821,14585,2160,549,6766,28500,266,18726,15629,719,6410,5941,965,65790,20019,1298,1374,498,19195,1123,9514,1372,682,634,14281,691,2088,2966,3564,11075,824,372,10687,2812,334,6827,1291,22089,823,231,563,7407,1358,4738,1827,3427,36036,52,1910,143,499,912,10467,3240,1595,6067,1219,44,760,1450,7727,891,1632,2908,16,843,79400,315,5500,2986,98,82,790,1160,3676,23,608,29,3848,23175,123,356,269,1501,1954,482,185,18,42,1625,108,298,237,6636,554,50,779,2267,9,55,70,198,24,8,11,427,361,769,230,733,2217,16,720,49,179,15,1,1607,6,24,200,370,148,23,15,1794,20,39,480,33,848,18,167,384,562,76,27,53,81,16,1481,90,68,9,15,322,20,651,15,183,138,16,18,2,0,0,0,0,0,0,0,0,0
418,2020-06-03,479258,104071,238617,69573,195559,130852,1212,5896,11171,160938,150376,167453,125206,12014,8406,72680,10838,19682,72319,180,6749,90748,4153,4095,51506,15959,0,13800,11590,30128,20079,6531,14851,14702,2190,561,6852,28600,278,19153,15672,724,6866,6240,965,68159,20019,1507,1374,511,20171,1206,9519,1375,685,640,15750,698,2095,2968,3665,11224,929,372,10750,2845,334,7350,1302,22698,836,246,617,7410,1358,4863,1830,3454,37542,52,1939,145,553,912,10499,3329,1605,6218,1265,44,760,1522,7727,898,1650,3014,16,847,79404,315,5500,3132,109,82,790,1186,3676,23,644,29,3861,23582,123,361,271,1530,2063,492,195,18,51,1711,108,302,238,6648,562,53,801,2332,9,57,70,201,24,8,11,428,406,788,236,735,2347,16,753,55,179,15,2,1636,6,24,200,370,148,23,17,1794,20,39,491,33,857,18,169,391,590,81,27,53,81,18,1481,90,68,9,15,322,20,651,15,183,138,16,18,2,0,0,0,0,0,0,0,0,0
422,2020-06-04,485002,108450,254963,70094,204197,131778,1219,5993,12319,161895,150376,167909,127485,12227,8892,74758,11468,21311,76228,180,6809,95631,4248,4338,52184,16048,0,13919,12161,31198,20323,6559,14894,14785,2205,566,6910,28600,290,19572,15717,731,7195,6606,968,68965,20019,1658,1374,511,21162,1322,9619,1376,687,644,17223,709,2105,2968,3737,11474,979,377,10820,3451,334,7756,1319,22698,839,250,648,7728,1359,5009,1839,3468,39468,52,1951,148,592,912,10506,3535,1621,6297,1292,65,760,1585,8138,898,1663,3087,16,871,79415,315,5800,3189,114,82,790,1214,3705,23,648,31,3874,23904,123,368,280,1584,2162,495,200,18,51,1825,108,302,239,6683,576,53,818,2512,9,65,77,201,24,8,11,428,418,806,239,738,2401,16,760,55,179,18,2,1685,6,24,200,370,151,23,17,1794,20,39,491,33,860,18,175,408,633,81,55,53,81,18,1481,92,68,9,15,322,20,651,15,183,138,16,18,2,0,0,0,0,0,0,0,0,0
424,2020-06-05,491706,113233,266940,70622,212237,133400,1228,6088,13670,163781,150376,168480,129741,12410,9443,77841,11815,23088,79214,181,6881,99358,4330,4573,53074,16112,0,14145,12804,32581,20526,6610,14936,14925,2245,571,6931,28600,333,20337,15742,768,7268,6903,969,70616,20568,1739,1374,516,22066,1390,9719,1379,695,650,18277,721,2113,2971,3871,11736,1053,377,10853,3451,334,8158,1325,22698,858,262,677,8585,1359,5240,1848,3513,40935,52,1968,151,643,912,10531,3696,1632,6453,1340,70,781,1762,8138,910,1667,3247,16,874,79420,315,5800,3457,119,82,807,1249,4575,23,717,33,3885,24209,123,385,282,1604,2276,512,201,21,55,1924,108,307,239,6688,583,53,833,2667,9,69,77,221,24,8,11,429,418,816,240,741,2491,16,760,55,182,18,2,1707,6,24,200,370,151,29,23,1794,21,39,580,33,863,18,176,428,657,81,55,153,81,18,1481,93,68,11,15,324,20,651,15,183,138,16,22,2,0,0,0,0,0,0,0,0,0
