,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Bolivia,Paraguay,Slovakia,Panama,Tunisia,Croatia,Georgia,Costa Rica,Uruguay,Azerbaijan,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Ireland,Bahrain,Slovenia,Moldova,Venezuela,Honduras,Oman,Armenia,Sri Lanka,Qatar,Bosnia and Herzegovina,Thailand,Libya,Kenya,Nigeria,Cuba,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Zambia,Kyrgyzstan,Kosovo,Uzbekistan,China,Montenegro,Ghana,Finland,Afghanistan,Cameroon,Mongolia,El Salvador,Cyprus,Mozambique,Luxembourg,Maldives,Namibia,Singapore,Uganda,Botswana,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Sudan,Congo (Kinshasa),Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Seychelles,Belize,Taiwan*,Congo (Brazzaville),Bahamas,Djibouti,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Burundi,Chad,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Liberia,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
332,2020-05-19,289392,42309,106794,62678,112895,76130,1099,129401,2872,4050,150376,155681,97173,7903,37325,5632,36524,4467,7960,167,5726,21507,40069,2843,2366,0,10166,14687,13101,6431,13485,4993,1412,11564,417,4904,27700,5646,14678,37,10791,251,3901,31634,3598,3457,646,1374,10620,533,230,1192,6194,826,1967,456,577,579,2198,4681,346,6613,9614,1174,120,3742,155,19470,2952,1338,2508,253,349,1574,2164,569,5634,1522,2857,35,358,1734,1538,1351,10066,104,694,3746,742,938,32,192,898,754,2338,79310,312,1773,5000,850,1567,26,502,515,44,3718,91,13,10365,63,17,145,1050,1133,119,18,122,17,286,290,27,85,460,6431,107,209,36,318,1525,7,87,46,9,8,21,178,529,628,107,652,641,11,16,398,132,43,1033,0,4,263,22,24,83,199,18,5,1789,13,734,18,211,20,139,39,167,68,3,42,81,1447,125,87,4,14,14,5,322,19,15,651,183,136,16,14,15,2,0,0,0,0,0,0,0
336,2020-05-20,294312,45422,116683,63472,113987,85392,1116,132282,2933,4256,150376,156966,98808,8183,38419,5955,41968,4575,8950,169,5830,22504,40793,2932,2438,0,10356,14847,14155,6452,13613,5207,1454,11564,446,5067,27800,5706,14882,45,11809,251,4098,33478,3734,3557,684,1374,11415,553,242,1231,6194,862,1978,475,582,588,2253,4885,346,7142,9734,1181,122,3994,159,21060,3568,1340,2953,262,349,1661,2419,584,6600,1557,2888,35,366,1840,1573,1367,10135,108,694,3968,758,956,32,197,910,769,2372,79310,312,1898,4800,930,1595,26,537,516,48,3728,91,14,11207,65,17,171,1083,1186,131,18,122,17,286,302,27,85,465,6470,107,216,36,365,1525,7,97,47,9,8,21,188,543,639,110,661,470,11,16,398,132,43,1052,0,4,263,22,24,57,199,18,5,1789,13,738,18,220,20,177,39,205,70,8,42,81,1452,128,90,4,14,14,5,322,19,15,651,183,136,16,17,15,2,0,0,0,0,0,0,0
338,2020-05-21,298418,48553,125960,63976,114990,92681,1134,134560,3032,4431,150376,158087,100564,8452,40152,6227,43587,4838,8950,169,5926,23992,41731,3000,2483,0,10581,14988,15201,6452,13780,5602,1509,12672,457,5370,27900,5796,14951,49,12755,663,4280,36040,3843,3557,727,1374,12057,561,256,1245,6245,883,1978,485,592,594,2340,5205,346,7366,9841,1189,123,4217,222,21060,3873,1340,2953,262,397,1821,2581,604,7288,1596,2897,35,375,1907,1603,1378,10162,108,694,4062,771,1488,32,302,923,772,2407,79310,314,1898,4800,938,1808,26,544,561,48,3741,91,14,12117,66,19,181,1100,1251,131,18,122,17,309,303,27,95,468,6478,108,217,36,365,1575,7,112,57,9,8,21,204,558,639,118,669,470,11,16,398,137,44,1055,0,4,266,22,24,61,199,18,5,1790,13,753,18,235,20,186,39,205,70,8,42,81,1455,131,90,4,14,14,6,322,19,15,651,183,136,16,17,15,2,0,0,0,0,0,0,0
340,2020-05-22,350135,51824,135430,64327,116111,99825,1142,136720,3062,4575,150376,159064,102276,8731,42191,6585,44848,5057,10104,174,6025,25342,42608,3092,2532,0,10777,15123,16653,7590,13925,6190,1587,13005,461,5541,27900,5859,15005,70,13798,663,4377,39003,4096,3557,769,1374,12833,575,264,1256,6275,903,2011,495,600,603,2399,5515,346,7572,9962,1198,128,4374,222,21060,4096,1340,3369,262,439,1821,2874,620,7893,1614,2910,38,380,2007,1631,1387,10194,116,712,4256,777,1508,7727,336,939,772,2492,79332,314,1951,4800,996,1822,28,570,561,48,3748,109,14,12995,68,19,191,1146,1311,135,18,122,17,372,312,28,95,469,6485,108,222,37,402,1575,7,119,57,9,8,22,204,560,652,121,672,1089,11,16,408,137,44,1064,0,6,267,165,24,61,199,18,6,1791,13,764,18,254,20,196,39,230,70,18,42,81,1455,136,90,4,14,14,6,322,19,15,651,183,136,16,17,15,2,0,0,0,0,0,0,0
342,2020-05-23,361239,54385,142587,64665,117602,107936,1149,138840,3530,4718,150376,159716,104072,8977,44424,6929,47915,5249,10104,174,6044,26546,43318,3177,2585,0,11187,15155,17198,7705,13976,6486,1655,13244,470,5699,28000,5912,15037,70,14495,667,4638,41236,4214,3557,808,1374,13528,609,298,1280,6279,914,2023,509,607,616,2506,5747,348,7854,10034,1209,151,4628,244,21060,4465,1340,3452,262,439,1848,2936,660,8513,1662,2916,39,380,2174,1671,1411,10213,120,712,4426,783,1526,7727,336,957,782,2532,79335,314,1978,4800,1040,1822,30,570,594,48,3758,128,14,13882,68,19,200,1188,1416,138,18,122,18,424,312,28,142,473,6508,108,227,37,459,1631,7,119,58,9,8,22,204,574,653,133,672,1223,11,16,411,147,45,1064,0,6,267,165,24,61,199,18,6,1791,13,775,18,266,20,204,39,241,70,18,42,81,1456,136,90,4,14,14,6,322,19,15,651,183,136,16,17,15,2,0,0,0,0,0,0,0
344,2020-05-24,366736,57692,149911,64735,118694,113299,1151,140479,3732,5016,150376,160281,105801,9194,46979,7108,49795,5402,11100,174,6078,28148,43998,3249,2738,0,11399,15272,17482,17549,14121,6901,1690,13413,471,5857,28100,5945,15063,87,15056,688,4703,43520,4352,3560,840,1374,14155,629,307,1301,6279,917,2027,522,620,618,2607,6117,357,8133,10098,1212,152,4807,258,21060,4587,1340,3713,262,468,1933,3064,674,9170,1680,2921,39,383,2263,1689,1422,10226,122,712,4784,789,1532,7727,336,980,785,2565,79343,315,1998,4800,1075,1865,32,633,594,51,3767,144,14,14876,68,19,211,1219,1456,142,25,122,18,458,317,33,155,476,6531,108,237,41,459,1673,15,156,62,9,8,22,204,597,653,141,672,1301,11,16,414,147,45,1064,0,6,267,165,24,82,199,22,10,1791,13,783,18,266,20,215,39,241,70,21,42,81,1456,139,90,4,14,14,6,322,19,15,651,183,137,16,17,15,2,0,0,0,0,0,0,0
346,2020-05-25,379157,60706,153833,65317,120015,118798,1161,141981,3999,5265,150376,161199,107713,9276,49452,7234,50949,5642,11917,174,6182,29302,44651,3323,2811,0,11630,15297,18314,17822,14252,7334,1711,13612,479,5920,28200,5979,15138,112,15657,688,4774,45668,4515,18003,862,1374,14449,647,344,1307,6279,919,2035,526,628,629,2741,6621,357,8285,10162,1241,159,4900,274,21060,4753,1346,3802,302,473,1933,3145,695,10363,1696,2928,40,402,2311,1704,1439,10275,123,712,4747,795,1538,7727,336,992,791,2607,79352,315,2070,5100,1097,1865,33,772,594,71,3781,155,14,15738,69,19,238,1257,1515,147,25,122,18,503,337,33,155,485,6552,108,238,41,562,1673,15,158,62,9,8,22,235,604,663,161,672,1395,11,16,415,147,46,1079,0,6,272,165,24,84,199,22,10,1791,17,786,18,270,20,244,39,293,71,21,42,81,1461,141,90,4,14,14,6,322,19,15,651,183,137,16,18,15,2,0,0,0,0,0,0,0
348,2020-05-26,384902,64277,158593,65997,121507,131129,1161,144658,4167,5511,150376,161967,109437,10020,51708,7575,52906,5877,12741,174,6270,30915,45352,3412,2852,0,11874,15320,19142,18096,14352,7579,1836,13810,586,6067,28200,6041,15182,155,15982,689,4881,48450,4613,18003,880,1374,15086,677,382,1322,6379,929,2046,537,634,638,2819,7306,365,8534,10242,1256,167,5027,289,21060,4938,1346,3884,302,493,2067,3220,712,11844,1721,2929,40,405,2385,1709,1453,10295,124,741,4918,803,1552,7727,336,1015,791,2636,79358,315,2317,5100,1128,1996,37,787,594,71,3783,197,14,16444,69,20,267,1286,1565,147,25,122,18,503,340,37,155,485,6560,108,244,41,593,1673,15,164,62,9,8,22,253,617,676,177,672,1417,11,16,416,147,46,1079,0,6,272,165,24,118,370,22,10,1792,18,796,18,275,20,303,39,297,71,21,42,81,1462,144,90,68,14,14,6,322,19,15,651,183,137,16,18,15,2,0,0,0,0,0,0,0
350,2020-05-27,391508,67749,166647,66702,122793,142208,1166,147101,4349,6111,150376,162820,111176,10330,53834,7995,56169,6057,13451,177,6370,33540,46248,3506,2904,0,12162,15465,20231,18349,14414,7925,1856,13973,586,6277,28300,6083,15228,183,16371,692,4978,51022,4768,18425,912,1374,15923,689,392,1327,7379,929,2047,557,639,650,2897,7946,365,8790,10304,1260,181,5205,493,22089,5152,1354,3884,302,506,2177,3255,732,13283,1744,2931,40,408,2501,1724,1470,10340,126,741,5129,812,1561,7727,779,1043,794,2668,79367,315,2412,5100,1138,1996,43,891,594,71,3791,197,14,17276,69,20,279,1302,1586,151,25,122,18,749,365,37,155,491,6579,108,245,43,631,1673,15,168,67,9,8,22,265,632,676,183,672,1575,11,16,419,161,46,1185,0,6,278,165,24,134,370,23,10,1792,19,796,18,294,20,359,39,297,76,24,42,81,1474,144,90,68,14,16,6,322,19,15,651,183,137,16,18,15,2,0,0,0,0,0,0,0
352,2020-05-28,399991,70920,177604,67309,124369,150993,1167,150604,4617,6132,150376,163360,112988,10560,56041,8439,59442,6240,14370,178,6460,36115,46961,3598,2971,0,12629,15572,22305,18637,14532,8425,1996,14096,497,6438,28300,6169,15286,187,16685,699,5195,54553,4900,18425,965,1374,16660,738,402,1332,7379,938,2051,573,646,654,3022,8698,368,8952,10378,1266,191,5359,565,22089,5419,1356,4123,302,519,2177,3287,745,15399,1781,2945,41,421,2592,1734,1486,10363,126,741,5277,823,1574,7727,779,1066,801,2694,79371,315,2412,5500,1209,1996,43,1002,784,82,3803,197,14,18294,69,20,284,1326,1686,154,28,122,18,749,381,37,155,501,6576,108,245,43,668,1950,15,168,67,9,8,22,310,652,681,197,719,1674,11,16,420,161,47,1241,1,6,278,165,24,134,370,23,11,1792,19,803,18,322,20,413,39,361,76,24,42,81,1481,144,90,68,14,16,6,322,19,15,651,183,138,16,18,15,2,0,0,0,0,0,0,0
354,2020-05-29,406446,82627,189476,67921,125963,159257,1172,152844,4788,6687,150376,164245,114931,10692,59003,8934,62791,6492,15093,178,6500,38598,47905,3720,3044,0,12829,15682,24131,18911,14568,9015,2024,14213,507,6524,28300,6235,15347,206,17097,705,5271,57013,5057,19190,1016,1374,17390,749,413,1338,7540,946,2059,576,653,680,3125,9273,368,9266,10438,1269,197,5511,648,22089,5700,1357,4278,302,519,2396,3297,754,20604,1803,2945,41,438,2697,1760,1516,10398,130,745,5422,851,1610,7727,779,1088,820,2728,79382,315,2421,5500,1259,3326,43,1015,784,84,3815,197,14,19631,72,20,289,1370,1738,164,28,122,18,816,400,42,155,514,6605,108,247,43,709,2000,21,168,67,9,8,22,310,669,684,202,720,1769,11,16,420,161,48,1241,1,6,279,200,24,136,370,23,11,1794,20,813,18,344,20,444,39,386,76,24,42,81,1481,146,90,68,14,16,6,322,19,15,651,183,138,16,18,15,2,0,0,0,0,0,0,0
358,2020-05-30,416461,86936,200892,68386,126984,167469,1187,155633,4788,6935,150376,164908,116827,11016,61247,9311,66447,7015,16116,178,6546,40431,48517,3808,3110,0,13046,15769,25271,19186,14608,9375,2142,14267,507,6606,28400,6330,15520,219,17546,708,5401,58883,5220,19190,1064,1374,17964,889,466,1356,9414,950,2063,600,658,682,3327,10156,368,9557,10525,1274,208,5693,706,22089,5826,1357,4455,302,536,2396,3317,781,25839,1831,2961,50,464,2856,1795,1535,10405,130,745,5549,857,1622,7727,779,1113,829,2783,79386,315,2540,5500,1303,3568,44,1031,790,90,3815,406,14,20727,72,20,290,1385,1761,165,29,123,18,1272,428,42,167,525,6614,108,250,43,722,2030,21,168,67,9,8,24,327,696,692,206,720,1865,11,16,421,161,48,1286,1,6,279,200,24,136,370,23,13,1794,20,818,18,357,33,470,39,415,76,26,42,81,1481,148,90,68,15,16,6,322,19,15,651,183,138,16,18,15,2,0,0,0,0,0,0,0
360,2020-05-31,444758,91852,206555,68473,127973,171883,1190,157507,5336,7032,150376,165352,118848,11271,63772,9538,67208,7308,16809,178,6558,42727,49213,3909,3156,0,13256,15887,26083,19409,14675,9781,2147,14342,522,6698,28500,6353,15593,220,17932,712,5459,62442,5404,19592,1074,1374,18514,968,477,1366,9514,960,2072,605,669,685,3428,11386,372,10559,10560,1279,209,6037,735,22089,6673,1358,4581,302,537,2682,3386,801,30290,1862,2963,52,478,3007,1809,1552,10422,138,745,5748,872,1624,7727,779,1170,841,2837,79389,315,2947,5500,1328,3568,44,1040,790,91,3833,453,14,21699,72,20,311,1435,1801,168,29,123,18,1423,448,42,193,534,6618,108,256,46,722,2030,27,189,70,9,8,24,348,716,694,211,720,2004,11,16,423,179,48,1504,1,6,279,200,24,143,370,23,14,1794,20,839,18,357,33,491,39,454,76,26,42,81,1481,157,90,68,15,16,6,322,19,15,651,183,138,16,18,15,2,0,0,0,0,0,0,0
374,2020-06-01,458231,95754,211080,68558,128947,175514,1221,158355,5521,8384,150376,165632,121004,11449,66965,10053,68507,7637,17291,179,6642,44946,50091,3979,3275,0,13426,15919,27110,19552,14765,10597,2156,14463,535,6726,28500,6404,15596,221,18338,715,5893,64306,5587,19592,1090,1374,18776,1137,488,1368,9514,964,2077,624,676,689,3508,12899,372,10893,10610,1283,217,6447,795,22089,7070,1358,4622,302,549,2682,3402,811,33437,1888,2965,52,482,3122,1826,1569,10446,138,745,5894,877,1625,7727,912,1181,843,2859,79398,315,2947,5500,1428,3629,44,1063,790,97,3845,488,16,22466,72,20,322,1467,1858,174,29,123,18,1522,454,42,193,537,6626,108,262,46,722,2135,27,194,70,9,8,24,361,744,698,215,720,2089,11,16,427,179,49,1521,1,6,293,200,24,147,370,23,14,1794,20,844,18,359,33,539,39,475,76,26,53,81,1481,159,90,68,15,16,6,322,19,15,651,183,138,16,18,15,2,0,0,0,0,0,0,0
389,2020-06-02,463868,100285,223638,68930,129921,186602,1224,160092,5709,9689,150376,166609,123077,11726,69749,10461,69257,7935,18313,180,6686,86173,50725,4063,3508,0,13526,15934,28923,19869,14821,11120,2160,14585,549,6766,28500,6470,15629,266,18726,719,6410,65790,5941,20019,1123,1374,19195,1298,498,1372,9514,965,2088,634,682,691,3564,14281,372,11075,10687,1291,231,6827,824,22089,7407,1358,4738,334,563,2812,3427,823,36036,1910,2966,52,499,3240,1827,1595,10467,143,760,6067,891,1632,7727,912,1219,843,2908,79400,315,2986,5500,1450,3676,44,1160,790,98,3848,608,16,23175,82,23,356,1501,1954,185,29,123,18,1625,482,42,237,554,6636,108,269,50,779,2267,55,198,70,9,8,24,361,769,733,230,720,2217,11,16,427,179,49,1607,1,6,298,200,24,148,370,23,15,1794,20,848,18,384,33,562,39,480,76,27,53,81,1481,167,90,68,15,16,9,322,20,15,651,183,138,16,18,15,2,0,0,0,0,0,0,0
401,2020-06-03,479258,104071,238617,69573,130852,195559,1212,160938,5896,11171,150376,167453,125206,12014,72680,10838,72319,8406,19682,180,6749,90748,51506,4153,4095,0,13800,15959,30128,20079,14851,11590,2190,14702,561,6852,28600,6531,15672,278,19153,724,6866,68159,6240,20019,1206,1374,20171,1507,511,1375,9519,965,2095,640,685,698,3665,15750,372,11224,10750,1302,246,7350,929,22698,7410,1358,4863,334,617,2845,3454,836,37542,1939,2968,52,553,3329,1830,1605,10499,145,760,6218,898,1650,7727,912,1265,847,3014,79404,315,3132,5500,1522,3676,44,1186,790,109,3861,644,16,23582,82,23,361,1530,2063,195,29,123,18,1711,492,51,238,562,6648,108,271,53,801,2332,57,201,70,9,8,24,406,788,735,236,753,2347,11,16,428,179,55,1636,2,6,302,200,24,148,370,23,17,1794,20,857,18,391,33,590,39,491,81,27,53,81,1481,169,90,68,15,18,9,322,20,15,651,183,138,16,18,15,2,0,0,0,0,0,0,0
404,2020-06-04,485002,108450,254963,70094,131778,204197,1219,161895,5993,12319,150376,167909,127485,12227,74758,11468,76228,8892,21311,180,6809,95631,52184,4248,4338,0,13919,16048,31198,20323,14894,12161,2205,14785,566,6910,28600,6559,15717,290,19572,731,7195,68965,6606,20019,1322,1374,21162,1658,511,1376,9619,968,2105,644,687,709,3737,17223,377,11474,10820,1319,250,7756,979,22698,7728,1359,5009,334,648,3451,3468,839,39468,1951,2968,52,592,3535,1839,1621,10506,148,760,6297,898,1663,8138,912,1292,871,3087,79415,315,3189,5800,1585,3705,65,1214,790,114,3874,648,16,23904,82,23,368,1584,2162,200,31,123,18,1825,495,51,239,576,6683,108,280,53,818,2512,65,201,77,9,8,24,418,806,738,239,760,2401,11,16,428,179,55,1685,2,6,302,200,24,151,370,23,17,1794,20,860,18,408,33,633,39,491,81,55,53,81,1481,175,92,68,15,18,9,322,20,18,651,183,138,16,18,15,2,0,0,0,0,0,0,0
406,2020-06-05,491706,113233,266940,70622,133400,212237,1228,163781,6088,13670,150376,168480,129741,12410,77841,11815,79214,9443,23088,181,6881,99358,53074,4330,4573,0,14145,16112,32581,20526,14936,12804,2245,14925,571,6931,28600,6610,15742,333,20337,768,7268,70616,6903,20568,1390,1374,22066,1739,516,1379,9719,969,2113,650,695,721,3871,18277,377,11736,10853,1325,262,8158,1053,22698,8585,1359,5240,334,677,3451,3513,858,40935,1968,2971,52,643,3696,1848,1632,10531,151,781,6453,910,1667,8138,912,1340,874,3247,79420,315,3457,5800,1762,4575,70,1249,807,119,3885,717,16,24209,82,23,385,1604,2276,201,33,123,21,1924,512,55,239,583,6688,108,282,53,833,2667,69,221,77,9,8,24,418,816,741,240,760,2491,11,16,429,182,55,1707,2,6,307,200,24,151,370,29,23,1794,21,863,18,428,33,657,39,580,81,55,153,81,1481,176,93,68,15,18,11,324,20,18,651,183,138,16,22,15,2,0,0,0,0,0,0,0
408,2020-06-06,500849,118695,277149,70924,135322,220935,1230,165078,6180,13670,150376,168958,132038,12641,80830,12265,82731,9907,24258,181,6885,103817,54087,4441,4904,0,14419,16190,33465,20807,14963,13325,2279,14927,586,11056,28700,6635,15789,365,21061,768,7315,71791,7135,21020,1545,1374,23015,1902,532,1379,10118,977,2121,663,701,726,4024,19282,400,11919,10921,1333,281,8538,1133,22698,9056,1359,5450,385,697,3451,3720,891,42527,1968,2971,52,706,3826,1855,1640,10552,156,781,6631,925,1675,8138,912,1360,876,3268,79424,315,3547,5800,1830,4587,75,1281,807,126,3888,763,16,24559,82,23,404,1750,2512,212,33,123,24,2014,537,55,240,596,6703,108,283,58,833,2857,104,224,80,9,8,24,431,845,741,240,765,2583,11,16,429,210,62,1815,2,6,307,200,24,151,370,37,23,1794,21,867,18,428,45,672,39,600,81,67,153,81,1481,185,93,68,15,18,11,324,20,18,651,183,138,16,22,15,12,0,0,0,0,0,0,0
410,2020-06-07,506367,123848,283952,70961,137969,226272,1239,165837,6909,14414,150376,169224,134349,12855,83775,12513,86219,10498,24364,181,6891,108150,54675,4530,5186,0,14638,16291,34355,20995,15017,13903,2279,14990,607,11348,28700,6674,15793,467,21806,768,7364,72817,7376,21020,1548,1374,23647,2086,575,1389,10218,982,2126,674,704,730,4149,20205,403,12007,10955,1343,344,8961,1261,22698,9468,1359,5638,487,712,3451,4014,941,44338,1968,2972,52,752,3959,1862,1646,10563,156,781,6717,938,1681,8138,912,1425,884,3354,79434,315,3636,5800,1875,4735,75,1305,807,127,3899,827,16,24886,96,23,405,1818,2588,233,34,123,24,2014,537,55,240,596,6706,108,290,58,833,2877,108,225,80,9,8,24,441,873,744,248,765,2673,11,16,430,210,62,1877,2,6,307,200,24,151,370,38,23,1794,21,867,18,428,45,672,39,608,81,67,153,81,1482,194,93,68,16,18,11,324,20,18,651,183,138,16,22,15,12,0,0,0,0,0,0,0
412,2020-06-08,518522,129095,378257,71182,141380,230226,1255,166584,7305,16459,150376,169556,136360,12998,87633,12657,89556,10904,26099,181,6994,112248,55343,4637,5572,0,14826,16315,35018,21156,15063,14560,2284,15043,627,11189,28700,6694,15839,488,22275,779,7408,74524,7376,21020,1587,1374,23880,2159,603,1396,10401,982,2128,683,712,738,4377,21242,404,12158,10992,1359,361,9375,1323,22698,10326,1359,5738,487,740,3793,4099,990,45935,2023,2973,57,849,4040,1868,1653,10589,159,781,6799,945,1683,8138,912,1445,890,3357,79444,315,3645,5800,2171,4748,75,1379,807,131,3901,925,16,25368,103,24,405,1869,2699,254,46,123,38,2059,537,55,266,596,6720,109,297,62,833,2918,119,229,84,9,8,24,470,916,751,251,765,2763,11,16,430,210,64,2013,2,15,316,200,24,186,370,38,23,1794,21,869,18,478,45,685,39,611,81,67,153,81,1482,195,93,68,16,18,14,324,20,18,651,183,138,16,22,15,12,0,0,0,0,0,0,0
414,2020-06-09,524855,134670,396737,71626,144598,241917,1257,168646,7568,16459,150376,170129,138457,13196,90748,12892,92929,11414,29006,181,7053,117361,56117,4736,5831,0,14910,16324,36308,21339,15109,15337,2324,15141,657,11268,28700,6975,15875,584,22740,795,7493,76339,8015,21020,1623,1374,24506,2190,604,1402,10561,982,2130,686,717,754,4606,22162,404,12208,11049,1365,379,9786,1413,22698,10606,1359,5797,487,787,4152,4451,1057,47569,2049,2973,58,873,4206,1880,1658,10611,159,794,6951,960,1684,8138,912,1483,912,3459,79451,315,3755,5800,2651,4794,87,1419,807,136,3902,1010,16,25877,118,24,405,2045,2809,274,46,125,38,2127,539,55,270,597,6740,109,300,62,938,2942,139,232,86,9,8,24,489,931,757,260,765,2815,11,16,431,221,64,2139,2,15,316,200,24,188,953,38,23,1794,21,871,18,483,45,706,39,621,81,67,153,81,1482,199,93,76,25,19,17,324,20,18,651,183,138,16,22,15,12,0,0,0,0,0,0,0
376,2020-06-10,533504,135206,413916,71952,146839,252295,1269,169939,7991,16566,150376,170630,140590,13411,93930,13257,98031,12129,31505,181,7111,121780,57215,4895,6214,0,15103,16392,36308,21742,15173,15900,2355,15217,663,11348,28700,7014,15910,674,24017,832,7565,77954,8345,21862,1664,1374,25667,2261,619,1404,10977,983,2130,690,722,758,4720,23288,410,12318,11104,1374,401,10289,1504,22698,11109,1359,5930,487,809,5640,5226,1122,49413,2063,2981,59,1048,4351,1886,1664,10654,165,794,7074,980,1690,8138,912,1572,912,3532,79456,315,3755,5800,3013,4836,89,1438,807,138,3904,1121,17,26532,119,24,407,2174,2885,296,49,125,40,2202,565,55,294,597,6759,109,307,68,978,2942,142,236,92,9,8,24,506,948,759,265,765,2947,11,16,431,221,67,2260,2,15,320,200,24,188,953,38,23,1794,22,876,18,496,45,706,39,637,83,97,153,81,1482,200,93,135,25,19,18,325,20,18,651,183,138,16,22,15,12,0,0,0,0,0,0,0
378,2020-06-11,540292,147195,429965,72269,147860,260649,1278,171338,8332,17366,150376,170961,142663,13696,97198,13642,102429,12636,33252,181,7166,126444,58131,5165,6568,0,15283,16453,40247,22002,15239,16747,2391,15233,670,11362,28800,7065,15949,861,25234,845,7583,80019,8593,21862,1688,1374,26643,2372,624,1409,10977,989,2132,694,722,772,4930,24137,410,12541,11155,1390,434,10691,1567,22698,11487,1359,6072,487,837,6623,5466,1150,51331,2100,2987,59,1092,4494,1893,1682,10669,165,818,7255,1001,1697,8138,912,1668,913,3637,79464,315,3824,6200,3326,4836,95,1504,807,144,3910,1153,17,27286,161,24,408,2212,2994,312,51,125,41,2278,567,55,294,600,6782,109,313,68,1024,3033,250,238,92,9,8,24,532,989,780,271,790,3062,11,16,431,221,68,2519,2,48,321,200,24,188,953,38,23,1794,22,878,18,496,45,706,39,642,83,97,153,81,1482,206,93,146,25,19,19,325,20,18,651,183,138,16,22,15,12,0,0,0,0,0,0,0
380,2020-06-12,547386,154330,445123,72695,149102,268862,1282,173085,8743,17823,150376,171535,144649,13805,100876,14075,107133,13213,35006,181,7215,131358,59034,5454,6868,0,15445,16498,40247,22200,15295,17249,2447,15362,671,11411,28800,7168,15985,877,25946,853,7618,81029,8829,22679,1716,1374,27760,2431,633,1409,13759,995,2133,697,731,780,5116,25048,414,12754,11193,1396,451,11108,1702,22698,11903,1359,6229,487,844,7489,5639,1196,53296,2119,2987,59,1164,4891,1902,1694,10691,165,818,7322,1034,1703,8138,1104,1668,921,3758,79472,315,3921,6200,3928,4836,95,1587,807,145,3918,1193,17,28040,161,24,417,2263,3100,344,51,125,42,2416,580,65,294,600,6803,109,321,68,1024,3106,278,246,95,9,8,24,532,1023,781,279,791,3158,11,16,431,221,68,2730,2,48,323,200,24,217,953,360,28,1794,22,881,18,520,45,711,39,648,83,97,153,81,1482,210,93,156,25,19,19,325,20,18,651,183,138,16,22,15,12,0,0,0,0,0,0,0
382,2020-06-13,556606,162379,459436,72931,150087,274128,1283,174865,9083,18749,150376,171970,146748,14104,104078,14489,111724,13776,36850,181,7219,137296,59851,5706,7515,0,15635,16547,50056,22438,15334,17828,2476,15458,678,11465,28800,7311,16012,913,26761,868,7696,82548,8829,22865,1723,1374,29111,2768,647,1410,13759,995,2134,702,743,784,5309,25882,415,13084,11235,1402,495,11529,1804,22698,12191,1359,6421,487,894,7530,6081,1252,55252,2119,2987,62,1221,5101,1923,1705,10718,167,845,7420,1039,1705,8138,1104,1722,921,3874,79475,315,3979,6200,4201,4836,98,1738,807,151,3922,1217,17,28808,219,24,420,2397,3228,362,54,125,61,2556,595,66,294,601,6838,109,332,71,1024,3213,311,247,95,9,8,24,559,1058,781,291,799,3288,11,16,431,221,68,2823,2,49,323,200,24,222,953,363,39,1794,24,881,18,520,45,718,39,670,83,114,153,81,1482,214,93,176,25,19,21,325,20,18,651,183,138,16,22,15,12,0,0,0,0,0,0,0
