,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Japan,Czechia,Chile,Canada,Thailand,Bangladesh,Israel,Pakistan,Belgium,Romania,Sweden,Portugal,Kazakhstan,Serbia,Morocco,Cuba,Switzerland,Jordan,Hungary,Nepal,Vietnam,Austria,United Arab Emirates,Tunisia,Greece,Lebanon,Georgia,Guatemala,Saudi Arabia,Belarus,Costa Rica,Sri Lanka,Ecuador,Bulgaria,Bolivia,Azerbaijan,Panama,Burma,Paraguay,Slovakia,Kuwait,Croatia,West Bank and Gaza,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Libya,Lithuania,"Korea, South",Egypt,Mongolia,Oman,Moldova,Slovenia,Bahrain,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Kosovo,Latvia,Estonia,Afghanistan,Mozambique,Finland,Montenegro,Zimbabwe,Namibia,Ghana,Uganda,Cyprus,Cambodia,China,Australia,El Salvador,Rwanda,Singapore,Cameroon,Maldives,Jamaica,Luxembourg,Senegal,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Suriname,Sudan,Cabo Verde,Malta,Mauritania,Syria,Guyana,Guinea,Gabon,Togo,Benin,Laos,Haiti,Seychelles,Bahamas,Belize,Papua New Guinea,Somalia,Timor-Leste,Burundi,Tajikistan,Taiwan*,Mauritius,Andorra,Mali,Nicaragua,Lesotho,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,South Sudan,Iceland,Saint Lucia,Central African Republic,Gambia,Yemen,Barbados,Brunei,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,San Marino,Grenada,Chad,New Zealand,Comoros,Saint Vincent and the Grenadines,Dominica,Sao Tome and Principe,Liechtenstein,Monaco,Antigua and Barbuda,Bhutan,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
476,2020-07-29,1389425,1019735,1922802,1438,619204,212557,81443,259116,77855,150376,142777,199031,191279,62138,314538,33190,297967,26996,38523,8611,280044,196,83461,23351,11429,324557,101992,3111,130292,44095,244883,17491,26446,0,35875,57815,0,17125,2353,31100,1049,3339,14021,369,18528,53202,1178,1374,1753,929,34488,228569,61442,4050,2317,35572,5971,22506,24495,37316,294,3169,1660,56467,4099,4833,23364,967,10421,5281,12686,33947,6685,596,1647,13132,37025,225,60240,16785,1761,36920,27824,8021,106849,5441,3285,19004,19592,5931,8752,63,22296,12937,2830,4267,1052,1926,25389,616,6950,931,887,104,31286,1028,852,147,80594,9619,8071,1036,46098,15320,2554,724,4959,6655,1728,10793,6095,301,18,128,1070,7117,1003,6001,1694,665,4776,229,185,6404,4943,612,1036,19,4467,39,91,27,11,1562,24,304,6103,440,332,804,1927,2492,141,829,931,4999,842,1175,1823,22,1574,66,849,95,138,191,1355,803,1027,664,657,23,813,1514,330,39,18,766,85,105,67,86,15,183,0,651,12,0,0,0,0,0,0,0,0
480,2020-07-30,1414155,1055348,1956807,1438,628482,213539,81632,261200,80596,150376,148695,199796,191551,64292,320100,33643,309601,65064,39327,8616,283915,200,85546,24024,11482,326628,102344,3111,132960,45865,246131,17513,26609,0,36140,59517,0,17311,2355,31100,1072,3346,14248,373,18628,53626,1187,1374,1753,935,35629,231198,61765,4280,2333,35824,6173,23305,25168,38218,295,3250,1675,57330,4178,5016,23364,978,10421,5443,12727,35302,6763,604,1652,13183,38236,225,61421,17040,1780,37357,28366,8121,107135,5586,3289,19270,20082,6020,8752,63,23985,13680,2883,4463,1052,1926,25471,638,6950,931,924,164,31286,1028,852,164,80680,9759,8206,1085,46308,15320,2568,724,5027,6725,1760,11160,6437,395,18,130,1134,7461,1003,6001,1694,665,4889,229,185,6438,4943,626,1036,19,4467,39,91,27,11,1562,24,304,6151,440,332,806,1931,2492,144,829,935,4999,842,1175,1823,22,1574,66,856,96,138,225,1362,803,1028,667,657,23,813,1518,330,39,18,771,85,105,67,88,15,183,0,651,12,0,0,0,0,0,0,0,0
482,2020-07-31,1438160,1094374,2008854,1439,637217,214535,81764,263519,83780,150376,154387,199974,191992,65907,327115,33987,326171,65178,39945,8643,283915,200,87434,24774,11569,328327,102906,3125,135136,47225,247177,17546,27007,0,36483,60825,0,17658,2355,31100,1084,3353,14399,373,18758,53909,1195,1374,1761,940,36816,235658,62444,4404,2391,36044,6319,23582,25882,39166,296,3548,1695,57932,4267,5077,23364,994,10421,5554,12780,36470,6950,618,1655,13233,39638,230,61421,17269,1797,37840,28997,8165,107377,5959,3803,19565,20537,6554,8752,63,25037,14464,2952,4578,1052,1930,25509,641,6950,1005,1004,166,32096,1028,852,164,80787,9983,8362,1106,46491,15320,2607,726,5192,6776,1875,11428,6796,437,18,132,1214,7807,1080,6119,1824,665,4962,237,185,6458,4943,641,1036,19,4606,39,91,30,11,1562,24,304,6193,440,332,807,1937,2492,144,829,935,4999,2182,1175,1825,22,1606,68,862,96,138,225,1362,803,1028,670,657,23,813,1518,330,44,18,778,85,105,67,89,16,183,0,651,12,0,0,0,0,0,0,0,0
496,2020-08-01,1461885,1145629,2037982,1441,645316,215516,81764,265830,86499,150376,160708,200229,192636,67919,334867,34374,342461,65265,40516,8646,287127,200,89275,25347,11587,330507,103072,3135,136253,47778,247177,17573,27346,0,36783,60825,0,17960,2367,31300,1094,3364,14492,373,18911,54255,1217,1374,1761,947,37873,237548,62686,4531,2439,36213,6396,23968,26474,40081,297,3786,1742,58525,4341,5324,23364,1004,11129,5694,12780,37509,7195,619,1659,13259,41137,230,61421,17571,1821,38211,29557,8419,107578,5959,4130,20087,20988,6698,8752,63,26419,15299,2961,4730,1052,1934,25509,645,6950,1293,1011,171,33365,1045,852,196,80907,7213,8495,1119,46740,15320,2613,743,5192,6822,1914,11750,7030,460,18,132,1214,8109,1161,6137,1837,665,5043,237,185,6458,5223,647,1036,19,4606,39,91,30,34,1562,24,304,6233,441,332,807,1937,2492,171,829,935,4999,2182,1175,1825,22,1635,68,862,98,138,225,1362,803,1028,673,657,23,813,1518,330,44,18,782,85,105,67,89,16,183,0,651,12,0,0,0,0,0,0,0,0
518,2020-08-02,1468689,1186203,2062876,1444,648961,216494,81764,268102,89026,150376,167239,200460,192908,68975,342527,34709,347227,65557,40755,8663,294187,206,91886,25748,11605,332411,103201,3142,136839,50366,248577,17590,27592,0,36984,62511,0,18435,2369,31500,1099,3389,14603,373,18984,54615,1221,1374,1795,955,38416,240081,62896,4585,2514,36213,6420,24156,27113,41038,298,3966,1742,59213,4373,5390,23364,1011,11404,5794,12783,38244,7601,623,1667,13280,42455,230,61421,17816,1826,38666,29750,8477,107779,6312,4493,20308,21419,6882,8752,63,27274,15833,3018,4863,1052,1934,25510,654,6950,1445,1016,187,33365,1045,856,196,81018,7631,8634,1144,46926,15320,2643,743,5192,6838,1919,11801,7319,461,18,132,1214,8444,1194,6137,1860,666,5115,256,185,6480,5223,660,1036,19,4606,39,91,30,34,1598,24,304,6276,441,332,807,1943,2492,173,829,945,5019,2182,1175,1825,22,1635,68,862,98,138,225,1375,803,1032,673,657,23,813,1518,330,45,18,787,85,105,67,89,16,183,0,651,12,0,0,0,0,0,0,0,0
540,2020-08-03,1513446,1230509,2098976,1445,652372,217497,81764,270228,91302,150376,173727,200589,193594,70237,353442,34881,358037,65821,41097,8667,298091,207,94111,26476,11708,333976,103284,3142,137905,52261,249397,17598,27750,0,37111,65132,0,18968,2373,31500,1131,3413,14961,374,19063,54863,1225,1374,1837,959,39346,242055,62943,4689,2517,59344,6684,24510,27760,42093,302,4249,1746,59739,4438,5390,23364,1023,11622,5854,12887,38824,7931,625,1668,13352,44066,230,61421,17942,1831,39007,29861,8740,108002,6359,4701,20663,21901,6972,8752,63,27927,16838,3031,4989,1052,1935,25669,676,6950,1445,1057,187,34313,1070,856,197,81113,7631,8809,1169,47179,15320,2670,743,5498,6901,1945,11887,7424,476,18,135,1253,8825,1227,6137,1911,666,5174,268,185,6505,5408,663,1036,19,4832,113,91,30,34,1598,24,304,6317,441,334,821,1943,2492,173,1589,947,5028,2182,1175,1825,22,1635,68,863,98,138,225,1375,803,1032,696,657,23,814,1523,330,45,18,787,85,105,75,90,16,183,0,651,12,0,0,0,0,0,0,0,0
546,2020-08-04,1528979,1282215,2157484,1445,660235,218491,81764,272535,94129,150376,180258,200766,194173,72050,357444,35056,363751,66049,41849,8683,302457,207,96103,27187,11812,336330,104058,3142,139860,54016,249397,17639,28006,0,37318,67031,0,19629,2382,31600,1155,3415,15026,378,19336,55090,1227,3804,1837,962,40285,243713,63163,6590,2524,70985,6964,25390,28348,43330,302,4645,1771,60326,4517,6419,23364,1048,11875,5921,12920,38824,8240,633,1672,13406,45569,244,61421,18167,1854,39335,30372,9327,108254,6592,5109,31851,22375,7108,8752,63,28743,18051,3031,5190,1070,1937,25669,765,6950,1869,1238,211,34313,1073,856,202,81234,7805,8954,1222,47454,15320,2693,745,5537,6920,2047,11955,7727,503,18,135,1258,9286,1278,6194,1930,666,5209,283,186,6591,5408,673,1036,19,4832,113,91,30,34,1598,24,304,6356,441,334,825,1946,2913,174,1589,947,5044,2182,1175,1825,22,1640,79,863,98,138,225,1397,803,1037,698,657,23,814,1523,340,45,18,794,85,105,75,93,16,183,0,651,12,0,0,0,0,0,0,0,0
548,2020-08-05,1577851,1328336,2190361,1446,667769,219506,82298,274932,96948,150376,186317,200976,194568,73889,361764,35321,377266,66270,42784,8701,306430,207,98442,28020,11909,338291,104377,3144,141750,55573,254286,17661,28584,0,37565,68871,0,19994,2396,31600,1160,3431,15156,381,19464,55385,1233,3804,1880,974,41199,245314,63425,6851,2537,71168,7154,26437,28840,44792,305,4839,1777,60906,4589,6618,23364,1065,12146,6116,12958,40122,8598,640,1678,13501,47182,260,69803,18167,1884,39576,30850,9930,108539,6839,5667,32165,22802,7221,8752,63,29513,18783,3123,5346,1070,1948,25742,778,6980,2032,1238,556,35563,1102,856,202,81417,7947,9111,1237,47768,15320,2703,745,5623,6988,2078,12191,7821,506,18,135,1385,9798,1327,6194,1955,668,5291,296,189,6632,5609,690,1600,19,4832,124,91,31,44,1728,24,304,6399,441,334,825,1950,2913,174,1589,947,5057,2182,1175,1825,24,1640,115,894,100,138,225,1401,944,1057,699,657,23,835,1524,340,46,18,795,85,105,76,93,16,183,0,651,12,0,0,0,0,0,0,0,0
550,2020-08-06,1598624,1378105,2230542,1447,675069,220546,82592,277463,99852,150376,192355,201323,195281,75645,365311,35642,387316,66837,43812,8712,310337,235,101025,28858,12320,340168,104678,3148,143824,57443,256058,17700,28992,0,37840,70680,0,20553,2409,31600,1171,3463,15389,392,19596,55739,1241,3804,1974,987,42070,247089,63756,7038,2541,71318,7374,27373,29275,45658,308,4974,1824,61610,4688,6907,23364,1079,12470,6225,12993,40539,9027,652,1683,13543,48898,260,70910,18676,1909,39945,31556,10444,108831,7042,5786,32430,23238,7480,8857,63,30099,19291,3155,5480,1070,1954,25840,795,6980,2178,1264,563,36384,1102,856,214,81592,8125,9236,1258,48031,15320,2725,745,5750,7101,2137,12484,8048,520,18,135,1476,10148,1446,6194,2010,670,5291,311,189,6757,5609,697,1600,19,4832,124,91,32,53,1728,24,304,6443,441,334,828,1954,2913,175,1589,961,5057,2182,1175,1825,24,1641,136,898,100,138,225,1427,944,1057,705,657,23,838,1524,340,46,18,797,85,105,76,96,16,183,0,651,12,0,0,0,0,0,0,0,0
552,2020-08-07,1623870,1427005,2272299,1447,682278,221574,82968,279724,103297,150376,198495,201642,195935,77557,370098,36041,394759,66852,44369,8727,314332,237,103197,30241,12749,342168,105128,3148,145584,58724,258099,17728,29289,0,38087,71609,0,21548,2429,31600,1178,3464,15814,395,19690,56015,1251,3804,2042,994,43135,248948,64200,7266,2564,71463,7622,28139,29696,46675,309,5123,1846,62330,4758,7210,23364,1095,12470,6355,13046,41393,9415,660,1685,13629,50553,260,72263,18918,1927,40276,32008,11118,109142,7373,6264,32637,23667,7607,8857,63,30764,20059,3227,5605,1070,1956,25903,827,6980,2296,1345,575,36638,1113,856,215,81788,8566,9379,1297,48312,15320,2754,745,5848,7186,2184,12802,8174,544,18,135,1476,10412,1505,6243,2042,675,5443,311,189,6800,5704,710,1600,19,4893,125,95,32,53,1728,24,304,6484,441,334,839,1956,2913,175,1589,961,5083,2182,1175,1833,24,1716,146,907,100,138,245,1435,944,1057,705,657,23,838,1524,353,49,18,799,85,105,76,96,16,183,0,651,12,0,0,0,0,0,0,0,0
554,2020-08-08,1643118,1480884,2321537,1449,688856,222656,82968,282122,108242,150376,204591,201947,196550,79306,377125,36403,404568,67117,45006,8774,319171,237,105504,31248,12764,344133,105255,3150,146604,59356,259604,17766,29872,0,38364,72273,0,22190,2442,31900,1178,3491,16313,395,19812,56245,1259,3804,2043,996,44072,250440,64744,7589,2576,71605,7718,28904,30056,47484,311,5181,1861,62806,4817,7706,23364,1112,13356,6428,13047,42538,9707,691,1686,13642,51672,260,73481,19100,1927,40549,32395,11899,109438,7373,6431,33044,24083,7622,8857,63,31062,21006,3268,5802,1070,1961,25960,832,6980,2407,1416,575,37702,1115,856,217,81969,8880,9515,1300,48583,15320,2791,745,5848,7329,2329,12893,8275,564,18,135,1565,10604,1558,6243,2073,675,5527,331,189,6828,5704,721,1600,19,4893,125,99,32,53,1728,24,312,6484,441,334,839,1960,2913,175,1589,974,5083,2182,1175,1833,24,1716,146,910,108,138,245,1442,944,1057,714,657,23,839,1524,369,49,18,800,85,112,76,96,16,183,0,651,12,0,0,0,0,0,0,0,0
556,2020-08-09,1656864,1535743,2356983,1451,692059,223759,82971,284371,108242,150376,212688,202098,196783,80952,384432,36691,411474,67673,45335,8783,324020,237,107775,32867,12785,345826,105420,3151,148370,61707,260248,17780,30119,0,38511,72523,0,23347,2451,32300,1187,3499,16353,395,19923,56568,1263,3804,2127,1000,44598,252039,64935,7730,2579,78552,7772,29808,30364,48748,312,5222,1864,63519,4861,7945,23364,1125,13356,6597,13069,43744,10206,701,1692,13658,52678,263,74691,19300,1927,40967,32520,12961,109709,7373,6698,33186,24506,7664,8857,63,31822,22042,3342,5944,1070,1961,25960,840,6980,2452,1437,704,38330,1115,870,219,82125,8882,9626,1346,48915,15320,2804,745,5848,7352,2375,12926,8324,567,18,135,1607,10816,1635,6266,2086,684,5527,346,189,6898,5704,729,1600,19,4982,125,104,32,53,1728,24,315,6484,441,334,839,1962,2913,175,1589,974,5106,2182,1175,1834,24,1721,221,913,112,138,245,1445,944,1057,723,657,23,839,1526,369,52,18,800,85,113,76,96,16,183,0,651,12,0,0,0,0,0,0,0,0
498,2020-08-10,1670755,1583489,2390830,1463,695317,224970,82971,286642,108242,150376,221484,202248,197382,82236,393160,36877,417200,68159,45723,8802,324020,237,109790,33450,12983,347342,108050,3160,150437,63131,260764,17792,30311,0,38600,73702,0,24524,2460,32400,1187,3525,16493,399,20010,56766,1265,3804,2290,1010,45589,253478,64991,7823,2593,78608,7980,30823,30642,49510,312,5276,1866,64028,4906,8045,23364,1146,16930,6649,13154,44910,10411,724,1713,13729,53779,263,76124,19300,1960,41209,32616,13495,109993,8159,6802,33346,24920,8087,8857,80,32126,22992,3379,6058,1070,1962,26228,860,6980,2521,1524,715,38727,1137,870,219,82247,9150,9720,1392,49609,15320,2835,745,6170,7390,2430,13052,8363,569,18,138,1634,11011,1674,6266,2128,688,5570,364,189,6898,5823,729,1600,19,4982,125,113,32,53,1728,24,315,6614,441,334,839,1969,2913,175,1589,984,5120,2182,1175,1838,24,1721,221,915,112,138,248,1447,944,1062,725,657,23,843,1526,369,52,18,800,85,113,76,96,17,183,0,651,12,0,0,0,0,0,0,0,0
500,2020-08-11,1714960,1639599,2449338,1464,701796,226155,82971,288620,181389,150376,230427,202461,198347,83710,397278,37150,426125,68432,46313,8808,329404,244,112102,34136,13222,349541,108465,3163,151972,64137,261246,17841,30585,0,38760,74677,0,25385,2472,32400,1189,3527,16664,451,20123,56961,1272,3804,2377,1054,46442,255118,65219,7971,2622,78610,8154,31753,30856,50665,313,5326,1874,64759,4962,8181,23364,1157,19706,6805,13227,45666,10696,740,1719,13786,54888,269,76720,19740,1960,41504,33157,13867,110324,8411,7004,33609,25263,8248,8857,80,32734,23704,3480,6248,1078,1968,26415,910,6980,2558,1524,715,39055,1138,870,220,82440,9401,9875,1478,50128,15320,2849,753,6222,7449,2477,13321,8375,575,18,139,1720,11276,1712,6282,2148,692,5704,385,189,7020,5823,752,1681,19,4982,126,116,32,71,1728,24,315,6653,443,334,839,1973,2913,175,1625,990,5133,2182,1175,1844,25,1723,227,919,112,138,248,1478,1015,1065,736,657,23,859,1526,379,52,18,804,87,113,76,97,17,183,0,651,12,0,0,0,0,0,0,0,0
502,2020-08-12,1753760,1695982,2506228,1472,708900,227089,83609,290244,187283,150376,239785,202697,198991,85798,401182,37611,432029,68997,47084,8816,341938,253,114541,34969,13407,351419,108829,3169,153089,65305,263193,17883,31048,0,38940,76756,0,25677,2504,32700,1215,3529,16728,409,20268,57193,1278,3804,2407,1058,47394,257269,65893,8189,2638,78887,8479,32830,31058,51597,318,5384,1884,65451,5024,8369,23364,1163,21042,6945,13305,47095,11034,778,1728,13817,55901,269,77072,19998,1960,41836,33492,14610,110627,8827,7233,33943,25627,8487,8857,80,32997,25659,3552,6411,1078,1975,26694,951,7050,2638,1620,835,39320,1139,870,223,82633,9785,10056,1524,50520,15320,2884,753,6262,7523,2529,13321,8421,577,18,139,1910,11529,1789,6282,2172,695,5741,385,191,7060,5920,782,1681,19,5123,126,122,32,78,1728,24,315,6696,450,334,855,1977,2913,175,1625,995,5150,2182,1175,1847,25,1728,247,937,115,138,248,1483,1015,1075,738,657,23,859,1531,379,52,18,807,87,114,76,97,17,183,0,651,12,0,0,0,0,0,0,0,0
504,2020-08-13,1774648,1751555,2521100,1479,714934,228057,83612,292058,192434,150376,250494,202923,199654,87558,406583,37961,437617,70387,47678,8820,341938,253,117208,36191,13574,353131,109260,3169,154871,66636,264060,17913,31547,0,39177,76756,0,26687,2525,32700,1222,3561,16837,425,20346,57372,1302,3804,2496,1068,48305,260393,66178,8412,2646,78957,8479,33720,31269,52210,321,5516,1939,66099,5078,9186,23364,1180,21385,7032,13370,47946,11428,816,1743,13863,56890,269,77278,20276,1960,42180,33897,15100,110957,9156,7401,34309,26004,8662,8857,120,33288,27213,3616,6616,1078,1975,26714,1015,7050,2680,1927,848,39495,1141,870,225,82804,10007,10254,1558,50736,15320,2920,754,6414,7572,2550,13522,8480,577,20,139,1991,11780,1830,6305,2232,708,5843,395,202,7120,5920,791,1681,19,5123,126,138,32,78,1728,24,315,6741,450,334,858,1979,2913,271,1625,997,5167,2182,1175,1852,25,1728,267,949,118,138,248,1496,1015,1075,738,657,23,860,1531,379,55,18,808,87,114,76,100,17,183,0,651,12,0,0,0,0,0,0,0,0
506,2020-08-14,1796326,1808936,2616981,1481,721473,228980,83993,293811,199005,150376,261293,203326,200440,89618,410479,38362,461734,71405,48288,8827,354232,253,120129,35498,13731,355037,109657,3173,156623,67636,265215,17941,31920,0,39374,80716,0,27644,2547,32900,1229,3590,17077,437,20499,57473,1320,3804,2551,1085,49355,262959,66452,8785,2658,79176,9114,34723,31490,52886,322,5657,1944,66740,5134,9382,23364,1182,21580,7128,13455,49539,11660,848,1756,13901,57858,272,77427,20556,2027,42469,34164,15298,111258,9344,7586,35998,26308,9030,8857,120,33592,27825,3695,6817,1078,1976,26714,1075,7050,2752,1998,848,39718,1142,870,225,82956,10638,10455,1604,51049,15320,3010,761,6500,7615,2576,13721,8512,584,20,139,1991,12011,1894,6325,2254,762,5889,403,306,7177,6277,806,1681,19,5123,126,138,32,78,2268,24,315,6777,450,334,863,1979,2913,271,1625,1005,5181,2182,1175,1861,25,1728,304,1009,119,138,248,1502,1015,1075,738,657,23,862,1531,379,55,18,809,87,114,83,102,17,183,0,651,12,0,0,0,0,0,0,0,0
508,2020-08-15,1818527,1862258,2622878,1486,727895,229972,83993,295630,205697,150376,274420,203640,200756,91321,418164,38853,466941,72209,48946,8830,359781,338,122700,39439,13763,356951,109933,3193,157635,68219,265624,17981,32334,0,39585,81558,0,28566,2568,33200,1229,3606,17201,447,20627,57571,1327,3804,2650,1088,50183,264487,66452,9010,2666,79354,9161,35638,31697,53857,324,5841,1969,67519,5193,9388,23364,1194,21747,7255,13514,51356,12037,894,1762,13910,58835,276,77550,20908,2042,42806,34484,15970,111505,9619,8065,36290,26644,9123,8857,120,33951,29328,3746,6961,1078,1976,27166,1136,7050,2830,2047,2352,40147,1142,870,238,83108,10641,10618,1631,51521,16540,3208,761,6500,7637,2623,13759,8597,628,20,139,2268,12232,1990,6340,2302,782,5928,408,310,7210,6277,836,1690,19,5235,126,160,35,78,2268,24,315,6815,450,334,863,1986,2913,271,1625,1006,5181,2182,1175,1870,25,1728,347,1013,121,138,248,1505,1015,1077,788,657,23,864,1531,379,55,18,815,87,114,83,102,17,183,0,651,12,0,0,0,0,0,0,0,0
510,2020-08-16,1833067,1919842,2655017,1486,731444,230969,83993,297486,211702,150376,287436,203786,201187,93103,424298,39130,472377,112586,49346,8858,365367,345,125374,40560,13799,358828,110202,3194,158950,70473,269087,17994,32587,0,39697,82777,0,29344,2620,33300,1236,3623,17335,456,20681,57694,1358,3804,2724,1088,50692,266953,67072,9062,2670,87022,9186,36491,31875,55001,329,6034,1969,68135,5220,9838,23364,1200,22700,7339,13579,52905,12359,933,1766,13917,59743,276,77680,21220,2051,43128,34584,16656,111794,9619,8412,36497,27017,9174,8857,120,34276,30973,3794,7191,1078,1976,27166,1163,7050,2910,2092,2370,40362,1142,870,238,83200,11091,10807,1648,51953,16540,3349,764,6500,7677,2626,13947,8705,628,20,140,2268,12424,2036,6350,2317,749,5985,417,349,7364,6277,843,1690,19,5235,126,189,35,110,2374,24,315,6855,450,334,863,1987,2913,271,1625,1013,5202,2182,1175,1880,25,1728,401,1013,122,138,248,1506,1015,1078,788,657,23,865,1531,379,55,18,818,87,114,88,102,17,183,0,651,12,0,0,0,0,0,0,0,0
512,2020-08-17,1865580,1977671,2699080,1490,734573,231971,84214,299157,217850,150376,301525,203968,202249,94458,430840,39359,477671,112759,49692,8875,370717,357,128945,41591,14622,360385,110433,3194,160591,71680,269087,18003,32759,0,39800,84445,0,29941,2692,33300,1241,3630,17495,467,20765,57794,1362,3804,2809,1092,51530,268385,67149,9233,2676,87120,9442,37471,32042,55845,331,6210,1969,68633,5254,9906,23364,1205,23575,7450,13660,54108,12524,969,1768,13934,60651,278,77812,21220,2052,43529,34655,17160,112088,9856,8575,36834,27347,9174,8857,136,34537,30973,3816,7343,1078,1976,27166,1196,7050,2986,3848,2379,40567,1165,870,238,83283,11544,10977,1661,52350,16540,3488,764,6739,7728,2690,13990,8705,632,20,140,2371,12603,2138,6385,2336,759,6018,425,349,7472,6404,858,1690,19,5235,126,191,38,110,2374,24,336,6897,450,334,869,1987,2913,271,1625,1018,5211,2182,1175,1888,25,1748,401,1045,122,139,248,1506,1015,1078,803,657,24,865,1531,379,55,18,821,87,114,88,103,17,183,0,651,12,0,0,0,0,0,0,0,0
514,2020-08-18,1898159,2037816,2751246,1493,741045,232913,84214,300881,223531,150376,312323,204142,203677,96306,433809,39643,485468,112861,50508,8901,374019,422,131840,42965,15146,362440,111092,3198,162825,73011,269989,18048,33135,0,39936,86286,0,31002,2794,33500,1243,3631,17580,526,20870,57909,1370,3804,2852,1092,52370,272911,67339,9462,2755,87183,9699,38623,32201,57191,331,6402,1980,69243,5318,9939,23364,1219,24561,7661,13778,55504,12938,1003,1773,14006,61562,281,77977,21885,2052,43921,34982,17368,112355,10279,8776,37051,27653,9513,8857,136,34855,32062,3871,7562,1093,1990,27166,1245,7050,3035,4105,2407,40796,1165,878,251,83408,11935,11179,1683,52533,16540,3648,770,6753,7767,2716,14183,8882,667,20,140,2587,12767,2196,6398,2390,766,6051,425,365,7532,6404,868,1690,19,5235,126,203,38,110,2374,24,336,6935,450,334,869,1990,2913,271,1625,1018,5216,2182,1175,1895,25,1755,415,1052,122,139,261,1529,1015,1079,803,657,24,865,1531,393,55,18,821,88,114,88,103,17,183,0,651,12,0,0,0,0,0,0,0,0
516,2020-08-19,1925049,2096664,2801931,1495,747802,233915,84214,302528,228725,150376,326298,204506,204454,98657,438375,40099,491441,113481,51358,8924,377453,448,134369,43786,15615,364285,111559,3199,165738,74527,272128,18078,33566,0,40129,86450,0,31576,2863,33500,1259,3665,17700,533,20958,58022,1395,3804,2928,1098,53362,274091,67647,9660,2760,87277,9931,39965,32363,58274,333,6582,1997,69771,5386,10312,23364,1228,25416,7867,13921,56760,13308,1018,1777,14063,62553,281,78188,21885,2079,44278,35226,17612,112658,10711,9126,37304,27971,9625,8857,136,35197,32944,3928,7684,1093,2002,27166,1291,7100,3127,4442,2426,40963,1188,878,253,83566,12254,11388,1698,52810,16540,3788,772,6813,7877,2857,14422,8895,698,20,140,2611,12921,2227,6429,2442,784,6094,445,381,7574,6614,875,1690,19,5337,126,209,38,110,2396,25,336,6971,457,334,875,1993,2913,271,1625,1023,5216,2713,1290,1903,25,1755,435,1055,123,139,261,1531,1015,1079,803,657,24,868,1531,393,56,18,826,88,114,88,103,17,183,0,651,12,0,0,0,0,0,0,0,0
520,2020-08-20,1947035,2158946,2844318,1544,753868,234797,84214,304236,233651,150376,339124,204686,205359,100674,442782,40481,497169,114114,52086,8931,380730,461,137200,45110,15886,366063,111811,3218,168991,75903,272804,18131,34196,0,40264,87920,0,32806,2894,33900,1261,3678,17964,542,21093,58153,1397,3804,3040,1108,54351,275476,67929,9939,2765,87660,10087,41111,32511,59174,333,6783,2014,70642,5472,10682,23364,1242,26330,8082,14057,57734,13536,1047,1781,14120,63462,283,78386,21885,2079,44628,35476,17869,112924,10881,9126,37569,28281,9752,9150,136,35486,33261,3986,7929,1093,2009,27681,1380,7100,3186,4525,2442,41276,1194,878,253,83663,14860,11558,1705,53119,16540,3915,788,6903,8050,2883,14611,8895,742,20,140,2643,13038,2383,6456,2462,802,6123,460,399,7628,6614,878,1705,19,5447,126,211,38,198,2396,25,336,7006,457,334,875,1993,2913,423,1625,1034,5216,2713,1290,1913,25,1755,435,1058,123,139,274,1536,1015,1082,803,657,24,869,1538,396,56,18,829,88,115,89,108,17,183,0,651,12,0,0,0,0,0,0,0,0
522,2020-08-21,1965056,2222577,2855558,1544,759639,235569,84981,305866,239806,150376,348940,204960,206656,102991,448344,41029,500102,114519,52769,8944,380730,600,140446,46264,16040,367897,112381,3219,172615,77513,273579,18165,34523,0,40473,89712,0,34199,2951,33900,1262,3681,18214,545,21260,58296,1420,3804,3204,1128,55314,277067,68256,10159,2789,87730,10282,42141,32682,59722,337,7007,2045,71264,5584,11102,23364,1249,27306,8271,14258,59132,13913,1053,1786,14169,64318,288,78386,22683,2079,45166,35693,18157,113216,11157,9126,37885,28587,9977,9150,136,35831,33989,4096,8149,1093,2011,28016,1406,7100,3281,4587,2457,41408,1199,878,263,83793,15466,11781,1712,53651,16540,4012,788,6969,8165,2929,14820,8920,804,20,162,2682,13206,2498,6476,2498,854,6186,475,433,7648,6734,891,1705,20,5447,126,221,43,198,2396,25,336,7040,457,334,875,2007,2913,472,1625,1034,5233,2713,1290,1920,25,1755,455,1058,124,139,274,1542,1015,1083,803,657,24,869,1538,396,56,18,830,88,116,89,110,17,183,0,651,12,0,0,0,0,0,0,0,0
