,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Turkey,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Saudi Arabia,Israel,Portugal,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,Kazakhstan,United Arab Emirates,Bulgaria,Japan,Croatia,Azerbaijan,Belarus,Dominican Republic,Costa Rica,Armenia,Bolivia,Kuwait,Lebanon,Qatar,Slovakia,Guatemala,Moldova,Oman,Greece,Egypt,Ethiopia,Honduras,Tunisia,West Bank and Gaza,Denmark,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,China,Paraguay,Algeria,Kenya,Lithuania,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,North Macedonia,Nigeria,Singapore,Ghana,Afghanistan,Albania,Kosovo,"Korea, South",El Salvador,Montenegro,Norway,Luxembourg,Sri Lanka,Finland,Australia,Uganda,Cameroon,Latvia,Cote d'Ivoire,Sudan,Zambia,Estonia,Madagascar,Senegal,Mozambique,Namibia,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Cuba,Gabon,Uruguay,Belize,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Congo (Brazzaville),Nicaragua,Guyana,Djibouti,Mali,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Burkina Faso,Gambia,Togo,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Lesotho,Niger,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
254,2020-07-29,1389425,1019735,1922802,619204,81443,1438,199031,212557,150376,77855,142777,191279,314538,33190,259116,280044,38523,297967,196,62138,17491,11429,83461,324557,26446,130292,101992,26996,244883,17125,31100,228569,44095,35875,0,18528,3339,0,1049,14021,35572,37316,929,57815,53202,5971,23351,4099,24495,61442,33947,4050,27824,22506,56467,1753,106849,1660,34488,16785,60240,1374,37025,6685,5281,1178,4833,12686,294,10421,5441,1761,80594,3169,19592,8021,1643,596,36920,8612,22296,23364,12937,5931,19004,46098,31286,25389,2830,4267,13132,8071,931,8752,4959,2317,6950,9619,1028,15320,1052,10793,6001,3285,1926,7117,6655,616,104,301,852,6095,6404,2554,6103,63,724,1694,887,665,4776,4467,2353,4943,967,27,229,91,804,128,1070,1036,1728,829,2492,185,4999,1927,1823,1003,842,1574,1562,3111,931,66,612,1175,1036,803,1355,141,1027,1514,849,657,813,664,85,369,766,225,440,304,11,651,191,105,330,332,183,86,147,95,22,39,138,67,39,18,18,23,19,24,15,12,0,0,0,0,0
256,2020-07-30,1414155,1055348,1956807,628482,81632,1438,199796,213539,150376,80596,148695,191551,320100,33643,261200,283915,39327,309601,200,64292,17513,11482,85546,326628,26609,132960,102344,65064,246131,17311,31100,231198,45865,36140,0,18628,3346,0,1072,14248,35824,38218,935,59517,53626,6173,24024,4178,25168,61765,35302,4280,28366,23305,57330,1753,107135,1675,35629,17040,61421,1374,38236,6763,5443,1187,5016,12727,295,10421,5586,1780,80680,3250,20082,8121,1643,604,37357,8617,23985,23364,13680,6020,19270,46308,31286,25471,2883,4463,13183,8206,931,8752,5027,2333,6950,9759,1028,15320,1052,11160,6001,3289,1926,7461,6725,638,164,395,852,6437,6438,2568,6151,63,724,1694,924,665,4889,4467,2355,4943,978,27,229,91,806,130,1134,1085,1760,829,2492,185,4999,1931,1823,1003,842,1574,1562,3111,935,66,626,1175,1036,803,1362,144,1028,1518,856,657,813,667,85,373,771,225,440,304,11,651,225,105,330,332,183,88,164,96,22,39,138,67,39,18,18,23,19,24,15,12,0,0,0,0,0
257,2020-07-31,1438160,1094374,2008854,637217,81764,1439,199974,214535,150376,83780,154387,191992,327115,33987,263519,283915,39945,326171,200,65907,17546,11569,87434,328327,27007,135136,102906,65178,247177,17658,31100,235658,47225,36483,0,18758,3353,0,1084,14399,36044,39166,940,60825,53909,6319,24774,4267,25882,62444,36470,4404,28997,23582,57932,1761,107377,1695,36816,17269,61421,1374,39638,6950,5554,1195,5077,12780,296,10421,5959,1797,80787,3548,20537,8165,1644,618,37840,8644,25037,23364,14464,6554,19565,46491,32096,25509,2952,4578,13233,8362,1005,8752,5192,2391,6950,9983,1028,15320,1052,11428,6119,3803,1930,7807,6776,641,166,437,852,6796,6458,2607,6193,63,726,1824,1004,665,4962,4606,2355,4943,994,30,237,91,807,132,1214,1106,1875,829,2492,185,4999,1937,1825,1080,2182,1606,1562,3125,935,68,641,1175,1036,803,1362,144,1028,1518,862,657,813,670,85,373,778,230,440,304,11,651,225,105,330,332,183,89,164,96,22,39,138,67,44,18,18,23,19,24,16,12,0,0,0,0,0
264,2020-08-01,1461885,1145629,2037982,645316,81764,1441,200229,215516,150376,86499,160708,192636,334867,34374,265830,287127,40516,342461,200,67919,17573,11587,89275,330507,27346,136253,103072,65265,247177,17960,31300,237548,47778,36783,0,18911,3364,0,1094,14492,36213,40081,947,60825,54255,6396,25347,4341,26474,62686,37509,4531,29557,23968,58525,1761,107578,1742,37873,17571,61421,1374,41137,7195,5694,1217,5324,12780,297,11129,5959,1821,80907,3786,20988,8419,1644,619,38211,8647,26419,23364,15299,6698,20087,46740,33365,25509,2961,4730,13259,8495,1293,8752,5192,2439,6950,10204,1045,15320,1052,11750,6137,4130,1934,8109,6822,645,171,460,852,7030,6458,2613,6233,63,743,1837,1011,665,5043,4606,2367,5223,1004,30,237,91,807,132,1214,1119,1914,829,2492,185,4999,1937,1825,1161,2182,1635,1562,3135,935,68,647,1175,1036,803,1362,171,1028,1518,862,657,813,673,85,373,782,230,441,304,34,651,225,105,330,332,183,89,196,98,22,39,138,67,44,18,18,23,19,24,16,12,0,0,0,0,0
275,2020-08-02,1468689,1186203,2062876,648961,81764,1444,200460,216494,150376,89026,167239,192908,342527,34709,268102,294187,40755,347227,206,68975,17590,11605,91886,332411,27592,136839,103201,65557,248577,18435,31500,240081,50366,36984,0,18984,3389,0,1099,14603,36213,41038,955,62511,54615,6420,25748,4373,27113,62896,38244,4585,29750,24156,59213,1795,107779,1742,38416,17816,61421,1374,42455,7601,5794,1221,5390,12783,298,11404,6312,1826,81018,3966,21419,8477,1644,623,38666,8664,27274,23364,15833,6882,20308,46926,33365,25510,3018,4863,13280,8634,1445,8752,5192,2514,6950,10622,1045,15320,1052,11801,6137,4493,1934,8444,6838,654,187,461,856,7319,6480,2643,6276,63,743,1860,1016,666,5115,4606,2369,5223,1011,30,256,91,807,132,1214,1144,1919,829,2492,185,5019,1943,1825,1194,2182,1635,1598,3142,945,68,660,1175,1036,803,1375,173,1032,1518,862,657,813,673,85,373,787,230,441,304,34,651,225,105,330,332,183,89,196,98,22,39,138,67,45,18,18,23,19,24,16,12,0,0,0,0,0
286,2020-08-03,1513446,1230509,2098976,652372,81764,1445,200589,217497,150376,91302,173727,193594,353442,34881,270228,298091,41097,358037,207,70237,17598,11708,94111,333976,27750,137905,103284,65821,249397,18968,31500,242055,52261,37111,0,19063,3413,0,1131,14961,59344,42093,959,65132,54863,6684,26476,4438,27760,62943,38824,4689,29861,24510,59739,1837,108002,1746,39346,17942,61421,1374,44066,7931,5854,1225,5390,12887,302,11622,6359,1831,81113,4249,21901,8740,1645,625,39007,8668,27927,23364,16838,6972,20663,47179,34313,25669,3031,4989,13352,8809,1445,8752,5498,2517,6950,10623,1070,15320,1052,11887,6137,4701,1935,8825,6901,676,187,476,856,7424,6505,2670,6317,63,743,1911,1057,666,5174,4832,2373,5408,1023,30,268,91,821,135,1253,1169,1945,1589,2492,185,5028,1943,1825,1227,2182,1635,1598,3142,947,68,663,1175,1036,803,1375,173,1032,1523,863,657,814,696,85,374,787,230,441,304,34,651,225,105,330,334,183,90,197,98,22,113,138,75,45,18,18,23,19,24,16,12,0,0,0,0,0
289,2020-08-04,1528979,1282215,2157484,660235,81764,1445,200766,218491,150376,94129,180258,194173,357444,35056,272535,302457,41849,363751,207,72050,17639,11812,96103,336330,28006,139860,104058,66049,249397,19629,31600,243713,54016,37318,0,19336,3415,0,1155,15026,70985,43330,962,67031,55090,6964,27187,4517,28348,63163,38824,6590,30372,25390,60326,1837,108254,1771,40285,18167,61421,3804,45569,8240,5921,1227,6419,12920,302,11875,6592,1854,81234,4645,22375,9327,1647,633,39335,8684,28743,23364,18051,7108,31851,47454,34313,25669,3031,5190,13406,8954,1869,8752,5537,2524,6950,10799,1073,15320,1070,11955,6194,5109,1937,9286,6920,765,211,503,856,7727,6591,2693,6356,63,745,1930,1238,666,5209,4832,2382,5408,1048,30,283,91,825,135,1258,1222,2047,1589,2913,186,5044,1946,1825,1278,2182,1640,1598,3142,947,79,673,1175,1036,803,1397,174,1037,1523,863,657,814,698,85,378,794,244,441,304,34,651,225,105,340,334,183,93,202,98,22,113,138,75,45,18,18,23,19,24,16,12,0,0,0,0,0
290,2020-08-05,1577851,1328336,2190361,667769,82298,1446,200976,219506,150376,96948,186317,194568,361764,35321,274932,306430,42784,377266,207,73889,17661,11909,98442,338291,28584,141750,104377,66270,254286,19994,31600,245314,55573,37565,0,19464,3431,0,1160,15156,71168,44792,974,68871,55385,7154,28020,4589,28840,63425,40122,6851,30850,26437,60906,1880,108539,1777,41199,18167,69803,3804,47182,8598,6116,1233,6618,12958,305,12146,6839,1884,81417,4839,22802,9930,1650,640,39576,8702,29513,23364,18783,7221,32165,47768,35563,25742,3123,5346,13501,9111,2032,8752,5623,2537,6980,10941,1102,15320,1070,12191,6194,5667,1948,9798,6988,778,556,506,856,7821,6632,2703,6399,63,745,1955,1238,668,5291,4832,2396,5609,1065,31,296,91,825,135,1385,1237,2078,1589,2913,189,5057,1950,1825,1327,2182,1640,1728,3144,947,115,690,1175,1600,944,1401,174,1057,1524,894,657,835,699,85,381,795,260,441,304,44,651,225,105,340,334,183,93,202,100,24,124,138,76,46,18,18,23,19,24,16,12,0,0,0,0,0
291,2020-08-06,1598624,1378105,2230542,675069,82592,1447,201323,220546,150376,99852,192355,195281,365311,35642,277463,310337,43812,387316,235,75645,17700,12320,101025,340168,28992,143824,104678,66837,256058,20553,31600,247089,57443,37840,0,19596,3463,0,1171,15389,71318,45658,987,70680,55739,7374,28858,4688,29275,63756,40539,7038,31556,27373,61610,1974,108831,1824,42070,18676,70910,3804,48898,9027,6225,1241,6907,12993,308,12470,7042,1909,81592,4974,23238,10444,1656,652,39945,8713,30099,23364,19291,7480,32430,48031,36384,25840,3155,5480,13543,9236,2178,8857,5750,2541,6980,11119,1102,15320,1070,12484,6194,5786,1954,10148,7101,795,563,520,856,8048,6757,2725,6443,63,745,2010,1264,670,5291,4832,2409,5609,1079,32,311,91,828,135,1476,1258,2137,1589,2913,189,5057,1954,1825,1446,2182,1641,1728,3148,961,136,697,1175,1600,944,1427,175,1057,1524,898,657,838,705,85,392,797,260,441,304,53,651,225,105,340,334,183,96,214,100,24,124,138,76,46,18,18,23,19,24,16,12,0,0,0,0,0
292,2020-08-07,1623870,1427005,2272299,682278,82968,1447,201642,221574,150376,103297,198495,195935,370098,36041,279724,314332,44369,394759,237,77557,17728,12749,103197,342168,29289,145584,105128,66852,258099,21548,31600,248948,58724,38087,0,19690,3464,0,1178,15814,71463,46675,994,71609,56015,7622,30241,4758,29696,64200,41393,7266,32008,28139,62330,2042,109142,1846,43135,18918,72263,3804,50553,9415,6355,1251,7210,13046,309,12470,7373,1927,81788,5123,23667,11118,1658,660,40276,8728,30764,23364,20059,7607,32637,48312,36638,25903,3227,5605,13629,9379,2296,8857,5848,2564,6980,11560,1113,15320,1070,12802,6243,6264,1956,10412,7186,827,575,544,856,8174,6800,2754,6484,63,745,2042,1345,675,5443,4893,2429,5704,1095,32,311,95,839,135,1476,1297,2184,1589,2913,189,5083,1956,1833,1505,2182,1716,1728,3148,961,146,710,1175,1600,944,1435,175,1057,1524,907,657,838,705,85,395,799,260,441,304,53,651,245,105,353,334,183,96,215,100,24,125,138,76,49,18,18,23,19,24,16,12,0,0,0,0,0
293,2020-08-08,1643118,1480884,2321537,688856,82968,1449,201947,222656,150376,108242,204591,196550,377125,36403,282122,319171,45006,404568,237,79306,17766,12764,105504,344133,29872,146604,105255,67117,259604,22190,31900,250440,59356,38364,0,19812,3491,0,1178,16313,71605,47484,996,72273,56245,7718,31248,4817,30056,64744,42538,7589,32395,28904,62806,2043,109438,1861,44072,19100,73481,3804,51672,9707,6428,1259,7706,13047,311,13356,7373,1927,81969,5181,24083,11899,1668,691,40549,8775,31062,23364,21006,7622,33044,48583,37702,25960,3268,5802,13642,9515,2407,8857,5848,2576,6980,11874,1115,15320,1070,12893,6243,6431,1961,10604,7329,832,575,564,856,8275,6828,2791,6484,63,745,2073,1416,675,5527,4893,2442,5704,1112,32,331,99,839,135,1565,1300,2329,1589,2913,189,5083,1960,1833,1558,2182,1716,1728,3150,974,146,721,1175,1600,944,1442,175,1057,1524,910,657,839,714,85,395,800,260,441,312,53,651,245,112,369,334,183,96,217,108,24,125,138,76,49,18,18,23,19,24,16,12,0,0,0,0,0
294,2020-08-09,1656864,1535743,2356983,692059,82971,1451,202098,223759,150376,108242,212688,196783,384432,36691,284371,324020,45335,411474,237,80952,17780,12785,107775,345826,30119,148370,105420,67673,260248,23347,32300,252039,61707,38511,0,19923,3499,0,1187,16353,78552,48748,1000,72523,56568,7772,32867,4861,30364,64935,43744,7730,32520,29808,63519,2127,109709,1864,44598,19300,74691,3804,52678,10206,6597,1263,7945,13069,312,13356,7373,1927,82125,5222,24506,12961,1670,701,40967,8784,31822,23364,22042,7664,33186,48915,38330,25960,3342,5944,13658,9626,2452,8857,5848,2579,6980,11876,1115,15320,1070,12926,6266,6698,1961,10816,7352,840,704,567,870,8324,6898,2804,6484,63,745,2086,1437,684,5527,4982,2451,5704,1125,32,346,104,839,135,1607,1346,2375,1589,2913,189,5106,1962,1834,1635,2182,1721,1728,3151,974,221,729,1175,1600,944,1445,175,1057,1526,913,657,839,723,85,395,800,263,441,315,53,651,245,113,369,334,183,96,219,112,24,125,138,76,52,18,18,23,19,24,16,12,0,0,0,0,0
265,2020-08-10,1670755,1583489,2390830,695317,82971,1463,202248,224970,150376,108242,221484,197382,393160,36877,286642,324020,45723,417200,237,82236,17792,12983,109790,347342,30311,150437,108050,68159,260764,24524,32400,253478,63131,38600,0,20010,3525,0,1187,16493,78608,49510,1010,73702,56766,7980,33450,4906,30642,64991,44910,7823,32616,30823,64028,2290,109993,1866,45589,19300,76124,3804,53779,10411,6649,1265,8045,13154,312,16930,8159,1960,82247,5276,24920,13495,1670,724,41209,8803,32126,23364,22992,8087,33346,49609,38727,26228,3379,6058,13729,9720,2521,8857,6170,2593,6980,12144,1137,15320,1070,13052,6266,6802,1962,11011,7390,860,715,569,870,8363,6898,2835,6614,80,745,2128,1524,688,5570,4982,2460,5823,1146,32,364,113,839,138,1634,1392,2430,1589,2913,189,5120,1969,1838,1674,2182,1721,1728,3160,984,221,729,1175,1600,944,1447,175,1062,1526,915,657,843,725,85,399,800,263,441,315,53,651,248,113,369,334,183,96,219,112,24,125,138,76,52,18,18,23,19,24,17,12,0,0,0,0,0
266,2020-08-11,1714960,1639599,2449338,701796,82971,1464,202461,226155,150376,181389,230427,198347,397278,37150,288620,329404,46313,426125,244,83710,17841,13222,112102,349541,30585,151972,108465,68432,261246,25385,32400,255118,64137,38760,0,20123,3527,0,1189,16664,78610,50665,1054,74677,56961,8154,34136,4962,30856,65219,45666,7971,33157,31753,64759,2377,110324,1874,46442,19740,76720,3804,54888,10696,6805,1272,8181,13227,313,19706,8411,1960,82440,5326,25263,13867,1679,740,41504,8809,32734,23364,23704,8248,33609,50128,39055,26415,3480,6248,13786,9875,2558,8857,6222,2622,6980,12395,1138,15320,1078,13321,6282,7004,1968,11276,7449,910,715,575,870,8375,7020,2849,6653,80,753,2148,1524,692,5704,4982,2472,5823,1157,32,385,116,839,139,1720,1478,2477,1625,2913,189,5133,1973,1844,1712,2182,1723,1728,3163,990,227,752,1175,1681,1015,1478,175,1065,1526,915,657,859,736,87,451,804,269,443,315,71,651,248,113,379,334,183,97,220,112,25,126,138,76,52,18,18,23,19,24,17,12,0,0,0,0,0
267,2020-08-12,1753760,1695982,2506228,708900,83609,1472,202697,227089,150376,187283,239785,198991,401182,37611,290244,341938,47084,432029,253,85798,17883,13407,114541,351419,31048,153089,108829,68997,263193,25677,32700,257269,65305,38940,0,20268,3529,0,1215,16728,78887,51597,1058,76756,57193,8479,34969,5024,31058,65893,47095,8189,33492,32830,65451,2407,110627,1884,47394,19998,77072,3804,55901,11034,6945,1278,8369,13305,318,21042,8827,1960,82633,5384,25627,14610,1683,778,41836,8817,32997,23364,25659,8487,33943,50520,39320,26694,3552,6411,13817,10056,2638,8857,6262,2638,7050,12779,1139,15320,1078,13321,6282,7233,1975,11529,7523,951,835,577,870,8421,7060,2884,6696,80,753,2172,1620,695,5741,5123,2504,5920,1163,32,385,122,855,139,1910,1524,2529,1625,2913,191,5150,1977,1847,1789,2182,1728,1728,3169,995,247,782,1175,1681,1015,1483,175,1075,1531,937,657,859,738,87,409,807,269,450,315,78,651,248,114,379,334,183,97,223,115,25,126,138,76,52,18,18,23,19,24,17,12,0,0,0,0,0
268,2020-08-13,1774648,1751555,2521100,714934,83612,1479,202923,228057,150376,192434,250494,199654,406583,37961,292058,341938,47678,437617,253,87558,17913,13574,117208,353131,31547,154871,109260,70387,264060,26687,32700,260393,66636,39177,0,20346,3561,0,1222,16837,78957,52210,1068,76756,57372,8479,36191,5078,31269,66178,47946,8412,33897,33720,66099,2496,110957,1939,48305,20276,77278,3804,56890,11428,7032,1302,9186,13370,321,21385,9156,1960,82804,5516,26004,15100,1689,816,42180,8821,33288,23364,27213,8662,34309,50736,39495,26714,3616,6616,13863,10254,2680,8857,6414,2646,7050,13001,1141,15320,1078,13522,6305,7401,1975,11780,7572,1015,848,577,870,8480,7120,2920,6741,120,754,2232,1927,708,5843,5123,2525,5920,1180,32,395,138,858,139,1991,1558,2550,1625,2913,202,5167,1979,1852,1830,2182,1728,1728,3169,997,267,791,1175,1681,1015,1496,271,1075,1531,949,657,860,738,87,425,808,269,450,315,78,651,248,114,379,334,183,100,225,118,25,126,138,76,55,18,20,23,19,24,17,12,0,0,0,0,0
269,2020-08-14,1796326,1808936,2616981,721473,83993,1481,203326,228980,150376,199005,261293,200440,410479,38362,293811,354232,48288,461734,253,89618,17941,13731,120129,355037,31920,156623,109657,71405,265215,27644,32900,262959,67636,39374,0,20499,3590,0,1229,17077,79176,52886,1085,80716,57473,9114,35498,5134,31490,66452,49539,8785,34164,34723,66740,2551,111258,1944,49355,20556,77427,3804,57858,11660,7128,1320,9382,13455,322,21580,9344,2027,82956,5657,26308,15298,1691,848,42469,8828,33592,23364,27825,9030,35998,51049,39718,26714,3695,6817,13901,10455,2752,8857,6500,2658,7050,13632,1142,15320,1078,13721,6325,7586,1976,12011,7615,1075,848,584,870,8512,7177,3010,6777,120,761,2254,1998,762,5889,5123,2547,6277,1182,32,403,138,863,139,1991,1604,2576,1625,2913,306,5181,1979,1861,1894,2182,1728,2268,3173,1005,304,806,1175,1681,1015,1502,271,1075,1531,1009,657,862,738,87,437,809,272,450,315,78,651,248,114,379,334,183,102,225,119,25,126,138,83,55,18,20,23,19,24,17,12,0,0,0,0,0
270,2020-08-15,1818527,1862258,2622878,727895,83993,1486,203640,229972,150376,205697,274420,200756,418164,38853,295630,359781,48946,466941,338,91321,17981,13763,122700,356951,32334,157635,109933,72209,265624,28566,33200,264487,68219,39585,0,20627,3606,0,1229,17201,79354,53857,1088,81558,57571,9161,39439,5193,31697,66452,51356,9010,34484,35638,67519,2650,111505,1969,50183,20908,77550,3804,58835,12037,7255,1327,9388,13514,324,21747,9619,2042,83108,5841,26644,15970,1704,894,42806,8831,33951,23364,29328,9123,36290,51521,40147,27166,3746,6961,13910,10618,2830,8857,6500,2666,7050,13635,1142,16540,1078,13759,6340,8065,1976,12232,7637,1136,2352,628,870,8597,7210,3208,6815,120,761,2302,2047,782,5928,5235,2568,6277,1194,35,408,160,863,139,2268,1631,2623,1625,2913,310,5181,1986,1870,1990,2182,1728,2268,3193,1006,347,836,1175,1690,1015,1505,271,1077,1531,1013,657,864,788,87,447,815,276,450,315,78,651,248,114,379,334,183,102,238,121,25,126,138,83,55,18,20,23,19,24,17,12,0,0,0,0,0
271,2020-08-16,1833067,1919842,2655017,731444,83993,1486,203786,230969,150376,211702,287436,201187,424298,39130,297486,365367,49346,472377,345,93103,17994,13799,125374,358828,32587,158950,110202,112586,269087,29344,33300,266953,70473,39697,0,20681,3623,0,1236,17335,87022,55001,1088,82777,57694,9186,40560,5220,31875,67072,52905,9062,34584,36491,68135,2724,111794,1969,50692,21220,77680,3804,59743,12359,7339,1358,9838,13579,329,22700,9619,2051,83200,6034,27017,16656,1704,933,43128,8859,34276,23364,30973,9174,36497,51953,40362,27166,3794,7191,13917,10807,2910,8857,6500,2670,7050,14085,1142,16540,1078,13947,6350,8412,1976,12424,7677,1163,2370,628,870,8705,7364,3349,6855,120,764,2317,2092,749,5985,5235,2620,6277,1200,35,417,189,863,140,2268,1648,2626,1625,2913,349,5202,1987,1880,2036,2182,1728,2374,3194,1013,401,843,1175,1690,1015,1506,271,1078,1531,1013,657,865,788,87,456,818,276,450,315,110,651,248,114,379,334,183,102,238,122,25,126,138,88,55,18,20,23,19,24,17,12,0,0,0,0,0
272,2020-08-17,1865580,1977671,2699080,734573,84214,1490,203968,231971,150376,217850,301525,202249,430840,39359,299157,370717,49692,477671,357,94458,18003,14622,128945,360385,32759,160591,110433,112759,269087,29941,33300,268385,71680,39800,0,20765,3630,0,1241,17495,87120,55845,1092,84445,57794,9442,41591,5254,32042,67149,54108,9233,34655,37471,68633,2809,112088,1969,51530,21220,77812,3804,60651,12524,7450,1362,9906,13660,331,23575,9856,2052,83283,6210,27347,17160,1705,969,43529,8876,34537,23364,30973,9174,36834,52350,40567,27166,3816,7343,13934,10977,2986,8857,6739,2676,7050,14538,1165,16540,1078,13990,6385,8575,1976,12603,7728,1196,2379,632,870,8705,7472,3488,6897,136,764,2336,3848,759,6018,5235,2692,6404,1205,38,425,191,869,140,2371,1661,2690,1625,2913,349,5211,1987,1888,2138,2182,1748,2374,3194,1018,401,858,1175,1690,1015,1506,271,1078,1531,1045,657,865,803,87,467,821,278,450,336,110,651,248,114,379,334,183,103,238,122,25,126,139,88,55,18,20,24,19,24,17,12,0,0,0,0,0
273,2020-08-18,1898159,2037816,2751246,741045,84214,1493,204142,232913,150376,223531,312323,203677,433809,39643,300881,374019,50508,485468,422,96306,18048,15146,131840,362440,33135,162825,111092,112861,269989,31002,33500,272911,73011,39936,0,20870,3631,0,1243,17580,87183,57191,1092,86286,57909,9699,42965,5318,32201,67339,55504,9462,34982,38623,69243,2852,112355,1980,52370,21885,77977,3804,61562,12938,7661,1370,9939,13778,331,24561,10279,2052,83408,6402,27653,17368,1733,1003,43921,8902,34855,23364,32062,9513,37051,52533,40796,27166,3871,7562,14006,11179,3035,8857,6753,2755,7050,14929,1165,16540,1093,14183,6398,8776,1990,12767,7767,1245,2407,667,878,8882,7532,3648,6935,136,770,2390,4105,766,6051,5235,2794,6404,1219,38,425,203,869,140,2587,1683,2716,1625,2913,365,5216,1990,1895,2196,2182,1755,2374,3199,1018,415,868,1175,1690,1015,1529,271,1079,1531,1052,657,865,803,88,526,821,281,450,336,110,651,261,114,393,334,183,103,251,122,25,126,139,88,55,18,20,24,19,24,17,12,0,0,0,0,0
274,2020-08-19,1925049,2096664,2801931,747802,84214,1495,204506,233915,150376,228725,326298,204454,438375,40099,302528,377453,51358,491441,448,98657,18078,15615,134369,364285,33566,165738,111559,113481,272128,31576,33500,274091,74527,40129,0,20958,3665,0,1259,17700,87277,58274,1098,86450,58022,9931,43786,5386,32363,67647,56760,9660,35226,39965,69771,2928,112658,1997,53362,21885,78188,3804,62553,13308,7867,1395,10312,13921,333,25416,10711,2079,83566,6582,27971,17612,1739,1018,44278,8925,35197,23364,32944,9625,37304,52810,40963,27166,3928,7684,14063,11388,3127,8857,6813,2760,7100,15249,1188,16540,1093,14422,6429,9126,2002,12921,7877,1291,2426,698,878,8895,7574,3788,6971,136,772,2442,4442,784,6094,5337,2863,6614,1228,38,445,209,875,140,2611,1698,2857,1625,2913,381,5216,1993,1903,2227,2713,1755,2396,3199,1023,435,875,1290,1690,1015,1531,271,1079,1531,1055,657,868,803,88,533,826,281,457,336,110,651,261,114,393,334,183,103,253,123,25,126,139,88,56,18,20,24,19,25,17,12,0,0,0,0,0
276,2020-08-20,1947035,2158946,2844318,753868,84214,1544,204686,234797,150376,233651,339124,205359,442782,40481,304236,380730,52086,497169,461,100674,18131,15886,137200,366063,34196,168991,111811,114114,272804,32806,33900,275476,75903,40264,0,21093,3678,0,1261,17964,87660,59174,1108,87920,58153,10087,45110,5472,32511,67929,57734,9939,35476,41111,70642,3040,112924,2014,54351,21885,78386,3804,63462,13536,8082,1397,10682,14057,333,26330,10881,2079,83663,6783,28281,17869,1747,1047,44628,8932,35486,23364,33261,9752,37569,53119,41276,27681,3986,7929,14120,11558,3186,9150,6903,2765,7100,17854,1194,16540,1093,14611,6456,9126,2009,13038,8050,1380,2442,742,878,8895,7628,3915,7006,136,788,2462,4525,802,6123,5447,2894,6614,1242,38,460,211,875,140,2643,1705,2883,1625,2913,399,5216,1993,1913,2383,2713,1755,2396,3218,1034,435,878,1290,1705,1015,1536,423,1082,1538,1058,657,869,803,88,542,829,283,457,336,198,651,274,115,396,334,183,108,253,123,25,126,139,89,56,18,20,24,19,25,17,12,0,0,0,0,0
277,2020-08-21,1965056,2222577,2855558,759639,84981,1544,204960,235569,150376,239806,348940,206656,448344,41029,305866,380730,52769,500102,600,102991,18165,16040,140446,367897,34523,172615,112381,114519,273579,34199,33900,277067,77513,40473,0,21260,3681,0,1262,18214,87730,59722,1128,89712,58296,10282,46264,5584,32682,68256,59132,10159,35693,42141,71264,3204,113216,2045,55314,22683,78386,3804,64318,13913,8271,1420,11102,14258,337,27306,11157,2079,83793,7007,28587,18157,1755,1053,45166,8945,35831,23364,33989,9977,37885,53651,41408,28016,4096,8149,14169,11781,3281,9150,6969,2789,7100,18460,1199,16540,1093,14820,6476,9126,2011,13206,8165,1406,2457,804,878,8920,7648,4012,7040,136,788,2498,4587,854,6186,5447,2951,6734,1249,43,475,221,875,162,2682,1712,2929,1625,2913,433,5233,2007,1920,2498,2713,1755,2396,3219,1034,455,891,1290,1705,1015,1542,472,1083,1538,1058,657,869,803,88,545,830,288,457,336,198,651,274,116,396,334,183,110,263,124,25,126,139,89,56,18,20,24,20,25,17,12,0,0,0,0,0
