,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Israel,Switzerland,Greece,Bangladesh,Sweden,Australia,Slovakia,Serbia,Austria,Hungary,Pakistan,Kazakhstan,Jordan,Denmark,Ireland,Morocco,Cuba,Georgia,Nepal,Bulgaria,Lebanon,United Arab Emirates,Croatia,Tunisia,Belarus,Bolivia,"Korea, South",Guatemala,Azerbaijan,Costa Rica,Saudi Arabia,Sri Lanka,Ecuador,Lithuania,Panama,Burma,Slovenia,Norway,Uruguay,Dominican Republic,Paraguay,West Bank and Gaza,Ethiopia,Kuwait,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Kenya,Oman,Bosnia and Herzegovina,Bahrain,Latvia,Zambia,Singapore,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Albania,Zimbabwe,Algeria,Cyprus,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,Rwanda,El Salvador,Laos,Luxembourg,Cambodia,China,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Malawi,Congo (Kinshasa),Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Mauritania,Cabo Verde,Syria,Sudan,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Togo,Guinea,Barbados,Lesotho,Seychelles,Tanzania,Bahamas,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Nicaragua,Tajikistan,Saint Lucia,South Sudan,Brunei,New Zealand,Equatorial Guinea,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Grenada,Eritrea,Niger,Comoros,Dominica,Sierra Leone,Liberia,Liechtenstein,Guinea-Bissau,Saint Vincent and the Grenadines,Chad,Monaco,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
580,2020-07-29,1389425,1019735,1922802,1438,81443,619204,212557,199031,150376,191279,77855,259116,142777,62138,33190,314538,38523,297967,196,26996,8611,101992,11429,280044,17491,3111,83461,369,26446,324557,23351,35875,44095,31100,1374,130292,0,9619,1660,0,18528,3339,244883,57815,1049,12686,23364,17125,2353,929,14021,5971,1753,53202,4099,1178,61442,22506,13132,34488,24495,4050,228569,2317,35572,1647,37316,294,1761,8752,967,33947,3169,4833,6685,56467,10421,225,37025,596,16785,5281,6950,27824,8021,60240,5441,36920,1052,3285,46098,106849,1926,19004,5931,63,2830,887,19592,852,616,12937,931,22296,4267,25389,1028,104,31286,1036,8071,19,4959,147,80594,15320,724,2554,128,301,1728,6095,6655,10793,1070,665,1003,18,7117,4776,1694,229,6001,185,4943,1823,27,11,304,612,6404,95,141,39,183,91,804,1927,4467,1036,332,1562,829,931,24,440,2492,6103,22,1175,138,1514,842,4999,1574,66,849,657,23,191,1027,330,18,1355,664,85,803,39,813,105,766,67,15,86,0,651,12,0,0,0,0,0,0,0,0,0
584,2020-07-30,1414155,1055348,1956807,1438,81632,628482,213539,199796,150376,191551,80596,261200,148695,64292,33643,320100,39327,309601,200,65064,8616,102344,11482,283915,17513,3111,85546,373,26609,326628,24024,36140,45865,31100,1374,132960,0,9759,1675,0,18628,3346,246131,59517,1072,12727,23364,17311,2355,935,14248,6173,1753,53626,4178,1187,61765,23305,13183,35629,25168,4280,231198,2333,35824,1652,38218,295,1780,8752,978,35302,3250,5016,6763,57330,10421,225,38236,604,17040,5443,6950,28366,8121,61421,5586,37357,1052,3289,46308,107135,1926,19270,6020,63,2883,924,20082,852,638,13680,931,23985,4463,25471,1028,164,31286,1085,8206,19,5027,164,80680,15320,724,2568,130,395,1760,6437,6725,11160,1134,665,1003,18,7461,4889,1694,229,6001,185,4943,1823,27,11,304,626,6438,96,144,39,183,91,806,1931,4467,1036,332,1562,829,935,24,440,2492,6151,22,1175,138,1518,842,4999,1574,66,856,657,23,225,1028,330,18,1362,667,85,803,39,813,105,771,67,15,88,0,651,12,0,0,0,0,0,0,0,0,0
586,2020-07-31,1438160,1094374,2008854,1439,81764,637217,214535,199974,150376,191992,83780,263519,154387,65907,33987,327115,39945,326171,200,65178,8643,102906,11569,283915,17546,3125,87434,373,27007,328327,24774,36483,47225,31100,1374,135136,0,9983,1695,0,18758,3353,247177,60825,1084,12780,23364,17658,2355,940,14399,6319,1761,53909,4267,1195,62444,23582,13233,36816,25882,4404,235658,2391,36044,1655,39166,296,1797,8752,994,36470,3548,5077,6950,57932,10421,230,39638,618,17269,5554,6950,28997,8165,61421,5959,37840,1052,3803,46491,107377,1930,19565,6554,63,2952,1004,20537,852,641,14464,1005,25037,4578,25509,1028,166,32096,1106,8362,19,5192,164,80787,15320,726,2607,132,437,1875,6796,6776,11428,1214,665,1080,18,7807,4962,1824,237,6119,185,4943,1825,30,11,304,641,6458,96,144,39,183,91,807,1937,4606,1036,332,1562,829,935,24,440,2492,6193,22,1175,138,1518,2182,4999,1606,68,862,657,23,225,1028,330,18,1362,670,85,803,44,813,105,778,67,16,89,0,651,12,0,0,0,0,0,0,0,0,0
600,2020-08-01,1461885,1145629,2037982,1441,81764,645316,215516,200229,150376,192636,86499,265830,160708,67919,34374,334867,40516,342461,200,65265,8646,103072,11587,287127,17573,3135,89275,373,27346,330507,25347,36783,47778,31300,1374,136253,0,7213,1742,0,18911,3364,247177,60825,1094,12780,23364,17960,2367,947,14492,6396,1761,54255,4341,1217,62686,23968,13259,37873,26474,4531,237548,2439,36213,1659,40081,297,1821,8752,1004,37509,3786,5324,7195,58525,11129,230,41137,619,17571,5694,6950,29557,8419,61421,5959,38211,1052,4130,46740,107578,1934,20087,6698,63,2961,1011,20988,852,645,15299,1293,26419,4730,25509,1045,171,33365,1119,8495,19,5192,196,80907,15320,743,2613,132,460,1914,7030,6822,11750,1214,665,1161,18,8109,5043,1837,237,6137,185,5223,1825,30,34,304,647,6458,98,171,39,183,91,807,1937,4606,1036,332,1562,829,935,24,441,2492,6233,22,1175,138,1518,2182,4999,1635,68,862,657,23,225,1028,330,18,1362,673,85,803,44,813,105,782,67,16,89,0,651,12,0,0,0,0,0,0,0,0,0
622,2020-08-02,1468689,1186203,2062876,1444,81764,648961,216494,200460,150376,192908,89026,268102,167239,68975,34709,342527,40755,347227,206,65557,8663,103201,11605,294187,17590,3142,91886,373,27592,332411,25748,36984,50366,31500,1374,136839,0,7631,1742,0,18984,3389,248577,62511,1099,12783,23364,18435,2369,955,14603,6420,1795,54615,4373,1221,62896,24156,13280,38416,27113,4585,240081,2514,36213,1667,41038,298,1826,8752,1011,38244,3966,5390,7601,59213,11404,230,42455,623,17816,5794,6950,29750,8477,61421,6312,38666,1052,4493,46926,107779,1934,20308,6882,63,3018,1016,21419,856,654,15833,1445,27274,4863,25510,1045,187,33365,1144,8634,19,5192,196,81018,15320,743,2643,132,461,1919,7319,6838,11801,1214,666,1194,18,8444,5115,1860,256,6137,185,5223,1825,30,34,304,660,6480,98,173,39,183,91,807,1943,4606,1036,332,1598,829,945,24,441,2492,6276,22,1175,138,1518,2182,5019,1635,68,862,657,23,225,1032,330,18,1375,673,85,803,45,813,105,787,67,16,89,0,651,12,0,0,0,0,0,0,0,0,0
644,2020-08-03,1513446,1230509,2098976,1445,81764,652372,217497,200589,150376,193594,91302,270228,173727,70237,34881,353442,41097,358037,207,65821,8667,103284,11708,298091,17598,3142,94111,374,27750,333976,26476,37111,52261,31500,1374,137905,0,7631,1746,0,19063,3413,249397,65132,1131,12887,23364,18968,2373,959,14961,6684,1837,54863,4438,1225,62943,24510,13352,39346,27760,4689,242055,2517,59344,1668,42093,302,1831,8752,1023,38824,4249,5390,7931,59739,11622,230,44066,625,17942,5854,6950,29861,8740,61421,6359,39007,1052,4701,47179,108002,1935,20663,6972,63,3031,1057,21901,856,676,16838,1445,27927,4989,25669,1070,187,34313,1169,8809,19,5498,197,81113,15320,743,2670,135,476,1945,7424,6901,11887,1253,666,1227,18,8825,5174,1911,268,6137,185,5408,1825,30,34,304,663,6505,98,173,113,183,91,821,1943,4832,1036,334,1598,1589,947,24,441,2492,6317,22,1175,138,1523,2182,5028,1635,68,863,657,23,225,1032,330,18,1375,696,85,803,45,814,105,787,75,16,90,0,651,12,0,0,0,0,0,0,0,0,0
650,2020-08-04,1528979,1282215,2157484,1445,81764,660235,218491,200766,150376,194173,94129,272535,180258,72050,35056,357444,41849,363751,207,66049,8683,104058,11812,302457,17639,3142,96103,378,28006,336330,27187,37318,54016,31600,3804,139860,0,7805,1771,0,19336,3415,249397,67031,1155,12920,23364,19629,2382,962,15026,6964,1837,55090,4517,1227,63163,25390,13406,40285,28348,6590,243713,2524,70985,1672,43330,302,1854,8752,1048,38824,4645,6419,8240,60326,11875,244,45569,633,18167,5921,6950,30372,9327,61421,6592,39335,1070,5109,47454,108254,1937,31851,7108,63,3031,1238,22375,856,765,18051,1869,28743,5190,25669,1073,211,34313,1222,8954,19,5537,202,81234,15320,745,2693,135,503,2047,7727,6920,11955,1258,666,1278,18,9286,5209,1930,283,6194,186,5408,1825,30,34,304,673,6591,98,174,113,183,91,825,1946,4832,1036,334,1598,1589,947,24,441,2913,6356,22,1175,138,1523,2182,5044,1640,79,863,657,23,225,1037,340,18,1397,698,85,803,45,814,105,794,75,16,93,0,651,12,0,0,0,0,0,0,0,0,0
652,2020-08-05,1577851,1328336,2190361,1446,82298,667769,219506,200976,150376,194568,96948,274932,186317,73889,35321,361764,42784,377266,207,66270,8701,104377,11909,306430,17661,3144,98442,381,28584,338291,28020,37565,55573,31600,3804,141750,0,7947,1777,0,19464,3431,254286,68871,1160,12958,23364,19994,2396,974,15156,7154,1880,55385,4589,1233,63425,26437,13501,41199,28840,6851,245314,2537,71168,1678,44792,305,1884,8752,1065,40122,4839,6618,8598,60906,12146,260,47182,640,18167,6116,6980,30850,9930,69803,6839,39576,1070,5667,47768,108539,1948,32165,7221,63,3123,1238,22802,856,778,18783,2032,29513,5346,25742,1102,556,35563,1237,9111,19,5623,202,81417,15320,745,2703,135,506,2078,7821,6988,12191,1385,668,1327,18,9798,5291,1955,296,6194,189,5609,1825,31,44,304,690,6632,100,174,124,183,91,825,1950,4832,1600,334,1728,1589,947,24,441,2913,6399,24,1175,138,1524,2182,5057,1640,115,894,657,23,225,1057,340,18,1401,699,85,944,46,835,105,795,76,16,93,0,651,12,0,0,0,0,0,0,0,0,0
654,2020-08-06,1598624,1378105,2230542,1447,82592,675069,220546,201323,150376,195281,99852,277463,192355,75645,35642,365311,43812,387316,235,66837,8712,104678,12320,310337,17700,3148,101025,392,28992,340168,28858,37840,57443,31600,3804,143824,0,8125,1824,0,19596,3463,256058,70680,1171,12993,23364,20553,2409,987,15389,7374,1974,55739,4688,1241,63756,27373,13543,42070,29275,7038,247089,2541,71318,1683,45658,308,1909,8857,1079,40539,4974,6907,9027,61610,12470,260,48898,652,18676,6225,6980,31556,10444,70910,7042,39945,1070,5786,48031,108831,1954,32430,7480,63,3155,1264,23238,856,795,19291,2178,30099,5480,25840,1102,563,36384,1258,9236,19,5750,214,81592,15320,745,2725,135,520,2137,8048,7101,12484,1476,670,1446,18,10148,5291,2010,311,6194,189,5609,1825,32,53,304,697,6757,100,175,124,183,91,828,1954,4832,1600,334,1728,1589,961,24,441,2913,6443,24,1175,138,1524,2182,5057,1641,136,898,657,23,225,1057,340,18,1427,705,85,944,46,838,105,797,76,16,96,0,651,12,0,0,0,0,0,0,0,0,0
656,2020-08-07,1623870,1427005,2272299,1447,82968,682278,221574,201642,150376,195935,103297,279724,198495,77557,36041,370098,44369,394759,237,66852,8727,105128,12749,314332,17728,3148,103197,395,29289,342168,30241,38087,58724,31600,3804,145584,0,8566,1846,0,19690,3464,258099,71609,1178,13046,23364,21548,2429,994,15814,7622,2042,56015,4758,1251,64200,28139,13629,43135,29696,7266,248948,2564,71463,1685,46675,309,1927,8857,1095,41393,5123,7210,9415,62330,12470,260,50553,660,18918,6355,6980,32008,11118,72263,7373,40276,1070,6264,48312,109142,1956,32637,7607,63,3227,1345,23667,856,827,20059,2296,30764,5605,25903,1113,575,36638,1297,9379,19,5848,215,81788,15320,745,2754,135,544,2184,8174,7186,12802,1476,675,1505,18,10412,5443,2042,311,6243,189,5704,1833,32,53,304,710,6800,100,175,125,183,95,839,1956,4893,1600,334,1728,1589,961,24,441,2913,6484,24,1175,138,1524,2182,5083,1716,146,907,657,23,245,1057,353,18,1435,705,85,944,49,838,105,799,76,16,96,0,651,12,0,0,0,0,0,0,0,0,0
658,2020-08-08,1643118,1480884,2321537,1449,82968,688856,222656,201947,150376,196550,108242,282122,204591,79306,36403,377125,45006,404568,237,67117,8774,105255,12764,319171,17766,3150,105504,395,29872,344133,31248,38364,59356,31900,3804,146604,0,8880,1861,0,19812,3491,259604,72273,1178,13047,23364,22190,2442,996,16313,7718,2043,56245,4817,1259,64744,28904,13642,44072,30056,7589,250440,2576,71605,1686,47484,311,1927,8857,1112,42538,5181,7706,9707,62806,13356,260,51672,691,19100,6428,6980,32395,11899,73481,7373,40549,1070,6431,48583,109438,1961,33044,7622,63,3268,1416,24083,856,832,21006,2407,31062,5802,25960,1115,575,37702,1300,9515,19,5848,217,81969,15320,745,2791,135,564,2329,8275,7329,12893,1565,675,1558,18,10604,5527,2073,331,6243,189,5704,1833,32,53,312,721,6828,108,175,125,183,99,839,1960,4893,1600,334,1728,1589,974,24,441,2913,6484,24,1175,138,1524,2182,5083,1716,146,910,657,23,245,1057,369,18,1442,714,85,944,49,839,112,800,76,16,96,0,651,12,0,0,0,0,0,0,0,0,0
660,2020-08-09,1656864,1535743,2356983,1451,82971,692059,223759,202098,150376,196783,108242,284371,212688,80952,36691,384432,45335,411474,237,67673,8783,105420,12785,324020,17780,3151,107775,395,30119,345826,32867,38511,61707,32300,3804,148370,0,8882,1864,0,19923,3499,260248,72523,1187,13069,23364,23347,2451,1000,16353,7772,2127,56568,4861,1263,64935,29808,13658,44598,30364,7730,252039,2579,78552,1692,48748,312,1927,8857,1125,43744,5222,7945,10206,63519,13356,263,52678,701,19300,6597,6980,32520,12961,74691,7373,40967,1070,6698,48915,109709,1961,33186,7664,63,3342,1437,24506,870,840,22042,2452,31822,5944,25960,1115,704,38330,1346,9626,19,5848,219,82125,15320,745,2804,135,567,2375,8324,7352,12926,1607,684,1635,18,10816,5527,2086,346,6266,189,5704,1834,32,53,315,729,6898,112,175,125,183,104,839,1962,4982,1600,334,1728,1589,974,24,441,2913,6484,24,1175,138,1526,2182,5106,1721,221,913,657,23,245,1057,369,18,1445,723,85,944,52,839,113,800,76,16,96,0,651,12,0,0,0,0,0,0,0,0,0
602,2020-08-10,1670755,1583489,2390830,1463,82971,695317,224970,202248,150376,197382,108242,286642,221484,82236,36877,393160,45723,417200,237,68159,8802,108050,12983,324020,17792,3160,109790,399,30311,347342,33450,38600,63131,32400,3804,150437,0,9150,1866,0,20010,3525,260764,73702,1187,13154,23364,24524,2460,1010,16493,7980,2290,56766,4906,1265,64991,30823,13729,45589,30642,7823,253478,2593,78608,1713,49510,312,1960,8857,1146,44910,5276,8045,10411,64028,16930,263,53779,724,19300,6649,6980,32616,13495,76124,8159,41209,1070,6802,49609,109993,1962,33346,8087,80,3379,1524,24920,870,860,22992,2521,32126,6058,26228,1137,715,38727,1392,9720,19,6170,219,82247,15320,745,2835,138,569,2430,8363,7390,13052,1634,688,1674,18,11011,5570,2128,364,6266,189,5823,1838,32,53,315,729,6898,112,175,125,183,113,839,1969,4982,1600,334,1728,1589,984,24,441,2913,6614,24,1175,138,1526,2182,5120,1721,221,915,657,23,248,1062,369,18,1447,725,85,944,52,843,113,800,76,17,96,0,651,12,0,0,0,0,0,0,0,0,0
604,2020-08-11,1714960,1639599,2449338,1464,82971,701796,226155,202461,150376,198347,181389,288620,230427,83710,37150,397278,46313,426125,244,68432,8808,108465,13222,329404,17841,3163,112102,451,30585,349541,34136,38760,64137,32400,3804,151972,0,9401,1874,0,20123,3527,261246,74677,1189,13227,23364,25385,2472,1054,16664,8154,2377,56961,4962,1272,65219,31753,13786,46442,30856,7971,255118,2622,78610,1719,50665,313,1960,8857,1157,45666,5326,8181,10696,64759,19706,269,54888,740,19740,6805,6980,33157,13867,76720,8411,41504,1078,7004,50128,110324,1968,33609,8248,80,3480,1524,25263,870,910,23704,2558,32734,6248,26415,1138,715,39055,1478,9875,19,6222,220,82440,15320,753,2849,139,575,2477,8375,7449,13321,1720,692,1712,18,11276,5704,2148,385,6282,189,5823,1844,32,71,315,752,7020,112,175,126,183,116,839,1973,4982,1681,334,1728,1625,990,24,443,2913,6653,25,1175,138,1526,2182,5133,1723,227,919,657,23,248,1065,379,18,1478,736,87,1015,52,859,113,804,76,17,97,0,651,12,0,0,0,0,0,0,0,0,0
606,2020-08-12,1753760,1695982,2506228,1472,83609,708900,227089,202697,150376,198991,187283,290244,239785,85798,37611,401182,47084,432029,253,68997,8816,108829,13407,341938,17883,3169,114541,409,31048,351419,34969,38940,65305,32700,3804,153089,0,9785,1884,0,20268,3529,263193,76756,1215,13305,23364,25677,2504,1058,16728,8479,2407,57193,5024,1278,65893,32830,13817,47394,31058,8189,257269,2638,78887,1728,51597,318,1960,8857,1163,47095,5384,8369,11034,65451,21042,269,55901,778,19998,6945,7050,33492,14610,77072,8827,41836,1078,7233,50520,110627,1975,33943,8487,80,3552,1620,25627,870,951,25659,2638,32997,6411,26694,1139,835,39320,1524,10056,19,6262,223,82633,15320,753,2884,139,577,2529,8421,7523,13321,1910,695,1789,18,11529,5741,2172,385,6282,191,5920,1847,32,78,315,782,7060,115,175,126,183,122,855,1977,5123,1681,334,1728,1625,995,24,450,2913,6696,25,1175,138,1531,2182,5150,1728,247,937,657,23,248,1075,379,18,1483,738,87,1015,52,859,114,807,76,17,97,0,651,12,0,0,0,0,0,0,0,0,0
608,2020-08-13,1774648,1751555,2521100,1479,83612,714934,228057,202923,150376,199654,192434,292058,250494,87558,37961,406583,47678,437617,253,70387,8820,109260,13574,341938,17913,3169,117208,425,31547,353131,36191,39177,66636,32700,3804,154871,0,10007,1939,0,20346,3561,264060,76756,1222,13370,23364,26687,2525,1068,16837,8479,2496,57372,5078,1302,66178,33720,13863,48305,31269,8412,260393,2646,78957,1743,52210,321,1960,8857,1180,47946,5516,9186,11428,66099,21385,269,56890,816,20276,7032,7050,33897,15100,77278,9156,42180,1078,7401,50736,110957,1975,34309,8662,120,3616,1927,26004,870,1015,27213,2680,33288,6616,26714,1141,848,39495,1558,10254,19,6414,225,82804,15320,754,2920,139,577,2550,8480,7572,13522,1991,708,1830,20,11780,5843,2232,395,6305,202,5920,1852,32,78,315,791,7120,118,271,126,183,138,858,1979,5123,1681,334,1728,1625,997,24,450,2913,6741,25,1175,138,1531,2182,5167,1728,267,949,657,23,248,1075,379,18,1496,738,87,1015,55,860,114,808,76,17,100,0,651,12,0,0,0,0,0,0,0,0,0
610,2020-08-14,1796326,1808936,2616981,1481,83993,721473,228980,203326,150376,200440,199005,293811,261293,89618,38362,410479,48288,461734,253,71405,8827,109657,13731,354232,17941,3173,120129,437,31920,355037,35498,39374,67636,32900,3804,156623,0,10638,1944,0,20499,3590,265215,80716,1229,13455,23364,27644,2547,1085,17077,9114,2551,57473,5134,1320,66452,34723,13901,49355,31490,8785,262959,2658,79176,1756,52886,322,2027,8857,1182,49539,5657,9382,11660,66740,21580,272,57858,848,20556,7128,7050,34164,15298,77427,9344,42469,1078,7586,51049,111258,1976,35998,9030,120,3695,1998,26308,870,1075,27825,2752,33592,6817,26714,1142,848,39718,1604,10455,19,6500,225,82956,15320,761,3010,139,584,2576,8512,7615,13721,1991,762,1894,20,12011,5889,2254,403,6325,306,6277,1861,32,78,315,806,7177,119,271,126,183,138,863,1979,5123,1681,334,2268,1625,1005,24,450,2913,6777,25,1175,138,1531,2182,5181,1728,304,1009,657,23,248,1075,379,18,1502,738,87,1015,55,862,114,809,83,17,102,0,651,12,0,0,0,0,0,0,0,0,0
612,2020-08-15,1818527,1862258,2622878,1486,83993,727895,229972,203640,150376,200756,205697,295630,274420,91321,38853,418164,48946,466941,338,72209,8830,109933,13763,359781,17981,3193,122700,447,32334,356951,39439,39585,68219,33200,3804,157635,0,10641,1969,0,20627,3606,265624,81558,1229,13514,23364,28566,2568,1088,17201,9161,2650,57571,5193,1327,66452,35638,13910,50183,31697,9010,264487,2666,79354,1762,53857,324,2042,8857,1194,51356,5841,9388,12037,67519,21747,276,58835,894,20908,7255,7050,34484,15970,77550,9619,42806,1078,8065,51521,111505,1976,36290,9123,120,3746,2047,26644,870,1136,29328,2830,33951,6961,27166,1142,2352,40147,1631,10618,19,6500,238,83108,16540,761,3208,139,628,2623,8597,7637,13759,2268,782,1990,20,12232,5928,2302,408,6340,310,6277,1870,35,78,315,836,7210,121,271,126,183,160,863,1986,5235,1690,334,2268,1625,1006,24,450,2913,6815,25,1175,138,1531,2182,5181,1728,347,1013,657,23,248,1077,379,18,1505,788,87,1015,55,864,114,815,83,17,102,0,651,12,0,0,0,0,0,0,0,0,0
614,2020-08-16,1833067,1919842,2655017,1486,83993,731444,230969,203786,150376,201187,211702,297486,287436,93103,39130,424298,49346,472377,345,112586,8858,110202,13799,365367,17994,3194,125374,456,32587,358828,40560,39697,70473,33300,3804,158950,0,11091,1969,0,20681,3623,269087,82777,1236,13579,23364,29344,2620,1088,17335,9186,2724,57694,5220,1358,67072,36491,13917,50692,31875,9062,266953,2670,87022,1766,55001,329,2051,8857,1200,52905,6034,9838,12359,68135,22700,276,59743,933,21220,7339,7050,34584,16656,77680,9619,43128,1078,8412,51953,111794,1976,36497,9174,120,3794,2092,27017,870,1163,30973,2910,34276,7191,27166,1142,2370,40362,1648,10807,19,6500,238,83200,16540,764,3349,140,628,2626,8705,7677,13947,2268,749,2036,20,12424,5985,2317,417,6350,349,6277,1880,35,110,315,843,7364,122,271,126,183,189,863,1987,5235,1690,334,2374,1625,1013,24,450,2913,6855,25,1175,138,1531,2182,5202,1728,401,1013,657,23,248,1078,379,18,1506,788,87,1015,55,865,114,818,88,17,102,0,651,12,0,0,0,0,0,0,0,0,0
616,2020-08-17,1865580,1977671,2699080,1490,84214,734573,231971,203968,150376,202249,217850,299157,301525,94458,39359,430840,49692,477671,357,112759,8875,110433,14622,370717,18003,3194,128945,467,32759,360385,41591,39800,71680,33300,3804,160591,0,11544,1969,0,20765,3630,269087,84445,1241,13660,23364,29941,2692,1092,17495,9442,2809,57794,5254,1362,67149,37471,13934,51530,32042,9233,268385,2676,87120,1768,55845,331,2052,8857,1205,54108,6210,9906,12524,68633,23575,278,60651,969,21220,7450,7050,34655,17160,77812,9856,43529,1078,8575,52350,112088,1976,36834,9174,136,3816,3848,27347,870,1196,30973,2986,34537,7343,27166,1165,2379,40567,1661,10977,19,6739,238,83283,16540,764,3488,140,632,2690,8705,7728,13990,2371,759,2138,20,12603,6018,2336,425,6385,349,6404,1888,38,110,336,858,7472,122,271,126,183,191,869,1987,5235,1690,334,2374,1625,1018,24,450,2913,6897,25,1175,139,1531,2182,5211,1748,401,1045,657,24,248,1078,379,18,1506,803,87,1015,55,865,114,821,88,17,103,0,651,12,0,0,0,0,0,0,0,0,0
618,2020-08-18,1898159,2037816,2751246,1493,84214,741045,232913,204142,150376,203677,223531,300881,312323,96306,39643,433809,50508,485468,422,112861,8901,111092,15146,374019,18048,3198,131840,526,33135,362440,42965,39936,73011,33500,3804,162825,0,11935,1980,0,20870,3631,269989,86286,1243,13778,23364,31002,2794,1092,17580,9699,2852,57909,5318,1370,67339,38623,14006,52370,32201,9462,272911,2755,87183,1773,57191,331,2052,8857,1219,55504,6402,9939,12938,69243,24561,281,61562,1003,21885,7661,7050,34982,17368,77977,10279,43921,1093,8776,52533,112355,1990,37051,9513,136,3871,4105,27653,878,1245,32062,3035,34855,7562,27166,1165,2407,40796,1683,11179,19,6753,251,83408,16540,770,3648,140,667,2716,8882,7767,14183,2587,766,2196,20,12767,6051,2390,425,6398,365,6404,1895,38,110,336,868,7532,122,271,126,183,203,869,1990,5235,1690,334,2374,1625,1018,24,450,2913,6935,25,1175,139,1531,2182,5216,1755,415,1052,657,24,261,1079,393,18,1529,803,88,1015,55,865,114,821,88,17,103,0,651,12,0,0,0,0,0,0,0,0,0
620,2020-08-19,1925049,2096664,2801931,1495,84214,747802,233915,204506,150376,204454,228725,302528,326298,98657,40099,438375,51358,491441,448,113481,8924,111559,15615,377453,18078,3199,134369,533,33566,364285,43786,40129,74527,33500,3804,165738,0,12254,1997,0,20958,3665,272128,86450,1259,13921,23364,31576,2863,1098,17700,9931,2928,58022,5386,1395,67647,39965,14063,53362,32363,9660,274091,2760,87277,1777,58274,333,2079,8857,1228,56760,6582,10312,13308,69771,25416,281,62553,1018,21885,7867,7100,35226,17612,78188,10711,44278,1093,9126,52810,112658,2002,37304,9625,136,3928,4442,27971,878,1291,32944,3127,35197,7684,27166,1188,2426,40963,1698,11388,19,6813,253,83566,16540,772,3788,140,698,2857,8895,7877,14422,2611,784,2227,20,12921,6094,2442,445,6429,381,6614,1903,38,110,336,875,7574,123,271,126,183,209,875,1993,5337,1690,334,2396,1625,1023,25,457,2913,6971,25,1290,139,1531,2713,5216,1755,435,1055,657,24,261,1079,393,18,1531,803,88,1015,56,868,114,826,88,17,103,0,651,12,0,0,0,0,0,0,0,0,0
624,2020-08-20,1947035,2158946,2844318,1544,84214,753868,234797,204686,150376,205359,233651,304236,339124,100674,40481,442782,52086,497169,461,114114,8931,111811,15886,380730,18131,3218,137200,542,34196,366063,45110,40264,75903,33900,3804,168991,0,14860,2014,0,21093,3678,272804,87920,1261,14057,23364,32806,2894,1108,17964,10087,3040,58153,5472,1397,67929,41111,14120,54351,32511,9939,275476,2765,87660,1781,59174,333,2079,9150,1242,57734,6783,10682,13536,70642,26330,283,63462,1047,21885,8082,7100,35476,17869,78386,10881,44628,1093,9126,53119,112924,2009,37569,9752,136,3986,4525,28281,878,1380,33261,3186,35486,7929,27681,1194,2442,41276,1705,11558,19,6903,253,83663,16540,788,3915,140,742,2883,8895,8050,14611,2643,802,2383,20,13038,6123,2462,460,6456,399,6614,1913,38,198,336,878,7628,123,423,126,183,211,875,1993,5447,1705,334,2396,1625,1034,25,457,2913,7006,25,1290,139,1538,2713,5216,1755,435,1058,657,24,274,1082,396,18,1536,803,88,1015,56,869,115,829,89,17,108,0,651,12,0,0,0,0,0,0,0,0,0
