,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Turkey,Ukraine,South Africa,Indonesia,Belgium,Netherlands,Iraq,Chile,Czechia,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Saudi Arabia,Israel,Portugal,Austria,Sweden,Hungary,Jordan,Serbia,Nepal,Ecuador,Panama,Kazakhstan,United Arab Emirates,Georgia,Bulgaria,Japan,Croatia,Azerbaijan,Belarus,Dominican Republic,Costa Rica,Bolivia,Kuwait,Armenia,Lebanon,Qatar,Guatemala,Oman,Slovakia,Moldova,Greece,Egypt,Ethiopia,Honduras,Tunisia,Venezuela,West Bank and Gaza,Burma,Denmark,Bosnia and Herzegovina,China,Slovenia,Paraguay,Algeria,Kenya,Libya,Bahrain,Lithuania,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Montenegro,"Korea, South",Luxembourg,Norway,Sri Lanka,Finland,Australia,Uganda,Cameroon,Latvia,Cote d'Ivoire,Sudan,Zambia,Madagascar,Senegal,Estonia,Mozambique,Angola,Namibia,Congo (Kinshasa),Cyprus,Guinea,Maldives,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Gabon,Cuba,Belize,Syria,Uruguay,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Congo (Brazzaville),Nicaragua,Guyana,Djibouti,Mali,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Gambia,Burkina Faso,Togo,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Lesotho,Niger,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Diamond Princess,Papua New Guinea,Monaco,Eritrea,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
185,2020-05-23,361239,54385,142587,107936,64665,1149,138840,150376,3530,4718,159716,44424,8977,104072,47915,117602,6929,10104,5249,15155,174,2585,26546,6044,11187,6486,43318,3177,17198,4638,28000,41236,13976,7705,15037,0,1655,470,5699,70,3557,6279,4214,14495,509,808,13244,2023,2506,13528,7854,607,609,5747,2936,667,8513,244,1848,1280,3452,1374,4628,151,439,914,262,348,120,10034,1662,79335,1340,298,4426,380,39,4465,1135,5912,957,21060,2532,2174,1411,13882,1978,1040,783,782,570,314,10213,3758,7727,660,4800,6508,68,1822,712,1188,424,336,138,1416,1526,48,18,14,312,594,1631,128,1223,19,200,142,18,473,7,22,459,1671,16,37,616,45,653,108,119,227,28,147,199,58,1064,574,1791,9,165,18,204,2916,13,672,133,6,61,42,241,0,775,1456,11,266,204,136,81,267,4,30,411,20,651,8,90,39,18,322,183,6,122,70,18,11,136,19,14,16,15,17,14,24,2,15,0,0,0,0,0
186,2020-05-24,366736,57692,149911,113299,64735,1151,140479,150376,3732,5016,160281,46979,9194,105801,49795,118694,7108,11100,5402,15272,174,2738,28148,6078,11399,6901,43998,3249,17482,4703,28100,43520,14121,17549,15063,0,1690,471,5857,87,3560,6279,4352,15056,522,840,13413,2027,2607,14155,8133,620,629,6117,3064,688,9170,258,1933,1301,3713,1374,4807,152,468,917,262,357,122,10098,1680,79343,1340,307,4784,383,39,4587,1138,5945,980,21060,2565,2263,1422,14876,1998,1075,789,785,633,315,10226,3767,7727,674,4800,6531,68,1865,712,1219,458,336,142,1456,1532,51,18,14,317,594,1673,144,1301,19,211,155,25,476,15,22,459,1689,16,41,618,45,653,108,156,237,33,147,199,62,1064,597,1791,9,165,22,204,2921,13,672,141,6,82,42,241,0,783,1456,10,266,215,139,81,267,4,32,414,20,651,8,90,39,21,322,183,6,122,70,18,11,137,19,14,16,15,17,14,24,2,15,0,0,0,0,0
187,2020-05-25,379157,60706,153833,118798,65317,1161,141981,150376,3999,5265,161199,49452,9276,107713,50949,120015,7234,11917,5642,15297,174,2811,29302,6182,11630,7334,44651,3323,18314,4774,28200,45668,14252,17822,15138,0,1711,479,5920,112,18003,6279,4515,15657,526,862,13612,2035,2741,14449,8285,628,647,6621,3145,688,10363,274,1933,1307,3802,1374,4900,159,473,919,302,357,123,10162,1696,79352,1346,344,4747,402,40,4753,1138,5979,992,21060,2607,2311,1439,15738,2070,1097,795,791,772,315,10275,3781,7727,695,5100,6552,69,1865,712,1257,503,336,147,1515,1538,71,18,14,337,594,1673,155,1395,19,238,155,25,485,15,22,562,1704,16,41,629,46,663,108,158,238,33,147,199,62,1079,604,1791,9,165,22,235,2928,17,672,161,6,84,42,293,0,786,1461,10,270,244,141,81,272,4,33,415,20,651,8,90,39,21,322,183,6,122,71,18,11,137,19,14,16,15,18,14,24,2,15,0,0,0,0,0
188,2020-05-26,384902,64277,158593,131129,65997,1161,144658,150376,4167,5511,161967,51708,10020,109437,52906,121507,7575,12741,5877,15320,174,2852,30915,6270,11874,7579,45352,3412,19142,4881,28200,48450,14352,18096,15182,0,1836,586,6067,155,18003,6379,4613,15982,537,880,13810,2046,2819,15086,8534,634,677,7306,3220,689,11844,289,2067,1322,3884,1374,5027,167,493,929,302,365,124,10242,1721,79358,1346,382,4918,405,40,4938,1165,6041,1015,21060,2636,2385,1453,16444,2317,1128,803,791,787,315,10295,3783,7727,712,5100,6560,69,1996,741,1286,503,336,147,1565,1552,71,18,14,340,594,1673,197,1417,20,267,155,25,485,15,22,593,1709,16,41,638,46,676,108,164,244,37,147,370,62,1079,617,1792,9,165,22,253,2929,18,672,177,6,118,42,297,0,796,1462,10,275,303,144,81,272,68,37,416,20,651,8,90,39,21,322,183,6,122,71,18,11,137,19,14,16,15,18,14,24,2,15,0,0,0,0,0
189,2020-05-27,391508,67749,166647,142208,66702,1166,147101,150376,4349,6111,162820,53834,10330,111176,56169,122793,7995,13451,6057,15465,177,2904,33540,6370,12162,7925,46248,3506,20231,4978,28300,51022,14414,18349,15228,0,1856,586,6277,183,18425,7379,4768,16371,557,912,13973,2047,2897,15923,8790,639,689,7946,3255,692,13283,493,2177,1327,3884,1374,5205,181,506,929,302,365,126,10304,1744,79367,1354,392,5129,408,40,5152,1184,6083,1043,22089,2668,2501,1470,17276,2412,1138,812,794,891,315,10340,3791,7727,732,5100,6579,69,1996,741,1302,749,779,151,1586,1561,71,18,14,365,594,1673,197,1575,20,279,155,25,491,15,22,631,1724,16,43,650,46,676,108,168,245,37,161,370,67,1185,632,1792,9,165,23,265,2931,19,672,183,6,134,42,297,0,796,1474,10,294,359,144,81,278,68,43,419,20,651,8,90,39,24,322,183,6,122,76,18,11,137,19,14,16,15,18,16,24,2,15,0,0,0,0,0
190,2020-05-28,399991,70920,177604,150993,67309,1167,150604,150376,4617,6132,163360,56041,10560,112988,59442,124369,8439,14370,6240,15572,178,2971,36115,6460,12629,8425,46961,3598,22305,5195,28300,54553,14532,18637,15286,0,1996,497,6438,187,18425,7379,4900,16685,573,965,14096,2051,3022,16660,8952,646,738,8698,3287,699,15399,565,2177,1332,4123,1374,5359,191,519,938,302,368,126,10378,1781,79371,1356,402,5277,421,41,5419,1193,6169,1066,22089,2694,2592,1486,18294,2412,1209,823,801,1002,315,10363,3803,7727,745,5500,6576,69,1996,741,1326,749,779,154,1686,1574,82,18,14,381,784,1950,197,1674,20,284,155,28,501,15,22,668,1734,16,43,654,47,681,108,168,245,37,161,370,67,1241,652,1792,9,165,23,310,2945,19,719,197,6,134,42,361,1,803,1481,11,322,413,144,81,278,68,43,420,20,651,8,90,39,24,322,183,6,122,76,18,11,138,19,14,16,15,18,16,24,2,15,0,0,0,0,0
191,2020-05-29,406446,82627,189476,159257,67921,1172,152844,150376,4788,6687,164245,59003,10692,114931,62791,125963,8934,15093,6492,15682,178,3044,38598,6500,12829,9015,47905,3720,24131,5271,28300,57013,14568,18911,15347,0,2024,507,6524,206,19190,7540,5057,17097,576,1016,14213,2059,3125,17390,9266,653,749,9273,3297,705,20604,648,2396,1338,4278,1374,5511,197,519,946,302,368,130,10438,1803,79382,1357,413,5422,438,41,5700,1216,6235,1088,22089,2728,2697,1516,19631,2421,1259,851,820,1015,315,10398,3815,7727,754,5500,6605,72,3326,745,1370,816,779,164,1738,1610,84,18,14,400,784,2000,197,1769,20,289,155,28,514,21,22,709,1760,16,43,680,48,684,108,168,247,42,161,370,67,1241,669,1794,9,200,23,310,2945,20,720,202,6,136,42,386,1,813,1481,11,344,444,146,81,279,68,43,420,20,651,8,90,39,24,322,183,6,122,76,18,11,138,19,14,16,15,18,16,24,2,15,0,0,0,0,0
193,2020-05-30,416461,86936,200892,167469,68386,1187,155633,150376,4788,6935,164908,61247,11016,116827,66447,126984,9311,16116,7015,15769,178,3110,40431,6546,13046,9375,48517,3808,25271,5401,28400,58883,14608,19186,15520,0,2142,507,6606,219,19190,9414,5220,17546,600,1064,14267,2063,3327,17964,9557,658,889,10156,3317,708,25839,706,2396,1356,4455,1374,5693,208,536,950,302,368,130,10525,1831,79386,1357,466,5549,464,50,5826,1229,6330,1113,22089,2783,2856,1535,20727,2540,1303,857,829,1031,315,10405,3815,7727,781,5500,6614,72,3568,745,1385,1272,779,165,1761,1622,90,18,14,428,790,2030,406,1865,20,290,167,29,525,21,24,722,1795,16,43,682,48,692,108,168,250,42,161,370,67,1286,696,1794,9,200,23,327,2961,20,720,206,6,136,42,415,1,818,1481,13,357,470,148,81,279,68,44,421,33,651,8,90,39,26,322,183,6,123,76,18,11,138,19,15,16,15,18,16,24,2,15,0,0,0,0,0
194,2020-05-31,444758,91852,206555,171883,68473,1190,157507,150376,5336,7032,165352,63772,11271,118848,67208,127973,9538,16809,7308,15887,178,3156,42727,6558,13256,9781,49213,3909,26083,5459,28500,62442,14675,19409,15593,0,2147,522,6698,220,19592,9514,5404,17932,605,1074,14342,2072,3428,18514,10559,669,968,11386,3386,712,30290,735,2682,1366,4581,1374,6037,209,537,960,302,372,138,10560,1862,79389,1358,477,5748,478,52,6673,1236,6353,1170,22089,2837,3007,1552,21699,2947,1328,872,841,1040,315,10422,3833,7727,801,5500,6618,72,3568,745,1435,1423,779,168,1801,1624,91,18,14,448,790,2030,453,2004,20,311,193,29,534,27,24,722,1809,16,46,685,48,694,108,189,256,42,179,370,70,1504,716,1794,9,200,23,348,2963,20,720,211,6,143,42,454,1,839,1481,14,357,491,157,81,279,68,44,423,33,651,8,90,39,26,322,183,6,123,76,18,11,138,19,15,16,15,18,16,24,2,15,0,0,0,0,0
201,2020-06-01,458231,95754,211080,175514,68558,1221,158355,150376,5521,8384,165632,66965,11449,121004,68507,128947,10053,17291,7637,15919,179,3275,44946,6642,13426,10597,50091,3979,27110,5893,28500,64306,14765,19552,15596,0,2156,535,6726,221,19592,9514,5587,18338,624,1090,14463,2077,3508,18776,10893,676,1137,12899,3402,715,33437,795,2682,1368,4622,1374,6447,217,549,964,302,372,138,10610,1888,79398,1358,488,5894,482,52,7070,1236,6404,1181,22089,2859,3122,1569,22466,2947,1428,877,843,1063,315,10446,3845,7727,811,5500,6626,72,3629,745,1467,1522,912,174,1858,1625,97,18,16,454,790,2135,488,2089,20,322,193,29,537,27,24,722,1826,16,46,689,49,698,108,194,262,42,179,370,70,1521,744,1794,9,200,23,361,2965,20,720,215,6,147,53,475,1,844,1481,14,359,539,159,81,293,68,44,427,33,651,8,90,39,26,322,183,6,123,76,18,11,138,19,15,16,15,18,16,24,2,15,0,0,0,0,0
212,2020-06-02,463868,100285,223638,186602,68930,1224,160092,150376,5709,9689,166609,69749,11726,123077,69257,129921,10461,18313,7935,15934,180,3508,86173,6686,13526,11120,50725,4063,28923,6410,28500,65790,14821,19869,15629,0,2160,549,6766,266,20019,9514,5941,18726,634,1123,14585,2088,3564,19195,11075,682,1298,14281,3427,719,36036,824,2812,1372,4738,1374,6827,231,563,965,334,372,143,10687,1910,79400,1358,498,6067,499,52,7407,1249,6470,1219,22089,2908,3240,1595,23175,2986,1450,891,843,1160,315,10467,3848,7727,823,5500,6636,82,3676,760,1501,1625,912,185,1954,1632,98,18,16,482,790,2267,608,2217,23,356,237,29,554,55,24,779,1827,16,50,691,49,733,108,198,269,42,179,370,70,1607,769,1794,9,200,23,361,2966,20,720,230,6,148,53,480,1,848,1481,15,384,562,167,81,298,68,44,427,33,651,8,90,39,27,322,183,9,123,76,18,11,138,20,15,16,15,18,16,24,2,15,0,0,0,0,0
223,2020-06-03,479258,104071,238617,195559,69573,1212,160938,150376,5896,11171,167453,72680,12014,125206,72319,130852,10838,19682,8406,15959,180,4095,90748,6749,13800,11590,51506,4153,30128,6866,28600,68159,14851,20079,15672,0,2190,561,6852,278,20019,9519,6240,19153,640,1206,14702,2095,3665,20171,11224,685,1507,15750,3454,724,37542,929,2845,1375,4863,1374,7350,246,617,965,334,372,145,10750,1939,79404,1358,511,6218,553,52,7410,1260,6531,1265,22698,3014,3329,1605,23582,3132,1522,898,847,1186,315,10499,3861,7727,836,5500,6648,82,3676,760,1530,1711,912,195,2063,1650,109,18,16,492,790,2332,644,2347,23,361,238,29,562,57,24,801,1830,16,53,698,55,735,108,201,271,51,179,370,70,1636,788,1794,9,200,23,406,2968,20,753,236,6,148,53,491,2,857,1481,17,391,590,169,81,302,68,44,428,33,651,8,90,39,27,322,183,9,123,81,18,11,138,20,15,16,15,18,18,24,2,15,0,0,0,0,0
225,2020-06-04,485002,108450,254963,204197,70094,1219,161895,150376,5993,12319,167909,74758,12227,127485,76228,131778,11468,21311,8892,16048,180,4338,95631,6809,13919,12161,52184,4248,31198,7195,28600,68965,14894,20323,15717,0,2205,566,6910,290,20019,9619,6606,19572,644,1322,14785,2105,3737,21162,11474,687,1658,17223,3468,731,39468,979,3451,1376,5009,1374,7756,250,648,968,334,377,148,10820,1951,79415,1359,511,6297,592,52,7728,1273,6559,1292,22698,3087,3535,1621,23904,3189,1585,898,871,1214,315,10506,3874,8138,839,5800,6683,82,3705,760,1584,1825,912,200,2162,1663,114,18,16,495,790,2512,648,2401,23,368,239,31,576,65,24,818,1839,16,53,709,55,738,108,201,280,51,179,370,77,1685,806,1794,9,200,23,418,2968,20,760,239,6,151,53,491,2,860,1481,17,408,633,175,81,302,68,65,428,33,651,8,92,39,55,322,183,9,123,81,18,11,138,20,15,16,18,18,18,24,2,15,0,0,0,0,0
226,2020-06-05,491706,113233,266940,212237,70622,1228,163781,150376,6088,13670,168480,77841,12410,129741,79214,133400,11815,23088,9443,16112,181,4573,99358,6881,14145,12804,53074,4330,32581,7268,28600,70616,14936,20526,15742,0,2245,571,6931,333,20568,9719,6903,20337,650,1390,14925,2113,3871,22066,11736,695,1739,18277,3513,768,40935,1053,3451,1379,5240,1374,8158,262,677,969,334,377,151,10853,1968,79420,1359,516,6453,643,52,8585,1302,6610,1340,22698,3247,3696,1632,24209,3457,1762,910,874,1249,315,10531,3885,8138,858,5800,6688,82,4575,781,1604,1924,912,201,2276,1667,119,21,16,512,807,2667,717,2491,23,385,239,33,583,69,24,833,1848,16,53,721,55,741,108,221,282,55,182,370,77,1707,816,1794,9,200,29,418,2971,21,760,240,6,151,153,580,2,863,1481,23,428,657,176,81,307,68,70,429,33,651,8,93,39,55,324,183,11,123,81,18,11,138,20,15,16,18,22,18,24,2,15,0,0,0,0,0
227,2020-06-06,500849,118695,277149,220935,70924,1230,165078,150376,6180,13670,168958,80830,12641,132038,82731,135322,12265,24258,9907,16190,181,4904,103817,6885,14419,13325,54087,4441,33465,7315,28700,71791,14963,20807,15789,0,2279,586,11056,365,21020,10118,7135,21061,663,1545,14927,2121,4024,23015,11919,701,1902,19282,3720,768,42527,1133,3451,1379,5450,1374,8538,281,697,977,385,400,156,10921,1968,79424,1359,532,6631,706,52,9056,1321,6635,1360,22698,3268,3826,1640,24559,3547,1830,925,876,1281,315,10552,3888,8138,891,5800,6703,82,4587,781,1750,2014,912,212,2512,1675,126,24,16,537,807,2857,763,2583,23,404,240,33,596,104,24,833,1855,16,58,726,62,741,108,224,283,55,210,370,80,1815,845,1794,9,200,37,431,2971,21,765,240,6,151,153,600,2,867,1481,23,428,672,185,81,307,68,75,429,45,651,8,93,39,67,324,183,11,123,81,18,11,138,20,15,16,18,22,18,24,12,15,0,0,0,0,0
228,2020-06-07,506367,123848,283952,226272,70961,1239,165837,150376,6909,14414,169224,83775,12855,134349,86219,137969,12513,24364,10498,16291,181,5186,108150,6891,14638,13903,54675,4530,34355,7364,28700,72817,15017,20995,15793,0,2279,607,11348,467,21020,10218,7376,21806,674,1548,14990,2126,4149,23647,12007,704,2086,20205,4014,768,44338,1261,3451,1389,5638,1374,8961,344,712,982,487,403,156,10955,1968,79434,1359,575,6717,752,52,9468,1328,6674,1425,22698,3354,3959,1646,24886,3636,1875,938,884,1305,315,10563,3899,8138,941,5800,6706,96,4735,781,1818,2014,912,233,2588,1681,127,24,16,537,807,2877,827,2673,23,405,240,34,596,108,24,833,1862,16,58,730,62,744,108,225,290,55,210,370,80,1877,873,1794,9,200,38,441,2972,21,765,248,6,151,153,608,2,867,1482,23,428,672,194,81,307,68,75,430,45,651,8,93,39,67,324,183,11,123,81,18,11,138,20,16,16,18,22,18,24,12,15,0,0,0,0,0
229,2020-06-08,518522,129095,378257,230226,71182,1255,166584,150376,7305,16459,169556,87633,12998,136360,89556,141380,12657,26099,10904,16315,181,5572,112248,6994,14826,14560,55343,4637,35018,7408,28700,74524,15063,21156,15839,0,2284,627,11189,488,21020,10401,7376,22275,683,1587,15043,2128,4377,23880,12158,712,2159,21242,4099,779,45935,1323,3793,1396,5738,1374,9375,361,740,982,487,404,159,10992,2023,79444,1359,603,6799,849,57,10326,1331,6694,1445,22698,3357,4040,1653,25368,3645,2171,945,890,1379,315,10589,3901,8138,990,5800,6720,103,4748,781,1869,2059,912,254,2699,1683,131,38,16,537,807,2918,925,2763,24,405,266,46,596,119,24,833,1868,16,62,738,64,751,109,229,297,55,210,370,84,2013,916,1794,9,200,38,470,2973,21,765,251,15,186,153,611,2,869,1482,23,478,685,195,81,316,68,75,430,45,651,8,93,39,67,324,183,14,123,81,18,11,138,20,16,16,18,22,18,24,12,15,0,0,0,0,0
230,2020-06-09,524855,134670,396737,241917,71626,1257,168646,150376,7568,16459,170129,90748,13196,138457,92929,144598,12892,29006,11414,16324,181,5831,117361,7053,14910,15337,56117,4736,36308,7493,28700,76339,15109,21339,15875,0,2324,657,11268,584,21020,10561,8015,22740,686,1623,15141,2130,4606,24506,12208,717,2190,22162,4451,795,47569,1413,4152,1402,5797,1374,9786,379,787,982,487,404,159,11049,2049,79451,1359,604,6951,873,58,10606,1338,6975,1483,22698,3459,4206,1658,25877,3755,2651,960,912,1419,315,10611,3902,8138,1057,5800,6740,118,4794,794,2045,2127,912,274,2809,1684,136,38,16,539,807,2942,1010,2815,24,405,270,46,597,139,24,938,1880,16,62,754,64,757,109,232,300,55,221,953,86,2139,931,1794,9,200,38,489,2973,21,765,260,15,188,153,621,2,871,1482,23,483,706,199,81,316,76,87,431,45,651,8,93,39,67,324,183,17,125,81,18,11,138,20,25,16,18,22,19,24,12,15,0,0,0,0,0
202,2020-06-10,533504,135206,413916,252295,71952,1269,169939,150376,7991,16566,170630,93930,13411,140590,98031,146839,13257,31505,12129,16392,181,6214,121780,7111,15103,15900,57215,4895,36308,7565,28700,77954,15173,21742,15910,0,2355,663,11348,674,21862,10977,8345,24017,690,1664,15217,2130,4720,25667,12318,722,2261,23288,5226,832,49413,1504,5640,1404,5930,1374,10289,401,809,983,487,410,165,11104,2063,79456,1359,619,7074,1048,59,11109,1369,7014,1572,22698,3532,4351,1664,26532,3755,3013,980,912,1438,315,10654,3904,8138,1122,5800,6759,119,4836,794,2174,2202,912,296,2885,1690,138,40,17,565,807,2942,1121,2947,24,407,294,49,597,142,24,978,1886,16,68,758,67,759,109,236,307,55,221,953,92,2260,948,1794,9,200,38,506,2981,22,765,265,15,188,153,637,2,876,1482,23,496,706,200,81,320,135,89,431,45,651,8,93,39,97,325,183,18,125,83,18,11,138,20,25,16,18,22,19,24,12,15,0,0,0,0,0
203,2020-06-11,540292,147195,429965,260649,72269,1278,171338,150376,8332,17366,170961,97198,13696,142663,102429,147860,13642,33252,12636,16453,181,6568,126444,7166,15283,16747,58131,5165,40247,7583,28800,80019,15239,22002,15949,0,2391,670,11362,861,21862,10977,8593,25234,694,1688,15233,2132,4930,26643,12541,722,2372,24137,5466,845,51331,1567,6623,1409,6072,1374,10691,434,837,989,487,410,165,11155,2100,79464,1359,624,7255,1092,59,11487,1372,7065,1668,22698,3637,4494,1682,27286,3824,3326,1001,913,1504,315,10669,3910,8138,1150,6200,6782,161,4836,818,2212,2278,912,312,2994,1697,144,41,17,567,807,3033,1153,3062,24,408,294,51,600,250,24,1024,1893,16,68,772,68,780,109,238,313,55,221,953,92,2519,989,1794,9,200,38,532,2987,22,790,271,48,188,153,642,2,878,1482,23,496,706,206,81,321,146,95,431,45,651,8,93,39,97,325,183,19,125,83,18,11,138,20,25,16,18,22,19,24,12,15,0,0,0,0,0
204,2020-06-12,547386,154330,445123,268862,72695,1282,173085,150376,8743,17823,171535,100876,13805,144649,107133,149102,14075,35006,13213,16498,181,6868,131358,7215,15445,17249,59034,5454,40247,7618,28800,81029,15295,22200,15985,0,2447,671,11411,877,22679,13759,8829,25946,697,1716,15362,2133,5116,27760,12754,731,2431,25048,5639,853,53296,1702,7489,1409,6229,1374,11108,451,844,995,487,414,165,11193,2119,79472,1359,633,7322,1164,59,11903,1400,7168,1668,22698,3758,4891,1694,28040,3921,3928,1034,921,1587,315,10691,3918,8138,1196,6200,6803,161,4836,818,2263,2416,1104,344,3100,1703,145,42,17,580,807,3106,1193,3158,24,417,294,51,600,278,24,1024,1902,16,68,780,68,781,109,246,321,65,221,953,95,2730,1023,1794,9,200,360,532,2987,22,791,279,48,217,153,648,2,881,1482,28,520,711,210,81,323,156,95,431,45,651,8,93,39,97,325,183,19,125,83,18,11,138,20,25,16,18,22,19,24,12,15,0,0,0,0,0
205,2020-06-13,556606,162379,459436,274128,72931,1283,174865,150376,9083,18749,171970,104078,14104,146748,111724,150087,14489,36850,13776,16547,181,7515,137296,7219,15635,17828,59851,5706,50056,7696,28800,82548,15334,22438,16012,0,2476,678,11465,913,22865,13759,8829,26761,702,1723,15458,2134,5309,29111,13084,743,2768,25882,6081,868,55252,1804,7530,1410,6421,1374,11529,495,894,995,487,415,167,11235,2119,79475,1359,647,7420,1221,62,12191,1416,7311,1722,22698,3874,5101,1705,28808,3979,4201,1039,921,1738,315,10718,3922,8138,1252,6200,6838,219,4836,845,2397,2556,1104,362,3228,1705,151,61,17,595,807,3213,1217,3288,24,420,294,54,601,311,24,1024,1923,16,71,784,68,781,109,247,332,66,221,953,95,2823,1058,1794,9,200,363,559,2987,24,799,291,49,222,153,670,2,881,1482,39,520,718,214,81,323,176,98,431,45,651,8,93,39,114,325,183,21,125,83,18,11,138,20,25,16,18,22,19,24,12,15,0,0,0,0,0
206,2020-06-14,561816,169798,469141,279536,72982,1283,176370,150376,9564,19460,172089,107298,14226,148674,115579,151417,14596,38531,14531,16589,181,8121,143704,7226,15719,18730,60668,5954,53721,7765,28800,84720,15386,22669,16059,0,2482,682,11511,974,23064,13766,9188,27462,703,1730,15514,2134,5583,30103,13320,752,3113,26759,6214,868,56898,1886,8454,1410,6623,1374,11931,545,967,998,835,415,167,11268,2119,79482,1359,650,7606,1253,63,12818,1427,7346,1791,22698,3943,5220,1710,29589,4258,4725,1044,928,1846,315,10730,3929,8138,1287,6200,6851,240,4836,845,2505,2610,1122,367,3344,1705,151,61,17,600,807,3234,1311,3409,24,420,301,54,603,332,24,1024,1948,16,74,788,68,781,109,249,332,69,221,953,99,2950,1088,1796,9,200,363,577,2987,24,799,291,49,228,153,680,2,885,1482,53,520,720,219,81,323,177,98,431,45,651,8,93,39,114,325,183,21,125,83,18,11,138,20,25,16,18,22,19,24,12,15,0,0,0,0,0
207,2020-06-15,576334,180013,477709,284021,73168,1284,177010,150376,9891,19985,172692,112292,14383,150590,119409,152364,14771,39867,15123,16610,186,9271,148792,7296,15817,18731,61466,6252,56390,7828,28900,87890,15480,22852,16066,0,2485,692,11561,1041,23349,13766,9388,28129,704,1784,15567,2140,5739,30420,14025,771,3430,27531,6276,875,58681,1966,9533,1410,6794,1374,12329,620,1025,999,835,415,175,11290,2162,79489,1359,673,7735,1286,70,13267,1429,7400,1847,22698,4019,5349,1723,30366,4258,5164,1055,953,1926,315,10760,3931,8138,1342,6200,6856,299,5570,845,2590,2720,1142,384,3424,1717,157,64,17,613,807,3259,1540,3503,24,430,340,54,603,360,24,1334,1965,16,78,792,68,789,109,249,338,69,391,953,99,3183,1125,1797,48,200,369,622,2987,24,804,299,49,232,153,683,2,885,1482,79,575,720,221,81,323,177,109,433,45,651,8,93,39,114,325,183,22,125,83,18,11,138,20,25,16,18,22,19,24,12,15,0,0,0,0,0
208,2020-06-16,583503,186935,490005,293780,73459,1293,178526,150376,10174,19986,172842,115394,14654,152675,125205,153379,15054,42063,15703,16625,186,9862,156232,7358,16071,36264,61899,6552,58437,7937,28900,89540,15534,23212,16089,0,2516,693,11624,1158,23684,13774,9647,28861,724,1817,15652,2140,5948,31273,14133,794,3752,28206,6571,889,60461,2096,11089,1426,6901,1374,12730,738,1075,1002,835,415,179,11325,2178,79493,1359,699,7842,1328,76,13866,1441,7733,1902,22698,4096,5623,1757,31163,4326,5508,1064,963,2041,315,10774,3933,8138,1371,6200,6861,351,5570,875,2637,2820,1142,417,3525,1728,160,64,18,628,816,3327,1670,3624,24,449,354,62,608,373,24,1432,1994,16,78,801,72,789,109,259,338,73,391,1238,99,3324,1145,1796,48,515,396,649,2993,24,807,344,58,236,153,686,2,885,1482,91,590,720,222,81,325,182,111,433,75,651,8,94,39,127,325,183,24,126,83,18,11,138,22,25,16,18,22,19,24,12,15,0,0,0,0,0
209,2020-06-17,592191,194325,521046,303800,73791,1304,179455,150376,10512,20400,173599,118504,14921,154812,128622,154640,15485,44331,16243,16684,186,10770,181931,7399,16117,38189,63280,6820,59215,7993,28900,91662,15584,23580,16099,0,2547,693,11697,1167,23881,13774,9920,29537,731,1880,15753,2141,6075,32735,14216,899,4002,28896,6814,907,62172,2200,11797,1437,7077,1374,13141,849,1116,1004,835,415,185,11385,2197,79510,1359,711,7943,1353,78,14185,1447,7873,1933,22698,4131,5967,1803,31938,4410,6158,1077,968,2137,315,10800,3935,8138,1397,6200,6877,420,5570,875,2749,2966,1142,450,3606,1743,160,64,19,640,816,3364,1677,3700,25,451,377,63,610,427,24,1505,1999,16,78,810,72,791,109,262,347,73,391,1238,102,3411,1168,1793,48,515,402,685,2996,24,809,353,89,237,153,707,2,893,1482,271,591,721,240,81,325,188,127,434,75,651,8,94,39,127,325,183,24,126,85,18,11,138,22,25,16,18,22,19,24,12,15,0,0,0,0,0
