,Date,US,India,France,Brazil,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Japan,Vietnam,Argentina,Australia,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Portugal,Ukraine,Austria,Malaysia,Thailand,Israel,Taiwan*,Belgium,Greece,Chile,Canada,South Africa,Czechia,Switzerland,Peru,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Singapore,Ireland,New Zealand,Pakistan,Norway,Kazakhstan,Morocco,Bulgaria,Croatia,Lithuania,Finland,Lebanon,Tunisia,Cuba,Slovenia,Guatemala,Bolivia,Belarus,Costa Rica,Nepal,United Arab Emirates,Uruguay,Ecuador,Panama,Mongolia,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Sri Lanka,Bahrain,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Venezuela,Moldova,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Luxembourg,Algeria,Nigeria,Zimbabwe,Montenegro,Kosovo,Uzbekistan,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Brunei,Afghanistan,Maldives,El Salvador,Trinidad and Tobago,Namibia,Uganda,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Barbados,Malawi,Senegal,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Belize,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Gabon,Andorra,Seychelles,Papua New Guinea,Burundi,Togo,Tanzania,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Micronesia,Marshall Islands,Holy See,Antarctica,MS Zaandam,"Korea, North"
863,2020-09-14,2474570,3859399,90432,3770138,234017,2154,213950,18878,876152,260058,150376,66901,926,428953,20585,2061,348013,564053,606925,158405,61097,44185,72091,27010,9202,3312,119051,476,18737,7262,407725,123120,579289,22020,39600,566796,207504,16863,43244,3129,0,229132,85101,0,243155,4117,2255,1369,56802,23364,1694,290261,10371,107269,68970,12930,11151,2332,7500,8765,2175,4040,2730,71352,85198,72609,21206,39576,69981,1528,97063,74782,301,1248,303930,35860,14814,21406,3005,54204,85501,77790,790,2256,1282,49371,30437,84969,12762,25333,18487,41693,118931,83928,16166,23243,12380,575,13315,6615,6555,34204,44337,5690,4589,11585,44375,335,3024,22,41023,2095,139,32073,7536,18924,787,6693,2317,44679,1161,274,2736,18837,1890,1324,9807,165,3742,10563,18174,3935,4374,1265,24,540,14411,6759,6835,4240,161,858,7785,945,136,232,374,1204,183,9352,1391,528,6120,2289,26,1942,2803,3887,26,0,1137,662,24,105,7853,1290,4496,5331,0,18,2913,1828,132,0,1723,1215,0,304,61,1104,91,1127,427,1636,1213,940,17,870,0,0,0,651,0,0,0,12,0,0,0
865,2020-09-15,2495127,3942360,90816,3811505,235112,2186,214645,19310,881693,261260,150376,66901,931,438883,20658,2146,349984,569546,607978,161065,61548,44362,73422,27354,9208,3315,121114,476,18789,8846,409944,123777,583126,22613,39900,573364,207352,16983,43244,3214,0,233346,85129,0,245594,4130,2311,1369,56884,23364,1698,290760,10371,107909,71047,13057,11412,2367,7500,9216,2262,4119,2789,71983,86216,72661,21536,40638,70635,1545,97063,75592,301,1248,305022,35998,15261,21804,3016,54831,86219,78387,832,2286,1282,50361,32293,85745,13252,25988,18487,41941,119144,84113,16701,23364,12590,575,13418,6668,6561,34385,44430,5783,4692,11784,44942,338,3181,22,41103,2102,139,32098,7729,19450,798,7358,2333,44797,1163,274,2767,18837,1931,1332,9817,169,3762,10692,18228,3996,4401,1302,24,663,14452,6759,6839,4294,175,871,7785,945,136,232,374,1219,183,9444,1482,687,6181,2302,26,1942,2812,3887,26,0,1141,663,24,105,7896,1290,4496,5331,0,18,2913,1828,133,0,1737,1219,0,304,62,1104,91,1127,446,1640,1214,944,17,871,0,0,0,651,0,0,0,12,0,0,0
867,2020-09-16,2525573,4025079,91293,3845464,236623,2192,215265,19543,887457,262602,150376,68110,936,448263,20798,2238,352019,574203,610078,164101,62110,44528,74981,27655,9234,3316,123964,477,18810,8846,411853,124412,584195,22931,39900,580753,207858,16983,43244,3220,0,237241,85155,0,247969,4153,2349,1412,56955,23364,1707,291169,10371,108097,72968,13241,11690,2401,7700,9634,2309,4131,2844,72562,87031,72810,21752,41706,71456,1559,97063,76787,301,1248,306004,36149,15740,22209,3021,55444,87187,78891,908,2318,1282,51274,32732,86549,13498,26665,19983,42069,119400,84363,16990,23364,12869,575,13550,6733,6593,34517,47872,5823,4764,11949,45422,338,3267,22,41210,2104,139,32503,7903,19960,810,7502,2404,44797,1180,274,2789,18837,1953,1401,9827,171,3764,10756,18289,4089,4418,1302,24,696,14482,6759,6844,4430,175,889,7827,1054,136,232,374,1230,183,9612,1533,687,6258,2311,26,1942,2812,3887,26,0,1162,663,24,105,7941,1290,4496,5333,0,18,2913,1830,137,0,1851,1221,0,305,62,1104,91,1127,446,1646,1214,960,17,871,0,0,0,651,0,0,0,12,0,0,0
869,2020-09-17,2540334,4112551,91765,3873934,238437,2203,215954,19771,893145,263745,150376,68827,940,456347,20860,2310,353848,579145,615457,166686,62725,44794,76636,28044,9249,3325,127776,478,18854,8846,413928,124984,585303,23377,39900,594513,208096,17344,43244,3288,0,241100,85181,0,250412,4227,2415,1422,57039,23364,1714,291683,10371,108252,74930,13391,11933,2442,7700,10217,2342,4230,2897,73260,87716,72967,22662,42949,72117,1582,97063,77881,302,1248,307207,36289,16313,23060,3043,56087,87911,79363,944,2337,1282,52564,33239,87158,13908,27085,20677,42231,119613,84648,17219,23611,13029,624,13635,6788,6641,34675,48092,5841,4892,12188,45970,338,3393,22,41317,2112,141,32505,8033,20392,1469,7685,2489,44896,1225,274,2817,18837,1978,1405,9840,171,4000,10923,18330,4160,4439,1302,26,742,14547,6759,6865,4465,175,903,7827,1054,136,232,374,1243,183,9612,1626,687,6315,2311,26,1950,2812,3887,26,0,1166,663,24,108,7988,1290,4509,5333,0,18,2913,1830,147,0,1951,1221,0,305,64,1104,91,1127,449,1646,1214,962,17,873,0,0,0,651,0,0,0,12,0,0,0
871,2020-09-18,2556465,4208431,92700,3897539,239654,2215,216807,19970,898420,264805,150376,69468,941,467286,20867,2716,355505,582109,615457,170774,63312,45053,78273,28451,9263,3328,130669,478,18908,8846,415981,125654,586844,23858,40500,594513,208790,17536,88235,3390,0,245305,85204,0,252335,4240,2511,1435,57071,23364,1719,292044,10371,108464,76690,13510,12169,2480,7700,10739,2342,4249,2939,73748,88457,73098,23160,43820,72790,1603,97063,79093,302,1248,308352,36424,16921,23333,3060,56700,88776,80179,1130,2357,1282,54218,33734,87958,14207,27638,21149,42369,119822,84648,17365,23709,13207,624,13732,6831,6703,34818,48305,5883,4997,12325,46527,338,3502,22,41415,2112,141,32576,8077,20825,1586,7947,2544,44973,1264,274,2845,19124,1996,1443,9863,172,4026,11051,18392,4280,4478,1314,26,812,14587,6759,6882,4548,182,918,7848,1164,136,232,374,1251,183,9660,1626,754,6363,2332,26,1950,2812,3887,26,0,1173,669,24,108,8026,1290,4509,5333,0,18,2913,1830,152,0,1973,1221,0,305,64,1104,92,1127,449,1649,1214,966,17,873,0,0,0,651,0,0,0,12,0,0,0
873,2020-09-19,2577446,4303043,93586,3936893,240510,2229,217716,20158,903545,266117,150376,70051,942,478077,20974,2721,357632,586154,627685,174350,63861,45404,79671,28961,9314,3338,132136,479,18945,8846,418101,125984,589434,24228,40500,594513,209885,17742,89119,3519,0,249539,85226,0,254386,4382,2672,1481,57142,23364,1719,292303,10371,108519,79008,13558,12353,2504,7700,11440,2366,4284,2981,74497,89032,73212,23552,45267,73512,1612,97063,80190,302,1248,309430,36601,17535,23446,3070,57299,89498,80820,1188,2374,1282,55155,34236,88666,14679,27939,21810,42551,120089,84648,17489,23777,13365,624,13792,6888,6703,34923,48431,5914,5129,12451,47271,338,3620,22,41484,2116,142,32576,8188,21247,1695,7969,2581,45081,1327,274,2910,19124,2017,1445,9891,172,4030,11153,18392,4383,4571,1331,26,876,14630,6759,6927,4581,190,932,7848,1164,136,232,374,1259,183,9681,1679,754,6363,2349,26,1950,2812,3887,26,0,1176,669,24,109,8066,1290,4509,5333,0,18,2913,1830,152,0,1992,1221,0,305,64,1104,92,1127,450,1650,1216,966,17,876,0,0,0,651,0,0,0,12,0,0,0
877,2020-09-20,2590671,4396399,93586,3963446,241192,2230,218351,20248,906431,267233,150376,70604,942,488231,21069,2840,359570,590459,633199,177327,64302,45596,80438,29229,9354,3342,134671,479,18965,8846,419746,126592,590071,24755,40500,607837,229865,17940,89771,3548,0,253591,85239,0,256565,4391,2844,1494,57181,23364,1728,292869,10371,108583,80732,13580,12536,2530,7700,12047,2386,4412,3023,74859,89617,73265,23552,46233,74273,1621,102852,81365,302,1248,310439,36755,18117,23700,3088,57950,90168,81668,1260,2377,1282,56096,34236,89532,15068,28314,22065,42608,120303,85418,17878,23887,13365,624,13863,6940,6703,35047,48569,5924,5268,12570,47932,338,3622,22,41484,2116,142,32576,8261,21561,1753,8033,2616,45153,1350,274,2961,19124,2047,1445,9930,173,4040,11260,18460,4488,4624,1339,26,918,14646,6760,6951,4599,192,946,7848,1164,136,232,462,1269,183,9692,1689,754,6363,2372,26,1950,2877,3887,26,0,1187,669,24,109,8108,1290,4509,5335,0,18,2913,1830,153,0,1992,1227,0,305,64,1104,92,1127,450,1650,1216,967,17,878,0,0,0,651,0,0,0,12,0,0,0
879,2020-09-21,2615949,4497867,94289,3993432,242656,2230,218703,20441,909026,268435,150376,70970,947,508563,21163,2993,361523,596317,640900,180797,64604,45736,81131,29516,9394,3343,139476,479,18977,8846,421111,127684,591208,25425,40500,607837,230233,18165,90649,3571,0,258075,85257,0,258717,4401,3527,1534,57241,23364,1729,293159,10371,108706,84158,13727,12737,2567,7700,12507,2386,4462,3048,75172,90240,73301,25127,47238,75086,1634,102852,82320,302,1248,311499,36836,18629,24428,3100,58626,90930,82274,1445,2379,1369,56726,35018,90332,15384,28634,22611,42637,120540,85781,18109,23949,13629,624,13949,6995,6839,35180,48674,5924,5425,12674,48369,338,3738,22,41682,2125,142,32576,8390,21782,1802,8112,2731,45258,1407,274,2973,19124,2079,1449,9952,173,4053,11458,18630,4525,4647,1359,26,967,14682,6760,6977,4674,194,963,7875,1199,136,232,462,1274,183,9757,1771,754,6482,2377,26,1954,2877,3887,27,0,1189,669,24,110,8152,1290,4509,5336,0,18,2913,1830,159,0,1992,1235,0,305,64,1104,92,1127,450,1650,1218,967,17,880,0,0,0,651,0,0,0,12,0,0,0
881,2020-09-22,2646959,4587613,94961,4016831,244693,2240,219670,20650,914923,269696,150376,71214,957,517228,21224,3059,363737,598953,640900,184298,64972,45974,82927,30312,9562,3345,143080,479,19039,10441,423176,128890,592904,26151,42100,607837,230643,18463,92169,3668,0,261757,85275,0,260790,4559,3707,1574,57262,23364,1737,293916,10371,108706,85883,13748,12987,2611,7700,12878,2386,4506,3048,75869,90853,73386,25706,48061,76025,1645,102852,83318,302,1248,312684,36949,19257,25469,3118,59367,91612,82741,1951,2385,1369,57774,35542,91143,15913,28991,23230,42676,120766,86195,18359,24147,13629,624,14084,7042,6848,35307,48836,5979,5544,12815,49067,339,4064,22,41796,2130,142,32576,8438,22113,1871,8359,2778,45258,1444,274,2991,19124,2113,1462,10011,173,4065,11621,18682,4541,4672,1361,28,967,14743,6760,7011,4742,195,983,7875,1199,136,232,462,1290,183,9780,1871,754,6482,2380,26,1954,2877,3887,27,0,1252,669,24,110,8199,1290,4509,5338,0,18,2913,1830,163,0,2002,1240,0,309,64,1104,92,1549,453,1652,1218,967,17,880,0,0,0,651,0,0,0,12,0,0,0
883,2020-09-23,2670256,4674987,96498,4046827,245706,2249,220665,20832,920602,270723,150376,71547,991,525486,21335,3143,365846,601611,662277,187958,65561,46290,84767,30949,9601,3353,146986,480,19079,10441,425165,129850,594229,26709,42100,636489,231373,18789,93558,3888,0,264988,85304,0,262953,4644,3812,1643,57291,23364,1737,294392,10371,108965,88244,13867,13815,2636,7850,13527,2386,4582,3168,76459,91556,73564,26136,49954,76995,1661,102852,84437,302,1248,313786,37122,19867,26288,3129,60117,92341,83434,2085,2387,1369,58759,36071,91843,16430,29253,24022,43026,121006,86482,18634,24253,13629,624,14186,7139,6862,35428,48985,6007,5728,12900,49649,339,4350,22,41904,2142,142,32610,8530,22113,1960,8431,2961,45299,1444,274,2995,19124,2173,1473,10041,174,4140,11718,18875,4560,4693,1464,28,1019,14788,6760,7028,4837,196,998,7906,1203,136,232,462,1297,183,9801,1915,766,6551,2382,26,1954,2877,3887,27,0,1252,669,24,110,8244,1290,4509,5338,0,18,2913,1830,165,0,2011,1245,0,309,64,1107,92,1549,453,1665,1219,997,17,880,0,0,0,651,0,0,0,12,0,0,0
885,2020-09-24,2710183,4756164,95980,4102954,247766,2284,221762,20978,926663,271964,150376,72066,991,536589,21407,3317,367829,605796,662277,191853,66158,46676,86624,31661,9665,3360,151728,480,19123,10441,426876,130576,595916,27382,42600,636489,231928,19076,94877,3978,0,268761,85323,0,265092,4818,3937,1705,57333,23364,1744,294740,10371,109002,90186,14013,14111,2673,7850,14112,5032,4613,3245,77125,92101,73733,26554,50411,77937,1679,102852,85494,303,1248,314793,37255,20502,26934,3142,60853,92961,84018,2381,2395,1369,59745,36643,92644,16842,29461,24580,43266,121263,86765,19142,24334,13643,701,14312,7239,6910,35544,49098,6043,5917,12987,50230,343,4558,22,42005,2150,142,32619,8597,22326,2047,8482,3226,45417,1490,274,3050,19440,2191,1503,10051,174,4163,11818,19003,4578,4724,1483,28,1019,14833,6764,7052,4917,198,1013,7906,1203,140,516,462,1307,183,9801,1962,782,6551,2391,26,1954,2877,3887,27,0,1260,676,24,110,8296,1290,4530,5339,0,18,2913,1837,166,0,2012,1250,0,330,64,1107,92,1549,453,1666,1221,1003,17,881,0,0,0,651,0,0,0,12,0,0,0
887,2020-09-25,2727335,4849584,96909,4128490,249164,2305,222716,21166,930955,273282,150376,73016,999,546924,21407,3430,369842,609041,687477,196196,66740,47003,88324,32301,9695,3362,155979,480,19184,10441,428580,131709,599149,30740,42600,636489,232399,19441,96158,4036,0,273266,85343,0,267024,4945,4035,1759,57341,23364,1745,295333,10371,109172,91932,14132,14303,2709,7850,14778,5032,4658,3353,77750,92868,73925,27023,51866,78819,1710,102852,86158,303,1282,315636,37392,21117,27183,3158,61475,93562,84610,2381,2417,1369,60709,37023,93531,17508,29863,25728,43401,121512,86765,19507,24504,13643,701,14422,7309,6976,35654,49606,6057,6177,13088,50879,343,4649,22,42147,2151,142,32619,8673,22643,2122,8569,3611,45417,1496,274,3080,19440,2261,1554,10070,175,4178,11910,19065,4596,4767,1490,28,1134,14867,6764,7070,4982,199,1028,7934,1263,140,516,462,1312,183,9816,1999,797,6551,2402,27,1960,2877,3887,27,0,1263,676,24,110,8341,1290,4530,5340,0,18,2913,1840,167,0,2034,1255,0,330,64,1107,92,1549,453,1678,1221,1004,17,881,0,0,0,651,0,0,0,12,0,0,0
889,2020-09-26,2750459,4941627,96937,4153307,250104,2335,223693,21248,936881,274514,150376,73677,999,556489,21456,3516,372051,612361,700112,199403,67326,47380,90142,33154,9784,3367,158418,480,19246,10441,430259,132253,601818,30936,42600,657836,232906,19781,97554,4098,0,276918,85360,0,268777,5099,4131,1819,57359,23364,1749,295613,11190,129631,94150,14160,14405,2724,7850,15434,5032,4732,3457,78284,93406,74046,27760,53013,79676,1716,102852,86796,303,1304,316405,37523,21757,27704,3186,62252,94211,85220,2681,2499,1369,61528,37440,94374,17832,30029,26088,43576,121738,86765,19746,24581,13727,701,14516,7397,6976,35756,49722,6067,6368,13165,51322,343,4769,22,42302,2156,142,32635,8754,22643,2185,8749,3647,45417,1624,274,3091,19440,2304,1639,10093,178,4185,12028,19122,4620,4802,1535,28,1165,14922,6764,7070,5018,205,1048,7934,1263,140,516,472,1319,183,9836,1999,797,6551,2410,27,1960,2943,3887,27,0,1264,676,24,110,8385,1290,4740,5340,0,18,2913,1840,169,0,2034,1260,0,341,64,1107,92,1549,458,1679,1221,1005,17,883,0,0,0,651,0,0,0,12,0,0,0
891,2020-09-27,2766280,5016520,96937,4172711,250866,2341,224417,21292,939921,275630,150376,73677,999,565935,21515,3642,374170,616696,711472,203014,67904,47647,91179,33589,9834,3369,164268,480,19275,10441,431704,133204,603721,31268,42700,657836,252510,20087,98607,4178,0,280673,85381,0,270491,5141,4222,1906,57367,23364,1753,296022,11190,129701,95591,14176,14609,2754,7850,16089,5032,4751,3555,78698,93791,74120,27760,53898,80544,1728,112296,87215,305,1304,317005,37655,22419,29068,3208,62887,94929,85965,2862,2506,1369,62427,37842,95080,18128,30363,26088,43613,121995,87801,19746,24621,13784,701,14581,7397,6976,35860,49794,6106,6456,13278,51829,343,4807,22,42453,2158,142,32642,8847,22879,2234,8776,3647,45618,1706,275,3099,19440,2358,1707,10093,178,4206,12113,19163,4661,4821,1564,28,1165,14922,6764,7070,5031,210,1062,7934,1263,140,516,472,1330,183,9892,2005,797,6688,2420,27,1960,2946,3887,27,0,1276,676,24,110,8430,1290,4740,5340,0,24,2913,1840,169,0,2161,1266,0,341,64,1107,92,1549,458,1681,1221,1005,17,883,0,0,0,651,0,0,0,12,0,0,0
893,2020-09-28,2794608,5101397,97127,4197372,252693,2354,225190,21470,942619,277052,150376,74495,999,576715,21558,3755,376531,622398,722536,206870,68420,47884,91754,34052,9888,3370,166490,482,19301,10441,433016,134551,604478,31799,42700,664490,252665,20379,99344,4213,0,284784,85398,0,272073,5152,4359,2054,57393,23364,1755,296340,11190,129770,97468,14339,14793,2785,7850,16676,5032,4787,3600,79067,94324,74167,29420,54640,81462,1755,112296,87695,305,1304,317846,37725,23063,30220,3210,63549,95511,86422,3073,2513,1369,63346,38217,95586,18518,30753,26957,43665,122209,88234,20005,24681,13821,710,14642,7629,7128,35962,49895,6112,6720,13420,52324,343,4836,22,42613,2161,142,32642,8950,23317,2275,8787,4033,45646,1741,275,3117,19440,2399,1813,10093,178,4243,12231,19202,4667,4844,1608,28,1208,14947,6764,7091,5134,210,1074,7934,1265,140,516,472,1336,183,9940,2005,822,6757,2439,27,1960,2946,3887,27,0,1279,676,24,110,8483,1290,4740,5340,0,24,2913,1840,174,0,2161,1266,0,341,64,1110,92,1549,458,1681,1221,1006,17,885,0,0,0,651,0,0,0,12,0,0,0
895,2020-09-29,2813305,5187825,98088,4237152,255212,2370,226506,21590,948985,278504,150376,74962,1007,585857,21623,3919,378727,625512,734154,210437,68955,48193,93664,34916,9938,3374,172464,482,19386,11686,434794,135765,606520,32759,42700,670989,252930,20762,100636,4329,0,288812,85423,0,273698,5173,4496,2324,57466,23364,1767,296881,11190,129839,100253,14489,14947,2810,7850,17110,5032,4866,3682,79654,94895,74320,30703,55371,82538,1771,112296,88202,305,1307,318542,37827,23748,31047,3230,64267,96049,86998,3391,2564,1369,64200,38579,96094,18902,30952,27383,43849,122448,88528,20322,24740,13937,710,14801,7732,7136,36063,49937,6122,7002,13492,52970,343,5205,22,42761,2162,142,32746,9037,23685,2454,8937,4033,45651,1770,275,3125,19440,2484,1833,10129,178,4245,12335,19241,4676,4859,1644,28,1208,15139,6764,7111,5228,219,1088,7955,1265,140,516,472,1341,183,9960,2072,873,6757,2443,27,1960,2946,3887,28,0,1309,676,24,113,8531,1290,4769,5344,0,24,2913,1840,178,0,2161,1275,0,341,64,1110,92,1549,464,1685,1221,1007,17,885,0,0,0,651,0,0,0,12,0,0,0
899,2020-09-30,2840688,5273201,98632,4274774,256861,2375,227704,21666,954788,279749,150376,75522,1010,594645,21655,4019,380956,628007,743653,214947,69695,48530,95829,35644,9966,3379,177829,483,19454,11686,436589,137181,608112,33443,42700,676925,253488,21197,102476,4395,0,292197,85460,0,275487,5890,4626,3120,57488,23364,1770,297497,11190,129902,102715,14634,15057,2845,8100,17565,5032,4893,3804,80256,95529,74525,37841,56428,83724,1791,112296,89061,307,1307,319154,37954,24449,31743,3230,64838,96688,87629,3755,2605,1369,65225,38997,96494,19361,31204,27922,44001,122699,88528,20616,24908,13959,710,14959,7847,7174,36174,50358,6303,7192,13554,53366,344,5232,22,42879,2167,142,32789,9108,23813,2560,9014,4260,45757,1867,275,3154,19440,2562,1941,10139,179,4263,12437,19291,4695,4912,1680,28,1246,15301,6764,7120,5277,222,1103,8005,1432,140,516,472,1348,183,9996,2206,873,6829,2453,27,1973,2946,3887,28,0,1335,680,24,113,8572,1290,4769,5344,0,24,2913,1914,181,0,2161,1286,0,341,64,1114,92,1549,464,1687,1221,1007,17,886,0,0,0,651,0,0,0,12,0,0,0
72,2020-10-01,2860650,5352078,99154,4299659,258220,2385,228844,21733,960729,281151,150376,76081,1010,603140,21659,4111,383368,629630,751691,218487,70401,48937,97956,36476,10013,3384,183723,484,19521,11686,438148,138548,609584,34186,45300,690528,254223,21752,103994,4620,0,295882,85479,0,277078,6118,4752,3419,57512,23364,1780,298055,11190,129993,104136,14634,15218,2899,8100,18103,5032,4922,3906,80800,96165,74777,39843,57389,84903,1809,112296,89903,307,1307,319746,38068,25167,32577,3233,65550,97197,88205,4156,2643,1369,66245,39499,96855,19894,31430,28517,44219,122911,88528,20947,24908,13961,710,15068,8077,7280,36282,50452,6312,7397,13677,53835,344,5573,22,42983,2177,142,32842,9187,23930,2629,9083,4430,45942,1991,275,3181,19440,2605,2082,10165,179,4514,12538,19320,4702,5000,1760,28,1246,15430,6764,7138,5338,225,1117,8005,1432,143,519,472,1353,183,9996,2206,874,6907,2460,27,1973,3001,3887,28,0,1363,680,24,114,8617,1290,4879,5346,0,24,2913,1914,187,0,2216,1297,0,353,64,1114,92,1549,466,1695,1221,1067,17,886,0,0,0,651,0,0,0,12,0,0,0
94,2020-10-02,2873369,5427706,100253,4299659,259722,2391,229970,21787,966724,282657,150376,76700,1020,614515,21719,4207,385264,633806,753953,221340,71353,49359,100163,37186,10094,3386,189411,484,19521,11686,439607,139817,611044,35032,45800,690528,254617,22270,105582,4756,0,299804,85494,0,278627,6349,4929,3714,57534,23364,1783,298593,11190,130447,106044,14939,15423,2925,8100,18739,5032,4922,4041,81466,96654,74982,42621,60696,86071,1824,112296,90772,307,1307,320348,38217,25803,32944,3245,66184,97898,88840,4378,2675,1369,67216,40002,97143,20334,31677,28978,44406,123108,88528,21108,25114,13980,710,15164,8342,7428,36385,50593,6322,7618,13731,53955,344,5595,22,43137,2194,142,32842,9213,23930,2729,9351,4470,45945,2112,275,3197,19764,2668,2215,10183,179,4535,12694,19357,4715,5061,1776,28,1290,15467,6764,7163,5399,229,1130,8067,1540,143,519,472,1365,183,10066,2290,926,6949,2467,27,1973,3001,3887,28,0,1385,680,24,116,8661,1290,4879,5346,0,24,2913,1914,188,0,2224,1307,0,353,64,1115,94,1549,466,1697,1221,1070,17,886,0,0,0,651,0,0,0,12,0,0,0
116,2020-10-03,2897322,5509966,100281,4361108,260916,2398,231217,21845,972249,283868,150376,76700,1020,626114,21735,4305,387675,637993,757801,225052,72209,49845,102347,38045,10215,3388,192966,484,19645,11686,440881,140711,612763,39073,45800,695645,255046,22743,107058,4793,0,303665,85511,0,280069,6824,5101,3992,57562,23364,1788,298968,11190,130542,108687,14984,15661,2942,8100,19259,5032,5118,4041,82040,97105,75148,45007,62740,87122,1831,112296,91195,307,1307,320974,38354,26512,33442,3254,66813,98435,89635,4795,2727,1369,68098,40475,97274,20889,32325,29187,44583,123302,88528,21108,25426,14094,710,15264,8536,7428,36482,50718,6327,7803,13787,54854,357,5736,22,43278,2212,142,32842,9310,24175,2802,9419,4546,46006,2345,275,3211,19764,2711,2436,10212,182,4539,12751,19421,4723,5076,1776,28,1290,15480,6764,7174,5409,230,1143,8067,1540,143,527,472,1375,183,10066,2375,926,6949,2476,27,1973,3001,3887,28,0,1397,680,24,116,8707,1290,4879,5347,0,24,2913,1914,188,0,2226,1320,0,358,64,1115,96,1549,466,1704,1221,1075,17,886,0,0,0,651,0,0,0,12,0,0,0
122,2020-10-04,2911699,5586703,100281,4375354,262002,2405,231914,21886,975488,285050,150376,77851,1020,636672,21759,4381,389966,645123,761674,228453,73003,50207,103762,38629,10282,3390,201274,484,19679,11686,442070,142502,614781,44149,45800,700868,273079,23165,108135,4828,0,307482,85530,0,281656,7470,5240,4244,57575,23364,1790,298968,11190,130614,111036,15014,15849,2971,8100,19782,5032,5145,4265,82454,97547,75148,45007,64069,88123,1844,120511,91809,307,1307,321485,38496,27203,34698,3258,67475,99040,90366,5195,2749,1369,68917,40955,97355,21429,33060,29305,44672,123475,90296,21859,25659,14187,710,15341,8675,7428,36578,50768,6359,7953,13856,55281,357,5852,22,43418,2277,142,32852,9364,24296,2843,9429,4736,46060,2460,275,3216,19764,2758,2577,10239,182,4541,12805,19449,4741,5127,1920,28,1346,15486,6764,7188,5416,237,1155,8067,1540,143,527,472,1392,183,10098,2375,926,6992,2479,27,1973,3010,3887,28,0,1419,680,24,116,8749,1290,4879,5349,0,24,2913,1914,189,0,2226,1320,0,358,64,1115,96,1549,466,1706,1236,1075,17,887,0,0,0,651,0,0,0,12,0,0,0
124,2020-10-05,2935142,5662490,100873,4397882,265624,2411,232681,22083,978610,286370,150376,78071,1022,649017,21761,4492,392293,670034,766300,232593,73552,50454,104966,39058,10339,3390,208378,485,19712,11686,443453,144653,615684,46636,45800,706223,273123,23577,108526,4865,0,312158,85540,0,283182,8165,5292,4619,57597,23364,1790,300616,11190,130874,113336,15179,16031,3006,8100,20243,5032,5232,4265,82828,98007,75303,49703,65202,89410,1862,120511,92423,307,1307,322055,38587,27887,35182,3259,67933,99549,90942,5548,2755,1369,69832,41467,97398,22076,34016,29768,44710,123664,90600,22032,27035,14306,710,15487,8825,7793,36672,50951,6424,8308,13929,55633,357,6104,22,43521,2300,142,32879,9427,24406,2884,9451,5078,46060,2635,276,3226,19764,2770,2591,10239,182,4541,12870,19490,4755,5141,1972,28,1378,15601,6764,7204,5524,248,1168,8135,1615,143,527,472,1403,183,10161,2375,926,6992,2482,27,1973,3010,3887,28,0,1420,680,24,116,8794,1290,4879,5352,0,24,2913,1914,193,0,2226,1323,0,358,64,1115,96,1728,466,1706,1236,1075,17,888,0,0,0,651,0,0,0,12,0,0,0
