,Date,US,Brazil,India,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Israel,Portugal,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Hungary,Serbia,Jordan,Austria,Morocco,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Ecuador,Belarus,Bulgaria,Kazakhstan,Georgia,Nepal,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Greece,Denmark,West Bank and Gaza,Kuwait,Costa Rica,Moldova,Lithuania,Slovenia,Egypt,Paraguay,Guatemala,Armenia,Ethiopia,Honduras,Qatar,Nigeria,Oman,Libya,Bosnia and Herzegovina,Venezuela,Burma,Bahrain,Albania,Kenya,Algeria,North Macedonia,China,"Korea, South",Latvia,Estonia,Sri Lanka,Ghana,Kyrgyzstan,Zambia,Montenegro,Norway,Uzbekistan,Kosovo,Uruguay,Finland,Mozambique,Cuba,El Salvador,Singapore,Luxembourg,Afghanistan,Namibia,Cyprus,Cameroon,Uganda,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Malawi,Jamaica,Sudan,Australia,Thailand,Malta,Congo (Kinshasa),Maldives,Madagascar,Angola,Rwanda,Guinea,Mauritania,Gabon,Eswatini,Syria,Cabo Verde,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Lesotho,South Sudan,Somalia,Congo (Brazzaville),Guyana,Mali,Suriname,Bahamas,Togo,Trinidad and Tobago,Equatorial Guinea,Nicaragua,Benin,Djibouti,Iceland,Gambia,Central African Republic,Niger,Chad,Mongolia,San Marino,Saint Lucia,Sierra Leone,Comoros,Guinea-Bissau,Seychelles,Barbados,Eritrea,Yemen,Liechtenstein,Vietnam,Burundi,New Zealand,Papua New Guinea,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Cambodia,Antigua and Barbuda,Taiwan*,Bhutan,Mauritius,Diamond Princess,Tanzania,Timor-Leste,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
258,2020-04-29,120720,34132,8437,10286,857,48228,71252,108947,44040,120400,1411,1192,11423,3025,73791,1103,2073,1391,10037,3108,119,20327,8057,3569,8471,1470,11283,1346,0,1023,4315,22600,150,536,1292,356,12779,928,2368,2329,150,2953,527,484,4087,1557,2072,243,819,178,16,117,1288,1228,294,1267,13386,577,6558,71,1389,323,1114,530,230,1335,102,62,900,58,73,1243,307,364,18,710,142,27,1455,455,129,1702,627,78474,9059,348,236,136,188,437,54,203,32,1096,232,412,2800,12,617,106,1188,3134,252,8,148,934,52,557,315,5,5,7,29,32,5715,2665,339,59,17,90,7,98,313,6,67,10,21,2,0,8,498,9,423,0,0,20,19,18,129,8,23,64,71,9,7,33,599,1656,8,10,435,19,10,69,15,12,0,19,6,39,19,0,80,222,4,1241,0,58,4,45,8,119,11,311,5,306,645,167,6,124,13,13,12,7,4,2,0,0,0,0,0,0
260,2020-04-30,153947,35935,9068,11619,859,49476,75945,112050,48886,123500,1439,1256,11423,3236,75103,1238,2073,1522,10405,3314,125,21424,8580,4017,8924,1519,11576,1375,0,1043,4715,23400,160,581,1343,362,12907,984,2460,2429,150,3163,576,524,4171,1558,2386,266,866,184,16,132,1348,1301,305,1325,13386,1374,6741,76,1539,338,1182,577,233,1381,113,66,929,59,79,1372,319,495,18,727,142,27,1500,470,144,1779,738,78523,9072,348,249,154,212,462,55,214,32,1133,249,417,3000,12,681,119,1244,3213,260,8,296,934,52,574,334,5,5,7,29,39,5742,2687,351,73,17,92,7,104,329,6,67,12,21,4,0,8,506,9,468,0,0,31,19,22,135,8,25,65,72,9,7,33,642,1670,8,10,452,33,10,78,15,21,0,19,6,39,26,1,80,219,4,1252,0,64,4,45,8,119,11,322,5,310,645,167,16,124,13,13,12,8,6,2,0,0,0,0,0,0
267,2020-05-01,164015,38039,10007,13220,892,50212,78249,112050,53808,126900,1551,1292,12377,3491,76318,1413,2382,1591,11129,3372,138,22764,9018,4328,9393,1647,11892,1414,0,1084,4817,23900,174,609,1343,364,13110,1083,2975,2543,192,3555,622,558,4210,1913,2918,276,922,207,16,134,1421,1387,316,1365,13386,1374,6924,76,1602,355,1272,615,233,1460,115,72,977,66,112,1436,351,495,18,755,148,31,1555,488,150,1821,807,78573,9123,348,253,162,212,504,74,233,32,1212,271,435,3000,12,714,124,1268,3213,310,8,296,934,52,597,356,5,8,9,31,46,5775,2719,383,75,17,94,11,109,342,6,67,12,27,18,0,10,517,13,468,0,0,31,25,22,196,8,24,66,83,9,7,42,672,1689,8,10,478,33,10,82,15,21,0,19,6,39,26,1,80,219,4,1263,0,73,4,45,8,120,15,324,5,312,645,167,16,124,13,13,12,8,8,2,0,0,0,0,0,0
278,2020-05-02,175382,40937,10819,15013,896,50663,79914,117248,58259,129000,1666,1320,12377,3762,77350,1498,2549,1665,12434,3461,138,23814,9572,4547,9611,1671,12211,1473,0,1124,5114,24200,177,625,1426,367,13180,1256,3205,2664,197,3765,641,608,4326,2132,3117,287,985,207,16,159,1463,1481,323,1411,13386,1374,7084,76,1703,372,1334,644,239,1522,119,72,1010,69,116,1534,351,750,22,779,148,37,1568,519,152,1872,852,78586,9183,348,256,172,229,527,75,245,32,1271,298,440,3000,18,765,141,1347,3318,331,8,296,953,52,622,368,5,8,9,33,52,5814,2732,379,75,18,97,11,120,405,6,85,12,27,18,0,10,535,13,472,0,0,34,25,22,206,8,24,66,88,9,7,42,686,1706,9,10,507,39,10,83,15,21,0,19,6,44,26,1,80,219,7,1266,0,78,4,48,8,120,15,324,5,314,645,167,16,126,13,13,14,9,8,2,0,0,0,0,0,0
289,2020-05-03,180152,42991,11775,16639,901,50885,81654,118902,63151,130600,1722,1354,13447,3945,78422,1548,2549,1876,13550,3587,138,24921,10041,4869,9945,1689,12309,1490,0,1214,5635,24500,1063,629,1551,367,13228,1438,3981,2763,200,4134,641,619,4413,3300,3196,308,1084,223,16,166,1489,1606,328,1441,13386,1374,7183,77,1776,386,1382,686,241,1562,126,72,1035,75,118,1664,400,750,22,825,158,43,1718,531,167,1936,945,78684,9217,348,259,184,229,564,78,249,32,1319,336,442,3000,19,827,154,1408,3379,345,8,296,953,52,653,372,5,8,9,38,52,5849,2739,392,75,18,98,11,124,405,6,85,12,27,33,0,10,540,13,493,0,0,44,25,22,213,9,24,67,93,9,7,42,686,1717,9,10,518,39,10,86,15,29,0,19,6,44,26,1,80,219,7,1276,0,78,4,58,8,120,15,332,5,315,645,167,16,128,13,13,14,9,8,2,0,0,0,0,0,0
292,2020-05-04,187180,45815,12847,18095,910,51476,82879,121343,68166,132700,1807,1442,13447,4095,79379,1619,2746,1954,14427,3807,138,26030,10415,5269,10233,1712,12378,1544,0,1315,5801,25200,1209,630,1574,370,13316,1653,4156,2966,200,4476,641,643,4484,3433,3259,321,1173,223,16,174,1522,1771,406,1480,13386,1374,7284,102,1947,399,1423,715,241,1632,130,79,1071,75,122,1810,417,816,23,855,158,49,1744,543,173,1998,992,78792,9283,348,259,194,294,575,78,253,32,1405,381,447,3500,19,876,180,1457,3405,397,8,296,953,55,693,415,5,8,9,38,61,5887,2740,399,80,18,99,11,128,450,6,93,12,27,37,0,10,545,14,499,0,0,61,26,27,223,9,25,74,99,13,7,50,713,1723,9,10,534,39,12,86,15,37,0,19,6,46,26,1,80,219,7,1302,8,78,4,58,9,120,15,334,5,316,645,167,20,130,13,13,14,9,8,2,0,0,0,0,0,0
293,2020-05-05,189791,48221,14142,19865,926,52842,85231,123486,73285,135100,2013,1472,16810,4280,80475,1875,2746,2197,15413,4006,139,27006,10710,5454,10561,1743,12441,1571,0,1408,6464,25400,1403,709,1723,375,13462,1838,4496,3153,206,5431,823,741,4567,3433,3771,342,1279,240,16,187,1560,1905,482,1508,13386,1374,7492,127,2032,413,1544,761,244,1730,135,79,1111,91,122,1924,481,858,23,911,158,49,1762,570,182,2067,1013,78870,9333,348,261,213,294,600,92,253,32,1501,403,468,3500,19,954,205,1519,3412,421,8,296,953,55,701,470,5,8,9,56,70,5975,2747,403,90,20,101,11,129,498,6,93,12,27,37,0,10,548,16,514,0,0,75,26,27,228,9,26,74,103,13,7,50,745,1733,9,10,543,43,13,92,15,43,0,19,8,47,30,1,80,232,7,1316,8,81,4,58,9,120,16,334,5,319,645,167,20,131,14,13,14,9,12,2,0,0,0,0,0,0
294,2020-05-06,189910,51370,15331,21327,934,54079,93245,126002,78202,139900,2148,1524,17781,4655,81587,2097,3153,2317,17527,4205,146,28184,11189,5788,10843,2076,12731,1602,0,1506,6464,25700,1403,759,1971,377,13639,2017,4496,3359,206,6783,859,762,4702,3433,4388,360,1408,269,22,198,1601,1960,591,1536,17110,1374,7689,174,2219,428,1658,804,246,1815,142,86,1135,93,132,2070,534,888,24,928,176,50,1860,595,190,2197,1057,78929,9419,464,264,215,294,614,101,261,32,1577,490,486,3500,21,1001,219,1634,3452,458,8,296,1000,55,721,493,5,8,9,57,80,6031,2761,407,92,20,101,11,130,597,6,93,12,27,38,0,10,555,16,521,0,0,87,30,27,261,9,26,77,103,13,7,50,755,1750,9,10,561,43,13,97,15,54,0,24,8,47,30,1,81,232,7,1332,8,82,4,75,9,120,16,339,5,320,645,167,20,131,14,13,14,10,12,2,0,0,0,0,0,0
295,2020-05-07,195036,55350,16776,23803,970,55191,96276,128511,82984,141700,2300,1601,17781,4862,82744,2396,3153,2381,18388,4371,147,29260,11664,6144,11103,2258,12980,1626,0,1618,7530,25900,1910,801,2160,381,13698,2179,4918,3572,220,7798,886,806,4776,3433,5067,384,1518,275,22,219,1641,2064,600,1551,17110,1374,7907,176,2381,445,1747,858,247,1887,148,90,1185,93,154,2286,601,980,24,954,185,62,2000,605,197,2323,1079,78977,9484,464,273,232,303,637,103,265,32,1656,533,492,3500,24,1031,252,1712,3505,468,9,400,1002,55,742,562,5,9,14,58,92,6078,2772,413,103,20,101,11,133,629,6,110,12,27,38,0,16,562,16,526,0,0,106,30,27,271,9,26,85,103,13,7,53,799,1755,9,10,586,50,13,106,17,54,0,25,8,53,30,1,81,233,7,1347,8,82,4,79,9,120,16,347,5,320,645,167,21,131,14,13,14,9,12,2,0,0,0,0,0,0
296,2020-05-08,198993,59297,17887,26608,997,55892,99023,131148,86396,141700,2424,1659,20314,5184,83837,2706,3153,2494,19012,4413,147,30239,12160,6423,11318,2422,13201,1661,0,1734,7809,26100,2101,865,2453,385,13836,2324,5146,3837,223,9120,886,905,4864,3433,5484,401,1631,288,31,237,1689,2286,638,1576,17110,1374,8125,228,2466,461,1826,888,252,1945,152,101,1218,95,192,2370,679,1025,24,960,190,67,2028,620,202,2467,1099,78993,9568,464,704,240,323,650,111,267,32,1775,561,506,4000,27,1078,257,2040,3526,472,9,400,1002,55,754,611,9,9,14,62,102,6122,2784,419,130,20,101,11,136,663,6,110,12,29,44,0,17,566,16,537,0,2,106,33,35,285,9,31,85,103,13,7,62,824,1765,9,10,600,50,13,114,17,54,0,25,8,53,37,1,81,241,7,1368,8,82,4,79,9,120,16,355,5,320,645,183,21,132,14,13,14,9,13,2,0,0,0,0,0,0
297,2020-05-09,212534,61685,19301,31916,1001,56148,103031,133952,89480,143300,2569,1728,21824,5437,85064,2909,3983,2607,20246,4447,149,31262,12667,6912,11402,2499,13411,1702,0,1842,8063,26400,2414,904,2732,387,13928,2461,5906,4295,234,10144,4501,919,4929,3433,6050,422,1776,297,31,258,1726,2584,660,1620,17110,1374,8291,228,2622,480,1925,905,255,2002,155,104,1267,97,195,2449,745,1068,24,1059,190,68,2055,627,207,2546,1112,79127,9610,464,747,260,378,658,112,274,32,1846,622,513,4000,34,1140,276,2296,3550,502,10,401,1232,55,769,643,9,12,14,62,119,6141,2787,427,130,29,101,13,140,698,6,110,14,29,56,0,17,569,16,545,0,2,110,33,35,298,9,37,87,104,13,7,62,834,1773,9,10,617,53,14,126,17,58,0,25,8,57,37,1,81,241,7,1371,8,82,4,79,9,120,19,361,5,320,645,183,21,132,14,13,14,13,14,2,0,0,0,0,0,0
268,2020-05-10,216169,64957,20969,34306,1002,56327,105186,136166,92691,144400,2705,1757,21824,5698,86143,3060,4173,2698,21349,4474,149,32109,13112,7051,11649,2549,13642,1734,0,1924,8555,26600,2650,933,2732,389,13991,2554,8127,4804,234,11457,4687,941,5025,3433,6406,444,1941,309,31,273,1764,2763,700,1650,17110,1374,8415,263,2729,501,1958,927,256,2075,165,110,1325,99,203,2753,778,1117,24,1106,193,72,2070,650,239,2678,1136,79167,9632,464,750,321,378,675,117,290,32,1881,653,517,4000,34,1193,293,2721,3586,558,11,401,1465,55,794,650,9,12,14,90,149,6167,2794,433,136,29,101,13,140,714,6,110,27,29,56,0,17,577,16,550,0,2,118,33,35,351,9,37,89,107,13,7,62,847,1773,9,10,624,53,14,126,17,67,0,26,10,57,37,1,81,241,7,1386,8,82,4,79,9,120,19,366,5,320,651,183,21,134,15,13,14,13,14,2,0,0,0,0,0,0
269,2020-05-11,232733,67384,22549,39801,1015,56835,106587,137139,95780,145617,2825,1837,23100,5816,87422,3288,4357,2881,22406,4711,149,33007,13605,7245,11940,2549,13697,1790,0,1999,8812,26800,2902,958,3290,390,14061,2811,8293,5381,234,12737,4687,959,5113,3433,6531,461,2074,317,33,299,1784,2870,727,1680,17110,1374,8526,301,2907,517,1980,946,256,2172,170,111,1359,105,206,2840,902,1250,28,1114,205,74,2152,654,251,2841,1200,79198,9670,464,751,343,494,688,117,294,32,1988,655,523,4000,34,1229,325,3225,3602,558,11,401,1524,55,818,715,9,12,24,90,162,6213,2796,434,141,29,101,13,150,714,6,127,28,29,58,0,17,584,16,550,0,2,121,53,36,377,9,39,89,107,13,7,62,872,1773,10,10,637,53,14,130,17,72,0,26,10,57,38,1,81,249,7,1398,8,85,4,85,9,121,19,368,5,322,651,183,21,134,15,13,14,13,14,2,0,0,0,0,0,0
270,2020-05-12,230287,72597,24420,43512,1023,57898,109039,138980,98889,147200,2971,1862,25935,6131,88357,3373,4357,3063,23324,4889,149,34055,14125,7685,12195,3013,13732,1903,0,2106,8899,26800,3147,1007,3600,390,14148,2991,8531,6012,234,15257,6021,983,5223,3433,6974,476,2223,349,33,313,1808,3221,740,1680,17110,1374,8778,308,3101,520,2069,969,259,2326,173,120,1430,106,211,3019,959,1250,28,1168,220,76,2192,682,259,2998,1205,79222,9695,627,777,366,494,709,117,298,32,2010,657,532,4300,34,1277,349,3851,3610,610,11,449,1524,55,820,742,9,17,24,100,173,6270,2798,434,146,29,101,13,153,816,6,137,28,29,58,0,17,588,16,568,0,2,126,53,36,398,9,39,92,107,13,7,76,886,1776,10,10,648,76,15,161,17,72,0,26,10,57,38,1,81,252,7,1402,8,85,4,85,12,121,19,372,5,322,651,183,21,134,15,13,14,13,14,2,0,0,0,0,0,0
271,2020-05-13,243430,78424,26400,48003,1032,58786,112541,140823,101715,148700,3133,2266,26990,6410,89428,3716,4745,3287,24324,5047,157,35177,14865,7961,12398,3182,13937,1966,0,2251,9695,27100,3361,1102,3824,392,14304,3131,8920,6523,236,17622,6067,1060,5281,3433,7711,499,2408,372,35,339,1834,3221,759,1789,19470,1374,8861,310,3263,527,2176,989,260,2486,182,121,1500,108,237,3143,1070,1289,28,1228,220,79,2205,688,281,3058,1229,79246,9762,627,777,382,514,726,124,307,32,2076,671,545,4300,34,1326,374,4809,3629,648,11,449,1543,55,902,782,12,17,24,113,198,6297,2844,436,148,40,107,14,164,856,6,152,48,29,61,0,17,592,16,576,0,2,130,53,41,412,9,41,96,107,13,7,83,900,1780,10,10,658,78,15,161,18,97,0,26,10,65,38,1,81,252,7,1411,8,87,4,101,12,121,19,375,5,322,651,183,21,134,15,13,14,14,14,2,0,0,0,0,0,0
272,2020-05-14,246414,79479,27969,53530,1043,59719,115288,143374,104030,150300,3358,2385,28475,6696,90539,4143,5676,3518,25151,5241,159,36104,15655,9053,12648,3198,14111,2028,0,2337,10880,27100,3361,1169,4084,393,14405,3310,9868,6930,236,19051,6080,1112,5351,3433,8168,531,2531,383,35,356,1850,3351,770,1833,19470,1374,9003,310,3451,535,2228,1049,267,2626,184,129,1572,108,253,3356,1180,1303,28,1272,220,84,2353,694,284,3158,1235,79261,9821,627,909,445,674,735,124,309,32,2136,671,547,4300,35,1383,405,5973,3665,691,12,481,1553,63,930,842,13,17,24,118,198,6334,2850,443,157,45,108,14,168,895,7,182,51,29,67,0,18,592,16,596,0,3,135,87,42,436,9,41,96,107,13,7,83,905,1780,10,10,677,83,15,172,18,97,3,26,10,65,38,1,81,260,7,1421,8,87,4,105,12,121,19,383,5,322,651,183,21,134,15,14,14,14,14,2,0,0,0,0,0,0
273,2020-05-15,250747,84970,30258,58226,1047,60562,120205,144783,106133,151597,3460,2497,30451,6918,91836,4473,6083,3803,27147,5381,159,36908,16614,9370,12793,3328,14301,2089,0,2460,10880,27100,3882,1287,4301,401,14471,3400,10338,7328,246,21869,6080,1131,5439,3433,8807,545,2707,393,36,434,1869,3557,802,1886,19470,1374,9157,315,3640,542,2228,1096,270,2799,193,135,1666,112,264,3546,1320,1350,28,1336,229,89,2640,705,284,3271,1251,79281,9851,662,923,477,1460,745,124,311,32,2158,690,553,5000,42,1425,417,7248,3682,745,13,481,1567,63,942,890,13,17,24,121,205,6359,2854,458,212,49,112,17,177,895,7,219,66,36,67,0,29,595,16,604,0,4,135,87,43,455,9,41,96,107,22,7,83,935,1782,10,13,684,88,20,189,18,97,3,26,10,65,39,1,81,260,7,1428,8,87,4,108,14,122,19,387,5,322,651,183,24,135,15,14,15,14,14,2,0,0,0,0,0,0
274,2020-05-16,268376,89672,34224,63166,1058,60562,122810,146446,108137,152600,3587,2534,31848,7175,93147,4906,6478,3911,28272,5422,167,37832,18014,9574,12880,3822,14460,2126,0,2561,11341,27400,4117,1371,4479,404,14524,3487,10338,7931,247,23666,6080,1151,5512,3433,9498,573,2980,419,36,473,1913,3726,807,1944,19470,1374,9305,329,3843,551,2344,1119,272,2950,198,138,1791,113,278,3788,1472,1436,28,1355,241,96,2762,714,301,3409,1267,79293,9888,662,934,520,1754,783,183,311,32,2213,691,558,5000,43,1460,441,8342,3699,745,13,515,1567,63,987,949,13,17,24,121,222,6364,2855,450,270,58,114,17,178,1133,7,244,72,36,84,0,29,604,16,615,0,4,148,87,43,479,9,42,99,107,22,7,83,950,1786,12,13,689,111,20,198,18,106,3,26,10,67,39,1,81,260,7,1433,8,87,4,116,14,122,19,389,5,322,651,183,24,136,15,14,15,14,14,2,0,0,0,0,0,0
275,2020-05-17,272265,94122,36795,67373,1058,61327,125176,146446,109962,154011,3751,2569,33329,7451,94464,5116,7006,4129,28621,5462,167,38563,19213,9890,13062,4636,14630,2218,0,2635,11922,27500,4373,1396,4713,408,14563,3660,11153,8512,247,25722,6081,1163,5571,3433,9932,598,3256,425,36,493,1936,5847,816,2015,19470,1374,9425,335,4093,565,2344,1134,273,3172,202,138,1925,113,319,4370,1594,1465,35,1436,241,97,2910,715,313,3507,1293,79306,9904,662,938,538,1754,804,188,311,32,2247,713,564,5000,44,1495,464,9340,3702,778,13,515,1567,63,1004,973,17,17,27,127,222,6392,2856,454,270,58,114,17,197,1133,7,244,73,36,84,0,21,644,16,617,0,4,152,87,43,494,9,42,104,107,22,7,83,972,1786,12,13,698,117,21,201,18,141,3,26,10,68,39,1,81,260,15,1433,8,87,4,120,14,122,19,395,5,322,651,183,24,136,16,14,15,14,14,2,0,0,0,0,0,0
276,2020-05-18,283178,100459,39233,70209,1090,61843,127326,150376,111577,155041,3903,2625,35388,7628,95661,5276,7298,4324,30306,5641,167,39251,20165,9930,13346,6430,14657,2310,0,2729,12489,27600,4585,1400,4799,413,14614,3758,11564,9577,251,28748,6081,1185,5615,3433,10130,612,3469,432,36,503,1946,6613,819,2055,19470,1374,9499,337,4339,575,2425,1156,1335,3440,219,138,2019,116,340,4899,1644,1496,35,1464,253,101,2931,727,336,3625,1301,79310,9938,662,938,559,1754,827,192,311,32,2314,736,569,5000,44,1505,474,9835,3715,801,13,515,1567,63,1040,1076,18,17,27,131,247,6413,2857,456,272,58,119,17,203,1263,7,301,78,36,85,0,21,652,16,624,0,4,163,110,44,512,9,43,106,107,22,7,83,1018,1786,13,13,714,117,24,203,18,148,3,38,11,68,39,1,81,263,20,1433,8,87,4,123,14,122,19,398,5,322,651,183,24,136,16,14,15,14,14,2,0,0,0,0,0,0
277,2020-05-19,289392,106794,42309,76130,1099,62678,129401,150376,112895,155681,4050,2872,37325,7903,97173,5632,7960,4467,36524,5726,167,40069,21507,10166,13485,6431,14687,2366,0,2843,13101,27700,4993,1412,4904,417,14678,3901,11564,10791,251,31634,6194,1192,5646,3457,10620,646,3598,456,37,533,1967,6613,826,2198,19470,1374,9614,346,4681,577,2508,1174,1338,3742,230,155,2164,120,349,5634,1734,1574,35,1522,253,104,2952,742,358,3746,1351,79310,10066,694,938,569,1773,898,192,312,32,2338,754,579,5000,44,1538,502,10365,3718,850,13,515,1567,63,1050,1133,18,17,27,145,286,6431,2857,460,290,91,119,17,209,1525,7,318,87,36,85,641,21,652,16,628,0,4,178,132,46,529,9,43,107,107,22,199,83,1033,1789,13,18,734,139,26,211,18,167,3,42,11,68,39,5,81,263,20,1447,8,87,4,125,14,122,19,398,5,322,651,183,24,136,16,14,15,14,15,2,0,0,0,0,0,0
279,2020-05-20,294312,116683,45422,85392,1116,63472,132282,150376,113987,156966,4256,2933,38419,8183,98808,5955,8950,4575,41968,5830,169,40793,22504,10356,13613,6452,14847,2438,0,2932,14155,27800,5207,1454,5067,446,14882,4098,11564,11809,251,33478,6194,1231,5706,3557,11415,684,3734,475,45,553,1978,7142,862,2253,21060,1374,9734,346,4885,582,2953,1181,1340,3994,242,159,2419,122,349,6600,1840,1661,35,1557,262,108,3568,758,366,3968,1367,79310,10135,694,956,584,1898,910,197,312,32,2372,769,588,4800,48,1573,537,11207,3728,930,14,516,1595,65,1083,1186,18,17,27,171,286,6470,2888,465,302,91,131,17,216,1525,7,365,97,36,85,470,21,661,16,639,0,4,188,132,47,543,9,43,110,107,22,199,57,1052,1789,13,18,738,177,26,220,18,205,8,42,11,70,39,5,81,263,20,1452,8,90,4,128,14,122,19,398,5,322,651,183,24,136,16,17,15,14,15,2,0,0,0,0,0,0
280,2020-05-21,298418,125960,48553,92681,1134,63976,134560,150376,114990,158087,4431,3032,40152,8452,100564,6227,8950,4838,43587,5926,169,41731,23992,10581,13780,6452,14988,2483,0,3000,15201,27900,5602,1509,5370,457,14951,4280,12672,12755,663,36040,6245,1245,5796,3557,12057,727,3843,485,49,561,1978,7366,883,2340,21060,1374,9841,346,5205,592,2953,1189,1340,4217,256,222,2581,123,397,7288,1907,1821,35,1596,262,108,3873,771,375,4062,1378,79310,10162,694,1488,604,1898,923,302,314,32,2407,772,594,4800,48,1603,544,12117,3741,938,14,561,1808,66,1100,1251,18,19,27,181,309,6478,2897,468,303,91,131,17,217,1575,7,365,112,36,95,470,21,669,16,639,0,4,204,137,57,558,9,44,118,108,22,199,61,1055,1790,13,18,753,186,26,235,18,205,8,42,11,70,39,5,81,266,20,1455,8,90,4,131,14,122,19,398,6,322,651,183,24,136,16,17,15,14,15,2,0,0,0,0,0,0
281,2020-05-22,350135,135430,51824,99825,1142,64327,136720,150376,116111,159064,4575,3062,42191,8731,102276,6585,10104,5057,44848,6025,174,42608,25342,10777,13925,7590,15123,2532,0,3092,16653,27900,6190,1587,5541,461,15005,4377,13005,13798,663,39003,6275,1256,5859,3557,12833,769,4096,495,70,575,2011,7572,903,2399,21060,1374,9962,346,5515,600,3369,1198,1340,4374,264,222,2874,128,439,7893,2007,1821,38,1614,262,116,4096,777,380,4256,1387,79332,10194,712,1508,620,1951,939,336,314,7727,2492,772,603,4800,48,1631,570,12995,3748,996,14,561,1822,68,1146,1311,18,19,28,191,372,6485,2910,469,312,109,135,17,222,1575,7,402,119,37,95,1089,22,672,16,652,0,6,204,137,57,560,9,44,121,108,165,199,61,1064,1791,13,18,764,196,28,254,18,230,18,42,11,70,39,6,81,267,20,1455,8,90,4,136,14,122,19,408,6,322,651,183,24,136,16,17,15,14,15,2,0,0,0,0,0,0
282,2020-05-23,361239,142587,54385,107936,1149,64665,138840,150376,117602,159716,4718,3530,44424,8977,104072,6929,10104,5249,47915,6044,174,43318,26546,11187,13976,7705,15155,2585,0,3177,17198,28000,6486,1655,5699,470,15037,4638,13244,14495,667,41236,6279,1280,5912,3557,13528,808,4214,509,70,609,2023,7854,914,2506,21060,1374,10034,348,5747,607,3452,1209,1340,4628,298,244,2936,151,439,8513,2174,1848,39,1662,262,120,4465,783,380,4426,1411,79335,10213,712,1526,660,1978,957,336,314,7727,2532,782,616,4800,48,1671,570,13882,3758,1040,14,594,1822,68,1188,1416,18,19,28,200,424,6508,2916,473,312,128,138,18,227,1631,7,459,119,37,142,1223,22,672,16,653,0,6,204,147,58,574,9,45,133,108,165,199,61,1064,1791,13,18,775,204,30,266,18,241,18,42,11,70,39,6,81,267,20,1456,8,90,4,136,14,122,19,411,6,322,651,183,24,136,16,17,15,14,15,2,0,0,0,0,0,0
283,2020-05-24,366736,149911,57692,113299,1151,64735,140479,150376,118694,160281,5016,3732,46979,9194,105801,7108,11100,5402,49795,6078,174,43998,28148,11399,14121,17549,15272,2738,0,3249,17482,28100,6901,1690,5857,471,15063,4703,13413,15056,688,43520,6279,1301,5945,3560,14155,840,4352,522,87,629,2027,8133,917,2607,21060,1374,10098,357,6117,620,3713,1212,1340,4807,307,258,3064,152,468,9170,2263,1933,39,1680,262,122,4587,789,383,4784,1422,79343,10226,712,1532,674,1998,980,336,315,7727,2565,785,618,4800,51,1689,633,14876,3767,1075,14,594,1865,68,1219,1456,25,19,33,211,458,6531,2921,476,317,144,142,18,237,1673,15,459,156,41,155,1301,22,672,16,653,0,6,204,147,62,597,9,45,141,108,165,199,82,1064,1791,13,22,783,215,32,266,18,241,21,42,11,70,39,10,81,267,20,1456,8,90,4,139,14,122,19,414,6,322,651,183,24,137,16,17,15,14,15,2,0,0,0,0,0,0
284,2020-05-25,379157,153833,60706,118798,1161,65317,141981,150376,120015,161199,5265,3999,49452,9276,107713,7234,11917,5642,50949,6182,174,44651,29302,11630,14252,17822,15297,2811,0,3323,18314,28200,7334,1711,5920,479,15138,4774,13612,15657,688,45668,6279,1307,5979,18003,14449,862,4515,526,112,647,2035,8285,919,2741,21060,1374,10162,357,6621,628,3802,1241,1346,4900,344,274,3145,159,473,10363,2311,1933,40,1696,302,123,4753,795,402,4747,1439,79352,10275,712,1538,695,2070,992,336,315,7727,2607,791,629,5100,71,1704,772,15738,3781,1097,14,594,1865,69,1257,1515,25,19,33,238,503,6552,2928,485,337,155,147,18,238,1673,15,562,158,41,155,1395,22,672,16,663,0,6,235,147,62,604,9,46,161,108,165,199,84,1079,1791,17,22,786,244,33,270,18,293,21,42,11,71,39,10,81,272,20,1461,8,90,4,141,14,122,19,415,6,322,651,183,24,137,16,18,15,14,15,2,0,0,0,0,0,0
