,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Turkey,Belgium,Indonesia,Iraq,Chile,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Switzerland,Israel,Portugal,Austria,Sweden,Nepal,Hungary,Jordan,Serbia,Ecuador,Kazakhstan,United Arab Emirates,Panama,Bulgaria,Japan,Georgia,Dominican Republic,Bolivia,Kuwait,Costa Rica,Belarus,Croatia,Armenia,Qatar,Azerbaijan,Lebanon,Guatemala,Oman,Egypt,Moldova,Slovakia,Greece,Ethiopia,Honduras,Venezuela,Tunisia,Burma,West Bank and Gaza,China,Bosnia and Herzegovina,Bahrain,Denmark,Kenya,Algeria,Paraguay,Libya,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Malaysia,Lithuania,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Sri Lanka,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Congo (Kinshasa),Guinea,Maldives,Tajikistan,Cyprus,Botswana,Cabo Verde,Jamaica,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Belize,Andorra,Trinidad and Tobago,Uruguay,Eswatini,Malawi,Rwanda,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Mali,Central African Republic,Somalia,Thailand,Gambia,South Sudan,Burkina Faso,Benin,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,San Marino,Niger,Chad,Liberia,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Eritrea,Monaco,Comoros,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
155,2020-04-29,120720,8437,34132,10286,48228,857,71252,108947,1192,1411,120400,11423,3025,73791,10037,1103,2073,44040,11283,1391,1346,8057,119,3108,3569,150,1023,4315,20327,928,2953,22600,8471,1470,12779,0,16,536,356,1292,1557,819,2329,527,243,2368,178,1228,117,1389,323,2072,1288,900,1243,1267,150,62,364,1335,1114,484,577,58,73,142,294,27,71,78474,710,1455,6558,129,1702,102,18,230,437,1096,13386,4087,563,307,627,1188,188,252,455,232,106,32,203,3134,9059,5715,2800,136,934,52,557,348,32,54,90,315,12,7,8,236,59,313,17,0,148,5,2,29,5,339,8,67,6,617,21,23,9,423,71,412,10,7,98,7,19,599,18,1656,8,9,129,10,20,2665,8,0,498,33,64,19,12,1,0,1241,69,435,19,45,222,80,4,10,645,4,311,0,19,58,0,167,306,5,119,39,15,6,124,11,8,13,12,13,7,6,2,4,0,5,0,0,0
157,2020-04-30,153947,9068,35935,11619,49476,859,75945,112050,1256,1439,123500,11423,3236,75103,10405,1238,2073,48886,11576,1522,1375,8580,125,3314,4017,160,1043,4715,21424,984,3163,23400,8924,1519,12907,0,16,581,362,1343,1558,866,2429,576,266,2460,184,1301,132,1539,338,2386,1348,929,1372,1325,150,66,495,1381,1182,524,1374,59,79,142,305,27,76,78523,727,1500,6741,144,1779,113,18,233,462,1133,13386,4171,589,319,738,1244,212,260,470,249,119,32,214,3213,9072,5742,3000,154,934,52,574,348,39,55,92,334,12,7,8,249,73,329,17,0,296,5,4,29,5,351,8,67,6,681,21,25,9,468,72,417,12,7,104,7,19,642,22,1670,8,9,135,10,31,2684,8,0,506,33,65,19,21,1,0,1252,78,452,33,45,219,80,4,10,645,4,322,0,26,64,0,167,310,5,119,39,15,6,124,11,8,13,12,13,8,16,2,6,0,5,0,0,0
164,2020-05-01,164015,10007,38039,13220,50212,892,78249,112050,1292,1551,126900,12377,3491,76318,11129,1413,2382,53808,11892,1591,1414,9018,138,3372,4328,174,1084,4817,22764,1083,3555,23900,9393,1647,13110,0,16,609,364,1343,1913,922,2543,622,276,2975,207,1387,134,1602,355,2918,1421,977,1436,1365,192,72,495,1460,1272,558,1374,66,112,148,316,31,76,78573,755,1555,6924,150,1821,115,18,233,504,1212,13386,4210,594,351,807,1268,212,310,488,271,124,32,233,3213,9123,5775,3000,162,934,52,597,348,46,74,94,356,12,11,8,253,75,342,17,0,296,8,18,31,5,383,10,67,6,714,27,24,13,468,83,435,12,9,109,7,25,672,22,1689,8,9,196,10,31,2719,8,0,517,42,66,19,21,1,0,1263,82,478,33,45,219,80,4,10,645,4,324,0,26,73,0,167,312,5,120,39,15,6,124,15,8,13,12,13,8,16,2,8,0,5,0,0,0
175,2020-05-02,175382,10819,40937,15013,50663,896,79914,117248,1320,1666,129000,12377,3762,77350,12434,1498,2549,58259,12211,1665,1473,9572,138,3461,4547,177,1124,5114,23814,1256,3765,24200,9611,1671,13180,0,16,625,367,1426,2132,985,2664,641,287,3205,207,1481,159,1703,372,3117,1463,1010,1534,1411,197,72,750,1522,1334,608,1374,69,116,148,323,37,76,78586,779,1568,7084,152,1872,119,22,239,527,1271,13386,4326,632,351,852,1347,229,331,519,298,141,32,245,3318,9183,5814,3000,172,953,52,622,348,52,75,97,368,18,11,8,256,75,405,18,0,296,8,18,33,5,379,10,85,6,765,27,24,13,472,88,440,12,9,120,7,25,686,22,1706,8,9,206,10,34,2732,9,0,535,42,66,19,21,1,0,1266,83,507,39,48,219,80,4,10,645,7,324,0,26,78,0,167,314,5,120,44,15,6,126,15,8,13,14,13,9,16,2,8,0,5,0,0,0
186,2020-05-03,180152,11775,42991,16639,50885,901,81654,118902,1354,1722,130600,13447,3945,78422,13550,1548,2549,63151,12309,1876,1490,10041,138,3587,4869,1063,1214,5635,24921,1438,4134,24500,9945,1689,13228,0,16,629,367,1551,3300,1084,2763,641,308,3981,223,1606,166,1776,386,3196,1489,1035,1664,1441,200,72,750,1562,1382,619,1374,75,118,158,328,43,77,78684,825,1718,7183,167,1936,126,22,241,564,1319,13386,4413,635,400,945,1408,229,345,531,336,154,32,249,3379,9217,5849,3000,184,953,52,653,348,52,78,98,372,19,11,8,259,75,405,18,0,296,8,33,38,5,392,10,85,6,827,27,24,13,493,93,442,12,9,124,7,25,686,22,1717,9,9,213,10,44,2739,9,0,540,42,67,19,29,1,0,1276,86,518,39,58,219,80,4,10,645,7,332,0,26,78,0,167,315,5,120,44,15,6,128,15,8,13,14,13,9,16,2,8,0,5,0,0,0
189,2020-05-04,187180,12847,45815,18095,51476,910,82879,121343,1442,1807,132700,13447,4095,79379,14427,1619,2746,68166,12378,1954,1544,10415,138,3807,5269,1209,1315,5801,26030,1653,4476,25200,10233,1712,13316,0,16,630,370,1574,3433,1173,2966,641,321,4156,223,1771,174,1947,399,3259,1522,1071,1810,1480,200,79,816,1632,1423,643,1374,75,122,158,406,49,102,78792,855,1744,7284,173,1998,130,23,241,575,1405,13386,4484,638,417,992,1457,294,397,543,381,180,32,253,3405,9283,5887,3500,194,953,55,693,348,61,78,99,415,19,11,8,259,80,450,18,0,296,8,37,38,5,399,10,93,6,876,27,25,14,499,99,447,12,9,128,7,26,713,27,1723,9,13,223,10,61,2740,9,0,545,50,74,19,37,1,0,1302,86,534,39,58,219,80,4,12,645,7,334,8,26,78,0,167,316,5,120,46,15,6,130,15,9,13,14,13,9,20,2,8,0,5,0,0,0
190,2020-05-05,189791,14142,48221,19865,52842,926,85231,123486,1472,2013,135100,16810,4280,80475,15413,1875,2746,73285,12441,2197,1571,10710,139,4006,5454,1403,1408,6464,27006,1838,5431,25400,10561,1743,13462,0,16,709,375,1723,3433,1279,3153,823,342,4496,240,1905,187,2032,413,3771,1560,1111,1924,1508,206,79,858,1730,1544,741,1374,91,122,158,482,49,127,78870,911,1762,7492,182,2067,135,23,244,600,1501,13386,4567,678,481,1013,1519,294,421,570,403,205,32,253,3412,9333,5975,3500,213,953,55,701,348,70,92,101,470,19,11,8,261,90,498,20,0,296,8,37,56,5,403,10,93,6,954,27,26,16,514,103,468,12,9,129,7,26,745,27,1733,9,13,228,10,75,2747,9,0,548,50,74,19,43,1,0,1316,92,543,43,58,232,80,4,13,645,7,334,8,30,81,0,167,319,5,120,47,15,8,131,16,9,14,14,13,9,20,2,12,0,5,0,0,0
191,2020-05-06,189910,15331,51370,21327,54079,934,93245,126002,1524,2148,139900,17781,4655,81587,17527,2097,3153,78202,12731,2317,1602,11189,146,4205,5788,1403,1506,6464,28184,2017,6783,25700,10843,2076,13639,0,22,759,377,1971,3433,1408,3359,859,360,4496,269,1960,198,2219,428,4388,1601,1135,2070,1536,206,86,888,1815,1658,762,1374,93,132,176,591,50,174,78929,928,1860,7689,190,2197,142,24,246,614,1577,17110,4702,718,534,1057,1634,294,458,595,490,219,32,261,3452,9419,6031,3500,215,1000,55,721,464,80,101,101,493,21,11,8,264,92,597,20,0,296,8,38,57,5,407,10,93,6,1001,27,26,16,521,103,486,12,9,130,7,30,755,27,1750,9,13,261,10,87,2761,9,0,555,50,77,24,54,1,0,1332,97,561,43,75,232,81,4,13,645,7,339,8,30,82,0,167,320,5,120,47,15,8,131,16,9,14,14,13,10,20,2,12,0,5,0,0,0
192,2020-05-07,195036,16776,55350,23803,55191,970,96276,128511,1601,2300,141700,17781,4862,82744,18388,2396,3153,82984,12980,2381,1626,11664,147,4371,6144,1910,1618,7530,29260,2179,7798,25900,11103,2258,13698,0,22,801,381,2160,3433,1518,3572,886,384,4918,275,2064,219,2381,445,5067,1641,1185,2286,1551,220,90,980,1887,1747,806,1374,93,154,185,600,62,176,78977,954,2000,7907,197,2323,148,24,247,637,1656,17110,4776,739,601,1079,1712,303,468,605,533,252,32,265,3505,9484,6078,3500,232,1002,55,742,464,92,103,101,562,24,11,9,273,103,629,20,0,400,9,38,58,5,413,16,110,6,1031,27,26,16,526,103,492,12,14,133,7,30,799,27,1755,9,13,271,10,106,2772,9,0,562,53,85,25,54,1,0,1347,106,586,50,79,233,81,4,13,645,7,347,8,30,82,0,167,320,5,120,53,17,8,131,16,9,14,14,13,9,21,2,12,0,5,0,0,0
193,2020-05-08,198993,17887,59297,26608,55892,997,99023,131148,1659,2424,141700,20314,5184,83837,19012,2706,3153,86396,13201,2494,1661,12160,147,4413,6423,2101,1734,7809,30239,2324,9120,26100,11318,2422,13836,0,31,865,385,2453,3433,1631,3837,886,401,5146,288,2286,237,2466,461,5484,1689,1218,2370,1576,223,101,1025,1945,1826,905,1374,95,192,190,638,67,228,78993,960,2028,8125,202,2467,152,24,252,650,1775,17110,4864,765,679,1099,2040,323,472,620,561,257,32,267,3526,9568,6122,4000,240,1002,55,754,464,102,111,101,611,27,11,9,704,130,663,20,0,400,9,44,62,9,419,17,110,6,1078,29,31,16,537,103,506,12,14,136,7,33,824,35,1765,9,13,285,10,106,2784,9,2,566,62,85,25,54,1,0,1368,114,600,50,79,241,81,4,13,645,7,355,8,37,82,0,183,320,5,120,53,17,8,132,16,9,14,14,13,9,21,2,13,0,5,0,0,0
194,2020-05-09,212534,19301,61685,31916,56148,1001,103031,133952,1728,2569,143300,21824,5437,85064,20246,2909,3983,89480,13411,2607,1702,12667,149,4447,6912,2414,1842,8063,31262,2461,10144,26400,11402,2499,13928,0,31,904,387,2732,3433,1776,4295,4501,422,5906,297,2584,258,2622,480,6050,1726,1267,2449,1620,234,104,1068,2002,1925,919,1374,97,195,190,660,68,228,79127,1059,2055,8291,207,2546,155,24,255,658,1846,17110,4929,828,745,1112,2296,378,502,627,622,276,32,274,3550,9610,6141,4000,260,1232,55,769,464,119,112,101,643,34,13,10,747,130,698,29,0,401,12,56,62,9,427,17,110,6,1140,29,37,16,545,104,513,14,14,140,7,33,834,35,1773,9,13,298,10,110,2787,9,2,569,62,87,25,58,1,0,1371,126,617,53,79,241,81,4,14,645,7,361,8,37,82,0,183,320,5,120,57,17,8,132,19,9,14,14,13,13,21,2,14,0,5,0,0,0
165,2020-05-10,216169,20969,64957,34306,56327,1002,105186,136166,1757,2705,144400,21824,5698,86143,21349,3060,4173,92691,13642,2698,1734,13112,149,4474,7051,2650,1924,8555,32109,2554,11457,26600,11649,2549,13991,0,31,933,389,2732,3433,1941,4804,4687,444,8127,309,2763,273,2729,501,6406,1764,1325,2753,1650,234,110,1117,2075,1958,941,1374,99,203,193,700,72,263,79167,1106,2070,8415,239,2678,165,24,256,675,1881,17110,5025,828,778,1136,2721,378,558,650,653,293,32,290,3586,9632,6167,4000,321,1465,55,794,464,149,117,101,650,34,13,11,750,136,714,29,0,401,12,56,90,9,433,17,110,6,1193,29,37,16,550,107,517,27,14,140,7,33,847,35,1773,9,13,351,10,118,2794,9,2,577,62,89,26,67,1,0,1386,126,624,53,79,241,81,4,14,651,7,366,8,37,82,0,183,320,5,120,57,17,10,134,19,9,15,14,13,13,21,2,14,0,5,0,0,0
166,2020-05-11,232733,22549,67384,39801,56835,1015,106587,137139,1837,2825,145617,23100,5816,87422,22406,3288,4357,95780,13697,2881,1790,13605,149,4711,7245,2902,1999,8812,33007,2811,12737,26800,11940,2549,14061,0,33,958,390,3290,3433,2074,5381,4687,461,8293,317,2870,299,2907,517,6531,1784,1359,2840,1680,234,111,1250,2172,1980,959,1374,105,206,205,727,74,301,79198,1114,2152,8526,251,2841,170,28,256,688,1988,17110,5113,833,902,1200,3225,494,558,654,655,325,32,294,3602,9670,6213,4000,343,1524,55,818,464,162,117,101,715,34,13,11,751,141,714,29,0,401,12,58,90,9,434,17,127,6,1229,29,39,16,550,107,523,28,24,150,7,53,872,36,1773,9,13,377,10,121,2796,10,2,584,62,89,26,72,1,0,1398,130,637,53,85,249,81,4,14,651,7,368,8,38,85,0,183,322,5,121,57,17,10,134,19,9,15,14,13,13,21,2,14,0,6,0,0,0
167,2020-05-12,230287,24420,72597,43512,57898,1023,109039,138980,1862,2971,147200,25935,6131,88357,23324,3373,4357,98889,13732,3063,1903,14125,149,4889,7685,3147,2106,8899,34055,2991,15257,26800,12195,3013,14148,0,33,1007,390,3600,3433,2223,6012,6021,476,8531,349,3221,313,3101,520,6974,1808,1430,3019,1680,234,120,1250,2326,2069,983,1374,106,211,220,740,76,308,79222,1168,2192,8778,259,2998,173,28,259,709,2010,17110,5223,850,959,1205,3851,494,610,682,657,349,32,298,3610,9695,6270,4300,366,1524,55,820,627,173,117,101,742,34,13,11,777,146,816,29,0,449,17,58,100,9,434,17,137,6,1277,29,39,16,568,107,532,28,24,153,7,53,886,36,1776,9,13,398,10,126,2798,10,2,588,76,92,26,72,1,0,1402,161,648,76,85,252,81,4,15,651,7,372,8,38,85,0,183,322,5,121,57,17,10,134,19,12,15,14,13,13,21,2,14,0,6,0,0,0
168,2020-05-13,243430,26400,78424,48003,58786,1032,112541,140823,2266,3133,148700,26990,6410,89428,24324,3716,4745,101715,13937,3287,1966,14865,157,5047,7961,3361,2251,9695,35177,3131,17622,27100,12398,3182,14304,0,35,1102,392,3824,3433,2408,6523,6067,499,8920,372,3221,339,3263,527,7711,1834,1500,3143,1789,236,121,1289,2486,2176,1060,1374,108,237,220,759,79,310,79246,1228,2205,8861,281,3058,182,28,260,726,2076,19470,5281,908,1070,1229,4809,514,648,688,671,374,32,307,3629,9762,6297,4300,382,1543,55,902,627,198,124,107,782,34,14,11,777,148,856,40,0,449,17,61,113,12,436,17,152,6,1326,29,41,16,576,107,545,48,24,164,7,53,900,41,1780,9,13,412,10,130,2844,10,2,592,83,96,26,97,1,0,1411,161,658,78,101,252,81,4,15,651,7,375,8,38,87,0,183,322,5,121,65,18,10,134,19,12,15,14,13,14,21,2,14,0,6,0,0,0
169,2020-05-14,246414,27969,79479,53530,59719,1043,115288,143374,2385,3358,150300,28475,6696,90539,25151,4143,5676,104030,14111,3518,2028,15655,159,5241,9053,3361,2337,10880,36104,3310,19051,27100,12648,3198,14405,0,35,1169,393,4084,3433,2531,6930,6080,531,9868,383,3351,356,3451,535,8168,1850,1572,3356,1833,236,129,1303,2626,2228,1112,1374,108,253,220,770,84,310,79261,1272,2353,9003,284,3158,184,28,267,735,2136,19470,5351,934,1180,1235,5973,674,691,694,671,405,32,309,3665,9821,6334,4300,445,1553,63,930,627,198,124,108,842,35,14,12,909,157,895,45,0,481,17,67,118,13,443,18,182,7,1383,29,41,16,596,107,547,51,24,168,7,87,905,42,1780,9,13,436,10,135,2850,10,3,592,83,96,26,97,1,0,1421,172,677,83,105,260,81,4,15,651,7,383,8,38,87,3,183,322,5,121,65,18,10,134,19,12,15,14,14,14,21,2,14,0,6,0,0,0
170,2020-05-15,250747,30258,84970,58226,60562,1047,120205,144783,2497,3460,151597,30451,6918,91836,27147,4473,6083,106133,14301,3803,2089,16614,159,5381,9370,3882,2460,10880,36908,3400,21869,27100,12793,3328,14471,0,36,1287,401,4301,3433,2707,7328,6080,545,10338,393,3557,434,3640,542,8807,1869,1666,3546,1886,246,135,1350,2799,2228,1131,1374,112,264,229,802,89,315,79281,1336,2640,9157,284,3271,193,28,270,745,2158,19470,5439,965,1320,1251,7248,1460,745,705,690,417,32,311,3682,9851,6359,5000,477,1567,63,942,662,205,124,112,890,42,17,13,923,212,895,49,0,481,17,67,121,13,458,29,219,7,1425,36,41,16,604,107,553,66,24,177,7,87,935,43,1782,9,22,455,13,135,2854,10,4,595,83,96,26,97,1,0,1428,189,684,88,108,260,81,4,20,651,7,387,8,39,87,3,183,322,5,122,65,18,10,135,19,14,15,15,14,14,24,2,14,0,6,0,0,0
171,2020-05-16,268376,34224,89672,63166,60562,1058,122810,146446,2534,3587,152600,31848,7175,93147,28272,4906,6478,108137,14460,3911,2126,18014,167,5422,9574,4117,2561,11341,37832,3487,23666,27400,12880,3822,14524,0,36,1371,404,4479,3433,2980,7931,6080,573,10338,419,3726,473,3843,551,9498,1913,1791,3788,1944,247,138,1436,2950,2344,1151,1374,113,278,241,807,96,329,79293,1355,2762,9305,301,3409,198,28,272,783,2213,19470,5512,988,1472,1267,8342,1754,745,714,691,441,32,311,3699,9888,6364,5000,520,1567,63,987,662,222,183,114,949,43,17,13,934,270,1133,58,0,515,17,84,121,13,450,29,244,7,1460,36,42,16,615,107,558,72,24,178,7,87,950,43,1786,9,22,479,13,148,2855,12,4,604,83,99,26,106,1,0,1433,198,689,111,116,260,81,4,20,651,7,389,8,39,87,3,183,322,5,122,67,18,10,136,19,14,15,15,14,14,24,2,14,0,6,0,0,0
172,2020-05-17,272265,36795,94122,67373,61327,1058,125176,146446,2569,3751,154011,33329,7451,94464,28621,5116,7006,109962,14630,4129,2218,19213,167,5462,9890,4373,2635,11922,38563,3660,25722,27500,13062,4636,14563,0,36,1396,408,4713,3433,3256,8512,6081,598,11153,425,5847,493,4093,565,9932,1936,1925,4370,2015,247,138,1465,3172,2344,1163,1374,113,319,241,816,97,335,79306,1436,2910,9425,313,3507,202,35,273,804,2247,19470,5571,997,1594,1293,9340,1754,778,715,713,464,32,311,3702,9904,6392,5000,538,1567,63,1004,662,222,188,114,973,44,17,13,938,270,1133,58,0,515,17,84,127,17,454,21,244,7,1495,36,42,16,617,107,564,73,27,197,7,87,972,43,1786,9,22,494,13,152,2856,12,4,644,83,104,26,141,1,0,1433,201,698,117,120,260,81,4,21,651,15,395,8,39,87,3,183,322,5,122,68,18,10,136,19,14,16,15,14,14,24,2,14,0,6,0,0,0
173,2020-05-18,283178,39233,100459,70209,61843,1090,127326,150376,2625,3903,155041,35388,7628,95661,30306,5276,7298,111577,14657,4324,2310,20165,167,5641,9930,4585,2729,12489,39251,3758,28748,27600,13346,6430,14614,0,36,1400,413,4799,3433,3469,9577,6081,612,11564,432,6613,503,4339,575,10130,1946,2019,4899,2055,251,138,1496,3440,2425,1185,1374,116,340,253,819,101,337,79310,1464,2931,9499,336,3625,219,35,1335,827,2314,19470,5615,997,1644,1301,9835,1754,801,727,736,474,32,311,3715,9938,6413,5000,559,1567,63,1040,662,247,192,119,1076,44,17,13,938,272,1263,58,0,515,17,85,131,18,456,21,301,7,1505,36,43,16,624,107,569,78,27,203,7,110,1018,44,1786,9,22,512,13,163,2857,13,4,652,83,106,38,148,1,0,1433,203,714,117,123,263,81,4,24,651,20,398,8,39,87,3,183,322,5,122,68,18,11,136,19,14,16,15,14,14,24,2,14,0,6,0,0,0
174,2020-05-19,289392,42309,106794,76130,62678,1099,129401,150376,2872,4050,155681,37325,7903,97173,36524,5632,7960,112895,14687,4467,2366,21507,167,5726,10166,4993,2843,13101,40069,3901,31634,27700,13485,6431,14678,0,37,1412,417,4904,3457,3598,10791,6194,646,11564,456,6613,533,4681,577,10620,1967,2164,5634,2198,251,155,1574,3742,2508,1192,1374,120,349,253,826,104,346,79310,1522,2952,9614,358,3746,230,35,1338,898,2338,19470,5646,1025,1734,1351,10365,1773,850,742,754,502,32,312,3718,10066,6431,5000,569,1567,63,1050,694,286,192,119,1133,44,17,13,938,290,1525,91,641,515,17,85,145,18,460,21,318,7,1538,36,43,16,628,107,579,87,27,209,199,132,1033,46,1789,9,22,529,18,178,2857,13,4,652,83,107,42,167,5,0,1447,211,734,139,125,263,81,4,26,651,20,398,8,39,87,3,183,322,5,122,68,18,11,136,19,14,16,15,14,14,24,2,15,0,6,0,0,0
176,2020-05-20,294312,45422,116683,85392,63472,1116,132282,150376,2933,4256,156966,38419,8183,98808,41968,5955,8950,113987,14847,4575,2438,22504,169,5830,10356,5207,2932,14155,40793,4098,33478,27800,13613,6452,14882,0,45,1454,446,5067,3557,3734,11809,6194,684,11564,475,7142,553,4885,582,11415,1978,2419,6600,2253,251,159,1661,3994,2953,1231,1374,122,349,262,862,108,346,79310,1557,3568,9734,366,3968,242,35,1340,910,2372,21060,5706,1049,1840,1367,11207,1898,930,758,769,537,32,312,3728,10135,6470,4800,584,1595,65,1083,694,286,197,131,1186,48,17,14,956,302,1525,91,470,516,17,85,171,18,465,21,365,7,1573,36,43,16,639,107,588,97,27,216,199,132,1052,47,1789,9,22,543,18,188,2888,13,4,661,57,110,42,205,5,0,1452,220,738,177,128,263,81,4,26,651,20,398,8,39,90,8,183,322,5,122,70,18,11,136,19,14,16,15,17,14,24,2,15,0,6,0,0,0
177,2020-05-21,298418,48553,125960,92681,63976,1134,134560,150376,3032,4431,158087,40152,8452,100564,43587,6227,8950,114990,14988,4838,2483,23992,169,5926,10581,5602,3000,15201,41731,4280,36040,27900,13780,6452,14951,0,49,1509,457,5370,3557,3843,12755,6245,727,12672,485,7366,561,5205,592,12057,1978,2581,7288,2340,663,222,1821,4217,2953,1245,1374,123,397,262,883,108,346,79310,1596,3873,9841,375,4062,256,35,1340,923,2407,21060,5796,1049,1907,1378,12117,1898,938,771,772,544,32,314,3741,10162,6478,4800,604,1808,66,1100,694,309,302,131,1251,48,17,14,1488,303,1575,91,470,561,19,95,181,18,468,21,365,7,1603,36,44,16,639,108,594,112,27,217,199,137,1055,57,1790,9,22,558,18,204,2897,13,4,669,61,118,42,205,5,0,1455,235,753,186,131,266,81,4,26,651,20,398,8,39,90,8,183,322,6,122,70,18,11,136,19,14,16,15,17,14,24,2,15,0,6,0,0,0
178,2020-05-22,350135,51824,135430,99825,64327,1142,136720,150376,3062,4575,159064,42191,8731,102276,44848,6585,10104,116111,15123,5057,2532,25342,174,6025,10777,6190,3092,16653,42608,4377,39003,27900,13925,7590,15005,0,70,1587,461,5541,3557,4096,13798,6275,769,13005,495,7572,575,5515,600,12833,2011,2874,7893,2399,663,222,1821,4374,3369,1256,1374,128,439,262,903,116,346,79332,1614,4096,9962,380,4256,264,38,1340,939,2492,21060,5859,1111,2007,1387,12995,1951,996,777,772,570,7727,314,3748,10194,6485,4800,620,1822,68,1146,712,372,336,135,1311,48,17,14,1508,312,1575,109,1089,561,19,95,191,18,469,22,402,7,1631,37,44,16,652,108,603,119,28,222,199,137,1064,57,1791,9,165,560,18,204,2910,13,6,672,61,121,42,230,11,0,1455,254,764,196,136,267,81,4,28,651,20,408,8,39,90,18,183,322,6,122,70,18,11,136,19,14,16,15,17,14,24,2,15,0,6,0,0,0
179,2020-05-23,361239,54385,142587,107936,64665,1149,138840,150376,3530,4718,159716,44424,8977,104072,47915,6929,10104,117602,15155,5249,2585,26546,174,6044,11187,6486,3177,17198,43318,4638,41236,28000,13976,7705,15037,0,70,1655,470,5699,3557,4214,14495,6279,808,13244,509,7854,609,5747,607,13528,2023,2936,8513,2506,667,244,1848,4628,3452,1280,1374,151,439,262,914,120,348,79335,1662,4465,10034,380,4426,298,39,1340,957,2532,21060,5912,1135,2174,1411,13882,1978,1040,783,782,570,7727,314,3758,10213,6508,4800,660,1822,68,1188,712,424,336,138,1416,48,18,14,1526,312,1631,128,1223,594,19,142,200,18,473,22,459,7,1671,37,45,16,653,108,616,119,28,227,199,147,1064,58,1791,9,165,574,18,204,2916,13,6,672,61,133,42,241,11,0,1456,266,775,204,136,267,81,4,30,651,20,411,8,39,90,18,183,322,6,122,70,18,11,136,19,14,16,15,17,14,24,2,15,0,6,0,0,0
180,2020-05-24,366736,57692,149911,113299,64735,1151,140479,150376,3732,5016,160281,46979,9194,105801,49795,7108,11100,118694,15272,5402,2738,28148,174,6078,11399,6901,3249,17482,43998,4703,43520,28100,14121,17549,15063,0,87,1690,471,5857,3560,4352,15056,6279,840,13413,522,8133,629,6117,620,14155,2027,3064,9170,2607,688,258,1933,4807,3713,1301,1374,152,468,262,917,122,357,79343,1680,4587,10098,383,4784,307,39,1340,980,2565,21060,5945,1138,2263,1422,14876,1998,1075,789,785,633,7727,315,3767,10226,6531,4800,674,1865,68,1219,712,458,336,142,1456,51,18,14,1532,317,1673,144,1301,594,19,155,211,25,476,22,459,15,1689,41,45,16,653,108,618,156,33,237,199,147,1064,62,1791,9,165,597,22,204,2921,13,6,672,82,141,42,241,10,0,1456,266,783,215,139,267,81,4,32,651,20,414,8,39,90,21,183,322,6,122,70,18,11,137,19,14,16,15,17,14,24,2,15,0,6,0,0,0
181,2020-05-25,379157,60706,153833,118798,65317,1161,141981,150376,3999,5265,161199,49452,9276,107713,50949,7234,11917,120015,15297,5642,2811,29302,174,6182,11630,7334,3323,18314,44651,4774,45668,28200,14252,17822,15138,0,112,1711,479,5920,18003,4515,15657,6279,862,13612,526,8285,647,6621,628,14449,2035,3145,10363,2741,688,274,1933,4900,3802,1307,1374,159,473,302,919,123,357,79352,1696,4753,10162,402,4747,344,40,1346,992,2607,21060,5979,1138,2311,1439,15738,2070,1097,795,791,772,7727,315,3781,10275,6552,5100,695,1865,69,1257,712,503,336,147,1515,71,18,14,1538,337,1673,155,1395,594,19,155,238,25,485,22,562,15,1704,41,46,16,663,108,629,158,33,238,199,147,1079,62,1791,9,165,604,22,235,2928,17,6,672,84,161,42,293,10,0,1461,270,786,244,141,272,81,4,33,651,20,415,8,39,90,21,183,322,6,122,71,18,11,137,19,14,16,15,18,14,24,2,15,0,6,0,0,0
