,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Canada,Iraq,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Israel,Sweden,Portugal,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,Ecuador,United Arab Emirates,Croatia,Kazakhstan,Bulgaria,Belarus,Lebanon,Slovakia,Dominican Republic,Denmark,Costa Rica,Bolivia,Armenia,Kuwait,Lithuania,Moldova,Qatar,Tunisia,Egypt,West Bank and Gaza,Greece,Guatemala,Oman,Burma,Ethiopia,Slovenia,Honduras,Malaysia,Venezuela,Bosnia and Herzegovina,Paraguay,Ireland,Libya,Algeria,Kenya,China,Bahrain,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Kosovo,Afghanistan,Norway,Montenegro,El Salvador,Luxembourg,Sri Lanka,Latvia,Finland,Uganda,Estonia,Australia,Cameroon,Namibia,Cyprus,Sudan,Cote d'Ivoire,Zambia,Uruguay,Senegal,Mozambique,Congo (Kinshasa),Madagascar,Angola,Zimbabwe,Botswana,Mauritania,Maldives,Guinea,Tajikistan,Malta,Jamaica,Cuba,Cabo Verde,Syria,Belize,Haiti,Eswatini,Gabon,Rwanda,Andorra,Bahamas,Thailand,Mali,Trinidad and Tobago,Congo (Brazzaville),Burkina Faso,Malawi,Suriname,Guyana,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,Liechtenstein,Chad,New Zealand,Yemen,Liberia,Vietnam,Mongolia,Eritrea,Sao Tome and Principe,Monaco,Comoros,Burundi,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Barbados,Mauritius,Tanzania,Cambodia,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Grenada,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
196,2020-05-11,232733,22549,67384,39801,56835,1015,95780,106587,137139,145617,2825,1837,23100,5816,87422,3288,4357,22406,149,2881,4711,13697,7245,13605,33007,1790,2902,8812,1999,26800,2811,11940,0,2549,14061,12737,3290,958,390,33,4687,8293,317,1680,3433,5381,1784,2074,461,6531,234,959,2870,8526,517,299,1359,2907,833,1980,2840,727,2172,301,1374,111,1250,74,105,256,206,5113,205,1114,170,17110,28,2841,251,79198,2152,902,1200,688,1988,9670,654,3225,494,655,558,32,294,325,3602,343,464,4000,55,751,6213,1524,11,401,162,818,117,523,715,34,141,101,13,9,12,6,29,714,0,434,90,1229,58,29,16,17,28,127,150,550,39,2796,377,107,53,584,24,9,36,7,872,1773,13,10,121,10,89,2,637,62,0,72,26,130,81,53,1398,1,85,249,14,38,4,85,0,7,368,8,5,651,57,322,183,121,17,10,134,19,13,9,15,14,21,13,14,2,0,0,0,0,0
197,2020-05-12,230287,24420,72597,43512,57898,1023,98889,109039,138980,147200,2971,1862,25935,6131,88357,3373,4357,23324,149,3063,4889,13732,7685,14125,34055,1903,3147,8899,2106,26800,2991,12195,0,3013,14148,15257,3600,1007,390,33,6021,8531,349,1680,3433,6012,1808,2223,476,6974,234,983,3221,8778,520,313,1430,3101,850,2069,3019,740,2326,308,1374,120,1250,76,106,259,211,5223,220,1168,173,17110,28,2998,259,79222,2192,959,1205,709,2010,9695,682,3851,494,657,610,32,298,349,3610,366,627,4300,55,777,6270,1524,11,449,173,820,117,532,742,34,146,101,13,9,17,6,29,816,0,434,100,1277,58,29,16,17,28,137,153,568,39,2798,398,107,53,588,24,9,36,7,886,1776,13,10,126,10,92,2,648,76,0,72,26,161,81,76,1402,1,85,252,15,38,4,85,0,7,372,8,5,651,57,322,183,121,17,10,134,19,13,12,15,14,21,13,14,2,0,0,0,0,0
198,2020-05-13,243430,26400,78424,48003,58786,1032,101715,112541,140823,148700,3133,2266,26990,6410,89428,3716,4745,24324,157,3287,5047,13937,7961,14865,35177,1966,3361,9695,2251,27100,3131,12398,0,3182,14304,17622,3824,1102,392,35,6067,8920,372,1789,3433,6523,1834,2408,499,7711,236,1060,3221,8861,527,339,1500,3263,908,2176,3143,759,2486,310,1374,121,1289,79,108,260,237,5281,220,1228,182,19470,28,3058,281,79246,2205,1070,1229,726,2076,9762,688,4809,514,671,648,32,307,374,3629,382,627,4300,55,777,6297,1543,11,449,198,902,124,545,782,34,148,107,14,12,17,6,40,856,0,436,113,1326,61,29,16,17,48,152,164,576,41,2844,412,107,53,592,24,9,41,7,900,1780,13,10,130,10,96,2,658,83,0,97,26,161,81,78,1411,1,101,252,15,38,4,87,0,7,375,8,5,651,65,322,183,121,18,10,134,19,13,12,15,14,21,14,14,2,0,0,0,0,0
199,2020-05-14,246414,27969,79479,53530,59719,1043,104030,115288,143374,150300,3358,2385,28475,6696,90539,4143,5676,25151,159,3518,5241,14111,9053,15655,36104,2028,3361,10880,2337,27100,3310,12648,0,3198,14405,19051,4084,1169,393,35,6080,9868,383,1833,3433,6930,1850,2531,531,8168,236,1112,3351,9003,535,356,1572,3451,934,2228,3356,770,2626,310,1374,129,1303,84,108,267,253,5351,220,1272,184,19470,28,3158,284,79261,2353,1180,1235,735,2136,9821,694,5973,674,671,691,32,309,405,3665,445,627,4300,63,909,6334,1553,12,481,198,930,124,547,842,35,157,108,14,13,17,7,45,895,0,443,118,1383,67,29,16,18,51,182,168,596,41,2850,436,107,87,592,24,9,42,7,905,1780,13,10,135,10,96,3,677,83,0,97,26,172,81,83,1421,1,105,260,15,38,4,87,3,7,383,8,5,651,65,322,183,121,18,10,134,19,14,12,15,14,21,14,14,2,0,0,0,0,0
200,2020-05-15,250747,30258,84970,58226,60562,1047,106133,120205,144783,151597,3460,2497,30451,6918,91836,4473,6083,27147,159,3803,5381,14301,9370,16614,36908,2089,3882,10880,2460,27100,3400,12793,0,3328,14471,21869,4301,1287,401,36,6080,10338,393,1886,3433,7328,1869,2707,545,8807,246,1131,3557,9157,542,434,1666,3640,965,2228,3546,802,2799,315,1374,135,1350,89,112,270,264,5439,229,1336,193,19470,28,3271,284,79281,2640,1320,1251,745,2158,9851,705,7248,1460,690,745,32,311,417,3682,477,662,5000,63,923,6359,1567,13,481,205,942,124,553,890,42,212,112,17,13,17,7,49,895,0,458,121,1425,67,36,16,29,66,219,177,604,41,2854,455,107,87,595,24,9,43,7,935,1782,22,13,135,10,96,4,684,83,0,97,26,189,81,88,1428,1,108,260,20,39,4,87,3,7,387,8,5,651,65,322,183,122,18,10,135,19,14,14,15,15,24,14,14,2,0,0,0,0,0
201,2020-05-16,268376,34224,89672,63166,60562,1058,108137,122810,146446,152600,3587,2534,31848,7175,93147,4906,6478,28272,167,3911,5422,14460,9574,18014,37832,2126,4117,11341,2561,27400,3487,12880,0,3822,14524,23666,4479,1371,404,36,6080,10338,419,1944,3433,7931,1913,2980,573,9498,247,1151,3726,9305,551,473,1791,3843,988,2344,3788,807,2950,329,1374,138,1436,96,113,272,278,5512,241,1355,198,19470,28,3409,301,79293,2762,1472,1267,783,2213,9888,714,8342,1754,691,745,32,311,441,3699,520,662,5000,63,934,6364,1567,13,515,222,987,183,558,949,43,270,114,17,13,17,7,58,1133,0,450,121,1460,84,36,16,29,72,244,178,615,42,2855,479,107,87,604,24,9,43,7,950,1786,22,13,148,12,99,4,689,83,0,106,26,198,81,111,1433,1,116,260,20,39,4,87,3,7,389,8,5,651,67,322,183,122,18,10,136,19,14,14,15,15,24,14,14,2,0,0,0,0,0
202,2020-05-17,272265,36795,94122,67373,61327,1058,109962,125176,146446,154011,3751,2569,33329,7451,94464,5116,7006,28621,167,4129,5462,14630,9890,19213,38563,2218,4373,11922,2635,27500,3660,13062,0,4636,14563,25722,4713,1396,408,36,6081,11153,425,2015,3433,8512,1936,3256,598,9932,247,1163,5847,9425,565,493,1925,4093,997,2344,4370,816,3172,335,1374,138,1465,97,113,273,319,5571,241,1436,202,19470,35,3507,313,79306,2910,1594,1293,804,2247,9904,715,9340,1754,713,778,32,311,464,3702,538,662,5000,63,938,6392,1567,13,515,222,1004,188,564,973,44,270,114,17,17,17,7,58,1133,0,454,127,1495,84,36,16,21,73,244,197,617,42,2856,494,107,87,644,27,9,43,7,972,1786,22,13,152,12,104,4,698,83,0,141,26,201,81,117,1433,1,120,260,21,39,4,87,3,15,395,8,5,651,68,322,183,122,18,10,136,19,14,14,16,15,24,14,14,2,0,0,0,0,0
203,2020-05-18,283178,39233,100459,70209,61843,1090,111577,127326,150376,155041,3903,2625,35388,7628,95661,5276,7298,30306,167,4324,5641,14657,9930,20165,39251,2310,4585,12489,2729,27600,3758,13346,0,6430,14614,28748,4799,1400,413,36,6081,11564,432,2055,3433,9577,1946,3469,612,10130,251,1185,6613,9499,575,503,2019,4339,997,2425,4899,819,3440,337,1374,138,1496,101,116,1335,340,5615,253,1464,219,19470,35,3625,336,79310,2931,1644,1301,827,2314,9938,727,9835,1754,736,801,32,311,474,3715,559,662,5000,63,938,6413,1567,13,515,247,1040,192,569,1076,44,272,119,17,18,17,7,58,1263,0,456,131,1505,85,36,16,21,78,301,203,624,43,2857,512,107,110,652,27,9,44,7,1018,1786,22,13,163,13,106,4,714,83,0,148,38,203,81,117,1433,1,123,263,24,39,4,87,3,20,398,8,5,651,68,322,183,122,18,11,136,19,14,14,16,15,24,14,14,2,0,0,0,0,0
204,2020-05-19,289392,42309,106794,76130,62678,1099,112895,129401,150376,155681,4050,2872,37325,7903,97173,5632,7960,36524,167,4467,5726,14687,10166,21507,40069,2366,4993,13101,2843,27700,3901,13485,0,6431,14678,31634,4904,1412,417,37,6194,11564,456,2198,3457,10791,1967,3598,646,10620,251,1192,6613,9614,577,533,2164,4681,1025,2508,5634,826,3742,346,1374,155,1574,104,120,1338,349,5646,253,1522,230,19470,35,3746,358,79310,2952,1734,1351,898,2338,10066,742,10365,1773,754,850,32,312,502,3718,569,694,5000,63,938,6431,1567,13,515,286,1050,192,579,1133,44,290,119,17,18,17,7,91,1525,641,460,145,1538,85,36,16,21,87,318,209,628,43,2857,529,107,132,652,27,9,46,199,1033,1789,22,18,178,13,107,4,734,83,0,167,42,211,81,139,1447,5,125,263,26,39,4,87,3,20,398,8,5,651,68,322,183,122,18,11,136,19,14,14,16,15,24,14,15,2,0,0,0,0,0
206,2020-05-20,294312,45422,116683,85392,63472,1116,113987,132282,150376,156966,4256,2933,38419,8183,98808,5955,8950,41968,169,4575,5830,14847,10356,22504,40793,2438,5207,14155,2932,27800,4098,13613,0,6452,14882,33478,5067,1454,446,45,6194,11564,475,2253,3557,11809,1978,3734,684,11415,251,1231,7142,9734,582,553,2419,4885,1049,2953,6600,862,3994,346,1374,159,1661,108,122,1340,349,5706,262,1557,242,21060,35,3968,366,79310,3568,1840,1367,910,2372,10135,758,11207,1898,769,930,32,312,537,3728,584,694,4800,65,956,6470,1595,14,516,286,1083,197,588,1186,48,302,131,17,18,17,7,91,1525,470,465,171,1573,85,36,16,21,97,365,216,639,43,2888,543,107,132,661,27,9,47,199,1052,1789,22,18,188,13,110,4,738,57,0,205,42,220,81,177,1452,5,128,263,26,39,4,90,8,20,398,8,5,651,70,322,183,122,18,11,136,19,17,14,16,15,24,14,15,2,0,0,0,0,0
207,2020-05-21,298418,48553,125960,92681,63976,1134,114990,134560,150376,158087,4431,3032,40152,8452,100564,6227,8950,43587,169,4838,5926,14988,10581,23992,41731,2483,5602,15201,3000,27900,4280,13780,0,6452,14951,36040,5370,1509,457,49,6245,12672,485,2340,3557,12755,1978,3843,727,12057,663,1245,7366,9841,592,561,2581,5205,1049,2953,7288,883,4217,346,1374,222,1821,108,123,1340,397,5796,262,1596,256,21060,35,4062,375,79310,3873,1907,1378,923,2407,10162,771,12117,1898,772,938,32,314,544,3741,604,694,4800,66,1488,6478,1808,14,561,309,1100,302,594,1251,48,303,131,17,18,19,7,91,1575,470,468,181,1603,95,36,16,21,112,365,217,639,44,2897,558,108,137,669,27,9,57,199,1055,1790,22,18,204,13,118,4,753,61,0,205,42,235,81,186,1455,5,131,266,26,39,4,90,8,20,398,8,6,651,70,322,183,122,18,11,136,19,17,14,16,15,24,14,15,2,0,0,0,0,0
208,2020-05-22,350135,51824,135430,99825,64327,1142,116111,136720,150376,159064,4575,3062,42191,8731,102276,6585,10104,44848,174,5057,6025,15123,10777,25342,42608,2532,6190,16653,3092,27900,4377,13925,0,7590,15005,39003,5541,1587,461,70,6275,13005,495,2399,3557,13798,2011,4096,769,12833,663,1256,7572,9962,600,575,2874,5515,1111,3369,7893,903,4374,346,1374,222,1821,116,128,1340,439,5859,262,1614,264,21060,38,4256,380,79332,4096,2007,1387,939,2492,10194,777,12995,1951,772,996,7727,314,570,3748,620,712,4800,68,1508,6485,1822,14,561,372,1146,336,603,1311,48,312,135,17,18,19,7,109,1575,1089,469,191,1631,95,37,16,22,119,402,222,652,44,2910,560,108,137,672,28,9,57,199,1064,1791,165,18,204,13,121,6,764,61,0,230,42,254,81,196,1455,11,136,267,28,39,4,90,18,20,408,8,6,651,70,322,183,122,18,11,136,19,17,14,16,15,24,14,15,2,0,0,0,0,0
209,2020-05-23,361239,54385,142587,107936,64665,1149,117602,138840,150376,159716,4718,3530,44424,8977,104072,6929,10104,47915,174,5249,6044,15155,11187,26546,43318,2585,6486,17198,3177,28000,4638,13976,0,7705,15037,41236,5699,1655,470,70,6279,13244,509,2506,3557,14495,2023,4214,808,13528,667,1280,7854,10034,607,609,2936,5747,1135,3452,8513,914,4628,348,1374,244,1848,120,151,1340,439,5912,262,1662,298,21060,39,4426,380,79335,4465,2174,1411,957,2532,10213,783,13882,1978,782,1040,7727,314,570,3758,660,712,4800,68,1526,6508,1822,14,594,424,1188,336,616,1416,48,312,138,18,18,19,7,128,1631,1223,473,200,1671,142,37,16,22,119,459,227,653,45,2916,574,108,147,672,28,9,58,199,1064,1791,165,18,204,13,133,6,775,61,0,241,42,266,81,204,1456,11,136,267,30,39,4,90,18,20,411,8,6,651,70,322,183,122,18,11,136,19,17,14,16,15,24,14,15,2,0,0,0,0,0
210,2020-05-24,366736,57692,149911,113299,64735,1151,118694,140479,150376,160281,5016,3732,46979,9194,105801,7108,11100,49795,174,5402,6078,15272,11399,28148,43998,2738,6901,17482,3249,28100,4703,14121,0,17549,15063,43520,5857,1690,471,87,6279,13413,522,2607,3560,15056,2027,4352,840,14155,688,1301,8133,10098,620,629,3064,6117,1138,3713,9170,917,4807,357,1374,258,1933,122,152,1340,468,5945,262,1680,307,21060,39,4784,383,79343,4587,2263,1422,980,2565,10226,789,14876,1998,785,1075,7727,315,633,3767,674,712,4800,68,1532,6531,1865,14,594,458,1219,336,618,1456,51,317,142,18,25,19,15,144,1673,1301,476,211,1689,155,41,16,22,156,459,237,653,45,2921,597,108,147,672,33,9,62,199,1064,1791,165,22,204,13,141,6,783,82,0,241,42,266,81,215,1456,10,139,267,32,39,4,90,21,20,414,8,6,651,70,322,183,122,18,11,137,19,17,14,16,15,24,14,15,2,0,0,0,0,0
211,2020-05-25,379157,60706,153833,118798,65317,1161,120015,141981,150376,161199,5265,3999,49452,9276,107713,7234,11917,50949,174,5642,6182,15297,11630,29302,44651,2811,7334,18314,3323,28200,4774,14252,0,17822,15138,45668,5920,1711,479,112,6279,13612,526,2741,18003,15657,2035,4515,862,14449,688,1307,8285,10162,628,647,3145,6621,1138,3802,10363,919,4900,357,1374,274,1933,123,159,1346,473,5979,302,1696,344,21060,40,4747,402,79352,4753,2311,1439,992,2607,10275,795,15738,2070,791,1097,7727,315,772,3781,695,712,5100,69,1538,6552,1865,14,594,503,1257,336,629,1515,71,337,147,18,25,19,15,155,1673,1395,485,238,1704,155,41,16,22,158,562,238,663,46,2928,604,108,147,672,33,9,62,199,1079,1791,165,22,235,17,161,6,786,84,0,293,42,270,81,244,1461,10,141,272,33,39,4,90,21,20,415,8,6,651,71,322,183,122,18,11,137,19,18,14,16,15,24,14,15,2,0,0,0,0,0
212,2020-05-26,384902,64277,158593,131129,65997,1161,121507,144658,150376,161967,5511,4167,51708,10020,109437,7575,12741,52906,174,5877,6270,15320,11874,30915,45352,2852,7579,19142,3412,28200,4881,14352,0,18096,15182,48450,6067,1836,586,155,6379,13810,537,2819,18003,15982,2046,4613,880,15086,689,1322,8534,10242,634,677,3220,7306,1165,3884,11844,929,5027,365,1374,289,2067,124,167,1346,493,6041,302,1721,382,21060,40,4918,405,79358,4938,2385,1453,1015,2636,10295,803,16444,2317,791,1128,7727,315,787,3783,712,741,5100,69,1552,6560,1996,14,594,503,1286,336,638,1565,71,340,147,18,25,20,15,197,1673,1417,485,267,1709,155,41,16,22,164,593,244,676,46,2929,617,108,147,672,37,9,62,370,1079,1792,165,22,253,18,177,6,796,118,0,297,42,275,81,303,1462,10,144,272,37,39,68,90,21,20,416,8,6,651,71,322,183,122,18,11,137,19,18,14,16,15,24,14,15,2,0,0,0,0,0
213,2020-05-27,391508,67749,166647,142208,66702,1166,122793,147101,150376,162820,6111,4349,53834,10330,111176,7995,13451,56169,177,6057,6370,15465,12162,33540,46248,2904,7925,20231,3506,28300,4978,14414,0,18349,15228,51022,6277,1856,586,183,7379,13973,557,2897,18425,16371,2047,4768,912,15923,692,1327,8790,10304,639,689,3255,7946,1184,3884,13283,929,5205,365,1374,493,2177,126,181,1354,506,6083,302,1744,392,22089,40,5129,408,79367,5152,2501,1470,1043,2668,10340,812,17276,2412,794,1138,7727,315,891,3791,732,741,5100,69,1561,6579,1996,14,594,749,1302,779,650,1586,71,365,151,18,25,20,15,197,1673,1575,491,279,1724,155,43,16,22,168,631,245,676,46,2931,632,108,161,672,37,9,67,370,1185,1792,165,23,265,19,183,6,796,134,0,297,42,294,81,359,1474,10,144,278,43,39,68,90,24,20,419,8,6,651,76,322,183,122,18,11,137,19,18,14,16,15,24,16,15,2,0,0,0,0,0
214,2020-05-28,399991,70920,177604,150993,67309,1167,124369,150604,150376,163360,6132,4617,56041,10560,112988,8439,14370,59442,178,6240,6460,15572,12629,36115,46961,2971,8425,22305,3598,28300,5195,14532,0,18637,15286,54553,6438,1996,497,187,7379,14096,573,3022,18425,16685,2051,4900,965,16660,699,1332,8952,10378,646,738,3287,8698,1193,4123,15399,938,5359,368,1374,565,2177,126,191,1356,519,6169,302,1781,402,22089,41,5277,421,79371,5419,2592,1486,1066,2694,10363,823,18294,2412,801,1209,7727,315,1002,3803,745,741,5500,69,1574,6576,1996,14,784,749,1326,779,654,1686,82,381,154,18,28,20,15,197,1950,1674,501,284,1734,155,43,16,22,168,668,245,681,47,2945,652,108,161,719,37,9,67,370,1241,1792,165,23,310,19,197,6,803,134,1,361,42,322,81,413,1481,11,144,278,43,39,68,90,24,20,420,8,6,651,76,322,183,122,18,11,138,19,18,14,16,15,24,16,15,2,0,0,0,0,0
215,2020-05-29,406446,82627,189476,159257,67921,1172,125963,152844,150376,164245,6687,4788,59003,10692,114931,8934,15093,62791,178,6492,6500,15682,12829,38598,47905,3044,9015,24131,3720,28300,5271,14568,0,18911,15347,57013,6524,2024,507,206,7540,14213,576,3125,19190,17097,2059,5057,1016,17390,705,1338,9266,10438,653,749,3297,9273,1216,4278,20604,946,5511,368,1374,648,2396,130,197,1357,519,6235,302,1803,413,22089,41,5422,438,79382,5700,2697,1516,1088,2728,10398,851,19631,2421,820,1259,7727,315,1015,3815,754,745,5500,72,1610,6605,3326,14,784,816,1370,779,680,1738,84,400,164,18,28,20,21,197,2000,1769,514,289,1760,155,43,16,22,168,709,247,684,48,2945,669,108,161,720,42,9,67,370,1241,1794,200,23,310,20,202,6,813,136,1,386,42,344,81,444,1481,11,146,279,43,39,68,90,24,20,420,8,6,651,76,322,183,122,18,11,138,19,18,14,16,15,24,16,15,2,0,0,0,0,0
217,2020-05-30,416461,86936,200892,167469,68386,1187,126984,155633,150376,164908,6935,4788,61247,11016,116827,9311,16116,66447,178,7015,6546,15769,13046,40431,48517,3110,9375,25271,3808,28400,5401,14608,0,19186,15520,58883,6606,2142,507,219,9414,14267,600,3327,19190,17546,2063,5220,1064,17964,708,1356,9557,10525,658,889,3317,10156,1229,4455,25839,950,5693,368,1374,706,2396,130,208,1357,536,6330,302,1831,466,22089,50,5549,464,79386,5826,2856,1535,1113,2783,10405,857,20727,2540,829,1303,7727,315,1031,3815,781,745,5500,72,1622,6614,3568,14,790,1272,1385,779,682,1761,90,428,165,18,29,20,21,406,2030,1865,525,290,1795,167,43,16,24,168,722,250,692,48,2961,696,108,161,720,42,9,67,370,1286,1794,200,23,327,20,206,6,818,136,1,415,42,357,81,470,1481,13,148,279,44,39,68,90,26,33,421,8,6,651,76,322,183,123,18,11,138,19,18,15,16,15,24,16,15,2,0,0,0,0,0
218,2020-05-31,444758,91852,206555,171883,68473,1190,127973,157507,150376,165352,7032,5336,63772,11271,118848,9538,16809,67208,178,7308,6558,15887,13256,42727,49213,3156,9781,26083,3909,28500,5459,14675,0,19409,15593,62442,6698,2147,522,220,9514,14342,605,3428,19592,17932,2072,5404,1074,18514,712,1366,10559,10560,669,968,3386,11386,1236,4581,30290,960,6037,372,1374,735,2682,138,209,1358,537,6353,302,1862,477,22089,52,5748,478,79389,6673,3007,1552,1170,2837,10422,872,21699,2947,841,1328,7727,315,1040,3833,801,745,5500,72,1624,6618,3568,14,790,1423,1435,779,685,1801,91,448,168,18,29,20,27,453,2030,2004,534,311,1809,193,46,16,24,189,722,256,694,48,2963,716,108,179,720,42,9,70,370,1504,1794,200,23,348,20,211,6,839,143,1,454,42,357,81,491,1481,14,157,279,44,39,68,90,26,33,423,8,6,651,76,322,183,123,18,11,138,19,18,15,16,15,24,16,15,2,0,0,0,0,0
225,2020-06-01,458231,95754,211080,175514,68558,1221,128947,158355,150376,165632,8384,5521,66965,11449,121004,10053,17291,68507,179,7637,6642,15919,13426,44946,50091,3275,10597,27110,3979,28500,5893,14765,0,19552,15596,64306,6726,2156,535,221,9514,14463,624,3508,19592,18338,2077,5587,1090,18776,715,1368,10893,10610,676,1137,3402,12899,1236,4622,33437,964,6447,372,1374,795,2682,138,217,1358,549,6404,302,1888,488,22089,52,5894,482,79398,7070,3122,1569,1181,2859,10446,877,22466,2947,843,1428,7727,315,1063,3845,811,745,5500,72,1625,6626,3629,16,790,1522,1467,912,689,1858,97,454,174,18,29,20,27,488,2135,2089,537,322,1826,193,46,16,24,194,722,262,698,49,2965,744,108,179,720,42,9,70,370,1521,1794,200,23,361,20,215,6,844,147,1,475,53,359,81,539,1481,14,159,293,44,39,68,90,26,33,427,8,6,651,76,322,183,123,18,11,138,19,18,15,16,15,24,16,15,2,0,0,0,0,0
236,2020-06-02,463868,100285,223638,186602,68930,1224,129921,160092,150376,166609,9689,5709,69749,11726,123077,10461,18313,69257,180,7935,6686,15934,13526,86173,50725,3508,11120,28923,4063,28500,6410,14821,0,19869,15629,65790,6766,2160,549,266,9514,14585,634,3564,20019,18726,2088,5941,1123,19195,719,1372,11075,10687,682,1298,3427,14281,1249,4738,36036,965,6827,372,1374,824,2812,143,231,1358,563,6470,334,1910,498,22089,52,6067,499,79400,7407,3240,1595,1219,2908,10467,891,23175,2986,843,1450,7727,315,1160,3848,823,760,5500,82,1632,6636,3676,16,790,1625,1501,912,691,1954,98,482,185,18,29,23,55,608,2267,2217,554,356,1827,237,50,16,24,198,779,269,733,49,2966,769,108,179,720,42,9,70,370,1607,1794,200,23,361,20,230,6,848,148,1,480,53,384,81,562,1481,15,167,298,44,39,68,90,27,33,427,8,9,651,76,322,183,123,18,11,138,20,18,15,16,15,24,16,15,2,0,0,0,0,0
247,2020-06-03,479258,104071,238617,195559,69573,1212,130852,160938,150376,167453,11171,5896,72680,12014,125206,10838,19682,72319,180,8406,6749,15959,13800,90748,51506,4095,11590,30128,4153,28600,6866,14851,0,20079,15672,68159,6852,2190,561,278,9519,14702,640,3665,20019,19153,2095,6240,1206,20171,724,1375,11224,10750,685,1507,3454,15750,1260,4863,37542,965,7350,372,1374,929,2845,145,246,1358,617,6531,334,1939,511,22698,52,6218,553,79404,7410,3329,1605,1265,3014,10499,898,23582,3132,847,1522,7727,315,1186,3861,836,760,5500,82,1650,6648,3676,16,790,1711,1530,912,698,2063,109,492,195,18,29,23,57,644,2332,2347,562,361,1830,238,53,16,24,201,801,271,735,55,2968,788,108,179,753,51,9,70,370,1636,1794,200,23,406,20,236,6,857,148,2,491,53,391,81,590,1481,17,169,302,44,39,68,90,27,33,428,8,9,651,81,322,183,123,18,11,138,20,18,15,16,15,24,18,15,2,0,0,0,0,0
249,2020-06-04,485002,108450,254963,204197,70094,1219,131778,161895,150376,167909,12319,5993,74758,12227,127485,11468,21311,76228,180,8892,6809,16048,13919,95631,52184,4338,12161,31198,4248,28600,7195,14894,0,20323,15717,68965,6910,2205,566,290,9619,14785,644,3737,20019,19572,2105,6606,1322,21162,731,1376,11474,10820,687,1658,3468,17223,1273,5009,39468,968,7756,377,1374,979,3451,148,250,1359,648,6559,334,1951,511,22698,52,6297,592,79415,7728,3535,1621,1292,3087,10506,898,23904,3189,871,1585,8138,315,1214,3874,839,760,5800,82,1663,6683,3705,16,790,1825,1584,912,709,2162,114,495,200,18,31,23,65,648,2512,2401,576,368,1839,239,53,16,24,201,818,280,738,55,2968,806,108,179,760,51,9,77,370,1685,1794,200,23,418,20,239,6,860,151,2,491,53,408,81,633,1481,17,175,302,65,39,68,92,55,33,428,8,9,651,81,322,183,123,18,11,138,20,18,15,16,18,24,18,15,2,0,0,0,0,0
250,2020-06-05,491706,113233,266940,212237,70622,1228,133400,163781,150376,168480,13670,6088,77841,12410,129741,11815,23088,79214,181,9443,6881,16112,14145,99358,53074,4573,12804,32581,4330,28600,7268,14936,0,20526,15742,70616,6931,2245,571,333,9719,14925,650,3871,20568,20337,2113,6903,1390,22066,768,1379,11736,10853,695,1739,3513,18277,1302,5240,40935,969,8158,377,1374,1053,3451,151,262,1359,677,6610,334,1968,516,22698,52,6453,643,79420,8585,3696,1632,1340,3247,10531,910,24209,3457,874,1762,8138,315,1249,3885,858,781,5800,82,1667,6688,4575,16,807,1924,1604,912,721,2276,119,512,201,21,33,23,69,717,2667,2491,583,385,1848,239,53,16,24,221,833,282,741,55,2971,816,108,182,760,55,9,77,370,1707,1794,200,29,418,21,240,6,863,151,2,580,153,428,81,657,1481,23,176,307,70,39,68,93,55,33,429,8,11,651,81,324,183,123,18,11,138,20,22,15,16,18,24,18,15,2,0,0,0,0,0
251,2020-06-06,500849,118695,277149,220935,70924,1230,135322,165078,150376,168958,13670,6180,80830,12641,132038,12265,24258,82731,181,9907,6885,16190,14419,103817,54087,4904,13325,33465,4441,28700,7315,14963,0,20807,15789,71791,11056,2279,586,365,10118,14927,663,4024,21020,21061,2121,7135,1545,23015,768,1379,11919,10921,701,1902,3720,19282,1321,5450,42527,977,8538,400,1374,1133,3451,156,281,1359,697,6635,385,1968,532,22698,52,6631,706,79424,9056,3826,1640,1360,3268,10552,925,24559,3547,876,1830,8138,315,1281,3888,891,781,5800,82,1675,6703,4587,16,807,2014,1750,912,726,2512,126,537,212,24,33,23,104,763,2857,2583,596,404,1855,240,58,16,24,224,833,283,741,62,2971,845,108,210,765,55,9,80,370,1815,1794,200,37,431,21,240,6,867,151,2,600,153,428,81,672,1481,23,185,307,75,39,68,93,67,45,429,8,11,651,81,324,183,123,18,11,138,20,22,15,16,18,24,18,15,12,0,0,0,0,0
