,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,France,Peru,Mexico,South Africa,United Kingdom,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Czechia,Poland,Ecuador,Bolivia,Qatar,Nepal,Panama,Dominican Republic,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Uzbekistan,Armenia,Austria,Nigeria,Lebanon,Singapore,Algeria,Paraguay,Kyrgyzstan,Libya,Ireland,Ghana,West Bank and Gaza,Azerbaijan,Kenya,Hungary,Afghanistan,Serbia,Denmark,Tunisia,Jordan,Burma,Bosnia and Herzegovina,El Salvador,Bulgaria,Australia,Slovakia,"Korea, South",Greece,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Albania,Norway,Zambia,Senegal,Georgia,Montenegro,Sudan,Finland,Namibia,Slovenia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Luxembourg,Tajikistan,Uganda,Haiti,Gabon,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Bahamas,Djibouti,Sri Lanka,Nicaragua,Botswana,Trinidad and Tobago,Congo (Brazzaville),Suriname,Equatorial Guinea,Syria,Rwanda,Central African Republic,Malta,Estonia,Iceland,Somalia,Guyana,Thailand,Gambia,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Uruguay,Guinea-Bissau,Cyprus,Burkina Faso,Sierra Leone,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
103,2020-04-26,106988,6523,30152,6767,1107,1133,98372,44903,8088,8354,1473,778,69657,7024,1263,64928,122,112000,1107,862,29140,2357,3029,6731,840,117,16883,10785,3054,593,2545,2265,1366,80,1012,16,338,910,806,1978,682,333,1176,0,49,1329,264,1809,78277,41,1695,65,137,1189,21800,895,789,833,12282,239,145,1060,1508,85,370,18,9233,155,83,1139,106,485,207,1182,5994,216,337,10,624,83,205,5541,394,8764,577,1103,500,786,468,3862,71,165,410,32,42,283,149,153,20,2500,8,221,208,17,50,12,3104,0,46,7,30,28,2,6,1,6,467,501,4,10,22,411,120,7,0,54,19,7,8,14,92,10,282,233,1608,10,12,2594,8,112,344,267,0,5,33,375,3,148,453,10,1,62,1180,0,25,15,350,225,0,64,645,0,281,4,48,0,13,299,9,4,117,42,39,79,6,123,11,5,13,12,15,2,2,7,7,2,5,0,0
104,2020-04-27,111424,7137,31142,7346,1140,1210,100875,45513,8425,9086,1473,807,70933,7327,1286,66624,131,114500,1151,932,33791,2531,3233,7200,864,117,18268,10878,3141,695,2826,2466,1557,98,1066,16,455,993,1012,2090,720,364,1236,0,49,1357,287,1899,78374,50,1740,79,142,1218,22200,925,892,848,12362,255,145,1095,1558,93,395,18,9233,155,83,1162,114,498,220,1209,6148,279,342,16,659,89,206,5588,403,8854,577,1166,553,805,499,3957,75,166,422,32,42,284,156,189,21,2500,8,221,246,17,50,12,3123,0,47,8,43,29,5,6,1,6,474,525,4,10,22,477,126,7,0,59,19,7,9,19,93,10,286,233,1624,10,15,2609,8,113,385,267,0,6,33,386,18,148,469,10,1,62,1214,0,25,15,385,225,0,64,645,0,290,4,48,0,13,302,10,4,119,42,39,79,6,124,11,8,13,12,15,2,2,7,7,2,5,0,0
105,2020-04-28,115936,7747,32544,8456,1162,1268,102548,46886,9179,11423,2073,813,72439,7710,1319,68941,139,117400,1254,975,38809,2784,3425,7746,992,117,19231,10943,3404,778,2948,2655,1557,110,1134,16,455,1165,1176,2181,774,364,1304,0,49,1389,306,1899,78422,50,1993,79,142,1310,22600,975,992,866,12580,255,145,1128,1651,102,416,18,9233,188,71,1221,124,516,228,1260,6313,279,348,16,682,97,222,5665,423,8922,577,1232,589,915,525,4032,82,201,431,32,42,296,168,199,31,2800,8,223,269,17,56,12,3123,0,52,8,53,29,5,6,2,6,536,575,5,10,23,498,134,7,0,59,19,7,9,21,95,10,303,240,1636,19,15,2652,8,122,398,267,0,9,33,394,18,148,476,12,1,63,1229,0,45,19,403,222,4,64,645,0,307,4,48,0,19,303,10,5,119,50,39,80,6,124,11,8,13,12,15,6,2,10,7,4,5,0,0
106,2020-04-29,120720,8437,34132,10286,1192,1411,108947,48228,10037,11423,2073,857,73791,8057,1346,71252,150,120400,1391,1023,44040,2953,4315,8233,1103,119,20327,11283,3569,928,3108,3025,1557,117,1243,16,527,1228,1389,2329,819,364,1335,0,62,1470,323,2368,78474,58,2072,73,142,1455,22600,1114,1096,900,12779,307,150,1188,1702,102,437,18,13386,188,71,1267,129,536,252,1292,6558,294,356,27,710,106,243,5715,484,9059,577,1288,627,934,557,4087,90,232,455,32,54,315,178,203,32,2800,8,230,313,17,59,12,3134,0,52,8,67,29,5,6,2,7,563,617,7,10,23,599,136,7,5,71,19,8,9,21,98,10,339,236,1656,20,18,2665,8,129,423,348,0,9,33,412,19,148,498,12,1,64,1241,0,45,19,435,222,4,69,645,0,311,4,167,0,19,306,10,5,119,58,39,80,6,124,11,8,13,12,15,6,2,13,7,4,5,0,0
108,2020-04-30,153947,9068,35935,11619,1256,1439,112050,49476,10405,11423,2073,859,75103,8580,1375,75945,160,123500,1522,1043,48886,3163,4715,8561,1238,125,21424,11576,4017,984,3314,3236,1558,132,1372,16,576,1301,1539,2429,866,495,1381,0,66,1519,338,2460,78523,59,2386,79,142,1500,23400,1182,1133,929,12907,319,150,1244,1779,113,462,18,13386,212,76,1325,144,581,260,1343,6741,305,362,27,727,119,266,5742,524,9072,1374,1348,738,934,574,4171,92,249,470,32,55,334,184,214,39,3000,8,233,329,17,73,12,3213,0,52,8,67,29,5,6,4,7,589,681,7,12,25,642,154,7,5,72,19,8,9,21,104,10,351,249,1670,31,22,2684,8,135,468,348,0,9,33,417,19,296,506,21,1,65,1252,0,45,33,452,219,4,78,645,0,322,4,167,0,26,310,10,5,119,64,39,80,6,124,11,8,13,12,15,16,2,13,8,6,5,0,0
115,2020-05-01,164015,10007,38039,13220,1292,1551,112050,50212,11129,12377,2382,892,76318,9018,1414,78249,174,126900,1591,1084,53808,3555,4817,9156,1413,138,22764,11892,4328,1083,3372,3491,1913,134,1436,16,622,1387,1602,2543,922,495,1460,0,72,1647,355,2975,78573,66,2918,112,148,1555,23900,1272,1212,977,13110,351,192,1268,1821,115,504,18,13386,212,76,1365,150,609,310,1343,6924,316,364,31,755,124,276,5775,558,9123,1374,1421,807,934,597,4210,94,271,488,32,74,356,207,233,46,3000,8,233,342,17,75,12,3213,0,52,10,67,31,5,6,18,11,594,714,9,12,24,672,162,7,8,83,25,8,9,27,109,10,383,253,1689,31,22,2719,8,196,468,348,0,13,42,435,19,296,517,21,1,66,1263,0,45,33,478,219,4,82,645,0,324,4,167,0,26,312,10,5,120,73,39,80,6,124,15,8,13,12,15,16,2,13,8,8,5,0,0
126,2020-05-02,175382,10819,40937,15013,1320,1666,117248,50663,12434,12377,2549,896,77350,9572,1473,79914,177,129000,1665,1124,58259,3765,5114,9593,1498,138,23814,12211,4547,1256,3461,3762,2132,159,1534,16,641,1481,1703,2664,985,750,1522,0,72,1671,372,3205,78586,69,3117,116,148,1568,24200,1334,1271,1010,13180,351,197,1347,1872,119,527,22,13386,229,76,1411,152,625,331,1426,7084,323,367,37,779,141,287,5814,608,9183,1374,1463,852,953,622,4326,97,298,519,32,75,368,207,245,52,3000,8,239,405,18,75,18,3318,0,52,10,85,33,5,6,18,11,632,765,9,12,24,686,172,7,8,88,25,8,9,27,120,10,379,256,1706,34,22,2732,9,206,472,348,0,13,42,440,19,296,535,21,1,66,1266,0,48,39,507,219,4,83,645,0,324,7,167,0,26,314,10,5,120,78,44,80,6,126,15,8,13,14,15,16,2,13,9,8,5,0,0
137,2020-05-03,180152,11775,42991,16639,1354,1722,118902,50885,13550,13447,2549,901,78422,10041,1490,81654,1063,130600,1876,1214,63151,4134,5635,9749,1548,138,24921,12309,4869,1438,3587,3945,3300,166,1664,16,641,1606,1776,2763,1084,750,1562,0,72,1689,386,3981,78684,75,3196,118,158,1718,24500,1382,1319,1035,13228,400,200,1408,1936,126,564,22,13386,229,77,1441,167,629,345,1551,7183,328,367,43,825,154,308,5849,619,9217,1374,1489,945,953,653,4413,98,336,531,32,78,372,223,249,52,3000,8,241,405,18,75,19,3379,0,52,10,85,38,5,6,33,11,635,827,9,12,24,686,184,7,8,93,25,9,9,27,124,10,392,259,1717,44,22,2739,9,213,493,348,0,13,42,442,19,296,540,29,1,67,1276,0,58,39,518,219,4,86,645,0,332,7,167,0,26,315,10,5,120,78,44,80,6,128,15,8,13,14,15,16,2,13,9,8,5,0,0
140,2020-05-04,187180,12847,45815,18095,1442,1807,121343,51476,14427,13447,2746,910,79379,10415,1544,82879,1209,132700,1954,1315,68166,4476,5801,10064,1619,138,26030,12378,5269,1653,3807,4095,3433,174,1810,16,641,1771,1947,2966,1173,816,1632,0,79,1712,399,4156,78792,75,3259,122,158,1744,25200,1423,1405,1071,13316,417,200,1457,1998,130,575,23,13386,294,102,1480,173,630,397,1574,7284,406,370,49,855,180,321,5887,643,9283,1374,1522,992,953,693,4484,99,381,543,32,78,415,223,253,61,3500,8,241,450,18,80,19,3405,0,55,10,93,38,5,6,37,11,638,876,9,12,25,713,194,7,8,99,26,9,13,27,128,10,399,259,1723,61,27,2740,9,223,499,348,0,14,50,447,19,296,545,37,1,74,1302,0,58,39,534,219,4,86,645,8,334,7,167,0,26,316,12,5,120,78,46,80,6,130,15,9,13,14,15,20,2,13,9,8,5,0,0
141,2020-05-05,189791,14142,48221,19865,1472,2013,123486,52842,15413,16810,2746,926,80475,10710,1571,85231,1403,135100,2197,1408,73285,5431,6464,10465,1875,139,27006,12441,5454,1838,4006,4280,3433,187,1924,16,823,1905,2032,3153,1279,858,1730,0,79,1743,413,4496,78870,91,3771,122,158,1762,25400,1544,1501,1111,13462,481,206,1519,2067,135,600,23,13386,294,127,1508,182,709,421,1723,7492,482,375,49,911,205,342,5975,741,9333,1374,1560,1013,953,701,4567,101,403,570,32,92,470,240,253,70,3500,8,244,498,20,90,19,3412,0,55,10,93,56,5,6,37,11,678,954,9,12,26,745,213,7,8,103,26,9,13,27,129,10,403,261,1733,75,27,2747,9,228,514,348,0,16,50,468,19,296,548,43,1,74,1316,0,58,43,543,232,4,92,645,8,334,7,167,0,30,319,13,5,120,81,47,80,8,131,16,9,14,14,15,20,2,13,9,12,5,0,0
142,2020-05-06,189910,15331,51370,21327,1524,2148,126002,54079,17527,17781,3153,934,81587,11189,1602,93245,1403,139900,2317,1506,78202,6783,6464,10637,2097,146,28184,12731,5788,2017,4205,4655,3433,198,2070,22,859,1960,2219,3359,1408,888,1815,0,86,2076,428,4496,78929,93,4388,132,176,1860,25700,1658,1577,1135,13639,534,206,1634,2197,142,614,24,17110,294,174,1536,190,759,458,1971,7689,591,377,50,928,219,360,6031,762,9419,1374,1601,1057,1000,721,4702,101,490,595,32,101,493,269,261,80,3500,8,246,597,20,92,21,3452,0,55,10,93,57,5,6,38,11,718,1001,9,12,26,755,215,7,8,103,30,9,13,27,130,10,407,264,1750,87,27,2761,9,261,521,464,0,16,50,486,24,296,555,54,1,77,1332,0,75,43,561,232,4,97,645,8,339,7,167,0,30,320,13,5,120,82,47,81,8,131,16,9,14,14,15,20,2,13,10,12,5,0,0
143,2020-05-07,195036,16776,55350,23803,1601,2300,128511,55191,18388,17781,3153,970,82744,11664,1626,96276,1910,141700,2381,1618,82984,7798,7530,10873,2396,147,29260,12980,6144,2179,4371,4862,3433,219,2286,22,886,2064,2381,3572,1518,980,1887,0,90,2258,445,4918,78977,93,5067,154,185,2000,25900,1747,1656,1185,13698,601,220,1712,2323,148,637,24,17110,303,176,1551,197,801,468,2160,7907,600,381,62,954,252,384,6078,806,9484,1374,1641,1079,1002,742,4776,101,533,605,32,103,562,275,265,92,3500,9,247,629,20,103,24,3505,0,55,16,110,58,5,6,38,11,739,1031,14,12,26,799,232,7,9,103,30,9,13,27,133,10,413,273,1755,106,27,2772,9,271,526,464,0,16,53,492,25,400,562,54,1,85,1347,0,79,50,586,233,4,106,645,8,347,7,167,0,30,320,13,5,120,82,53,81,8,131,16,9,14,14,17,21,2,13,9,12,5,0,0
144,2020-05-08,198993,17887,59297,26608,1659,2424,131148,55892,19012,20314,3153,997,83837,12160,1661,99023,2101,141700,2494,1734,86396,9120,7809,11229,2706,147,30239,13201,6423,2324,4413,5184,3433,237,2370,31,886,2286,2466,3837,1631,1025,1945,0,101,2422,461,5146,78993,95,5484,192,190,2028,26100,1826,1775,1218,13836,679,223,2040,2467,152,650,24,17110,323,228,1576,202,865,472,2453,8125,638,385,67,960,257,401,6122,905,9568,1374,1689,1099,1002,754,4864,101,561,620,32,111,611,288,267,102,4000,9,252,663,20,130,27,3526,0,55,17,110,62,9,6,44,11,765,1078,14,12,31,824,240,7,9,103,33,9,13,29,136,10,419,704,1765,106,35,2784,9,285,537,464,2,16,62,506,25,400,566,54,1,85,1368,0,79,50,600,241,4,114,645,8,355,7,183,0,37,320,13,5,120,82,53,81,8,132,16,9,14,14,17,21,2,13,9,13,5,0,0
145,2020-05-09,212534,19301,61685,31916,1728,2569,133952,56148,20246,21824,3983,1001,85064,12667,1702,103031,2414,143300,2607,1842,89480,10144,8063,11376,2909,149,31262,13411,6912,2461,4447,5437,3433,258,2449,31,4501,2584,2622,4295,1776,1068,2002,0,104,2499,480,5906,79127,97,6050,195,190,2055,26400,1925,1846,1267,13928,745,234,2296,2546,155,658,24,17110,378,228,1620,207,904,502,2732,8291,660,387,68,1059,276,422,6141,919,9610,1374,1726,1112,1232,769,4929,101,622,627,32,112,643,297,274,119,4000,10,255,698,29,130,34,3550,0,55,17,110,62,9,6,56,13,828,1140,14,14,37,834,260,7,12,104,33,9,13,29,140,10,427,747,1773,110,35,2787,9,298,545,464,2,16,62,513,25,401,569,58,1,87,1371,0,79,53,617,241,4,126,645,8,361,7,183,0,37,320,14,5,120,82,57,81,8,132,19,9,14,14,17,21,2,13,13,14,5,0,0
116,2020-05-10,216169,20969,64957,34306,1757,2705,136166,56327,21349,21824,4173,1002,86143,13112,1734,105186,2650,144400,2698,1924,92691,11457,8555,11430,3060,149,32109,13642,7051,2554,4474,5698,3433,273,2753,31,4687,2763,2729,4804,1941,1117,2075,0,110,2549,501,8127,79167,99,6406,203,193,2070,26600,1958,1881,1325,13991,778,234,2721,2678,165,675,24,17110,378,263,1650,239,933,558,2732,8415,700,389,72,1106,293,444,6167,941,9632,1374,1764,1136,1465,794,5025,101,653,650,32,117,650,309,290,149,4000,11,256,714,29,136,34,3586,0,55,17,110,90,9,6,56,13,828,1193,14,27,37,847,321,7,12,107,33,9,13,29,140,10,433,750,1773,118,35,2794,9,351,550,464,2,16,62,517,26,401,577,67,1,89,1386,0,79,53,624,241,4,126,651,8,366,7,183,0,37,320,14,5,120,82,57,81,10,134,19,9,15,14,17,21,2,13,13,14,5,0,0
117,2020-05-11,232733,22549,67384,39801,1837,2825,137139,56835,22406,23100,4357,1015,87422,13605,1790,106587,2902,145617,2881,1999,95780,12737,8812,11843,3288,149,33007,13697,7245,2811,4711,5816,3433,299,2840,33,4687,2870,2907,5381,2074,1250,2172,0,111,2549,517,8293,79198,105,6531,206,205,2152,26800,1980,1988,1359,14061,902,234,3225,2841,170,688,28,17110,494,301,1680,251,958,558,3290,8526,727,390,74,1114,325,461,6213,959,9670,1374,1784,1200,1524,818,5113,101,655,654,32,117,715,317,294,162,4000,11,256,714,29,141,34,3602,0,55,17,127,90,9,6,58,13,833,1229,24,28,39,872,343,7,12,107,53,9,13,29,150,10,434,751,1773,121,36,2796,10,377,550,464,2,16,62,523,26,401,584,72,1,89,1398,0,85,53,637,249,4,130,651,8,368,7,183,0,38,322,14,5,121,85,57,81,10,134,19,9,15,14,17,21,2,13,13,14,6,0,0
118,2020-05-12,230287,24420,72597,43512,1862,2971,138980,57898,23324,25935,4357,1023,88357,14125,1903,109039,3147,147200,3063,2106,98889,15257,8899,12083,3373,149,34055,13732,7685,2991,4889,6131,3433,313,3019,33,6021,3221,3101,6012,2223,1250,2326,0,120,3013,520,8531,79222,106,6974,211,220,2192,26800,2069,2010,1430,14148,959,234,3851,2998,173,709,28,17110,494,308,1680,259,1007,610,3600,8778,740,390,76,1168,349,476,6270,983,9695,1374,1808,1205,1524,820,5223,101,657,682,32,117,742,349,298,173,4300,11,259,816,29,146,34,3610,0,55,17,137,100,9,6,58,13,850,1277,24,28,39,886,366,7,17,107,53,9,13,29,153,10,434,777,1776,126,36,2798,10,398,568,627,2,16,76,532,26,449,588,72,1,92,1402,0,85,76,648,252,4,161,651,8,372,7,183,0,38,322,15,5,121,85,57,81,10,134,19,12,15,14,17,21,2,13,13,14,6,0,0
119,2020-05-13,243430,26400,78424,48003,2266,3133,140823,58786,24324,26990,4745,1032,89428,14865,1966,112541,3361,148700,3287,2251,101715,17622,9695,12232,3716,157,35177,13937,7961,3131,5047,6410,3433,339,3143,35,6067,3221,3263,6523,2408,1289,2486,0,121,3182,527,8920,79246,108,7711,237,220,2205,27100,2176,2076,1500,14304,1070,236,4809,3058,182,726,28,19470,514,310,1789,281,1102,648,3824,8861,759,392,79,1228,374,499,6297,1060,9762,1374,1834,1229,1543,902,5281,107,671,688,32,124,782,372,307,198,4300,11,260,856,40,148,34,3629,0,55,17,152,113,12,6,61,14,908,1326,24,48,41,900,382,7,17,107,53,9,13,29,164,10,436,777,1780,130,41,2844,10,412,576,627,2,16,83,545,26,449,592,97,1,96,1411,0,101,78,658,252,4,161,651,8,375,7,183,0,38,322,15,5,121,87,65,81,10,134,19,12,15,14,18,21,2,13,14,14,6,0,0
120,2020-05-14,246414,27969,79479,53530,2385,3358,143374,59719,25151,28475,5676,1043,90539,15655,2028,115288,3361,150300,3518,2337,104030,19051,10880,12521,4143,159,36104,14111,9053,3310,5241,6696,3433,356,3356,35,6080,3351,3451,6930,2531,1303,2626,0,129,3198,535,9868,79261,108,8168,253,220,2353,27100,2228,2136,1572,14405,1180,236,5973,3158,184,735,28,19470,674,310,1833,284,1169,691,4084,9003,770,393,84,1272,405,531,6334,1112,9821,1374,1850,1235,1553,930,5351,108,671,694,32,124,842,383,309,198,4300,12,267,895,45,157,35,3665,0,63,18,182,118,13,7,67,14,934,1383,24,51,41,905,445,7,17,107,87,9,13,29,168,10,443,909,1780,135,42,2850,10,436,596,627,3,16,83,547,26,481,592,97,1,96,1421,0,105,83,677,260,4,172,651,8,383,7,183,3,38,322,15,5,121,87,65,81,10,134,19,12,15,14,18,21,2,14,14,14,6,0,0
121,2020-05-15,250747,30258,84970,58226,2497,3460,144783,60562,27147,30451,6083,1047,91836,16614,2089,120205,3882,151597,3803,2460,106133,21869,10880,12587,4473,159,36908,14301,9370,3400,5381,6918,3433,434,3546,36,6080,3557,3640,7328,2707,1350,2799,0,135,3328,542,10338,79281,112,8807,264,229,2640,27100,2228,2158,1666,14471,1320,246,7248,3271,193,745,28,19470,1460,315,1886,284,1287,745,4301,9157,802,401,89,1336,417,545,6359,1131,9851,1374,1869,1251,1567,942,5439,112,690,705,32,124,890,393,311,205,5000,13,270,895,49,212,42,3682,0,63,29,219,121,13,7,67,17,965,1425,24,66,41,935,477,7,17,107,87,9,22,36,177,13,458,923,1782,135,43,2854,10,455,604,662,4,16,83,553,26,481,595,97,1,96,1428,0,108,88,684,260,4,189,651,8,387,7,183,3,39,322,20,5,122,87,65,81,10,135,19,14,15,15,18,24,2,14,14,14,6,0,0
122,2020-05-16,268376,34224,89672,63166,2534,3587,146446,60562,28272,31848,6478,1058,93147,18014,2126,122810,4117,152600,3911,2561,108137,23666,11341,12855,4906,167,37832,14460,9574,3487,5422,7175,3433,473,3788,36,6080,3726,3843,7931,2980,1436,2950,0,138,3822,551,10338,79293,113,9498,278,241,2762,27400,2344,2213,1791,14524,1472,247,8342,3409,198,783,28,19470,1754,329,1944,301,1371,745,4479,9305,807,404,96,1355,441,573,6364,1151,9888,1374,1913,1267,1567,987,5512,114,691,714,32,183,949,419,311,222,5000,13,272,1133,58,270,43,3699,0,63,29,244,121,13,7,84,17,988,1460,24,72,42,950,520,7,17,107,87,9,22,36,178,13,450,934,1786,148,43,2855,12,479,615,662,4,16,83,558,26,515,604,106,1,99,1433,0,116,111,689,260,4,198,651,8,389,7,183,3,39,322,20,5,122,87,67,81,10,136,19,14,15,15,18,24,2,14,14,14,6,0,0
123,2020-05-17,272265,36795,94122,67373,2569,3751,146446,61327,28621,33329,7006,1058,94464,19213,2218,125176,4373,154011,4129,2635,109962,25722,11922,12942,5116,167,38563,14630,9890,3660,5462,7451,3433,493,4370,36,6081,5847,4093,8512,3256,1465,3172,0,138,4636,565,11153,79306,113,9932,319,241,2910,27500,2344,2247,1925,14563,1594,247,9340,3507,202,804,35,19470,1754,335,2015,313,1396,778,4713,9425,816,408,97,1436,464,598,6392,1163,9904,1374,1936,1293,1567,1004,5571,114,713,715,32,188,973,425,311,222,5000,13,273,1133,58,270,44,3702,0,63,21,244,127,17,7,84,17,997,1495,27,73,42,972,538,7,17,107,87,9,22,36,197,13,454,938,1786,152,43,2856,12,494,617,662,4,16,83,564,26,515,644,141,1,104,1433,0,120,117,698,260,4,201,651,8,395,15,183,3,39,322,21,5,122,87,68,81,10,136,19,14,16,15,18,24,2,14,14,14,6,0,0
124,2020-05-18,283178,39233,100459,70209,2625,3903,150376,61843,30306,35388,7298,1090,95661,20165,2310,127326,4585,155041,4324,2729,111577,28748,12489,13253,5276,167,39251,14657,9930,3758,5641,7628,3433,503,4899,36,6081,6613,4339,9577,3469,1496,3440,0,138,6430,575,11564,79310,116,10130,340,253,2931,27600,2425,2314,2019,14614,1644,251,9835,3625,219,827,35,19470,1754,337,2055,336,1400,801,4799,9499,819,413,101,1464,474,612,6413,1185,9938,1374,1946,1301,1567,1040,5615,119,736,727,32,192,1076,432,311,247,5000,13,1335,1263,58,272,44,3715,0,63,21,301,131,18,7,85,17,997,1505,27,78,43,1018,559,7,17,107,110,9,22,36,203,13,456,938,1786,163,44,2857,13,512,624,662,4,16,83,569,38,515,652,148,1,106,1433,0,123,117,714,263,4,203,651,8,398,20,183,3,39,322,24,5,122,87,68,81,11,136,19,14,16,15,18,24,2,14,14,14,6,0,0
125,2020-05-19,289392,42309,106794,76130,2872,4050,150376,62678,36524,37325,7960,1099,97173,21507,2366,129401,4993,155681,4467,2843,112895,31634,13101,13435,5632,167,40069,14687,10166,3901,5726,7903,3457,533,5634,37,6194,6613,4681,10791,3598,1574,3742,0,155,6431,577,11564,79310,120,10620,349,253,2952,27700,2508,2338,2164,14678,1734,251,10365,3746,230,898,35,19470,1773,346,2198,358,1412,850,4904,9614,826,417,104,1522,502,646,6431,1192,10066,1374,1967,1351,1567,1050,5646,119,754,742,32,192,1133,456,312,286,5000,13,1338,1525,91,290,44,3718,641,63,21,318,145,18,7,85,17,1025,1538,27,87,43,1033,569,199,17,107,132,9,22,36,209,18,460,938,1789,178,46,2857,13,529,628,694,4,16,83,579,42,515,652,167,5,107,1447,0,125,139,734,263,4,211,651,8,398,20,183,3,39,322,26,5,122,87,68,81,11,136,19,14,16,15,18,24,2,14,14,15,6,0,0
127,2020-05-20,294312,45422,116683,85392,2933,4256,150376,63472,41968,38419,8950,1116,98808,22504,2438,132282,5207,156966,4575,2932,113987,33478,14155,13504,5955,169,40793,14847,10356,4098,5830,8183,3557,553,6600,45,6194,7142,4885,11809,3734,1661,3994,0,159,6452,582,11564,79310,122,11415,349,262,3568,27800,2953,2372,2419,14882,1840,251,11207,3968,242,910,35,21060,1898,346,2253,366,1454,930,5067,9734,862,446,108,1557,537,684,6470,1231,10135,1374,1978,1367,1595,1083,5706,131,769,758,32,197,1186,475,312,286,4800,14,1340,1525,91,302,48,3728,470,65,21,365,171,18,7,85,17,1049,1573,27,97,43,1052,584,199,17,107,132,9,22,36,216,18,465,956,1789,188,47,2888,13,543,639,694,4,16,57,588,42,516,661,205,5,110,1452,0,128,177,738,263,4,220,651,8,398,20,183,8,39,322,26,5,122,90,70,81,11,136,19,14,16,15,18,24,2,17,14,15,6,0,0
128,2020-05-21,298418,48553,125960,92681,3032,4431,150376,63976,43587,40152,8950,1134,100564,23992,2483,134560,5602,158087,4838,3000,114990,36040,15201,13724,6227,169,41731,14988,10581,4280,5926,8452,3557,561,7288,49,6245,7366,5205,12755,3843,1821,4217,0,222,6452,592,12672,79310,123,12057,397,262,3873,27900,2953,2407,2581,14951,1907,663,12117,4062,256,923,35,21060,1898,346,2340,375,1509,938,5370,9841,883,457,108,1596,544,727,6478,1245,10162,1374,1978,1378,1808,1100,5796,131,772,771,32,302,1251,485,314,309,4800,14,1340,1575,91,303,48,3741,470,66,21,365,181,18,7,95,17,1049,1603,27,112,44,1055,604,199,19,108,137,9,22,36,217,18,468,1488,1790,204,57,2897,13,558,639,694,4,16,61,594,42,561,669,205,5,118,1455,0,131,186,753,266,4,235,651,8,398,20,183,8,39,322,26,6,122,90,70,81,11,136,19,14,16,15,18,24,2,17,14,15,6,0,0
129,2020-05-22,350135,51824,135430,99825,3062,4575,150376,64327,44848,42191,10104,1142,102276,25342,2532,136720,6190,159064,5057,3092,116111,39003,16653,13915,6585,174,42608,15123,10777,4377,6025,8731,3557,575,7893,70,6275,7572,5515,13798,4096,1821,4374,0,222,7590,600,13005,79332,128,12833,439,262,4096,27900,3369,2492,2874,15005,2007,663,12995,4256,264,939,38,21060,1951,346,2399,380,1587,996,5541,9962,903,461,116,1614,570,769,6485,1256,10194,1374,2011,1387,1822,1146,5859,135,772,777,7727,336,1311,495,314,372,4800,14,1340,1575,109,312,48,3748,1089,68,22,402,191,18,7,95,17,1111,1631,28,119,44,1064,620,199,19,108,137,9,165,37,222,18,469,1508,1791,204,57,2910,13,560,652,712,6,16,61,603,42,561,672,230,11,121,1455,0,136,196,764,267,4,254,651,8,408,20,183,18,39,322,28,6,122,90,70,81,11,136,19,14,16,15,18,24,2,17,14,15,6,0,0
130,2020-05-23,361239,54385,142587,107936,3530,4718,150376,64665,47915,44424,10104,1149,104072,26546,2585,138840,6486,159716,5249,3177,117602,41236,17198,14090,6929,174,43318,15155,11187,4638,6044,8977,3557,609,8513,70,6279,7854,5747,14495,4214,1848,4628,0,244,7705,607,13244,79335,151,13528,439,262,4465,28000,3452,2532,2936,15037,2174,667,13882,4426,298,957,39,21060,1978,348,2506,380,1655,1040,5699,10034,914,470,120,1662,570,808,6508,1280,10213,1374,2023,1411,1822,1188,5912,138,782,783,7727,336,1416,509,314,424,4800,14,1340,1631,128,312,48,3758,1223,68,22,459,200,18,7,142,18,1135,1671,28,119,45,1064,660,199,19,108,147,9,165,37,227,18,473,1526,1791,204,58,2916,13,574,653,712,6,16,61,616,42,594,672,241,11,133,1456,0,136,204,775,267,4,266,651,8,411,20,183,18,39,322,30,6,122,90,70,81,11,136,19,14,16,15,18,24,2,17,14,15,6,0,0
