,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,South Africa,Italy,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Bangladesh,Ukraine,Philippines,Turkey,Poland,Netherlands,Saudi Arabia,Czechia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Ecuador,Switzerland,Bolivia,Portugal,Panama,United Arab Emirates,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Kazakhstan,Costa Rica,Guatemala,Egypt,Austria,Japan,Belarus,Honduras,Ethiopia,Venezuela,China,Armenia,Bahrain,Lebanon,Moldova,Hungary,Jordan,Uzbekistan,Paraguay,Nigeria,Ireland,Libya,Tunisia,Kyrgyzstan,Singapore,Algeria,Slovakia,Azerbaijan,Kenya,West Bank and Gaza,Bulgaria,Burma,Bosnia and Herzegovina,Croatia,Ghana,Serbia,Denmark,Afghanistan,Greece,Georgia,Slovenia,El Salvador,North Macedonia,Malaysia,Australia,"Korea, South",Cameroon,Albania,Cote d'Ivoire,Norway,Kosovo,Montenegro,Luxembourg,Madagascar,Zambia,Finland,Senegal,Lithuania,Sudan,Namibia,Mozambique,Uganda,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Angola,Sri Lanka,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Malawi,Eswatini,Latvia,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Central African Republic,Iceland,Andorra,Cyprus,Guyana,Somalia,Thailand,Gambia,Mali,Belize,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Liechtenstein,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands,Marshall Islands
158,2020-05-07,195036,16776,55350,23803,55191,128511,1601,2300,970,17781,18388,3153,96276,82744,141700,11664,1626,12980,2381,1910,2396,1618,82984,4862,147,7798,4371,7530,10873,6144,29260,2179,22,3433,25900,219,2258,886,3572,2286,2064,2381,0,980,1518,445,90,1887,13698,4918,5067,154,93,185,78977,1185,2000,220,1747,801,381,1656,148,601,17110,24,600,637,1712,2323,806,1551,197,176,384,62,954,1641,303,2160,7907,468,1374,275,247,252,1079,4776,6078,9484,1002,605,742,32,533,265,3505,101,103,3500,562,739,92,9,24,55,629,20,103,0,11,232,58,16,110,38,5,6,1031,26,9,413,14,12,464,27,103,799,7,30,9,133,13,273,10,1755,526,400,27,106,2772,9,271,16,492,0,53,562,25,54,85,1,1347,0,50,79,586,233,4,106,645,8,7,347,0,81,167,30,320,82,5,13,120,53,8,131,16,17,9,14,14,21,13,2,9,12,5,0,0,0
159,2020-05-08,198993,17887,59297,26608,55892,131148,1659,2424,997,20314,19012,3153,99023,83837,141700,12160,1661,13201,2494,2101,2706,1734,86396,5184,147,9120,4413,7809,11229,6423,30239,2324,31,3433,26100,237,2422,886,3837,2370,2286,2466,0,1025,1631,461,101,1945,13836,5146,5484,192,95,190,78993,1218,2028,223,1826,865,385,1775,152,679,17110,24,638,650,2040,2467,905,1576,202,228,401,67,960,1689,323,2453,8125,472,1374,288,252,257,1099,4864,6122,9568,1002,620,754,32,561,267,3526,101,111,4000,611,765,102,9,27,55,663,20,130,0,11,240,62,17,110,44,9,6,1078,31,9,419,14,12,464,29,103,824,7,33,9,136,13,704,10,1765,537,400,35,106,2784,9,285,16,506,2,62,566,25,54,85,1,1368,0,50,79,600,241,4,114,645,8,7,355,0,81,183,37,320,82,5,13,120,53,8,132,16,17,9,14,14,21,13,2,9,13,5,0,0,0
160,2020-05-09,212534,19301,61685,31916,56148,133952,1728,2569,1001,21824,20246,3983,103031,85064,143300,12667,1702,13411,2607,2414,2909,1842,89480,5437,149,10144,4447,8063,11376,6912,31262,2461,31,3433,26400,258,2499,4501,4295,2449,2584,2622,0,1068,1776,480,104,2002,13928,5906,6050,195,97,190,79127,1267,2055,234,1925,904,387,1846,155,745,17110,24,660,658,2296,2546,919,1620,207,228,422,68,1059,1726,378,2732,8291,502,1374,297,255,276,1112,4929,6141,9610,1232,627,769,32,622,274,3550,101,112,4000,643,828,119,10,34,55,698,29,130,0,13,260,62,17,110,56,9,6,1140,37,12,427,14,14,464,29,104,834,7,33,9,140,13,747,10,1773,545,401,35,110,2787,9,298,16,513,2,62,569,25,58,87,1,1371,0,53,79,617,241,4,126,645,8,7,361,0,81,183,37,320,82,5,14,120,57,8,132,19,17,9,14,14,21,13,2,13,14,5,0,0,0
131,2020-05-10,216169,20969,64957,34306,56327,136166,1757,2705,1002,21824,21349,4173,105186,86143,144400,13112,1734,13642,2698,2650,3060,1924,92691,5698,149,11457,4474,8555,11430,7051,32109,2554,31,3433,26600,273,2549,4687,4804,2753,2763,2729,0,1117,1941,501,110,2075,13991,8127,6406,203,99,193,79167,1325,2070,234,1958,933,389,1881,165,778,17110,24,700,675,2721,2678,941,1650,239,263,444,72,1106,1764,378,2732,8415,558,1374,309,256,293,1136,5025,6167,9632,1465,650,794,32,653,290,3586,101,117,4000,650,828,149,11,34,55,714,29,136,0,13,321,90,17,110,56,9,6,1193,37,12,433,14,27,464,29,107,847,7,33,9,140,13,750,10,1773,550,401,35,118,2794,9,351,16,517,2,62,577,26,67,89,1,1386,0,53,79,624,241,4,126,651,8,7,366,0,81,183,37,320,82,5,14,120,57,10,134,19,17,9,15,14,21,13,2,13,14,5,0,0,0
132,2020-05-11,232733,22549,67384,39801,56835,137139,1837,2825,1015,23100,22406,4357,106587,87422,145617,13605,1790,13697,2881,2902,3288,1999,95780,5816,149,12737,4711,8812,11843,7245,33007,2811,33,3433,26800,299,2549,4687,5381,2840,2870,2907,0,1250,2074,517,111,2172,14061,8293,6531,206,105,205,79198,1359,2152,234,1980,958,390,1988,170,902,17110,28,727,688,3225,2841,959,1680,251,301,461,74,1114,1784,494,3290,8526,558,1374,317,256,325,1200,5113,6213,9670,1524,654,818,32,655,294,3602,101,117,4000,715,833,162,11,34,55,714,29,141,0,13,343,90,17,127,58,9,6,1229,39,12,434,24,28,464,29,107,872,7,53,9,150,13,751,10,1773,550,401,36,121,2796,10,377,16,523,2,62,584,26,72,89,1,1398,0,53,85,637,249,4,130,651,8,7,368,0,81,183,38,322,85,5,14,121,57,10,134,19,17,9,15,14,21,13,2,13,14,6,0,0,0
133,2020-05-12,230287,24420,72597,43512,57898,138980,1862,2971,1023,25935,23324,4357,109039,88357,147200,14125,1903,13732,3063,3147,3373,2106,98889,6131,149,15257,4889,8899,12083,7685,34055,2991,33,3433,26800,313,3013,6021,6012,3019,3221,3101,0,1250,2223,520,120,2326,14148,8531,6974,211,106,220,79222,1430,2192,234,2069,1007,390,2010,173,959,17110,28,740,709,3851,2998,983,1680,259,308,476,76,1168,1808,494,3600,8778,610,1374,349,259,349,1205,5223,6270,9695,1524,682,820,32,657,298,3610,101,117,4300,742,850,173,11,34,55,816,29,146,0,13,366,100,17,137,58,9,6,1277,39,17,434,24,28,627,29,107,886,7,53,9,153,13,777,10,1776,568,449,36,126,2798,10,398,16,532,2,76,588,26,72,92,1,1402,0,76,85,648,252,4,161,651,8,7,372,0,81,183,38,322,85,5,15,121,57,10,134,19,17,12,15,14,21,13,2,13,14,6,0,0,0
134,2020-05-13,243430,26400,78424,48003,58786,140823,2266,3133,1032,26990,24324,4745,112541,89428,148700,14865,1966,13937,3287,3361,3716,2251,101715,6410,157,17622,5047,9695,12232,7961,35177,3131,35,3433,27100,339,3182,6067,6523,3143,3221,3263,0,1289,2408,527,121,2486,14304,8920,7711,237,108,220,79246,1500,2205,236,2176,1102,392,2076,182,1070,19470,28,759,726,4809,3058,1060,1789,281,310,499,79,1228,1834,514,3824,8861,648,1374,372,260,374,1229,5281,6297,9762,1543,688,902,32,671,307,3629,107,124,4300,782,908,198,11,34,55,856,40,148,0,14,382,113,17,152,61,12,6,1326,41,17,436,24,48,627,29,107,900,7,53,9,164,13,777,10,1780,576,449,41,130,2844,10,412,16,545,2,83,592,26,97,96,1,1411,0,78,101,658,252,4,161,651,8,7,375,0,81,183,38,322,87,5,15,121,65,10,134,19,18,12,15,14,21,13,2,14,14,6,0,0,0
135,2020-05-14,246414,27969,79479,53530,59719,143374,2385,3358,1043,28475,25151,5676,115288,90539,150300,15655,2028,14111,3518,3361,4143,2337,104030,6696,159,19051,5241,10880,12521,9053,36104,3310,35,3433,27100,356,3198,6080,6930,3356,3351,3451,0,1303,2531,535,129,2626,14405,9868,8168,253,108,220,79261,1572,2353,236,2228,1169,393,2136,184,1180,19470,28,770,735,5973,3158,1112,1833,284,310,531,84,1272,1850,674,4084,9003,691,1374,383,267,405,1235,5351,6334,9821,1553,694,930,32,671,309,3665,108,124,4300,842,934,198,12,35,63,895,45,157,0,14,445,118,18,182,67,13,7,1383,41,17,443,24,51,627,29,107,905,7,87,9,168,13,909,10,1780,596,481,42,135,2850,10,436,16,547,3,83,592,26,97,96,1,1421,0,83,105,677,260,4,172,651,8,7,383,3,81,183,38,322,87,5,15,121,65,10,134,19,18,12,15,14,21,14,2,14,14,6,0,0,0
136,2020-05-15,250747,30258,84970,58226,60562,144783,2497,3460,1047,30451,27147,6083,120205,91836,151597,16614,2089,14301,3803,3882,4473,2460,106133,6918,159,21869,5381,10880,12587,9370,36908,3400,36,3433,27100,434,3328,6080,7328,3546,3557,3640,0,1350,2707,542,135,2799,14471,10338,8807,264,112,229,79281,1666,2640,246,2228,1287,401,2158,193,1320,19470,28,802,745,7248,3271,1131,1886,284,315,545,89,1336,1869,1460,4301,9157,745,1374,393,270,417,1251,5439,6359,9851,1567,705,942,32,690,311,3682,112,124,5000,890,965,205,13,42,63,895,49,212,0,17,477,121,29,219,67,13,7,1425,41,17,458,24,66,662,36,107,935,7,87,9,177,22,923,13,1782,604,481,43,135,2854,10,455,16,553,4,83,595,26,97,96,1,1428,0,88,108,684,260,4,189,651,8,7,387,3,81,183,39,322,87,5,20,122,65,10,135,19,18,14,15,15,24,14,2,14,14,6,0,0,0
137,2020-05-16,268376,34224,89672,63166,60562,146446,2534,3587,1058,31848,28272,6478,122810,93147,152600,18014,2126,14460,3911,4117,4906,2561,108137,7175,167,23666,5422,11341,12855,9574,37832,3487,36,3433,27400,473,3822,6080,7931,3788,3726,3843,0,1436,2980,551,138,2950,14524,10338,9498,278,113,241,79293,1791,2762,247,2344,1371,404,2213,198,1472,19470,28,807,783,8342,3409,1151,1944,301,329,573,96,1355,1913,1754,4479,9305,745,1374,419,272,441,1267,5512,6364,9888,1567,714,987,32,691,311,3699,114,183,5000,949,988,222,13,43,63,1133,58,270,0,17,520,121,29,244,84,13,7,1460,42,17,450,24,72,662,36,107,950,7,87,9,178,22,934,13,1786,615,515,43,148,2855,12,479,16,558,4,83,604,26,106,99,1,1433,0,111,116,689,260,4,198,651,8,7,389,3,81,183,39,322,87,5,20,122,67,10,136,19,18,14,15,15,24,14,2,14,14,6,0,0,0
138,2020-05-17,272265,36795,94122,67373,61327,146446,2569,3751,1058,33329,28621,7006,125176,94464,154011,19213,2218,14630,4129,4373,5116,2635,109962,7451,167,25722,5462,11922,12942,9890,38563,3660,36,3433,27500,493,4636,6081,8512,4370,5847,4093,0,1465,3256,565,138,3172,14563,11153,9932,319,113,241,79306,1925,2910,247,2344,1396,408,2247,202,1594,19470,35,816,804,9340,3507,1163,2015,313,335,598,97,1436,1936,1754,4713,9425,778,1374,425,273,464,1293,5571,6392,9904,1567,715,1004,32,713,311,3702,114,188,5000,973,997,222,13,44,63,1133,58,270,0,17,538,127,21,244,84,17,7,1495,42,17,454,27,73,662,36,107,972,7,87,9,197,22,938,13,1786,617,515,43,152,2856,12,494,16,564,4,83,644,26,141,104,1,1433,0,117,120,698,260,4,201,651,8,15,395,3,81,183,39,322,87,5,21,122,68,10,136,19,18,14,16,15,24,14,2,14,14,6,0,0,0
139,2020-05-18,283178,39233,100459,70209,61843,150376,2625,3903,1090,35388,30306,7298,127326,95661,155041,20165,2310,14657,4324,4585,5276,2729,111577,7628,167,28748,5641,12489,13253,9930,39251,3758,36,3433,27600,503,6430,6081,9577,4899,6613,4339,0,1496,3469,575,138,3440,14614,11564,10130,340,116,253,79310,2019,2931,251,2425,1400,413,2314,219,1644,19470,35,819,827,9835,3625,1185,2055,336,337,612,101,1464,1946,1754,4799,9499,801,1374,432,1335,474,1301,5615,6413,9938,1567,727,1040,32,736,311,3715,119,192,5000,1076,997,247,13,44,63,1263,58,272,0,17,559,131,21,301,85,18,7,1505,43,17,456,27,78,662,36,107,1018,7,110,9,203,22,938,13,1786,624,515,44,163,2857,13,512,16,569,4,83,652,38,148,106,1,1433,0,117,123,714,263,4,203,651,8,20,398,3,81,183,39,322,87,5,24,122,68,11,136,19,18,14,16,15,24,14,2,14,14,6,0,0,0
140,2020-05-19,289392,42309,106794,76130,62678,150376,2872,4050,1099,37325,36524,7960,129401,97173,155681,21507,2366,14687,4467,4993,5632,2843,112895,7903,167,31634,5726,13101,13435,10166,40069,3901,37,3457,27700,533,6431,6194,10791,5634,6613,4681,0,1574,3598,577,155,3742,14678,11564,10620,349,120,253,79310,2164,2952,251,2508,1412,417,2338,230,1734,19470,35,826,898,10365,3746,1192,2198,358,346,646,104,1522,1967,1773,4904,9614,850,1374,456,1338,502,1351,5646,6431,10066,1567,742,1050,32,754,312,3718,119,192,5000,1133,1025,286,13,44,63,1525,91,290,641,17,569,145,21,318,85,18,7,1538,43,17,460,27,87,694,36,107,1033,199,132,9,209,22,938,18,1789,628,515,46,178,2857,13,529,16,579,4,83,652,42,167,107,5,1447,0,139,125,734,263,4,211,651,8,20,398,3,81,183,39,322,87,5,26,122,68,11,136,19,18,14,16,15,24,14,2,14,15,6,0,0,0
142,2020-05-20,294312,45422,116683,85392,63472,150376,2933,4256,1116,38419,41968,8950,132282,98808,156966,22504,2438,14847,4575,5207,5955,2932,113987,8183,169,33478,5830,14155,13504,10356,40793,4098,45,3557,27800,553,6452,6194,11809,6600,7142,4885,0,1661,3734,582,159,3994,14882,11564,11415,349,122,262,79310,2419,3568,251,2953,1454,446,2372,242,1840,21060,35,862,910,11207,3968,1231,2253,366,346,684,108,1557,1978,1898,5067,9734,930,1374,475,1340,537,1367,5706,6470,10135,1595,758,1083,32,769,312,3728,131,197,4800,1186,1049,286,14,48,65,1525,91,302,470,17,584,171,21,365,85,18,7,1573,43,17,465,27,97,694,36,107,1052,199,132,9,216,22,956,18,1789,639,516,47,188,2888,13,543,16,588,4,57,661,42,205,110,5,1452,0,177,128,738,263,4,220,651,8,20,398,8,81,183,39,322,90,5,26,122,70,11,136,19,18,14,16,15,24,17,2,14,15,6,0,0,0
143,2020-05-21,298418,48553,125960,92681,63976,150376,3032,4431,1134,40152,43587,8950,134560,100564,158087,23992,2483,14988,4838,5602,6227,3000,114990,8452,169,36040,5926,15201,13724,10581,41731,4280,49,3557,27900,561,6452,6245,12755,7288,7366,5205,0,1821,3843,592,222,4217,14951,12672,12057,397,123,262,79310,2581,3873,663,2953,1509,457,2407,256,1907,21060,35,883,923,12117,4062,1245,2340,375,346,727,108,1596,1978,1898,5370,9841,938,1374,485,1340,544,1378,5796,6478,10162,1808,771,1100,32,772,314,3741,131,302,4800,1251,1049,309,14,48,66,1575,91,303,470,17,604,181,21,365,95,18,7,1603,44,19,468,27,112,694,36,108,1055,199,137,9,217,22,1488,18,1790,639,561,57,204,2897,13,558,16,594,4,61,669,42,205,118,5,1455,0,186,131,753,266,4,235,651,8,20,398,8,81,183,39,322,90,6,26,122,70,11,136,19,18,14,16,15,24,17,2,14,15,6,0,0,0
144,2020-05-22,350135,51824,135430,99825,64327,150376,3062,4575,1142,42191,44848,10104,136720,102276,159064,25342,2532,15123,5057,6190,6585,3092,116111,8731,174,39003,6025,16653,13915,10777,42608,4377,70,3557,27900,575,7590,6275,13798,7893,7572,5515,0,1821,4096,600,222,4374,15005,13005,12833,439,128,262,79332,2874,4096,663,3369,1587,461,2492,264,2007,21060,38,903,939,12995,4256,1256,2399,380,346,769,116,1614,2011,1951,5541,9962,996,1374,495,1340,570,1387,5859,6485,10194,1822,777,1146,7727,772,314,3748,135,336,4800,1311,1111,372,14,48,68,1575,109,312,1089,17,620,191,22,402,95,18,7,1631,44,19,469,28,119,712,37,108,1064,199,137,9,222,165,1508,18,1791,652,561,57,204,2910,13,560,16,603,6,61,672,42,230,121,11,1455,0,196,136,764,267,4,254,651,8,20,408,18,81,183,39,322,90,6,28,122,70,11,136,19,18,14,16,15,24,17,2,14,15,6,0,0,0
145,2020-05-23,361239,54385,142587,107936,64665,150376,3530,4718,1149,44424,47915,10104,138840,104072,159716,26546,2585,15155,5249,6486,6929,3177,117602,8977,174,41236,6044,17198,14090,11187,43318,4638,70,3557,28000,609,7705,6279,14495,8513,7854,5747,0,1848,4214,607,244,4628,15037,13244,13528,439,151,262,79335,2936,4465,667,3452,1655,470,2532,298,2174,21060,39,914,957,13882,4426,1280,2506,380,348,808,120,1662,2023,1978,5699,10034,1040,1374,509,1340,570,1411,5912,6508,10213,1822,783,1188,7727,782,314,3758,138,336,4800,1416,1135,424,14,48,68,1631,128,312,1223,18,660,200,22,459,142,18,7,1671,45,19,473,28,119,712,37,108,1064,199,147,9,227,165,1526,18,1791,653,594,58,204,2916,13,574,16,616,6,61,672,42,241,133,11,1456,0,204,136,775,267,4,266,651,8,20,411,18,81,183,39,322,90,6,30,122,70,11,136,19,18,14,16,15,24,17,2,14,15,6,0,0,0
146,2020-05-24,366736,57692,149911,113299,64735,150376,3732,5016,1151,46979,49795,11100,140479,105801,160281,28148,2738,15272,5402,6901,7108,3249,118694,9194,174,43520,6078,17482,14153,11399,43998,4703,87,3560,28100,629,17549,6279,15056,9170,8133,6117,0,1933,4352,620,258,4807,15063,13413,14155,468,152,262,79343,3064,4587,688,3713,1690,471,2565,307,2263,21060,39,917,980,14876,4784,1301,2607,383,357,840,122,1680,2027,1998,5857,10098,1075,1374,522,1340,633,1422,5945,6531,10226,1865,789,1219,7727,785,315,3767,142,336,4800,1456,1138,458,14,51,68,1673,144,317,1301,18,674,211,22,459,155,25,15,1689,45,19,476,33,156,712,41,108,1064,199,147,9,237,165,1532,22,1791,653,594,62,204,2921,13,597,16,618,6,82,672,42,241,141,10,1456,0,215,139,783,267,4,266,651,8,20,414,21,81,183,39,322,90,6,32,122,70,11,137,19,18,14,16,15,24,17,2,14,15,6,0,0,0
147,2020-05-25,379157,60706,153833,118798,65317,150376,3999,5265,1161,49452,50949,11917,141981,107713,161199,29302,2811,15297,5642,7334,7234,3323,120015,9276,174,45668,6182,18314,14307,11630,44651,4774,112,18003,28200,647,17822,6279,15657,10363,8285,6621,0,1933,4515,628,274,4900,15138,13612,14449,473,159,302,79352,3145,4753,688,3802,1711,479,2607,344,2311,21060,40,919,992,15738,4747,1307,2741,402,357,862,123,1696,2035,2070,5920,10162,1097,1374,526,1346,772,1439,5979,6552,10275,1865,795,1257,7727,791,315,3781,147,336,5100,1515,1138,503,14,71,69,1673,155,337,1395,18,695,238,22,562,155,25,15,1704,46,19,485,33,158,712,41,108,1079,199,147,9,238,165,1538,22,1791,663,594,62,235,2928,17,604,16,629,6,84,672,42,293,161,10,1461,0,244,141,786,272,4,270,651,8,20,415,21,81,183,39,322,90,6,33,122,71,11,137,19,18,14,16,15,24,18,2,14,15,6,0,0,0
148,2020-05-26,384902,64277,158593,131129,65997,150376,4167,5511,1161,51708,52906,12741,144658,109437,161967,30915,2852,15320,5877,7579,7575,3412,121507,10020,174,48450,6270,19142,14457,11874,45352,4881,155,18003,28200,677,18096,6379,15982,11844,8534,7306,0,2067,4613,634,289,5027,15182,13810,15086,493,167,302,79358,3220,4938,689,3884,1836,586,2636,382,2385,21060,40,929,1015,16444,4918,1322,2819,405,365,880,124,1721,2046,2317,6067,10242,1128,1374,537,1346,787,1453,6041,6560,10295,1996,803,1286,7727,791,315,3783,147,336,5100,1565,1165,503,14,71,69,1673,197,340,1417,18,712,267,22,593,155,25,15,1709,46,20,485,37,164,741,41,108,1079,370,147,9,244,165,1552,22,1792,676,594,62,253,2929,18,617,16,638,6,118,672,42,297,177,10,1462,0,303,144,796,272,68,275,651,8,20,416,21,81,183,39,322,90,6,37,122,71,11,137,19,18,14,16,15,24,18,2,14,15,6,0,0,0
149,2020-05-27,391508,67749,166647,142208,66702,150376,4349,6111,1166,53834,56169,13451,147101,111176,162820,33540,2904,15465,6057,7925,7995,3506,122793,10330,177,51022,6370,20231,14570,12162,46248,4978,183,18425,28300,689,18349,7379,16371,13283,8790,7946,0,2177,4768,639,493,5205,15228,13973,15923,506,181,302,79367,3255,5152,692,3884,1856,586,2668,392,2501,22089,40,929,1043,17276,5129,1327,2897,408,365,912,126,1744,2047,2412,6277,10304,1138,1374,557,1354,891,1470,6083,6579,10340,1996,812,1302,7727,794,315,3791,151,779,5100,1586,1184,749,14,71,69,1673,197,365,1575,18,732,279,22,631,155,25,15,1724,46,20,491,37,168,741,43,108,1185,370,161,9,245,165,1561,23,1792,676,594,67,265,2931,19,632,16,650,6,134,672,42,297,183,10,1474,0,359,144,796,278,68,294,651,8,20,419,24,81,183,39,322,90,6,43,122,76,11,137,19,18,14,16,15,24,18,2,16,15,6,0,0,0
150,2020-05-28,399991,70920,177604,150993,67309,150376,4617,6132,1167,56041,59442,14370,150604,112988,163360,36115,2971,15572,6240,8425,8439,3598,124369,10560,178,54553,6460,22305,14679,12629,46961,5195,187,18425,28300,738,18637,7379,16685,15399,8952,8698,0,2177,4900,646,565,5359,15286,14096,16660,519,191,302,79371,3287,5419,699,4123,1996,497,2694,402,2592,22089,41,938,1066,18294,5277,1332,3022,421,368,965,126,1781,2051,2412,6438,10378,1209,1374,573,1356,1002,1486,6169,6576,10363,1996,823,1326,7727,801,315,3803,154,779,5500,1686,1193,749,14,82,69,1950,197,381,1674,18,745,284,22,668,155,28,15,1734,47,20,501,37,168,741,43,108,1241,370,161,9,245,165,1574,23,1792,681,784,67,310,2945,19,652,16,654,6,134,719,42,361,197,11,1481,1,413,144,803,278,68,322,651,8,20,420,24,81,183,39,322,90,6,43,122,76,11,138,19,18,14,16,15,24,18,2,16,15,6,0,0,0
151,2020-05-29,406446,82627,189476,159257,67921,150376,4788,6687,1172,59003,62791,15093,152844,114931,164245,38598,3044,15682,6492,9015,8934,3720,125963,10692,178,57013,6500,24131,14776,12829,47905,5271,206,19190,28300,749,18911,7540,17097,20604,9266,9273,0,2396,5057,653,648,5511,15347,14213,17390,519,197,302,79382,3297,5700,705,4278,2024,507,2728,413,2697,22089,41,946,1088,19631,5422,1338,3125,438,368,1016,130,1803,2059,2421,6524,10438,1259,1374,576,1357,1015,1516,6235,6605,10398,3326,851,1370,7727,820,315,3815,164,779,5500,1738,1216,816,14,84,72,2000,197,400,1769,18,754,289,22,709,155,28,21,1760,48,20,514,42,168,745,43,108,1241,370,161,9,247,200,1610,23,1794,684,784,67,310,2945,20,669,16,680,6,136,720,42,386,202,11,1481,1,444,146,813,279,68,344,651,8,20,420,24,81,183,39,322,90,6,43,122,76,11,138,19,18,14,16,15,24,18,2,16,15,6,0,0,0
153,2020-05-30,416461,86936,200892,167469,68386,150376,4788,6935,1187,61247,66447,16116,155633,116827,164908,40431,3110,15769,7015,9375,9311,3808,126984,11016,178,58883,6546,25271,14811,13046,48517,5401,219,19190,28400,889,19186,9414,17546,25839,9557,10156,0,2396,5220,658,706,5693,15520,14267,17964,536,208,302,79386,3317,5826,708,4455,2142,507,2783,466,2856,22089,50,950,1113,20727,5549,1356,3327,464,368,1064,130,1831,2063,2540,6606,10525,1303,1374,600,1357,1031,1535,6330,6614,10405,3568,857,1385,7727,829,315,3815,165,779,5500,1761,1229,1272,14,90,72,2030,406,428,1865,18,781,290,24,722,167,29,21,1795,48,20,525,42,168,745,43,108,1286,370,161,9,250,200,1622,23,1794,692,790,67,327,2961,20,696,16,682,6,136,720,42,415,206,13,1481,1,470,148,818,279,68,357,651,8,33,421,26,81,183,39,322,90,6,44,123,76,11,138,19,18,15,16,15,24,18,2,16,15,6,0,0,0
154,2020-05-31,444758,91852,206555,171883,68473,150376,5336,7032,1190,63772,67208,16809,157507,118848,165352,42727,3156,15887,7308,9781,9538,3909,127973,11271,178,62442,6558,26083,14812,13256,49213,5459,220,19592,28500,968,19409,9514,17932,30290,10559,11386,0,2682,5404,669,735,6037,15593,14342,18514,537,209,302,79389,3386,6673,712,4581,2147,522,2837,477,3007,22089,52,960,1170,21699,5748,1366,3428,478,372,1074,138,1862,2072,2947,6698,10560,1328,1374,605,1358,1040,1552,6353,6618,10422,3568,872,1435,7727,841,315,3833,168,779,5500,1801,1236,1423,14,91,72,2030,453,448,2004,18,801,311,24,722,193,29,27,1809,48,20,534,42,189,745,46,108,1504,370,179,9,256,200,1624,23,1794,694,790,70,348,2963,20,716,16,685,6,143,720,42,454,211,14,1481,1,491,157,839,279,68,357,651,8,33,423,26,81,183,39,322,90,6,44,123,76,11,138,19,18,15,16,15,24,18,2,16,15,6,0,0,0
161,2020-06-01,458231,95754,211080,175514,68558,150376,5521,8384,1221,66965,68507,17291,158355,121004,165632,44946,3275,15919,7637,10597,10053,3979,128947,11449,179,64306,6642,27110,14878,13426,50091,5893,221,19592,28500,1137,19552,9514,18338,33437,10893,12899,0,2682,5587,676,795,6447,15596,14463,18776,549,217,302,79398,3402,7070,715,4622,2156,535,2859,488,3122,22089,52,964,1181,22466,5894,1368,3508,482,372,1090,138,1888,2077,2947,6726,10610,1428,1374,624,1358,1063,1569,6404,6626,10446,3629,877,1467,7727,843,315,3845,174,912,5500,1858,1236,1522,16,97,72,2135,488,454,2089,18,811,322,24,722,193,29,27,1826,49,20,537,42,194,745,46,108,1521,370,179,9,262,200,1625,23,1794,698,790,70,361,2965,20,744,16,689,6,147,720,53,475,215,14,1481,1,539,159,844,293,68,359,651,8,33,427,26,81,183,39,322,90,6,44,123,76,11,138,19,18,15,16,15,24,18,2,16,15,6,0,0,0
172,2020-06-02,463868,100285,223638,186602,68930,150376,5709,9689,1224,69749,69257,18313,160092,123077,166609,86173,3508,15934,7935,11120,10461,4063,129921,11726,180,65790,6686,28923,14940,13526,50725,6410,266,20019,28500,1298,19869,9514,18726,36036,11075,14281,0,2812,5941,682,824,6827,15629,14585,19195,563,231,334,79400,3427,7407,719,4738,2160,549,2908,498,3240,22089,52,965,1219,23175,6067,1372,3564,499,372,1123,143,1910,2088,2986,6766,10687,1450,1374,634,1358,1160,1595,6470,6636,10467,3676,891,1501,7727,843,315,3848,185,912,5500,1954,1249,1625,16,98,82,2267,608,482,2217,18,823,356,24,779,237,29,55,1827,49,23,554,42,198,760,50,108,1607,370,179,9,269,200,1632,23,1794,733,790,70,361,2966,20,769,16,691,6,148,720,53,480,230,15,1481,1,562,167,848,298,68,384,651,8,33,427,27,81,183,39,322,90,9,44,123,76,11,138,20,18,15,16,15,24,18,2,16,15,6,0,0,0
